player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Tyler Johnson,164176,WR,E CAROLINA,3,6.9,2,44.4,0.0,0,2,0,20.0,1,1,156,0,45.9,65.0,56.8,,56.8,0.0,0,0,14,0.0,0,33,0,4,97.0,32,9.1,3,58.1,9,0,90.9,30,41,14,3.5,10.3,1.28
Jaden Bray,127787,WR,W VIRGINIA,2,9.9,0,77.8,100.0,2,2,0,0.0,0,3,343,0,78.5,66.7,71.7,,71.2,0.0,0,0,45,0.0,0,32,0,7,100.0,32,3.1,1,110.6,9,0,96.9,31,95,25,3.6,13.6,2.97
Caden High,196883,WR,STANFORD,3,3.4,4,77.8,,0,0,0,0.0,0,3,300,0,78.5,66.7,66.6,,68.2,0.0,0,0,26,0.0,0,41,0,7,97.6,40,97.6,40,97.2,9,0,2.4,1,66,50,7.1,9.4,1.65
Maguire Anderson,147504,WR,FIU,3,10.6,0,77.8,,0,0,0,0.0,0,5,166,0,78.5,66.7,73.1,,73.0,0.0,0,0,46,0.0,0,36,0,7,94.4,34,52.8,19,118.5,9,0,47.2,17,112,58,8.3,16.0,3.29
Rico Powers Jr.,124250,WR,LA MONROE,2,29.6,0,33.3,0.0,0,3,0,0.0,0,2,209,1,73.1,10.3,52.6,,53.5,0.0,0,1,18,0.0,0,44,1,3,93.2,41,9.1,4,3.2,9,0,90.9,40,28,-7,-2.3,9.3,0.68
Kyle McNeal,175559,WR,FIU,3,15.8,0,44.4,0.0,0,2,0,20.0,1,3,166,0,45.4,66.5,62.3,,59.2,0.0,0,0,30,0.0,0,54,0,4,98.1,53,40.7,22,61.3,9,0,59.3,32,48,43,10.8,12.0,0.91
Jett Carpenter,141520,TE,NEVADA,3,5.9,0,66.7,100.0,1,1,0,0.0,0,1,239,0,78.5,66.7,56.3,75.4,53.7,38.0,27,1,12,16.9,12,71,1,6,80.3,57,47.9,34,37.0,9,0,14.1,10,41,17,2.8,6.8,0.72
Duane Thomas Jr.,175797,WR,UCF,2,10.6,3,77.8,,0,0,0,0.0,0,5,323,0,78.5,67.8,70.1,,69.6,0.0,0,0,41,0.0,0,47,0,7,100.0,47,93.6,44,118.8,9,0,6.4,3,117,34,4.9,16.7,2.49
De'Zhaun Stribling,146508,WR,OLE MISS,3,9.8,1,66.7,25.0,1,4,0,0.0,0,3,226,0,77.5,66.2,61.7,,60.3,0.0,0,0,37,0.0,0,71,1,6,94.4,67,9.9,7,127.1,9,1,90.1,64,70,21,3.5,11.7,1.04
Julian Gray,143994,HB,LIBERTY,3,3.9,2,66.7,0.0,0,2,0,0.0,0,2,206,0,78.5,75.0,75.6,73.4,76.1,0.0,0,0,72,12.5,5,40,0,6,80.0,32,27.5,11,135.4,9,1,20.0,8,88,84,14.0,14.7,2.75
Joe Royer,52545,TE,CINCINNATI,3,7.4,0,88.9,,0,0,0,0.0,0,4,138,0,79.3,67.1,65.4,71.9,63.4,33.8,25,0,73,10.8,8,74,0,8,85.1,63,59.5,44,158.3,9,2,0.0,0,138,79,9.9,17.3,2.19
Eric McAlister,145976,WR,TCU,2,12.6,1,55.6,0.0,0,2,0,0.0,0,3,305,0,76.3,65.7,57.2,,56.2,0.0,0,0,33,0.0,0,69,0,5,94.2,65,17.4,12,78.9,9,0,82.6,57,66,30,6.0,13.2,1.02
Sincere Brown,123276,WR,COLORADO,3,20.0,1,66.7,100.0,1,1,0,0.0,0,4,143,0,78.5,66.7,62.6,,62.9,0.0,0,0,71,0.0,0,73,0,6,95.9,70,4.1,3,146.8,9,1,95.9,70,135,70,11.7,22.5,1.93
Javarius Green,183330,WR,N CAROLINA,3,17.1,0,66.7,33.3,1,3,0,0.0,0,3,245,0,78.5,69.8,65.9,,65.9,0.0,0,0,39,0.0,0,57,0,6,98.2,56,15.8,9,98.4,9,0,84.2,48,88,33,5.5,14.7,1.57
Cade Wolford,188243,WR,KENT STATE,3,16.3,0,77.8,100.0,1,1,0,0.0,0,6,201,0,78.5,71.0,81.8,,81.6,0.0,0,0,79,0.0,0,34,0,7,94.1,32,91.2,31,158.3,9,4,2.9,1,223,101,14.4,31.9,6.97
Seydou Traore,147046,TE,MISS STATE,3,11.8,1,55.6,0.0,0,2,0,0.0,0,2,227,0,49.8,65.7,51.5,72.2,55.0,46.6,34,2,57,15.1,11,73,0,5,79.5,58,50.7,37,82.4,9,1,1.4,1,79,32,6.4,15.8,1.36
Trey Leckner,176682,TE,WASH STATE,3,2.8,0,77.8,,0,0,0,0.0,0,3,341,1,78.5,16.5,53.6,71.2,55.2,76.2,32,1,17,21.4,9,42,2,7,73.8,31,14.3,6,82.4,9,2,7.1,3,34,28,4.0,4.9,1.1
Bryson Washington,174649,HB,BAYLOR,3,-2.3,0,66.7,0.0,0,1,0,0.0,0,1,118,0,77.5,65.3,67.0,48.8,55.7,0.0,0,0,11,21.2,22,104,0,6,71.2,74,7.7,8,70.1,9,0,1.0,1,24,48,8.0,4.0,0.32
Mojo Dortch,163681,WR,TROY,3,11.6,0,55.6,,0,0,0,16.7,1,2,318,0,53.8,67.4,65.3,,65.8,0.0,0,0,19,0.0,0,48,0,5,95.8,46,27.1,13,68.3,9,0,72.9,35,43,18,3.6,8.6,0.93
Dontae McMillan,103994,HB,E MICHIGAN,3,0.0,6,77.8,,0,0,0,22.2,2,3,160,0,37.6,49.3,73.0,85.0,54.7,0.0,0,0,33,14.7,11,75,0,7,82.7,62,5.3,4,145.4,9,1,5.3,4,90,77,11.0,12.9,1.45
Thai Chiaokhiao-Bowman,157755,WR,UCONN,3,10.1,1,66.7,100.0,3,3,0,0.0,0,2,146,0,77.5,68.5,58.4,,57.9,0.0,0,0,22,0.0,0,47,0,6,97.9,46,61.7,29,83.1,9,0,36.2,17,55,18,3.0,9.2,1.2
Trech Kekahuna,175527,WR,WISCONSIN,3,4.8,1,66.7,0.0,0,1,0,0.0,0,3,349,0,77.5,72.0,63.0,,61.3,0.0,0,1,22,0.0,0,49,1,6,93.9,46,87.8,43,39.4,9,0,10.2,5,46,39,6.5,7.7,1.0
Miles Davis,122056,HB,UTAH ST,3,0.6,0,100.0,,0,0,0,0.0,0,5,329,0,80.1,79.6,68.7,41.7,80.0,0.0,0,0,30,26.5,18,68,0,9,72.1,49,16.2,11,138.7,9,2,2.9,2,70,69,7.7,7.8,1.43
Jayden Moore,189388,WR,DUKE,3,7.9,2,62.5,0.0,0,1,0,0.0,0,3,154,0,76.3,65.7,68.2,,67.4,0.0,0,1,15,0.0,0,35,0,5,91.4,32,85.7,30,39.1,8,0,14.3,5,47,40,8.0,9.4,1.47
Nick Devereaux,157469,WR,E MICHIGAN,3,8.3,0,62.5,50.0,1,2,0,16.7,1,2,160,0,49.8,65.7,55.6,,55.0,0.0,0,0,21,0.0,0,71,0,5,93.0,66,5.6,4,83.9,8,0,94.4,67,57,24,4.8,11.4,0.86
Parker Kingston,163251,WR,BYU,2,3.1,0,50.0,0.0,0,1,0,20.0,1,0,128,0,45.4,16.2,52.5,,48.5,0.0,0,0,6,0.0,0,25,1,4,92.0,23,72.0,18,56.3,8,0,28.0,7,12,25,6.3,3.0,0.52
Tony Livingston,174255,TE,FLORIDA,3,12.3,0,50.0,,0,0,0,20.0,1,2,163,0,49.8,65.7,72.8,57.2,68.5,74.3,26,0,12,14.3,5,35,0,4,82.9,29,11.4,4,99.0,8,1,14.3,5,30,18,4.5,7.5,1.03
Jalen Buckley,163158,HB,W MICHIGAN,3,-1.8,0,75.0,,0,0,0,25.0,2,2,347,0,33.4,81.6,66.4,55.3,46.3,0.0,0,0,34,33.3,17,51,0,6,60.8,31,2.0,1,134.4,8,1,2.0,1,58,72,12.0,9.7,1.87
DeAndre Moore Jr.,173164,WR,TEXAS,2,4.9,2,75.0,,0,0,0,0.0,0,1,311,0,77.5,66.2,62.6,,62.4,0.0,0,0,17,0.0,0,46,0,6,97.8,45,76.1,35,83.3,8,0,23.9,11,36,32,5.3,6.0,0.8
Jacob Petersen,149424,TE,TOLEDO,3,12.3,0,62.5,,0,0,0,28.6,2,3,316,0,29.3,65.7,51.0,67.1,51.4,64.7,55,0,26,15.3,13,85,0,5,78.8,67,34.1,29,96.9,8,0,1.2,1,82,22,4.4,16.4,1.22
Caleb Gossett,149528,WR,OHIO,3,7.1,0,75.0,50.0,1,2,0,0.0,0,3,259,0,77.5,66.2,64.4,,65.9,0.0,0,0,11,0.0,0,40,0,6,90.0,36,95.0,38,88.0,8,0,5.0,2,45,9,1.5,7.5,1.25
Dae'Quan Wright,157645,TE,OLE MISS,3,11.1,1,62.5,,0,0,0,16.7,1,5,226,0,50.3,67.0,64.3,70.3,67.2,47.7,31,1,64,13.8,9,65,0,5,80.0,52,30.8,20,106.3,8,1,3.1,2,142,98,19.6,28.4,2.73
Aaron Turner,147371,WR,RICE,3,-2.0,0,100.0,,0,0,0,0.0,0,3,275,0,79.3,72.2,68.0,,63.7,10.0,3,0,13,0.0,0,30,1,8,100.0,30,60.0,18,89.6,8,0,26.7,8,44,60,7.5,5.5,1.47
Deuce Spann,129427,WR,PITTSBURGH,3,7.1,3,75.0,100.0,2,2,0,14.3,1,3,268,0,53.4,68.6,59.3,,57.3,0.0,0,0,20,0.0,0,51,0,6,96.1,49,25.5,13,96.9,8,0,74.5,38,62,35,5.8,10.3,1.27
Chamon Metayer,144230,TE,ARIZONA ST,3,2.8,1,87.5,0.0,0,1,0,0.0,0,3,110,0,78.5,66.7,61.5,76.2,69.2,57.1,44,0,27,32.5,25,77,1,7,64.9,50,32.5,25,147.9,8,1,10.4,8,80,76,10.9,11.4,1.6
Jameson Tucker,147090,WR,COAST CAR,3,13.8,0,37.5,0.0,0,1,0,25.0,1,1,141,0,39.5,64.1,56.4,,56.0,0.0,0,1,12,0.0,0,20,0,3,100.0,20,0.0,0,6.3,8,0,100.0,20,15,4,1.3,5.0,0.75
Carson Hansen,174669,HB,IOWA STATE,4,-1.3,4,87.5,,0,0,0,0.0,0,3,193,0,79.3,61.9,67.6,78.1,67.0,0.0,0,0,15,9.3,7,75,0,7,89.3,67,8.0,6,90.6,8,0,8.0,6,46,67,9.6,6.6,0.69
Rico Scott,191140,WR,ALABAMA,3,13.4,1,62.5,,0,0,0,0.0,0,4,103,0,76.3,66.6,64.4,61.1,63.1,0.0,0,0,25,1.7,1,60,0,5,95.0,57,25.0,15,121.4,8,1,75.0,45,53,32,6.4,10.6,0.93
Caden Durham,184449,HB,LSU,3,0.3,0,62.5,0.0,0,1,0,16.7,1,2,211,0,49.8,81.9,71.9,58.6,53.0,0.0,0,1,10,29.2,14,48,0,5,68.8,33,10.4,5,31.3,8,0,4.2,2,32,38,7.6,6.4,0.97
Deion Colzie,147473,WR,MIAMI OH,2,14.6,0,25.0,0.0,0,3,0,33.3,1,1,221,0,40.2,64.1,54.0,,53.8,0.0,0,1,11,0.0,0,61,2,2,86.9,53,29.5,18,0.0,8,0,70.5,43,20,0,0.0,10.0,0.38
Benji Gosnell,157639,TE,VA TECH,3,8.6,0,62.5,,0,0,0,0.0,0,2,337,0,77.5,66.2,51.4,60.1,55.5,43.7,38,0,12,24.1,21,87,0,5,70.1,61,56.3,49,69.8,8,0,0.0,0,30,4,0.8,6.0,0.49
JoJo Earle,146588,WR,UNLV,3,6.3,3,75.0,100.0,1,1,0,0.0,0,3,325,1,77.5,15.1,62.3,,63.9,0.0,0,0,32,0.0,0,35,1,6,85.7,30,88.6,31,98.4,8,0,11.4,4,65,29,4.8,10.8,2.17
Makai Cope,146430,WR,MO STATE,3,7.6,1,87.5,100.0,2,2,0,0.0,0,3,230,0,78.5,66.7,63.2,,62.7,0.0,0,0,19,0.0,0,62,1,7,96.8,60,12.9,8,103.6,8,0,87.1,54,71,16,2.3,10.1,1.18
Joseph Manjack IV,146413,WR,TCU,2,14.4,0,75.0,,0,0,0,14.3,1,5,305,0,53.4,66.2,65.0,,67.5,0.0,0,0,51,0.0,0,41,1,6,92.7,38,87.8,36,116.7,8,0,12.2,5,138,60,10.0,23.0,3.63
Landan Brown,175609,HB,SM HOUSTON,3,-4.8,1,87.5,100.0,1,1,0,0.0,0,2,281,0,79.3,74.7,64.9,44.8,68.5,0.0,0,0,8,20.0,9,45,0,7,73.3,33,4.4,2,79.2,8,0,0.0,0,17,51,7.3,2.4,0.52
Semaj Demps,175550,WR,FIU,3,9.0,0,62.5,,0,0,0,0.0,0,2,166,0,76.3,65.7,65.2,,65.0,0.0,0,0,26,0.0,0,36,0,5,94.4,34,72.2,26,81.8,8,0,25.0,9,53,22,4.4,10.6,1.56
David Amador II,174085,WR,UTSA,2,10.0,3,62.5,66.7,2,3,0,16.7,1,3,331,0,49.8,25.9,62.8,,62.3,0.0,0,0,22,0.0,0,53,0,5,94.3,50,37.7,20,90.6,8,0,62.3,33,70,28,5.6,14.0,1.4
Jai'Den Thomas,174080,HB,UNLV,3,6.8,4,62.5,,0,0,0,16.7,1,2,325,0,50.3,79.6,82.8,63.8,63.6,0.0,0,1,11,30.2,16,53,0,5,64.2,34,5.7,3,27.1,8,0,5.7,3,19,38,7.6,3.8,0.56
Bricen Brantley,174808,WR,WYOMING,3,9.8,0,50.0,0.0,0,1,0,20.0,1,0,351,0,45.4,67.8,55.3,,51.1,0.0,0,0,8,0.0,0,23,0,4,100.0,23,8.7,2,56.3,8,0,91.3,21,13,15,3.8,3.3,0.57
Donovan Olugbode,198878,WR,MISSOURI,3,2.9,0,87.5,100.0,1,1,0,0.0,0,3,229,0,78.5,66.7,76.4,,75.4,0.0,0,0,14,0.0,0,36,0,7,97.2,35,11.1,4,101.0,8,0,88.9,32,66,54,7.7,9.4,1.89
Dakota Twitty,156366,TE,VIRGINIA,3,5.6,1,50.0,,0,0,0,0.0,0,2,335,0,76.3,65.7,59.6,60.5,62.1,39.7,29,0,26,12.3,9,73,1,4,86.3,63,57.5,42,71.4,8,0,2.7,2,53,36,9.0,13.3,0.84
Chris Culliver,175393,WR,N CAROLINA,3,22.4,0,50.0,,0,0,0,20.0,1,3,245,0,45.4,68.7,65.0,,64.4,0.0,0,0,51,0.0,0,32,0,4,100.0,32,15.6,5,129.7,8,1,84.4,27,89,8,2.0,22.3,2.78
Malick Meiga,129791,WR,COAST CAR,3,10.9,0,75.0,0.0,0,1,0,14.3,1,3,141,0,53.4,66.2,64.8,,64.2,0.0,0,0,19,0.0,0,47,0,6,95.7,45,2.1,1,95.3,8,0,97.9,46,59,26,4.3,9.8,1.31
Jackson Owens,198939,WR,NEW MEX ST,2,8.8,0,62.5,33.3,1,3,0,0.0,0,2,242,0,76.3,65.7,65.9,,65.3,0.0,0,0,20,0.0,0,43,0,5,86.0,37,0.0,0,81.3,8,0,100.0,43,52,12,2.4,10.4,1.41
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,3,10.4,1,87.5,50.0,1,2,0,0.0,0,5,174,0,78.5,66.7,60.4,70.8,59.8,0.0,0,1,18,2.4,2,82,0,7,97.6,80,13.4,11,70.8,8,0,86.6,71,84,16,2.3,12.0,1.05
Dezmen Roebuck,199530,WR,WASHINGTON,2,6.9,3,75.0,,0,0,0,14.3,1,3,340,0,53.4,66.2,66.7,,67.9,0.0,0,0,47,0.0,0,41,0,6,100.0,41,26.8,11,156.3,8,1,73.2,30,104,74,12.3,17.3,2.54
Chip Trayanum,131631,HB,TOLEDO,3,0.6,1,75.0,,0,0,0,14.3,1,3,316,0,53.4,81.0,73.9,66.7,58.6,0.0,0,0,23,25.8,17,66,0,6,66.7,44,0.0,0,132.8,8,1,1.5,1,55,55,9.2,9.2,1.25
Jack Pedersen,162462,TE,UCLA,3,4.8,0,75.0,,0,0,0,0.0,0,3,324,0,78.5,16.5,54.1,40.4,58.3,72.3,47,0,15,10.8,7,65,1,6,86.2,56,20.0,13,90.6,8,0,7.7,5,50,34,5.7,8.3,0.89
Lincoln Pare,121537,HB,TEXAS ST,3,-0.5,3,100.0,,0,0,0,0.0,0,3,314,0,79.3,82.0,84.7,70.6,65.2,0.0,0,0,20,20.9,14,67,0,8,71.6,48,9.0,6,102.6,8,0,7.5,5,69,73,9.1,8.6,1.44
Caullin Lacy,121426,WR,LOUISVILLE,2,4.8,0,75.0,,0,0,0,25.0,2,4,210,0,33.4,75.5,61.3,,59.2,0.0,0,0,32,0.0,0,54,0,6,88.9,48,77.8,42,103.1,8,0,20.4,11,74,44,7.3,12.3,1.54
Kenny Fletcher Jr.,156506,TE,RUTGERS,3,0.8,1,62.5,0.0,0,1,0,16.7,1,3,278,0,49.8,65.7,68.9,68.9,59.6,86.0,49,0,12,29.8,17,57,1,5,64.9,37,14.0,8,72.4,8,0,0.0,0,35,35,7.0,7.0,0.95
Hunter Andrews,183855,TE,UTAH,3,0.3,0,100.0,100.0,1,1,0,0.0,0,4,328,0,79.3,74.4,84.9,75.5,83.3,55.9,19,0,14,23.5,8,34,0,8,73.5,25,23.5,8,99.5,8,0,0.0,0,63,61,7.6,7.9,2.52
Matthew Hibner,129581,TE,SMU,3,5.6,0,62.5,33.3,1,3,0,16.7,1,2,287,0,49.8,65.7,58.4,80.5,54.6,26.9,25,1,16,19.4,18,93,1,5,75.3,70,48.4,45,32.3,8,0,2.2,2,34,23,4.6,6.8,0.49
Terik Mulder,162265,TE,KENT STATE,3,7.3,0,75.0,,0,0,0,14.3,1,3,201,0,56.4,66.7,53.3,40.6,61.8,74.5,38,0,50,13.7,7,51,0,6,82.4,42,13.7,7,151.0,8,1,11.8,6,90,57,9.5,15.0,2.14
Peter Clarke,173261,TE,TEMPLE,3,13.5,0,75.0,33.3,1,3,0,0.0,0,6,306,0,77.5,66.2,91.5,36.7,93.7,75.0,27,0,30,19.4,7,36,0,6,75.0,27,19.4,7,156.3,8,2,5.6,2,119,44,7.3,19.8,4.41
Ashten Emory,188313,HB,UTEP,3,-2.0,7,87.5,,0,0,0,12.5,1,3,330,0,56.4,78.7,68.2,47.2,62.4,0.0,0,0,12,42.1,24,57,0,7,57.9,33,10.5,6,127.6,8,2,5.3,3,41,62,8.9,5.9,1.24
John Neider,171057,WR,UCONN,3,17.4,1,62.5,50.0,1,2,0,0.0,0,3,146,0,76.3,65.9,66.6,,65.4,0.0,0,0,29,0.0,0,27,0,5,96.3,26,33.3,9,87.0,8,0,66.7,18,63,12,2.4,12.6,2.42
Terrill Davis,200355,WR,OKLA STATE,2,27.5,0,37.5,50.0,1,2,0,0.0,0,2,262,0,73.1,64.1,64.3,,66.0,0.0,0,0,41,0.0,0,33,0,3,90.9,30,9.1,3,74.0,8,0,90.9,30,78,7,2.3,26.0,2.6
Jaylan Sanchez,160451,WR,JAMES MAD,2,5.9,0,50.0,,0,0,0,20.0,1,1,197,0,45.4,65.0,53.3,,53.3,0.0,0,0,6,0.0,0,43,0,4,86.0,37,69.8,30,56.3,8,0,30.2,13,17,5,1.3,4.3,0.46
Keith Reynolds,171939,WR,MIAMI OH,2,9.9,0,87.5,100.0,1,1,0,0.0,0,3,221,0,79.3,68.3,73.9,,73.8,5.9,2,0,69,0.0,0,34,0,7,88.2,30,85.3,29,118.8,8,0,5.9,2,120,69,9.9,17.1,4.0
Desmond Reid,159936,HB,PITTSBURGH,3,6.3,2,87.5,,0,0,0,0.0,0,3,268,0,78.5,79.7,76.6,80.7,67.0,0.0,0,0,32,24.6,14,57,0,7,75.4,43,7.0,4,104.7,8,0,7.0,4,73,53,7.6,10.4,1.7
Frank Covey IV,174054,WR,NWESTERN,2,11.8,0,25.0,0.0,0,3,0,60.0,3,2,256,0,8.4,63.7,48.7,,48.3,0.0,0,1,11,0.0,0,50,0,2,96.0,48,12.0,6,0.0,8,0,88.0,44,22,3,1.5,11.0,0.46
Kenyon Clay,156837,HB,ARK STATE,3,0.6,0,87.5,,0,0,0,0.0,0,1,113,0,78.5,55.7,62.9,26.6,61.6,0.0,0,0,10,17.5,11,63,0,7,76.2,48,3.2,2,79.7,8,0,3.2,2,25,35,5.0,3.6,0.52
Jesse Watson,183727,WR,PURDUE,3,12.3,0,25.0,50.0,1,2,0,50.0,2,2,273,0,17.0,62.9,56.9,,55.6,0.0,0,0,20,0.0,0,35,0,2,94.3,33,94.3,33,40.1,8,0,5.7,2,25,0,0.0,12.5,0.76
Lotzeir Brooks,198090,WR,ALABAMA,3,9.1,1,75.0,100.0,1,1,0,14.3,1,5,103,0,53.4,66.2,68.0,,67.7,0.0,0,0,19,0.0,0,44,0,6,95.5,42,95.5,42,110.4,8,0,4.5,2,88,49,8.2,14.7,2.1
Justin Holmes,156914,TE,PITTSBURGH,3,12.0,0,50.0,0.0,0,1,0,0.0,0,2,268,0,74.9,65.0,57.5,54.1,60.4,60.3,41,1,13,17.6,12,68,1,4,77.9,53,19.1,13,64.1,8,1,17.6,12,39,22,5.5,9.8,0.74
Jeremiah McClellan,184855,WR,OREGON,3,10.1,2,62.5,,0,0,0,0.0,0,4,264,0,76.3,65.7,67.0,,65.2,0.0,0,0,51,0.0,0,39,0,5,94.9,37,35.9,14,105.2,8,0,64.1,25,98,65,13.0,19.6,2.65
Kameron Courtney,183285,WR,VIRGINIA,3,8.0,0,87.5,,0,0,0,12.5,1,4,335,0,56.4,69.7,71.8,,69.2,5.0,1,0,30,0.0,0,20,0,7,95.0,19,75.0,15,115.6,8,0,20.0,4,94,28,4.0,13.4,4.95
Omarion Miller,171901,WR,COLORADO,2,12.6,0,50.0,,0,0,0,20.0,1,2,143,0,45.4,65.0,65.4,,63.6,0.0,0,0,39,0.0,0,43,0,4,97.7,42,14.0,6,92.2,8,0,86.0,37,93,48,12.0,23.3,2.21
Justice Haynes,172379,HB,MICHIGAN,3,-1.9,4,75.0,100.0,1,1,0,14.3,1,1,222,0,53.4,82.3,79.7,61.4,55.0,0.0,0,0,16,25.4,18,71,0,6,71.8,51,2.8,2,77.1,8,0,0.0,0,17,35,5.8,2.8,0.33
Gary Bryant Jr.,131819,WR,OREGON,3,2.4,3,87.5,,0,0,0,0.0,0,4,264,0,78.5,28.8,66.0,,66.3,0.0,0,0,28,0.0,0,37,1,7,97.3,36,81.1,30,146.4,8,2,18.9,7,77,68,9.7,11.0,2.14
Jamal Haynes,143918,HB,GA TECH,3,-1.1,2,75.0,100.0,1,1,0,14.3,1,3,176,0,53.4,80.5,67.3,80.5,55.6,0.0,0,0,27,10.2,5,49,0,6,83.7,41,14.3,7,101.6,8,0,8.2,4,71,83,13.8,11.8,1.73
Teddy Hoffmann,198966,WR,NC STATE,3,12.9,0,75.0,100.0,1,1,0,0.0,0,3,248,0,77.5,72.9,71.4,,71.0,0.0,0,0,50,0.0,0,35,0,6,88.6,31,11.4,4,116.1,8,0,88.6,31,99,19,3.2,16.5,3.19
Bailey Stockton,175368,WR,GA TECH,3,13.5,1,62.5,,0,0,0,0.0,0,4,176,0,76.3,75.3,60.4,,62.8,0.0,0,1,24,0.0,0,40,1,5,90.0,36,90.0,36,56.8,8,0,10.0,4,81,42,8.4,16.2,2.25
Michael Kirch,133696,TE,FAU,3,5.5,0,37.5,0.0,0,2,0,25.0,1,0,165,0,22.0,64.1,50.6,56.9,43.9,59.0,46,2,8,32.1,25,78,0,3,65.4,51,29.5,23,6.3,8,0,9.0,7,10,8,2.7,3.3,0.2
Malik Elzy,175952,WR,ILLINOIS,3,11.6,1,62.5,0.0,0,1,0,16.7,1,5,187,0,49.8,65.7,70.9,,70.2,0.0,0,0,25,0.0,0,32,0,5,87.5,28,6.3,2,91.1,8,0,93.8,30,71,22,4.4,14.2,2.54
Jayden Ballard,145054,WR,WISCONSIN,3,20.4,0,75.0,50.0,1,2,0,0.0,0,5,349,0,77.5,66.2,72.4,,71.9,0.0,0,0,58,0.0,0,48,0,6,97.9,47,2.1,1,156.3,8,2,97.9,47,141,58,9.7,23.5,3.0
Donnie Gray,145035,WR,UMASS,3,12.3,1,62.5,100.0,2,2,0,0.0,0,4,216,0,77.5,67.4,62.5,,61.0,0.0,0,1,41,0.0,0,91,0,5,96.7,88,76.9,70,59.9,8,0,23.1,21,87,16,3.2,17.4,0.99
Tommy McIntosh,158704,WR,C MICHIGAN,3,10.9,0,62.5,100.0,1,1,0,0.0,0,3,134,0,76.3,65.7,65.4,,64.8,0.0,0,0,47,0.0,0,45,0,5,100.0,45,6.7,3,98.4,8,0,93.3,42,85,20,4.0,17.0,1.89
Tyree Kelly,175318,WR,UMASS,3,9.4,0,62.5,,0,0,1,0.0,0,3,216,0,76.3,65.7,59.3,,60.5,0.0,0,0,15,0.0,0,54,1,5,96.3,52,13.0,7,81.3,8,0,87.0,47,52,6,1.2,10.4,1.0
Jackson Canaan,128321,TE,S JOSE ST,2,5.6,0,75.0,0.0,0,1,0,0.0,0,3,285,0,77.5,66.2,52.1,68.4,52.9,18.3,13,1,12,4.2,3,71,0,6,90.1,64,78.9,56,45.3,8,0,2.8,2,39,3,0.5,6.5,0.61
Casey Cain,144727,WR,LIBERTY,3,14.5,1,62.5,,0,0,0,0.0,0,3,206,0,77.5,66.2,59.6,,61.7,0.0,0,0,17,0.0,0,56,3,5,92.9,52,10.7,6,89.1,8,0,89.3,50,67,17,3.4,13.4,1.29
Jayon Farrar,198455,WR,FRESNO ST,4,8.3,1,75.0,,0,0,0,14.3,1,5,169,0,53.4,67.4,68.2,,66.2,0.0,0,0,15,0.0,0,48,0,6,100.0,48,14.6,7,98.4,8,0,85.4,41,65,19,3.2,10.8,1.35
Grady O'Neill,170328,WR,SM HOUSTON,2,6.9,2,75.0,0.0,0,1,0,0.0,0,2,281,0,77.5,66.2,61.7,,63.2,0.0,0,0,29,0.0,0,40,0,6,90.0,36,100.0,40,98.4,8,0,0.0,0,65,22,3.7,10.8,1.81
Alex Honig,144681,TE,UCONN,3,9.3,0,50.0,100.0,1,1,0,33.3,2,2,146,0,29.1,65.7,53.9,75.5,49.9,76.9,50,0,15,43.1,28,65,0,4,52.3,34,18.5,12,96.9,8,2,4.6,3,26,2,0.5,6.5,0.76
Cam'ron Lacy,170486,WR,MIDDLE TN,3,4.0,2,62.5,100.0,1,1,0,28.6,2,2,224,0,29.1,65.7,57.9,,56.5,0.0,0,0,42,0.0,0,37,0,5,94.6,35,97.3,36,87.0,8,0,2.7,1,63,46,9.2,12.6,1.8
Noah Meyers,173445,TE,W KENTUCKY,3,7.6,0,85.7,100.0,1,1,0,0.0,0,3,346,0,77.5,66.2,57.9,75.4,62.8,58.1,54,0,17,21.5,20,93,0,6,76.3,71,40.9,38,92.3,7,0,1.1,1,43,0,0.0,7.2,0.61
Connor Witthoft,128287,TE,DELAWARE,3,13.3,0,42.9,50.0,1,2,0,0.0,0,1,151,0,73.1,64.1,54.0,36.9,50.3,48.1,25,0,16,11.5,6,52,0,3,86.5,45,50.0,26,50.9,7,0,1.9,1,22,4,1.3,7.3,0.49
Lawson Luckie,173544,TE,GEORGIA,3,5.9,0,57.1,,0,0,0,20.0,1,4,173,0,45.4,65.0,67.7,71.9,57.6,52.9,27,0,16,19.6,10,51,0,4,68.6,35,41.2,21,68.2,7,0,5.9,3,31,13,3.3,7.8,0.89
Caden Jensen,176351,TE,LA LAFAYET,3,1.4,0,71.4,100.0,1,1,0,0.0,0,0,207,0,76.3,65.7,54.0,72.3,48.1,62.3,43,0,5,15.9,11,69,0,5,71.0,49,26.1,18,74.1,7,0,11.6,8,18,7,1.4,3.6,0.37
