player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Nick DeGennaro,129503,WR,JAMES MAD,12,16.7,2,56.8,37.5,3,8,0,8.7,2,15,197,0,65.9,71.4,63.9,,63.4,0.3,1,2,76,0.0,0,289,1,21,94.5,273,21.1,61,106.4,37,4,78.5,227,386,155,7.4,18.4,1.41
Rico Flores Jr.,171083,WR,UCLA,8,8.3,2,70.3,60.0,3,5,1,7.1,2,14,324,0,69.4,71.2,63.0,,62.4,0.4,1,1,51,0.0,0,235,1,26,95.7,225,36.2,85,80.2,37,0,63.4,149,274,92,3.5,10.5,1.22
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,12.1,2,51.4,50.0,3,6,0,0.0,0,11,160,0,85.5,70.1,64.5,,64.1,0.0,0,1,64,0.0,0,172,0,19,94.8,163,19.2,33,72.2,37,1,80.8,139,263,67,3.5,13.8,1.61
Kenny Fletcher Jr.,156506,TE,RUTGERS,11,3.3,5,70.3,0.0,0,1,0,13.3,4,13,278,0,53.5,71.3,78.3,75.0,69.3,87.7,221,0,39,19.0,48,252,1,26,75.8,191,11.9,30,87.2,37,0,0.4,1,236,212,8.2,9.1,1.24
Chrishon McCray,163139,WR,MICH STATE,11,12.0,5,62.2,50.0,3,6,0,0.0,0,14,223,0,87.0,73.2,64.2,,63.3,0.0,0,0,45,0.0,0,285,0,23,94.0,268,93.3,266,118.0,37,3,6.7,19,329,125,5.4,14.3,1.23
Greg Desrosiers Jr.,158759,HB,MEMPHIS,10,-0.2,13,89.2,,0,0,0,0.0,0,9,218,0,90.4,75.5,76.2,31.3,79.7,0.0,0,0,24,27.3,71,260,0,33,68.8,179,3.8,10,101.8,37,1,2.3,6,232,268,8.1,7.0,1.3
Rodney Harris II,133616,WR,OHIO,12,11.7,5,73.0,57.1,4,7,1,6.9,2,20,259,0,70.7,71.7,61.7,70.7,61.6,0.3,1,1,49,0.5,2,369,3,27,93.2,344,6.5,24,113.3,37,2,93.0,343,388,107,4.0,14.4,1.13
Lawayne McCoy,183307,WR,FLORIDA ST,10,13.6,3,73.0,60.0,3,5,0,0.0,0,21,167,0,88.6,72.8,68.6,71.5,69.4,0.0,0,1,34,0.7,2,279,3,27,94.6,264,48.4,135,123.3,37,3,51.6,144,396,100,3.7,14.7,1.5
Marlion Jackson,162957,WR,LA TECH,12,9.9,4,45.9,100.0,2,2,0,15.0,3,11,208,1,49.0,27.0,56.2,,57.6,1.4,3,4,42,0.0,0,207,3,17,94.2,195,69.1,143,41.7,37,1,29.0,60,283,136,8.0,16.6,1.45
Zycarl Lewis Jr.,189579,WR,TULANE,12,11.0,1,56.8,22.2,2,9,0,12.5,3,15,319,0,45.8,70.4,68.5,,68.7,0.0,0,3,63,0.0,0,139,0,21,96.4,134,46.0,64,66.5,37,2,53.2,74,292,104,5.0,13.9,2.18
Eugene Wilson III,175886,WR,FLORIDA,8,7.4,3,73.0,50.0,1,2,0,10.0,3,9,163,0,61.8,73.2,56.2,,58.0,0.0,0,1,40,0.0,0,199,1,27,94.0,187,51.8,103,105.9,37,3,46.2,92,242,132,4.9,9.0,1.29
Ethan Conner,172347,TE,TROY,12,6.6,7,70.3,0.0,0,4,0,10.3,3,17,318,0,60.5,71.6,60.8,67.1,62.0,62.9,232,0,39,17.1,63,369,4,26,79.4,293,32.5,120,128.4,37,3,3.3,12,362,215,8.3,13.9,1.24
Solomon Beebe,190756,HB,UAB,12,1.3,11,83.8,50.0,2,4,0,8.8,3,13,321,0,64.9,55.9,78.1,66.0,76.1,1.7,3,0,43,10.1,18,178,0,31,85.4,152,22.5,40,98.6,37,0,18.5,33,284,290,9.4,9.2,1.87
Darius Taylor,173422,HB,MINNESOTA,9,-0.7,10,81.1,,0,0,0,9.1,3,11,225,0,65.2,88.8,78.5,68.6,81.8,0.0,0,0,40,25.8,49,190,0,30,71.6,136,4.7,9,91.7,37,0,2.6,5,222,237,7.9,7.4,1.63
Jacob Gill,145036,WR,IOWA,12,9.3,1,59.5,75.0,6,8,1,15.4,4,13,192,0,47.4,70.6,57.9,62.1,59.6,0.0,0,2,44,0.5,1,201,1,22,94.5,190,83.6,168,67.4,37,1,16.4,33,260,66,3.0,11.8,1.37
Robby Washington,170096,WR,COAST CAR,12,3.7,13,67.6,0.0,0,1,0,13.8,4,12,141,0,51.0,73.1,61.8,,64.0,1.3,2,2,39,0.0,0,151,2,25,92.1,139,94.7,143,80.9,37,2,4.0,6,240,203,8.1,9.6,1.73
Brodrick Malone,198946,WR,NEW MEX ST,12,11.8,2,59.5,60.0,9,15,0,0.0,0,11,242,0,86.7,70.6,61.8,,63.3,0.0,0,1,41,0.0,0,207,2,22,92.8,192,2.4,5,85.6,37,2,97.1,201,242,66,3.0,11.0,1.26
Brandon Inniss,170255,WR,OHIO STATE,12,4.8,9,83.8,71.4,5,7,0,0.0,0,16,260,0,89.8,53.6,62.1,,65.0,0.9,2,1,29,0.0,0,235,1,31,95.3,224,80.9,190,108.6,37,3,17.4,41,232,146,4.7,7.5,1.04
Pearson Baldwin,150307,TE,JVILLE ST,12,7.1,5,67.6,40.0,2,5,0,3.8,1,12,196,0,78.0,71.1,58.5,67.0,57.6,39.0,128,0,52,14.3,47,328,2,25,80.2,263,41.2,135,109.3,37,2,18.9,62,292,136,5.4,11.7,1.11
Andrel Anthony,144916,WR,DUKE,10,12.9,2,72.2,77.8,7,9,0,3.7,1,14,154,0,78.9,71.3,68.0,62.1,67.4,0.0,0,0,35,0.5,1,206,0,26,93.7,193,15.0,31,130.3,36,5,84.5,174,246,75,2.9,9.5,1.27
Lyndon Ravare,191091,WR,KENNESAW,9,10.7,0,55.6,66.7,4,6,0,9.1,2,10,200,1,63.8,26.3,53.4,66.6,55.1,0.4,1,1,38,0.8,2,248,2,20,95.2,236,12.1,30,72.7,36,1,87.1,216,230,51,2.6,11.5,0.97
Mike Washington Jr.,145672,HB,ARKANSAS,12,0.0,3,77.8,0.0,0,2,0,3.4,1,8,111,0,79.5,64.2,78.8,27.5,65.4,0.3,1,0,35,24.2,78,322,0,28,71.7,231,1.6,5,102.1,36,1,5.3,17,226,243,8.7,8.1,0.98
Rashod Dubinion,157020,HB,APP STATE,12,0.8,10,75.0,,0,0,0,10.0,3,10,108,0,61.5,64.9,76.6,46.2,57.6,0.3,1,1,25,19.5,61,313,0,27,77.6,243,4.2,13,72.7,36,0,7.0,22,170,181,6.7,6.3,0.7
John Michael Gyllenborg,150698,TE,WYOMING,9,7.0,3,66.7,33.3,1,3,0,11.1,3,11,351,0,58.4,70.9,54.8,57.0,63.4,56.4,124,2,24,13.2,29,220,0,24,82.7,182,40.9,90,68.2,36,1,1.4,3,211,118,4.9,8.8,1.16
Noah Meyers,173445,TE,W KENTUCKY,10,5.5,2,83.3,66.7,2,3,0,6.3,2,17,346,0,72.9,71.9,60.2,68.3,65.5,47.4,147,0,39,14.8,46,310,1,30,81.6,253,48.4,150,128.8,36,3,4.2,13,297,115,3.8,9.9,1.17
Tama Uiliata,184180,WR,HAWAII,12,5.7,2,77.8,50.0,2,4,0,3.4,1,12,180,0,79.6,84.4,60.6,,59.0,0.0,0,0,30,0.0,0,250,2,28,94.4,236,92.4,231,93.4,36,0,7.6,19,231,121,4.3,8.3,0.98
Will Nixon,129707,HB,SYRACUSE,12,1.1,3,72.2,0.0,0,1,0,7.1,2,8,304,0,70.7,75.6,63.0,17.9,64.0,0.0,0,0,21,26.9,77,286,0,26,67.8,194,11.2,32,83.9,36,0,4.2,12,187,167,6.4,7.2,0.96
Donovan Olugbode,198878,WR,MISSOURI,12,12.6,4,69.4,63.6,7,11,0,0.0,0,18,229,0,87.7,71.1,75.3,,75.9,0.0,0,1,34,0.0,0,192,0,25,93.8,180,13.5,26,107.6,36,2,86.5,166,352,131,5.2,14.1,1.96
Hunter Welcing,129738,TE,NWESTERN,12,7.6,1,75.0,25.0,1,4,0,6.9,2,17,256,0,70.0,71.8,65.4,57.8,71.1,44.3,93,1,36,7.6,16,210,1,27,86.2,181,46.7,98,104.3,36,2,7.1,15,283,134,5.0,10.5,1.56
Chase Penry,86538,WR,BOISE ST,12,9.1,2,68.6,62.5,5,8,0,4.0,1,13,120,0,77.2,70.9,66.5,70.3,67.3,0.5,1,1,21,1.1,2,185,2,24,95.1,176,34.1,63,88.6,35,1,65.4,121,267,72,3.0,11.1,1.52
Kyle Parker,172489,WR,LSU,12,8.7,5,68.6,100.0,2,2,0,4.0,1,13,211,0,77.2,71.4,60.2,71.9,63.3,0.4,1,1,43,0.8,2,237,0,24,92.8,220,71.7,170,107.1,35,3,27.8,66,262,125,5.2,10.9,1.19
Luke Lindenmeyer,156460,TE,NEBRASKA,12,5.8,7,80.0,50.0,2,4,1,3.4,1,15,238,0,80.5,71.7,68.4,70.5,69.0,63.1,229,1,26,22.9,83,363,2,28,74.9,272,23.7,86,110.2,35,2,13.2,48,306,177,6.3,10.9,1.13
Dean Connors,156624,HB,HOUSTON,12,1.7,6,88.6,,0,0,0,3.1,1,13,182,0,81.4,83.9,75.1,38.4,75.1,0.0,0,1,33,24.3,69,284,0,31,70.1,199,2.5,7,112.1,35,3,2.8,8,242,217,7.0,7.8,1.22
Nate Sheppard,198337,HB,DUKE,12,-0.3,10,85.7,100.0,2,2,0,6.3,2,11,154,0,72.7,90.5,87.0,54.0,71.7,0.0,0,0,20,22.5,60,267,0,30,71.9,192,8.2,22,104.2,35,1,1.1,3,235,254,8.5,7.8,1.22
Kobe Prentice,163609,WR,BAYLOR,11,9.4,6,74.3,0.0,0,1,0,7.1,2,11,118,0,69.2,71.2,73.3,,74.2,0.0,0,1,73,0.0,0,175,0,26,92.0,161,95.4,167,136.9,35,6,4.6,8,380,195,7.5,14.6,2.36
Dillon Bell,163734,WR,GEORGIA,12,11.1,2,65.7,50.0,4,8,0,8.0,2,13,173,0,66.7,42.4,58.1,68.0,58.4,0.4,1,1,36,0.8,2,239,1,23,91.2,218,21.8,52,82.3,35,1,77.8,186,234,121,5.3,10.2,1.07
Randy Pittman Jr.,176195,TE,FLORIDA ST,9,9.0,0,65.7,50.0,1,2,0,4.2,1,10,167,0,68.4,73.8,62.8,58.1,60.0,30.5,102,1,35,24.9,83,334,3,23,70.1,234,49.1,164,88.7,35,2,13.5,45,208,62,2.7,9.0,0.89
Semaj Morgan,174043,WR,MICHIGAN,10,5.3,7,54.3,,0,0,0,29.6,8,11,222,1,19.0,31.4,54.9,,54.8,0.6,1,0,32,0.0,0,162,1,19,96.9,157,81.5,132,82.3,35,1,17.3,28,214,175,9.2,11.3,1.36
Robert Williams,147155,WR,LA LAFAYET,11,14.5,2,60.0,33.3,1,3,1,16.0,4,12,207,0,46.0,81.2,56.1,,55.1,0.0,0,0,44,0.0,0,247,1,21,91.1,225,24.3,60,86.1,35,0,75.7,187,286,97,4.6,13.6,1.27
Tray Taylor,186494,WR,TROY,12,11.8,5,74.3,66.7,2,3,0,7.1,2,14,318,1,69.2,41.4,75.3,,75.2,1.2,2,2,60,0.0,0,168,0,26,97.0,163,80.4,135,120.8,35,3,14.9,25,460,220,8.5,17.7,2.82
Caden Jensen,176351,TE,LA LAFAYET,11,3.8,1,71.4,60.0,3,5,0,10.7,3,4,207,0,60.7,71.2,49.2,74.0,42.8,71.2,185,3,27,15.8,41,260,0,25,75.4,196,19.2,50,54.3,35,1,9.2,24,159,76,3.0,6.4,0.81
Michael Fitzgerald,147418,WR,WYOMING,12,16.5,1,45.7,41.7,5,12,0,5.9,1,11,351,1,72.8,25.3,58.0,,60.3,0.0,0,2,35,0.0,0,218,1,16,93.6,204,6.9,15,72.1,35,3,93.1,203,228,17,1.1,14.3,1.12
Marcello Bussey,169936,WR,MEMPHIS,12,11.9,4,68.6,75.0,6,8,0,4.0,1,10,218,0,77.2,70.9,59.4,64.5,59.3,0.8,2,1,40,0.4,1,256,0,24,93.8,240,14.5,37,77.4,35,0,84.8,217,253,62,2.6,10.5,1.05
Winston Watkins,199790,WR,OLE MISS,12,12.5,4,68.6,66.7,2,3,0,7.7,2,18,226,0,67.6,31.3,71.7,,74.3,2.0,3,1,43,0.0,0,150,0,24,92.7,139,82.0,123,100.1,35,1,15.3,23,363,127,5.3,15.1,2.61
Reese Smith,123432,WR,LIBERTY,12,8.2,1,67.6,66.7,4,6,0,4.2,1,10,206,2,76.5,32.6,57.2,,57.9,0.0,0,4,23,0.0,0,211,2,23,94.3,199,98.6,208,54.3,34,1,1.4,3,209,85,3.7,9.1,1.05
Cade Wolford,188243,WR,KENT STATE,12,14.4,3,55.9,100.0,1,1,0,5.0,1,12,201,0,74.6,76.0,80.7,67.5,79.0,0.0,0,0,79,0.6,1,155,1,19,92.3,143,77.4,120,140.3,34,7,9.7,15,509,241,12.7,26.8,3.56
Anthony Hankerson,157691,HB,OREGON ST,12,-0.7,8,64.7,50.0,1,2,0,12.0,3,4,265,0,56.1,88.5,72.5,83.4,46.9,1.0,4,0,14,26.5,102,385,2,22,71.7,276,3.4,13,71.1,34,0,4.9,19,123,137,6.2,5.6,0.45
Jacob Petersen,149424,TE,TOLEDO,12,9.5,1,64.7,20.0,1,5,0,8.3,2,11,316,0,65.9,70.6,50.3,74.2,53.4,66.9,240,2,28,20.9,75,359,3,22,74.9,269,32.0,115,84.8,34,2,1.1,4,275,106,4.8,12.5,1.02
Jayvontay Conner,172510,TE,E CAROLINA,12,8.6,5,67.6,33.3,1,3,0,8.0,2,16,156,1,66.7,29.0,65.6,67.6,70.0,37.7,93,0,79,28.3,70,247,1,23,67.2,166,42.5,105,130.3,34,3,1.6,4,346,200,8.7,15.0,2.08
Derek Eusebio,176528,WR,ARIZONA ST,11,8.6,2,61.8,25.0,1,4,0,12.5,3,11,110,0,54.9,71.9,56.4,,57.4,0.0,0,0,68,0.0,0,253,1,21,96.0,243,95.3,241,110.3,34,2,4.7,12,303,146,7.0,14.4,1.25
Cam Barfield,162657,HB,HAWAII,12,-1.6,3,73.5,0.0,0,1,0,13.8,4,9,180,0,51.4,86.1,70.7,39.9,67.0,0.0,0,1,59,29.5,51,173,1,25,68.8,119,15.0,26,109.1,34,3,0.0,0,233,289,11.6,9.3,1.96
Anthony Garcia,174863,QB,UTAH ST,12,14.6,1,55.9,60.0,3,5,0,26.9,7,14,329,0,23.0,74.6,63.1,,56.0,0.0,0,1,74,0.0,0,243,1,19,88.5,215,13.6,33,97.4,34,2,84.4,205,338,75,3.9,17.8,1.57
J'Koby Williams,191359,HB,TEXAS TECH,12,-0.4,18,85.3,0.0,0,1,0,3.3,1,14,315,0,81.4,90.0,90.1,19.6,91.5,0.0,0,0,73,31.4,64,204,1,29,66.2,135,10.3,21,132.0,34,2,6.9,14,373,434,15.0,12.9,2.76
Kameron Courtney,183285,WR,VIRGINIA,12,4.7,2,67.6,0.0,0,1,0,14.8,4,9,335,0,48.5,75.6,63.5,,62.6,4.4,6,1,34,0.0,0,135,0,23,96.3,130,83.7,113,73.9,34,0,11.9,16,226,157,6.8,9.8,1.74
Levi Wentz,145365,WR,KANSAS,12,15.1,2,47.1,0.0,0,3,0,15.8,3,12,198,0,49.0,69.7,61.5,,59.9,0.0,0,0,50,0.0,0,227,0,16,94.7,215,14.5,33,92.5,34,2,85.5,194,258,110,6.9,16.1,1.2
Jamarien Wheeler,175067,WR,E MICHIGAN,11,12.0,3,67.6,30.0,3,10,0,11.5,3,16,160,1,58.4,28.1,62.0,,60.9,0.0,0,1,43,0.0,0,210,1,23,92.9,195,4.8,10,102.7,34,2,95.2,200,301,101,4.4,13.1,1.54
Jeremiyah Love,171090,HB,NOTRE DAME,12,2.4,6,79.4,0.0,0,2,0,3.6,1,13,258,0,70.7,85.0,92.9,55.2,72.6,0.0,0,0,36,27.4,62,226,1,27,67.7,153,6.6,15,130.4,34,3,4.0,9,280,268,9.9,10.4,1.83
John Neider,171057,WR,UCONN,12,13.1,4,70.6,60.0,6,10,0,4.0,1,16,146,0,77.8,71.1,69.2,,70.0,0.0,0,0,45,0.0,0,227,1,24,94.3,214,21.6,49,128.9,34,2,78.4,178,395,118,4.9,16.5,1.85
Grayson Tempest,127630,WR,TULSA,8,13.1,2,64.7,50.0,4,8,0,8.3,2,10,320,0,66.8,76.7,62.2,,62.7,0.0,0,1,51,0.0,0,208,2,22,91.3,190,56.3,117,86.9,34,1,43.8,91,272,92,4.2,12.4,1.43
Teddy Hoffmann,198966,WR,NC STATE,12,13.3,1,70.6,66.7,4,6,0,4.0,1,12,248,0,67.6,78.3,71.1,,69.3,0.0,0,1,55,0.0,0,163,0,24,92.6,151,71.2,116,106.6,34,2,28.8,47,313,75,3.1,13.0,2.07
Tre Spivey,173119,WR,ARIZONA,12,11.2,7,61.8,66.7,6,9,0,12.5,3,14,109,0,64.7,71.2,64.3,74.3,62.9,0.0,0,2,70,0.7,2,276,2,21,93.1,257,13.0,36,112.6,34,6,87.0,240,359,198,9.4,17.1,1.4
Joe Royer,52545,TE,CINCINNATI,12,6.2,4,87.9,66.7,2,3,0,0.0,0,16,138,0,88.9,71.8,57.8,72.3,62.5,46.1,160,0,73,16.7,58,347,3,29,78.4,272,48.7,169,158.3,33,4,2.0,7,416,257,8.9,14.3,1.53
Tristan Smith,192874,WR,CLEMSON,12,8.6,7,66.7,66.7,6,9,0,15.4,4,11,140,1,47.1,70.9,63.7,,62.9,0.0,0,0,23,0.0,0,151,0,22,95.4,144,6.6,10,96.7,33,1,93.4,141,229,82,3.7,10.4,1.59
Grant Hollier,204912,TE,GA STATE,12,10.2,4,63.6,20.0,1,5,0,12.5,3,17,175,0,56.3,70.6,60.6,70.1,65.3,44.4,107,0,52,2.5,6,241,1,21,90.5,218,46.1,111,131.1,33,4,9.5,23,288,115,5.5,13.7,1.32
Tre Williams III,186580,TE,N TEXAS,12,7.2,7,75.8,25.0,1,4,0,7.4,2,14,251,0,69.2,71.2,56.8,56.4,55.3,42.9,146,0,56,24.7,84,340,2,25,71.2,242,44.7,152,145.1,33,4,0.9,3,319,162,6.5,12.8,1.32
Rodney Fields Jr.,188722,HB,OKLA STATE,9,1.5,11,84.8,100.0,2,2,0,3.4,1,12,262,0,79.5,88.9,74.9,61.0,69.2,0.0,0,0,63,17.6,38,216,0,28,80.1,173,13.4,29,111.6,33,1,4.2,9,276,227,8.1,9.9,1.6
Perry Thompson,191279,WR,AUBURN,12,10.8,1,51.5,28.6,2,7,1,10.5,2,8,115,0,60.0,69.7,52.5,,53.0,0.0,0,2,34,0.0,0,239,4,17,94.6,226,13.8,33,39.2,33,0,86.2,206,154,40,2.4,9.1,0.68
Kylen Evans,184353,WR,TEXAS ST,11,13.5,2,45.5,0.0,0,4,0,21.1,4,11,314,0,34.5,69.6,52.9,,53.4,0.0,0,2,45,0.0,0,254,4,15,95.3,242,45.7,116,51.5,33,1,54.3,138,211,89,5.9,14.1,0.87
Luke Reynolds,183611,TE,PENN STATE,12,6.0,2,72.7,50.0,2,4,0,11.1,3,10,266,1,58.6,29.4,60.7,68.4,54.2,34.6,74,2,22,7.9,17,214,0,24,89.7,192,49.5,106,66.4,33,0,14.5,31,229,126,5.3,9.5,1.19
Marlin Klein,162818,TE,MICHIGAN,10,7.7,2,60.6,33.3,1,3,0,9.1,2,7,222,0,63.8,70.2,59.7,73.6,59.8,58.4,108,0,27,20.5,38,185,2,20,76.8,142,34.6,64,89.1,33,1,7.0,13,209,122,6.1,10.5,1.47
Justin Holmes,156914,TE,PITTSBURGH,11,7.4,2,66.7,0.0,0,4,0,4.3,1,11,268,2,76.5,17.7,52.1,54.2,53.4,58.8,164,1,22,14.0,39,279,2,22,81.4,227,18.6,52,110.0,33,4,16.8,47,201,98,4.5,9.1,0.89
Jonah Coleman,158717,HB,WASHINGTON,11,-1.0,8,90.9,,0,0,0,0.0,0,12,340,0,89.5,90.1,79.8,45.2,77.9,0.0,0,0,45,23.5,61,260,0,30,74.2,193,3.1,8,130.3,33,2,7.3,19,344,379,12.6,11.5,1.78
Clay Thevenin,198671,HB,LA TECH,12,-1.3,13,87.9,0.0,0,2,2,0.0,0,13,208,1,89.2,67.5,76.2,43.8,75.8,0.0,0,1,30,23.7,44,186,4,29,73.7,137,18.3,34,84.8,33,0,1.1,2,244,312,10.8,8.4,1.78
JP Coulter,199731,WR,LA MONROE,12,11.6,3,65.6,0.0,0,4,0,8.7,2,13,209,1,56.3,27.3,57.6,61.0,57.0,0.0,0,1,39,0.5,1,218,1,21,92.2,201,29.8,65,73.8,32,0,70.2,153,231,91,4.3,11.0,1.15
Donovan Lewis,178135,WR,DELAWARE,8,13.5,1,62.5,70.0,7,10,0,9.1,2,11,151,0,63.6,71.3,69.0,,67.7,0.7,1,1,30,0.0,0,146,0,20,93.2,136,8.2,12,80.1,32,1,90.4,132,219,45,2.3,11.0,1.61
Max Dowling,163805,TE,UMASS,12,7.0,1,62.5,75.0,3,4,0,9.1,2,11,216,0,63.6,70.2,52.9,57.4,54.3,39.3,116,0,77,8.5,25,295,0,20,87.8,259,56.6,167,111.3,32,3,3.1,9,199,92,4.6,10.0,0.77
LJ Martin,175035,HB,BYU,12,0.3,8,90.6,50.0,1,2,0,0.0,0,9,128,0,88.9,91.3,83.4,55.3,73.6,0.0,0,0,26,33.9,104,307,1,29,62.2,191,8.8,27,95.8,32,0,2.0,6,224,262,9.0,7.7,1.17
Jake McConnachie,123016,WR,UMASS,11,10.7,2,50.0,0.0,0,7,0,15.8,3,6,216,0,49.2,69.7,57.4,,56.2,0.0,0,2,21,0.0,0,182,0,16,95.1,173,6.6,12,36.1,32,0,93.4,170,141,19,1.2,8.8,0.82
Jordan King,158320,WR,CAL,11,9.9,2,68.8,42.9,3,7,0,4.3,1,15,130,0,76.1,70.6,64.0,70.4,65.5,2.4,5,0,38,1.0,2,208,2,22,95.2,198,70.7,147,115.1,32,2,26.0,54,268,67,3.0,12.2,1.35
Jordon Simmons,129634,HB,GA STATE,11,1.7,2,84.4,,0,0,0,12.9,4,9,175,0,54.4,87.0,69.8,71.6,56.0,0.0,0,0,32,14.6,33,226,0,27,81.0,183,3.1,7,102.1,32,1,2.2,5,192,161,6.0,7.1,1.05
Lavon Brown,173467,WR,COLO STATE,12,9.8,6,68.8,66.7,4,6,1,12.0,3,14,144,0,56.3,71.9,57.4,63.6,58.2,0.0,0,1,31,0.4,1,227,2,22,93.8,213,42.3,96,78.1,32,0,57.7,131,244,93,4.2,11.1,1.15
Ramone Green Jr.,171449,HB,MO STATE,12,3.9,8,78.1,50.0,1,2,0,0.0,0,13,230,0,87.7,81.8,80.0,61.9,89.4,0.0,0,0,76,24.2,43,178,0,25,73.0,130,1.1,2,139.6,32,2,5.6,10,403,331,13.2,16.1,3.1
Jaden Platt,172591,TE,ARKANSAS,12,8.9,1,62.5,0.0,0,4,0,13.0,3,15,111,0,53.7,70.2,60.3,67.8,66.3,91.0,242,0,34,16.9,45,266,4,20,78.2,208,6.0,16,111.7,32,2,3.0,8,282,124,6.2,14.1,1.36
Dre'lon Miller,190790,WR,COLORADO,11,7.1,4,65.6,100.0,1,1,0,19.2,5,6,143,0,37.0,61.5,53.7,38.7,49.0,0.9,2,0,32,7.0,16,228,0,21,89.9,205,63.2,144,88.8,32,1,1.8,4,166,122,5.8,7.9,0.81
Drew Wagner,190897,WR,NWESTERN,9,8.0,6,68.8,66.7,2,3,0,4.3,1,6,256,0,76.7,81.4,64.8,,64.3,0.0,0,0,40,0.0,0,121,0,22,93.4,113,82.6,100,102.6,32,2,16.5,20,172,119,5.4,7.8,1.52
Brian Rowe Jr.,199945,WR,S CAROLINA,11,7.7,1,61.3,0.0,0,1,0,9.5,2,5,289,0,53.7,73.1,58.7,,57.9,0.0,0,0,24,0.0,0,193,1,19,91.7,177,90.2,174,83.9,31,1,9.8,19,149,79,4.2,7.8,0.84
Jaylen Bonelli,171689,WR,ARK STATE,12,11.3,0,64.5,50.0,3,6,0,4.8,1,9,113,0,74.4,73.3,60.5,,59.9,0.5,1,1,34,0.0,0,187,2,20,94.7,177,12.8,24,87.0,31,2,86.6,162,172,54,2.7,8.6,0.97
Clayton Coppock,198608,WR,KENNESAW,9,10.1,1,77.4,50.0,1,2,0,4.0,1,14,200,0,78.5,75.7,70.7,,72.4,0.6,1,1,55,0.0,0,173,2,24,92.5,160,88.4,153,132.5,31,5,8.1,14,296,100,4.2,12.3,1.85
Jay Ducker,130550,HB,TEMPLE,12,1.7,2,77.4,0.0,0,1,0,0.0,0,4,306,0,87.4,90.3,83.0,61.0,64.9,0.0,0,0,15,29.0,65,224,0,24,68.3,153,8.0,18,102.4,31,2,0.4,1,106,88,3.7,4.4,0.69
Malick Meiga,129791,WR,COAST CAR,10,10.2,0,58.1,75.0,3,4,0,10.0,2,8,141,0,72.8,69.9,59.0,,58.5,0.0,0,1,21,0.0,0,165,0,18,94.5,156,5.5,9,70.6,31,1,93.9,155,170,68,3.8,9.4,1.09
Ben Ford,145989,WR,BOISE ST,7,11.7,1,67.7,60.0,3,5,1,16.0,4,17,120,0,48.6,70.7,72.0,,70.8,0.0,0,1,60,0.0,0,168,1,21,94.0,158,28.0,47,128.4,31,5,72.0,121,325,86,4.1,15.5,2.06
Armani Winfield,158574,WR,COLO STATE,12,9.6,4,71.0,100.0,5,5,0,0.0,0,13,144,0,86.7,70.6,61.1,,60.8,0.0,0,0,49,0.0,0,237,0,22,95.4,226,3.4,8,119.8,31,2,96.6,229,276,142,6.5,12.5,1.22
Troy Omeire,123124,WR,UNLV,12,13.8,2,83.9,42.9,3,7,1,3.7,1,18,325,0,78.9,71.6,70.1,,70.7,0.0,0,1,68,0.0,0,209,2,26,95.2,199,7.7,16,144.9,31,4,92.3,193,472,134,5.2,18.2,2.37
Keaton Kubecka,173077,WR,KANSAS,12,9.3,1,54.8,50.0,3,6,0,10.5,2,8,198,0,60.2,73.6,58.7,,57.9,0.0,0,1,18,0.0,0,145,1,17,97.2,141,15.2,22,66.2,31,1,84.8,123,157,53,3.1,9.2,1.11
Juice Vereen,170383,TE,UCONN,9,10.5,1,67.7,20.0,1,5,0,8.7,2,12,146,0,65.7,70.6,62.5,56.2,64.7,36.7,61,0,50,9.0,15,166,0,21,86.7,144,46.4,77,139.1,31,5,13.9,23,305,129,6.1,14.5,2.12
Baylin Brooks,175749,WR,W MICHIGAN,12,13.1,3,74.2,50.0,4,8,2,4.2,1,16,347,0,76.5,71.0,66.8,,67.5,0.0,0,0,42,0.0,0,224,2,23,96.0,215,15.6,35,107.5,31,0,83.5,187,324,85,3.7,14.1,1.51
Donavon Greene,97813,WR,VA TECH,9,11.1,1,51.6,30.0,3,10,0,20.0,4,10,337,0,36.9,69.5,58.9,,56.8,0.0,0,0,37,0.0,0,245,2,16,93.5,229,4.5,11,103.4,31,2,95.5,234,274,105,6.6,17.1,1.2
Caleb Hawkins,199001,HB,N TEXAS,11,-2.7,14,90.3,50.0,1,2,0,3.4,1,17,251,0,79.5,84.6,92.4,57.2,75.9,0.0,0,0,68,16.2,38,235,0,28,81.7,192,9.4,22,143.8,31,3,3.4,8,334,415,14.8,11.9,1.74
Trevon Tate,186678,WR,UTEP,11,7.6,2,67.7,25.0,1,4,0,0.0,0,7,330,1,86.3,28.1,56.7,64.8,57.9,0.0,0,1,73,1.1,2,188,0,21,92.0,173,91.5,172,86.6,31,1,8.0,15,229,118,5.6,10.9,1.32
