player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Chase Sowell,157700,WR,IOWA STATE,4,13.2,0,36.4,0.0,0,1,0,33.3,2,2,193,0,25.7,65.0,53.3,,52.9,0.0,0,0,11,0.0,0,61,0,4,91.8,56,31.1,19,44.9,11,0,68.9,42,32,7,1.8,8.0,0.57
Finn Hogan,145726,WR,BOWL GREEN,4,13.1,1,72.7,66.7,2,3,0,0.0,0,5,122,0,79.3,67.1,66.2,,67.0,0.0,0,0,24,0.0,0,72,1,8,97.2,70,0.0,0,105.9,11,0,100.0,72,114,15,1.9,14.3,1.63
Jaylan Hornsby,197643,WR,SYRACUSE,3,9.3,1,63.6,0.0,0,2,0,22.2,2,4,304,0,37.6,66.7,60.8,,60.3,0.0,0,0,25,0.0,0,63,0,7,96.8,61,6.3,4,119.9,11,1,93.7,59,91,16,2.3,13.0,1.49
Justice Haynes,172379,HB,MICHIGAN,4,-2.5,5,81.8,100.0,1,1,0,10.0,1,2,222,0,61.0,84.3,82.1,68.8,59.1,0.0,0,0,16,28.6,26,91,0,9,69.2,63,3.3,3,79.2,11,0,0.0,0,29,59,6.6,3.2,0.46
Tre Williams III,186580,TE,N TEXAS,4,5.5,1,72.7,0.0,0,1,0,11.1,1,5,251,0,61.4,67.5,55.8,45.3,59.0,44.9,48,0,20,31.8,34,107,2,8,61.7,66,35.5,38,131.8,11,2,0.9,1,78,42,5.3,9.8,1.18
Dominic Richardson,122985,HB,TULSA,4,0.5,0,63.6,,0,0,0,12.5,1,3,320,0,56.4,70.6,70.6,49.3,51.1,0.0,0,0,12,29.2,28,96,0,7,69.8,67,3.1,3,69.9,11,0,6.3,6,39,38,5.4,5.6,0.58
Nic Anderson,158090,WR,LSU,4,8.8,1,54.5,0.0,0,2,0,14.3,1,3,211,0,53.4,66.2,56.4,,58.2,0.0,0,0,10,0.0,0,61,0,6,95.1,58,11.5,7,94.5,11,1,88.5,54,44,13,2.2,7.3,0.76
Louis Hansen,144929,TE,UCONN,4,4.2,0,72.7,,0,0,0,11.1,1,5,146,0,58.9,67.1,60.2,44.4,57.3,46.6,34,0,19,20.5,15,73,0,8,79.5,58,32.9,24,95.6,11,0,12.3,9,87,71,8.9,10.9,1.5
Dominic Overby,191310,WR,IOWA STATE,4,19.0,0,36.4,14.3,1,7,0,20.0,1,2,193,0,45.4,65.0,62.7,,61.3,0.0,0,0,27,0.0,0,50,0,4,98.0,49,28.0,14,96.6,11,2,72.0,36,65,5,1.3,16.3,1.33
Ethan Conner,172347,TE,TROY,4,8.5,2,63.6,,0,0,0,12.5,1,4,318,0,56.4,66.7,52.9,72.6,51.6,58.5,79,0,24,16.3,22,135,1,7,79.3,107,35.6,48,113.1,11,1,5.2,7,73,33,4.7,10.4,0.68
Kenyon Sadiq,174132,TE,OREGON,4,8.9,3,81.8,,0,0,0,10.0,1,8,264,1,61.0,22.3,67.3,72.3,66.3,37.2,35,0,26,11.7,11,94,0,9,83.0,78,48.9,46,158.3,11,3,12.8,12,155,80,8.9,17.2,1.99
Keith Reynolds,171939,WR,MIAMI OH,3,8.2,0,72.7,100.0,1,1,0,0.0,0,4,221,0,80.1,69.9,65.0,,67.7,3.3,2,0,69,0.0,0,61,0,8,93.4,57,83.6,51,139.6,11,1,11.5,7,123,70,8.8,15.4,2.16
Jacob Harris,173370,TE,BOWL GREEN,4,6.9,1,72.7,100.0,3,3,0,0.0,0,4,122,0,79.3,67.1,71.7,48.5,74.1,62.1,36,0,38,13.8,8,58,1,8,82.8,48,24.1,14,131.8,11,2,13.8,8,78,28,3.5,9.8,1.63
Caden Durham,184449,HB,LSU,4,-0.9,1,72.7,,0,0,0,11.1,1,2,211,0,58.9,82.8,71.7,58.6,55.1,0.0,0,1,10,22.6,14,62,0,8,75.8,47,14.5,9,39.6,11,0,3.2,2,39,57,7.1,4.9,0.83
Jayden Ballard,145054,WR,WISCONSIN,4,18.3,0,63.6,33.3,1,3,0,0.0,0,6,349,0,78.5,66.7,69.8,,69.5,0.0,0,0,58,0.0,0,68,0,7,97.1,66,4.4,3,146.8,11,2,95.6,65,150,61,8.7,21.4,2.27
Devin Mockobee,145111,HB,PURDUE,4,-1.2,2,100.0,100.0,1,1,0,0.0,0,4,273,0,83.2,67.2,73.5,44.3,72.1,0.0,0,0,29,28.4,31,109,0,11,66.1,72,0.9,1,112.9,11,0,9.2,10,122,135,12.3,11.1,1.69
Gemari Sands,169923,HB,FAU,3,-2.7,6,100.0,,0,0,0,0.0,0,4,165,0,81.5,79.7,78.6,84.8,79.2,0.0,0,0,18,31.6,24,76,0,11,68.4,52,1.3,1,89.4,11,0,1.3,1,60,90,8.2,5.5,1.15
Jeremiah McClellan,184855,WR,OREGON,4,8.9,2,72.7,100.0,1,1,0,0.0,0,5,264,0,79.3,67.1,64.4,,63.0,0.0,0,0,51,0.0,0,63,0,8,93.7,59,27.0,17,135.4,11,1,73.0,46,112,67,8.4,14.0,1.9
Shazz Preston,163610,WR,TULANE,4,12.3,2,72.7,50.0,1,2,0,0.0,0,4,319,0,79.3,67.8,64.4,,65.2,0.0,0,0,63,0.0,0,79,0,8,96.2,76,7.6,6,114.8,11,0,92.4,73,148,55,6.9,18.5,1.95
Gus McGee,146140,TE,CHARLOTTE,4,5.8,3,63.6,33.3,1,3,0,0.0,0,4,136,0,80.1,67.5,65.3,62.3,68.9,52.2,59,1,25,15.9,18,113,2,7,77.0,87,29.2,33,49.8,11,0,9.7,11,86,47,6.7,12.3,0.99
Grady O'Neill,170328,WR,SM HOUSTON,3,7.5,2,63.6,0.0,0,1,0,12.5,1,3,281,0,56.4,66.7,60.4,,61.7,0.0,0,0,29,0.0,0,49,0,7,91.8,45,100.0,49,88.1,11,0,0.0,0,87,33,4.7,12.4,1.93
Jabari Smith,169926,WR,FAU,3,16.4,0,54.5,0.0,0,3,0,0.0,0,4,165,0,77.5,66.2,65.9,,66.9,0.0,0,1,23,0.0,0,53,0,6,100.0,53,100.0,53,36.9,11,0,0.0,0,72,14,2.3,12.0,1.36
Maguire Anderson,147504,WR,FIU,4,14.1,0,63.6,100.0,1,1,0,0.0,0,5,166,0,78.5,66.7,68.4,,68.2,0.0,0,1,46,0.0,0,61,0,7,95.1,58,55.7,34,59.7,11,0,44.3,27,112,58,8.3,16.0,1.93
William Fowles,174702,WR,APP STATE,3,11.5,0,45.5,0.0,0,1,0,28.6,2,4,108,0,29.1,65.7,49.5,,51.2,0.0,0,0,19,0.0,0,106,0,5,94.3,100,29.2,31,68.0,11,0,70.8,75,74,20,4.0,14.8,0.74
Landon Ellis,170902,WR,JAMES MAD,3,12.3,2,72.7,100.0,2,2,0,11.1,1,6,197,0,58.9,67.1,70.3,62.1,69.7,0.0,0,0,26,1.4,1,71,0,8,93.0,66,39.4,28,145.8,11,2,60.6,43,115,29,3.6,14.4,1.74
Willie Rodriguez,190448,TE,KENTUCKY,3,15.0,1,45.5,0.0,0,2,1,0.0,0,3,202,1,76.3,13.7,56.2,71.7,58.3,47.4,27,0,25,15.8,9,57,1,5,77.2,44,38.6,22,96.4,11,1,14.0,8,69,37,7.4,13.8,1.57
Clay Ash,183873,HB,W VIRGINIA,4,-1.6,1,81.8,,0,0,0,0.0,0,2,343,0,80.1,78.7,61.6,65.5,62.7,0.0,0,0,15,34.3,23,67,0,9,64.2,43,11.9,8,87.5,11,0,9.0,6,55,78,8.7,6.1,1.28
George Burhenn,174950,TE,PURDUE,4,5.3,1,81.8,100.0,2,2,0,10.0,1,5,273,0,61.0,67.5,64.0,49.8,69.9,67.4,64,1,21,25.3,24,95,0,9,69.5,66,18.9,18,64.4,11,0,9.5,9,94,63,7.0,10.4,1.42
Joseph Himon II,162843,HB,NWESTERN,3,3.0,0,63.6,0.0,0,1,0,0.0,0,2,256,0,78.5,78.9,73.1,0.0,76.9,0.0,0,1,14,9.1,3,33,0,7,87.9,29,12.1,4,39.6,11,0,6.1,2,59,64,9.1,8.4,2.03
Anderson Castle,122234,HB,DUKE,4,0.5,1,90.9,100.0,1,1,0,9.1,1,4,154,0,63.3,77.4,68.3,44.7,65.9,0.0,0,0,13,16.7,11,66,0,10,80.3,53,0.0,0,90.5,11,0,1.5,1,63,61,6.1,6.3,1.19
RJ Maryland,127250,TE,SMU,4,6.5,1,81.8,50.0,1,2,0,10.0,1,5,287,0,61.0,67.5,62.0,72.2,63.3,15.9,10,0,14,4.8,3,63,1,9,93.7,59,71.4,45,125.8,11,1,7.9,5,76,32,3.6,8.4,1.29
Jevon Jackson,149110,HB,UAB,4,-0.9,1,90.9,,0,0,0,0.0,0,3,321,0,80.9,82.6,77.5,50.1,71.7,0.0,0,0,12,25.4,15,59,0,10,74.6,44,3.4,2,119.3,11,1,8.5,5,59,69,6.9,5.9,1.34
Jackson Canaan,128321,TE,S JOSE ST,3,7.6,0,72.7,0.0,0,1,0,11.1,1,4,285,0,58.9,67.1,51.0,68.4,52.1,15.4,14,1,33,3.3,3,91,0,8,91.2,83,80.2,73,54.7,11,0,3.3,3,79,10,1.3,9.9,0.95
Carsen Ryan,162467,TE,BYU,3,9.5,3,81.8,50.0,1,2,0,0.0,0,6,128,0,80.9,68.7,84.4,59.2,90.0,53.4,31,0,25,25.9,15,58,1,9,70.7,41,32.8,19,158.3,11,2,13.8,8,146,65,7.2,16.2,3.56
Kendrick Law,157004,WR,KENTUCKY,3,3.8,1,72.7,,0,0,1,11.1,1,2,202,0,61.0,69.5,63.3,,63.5,3.0,2,0,23,0.0,0,67,1,8,89.6,60,82.1,55,88.8,11,0,13.4,9,69,86,10.8,8.6,1.15
Marcel Williams,184707,WR,AKRON,4,14.8,0,45.5,25.0,1,4,0,16.7,1,4,102,0,49.8,65.7,57.3,,58.6,0.0,0,0,19,0.0,0,73,0,5,94.5,69,17.8,13,63.8,11,0,82.2,60,63,27,5.4,12.6,0.91
Aaron Turner,147371,WR,RICE,4,0.4,0,90.9,,0,0,0,0.0,0,5,275,0,81.5,73.8,63.9,26.3,65.2,18.2,8,0,13,4.5,2,44,1,10,93.2,41,54.5,24,89.4,11,0,25.0,11,60,67,6.7,6.0,1.46
Bailey Stockton,175368,WR,GA TECH,4,10.8,1,72.7,,0,0,0,0.0,0,6,176,0,79.3,78.0,65.8,,68.3,0.0,0,1,24,0.0,0,45,1,8,91.1,41,88.9,40,65.7,11,0,11.1,5,108,58,7.3,13.5,2.63
Jeremiah Noga,146338,WR,WASH STATE,4,8.5,0,81.8,100.0,2,2,0,0.0,0,5,341,0,80.9,67.9,62.0,,62.5,0.0,0,0,17,0.0,0,82,0,9,96.3,79,7.3,6,99.6,11,0,92.7,76,87,8,0.9,9.7,1.1
Qua Ashley,160363,HB,BALL ST,4,-0.7,3,90.9,,0,0,0,0.0,0,2,117,0,80.9,82.6,70.9,39.3,74.6,0.0,0,0,27,52.6,41,78,0,10,47.4,37,6.4,5,114.8,11,1,7.7,6,47,65,6.5,4.7,1.27
DeShawn Hanika,122515,TE,KANSAS,4,7.7,1,90.9,100.0,1,1,0,9.1,1,7,198,0,62.9,67.9,79.1,51.5,77.5,48.1,26,0,24,16.7,9,54,0,10,81.5,44,40.7,22,143.4,11,3,9.3,5,98,20,2.0,9.8,2.23
Dakota Twitty,156366,TE,VIRGINIA,4,8.5,1,54.5,,0,0,0,0.0,0,4,335,0,78.5,66.7,62.2,68.1,65.4,39.6,42,0,26,16.0,17,106,1,6,81.1,86,57.5,61,85.4,11,0,1.9,2,100,48,8.0,16.7,1.16
Mudia Reuben,157258,WR,USF,3,1.1,1,72.7,0.0,0,1,0,11.1,1,2,327,0,59.3,67.1,58.1,54.4,59.6,2.0,1,0,15,0.0,0,49,0,8,91.8,45,89.8,44,83.9,11,0,8.2,4,56,51,6.4,7.0,1.24
P.J. Prioleau,144099,HB,VA TECH,4,-0.4,7,100.0,100.0,1,1,0,0.0,0,4,337,0,81.5,76.0,70.8,19.7,91.6,0.0,0,0,24,25.8,8,31,0,11,71.0,22,6.5,2,98.9,11,0,0.0,0,85,89,8.1,7.7,3.86
DJ Allen Jr.,157297,WR,UTSA,4,4.7,5,90.9,100.0,2,2,0,0.0,0,3,331,0,80.9,67.9,58.1,,58.5,1.2,1,0,14,0.0,0,83,0,10,90.4,75,32.5,27,117.0,11,1,66.3,55,53,36,3.6,5.3,0.71
Julian Gray,143994,HB,LIBERTY,4,2.8,2,72.7,0.0,0,2,0,0.0,0,2,206,0,80.1,75.7,67.7,38.2,71.6,0.0,0,0,72,14.8,8,54,0,8,79.6,43,35.2,19,128.6,11,1,16.7,9,94,94,11.8,11.8,2.19
Javarius Green,183330,WR,N CAROLINA,4,18.4,0,54.5,33.3,1,3,0,0.0,0,3,245,0,78.5,71.0,64.0,,63.9,0.0,0,1,39,0.0,0,68,0,6,95.6,65,17.6,12,43.0,11,0,82.4,56,88,33,5.5,14.7,1.35
Blake Bosma,145938,TE,W MICHIGAN,4,5.5,1,72.7,100.0,2,2,0,0.0,0,3,347,0,79.3,67.1,55.7,76.8,59.3,46.8,52,0,24,12.6,14,111,0,8,81.1,90,37.8,42,92.2,11,0,10.8,12,78,54,6.8,9.8,0.87
Chris Hunter,166993,WR,ARIZONA,3,9.2,0,45.5,0.0,0,2,0,28.6,2,4,109,0,29.1,65.7,53.0,,55.5,0.0,0,0,18,0.0,0,70,1,5,87.1,61,10.0,7,64.6,11,0,90.0,63,65,27,5.4,13.0,1.07
Chip Trayanum,131631,HB,TOLEDO,4,0.7,1,63.6,,0,0,0,12.5,1,4,316,0,56.4,84.3,74.3,68.8,60.1,0.0,0,0,23,28.6,26,91,0,7,65.9,60,0.0,0,108.5,11,1,3.3,3,61,58,8.3,8.7,1.02
Brian Rowe Jr.,199945,WR,S CAROLINA,4,10.5,0,63.6,0.0,0,1,0,0.0,0,3,289,0,78.5,70.5,55.6,,58.4,0.0,0,0,24,0.0,0,70,1,7,94.3,66,90.0,63,110.8,11,1,10.0,7,67,21,3.0,9.6,1.02
Terrell Crosby Jr.,157607,WR,TOLEDO,4,10.1,0,54.5,33.3,1,3,0,14.3,1,3,316,0,56.4,67.8,63.2,,62.7,0.0,0,0,16,0.0,0,56,0,6,98.2,55,7.1,4,68.4,11,0,92.9,52,55,23,3.8,9.2,1.0
Isiah Canion,183213,WR,GA TECH,4,10.9,2,100.0,100.0,1,1,0,0.0,0,7,176,0,81.5,68.2,72.5,,74.7,0.0,0,0,42,0.0,0,69,1,11,94.2,65,5.8,4,158.3,11,2,94.2,65,167,56,5.1,15.2,2.57
Jaden Platt,172591,TE,ARKANSAS,4,9.3,1,72.7,0.0,0,1,0,11.1,1,7,111,0,59.3,67.1,69.3,74.1,71.3,87.1,81,0,34,14.0,13,93,1,8,81.7,76,7.5,7,114.8,11,0,5.4,5,143,72,9.0,17.9,1.88
Donovan Brown,158293,WR,S DIEGO ST,3,17.9,2,45.5,33.3,1,3,0,0.0,0,1,284,0,76.3,67.0,52.7,,53.0,0.0,0,0,44,0.0,0,85,0,5,94.1,80,15.3,13,56.3,11,0,84.7,72,43,1,0.2,8.6,0.54
Jameson Geers,144979,TE,MINNESOTA,3,6.8,0,63.6,50.0,1,2,0,22.2,2,6,225,0,37.6,68.4,74.6,74.4,68.3,77.8,42,1,15,22.2,12,54,0,7,74.1,40,18.5,10,77.7,11,2,3.7,2,55,22,3.1,7.9,1.38
Terry Bussey,191251,WR,TEXAS A&M,3,10.0,1,63.6,,0,0,0,12.5,1,4,312,0,56.4,73.3,58.8,,59.4,0.0,0,1,34,0.0,0,66,1,7,95.5,63,7.6,5,80.5,11,1,92.4,61,87,28,4.0,12.4,1.38
DaeDae Reynolds,146697,WR,UNLV,4,11.0,0,70.0,100.0,2,2,0,0.0,0,6,325,0,79.3,67.1,63.4,,64.3,0.0,0,1,32,0.0,0,83,1,7,91.6,76,7.2,6,95.0,10,1,92.8,77,98,24,3.4,14.0,1.29
Quin Smith,173880,WR,AIR FORCE,3,21.7,0,60.0,50.0,2,4,0,0.0,0,6,101,0,77.5,66.2,79.2,,82.6,0.0,0,0,40,0.0,0,31,0,6,96.8,30,6.5,2,143.8,10,2,93.5,29,150,19,3.2,25.0,5.0
Jack Endries,158317,TE,TEXAS,4,9.4,0,70.0,66.7,2,3,0,12.5,1,4,311,0,58.9,67.1,74.0,69.4,63.9,65.6,59,0,36,18.9,17,90,0,7,76.7,69,21.1,19,144.2,10,2,12.2,11,106,38,5.4,15.1,1.54
Tykeem Wallace,147986,WR,KENNESAW,4,12.7,2,60.0,0.0,0,2,0,14.3,1,4,200,1,53.4,15.5,56.2,,55.9,0.0,0,0,19,0.0,0,33,0,6,93.9,31,100.0,33,74.6,10,0,0.0,0,54,26,4.3,9.0,1.74
Hunter Andrews,183855,TE,UTAH,4,0.0,0,100.0,100.0,2,2,0,0.0,0,4,328,0,80.9,75.5,81.5,75.5,82.2,50.0,19,0,14,21.1,8,38,0,10,76.3,29,23.7,9,93.8,10,0,2.6,1,65,65,6.5,6.5,2.24
Caleb Gossett,149528,WR,OHIO,4,7.4,0,70.0,33.3,1,3,0,0.0,0,4,259,0,78.5,66.7,66.0,,67.2,0.0,0,0,15,0.0,0,47,0,7,91.5,43,95.7,45,85.4,10,0,4.3,2,60,18,2.6,8.6,1.4
Josh Dallas,158343,WR,GA SOUTHRN,2,3.8,0,70.0,0.0,0,2,0,12.5,1,3,174,0,56.4,70.1,60.7,,59.9,0.0,0,0,17,0.0,0,39,0,7,92.3,36,79.5,31,85.0,10,0,17.9,7,59,50,7.1,8.4,1.64
Nate Sheppard,198337,HB,DUKE,4,-0.6,5,90.0,,0,0,0,10.0,1,3,154,0,61.0,79.7,77.6,24.0,72.5,0.0,0,0,20,14.8,8,54,0,9,75.9,41,7.4,4,126.3,10,1,0.0,0,63,65,7.2,7.0,1.54
Martel Hight,172615,CB,VANDERBILT,4,9.0,1,70.0,50.0,1,2,0,0.0,0,3,333,0,79.3,76.2,64.8,,66.8,0.0,0,0,18,0.0,0,47,1,7,93.6,44,10.6,5,87.1,10,0,89.4,42,64,44,6.3,9.1,1.45
Seydou Traore,147046,TE,MISS STATE,4,10.6,1,60.0,0.0,0,2,0,0.0,0,3,227,0,53.4,66.2,51.5,52.9,53.9,44.2,42,2,57,10.5,10,95,0,6,83.2,79,52.6,50,85.4,10,2,1.1,1,80,33,5.5,13.3,1.01
Brody Foley,156394,TE,TULSA,4,7.4,2,80.0,33.3,1,3,0,0.0,0,5,320,0,79.3,67.1,65.5,71.1,66.2,45.5,46,0,42,19.8,20,101,1,8,77.2,78,44.6,45,155.4,10,2,6.9,7,118,55,6.9,14.8,1.51
Anthony Brown-Stephens,175138,WR,TULANE,4,10.5,0,50.0,100.0,1,1,0,28.6,2,4,319,0,29.3,69.8,54.4,,53.9,0.0,0,0,14,0.0,0,80,0,5,98.8,79,28.8,23,94.6,10,1,71.3,57,42,3,0.6,8.4,0.53
Tyler Fortenberry,184525,TE,ARK STATE,4,2.2,1,70.0,0.0,0,2,0,12.5,1,2,113,0,59.3,67.1,48.8,66.9,48.4,81.5,101,0,13,19.4,24,124,1,7,75.8,94,16.1,20,72.9,10,0,1.6,2,30,21,3.0,4.3,0.32
Tommy McIntosh,158704,WR,C MICHIGAN,4,11.3,0,70.0,100.0,1,1,0,0.0,0,4,134,0,78.5,66.7,66.2,,66.0,0.0,0,0,47,0.0,0,61,0,7,100.0,61,8.2,5,145.4,10,1,91.8,56,124,33,4.7,17.7,2.03
Evan McCray,200215,WR,UAB,4,5.8,0,60.0,0.0,0,2,0,14.3,1,3,321,0,53.4,66.2,59.1,,59.1,0.0,0,0,14,0.0,0,45,0,6,100.0,45,42.2,19,74.6,10,0,57.8,26,54,11,1.8,9.0,1.2
JJ Buchanan,204415,WR,UTAH,4,10.3,2,60.0,66.7,2,3,0,14.3,1,2,328,0,53.4,66.2,51.6,,50.7,2.2,2,1,18,0.0,0,93,0,6,92.5,86,75.3,70,65.0,10,1,22.6,21,46,18,3.0,7.7,0.53
Jeremiah Hasley,162696,TE,DUKE,4,6.6,3,80.0,50.0,1,2,0,20.0,2,3,154,0,41.6,67.1,52.6,56.3,51.8,53.8,63,0,21,24.8,29,117,3,8,68.4,80,24.8,29,95.0,10,0,10.3,12,68,50,6.3,8.5,0.85
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,3,5.0,1,70.0,100.0,1,1,0,0.0,0,4,312,0,78.5,66.7,63.7,62.1,68.9,71.9,46,0,15,26.6,17,64,0,7,71.9,46,20.3,13,113.8,10,1,6.3,4,48,18,2.6,6.9,1.04
Sterling Berkhalter,54221,WR,WAKE,3,14.4,1,80.0,100.0,1,1,0,0.0,0,6,339,0,79.3,67.1,60.7,60.9,62.3,0.0,0,1,51,1.1,1,92,1,8,89.1,82,15.2,14,112.5,10,1,84.8,78,149,32,4.0,18.6,1.82
Shomari Lawrence,141839,HB,MO STATE,4,0.2,0,80.0,,0,0,0,20.0,2,2,230,0,41.6,60.1,60.2,54.7,48.6,0.0,0,0,13,33.0,34,103,0,8,64.1,66,3.9,4,85.0,10,0,1.0,1,44,55,6.9,5.5,0.67
Javon Tracy,158028,WR,MINNESOTA,3,18.7,5,60.0,25.0,1,4,0,0.0,0,4,225,0,77.5,66.2,72.9,,72.9,0.0,0,0,45,0.0,0,65,1,6,92.3,60,7.7,5,137.5,10,1,92.3,60,150,34,5.7,25.0,2.5
Jadan Baugh,184417,HB,FLORIDA,4,-2.1,6,100.0,,0,0,0,0.0,0,3,163,0,81.5,82.4,75.4,31.5,69.0,0.0,0,0,25,14.4,16,111,0,10,82.9,92,4.5,5,95.0,10,0,14.4,16,68,89,8.9,6.8,0.74
Langston Lewis,158597,WR,C MICHIGAN,4,11.1,1,70.0,75.0,3,4,0,0.0,0,4,134,0,78.5,69.6,64.5,,65.4,0.0,0,1,21,0.0,0,63,0,7,95.2,60,33.3,21,53.3,10,0,66.7,42,78,27,3.9,11.1,1.3
Maxwell Woods,192051,HB,WASH STATE,3,1.9,1,80.0,100.0,1,1,0,0.0,0,4,341,0,79.3,69.0,67.8,7.7,77.1,0.0,0,0,11,4.8,1,21,0,8,90.5,19,23.8,5,89.6,10,0,9.5,2,55,45,5.6,6.9,2.89
Eddie Freauff,191213,WR,OREGON ST,4,12.0,0,40.0,50.0,2,4,0,0.0,0,2,265,0,74.9,65.0,59.4,,60.7,0.0,0,1,21,0.0,0,42,0,4,95.2,40,23.8,10,43.8,10,1,76.2,32,35,0,0.0,8.8,0.88
Benji Gosnell,157639,TE,VA TECH,4,8.2,1,60.0,,0,0,0,14.3,1,3,337,0,56.4,66.7,48.1,59.0,51.7,43.8,46,0,18,25.7,27,105,0,6,69.5,73,56.2,59,72.1,10,0,0.0,0,48,14,2.3,8.0,0.66
Elijah Sessoms,164548,TE,DELAWARE,4,10.0,0,60.0,0.0,0,3,0,14.3,1,2,151,0,56.8,66.7,52.0,56.5,49.7,44.3,54,0,18,15.6,19,122,0,6,78.7,96,53.3,65,74.2,10,0,1.6,2,53,5,0.8,8.8,0.55
Rashod Dubinion,157020,HB,APP STATE,3,1.9,1,60.0,,0,0,0,14.3,1,2,108,0,53.4,50.1,79.1,68.8,48.8,0.0,0,1,18,15.8,18,114,0,6,81.6,93,1.8,2,26.7,10,0,7.9,9,34,41,6.8,5.7,0.37
Xavier Townsend,158455,WR,IOWA STATE,4,8.8,3,70.0,,0,0,0,0.0,0,6,193,0,78.5,73.8,75.4,,76.2,0.0,0,0,44,0.0,0,38,0,7,89.5,34,47.4,18,112.5,10,0,44.7,17,132,57,8.1,18.9,3.88
Keagan Johnson,144848,WR,NEW MEXICO,2,6.0,0,80.0,,0,0,0,0.0,0,5,241,0,79.3,68.2,59.3,,60.6,0.0,0,0,14,0.0,0,67,0,8,88.1,59,16.4,11,85.8,10,0,83.6,56,46,20,2.5,5.8,0.78
Jack Velling,162439,TE,MICH STATE,4,7.9,2,80.0,,0,0,0,0.0,0,5,223,0,79.3,67.1,59.7,69.3,58.7,48.1,51,0,23,16.0,17,106,0,8,80.2,85,43.4,46,130.8,10,1,7.5,8,74,35,4.4,9.3,0.87
Terik Mulder,162265,TE,KENT STATE,4,5.4,0,80.0,,0,0,0,11.1,1,3,201,0,58.9,67.1,49.2,48.1,60.1,79.0,49,0,50,14.5,9,62,1,8,83.9,52,11.3,7,137.5,10,1,9.7,6,90,61,7.6,11.3,1.73
Damon Bankston,147854,HB,NEW MEXICO,3,7.8,2,80.0,,0,0,0,11.1,1,3,241,0,58.9,78.3,76.5,55.1,68.0,0.0,0,0,55,26.5,9,34,0,8,70.6,24,8.8,3,152.1,10,1,2.9,1,125,93,11.6,15.6,5.21
Zhaiel Smith,205216,WR,NEW MEXICO,3,16.5,0,40.0,0.0,0,3,0,20.0,1,2,241,0,45.4,66.5,53.4,,52.9,0.0,0,0,15,0.0,0,91,0,4,89.0,81,28.6,26,52.5,10,0,71.4,65,41,13,3.3,10.3,0.51
Jaylen Bonelli,171689,WR,ARK STATE,4,11.0,0,80.0,100.0,1,1,0,0.0,0,4,113,0,79.3,67.1,67.6,,67.3,0.0,0,0,34,0.0,0,56,1,8,94.6,53,21.4,12,139.6,10,1,78.6,44,95,39,4.9,11.9,1.79
Jeffery Pittman,172552,HB,SO MISS,3,-2.2,4,100.0,,0,0,0,0.0,0,1,296,0,80.9,78.1,74.2,60.8,70.6,0.0,0,0,37,23.8,15,63,1,10,73.0,46,0.0,0,92.5,10,0,1.6,1,62,84,8.4,6.2,1.35
Justyn Reid,176430,TE,TULANE,4,5.5,2,50.0,100.0,1,1,0,0.0,0,3,319,0,76.3,65.7,56.3,58.1,62.9,50.7,35,0,33,14.5,10,69,2,5,82.6,57,37.7,26,101.7,10,1,5.8,4,59,32,6.4,11.8,1.04
Armani Winfield,158574,WR,COLO STATE,3,5.3,3,100.0,100.0,1,1,0,0.0,0,7,144,0,80.9,67.9,75.7,,75.2,0.0,0,0,47,0.0,0,60,0,10,98.3,59,3.3,2,118.8,10,0,96.7,58,142,89,8.9,14.2,2.41
Dillon Bell,163734,WR,GEORGIA,3,6.5,1,70.0,0.0,0,1,0,12.5,1,2,173,0,56.4,68.8,54.4,,54.0,1.6,1,0,10,0.0,0,62,0,7,90.3,56,33.9,21,72.9,10,0,64.5,40,21,44,6.3,3.0,0.38
Amare Thomas,173349,WR,HOUSTON,3,9.2,1,80.0,100.0,1,1,0,0.0,0,7,182,0,79.3,67.1,70.7,,69.7,0.0,0,0,22,0.0,0,78,0,8,96.2,75,66.7,52,145.8,10,1,33.3,26,110,33,4.1,13.8,1.47
Antonio Williams,156241,WR,CLEMSON,2,10.7,0,50.0,25.0,1,4,0,0.0,0,3,140,0,76.3,65.7,66.1,,64.3,0.0,0,0,15,0.0,0,39,0,5,94.9,37,92.3,36,64.2,10,0,5.1,2,49,17,3.4,9.8,1.32
Justin Bowick,159603,WR,ILLINOIS,3,13.6,0,80.0,66.7,2,3,0,0.0,0,6,187,0,79.3,67.1,69.9,,72.0,0.0,0,0,21,0.0,0,34,1,8,85.3,29,0.0,0,142.1,10,3,100.0,34,86,15,1.9,10.8,2.97
