player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jake Godfrey,175734,WR,LA MONROE,4,16.6,3,58.3,100.0,2,2,0,0.0,0,4,209,0,78.5,74.7,71.0,,68.3,0.0,0,0,37,0.0,0,58,0,7,94.8,55,87.9,51,128.5,12,2,12.1,7,110,6,0.9,15.7,2.0
Christian Fitzpatrick,122707,WR,OKLA STATE,4,13.6,4,58.3,50.0,1,2,0,30.0,3,2,262,0,27.6,67.1,54.1,,52.3,0.0,0,0,35,0.0,0,70,0,7,92.9,65,5.7,4,79.2,12,0,94.3,66,82,22,3.1,11.7,1.26
AJ Wilson,161436,WR,UTSA,4,16.0,1,58.3,,0,0,0,0.0,0,4,331,0,78.5,66.7,72.8,,73.6,0.0,0,0,77,0.0,0,51,1,7,98.0,50,5.9,3,142.4,12,2,94.1,48,156,85,12.1,22.3,3.12
Mojo Dortch,163681,WR,TROY,4,12.8,0,58.3,0.0,0,1,0,12.5,1,3,318,0,59.3,69.0,61.8,,63.5,0.0,0,0,19,0.0,0,74,0,7,97.3,72,24.3,18,72.6,12,0,75.7,56,63,21,3.0,9.0,0.88
Richie Hoskins,163715,WR,VANDERBILT,5,8.0,3,83.3,0.0,0,1,1,9.1,1,7,333,0,64.6,69.0,66.0,,66.0,0.0,0,0,53,0.0,0,86,1,10,94.2,81,91.9,79,135.8,12,1,8.1,7,119,54,5.4,11.9,1.47
Casey Cain,144727,WR,LIBERTY,5,15.2,1,41.7,0.0,0,1,0,0.0,0,3,206,0,77.5,66.2,58.2,,60.1,0.0,0,0,17,0.0,0,73,3,5,94.5,69,8.2,6,60.1,12,0,91.8,67,67,17,3.4,13.4,0.97
Jacob Emmers,190724,WR,TULSA,5,4.3,3,75.0,0.0,0,1,0,0.0,0,4,320,0,80.1,68.5,66.9,,68.5,3.0,1,0,14,0.0,0,33,0,9,93.9,31,93.9,31,80.6,12,0,0.0,0,46,68,7.6,5.1,1.48
Jordan Mosley,145033,WR,MISS STATE,5,16.8,0,58.3,0.0,0,1,0,12.5,1,4,227,0,56.4,66.7,53.6,,55.7,0.0,0,0,75,0.0,0,115,1,7,96.5,111,9.6,11,130.6,12,1,90.4,104,159,51,7.3,22.7,1.43
Carson Hansen,174669,HB,IOWA STATE,5,-1.4,4,83.3,0.0,0,1,0,0.0,0,5,193,0,81.5,68.0,70.6,83.4,69.7,0.0,0,0,22,13.8,13,94,0,10,85.1,80,7.4,7,93.4,12,0,7.4,7,77,109,10.9,7.7,0.96
Gemari Sands,169923,HB,FAU,4,-2.3,7,100.0,,0,0,0,0.0,0,4,165,0,82.2,80.7,77.1,86.1,77.9,0.0,0,0,18,31.8,28,88,0,12,67.0,59,1.1,1,90.3,12,0,3.4,3,68,96,8.0,5.7,1.15
Chris Dawn Jr.,172326,WR,TEXAS ST,3,14.3,1,66.7,0.0,0,1,0,11.1,1,4,314,0,61.0,67.5,63.7,,61.9,0.0,0,0,56,0.0,0,66,0,8,90.9,60,31.8,21,109.7,12,0,68.2,45,160,66,8.3,20.0,2.67
Peyton Higgins,147247,WR,TROY,4,11.9,0,58.3,50.0,1,2,0,0.0,0,3,318,0,78.5,78.7,57.4,,58.8,0.0,0,0,14,0.0,0,53,1,7,92.5,49,96.2,51,63.9,12,0,3.8,2,38,10,1.4,5.4,0.78
Tommy McIntosh,158704,WR,C MICHIGAN,5,11.2,1,75.0,100.0,1,1,0,0.0,0,6,134,0,80.1,67.5,68.6,,68.5,0.0,0,0,47,0.0,0,78,0,9,100.0,78,7.7,6,144.4,12,1,92.3,72,183,71,7.9,20.3,2.35
Anderson Castle,122234,HB,DUKE,5,-0.2,3,91.7,100.0,1,1,0,8.3,1,5,154,0,64.9,79.5,76.3,49.9,77.5,0.0,0,0,17,16.9,13,77,0,11,79.2,61,2.6,2,94.4,12,0,1.3,1,80,85,7.7,7.3,1.31
Matthew Hibner,129581,TE,SMU,4,6.7,0,66.7,33.3,1,3,0,11.1,1,3,287,0,58.9,67.1,57.5,74.5,55.3,27.0,34,2,16,19.8,25,126,2,8,75.4,95,47.6,60,62.8,12,1,1.6,2,49,25,3.1,6.1,0.52
Jabari Bush,188335,TE,ARK STATE,4,6.6,0,75.0,0.0,0,1,0,0.0,0,2,113,0,80.1,67.5,62.5,37.3,66.4,68.1,49,0,28,6.9,5,72,1,9,81.9,59,30.6,22,84.4,12,0,1.4,1,57,21,2.3,6.3,0.97
Terrell Crosby Jr.,157607,WR,TOLEDO,5,11.0,0,58.3,66.7,2,3,0,12.5,1,4,316,0,58.9,68.2,66.8,,65.7,0.0,0,0,19,0.0,0,65,0,7,98.5,64,6.2,4,76.4,12,0,93.8,61,74,21,3.0,10.6,1.16
Sebastian Brown,129607,WR,KENT STATE,4,9.6,0,58.3,0.0,0,1,0,0.0,0,3,201,0,79.3,67.1,61.9,,61.6,0.0,0,1,19,0.0,0,79,0,7,96.2,76,5.1,4,36.8,12,0,94.9,75,60,12,1.7,8.6,0.79
Zion Steptoe,156494,WR,TULSA,3,14.3,0,58.3,100.0,1,1,0,0.0,0,3,320,0,78.5,66.7,55.7,,54.4,0.0,0,0,16,0.0,0,110,0,7,94.5,104,17.3,19,69.8,12,0,82.7,91,55,6,0.9,7.9,0.53
Caden Jensen,176351,TE,LA LAFAYET,5,2.5,0,58.3,100.0,1,1,0,22.2,2,0,207,0,41.6,67.1,42.3,73.7,40.2,63.9,76,1,5,17.6,21,119,0,7,70.6,84,26.9,32,28.5,12,0,9.2,11,26,8,1.1,3.7,0.31
Jayvontay Conner,172510,TE,E CAROLINA,5,9.1,1,75.0,100.0,1,1,0,0.0,0,9,156,0,80.1,69.3,69.6,56.7,79.4,35.6,36,0,79,29.7,30,101,0,9,66.3,67,38.6,39,156.3,12,2,0.0,0,193,107,11.9,21.4,2.88
Wyatt Sullivan,156534,TE,USF,4,5.6,1,66.7,,0,0,0,11.1,1,3,327,0,61.0,67.5,55.7,58.9,57.2,38.7,24,0,30,14.5,9,62,0,8,80.6,50,41.9,26,83.7,12,0,8.1,5,75,43,5.4,9.4,1.5
Devin Spencer,188360,HB,ARK STATE,5,-2.1,2,83.3,,0,0,0,0.0,0,2,113,0,80.9,56.1,65.1,74.0,60.3,0.0,0,0,12,10.6,11,104,1,10,83.7,87,2.9,3,84.4,12,0,5.8,6,51,87,8.7,5.1,0.59
Kyle Parker,172489,WR,LSU,5,8.3,3,75.0,100.0,1,1,0,0.0,0,5,211,0,80.1,67.5,64.9,,63.7,0.0,0,0,27,0.0,0,79,0,9,92.4,73,67.1,53,124.0,12,1,32.9,26,91,39,4.3,10.1,1.25
Kris Hutson,131713,WR,ARIZONA,3,14.7,0,66.7,50.0,1,2,0,11.1,1,5,109,0,58.9,68.2,62.5,,63.7,0.0,0,0,40,0.0,0,54,0,8,100.0,54,14.8,8,126.4,12,1,85.2,46,118,30,3.8,14.8,2.19
Dominic Overby,191310,WR,IOWA STATE,5,18.3,0,33.3,14.3,1,7,0,33.3,2,2,193,0,25.7,65.0,59.6,,58.2,0.0,0,0,27,0.0,0,52,0,4,98.1,51,28.8,15,92.0,12,2,71.2,37,65,5,1.3,16.3,1.27
Max Rodarte,184120,WR,OHIO,4,10.7,1,58.3,66.7,2,3,0,12.5,1,5,259,0,56.4,72.9,60.7,,59.4,0.0,0,1,24,0.0,0,104,0,7,95.2,99,9.6,10,45.8,12,0,90.4,94,86,29,4.1,12.3,0.87
Troy Omeire,123124,WR,UNLV,4,8.1,1,91.7,100.0,1,1,0,8.3,1,6,325,0,64.6,68.7,67.3,,69.6,0.0,0,0,36,0.0,0,61,1,11,93.4,57,8.2,5,139.6,12,1,91.8,56,130,42,3.8,11.8,2.28
Gary Givens,189126,WR,N ILLINOIS,4,17.6,0,25.0,50.0,2,4,0,0.0,0,3,254,0,73.1,64.1,54.2,,53.1,0.0,0,2,19,0.0,0,106,0,3,96.2,102,15.1,16,3.1,12,0,84.9,90,45,9,3.0,15.0,0.44
Tre Williams III,186580,TE,N TEXAS,5,7.1,3,75.0,0.0,0,1,0,0.0,0,6,251,0,80.9,67.9,61.6,54.2,65.2,47.2,59,0,27,32.0,40,125,2,9,61.6,77,35.2,44,140.6,12,2,1.6,2,105,45,5.0,11.7,1.36
Patrick Overmyer,176495,TE,UTSA,4,3.8,0,58.3,33.3,1,3,0,22.2,2,1,331,0,37.6,71.0,57.5,72.2,45.9,35.7,30,1,7,13.1,11,84,0,7,83.3,70,60.7,51,28.5,12,0,3.6,3,17,15,2.1,2.4,0.24
Jordan King,158320,WR,CAL,5,7.5,0,66.7,50.0,2,4,0,0.0,0,5,130,0,79.3,67.1,64.1,63.9,64.8,3.2,2,0,21,1.6,1,62,1,8,91.9,57,62.9,39,110.4,12,1,30.6,19,72,19,2.4,9.0,1.26
J'Mari Taylor,150482,HB,VIRGINIA,5,-0.3,5,91.7,,0,0,0,0.0,0,5,335,0,81.5,85.3,79.8,57.5,66.7,0.0,0,1,19,19.1,22,115,0,11,79.1,91,7.0,8,52.8,12,0,5.2,6,60,81,7.4,5.5,0.66
Jake McConnachie,123016,WR,UMASS,3,11.3,1,33.3,0.0,0,1,0,33.3,2,1,216,0,25.7,65.0,53.2,,52.0,0.0,0,2,15,0.0,0,56,0,4,96.4,54,5.4,3,2.8,12,0,94.6,53,31,10,2.5,7.8,0.57
Kenny Tracy,130531,HB,MIAMI OH,4,0.3,2,100.0,,0,0,0,0.0,0,5,221,0,82.2,60.1,75.1,78.9,77.7,0.0,0,0,29,60.9,56,92,0,11,38.0,35,5.4,5,152.1,11,2,8.7,8,121,118,10.7,11.0,3.46
Devonte Ross,146735,WR,PENN STATE,4,17.7,1,81.8,66.7,2,3,0,0.0,0,7,266,0,80.1,77.5,68.5,,68.5,0.0,0,0,42,0.0,0,85,0,9,98.8,84,30.6,26,153.6,11,3,69.4,59,125,37,4.1,13.9,1.49
Nahree Biggins,145711,HB,C MICHIGAN,5,-0.9,1,100.0,,0,0,0,0.0,0,5,134,0,81.5,82.0,76.1,51.7,71.9,0.0,0,0,88,23.1,12,52,0,11,76.9,40,17.3,9,149.1,11,1,0.0,0,146,156,14.2,13.3,3.65
Tyson Davis,145702,WR,C MICHIGAN,5,7.6,2,81.8,,0,0,0,0.0,0,3,134,0,80.1,67.5,72.3,62.1,72.0,0.0,0,0,33,2.0,1,51,0,9,98.0,50,90.2,46,129.2,11,1,9.8,5,85,33,3.7,9.4,1.7
Caden Durham,184449,HB,LSU,4,-0.9,1,72.7,,0,0,0,11.1,1,2,211,0,58.9,82.8,71.7,58.6,55.1,0.0,0,1,10,22.6,14,62,0,8,75.8,47,14.5,9,39.6,11,0,3.2,2,39,57,7.1,4.9,0.83
Maguire Anderson,147504,WR,FIU,4,14.1,0,63.6,100.0,1,1,0,0.0,0,5,166,0,78.5,66.7,68.4,,68.2,0.0,0,1,46,0.0,0,61,0,7,95.1,58,55.7,34,59.7,11,0,44.3,27,112,58,8.3,16.0,1.93
Micah Ford,188865,HB,STANFORD,5,-0.6,6,72.7,100.0,1,1,0,11.1,1,1,300,0,61.0,68.6,76.5,54.5,59.5,0.0,0,0,54,28.8,21,73,0,8,64.4,47,0.0,0,91.9,11,0,6.8,5,77,78,9.8,9.6,1.64
Jevon Jackson,149110,HB,UAB,4,-0.9,1,90.9,,0,0,0,0.0,0,3,321,0,80.9,82.6,77.5,51.4,71.9,0.0,0,0,12,27.1,16,59,0,10,72.9,43,3.4,2,119.3,11,1,8.5,5,59,69,6.9,5.9,1.37
Caleb Gossett,149528,WR,OHIO,5,8.7,0,72.7,33.3,1,3,0,0.0,0,5,259,0,79.3,67.1,66.8,,67.9,0.0,0,0,24,0.0,0,55,0,8,92.7,51,96.4,53,94.5,11,0,3.6,2,84,20,2.5,10.5,1.65
Zycarl Lewis Jr.,189579,WR,TULANE,5,7.2,0,54.5,33.3,1,3,0,25.0,2,5,319,0,33.4,66.2,57.2,,58.2,0.0,0,1,20,0.0,0,49,0,6,95.9,47,79.6,39,33.9,11,0,20.4,10,64,29,4.8,10.7,1.36
Clay Ash,183873,HB,W VIRGINIA,5,-1.6,1,81.8,,0,0,0,0.0,0,2,343,0,80.1,80.0,62.1,61.6,62.0,0.0,0,0,15,35.6,26,73,0,9,61.6,45,12.3,9,87.5,11,0,9.6,7,55,78,8.7,6.1,1.22
Devin Mockobee,145111,HB,PURDUE,4,-1.2,3,100.0,100.0,1,1,0,0.0,0,4,273,0,83.2,67.2,73.7,44.3,73.4,0.0,0,0,29,28.4,31,109,0,11,66.1,72,0.9,1,112.9,11,0,9.2,10,122,135,12.3,11.1,1.69
Kylan Fox,183847,TE,UCF,4,5.5,0,81.8,,0,0,0,0.0,0,3,323,0,80.1,67.5,60.2,72.5,61.0,60.9,39,0,22,14.1,9,64,0,9,82.8,53,34.4,22,128.4,11,1,3.1,2,83,51,5.7,9.2,1.57
DJ Vonnahme,189695,TE,IOWA,5,5.2,0,63.6,100.0,1,1,0,22.2,2,3,192,0,37.6,66.7,44.3,45.9,53.4,56.6,43,0,21,28.9,22,76,0,7,68.4,52,39.5,30,74.4,11,0,0.0,0,51,28,4.0,7.3,0.98
Jayden Ballard,145054,WR,WISCONSIN,4,18.3,0,63.6,33.3,1,3,0,0.0,0,6,349,0,78.5,66.7,69.8,,69.5,0.0,0,0,58,0.0,0,68,0,7,97.1,66,4.4,3,146.8,11,2,95.6,65,150,61,8.7,21.4,2.27
Donnie Gray,145035,WR,UMASS,4,13.9,1,63.6,100.0,3,3,0,0.0,0,6,216,0,79.3,69.0,61.9,,59.7,0.0,0,1,41,0.0,0,127,0,7,96.9,123,74.0,94,60.8,11,0,26.0,33,115,17,2.4,16.4,0.93
Louis Hansen,144929,TE,UCONN,5,4.2,0,72.7,,0,0,0,11.1,1,5,146,0,58.9,67.1,55.9,50.3,57.1,47.5,38,0,19,25.0,20,80,0,8,75.0,60,31.3,25,95.6,11,0,11.3,9,87,71,8.9,10.9,1.45
Joe Royer,52545,TE,CINCINNATI,4,8.1,0,90.9,100.0,1,1,0,0.0,0,5,138,0,80.9,67.9,62.8,74.4,61.3,43.5,47,0,73,12.0,13,108,0,10,81.5,88,49.1,53,158.3,11,2,1.9,2,162,81,8.1,16.2,1.84
Javarius Green,183330,WR,N CAROLINA,4,18.4,0,54.5,33.3,1,3,0,0.0,0,3,245,0,78.5,71.0,64.0,,63.9,0.0,0,1,39,0.0,0,68,0,6,95.6,65,17.6,12,43.0,11,0,82.4,56,88,33,5.5,14.7,1.35
Dean Connors,156624,HB,HOUSTON,4,-0.4,0,90.9,,0,0,0,0.0,0,3,182,0,81.5,84.3,71.3,29.0,70.0,0.0,0,0,16,28.4,25,88,0,10,65.9,58,3.4,3,89.0,11,0,3.4,3,59,63,6.3,5.9,1.02
Walker Lyons,190350,TE,USC,5,5.2,0,90.9,100.0,1,1,0,0.0,0,7,326,0,80.9,67.9,71.2,71.8,71.7,65.7,46,0,26,20.0,14,70,0,10,77.1,54,30.0,21,146.8,11,2,4.3,3,107,60,6.0,10.7,1.98
Rashod Dubinion,157020,HB,APP STATE,4,1.4,2,63.6,,0,0,0,12.5,1,2,108,0,56.4,56.3,79.0,71.8,48.8,0.0,0,1,18,16.7,22,132,0,7,80.3,106,1.5,2,33.9,11,0,8.3,11,44,55,7.9,6.3,0.42
Mudia Reuben,157258,WR,USF,3,1.1,1,72.7,0.0,0,1,0,11.1,1,2,327,0,59.3,67.1,58.1,54.4,59.6,2.0,1,0,15,0.0,0,49,0,8,91.8,45,89.8,44,83.9,11,0,8.2,4,56,51,6.4,7.0,1.24
P.J. Prioleau,144099,HB,VA TECH,4,-0.4,8,100.0,100.0,1,1,0,0.0,0,4,337,0,81.5,76.1,70.6,19.7,91.1,0.0,0,0,24,25.8,8,31,0,11,71.0,22,6.5,2,98.9,11,0,0.0,0,85,89,8.1,7.7,3.86
DJ Allen Jr.,157297,WR,UTSA,4,4.7,5,90.9,100.0,2,2,0,0.0,0,3,331,0,80.9,67.9,58.1,,58.5,1.2,1,0,14,0.0,0,83,0,10,90.4,75,32.5,27,117.0,11,1,66.3,55,53,36,3.6,5.3,0.71
Matt Wagner,176320,TE,BOISE ST,4,4.8,2,72.7,33.3,1,3,0,11.1,1,4,120,0,58.9,67.1,67.4,70.2,67.1,76.9,50,0,24,26.2,17,65,1,8,70.8,46,16.9,11,94.1,11,0,6.2,4,83,45,5.6,10.4,1.8
Adrian Norton,176301,WR,MARSHALL,5,12.1,1,45.5,25.0,1,4,0,16.7,1,4,214,0,49.8,65.7,58.7,,57.8,0.0,0,0,30,0.0,0,93,0,5,95.7,89,4.3,4,101.5,11,2,95.7,89,58,23,4.6,11.6,0.65
Shomari Lawrence,141839,HB,MO STATE,5,0.3,0,72.7,,0,0,0,27.3,3,2,230,0,27.8,65.6,64.2,47.0,41.2,0.0,0,0,13,35.0,42,120,0,8,62.5,75,4.2,5,79.4,11,0,1.7,2,44,55,6.9,5.5,0.59
Rodney Harris II,133616,WR,OHIO,5,8.6,1,63.6,33.3,1,3,1,0.0,0,4,259,0,78.5,66.7,53.3,,54.0,0.0,0,1,34,0.0,0,151,2,7,94.7,143,4.6,7,44.9,11,0,95.4,144,73,28,4.0,10.4,0.51
Chip Trayanum,131631,HB,TOLEDO,5,0.7,1,63.6,,0,0,0,12.5,1,4,316,0,56.4,68.9,71.8,70.6,56.1,0.9,1,0,23,25.7,28,109,0,7,69.7,76,0.0,0,108.5,11,1,2.8,3,61,58,8.3,8.7,0.8
Baylin Brooks,175749,WR,W MICHIGAN,5,12.8,2,90.9,75.0,3,4,1,0.0,0,8,347,0,80.9,67.9,65.1,,64.9,0.0,0,0,42,0.0,0,104,1,10,96.2,100,19.2,20,118.8,11,0,80.8,84,151,34,3.4,15.1,1.51
Maxwell Woods,192051,HB,WASH STATE,4,2.2,2,81.8,100.0,2,2,0,0.0,0,4,341,0,80.1,71.3,72.7,8.6,75.3,0.0,0,0,11,12.0,3,25,0,9,84.0,21,24.0,6,89.4,11,0,8.0,2,60,45,5.0,6.7,2.86
Tyler Griffin,158436,WR,LA MONROE,4,9.4,4,72.7,100.0,1,1,0,11.1,1,5,209,0,61.0,67.5,81.9,,84.3,0.0,0,1,19,0.0,0,38,1,8,94.7,36,2.6,1,90.0,11,1,97.4,37,92,29,3.6,11.5,2.56
Xavier Townsend,158455,WR,IOWA STATE,5,8.5,3,72.7,,0,0,0,0.0,0,6,193,0,79.3,76.1,70.7,,72.2,0.0,0,0,44,0.0,0,48,0,8,91.7,44,50.0,24,114.8,11,0,43.8,21,141,60,7.5,17.6,3.2
Tyree Kelly,175318,WR,UMASS,4,9.3,1,54.5,0.0,0,1,1,14.3,1,3,216,0,53.4,66.2,58.1,,59.2,0.0,0,0,15,0.0,0,67,1,6,97.0,65,10.4,7,68.8,11,0,89.6,60,56,12,2.0,9.3,0.86
Carter Pabst,205532,WR,WASH STATE,5,24.1,1,45.5,50.0,2,4,0,0.0,0,4,341,0,76.3,65.7,69.5,,68.3,0.0,0,0,43,0.0,0,51,0,5,96.1,49,21.6,11,80.9,11,0,76.5,39,108,22,4.4,21.6,2.2
George Burhenn,174950,TE,PURDUE,4,5.3,1,81.8,100.0,2,2,0,10.0,1,5,273,0,61.0,67.5,63.9,49.8,69.8,67.4,64,1,21,25.3,24,95,0,9,69.5,66,18.9,18,64.4,11,0,9.5,9,94,63,7.0,10.4,1.42
Jaylan Hornsby,197643,WR,SYRACUSE,4,9.3,1,63.6,0.0,0,2,0,22.2,2,4,304,0,37.6,66.7,60.7,,60.2,0.0,0,0,25,0.0,0,64,0,7,96.9,62,6.3,4,119.9,11,1,93.8,60,91,16,2.3,13.0,1.47
Justin Bowick,159603,WR,ILLINOIS,4,13.8,0,81.8,66.7,2,3,0,0.0,0,7,187,0,80.1,67.5,70.1,,71.7,0.0,0,0,25,0.0,0,49,1,9,87.8,43,0.0,0,148.3,11,4,100.0,49,111,24,2.7,12.3,2.58
Qua Ashley,160363,HB,BALL ST,4,-0.7,3,90.9,,0,0,0,0.0,0,2,117,0,80.9,82.6,68.4,43.5,68.9,0.0,0,0,27,59.0,46,78,0,10,41.0,32,6.4,5,114.8,11,1,7.7,6,47,65,6.5,4.7,1.47
Ben Prosper,198369,WR,E MICHIGAN,5,7.7,1,100.0,100.0,1,1,0,0.0,0,6,160,0,81.5,71.5,60.7,,62.4,0.0,0,0,22,0.0,0,95,0,11,95.8,91,100.0,95,111.0,11,0,0.0,0,117,32,2.9,10.6,1.29
RJ Maryland,127250,TE,SMU,4,6.5,1,81.8,50.0,1,2,0,10.0,1,5,287,0,61.0,67.5,62.0,72.2,63.3,15.9,10,0,14,4.8,3,63,1,9,93.7,59,71.4,45,125.8,11,1,7.9,5,76,32,3.6,8.4,1.29
Donovan Olugbode,198878,WR,MISSOURI,5,6.0,0,72.7,33.3,1,3,0,0.0,0,4,229,0,79.3,67.1,73.3,,73.2,0.0,0,0,14,0.0,0,50,0,8,98.0,49,14.0,7,92.2,11,0,86.0,43,78,62,7.8,9.8,1.59
DeShawn Hanika,122515,TE,KANSAS,5,7.7,1,90.9,100.0,1,1,0,9.1,1,7,198,0,62.9,67.9,78.8,52.7,77.1,48.2,27,0,24,17.9,10,56,0,10,80.4,45,39.3,22,143.4,11,3,10.7,6,98,20,2.0,9.8,2.18
Caden Knighten,200116,HB,BAYLOR,5,1.5,2,72.7,0.0,0,1,0,11.1,1,3,118,1,58.9,53.1,62.0,21.6,50.9,0.0,0,0,36,22.5,18,80,1,8,72.5,58,7.5,6,126.7,11,1,1.3,1,89,66,8.3,11.1,1.53
Gerard Bullock Jr.,164014,TE,KENNESAW,5,5.2,0,72.7,0.0,0,1,0,20.0,2,3,200,0,41.6,67.1,49.2,55.3,54.0,35.6,53,0,19,35.6,53,149,1,8,61.7,92,45.0,67,116.1,11,1,2.7,4,61,26,3.3,7.6,0.66
Jo Silver,164549,HB,DELAWARE,4,0.5,0,90.9,0.0,0,1,0,9.1,1,4,151,1,62.9,58.9,72.2,57.1,50.5,0.0,0,0,12,33.6,39,116,0,10,63.8,74,5.2,6,112.1,11,1,0.9,1,40,41,4.1,4.0,0.54
Martel Hight,172615,CB,VANDERBILT,5,9.5,1,63.6,50.0,1,2,0,12.5,1,3,333,0,58.9,76.2,61.6,,63.5,0.0,0,0,18,0.0,0,49,1,7,93.9,46,10.2,5,79.4,11,0,89.8,44,64,44,6.3,9.1,1.39
Justice Haynes,172379,HB,MICHIGAN,4,-2.5,5,81.8,100.0,1,1,0,10.0,1,2,222,0,61.0,84.3,81.9,68.8,59.1,0.0,0,0,16,28.6,26,91,0,9,69.2,63,3.3,3,79.2,11,0,0.0,0,29,59,6.6,3.2,0.46
Ethan Conner,172347,TE,TROY,4,8.5,2,63.6,,0,0,0,12.5,1,4,318,0,56.4,66.7,51.7,72.6,51.5,58.5,79,0,24,16.3,22,135,1,7,80.0,108,35.6,48,113.1,11,1,5.2,7,73,33,4.7,10.4,0.68
Grady O'Neill,170328,WR,SM HOUSTON,3,7.5,2,63.6,0.0,0,1,0,12.5,1,3,281,0,56.4,66.7,60.4,,61.7,0.0,0,0,29,0.0,0,49,0,7,91.8,45,100.0,49,88.1,11,0,0.0,0,87,33,4.7,12.4,1.93
Marcello Bussey,169936,WR,MEMPHIS,5,14.7,0,54.5,33.3,1,3,0,14.3,1,3,218,0,53.4,66.2,57.3,64.5,57.8,1.2,1,1,40,1.2,1,86,0,6,94.2,81,15.1,13,40.3,11,0,83.7,72,81,12,2.0,13.5,1.0
Gus McGee,146140,TE,CHARLOTTE,4,5.8,3,63.6,33.3,1,3,0,0.0,0,4,136,0,80.1,67.5,65.3,62.3,68.9,52.2,59,1,25,15.9,18,113,2,7,77.0,87,29.2,33,49.8,11,0,9.7,11,86,47,6.7,12.3,0.99
Zhaiel Smith,205216,WR,NEW MEXICO,4,15.0,0,45.5,0.0,0,3,0,16.7,1,2,241,0,49.8,67.0,53.4,,52.8,0.0,0,0,15,0.0,0,94,0,5,89.4,84,29.8,28,55.5,11,0,70.2,66,41,13,2.6,8.2,0.49
Patrick Clacks III,188136,WR,BUFFALO,5,13.3,0,45.5,0.0,0,3,0,0.0,0,0,126,0,76.3,67.3,55.9,,55.3,2.1,1,0,9,0.0,0,47,1,5,97.9,46,31.9,15,52.5,11,0,66.0,31,33,1,0.2,6.6,0.72
Josh Dallas,158343,WR,GA SOUTHRN,2,3.8,0,70.0,0.0,0,2,0,12.5,1,3,174,0,56.4,70.1,60.7,,59.9,0.0,0,0,17,0.0,0,39,0,7,92.3,36,79.5,31,85.0,10,0,17.9,7,59,50,7.1,8.4,1.64
Jeffery Pittman,172552,HB,SO MISS,4,-2.2,4,100.0,,0,0,0,0.0,0,1,296,0,80.9,81.3,76.1,67.1,69.0,0.0,0,0,37,25.3,19,75,1,10,70.7,53,0.0,0,92.5,10,0,1.3,1,62,84,8.4,6.2,1.17
Shawn Brown,198931,WR,NEW MEX ST,4,9.2,0,40.0,33.3,1,3,0,20.0,1,3,242,0,45.4,65.0,55.9,,56.1,1.3,1,0,24,0.0,0,77,0,4,93.5,72,96.1,74,57.9,10,0,2.6,2,54,9,2.3,13.5,0.75
Mike Washington Jr.,145672,HB,ARKANSAS,5,0.5,1,70.0,0.0,0,1,0,0.0,0,4,111,0,78.5,64.2,75.7,35.2,64.9,0.9,1,0,35,22.4,26,116,0,7,75.9,88,1.7,2,135.0,10,1,3.4,4,99,108,15.4,14.1,1.13
Tyler Fortenberry,184525,TE,ARK STATE,5,2.2,1,70.0,0.0,0,2,0,12.5,1,2,113,0,59.3,67.1,47.6,69.4,44.5,82.6,128,0,13,19.4,30,155,1,7,76.8,119,15.5,24,72.9,10,0,1.3,2,30,21,3.0,4.3,0.25
Zion Fowler-El,175413,WR,PITTSBURGH,4,5.8,0,40.0,100.0,1,1,0,0.0,0,0,268,0,74.9,65.0,52.4,,50.3,0.0,0,2,13,0.0,0,38,0,4,94.7,36,7.9,3,8.3,10,0,92.1,35,26,12,3.0,6.5,0.72
George Dimopoulos,188413,WR,N ILLINOIS,4,7.1,0,50.0,0.0,0,1,0,0.0,0,2,254,1,76.3,13.7,49.3,,51.8,0.0,0,0,11,0.0,0,88,0,5,96.6,85,33.0,29,56.3,10,0,67.0,59,25,15,3.0,5.0,0.29
Jackson Owens,198939,WR,NEW MEX ST,3,11.4,0,60.0,25.0,1,4,0,0.0,0,3,242,0,77.5,66.2,67.3,,66.7,0.0,0,0,20,0.0,0,57,0,6,89.5,51,0.0,0,82.1,10,0,100.0,57,72,12,2.0,12.0,1.41
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,4,5.0,1,70.0,100.0,1,1,0,0.0,0,4,312,0,78.5,66.7,63.8,64.2,65.1,69.6,55,0,15,25.3,20,79,0,7,68.4,54,21.5,17,113.8,10,1,7.6,6,48,18,2.6,6.9,0.89
Luke Wysong,146110,WR,ARIZONA,4,9.6,0,80.0,,0,0,0,11.1,1,5,109,0,58.9,68.2,68.6,,69.3,0.0,0,0,31,0.0,0,46,0,8,93.5,43,93.5,43,118.8,10,0,6.5,3,128,63,7.9,16.0,2.98
