player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Bryce Farrell,131758,WR,STANFORD,2,9.0,0,83.3,,0,0,0,0.0,0,3,300,0,76.3,68.9,65.2,,64.6,0.0,0,0,26,0.0,0,42,0,5,100.0,42,4.8,2,113.9,6,0,95.2,40,68,19,3.8,13.6,1.62
Tyler Griffin,158436,WR,LA MONROE,2,8.8,2,83.3,100.0,1,1,0,16.7,1,3,209,0,53.4,66.2,80.8,,82.8,0.0,0,0,19,0.0,0,21,1,5,90.5,19,4.8,1,143.8,6,1,95.2,20,54,10,2.0,10.8,2.84
Xavier Townsend,158455,WR,IOWA STATE,3,3.0,3,66.7,,0,0,0,0.0,0,3,193,0,74.9,68.4,62.8,,61.2,0.0,0,0,18,0.0,0,26,0,4,88.5,23,30.8,8,85.4,6,0,57.7,15,40,24,6.0,10.0,1.74
Chris Reed,158502,WR,SM HOUSTON,3,10.7,0,50.0,0.0,0,1,0,0.0,0,1,281,0,73.1,64.1,53.2,,53.0,0.0,0,1,14,0.0,0,41,0,3,87.8,36,0.0,0,20.1,6,0,100.0,41,23,8,2.7,7.7,0.64
Marcello Bussey,169936,WR,MEMPHIS,2,10.5,0,50.0,0.0,0,1,0,25.0,1,1,218,0,39.5,64.1,60.6,,60.3,0.0,0,0,17,0.0,0,31,0,3,93.5,29,19.4,6,63.9,6,0,80.6,25,29,-1,-0.3,9.7,1.0
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,2,5.3,1,83.3,,0,0,0,0.0,0,3,312,0,76.3,65.7,62.7,58.3,66.6,69.0,29,0,15,16.7,7,42,0,5,81.0,34,23.8,10,133.3,6,1,4.8,2,39,14,2.8,7.8,1.15
Tommy McIntosh,158704,WR,C MICHIGAN,2,12.5,0,66.7,100.0,1,1,0,0.0,0,3,134,0,74.9,65.0,70.6,,70.8,0.0,0,0,47,0.0,0,27,0,4,100.0,27,3.7,1,109.7,6,0,96.3,26,78,20,5.0,19.5,2.89
Kyson Brown,176525,HB,ARIZONA ST,2,0.8,2,100.0,,0,0,0,0.0,0,4,110,0,77.5,73.4,76.2,26.6,84.2,0.0,0,0,22,11.5,3,26,0,6,84.6,22,7.7,2,116.7,6,0,11.5,3,72,67,11.2,12.0,3.27
Joe Jackson,173106,HB,KANSAS ST,3,3.2,0,50.0,100.0,1,1,0,25.0,1,2,199,0,39.5,47.4,53.0,28.2,49.6,0.0,0,1,7,15.2,14,92,0,3,82.6,76,9.8,9,56.3,6,1,16.3,15,18,6,2.0,6.0,0.24
Desmond Reid,159936,HB,PITTSBURGH,2,3.5,2,100.0,,0,0,0,0.0,0,3,268,0,77.5,78.6,79.0,78.7,67.0,0.0,0,0,32,23.3,10,43,0,6,76.7,33,7.0,3,116.0,6,0,7.0,3,71,50,8.3,11.8,2.15
Micah Mays Jr.,176078,WR,WAKE,2,6.3,3,50.0,0.0,0,2,0,0.0,0,2,339,0,73.1,64.1,58.2,,57.8,0.0,0,0,23,0.0,0,45,1,3,93.3,42,24.4,11,66.7,6,0,75.6,34,33,20,6.7,11.0,0.79
Joe Royer,52545,TE,CINCINNATI,2,7.7,0,83.3,,0,0,0,0.0,0,2,138,0,76.3,65.7,57.9,71.5,58.1,31.0,18,0,73,10.3,6,58,0,5,84.5,49,62.1,36,118.8,6,0,0.0,0,115,77,15.4,23.0,2.35
Keaton Kubecka,173077,WR,KANSAS,3,5.8,0,50.0,50.0,1,2,0,0.0,0,1,198,0,73.1,71.6,55.1,,55.4,0.0,0,0,12,0.0,0,37,1,3,100.0,37,18.9,7,97.9,6,1,81.1,30,21,0,0.0,7.0,0.57
Terik Mulder,162265,TE,KENT STATE,2,6.3,0,66.7,,0,0,0,20.0,1,2,201,0,45.4,65.0,49.6,31.3,59.3,74.2,23,0,18,12.9,4,31,0,4,83.9,26,9.7,3,81.3,6,0,16.1,5,34,21,5.3,8.5,1.31
Landon Sides,173213,WR,N TEXAS,1,11.0,0,33.3,0.0,0,2,0,33.3,1,2,251,0,31.6,62.9,47.4,,52.2,0.0,0,0,32,0.0,0,32,2,2,87.5,28,6.3,2,58.3,6,0,93.8,30,41,28,14.0,20.5,1.46
Jamari Hawkins,162523,WR,MEMPHIS,2,8.8,2,100.0,,0,0,0,0.0,0,6,218,0,77.5,67.4,80.3,,80.4,0.0,0,0,50,0.0,0,28,0,6,92.9,26,96.4,27,118.8,6,0,3.6,1,121,68,11.3,20.2,4.65
Peter Clarke,173261,TE,TEMPLE,2,13.2,0,100.0,100.0,1,1,0,0.0,0,6,306,0,77.5,66.2,98.2,70.8,96.5,100.0,18,0,30,33.3,6,18,0,6,66.7,12,0.0,0,158.3,6,2,0.0,0,119,44,7.3,19.8,9.92
London Humphreys,172616,WR,GEORGIA,2,4.0,1,100.0,,0,0,0,0.0,0,2,173,1,77.5,15.1,60.7,,58.1,0.0,0,0,16,0.0,0,31,0,6,100.0,31,19.4,6,131.9,6,1,80.6,25,37,22,3.7,6.2,1.19
Martel Hight,172615,CB,VANDERBILT,2,13.8,0,50.0,0.0,0,1,0,0.0,0,2,333,0,74.9,72.8,67.6,,66.9,0.0,0,0,17,0.0,0,23,0,3,87.0,20,4.3,1,65.3,6,0,95.7,22,31,18,6.0,10.3,1.55
Jeffery Pittman,172552,HB,SO MISS,2,-0.5,1,100.0,,0,0,0,0.0,0,1,296,0,77.5,76.5,72.8,62.5,68.9,0.0,0,0,37,18.6,8,43,0,6,76.7,33,0.0,0,103.5,6,0,2.3,1,53,56,9.3,8.8,1.61
Ayden Williams,172531,WR,MISS STATE,2,14.3,0,50.0,,0,0,0,25.0,1,2,227,0,39.5,64.1,56.6,,56.8,0.0,0,0,12,0.0,0,30,0,3,90.0,27,0.0,0,63.9,6,0,100.0,30,29,13,4.3,9.7,1.07
Darius Taylor,173422,HB,MINNESOTA,2,-0.5,4,83.3,,0,0,0,0.0,0,3,225,0,76.3,79.6,76.9,26.0,89.1,0.0,0,0,12,33.3,11,33,0,5,66.7,22,0.0,0,97.9,6,0,0.0,0,45,46,9.2,9.0,2.05
Joseph Himon II,162843,HB,NWESTERN,2,-0.5,0,83.3,0.0,0,1,0,0.0,0,2,256,0,76.3,75.6,66.9,0.0,77.2,0.0,0,0,14,15.0,3,20,0,5,80.0,16,20.0,4,93.8,6,0,5.0,1,39,44,8.8,7.8,2.44
TJ Lott,172287,WR,DOMINION,2,17.7,0,50.0,,0,0,0,0.0,0,2,263,0,74.9,65.0,70.6,,70.7,0.0,0,0,34,0.0,0,25,0,3,92.0,23,92.0,23,119.4,6,1,8.0,2,52,17,5.7,17.3,2.26
Yamir Knight,172250,WR,SMU,2,6.0,0,50.0,0.0,0,1,0,0.0,0,0,287,0,73.1,71.6,53.9,,54.1,0.0,0,0,4,0.0,0,30,0,3,90.0,27,93.3,28,56.3,6,0,6.7,2,-1,10,3.3,-0.3,-0.04
DeCorion Temple,163121,TE,C MICHIGAN,2,9.2,0,83.3,100.0,1,1,0,0.0,0,4,134,0,76.3,65.7,63.4,35.8,81.2,76.7,23,0,11,33.3,10,30,1,5,66.7,20,13.3,4,131.3,6,1,3.3,1,36,14,2.8,7.2,1.8
Joshua Manning,124519,WR,MISSOURI,2,10.2,1,100.0,100.0,1,1,0,0.0,0,5,229,0,77.5,66.2,67.4,,64.4,1.9,1,0,17,0.0,0,54,0,6,98.1,53,42.6,23,115.3,6,0,55.6,30,70,9,1.5,11.7,1.32
Semaj Demps,175550,WR,FIU,2,7.8,0,66.7,,0,0,0,0.0,0,2,166,0,74.9,65.0,66.2,,65.6,0.0,0,0,26,0.0,0,28,0,4,96.4,27,71.4,20,88.2,6,0,28.6,8,44,14,3.5,11.0,1.63
Zion Fowler-El,175413,WR,PITTSBURGH,2,5.8,0,66.7,100.0,1,1,0,0.0,0,0,268,0,74.9,65.0,56.1,,53.8,0.0,0,0,13,0.0,0,28,0,4,92.9,26,7.1,2,75.7,6,0,92.9,26,26,12,3.0,6.5,1.0
Zion Taylor,170079,WR,GA TECH,2,11.3,0,66.7,,0,0,0,0.0,0,1,176,0,74.9,65.0,63.1,,62.9,0.0,0,0,45,0.0,0,24,0,4,91.7,22,37.5,9,98.6,6,0,62.5,15,59,20,5.0,14.8,2.68
Bailey Stockton,175368,WR,GA TECH,2,8.3,1,83.3,,0,0,0,0.0,0,4,176,0,76.3,72.9,61.7,,64.5,0.0,0,1,24,0.0,0,34,1,5,88.2,30,88.2,30,79.2,6,0,11.8,4,81,42,8.4,16.2,2.7
Noah Rogers,170266,WR,NC STATE,2,13.3,1,66.7,,0,0,0,0.0,0,4,248,0,74.9,65.0,66.0,,68.9,0.0,0,1,27,0.0,0,37,2,4,100.0,37,5.4,2,97.2,6,1,94.6,35,57,5,1.3,14.3,1.54
Reed Harris,175339,WR,BOSTON COL,2,15.5,0,66.7,100.0,2,2,0,0.0,0,3,121,0,74.9,66.5,60.4,67.3,59.1,1.3,1,0,18,1.3,1,77,0,4,94.8,73,33.8,26,135.4,6,2,64.9,50,55,2,0.5,13.8,0.75
Tyree Kelly,175318,WR,UMASS,2,10.3,0,66.7,,0,0,1,0.0,0,3,216,0,74.9,65.0,61.0,,62.6,0.0,0,0,15,0.0,0,39,1,4,97.4,38,15.4,6,89.6,6,0,84.6,33,46,5,1.3,11.5,1.21
Jaylen Poe,171324,HB,N ILLINOIS,2,-0.8,0,83.3,,0,0,0,16.7,1,1,254,0,49.8,68.1,65.5,12.3,61.5,0.0,0,0,9,15.4,2,13,0,5,84.6,11,30.8,4,83.3,6,0,7.7,1,24,28,5.6,4.8,2.18
Grayson Barnes,171301,TE,W VIRGINIA,2,11.0,0,66.7,,0,0,0,0.0,0,1,343,1,74.9,12.0,43.8,72.8,48.6,48.6,18,0,20,24.3,9,37,0,4,70.3,26,40.5,15,81.9,6,0,10.8,4,35,13,3.3,8.8,1.35
Deuce Spann,129427,WR,PITTSBURGH,2,6.3,3,66.7,100.0,1,1,0,20.0,1,2,268,0,45.4,65.0,56.3,,56.0,0.0,0,0,20,0.0,0,35,0,4,94.3,33,28.6,10,84.7,6,0,71.4,25,39,31,7.8,9.8,1.18
Jeremiyah Love,171090,HB,NOTRE DAME,1,4.7,1,66.7,0.0,0,1,0,0.0,0,1,258,0,74.9,73.7,67.9,69.2,70.5,0.0,0,0,11,3.2,1,31,1,4,93.5,29,12.9,4,75.7,6,0,3.2,1,26,32,8.0,6.5,0.9
Shawn Brown,198931,WR,NEW MEX ST,2,7.3,0,16.7,33.3,1,3,0,50.0,1,1,242,0,24.5,61.0,54.1,,54.6,2.8,1,0,19,0.0,0,36,0,1,97.2,35,94.4,34,40.3,6,0,2.8,1,19,0,0.0,19.0,0.54
Lake McRee,146418,TE,USC,2,12.5,1,66.7,,0,0,0,0.0,0,3,326,0,74.9,65.0,76.0,72.1,76.9,65.8,25,0,64,13.2,5,38,0,4,84.2,32,26.3,10,149.3,6,1,7.9,3,106,64,16.0,26.5,3.31
De'Zhaun Stribling,146508,WR,OLE MISS,2,9.5,1,66.7,0.0,0,2,0,0.0,0,2,226,0,74.9,65.0,62.5,,62.1,0.0,0,0,37,0.0,0,47,1,4,97.9,46,10.6,5,102.1,6,0,89.4,42,64,17,4.3,16.0,1.39
Jordan Faison,171081,WR,NOTRE DAME,1,-1.3,4,83.3,0.0,0,1,0,0.0,0,3,258,0,76.3,71.8,67.1,,66.9,2.9,1,1,15,0.0,0,34,0,5,97.1,33,8.8,3,89.6,6,1,88.2,30,33,38,7.6,6.6,1.0
Bralon Brown,146819,WR,SO MISS,2,12.8,0,50.0,50.0,1,2,0,25.0,1,2,296,0,39.5,64.1,58.7,,58.3,0.0,0,0,40,0.0,0,52,0,3,90.4,47,11.5,6,119.4,6,1,88.5,46,52,5,1.7,17.3,1.11
Micah Ford,188865,HB,STANFORD,2,-1.8,3,50.0,100.0,1,1,0,25.0,1,0,300,0,39.5,80.5,73.9,35.0,48.8,0.0,0,0,7,17.9,5,28,0,3,75.0,21,0.0,0,56.3,6,0,3.6,1,9,14,4.7,3.0,0.43
Carson Hansen,174669,HB,IOWA STATE,3,-3.3,4,100.0,,0,0,0,0.0,0,2,193,0,77.5,52.4,62.6,75.9,64.9,0.0,0,0,15,7.7,4,52,0,6,92.3,48,11.5,6,88.9,6,0,7.7,4,32,52,8.7,5.3,0.67
Keelan Marion,147370,WR,MIAMI FL,2,9.8,0,66.7,50.0,1,2,0,20.0,1,2,220,0,45.4,66.0,54.7,,51.9,0.0,0,0,14,0.0,0,42,0,4,92.9,39,4.8,2,82.6,6,0,95.2,40,36,15,3.8,9.0,0.92
Jackson Harper,171048,WR,UCONN,1,1.5,3,83.3,,0,0,0,0.0,0,2,146,0,76.3,69.3,79.2,,74.6,0.0,0,0,19,0.0,0,11,0,5,100.0,11,90.9,10,135.4,6,1,9.1,1,42,45,9.0,8.4,3.82
Stephon Johnson,157794,WR,HOUSTON,2,18.4,0,20.0,0.0,0,3,0,0.0,0,1,182,0,66.7,61.0,55.7,,58.5,0.0,0,0,74,0.0,0,52,1,1,94.2,49,19.2,10,118.8,5,1,80.8,42,74,31,31.0,74.0,1.51
Brandon Inniss,170255,WR,OHIO STATE,2,1.6,1,100.0,100.0,1,1,0,0.0,0,2,260,0,76.3,69.2,62.1,,63.4,0.0,0,0,12,0.0,0,23,0,5,91.3,21,91.3,21,97.5,5,0,8.7,2,37,29,5.8,7.4,1.76
Shomari Lawrence,141839,HB,MO STATE,2,-1.4,0,100.0,,0,0,0,0.0,0,1,230,0,76.3,46.7,61.0,33.5,67.1,0.0,0,0,13,42.6,20,47,0,5,55.3,26,4.3,2,88.3,5,0,0.0,0,26,33,6.6,5.2,1.0
Zycarl Lewis Jr.,189579,WR,TULANE,2,4.2,0,60.0,,0,0,0,40.0,2,3,319,0,21.7,64.1,55.1,,55.3,0.0,0,0,20,0.0,0,19,0,3,100.0,19,94.7,18,80.4,5,0,5.3,1,34,11,3.7,11.3,1.79
Dontae McMillan,103994,HB,E MICHIGAN,2,4.2,5,80.0,,0,0,0,20.0,1,2,160,0,45.4,32.7,73.3,80.2,66.0,0.0,0,0,33,11.1,4,36,0,4,83.3,30,2.8,1,158.3,5,1,8.3,3,68,46,11.5,17.0,2.27
Jojo Stone,183321,WR,FIU,2,12.0,0,40.0,0.0,0,1,0,0.0,0,1,166,0,70.7,65.3,58.5,,60.3,0.0,0,0,27,0.0,0,21,0,2,100.0,21,66.7,14,62.1,5,0,33.3,7,32,3,1.5,16.0,1.52
Omar Cooper Jr.,156395,WR,INDIANA,2,21.4,1,60.0,50.0,1,2,0,25.0,1,2,190,0,39.5,66.0,64.2,63.1,57.4,0.0,0,0,46,2.0,1,50,0,3,94.0,47,80.0,40,104.2,5,0,20.0,10,92,41,13.7,30.7,1.96
J'Koby Williams,191359,HB,TEXAS TECH,2,-2.6,4,80.0,,0,0,0,0.0,0,1,315,0,76.3,75.6,88.6,81.5,71.3,0.0,0,0,30,35.7,10,28,0,4,60.7,17,7.1,2,95.0,5,0,3.6,1,34,49,12.3,8.5,2.0
JR Wilson Jr,156381,WR,FAU,2,6.4,0,20.0,0.0,0,2,0,0.0,0,0,165,0,66.7,61.0,49.2,,49.6,0.0,0,1,4,0.0,0,18,0,1,100.0,18,0.0,0,0.0,5,0,100.0,18,4,0,0.0,4.0,0.22
Xavier Brown,156371,HB,VIRGINIA,2,-1.2,0,60.0,,0,0,0,25.0,1,1,335,0,39.5,75.6,60.5,32.7,57.9,0.0,0,0,8,11.5,3,26,0,3,84.6,22,0.0,0,64.6,5,0,11.5,3,13,15,5.0,4.3,0.59
Kenyon Sadiq,174132,TE,OREGON,2,8.4,2,60.0,,0,0,0,25.0,1,3,264,0,39.5,68.5,59.7,67.3,59.7,33.3,15,0,26,4.4,2,45,0,3,88.9,40,51.1,23,141.7,5,1,15.6,7,60,41,13.7,20.0,1.5
Jaylan Hornsby,197643,WR,SYRACUSE,2,9.6,1,60.0,0.0,0,2,0,0.0,0,2,304,0,73.1,64.1,61.9,,61.5,0.0,0,0,20,0.0,0,40,0,3,100.0,40,7.5,3,81.3,5,0,92.5,37,35,4,1.3,11.7,0.88
Kadinn Morris,145931,TE,SO MISS,2,11.4,0,80.0,100.0,1,1,0,0.0,0,3,296,0,74.9,65.0,65.5,71.3,69.5,35.3,24,0,28,10.3,7,68,2,4,82.4,56,51.5,35,158.3,5,1,13.2,9,63,12,3.0,15.8,1.13
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,2,11.6,1,80.0,0.0,0,1,0,0.0,0,2,174,0,74.9,65.0,56.8,61.9,56.3,0.0,0,1,18,1.8,1,56,0,4,98.2,55,10.7,6,65.4,5,0,89.3,50,46,3,0.8,11.5,0.84
Lotzeir Brooks,198090,WR,ALABAMA,2,7.4,1,80.0,100.0,1,1,0,0.0,0,3,103,0,74.9,65.0,77.7,,74.6,0.0,0,0,19,0.0,0,21,0,4,95.2,20,95.2,20,115.0,5,0,4.8,1,58,41,10.3,14.5,2.9
Ronnel Johnson,178430,WR,MO STATE,2,16.6,1,40.0,0.0,0,1,0,0.0,0,1,230,1,70.7,10.8,46.9,,49.7,0.0,0,1,11,0.0,0,36,1,2,97.2,35,72.2,26,10.0,5,0,27.8,10,17,15,7.5,8.5,0.49
Michael Masunas,158390,TE,MICH STATE,2,4.2,2,100.0,,0,0,0,0.0,0,4,223,0,76.3,65.7,77.7,69.2,92.3,100.0,31,0,19,58.1,18,31,0,5,35.5,11,0.0,0,150.4,5,1,0.0,0,53,35,7.0,10.6,4.82
Johncarlos Miller II,148343,TE,TEXAS TECH,2,10.0,0,80.0,,0,0,1,0.0,0,2,315,0,74.9,65.0,54.0,70.3,57.6,48.6,18,0,17,24.3,9,37,1,4,73.0,27,43.2,16,96.7,5,0,8.1,3,36,15,3.8,9.0,1.33
Alex Sanchez,198098,WR,APP STATE,2,14.6,0,20.0,0.0,0,2,0,0.0,0,1,108,0,66.7,61.0,53.0,,51.1,0.0,0,0,1,0.0,0,29,0,1,100.0,29,24.1,7,79.2,5,1,75.9,22,1,0,0.0,1.0,0.03
Nicholas Singleton,164188,HB,PENN STATE,2,-0.4,0,80.0,,0,0,0,0.0,0,2,266,0,74.9,77.0,63.2,78.5,58.5,12.5,5,0,22,15.0,6,40,0,4,85.0,34,20.0,8,97.5,5,0,2.5,1,37,34,8.5,9.3,1.09
Donovan Murph,205382,WR,S CAROLINA,2,14.2,0,60.0,,0,0,0,25.0,1,3,289,0,39.5,64.1,63.7,,63.2,0.0,0,0,27,0.0,0,33,0,3,97.0,32,6.1,2,102.1,5,0,93.9,31,60,12,4.0,20.0,1.88
Isaiah Mizell,198107,WR,ARIZONA,2,10.4,2,40.0,50.0,1,2,0,0.0,0,0,109,0,70.7,62.9,53.1,,56.0,0.0,0,0,19,0.0,0,38,2,2,92.1,35,10.5,4,54.6,5,0,89.5,34,23,5,2.5,11.5,0.66
Gio Richardson,198110,WR,ARIZONA,2,18.2,0,60.0,0.0,0,1,0,25.0,1,0,109,0,40.2,64.1,51.4,,51.1,0.0,0,0,8,0.0,0,15,0,3,100.0,15,93.3,14,69.6,5,0,6.7,1,21,13,4.3,7.0,1.4
Amorion Walker,158547,WR,MIDDLE TN,2,4.4,1,80.0,100.0,1,1,0,0.0,0,0,224,0,74.9,65.0,54.9,,53.6,0.0,0,0,9,0.0,0,59,0,4,98.3,58,16.9,10,87.5,5,0,83.1,49,25,6,1.5,6.3,0.43
Tray Taylor,186494,WR,TROY,2,14.2,0,60.0,100.0,1,1,0,25.0,1,3,318,0,39.5,66.8,72.0,,74.3,0.0,0,0,44,0.0,0,15,0,3,93.3,14,73.3,11,143.8,5,2,26.7,4,79,14,4.7,26.3,5.64
Cam Abshire,204197,WR,OKLA STATE,2,4.8,0,40.0,0.0,0,1,0,0.0,0,0,262,0,70.7,62.9,57.0,,54.2,0.0,0,1,8,0.0,0,22,0,2,95.5,21,13.6,3,8.3,5,0,86.4,19,8,2,1.0,4.0,0.38
Makai Cope,146430,WR,MO STATE,2,8.2,1,80.0,100.0,1,1,0,0.0,0,2,230,0,74.9,65.0,59.8,,59.4,0.0,0,0,19,0.0,0,46,1,4,95.7,44,8.7,4,104.2,5,0,91.3,42,45,10,2.5,11.3,1.02
Riley Nowakowski,129928,TE,INDIANA,2,5.8,1,60.0,0.0,0,1,0,0.0,0,1,190,0,73.1,66.0,78.0,75.3,66.6,86.0,37,0,14,51.2,22,43,0,3,48.8,21,9.3,4,76.3,5,0,4.7,2,29,18,6.0,9.7,1.38
Rayshon Luke,158732,HB,FRESNO ST,3,-5.6,1,100.0,,0,0,0,0.0,0,1,169,0,76.3,79.2,84.9,72.5,61.9,0.0,0,0,10,6.3,2,32,0,5,93.8,30,9.4,3,79.2,5,0,6.3,2,1,29,5.8,0.2,0.03
Cameron Flowers,188745,WR,W KENTUCKY,3,5.4,4,80.0,0.0,0,1,0,0.0,0,3,346,0,74.9,66.7,81.5,,76.5,0.0,0,0,20,0.0,0,23,0,4,87.0,20,91.3,21,138.8,5,1,4.3,1,39,23,5.8,9.8,1.95
T.Y. Harding,158763,WR,UMASS,2,2.8,3,80.0,100.0,1,1,0,20.0,1,2,216,0,45.4,68.6,58.0,,57.9,0.0,0,0,10,0.0,0,29,0,4,96.6,28,93.1,27,91.7,5,0,6.9,2,30,19,4.8,7.5,1.07
Malick Meiga,129791,WR,COAST CAR,2,8.0,0,80.0,,0,0,0,0.0,0,2,141,0,74.9,65.0,63.4,,66.4,0.0,0,0,19,0.0,0,26,0,4,96.2,25,3.8,1,103.3,5,0,96.2,25,44,20,5.0,11.0,1.76
Jayon Farrar,198455,WR,FRESNO ST,3,7.8,1,80.0,,0,0,0,0.0,0,3,169,0,74.9,66.5,69.7,,67.7,0.0,0,0,15,0.0,0,22,0,4,100.0,22,9.1,2,97.5,5,0,90.9,20,37,13,3.3,9.3,1.68
Anthony Woods,158969,HB,UCLA,2,2.0,3,100.0,,0,0,0,0.0,0,4,324,0,76.3,74.1,68.0,50.6,79.0,0.0,0,0,19,22.7,10,44,0,5,65.9,29,2.3,1,158.3,5,1,0.0,0,63,53,10.6,12.6,2.17
Doug Emilien,129648,WR,KANSAS,3,7.4,1,20.0,0.0,0,1,0,0.0,0,0,198,0,66.7,61.0,52.5,,53.7,0.0,0,0,5,0.0,0,21,0,1,100.0,21,85.7,18,39.6,5,0,14.3,3,5,6,6.0,5.0,0.24
Sieh Bangura,145886,HB,OHIO,2,4.0,0,80.0,75.0,3,4,0,0.0,0,0,259,0,74.9,80.2,60.8,46.5,61.6,0.0,0,0,9,38.5,25,65,1,4,58.5,38,0.0,0,84.2,5,0,3.1,2,21,5,1.3,5.3,0.55
Caden Jensen,176351,TE,LA LAFAYET,2,1.8,0,80.0,100.0,1,1,0,0.0,0,0,207,0,74.9,65.0,53.5,71.8,48.6,65.5,36,0,5,18.2,10,55,0,4,67.3,37,25.5,14,79.2,5,0,9.1,5,13,4,1.0,3.3,0.35
Aaron Turner,147371,WR,RICE,2,-2.6,0,100.0,,0,0,0,0.0,0,2,275,0,76.3,69.1,68.2,,61.6,5.6,1,0,13,0.0,0,18,0,5,100.0,18,61.1,11,89.2,5,0,27.8,5,27,40,8.0,5.4,1.5
Telly Johnson Jr.,188420,HB,N ILLINOIS,2,0.8,1,60.0,,0,0,0,40.0,2,1,254,0,21.7,47.4,60.6,59.8,37.8,0.0,0,0,17,22.6,7,31,0,3,74.2,23,3.2,1,67.9,5,0,3.2,1,19,15,5.0,6.3,0.83
George Dimopoulos,188413,WR,N ILLINOIS,2,7.6,0,40.0,,0,0,0,0.0,0,1,254,0,70.7,62.9,50.2,,52.9,0.0,0,0,8,0.0,0,58,0,2,96.6,56,32.8,19,47.9,5,0,67.2,39,14,7,3.5,7.0,0.25
Connor Witthoft,128287,TE,DELAWARE,2,15.0,0,40.0,33.3,1,3,0,0.0,0,1,151,0,70.7,62.9,55.9,13.8,56.6,44.4,16,0,16,5.6,2,36,0,2,94.4,34,55.6,20,50.4,5,0,0.0,0,18,4,2.0,9.0,0.53
Qua Ashley,160363,HB,BALL ST,2,-3.8,2,100.0,,0,0,0,0.0,0,0,117,0,76.3,77.7,58.2,27.9,64.4,0.0,0,0,5,57.5,23,40,0,5,42.5,17,7.5,3,79.2,5,0,5.0,2,0,19,3.8,0.0,0.0
Ger-Cari Caldwell,124228,WR,MEMPHIS,2,20.2,0,20.0,0.0,0,1,0,50.0,1,1,218,0,24.5,61.0,54.4,,52.7,0.0,0,0,9,0.0,0,25,0,1,96.0,24,0.0,0,39.6,5,0,100.0,25,9,1,1.0,9.0,0.38
AJ Wilson,161436,WR,UTSA,2,27.4,0,40.0,,0,0,0,0.0,0,2,331,0,70.7,62.9,76.5,,75.1,0.0,0,0,34,0.0,0,16,0,2,100.0,16,0.0,0,118.3,5,1,100.0,16,52,6,3.0,26.0,3.25
Malik Elzy,175952,WR,ILLINOIS,2,8.6,1,80.0,0.0,0,1,0,20.0,1,4,187,0,45.4,65.0,67.0,,66.2,0.0,0,0,15,0.0,0,26,0,4,88.5,23,7.7,2,105.0,5,0,92.3,24,46,10,2.5,11.5,2.0
Khalil Dinkins,145087,TE,PENN STATE,2,8.4,1,40.0,,0,0,0,33.3,1,2,266,0,31.6,62.9,75.3,71.4,59.3,61.1,22,0,24,16.7,6,36,0,2,83.3,30,36.1,13,102.5,5,1,2.8,1,33,11,5.5,16.5,1.1
Sacovie White-Helton,184583,WR,GEORGIA,2,4.8,0,60.0,0.0,0,1,0,25.0,1,1,173,0,39.5,68.8,59.0,,58.9,0.0,0,0,12,0.0,0,20,0,3,95.0,19,85.0,17,71.3,5,0,15.0,3,23,21,7.0,7.7,1.21
Carsen Ryan,162467,TE,BYU,2,9.6,3,100.0,100.0,1,1,0,0.0,0,3,128,0,76.3,67.0,80.9,53.4,83.0,53.8,21,0,25,28.2,11,39,1,5,71.8,28,38.5,15,158.3,5,1,7.7,3,83,35,7.0,16.6,2.96
Sebastian Brown,129607,WR,KENT STATE,2,10.6,0,80.0,,0,0,0,0.0,0,3,201,0,76.3,65.7,68.8,,70.3,0.0,0,0,19,0.0,0,36,0,4,97.2,35,8.3,3,110.0,5,0,91.7,33,52,6,1.5,13.0,1.49
Sutton Smith,162530,HB,MEMPHIS,2,-4.4,1,100.0,,0,0,0,0.0,0,1,218,0,76.3,79.5,67.7,80.5,67.0,0.0,0,0,39,19.4,7,36,0,5,77.8,28,11.1,4,104.2,5,0,0.0,0,45,67,13.4,9.0,1.61
DJay Braswell,175920,HB,GA STATE,2,-2.8,3,80.0,,0,0,0,0.0,0,0,175,0,74.9,73.3,60.6,21.4,62.1,0.0,0,0,3,14.3,3,21,0,4,85.7,18,4.8,1,79.2,5,0,4.8,1,2,11,2.8,0.5,0.11
Ty Robinson,146317,WR,BALL ST,2,8.2,0,60.0,100.0,2,2,0,0.0,0,1,117,0,73.1,64.1,54.2,,58.1,0.0,0,0,16,0.0,0,33,0,3,90.9,30,9.1,3,72.9,5,0,90.9,30,25,4,1.3,8.3,0.83
Kam Shanks,173347,WR,ARKANSAS,2,11.6,0,60.0,50.0,1,2,0,0.0,0,1,111,0,73.1,76.0,58.1,,58.2,0.0,0,0,11,0.0,0,23,0,3,82.6,19,95.7,22,67.9,5,0,4.3,1,19,8,2.7,6.3,1.0
