player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Semaj Demps,175550,WR,FIU,3,8,0,166,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,10.7,0,57.1,,0,0,0.0,0,2,0,74.9,67.3,0,26,0.0,0,28,4,96.4,27,78.3,7,25.9,0,48,14,3.5,12.0,1.78
David Amador II,174085,WR,UTSA,2,8,0,331,7.5,0,0.0,0.0,0,1,100.0,1,0,0,16.4,47.0,0,0,0.0,0,11,0,81.8,9,39.6,2,22.2,0,0,0,,,0.0,0,10.8,3,83.3,100.0,2,2,0.0,0,3,0,76.3,70.3,0,22,0.0,0,35,5,97.1,34,115.3,6,17.6,0,70,28,5.6,14.0,2.06
Jai'Den Thomas,174080,HB,UNLV,3,8,0,325,-7.0,2,100.0,,0,0,0.0,0,1,0,66.7,63.0,0,6,42.1,8,19,1,52.6,10,91.7,1,10.0,0,6,13,13.0,6.0,0.6,0,21.0,1,33.3,,0,0,0.0,0,0,0,66.7,71.1,1,-1,26.9,7,26,1,65.4,17,2.8,3,17.6,0,-1,4,4.0,-1.0,-0.06
Bricen Brantley,174808,WR,WYOMING,3,8,0,351,15.0,0,0.0,,0,0,100.0,1,0,0,16.4,44.6,0,0,0.0,0,4,0,100.0,4,39.6,2,50.0,0,0,0,,,0.0,0,8.0,0,66.7,0.0,0,1,0.0,0,0,0,74.9,56.5,0,8,0.0,0,18,4,100.0,18,70.1,6,33.3,0,13,15,3.8,3.3,0.72
Donovan Olugbode,198878,WR,MISSOURI,3,8,0,229,4.5,0,50.0,,0,0,0.0,0,0,0,66.7,56.2,0,6,0.0,0,7,1,100.0,7,56.3,2,28.6,0,6,8,8.0,6.0,0.86,0,2.8,0,100.0,100.0,1,1,0.0,0,2,0,74.9,76.1,0,14,0.0,0,22,4,95.5,21,110.4,4,19.0,0,42,31,7.8,10.5,2.0
Dakota Twitty,156366,TE,VIRGINIA,3,8,0,335,1.5,0,50.0,,0,0,0.0,0,1,0,66.7,62.6,0,12,7.7,1,13,1,92.3,12,68.8,2,16.7,0,12,11,11.0,12.0,1.0,0,6.0,0,33.3,,0,0,0.0,0,1,0,70.7,60.2,0,26,14.9,7,47,1,83.0,39,66.0,3,7.7,0,26,15,15.0,26.0,0.67
Chris Culliver,175393,WR,N CAROLINA,3,8,0,245,53.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.0,0,51,0.0,0,6,1,100.0,6,158.3,1,16.7,1,51,0,0.0,51.0,8.5,0,19.8,0,50.0,,0,0,25.0,1,2,0,39.5,60.7,0,16,0.0,0,20,3,100.0,20,70.1,6,30.0,0,38,8,2.7,12.7,1.9
Malick Meiga,129791,WR,COAST CAR,3,8,0,141,6.0,0,100.0,,0,0,0.0,0,1,0,70.7,65.5,0,10,0.0,0,8,2,100.0,8,100.0,2,25.0,0,16,4,2.0,8.0,2.0,0,12.5,0,66.7,0.0,0,1,20.0,1,2,0,45.4,63.4,0,19,0.0,0,36,4,94.4,34,87.5,6,17.6,0,43,22,5.5,10.8,1.26
Jackson Owens,198939,WR,NEW MEX ST,2,8,0,242,12.0,0,50.0,100.0,1,1,0.0,0,1,0,66.7,65.7,0,20,0.0,0,17,1,76.5,13,85.4,2,15.4,0,20,1,1.0,20.0,1.54,0,7.8,0,80.0,0.0,0,1,0.0,0,1,0,74.9,64.6,0,13,0.0,0,22,4,90.9,20,93.3,5,25.0,0,32,11,2.8,8.0,1.6
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,3,8,0,174,10.0,1,100.0,,0,0,0.0,0,0,0,66.7,54.5,0,13,0.0,0,17,1,100.0,17,118.8,1,5.9,0,13,3,3.0,13.0,0.76,0,10.4,0,85.7,50.0,1,2,0.0,0,5,0,77.5,62.8,1,18,3.3,2,60,6,96.7,58,69.3,7,12.1,0,71,13,2.2,11.8,1.22
Dezmen Roebuck,199530,WR,WASHINGTON,2,8,0,340,9.5,0,100.0,,0,0,0.0,0,1,0,70.7,66.2,0,23,0.0,0,8,2,100.0,8,118.8,2,25.0,0,27,8,4.0,13.5,3.38,0,6.0,3,66.7,,0,0,20.0,1,2,0,45.4,68.2,0,47,0.0,0,27,4,100.0,27,149.3,6,22.2,1,77,66,16.5,19.3,2.85
Chip Trayanum,131631,HB,TOLEDO,3,8,0,316,0.5,0,100.0,,0,0,0.0,0,2,0,70.7,71.8,0,13,35.0,7,20,2,55.0,11,154.2,2,18.2,1,23,22,11.0,11.5,2.09,0,1.8,0,60.0,,0,0,25.0,1,1,0,39.5,48.9,0,23,21.6,8,37,3,70.3,26,76.3,5,19.2,0,29,25,8.3,9.7,1.12
Jack Pedersen,162462,TE,UCLA,3,8,0,324,-1.0,0,100.0,,0,0,0.0,0,1,0,70.7,53.4,0,15,13.6,3,22,1,81.8,18,118.8,1,5.6,0,15,16,16.0,15.0,0.83,0,6.0,0,66.7,,0,0,0.0,0,2,0,74.9,64.0,0,15,8.6,3,35,4,88.6,31,78.5,6,19.4,0,30,16,4.0,7.5,0.97
Lincoln Pare,121537,HB,TEXAS ST,3,8,0,314,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.3,0,-3,38.5,5,13,1,61.5,8,79.2,1,12.5,0,-3,0,0.0,-3.0,-0.38,0,1.3,2,100.0,,0,0,0.0,0,2,0,73.1,77.7,0,20,20.0,4,20,3,65.0,13,116.7,3,23.1,0,36,32,10.7,12.0,2.77
Caullin Lacy,121426,WR,LOUISVILLE,2,8,0,210,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,4.8,0,75.0,,0,0,25.0,2,4,0,33.4,62.2,0,32,0.0,0,39,6,92.3,36,103.1,8,22.2,0,74,44,7.3,12.3,2.06
Kenny Fletcher Jr.,156506,TE,RUTGERS,3,8,0,278,,0,,,0,0,,0,0,0,,53.2,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,71.4,,0,0,16.7,1,3,0,49.8,64.9,0,12,33.3,14,42,5,61.9,26,82.4,7,26.9,0,35,35,7.0,7.0,1.35
Hunter Andrews,183855,TE,UTAH,3,8,0,328,0.5,0,100.0,100.0,1,1,0.0,0,2,0,74.9,82.6,0,14,40.0,4,10,4,60.0,6,99.0,4,66.7,0,31,29,7.3,7.8,5.17,0,0.3,0,100.0,,0,0,0.0,0,2,0,73.1,74.2,0,10,17.6,3,17,3,76.5,13,95.8,3,23.1,0,21,20,6.7,7.0,1.62
Matthew Hibner,129581,TE,SMU,3,8,0,287,16.0,0,50.0,50.0,1,2,0.0,0,1,0,66.7,72.5,1,16,37.5,6,16,1,62.5,10,37.5,2,20.0,0,16,0,0.0,16.0,1.6,0,2.2,0,66.7,0.0,0,1,20.0,1,1,0,45.4,49.2,0,16,14.7,10,68,4,77.9,53,70.1,6,11.3,0,18,23,5.8,4.5,0.34
Terik Mulder,162265,TE,KENT STATE,3,8,0,201,6.2,0,66.7,,0,0,20.0,1,2,0,49.8,63.3,0,18,0.0,0,18,4,94.4,17,86.1,6,35.3,0,41,29,7.3,10.3,2.41,0,10.5,0,100.0,,0,0,0.0,0,1,0,70.7,61.8,0,50,22.2,6,27,2,74.1,20,158.3,2,10.0,1,49,28,14.0,24.5,2.45
Peter Clarke,173261,TE,TEMPLE,3,8,0,306,18.3,0,66.7,50.0,1,2,0.0,0,2,0,70.7,92.3,0,29,38.5,5,13,2,61.5,8,149.3,3,37.5,1,52,14,7.0,26.0,6.5,0,7.0,0,75.0,0.0,0,1,0.0,0,3,0,73.1,85.2,0,30,9.5,2,21,3,81.0,17,112.5,4,23.5,0,46,30,10.0,15.3,2.71
Ashten Emory,188313,HB,UTEP,3,8,0,330,-7.0,0,100.0,,0,0,0.0,0,0,0,66.7,61.3,0,4,44.4,4,9,1,55.6,5,83.3,1,20.0,0,4,11,11.0,4.0,0.8,0,-1.0,4,83.3,,0,0,16.7,1,2,0,49.8,59.9,0,12,45.5,20,44,5,54.5,24,126.4,6,25.0,1,29,40,8.0,5.8,1.21
John Neider,171057,WR,UCONN,3,8,0,146,19.0,0,50.0,100.0,1,1,0.0,0,1,0,66.7,64.9,0,16,0.0,0,8,1,87.5,7,77.1,2,28.6,0,16,1,1.0,16.0,2.29,0,9.0,1,100.0,,0,0,0.0,0,2,0,74.9,66.0,0,29,0.0,0,15,4,100.0,15,115.6,4,26.7,0,47,11,2.8,11.8,3.13
Terrill Davis,200355,WR,OKLA STATE,2,8,0,262,39.5,0,50.0,100.0,1,1,0.0,0,1,0,66.7,69.9,0,41,0.0,0,10,1,80.0,8,95.8,2,25.0,0,41,4,4.0,41.0,5.13,0,31.8,0,50.0,,0,0,0.0,0,1,0,70.7,63.0,0,34,0.0,0,20,2,95.0,19,82.3,4,21.1,0,37,3,1.5,18.5,1.95
Jaylan Sanchez,160451,WR,JAMES MAD,2,8,0,197,0.7,0,66.7,,0,0,33.3,1,0,0,31.6,50.5,0,5,0.0,0,12,2,66.7,8,70.1,3,37.5,0,5,4,2.0,2.5,0.63,0,9.0,0,40.0,,0,0,0.0,0,1,0,70.7,57.7,0,6,0.0,0,28,2,92.9,26,47.9,5,19.2,0,12,1,0.5,6.0,0.46
Keith Reynolds,171939,WR,MIAMI OH,2,8,0,221,16.0,0,66.7,100.0,1,1,0.0,0,2,0,70.7,68.9,0,24,0.0,0,15,2,80.0,12,109.0,3,25.0,0,37,17,8.5,18.5,3.08,0,-1.0,0,100.0,,0,0,0.0,0,0,0,73.1,57.1,0,7,0.0,0,14,3,100.0,14,79.2,3,21.4,0,9,12,4.0,3.0,0.64
Desmond Reid,159936,HB,PITTSBURGH,3,8,0,268,,0,,,0,0,,0,0,0,,55.1,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,3.3,2,100.0,,0,0,0.0,0,2,0,77.5,67.3,0,32,20.5,8,39,6,79.5,31,113.9,6,19.4,0,68,48,8.0,11.3,2.19
Frank Covey IV,174054,WR,NWESTERN,2,8,0,256,5.7,0,33.3,0.0,0,1,50.0,1,1,0,24.9,54.2,0,11,0.0,0,17,1,100.0,17,45.1,3,17.6,0,11,3,3.0,11.0,0.65,0,15.8,0,25.0,0.0,0,2,50.0,1,1,0,24.5,52.5,1,11,0.0,0,27,1,96.3,26,0.0,4,15.4,0,11,0,0.0,11.0,0.42
Kenyon Clay,156837,HB,ARK STATE,3,8,0,113,,0,,,0,0,,0,0,0,,53.3,0,0,22.2,4,18,0,66.7,12,0.0,0,0.0,0,0,0,,,0.0,0,1.4,0,85.7,,0,0,0.0,0,1,0,77.5,64.8,0,7,17.9,7,39,6,79.5,31,79.2,7,22.6,0,15,20,3.3,2.5,0.48
Jesse Watson,183727,WR,PURDUE,3,8,0,273,8.3,0,33.3,,0,0,0.0,0,1,0,66.7,66.9,0,5,0.0,0,6,1,100.0,6,42.4,3,50.0,0,5,0,0.0,5.0,0.83,0,14.6,0,20.0,50.0,1,2,66.7,2,1,0,10.9,52.5,0,20,0.0,0,22,1,90.9,20,43.8,5,25.0,0,20,0,0.0,20.0,1.0
Lotzeir Brooks,198090,WR,ALABAMA,3,8,0,103,8.8,1,75.0,100.0,1,1,25.0,1,3,0,39.5,74.1,0,19,0.0,0,7,3,100.0,7,115.6,4,57.1,0,49,28,9.3,16.3,7.0,0,9.5,0,75.0,,0,0,0.0,0,2,0,73.1,64.7,0,16,0.0,0,30,3,93.3,28,105.2,4,14.3,0,39,21,7.0,13.0,1.39
Justin Holmes,156914,TE,PITTSBURGH,3,8,0,268,21.0,0,0.0,,0,0,,0,0,0,,55.3,0,0,33.3,3,9,0,55.6,5,39.6,1,20.0,0,0,0,,,0.0,0,9.5,0,50.0,0.0,0,1,0.0,0,1,0,73.1,60.4,1,13,14.9,7,47,3,83.0,39,22.9,6,15.4,0,27,22,7.3,9.0,0.69
Jeremiah McClellan,184855,WR,OREGON,3,8,0,264,6.0,0,0.0,,0,0,,0,0,0,,55.4,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0,0,13.8,2,80.0,,0,0,0.0,0,4,0,74.9,71.8,0,51,0.0,0,22,4,95.5,21,118.8,5,23.8,0,98,64,16.0,24.5,4.67
Kameron Courtney,183285,WR,VIRGINIA,3,8,0,335,13.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.9,0,14,0.0,0,1,1,100.0,1,118.8,1,100.0,0,14,1,1.0,14.0,14.0,0,7.3,0,85.7,,0,0,14.3,1,3,0,53.4,67.2,0,30,0.0,0,14,6,100.0,14,114.3,7,50.0,0,80,27,4.5,13.3,5.71
Omarion Miller,171901,WR,COLORADO,2,8,0,143,12.3,0,0.0,,0,0,100.0,1,0,0,16.4,45.8,0,0,0.0,0,6,0,83.3,5,39.6,3,60.0,0,0,0,,,0.0,0,11.3,0,100.0,,0,0,0.0,0,2,0,74.9,71.1,0,39,0.0,0,31,4,100.0,31,118.8,4,12.9,0,93,48,12.0,23.3,3.0
Justice Haynes,172379,HB,MICHIGAN,3,8,0,222,,0,,,0,0,,0,0,0,,56.3,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.6,1,71.4,100.0,1,1,16.7,1,1,0,49.8,52.8,0,16,25.5,12,47,5,72.3,34,74.1,7,20.6,0,9,30,6.0,1.8,0.26
Gary Bryant Jr.,131819,WR,OREGON,3,8,0,264,17.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.8,0,11,0.0,0,9,1,100.0,9,152.1,1,11.1,1,11,0,0.0,11.0,1.22,0,0.5,3,83.3,,0,0,0.0,0,3,0,76.3,68.5,0,28,0.0,0,21,5,100.0,21,147.2,6,28.6,1,59,60,12.0,11.8,2.81
Jamal Haynes,143918,HB,GA TECH,3,8,0,176,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,65.2,0,27,8.3,1,12,1,66.7,8,118.8,1,12.5,0,27,26,26.0,27.0,3.38,0,-2.0,1,50.0,,0,0,50.0,1,0,0,24.5,42.9,0,3,12.5,3,24,1,87.5,21,56.3,2,9.5,0,3,6,6.0,3.0,0.14
Teddy Hoffmann,198966,WR,NC STATE,3,8,0,248,26.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,72.3,0,27,0.0,0,9,1,77.8,7,118.8,1,14.3,0,27,1,1.0,27.0,3.86,0,16.8,0,75.0,,0,0,0.0,0,2,0,73.1,68.6,0,50,0.0,0,22,3,90.9,20,116.7,4,20.0,0,66,12,4.0,22.0,3.3
Bailey Stockton,175368,WR,GA TECH,3,8,0,176,23.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,0.0,0,12,0,75.0,9,39.6,1,11.1,0,0,0,,,0.0,0,10.2,1,60.0,,0,0,0.0,0,2,0,73.1,62.9,1,23,0.0,0,24,3,95.8,23,44.2,5,21.7,0,38,33,11.0,12.7,1.65
Michael Kirch,133696,TE,FAU,3,8,0,165,5.0,0,0.0,0.0,0,1,100.0,1,0,0,3.1,31.1,0,0,30.0,6,20,0,65.0,13,39.6,2,15.4,0,0,0,,,0.0,0,3.2,0,60.0,,0,0,0.0,0,0,0,73.1,56.5,1,8,31.9,15,47,3,66.0,31,25.0,5,16.1,0,10,8,2.7,3.3,0.32
Malik Elzy,175952,WR,ILLINOIS,3,8,0,187,17.5,0,0.0,0.0,0,1,100.0,1,0,0,16.4,46.3,0,0,0.0,0,10,0,70.0,7,39.6,2,28.6,0,0,0,,,0.0,0,9.7,1,83.3,,0,0,0.0,0,5,0,76.3,84.2,0,25,0.0,0,18,5,94.4,17,116.0,6,35.3,0,71,22,4.4,14.2,4.18
Jayden Ballard,145054,WR,WISCONSIN,3,8,0,349,35.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,76.6,0,41,0.0,0,4,1,100.0,4,158.3,1,25.0,1,41,6,6.0,41.0,10.25,0,18.3,0,71.4,0.0,0,1,0.0,0,4,0,76.3,68.6,0,58,0.0,0,43,5,97.7,42,153.3,7,16.7,1,100,52,10.4,20.0,2.38
Donnie Gray,145035,WR,UMASS,3,8,0,216,9.5,0,100.0,100.0,2,2,0.0,0,1,0,70.7,61.0,0,14,0.0,0,18,2,100.0,18,106.3,2,11.1,0,19,0,0.0,9.5,1.06,0,13.2,1,60.0,,0,0,0.0,0,3,0,74.9,62.6,0,41,0.0,0,61,3,95.1,58,104.2,5,8.6,0,68,16,5.3,22.7,1.17
Tommy McIntosh,158704,WR,C MICHIGAN,3,8,0,134,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,12.4,0,71.4,100.0,1,1,0.0,0,3,0,76.3,69.3,0,47,0.0,0,32,5,100.0,32,112.2,7,21.9,0,85,20,4.0,17.0,2.66
Tyree Kelly,175318,WR,UMASS,3,8,0,216,10.3,0,33.3,,0,0,0.0,0,1,0,66.7,61.4,0,15,0.0,0,14,1,100.0,14,50.7,3,21.4,0,15,0,0.0,15.0,1.07,0,7.8,0,100.0,,0,0,0.0,0,2,0,74.9,61.3,0,15,0.0,0,34,4,94.1,32,105.2,4,12.5,0,37,6,1.5,9.3,1.16
Jackson Canaan,128321,TE,S JOSE ST,2,8,0,285,6.0,0,66.7,0.0,0,1,0.0,0,1,0,70.7,58.6,0,12,13.0,3,23,2,78.3,18,79.9,3,16.7,0,16,2,1.0,8.0,0.89,0,5.3,0,66.7,,0,0,0.0,0,1,0,70.7,48.9,1,6,0.0,0,31,2,96.8,30,33.3,3,10.0,0,11,0,0.0,5.5,0.37
Casey Cain,144727,WR,LIBERTY,3,8,0,206,9.3,0,66.7,,0,0,0.0,0,1,0,70.7,63.6,0,13,0.0,0,20,2,95.0,19,88.2,3,15.8,0,22,10,5.0,11.0,1.16,0,17.6,1,60.0,,0,0,0.0,0,2,0,74.9,60.8,0,17,0.0,0,31,3,90.3,28,89.6,5,17.9,0,45,7,2.3,15.0,1.61
Jayon Farrar,198455,WR,FRESNO ST,4,8,0,169,5.5,0,50.0,,0,0,0.0,0,0,0,66.7,55.2,0,-2,0.0,0,12,1,100.0,12,56.3,2,16.7,0,-2,2,2.0,-2.0,-0.17,0,8.4,1,80.0,,0,0,20.0,1,4,0,45.4,65.9,0,15,0.0,0,28,4,100.0,28,110.0,5,17.9,0,52,15,3.8,13.0,1.86
Grady O'Neill,170328,WR,SM HOUSTON,2,8,0,281,6.5,0,50.0,,0,0,0.0,0,1,0,66.7,65.0,0,13,0.0,0,8,1,87.5,7,70.8,2,28.6,0,13,5,5.0,13.0,1.86,0,7.0,2,83.3,0.0,0,1,0.0,0,1,0,76.3,62.4,0,29,0.0,0,29,5,93.1,27,102.8,6,22.2,0,52,17,3.4,10.4,1.93
Alex Honig,144681,TE,UCONN,3,8,0,146,19.0,0,100.0,,0,0,0.0,0,1,0,70.7,66.7,0,15,33.3,5,15,1,53.3,8,158.3,1,12.5,1,15,0,0.0,15.0,1.88,0,8.2,0,33.3,,0,0,50.0,2,0,0,17.0,36.6,0,6,45.5,20,44,2,52.3,23,42.4,6,26.1,0,10,2,1.0,5.0,0.43
Cam'ron Lacy,170486,WR,MIDDLE TN,3,8,0,224,1.7,0,66.7,100.0,1,1,33.3,1,1,0,31.6,56.4,0,12,0.0,0,9,2,88.9,8,84.0,3,37.5,0,19,16,8.0,9.5,2.38,0,5.4,2,60.0,,0,0,25.0,1,1,0,39.5,58.7,0,42,0.0,0,24,3,95.8,23,88.8,5,21.7,0,44,30,10.0,14.7,1.91
Noah Meyers,173445,TE,W KENTUCKY,3,7,0,346,,0,,,0,0,,0,0,0,,49.0,0,0,30.4,7,23,0,69.6,16,0.0,0,0.0,0,0,0,,,0.0,0,7.6,0,85.7,100.0,1,1,0.0,0,3,0,77.5,70.6,0,17,19.3,11,57,6,77.2,44,92.3,7,15.9,0,43,0,0.0,7.2,0.98
Connor Witthoft,128287,TE,DELAWARE,3,7,0,151,11.0,0,33.3,100.0,1,1,0.0,0,1,0,66.7,52.7,0,2,15.8,3,19,1,78.9,15,42.4,3,20.0,0,2,0,0.0,2.0,0.13,0,15.0,0,50.0,0.0,0,1,0.0,0,0,0,66.7,46.9,0,4,13.0,3,23,1,87.0,20,56.3,2,10.0,0,4,0,0.0,4.0,0.2
Lawson Luckie,173544,TE,GEORGIA,3,7,0,173,,0,,,0,0,,0,0,0,,52.0,0,0,11.1,1,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,6.4,0,60.0,,0,0,0.0,0,2,0,73.1,65.2,0,16,28.1,9,32,3,62.5,20,68.8,5,25.0,0,20,6,2.0,6.7,1.0
Caden Jensen,176351,TE,LA LAFAYET,3,7,0,207,-0.3,0,66.7,,0,0,0.0,0,0,0,70.7,53.7,0,3,15.0,3,20,2,75.0,15,70.1,3,20.0,0,4,4,2.0,2.0,0.27,0,3.5,0,100.0,,0,0,0.0,0,0,0,70.7,49.5,0,5,14.3,5,35,2,71.4,25,87.5,2,8.0,0,10,3,1.5,5.0,0.4
Quin Smith,173880,TE,AIR FORCE,2,7,0,101,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,42.9,0.0,0,1,0.0,0,3,0,73.1,75.6,0,40,0.0,0,16,3,100.0,16,128.0,7,43.8,1,85,15,5.0,28.3,5.31
Brian Rowe Jr.,199945,WR,S CAROLINA,3,7,0,289,4.0,0,66.7,,0,0,0.0,0,0,0,70.7,57.9,0,7,0.0,0,8,2,100.0,8,72.9,3,37.5,0,11,1,0.5,5.5,1.38,0,8.3,0,50.0,,0,0,0.0,0,0,0,70.7,52.4,0,7,0.0,0,29,2,100.0,29,56.3,4,13.8,0,6,2,1.0,3.0,0.21
DeAngelo Irvin Jr.,174074,WR,UNLV,3,7,0,325,18.5,0,50.0,0.0,0,1,50.0,1,1,0,24.5,53.7,0,3,0.0,0,17,1,76.5,13,95.8,2,15.4,1,3,0,0.0,3.0,0.23,0,3.8,2,100.0,,0,0,0.0,0,1,0,74.9,59.7,0,9,0.0,0,22,4,100.0,22,95.8,4,18.2,0,28,13,3.3,7.0,1.27
Kenyon Sadiq,174132,TE,OREGON,3,7,0,264,23.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.8,0,24,8.3,1,12,1,83.3,10,158.3,1,10.0,1,24,1,1.0,24.0,2.4,0,4.0,2,100.0,,0,0,0.0,0,2,0,70.7,63.6,0,26,11.8,4,34,2,85.3,29,158.3,2,6.9,1,46,38,19.0,23.0,1.59
Baylin Brooks,175749,WR,W MICHIGAN,3,7,0,347,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,48.0,0,5,0.0,0,20,1,90.0,18,87.5,1,5.6,0,5,0,0.0,5.0,0.28,0,14.7,2,100.0,100.0,1,1,0.0,0,5,0,77.5,75.4,0,42,0.0,0,38,6,97.4,37,118.8,6,16.2,0,109,21,3.5,18.2,2.95
Nick DeGennaro,129503,WR,JAMES MAD,2,7,0,197,24.3,0,33.3,0.0,0,1,0.0,0,1,0,66.7,64.0,0,19,0.0,0,17,1,76.5,13,56.3,3,23.1,0,19,1,1.0,19.0,1.46,0,12.3,0,33.3,0.0,0,1,0.0,0,0,0,66.7,51.9,1,3,0.0,0,35,1,94.3,33,2.8,3,9.1,0,3,6,6.0,3.0,0.09
Jojo Phillips,175038,WR,BYU,2,7,0,128,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,12.0,1,33.3,,0,0,50.0,1,0,0,24.9,48.8,0,7,0.0,0,17,1,100.0,17,42.4,3,17.6,0,7,4,4.0,7.0,0.41
Isaiah Mozee,199811,WR,NEBRASKA,3,7,0,238,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.2,3,100.0,,0,0,0.0,0,3,0,76.3,75.2,0,39,0.0,0,15,5,93.3,14,118.8,5,35.7,0,67,73,14.6,13.4,4.79
Tanook Hines,205454,WR,USC,3,7,0,326,,0,,,0,0,,0,0,0,,58.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,7.9,0,85.7,50.0,1,2,0.0,0,3,0,77.5,68.4,0,25,0.0,0,39,6,100.0,39,99.4,7,17.9,0,55,31,5.2,9.2,1.41
Donovan Murph,205382,WR,S CAROLINA,3,7,0,289,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,12.3,0,66.7,,0,0,20.0,1,4,0,45.4,61.4,0,24,0.0,0,45,4,100.0,45,104.2,6,13.3,0,67,16,4.0,16.8,1.49
Ben Prosper,198369,WR,E MICHIGAN,3,7,0,160,10.8,0,100.0,100.0,1,1,0.0,0,2,0,74.9,78.0,0,22,0.0,0,14,4,92.9,13,115.6,4,30.8,0,47,4,1.0,11.8,3.62,0,2.7,1,100.0,,0,0,0.0,0,2,0,73.1,53.5,0,14,0.0,0,51,3,98.0,50,104.2,3,6.0,0,27,19,6.3,9.0,0.54
Nate Sheppard,198337,HB,DUKE,3,7,0,154,-3.3,1,66.7,,0,0,33.3,1,1,0,31.6,52.0,0,6,11.1,1,9,2,77.8,7,111.1,3,42.9,1,10,16,8.0,5.0,1.43,0,-0.5,2,100.0,,0,0,0.0,0,1,0,70.7,71.1,0,20,10.0,2,20,2,90.0,18,112.5,2,11.1,0,22,23,11.5,11.0,1.22
Zach Atkins,198297,TE,COLORADO,3,7,0,143,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,1.6,0,80.0,100.0,1,1,20.0,1,1,0,45.4,59.7,0,10,19.2,5,26,4,80.8,21,88.3,5,23.8,0,26,23,5.8,6.5,1.24
Justin Ruffin Jr.,198249,WR,C MICHIGAN,3,7,0,134,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.9,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,0,0.0,5.0,1.67,0,3.8,0,80.0,50.0,1,2,0.0,0,0,0,74.9,57.8,0,7,0.0,0,17,4,100.0,17,82.5,5,29.4,0,19,5,1.3,4.8,1.12
Khalil Dinkins,145087,TE,PENN STATE,3,7,0,266,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,9.2,0,0.0,0.0,0,2,100.0,1,0,0,16.4,35.7,0,0,10.0,4,40,0,90.0,36,39.6,5,13.9,0,0,0,,,0.0
