player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Devonte Ross,146735,WR,PENN STATE,5,12,0,266,9.0,1,50.0,,0,0,0.0,0,1,0,66.7,57.2,0,13,0.0,0,26,1,100.0,26,70.8,2,7.7,0,13,5,5.0,13.0,0.5,0,23.4,0,75.0,66.7,2,3,0.0,0,4,0,77.5,63.2,0,42,0.0,0,78,6,97.4,76,156.3,8,10.5,2,101,21,3.5,16.8,1.33
Tre Williams III,186580,TE,N TEXAS,5,12,0,251,4.3,1,66.7,0.0,0,1,0.0,0,2,0,70.7,67.1,0,18,37.5,9,24,2,54.2,13,131.9,3,23.1,1,25,16,8.0,12.5,1.92,0,6.3,2,71.4,100.0,1,1,0.0,0,2,0,76.3,60.1,0,27,32.9,25,76,5,61.8,47,93.8,7,14.9,0,54,25,5.0,10.8,1.15
Jameson Tucker,147090,WR,COAST CAR,5,12,0,141,18.7,0,33.3,0.0,0,1,0.0,0,0,0,66.7,56.6,0,2,0.0,0,7,1,85.7,6,42.4,3,50.0,0,2,2,2.0,2.0,0.33,0,12.4,0,40.0,,0,0,0.0,0,1,0,70.7,60.5,1,12,0.0,0,19,2,100.0,19,8.3,5,26.3,0,13,2,1.0,6.5,0.68
Peyton Higgins,147247,WR,TROY,5,12,0,318,13.5,0,50.0,,0,0,0.0,0,0,0,66.7,55.1,0,5,0.0,0,13,1,84.6,11,56.3,2,18.2,0,5,0,0.0,5.0,0.45,0,13.6,0,50.0,50.0,1,2,0.0,0,3,0,74.9,60.8,0,14,0.0,0,36,4,94.4,34,56.3,8,23.5,0,23,7,1.8,5.8,0.68
Tyler Fortenberry,184525,TE,ARK STATE,6,12,0,113,-2.0,0,100.0,,0,0,0.0,0,1,0,66.7,52.7,0,2,11.8,4,34,1,76.5,26,79.2,1,3.8,0,2,4,4.0,2.0,0.08,0,2.5,1,75.0,0.0,0,1,0.0,0,1,0,73.1,46.8,0,13,21.1,19,90,3,77.8,70,86.5,4,5.7,0,21,15,5.0,7.0,0.3
Seth Anderson,147931,WR,IOWA,4,12,0,192,18.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,59.9,0,3,0.0,0,17,1,88.2,15,95.8,2,13.3,1,3,1,1.0,3.0,0.2,0,5.5,0,50.0,50.0,1,2,0.0,0,1,0,74.9,55.0,0,20,0.0,0,42,4,97.6,41,100.5,8,19.5,1,33,7,1.8,8.3,0.8
Nick Laboy,148767,WR,DELAWARE,5,12,0,151,19.3,0,50.0,100.0,1,1,0.0,0,2,0,70.7,64.8,0,11,0.0,0,28,2,92.9,26,96.9,4,15.4,1,13,0,0.0,6.5,0.5,0,15.1,0,42.9,50.0,1,2,0.0,0,1,0,73.1,57.9,0,14,0.0,0,25,3,96.0,24,94.0,7,29.2,1,28,0,0.0,9.3,1.17
Jaylen Sargent,150700,WR,WYOMING,5,12,0,351,19.5,0,50.0,,0,0,0.0,0,0,0,66.7,51.7,0,7,0.0,0,31,1,80.6,25,58.3,2,8.0,0,7,3,3.0,7.0,0.28,0,11.0,0,100.0,,0,0,0.0,0,2,0,70.7,59.8,0,14,0.0,0,35,2,91.4,32,118.8,2,6.3,0,26,4,2.0,13.0,0.81
Max Rodarte,184120,WR,OHIO,4,12,0,259,17.0,0,50.0,100.0,1,1,50.0,1,1,0,24.5,54.8,0,24,0.0,0,34,1,88.2,30,93.8,2,6.7,0,24,2,2.0,24.0,0.8,0,8.3,1,50.0,0.0,0,1,0.0,0,2,0,74.9,57.4,1,22,0.0,0,57,4,98.2,56,21.9,8,14.3,0,34,27,6.8,8.5,0.61
Dom Dorwart,184115,WR,OHIO,3,12,0,259,14.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,60.5,0,16,0.0,0,15,1,93.3,14,118.8,1,7.1,0,16,2,2.0,16.0,1.14,0,14.9,1,62.5,100.0,2,2,0.0,0,2,0,76.3,60.4,0,35,0.0,0,48,5,93.8,45,87.0,8,17.8,0,63,11,2.2,12.6,1.4
Dean Connors,156624,HB,HOUSTON,5,12,0,182,-2.0,0,100.0,,0,0,0.0,0,2,0,70.7,70.4,0,16,41.7,15,36,2,50.0,18,118.8,2,11.1,0,28,32,16.0,14.0,1.56,0,0.8,0,87.5,,0,0,0.0,0,1,0,79.3,67.1,0,13,22.9,11,48,7,75.0,36,85.9,8,22.2,0,37,31,4.4,5.3,1.03
Isaac Brown,183312,HB,LOUISVILLE,5,12,0,210,,0,,,0,0,,0,0,0,,43.0,0,0,81.8,9,11,0,18.2,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,1,100.0,,0,0,0.0,0,0,0,76.3,67.8,0,12,29.5,13,44,5,68.2,30,83.3,5,16.7,0,20,26,5.2,4.0,0.67
Elija Lofton,183234,TE,MIAMI FL,5,12,0,220,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,60.2,0,11,16.7,4,24,1,83.3,20,112.5,1,5.0,0,11,10,10.0,11.0,0.55,0,1.0,4,90.0,,0,0,0.0,0,5,0,80.1,76.6,0,17,20.8,10,48,9,75.0,36,102.5,10,27.8,0,86,74,8.2,9.6,2.39
Terrell Crosby Jr.,157607,WR,TOLEDO,5,12,0,316,6.0,0,50.0,100.0,1,1,0.0,0,0,0,66.7,63.1,0,9,0.0,0,11,1,100.0,11,62.5,2,18.2,0,9,0,0.0,9.0,0.82,0,11.4,0,50.0,0.0,0,1,20.0,1,2,0,49.8,62.6,0,10,0.0,0,41,4,97.6,40,59.4,8,20.0,0,30,15,3.8,7.5,0.75
Caden Jensen,176351,TE,LA LAFAYET,5,12,0,207,-0.3,0,66.7,,0,0,0.0,0,0,0,70.7,50.7,0,3,21.2,7,33,2,69.7,23,70.1,3,13.0,0,4,4,2.0,2.0,0.17,0,4.5,0,66.7,,0,0,20.0,1,0,0,45.4,44.1,1,5,14.5,9,62,4,75.8,47,30.6,6,12.8,0,18,4,1.0,4.5,0.38
Jeff Weimer,158146,WR,W VIRGINIA,5,12,0,343,5.2,0,20.0,0.0,0,2,0.0,0,0,0,66.7,53.9,0,5,0.0,0,15,1,100.0,15,39.6,5,33.3,0,5,0,0.0,5.0,0.33,0,18.0,0,0.0,0.0,0,2,,0,0,0,,50.8,0,0,0.0,0,36,0,94.4,34,39.6,3,8.8,0,0,0,,,0.0
Shawn Miller,158219,WR,NEW MEXICO,4,12,0,241,30.0,0,0.0,,0,0,100.0,1,0,0,16.4,46.6,0,0,0.0,0,22,0,77.3,17,39.6,1,5.9,0,0,0,,,0.0,0,18.5,0,80.0,100.0,1,1,0.0,0,8,0,80.1,75.1,0,42,1.5,1,66,8,93.9,62,152.1,10,16.1,1,154,19,2.4,19.3,2.48
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,5,12,0,312,3.8,0,50.0,,0,0,0.0,0,1,0,70.7,60.6,0,2,28.6,8,28,2,64.3,18,95.8,4,22.2,1,3,1,0.5,1.5,0.17,0,10.0,1,50.0,,0,0,25.0,1,2,0,39.5,52.5,1,15,30.0,18,60,3,66.7,40,25.7,6,15.0,0,31,11,3.7,10.3,0.78
Aidan Mizell,174257,WR,FLORIDA,3,12,0,163,21.8,0,50.0,100.0,2,2,0.0,0,1,0,70.7,76.1,1,10,0.0,0,10,2,100.0,10,62.5,4,40.0,1,18,1,0.5,9.0,1.8,0,2.4,1,100.0,,0,0,0.0,0,3,0,76.3,75.6,0,10,0.0,0,18,5,100.0,18,95.0,5,27.8,0,34,22,4.4,6.8,1.89
Mojo Dortch,163681,WR,TROY,4,12,0,318,14.2,0,40.0,0.0,0,1,0.0,0,0,0,70.7,56.2,0,4,0.0,0,15,2,93.3,14,47.9,5,35.7,0,5,4,2.0,2.5,0.36,0,7.8,0,80.0,,0,0,20.0,1,3,0,50.3,63.9,0,19,0.0,0,55,4,98.2,54,105.8,5,9.3,0,47,17,4.3,11.8,0.87
Nicholas Singleton,164188,HB,PENN STATE,5,12,0,266,5.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,15.4,2,13,0,84.6,11,39.6,1,9.1,0,0,0,,,0.0,0,0.6,1,90.9,100.0,1,1,0.0,0,4,0,80.9,69.1,0,22,14.3,10,70,10,84.3,59,100.4,11,18.6,0,89,77,7.7,8.9,1.51
Tre Spivey,173119,WR,ARIZONA,5,12,0,109,16.7,2,33.3,0.0,0,1,0.0,0,1,0,66.7,58.6,0,22,0.0,0,32,1,90.6,29,100.0,3,10.3,1,22,15,15.0,22.0,0.76,0,16.7,0,66.7,100.0,2,2,0.0,0,4,0,74.9,70.4,1,45,4.0,2,50,4,96.0,48,109.7,6,12.5,1,101,43,10.8,25.3,2.1
Isaiah Spencer,172908,WR,VA TECH,6,12,0,337,17.0,0,60.0,66.7,2,3,0.0,0,2,0,73.1,69.1,1,28,0.0,0,27,3,96.3,26,55.8,5,19.2,0,52,15,5.0,17.3,2.0,0,5.3,0,100.0,,0,0,0.0,0,3,0,78.5,56.4,0,17,0.0,0,83,6,97.6,81,105.6,6,7.4,0,56,24,4.0,9.3,0.69
Jayvontay Conner,172510,TE,E CAROLINA,5,12,0,156,7.0,0,0.0,,0,0,,0,0,0,,49.5,0,0,39.1,9,23,0,52.2,12,39.6,1,8.3,0,0,0,,,0.0,0,9.9,1,100.0,100.0,1,1,0.0,0,8,0,79.3,91.0,0,79,30.9,17,55,8,67.3,37,158.3,8,21.6,2,182,103,12.9,22.8,4.92
Kyle Parker,172489,WR,LSU,5,12,0,211,11.0,0,66.7,,0,0,0.0,0,2,0,70.7,67.1,0,16,0.0,0,14,2,92.9,13,93.8,3,23.1,0,26,6,3.0,13.0,2.0,0,5.4,3,85.7,100.0,1,1,0.0,0,2,0,77.5,62.1,0,27,0.0,0,52,6,92.3,48,143.2,7,14.6,1,62,33,5.5,10.3,1.29
DJ Vonnahme,189695,TE,IOWA,5,11,0,192,1.7,0,66.7,,0,0,0.0,0,1,0,70.7,61.8,0,21,21.1,4,19,2,73.7,14,95.1,3,21.4,0,27,23,11.5,13.5,1.93,0,6.7,0,57.1,100.0,1,1,33.3,2,2,0,25.7,51.0,0,8,33.3,15,45,4,64.4,29,62.2,7,24.1,0,19,5,1.3,4.8,0.66
Jeremiah Hasley,162696,TE,DUKE,6,11,0,154,24.0,0,0.0,0.0,0,1,100.0,2,0,0,11.2,40.0,0,0,23.9,11,46,0,60.9,28,39.6,2,7.1,0,0,0,,,0.0,0,1.9,3,100.0,100.0,1,1,0.0,0,3,0,79.3,63.2,0,21,32.2,29,90,8,65.6,59,101.6,8,13.6,0,67,52,6.5,8.4,1.14
Sam Olson,128333,TE,ARIZONA,5,11,0,109,10.7,0,33.3,,0,0,50.0,1,1,0,24.5,47.8,0,13,8.3,3,36,1,86.1,31,47.9,3,9.7,0,13,6,6.0,13.0,0.42,0,2.2,0,80.0,100.0,1,1,0.0,0,1,0,74.9,47.8,0,9,12.3,8,65,4,86.2,56,87.5,5,8.9,0,25,18,4.5,6.3,0.45
Lacota Dippre,172212,TE,JAMES MAD,5,11,0,197,6.3,2,75.0,50.0,1,2,0.0,0,3,0,73.1,91.2,0,36,26.7,4,15,3,66.7,10,156.3,4,40.0,1,64,50,16.7,21.3,6.4,0,4.3,0,83.3,0.0,0,1,0.0,0,2,0,76.3,63.7,0,17,15.8,6,38,5,78.9,30,136.1,6,20.0,1,43,21,4.2,8.6,1.43
Donovan Olugbode,198878,WR,MISSOURI,5,11,0,229,12.0,0,25.0,0.0,0,2,0.0,0,0,0,66.7,55.4,0,6,0.0,0,10,1,100.0,10,39.6,4,40.0,0,6,8,8.0,6.0,0.6,0,3.0,1,100.0,100.0,1,1,0.0,0,3,0,76.3,74.1,0,14,0.0,0,32,5,96.9,31,111.7,5,16.1,0,54,39,7.8,10.8,1.74
Gerard Bullock Jr.,164014,TE,KENNESAW,5,11,0,200,11.2,0,80.0,0.0,0,1,0.0,0,3,0,74.9,73.4,0,19,45.2,19,42,4,54.8,23,143.8,5,21.7,1,45,11,2.8,11.3,1.96,0,-0.2,0,60.0,,0,0,40.0,2,0,0,22.0,43.9,0,3,31.2,29,93,3,65.6,61,64.6,5,8.2,0,7,8,2.7,2.3,0.11
DeAngelo Irvin Jr.,174074,WR,UNLV,5,11,0,325,18.5,0,50.0,0.0,0,1,50.0,1,1,0,24.5,52.6,0,3,0.0,0,23,1,78.3,18,95.8,2,11.1,1,3,0,0.0,3.0,0.17,0,4.4,2,100.0,,0,0,0.0,0,1,0,76.3,58.7,0,9,0.0,0,41,5,100.0,41,95.8,5,12.2,0,35,13,2.6,7.0,0.85
Gio Richardson,198110,WR,ARIZONA,4,11,0,109,16.6,0,55.6,0.0,0,2,16.7,1,1,0,50.3,56.3,1,11,0.0,0,18,5,94.4,17,25.0,9,52.9,0,35,15,3.0,7.0,2.06,0,19.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,68.5,0,40,0.0,0,13,2,100.0,13,118.8,2,15.4,0,46,8,4.0,23.0,3.54
Carter Pabst,205532,WR,WASH STATE,5,11,0,341,27.8,0,60.0,100.0,2,2,0.0,0,2,0,73.1,65.9,0,43,0.0,0,30,3,96.7,29,104.2,5,17.2,0,64,3,1.0,21.3,2.21,0,21.0,1,33.3,0.0,0,2,0.0,0,2,0,70.7,70.0,0,34,0.0,0,18,2,94.4,17,60.4,6,35.3,0,44,19,9.5,22.0,2.59
Kenny Tracy,130531,HB,MIAMI OH,5,11,0,221,4.3,1,100.0,,0,0,0.0,0,2,0,74.9,77.3,0,29,63.9,23,36,3,33.3,12,158.3,3,25.0,2,56,43,14.3,18.7,4.67,0,-1.3,1,100.0,,0,0,0.0,0,3,0,79.3,72.4,0,19,58.3,28,48,8,41.7,20,100.5,8,40.0,0,65,75,9.4,8.1,3.25
Clay Ash,183873,HB,W VIRGINIA,6,11,0,343,-3.0,0,100.0,,0,0,0.0,0,0,0,70.7,60.3,0,3,22.2,2,9,2,66.7,6,79.2,2,33.3,0,6,12,6.0,3.0,1.0,0,-0.8,1,75.0,,0,0,0.0,0,2,0,77.5,63.3,0,15,38.2,21,55,6,60.0,33,87.0,8,24.2,0,43,54,9.0,7.2,1.3
Nate Kurisky,156319,TE,LOUISVILLE,3,11,0,210,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.7,0,-3,53.8,7,13,1,38.5,5,79.2,1,20.0,0,-3,-3,-3.0,-3.0,-0.6,0,6.0,0,100.0,100.0,2,2,0.0,0,1,0,73.1,60.2,0,14,13.8,4,29,3,82.8,24,97.2,3,12.5,0,22,4,1.3,7.3,0.92
DJ Allen Jr.,157297,WR,UTSA,4,11,0,331,13.7,0,66.7,100.0,1,1,0.0,0,2,0,70.7,60.3,0,14,0.0,0,27,2,92.6,25,118.1,3,12.0,1,15,9,4.5,7.5,0.6,0,0.9,4,100.0,100.0,1,1,0.0,0,1,0,78.5,56.6,0,11,0.0,0,44,7,88.6,39,83.9,7,17.9,0,29,23,3.3,4.1,0.74
Lotzeir Brooks,198090,WR,ALABAMA,5,11,0,103,6.8,2,80.0,100.0,1,1,20.0,1,4,0,45.4,76.3,0,21,0.0,0,16,4,93.8,15,118.8,5,33.3,0,70,50,12.5,17.5,4.67,0,11.2,0,80.0,,0,0,0.0,0,3,0,74.9,66.7,0,19,0.0,0,35,4,94.3,33,115.0,5,15.2,0,58,22,5.5,14.5,1.76
Walker Lyons,190350,TE,USC,5,11,0,326,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.4,0,2,23.1,3,13,1,69.2,9,79.2,1,11.1,0,2,5,5.0,2.0,0.22,0,6.7,0,88.9,100.0,2,2,0.0,0,6,0,79.3,77.7,0,26,20.0,10,50,8,78.0,39,147.7,9,23.1,1,95,45,5.6,11.9,2.44
Emanuel Ross,193426,WR,SYRACUSE,3,11,0,304,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,12.2,2,63.6,60.0,3,5,0.0,0,7,0,78.5,91.1,0,20,0.0,0,19,7,94.7,18,87.3,11,61.1,0,85,13,1.9,12.1,4.72
Khalil Dinkins,145087,TE,PENN STATE,5,11,0,266,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,44.4,33.3,1,3,20.0,1,2,0,45.4,48.4,0,40,14.1,10,71,4,85.9,61,108.1,9,14.8,1,69,34,8.5,17.3,1.13
Chip Trayanum,131631,HB,TOLEDO,5,11,0,316,0.5,0,100.0,,0,0,0.0,0,2,0,70.7,68.7,0,13,30.4,7,23,2,60.9,14,154.2,2,14.3,1,23,22,11.0,11.5,1.64,0,0.8,0,50.0,,0,0,25.0,1,1,0,39.5,48.4,0,23,25.0,17,68,3,70.6,48,63.9,6,12.5,0,29,25,8.3,9.7,0.6
Logan Loya,131801,WR,MINNESOTA,5,11,0,225,2.0,0,75.0,,0,0,0.0,0,2,0,73.1,68.9,0,10,0.0,0,12,3,100.0,12,87.5,4,33.3,0,22,19,6.3,7.3,1.83,0,8.3,1,66.7,0.0,0,1,0.0,0,0,0,74.9,52.8,0,10,0.0,0,38,4,94.7,36,72.9,6,16.7,0,22,16,4.0,5.5,0.61
Louis Hansen,144929,TE,UCONN,6,11,0,146,11.0,0,0.0,,0,0,100.0,1,0,0,16.4,37.9,0,0,20.0,3,15,0,80.0,12,39.6,2,16.7,0,0,0,,,0.0,0,1.6,0,87.5,,0,0,0.0,0,4,0,78.5,61.9,0,16,27.8,15,54,7,72.2,39,102.1,8,20.5,0,68,63,9.0,9.7,1.74
DeShawn Hanika,122515,TE,KANSAS,5,11,0,198,3.5,0,75.0,,0,0,25.0,1,2,0,39.5,55.7,0,8,7.1,1,14,3,85.7,12,121.9,4,33.3,1,17,6,2.0,5.7,1.42,0,11.3,1,100.0,100.0,1,1,0.0,0,4,0,77.5,87.3,0,24,19.4,6,31,6,80.6,25,157.6,6,24.0,1,74,10,1.7,12.3,2.96
Tavierre Dunlap,132720,HB,E MICHIGAN,6,11,0,160,-2.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,58.9,0,-4,37.5,6,16,1,62.5,10,79.2,1,10.0,0,-4,-2,-2.0,-4.0,-0.4,0,-0.8,1,100.0,,0,0,0.0,0,2,0,76.3,83.6,0,39,28.2,11,39,5,66.7,26,118.8,5,19.2,0,68,72,14.4,13.6,2.62
Jalen Buckley,163158,HB,W MICHIGAN,5,11,0,347,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,64.8,0,17,36.8,7,19,1,57.9,11,158.3,1,9.1,1,17,9,9.0,17.0,1.55,0,-3.9,0,71.4,,0,0,28.6,2,1,0,29.1,40.0,0,34,35.0,14,40,5,62.5,25,82.4,7,28.0,0,35,62,12.4,7.0,1.4
Tay Lanier,78216,WR,COLO STATE,5,11,0,144,12.7,0,66.7,100.0,1,1,0.0,0,1,0,70.7,56.5,0,10,2.8,1,36,2,91.7,33,75.7,3,9.1,0,13,6,3.0,6.5,0.39,0,18.8,1,50.0,,0,0,0.0,0,1,0,73.1,52.1,0,9,0.0,0,43,2,93.0,40,59.4,4,10.0,0,15,11,5.5,7.5,0.38
Maxwell Woods,192051,HB,WASH STATE,4,11,0,341,3.5,0,50.0,100.0,1,1,0.0,0,0,0,70.7,56.6,0,5,12.5,1,8,2,75.0,6,56.3,4,66.7,0,8,3,1.5,4.0,1.33,0,0.8,2,100.0,100.0,1,1,0.0,0,3,0,77.5,78.2,0,11,7.1,1,14,6,92.9,13,95.1,6,46.2,0,41,36,6.0,6.8,3.15
Darrick Bledsoe III,183985,WR,SM HOUSTON,5,11,0,281,12.0,0,0.0,,0,0,,0,0,0,66.7,53.1,0,0,0.0,0,28,0,89.3,25,39.6,1,4.0,0,0,0,,,0.0,0,8.9,0,66.7,,0,0,0.0,0,3,0,77.5,55.7,0,17,0.0,0,100,6,98.0,98,86.3,9,9.2,0,62,12,2.0,10.3,0.63
Jalen Dupree,191053,HB,COLO STATE,5,11,0,144,-1.0,0,100.0,,0,0,0.0,0,0,0,70.7,55.6,0,3,29.3,12,41,2,68.3,28,79.2,2,7.1,0,0,2,1.0,0.0,0.0,0,0.8,1,80.0,,0,0,20.0,1,1,0,45.4,50.9,0,16,23.3,10,43,4,67.4,29,90.0,5,17.2,0,28,25,6.3,7.0,0.97
Tanook Hines,205454,WR,USC,5,11,0,326,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,7.5,1,90.0,50.0,1,2,0.0,0,4,0,80.1,67.3,0,30,0.0,0,66,9,98.5,65,107.1,10,15.4,0,97,53,5.9,10.8,1.49
Christian Ross,169953,TE,MEMPHIS,6,11,0,218,7.0,0,0.0,0.0,0,1,,0,0,0,,48.2,0,0,8.3,2,24,0,75.0,18,39.6,1,5.6,0,0,0,,,0.0,0,5.7,2,85.7,,0,0,0.0,0,2,0,77.5,63.2,0,14,17.4,8,46,6,78.3,36,92.9,7,19.4,0,44,28,4.7,7.3,1.22
George Burhenn,174950,TE,PURDUE,4,11,0,273,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,65.4,0,6,47.6,10,21,1,47.6,10,91.7,1,10.0,0,6,2,2.0,6.0,0.6,0,5.4,1,80.0,100.0,2,2,11.1,1,4,0,58.9,70.8,1,21,18.5,12,65,8,76.9,50,63.8,10,20.0,0,88,61,7.6,11.0,1.76
Caleb Gossett,149528,WR,OHIO,6,11,0,259,5.7,0,66.7,100.0,1,1,0.0,0,1,0,70.7,61.6,0,11,0.0,0,15,2,80.0,12,75.7,3,25.0,0,13,1,0.5,6.5,1.08,0,8.1,0,71.4,0.0,0,2,0.0,0,3,0,76.3,68.2,0,15,0.0,0,33,5,93.9,31,89.6,7,22.6,0,47,17,3.4,9.4,1.52
Caden Durham,184449,HB,LSU,4,11,0,211,,0,,,0,0,,0,0,0,,54.3,0,0,45.5,10,22,0,54.5,12,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,85.7,,0,0,0.0,0,2,0,77.5,67.9,0,10,7.4,2,27,6,92.6,25,81.0,7,28.0,0,24,42,7.0,4.0,0.96
Bricen Brantley,174808,WR,WYOMING,5,11,0,351,12.3,0,0.0,,0,0,100.0,1,0,0,16.4,46.0,0,0,0.0,0,6,0,100.0,6,39.6,3,50.0,0,0,0,,,0.0,0,8.0,0,66.7,0.0,0,1,0.0,0,0,0,74.9,55.8,0,8,0.0,0,21,4,100.0,21,70.1,6,28.6,0,13,15,3.8,3.3,0.62
TreyShun Hurry,159085,WR,LOUISVILLE,5,11,0,210,35.0,0,0.0,0.0,0,1,,0,0,0,,53.0,0,0,0.0,0,14,0,78.6,11,39.6,1,9.1,0,0,0,,,0.0,0,8.7,0,57.1,,0,0,20.0,1,0,0,45.4,51.9,1,9,0.0,0,45,4,97.8,44,25.0,7,15.9,0,25,9,2.3,6.3,0.57
Chris Reed,158502,WR,SM HOUSTON,5,11,0,281,10.0,0,100.0,,0,0,0.0,0,1,0,66.7,58.7,0,11,0.0,0,21,1,90.5,19,112.5,1,5.3,0,11,1,1.0,11.0,0.58,0,11.4,0,33.3,0.0,0,1,25.0,1,1,0,39.5,49.8,1,14,0.0,0,39,3,97.4,38,2.8,9,23.7,0,24,7,2.3,8.0,0.63
Antonio Meeks,168551,WR,LOUISVILLE,5,11,0,210,14.0,0,0.0,0.0,0,1,,0,0,0,,54.5,0,0,0.0,0,8,0,87.5,7,39.6,1,14.3,0,0,0,,,0.0,0,16.1,1,42.9,0.0,0,3,0.0,0,3,0,74.9,62.4,1,13,0.0,0,53,3,92.5,49,21.4,7,14.3,0,39,17,5.7,13.0,0.8
Justice Haynes,172379,HB,MICHIGAN,5,11,0,222,-4.0,1,100.0,,0,0,0.0,0,1,0,70.7,67.7,0,16,30.0,6,20,2,65.0,13,97.9,2,15.4,0,15,23,11.5,7.5,1.15,0,-2.8,1,75.0,100.0,1,1,14.3,1,1,0,53.4,50.3,0,16,26.7,20,75,6,72.0,54,77.1,8,14.8,0,6,31,5.2,1.0,0.11
Tyree Kelly,175318,WR,UMASS,5,11,0,216,10.3,0,33.3,,0,0,0.0,0,1,0,66.7,60.2,0,15,0.0,0,19,1,100.0,19,50.7,3,15.8,0,15,0,0.0,15.0,0.79,0,8.3,1,71.4,0.0,0,1,0.0,0,2,0,76.3,59.1,0,15,0.0,0,47,5,93.6,44,86.0,7,15.9,0,41,12,2.4,8.2,0.93
Martel Hight,172615,CB,VANDERBILT,5,11,0,333,15.5,0,50.0,50.0,1,2,0.0,0,1,0,66.7,60.7,0,18,0.0,0,13,1,100.0,13,81.3,2,15.4,0,18,1,1.0,18.0,1.38,0,10.3,0,66.7,,0,0,0.0,0,2,0,76.3,65.1,0,17,0.0,0,30,4,90.0,27,86.1,6,22.2,0,41,35,8.8,10.3,1.52
Marcellous Hawkins,200025,HB,VA TECH,6,11,0,337,1.3,0,66.7,,0,0,33.3,1,1,0,31.6,45.4,0,11,56.7,17,30,2,43.3,13,115.3,3,23.1,1,13,9,4.5,6.5,1.0,0,-2.3,3,87.5,,0,0,0.0,0,3,0,78.5,72.3,0,19,38.8,26,67,7,59.7,40,91.1,8,20.0,0,47,65,9.3,6.7,1.18
Cam Davis,72376,HB,MINNESOTA,5,11,0,225,,0,,,0,0,,0,0,0,,52.8,0,0,32.1,9,28,0,64.3,18,0.0,0,0.0,0,0,0,,,0.0,0,-1.6,3,100.0,,0,0,0.0,0,4,0,81.5,84.6,0,21,12.5,5,40,11,85.0,34,97.0,11,32.4,0,80,98,8.9,7.3,2.35
Terik Mulder,162265,TE,KENT STATE,5,11,0,201,7.4,0,60.0,,0,0,25.0,1,2,0,39.5,59.4,0,18,9.5,2,21,3,90.5,19,81.3,5,26.3,0,35,23,7.7,11.7,1.84,0,3.3,0,83.3,,0,0,0.0,0,1,0,76.3,60.7,0,50,22.5,9,40,5,75.0,30,144.4,6,20.0,1,55,38,7.6,11.0,1.83
Shawn Brown,198931,WR,NEW MEX ST,5,11,0,242,8.7,0,66.7,,0,0,0.0,0,1,0,70.7,59.5,0,11,0.0,0,20,2,95.0,19,72.9,3,15.8,0,11,1,0.5,5.5,0.58,0,10.1,0,42.9,33.3,1,3,25.0,1,3,0,39.5,60.7,0,26,0.0,0,56,3,94.6,53,78.9,7,13.2,0,69,17,5.7,23.0,1.3
Micah Ford,188865,HB,STANFORD,5,11,0,300,2.5,2,100.0,,0,0,0.0,0,1,0,70.7,73.1,0,54,42.1,8,19,2,52.6,10,118.8,2,20.0,0,58,53,26.5,29.0,5.8,0,-0.4,3,71.4,100.0,1,1,16.7,1,0,0,53.4,54.5,0,7,27.9,12,43,5,65.1,28,74.1,7,25.0,0,18,19,3.8,3.6,0.64
