player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Caleb Gossett,149528,WR,OHIO,2,6,0,259,6.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,63.0,0,11,0.0,0,12,2,83.3,10,93.8,2,20.0,0,13,1,0.5,6.5,1.3,0,8.5,0,75.0,0.0,0,1,0.0,0,2,0,73.1,64.5,0,11,0.0,0,20,3,95.0,19,91.7,4,21.1,0,26,8,2.7,8.7,1.37
Var'keyes Gumms,145319,TE,UNLV,3,6,0,325,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.8,0,16,33.3,3,9,1,66.7,6,118.8,1,16.7,0,16,12,12.0,16.0,2.67,0,10.0,2,100.0,,0,0,0.0,0,1,0,70.7,81.4,0,18,38.5,5,13,2,53.8,7,118.8,2,28.6,0,27,7,3.5,13.5,3.86
Caleb Coombs,145277,WR,JVILLE ST,2,6,0,196,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.2,0,4,0.0,0,15,1,86.7,13,83.3,1,7.7,0,4,5,5.0,4.0,0.31,0,6.2,0,60.0,,0,0,0.0,0,2,0,74.9,63.1,0,13,0.0,0,25,3,96.0,24,71.3,5,20.8,0,23,11,3.7,7.7,0.96
J'Mari Taylor,150482,HB,VIRGINIA,2,6,0,335,18.0,0,0.0,,0,0,,0,0,0,,54.9,1,0,27.3,3,11,0,72.7,8,0.0,1,12.5,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,1,0,73.1,63.4,0,12,13.0,3,23,3,87.0,20,90.3,3,15.0,0,17,23,7.7,5.7,0.85
Joshua Moore,200153,WR,MIAMI FL,2,6,0,220,12.0,0,0.0,0.0,0,1,100.0,1,0,0,16.4,45.3,0,0,0.0,0,5,0,100.0,5,39.6,2,40.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.3,0,8,0.0,0,3,1,100.0,3,100.0,1,33.3,0,8,2,2.0,8.0,2.67
Tristian Gardner,198895,WR,MO STATE,2,6,0,230,30.0,0,100.0,,0,0,0.0,0,1,0,66.7,75.2,0,33,0.0,0,6,1,83.3,5,158.3,1,20.0,1,33,3,3.0,33.0,6.6,0,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.1,0,6,0.0,0,9,1,100.0,9,91.7,1,11.1,0,6,5,5.0,6.0,0.67
Cash Jones,155211,HB,GEORGIA,2,6,0,173,,0,,,0,0,,0,0,0,16.8,28.3,0,0,50.0,3,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,100.0,,0,0,0.0,0,1,0,70.7,87.8,0,18,11.1,1,9,2,88.9,8,118.8,2,25.0,0,27,23,11.5,13.5,3.38
JP Coulter,199731,WR,LA MONROE,2,6,0,209,10.5,0,50.0,,0,0,50.0,1,0,0,24.5,48.1,0,2,0.0,0,3,1,100.0,3,56.3,2,66.7,0,2,0,0.0,2.0,0.67,0,6.8,0,75.0,,0,0,0.0,0,3,0,39.5,64.1,0,11,0.0,0,20,3,85.0,17,93.8,4,23.5,0,28,13,4.3,9.3,1.65
Caleb Odom,184543,TE,OLE MISS,2,6,0,226,1.5,0,100.0,,0,0,0.0,0,2,0,70.7,77.3,0,9,0.0,0,5,2,100.0,5,133.3,2,40.0,1,13,10,5.0,6.5,2.6,0,9.5,0,50.0,,0,0,0.0,0,1,0,66.7,66.1,0,35,12.5,1,8,1,75.0,6,95.8,2,33.3,0,35,28,28.0,35.0,5.83
Adam Randall,156252,HB,CLEMSON,2,6,0,140,2.0,0,100.0,,0,0,0.0,0,1,0,70.7,62.4,0,11,28.0,7,25,2,72.0,18,95.8,2,11.1,0,14,10,5.0,7.0,0.78,0,-5.0,0,100.0,,0,0,0.0,0,0,0,70.7,66.8,0,7,32.0,8,25,2,60.0,15,83.3,2,13.3,0,8,18,9.0,4.0,0.53
Roman Mothershed,190694,WR,TROY,2,6,0,318,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,11.8,0,33.3,0.0,0,1,0.0,0,2,0,70.7,61.1,1,27,0.0,0,28,2,100.0,28,52.1,6,21.4,1,32,3,1.5,16.0,1.14
Jayden Ballard,145054,WR,WISCONSIN,2,6,0,349,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,16.0,0,75.0,0.0,0,1,0.0,0,2,0,73.1,66.2,0,11,0.0,0,19,3,100.0,19,92.7,4,21.1,0,27,7,2.3,9.0,1.42
Troy Omeire,123124,WR,UNLV,3,6,0,325,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,4.8,0,100.0,,0,0,0.0,0,1,0,74.9,62.8,0,13,0.0,0,13,4,92.3,12,95.8,4,33.3,0,28,9,2.3,7.0,2.33
Jacob Emmers,190724,WR,TULSA,2,6,0,320,-0.5,0,100.0,,0,0,0.0,0,1,0,70.7,69.4,0,9,0.0,0,4,2,50.0,2,91.7,2,100.0,0,12,13,6.5,6.0,6.0,0,2.3,0,66.7,,0,0,0.0,0,0,0,70.7,57.2,0,7,0.0,0,8,2,100.0,8,70.1,3,37.5,0,8,12,6.0,4.0,1.0
Donnie Gray,145035,WR,UMASS,2,6,0,216,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,2.5,1,50.0,100.0,1,1,0.0,0,3,0,74.9,63.3,1,41,0.0,0,46,3,95.7,44,45.8,6,13.6,0,60,69,23.0,20.0,1.36
Sincere Brown,123276,WR,COLORADO,2,6,0,143,26.5,1,100.0,,0,0,0.0,0,2,0,70.7,92.5,0,71,0.0,0,3,2,100.0,3,158.3,2,66.7,1,107,54,27.0,53.5,35.67,0,25.0,0,33.3,,0,0,0.0,0,0,0,66.7,52.2,0,4,0.0,0,28,1,100.0,28,42.4,3,10.7,0,4,4,4.0,4.0,0.14
Colin Chase,165302,WR,TEMPLE,2,6,0,306,17.0,0,50.0,50.0,1,2,0.0,0,2,0,70.7,62.6,0,13,0.0,0,23,2,100.0,23,105.2,4,17.4,1,21,5,2.5,10.5,0.91,0,-2.5,0,100.0,,0,0,0.0,0,2,0,70.7,63.2,0,12,0.0,0,22,2,100.0,22,112.5,2,9.1,0,22,27,13.5,11.0,1.0
Caden Durham,184449,HB,LSU,2,6,0,211,,0,,,0,0,,0,0,0,,54.3,0,0,26.7,4,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,0,80.0,,0,0,0.0,0,2,0,74.9,86.0,0,10,22.2,2,9,4,77.8,7,87.5,5,71.4,0,25,30,7.5,6.3,3.57
Wayne Knight,156712,HB,JAMES MAD,2,6,0,197,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,6,20.0,2,10,1,60.0,6,91.7,1,16.7,0,6,7,7.0,6.0,1.0,0,-0.7,1,100.0,,0,0,0.0,0,0,0,73.1,64.8,0,8,16.7,3,18,3,83.3,15,87.5,3,20.0,0,15,17,5.7,5.0,1.0
Kenyon Clay,156837,HB,ARK STATE,2,6,0,113,,0,,,0,0,,0,0,0,,54.2,0,0,14.3,2,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,2.6,0,80.0,,0,0,0.0,0,1,0,74.9,67.2,0,7,12.5,3,24,4,87.5,21,79.2,5,23.8,0,12,14,3.5,3.0,0.57
Kylen Evans,184353,WR,TEXAS ST,2,6,0,314,13.7,0,33.3,0.0,0,1,0.0,0,1,0,66.7,59.4,0,13,0.0,0,15,1,100.0,15,47.9,3,20.0,0,13,9,9.0,13.0,0.87,0,4.7,1,33.3,,0,0,0.0,0,0,0,66.7,55.9,1,7,0.0,0,27,1,81.5,22,2.8,3,13.6,0,7,3,3.0,7.0,0.32
Sire Gaines,184229,HB,BOISE ST,2,6,0,120,5.0,0,0.0,,0,0,100.0,1,0,0,16.8,34.2,0,0,29.4,5,17,0,70.6,12,39.6,1,8.3,0,0,0,,,0.0,0,-0.6,1,80.0,,0,0,0.0,0,0,0,74.9,62.8,0,11,34.3,12,35,4,65.7,23,90.0,5,21.7,0,28,32,8.0,7.0,1.22
Alex Honig,144681,TE,UCONN,2,6,0,146,19.0,0,100.0,,0,0,0.0,0,1,0,70.7,67.2,0,15,18.2,2,11,1,72.7,8,158.3,1,12.5,1,15,0,0.0,15.0,1.88,0,9.0,0,40.0,,0,0,33.3,1,0,0,32.8,44.4,0,6,36.7,11,30,2,63.3,19,47.9,5,26.3,0,10,2,1.0,5.0,0.53
Sean Patrick,190981,HB,AKRON,2,6,0,102,-1.0,1,100.0,,0,0,0.0,0,2,0,74.9,88.0,0,18,27.3,3,11,3,63.6,7,111.1,3,42.9,0,32,35,11.7,10.7,4.57,0,6.3,1,33.3,,0,0,0.0,0,1,0,66.7,72.0,0,15,0.0,0,6,1,100.0,6,50.7,3,50.0,0,15,13,13.0,15.0,2.5
Cameron Bates,190986,WR,BOISE ST,2,6,0,120,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,17.0,1,40.0,,0,0,0.0,0,1,0,70.7,65.0,0,31,0.0,0,16,2,100.0,16,62.9,5,31.3,0,33,11,5.5,16.5,2.06
Wayne Harris,184076,WR,KENT STATE,2,6,0,201,11.0,0,50.0,,0,0,0.0,0,1,0,66.7,54.1,0,10,0.0,0,15,1,100.0,15,64.6,2,13.3,0,10,7,7.0,10.0,0.67,0,-3.0,1,100.0,,0,0,0.0,0,0,0,66.7,58.3,0,-1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,-1,2,2.0,-1.0,-0.2
Raylen Sharpe,144255,WR,ARKANSAS,2,6,0,111,13.5,0,50.0,,0,0,0.0,0,1,0,66.7,61.2,0,35,0.0,0,14,1,92.9,13,135.4,2,15.4,1,35,13,13.0,35.0,2.69,0,15.0,1,100.0,,0,0,0.0,0,1,0,70.7,58.7,0,37,0.0,0,20,2,90.0,18,158.3,2,11.1,1,39,9,4.5,19.5,2.17
Elijah Canion,123978,WR,LIBERTY,2,6,0,206,12.8,0,50.0,0.0,0,1,0.0,0,2,0,70.7,77.0,0,22,0.0,0,5,2,100.0,5,82.3,4,80.0,0,37,26,13.0,18.5,7.4,0,13.0,0,50.0,,0,0,0.0,0,0,0,66.7,57.3,0,6,0.0,0,6,1,100.0,6,56.3,2,33.3,0,6,1,1.0,6.0,1.0
Javen Jacobs,157190,HB,UTAH ST,2,6,0,329,,0,,,0,0,,0,0,0,,55.3,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.7,0,0,12.5,2,16,1,81.3,13,79.2,1,7.7,0,0,3,3.0,0.0,0.0
Cortez Braham Jr.,157366,WR,MEMPHIS,2,6,0,218,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,14.8,0,75.0,100.0,1,1,0.0,0,2,0,73.1,71.6,1,25,0.0,0,14,3,92.9,13,116.7,4,30.8,1,52,12,4.0,17.3,4.0
Jesse Watson,183727,WR,PURDUE,2,6,0,273,8.3,0,33.3,,0,0,0.0,0,1,0,66.7,68.0,0,5,0.0,0,5,1,100.0,5,42.4,3,60.0,0,5,0,0.0,5.0,1.0,0,19.0,0,0.0,0.0,0,1,100.0,1,0,0,16.4,46.5,0,0,0.0,0,13,0,92.3,12,39.6,3,25.0,0,0,0,,,0.0
Benji Gosnell,157639,TE,VA TECH,2,6,0,337,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,52.0,0,0,21.1,4,19,1,73.7,14,79.2,1,7.1,0,0,0,0.0,0.0,0.0,0,10.8,0,40.0,,0,0,0.0,0,1,0,73.1,56.7,0,7,29.3,12,41,2,63.4,26,47.9,5,19.2,0,12,1,0.5,6.0,0.46
Dae'Quan Wright,157645,TE,OLE MISS,2,6,0,226,,0,,,0,0,,0,0,0,,52.6,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,13.5,0,75.0,,0,0,0.0,0,3,0,73.1,80.4,1,38,20.8,5,24,3,79.2,19,116.7,4,21.1,1,71,39,13.0,23.7,3.74
Malik Rutherford,143929,WR,GA TECH,1,6,0,176,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,1.2,0,80.0,,0,0,0.0,0,2,0,74.9,66.8,0,17,0.0,0,8,4,100.0,8,96.7,5,62.5,0,36,30,7.5,9.0,4.5
Brayden Loftin,157773,TE,KANSAS ST,3,6,0,199,24.0,0,0.0,0.0,0,1,100.0,1,0,0,16.4,41.9,0,0,40.0,2,5,0,60.0,3,39.6,1,33.3,0,0,0,,,0.0,0,9.5,0,75.0,,0,0,0.0,0,1,0,73.1,62.0,0,18,9.1,2,22,3,86.4,19,96.9,4,21.1,0,31,11,3.7,10.3,1.63
Leo Blackburn,143904,WR,GA STATE,2,6,0,175,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Javon Tracy,158028,WR,MINNESOTA,2,6,0,225,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,21.2,5,66.7,0.0,0,2,0.0,0,3,0,74.9,84.0,0,45,0.0,0,27,4,96.3,26,149.3,6,23.1,1,116,31,7.8,29.0,4.46
Jett Carpenter,141520,TE,NEVADA,2,6,0,239,1.0,0,50.0,,0,0,0.0,0,0,0,66.7,55.0,1,7,9.1,1,11,1,81.8,9,18.8,2,22.2,0,7,3,3.0,7.0,0.78,0,6.3,0,75.0,,0,0,0.0,0,1,0,73.1,58.5,0,12,16.1,5,31,3,80.6,25,83.3,4,16.0,0,18,1,0.3,6.0,0.72
Michael Kirch,133696,TE,FAU,2,6,0,165,5.0,0,0.0,0.0,0,1,100.0,1,0,0,3.1,29.1,0,0,30.8,4,13,0,61.5,8,39.6,2,25.0,0,0,0,,,0.0,0,2.8,0,50.0,,0,0,0.0,0,0,0,70.7,56.2,1,1,7.7,1,13,2,84.6,11,16.7,4,36.4,0,2,5,2.5,1.0,0.18
Anthony Carrie,183214,HB,FIU,2,6,0,166,,0,,,0,0,,0,0,0,,56.9,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,1,100.0,,0,0,0.0,0,4,0,77.5,90.3,0,15,14.3,3,21,6,85.7,18,97.2,6,33.3,0,44,51,8.5,7.3,2.44
Kris Hughes,182676,WR,LOUISVILLE,2,6,0,210,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,16.3,0,50.0,,0,0,40.0,2,2,0,21.7,61.3,1,31,0.0,0,13,3,92.3,12,78.5,6,50.0,1,50,21,7.0,16.7,4.17
Bryce Farrell,131758,WR,STANFORD,2,6,0,300,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Tyler Griffin,158436,WR,LA MONROE,2,6,0,209,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.1,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,2,2.0,8.0,8.0,0,9.4,2,80.0,100.0,1,1,20.0,1,2,0,49.8,80.5,0,19,0.0,0,19,4,89.5,17,144.6,5,29.4,1,46,8,2.0,11.5,2.71
Xavier Townsend,158455,WR,IOWA STATE,3,6,0,193,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.9,0,6,0.0,0,4,1,75.0,3,91.7,1,33.3,0,6,1,1.0,6.0,2.0,0,2.3,3,50.0,,0,0,0.0,0,1,0,70.7,54.5,0,18,0.0,0,19,2,89.5,17,68.8,4,23.5,0,24,17,8.5,12.0,1.41
Chris Reed,158502,WR,SM HOUSTON,3,6,0,281,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,25.0,0.0,0,1,0.0,0,0,0,66.7,55.7,1,14,0.0,0,12,1,100.0,12,2.1,4,33.3,0,14,7,7.0,14.0,1.17
Marcello Bussey,169936,WR,MEMPHIS,2,6,0,218,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,12.0,0,66.7,,0,0,33.3,1,1,0,31.6,65.5,0,17,0.0,0,14,2,100.0,14,99.3,3,21.4,0,30,0,0.0,15.0,2.14
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,2,6,0,312,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,86.2,0,1,0.0,0,2,1,100.0,2,118.8,1,50.0,1,1,0,0.0,1.0,0.5,0,6.8,1,75.0,,0,0,0.0,0,2,0,73.1,63.5,0,15,18.2,6,33,3,78.8,26,96.9,4,15.4,0,31,11,3.7,10.3,1.19
Tommy McIntosh,158704,WR,C MICHIGAN,2,6,0,134,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,15.0,0,80.0,100.0,1,1,0.0,0,3,0,74.9,73.6,0,47,0.0,0,22,4,100.0,22,118.8,5,22.7,0,78,20,5.0,19.5,3.55
Kyson Brown,176525,HB,ARIZONA ST,2,6,0,110,-5.0,0,100.0,,0,0,0.0,0,1,0,66.7,78.5,0,11,33.3,1,3,1,33.3,1,112.5,1,100.0,0,11,16,16.0,11.0,11.0,0,2.0,2,100.0,,0,0,0.0,0,3,0,76.3,82.3,0,22,5.6,1,18,5,94.4,17,117.5,5,29.4,0,61,51,10.2,12.2,3.59
Joe Jackson,173106,HB,KANSAS ST,3,6,0,199,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.2,0,7,33.3,4,12,1,58.3,7,95.8,1,14.3,0,7,2,2.0,7.0,1.0,0,3.5,0,0.0,,0,0,,0,0,0,,47.7,1,0,12.7,8,63,0,87.3,55,0.0,2,3.6,0,0,0,,,0.0
Desmond Reid,159936,HB,PITTSBURGH,2,6,0,268,,0,,,0,0,,0,0,0,,55.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.2,2,100.0,,0,0,0.0,0,2,0,76.3,67.0,0,32,17.2,5,29,5,82.8,24,118.8,5,20.8,0,66,45,9.0,13.2,2.75
Micah Mays Jr.,176078,WR,WAKE,2,6,0,339,10.0,0,0.0,,0,0,,0,0,0,,57.3,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,5.6,3,60.0,0.0,0,2,0.0,0,2,0,73.1,60.0,0,23,0.0,0,34,3,97.1,33,79.6,5,15.2,0,33,20,6.7,11.0,1.0
Joe Royer,52545,TE,CINCINNATI,2,6,0,138,1.3,0,75.0,,0,0,0.0,0,0,0,73.1,47.8,0,6,8.3,2,24,3,87.5,21,77.1,4,19.0,0,11,14,4.7,3.7,0.52,0,20.5,0,100.0,,0,0,0.0,0,2,0,70.7,71.2,0,73,7.4,2,27,2,88.9,24,118.8,2,8.3,0,104,63,31.5,52.0,4.33
Keaton Kubecka,173077,WR,KANSAS,3,6,0,198,5.0,0,50.0,100.0,1,1,0.0,0,0,0,66.7,55.4,0,4,0.0,0,10,1,100.0,10,56.3,2,20.0,0,4,0,0.0,4.0,0.4,0,4.3,0,33.3,0.0,0,1,0.0,0,0,0,66.7,52.6,0,5,0.0,0,23,1,100.0,23,42.4,3,13.0,0,5,0,0.0,5.0,0.22
Terik Mulder,162265,TE,KENT STATE,2,6,0,201,6.0,0,50.0,,0,0,33.3,1,1,0,31.6,54.8,0,17,0.0,0,9,2,100.0,9,61.5,4,44.4,0,17,18,9.0,8.5,1.89,0,,0,,,0,0,,0,0,0,,59.7,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Landon Sides,173213,WR,N TEXAS,1,6,0,251,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jamari Hawkins,162523,WR,MEMPHIS,2,6,0,218,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,2.7,2,100.0,,0,0,0.0,0,3,0,73.1,77.2,0,19,0.0,0,9,3,100.0,9,118.8,3,33.3,0,42,34,11.3,14.0,4.67
Peter Clarke,173261,TE,TEMPLE,2,6,0,306,19.0,0,100.0,100.0,1,1,0.0,0,2,0,70.7,93.8,0,29,50.0,5,10,2,50.0,5,158.3,2,40.0,1,52,14,7.0,26.0,10.4,0,5.3,0,100.0,,0,0,0.0,0,3,0,73.1,93.7,0,30,16.7,1,6,3,83.3,5,118.8,3,60.0,0,46,30,10.0,15.3,9.2
London Humphreys,172616,WR,GEORGIA,2,6,0,173,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.1,0,2,0.0,0,3,1,100.0,3,118.8,1,33.3,1,2,0,0.0,2.0,0.67,0,2.6,1,100.0,,0,0,0.0,0,1,1,76.3,55.6,0,16,0.0,0,25,5,100.0,25,95.8,5,20.0,0,35,22,4.4,7.0,1.4
Martel Hight,172615,CB,VANDERBILT,2,6,0,333,14.0,0,0.0,0.0,0,1,,0,0,0,,55.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,17.5,0,50.0,,0,0,0.0,0,2,0,73.1,69.5,0,17,0.0,0,18,2,83.3,15,76.0,4,26.7,0,31,17,8.5,15.5,2.07
Jeffery Pittman,172552,HB,SO MISS,2,6,0,296,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.0,0,2,14.3,1,7,1,71.4,5,79.2,1,20.0,0,2,0,0.0,2.0,0.4,0,-1.0,1,100.0,,0,0,0.0,0,1,0,76.3,74.3,0,37,24.1,7,29,5,72.4,21,109.2,5,23.8,0,51,56,11.2,10.2,2.43
Ayden Williams,172531,WR,MISS STATE,2,6,0,227,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,66.7,,0,0,33.3,1,1,0,31.6,56.7,0,10,0.0,0,10,2,80.0,8,81.3,3,37.5,0,17,13,6.5,8.5,2.13
Darius Taylor,173422,HB,MINNESOTA,2,6,0,225,-3.5,0,50.0,,0,0,0.0,0,1,0,66.7,76.8,0,12,0.0,0,3,1,100.0,3,68.8,2,66.7,0,12,17,17.0,12.0,4.0,0,1.0,2,100.0,,0,0,0.0,0,1,0,73.1,84.5,0,9,40.9,9,22,3,59.1,13,101.4,3,23.1,0,25,22,7.3,8.3,1.92
Joseph Himon II,162843,HB,NWESTERN,2,6,0,256,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,0,100.0,,0,0,0.0,0,2,0,74.9,68.5,0,14,13.3,2,15,4,80.0,12,92.7,4,33.3,0,25,26,6.5,6.3,2.08
TJ Lott,172287,WR,DOMINION,2,6,0,263,11.0,0,0.0,,0,0,,0,0,0,,56.5,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0,0,23.5,0,50.0,,0,0,0.0,0,1,0,73.1,72.6,0,34,0.0,0,14,2,92.9,13,125.0,4,30.8,1,40,6,3.0,20.0,3.08
Yamir Knight,172250,WR,SMU,2,6,0,287,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,60.0,0.0,0,1,0.0,0,0,0,73.1,56.6,0,4,0.0,0,16,3,93.8,15,64.6,5,33.3,0,-1,10,3.3,-0.3,-0.07
DeCorion Temple,163121,TE,C MICHIGAN,2,6,0,134,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,4.0,0,100.0,100.0,1,1,0.0,0,3,0,74.9,79.0,0,11,33.3,7,21,4,66.7,14,97.9,4,28.6,0,30,14,3.5,7.5,2.14
Joshua Manning,124519,WR,MISSOURI,2,6,0,229,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,11.3,1,100.0,100.0,1,1,0.0,0,4,0,74.9,68.5,0,17,0.0,0,31,4,96.8,30,118.8,4,13.3,0,52,7,1.8,13.0,1.73
Semaj Demps,175550,WR,FIU,2,6,0,166,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,60.0,,0,0,0.0,0,2,0,73.1,67.1,0,26,0.0,0,23,3,100.0,23,84.6,5,21.7,0,39,6,2.0,13.0,1.7
Zion Fowler-El,175413,WR,PITTSBURGH,2,6,0,268,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,100.0,100.0,1,1,0.0,0,0,0,73.1,55.4,0,13,0.0,0,16,3,93.8,15,100.0,3,20.0,0,24,7,2.3,8.0,1.6
Zion Taylor,170079,WR,GA TECH,2,6,0,176,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,0,14.4,0,60.0,,0,0,0.0,0,1,0,73.1,64.6,0,45,0.0,0,18,3,94.4,17,97.1,5,29.4,0,54,11,3.7,18.0,3.18
Bailey Stockton,175368,WR,GA TECH,2,6,0,176,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,75.0,,0,0,0.0,0,2,0,73.1,64.6,1,23,0.0,0,20,3,95.0,19,64.6,4,21.1,0,38,33,11.0,12.7,2.0
Noah Rogers,170266,WR,NC STATE,2,6,0,248,20.5,0,50.0,,0,0,0.0,0,1,0,66.7,75.2,0,27,0.0,0,6,1,100.0,6,135.4,2,33.3,1,27,0,0.0,27.0,4.5,0,9.8,1,75.0,,0,0,0.0,0,3,0,73.1,65.2,1,11,0.0,0,28,3,100.0,28,56.3,4,14.3,0,30,5,1.7,10.0,1.07
