player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jaylen Bonelli,171689,WR,ARK STATE,6,17,0,113,10.3,0,33.3,0.0,0,1,0.0,0,0,0,66.7,54.8,0,3,0.0,0,18,1,94.4,17,42.4,3,17.6,0,3,4,4.0,3.0,0.18,0,14.3,0,60.0,,0,0,0.0,0,3,0,77.5,62.5,0,34,0.0,0,66,6,92.4,61,85.4,10,16.4,0,80,36,6.0,13.3,1.31
Mason Williams,171367,TE,OHIO,6,17,0,259,1.0,2,85.7,0.0,0,1,0.0,0,4,0,77.5,77.9,0,19,18.9,7,37,6,75.7,28,146.7,7,25.0,2,68,61,10.2,11.3,2.43,0,4.6,1,88.9,,0,0,0.0,0,3,0,79.3,63.3,0,16,16.7,10,60,8,83.3,50,92.1,9,18.0,0,55,36,4.5,6.9,1.1
Cole Weaver,171295,WR,MIAMI OH,6,17,0,221,15.7,0,33.3,50.0,1,2,0.0,0,1,0,66.7,50.5,0,5,0.0,0,56,1,87.5,49,42.4,3,6.1,0,5,1,1.0,5.0,0.1,0,10.5,0,60.0,0.0,0,1,0.0,0,5,0,77.5,59.2,0,20,0.0,0,81,6,97.5,79,85.4,10,12.7,0,80,17,2.8,13.3,1.01
Jaleel Skinner,156343,TE,LOUISVILLE,5,17,0,210,8.2,1,80.0,,0,0,0.0,0,4,0,76.3,90.9,0,33,25.0,6,24,4,62.5,15,158.3,5,33.3,1,74,44,11.0,18.5,4.93,0,8.9,1,72.7,50.0,1,2,0.0,0,2,0,79.3,60.4,1,12,18.8,15,80,8,75.0,60,48.7,11,18.3,0,63,27,3.4,7.9,1.05
Nick Cenacle,169053,WR,HAWAII,3,17,0,180,4.0,0,50.0,,0,0,50.0,2,1,0,17.0,48.6,0,12,0.0,0,28,2,100.0,28,60.4,4,14.3,0,16,7,3.5,8.0,0.57,0,7.0,0,80.0,,0,0,20.0,1,3,0,45.4,53.7,0,26,0.0,0,50,4,96.0,48,99.2,5,10.4,0,39,6,1.5,9.8,0.81
Brody Foley,156394,TE,TULSA,6,17,0,320,5.2,0,40.0,0.0,0,3,0.0,0,0,0,70.7,60.9,0,7,24.2,8,33,2,69.7,23,47.9,5,21.7,0,6,8,4.0,3.0,0.26,0,8.9,2,88.9,50.0,1,2,0.0,0,6,0,79.3,70.3,0,42,21.6,21,97,8,75.3,73,155.8,9,12.3,1,124,70,8.8,15.5,1.7
Anthony Hankerson,157691,HB,OREGON ST,7,17,0,265,-0.3,0,33.3,,0,0,33.3,1,1,0,31.6,46.1,0,13,33.8,22,65,2,63.1,41,43.8,6,14.6,0,20,25,12.5,10.0,0.49,0,-2.9,2,44.4,0.0,0,1,20.0,1,0,0,45.4,46.9,0,7,24.2,22,91,4,74.7,68,51.6,9,13.2,0,19,31,7.8,4.8,0.28
Braylin Presley,157793,HB,TULSA,6,17,0,320,22.0,0,100.0,,0,0,0.0,0,1,0,70.7,84.7,0,19,0.0,0,6,1,83.3,5,158.3,1,20.0,1,19,0,0.0,19.0,3.8,0,0.2,1,83.3,,0,0,9.1,1,4,0,62.9,68.5,0,15,3.0,1,33,10,97.0,32,84.4,12,37.5,0,51,63,6.3,5.1,1.59
Kadinn Morris,145931,TE,SO MISS,6,16,0,296,2.7,0,66.7,0.0,0,1,0.0,0,1,0,70.7,60.0,0,6,24.1,7,29,2,65.5,19,109.7,3,15.8,1,4,1,0.5,2.0,0.21,0,6.4,0,80.0,100.0,2,2,0.0,0,2,0,74.9,59.1,0,15,14.8,12,81,4,79.0,64,93.3,5,7.8,0,32,6,1.5,8.0,0.5
Sam Phillips,149833,WR,IOWA,6,16,0,192,16.0,0,0.0,,0,0,100.0,1,0,0,16.4,47.5,1,0,0.0,0,24,0,91.7,22,0.0,3,13.6,0,0,0,,,0.0,0,17.4,0,88.9,100.0,1,1,0.0,0,8,0,79.3,69.4,0,45,0.0,0,74,8,98.6,73,118.8,9,12.3,0,161,21,2.6,20.1,2.21
Toby Payne,156805,TE,MARSHALL,6,16,0,214,4.0,0,100.0,100.0,1,1,0.0,0,2,0,73.1,63.7,0,4,28.1,9,32,3,71.9,23,121.5,3,13.0,2,11,4,1.3,3.7,0.48,0,11.6,0,90.0,,0,0,0.0,0,8,0,80.1,67.6,0,26,12.8,11,86,9,86.0,74,118.8,10,13.5,0,125,13,1.4,13.9,1.69
Jack Endries,158317,TE,TEXAS,6,16,0,311,3.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,52.5,0,3,25.0,5,20,1,70.0,14,79.2,1,7.1,0,3,0,0.0,3.0,0.21,0,12.8,0,54.5,50.0,1,2,14.3,1,4,0,56.4,68.0,0,36,16.7,12,72,6,81.9,59,125.4,11,18.6,2,101,38,6.3,16.8,1.71
Bryson Washington,174649,HB,BAYLOR,6,16,0,118,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.3,0,0,52.8,19,36,1,33.3,12,79.2,1,8.3,0,0,3,3.0,0.0,0.0,0,-0.7,0,63.6,50.0,1,2,0.0,0,1,0,78.5,57.2,0,11,16.2,19,117,7,78.6,92,72.5,11,12.0,0,46,62,8.9,6.6,0.5
Wyatt Sullivan,156534,TE,USF,6,16,0,327,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,0,5.7,1,66.7,0.0,0,1,9.1,1,4,0,64.6,60.5,0,30,21.3,16,75,10,73.3,55,82.9,15,27.3,0,91,52,5.2,9.1,1.65
Colin Weber,145578,TE,RUTGERS,6,16,0,278,0.7,0,33.3,0.0,0,1,50.0,1,0,0,24.9,38.2,0,7,26.7,8,30,1,66.7,20,42.4,3,15.0,0,7,11,11.0,7.0,0.35,0,2.1,0,90.0,,0,0,10.0,1,2,0,61.4,60.4,0,12,26.2,17,65,9,70.8,46,90.4,10,21.7,0,57,38,4.2,6.3,1.24
Malik Sherrod,128189,HB,BOISE ST,6,16,0,120,5.0,0,100.0,,0,0,0.0,0,0,1,66.7,35.7,0,0,38.7,12,31,1,61.3,19,79.2,1,5.3,0,0,-5,-5.0,0.0,0.0,0,0.5,3,84.6,100.0,1,1,0.0,0,2,0,81.5,67.9,0,24,13.5,7,52,11,84.6,44,93.6,13,29.5,0,84,86,7.8,7.6,1.91
Cody Hagen,189644,WR,BYU,6,16,0,128,10.3,1,66.7,0.0,0,1,0.0,0,2,0,70.7,65.4,0,24,0.0,0,28,2,78.6,22,106.3,3,13.6,0,35,20,10.0,17.5,1.59,0,9.1,2,58.3,0.0,0,1,0.0,0,1,0,78.5,55.6,0,12,0.0,0,68,7,97.1,66,63.2,12,18.2,0,35,35,5.0,5.0,0.53
Desirrio Riles,175202,TE,E CAROLINA,6,16,0,156,16.7,1,66.7,,0,0,0.0,0,1,0,70.7,62.4,0,18,13.3,2,15,2,86.7,13,81.3,3,23.1,0,17,5,2.5,8.5,1.31,0,6.5,0,60.0,50.0,1,2,14.3,1,3,0,53.4,56.0,1,18,14.7,10,68,6,80.9,55,69.6,10,18.2,1,57,29,4.8,9.5,1.04
Tyree Kelly,175318,WR,UMASS,6,16,0,216,10.3,0,33.3,,0,0,0.0,0,1,0,66.7,60.5,0,15,0.0,0,18,1,100.0,18,50.7,3,16.7,0,15,0,0.0,15.0,0.83,0,8.3,1,71.4,0.0,0,1,0.0,0,2,0,76.3,59.1,0,15,0.0,0,48,5,93.8,45,86.0,7,15.6,0,41,12,2.4,8.2,0.91
Davion Dozier,172404,WR,APP STATE,3,16,0,108,22.0,0,66.7,100.0,1,1,0.0,0,2,0,70.7,76.4,0,68,0.0,0,15,2,86.7,13,109.7,3,23.1,0,94,34,17.0,47.0,7.23,0,31.0,0,25.0,,0,0,0.0,0,1,0,66.7,59.6,0,18,0.0,0,21,1,95.2,20,45.8,4,20.0,0,18,0,0.0,18.0,0.9
Jevon Jackson,149110,HB,UAB,6,16,0,321,0.0,0,50.0,,0,0,0.0,0,2,0,70.7,75.6,0,27,20.0,3,15,2,66.7,10,117.7,4,40.0,1,33,32,16.0,16.5,3.3,0,0.2,1,100.0,,0,0,0.0,0,2,0,80.1,70.6,0,12,22.7,17,75,9,76.0,57,98.1,9,15.8,0,68,66,7.3,7.6,1.19
Eric Holley III,163154,WR,TOLEDO,6,16,0,316,9.0,1,100.0,,0,0,0.0,0,1,0,66.7,64.8,0,26,0.0,0,16,1,93.8,15,158.3,1,6.7,1,26,17,17.0,26.0,1.73,0,11.7,0,72.7,0.0,0,1,20.0,2,4,0,27.6,60.9,0,14,0.0,0,66,8,97.0,64,95.3,11,17.2,0,86,17,2.1,10.8,1.34
Nate Sheppard,198337,HB,DUKE,6,16,0,154,-3.7,0,66.7,,0,0,33.3,1,2,0,31.6,50.8,0,8,31.0,9,29,2,51.7,15,113.9,3,20.0,1,12,19,9.5,6.0,0.8,0,-0.5,4,90.9,,0,0,0.0,0,2,0,80.9,74.6,0,20,10.9,7,64,10,85.9,55,96.6,11,20.0,0,79,88,8.8,7.9,1.44
John Neider,171057,WR,UCONN,6,16,0,146,21.0,0,66.7,100.0,2,2,0.0,0,2,0,70.7,74.4,0,26,0.0,0,21,2,90.5,19,109.7,3,15.8,0,42,2,1.0,21.0,2.21,0,7.3,1,87.5,,0,0,0.0,0,2,0,78.5,61.0,0,45,0.0,0,47,7,100.0,47,108.9,8,17.0,0,81,32,4.6,11.6,1.72
Randy Pittman Jr.,176195,TE,FLORIDA ST,3,16,0,167,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,52.6,0,5,16.0,4,25,1,76.0,19,87.5,1,5.3,0,5,3,3.0,5.0,0.26,0,9.5,0,61.5,0.0,0,1,0.0,0,3,0,58.9,60.3,1,15,29.4,20,68,8,66.2,45,37.7,13,28.9,0,51,16,2.0,6.4,1.13
Jaden Platt,172591,TE,ARKANSAS,6,16,0,111,7.5,1,50.0,0.0,0,2,25.0,1,3,0,39.5,68.6,0,29,8.1,3,37,3,89.2,33,90.3,6,18.2,0,67,52,17.3,22.3,2.03,0,11.8,0,75.0,0.0,0,1,14.3,1,5,0,53.8,62.3,0,34,14.8,12,81,6,77.8,63,116.1,8,12.7,0,99,37,6.2,16.5,1.57
Telly Johnson Jr.,188420,HB,N ILLINOIS,6,16,0,254,7.2,1,60.0,,0,0,25.0,1,0,0,40.2,44.3,0,6,6.7,2,30,3,90.0,27,64.6,5,18.5,0,6,10,3.3,2.0,0.22,0,0.3,3,75.0,,0,0,14.3,1,2,0,53.4,61.7,0,17,20.9,9,43,6,72.1,31,90.1,8,25.8,0,49,44,7.3,8.2,1.58
Justyn Reid,176430,TE,TULANE,6,16,0,319,6.3,0,0.0,,0,0,,0,0,0,,51.7,0,0,9.5,2,21,0,90.5,19,39.6,4,21.1,0,0,0,,,0.0,0,9.0,2,55.6,50.0,1,2,16.7,1,2,0,49.8,58.6,0,33,25.4,15,59,5,69.5,41,81.7,9,22.0,0,72,37,7.4,14.4,1.76
Jackson Holman,171851,WR,WYOMING,5,16,0,351,13.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,12,0,91.7,11,39.6,1,9.1,0,0,0,,,0.0,0,11.7,3,85.7,50.0,1,2,0.0,0,4,0,77.5,65.6,0,44,0.0,0,47,6,97.9,46,118.8,7,15.2,0,100,33,5.5,16.7,2.17
Anthony Woods,158969,HB,UCLA,6,16,0,324,-4.0,2,100.0,,0,0,0.0,0,0,0,73.1,71.3,0,0,51.5,17,33,2,36.4,12,79.2,2,16.7,0,0,8,4.0,0.0,0.0,0,1.9,3,88.9,,0,0,11.1,1,4,0,58.9,65.1,0,19,9.4,5,53,8,88.7,47,135.2,9,19.1,1,68,56,7.0,8.5,1.45
Joe Jackson,173106,HB,KANSAS ST,7,16,0,199,1.0,0,100.0,,0,0,0.0,0,2,0,73.1,70.5,0,13,28.6,8,28,3,67.9,19,98.6,3,15.8,0,23,20,6.7,7.7,1.21,0,3.9,0,75.0,100.0,1,1,0.0,0,1,0,77.5,52.1,1,17,14.3,13,91,6,84.6,77,46.9,8,10.4,0,42,18,3.0,7.0,0.55
Josh Kattus,163777,TE,KENTUCKY,5,16,0,202,8.0,1,66.7,50.0,1,2,20.0,1,4,0,45.4,79.6,0,34,13.6,3,22,4,81.8,18,144.4,6,33.3,1,68,29,7.3,17.0,3.78,0,17.3,0,50.0,33.3,1,3,0.0,0,3,0,77.5,74.1,0,29,21.4,12,56,5,71.4,40,107.5,10,25.0,1,73,36,7.2,14.6,1.83
Damon Bankston,147854,HB,NEW MEXICO,6,16,0,241,10.2,0,100.0,,0,0,0.0,0,2,0,76.3,83.0,0,55,40.9,9,22,5,59.1,13,118.8,5,38.5,0,102,51,10.2,20.4,7.85,0,5.8,2,80.0,,0,0,11.1,1,4,0,58.9,64.1,0,43,18.9,10,53,8,79.2,42,137.9,10,23.8,1,91,79,9.9,11.4,2.17
Leo Blackburn,143904,WR,GA STATE,6,16,0,175,12.0,0,66.7,0.0,0,1,20.0,1,2,0,49.8,57.5,0,15,0.0,0,49,4,93.9,46,117.4,6,13.0,2,29,0,0.0,7.3,0.63,0,13.2,1,66.7,,0,0,0.0,0,4,0,76.3,60.1,0,21,0.0,0,80,4,95.0,76,98.6,6,7.9,0,59,9,2.3,14.8,0.78
Hayden Eligon II,183694,WR,NWESTERN,5,16,0,256,17.7,0,42.9,33.3,1,3,0.0,0,1,0,73.1,59.0,0,25,0.0,0,37,3,91.9,34,57.4,7,20.6,0,33,1,0.3,11.0,0.97,0,13.4,1,62.5,100.0,1,1,0.0,0,4,0,77.5,64.0,0,37,0.0,0,53,5,96.2,51,133.9,8,15.7,1,77,19,3.8,15.4,1.51
Amorion Walker,158547,WR,MIDDLE TN,5,16,0,224,8.5,1,66.7,,0,0,0.0,0,2,0,74.9,58.7,0,41,0.0,0,42,4,92.9,39,149.3,6,15.4,1,77,64,16.0,19.3,1.97,0,9.6,1,75.0,100.0,1,1,0.0,0,1,0,77.5,52.7,0,9,0.0,0,90,6,94.4,85,85.9,8,9.4,0,41,13,2.2,6.8,0.48
Brian Rowe Jr.,199945,WR,S CAROLINA,6,16,0,289,4.0,0,60.0,,0,0,25.0,1,0,0,21.7,46.6,0,7,0.0,0,25,3,92.0,23,66.3,5,21.7,0,17,5,1.7,5.7,0.74,0,12.3,0,63.6,0.0,0,1,0.0,0,3,0,78.5,63.6,0,24,0.0,0,68,7,97.1,66,112.7,11,16.7,1,72,28,4.0,10.3,1.09
Jeremy Payne,183837,HB,TCU,5,16,0,305,1.5,2,75.0,,0,0,0.0,0,1,0,73.1,59.7,0,12,18.2,4,22,3,77.3,17,77.1,4,23.5,0,10,17,5.7,3.3,0.59,0,-1.1,4,77.8,100.0,1,1,0.0,0,2,0,78.5,67.4,0,18,6.3,3,48,7,91.7,44,93.5,9,20.5,0,58,72,10.3,8.3,1.32
Rodney Gallagher III,173178,WR,W VIRGINIA,6,16,0,343,8.0,0,50.0,0.0,0,1,0.0,0,1,0,70.7,54.6,0,13,0.0,0,16,1,87.5,14,70.8,2,14.3,0,13,0,0.0,13.0,0.93,0,5.8,2,84.6,33.3,1,3,0.0,0,6,0,81.5,65.4,0,20,0.0,0,82,11,95.1,78,96.8,13,16.7,0,94,35,3.2,8.5,1.21
Kewan Lacy,190221,HB,OLE MISS,6,16,0,226,-4.0,0,100.0,,0,0,0.0,0,2,0,70.7,68.6,0,22,56.8,25,44,2,43.2,19,118.8,2,10.5,0,35,43,21.5,17.5,1.84,0,-2.6,1,80.0,,0,0,20.0,2,0,0,41.2,52.4,0,9,23.2,16,69,8,72.5,50,79.2,10,20.0,0,29,60,7.5,3.6,0.58
Desmond Reid,159936,HB,PITTSBURGH,4,16,0,268,,0,,,0,0,,0,0,0,,55.1,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,3.3,2,100.0,,0,0,0.0,0,2,0,77.5,67.3,0,32,20.5,8,39,6,79.5,31,113.9,6,19.4,0,68,48,8.0,11.3,2.19
Jeremiah McClellan,184855,WR,OREGON,6,16,0,264,7.2,0,60.0,100.0,1,1,0.0,0,1,0,73.1,59.4,0,13,0.0,0,21,3,85.7,18,104.2,5,27.8,1,14,2,0.7,4.7,0.78,0,14.6,2,62.5,0.0,0,1,0.0,0,5,0,76.3,63.8,0,51,0.0,0,57,5,98.2,56,106.3,8,14.3,0,111,66,13.2,22.2,1.98
Peyton Higgins,147247,WR,TROY,6,16,0,318,10.3,0,66.7,100.0,1,1,0.0,0,0,0,70.7,53.6,0,5,0.0,0,23,2,82.6,19,70.1,3,15.8,0,9,0,0.0,4.5,0.47,0,12.7,0,55.6,50.0,1,2,0.0,0,4,0,76.3,62.3,0,14,0.0,0,45,5,95.6,43,61.3,9,20.9,0,28,7,1.4,5.6,0.65
Malick Meiga,129791,WR,COAST CAR,5,16,0,141,6.7,0,66.7,,0,0,0.0,0,1,0,70.7,61.9,0,10,0.0,0,13,2,92.3,12,79.9,3,25.0,0,16,4,2.0,8.0,1.33,0,11.4,0,75.0,66.7,2,3,10.0,1,5,0,80.1,67.1,0,21,0.0,0,60,9,96.7,58,126.0,12,20.7,1,97,26,2.9,10.8,1.67
Darius Taylor,173422,HB,MINNESOTA,4,16,0,225,-1.3,1,75.0,,0,0,0.0,0,3,0,73.1,88.9,0,40,21.1,4,19,3,78.9,15,116.7,4,26.7,0,58,61,20.3,19.3,3.87,0,-1.2,3,77.8,,0,0,12.5,1,2,0,56.4,66.8,0,11,27.7,13,47,7,70.2,33,84.3,9,27.3,0,38,45,6.4,5.4,1.15
Ryder Kusch,199283,TE,TEMPLE,6,16,0,306,7.9,0,57.1,0.0,0,2,0.0,0,4,0,74.9,65.8,0,9,12.5,5,40,4,87.5,35,101.8,7,20.0,2,18,17,4.3,4.5,0.51,0,3.5,0,50.0,0.0,0,2,25.0,1,1,0,39.5,47.8,0,19,7.1,4,56,3,92.9,52,56.3,6,11.5,0,18,12,4.0,6.0,0.35
Richie Hoskins,163715,WR,VANDERBILT,6,16,0,333,13.3,2,100.0,,0,0,0.0,0,3,0,73.1,76.7,0,53,0.0,0,23,3,87.0,20,158.3,3,15.0,1,70,30,10.0,23.3,3.5,0,8.2,1,83.3,50.0,1,2,0.0,0,7,0,81.5,66.4,0,15,0.0,0,78,10,96.2,75,96.5,12,16.0,0,86,34,3.4,8.6,1.15
Cade Wolford,188243,WR,KENT STATE,6,16,0,201,4.3,1,33.3,,0,0,0.0,0,1,0,66.7,69.2,0,30,0.0,0,11,1,81.8,9,111.1,3,33.3,1,30,27,27.0,30.0,3.33,0,18.8,0,66.7,100.0,1,1,14.3,1,3,0,53.8,68.0,0,43,0.0,0,35,6,97.1,34,149.3,9,26.5,2,118,29,4.8,19.7,3.47
Ramone Green Jr.,171449,HB,MO STATE,6,15,0,230,2.6,3,75.0,100.0,1,1,0.0,0,3,0,77.5,90.1,0,76,24.2,8,33,6,69.7,23,116.7,8,34.8,0,170,160,26.7,28.3,7.39,0,5.6,3,80.0,,0,0,0.0,0,2,0,74.9,70.9,0,57,16.2,6,37,4,83.8,31,158.3,5,16.1,1,78,79,19.8,19.5,2.52
Horatio Fields,144188,WR,AUBURN,4,15,0,115,8.0,0,100.0,,0,0,0.0,0,1,0,70.7,67.3,0,14,0.0,0,14,2,85.7,12,114.6,2,16.7,0,23,7,3.5,11.5,1.92,0,9.4,1,80.0,100.0,2,2,11.1,1,3,0,58.9,57.0,0,10,0.0,0,64,8,98.4,63,92.9,10,15.9,0,63,15,1.9,7.9,1.0
Benji Gosnell,157639,TE,VA TECH,7,15,0,337,7.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,54.3,0,14,26.0,13,50,2,72.0,36,95.8,2,5.6,0,14,0,0.0,7.0,0.39,0,8.9,1,58.3,50.0,1,2,12.5,1,3,0,58.9,52.8,0,18,29.2,33,113,7,66.4,75,70.5,12,16.0,0,57,14,2.0,8.1,0.76
George Dimopoulos,188413,WR,N ILLINOIS,6,15,0,254,13.8,0,25.0,50.0,1,2,0.0,0,1,0,70.7,56.6,0,19,0.0,0,47,2,93.6,44,39.6,8,18.2,0,22,0,0.0,11.0,0.5,0,2.0,0,100.0,,0,0,0.0,0,2,1,76.3,54.6,0,11,0.0,0,59,5,94.9,56,87.5,5,8.9,0,25,15,3.0,5.0,0.45
Dillon Bell,163734,WR,GEORGIA,6,15,0,173,18.0,0,100.0,100.0,1,1,0.0,0,2,0,70.7,64.5,0,33,0.0,0,27,2,92.6,25,118.8,2,8.0,0,40,4,2.0,20.0,1.6,0,4.2,1,66.7,0.0,0,2,14.3,1,1,0,53.4,54.9,0,10,0.0,0,53,6,90.6,48,70.1,9,18.8,0,23,36,6.0,3.8,0.48
Rodney Harris II,133616,WR,OHIO,6,15,0,259,5.7,0,33.3,0.0,0,1,0.0,0,0,0,66.7,50.0,0,1,0.0,0,51,1,90.2,46,42.4,3,6.5,0,1,4,4.0,1.0,0.02,0,10.1,1,81.8,50.0,1,2,0.0,0,7,0,80.1,64.1,1,34,0.9,1,112,9,96.4,108,102.3,11,10.2,1,114,33,3.7,12.7,1.06
Zion Steptoe,156494,WR,TULSA,4,15,0,320,6.3,0,100.0,100.0,1,1,0.0,0,2,0,73.1,61.4,0,10,0.0,0,31,3,100.0,31,97.2,3,9.7,0,22,3,1.0,7.3,0.71,0,19.1,0,40.0,,0,0,0.0,0,2,0,74.9,50.4,1,16,1.0,1,98,4,92.9,91,16.7,10,11.0,0,50,2,0.5,12.5,0.55
Tre Williams III,186580,TE,N TEXAS,6,15,0,251,3.0,1,75.0,0.0,0,1,0.0,0,3,0,73.1,70.3,0,18,30.0,9,30,3,56.7,17,140.6,4,23.5,2,35,27,9.0,11.7,2.06,0,7.4,2,66.7,100.0,1,1,14.3,1,2,0,53.4,53.2,0,27,32.7,33,101,6,63.4,64,85.0,9,14.1,0,59,30,5.0,9.8,0.92
Sebastian Brown,129607,WR,KENT STATE,6,15,0,201,11.3,0,66.7,0.0,0,1,0.0,0,2,0,70.7,60.7,1,16,0.0,0,29,2,96.6,28,61.1,3,10.7,0,31,4,2.0,15.5,1.11,0,17.4,0,37.5,0.0,0,2,0.0,0,2,0,74.9,62.8,0,36,0.0,0,55,3,94.5,52,100.5,8,15.4,1,53,12,4.0,17.7,1.02
Jesse Watson,183727,WR,PURDUE,6,15,0,273,16.2,0,40.0,100.0,1,1,0.0,0,2,0,70.7,78.0,0,24,0.0,0,16,2,93.8,15,99.2,5,33.3,1,29,0,0.0,14.5,1.93,0,12.5,0,20.0,33.3,1,3,66.7,4,1,0,2.0,44.6,0,20,0.0,0,51,2,96.1,49,39.6,10,20.4,0,24,1,0.5,12.0,0.49
Sam Olson,128333,TE,ARIZONA,6,15,0,109,7.5,0,50.0,,0,0,33.3,1,1,0,31.6,47.0,0,13,6.7,3,45,2,86.7,39,57.3,4,10.3,0,13,8,4.0,6.5,0.33,0,2.3,0,83.3,100.0,1,1,0.0,0,1,0,76.3,50.6,0,9,12.3,10,81,5,86.4,70,90.3,6,8.6,0,34,24,4.8,6.8,0.49
DJ Vonnahme,189695,TE,IOWA,6,15,0,192,1.7,0,66.7,,0,0,0.0,0,1,0,70.7,61.8,0,21,21.1,4,19,2,73.7,14,95.1,3,21.4,0,27,23,11.5,13.5,1.93,0,6.7,0,57.1,100.0,1,1,33.3,2,2,0,25.7,51.0,0,8,33.3,15,45,4,64.4,29,62.2,7,24.1,0,19,5,1.3,4.8,0.66
Jonathan Bibbs,190005,WR,LA MONROE,6,15,0,209,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,3,77.8,,0,0,0.0,0,4,0,78.5,72.1,0,35,3.1,1,32,7,96.9,31,139.4,9,29.0,1,77,85,12.1,11.0,2.48
Antwan Raymond,190489,HB,RUTGERS,6,15,0,278,13.5,2,50.0,0.0,0,1,0.0,0,2,0,70.7,76.7,0,48,50.0,26,52,2,48.1,25,135.4,4,16.0,1,60,35,17.5,30.0,2.4,0,2.9,2,75.0,,0,0,0.0,0,1,0,77.5,66.7,0,17,45.5,45,99,6,54.5,54,90.1,8,14.8,0,49,29,4.8,8.2,0.91
AJ Jones,158729,WR,MIDDLE TN,6,15,0,224,7.4,1,40.0,,0,0,0.0,0,0,0,70.7,56.5,0,7,0.0,0,27,2,96.3,26,47.9,5,19.2,0,12,10,5.0,6.0,0.46,0,4.6,0,62.5,50.0,1,2,0.0,0,0,0,76.3,51.6,0,5,0.0,0,61,5,93.4,57,66.7,8,14.0,0,21,13,2.6,4.2,0.37
Ja'Mori Maclin,124211,WR,KENTUCKY,5,15,0,202,9.5,0,50.0,,0,0,33.3,1,2,0,32.3,55.8,0,12,0.0,0,35,2,91.4,32,60.4,4,12.5,0,16,5,2.5,8.0,0.5,0,15.0,3,62.5,0.0,0,2,0.0,0,4,0,76.3,62.1,0,36,1.3,1,77,5,92.2,71,95.3,8,11.3,0,79,39,7.8,15.8,1.11
Jordan Ross,191068,WR,COLO STATE,5,15,0,144,11.2,0,40.0,,0,0,0.0,0,1,0,70.7,53.8,0,14,0.0,0,43,2,95.3,41,52.9,5,12.2,0,21,14,7.0,10.5,0.51,0,10.4,0,62.5,0.0,0,1,0.0,0,1,0,77.5,55.9,0,14,0.0,0,58,5,93.1,54,69.8,8,14.8,0,30,23,4.6,6.0,0.56
Jaxxon Warren,191072,TE,COLO STATE,2,15,0,144,11.4,0,50.0,50.0,1,2,0.0,0,2,0,74.9,63.0,0,27,9.4,3,32,4,87.5,28,107.8,8,28.6,1,47,17,4.3,11.8,1.68,0,11.7,0,42.9,0.0,0,2,25.0,1,2,0,39.5,58.3,1,25,9.7,3,31,3,87.1,27,26.8,7,25.9,0,48,22,7.3,16.0,1.78
Troy Omeire,123124,WR,UNLV,6,15,0,325,13.3,1,100.0,100.0,1,1,0.0,0,4,0,74.9,80.9,0,36,0.0,0,27,4,88.9,24,158.3,4,16.7,1,83,30,7.5,20.8,3.46,0,5.5,0,87.5,,0,0,12.5,1,2,0,56.4,56.8,0,13,0.0,0,38,7,97.4,37,91.1,8,21.6,0,47,12,1.7,6.7,1.27
Christian Fitzpatrick,122707,WR,OKLA STATE,6,15,0,262,15.8,0,50.0,0.0,0,1,50.0,2,1,0,17.0,50.1,0,35,0.0,0,23,2,87.0,20,86.5,4,20.0,0,41,10,5.0,20.5,2.05,0,12.3,2,50.0,100.0,1,1,16.7,1,1,0,53.4,55.7,0,15,0.0,0,48,5,95.8,46,59.2,10,21.7,0,37,12,2.4,7.4,0.8
