player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
J'Koby Williams,191359,HB,TEXAS TECH,4,14,0,315,0,-5.8,2,100.0,,0,0,0.0,0,2,0,93.6,97.3,0,30,11.1,2,18,6,88.9,16,152.1,6,37.5,1,66,101,16.8,11.0,4.13,-4.5,2,100.0,,0,0,0.0,0,2,0,87.0,95.2,0,30,0.0,0,7,2,85.7,6,158.3,2,33.3,1,49,58,29.0,24.5,8.17
Chamon Metayer,144230,TE,ARIZONA ST,4,14,0,110,0,-2.0,1,100.0,,0,0,0.0,0,3,0,94.5,93.8,0,27,13.3,4,30,7,80.0,24,150.3,7,29.2,1,74,88,12.6,10.6,3.08,6.6,0,100.0,100.0,1,1,0.0,0,3,0,87.0,69.9,0,20,8.9,4,45,5,84.4,38,110.0,5,13.2,0,52,19,3.8,10.4,1.37
Bryson Donelson,191080,HB,FRESNO ST,5,14,0,169,0,-4.5,0,100.0,,0,0,0.0,0,1,0,86.7,61.8,0,10,0.0,0,10,2,100.0,10,95.8,2,20.0,0,14,23,11.5,7.0,1.4,-4.0,0,100.0,,0,0,0.0,0,0,0,72.8,60.5,0,4,0.0,0,4,1,100.0,4,83.3,1,25.0,0,4,8,8.0,4.0,1.0
Eric Rivers,144279,WR,GA TECH,4,14,0,176,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,40.5,0,0.0,,0,0,,0,0,0,53.7,64.1,1,0,0.0,0,21,0,95.2,20,0.0,2,10.0,0,0,0,,,0.0
Titus Mokiao-Atimalala,144464,WR,UCLA,3,14,0,324,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.7,0,4,0.0,0,9,1,100.0,9,83.3,1,11.1,0,4,6,6.0,4.0,0.44,13.0,0,100.0,,0,0,0.0,0,1,0,79.3,57.1,0,15,0.0,0,12,1,91.7,11,118.8,1,9.1,0,15,2,2.0,15.0,1.36
Jerand Bradley,144761,WR,KANSAS ST,3,14,0,199,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.1,0,-2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,-2,1,1.0,-2.0,-0.67,,0,,,0,0,,0,0,0,70.9,68.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Matt Lauter,145992,TE,BOISE ST,3,14,0,120,0,-3.0,0,100.0,,0,0,0.0,0,1,0,86.7,93.3,0,20,25.0,1,4,2,75.0,3,118.8,2,66.7,0,28,34,17.0,14.0,9.33,5.3,0,66.7,,0,0,33.3,1,1,0,38.6,56.3,0,15,0.0,0,34,2,97.1,33,85.4,3,9.1,0,20,7,3.5,10.0,0.61
Joseph Manjack IV,146413,WR,TCU,3,14,0,305,0,-2.0,2,100.0,,0,0,0.0,0,1,0,86.7,89.9,0,4,0.0,0,6,2,100.0,6,122.9,2,33.3,1,8,12,6.0,4.0,1.33,9.0,3,75.0,100.0,1,1,18.2,2,7,0,32.1,62.4,0,51,0.0,0,55,9,94.5,52,144.4,12,23.1,1,153,70,7.8,17.0,2.94
Cameron Dorner,187361,WR,N TEXAS,4,14,0,251,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.8,0,6,0.0,0,14,1,100.0,14,91.7,1,7.1,0,6,11,11.0,6.0,0.43,3.7,0,66.7,,0,0,33.3,1,1,0,56.7,78.9,0,6,0.0,0,7,2,85.7,6,111.1,3,50.0,1,10,11,5.5,5.0,1.67
Simeon Evans,147304,WR,N TEXAS,4,14,0,251,0,0.0,2,100.0,,0,0,0.0,0,0,0,86.7,81.8,0,8,0.0,0,10,2,100.0,10,87.5,2,20.0,0,10,10,5.0,5.0,1.0,11.5,0,50.0,,0,0,0.0,0,0,0,41.2,65.9,0,6,0.0,0,7,1,100.0,7,56.3,2,28.6,0,6,1,1.0,6.0,0.86
Hardley Gilmore IV,184632,WR,KENTUCKY,3,14,0,202,0,-4.0,1,100.0,,0,0,0.0,0,0,0,86.7,53.2,0,0,0.0,0,8,2,100.0,8,79.2,2,25.0,0,-5,3,1.5,-2.5,-0.63,15.5,0,50.0,,0,0,0.0,0,0,0,61.4,66.5,0,-5,0.0,0,3,1,100.0,3,56.3,2,66.7,0,-5,0,0.0,-5.0,-1.67
John Michael Gyllenborg,150698,TE,WYOMING,3,14,0,351,0,-1.0,1,100.0,,0,0,0.0,0,2,0,90.0,92.2,0,17,0.0,0,10,3,100.0,10,115.3,3,30.0,0,35,38,12.7,11.7,3.5,11.0,0,25.0,0.0,0,1,50.0,1,1,0,29.8,60.7,0,12,0.0,0,17,1,94.1,16,39.6,4,25.0,0,12,13,13.0,12.0,0.75
Adam Randall,156252,HB,CLEMSON,4,14,0,140,0,-4.3,1,100.0,,0,0,0.0,0,0,0,91.4,90.6,0,9,0.0,0,15,4,100.0,15,83.3,4,26.7,0,16,33,8.3,4.0,1.07,-4.0,0,100.0,,0,0,0.0,0,0,0,87.7,62.9,0,7,0.0,0,14,1,85.7,12,95.8,1,8.3,0,7,11,11.0,7.0,0.58
Terrill Davis,200355,WR,OKLA STATE,3,14,0,262,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,3.5,0,100.0,,0,0,0.0,0,0,0,83.3,68.0,0,6,0.0,0,6,2,100.0,6,85.4,2,33.3,0,9,2,1.0,4.5,1.5
Miles Burris,184261,WR,CHARLOTTE,4,14,0,136,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,17.0,0,100.0,100.0,1,1,0.0,0,1,0,82.2,57.3,0,17,0.0,0,12,1,100.0,12,118.8,1,8.3,0,17,0,0.0,17.0,1.42
Miles Davis,122056,HB,UTAH ST,4,14,0,329,0,-3.2,1,100.0,,0,0,0.0,0,4,0,92.6,99.2,0,11,0.0,0,9,5,100.0,9,90.0,5,55.6,0,28,44,8.8,5.6,3.11,2.0,0,100.0,,0,0,0.0,0,0,0,86.3,87.5,0,10,0.0,0,13,3,100.0,13,102.8,3,23.1,0,26,20,6.7,8.7,2.0
Cyrus Allen,156582,WR,CINCINNATI,3,14,0,138,0,-3.7,7,100.0,,0,0,0.0,0,1,0,90.0,69.9,0,12,0.0,0,10,3,100.0,10,86.1,3,30.0,0,14,25,8.3,4.7,1.4,9.8,7,78.6,0.0,0,3,0.0,0,8,0,86.7,78.0,0,44,0.0,0,65,11,95.4,62,149.7,14,22.6,3,146,56,5.1,13.3,2.35
Kenyon Clay,156837,HB,ARK STATE,4,14,0,113,0,-4.7,0,100.0,,0,0,0.0,0,0,0,90.0,68.3,0,10,0.0,0,10,3,90.0,9,94.4,3,33.3,0,20,34,11.3,6.7,2.22,-6.0,0,100.0,,0,0,0.0,0,0,0,87.0,62.5,0,-2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-2,4,4.0,-2.0,-1.0
Tobias Merriweather,156980,WR,UTAH,4,14,0,328,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,33.0,0,0.0,,0,0,,0,0,0,53.4,56.2,0,0,0.0,0,5,0,100.0,5,39.6,2,40.0,0,0,0,,,0.0
Duane Thomas Jr.,175797,WR,UCF,3,14,0,323,0,-2.2,1,80.0,,0,0,0.0,0,0,0,91.4,66.9,0,13,0.0,0,12,4,100.0,12,84.2,5,41.7,0,21,30,7.5,5.3,1.75,8.0,4,92.3,,0,0,0.0,0,6,0,85.5,68.8,0,41,0.0,0,68,12,98.5,67,114.1,13,19.4,0,148,58,4.8,12.3,2.21
Landan Brown,175609,HB,SM HOUSTON,4,14,0,281,0,-5.0,1,100.0,100.0,1,1,0.0,0,4,0,93.6,92.8,0,13,0.0,0,11,6,100.0,11,82.6,6,54.5,0,23,53,8.8,3.8,2.09,,0,,,0,0,,0,0,0,88.3,75.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
K.D. Hutchinson,163045,WR,W KENTUCKY,4,14,0,346,0,-4.3,0,75.0,,0,0,25.0,1,2,0,22.1,72.1,0,12,0.0,0,8,3,100.0,8,133.3,4,50.0,2,28,42,14.0,9.3,3.5,6.5,0,91.7,100.0,1,1,8.3,1,9,0,40.6,77.7,0,78,0.0,0,43,11,97.7,42,158.3,12,28.6,2,173,99,9.0,15.7,4.12
Louis Brown IV,163319,WR,BAYLOR,4,14,0,118,0,2.0,0,100.0,,0,0,0.0,0,1,0,86.7,54.7,0,18,0.0,0,8,2,100.0,8,112.5,2,25.0,0,22,18,9.0,11.0,2.75,,0,,,0,0,,0,0,0,64.6,61.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Miles Kitselman,163599,TE,TENNESSEE,4,14,0,307,0,,0,,,0,0,,0,0,0,,41.5,0,0,41.2,7,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,7.7,0,50.0,0.0,0,1,25.0,1,2,0,51.7,63.1,0,14,0.0,0,30,3,93.3,28,64.6,6,21.4,0,30,7,2.3,10.0,1.07
Josh Kattus,163777,TE,KENTUCKY,3,14,0,202,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,13.3,0,0.0,0.0,0,2,100.0,1,0,0,56.4,67.6,0,0,8.3,1,12,0,91.7,11,39.6,3,27.3,0,0,0,,,0.0
Israel Polk,170122,WR,AKRON,4,14,0,102,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,43.5,54.6,0,2,0.0,0,14,1,78.6,11,79.2,1,9.1,0,2,0,0.0,2.0,0.18
Dylan Wade,170208,TE,UCF,3,14,0,323,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.0,71.6,0,6,0.0,0,9,3,100.0,9,83.3,3,33.3,0,12,21,7.0,4.0,1.33,10.3,0,66.7,,0,0,0.0,0,3,0,68.7,76.1,0,18,0.0,0,20,4,100.0,20,82.6,6,30.0,0,36,14,3.5,9.0,1.8
Deion Colzie,147473,WR,MIAMI OH,3,13,0,221,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,16.5,0,0.0,,0,0,,0,0,0,38.4,52.4,1,0,0.0,0,19,0,78.9,15,0.0,2,13.3,0,0,0,,,0.0
Andrel Anthony,144916,WR,DUKE,4,13,0,154,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,83.8,70.4,0,10,0.0,0,10,1,90.0,9,108.3,1,11.1,0,10,4,4.0,10.0,1.11
Chance Morrow,156320,WR,BUFFALO,3,13,0,126,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.1,74.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Eric Weatherly,156259,WR,BALL ST,4,13,0,117,0,-2.0,1,66.7,,0,0,0.0,0,1,0,86.7,67.9,0,10,0.0,0,10,2,90.0,9,84.0,3,33.3,0,19,25,12.5,9.5,2.11,9.2,1,72.7,,0,0,0.0,0,5,0,84.7,66.1,1,28,0.0,0,51,8,90.2,46,62.7,11,23.9,0,100,50,6.3,12.5,2.17
Donte Lee Jr.,184692,WR,LIBERTY,4,13,0,206,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,38.0,0,50.0,,0,0,0.0,0,1,0,83.8,76.0,0,44,0.0,0,15,1,73.3,11,135.4,2,18.2,1,44,2,2.0,44.0,4.0
Josh Cuevas,147570,TE,ALABAMA,3,13,0,103,0,-2.5,2,75.0,,0,0,0.0,0,2,0,90.0,94.7,0,27,26.7,4,15,3,73.3,11,106.3,4,36.4,0,40,48,16.0,13.3,3.64,9.5,0,50.0,,0,0,50.0,1,0,0,33.4,51.3,0,9,4.8,1,21,1,90.5,19,62.5,2,10.5,0,9,2,2.0,9.0,0.47
Caleb Goodie,173459,WR,CINCINNATI,3,13,0,138,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.1,53.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Marcus Burke,146699,WR,UCF,3,13,0,323,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,30.3,0,33.3,,0,0,0.0,0,1,0,76.3,56.8,0,27,0.0,0,9,1,100.0,9,67.4,3,33.3,0,27,7,7.0,27.0,3.0
DeKalon Taylor,168419,HB,COLORADO,4,13,0,143,0,-1.8,2,75.0,,0,0,25.0,1,2,0,22.1,76.4,0,22,0.0,0,12,3,100.0,12,102.1,4,33.3,0,36,43,14.3,12.0,3.0,6.0,0,100.0,,0,0,0.0,0,2,0,73.6,86.5,0,21,0.0,0,9,2,100.0,9,118.8,2,22.2,0,30,18,9.0,15.0,3.33
Jmariyae Robinson,164812,WR,MO STATE,4,13,0,230,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,12.0,1,100.0,100.0,1,1,0.0,0,2,0,63.6,63.8,0,18,0.0,0,47,2,87.2,41,118.8,2,4.9,0,33,9,4.5,16.5,0.8
Elijah Green,122836,HB,SM HOUSTON,4,13,0,281,0,-4.4,2,100.0,,0,0,0.0,0,5,0,95.2,97.8,0,21,0.0,0,10,8,100.0,10,145.3,8,80.0,1,75,110,13.8,9.4,7.5,,0,,,0,0,,0,0,0,86.7,82.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Bryson Washington,174649,HB,BAYLOR,4,13,0,118,0,-5.0,0,83.3,,0,0,0.0,0,0,0,92.6,61.5,0,8,14.3,4,28,5,82.1,23,79.2,6,26.1,0,12,37,7.4,2.4,0.52,-5.5,0,50.0,,0,0,0.0,0,0,0,85.5,55.5,0,-1,0.0,0,12,1,91.7,11,56.3,2,18.2,0,-1,5,5.0,-1.0,-0.09
DeAndre Moore Jr.,173164,WR,TEXAS,3,13,0,311,0,-2.3,3,100.0,,0,0,0.0,0,0,0,93.6,94.4,0,9,0.0,0,10,6,100.0,10,85.4,6,60.0,0,27,41,6.8,4.5,2.7,5.5,3,80.0,,0,0,0.0,0,1,0,82.7,67.5,0,38,0.0,0,44,8,97.7,43,97.5,10,23.3,0,74,54,6.8,9.3,1.72
Desirrio Riles,175202,TE,E CAROLINA,4,13,0,156,0,-0.5,0,100.0,,0,0,0.0,0,0,0,86.7,42.2,0,5,13.6,3,22,2,77.3,17,79.2,2,11.8,0,4,5,2.5,2.0,0.24,14.3,1,42.9,50.0,1,2,25.0,1,3,0,49.5,56.7,1,18,0.0,0,46,3,95.7,44,23.2,7,15.9,0,42,8,2.7,14.0,0.95
Teddy Hoffmann,198966,WR,NC STATE,4,13,0,248,0,-2.3,0,100.0,,0,0,0.0,0,0,0,91.4,60.8,0,2,0.0,0,7,4,100.0,7,79.2,4,57.1,0,3,12,3.0,0.8,0.43,5.5,0,100.0,100.0,1,1,0.0,0,1,0,69.9,60.0,0,27,0.0,0,15,4,93.3,14,99.0,4,28.6,0,31,9,2.3,7.8,2.21
Kyle McNeal,175559,WR,FIU,4,13,0,166,0,-2.6,0,80.0,,0,0,0.0,0,2,0,91.4,79.1,0,8,0.0,0,12,4,100.0,12,85.8,5,41.7,0,23,34,8.5,5.8,1.92,1.1,0,71.4,,0,0,0.0,0,3,0,58.9,55.0,0,8,0.0,0,38,5,100.0,38,78.9,7,18.4,0,29,30,6.0,5.8,0.76
Lake McRee,146418,TE,USC,4,13,0,326,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,55.2,0,12,21.1,4,19,1,78.9,15,116.7,1,6.7,0,12,15,15.0,12.0,0.8,8.0,1,50.0,0.0,0,1,0.0,0,1,0,81.5,74.6,0,64,3.8,1,26,2,96.2,25,135.4,4,16.0,1,72,58,29.0,36.0,2.88
Chris Marshall,158659,WR,BOISE ST,3,13,0,120,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,,0,0,,0,0,0,53.7,68.4,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0
Tyshawn Russell,175926,WR,SYRACUSE,4,13,0,304,0,-2.0,1,75.0,,0,0,25.0,1,0,0,22.1,40.4,0,7,0.0,0,8,3,87.5,7,77.1,4,57.1,0,11,21,7.0,3.7,1.57,7.6,1,62.5,,0,0,28.6,2,2,0,42.4,63.3,1,19,0.0,0,39,5,94.9,37,33.3,8,21.6,0,36,7,1.4,7.2,0.97
Amorion Walker,158547,WR,MIDDLE TN,4,13,0,224,0,-1.5,2,100.0,,0,0,0.0,0,1,0,86.7,60.4,0,26,0.0,0,16,2,100.0,16,118.8,2,12.5,0,32,35,17.5,16.0,2.0,13.5,1,50.0,,0,0,0.0,0,1,0,84.7,51.0,0,26,0.0,0,27,1,96.3,26,95.8,2,7.7,0,26,29,29.0,26.0,1.0
Raleek Brown,158458,HB,ARIZONA ST,4,13,0,110,0,-5.3,4,62.5,,0,0,28.6,2,3,0,18.0,55.9,0,16,14.3,3,21,5,76.2,16,74.0,8,50.0,0,38,69,13.8,7.6,2.38,,0,,,0,0,,0,0,0,61.5,61.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
De'Zhaun Stribling,146508,WR,OLE MISS,4,13,0,226,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,10.0,1,100.0,,0,0,0.0,0,1,0,81.5,60.5,0,53,0.0,0,9,2,100.0,9,118.8,2,22.2,0,53,33,16.5,26.5,5.89
Ricky Ahumaraeze,176505,WR,NWESTERN,3,13,0,256,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.6,63.2,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Ja'Kobi Lane,176638,WR,USC,3,13,0,326,0,-1.0,3,100.0,,0,0,0.0,0,1,0,86.7,59.0,0,16,0.0,0,15,2,100.0,15,108.3,2,13.3,0,20,22,11.0,10.0,1.33,14.0,0,50.0,0.0,0,1,0.0,0,1,0,67.5,74.9,0,26,0.0,0,11,1,100.0,11,95.8,2,18.2,0,26,11,11.0,26.0,2.36
DJ Black,158111,WR,UCF,3,13,0,323,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.1,0,7,0.0,0,12,1,100.0,12,95.8,1,8.3,0,7,10,10.0,7.0,0.58,32.0,0,100.0,,0,0,0.0,0,1,0,61.4,61.7,0,33,0.0,0,6,1,100.0,6,158.3,1,16.7,1,33,1,1.0,33.0,5.5
Smith Snowden,176662,CB,UTAH,4,13,0,328,0,-2.2,5,100.0,,0,0,0.0,0,3,0,98.1,92.2,0,11,0.0,0,15,13,100.0,15,84.9,13,86.7,0,57,85,6.5,4.4,3.8,-3.0,2,100.0,,0,0,0.0,0,0,0,88.3,73.9,0,3,0.0,0,15,5,100.0,15,79.2,5,33.3,0,-2,13,2.6,-0.4,-0.13
Trey Leckner,176682,TE,WASH STATE,4,13,0,341,0,-1.5,0,100.0,,0,0,0.0,0,0,1,86.7,23.5,0,5,25.0,2,8,2,75.0,6,79.2,2,33.3,0,6,9,4.5,3.0,1.0,-4.0,0,100.0,,0,0,0.0,0,0,0,80.1,46.5,0,1,12.5,1,8,1,75.0,6,79.2,1,16.7,0,1,5,5.0,1.0,0.17
Tray Taylor,186494,WR,TROY,4,13,0,318,0,-2.7,0,66.7,,0,0,33.3,1,0,1,12.9,20.9,0,9,0.0,0,4,2,100.0,4,70.1,3,75.0,0,9,15,7.5,4.5,2.25,12.2,0,45.5,50.0,1,2,28.6,2,2,0,29.9,54.9,1,28,0.0,0,44,5,97.7,43,49.8,11,25.6,1,46,12,2.4,9.2,1.07
Gavin Freeman,158078,WR,OKLA STATE,3,13,0,262,0,-1.8,1,75.0,0.0,0,1,25.0,1,1,0,22.8,58.8,0,10,0.0,0,6,3,100.0,6,125.0,4,66.7,1,20,26,8.7,6.7,3.33,6.4,1,66.7,33.3,1,3,11.1,1,4,1,59.1,57.3,1,22,0.0,0,55,8,96.4,53,75.7,12,22.6,1,72,54,6.8,9.0,1.36
Kirby Vorhees,177229,HB,WASH STATE,4,13,0,341,0,-4.5,0,50.0,,0,0,0.0,0,0,0,81.5,56.8,0,3,0.0,0,8,1,100.0,8,56.3,2,25.0,0,3,9,9.0,3.0,0.38,-5.0,0,66.7,,0,0,0.0,0,0,0,83.3,61.3,0,3,14.3,1,7,2,71.4,5,70.1,3,60.0,0,-1,9,4.5,-0.5,-0.2
Robert Williams,147155,WR,LA LAFAYET,4,13,0,207,0,-2.3,0,100.0,,0,0,0.0,0,0,0,91.4,72.2,0,9,0.0,0,9,4,100.0,9,79.2,4,44.4,0,12,21,5.3,3.0,1.33,5.5,2,66.7,,0,0,20.0,1,2,0,38.6,60.3,0,27,0.0,0,24,4,79.2,19,90.3,6,31.6,0,47,38,9.5,11.8,2.47
Malik McClain,143886,WR,ARIZONA ST,4,13,0,110,0,-2.5,0,100.0,100.0,1,1,0.0,0,0,0,86.7,42.4,0,7,0.0,0,31,2,96.8,30,79.2,2,6.7,0,5,10,5.0,2.5,0.17,,0,,,0,0,,0,0,0,56.4,46.0,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Cade Wolford,188243,WR,KENT STATE,4,13,0,201,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.8,0,3,0.0,0,9,1,88.9,8,79.2,1,12.5,0,3,5,5.0,3.0,0.38,15.9,0,60.0,100.0,1,1,14.3,1,6,0,68.7,75.3,0,79,0.0,0,42,6,95.2,40,143.8,10,25.0,4,220,96,16.0,36.7,5.5
Leo Blackburn,143904,WR,GA STATE,4,13,0,175,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,59.0,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0
Noah Meyers,173445,TE,W KENTUCKY,4,13,0,346,0,,0,,,0,0,,0,0,0,,37.7,0,0,13.6,3,22,0,86.4,19,0.0,0,0.0,0,0,0,,,0.0,8.3,2,100.0,100.0,1,1,0.0,0,5,0,85.9,74.0,0,17,2.0,1,50,7,98.0,49,108.3,7,14.3,0,70,12,1.7,10.0,1.43
Malik Rutherford,143929,WR,GA TECH,3,13,0,176,0,-3.0,2,85.7,,0,0,0.0,0,2,0,93.6,89.5,0,24,0.0,0,12,6,100.0,12,136.0,7,58.3,1,50,71,11.8,8.3,4.17,3.0,2,81.8,,0,0,10.0,1,4,0,67.6,78.0,0,26,0.0,0,38,9,100.0,38,135.6,11,28.9,1,102,75,8.3,11.3,2.68
Gabe Burkle,157578,TE,IOWA STATE,3,13,0,193,0,8.0,0,100.0,,0,0,0.0,0,1,0,81.5,96.1,0,10,0.0,0,1,1,100.0,1,108.3,1,100.0,0,10,2,2.0,10.0,10.0,10.5,1,100.0,100.0,1,1,0.0,0,2,0,81.5,77.7,0,17,0.0,0,16,2,87.5,14,158.3,2,14.3,1,33,12,6.0,16.5,2.36
Javen Jacobs,157190,HB,UTAH ST,4,13,0,329,0,-3.4,0,100.0,,0,0,0.0,0,2,0,93.6,93.1,0,18,0.0,0,14,5,92.9,13,99.2,5,38.5,0,39,56,11.2,7.8,3.0,1.2,1,60.0,,0,0,25.0,1,1,0,76.5,64.3,0,5,0.0,0,38,3,94.7,36,64.6,5,13.9,0,8,16,5.3,2.7,0.22
Jesse Watson,183727,WR,PURDUE,4,13,0,273,0,-4.0,0,0.0,,0,0,100.0,1,0,0,0.0,27.7,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,12.8,0,25.0,33.3,1,3,50.0,3,3,0,18.9,63.0,0,24,0.0,0,51,3,94.1,48,71.9,12,25.0,1,49,0,0.0,16.3,1.02
Troy Omeire,123124,WR,UNLV,4,13,0,325,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,55.4,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,8,8.0,7.0,2.33,,0,,,0,0,,0,0,0,60.0,73.0,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Eli Raridon,156970,TE,NOTRE DAME,3,13,0,258,0,0.3,0,25.0,,0,0,50.0,1,1,0,0.0,46.3,0,12,21.4,3,14,1,78.6,11,39.6,4,36.4,0,12,9,9.0,12.0,1.09,4.6,0,57.1,,0,0,33.3,2,2,0,34.5,64.5,0,25,4.8,2,42,4,92.9,39,73.5,7,17.9,0,40,11,2.8,10.0,1.03
Peter Clarke,173261,TE,TEMPLE,4,13,0,306,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,95.1,0,12,33.3,1,3,1,66.7,2,116.7,1,50.0,0,12,12,12.0,12.0,6.0,5.5,1,100.0,,0,0,0.0,0,1,0,82.7,90.7,0,18,0.0,0,17,2,82.4,14,118.8,2,14.3,0,28,17,8.5,14.0,2.0
Al-Jay Henderson,145676,HB,BUFFALO,4,13,0,126,0,-3.3,2,100.0,,0,0,0.0,0,2,0,90.0,92.6,0,22,20.0,2,10,3,80.0,8,118.8,3,37.5,0,43,53,17.7,14.3,5.38,,0,,,0,0,,0,0,0,87.0,81.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Cameron Seldon,174740,WR,VA TECH,4,12,0,337,0,-1.8,3,100.0,,0,0,0.0,0,1,0,92.6,75.5,0,5,0.0,0,7,5,100.0,7,84.2,5,71.4,0,21,30,6.0,4.2,3.0,3.8,3,90.9,100.0,2,2,0.0,0,3,0,82.7,59.2,0,21,0.0,0,56,10,96.4,54,90.5,11,20.4,0,63,31,3.1,6.3,1.17
