player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Terik Mulder,162265,TE,KENT STATE,3,8,0,201,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,54.3,0,0,0.0,0,8,1,87.5,7,79.2,1,14.3,0,0,2,2.0,0.0,0.0,,0,,,0,0,,0,0,0,25.7,50.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Peter Clarke,173261,TE,TEMPLE,3,8,0,306,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,95.1,0,12,33.3,1,3,1,66.7,2,116.7,1,50.0,0,12,12,12.0,12.0,6.0,,0,,,0,0,,0,0,0,80.1,94.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Ashten Emory,188313,HB,UTEP,3,8,0,330,0,-7.0,0,100.0,,0,0,0.0,0,0,0,86.7,65.0,0,1,25.0,2,8,2,75.0,6,79.2,2,33.3,0,1,15,7.5,0.5,0.17,5.0,0,0.0,,0,0,100.0,1,0,0,41.1,57.9,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
John Neider,171057,WR,UCONN,3,8,0,146,0,-3.0,1,100.0,,0,0,0.0,0,0,0,81.5,53.0,0,3,0.0,0,4,1,100.0,4,79.2,1,25.0,0,3,6,6.0,3.0,0.75,25.0,0,50.0,,0,0,0.0,0,1,0,80.1,68.6,0,29,0.0,0,9,1,100.0,9,95.8,2,22.2,0,29,2,2.0,29.0,3.22
Terrill Davis,200355,WR,OKLA STATE,2,8,0,262,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,66.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jaylan Sanchez,160451,WR,JAMES MAD,2,8,0,197,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.5,0,0,0.0,0,4,1,100.0,4,79.2,1,25.0,0,0,3,3.0,0.0,0.0,6.8,0,40.0,,0,0,33.3,1,1,0,41.2,52.3,0,6,0.0,0,30,2,83.3,25,47.9,5,20.0,0,12,1,0.5,6.0,0.48
Keith Reynolds,171939,WR,MIAMI OH,2,8,0,221,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,90.5,0,-1,0.0,0,2,1,50.0,1,79.2,1,100.0,0,-1,1,1.0,-1.0,-1.0,13.7,0,83.3,100.0,1,1,0.0,0,3,0,84.2,75.9,0,69,0.0,0,29,5,89.7,26,118.8,6,23.1,0,118,64,12.8,23.6,4.54
Desmond Reid,159936,HB,PITTSBURGH,3,8,0,268,0,-4.0,2,100.0,,0,0,0.0,0,0,0,81.5,58.5,0,2,14.3,1,7,1,85.7,6,79.2,1,16.7,0,2,6,6.0,2.0,0.33,-0.7,2,100.0,,0,0,0.0,0,0,0,82.7,65.0,0,7,0.0,0,4,3,100.0,4,81.9,3,75.0,0,11,13,4.3,3.7,2.75
Frank Covey IV,174054,WR,NWESTERN,2,8,0,256,0,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,,0,0,0,0.0,43.3,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Kenyon Clay,156837,HB,ARK STATE,3,8,0,113,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.3,0,10,0.0,0,7,1,85.7,6,108.3,1,16.7,0,10,15,15.0,10.0,1.67,-6.0,0,100.0,,0,0,0.0,0,0,0,82.7,63.2,0,-2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-2,4,4.0,-2.0,-1.0
Jesse Watson,183727,WR,PURDUE,3,8,0,273,0,-4.0,0,0.0,,0,0,100.0,1,0,0,0.0,25.9,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,12.3,0,25.0,50.0,1,2,50.0,2,2,0,19.8,60.7,0,20,0.0,0,33,2,93.9,31,40.1,8,25.8,0,25,0,0.0,12.5,0.81
Lotzeir Brooks,198090,WR,ALABAMA,3,8,0,103,0,-3.0,1,100.0,,0,0,0.0,0,1,0,86.7,76.9,0,14,0.0,0,13,2,100.0,13,114.6,2,15.4,0,23,29,14.5,11.5,1.77,9.1,1,75.0,100.0,1,1,14.3,1,5,0,64.6,73.8,0,19,0.0,0,42,6,95.2,40,110.4,8,20.0,0,88,49,8.2,14.7,2.2
Justin Holmes,156914,TE,PITTSBURGH,3,8,0,268,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,72.2,0,9,0.0,0,9,1,100.0,9,104.2,1,11.1,0,9,9,9.0,9.0,1.0,9.5,0,50.0,,0,0,0.0,0,0,0,76.3,57.5,1,9,0.0,0,13,1,100.0,13,22.9,2,15.4,0,9,9,9.0,9.0,0.69
Jeremiah McClellan,184855,WR,OREGON,3,8,0,264,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.8,1,60.0,,0,0,0.0,0,2,0,80.1,65.7,0,51,0.0,0,14,3,100.0,14,104.2,5,35.7,0,76,58,19.3,25.3,5.43
Kameron Courtney,183285,WR,VIRGINIA,3,8,0,335,0,-2.0,0,50.0,,0,0,50.0,1,0,0,0.0,29.8,0,4,0.0,0,3,1,100.0,3,56.3,2,66.7,0,4,6,6.0,4.0,1.33,9.4,0,80.0,,0,0,20.0,1,3,0,49.5,64.7,0,21,0.0,0,15,4,93.3,14,115.0,5,35.7,0,58,9,2.3,14.5,4.14
Omarion Miller,171901,WR,COLORADO,2,8,0,143,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,69.9,0,8,0.0,0,8,1,100.0,8,100.0,1,12.5,0,8,11,11.0,8.0,1.0,5.0,0,0.0,,0,0,,0,0,0,37.6,65.0,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Justice Haynes,172379,HB,MICHIGAN,3,8,0,222,0,-3.7,1,83.3,100.0,1,1,0.0,0,1,0,92.6,80.3,0,16,8.3,1,12,5,91.7,11,79.2,6,54.5,0,9,30,6.0,1.8,0.82,-5.0,0,100.0,100.0,1,1,0.0,0,0,0,67.5,60.4,0,-1,0.0,0,2,2,100.0,2,79.2,2,100.0,0,-6,4,2.0,-3.0,-3.0
Gary Bryant Jr.,131819,WR,OREGON,3,8,0,264,0,-2.3,1,100.0,,0,0,0.0,0,2,0,91.4,90.9,0,28,0.0,0,6,4,100.0,6,158.3,4,66.7,1,53,62,15.5,13.3,8.83,0.2,1,80.0,,0,0,0.0,0,2,0,82.7,65.2,0,28,0.0,0,30,4,96.7,29,151.3,5,17.2,1,54,57,14.3,13.5,1.86
Jamal Haynes,143918,HB,GA TECH,3,8,0,176,0,-2.5,0,50.0,100.0,1,1,50.0,1,0,0,0.0,25.2,0,-4,0.0,0,5,1,100.0,5,56.3,2,40.0,0,-4,0,0.0,-4.0,-0.8,-3.5,1,100.0,100.0,1,1,0.0,0,0,0,64.6,55.1,0,3,0.0,0,7,2,100.0,7,79.2,2,28.6,0,-1,6,3.0,-0.5,-0.14
Teddy Hoffmann,198966,WR,NC STATE,3,8,0,248,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.5,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,5,5.0,1.0,0.5,11.0,0,100.0,100.0,1,1,0.0,0,1,0,78.5,66.2,0,27,0.0,0,4,2,100.0,4,118.8,2,50.0,0,28,6,3.0,14.0,7.0
Bailey Stockton,175368,WR,GA TECH,3,8,0,176,0,-4.0,1,100.0,,0,0,0.0,0,1,0,81.5,69.6,0,23,0.0,0,8,1,87.5,7,118.8,1,14.3,0,23,27,27.0,23.0,3.29,13.5,1,62.5,,0,0,0.0,0,4,0,79.3,62.4,1,24,0.0,0,36,5,88.9,32,56.8,8,25.0,0,81,42,8.4,16.2,2.53
Michael Kirch,133696,TE,FAU,3,8,0,165,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,49.0,0,1,15.4,2,13,2,84.6,11,79.2,2,18.2,0,2,5,2.5,1.0,0.18,7.7,0,33.3,0.0,0,1,0.0,0,0,0,20.0,42.6,1,1,4.3,1,23,1,91.3,21,2.8,3,14.3,0,1,2,2.0,1.0,0.05
Malik Elzy,175952,WR,ILLINOIS,3,8,0,187,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,0.0,0,1,100.0,1,0,0,39.5,59.4,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Jayden Ballard,145054,WR,WISCONSIN,3,8,0,349,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,60.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Donnie Gray,145035,WR,UMASS,3,8,0,216,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,15.7,1,66.7,100.0,1,1,0.0,0,4,0,79.3,56.9,1,41,0.0,0,70,4,95.7,67,70.1,6,9.0,0,82,16,4.0,20.5,1.22
Tommy McIntosh,158704,WR,C MICHIGAN,3,8,0,134,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,17.0,0,0.0,,0,0,,0,0,0,79.3,70.0,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Tyree Kelly,175318,WR,UMASS,3,8,0,216,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,2,0,80.9,59.7,0,15,0.0,0,7,3,100.0,7,109.7,3,42.9,0,31,4,1.3,10.3,4.43
Jackson Canaan,128321,TE,S JOSE ST,2,8,0,285,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.6,0,75.0,0.0,0,1,0.0,0,3,0,83.8,53.3,1,12,0.0,0,56,6,94.6,53,45.3,8,15.1,0,39,3,0.5,6.5,0.74
Casey Cain,144727,WR,LIBERTY,3,8,0,206,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,15.7,1,33.3,,0,0,0.0,0,1,0,83.3,70.5,0,17,0.0,0,6,1,100.0,6,53.5,3,50.0,0,17,9,9.0,17.0,2.83
Jayon Farrar,198455,WR,FRESNO ST,4,8,0,169,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.5,0,-2,0.0,0,9,1,100.0,9,79.2,1,11.1,0,-2,2,2.0,-2.0,-0.22,8.5,1,100.0,,0,0,0.0,0,2,0,44.3,69.3,0,13,0.0,0,7,2,100.0,7,116.7,2,28.6,0,24,7,3.5,12.0,3.43
Grady O'Neill,170328,WR,SM HOUSTON,2,8,0,281,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,54.1,0,-1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,-1,0,0.0,-1.0,-0.2,6.9,2,75.0,0.0,0,1,0.0,0,2,0,80.1,60.8,0,29,0.0,0,40,6,90.0,36,98.4,8,22.2,0,65,22,3.7,10.8,1.81
Alex Honig,144681,TE,UCONN,3,8,0,146,0,,0,,,0,0,,0,0,0,,36.6,0,0,31.3,5,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,50.0,1,0,0,44.3,48.0,0,4,25.0,3,12,1,66.7,8,56.3,2,25.0,0,4,1,1.0,4.0,0.5
Cam'ron Lacy,170486,WR,MIDDLE TN,3,8,0,224,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.7,0,4,0.0,0,2,1,100.0,2,83.3,1,50.0,0,4,6,6.0,4.0,2.0,4.9,2,57.1,100.0,1,1,33.3,2,2,0,15.0,49.2,0,42,0.0,0,36,4,94.4,34,84.8,7,20.6,0,59,40,10.0,14.8,1.74
Noah Meyers,173445,TE,W KENTUCKY,3,7,0,346,0,,0,,,0,0,,0,0,0,,39.4,0,0,13.3,2,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,8.4,0,100.0,100.0,1,1,0.0,0,3,0,80.9,63.6,0,17,0.0,0,38,5,100.0,38,101.7,5,13.2,0,42,0,0.0,8.4,1.11
Connor Witthoft,128287,TE,DELAWARE,3,7,0,151,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.5,0,50.0,50.0,1,2,0.0,0,1,0,77.5,50.5,0,16,0.0,0,26,3,100.0,26,59.0,6,23.1,0,22,4,1.3,7.3,0.85
Lawson Luckie,173544,TE,GEORGIA,3,7,0,173,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.0,0,-2,28.6,4,14,1,71.4,10,79.2,1,10.0,0,-2,3,3.0,-2.0,-0.2,7.3,0,33.3,,0,0,0.0,0,1,0,39.5,51.4,0,11,4.8,1,21,1,76.2,16,45.1,3,18.8,0,11,7,7.0,11.0,0.69
Caden Jensen,176351,TE,LA LAFAYET,3,7,0,207,0,,0,,,0,0,,0,0,0,,52.4,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,78.5,47.5,0,3,0.0,0,18,2,94.4,17,79.2,2,11.8,0,4,4,2.0,2.0,0.24
Quin Smith,173880,TE,AIR FORCE,2,7,0,101,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brian Rowe Jr.,199945,WR,S CAROLINA,3,7,0,289,0,-0.3,0,33.3,,0,0,0.0,0,0,0,81.5,52.7,0,-1,0.0,0,6,1,100.0,6,42.4,3,50.0,0,-1,0,0.0,-1.0,-0.17,7.7,0,50.0,,0,0,0.0,0,0,0,78.5,51.5,0,7,0.0,0,37,3,97.3,36,56.3,6,16.7,0,18,3,1.0,6.0,0.5
DeAngelo Irvin Jr.,174074,WR,UNLV,3,7,0,325,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,87.4,0,19,0.0,0,3,2,100.0,3,116.7,2,66.7,0,24,29,14.5,12.0,8.0,7.1,2,85.7,0.0,0,1,14.3,1,3,0,69.9,66.0,0,19,0.0,0,43,6,93.0,40,136.0,7,17.5,1,50,34,5.7,8.3,1.25
Kenyon Sadiq,174132,TE,OREGON,3,7,0,264,0,-6.0,0,100.0,,0,0,0.0,0,1,0,81.5,83.5,0,11,28.6,2,7,1,71.4,5,112.5,1,20.0,0,11,17,17.0,11.0,2.2,16.3,0,66.7,,0,0,33.3,1,2,0,22.7,55.8,0,24,3.2,1,31,2,90.3,28,149.3,3,10.7,1,38,4,2.0,19.0,1.36
Baylin Brooks,175749,WR,W MICHIGAN,3,7,0,347,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.3,0,-1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,-1,1,1.0,-1.0,-0.2,17.7,2,100.0,,0,0,0.0,0,3,0,82.2,67.5,0,42,0.0,0,15,3,100.0,15,118.8,3,20.0,0,70,17,5.7,23.3,4.67
Nick DeGennaro,129503,WR,JAMES MAD,2,7,0,197,0,-2.0,1,100.0,,0,0,0.0,0,0,0,81.5,69.9,0,9,0.0,0,7,1,100.0,7,104.2,1,14.3,0,9,11,11.0,9.0,1.29,24.3,0,33.3,0.0,0,1,0.0,0,1,0,78.5,59.8,0,19,0.0,0,11,1,100.0,11,56.3,3,27.3,0,19,1,1.0,19.0,1.73
Jojo Phillips,175038,WR,BYU,2,7,0,128,0,-1.5,0,50.0,,0,0,50.0,1,0,0,0.2,33.8,0,2,0.0,0,9,1,100.0,9,56.3,2,22.2,0,2,3,3.0,2.0,0.22,-1.0,0,100.0,,0,0,0.0,0,0,0,26.2,49.7,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,3,3.0,2.0,0.5
Isaiah Mozee,199811,WR,NEBRASKA,3,7,0,238,0,-2.8,3,100.0,,0,0,0.0,0,3,0,92.6,93.5,0,16,0.0,0,8,5,100.0,8,105.0,5,62.5,0,46,60,12.0,9.2,5.75,-1.3,2,100.0,,0,0,0.0,0,1,0,80.9,76.1,0,39,0.0,0,16,3,93.8,15,118.8,3,20.0,0,44,48,16.0,14.7,2.93
Tanook Hines,205454,WR,USC,3,7,0,326,0,-1.5,0,100.0,,0,0,0.0,0,1,0,91.4,86.6,0,11,0.0,0,8,4,100.0,8,90.6,4,50.0,0,23,29,7.3,5.8,2.88,1.5,0,100.0,,0,0,0.0,0,1,0,82.2,70.1,0,7,0.0,0,8,2,100.0,8,93.8,2,25.0,0,13,10,5.0,6.5,1.63
Donovan Murph,205382,WR,S CAROLINA,3,7,0,289,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,58.9,66.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Ben Prosper,198369,WR,E MICHIGAN,3,7,0,160,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.3,1,100.0,100.0,1,1,0.0,0,4,0,82.2,60.9,0,22,0.0,0,71,7,97.2,69,110.7,7,10.1,0,74,23,3.3,10.6,1.07
Nate Sheppard,198337,HB,DUKE,3,7,0,154,0,-3.0,2,50.0,,0,0,50.0,1,1,0,0.0,28.8,0,20,0.0,0,3,1,100.0,3,85.4,2,66.7,0,20,22,22.0,20.0,6.67,,0,,,0,0,,0,0,0,44.3,67.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Zach Atkins,198297,TE,COLORADO,3,7,0,143,0,,0,,,0,0,,0,0,0,,43.1,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,100.0,1,0,0,29.1,47.2,0,0,0.0,0,15,0,100.0,15,39.6,1,6.7,0,0,0,,,0.0
Justin Ruffin Jr.,198249,WR,C MICHIGAN,3,7,0,134,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.9,0,85.7,66.7,2,3,0.0,0,2,0,77.5,63.7,0,18,0.0,0,21,6,100.0,21,91.7,7,33.3,0,42,6,1.0,7.0,2.0
Khalil Dinkins,145087,TE,PENN STATE,3,7,0,266,0,-1.0,0,0.0,,0,0,,0,0,0,,42.1,0,0,27.3,3,11,0,63.6,7,39.6,1,14.3,0,0,0,,,0.0,13.5,0,50.0,,0,0,0.0,0,1,0,74.9,60.7,0,9,0.0,0,19,1,94.7,18,102.1,2,11.1,1,9,0,0.0,9.0,0.5
Bryce Dorsey,193162,WR,MEMPHIS,2,7,0,218,0,-3.4,1,80.0,,0,0,20.0,1,0,0,29.3,62.9,0,6,0.0,0,5,4,100.0,5,79.2,5,100.0,0,15,30,7.5,3.8,3.0,3.7,1,83.3,,0,0,16.7,1,0,0,44.3,61.9,0,6,0.0,0,14,5,92.9,13,79.2,6,46.2,0,18,30,6.0,3.6,1.38
Mike Washington Jr.,145672,HB,ARKANSAS,3,7,0,111,0,-6.0,0,100.0,,0,0,0.0,0,1,0,86.7,75.2,0,18,0.0,0,8,2,100.0,8,102.1,2,25.0,0,17,29,14.5,8.5,2.13,,0,,,0,0,,0,0,0,76.3,60.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tyson Davis,145702,WR,C MICHIGAN,3,7,0,134,0,-4.0,0,100.0,,0,0,0.0,0,0,0,90.0,57.3,0,4,0.0,0,8,3,100.0,8,79.2,3,37.5,0,5,17,5.7,1.7,0.63,2.7,1,85.7,,0,0,0.0,0,1,0,80.9,68.7,0,13,0.0,0,27,6,100.0,27,88.1,7,25.9,0,36,23,3.8,6.0,1.33
Malcolm Simmons,191278,WR,AUBURN,2,7,0,115,0,-3.5,0,100.0,,0,0,0.0,0,0,0,86.7,63.0,0,5,0.0,0,2,2,100.0,2,81.3,2,100.0,0,7,14,7.0,3.5,3.5,21.0,0,66.7,100.0,1,1,0.0,0,1,0,76.3,62.6,0,26,0.0,0,19,2,100.0,19,96.5,3,15.8,0,28,9,4.5,14.0,1.47
Gus McGee,146140,TE,CHARLOTTE,3,7,0,136,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,11.3,0,66.7,100.0,1,1,0.0,0,1,0,78.5,66.2,1,25,0.0,0,13,2,100.0,13,54.2,3,23.1,0,26,2,1.0,13.0,2.0
JJ Buchanan,204415,WR,UTAH,3,7,0,328,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.3,0,3,0.0,0,11,1,100.0,11,79.2,1,9.1,0,3,6,6.0,3.0,0.27,10.3,2,57.1,50.0,1,2,20.0,1,2,0,33.4,49.4,0,18,0.0,0,50,4,94.0,47,114.9,7,14.9,1,43,16,4.0,10.8,0.91
Devonte Ross,146735,WR,PENN STATE,3,7,0,266,0,-7.0,0,100.0,,0,0,0.0,0,1,0,81.5,84.4,0,12,0.0,0,4,1,100.0,4,116.7,1,25.0,0,12,19,19.0,12.0,3.0,27.5,1,50.0,,0,0,0.0,0,1,0,76.3,53.3,0,13,0.0,0,15,1,100.0,15,70.8,2,13.3,0,13,5,5.0,13.0,0.87
Jordan Ross,191068,WR,COLO STATE,2,7,0,144,0,-2.5,0,100.0,,0,0,0.0,0,1,0,86.7,82.5,0,11,0.0,0,4,2,100.0,4,104.2,2,50.0,0,18,23,11.5,9.0,4.5,6.0,0,100.0,,0,0,0.0,0,0,0,77.5,53.4,0,7,0.0,0,4,1,75.0,3,95.8,1,33.3,0,7,1,1.0,7.0,2.33
Peyton Higgins,147247,WR,TROY,3,7,0,318,0,-5.0,0,100.0,100.0,1,1,0.0,0,0,0,81.5,57.7,0,-5,0.0,0,3,1,100.0,3,79.2,1,33.3,0,-5,0,0.0,-5.0,-1.67,11.2,0,66.7,0.0,0,1,0.0,0,2,0,79.3,57.1,0,14,0.0,0,35,4,91.4,32,78.5,6,18.8,0,30,6,1.5,7.5,0.94
Sean Patrick,190981,HB,AKRON,3,7,0,102,0,-3.3,0,66.7,,0,0,0.0,0,1,0,86.7,85.9,0,8,0.0,0,6,2,100.0,6,74.3,3,50.0,0,12,19,9.5,6.0,2.0,,0,,,0,0,,0,0,0,81.5,79.4,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Johncarlos Miller II,148343,TE,TEXAS TECH,3,7,0,315,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,39.0,0,6,11.8,2,17,1,88.2,15,91.7,1,6.7,0,6,6,6.0,6.0,0.4,16.7,0,66.7,,0,0,0.0,0,1,0,80.1,63.6,0,17,0.0,0,19,2,100.0,19,89.6,3,15.8,0,23,1,0.5,11.5,1.21
Pearson Baldwin,150307,TE,JVILLE ST,3,7,0,196,0,1.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.4,0,3,10.0,1,10,1,90.0,9,79.2,1,11.1,0,3,2,2.0,3.0,0.33,4.0,0,66.7,,0,0,0.0,0,0,0,82.7,60.8,0,6,0.0,0,21,2,90.5,19,70.1,3,15.8,0,9,2,1.0,4.5,0.47
Cash Jones,155211,HB,GEORGIA,3,7,0,173,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,70.0,0,9,25.0,1,4,1,75.0,3,104.2,1,33.3,0,9,14,14.0,9.0,3.0,,0,,,0,0,,0,0,0,63.3,75.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jonathan Brady,156940,WR,INDIANA,3,7,0,190,0,-2.0,1,100.0,,0,0,0.0,0,1,0,81.5,96.5,0,12,0.0,0,3,1,100.0,3,156.3,1,33.3,1,12,14,14.0,12.0,4.0,9.0,1,85.7,,0,0,0.0,0,5,0,79.3,75.4,0,12,0.0,0,29,6,89.7,26,134.2,7,26.9,2,47,17,2.8,7.8,1.81
Will Henderson III,190255,HB,UTSA,3,7,0,331,0,-3.3,1,75.0,,0,0,25.0,1,2,0,29.3,94.7,0,13,0.0,0,17,3,94.1,16,86.5,4,25.0,0,21,30,10.0,7.0,1.31,-3.5,1,100.0,,0,0,0.0,0,2,0,60.0,91.9,0,13,0.0,0,4,2,100.0,4,112.5,2,50.0,0,22,29,14.5,11.0,5.5
TJ Pride,189866,WR,NEW MEX ST,3,7,0,242,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,12.4,0,42.9,,0,0,25.0,1,1,0,25.7,50.1,0,21,0.0,0,54,3,85.2,46,65.8,7,15.2,0,47,3,1.0,15.7,1.02
Dominic Richardson,122985,HB,TULSA,3,7,0,320,0,-4.0,0,100.0,,0,0,0.0,0,0,0,86.7,59.6,0,2,0.0,0,13,2,100.0,13,79.2,2,15.4,0,4,12,6.0,2.0,0.31,-2.0,0,100.0,,0,0,0.0,0,0,0,47.1,46.8,0,2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,2,4,4.0,2.0,0.67
Xayvion Turner-Bradshaw,157644,WR,MARSHALL,3,7,0,214,0,1.0,0,100.0,,0,0,0.0,0,0,0,81.5,51.8,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,0,0.0,1.0,0.2,12.0,0,71.4,100.0,1,1,0.0,0,4,0,79.3,78.2,0,44,0.0,0,21,5,95.2,20,108.6,7,35.0,0,79,34,6.8,15.8,3.95
KJ Parker,189691,WR,IOWA,3,7,0,192,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,3.1,40.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
