player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Eric Weatherly,156259,WR,BALL ST,7,26,0,117,0,-1.9,3,88.9,,0,0,0.0,0,2,0,95.2,73.6,0,10,0.0,0,20,8,95.0,19,85.6,9,47.4,0,41,58,7.3,5.1,2.16,8.8,3,65.2,,0,0,0.0,0,6,0,89.5,59.0,1,28,0.0,0,113,15,92.0,104,61.3,23,22.1,0,127,88,5.9,8.5,1.22
Vandrevius Jacobs,170341,WR,S CAROLINA,7,26,0,289,0,-3.0,1,100.0,,0,0,0.0,0,0,0,86.7,49.2,0,2,0.0,0,17,2,100.0,17,79.2,2,11.8,0,1,7,3.5,0.5,0.06,11.5,0,100.0,,0,0,0.0,0,2,0,88.3,68.0,0,20,0.0,0,9,2,100.0,9,118.8,2,22.2,0,29,6,3.0,14.5,3.22
E.J. Williams Jr.,122164,WR,INDIANA,7,26,0,190,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,100.0,1,0,0,68.4,61.0,0,0,0.0,0,19,0,94.7,18,39.6,1,5.6,0,0,0,,,0.0
Jalen Cooper,199179,WR,SMU,7,26,0,287,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,55.7,0,9,0.0,0,21,2,100.0,21,91.7,2,9.5,0,12,14,7.0,6.0,0.57,9.0,0,50.0,0.0,0,1,0.0,0,0,0,67.7,71.4,1,5,0.0,0,7,1,85.7,6,16.7,2,33.3,0,5,0,0.0,5.0,0.83
Dylan Wade,170208,TE,UCF,6,26,0,323,0,-3.0,1,100.0,,0,0,0.0,0,1,0,91.4,58.7,0,7,5.3,1,19,4,94.7,18,86.5,4,22.2,0,19,31,7.8,4.8,1.06,11.2,0,61.5,100.0,1,1,0.0,0,6,0,80.0,65.8,0,30,0.0,0,50,8,98.0,49,84.5,13,26.5,0,97,31,3.9,12.1,1.98
Boden Groen,71325,TE,KANSAS,7,26,0,198,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,43.4,0,6,11.8,2,17,2,88.2,15,87.5,2,13.3,0,10,13,6.5,5.0,0.67,9.6,0,100.0,,0,0,0.0,0,2,1,90.3,74.5,0,24,8.5,4,47,5,87.2,41,152.1,5,12.2,1,55,7,1.4,11.0,1.34
Eugene Wilson III,175886,WR,FLORIDA,7,26,0,163,0,-2.7,2,100.0,,0,0,0.0,0,0,0,96.5,54.5,0,8,0.0,0,29,10,100.0,29,79.2,10,34.5,0,26,53,5.3,2.6,0.9,10.1,1,64.7,,0,0,15.4,2,5,0,62.5,52.1,1,32,0.0,0,89,11,95.5,85,93.5,17,20.0,2,93,51,4.6,8.5,1.09
Jonathan Bibbs,190005,WR,LA MONROE,7,26,0,209,0,-4.1,6,100.0,,0,0,0.0,0,3,0,95.9,94.9,0,35,0.0,0,13,9,100.0,13,135.6,9,69.2,1,69,106,11.8,7.7,5.31,11.4,1,53.8,0.0,0,1,12.5,1,3,0,75.9,71.6,1,27,0.0,0,60,7,96.7,58,56.3,13,22.4,1,49,39,5.6,7.0,0.84
Aaron Turner,147371,WR,RICE,7,26,0,275,0,-3.1,0,100.0,,0,0,0.0,0,5,0,97.6,62.9,0,13,0.0,0,28,11,96.4,27,86.7,11,40.7,0,53,87,7.9,4.8,1.96,3.0,1,83.3,100.0,1,1,6.3,1,5,0,80.1,66.4,0,32,3.3,2,61,15,93.4,57,93.3,18,31.6,0,115,97,6.5,7.7,2.02
Robby Washington,170096,WR,COAST CAR,7,25,0,141,0,-3.2,6,81.8,,0,0,10.0,1,5,0,62.1,76.5,0,18,0.0,0,25,9,96.0,24,92.0,11,45.8,0,67,97,10.8,7.4,2.79,7.9,4,61.9,,0,0,18.8,3,7,0,35.3,63.5,2,39,0.0,0,87,13,93.1,81,60.1,21,25.9,1,152,89,6.8,11.7,1.88
Carsen Ryan,162467,TE,BYU,7,25,0,128,0,-1.5,0,66.7,100.0,1,1,20.0,1,1,0,29.3,39.2,1,10,5.9,2,34,4,94.1,32,30.6,6,18.8,0,14,21,5.3,3.5,0.44,12.8,0,66.7,50.0,1,2,20.0,1,3,0,45.6,61.3,0,26,8.8,5,57,4,84.2,48,149.3,6,12.5,1,78,19,4.8,19.5,1.63
Jonah Coleman,158717,HB,WASHINGTON,7,25,0,340,0,-4.5,5,100.0,,0,0,0.0,0,6,0,96.5,96.6,0,34,6.7,2,30,10,93.3,28,152.1,10,35.7,1,144,189,18.9,14.4,5.14,1.0,0,0.0,,0,0,,0,0,0,90.0,78.7,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Will Pauling,144234,WR,NOTRE DAME,7,25,0,258,0,-6.0,1,100.0,,0,0,0.0,0,0,0,81.5,62.3,0,8,0.0,0,13,1,100.0,13,100.0,1,7.7,0,8,14,14.0,8.0,0.62,16.5,4,60.0,37.5,3,8,6.3,1,13,0,64.7,69.9,0,42,0.0,0,107,15,89.7,96,134.8,25,26.0,4,259,78,5.2,17.3,2.7
EJ Horton Jr.,121734,WR,PURDUE,6,25,0,273,0,-2.5,0,75.0,,0,0,25.0,1,1,0,22.1,49.6,0,12,0.0,0,17,3,100.0,17,81.3,4,23.5,0,16,23,7.7,5.3,0.94,22.2,0,20.0,,0,0,0.0,0,0,0,54.9,63.5,1,7,0.0,0,18,1,94.4,17,0.0,5,29.4,0,7,1,1.0,7.0,0.41
Isiah Canion,183213,WR,GA TECH,7,25,0,176,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.0,52.6,0,18,0.0,0,27,3,100.0,27,105.6,3,11.1,0,28,34,11.3,9.3,1.04,30.0,0,66.7,0.0,0,1,0.0,0,1,0,72.7,64.7,0,42,0.0,0,14,2,100.0,14,109.7,3,21.4,0,48,10,5.0,24.0,3.43
Micah Mays Jr.,176078,WR,WAKE,6,25,0,339,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,39.2,0,4,0.0,0,39,1,94.9,37,83.3,1,2.7,0,4,6,6.0,4.0,0.11,18.6,2,14.3,0.0,0,2,0.0,0,1,0,84.7,58.6,1,23,0.0,0,42,1,92.9,39,1.2,7,17.9,0,23,14,14.0,23.0,0.59
Donovan Brown,158293,WR,S DIEGO ST,6,25,0,284,0,-2.0,2,100.0,,0,0,0.0,0,1,0,92.6,55.1,0,9,0.0,0,29,5,93.1,27,79.2,5,18.5,0,15,25,5.0,3.0,0.56,26.8,0,25.0,0.0,0,1,0.0,0,1,0,85.9,59.5,0,19,0.0,0,25,1,92.0,23,46.9,4,17.4,0,19,0,0.0,19.0,0.83
Malik Rutherford,143929,WR,GA TECH,6,25,0,176,0,-2.8,2,92.9,100.0,1,1,0.0,0,3,0,98.6,89.3,0,24,0.0,0,26,13,96.2,25,114.3,14,56.0,1,80,119,9.2,6.2,3.2,2.6,2,90.5,100.0,1,1,5.0,1,7,0,80.9,73.4,0,26,0.0,0,86,19,96.5,83,116.3,21,25.3,1,170,122,6.4,8.9,2.05
Peter Clarke,173261,TE,TEMPLE,7,25,0,306,0,-0.5,0,100.0,,0,0,0.0,0,1,0,86.7,73.1,0,12,25.0,3,12,2,75.0,9,95.8,2,22.2,0,14,15,7.5,7.0,1.56,7.3,1,100.0,100.0,1,1,0.0,0,4,0,88.9,91.2,0,20,0.0,0,42,6,92.9,39,115.3,6,15.4,0,70,26,4.3,11.7,1.79
Corey Smith,190745,WR,PURDUE,7,25,0,273,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,47.9,0,8,0.0,0,17,2,100.0,17,91.7,2,11.8,0,12,16,8.0,6.0,0.71,21.0,0,50.0,,0,0,0.0,0,0,1,37.2,55.3,0,40,0.0,0,16,1,93.8,15,95.8,2,13.3,0,40,8,8.0,40.0,2.67
Noah Meyers,173445,TE,W KENTUCKY,7,25,0,346,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,35.4,0,2,10.9,5,46,2,87.0,40,79.2,2,5.0,0,-1,4,2.0,-0.5,-0.03,6.9,2,91.7,100.0,1,1,8.3,1,7,0,68.9,63.6,0,17,2.8,3,109,11,94.5,103,102.1,12,11.7,0,102,22,2.0,9.3,0.99
Jalen Brown,172471,WR,ARKANSAS,5,25,0,111,0,-2.5,1,100.0,,0,0,0.0,0,1,1,86.7,37.5,0,15,0.0,0,12,2,100.0,12,104.2,2,16.7,0,18,23,11.5,9.0,1.5,9.9,1,60.0,50.0,1,2,14.3,1,4,1,51.0,55.0,0,42,0.0,0,35,6,94.3,33,123.3,10,30.3,1,91,49,8.2,15.2,2.76
Broc Lane,128386,TE,UTAH ST,7,25,0,329,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,40.4,0,-1,4.3,1,23,2,87.0,20,79.2,2,10.0,0,-3,2,1.0,-1.5,-0.15,18.6,2,60.0,,0,0,0.0,0,4,0,88.3,52.2,0,52,1.7,2,116,9,87.9,102,134.4,15,14.7,2,154,22,2.4,17.1,1.51
Malik Benson,169698,WR,OREGON,7,25,0,264,0,-4.0,0,100.0,,0,0,0.0,0,1,0,90.0,58.9,0,21,0.0,0,20,3,100.0,20,101.4,3,15.0,0,25,37,12.3,8.3,1.25,19.4,0,85.7,,0,0,0.0,0,5,0,90.4,77.3,0,44,0.0,0,28,6,92.9,26,158.3,7,26.9,1,128,30,5.0,21.3,4.92
Hardley Gilmore IV,184632,WR,KENTUCKY,6,25,0,202,0,-3.8,2,100.0,,0,0,0.0,0,0,0,91.4,60.3,0,7,5.3,1,19,4,94.7,18,79.2,4,22.2,0,4,19,4.8,1.0,0.22,6.0,1,75.0,,0,0,0.0,0,0,0,57.5,68.5,0,7,0.0,0,12,3,91.7,11,77.1,4,36.4,0,4,16,5.3,1.3,0.36
PJ Johnson III,147450,WR,NEW MEX ST,6,25,0,242,0,-3.3,2,100.0,,0,0,0.0,0,0,0,91.4,53.9,0,6,0.0,0,14,4,100.0,14,79.2,4,28.6,0,6,19,4.8,1.5,0.43,7.7,1,66.7,0.0,0,1,14.3,1,2,0,33.4,54.9,0,38,0.0,0,22,6,90.9,20,121.1,9,45.0,1,57,15,2.5,9.5,2.85
Malik McClain,143886,WR,ARIZONA ST,7,25,0,110,0,-2.5,0,100.0,100.0,1,1,0.0,0,0,0,86.7,39.6,0,7,0.0,0,43,2,97.7,42,79.2,2,4.8,0,5,10,5.0,2.5,0.12,,0,,,0,0,,0,0,0,16.2,40.2,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0
Bryce Caufield,146348,TE,OREGON ST,5,25,0,265,0,-0.3,0,100.0,,0,0,0.0,0,1,1,91.4,29.7,0,6,24.2,8,33,4,75.8,25,126.0,4,16.0,1,19,20,5.0,4.8,0.76,11.0,0,50.0,0.0,0,1,0.0,0,2,0,75.9,44.4,1,7,0.0,0,55,2,98.2,54,16.7,4,7.4,0,11,4,2.0,5.5,0.2
Gary Bryant Jr.,131819,WR,OREGON,7,25,0,264,0,-2.6,1,100.0,,0,0,0.0,0,3,1,96.5,64.8,0,28,0.0,0,24,10,100.0,24,138.3,10,41.7,1,92,118,11.8,9.2,3.83,3.9,1,88.2,100.0,1,1,0.0,0,8,1,91.6,65.0,1,49,0.0,0,117,15,96.6,113,131.5,17,15.0,3,203,146,9.7,13.5,1.8
Camden Overton-Howard,159794,TE,GA STATE,6,24,0,175,0,-3.0,0,100.0,,0,0,0.0,0,0,0,90.0,29.9,0,3,16.1,5,31,2,77.4,24,79.2,2,8.3,0,0,6,3.0,0.0,0.0,9.0,0,70.0,66.7,2,3,0.0,0,4,0,69.2,66.9,0,19,0.0,0,55,7,98.2,54,126.7,10,18.5,1,79,26,3.7,11.3,1.46
Gemari Sands,169923,HB,FAU,7,24,0,165,0,-4.8,5,100.0,,0,0,0.0,0,1,0,93.6,90.3,0,14,11.8,2,17,6,88.2,15,89.6,6,40.0,0,33,62,10.3,5.5,2.2,-4.0,0,100.0,,0,0,0.0,0,0,0,77.6,76.7,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,7,7.0,3.0,1.0
Jameson Geers,144979,TE,MINNESOTA,7,24,0,225,0,,0,,,0,0,,0,0,0,,40.7,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,13.0,0,40.0,0.0,0,2,0.0,0,1,0,55.5,60.8,0,9,0.0,0,22,2,90.9,20,48.8,5,25.0,0,16,7,3.5,8.0,0.8
Ezekiel Avit,170183,WR,FRESNO ST,6,24,0,169,0,-3.5,0,75.0,,0,0,25.0,1,0,0,22.1,47.3,0,9,0.0,0,21,3,100.0,21,77.1,4,19.0,0,6,18,6.0,2.0,0.29,1.8,0,100.0,,0,0,0.0,0,2,0,59.7,58.5,0,17,0.0,0,31,5,87.1,27,105.0,5,18.5,0,46,37,7.4,9.2,1.7
Elijah Metcalf,145307,WR,SO MISS,7,24,0,296,0,-1.8,0,100.0,,0,0,0.0,0,0,0,94.5,86.5,0,11,0.0,0,25,6,96.0,24,91.0,6,25.0,0,35,46,7.7,5.8,1.46,8.0,1,73.9,50.0,1,2,5.6,1,8,0,74.0,65.8,0,48,0.0,0,153,17,93.5,143,99.9,23,16.1,0,200,135,7.9,11.8,1.4
DeAndre Moore Jr.,173164,WR,TEXAS,6,24,0,311,0,-2.3,3,100.0,,0,0,0.0,0,0,0,93.6,89.7,0,9,0.0,0,19,6,100.0,19,85.4,6,31.6,0,27,41,6.8,4.5,1.42,11.8,3,83.3,,0,0,0.0,0,7,0,88.6,76.0,0,42,0.0,0,99,15,99.0,98,133.3,18,18.4,1,208,89,5.9,13.9,2.12
Davion Dozier,172404,WR,APP STATE,4,24,0,108,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,12.3,0,30.0,50.0,1,2,25.0,1,2,0,60.0,72.5,0,15,0.0,0,34,3,88.2,30,80.0,10,33.3,2,32,10,3.3,10.7,1.07
Cameron Flowers,188745,WR,W KENTUCKY,7,24,0,346,0,-2.4,0,100.0,,0,0,0.0,0,0,0,92.6,50.4,0,6,0.0,0,23,5,100.0,23,79.2,5,21.7,0,12,24,4.8,2.4,0.52,9.9,2,73.3,0.0,0,3,0.0,0,6,0,88.6,65.1,0,26,0.0,0,58,11,93.1,54,111.8,15,27.8,1,95,40,3.6,8.6,1.76
Keelan Marion,147370,WR,MIAMI FL,6,24,0,220,0,-1.8,0,80.0,,0,0,20.0,1,0,0,29.3,37.4,0,7,0.0,0,31,4,100.0,31,79.2,5,16.1,0,12,19,4.8,3.0,0.39,19.7,0,33.3,0.0,0,2,0.0,0,0,0,65.7,51.9,0,-1,0.0,0,9,1,88.9,8,42.4,3,37.5,0,-1,0,0.0,-1.0,-0.13
Cam'ron Lacy,170486,WR,MIDDLE TN,6,24,0,224,0,-2.5,0,83.3,,0,0,16.7,1,1,1,38.7,35.3,0,12,0.0,0,9,5,100.0,9,79.2,6,66.7,0,16,31,6.2,3.2,1.78,9.7,5,77.8,100.0,3,3,12.5,2,9,0,27.7,58.0,0,52,0.0,0,84,14,92.9,78,152.3,18,23.1,2,210,59,4.2,15.0,2.69
Brody Foley,156394,TE,TULSA,7,24,0,320,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,45.5,0,9,7.7,3,39,2,92.3,36,83.3,2,5.6,0,8,14,7.0,4.0,0.22,9.2,1,58.3,16.7,1,6,0.0,0,4,0,88.3,66.4,0,36,4.5,4,88,7,94.3,83,83.3,12,14.5,0,94,36,5.1,13.4,1.13
Joe Royer,52545,TE,CINCINNATI,7,24,0,138,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,44.8,0,8,0.0,0,22,2,95.5,21,91.7,2,9.5,0,12,14,7.0,6.0,0.57,8.2,1,60.0,100.0,1,1,0.0,0,2,0,86.7,57.8,0,27,1.1,1,89,3,93.3,83,130.0,5,6.0,1,46,24,8.0,15.3,0.55
RJ Maryland,127250,TE,SMU,7,24,0,287,0,-2.8,1,83.3,,0,0,0.0,0,1,0,92.6,71.0,0,11,4.3,1,23,5,95.7,22,83.3,6,27.3,0,24,37,7.4,4.8,1.09,8.2,1,70.6,0.0,0,3,14.3,2,7,0,47.1,62.4,0,24,0.0,0,82,12,97.6,80,112.6,17,21.3,1,131,51,4.3,10.9,1.64
Marcus Burke,146699,WR,UCF,7,24,0,323,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,26.3,0,50.0,100.0,1,1,0.0,0,2,0,83.3,62.1,0,27,0.0,0,24,2,100.0,24,89.6,4,16.7,0,44,10,5.0,22.0,1.83
Shelton Sampson Jr.,172494,WR,LA LAFAYET,4,24,0,207,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,49.3,0,4,0.0,0,11,1,90.9,10,83.3,1,10.0,0,4,5,5.0,4.0,0.4,24.0,0,33.3,,0,0,0.0,0,1,0,45.6,59.7,0,19,0.0,0,13,1,92.3,12,56.3,3,25.0,0,19,1,1.0,19.0,1.58
Turbo Richard,190199,HB,BOSTON COL,7,24,0,121,0,-3.7,1,66.7,,0,0,33.3,1,1,0,13.6,40.9,0,21,0.0,0,16,2,100.0,16,86.8,3,18.8,0,21,27,13.5,10.5,1.31,0.0,0,100.0,,0,0,0.0,0,0,0,54.7,51.5,0,4,0.0,0,7,2,100.0,7,79.2,2,28.6,0,4,4,2.0,2.0,0.57
Cayden Lee,172521,WR,OLE MISS,7,24,0,226,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,66.2,0,9,0.0,0,10,2,100.0,10,97.9,2,20.0,0,15,17,8.5,7.5,1.5,11.5,2,68.2,50.0,2,4,6.3,1,8,1,78.9,68.1,1,62,1.5,2,133,15,94.7,126,122.3,22,17.5,2,277,127,8.5,18.5,2.2
Stephon Johnson,157794,WR,HOUSTON,6,24,0,182,0,-2.0,2,50.0,0.0,0,1,0.0,0,0,0,81.5,57.7,0,5,0.0,0,17,1,100.0,17,56.3,2,11.8,0,5,7,7.0,5.0,0.29,6.3,2,100.0,100.0,1,1,0.0,0,3,0,62.5,59.0,0,28,0.0,0,37,4,94.6,35,118.8,4,11.4,0,67,42,10.5,16.8,1.91
Jaylen Sargent,150700,WR,WYOMING,7,24,0,351,0,0.0,0,0.0,,0,0,,0,0,0,,41.7,0,0,0.0,0,20,0,95.0,19,39.6,1,5.3,0,0,0,,,0.0,7.7,0,66.7,,0,0,33.3,1,1,0,58.6,58.1,0,12,0.0,0,22,2,86.4,19,82.6,3,15.8,0,18,5,2.5,9.0,0.95
Nic Trujillo,175742,WR,LA MONROE,3,24,0,209,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,47.7,60.0,0,5,0.0,0,11,1,100.0,11,87.5,1,9.1,0,5,1,1.0,5.0,0.45
J'Mari Taylor,150482,HB,VIRGINIA,7,24,0,335,0,-4.4,3,77.8,,0,0,22.2,2,1,0,21.8,64.2,0,19,6.9,2,29,7,93.1,27,85.2,9,33.3,0,40,71,10.1,5.7,1.48,0.7,0,66.7,,0,0,33.3,1,0,0,55.8,54.3,0,5,0.0,0,11,2,90.9,10,70.1,3,30.0,0,9,2,1.0,4.5,0.9
Wondame Davis Jr.,188310,WR,UTEP,6,24,0,330,0,-1.5,0,50.0,0.0,0,1,0.0,0,0,0,81.5,44.7,0,6,0.0,0,21,1,100.0,21,56.3,2,9.5,0,6,7,7.0,6.0,0.29,18.0,0,0.0,,0,0,,0,0,0,63.6,59.9,1,0,0.0,0,11,0,100.0,11,0.0,1,9.1,0,0,0,,,0.0
Ja'Carree Kelly,173611,WR,DELAWARE,6,24,0,151,0,-2.5,1,75.0,,0,0,25.0,1,1,0,22.1,53.7,0,16,0.0,0,9,3,88.9,8,88.5,4,50.0,0,23,31,10.3,7.7,2.88,5.1,4,61.9,50.0,1,2,13.3,2,5,1,57.7,62.8,3,67,0.8,1,120,13,90.0,108,60.1,21,19.4,1,152,122,9.4,11.7,1.41
Jeremiyah Love,171090,HB,NOTRE DAME,7,24,0,258,0,-5.0,3,100.0,,0,0,0.0,0,2,0,94.5,94.9,0,34,17.4,4,23,7,78.3,18,148.5,7,38.9,1,71,106,15.1,10.1,3.94,5.9,1,87.5,0.0,0,1,0.0,0,2,0,76.7,77.9,0,25,0.0,0,13,7,100.0,13,92.7,8,61.5,0,50,22,3.1,7.1,3.85
Corri Milliner,173337,WR,UAB,3,24,0,321,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,10.2,0,60.0,0.0,0,1,25.0,1,3,0,47.2,64.1,0,12,0.0,0,21,3,100.0,21,112.5,5,23.8,1,25,3,1.0,8.3,1.19
Patrick Clacks III,188136,WR,BUFFALO,7,24,0,126,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,12.0,0,25.0,0.0,0,1,0.0,0,1,0,58.6,52.2,0,11,0.0,0,55,3,96.4,53,67.4,12,22.6,1,22,6,2.0,7.3,0.42
Jo Silver,164549,HB,DELAWARE,6,23,0,151,0,-4.0,0,100.0,,0,0,0.0,0,1,0,92.6,76.9,0,4,7.7,1,13,5,92.3,12,118.8,5,41.7,1,4,24,4.8,0.8,0.33,-1.7,0,100.0,,0,0,0.0,0,1,0,73.4,61.1,0,5,0.0,0,8,3,87.5,7,79.2,3,42.9,0,2,7,2.3,0.7,0.29
Eli Finley,170458,TE,LA TECH,6,23,0,208,0,-2.5,0,50.0,,0,0,0.0,0,0,0,81.5,40.9,0,7,32.0,8,25,1,68.0,17,58.3,2,11.8,0,7,7,7.0,7.0,0.41,2.2,1,80.0,100.0,1,1,0.0,0,0,0,88.0,60.1,0,11,0.0,0,39,4,89.7,35,88.3,5,14.3,0,26,10,2.5,6.5,0.74
Jake Godfrey,175734,WR,LA MONROE,7,23,0,209,0,-5.0,1,50.0,,0,0,0.0,0,0,0,81.5,49.9,0,-3,0.0,0,9,1,100.0,9,56.3,2,22.2,0,-3,2,2.0,-3.0,-0.33,15.7,3,57.1,40.0,2,5,0.0,0,9,0,83.8,67.1,1,37,0.0,0,92,12,93.5,86,95.1,21,24.4,2,169,14,1.2,14.1,1.97
Cataurus Hicks,174705,WR,PITTSBURGH,7,23,0,268,0,-3.5,2,100.0,,0,0,0.0,0,1,0,86.7,57.3,0,19,0.0,0,22,2,100.0,22,108.3,2,9.1,0,20,27,13.5,10.0,0.91,19.1,3,57.1,0.0,0,2,0.0,0,4,0,76.5,63.1,1,19,0.0,0,41,4,97.6,40,77.7,7,17.5,1,47,38,9.5,11.8,1.18
Cam Barfield,162657,HB,HAWAII,8,23,0,180,0,-4.1,1,66.7,,0,0,25.0,2,2,0,18.0,75.3,1,59,8.3,2,24,6,91.7,22,106.0,9,40.9,1,110,140,23.3,18.3,5.0,0.0,0,60.0,0.0,0,1,25.0,1,1,0,46.8,67.9,0,7,0.0,0,18,3,100.0,18,64.6,5,27.8,0,10,23,7.7,3.3,0.56
Andrel Anthony,144916,WR,DUKE,7,23,0,154,0,-2.0,1,100.0,,0,0,0.0,0,0,0,91.4,60.7,0,8,0.0,0,19,4,100.0,19,81.3,4,21.1,0,14,22,5.5,3.5,0.74,11.0,0,75.0,0.0,0,1,0.0,0,1,0,88.0,68.3,0,10,0.0,0,18,3,88.9,16,83.3,4,25.0,0,18,17,5.7,6.0,1.13
Chrishon McCray,163139,WR,MICH STATE,7,23,0,223,0,-3.0,1,66.7,,0,0,0.0,0,2,0,86.7,66.5,0,12,0.0,0,20,2,95.0,19,85.4,3,15.8,0,20,26,13.0,10.0,1.05,14.8,2,57.1,33.3,1,3,0.0,0,6,0,85.9,60.2,0,42,0.0,0,162,12,95.1,154,104.3,21,13.6,1,195,73,6.1,16.3,1.27
Cam Cook,173133,HB,JVILLE ST,7,23,0,196,0,-3.2,4,92.3,0.0,0,1,0.0,0,5,0,97.6,92.5,0,54,5.0,2,40,12,95.0,38,106.1,13,34.2,0,123,163,13.6,10.3,3.24,-1.9,3,100.0,,0,0,0.0,0,2,0,74.0,64.3,0,18,0.0,0,21,7,90.5,19,93.5,7,36.8,0,45,58,8.3,6.4,2.37
Wesley Grimes,157534,WR,NC STATE,6,23,0,248,0,-3.3,1,100.0,,0,0,0.0,0,0,1,91.4,31.6,0,7,8.3,1,12,4,91.7,11,79.2,4,36.4,0,1,14,3.5,0.3,0.09,5.0,0,100.0,,0,0,0.0,0,2,0,88.0,62.8,0,27,0.0,0,10,3,100.0,10,118.8,3,30.0,0,49,34,11.3,16.3,4.9
Jai'Den Thomas,174080,HB,UNLV,7,23,0,325,0,-5.0,3,83.3,,0,0,16.7,1,1,0,38.7,90.6,0,9,0.0,0,16,5,100.0,16,83.3,6,37.5,0,24,48,9.6,4.8,1.5,,0,,,0,0,,0,0,0,61.8,70.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Dontae McMillan,103994,HB,E MICHIGAN,8,23,0,160,0,-1.3,0,75.0,,0,0,25.0,1,0,0,22.1,37.6,0,7,7.1,1,14,3,85.7,12,77.1,4,33.3,0,11,13,4.3,3.7,0.92,-3.5,0,66.7,,0,0,33.3,2,1,0,44.4,55.3,0,11,0.0,0,12,4,91.7,11,72.9,6,54.5,0,22,28,7.0,5.5,2.0
Arhmad Branch,174948,WR,PURDUE,7,23,0,273,0,-1.7,0,100.0,,0,0,0.0,0,1,0,90.0,50.9,0,5,0.0,0,15,3,100.0,15,84.7,3,20.0,0,13,18,6.0,4.3,0.87,,0,,,0,0,,0,0,0,69.9,66.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Jack Velling,162439,TE,MICH STATE,7,23,0,223,0,-1.0,0,100.0,,0,0,0.0,0,1,0,86.7,58.9,0,3,33.3,8,24,2,66.7,16,79.2,2,12.5,0,3,5,2.5,1.5,0.19,15.5,2,66.7,50.0,1,2,0.0,0,3,0,57.1,54.8,0,19,4.2,4,96,4,91.7,88,99.3,6,6.8,0,60,16,4.0,15.0,0.68
Willie Rodriguez,190448,TE,KENTUCKY,6,23,0,202,0,-3.0,0,100.0,,0,0,0.0,0,1,0,86.7,55.9,0,11,22.2,6,27,2,74.1,20,93.8,2,10.0,0,13,19,9.5,6.5,0.65,11.9,0,44.4,0.0,0,3,0.0,0,3,0,86.3,55.3,0,25,3.7,3,82,4,91.5,75,74.3,9,12.0,0,76,38,9.5,19.0,1.01
