player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Langston Lewis,158597,WR,C MICHIGAN,6,18,0,134,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,63.6,0,12,0.0,0,13,2,100.0,13,100.0,2,15.4,0,16,21,10.5,8.0,1.23,4.6,5,81.8,,0,0,0.0,0,4,0,86.3,60.0,1,17,0.0,0,40,9,92.5,37,57.2,11,29.7,0,75,58,6.4,8.3,2.03
Elijah Metcalf,145307,WR,SO MISS,5,18,0,296,0,-2.0,0,100.0,,0,0,0.0,0,0,0,93.6,89.6,0,11,0.0,0,22,5,95.5,21,90.8,5,23.8,0,29,39,7.8,5.8,1.38,4.8,1,77.8,50.0,1,2,6.7,1,6,0,69.2,66.0,0,48,0.0,0,124,14,94.4,117,100.0,18,15.4,0,144,124,8.9,10.3,1.23
Aveion Chenault,205552,WR,W MICHIGAN,6,18,0,347,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,51.0,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Channing Goodwin,190830,WR,MICHIGAN,5,18,0,222,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,44.7,0,5,0.0,0,20,1,100.0,20,87.5,1,5.0,0,5,5,5.0,5.0,0.25,17.2,0,33.3,,0,0,33.3,1,1,0,22.8,53.7,0,25,0.0,0,30,2,100.0,30,50.7,6,20.0,0,30,13,6.5,15.0,1.0
Donnie Gray,145035,WR,UMASS,5,18,0,216,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,15.6,1,54.5,100.0,1,1,0.0,0,6,0,83.3,55.4,1,41,0.0,0,107,6,96.3,103,51.3,11,10.7,0,110,17,2.8,18.3,1.07
Dakota Twitty,156366,TE,VIRGINIA,5,18,0,335,0,,0,,,0,0,,0,0,0,,38.0,0,0,10.5,2,19,0,89.5,17,0.0,0,0.0,0,0,0,,,0.0,8.3,0,57.1,,0,0,0.0,0,2,0,71.9,57.8,0,21,1.4,1,72,4,97.2,70,78.3,7,10.0,0,48,25,6.3,12.0,0.69
Cameron Dorner,187361,WR,N TEXAS,5,18,0,251,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.1,0,6,0.0,0,16,1,100.0,16,91.7,1,6.3,0,6,11,11.0,6.0,0.38,3.7,0,66.7,,0,0,0.0,0,1,0,87.7,79.1,0,6,0.0,0,9,2,88.9,8,111.1,3,37.5,1,10,11,5.5,5.0,1.25
Grayson Barnes,171301,TE,W VIRGINIA,6,18,0,343,0,,0,,,0,0,,0,0,0,,43.9,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,10.9,0,66.7,50.0,1,2,0.0,0,2,0,86.3,57.2,0,34,0.0,0,49,6,93.9,46,91.9,9,19.6,0,74,26,4.3,12.3,1.61
Gary Bryant Jr.,131819,WR,OREGON,5,18,0,264,0,-2.6,1,100.0,,0,0,0.0,0,2,0,94.5,74.9,0,28,0.0,0,17,7,100.0,17,147.9,7,41.2,1,70,88,12.6,10.0,4.12,4.9,1,91.7,100.0,1,1,0.0,0,6,0,89.8,66.8,0,49,0.0,0,81,11,96.3,78,158.3,12,15.4,3,163,108,9.8,14.8,2.09
Keelan Marion,147370,WR,MIAMI FL,5,18,0,220,0,-2.0,0,75.0,,0,0,25.0,1,0,0,22.1,36.4,0,7,0.0,0,26,3,100.0,26,78.1,4,15.4,0,13,19,6.3,4.3,0.5,30.0,0,0.0,0.0,0,2,,0,0,0,57.1,51.3,0,0,0.0,0,7,0,100.0,7,39.6,2,28.6,0,0,0,,,0.0
Adam Randall,156252,HB,CLEMSON,5,18,0,140,0,-4.3,1,100.0,,0,0,0.0,0,0,0,91.4,90.4,0,9,5.9,1,17,4,94.1,16,83.3,4,25.0,0,16,33,8.3,4.0,1.0,-4.0,0,100.0,,0,0,0.0,0,0,0,89.2,63.9,0,7,0.0,0,17,1,88.2,15,95.8,1,6.7,0,7,11,11.0,7.0,0.47
Shazz Preston,163610,WR,TULANE,5,18,0,319,0,-2.8,2,100.0,,0,0,0.0,0,0,0,91.4,79.5,0,10,0.0,0,12,4,100.0,12,89.6,4,33.3,0,22,33,8.3,5.5,1.83,18.0,0,100.0,100.0,1,1,0.0,0,1,0,86.7,70.7,0,19,0.0,0,11,1,100.0,11,118.8,1,9.1,0,19,1,1.0,19.0,1.73
Jo Silver,164549,HB,DELAWARE,5,18,0,151,0,-4.0,0,100.0,,0,0,0.0,0,1,0,92.6,81.0,0,4,8.3,1,12,5,91.7,11,118.8,5,45.5,1,4,24,4.8,0.8,0.36,-1.7,0,100.0,,0,0,0.0,0,1,0,88.0,63.4,0,5,0.0,0,6,3,100.0,6,79.2,3,50.0,0,2,7,2.3,0.7,0.33
Miles Burris,184261,WR,CHARLOTTE,5,18,0,136,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0,17.0,0,100.0,100.0,1,1,0.0,0,1,0,82.2,55.2,0,17,0.0,0,14,1,100.0,14,118.8,1,7.1,0,17,0,0.0,17.0,1.21
Jeremiyah Love,171090,HB,NOTRE DAME,5,18,0,258,0,-4.8,2,100.0,,0,0,0.0,0,1,0,92.6,92.4,0,34,10.0,2,20,5,85.0,17,150.4,5,29.4,1,53,77,15.4,10.6,3.12,6.0,1,85.7,0.0,0,1,0.0,0,2,0,88.6,85.4,0,25,0.0,0,10,6,100.0,10,93.5,7,70.0,0,45,22,3.7,7.5,4.5
DJ Rogers,144696,TE,TCU,5,18,0,305,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,67.5,0,8,15.4,2,13,1,84.6,11,100.0,1,9.1,0,8,13,13.0,8.0,0.73,5.7,5,85.7,100.0,1,1,0.0,0,3,0,79.5,76.5,0,39,2.6,1,38,6,97.4,37,113.1,7,18.9,0,78,44,7.3,13.0,2.11
Kenyon Sadiq,174132,TE,OREGON,5,18,0,264,0,-4.0,0,100.0,,0,0,0.0,0,1,0,90.0,62.6,0,11,20.0,4,20,3,80.0,16,90.3,3,18.8,0,17,29,9.7,5.7,1.06,11.9,2,77.8,50.0,1,2,22.2,2,6,1,34.2,55.3,0,24,1.4,1,70,7,92.9,65,154.6,9,13.8,1,110,37,5.3,15.7,1.69
Dae'Quan Wright,157645,TE,OLE MISS,5,18,0,226,0,,0,,,0,0,,0,0,0,,41.2,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,5.9,1,57.1,,0,0,20.0,1,4,0,59.1,72.8,0,64,0.0,0,45,4,91.1,41,141.4,7,17.1,1,91,74,18.5,22.8,2.22
Toric Goins Jr.,199470,WR,UTEP,5,18,0,330,0,-1.0,0,100.0,,0,0,0.0,0,1,0,86.7,63.8,0,8,0.0,0,12,2,100.0,12,87.5,2,16.7,0,10,12,6.0,5.0,0.83,5.0,0,100.0,100.0,1,1,0.0,0,0,0,26.9,59.7,0,5,0.0,0,5,1,100.0,5,87.5,1,20.0,0,5,0,0.0,5.0,1.0
Jameson Geers,144979,TE,MINNESOTA,5,18,0,225,0,,0,,,0,0,,0,0,0,,46.3,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,10.6,0,40.0,0.0,0,1,0.0,0,1,0,47.1,62.3,0,9,0.0,0,16,2,93.8,15,48.8,5,33.3,0,16,7,3.5,8.0,1.07
Parker Livingstone,184512,WR,TEXAS,5,18,0,311,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.0,0,0,0.0,0,17,1,100.0,17,79.2,1,5.9,0,0,5,5.0,0.0,0.0,17.2,0,60.0,0.0,0,1,0.0,0,2,0,82.7,69.6,0,83,0.0,0,24,3,100.0,24,143.8,5,20.8,2,115,67,22.3,38.3,4.79
Reese Smith,123432,WR,LIBERTY,5,18,0,206,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,56.0,0,0,0.0,0,6,2,100.0,6,79.2,2,33.3,0,0,4,2.0,0.0,0.0,8.2,0,70.6,100.0,3,3,0.0,0,5,1,86.3,63.8,3,18,0.0,0,86,12,95.3,82,69.9,17,20.7,1,118,36,3.0,9.8,1.44
Xavier Townsend,158455,WR,IOWA STATE,6,18,0,193,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,11.5,1,72.7,50.0,1,2,0.0,0,4,0,86.3,70.1,0,44,0.0,0,43,8,95.3,41,113.4,11,26.8,0,134,28,3.5,16.8,3.27
Eli Raridon,156970,TE,NOTRE DAME,5,18,0,258,0,0.3,0,25.0,,0,0,50.0,1,1,0,0.0,44.0,0,12,15.0,3,20,1,80.0,16,39.6,4,25.0,0,12,9,9.0,12.0,0.75,5.0,0,55.6,,0,0,28.6,2,2,0,45.6,59.1,0,25,4.1,3,74,5,87.8,65,68.3,9,13.8,0,43,11,2.2,8.6,0.66
Malik Rutherford,143929,WR,GA TECH,4,18,0,176,0,-2.8,2,88.9,,0,0,0.0,0,2,0,95.2,83.0,0,24,0.0,0,17,8,100.0,17,130.6,9,52.9,1,58,83,10.4,7.3,3.41,3.4,2,87.5,,0,0,6.7,1,5,0,73.4,69.4,0,26,0.0,0,71,14,97.2,69,124.0,16,23.2,1,140,92,6.6,10.0,2.03
Jamal Haynes,143918,HB,GA TECH,5,18,0,176,0,-4.1,1,85.7,100.0,1,1,14.3,1,1,0,46.4,51.9,0,34,0.0,0,10,6,100.0,10,83.9,7,70.0,0,29,57,9.5,4.8,2.9,-3.8,1,100.0,100.0,1,1,0.0,0,0,0,62.4,57.5,0,3,0.0,0,13,4,100.0,13,79.2,4,30.8,0,4,19,4.8,1.0,0.31
Tyler Brown,170003,WR,CLEMSON,5,18,0,140,0,-3.5,0,75.0,,0,0,25.0,1,0,0,22.1,38.4,0,6,0.0,0,17,3,100.0,17,77.1,4,23.5,0,12,22,7.3,4.0,0.71,4.2,3,83.3,50.0,1,2,6.3,1,7,0,63.3,57.7,0,23,0.0,0,122,15,94.3,115,98.4,18,15.7,0,137,89,5.9,9.1,1.19
Lake McRee,146418,TE,USC,5,18,0,326,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,48.7,0,12,21.4,6,28,1,78.6,22,116.7,1,4.5,0,12,15,15.0,12.0,0.55,11.6,1,50.0,66.7,2,3,0.0,0,3,0,83.8,77.9,0,64,4.3,2,46,4,93.5,43,135.4,8,18.6,1,107,61,15.3,26.8,2.49
DeAndre Moore Jr.,173164,WR,TEXAS,4,18,0,311,0,-2.3,3,100.0,,0,0,0.0,0,0,0,93.6,92.8,0,9,0.0,0,13,6,100.0,13,85.4,6,46.2,0,27,41,6.8,4.5,2.08,10.9,3,76.9,,0,0,0.0,0,3,0,85.1,72.6,0,42,0.0,0,66,10,98.5,65,107.9,13,20.0,0,130,73,7.3,13.0,2.0
Jairus Mack,145562,WR,W KENTUCKY,5,18,0,346,0,-1.3,2,100.0,,0,0,0.0,0,2,0,93.6,69.7,0,17,0.0,0,22,6,95.5,21,95.1,6,28.6,0,41,49,8.2,6.8,1.95,9.9,2,66.7,50.0,1,2,0.0,0,6,0,86.7,61.9,1,32,0.0,0,112,10,94.6,106,81.8,15,14.2,1,107,36,3.6,10.7,1.01
Mekhi Miller,157163,WR,TULSA,4,18,0,320,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,24.0,0,25.0,,0,0,0.0,0,1,0,60.0,50.9,0,8,0.0,0,32,1,90.6,29,39.6,4,13.8,0,8,0,0.0,8.0,0.28
Houston Thomas,158831,TE,UTSA,5,18,0,331,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,40.1,0,5,16.0,4,25,1,80.0,20,87.5,1,5.0,0,5,6,6.0,5.0,0.25,9.0,3,63.6,,0,0,12.5,1,4,0,65.7,60.3,0,29,1.3,1,76,7,93.4,71,92.2,11,15.5,0,98,41,5.9,14.0,1.38
Raylen Sharpe,144255,WR,ARKANSAS,5,18,0,111,0,-2.0,0,66.7,,0,0,0.0,0,1,0,86.7,53.8,0,4,0.0,0,8,2,100.0,8,70.1,3,37.5,0,6,12,6.0,3.0,0.75,7.5,1,76.5,100.0,3,3,7.1,1,6,1,73.4,63.0,0,37,0.0,0,96,13,92.7,89,143.0,17,19.1,2,155,43,3.3,11.9,1.74
Gary Givens,189126,WR,N ILLINOIS,5,18,0,254,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,0.0,0,1,,0,0,0,73.1,48.3,1,0,0.0,0,16,0,93.8,15,0.0,1,6.7,0,0,0,,,0.0
Jacob Bostick,156423,WR,S DIEGO ST,5,18,0,284,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,43.4,0,4,0.0,0,23,2,100.0,23,79.2,2,8.7,0,2,7,3.5,1.0,0.09,17.4,0,71.4,100.0,2,2,28.6,2,3,0,31.4,58.6,0,25,0.0,0,30,5,93.3,28,142.9,7,25.0,1,70,20,4.0,14.0,2.5
Willie Rodriguez,190448,TE,KENTUCKY,5,17,0,202,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,44.5,0,2,23.8,5,21,1,71.4,15,79.2,1,6.7,0,2,4,4.0,2.0,0.13,17.8,0,40.0,0.0,0,2,0.0,0,1,0,83.8,50.8,0,25,4.9,3,61,2,88.5,54,73.8,5,9.3,0,46,16,8.0,23.0,0.85
Wyatt Young,190632,WR,N TEXAS,5,17,0,251,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.0,66.1,0,23,7.7,1,13,3,92.3,12,97.2,3,25.0,0,22,32,10.7,7.3,1.83,17.6,6,71.4,50.0,1,2,9.1,1,10,0,68.4,80.1,0,46,1.1,1,90,10,92.2,83,153.3,14,16.9,3,202,91,9.1,20.2,2.43
Jacob Gill,145036,WR,IOWA,5,17,0,192,0,,0,,,0,0,,0,0,0,,43.6,0,0,7.1,1,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,9.1,0,57.1,100.0,2,2,27.3,3,6,0,37.3,59.0,0,22,1.2,1,81,8,95.1,77,73.8,14,18.2,0,81,19,2.4,10.1,1.05
Dylan Wade,170208,TE,UCF,4,17,0,323,0,-2.8,0,100.0,,0,0,0.0,0,1,0,91.4,71.6,0,6,0.0,0,10,4,100.0,10,79.2,4,40.0,0,11,22,5.5,2.8,1.1,10.3,0,50.0,,0,0,0.0,0,3,0,69.9,68.8,0,18,0.0,0,24,4,100.0,24,62.5,8,33.3,0,36,14,3.5,9.0,1.5
Finn Hogan,145726,WR,BOWL GREEN,5,17,0,122,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,83.3,67.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Mason Williams,171367,TE,OHIO,6,17,0,259,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,56.0,0,6,0.0,0,7,2,100.0,7,85.4,2,28.6,0,9,12,6.0,4.5,1.29,1.0,1,100.0,,0,0,0.0,0,4,0,85.5,69.0,0,13,0.0,0,50,4,96.0,48,143.8,4,8.3,1,36,32,8.0,9.0,0.75
Shamar Rigby,190922,WR,OKLA STATE,5,17,0,262,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.5,0,3,0.0,0,20,1,100.0,20,79.2,1,5.0,0,3,5,5.0,3.0,0.15,,0,,,0,0,,0,0,0,84.7,59.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Carsen Ryan,162467,TE,BYU,5,17,0,128,0,-0.5,0,50.0,,0,0,0.0,0,0,0,81.5,39.9,1,4,4.3,1,23,1,95.7,22,16.7,2,9.1,0,4,6,6.0,4.0,0.18,12.0,0,75.0,50.0,1,2,0.0,0,2,0,84.7,70.1,0,25,5.3,2,38,3,89.5,34,156.3,4,11.8,1,52,18,6.0,17.3,1.53
AJ Wilson,161436,WR,UTSA,5,17,0,331,0,-4.3,0,100.0,,0,0,0.0,0,1,0,91.4,69.7,0,11,0.0,0,18,4,100.0,18,94.8,4,22.2,0,27,44,11.0,6.8,1.5,-6.0,0,100.0,,0,0,0.0,0,0,0,84.7,72.5,0,5,0.0,0,5,1,80.0,4,87.5,1,25.0,0,5,11,11.0,5.0,1.25
Malik McClain,143886,WR,ARIZONA ST,5,17,0,110,0,-2.5,0,100.0,100.0,1,1,0.0,0,0,0,86.7,41.6,0,7,0.0,0,34,2,97.1,33,79.2,2,6.1,0,5,10,5.0,2.5,0.15,,0,,,0,0,,0,0,0,61.0,45.7,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0
Wondame Davis Jr.,188310,WR,UTEP,4,17,0,330,0,-2.0,0,0.0,0.0,0,1,,0,0,0,,46.8,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0,18.0,0,0.0,,0,0,,0,0,0,64.6,59.3,1,0,0.0,0,7,0,100.0,7,0.0,1,14.3,0,0,0,,,0.0
Marcus Burke,146699,WR,UCF,5,17,0,323,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,30.3,0,33.3,,0,0,0.0,0,1,0,80.1,64.5,0,27,0.0,0,15,1,100.0,15,67.4,3,20.0,0,27,7,7.0,27.0,1.8
J'Koby Williams,191359,HB,TEXAS TECH,5,17,0,315,0,-5.9,3,100.0,,0,0,0.0,0,2,0,95.2,96.7,0,30,9.1,2,22,8,90.9,20,143.8,8,40.0,1,72,119,14.9,9.0,3.6,-5.0,2,100.0,,0,0,0.0,0,2,0,70.0,91.7,0,30,0.0,0,8,3,87.5,7,158.3,3,42.9,1,49,64,21.3,16.3,7.0
Kris Hutson,131713,WR,ARIZONA,4,17,0,109,0,36.0,0,0.0,,0,0,,0,0,0,,45.3,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0,21.5,0,50.0,100.0,1,1,0.0,0,1,0,66.7,65.2,0,31,0.0,0,11,2,100.0,11,82.3,4,36.4,0,37,5,2.5,18.5,3.36
Simeon Evans,147304,WR,N TEXAS,5,17,0,251,0,-0.3,2,100.0,,0,0,0.0,0,0,0,90.0,74.0,0,8,0.0,0,14,3,100.0,14,84.7,3,21.4,0,13,14,4.7,4.3,0.93,11.5,0,50.0,,0,0,0.0,0,0,0,46.1,62.7,0,6,0.0,0,9,1,88.9,8,56.3,2,25.0,0,6,1,1.0,6.0,0.75
Deion Colzie,147473,WR,MIAMI OH,5,17,0,221,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,16.5,0,0.0,,0,0,,0,0,0,4.9,44.9,1,0,0.0,0,34,0,85.3,29,0.0,2,6.9,0,0,0,,,0.0
Eli Finley,170458,TE,LA TECH,5,17,0,208,0,-2.5,0,50.0,,0,0,0.0,0,0,0,81.5,42.4,0,7,28.6,6,21,1,71.4,15,58.3,2,13.3,0,7,7,7.0,7.0,0.47,2.2,1,80.0,100.0,1,1,0.0,0,0,0,85.9,59.7,0,11,0.0,0,37,4,89.2,33,88.3,5,15.2,0,26,10,2.5,6.5,0.79
Peter Clarke,173261,TE,TEMPLE,5,17,0,306,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,93.6,0,12,25.0,1,4,1,75.0,3,116.7,1,33.3,0,12,12,12.0,12.0,4.0,6.7,1,100.0,100.0,1,1,0.0,0,2,0,85.1,92.0,0,18,0.0,0,24,3,87.5,21,118.1,3,14.3,0,37,17,5.7,12.3,1.76
CJ Brown,184382,WR,ARKANSAS,5,17,0,111,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,11.5,3,61.5,0.0,0,1,11.1,1,6,0,63.6,63.1,1,26,0.0,0,94,8,95.7,90,82.2,13,14.4,1,110,59,7.4,13.8,1.22
Ben Prosper,198369,WR,E MICHIGAN,6,17,0,160,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,6.4,3,88.2,100.0,4,4,11.8,2,8,0,62.4,61.9,0,22,0.0,0,126,15,93.7,118,98.3,17,14.4,0,129,43,2.9,8.6,1.09
Jaylen Bonelli,171689,WR,ARK STATE,6,17,0,113,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.9,0,3,0.0,0,11,1,90.9,10,79.2,1,10.0,0,3,4,4.0,3.0,0.3,25.0,0,50.0,100.0,1,1,0.0,0,1,0,80.9,59.9,0,10,0.0,0,15,1,93.3,14,104.2,2,14.3,1,10,0,0.0,10.0,0.71
Matthew Hibner,129581,TE,SMU,5,17,0,287,0,-3.0,0,100.0,,0,0,0.0,0,0,0,90.0,48.7,0,5,26.9,7,26,3,73.1,19,79.2,3,15.8,0,2,11,3.7,0.7,0.11,10.3,0,50.0,50.0,1,2,25.0,1,1,0,57.1,52.2,1,16,0.0,0,74,3,95.9,71,20.8,6,8.5,0,24,2,0.7,8.0,0.34
Cam'ron Lacy,170486,WR,MIDDLE TN,5,17,0,224,0,-2.6,0,80.0,,0,0,20.0,1,1,0,29.3,59.6,0,12,0.0,0,7,4,100.0,7,79.2,5,71.4,0,12,25,6.3,3.0,1.71,7.1,4,76.9,100.0,1,1,16.7,2,6,0,20.1,56.8,0,42,0.0,0,61,10,90.2,55,104.3,13,23.6,0,119,42,4.2,11.9,2.16
EJ Horton Jr.,121734,WR,PURDUE,4,17,0,273,0,-2.0,0,66.7,,0,0,33.3,1,1,0,12.9,50.4,0,12,0.0,0,12,2,100.0,12,79.9,3,25.0,0,16,19,9.5,8.0,1.33,16.0,0,25.0,,0,0,0.0,0,0,0,57.1,69.4,1,7,0.0,0,14,1,92.9,13,0.0,4,30.8,0,7,1,1.0,7.0,0.54
Kylan Fox,183847,TE,UCF,5,17,0,323,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,46.9,0,4,7.7,1,13,2,92.3,12,79.2,2,16.7,0,5,10,5.0,2.5,0.42,9.8,0,75.0,,0,0,25.0,1,2,0,60.0,55.9,0,17,0.0,0,34,3,97.1,33,139.6,4,12.1,1,34,11,3.7,11.3,1.03
Brody Foley,156394,TE,TULSA,6,17,0,320,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,52.9,0,9,10.7,3,28,2,89.3,25,83.3,2,8.0,0,8,14,7.0,4.0,0.32,9.1,1,42.9,20.0,1,5,0.0,0,2,0,84.7,61.9,0,12,4.7,3,64,3,93.8,60,52.1,7,11.7,0,24,8,2.7,8.0,0.4
Joshua Manning,124519,WR,MISSOURI,5,17,0,229,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,61.1,0,12,0.0,0,13,1,100.0,13,116.7,1,7.7,0,12,15,15.0,12.0,0.92,9.6,0,100.0,100.0,1,1,0.0,0,4,0,85.1,60.9,0,13,0.0,0,42,5,95.2,40,110.8,5,12.5,0,53,5,1.0,10.6,1.33
Sterling Berkhalter,54221,WR,WAKE,5,17,0,339,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.8,0,8,0.0,0,33,1,90.9,30,100.0,1,3.3,0,8,10,10.0,8.0,0.27,19.0,0,0.0,,0,0,,0,0,0,83.8,64.3,1,0,0.0,0,21,0,81.0,17,0.0,1,5.9,0,0,0,,,0.0
Xavier Terrell,169927,HB,FAU,5,17,0,165,0,-5.0,1,100.0,,0,0,0.0,0,1,0,86.7,67.4,0,10,6.7,1,15,2,93.3,14,97.9,2,14.3,0,15,25,12.5,7.5,1.07,0.7,1,33.3,,0,0,0.0,0,0,0,66.1,47.3,0,5,0.0,0,10,1,100.0,10,42.4,3,30.0,0,5,9,9.0,5.0,0.5
Sincere Brown,123276,WR,COLORADO,6,17,0,143,0,-0.3,0,100.0,100.0,1,1,0.0,0,1,0,90.0,55.8,0,9,0.0,0,23,3,100.0,23,87.5,3,13.0,0,15,16,5.3,5.0,0.65,15.0,0,0.0,0.0,0,1,,0,0,0,82.7,58.1,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Dominic Richardson,122985,HB,TULSA,6,17,0,320,0,-3.8,0,80.0,,0,0,0.0,0,1,0,91.4,72.6,0,4,4.5,1,22,4,95.5,21,79.2,5,23.8,0,8,22,5.5,2.0,0.38,-2.0,0,100.0,,0,0,0.0,0,0,0,47.4,46.7,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,4,4.0,2.0,0.5
Demond Claiborne,157523,HB,WAKE,5,17,0,339,0,-3.9,3,100.0,100.0,1,1,0.0,0,0,0,96.5,88.1,0,12,7.4,2,27,9,88.9,24,80.1,9,37.5,0,29,64,7.1,3.2,1.21,-5.0,0,100.0,,0,0,0.0,0,0,0,64.1,64.7,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,6,6.0,1.0,0.2
Ja'Kobi Lane,176638,WR,USC,4,17,0,326,0,-0.7,3,100.0,,0,0,0.0,0,2,0,90.0,67.3,0,16,0.0,0,19,3,100.0,19,113.9,3,15.8,0,34,36,12.0,11.3,1.79,10.3,0,66.7,0.0,0,1,0.0,0,2,0,73.6,78.1,0,26,0.0,0,15,2,100.0,15,102.1,3,20.0,0,32,14,7.0,16.0,2.13
Braylin Presley,157793,HB,TULSA,6,17,0,320,0,-3.3,1,100.0,,0,0,0.0,0,2,0,95.9,85.8,0,13,0.0,0,15,9,100.0,15,79.2,9,60.0,0,17,47,5.2,1.9,1.13,3.9,0,77.8,,0,0,12.5,1,5,0,64.1,78.6,0,20,0.0,0,15,7,93.3,14,134.7,9,64.3,1,67,49,7.0,9.6,4.79
Anthony Hankerson,157691,HB,OREGON ST,6,16,0,265,0,-3.0,2,45.5,0.0,0,1,28.6,2,1,0,12.8,29.4,0,13,13.8,4,29,5,82.8,24,53.2,11,45.8,0,35,52,10.4,7.0,1.46,-5.5,1,50.0,,0,0,50.0,1,0,0,26.4,39.0,0,4,0.0,0,5,1,100.0,5,56.3,2,40.0,0,4,9,9.0,4.0,0.8
