player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Terry Bussey,191251,WR,TEXAS A&M,4,14,0,312,0,-3.7,0,33.3,,0,0,66.7,2,0,0,0.0,28.1,1,6,0.0,0,14,1,100.0,14,2.8,3,21.4,0,6,9,9.0,6.0,0.43,8.0,0,0.0,,0,0,,0,0,0,24.9,54.3,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Dontae McMillan,103994,HB,E MICHIGAN,5,14,0,160,0,0.5,0,100.0,,0,0,0.0,0,0,0,86.7,58.6,0,7,0.0,0,11,2,90.9,10,93.8,2,20.0,0,13,12,6.0,6.5,1.3,-3.7,0,66.7,,0,0,33.3,1,0,0,42.4,51.3,0,7,0.0,0,6,2,100.0,6,75.7,3,50.0,0,13,12,6.0,6.5,2.17
Aviyon Smith-Mack,171609,WR,SM HOUSTON,4,14,0,281,0,-4.7,1,100.0,,0,0,0.0,0,1,0,90.0,69.4,0,5,0.0,0,9,3,100.0,9,79.2,3,33.3,0,5,19,6.3,1.7,0.56,7.0,2,64.3,,0,0,0.0,0,3,0,84.7,60.0,0,12,0.0,0,71,9,90.1,64,70.2,14,21.9,0,49,21,2.3,5.4,0.77
Willie Rodriguez,190448,TE,KENTUCKY,4,14,0,202,0,,0,,,0,0,,0,0,0,,43.1,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,19.0,0,50.0,0.0,0,1,0.0,0,1,0,81.5,53.5,0,25,5.1,2,39,2,92.3,36,92.7,4,11.1,0,47,17,8.5,23.5,1.31
Bryson Donelson,191080,HB,FRESNO ST,5,14,0,169,0,-4.5,0,100.0,,0,0,0.0,0,1,0,86.7,61.8,0,10,0.0,0,10,2,100.0,10,95.8,2,20.0,0,14,23,11.5,7.0,1.4,-4.0,0,100.0,,0,0,0.0,0,0,0,72.8,60.6,0,4,0.0,0,4,1,100.0,4,83.3,1,25.0,0,4,8,8.0,4.0,1.0
Jonah Coleman,158717,HB,WASHINGTON,4,13,0,340,0,-3.5,2,100.0,,0,0,0.0,0,2,0,91.4,94.8,0,34,7.1,1,14,4,92.9,13,158.3,4,30.8,1,74,88,22.0,18.5,5.69,1.0,0,0.0,,0,0,,0,0,0,83.3,76.9,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Jabari Smith,169926,WR,FAU,4,13,0,165,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,15.3,0,53.8,25.0,1,4,0.0,0,4,0,82.7,63.0,1,23,0.0,0,63,7,100.0,63,39.6,13,20.6,0,77,15,2.1,11.0,1.22
Robert Williams,147155,WR,LA LAFAYET,4,13,0,207,0,-2.3,0,100.0,,0,0,0.0,0,0,0,91.4,72.2,0,9,0.0,0,9,4,100.0,9,79.2,4,44.4,0,12,21,5.3,3.0,1.33,5.5,2,66.7,,0,0,20.0,1,2,0,38.6,59.4,0,27,0.0,0,24,4,79.2,19,90.3,6,31.6,0,47,38,9.5,11.8,2.47
Leo Blackburn,143904,WR,GA STATE,4,13,0,175,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,59.0,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0
Julian Gray,143994,HB,LIBERTY,5,13,0,206,0,-3.7,2,100.0,,0,0,0.0,0,1,0,94.5,91.6,0,9,0.0,0,7,7,100.0,7,84.5,7,100.0,0,30,56,8.0,4.3,4.29,-4.0,1,100.0,,0,0,0.0,0,1,0,82.7,73.9,0,9,0.0,0,20,2,90.0,18,91.7,2,11.1,0,12,20,10.0,6.0,0.67
Bailey Stockton,175368,WR,GA TECH,5,13,0,176,0,-4.0,1,100.0,,0,0,0.0,0,1,0,81.5,67.5,0,23,0.0,0,9,1,88.9,8,118.8,1,12.5,0,23,27,27.0,23.0,2.88,11.2,1,63.6,,0,0,0.0,0,5,0,83.3,64.1,1,24,0.0,0,53,7,90.6,48,54.0,11,22.9,0,97,51,7.3,13.9,2.02
Sincere Brown,123276,WR,COLORADO,5,13,0,143,0,-0.3,0,100.0,100.0,1,1,0.0,0,1,0,90.0,60.8,0,9,0.0,0,16,3,100.0,16,87.5,3,18.8,0,15,16,5.3,5.0,0.94,,0,,,0,0,,0,0,0,82.7,60.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jacob Harris,173370,TE,BOWL GREEN,5,13,0,122,0,,0,,,0,0,,0,0,0,,43.9,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,5.9,0,57.1,50.0,2,4,20.0,1,2,0,54.2,66.9,0,9,10.0,2,20,4,90.0,18,62.2,7,38.9,0,20,7,1.8,5.0,1.11
Jacob Petersen,149424,TE,TOLEDO,5,13,0,316,0,,0,,,0,0,,0,0,0,,44.2,0,0,37.5,6,16,0,56.3,9,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,,0,0,33.3,1,0,0,30.0,42.6,0,14,2.2,1,45,2,91.1,41,68.8,4,9.8,0,24,6,3.0,12.0,0.59
Tray Taylor,186494,WR,TROY,4,13,0,318,0,-2.7,0,66.7,,0,0,33.3,1,0,1,12.9,20.9,0,9,0.0,0,4,2,100.0,4,70.1,3,75.0,0,9,15,7.5,4.5,2.25,12.2,0,45.5,50.0,1,2,28.6,2,2,0,29.7,51.2,1,28,0.0,0,44,5,97.7,43,49.8,11,25.6,1,46,12,2.4,9.2,1.07
Nic Anderson,158090,WR,LSU,5,13,0,211,0,0.0,1,100.0,,0,0,0.0,0,1,0,81.5,56.6,0,9,0.0,0,16,1,93.8,15,104.2,1,6.7,0,9,9,9.0,9.0,0.6,13.0,0,100.0,,0,0,0.0,0,0,0,57.1,64.6,0,7,0.0,0,8,1,87.5,7,135.4,1,14.3,1,7,0,0.0,7.0,1.0
Blake Bosma,145938,TE,W MICHIGAN,5,13,0,347,0,0.0,0,50.0,,0,0,0.0,0,0,0,81.5,44.0,0,8,7.7,1,13,1,92.3,12,60.4,2,16.7,0,8,8,8.0,8.0,0.67,11.5,0,75.0,100.0,1,1,0.0,0,2,0,80.1,54.7,0,22,0.0,0,50,3,88.0,44,96.9,4,9.1,0,31,10,3.3,10.3,0.7
Dezmen Roebuck,199530,WR,WASHINGTON,4,13,0,340,0,-3.3,3,100.0,,0,0,0.0,0,1,0,90.0,82.7,0,47,0.0,0,16,3,100.0,16,158.3,3,18.8,1,52,62,20.7,17.3,3.25,7.8,0,80.0,,0,0,0.0,0,2,0,67.5,64.5,0,23,0.0,0,31,4,100.0,31,106.7,5,16.1,0,48,13,3.3,12.0,1.55
Jaylan Sanchez,160451,WR,JAMES MAD,4,13,0,197,0,-3.0,0,100.0,,0,0,0.0,0,1,0,91.4,67.3,0,6,0.0,0,12,4,100.0,12,82.3,4,33.3,0,15,27,6.8,3.8,1.25,7.6,0,62.5,,0,0,16.7,1,3,0,57.1,57.9,0,30,0.0,0,57,5,89.5,51,84.4,8,15.7,0,58,20,4.0,11.6,1.14
Bryson Washington,174649,HB,BAYLOR,5,13,0,118,0,-5.0,0,83.3,,0,0,0.0,0,0,0,92.6,61.2,0,8,19.4,6,31,5,77.4,24,79.2,6,25.0,0,12,37,7.4,2.4,0.5,-5.5,0,50.0,,0,0,0.0,0,0,0,85.5,54.8,0,-1,0.0,0,13,1,92.3,12,56.3,2,16.7,0,-1,5,5.0,-1.0,-0.08
Tyshawn Russell,175926,WR,SYRACUSE,3,13,0,304,0,-2.0,1,75.0,,0,0,25.0,1,0,0,22.1,40.4,0,7,0.0,0,8,3,87.5,7,77.1,4,57.1,0,11,21,7.0,3.7,1.57,7.6,1,62.5,,0,0,28.6,2,2,0,42.4,63.7,1,19,0.0,0,39,5,94.9,37,33.3,8,21.6,0,36,7,1.4,7.2,0.97
Peter Clarke,173261,TE,TEMPLE,4,13,0,306,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,95.1,0,12,33.3,1,3,1,66.7,2,116.7,1,50.0,0,12,12,12.0,12.0,6.0,5.5,1,100.0,,0,0,0.0,0,1,0,82.7,90.7,0,18,0.0,0,17,2,82.4,14,118.8,2,14.3,0,28,17,8.5,14.0,2.0
Anthony Woods,158969,HB,UCLA,4,13,0,324,0,,0,,,0,0,,0,0,0,,52.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,85.5,86.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Eric Weatherly,156259,WR,BALL ST,4,13,0,117,0,-2.0,1,66.7,,0,0,0.0,0,1,0,86.7,67.9,0,10,0.0,0,10,2,90.0,9,84.0,3,33.3,0,19,25,12.5,9.5,2.11,9.2,1,72.7,,0,0,0.0,0,5,0,84.7,64.7,1,28,0.0,0,51,8,90.2,46,62.7,11,23.9,0,100,50,6.3,12.5,2.17
Jeremiah McClellan,184855,WR,OREGON,5,13,0,264,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.6,0,-2,0.0,0,13,1,100.0,13,79.2,1,7.7,0,-2,2,2.0,-2.0,-0.15,11.8,1,60.0,,0,0,0.0,0,2,0,83.8,61.6,0,51,0.0,0,18,3,94.4,17,104.2,5,29.4,0,76,58,19.3,25.3,4.47
Smith Snowden,176662,CB,UTAH,5,13,0,328,0,-2.2,5,100.0,,0,0,0.0,0,3,0,98.1,92.2,0,11,0.0,0,15,13,100.0,15,84.9,13,86.7,0,57,85,6.5,4.4,3.8,-3.0,2,100.0,,0,0,0.0,0,0,0,88.3,72.0,0,3,0.0,0,18,5,100.0,18,79.2,5,27.8,0,-2,13,2.6,-0.4,-0.11
Broc Lane,128386,TE,UTAH ST,5,13,0,329,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,42.0,0,-2,0.0,0,16,1,93.8,15,79.2,1,6.7,0,-2,2,2.0,-2.0,-0.13,21.3,1,57.1,,0,0,0.0,0,3,0,82.7,57.6,0,52,0.0,0,68,4,91.2,62,141.4,7,11.3,1,99,11,2.8,24.8,1.6
Kyle McNeal,175559,WR,FIU,4,13,0,166,0,-2.6,0,80.0,,0,0,0.0,0,2,0,91.4,79.1,0,8,0.0,0,12,4,100.0,12,85.8,5,41.7,0,23,34,8.5,5.8,1.92,1.1,0,71.4,,0,0,0.0,0,3,0,58.9,55.0,0,8,0.0,0,38,5,100.0,38,78.9,7,18.4,0,29,30,6.0,5.8,0.76
JJ Buchanan,204415,WR,UTAH,5,13,0,328,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,46.8,0,3,0.0,0,17,2,100.0,17,79.2,2,11.8,0,2,8,4.0,1.0,0.12,10.5,2,62.5,66.7,2,3,16.7,1,2,0,53.7,55.2,0,18,0.0,0,76,5,93.4,71,119.8,8,11.3,2,50,16,3.2,10.0,0.7
Joseph Himon II,162843,HB,NWESTERN,4,13,0,256,0,-3.2,0,100.0,,0,0,0.0,0,1,0,92.6,97.7,0,14,0.0,0,7,5,100.0,7,100.8,5,71.4,0,41,57,11.4,8.2,5.86,-4.0,0,100.0,,0,0,0.0,0,0,0,57.1,69.0,0,14,0.0,0,6,1,100.0,6,118.8,1,16.7,0,14,18,18.0,14.0,2.33
Benji Gosnell,157639,TE,VA TECH,5,13,0,337,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.1,0,0,25.0,3,12,1,75.0,9,79.2,1,11.1,0,0,0,0.0,0.0,0.0,8.2,1,72.7,50.0,1,2,11.1,1,4,0,62.5,52.3,0,18,3.8,3,78,8,91.0,71,89.6,11,15.5,0,71,14,1.8,8.9,1.0
Cade Wolford,188243,WR,KENT STATE,4,13,0,201,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.8,0,3,0.0,0,9,1,88.9,8,79.2,1,12.5,0,3,5,5.0,3.0,0.38,15.9,1,60.0,100.0,1,1,14.3,1,6,0,69.0,82.5,0,79,0.0,0,42,6,95.2,40,143.8,10,25.0,4,220,96,16.0,36.7,5.5
Quin Smith,173880,WR,AIR FORCE,4,13,0,101,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,74.9,83.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Toby Payne,156805,TE,MARSHALL,5,13,0,214,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,48.9,0,4,7.4,2,27,1,92.6,25,122.9,1,4.0,1,4,4,4.0,4.0,0.16,11.6,0,100.0,,0,0,0.0,0,5,0,73.0,62.5,0,18,2.5,2,79,5,96.2,76,116.7,5,6.6,0,60,2,0.4,12.0,0.79
DeKalon Taylor,168419,HB,COLORADO,4,13,0,143,0,-1.8,2,75.0,,0,0,25.0,1,2,0,22.1,76.4,0,22,0.0,0,12,3,100.0,12,102.1,4,33.3,0,36,43,14.3,12.0,3.0,6.0,0,100.0,,0,0,0.0,0,2,0,73.6,86.5,0,21,0.0,0,9,2,100.0,9,118.8,2,22.2,0,30,18,9.0,15.0,3.33
DeAndre Moore Jr.,173164,WR,TEXAS,3,13,0,311,0,-2.3,3,100.0,,0,0,0.0,0,0,0,93.6,93.7,0,9,0.0,0,11,6,100.0,11,85.4,6,54.5,0,27,41,6.8,4.5,2.45,5.5,3,80.0,,0,0,0.0,0,1,0,82.7,67.5,0,38,0.0,0,44,8,97.7,43,97.5,10,23.3,0,74,54,6.8,9.3,1.72
Keaton Kubecka,173077,WR,KANSAS,5,13,0,198,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.8,0,3,0.0,0,10,1,100.0,10,79.2,1,10.0,0,3,5,5.0,3.0,0.3,9.3,0,50.0,100.0,1,1,0.0,0,1,0,80.9,58.8,0,18,0.0,0,11,2,100.0,11,66.7,4,36.4,0,22,12,6.0,11.0,2.0
Elijah Green,122836,HB,SM HOUSTON,4,13,0,281,0,-4.4,2,100.0,,0,0,0.0,0,5,0,95.2,97.8,0,21,0.0,0,10,8,100.0,10,145.3,8,80.0,1,75,110,13.8,9.4,7.5,,0,,,0,0,,0,0,0,86.7,82.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Rodney Fields Jr.,188722,HB,OKLA STATE,3,13,0,262,0,-4.0,1,75.0,,0,0,0.0,0,1,0,90.0,80.5,0,18,7.1,1,14,3,92.9,13,84.4,4,30.8,0,19,31,10.3,6.3,1.46,-5.0,0,100.0,,0,0,0.0,0,0,0,85.5,59.8,0,-1,0.0,0,17,1,94.1,16,79.2,1,6.3,0,-1,4,4.0,-1.0,-0.06
John Neider,171057,WR,UCONN,5,13,0,146,0,-3.0,1,100.0,,0,0,0.0,0,0,0,86.7,65.8,0,5,0.0,0,10,2,100.0,10,83.3,2,20.0,0,8,14,7.0,4.0,0.8,21.0,0,50.0,100.0,1,1,0.0,0,2,0,83.8,75.2,0,29,0.0,0,16,2,100.0,16,95.8,4,25.0,0,55,3,1.5,27.5,3.44
Seth Anderson,147931,WR,IOWA,4,12,0,192,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,51.6,0,3,0.0,0,6,1,100.0,6,79.2,1,16.7,0,3,6,6.0,3.0,0.5,1.3,0,100.0,,0,0,0.0,0,1,0,33.4,49.8,0,5,0.0,0,22,3,90.9,20,121.5,3,15.0,1,11,7,2.3,3.7,0.55
Damon Bankston,147854,HB,NEW MEXICO,4,12,0,241,0,-1.7,2,100.0,,0,0,0.0,0,1,0,90.0,90.4,0,43,0.0,0,11,3,100.0,11,158.3,3,27.3,1,48,53,17.7,16.0,4.36,,0,,,0,0,,0,0,0,53.7,57.2,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Kevin Riley,191139,HB,ALABAMA,4,12,0,103,0,-3.4,1,100.0,,0,0,0.0,0,2,0,92.6,93.0,0,27,0.0,0,12,5,100.0,12,111.7,5,41.7,0,54,71,14.2,10.8,4.5,4.0,0,100.0,,0,0,0.0,0,0,0,85.1,74.9,0,4,0.0,0,1,1,100.0,1,83.3,1,100.0,0,4,0,0.0,4.0,4.0
Jeremiah Hasley,162696,TE,DUKE,5,12,0,154,0,-1.3,1,100.0,,0,0,0.0,0,1,0,90.0,59.6,0,15,9.5,2,21,3,85.7,18,97.2,3,16.7,0,22,26,8.7,7.3,1.22,13.3,0,66.7,,0,0,33.3,1,1,0,34.9,47.7,0,21,2.3,1,43,2,83.7,36,95.1,3,8.3,0,27,16,8.0,13.5,0.75
Jai'Den Thomas,174080,HB,UNLV,4,12,0,325,0,-5.0,2,75.0,,0,0,25.0,1,1,0,22.1,86.2,0,9,0.0,0,9,3,100.0,9,78.1,4,44.4,0,13,27,9.0,4.3,1.44,,0,,,0,0,,0,0,0,33.5,62.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jeremiah Noga,146338,WR,WASH STATE,5,12,0,341,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,84.7,63.3,0,16,12.5,1,8,2,87.5,7,106.3,2,28.6,0,19,1,0.5,9.5,2.71
Jesse Watson,183727,WR,PURDUE,4,12,0,273,0,-4.0,0,0.0,,0,0,100.0,1,0,0,0.0,27.7,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,13.3,0,27.3,50.0,2,4,50.0,3,3,0,18.9,62.7,0,24,0.0,0,51,3,94.1,48,75.9,11,22.9,1,49,0,0.0,16.3,1.02
Jake Godfrey,175734,WR,LA MONROE,4,12,0,209,0,-5.0,1,50.0,,0,0,0.0,0,0,0,81.5,51.6,0,-3,0.0,0,7,1,100.0,7,56.3,2,28.6,0,-3,2,2.0,-3.0,-0.43,19.9,3,70.0,100.0,2,2,0.0,0,4,0,78.5,64.6,0,37,0.0,0,51,7,94.1,48,145.8,10,20.8,2,110,6,0.9,15.7,2.29
Christian Fitzpatrick,122707,WR,OKLA STATE,4,12,0,262,0,-3.0,2,100.0,,0,0,0.0,0,0,0,86.7,56.2,0,1,0.0,0,7,2,100.0,7,79.2,2,28.6,0,0,6,3.0,0.0,0.0,-2.0,1,100.0,,0,0,0.0,0,0,0,15.4,47.3,0,-1,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-1,1,1.0,-1.0,-0.25
AJ Wilson,161436,WR,UTSA,4,12,0,331,0,-4.3,0,100.0,,0,0,0.0,0,1,0,91.4,72.9,0,11,0.0,0,15,4,100.0,15,94.8,4,26.7,0,27,44,11.0,6.8,1.8,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,72.3,0,5,0.0,0,3,1,66.7,2,87.5,1,50.0,0,5,11,11.0,5.0,2.5
Mojo Dortch,163681,WR,TROY,4,12,0,318,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.7,0,1,0.0,0,7,1,100.0,7,79.2,1,14.3,0,1,3,3.0,1.0,0.14,21.3,0,33.3,0.0,0,1,0.0,0,1,0,82.7,69.6,0,9,0.0,0,18,1,100.0,18,42.4,3,16.7,0,9,3,3.0,9.0,0.5
Richie Hoskins,163715,WR,VANDERBILT,5,12,0,333,0,-0.5,1,100.0,,0,0,0.0,0,1,0,86.7,72.0,0,6,0.0,0,7,2,100.0,7,85.4,2,28.6,0,9,10,5.0,4.5,1.29,8.0,3,83.3,0.0,0,1,9.1,1,7,0,63.6,68.1,0,53,0.0,0,79,10,93.7,74,135.8,12,16.2,1,119,54,5.4,11.9,1.61
Casey Cain,144727,WR,LIBERTY,5,12,0,206,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,15.7,1,33.3,,0,0,0.0,0,1,0,83.3,69.4,0,17,0.0,0,6,1,100.0,6,53.5,3,50.0,0,17,9,9.0,17.0,2.83
Jacob Emmers,190724,WR,TULSA,5,12,0,320,0,-3.2,1,100.0,,0,0,0.0,0,3,0,93.6,95.5,0,14,0.0,0,7,6,100.0,7,93.1,6,85.7,0,38,57,9.5,6.3,5.43,5.4,2,70.0,0.0,0,1,0.0,0,3,0,83.3,66.3,0,14,0.0,0,31,7,93.5,29,74.6,10,34.5,0,34,53,7.6,4.9,1.17
Jordan Mosley,145033,WR,MISS STATE,5,12,0,227,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,49.9,0,5,0.0,0,12,2,100.0,12,83.3,2,16.7,0,8,13,6.5,4.0,0.67,-3.5,0,100.0,,0,0,0.0,0,0,0,53.7,56.1,0,3,0.0,0,11,2,100.0,11,79.2,2,18.2,0,1,8,4.0,0.5,0.09
Carson Hansen,174669,HB,IOWA STATE,5,12,0,193,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,63.4,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,6,6.0,3.0,3.0,-3.0,0,100.0,,0,0,0.0,0,0,0,85.5,73.0,0,3,0.0,0,7,1,100.0,7,79.2,1,14.3,0,3,6,6.0,3.0,0.43
Gemari Sands,169923,HB,FAU,4,12,0,165,0,-4.7,2,100.0,,0,0,0.0,0,1,0,90.0,82.0,0,14,15.4,2,13,3,84.6,11,84.7,3,27.3,0,13,27,9.0,4.3,1.18,,0,,,0,0,,0,0,0,86.7,85.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Dawn Jr.,172326,WR,TEXAS ST,3,12,0,314,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,54.7,0,6,0.0,0,7,2,100.0,7,79.2,2,28.6,0,5,9,4.5,2.5,0.71,12.1,0,71.4,0.0,0,1,0.0,0,1,0,58.6,62.6,0,56,0.0,0,21,5,90.5,19,103.3,7,36.8,0,70,27,5.4,14.0,3.68
Peyton Higgins,147247,WR,TROY,4,12,0,318,0,-5.0,0,100.0,100.0,1,1,0.0,0,0,0,81.5,56.2,0,-5,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-5,0,0.0,-5.0,-1.25,13.5,0,54.5,0.0,0,1,0.0,0,3,0,81.5,59.8,0,14,0.0,0,51,6,92.2,47,63.8,11,23.4,0,43,10,1.7,7.2,0.91
Tommy McIntosh,158704,WR,C MICHIGAN,5,12,0,134,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,17.0,0,0.0,,0,0,,0,0,0,80.9,67.2,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Anderson Castle,122234,HB,DUKE,5,12,0,154,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.2,0,5,0.0,0,7,1,100.0,7,87.5,1,14.3,0,5,11,11.0,5.0,0.71,-7.0,2,100.0,,0,0,0.0,0,1,0,61.7,87.5,0,17,0.0,0,2,1,100.0,2,118.8,1,50.0,0,17,24,24.0,17.0,8.5
Matthew Hibner,129581,TE,SMU,4,12,0,287,0,-3.0,0,100.0,,0,0,0.0,0,0,0,90.0,53.3,0,5,20.0,3,15,3,80.0,12,79.2,3,25.0,0,2,11,3.7,0.7,0.17,12.0,0,40.0,50.0,1,2,33.3,1,1,0,44.3,50.5,1,16,0.0,0,60,2,96.7,58,12.5,5,8.6,0,20,0,0.0,10.0,0.34
Jabari Bush,188335,TE,ARK STATE,4,12,0,113,0,-1.7,0,100.0,,0,0,0.0,0,0,0,90.0,59.5,0,4,0.0,0,7,3,85.7,6,79.2,3,50.0,0,1,6,2.0,0.3,0.17,9.0,0,66.7,0.0,0,1,0.0,0,0,0,82.7,60.8,0,8,0.0,0,22,2,81.8,18,70.1,3,16.7,0,6,2,1.0,3.0,0.33
Terrell Crosby Jr.,157607,WR,TOLEDO,5,12,0,316,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,62.9,65.3,0,8,0.0,0,4,1,100.0,4,100.0,1,25.0,0,8,7,7.0,8.0,2.0
Sebastian Brown,129607,WR,KENT STATE,4,12,0,201,0,-1.0,0,100.0,,0,0,0.0,0,0,0,90.0,55.3,0,5,0.0,0,11,3,100.0,11,79.2,3,27.3,0,5,8,2.7,1.7,0.45,,0,,,0,0,,0,0,0,79.3,54.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Zion Steptoe,156494,WR,TULSA,3,12,0,320,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.4,0,1,0.0,0,9,1,100.0,9,79.2,1,11.1,0,1,1,1.0,1.0,0.11,9.0,0,100.0,,0,0,0.0,0,1,0,82.7,53.6,0,16,0.0,0,19,2,100.0,19,106.3,2,10.5,0,19,1,0.5,9.5,1.0
Caden Jensen,176351,TE,LA LAFAYET,5,12,0,207,0,,0,,,0,0,,0,0,0,,46.4,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,1.7,0,100.0,,0,0,0.0,0,0,0,26.6,38.1,0,5,0.0,0,32,3,93.8,30,79.2,3,10.0,0,9,4,1.3,3.0,0.3
Jayvontay Conner,172510,TE,E CAROLINA,5,12,0,156,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,45.8,0,6,20.0,4,20,1,80.0,16,91.7,1,6.3,0,6,6,6.0,6.0,0.38,9.9,1,75.0,100.0,1,1,0.0,0,6,0,83.8,81.9,0,79,0.0,0,39,6,97.4,38,156.3,8,21.1,1,148,86,14.3,24.7,3.89
Wyatt Sullivan,156534,TE,USF,4,12,0,327,0,2.0,0,100.0,,0,0,0.0,0,1,0,86.7,63.6,0,15,23.5,4,17,1,70.6,12,118.8,1,8.3,0,15,13,13.0,15.0,1.25,7.0,0,33.3,,0,0,50.0,1,1,0,49.5,53.1,0,4,0.0,0,26,1,96.2,25,42.4,3,12.0,0,4,0,0.0,4.0,0.16
Devin Spencer,188360,HB,ARK STATE,5,12,0,113,0,-4.9,2,100.0,,0,0,0.0,0,0,0,94.5,78.7,0,9,0.0,0,12,7,100.0,12,81.5,7,58.3,0,25,59,8.4,3.6,2.08,-4.0,0,100.0,,0,0,0.0,0,0,0,84.2,58.9,0,9,0.0,0,3,2,100.0,3,95.8,2,66.7,0,14,22,11.0,7.0,4.67
