player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Reese Smith,123432,WR,LIBERTY,8,24,0,206,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,50.3,0,0,0.0,0,11,2,100.0,11,79.2,2,18.2,0,0,4,2.0,0.0,0.0,9.0,0,60.9,75.0,3,4,6.7,1,5,2,67.6,51.8,4,18,0.0,0,131,14,94.7,124,49.8,23,18.5,1,122,36,2.6,8.7,0.98
Elijah Sessoms,164548,TE,DELAWARE,8,24,0,151,0,,0,,,0,0,,0,0,0,,39.7,0,0,19.0,4,21,0,81.0,17,0.0,0,0.0,0,0,0,,,0.0,8.4,0,55.6,50.0,3,6,16.7,1,2,0,52.5,44.2,0,9,3.1,4,130,5,88.5,115,60.9,9,7.8,0,27,3,0.6,5.4,0.23
Dakota Thomas,123467,WR,NEVADA,7,24,0,239,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,13.3,0,66.7,,0,0,0.0,0,0,0,75.9,60.8,0,6,0.0,0,23,2,87.0,20,74.3,3,15.0,0,12,1,0.5,6.0,0.6
Tristian Gardner,198895,WR,MO STATE,8,24,0,230,0,-0.5,1,100.0,,0,0,0.0,0,0,0,86.7,50.4,0,6,0.0,0,16,2,100.0,16,81.3,2,12.5,0,7,8,4.0,3.5,0.44,6.0,0,100.0,,0,0,0.0,0,1,0,90.8,73.8,0,9,0.0,0,5,1,100.0,5,104.2,1,20.0,0,9,3,3.0,9.0,1.8
Camden Overton-Howard,159794,TE,GA STATE,6,24,0,175,0,-3.0,0,100.0,,0,0,0.0,0,0,0,90.0,29.9,0,3,16.1,5,31,2,77.4,24,79.2,2,8.3,0,0,6,3.0,0.0,0.0,9.0,0,70.0,66.7,2,3,0.0,0,4,0,69.2,66.9,0,19,0.0,0,55,7,98.2,54,126.7,10,18.5,1,79,26,3.7,11.3,1.46
Stephon Johnson,157794,WR,HOUSTON,6,24,0,182,0,-2.0,2,50.0,0.0,0,1,0.0,0,0,0,81.5,57.7,0,5,0.0,0,17,1,100.0,17,56.3,2,11.8,0,5,7,7.0,5.0,0.29,6.3,2,100.0,100.0,1,1,0.0,0,3,0,62.5,59.0,0,28,0.0,0,37,4,94.6,35,118.8,4,11.4,0,67,42,10.5,16.8,1.91
Houston Thomas,158831,TE,UTSA,8,24,0,331,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,36.4,0,5,16.7,6,36,1,77.8,28,87.5,1,3.6,0,5,6,6.0,5.0,0.18,9.2,3,57.1,,0,0,11.1,1,4,0,67.6,56.8,0,29,2.1,2,97,8,91.8,89,80.4,14,15.7,0,103,42,5.3,12.9,1.16
Cameron Wright,144289,WR,COAST CAR,8,24,0,141,0,-1.8,0,75.0,0.0,0,1,0.0,0,1,0,91.4,46.9,0,9,0.0,0,29,3,96.6,28,83.3,4,14.3,0,18,23,7.7,6.0,0.64,,0,,,0,0,,0,0,0,48.5,55.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jadan Baugh,184417,HB,FLORIDA,8,24,0,163,0,-5.2,2,88.9,0.0,0,1,0.0,0,2,0,95.2,90.1,0,25,0.0,0,32,8,100.0,32,96.8,9,28.1,0,65,104,13.0,8.1,2.03,-2.5,1,100.0,,0,0,0.0,0,0,0,91.6,68.8,0,2,0.0,0,10,2,100.0,10,79.2,2,20.0,0,0,5,2.5,0.0,0.0
Malcolm Simmons,191278,WR,AUBURN,8,24,0,115,0,-2.9,0,87.5,,0,0,0.0,0,0,0,94.5,60.0,0,6,0.0,0,12,7,100.0,12,79.2,8,66.7,0,16,39,5.6,2.3,1.33,6.5,1,64.7,100.0,1,1,0.0,0,4,0,87.7,56.6,0,26,0.0,0,116,11,94.8,110,74.4,17,15.5,0,75,54,4.9,6.8,0.68
Arhmad Branch,174948,WR,PURDUE,8,24,0,273,0,-1.7,0,100.0,,0,0,0.0,0,1,0,90.0,50.4,0,5,0.0,0,16,3,100.0,16,84.7,3,18.8,0,13,18,6.0,4.3,0.81,,0,,,0,0,,0,0,0,69.9,65.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Tanook Hines,205454,WR,USC,8,24,0,326,0,-1.3,1,100.0,,0,0,0.0,0,1,0,93.6,73.5,0,11,0.0,0,25,6,100.0,25,91.0,6,24.0,0,35,43,7.2,5.8,1.4,10.4,0,80.0,,0,0,0.0,0,3,0,74.0,69.2,0,8,0.0,0,19,4,100.0,19,129.6,5,26.3,1,28,10,2.5,7.0,1.47
Kyle Parker,172489,WR,LSU,8,24,0,211,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,41.1,0,0,0.0,0,26,1,92.3,24,79.2,1,4.2,0,0,1,1.0,0.0,0.0,7.2,4,84.2,100.0,2,2,0.0,0,7,0,91.1,78.1,1,43,0.0,0,100,16,93.0,93,121.8,19,20.4,3,171,86,5.4,10.7,1.84
J'Koby Williams,191359,HB,TEXAS TECH,9,24,0,315,0,-5.8,4,100.0,,0,0,0.0,0,3,0,97.6,97.8,0,37,10.8,4,37,12,89.2,33,133.7,12,36.4,1,113,183,15.3,9.4,3.42,-5.0,5,100.0,,0,0,0.0,0,4,0,76.7,92.6,0,37,0.0,0,18,8,94.4,17,158.3,8,47.1,2,114,154,19.3,14.3,6.71
Ayden Williams,172531,WR,MISS STATE,9,24,0,227,0,-2.4,0,80.0,,0,0,20.0,1,0,0,29.3,40.7,0,7,0.0,0,20,4,95.0,19,79.2,5,26.3,0,12,24,6.0,3.0,0.63,-5.0,0,100.0,,0,0,0.0,0,0,0,59.5,56.6,0,3,0.0,0,13,1,100.0,13,79.2,1,7.7,0,3,8,8.0,3.0,0.23
Xavier Townsend,158455,WR,IOWA STATE,9,24,0,193,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,92.9,0,9,0.0,0,3,1,100.0,3,104.2,1,33.3,0,9,9,9.0,9.0,3.0,10.7,1,73.3,50.0,1,2,8.3,1,6,0,71.7,68.4,0,44,0.0,0,60,11,95.0,57,112.4,15,26.3,0,177,39,3.5,16.1,3.11
Dillon Bell,163734,WR,GEORGIA,8,24,0,173,0,-3.0,1,100.0,,0,0,0.0,0,2,0,94.5,62.7,0,10,0.0,0,33,7,100.0,33,85.7,7,21.2,0,32,53,7.6,4.6,0.97,6.5,0,50.0,,0,0,0.0,0,0,0,78.9,63.7,0,6,0.0,0,39,1,92.3,36,56.3,2,5.6,0,6,9,9.0,6.0,0.17
Miles Burris,184261,WR,CHARLOTTE,8,24,0,136,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,100.0,1,1,0.0,0,2,0,84.7,54.2,0,17,0.0,0,20,2,100.0,20,118.8,2,10.0,0,26,0,0.0,13.0,1.3
Rodney Harris II,133616,WR,OHIO,8,24,0,259,0,-1.3,0,100.0,,0,0,0.0,0,0,0,90.0,53.7,0,8,0.0,0,13,3,100.0,13,79.2,3,23.1,0,9,13,4.3,3.0,0.69,16.0,1,100.0,,0,0,0.0,0,1,0,90.1,62.9,0,34,0.0,0,19,1,78.9,15,118.8,1,6.7,0,34,18,18.0,34.0,2.27
Bryson Washington,174649,HB,BAYLOR,9,24,0,118,0,-5.0,0,83.3,,0,0,0.0,0,0,0,92.6,56.8,0,8,15.8,6,38,5,81.6,31,79.2,6,19.4,0,12,37,7.4,2.4,0.39,-5.5,0,50.0,,0,0,0.0,0,0,0,76.0,56.2,0,3,0.0,0,17,2,94.1,16,56.3,4,25.0,0,2,13,6.5,1.0,0.13
Randy Pittman Jr.,176195,TE,FLORIDA ST,5,24,0,167,0,-2.8,1,75.0,,0,0,0.0,0,0,0,22.1,32.5,0,5,21.2,7,33,3,69.7,23,77.1,4,17.4,0,9,19,6.3,3.0,0.39,10.7,0,64.3,100.0,1,1,0.0,0,4,0,80.5,66.0,1,30,4.3,4,93,9,90.3,84,89.0,14,16.7,2,79,16,1.8,8.8,0.94
Adrian Norton,176301,WR,MARSHALL,8,24,0,214,0,-1.0,1,100.0,,0,0,0.0,0,1,0,91.4,51.6,0,8,0.0,0,46,3,97.8,45,91.7,3,6.7,0,18,21,7.0,6.0,0.4,6.5,0,100.0,,0,0,0.0,0,2,0,81.4,63.7,0,12,0.0,0,10,2,100.0,10,112.5,2,20.0,0,22,9,4.5,11.0,2.2
Matthew Coleman,157831,WR,S JOSE ST,6,24,0,285,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.9,0,69.6,33.3,1,3,11.1,2,6,0,56.6,61.8,1,13,0.0,0,89,16,96.6,86,75.8,23,26.7,1,107,30,1.9,6.7,1.24
Jacob Gill,145036,WR,IOWA,8,24,0,192,0,,0,,,0,0,,0,0,0,,38.4,0,0,0.0,0,27,0,100.0,27,0.0,0,0.0,0,0,0,,,0.0,8.6,1,57.9,80.0,4,5,26.7,4,7,0,35.6,54.4,1,22,0.0,0,120,11,95.8,115,51.6,19,16.5,0,106,25,2.3,9.6,0.92
Kobe Paysour,143974,WR,N CAROLINA,8,24,0,245,0,,0,,,0,0,,0,0,0,,39.8,0,0,0.0,0,31,0,93.5,29,0.0,0,0.0,0,0,0,,,0.0,8.7,4,66.7,100.0,1,1,0.0,0,3,0,78.9,61.8,0,20,0.0,0,36,4,94.4,34,129.9,6,17.6,1,47,16,4.0,11.8,1.38
Max Dowling,163805,TE,UMASS,8,24,0,216,0,-4.0,0,0.0,,0,0,,0,0,0,,42.2,0,0,14.3,2,14,0,85.7,12,39.6,1,8.3,0,0,0,,,0.0,12.0,1,61.5,75.0,3,4,0.0,0,3,0,75.9,56.7,0,77,1.7,2,116,8,92.2,107,122.9,13,12.1,1,137,62,7.8,17.1,1.28
Zion Steptoe,156494,WR,TULSA,6,24,0,320,0,0.5,0,100.0,,0,0,0.0,0,0,0,86.7,52.1,0,15,0.0,0,27,2,100.0,27,100.0,2,7.4,0,16,15,7.5,8.0,0.59,16.0,0,50.0,,0,0,0.0,0,1,0,88.0,56.0,0,16,2.6,1,38,2,92.1,35,63.5,4,11.4,0,19,1,0.5,9.5,0.54
Jaylan Sanchez,160451,WR,JAMES MAD,8,24,0,197,0,-3.0,2,100.0,,0,0,0.0,0,1,1,95.2,64.3,0,8,0.0,0,22,8,100.0,22,89.6,8,36.4,0,44,68,8.5,5.5,2.0,9.0,3,66.7,100.0,1,1,9.1,1,5,0,62.4,56.7,0,30,0.0,0,112,10,92.0,103,88.8,15,14.6,0,112,40,4.0,11.2,1.09
Kendrick Raphael,170378,HB,CAL,9,24,0,130,0,-3.2,0,83.3,,0,0,16.7,1,0,0,38.7,38.1,0,8,5.9,2,34,5,94.1,32,79.2,6,18.8,0,2,20,4.0,0.4,0.06,-3.0,0,100.0,,0,0,0.0,0,0,0,46.7,48.9,0,8,0.0,0,13,1,100.0,13,100.0,1,7.7,0,8,11,11.0,8.0,0.62
Rico Flores Jr.,171083,WR,UCLA,5,24,0,324,0,-1.7,0,100.0,,0,0,0.0,0,0,0,90.0,57.9,0,5,0.0,0,8,3,100.0,8,80.6,3,37.5,0,10,15,5.0,3.3,1.25,9.0,1,66.7,0.0,0,1,14.3,1,4,0,50.3,58.4,0,22,0.0,0,66,6,90.9,60,91.9,9,15.0,0,74,16,2.7,12.3,1.23
Richie Hoskins,163715,WR,VANDERBILT,9,24,0,333,0,-0.5,1,100.0,,0,0,0.0,0,1,0,86.7,61.9,0,6,0.0,0,14,2,100.0,14,85.4,2,14.3,0,9,10,5.0,4.5,0.64,9.0,4,85.7,66.7,2,3,5.3,1,12,0,78.1,69.2,0,53,0.0,0,156,18,94.2,147,139.3,21,14.3,2,206,80,4.4,11.4,1.4
Simeon Evans,147304,WR,N TEXAS,7,23,0,251,0,-0.5,2,100.0,,0,0,0.0,0,0,0,91.4,72.3,0,8,0.0,0,16,4,100.0,16,84.4,4,25.0,0,17,19,4.8,4.3,1.06,11.5,0,50.0,,0,0,0.0,0,0,0,40.1,56.4,0,6,0.0,0,9,1,88.9,8,56.3,2,25.0,0,6,1,1.0,6.0,0.75
Tyler Brown,170003,WR,CLEMSON,8,23,0,140,0,-3.2,0,80.0,,0,0,20.0,1,0,0,29.3,39.4,0,6,0.0,0,22,4,100.0,22,79.2,5,22.7,0,14,26,6.5,3.5,0.64,4.4,3,82.6,50.0,2,4,5.0,1,9,0,67.8,56.9,0,23,0.0,0,148,19,95.3,141,95.7,23,16.3,0,160,101,5.3,8.4,1.13
Justin Bowick,159603,WR,ILLINOIS,8,23,0,187,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,85.5,70.0,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Desirrio Riles,175202,TE,E CAROLINA,8,23,0,156,0,-0.5,0,100.0,,0,0,0.0,0,0,0,86.7,35.7,0,5,10.0,4,40,2,82.5,33,79.2,2,6.1,0,4,5,2.5,2.0,0.12,11.9,3,58.3,66.7,2,3,12.5,1,7,0,56.1,62.9,1,19,0.0,0,82,7,96.3,79,47.9,12,15.2,0,92,28,4.0,13.1,1.16
Justin Holmes,156914,TE,PITTSBURGH,8,23,0,268,0,0.0,1,100.0,,0,0,0.0,0,1,0,86.7,63.7,0,14,13.6,3,22,2,86.4,19,154.2,2,10.5,1,23,23,11.5,11.5,1.21,8.7,0,66.7,,0,0,0.0,0,1,0,86.7,51.9,1,14,2.6,1,39,4,94.9,37,39.6,6,16.2,0,31,14,3.5,7.8,0.84
Julian Gray,143994,HB,LIBERTY,8,23,0,206,0,-3.9,2,100.0,,0,0,0.0,0,1,0,95.2,89.0,0,9,0.0,0,10,8,100.0,10,83.3,8,80.0,0,32,63,7.9,4.0,3.2,0.3,1,83.3,,0,0,16.7,1,2,0,63.8,70.6,0,23,3.0,1,33,5,90.9,30,96.5,6,20.0,0,43,45,9.0,8.6,1.43
Bauer Sharp,150160,TE,LSU,8,23,0,211,0,-3.5,0,75.0,,0,0,25.0,1,0,0,22.1,28.5,0,1,14.0,6,43,3,79.1,34,77.1,4,11.8,0,-2,11,3.7,-0.7,-0.06,9.2,1,90.0,66.7,2,3,0.0,0,3,1,65.8,48.6,0,65,1.1,1,88,9,92.0,81,118.8,10,12.3,0,134,66,7.3,14.9,1.65
Lotzeir Brooks,198090,WR,ALABAMA,7,23,0,103,0,-2.3,2,100.0,,0,0,0.0,0,2,0,90.0,81.6,0,21,0.0,0,24,3,100.0,24,118.8,3,12.5,0,44,51,17.0,14.7,1.83,12.5,3,71.4,80.0,4,5,6.3,1,12,0,80.5,76.9,0,29,0.0,0,113,15,93.8,106,106.3,21,19.8,0,225,90,6.0,15.0,2.12
Jeremiah Noga,146338,WR,WASH STATE,9,23,0,341,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.0,0,2,0.0,0,23,1,100.0,23,79.2,1,4.3,0,2,6,6.0,2.0,0.09,9.0,0,100.0,,0,0,0.0,0,1,0,88.0,57.8,0,16,6.3,1,16,2,87.5,14,106.3,2,14.3,0,19,1,0.5,9.5,1.36
DaeDae Reynolds,146697,WR,UNLV,8,23,0,325,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,67.6,61.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Ashton Bethel-Roman,191246,WR,TEXAS A&M,8,23,0,312,0,8.0,1,66.7,100.0,1,1,0.0,0,1,0,86.7,65.3,0,25,0.0,0,30,2,100.0,30,100.7,3,10.0,0,31,9,4.5,15.5,1.03,10.0,1,66.7,,0,0,0.0,0,1,0,33.5,55.0,0,17,0.0,0,16,2,93.8,15,89.6,3,20.0,0,23,21,10.5,11.5,1.53
Dre'lon Miller,190790,WR,COLORADO,8,23,0,143,0,-3.0,0,80.0,,0,0,20.0,1,0,0,30.0,47.0,0,9,0.0,0,29,4,100.0,29,79.2,5,17.2,0,13,27,6.8,3.3,0.45,11.4,2,52.6,100.0,1,1,28.6,4,4,0,29.0,49.3,0,16,0.0,0,136,10,97.1,132,62.8,19,14.4,0,77,49,4.9,7.7,0.58
Tyler Fortenberry,184525,TE,ARK STATE,9,23,0,113,0,,0,,,0,0,,0,0,0,,29.3,0,0,17.5,7,40,0,82.5,33,0.0,0,0.0,0,0,0,,,0.0,6.7,0,100.0,100.0,1,1,0.0,0,1,0,67.0,50.4,0,9,3.2,2,62,3,93.5,58,97.2,3,5.2,0,22,2,0.7,7.3,0.38
Bailey Stockton,175368,WR,GA TECH,8,23,0,176,0,-3.4,1,60.0,,0,0,25.0,1,1,0,22.1,66.8,0,23,0.0,0,19,3,89.5,17,72.9,5,29.4,0,25,34,11.3,8.3,1.47,7.8,2,66.7,100.0,1,1,6.7,1,8,0,73.4,68.9,1,33,0.0,0,92,14,92.4,85,71.3,21,24.7,0,169,85,6.1,12.1,1.99
Brian Rowe Jr.,199945,WR,S CAROLINA,8,23,0,289,0,-1.8,0,50.0,,0,0,0.0,0,0,0,86.7,65.0,0,9,0.0,0,13,2,100.0,13,56.3,4,30.8,0,8,15,7.5,4.0,0.62,9.9,1,55.0,0.0,0,1,8.3,1,3,0,49.8,59.4,0,24,0.0,0,137,11,92.7,127,88.3,20,15.7,1,114,56,5.1,10.4,0.9
Deion Colzie,147473,WR,MIAMI OH,7,23,0,221,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,20.7,0,33.3,100.0,1,1,0.0,0,1,0,11.5,46.6,1,33,0.0,0,56,1,87.5,49,36.1,3,6.1,0,33,4,4.0,33.0,0.67
Jordan Ross,191068,WR,COLO STATE,7,23,0,144,0,-2.8,0,100.0,,0,0,0.0,0,1,0,91.4,59.2,0,11,0.0,0,19,4,100.0,19,81.3,4,21.1,0,14,25,6.3,3.5,0.74,14.5,0,50.0,,0,0,0.0,0,0,0,86.7,52.9,0,7,0.0,0,11,1,90.9,10,58.3,2,20.0,0,7,1,1.0,7.0,0.7
Mason Williams,171367,TE,OHIO,8,23,0,259,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,52.3,0,6,0.0,0,10,2,100.0,10,85.4,2,20.0,0,9,12,6.0,4.5,0.9,5.4,1,87.5,50.0,1,2,0.0,0,6,0,88.3,72.7,0,30,0.0,0,74,7,95.9,71,157.3,8,11.3,1,98,60,8.6,14.0,1.38
Blake Bosma,145938,TE,W MICHIGAN,9,23,0,347,0,-0.7,0,66.7,,0,0,0.0,0,0,0,86.7,41.3,0,8,7.1,2,28,2,92.9,26,70.1,3,11.5,0,7,9,4.5,3.5,0.27,11.5,0,75.0,100.0,1,1,0.0,0,2,0,86.7,53.6,0,22,0.0,0,86,3,91.9,79,96.9,4,5.1,0,31,10,3.3,10.3,0.39
Quentin Gibson,198298,WR,COLORADO,8,23,0,143,0,-3.9,5,77.8,0.0,0,1,0.0,0,2,0,94.5,85.5,0,12,0.0,0,17,7,100.0,17,79.2,9,52.9,0,24,49,7.0,3.4,1.41,7.2,3,44.4,33.3,1,3,27.3,3,1,0,27.0,50.5,1,12,0.0,0,79,8,96.2,76,28.5,18,23.7,0,40,35,4.4,5.0,0.53
Ed Small,199243,WR,TCU,6,23,0,305,0,-2.3,2,83.3,,0,0,16.7,1,1,0,38.7,42.6,0,11,0.0,0,14,5,100.0,14,85.4,6,42.9,0,27,40,8.0,5.4,1.93,8.1,3,73.7,50.0,2,4,12.5,2,7,0,55.5,66.9,0,41,0.0,0,75,14,94.7,71,136.7,19,26.8,2,174,98,7.0,12.4,2.45
Colin Weber,145578,TE,RUTGERS,9,23,0,278,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,69.8,0,6,50.0,2,4,2,50.0,2,89.6,2,100.0,0,11,14,7.0,5.5,5.5,3.0,0,0.0,0.0,0,1,100.0,1,0,0,49.6,39.4,0,0,26.7,4,15,0,73.3,11,39.6,2,18.2,0,0,0,,,0.0
Rashod Dubinion,157020,HB,APP STATE,8,23,0,108,0,-5.0,2,100.0,,0,0,0.0,0,0,0,90.0,54.8,0,10,4.2,1,24,3,95.8,23,79.2,3,13.0,0,9,24,8.0,3.0,0.39,,0,,,0,0,,0,0,0,63.6,46.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Shamar Porter,175159,WR,UCONN,9,23,0,146,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,38.2,0,6,0.0,0,38,1,100.0,38,91.7,1,2.6,0,6,10,10.0,6.0,0.16,6.0,0,50.0,,0,0,50.0,1,1,0,41.6,50.9,0,13,0.0,0,21,1,100.0,21,70.8,2,9.5,0,13,7,7.0,13.0,0.62
Quintrevion Wisner,176190,HB,TEXAS,6,23,0,311,0,-3.3,2,83.3,,0,0,16.7,1,1,0,46.4,48.6,0,17,6.9,2,29,5,89.7,26,83.3,6,23.1,0,24,38,7.6,4.8,0.92,,0,,,0,0,,0,0,0,60.5,57.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Toric Goins Jr.,199470,WR,UTEP,7,23,0,330,0,-1.0,0,100.0,,0,0,0.0,0,1,0,86.7,61.4,0,8,0.0,0,14,2,100.0,14,87.5,2,14.3,0,10,12,6.0,5.0,0.71,24.5,0,50.0,100.0,1,1,0.0,0,0,0,26.9,56.3,1,5,0.0,0,8,1,100.0,8,16.7,2,25.0,0,5,0,0.0,5.0,0.63
Tommy McIntosh,158704,WR,C MICHIGAN,9,23,0,134,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,0.0,0,2,,0,0,0,70.9,61.9,0,0,0.0,0,9,0,88.9,8,39.6,3,37.5,0,0,0,,,0.0
Donovan Olugbode,198878,WR,MISSOURI,8,22,0,229,0,-3.5,0,100.0,,0,0,0.0,0,1,0,91.4,80.5,0,9,0.0,0,11,4,100.0,11,101.0,4,36.4,0,33,47,11.8,8.3,3.0,15.7,0,66.7,75.0,3,4,0.0,0,4,0,90.1,89.3,1,27,0.0,0,22,4,100.0,22,61.1,6,27.3,0,62,2,0.5,15.5,2.82
Jacob Petersen,149424,TE,TOLEDO,8,22,0,316,0,,0,,,0,0,,0,0,0,,38.7,0,0,32.1,9,28,0,64.3,18,0.0,0,0.0,0,0,0,,,0.0,10.7,0,71.4,,0,0,16.7,1,1,0,53.7,48.8,0,21,1.3,1,80,5,93.8,75,96.1,7,9.3,0,58,17,3.4,11.6,0.77
Drew Wagner,190897,WR,NWESTERN,7,22,0,256,0,-2.5,4,100.0,,0,0,0.0,0,2,0,95.2,92.0,0,18,0.0,0,13,8,100.0,13,123.4,8,61.5,1,33,53,6.6,4.1,2.54,15.3,0,41.7,50.0,1,2,16.7,1,3,0,65.1,64.5,0,18,0.0,0,74,5,93.2,69,83.3,12,17.4,1,54,12,2.4,10.8,0.78
Nate Kurisky,156319,TE,LOUISVILLE,6,22,0,210,0,,0,,,0,0,,0,0,0,,43.5,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,5.8,0,58.3,75.0,3,4,12.5,1,3,0,67.6,60.4,1,14,0.0,0,52,7,96.2,50,36.5,12,24.0,0,59,16,2.3,8.4,1.18
Josh Kattus,163777,TE,KENTUCKY,8,22,0,202,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,44.5,0,11,8.3,3,36,1,86.1,31,112.5,1,3.2,0,11,13,13.0,11.0,0.35,7.7,0,50.0,0.0,0,2,25.0,1,3,0,70.9,60.8,0,29,7.2,5,69,3,91.3,63,116.0,6,9.5,1,47,41,13.7,15.7,0.75
Cameron Seldon,174740,WR,VA TECH,8,22,0,337,0,-1.9,5,100.0,,0,0,0.0,0,3,0,95.9,92.4,0,9,0.0,0,13,9,100.0,13,126.2,9,69.2,2,43,60,6.7,4.8,3.31,3.9,5,95.2,100.0,3,3,0.0,0,7,0,89.2,66.0,0,22,0.0,0,92,20,96.7,89,125.8,21,23.6,2,138,66,3.3,6.9,1.55
Qua Ashley,160363,HB,BALL ST,8,22,0,117,0,-5.3,0,75.0,,0,0,14.3,1,0,0,46.4,44.6,0,7,10.5,2,19,6,89.5,17,77.1,8,47.1,0,3,32,5.3,0.5,0.18,-4.7,0,66.7,,0,0,33.3,1,0,0,53.4,52.5,0,7,0.0,0,10,2,100.0,10,70.1,3,30.0,0,2,12,6.0,1.0,0.2
Caden Jensen,176351,TE,LA LAFAYET,8,22,0,207,0,,0,,,0,0,,0,0,0,,46.4,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,1.7,0,100.0,,0,0,0.0,0,0,0,47.3,39.9,0,5,0.0,0,41,3,95.1,39,79.2,3,7.7,0,9,4,1.3,3.0,0.23
Greg Desrosiers Jr.,158759,HB,MEMPHIS,7,22,0,218,0,-3.3,0,100.0,,0,0,0.0,0,2,0,91.4,93.5,0,15,11.1,2,18,4,88.9,16,134.4,4,25.0,1,27,40,10.0,6.8,1.69,,0,,,0,0,,0,0,0,90.0,84.4,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Nate Sheppard,198337,HB,DUKE,8,22,0,154,0,-3.9,3,85.7,,0,0,14.3,1,2,0,46.4,72.0,0,20,3.7,1,27,6,96.3,26,94.0,7,26.9,0,46,69,11.5,7.7,1.77,-5.3,1,100.0,,0,0,0.0,0,0,0,72.7,61.5,0,8,0.0,0,14,3,85.7,12,87.5,3,25.0,0,15,31,10.3,5.0,1.25
Ben Prosper,198369,WR,E MICHIGAN,9,22,0,160,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,61.6,0,4,0.0,0,13,1,92.3,12,83.3,1,8.3,0,4,4,4.0,4.0,0.33,7.0,5,81.8,100.0,3,3,14.3,3,10,0,53.1,61.3,0,22,0.0,0,166,18,94.6,157,97.0,22,14.0,0,160,57,3.2,8.9,1.02
Dean Connors,156624,HB,HOUSTON,9,22,0,182,0,-5.6,2,100.0,,0,0,0.0,0,0,0,92.6,71.2,0,9,4.8,1,21,5,90.5,19,79.2,5,26.3,0,11,39,7.8,2.2,0.58,-6.0,0,100.0,,0,0,0.0,0,0,0,89.5,71.1,0,5,0.0,0,5,2,100.0,5,81.3,2,40.0,0,7,19,9.5,3.5,1.4
