player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Blake Frazier,183684,T,MICHIGAN,9,0,222,71.7,0,4,126,100.0,100.0,97.6,0,5,1,132,132,83.2,0,1,39,100.0,100.0,98.7,1,0,39,39
Montavious Cunningham,147281,G,VA TECH,4,0,337,53.2,0,5,125,100.0,100.0,98.0,0,5,0,132,132,64.9,0,3,60,100.0,100.0,97.5,3,0,63,63
Tellek Lockette,163512,G,TEXAS ST,4,0,314,90.2,0,0,121,100.0,100.0,100.0,0,0,0,131,131,85.7,0,0,22,100.0,100.0,100.0,0,0,24,24
Dasan Smith,191046,G,C MICHIGAN,9,0,134,28.2,4,2,119,100.0,100.0,97.5,2,6,0,131,131,17.0,3,0,32,100.0,100.0,95.3,3,0,37,37
Davis Heinzen,145705,C,WISCONSIN,6,0,349,47.4,5,3,126,100.0,100.0,93.7,0,12,4,131,131,55.6,1,1,39,100.0,100.0,92.3,4,2,42,42
Nathan Efobi,176270,G,MICHIGAN,5,0,222,75.4,0,6,126,100.0,100.0,97.6,0,6,0,130,130,71.7,0,2,35,100.0,100.0,97.1,2,0,36,36
Jakobe Sanders,174307,G,OKLA STATE,6,0,262,66.9,1,4,125,100.0,100.0,98.0,0,5,0,130,130,49.3,0,4,31,100.0,100.0,93.5,4,0,32,32
Cam Nichols,175253,C,NAVY,7,0,237,74.7,1,2,124,100.0,100.0,98.0,1,4,1,130,130,84.3,0,0,25,100.0,100.0,100.0,0,0,26,26
Jake Davies,174812,T,WYOMING,6,0,351,34.7,1,8,117,100.0,100.0,95.3,0,10,1,129,129,11.3,1,6,52,100.0,100.0,91.3,8,1,60,60
Logan Howland,173702,T,OKLAHOMA,4,0,261,60.9,2,11,122,100.0,100.0,94.7,0,13,0,129,129,43.3,2,7,41,100.0,100.0,89.0,9,0,44,44
Matthew Nehf,171238,G,C MICHIGAN,9,0,134,54.0,1,1,117,100.0,100.0,98.3,1,3,1,128,128,80.6,0,0,27,100.0,100.0,100.0,0,0,29,29
Tyler McDuffie,153302,T,MARSHALL,8,0,214,71.4,3,5,120,100.0,100.0,96.7,0,8,0,127,127,62.8,2,4,47,100.0,100.0,93.6,6,0,50,50
Brady Ploucha,158599,G,C MICHIGAN,10,0,134,69.3,0,1,119,100.0,100.0,97.9,0,3,2,127,127,42.6,0,1,29,100.0,100.0,94.8,2,1,32,32
EJ Harris,157040,G,MIDDLE TN,8,0,224,29.9,1,6,113,100.0,100.0,95.1,3,9,2,126,126,13.2,0,5,42,100.0,100.0,91.7,6,1,45,45
Kristian Phillips,158395,G,MICH STATE,6,0,223,79.0,0,2,115,100.0,100.0,99.1,0,2,0,125,125,72.1,0,1,52,100.0,100.0,99.0,1,0,55,55
Maximus McCree,156455,T,WASHINGTON,5,0,340,27.7,3,11,122,100.0,100.0,93.4,1,15,1,125,125,30.9,1,6,41,100.0,100.0,89.0,8,1,42,42
Jacob Russell,177806,T,C MICHIGAN,10,0,134,63.1,4,2,112,100.0,100.0,97.3,0,6,0,125,125,65.1,2,0,24,100.0,100.0,95.8,2,0,29,29
Antwan Raymond,190489,HB,RUTGERS,10,0,278,81.8,0,2,121,44.6,45.0,99.2,0,2,0,125,278,73.9,0,2,74,49.0,49.7,98.6,2,0,77,155
Alec Falk,186417,G,AIR FORCE,10,0,101,39.7,4,0,116,100.0,100.0,97.4,0,5,1,123,123,40.3,1,0,25,100.0,100.0,98.0,1,0,25,25
Trevor Tate,173885,T,AIR FORCE,10,0,101,62.8,4,1,114,100.0,100.0,97.8,0,5,0,122,122,35.9,1,0,18,100.0,100.0,97.2,1,0,19,19
Sullivan Absher,171074,G,NOTRE DAME,9,1,258,72.2,0,1,111,100.0,100.0,99.5,1,1,0,121,121,69.0,0,1,42,100.0,100.0,98.8,1,0,45,45
Nick Brooks,199294,G,TEXAS,5,0,311,14.1,3,13,117,100.0,100.0,89.7,0,20,4,120,120,0.0,1,12,45,100.0,100.0,78.9,16,3,46,46
Naquil Betrand,184528,T,SYRACUSE,6,0,304,53.6,3,0,110,100.0,100.0,98.6,1,3,0,119,119,55.1,2,0,43,100.0,100.0,97.7,2,0,46,46
Trent Wilson,198578,G,JAMES MAD,10,1,197,62.3,0,3,112,100.0,100.0,98.7,1,3,0,119,119,64.0,0,2,34,100.0,100.0,97.1,2,0,37,37
George Jackson,147152,T,LA LAFAYET,4,0,207,55.7,1,2,101,100.0,100.0,97.5,3,4,1,117,117,81.6,0,0,18,100.0,100.0,100.0,0,0,24,24
Apisa Poumele,198247,C,C MICHIGAN,10,0,134,50.7,1,2,108,100.0,100.0,97.7,0,4,1,116,116,27.6,0,1,24,100.0,100.0,93.7,2,1,28,28
Toreon Penright,86146,T,FRESNO ST,4,1,169,77.9,0,3,108,100.0,100.0,98.6,2,3,0,116,116,64.8,0,3,35,100.0,100.0,95.7,3,0,38,38
Jaylin Acevedo,189460,T,NAVY,8,0,237,50.8,1,4,110,99.1,99.1,97.7,0,5,0,115,116,51.5,0,1,23,100.0,100.0,97.8,1,0,24,24
Peyton Miller,176281,G,UMASS,7,0,216,36.6,0,8,109,100.0,100.0,96.3,0,8,0,115,115,24.8,0,8,59,100.0,100.0,93.2,8,0,64,64
Mack Indestad,157468,T,E MICHIGAN,4,2,160,42.7,0,9,108,100.0,100.0,94.9,3,10,1,114,114,26.5,0,8,52,100.0,100.0,90.4,9,1,54,54
Darion Reed,169987,T,TULANE,6,0,319,37.5,2,7,108,100.0,100.0,94.9,1,10,1,114,114,39.5,1,3,30,100.0,100.0,90.0,5,1,32,32
Rod Green,150891,G,CHARLOTTE,8,1,136,65.3,1,3,111,100.0,100.0,98.2,1,4,0,114,114,77.0,1,0,35,100.0,100.0,98.6,1,0,37,37
Jonathan Harder,164145,G,TOLEDO,8,0,316,66.0,0,6,108,100.0,100.0,97.2,0,6,0,113,113,50.8,0,4,44,100.0,100.0,95.5,4,0,47,47
Paolo Gennarelli,170976,G,ARMY,9,1,114,76.6,1,1,102,100.0,100.0,99.0,1,2,0,113,113,75.1,0,1,30,100.0,100.0,98.3,1,0,31,31
Lamar Radcliffe,188843,HB,S JOSE ST,8,0,285,74.1,2,4,105,76.1,76.9,97.1,0,6,0,113,147,75.8,1,3,46,93.9,94.3,95.7,4,0,50,53
Deuce McGuire,162846,T,NWESTERN,7,0,256,52.2,0,6,110,100.0,100.0,96.4,0,7,1,111,111,35.7,0,5,48,100.0,100.0,92.7,6,1,49,49
Cristian Loaiza,164805,T,MO STATE,3,0,230,47.3,3,3,102,100.0,100.0,94.1,1,9,3,111,111,63.1,2,1,28,100.0,100.0,94.6,3,0,30,30
Desmond Magiya,173208,T,N TEXAS,6,0,251,63.6,1,4,104,100.0,100.0,97.6,0,5,0,111,111,33.9,0,3,24,100.0,100.0,93.7,3,0,25,25
Junior Diallo,198626,T,KENT STATE,9,0,201,36.3,1,2,106,100.0,100.0,98.6,0,3,0,110,110,3.8,1,1,21,100.0,100.0,95.2,2,0,21,21
Bryce Lovett,174256,T,FLORIDA,9,0,163,52.3,0,7,107,100.0,100.0,96.7,1,7,0,110,110,53.6,0,2,34,100.0,100.0,97.1,2,0,35,35
Nick Morrow,174222,T,CAL,4,0,130,57.0,1,9,107,100.0,100.0,94.4,0,11,1,110,110,37.2,1,8,35,100.0,100.0,84.3,10,1,38,38
Ashton Lepo,158388,T,MICH STATE,4,0,223,52.1,1,2,104,100.0,100.0,97.6,0,4,1,110,110,55.3,1,2,46,100.0,100.0,96.7,3,0,48,48
Owen Spell,204377,T,UCF,6,0,323,66.3,0,5,104,100.0,100.0,97.6,0,5,0,109,109,62.3,0,2,17,100.0,100.0,94.1,2,0,18,18
Solatoa Moea'i,174216,G,UTAH,9,0,328,77.2,0,1,105,95.5,94.7,99.5,0,1,0,108,114,75.6,0,0,24,100.0,100.0,100.0,0,0,25,25
Ikani Tuiono,198819,G,MIDDLE TN,5,0,224,55.6,1,1,98,100.0,100.0,98.0,0,3,1,107,107,56.6,1,0,25,100.0,100.0,98.0,1,0,27,27
Chance Carroll,122826,C,GA SOUTHRN,10,0,174,75.0,0,3,97,100.0,100.0,97.4,0,4,1,106,106,56.6,0,2,22,100.0,100.0,90.9,3,1,23,23
Kail Ellis,203967,C,AUBURN,6,1,115,63.0,0,7,103,100.0,100.0,95.6,1,8,1,106,106,61.0,0,4,52,100.0,100.0,94.2,5,1,55,55
Michael Wooten,157250,G,ARIZONA,6,0,109,49.3,1,2,96,100.0,100.0,96.4,2,5,2,106,106,30.7,1,1,40,100.0,100.0,92.5,4,2,45,45
Jake Renfro,123577,C,WISCONSIN,4,0,349,73.2,1,2,100,100.0,100.0,97.5,0,4,1,105,105,63.2,0,2,42,100.0,100.0,95.2,3,1,45,45
Lance Johnson,204940,T,JVILLE ST,4,0,196,63.3,0,5,98,100.0,100.0,95.4,0,7,2,105,105,21.6,0,3,16,100.0,100.0,84.4,4,1,18,18
Steve Chavez-Soto,199149,HB,S JOSE ST,6,0,285,79.7,0,3,101,85.6,85.4,98.5,0,3,0,105,123,57.8,0,2,37,97.4,97.4,97.3,2,0,38,39
Jo Silver,164549,HB,DELAWARE,9,0,151,46.0,2,4,95,32.5,33.0,95.8,0,7,1,105,318,43.0,1,3,53,41.7,42.2,94.3,5,1,57,135
Qua Ashley,160363,HB,BALL ST,9,0,117,36.4,0,8,99,49.7,50.2,90.9,0,13,5,105,209,22.7,0,4,41,49.4,48.8,87.8,7,3,41,84
Rico Jackson,170372,G,NC STATE,5,0,248,87.2,0,3,101,100.0,100.0,98.5,0,3,0,105,105,86.2,0,2,52,100.0,100.0,98.1,2,0,55,55
Bo Hughley,176330,T,GEORGIA,6,0,173,74.1,0,2,98,100.0,100.0,99.0,1,2,0,105,105,60.5,0,2,28,100.0,100.0,96.4,2,0,29,29
David Stickle,122419,C,RICE,6,0,275,70.5,1,0,102,100.0,100.0,97.5,0,3,2,105,105,77.0,0,0,5,100.0,100.0,100.0,0,0,5,5
Zach Vaughan,123404,T,W MICHIGAN,5,0,347,50.8,1,0,97,100.0,100.0,98.5,0,2,1,104,104,16.9,1,0,19,100.0,100.0,97.4,1,0,20,20
Riley Nowakowski,129928,TE,INDIANA,11,0,190,65.4,0,1,98,38.3,38.0,98.5,0,2,1,104,274,56.9,0,1,13,15.7,18.6,96.2,1,0,18,97
Rodney Newsom Jr.,121781,C,S CAROLINA,6,0,289,53.7,1,1,98,100.0,100.0,95.9,0,5,3,104,104,41.0,0,1,37,100.0,100.0,93.2,3,2,40,40
Ross Liegel,188421,T,N ILLINOIS,8,0,254,65.8,0,3,96,100.0,100.0,97.4,0,4,1,103,103,55.5,0,2,33,100.0,100.0,97.0,2,0,35,35
Daniel Moleni,188839,G,S JOSE ST,3,0,285,60.2,0,3,98,100.0,100.0,98.5,0,3,0,103,103,76.9,0,0,30,100.0,100.0,100.0,0,0,33,33
Kareem Harden,176571,T,COLORADO,5,0,143,78.7,0,3,97,100.0,100.0,97.4,0,4,1,102,102,72.3,0,3,40,100.0,100.0,96.2,3,0,40,40
Cameron Williams,142731,G,KENNESAW,7,0,200,36.6,1,3,96,100.0,100.0,97.9,1,4,0,102,102,12.7,0,1,15,100.0,100.0,96.7,1,0,18,18
Yahya Attia,190778,G,COLORADO,7,1,143,65.2,0,3,97,97.0,96.2,98.5,3,3,0,102,106,40.9,0,1,37,100.0,100.0,98.6,1,0,38,38
Kewan Lacy,190221,HB,OLE MISS,11,0,226,70.2,1,2,93,29.2,29.9,97.3,0,4,1,101,338,64.1,1,2,31,38.8,40.9,95.2,3,0,36,88
JB Nelson,164180,G,KANSAS ST,7,0,199,58.6,0,4,101,100.0,100.0,98.0,0,4,0,101,101,32.8,0,3,27,100.0,100.0,94.4,3,0,27,27
Tommy Ricard,184939,G,VA TECH,3,0,337,29.0,0,8,94,100.0,100.0,92.6,0,11,3,101,101,10.3,0,7,43,100.0,100.0,84.9,10,3,47,47
Ryan Blum,171221,C,C MICHIGAN,9,0,134,22.9,5,1,91,100.0,100.0,95.6,0,7,1,100,100,7.1,3,1,24,100.0,100.0,87.5,5,1,25,25
William Sanders,184547,G,ALABAMA,8,0,103,65.6,0,3,95,100.0,100.0,98.4,0,3,0,99,99,57.4,0,2,46,100.0,100.0,97.8,2,0,48,48
Kain McDonald,198296,G,COAST CAR,6,1,141,48.6,1,4,91,100.0,100.0,96.2,2,6,1,99,99,32.4,1,1,27,100.0,100.0,92.6,3,1,31,31
Tyler Cappi,163571,C,TROY,3,0,318,32.3,0,5,91,100.0,100.0,97.3,0,5,0,98,98,55.2,0,1,32,100.0,100.0,98.4,1,0,35,35
Nate Bledsoe,173227,C,RICE,7,0,275,56.2,1,1,94,100.0,100.0,98.9,0,2,0,98,98,54.8,0,0,10,100.0,100.0,100.0,0,0,12,12
Aidan Banfield,183324,G,N CAROLINA,4,0,245,67.0,2,2,95,100.0,100.0,96.8,0,5,1,97,97,60.9,1,1,35,100.0,100.0,94.3,3,1,36,36
Mackey Maillho,147151,T,LA LAFAYET,7,0,207,25.2,2,5,93,100.0,100.0,94.1,0,9,2,97,97,27.0,1,3,26,100.0,100.0,92.3,4,0,27,27
Jacob Booth,171222,T,C MICHIGAN,10,0,134,21.7,2,5,93,100.0,100.0,94.1,0,9,2,97,97,33.0,0,2,24,100.0,100.0,91.7,3,1,25,25
Noah Dunham,176670,G,WASH STATE,5,0,341,56.9,0,5,88,100.0,100.0,96.0,0,6,1,96,96,51.5,0,2,31,100.0,100.0,96.8,2,0,36,36
Koli Faaiu,146438,C,TEXAS A&M,8,0,312,78.7,0,1,92,100.0,100.0,99.5,0,1,0,96,96,69.7,0,1,47,100.0,100.0,98.9,1,0,48,48
Zach Clayton,183957,T,MIDDLE TN,5,0,224,21.1,1,7,91,100.0,100.0,92.3,0,11,3,95,95,23.5,1,3,30,100.0,100.0,90.0,5,1,31,31
DJ Chester,172473,C,LSU,5,0,211,33.0,3,5,85,98.8,99.0,92.9,1,10,2,95,96,11.3,3,4,35,100.0,100.0,84.3,9,2,39,39
Garner Langlo,146670,T,TROY,3,0,318,72.9,1,1,91,100.0,100.0,98.9,0,2,0,95,95,53.7,1,1,24,100.0,100.0,95.8,2,0,26,26
Isaiah Sillemon,146134,G,NEW MEXICO,5,1,241,60.4,0,0,84,100.0,100.0,98.8,2,1,1,95,95,45.2,0,0,18,100.0,100.0,94.4,1,1,20,20
Kaliem Croswell,199738,G,LA MONROE,8,0,209,86.2,0,1,89,100.0,100.0,99.4,0,1,0,94,94,86.4,0,0,17,100.0,100.0,100.0,0,0,19,19
Baron Franks II,150396,G,UAB,3,0,321,75.8,1,3,89,100.0,100.0,97.8,0,4,0,93,93,72.4,1,2,42,100.0,100.0,96.4,3,0,45,45
Nathan Geiger,174819,T,WYOMING,4,0,351,53.3,2,1,85,100.0,100.0,95.9,0,5,2,93,93,45.4,1,1,32,100.0,100.0,93.7,3,1,37,37
Elijah Harvey,183976,T,NEW MEX ST,6,0,242,21.7,2,2,82,100.0,100.0,95.1,1,6,2,92,92,11.0,2,0,36,100.0,100.0,91.7,4,2,42,42
Ender Aguilar,131638,G,TULSA,3,0,320,48.6,0,4,86,100.0,100.0,97.7,0,4,0,92,92,28.3,0,3,23,100.0,100.0,93.5,3,0,25,25
Gerard Bullock Jr.,164014,TE,KENNESAW,10,0,200,57.9,1,2,87,32.1,32.2,96.0,0,5,2,91,283,52.5,0,1,11,21.2,21.1,95.5,1,0,12,57
Sieh Bangura,145886,HB,OHIO,10,0,259,40.8,2,9,77,32.5,35.2,92.9,0,11,0,90,256,33.2,1,5,23,28.8,33.0,87.0,6,0,30,91
Tanner Arkin,146008,TE,ILLINOIS,10,0,187,61.4,1,1,84,37.0,36.6,97.6,0,3,1,90,246,48.3,0,0,6,13.0,13.2,83.3,1,1,7,53
Kerry Kodanko,129922,G,WISCONSIN,6,0,349,47.5,0,3,88,100.0,100.0,97.2,0,4,1,90,90,27.0,0,1,31,100.0,100.0,95.2,2,1,32,32
Al-Jay Henderson,145676,HB,BUFFALO,10,2,126,39.6,3,3,89,33.6,32.1,95.5,2,7,1,89,277,35.4,3,2,49,45.4,43.8,94.9,5,0,49,112
Cooper Powers,173146,G,TCU,6,0,305,73.2,0,1,81,100.0,100.0,99.4,0,1,0,89,89,66.7,0,1,13,100.0,100.0,96.2,1,0,15,15
Dan Villari,129602,TE,SYRACUSE,10,2,304,60.3,2,1,83,20.8,20.9,97.0,3,4,1,89,425,48.4,2,0,14,8.3,7.7,92.9,2,0,14,182
Jamarcus Hill,159634,T,KENT STATE,6,0,201,38.0,1,6,85,100.0,100.0,94.7,1,8,1,89,89,58.7,0,4,25,100.0,100.0,92.0,4,0,26,26
Tavake Tuikolovatu,173990,G,KANSAS,8,0,198,63.4,0,3,85,100.0,100.0,97.1,0,4,1,89,89,46.7,0,1,26,100.0,100.0,94.2,2,1,28,28
Anthony Hankerson,157691,HB,OREGON ST,11,0,265,83.1,0,1,82,25.3,26.4,99.4,0,1,0,89,337,69.6,0,1,34,30.9,32.2,98.5,1,0,37,115
John Long,145399,G,RICE,6,0,275,58.3,0,3,87,100.0,100.0,98.3,0,3,0,89,89,35.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Roderick Kearney,174253,G,FLORIDA,7,0,163,38.5,1,4,85,100.0,100.0,97.1,1,5,0,89,89,19.1,1,4,40,100.0,100.0,93.7,5,0,42,42
Nolan Gorczyca,145678,T,KANSAS,9,0,198,73.5,1,4,83,100.0,100.0,97.0,0,5,0,88,88,63.2,0,3,28,100.0,100.0,94.6,3,0,30,30
LJ Martin,175035,HB,BYU,10,0,128,51.6,0,4,79,33.6,34.5,97.5,0,4,0,88,255,41.4,0,3,12,22.6,24.1,87.5,3,0,14,58
Lysander Moeolo,176034,G,TEXAS ST,6,0,314,66.0,0,1,83,100.0,98.9,97.0,0,3,2,88,89,41.2,0,0,20,100.0,100.0,90.0,2,2,20,20
Kaden Feagin,174024,HB,ILLINOIS,10,0,187,42.8,2,4,81,41.8,42.1,95.1,0,7,1,88,209,28.5,1,3,34,50.0,49.3,91.2,5,1,36,73
Jeremiah Hasley,162696,TE,DUKE,10,0,154,74.8,0,0,84,27.0,26.4,100.0,4,0,0,87,330,73.8,0,0,6,4.5,5.0,100.0,0,0,7,141
Jakoby Isom,204130,G,LA LAFAYET,5,1,207,59.9,1,1,80,100.0,100.0,98.7,1,2,0,87,87,42.6,0,1,19,100.0,100.0,97.4,1,0,21,21
Josh Toner,148364,G,JAMES MAD,8,0,197,48.9,1,4,84,100.0,100.0,97.0,0,5,0,86,86,20.2,0,3,29,100.0,100.0,94.8,3,0,30,30
Luke Baklenko,176606,T,OKLAHOMA,5,0,261,78.1,0,4,83,100.0,100.0,97.6,0,4,0,86,86,70.6,0,2,20,100.0,100.0,95.0,2,0,20,20
Reese Steele,175741,G,LA MONROE,4,0,209,88.9,0,1,80,100.0,100.0,99.4,0,1,0,86,86,80.8,0,1,21,100.0,100.0,97.6,1,0,22,22
Nevell Brown,142736,T,NEW MEXICO,7,0,241,55.0,1,2,79,100.0,100.0,98.1,0,3,0,86,86,43.6,0,1,20,100.0,100.0,97.5,1,0,21,21
Jacob Anderson,176391,T,OREGON ST,2,0,265,54.7,0,2,82,100.0,100.0,97.6,0,3,1,85,85,42.9,0,2,22,100.0,100.0,95.5,2,0,23,23
Trenton Scott,121987,T,NEVADA,8,0,239,75.5,0,2,79,98.8,98.8,98.7,0,2,0,85,86,87.0,0,1,27,100.0,100.0,98.1,1,0,29,29
Elijah Baker,189563,G,TULANE,4,0,319,37.4,0,9,78,100.0,100.0,94.2,0,9,0,84,84,38.0,0,4,27,100.0,100.0,92.6,4,0,29,29
Alex Honig,144681,TE,UCONN,11,0,146,72.1,1,0,80,44.2,44.0,99.4,0,1,0,84,191,75.1,0,0,11,34.4,33.3,100.0,0,0,12,36
Carsen Ryan,162467,TE,BYU,10,0,128,66.7,2,2,80,27.9,27.3,97.5,1,4,0,84,308,74.4,0,0,7,11.7,12.1,100.0,0,0,8,66
Ory Williams,184470,T,LSU,3,0,211,67.7,0,1,78,100.0,100.0,99.4,1,1,0,84,84,89.6,0,0,25,100.0,100.0,100.0,0,0,27,27
Ademola Faleye,150393,TE,WASH STATE,10,0,341,74.0,0,0,77,62.6,62.4,98.7,0,1,1,83,133,72.5,0,0,5,45.5,35.7,100.0,0,0,5,14
Justin Curtis,148617,G,MO STATE,7,0,230,60.4,0,3,79,100.0,100.0,96.8,1,4,1,83,83,70.2,0,2,32,100.0,100.0,96.9,2,0,32,32
Bradley Smith,189397,G,DUKE,9,0,154,66.2,0,3,78,100.0,100.0,96.8,0,4,1,83,83,47.1,0,3,36,100.0,100.0,93.1,4,1,40,40
K'leyone Iosua,174762,G,UTAH ST,6,0,329,57.4,0,3,79,100.0,100.0,95.6,1,5,2,83,83,43.1,0,2,26,100.0,100.0,88.5,4,2,27,27
Elyjah Thurmon,183204,G,CLEMSON,3,0,140,52.0,0,3,77,100.0,100.0,98.1,0,3,0,83,83,39.8,0,2,30,100.0,100.0,96.7,2,0,33,33
Gavin Sawchuk,158088,HB,FLORIDA ST,10,0,167,62.4,0,6,80,40.8,40.1,96.2,0,6,0,83,207,43.4,0,5,42,47.7,46.8,94.0,5,0,44,94
James Faminu,123662,T,UNLV,7,1,325,42.5,0,2,76,100.0,100.0,96.1,3,4,2,83,83,46.4,0,2,18,100.0,100.0,88.9,3,1,19,19
Cam Todd,170382,C,SM HOUSTON,4,0,281,64.1,0,1,75,100.0,100.0,98.0,1,2,1,82,82,76.3,0,0,20,100.0,100.0,100.0,0,0,21,21
Eli Finley,170458,TE,LA TECH,10,0,208,68.6,0,1,72,26.9,28.4,99.3,0,1,0,82,289,30.4,0,1,7,14.9,16.0,92.9,1,0,8,50
Rakeem Johnson,190323,G,MICH STATE,4,0,223,42.4,1,5,80,100.0,100.0,96.2,0,6,0,82,82,59.4,1,3,39,100.0,100.0,94.9,4,0,39,39
Tyler Roberts,205468,T,UTEP,3,0,330,44.2,3,2,77,98.7,98.8,94.2,1,7,2,81,82,27.4,0,0,8,100.0,100.0,87.5,1,1,8,8
Boogie Henderson,188396,T,HAWAII,3,0,180,30.7,0,6,77,100.0,100.0,94.8,0,7,1,80,80,13.7,0,4,23,100.0,100.0,91.3,4,0,24,24
Jayven Richardson,184485,T,MISSOURI,4,0,229,28.9,1,3,78,100.0,100.0,94.9,0,6,2,80,80,17.5,0,1,15,100.0,100.0,90.0,2,1,16,16
Jordan Hall,173328,T,N CAROLINA,3,0,245,58.8,0,7,73,100.0,100.0,95.2,1,7,0,80,80,18.9,0,7,25,100.0,100.0,86.0,7,0,29,29
Rhino Tapa'atoutai,171870,T,ARIZONA,4,1,109,35.4,2,5,72,100.0,100.0,92.4,5,9,2,80,80,20.4,1,4,32,100.0,100.0,89.1,6,1,35,35
Cooper Frazier,139071,G,SO MISS,6,0,296,74.3,0,2,73,100.0,100.0,98.6,0,2,0,80,80,54.3,0,1,13,100.0,100.0,96.2,1,0,16,16
Jack Tucker,144753,T,LIBERTY,8,0,206,53.9,2,4,75,100.0,100.0,94.7,0,7,1,79,79,46.8,0,2,21,100.0,100.0,90.5,3,1,24,24
Cory Godinet,174093,G,UTSA,6,0,331,51.4,1,0,74,100.0,100.0,98.0,0,2,1,79,79,81.5,0,0,8,100.0,100.0,100.0,0,0,9,9
Andre Roye Jr.,156451,T,COLORADO,4,1,143,50.1,1,4,74,100.0,100.0,95.3,2,6,1,79,79,43.1,1,3,34,100.0,100.0,91.2,5,1,37,37
Adedamola Ajani,193152,G,INDIANA,6,0,190,43.6,2,3,74,100.0,100.0,96.6,0,5,0,78,78,28.5,2,2,31,100.0,100.0,93.5,4,0,34,34
Anthony Walton,147087,G,COAST CAR,7,0,141,66.3,0,3,78,100.0,100.0,96.8,0,4,1,78,78,28.6,0,3,23,100.0,100.0,89.1,4,1,23,23
PJ Wilkins,175798,G,OLE MISS,5,0,226,48.3,1,0,73,100.0,100.0,99.3,1,1,0,78,78,53.9,0,0,10,100.0,100.0,100.0,0,0,12,12
Luke Rogers,173572,G,SO MISS,8,0,296,82.7,0,0,70,100.0,100.0,100.0,1,0,0,77,77,62.5,0,0,14,100.0,100.0,100.0,0,0,17,17
Kaylon Miller,183623,G,USC,4,0,326,87.9,0,1,69,100.0,100.0,99.3,0,1,0,77,77,82.5,0,1,26,100.0,100.0,98.1,1,0,31,31
Carlos Slayden,190704,G,SO MISS,5,0,296,36.8,1,6,73,100.0,100.0,93.8,0,8,1,77,77,36.7,1,2,12,100.0,100.0,87.5,3,0,13,13
Kendrick Raphael,170378,HB,CAL,10,0,130,50.7,0,5,73,24.7,24.4,92.5,0,8,3,77,315,34.5,0,5,31,25.2,25.2,88.7,6,1,33,131
Hayden Hansen,157727,TE,FLORIDA,10,0,163,54.8,0,3,72,20.3,20.6,97.9,1,3,0,77,374,45.8,0,1,15,12.6,12.5,96.7,1,0,16,128
Cam Edwards,158615,HB,UCONN,11,0,146,71.8,1,3,70,27.0,27.8,97.1,0,4,0,76,273,65.2,1,2,34,41.5,42.7,95.6,3,0,38,89
Zak Yamauchi,200315,G,STANFORD,3,1,300,15.6,1,3,72,100.0,100.0,93.1,1,7,3,76,76,0.0,1,3,43,100.0,100.0,88.4,7,3,44,44
Jamal Roberts,175912,HB,MISSOURI,10,0,229,24.2,2,11,70,34.5,35.5,89.3,0,14,1,76,214,25.6,0,6,27,34.2,34.1,85.2,7,1,28,82
Decker DeGraaf,183635,TE,WASHINGTON,10,0,340,53.4,1,2,74,22.4,22.6,96.6,2,4,1,76,336,36.8,0,0,16,14.8,14.5,93.7,1,1,16,110
Hayden Large,170156,TE,IOWA,10,0,192,71.0,0,2,73,59.3,60.3,98.6,0,2,0,76,126,73.4,0,0,3,27.3,27.3,100.0,0,0,3,11
Malik Agbo,163837,T,W VIRGINIA,5,0,343,64.0,1,1,71,100.0,100.0,98.6,0,2,0,76,76,43.4,1,1,14,100.0,100.0,92.9,2,0,17,17
Dominic Richardson,122985,HB,TULSA,10,0,320,22.5,2,6,71,28.2,28.4,94.4,0,8,0,76,268,16.8,0,3,24,36.4,36.1,93.7,3,0,26,72
Tre Williams III,186580,TE,N TEXAS,10,0,251,53.7,0,5,71,26.2,26.0,96.5,2,5,0,75,289,28.3,0,0,2,3.2,2.9,100.0,0,0,2,70
Ben York,183295,T,VIRGINIA,6,1,335,58.6,3,1,74,100.0,100.0,94.6,1,6,2,74,74,54.6,1,1,23,100.0,100.0,91.3,3,1,23,23
Jeremy Schleicher,190157,C,W MICHIGAN,3,0,347,51.2,0,2,69,100.0,100.0,98.6,0,2,0,74,74,83.7,0,0,22,100.0,100.0,100.0,0,0,23,23
Nate Anderson,122916,G,SMU,9,0,287,59.6,0,2,67,100.0,100.0,98.5,0,2,0,74,74,78.7,0,0,18,100.0,100.0,100.0,0,0,19,19
Netane Fehoko,173238,G,RICE,6,1,275,46.7,0,2,72,100.0,100.0,98.6,1,2,0,74,74,18.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Stanton Ramil,174051,T,MICH STATE,5,0,223,55.7,0,6,71,100.0,100.0,93.0,0,8,2,73,73,40.2,0,3,23,100.0,100.0,84.8,5,2,23,23
