player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Brody Duffel,190720,T,TULSA,4,0,320,43.8,0,4,68,100.0,100.0,94.1,0,6,2,74,74,22.3,0,3,25,100.0,100.0,86.0,5,2,29,29
Michael Wooten,157250,G,ARIZONA,3,0,109,53.4,1,0,67,100.0,100.0,97.8,1,2,1,73,73,36.9,1,0,29,100.0,100.0,94.8,2,1,32,32
Joshua Anderson,157479,G,E MICHIGAN,3,0,160,44.3,2,4,68,100.0,100.0,95.6,0,6,0,72,72,25.0,2,3,35,100.0,100.0,92.9,5,0,36,36
Sean Sullivan,151161,T,RICE,5,0,275,46.6,2,2,70,100.0,100.0,97.1,0,4,0,72,72,30.4,1,0,8,100.0,100.0,93.7,1,0,9,9
Hadine Diaby,171814,G,NEVADA,4,0,239,37.9,2,4,69,100.0,100.0,95.7,0,6,0,72,72,28.4,1,4,33,100.0,100.0,92.4,5,0,35,35
Samson Okunlola,170089,G,MIAMI FL,4,0,220,84.3,1,0,70,100.0,100.0,99.3,1,1,0,72,72,76.8,1,0,30,100.0,100.0,98.3,1,0,32,32
JB Nelson,164180,G,KANSAS ST,4,0,199,66.9,0,2,72,100.0,100.0,98.6,0,2,0,72,72,42.3,0,1,17,100.0,100.0,97.1,1,0,17,17
Gavin Broscious,158375,G,MICH STATE,4,0,223,65.3,0,4,67,100.0,100.0,97.0,0,4,0,71,71,62.4,0,1,20,100.0,100.0,97.5,1,0,21,21
Jaxon Dunn,193098,G,KENT STATE,3,0,201,77.7,0,1,67,100.0,100.0,99.3,0,1,0,71,71,74.3,0,1,13,100.0,100.0,96.2,1,0,15,15
Matthew McCoy,162736,G,MIAMI FL,4,0,220,57.3,2,2,68,100.0,100.0,97.1,0,4,0,71,71,54.2,2,1,27,100.0,100.0,94.4,3,0,29,29
Jonathan Denis,131708,G,LA TECH,4,0,208,88.7,0,0,66,100.0,100.0,100.0,0,0,0,71,71,83.0,0,0,11,100.0,100.0,100.0,0,0,12,12
Alec Falk,186417,G,AIR FORCE,4,0,101,36.2,3,0,67,100.0,100.0,97.8,0,3,0,70,70,32.4,1,0,18,100.0,100.0,97.2,1,0,18,18
Hunter Erb,158647,G,TULSA,5,0,320,45.1,2,1,69,100.0,100.0,97.8,0,3,0,70,70,30.5,1,1,20,100.0,100.0,95.0,2,0,21,21
Roderick Kearney,174253,G,FLORIDA,4,0,163,32.9,1,3,67,100.0,100.0,97.0,1,4,0,70,70,17.1,1,3,32,100.0,100.0,93.7,4,0,34,34
Tyler McDuffie,153302,T,MARSHALL,4,0,214,72.7,2,4,69,100.0,100.0,95.7,0,6,0,70,70,61.1,2,3,30,100.0,100.0,91.7,5,0,31,31
Zach Vaughan,123404,T,W MICHIGAN,3,0,347,52.8,0,0,64,100.0,100.0,98.4,0,1,1,69,69,46.6,0,0,14,100.0,100.0,100.0,0,0,14,14
Cam Todd,170382,C,SM HOUSTON,2,0,281,59.6,0,1,62,100.0,100.0,97.6,1,2,1,69,69,74.3,0,0,16,100.0,100.0,100.0,0,0,17,17
Codie Hornsby,160223,G,TULSA,5,0,320,15.8,1,3,63,100.0,100.0,96.8,1,4,0,69,69,0.0,1,1,20,100.0,100.0,95.0,2,0,24,24
Antwan Raymond,190489,HB,RUTGERS,5,0,278,84.6,0,0,66,54.5,54.4,100.0,0,0,0,68,125,80.3,0,0,41,63.1,62.7,100.0,0,0,42,67
Michael Crounse,175333,C,BOSTON COL,3,0,121,57.9,0,0,64,100.0,100.0,100.0,0,0,0,68,68,56.0,0,0,25,100.0,100.0,100.0,0,0,27,27
Austin Leausa,141684,G,BYU,4,1,128,57.4,1,0,63,100.0,100.0,99.2,1,1,0,67,67,28.1,1,0,12,100.0,100.0,95.8,1,0,15,15
Nick Fattig,173636,G,STANFORD,3,0,300,85.2,0,0,65,100.0,100.0,100.0,0,0,0,67,67,87.6,0,0,22,100.0,100.0,100.0,0,0,24,24
Cooper Trnavsky,198339,T,E CAROLINA,4,0,156,10.5,3,2,63,100.0,100.0,96.0,1,5,0,67,67,0.0,2,1,11,100.0,100.0,86.4,3,0,13,13
Stanton Ramil,174051,T,MICH STATE,4,0,223,51.8,0,6,64,100.0,100.0,92.2,0,8,2,66,66,33.8,0,3,20,100.0,100.0,82.5,5,2,20,20
William McCollum,170503,G,SM HOUSTON,3,1,281,71.9,0,2,59,100.0,100.0,98.3,2,2,0,66,66,50.7,0,2,20,100.0,100.0,95.0,2,0,22,22
Deuce McGuire,162846,T,NWESTERN,3,0,256,51.0,0,4,65,100.0,100.0,96.9,0,4,0,66,66,47.5,0,3,29,100.0,100.0,94.8,3,0,30,30
Andrew Chamblee,157025,T,SMU,2,0,287,84.9,0,2,63,100.0,100.0,98.4,0,2,0,66,66,77.2,0,2,28,100.0,100.0,96.4,2,0,28,28
Rodney Newsom Jr.,121781,C,S CAROLINA,3,0,289,62.6,0,1,62,100.0,100.0,96.0,0,3,2,66,66,51.0,0,1,25,100.0,100.0,94.0,2,1,28,28
Gavin Crawford,205503,G,VA TECH,2,0,337,47.9,0,3,61,100.0,100.0,97.5,0,3,0,65,65,13.5,0,3,24,100.0,100.0,93.7,3,0,26,26
Chance Carroll,122826,C,GA SOUTHRN,5,0,174,69.8,0,2,60,100.0,100.0,96.7,0,3,1,65,65,51.9,0,1,15,100.0,100.0,90.0,2,1,15,15
Jacob Russell,177806,T,C MICHIGAN,5,0,134,62.1,4,1,62,100.0,100.0,96.0,0,5,0,65,65,60.6,2,0,13,100.0,100.0,92.3,2,0,13,13
Dustyn Morell,163141,C,KENT STATE,3,0,201,65.5,1,2,62,100.0,100.0,97.6,0,3,0,64,64,57.8,0,2,10,100.0,100.0,90.0,2,0,11,11
DJ Chester,172473,C,LSU,3,0,211,66.7,1,1,58,100.0,100.0,98.3,0,2,0,64,64,43.1,1,1,20,100.0,100.0,95.0,2,0,22,22
Bo Hughley,176330,T,GEORGIA,4,0,173,79.5,0,0,59,100.0,100.0,100.0,1,0,0,64,64,78.4,0,0,17,100.0,100.0,100.0,0,0,18,18
Kyle Sfarcioc,147834,G,BYU,4,0,128,53.9,1,0,59,100.0,100.0,99.2,1,1,0,64,64,18.8,0,0,6,100.0,100.0,100.0,0,0,9,9
Miguel Cedeno,162991,T,FIU,4,0,166,31.5,0,5,60,100.0,100.0,95.8,0,5,0,63,63,2.8,0,3,16,100.0,100.0,90.6,3,0,17,17
Spike Sowells Jr.,198971,G,NC STATE,4,0,248,80.5,0,2,60,100.0,100.0,98.3,0,2,0,63,63,87.2,0,0,28,100.0,100.0,100.0,0,0,30,30
Remington Strickland,147014,G,TCU,4,1,305,78.4,0,0,58,98.3,98.4,100.0,1,0,0,63,64,85.9,0,0,20,100.0,100.0,100.0,0,0,22,22
Savion Byrd,144626,T,SMU,3,0,287,65.5,0,3,60,100.0,100.0,97.5,0,3,0,63,63,45.5,0,2,18,100.0,100.0,94.4,2,0,20,20
Jonny King,122188,C,CHARLOTTE,3,0,136,52.8,1,1,57,100.0,100.0,98.2,0,2,0,63,63,47.4,0,0,14,100.0,100.0,100.0,0,0,16,16
Nathan Elwood,186416,T,AIR FORCE,4,0,101,64.8,0,0,60,100.0,100.0,100.0,1,0,0,63,63,46.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Jack Burnett,173847,G,AIR FORCE,4,0,101,86.9,0,0,60,100.0,100.0,98.3,0,1,1,63,63,71.6,0,0,12,100.0,100.0,91.7,1,1,12,12
Jordan Hall,102309,G,TULANE,4,0,319,48.5,0,4,62,100.0,100.0,96.8,0,4,0,62,62,19.5,0,3,18,100.0,100.0,91.7,3,0,18,18
Jake Renfro,123577,C,WISCONSIN,2,0,349,66.5,1,1,59,100.0,100.0,96.6,0,3,1,62,62,47.6,0,1,21,100.0,100.0,92.9,2,1,23,23
Martes Lewis,129659,T,NWESTERN,4,0,256,71.3,0,0,57,100.0,100.0,98.2,1,1,1,60,60,67.6,0,0,26,100.0,100.0,96.2,1,1,27,27
Elijah Baker,189563,G,TULANE,2,0,319,38.3,0,6,56,100.0,100.0,94.6,0,6,0,60,60,34.9,0,3,22,100.0,100.0,93.2,3,0,24,24
J'Onre Reed,176030,C,USC,3,0,326,49.1,2,3,56,100.0,100.0,95.5,1,5,0,60,60,33.7,2,1,16,100.0,100.0,90.6,3,0,16,16
Florian Staehler,148445,G,NEW MEX ST,4,0,242,44.6,0,1,53,100.0,100.0,99.1,0,1,0,60,60,2.7,0,1,10,100.0,100.0,95.0,1,0,13,13
Floyd Chalk IV,167095,HB,S JOSE ST,4,1,285,61.0,0,2,58,71.6,72.3,98.3,2,2,0,60,83,70.6,0,1,18,90.0,90.5,97.2,1,0,19,21
Adam Dolan,149443,T,BALL ST,4,0,117,71.8,1,4,54,98.2,98.4,95.4,0,5,0,60,61,77.3,1,1,20,100.0,100.0,95.0,2,0,20,20
Justin Curtis,148617,G,MO STATE,4,0,230,58.5,0,3,57,100.0,100.0,97.4,1,3,0,59,59,59.8,0,2,21,100.0,100.0,95.2,2,0,21,21
James Faminu,123662,T,UNLV,4,1,325,33.9,0,1,53,100.0,100.0,95.3,2,3,2,59,59,41.2,0,1,13,100.0,100.0,88.5,2,1,14,14
Walker Parks,122156,G,CLEMSON,3,0,140,66.7,0,1,56,100.0,100.0,99.1,0,1,0,59,59,61.0,0,1,21,100.0,100.0,97.6,1,0,22,22
Trey Andersen,144011,T,UTAH ST,2,0,329,55.5,0,3,55,100.0,100.0,97.3,0,3,0,59,59,32.3,0,3,19,100.0,100.0,92.1,3,0,19,19
Ibrahim Traore,129796,T,TOLEDO,4,0,316,37.5,2,2,56,100.0,100.0,96.4,0,4,0,58,58,43.2,1,0,20,100.0,100.0,97.5,1,0,21,21
Apisa Poumele,198247,C,C MICHIGAN,5,0,134,58.1,0,2,57,100.0,100.0,98.2,0,2,0,58,58,54.9,0,1,12,100.0,100.0,95.8,1,0,12,12
Michael Uini,184581,T,GEORGIA,3,0,173,22.7,1,5,55,100.0,100.0,94.5,0,6,0,58,58,0.0,1,2,14,100.0,100.0,89.3,3,0,15,15
Koli Faaiu,146438,C,TEXAS A&M,4,0,312,78.7,0,1,55,100.0,100.0,99.1,0,1,0,58,58,71.2,0,1,27,100.0,100.0,98.1,1,0,28,28
Jake Guarnera,183685,G,MICHIGAN,2,0,222,51.5,0,3,57,100.0,100.0,95.6,0,4,1,58,58,32.9,0,1,14,100.0,100.0,96.4,1,0,14,14
Nate Bledsoe,173227,C,RICE,4,0,275,37.4,1,1,55,100.0,100.0,98.2,0,2,0,57,57,47.4,0,0,8,100.0,100.0,100.0,0,0,9,9
Carius Curne,199754,T,LSU,3,0,211,77.9,0,2,51,100.0,100.0,98.0,0,2,0,57,57,84.4,0,0,12,100.0,100.0,100.0,0,0,14,14
Carlos Slayden,190704,G,SO MISS,3,0,296,40.2,1,2,53,100.0,100.0,95.3,0,4,1,57,57,52.7,1,0,10,100.0,100.0,95.0,1,0,11,11
Cason Henry,158126,T,S CAROLINA,4,0,289,85.7,0,1,56,100.0,100.0,99.1,0,1,0,57,57,83.7,0,1,27,100.0,100.0,98.1,1,0,27,27
Ryan Blum,171221,C,C MICHIGAN,5,0,134,28.4,4,0,54,100.0,100.0,96.3,0,4,0,57,57,22.5,2,0,14,100.0,100.0,92.9,2,0,14,14
James Thomas Jr.,173376,T,BOWL GREEN,5,0,122,24.7,1,3,56,100.0,100.0,92.9,1,6,2,57,57,6.1,0,2,17,100.0,100.0,82.4,4,2,17,17
Dan Villari,129602,TE,SYRACUSE,5,2,304,60.6,1,0,53,25.6,25.7,97.2,3,2,1,57,222,53.3,1,0,8,11.6,10.5,93.7,1,0,8,76
Dasan Smith,191046,G,C MICHIGAN,4,0,134,47.7,2,0,53,100.0,100.0,98.1,1,2,0,56,56,12.8,1,0,13,100.0,100.0,96.2,1,0,13,13
Kenny Tracy,130531,HB,MIAMI OH,4,0,221,78.9,0,1,51,60.7,60.9,99.0,0,1,0,56,92,81.7,0,0,24,77.4,77.1,100.0,0,0,27,35
Dantae Chin,156504,T,RUTGERS,2,0,278,49.7,0,0,54,100.0,100.0,98.1,0,1,1,56,56,57.6,0,0,18,100.0,100.0,100.0,0,0,19,19
Tyriq Poindexter,149980,T,APP STATE,1,0,108,60.0,0,3,53,100.0,100.0,97.2,0,3,0,55,55,50.8,0,2,17,100.0,100.0,94.1,2,0,19,19
Sonny Makasini,72324,G,BYU,4,0,128,76.8,0,1,50,100.0,100.0,99.0,0,1,0,55,55,82.7,0,0,8,100.0,100.0,100.0,0,0,11,11
Hoke Smith II,175268,G,NAVY,4,0,237,60.2,1,1,54,100.0,100.0,98.1,0,2,0,55,55,82.6,0,0,10,100.0,100.0,100.0,0,0,10,10
Ben Purvis,162577,G,NAVY,4,1,237,84.5,0,1,54,100.0,100.0,99.1,1,1,0,55,55,69.5,0,1,10,100.0,100.0,95.0,1,0,10,10
Santos Valdez,181614,C,NEW MEX ST,1,0,242,66.8,0,0,51,100.0,100.0,98.0,0,1,1,55,55,66.6,0,0,19,100.0,100.0,100.0,0,0,21,21
Riley Nowakowski,129928,TE,INDIANA,5,0,190,76.3,0,0,53,50.5,50.9,100.0,0,0,0,55,108,72.4,0,0,3,10.0,15.2,100.0,0,0,5,33
Nick Morrow,174222,T,CAL,3,0,130,76.1,0,5,53,100.0,100.0,95.3,0,5,0,55,55,61.6,0,5,18,100.0,100.0,86.1,5,0,20,20
Mak Pounders,144276,T,LOUISVILLE,4,0,210,50.9,0,2,49,100.0,100.0,98.0,0,2,0,55,55,55.9,0,1,7,100.0,100.0,92.9,1,0,9,9
Sean Crowley,189479,T,NAVY,4,0,237,78.6,0,1,54,100.0,100.0,99.1,0,1,0,55,55,59.3,0,0,10,100.0,100.0,100.0,0,0,10,10
William Boone,189281,T,N CAROLINA,3,0,245,81.3,0,1,54,100.0,100.0,99.1,0,1,0,54,54,70.9,0,1,22,100.0,100.0,97.7,1,0,22,22
Larry Moore III,123149,T,N TEXAS,3,0,251,49.2,0,3,53,100.0,98.2,97.2,0,3,0,54,55,47.9,0,1,14,100.0,100.0,96.4,1,0,14,14
Jamarcus Hill,159634,T,KENT STATE,3,0,201,46.5,1,3,53,100.0,100.0,94.3,1,5,1,54,54,50.1,0,2,9,100.0,100.0,88.9,2,0,10,10
Okino King,156526,G,FAU,2,0,165,29.2,2,0,52,100.0,100.0,98.1,0,2,0,53,53,28.3,1,0,12,100.0,100.0,95.8,1,0,12,12
Brady Ploucha,158599,G,C MICHIGAN,5,0,134,72.4,0,1,53,100.0,100.0,97.2,0,2,1,53,53,69.9,0,1,11,100.0,100.0,95.5,1,0,11,11
Luke Rogers,173572,G,SO MISS,5,0,296,87.3,0,0,48,100.0,100.0,100.0,1,0,0,53,53,83.2,0,0,13,100.0,100.0,100.0,0,0,15,15
Trevor Tate,173885,T,AIR FORCE,4,0,101,54.5,1,1,50,100.0,100.0,98.0,0,2,0,53,53,25.0,1,0,10,100.0,100.0,95.0,1,0,10,10
Donovan Funsch,189956,G,GA STATE,3,0,175,35.1,0,1,50,100.0,100.0,99.0,0,1,0,53,53,0.0,0,1,16,100.0,100.0,96.9,1,0,16,16
Jacob Booth,171222,T,C MICHIGAN,5,0,134,20.1,1,5,52,100.0,100.0,92.3,0,7,1,53,53,17.2,0,2,13,100.0,100.0,84.6,3,1,13,13
Tavake Tuikolovatu,173990,G,KANSAS,4,0,198,84.6,0,1,52,100.0,100.0,99.0,0,1,0,53,53,84.9,0,0,13,100.0,100.0,100.0,0,0,14,14
Gerard Bullock Jr.,164014,TE,KENNESAW,5,0,200,55.3,1,0,50,35.0,35.6,97.0,0,2,1,53,149,67.1,0,0,9,31.0,31.3,100.0,0,0,10,32
Joshua Miller,173550,T,SYRACUSE,3,0,304,38.0,0,5,49,100.0,100.0,94.9,0,5,0,52,52,16.7,0,3,18,100.0,100.0,91.7,3,0,19,19
Matthew Broussard,176338,G,LA LAFAYET,5,0,207,39.2,1,2,46,100.0,100.0,94.6,0,4,1,52,52,22.6,0,2,10,100.0,100.0,80.0,3,1,13,13
Cameron Kinnie,124027,G,UCF,4,0,323,84.1,0,0,48,100.0,100.0,100.0,0,0,0,51,51,74.9,0,0,12,100.0,100.0,100.0,0,0,14,14
Jack Dotzler,156425,T,IOWA,5,0,192,81.7,0,1,49,100.0,100.0,96.9,0,2,1,51,51,73.8,0,0,6,100.0,100.0,100.0,0,0,8,8
Jeremiah Orr,143264,T,JVILLE ST,2,0,196,80.6,0,0,47,100.0,100.0,100.0,0,0,0,51,51,78.9,0,0,11,100.0,100.0,100.0,0,0,13,13
Heston Edwards,152262,G,COAST CAR,2,0,141,29.5,1,3,49,100.0,100.0,95.9,0,4,0,51,51,2.3,1,3,21,100.0,100.0,90.5,4,0,21,21
Alex Honig,144681,TE,UCONN,5,0,146,76.6,0,0,49,51.0,50.0,100.0,0,0,0,50,100,73.8,0,0,7,41.2,40.0,100.0,0,0,8,20
PJ Wilkins,175798,G,OLE MISS,3,0,226,39.1,1,0,47,100.0,100.0,98.9,0,1,0,50,50,48.3,0,0,8,100.0,100.0,100.0,0,0,10,10
Chris Hood,163085,T,BALL ST,4,0,117,56.8,0,2,48,100.0,100.0,93.7,0,4,2,50,50,22.1,0,2,18,100.0,100.0,83.3,4,2,18,18
Byron Washington,199233,G,SYRACUSE,3,0,304,82.8,0,0,43,100.0,100.0,100.0,0,0,0,49,49,85.1,0,0,16,100.0,100.0,100.0,0,0,20,20
Kynjrick Boyd,204884,T,GA STATE,2,0,175,51.8,0,2,48,100.0,100.0,97.9,0,2,0,49,49,24.9,0,1,11,100.0,100.0,95.5,1,0,11,11
Ryan Cory,183653,C,WISCONSIN,2,0,349,57.1,0,4,47,100.0,100.0,93.6,0,5,1,49,49,49.0,0,3,32,100.0,100.0,92.2,4,1,33,33
Gus Hawkins,188684,T,KANSAS ST,4,0,199,68.1,0,2,49,100.0,100.0,98.0,0,2,0,49,49,84.4,0,0,14,100.0,100.0,100.0,0,0,14,14
Kaden Feagin,174024,HB,ILLINOIS,5,0,187,28.0,2,3,43,43.9,45.0,91.9,0,6,1,49,109,23.6,1,2,17,54.8,52.8,85.3,4,1,19,36
Brandon Frazier,123985,TE,AUBURN,5,0,115,71.6,0,0,47,32.9,31.8,100.0,0,0,0,48,151,64.1,0,0,5,11.4,10.4,100.0,0,0,5,48
Jaylin Acevedo,189460,T,NAVY,4,0,237,74.1,0,0,47,97.9,98.0,100.0,0,0,0,48,49,59.2,0,0,9,100.0,100.0,100.0,0,0,9,9
Jeff Burton,204877,G,GA STATE,1,0,175,79.4,0,1,45,100.0,100.0,98.9,0,1,0,48,48,77.1,0,1,18,100.0,100.0,97.2,1,0,18,18
Tanner Arkin,146008,TE,ILLINOIS,5,0,187,57.9,1,1,43,35.5,35.6,97.7,0,2,0,47,132,71.4,0,0,3,14.3,12.5,100.0,0,0,3,24
Diu Dau,151710,T,DELWARE ST,2,0,152,42.1,0,3,43,100.0,100.0,94.2,1,4,1,47,47,15.7,0,3,12,100.0,100.0,87.5,3,0,14,14
Wade Helton,191303,G,ARIZONA ST,3,0,110,55.2,0,0,44,100.0,100.0,100.0,0,0,0,47,47,84.8,0,0,16,100.0,100.0,100.0,0,0,17,17
Mason Mini,175102,TE,CAL,5,1,130,56.4,1,3,45,27.8,27.0,95.6,1,4,0,47,174,35.9,1,1,7,12.7,11.5,85.7,2,0,7,61
Solatoa Moea'i,174216,G,UTAH,5,0,328,77.7,0,0,46,92.0,90.4,100.0,0,0,0,47,52,75.5,0,0,10,100.0,100.0,100.0,0,0,10,10
Tana Alo-Tupuola,183209,C,GA TECH,3,1,176,72.7,0,1,43,100.0,100.0,98.8,1,1,0,47,47,71.9,0,0,12,100.0,100.0,100.0,0,0,13,13
Michael Carroll,198094,T,ALABAMA,3,0,103,76.7,0,1,42,100.0,100.0,98.8,0,1,0,46,46,76.9,0,0,11,100.0,100.0,100.0,0,0,14,14
Jack Tucker,144753,T,LIBERTY,3,0,206,43.8,2,3,43,100.0,100.0,91.9,0,6,1,46,46,20.2,0,2,10,100.0,100.0,80.0,3,1,12,12
Jabari Brooks,139059,G,UCF,4,0,323,83.5,0,0,43,100.0,100.0,100.0,0,0,0,46,46,84.7,0,0,12,100.0,100.0,100.0,0,0,14,14
Qua Ashley,160363,HB,BALL ST,4,0,117,43.5,0,3,44,57.9,59.0,92.0,0,5,2,46,78,26.8,0,2,19,65.5,65.5,89.5,3,1,19,29
Denell Nix Jr.,204613,T,APP STATE,2,0,108,24.6,1,2,44,100.0,100.0,94.3,0,4,1,46,46,25.2,1,1,22,100.0,100.0,90.9,3,1,23,23
Rustin Young,190332,T,MICH STATE,2,0,223,61.7,0,4,42,100.0,100.0,95.2,0,4,0,46,46,54.6,0,3,15,100.0,100.0,90.0,3,0,16,16
Robert Smith IV,207829,G,BOSTON COL,2,0,121,77.8,0,0,43,100.0,100.0,100.0,0,0,0,46,46,64.1,0,0,17,100.0,100.0,100.0,0,0,18,18
Thomas Paasch,171322,G,N ILLINOIS,2,0,254,52.7,1,1,45,100.0,100.0,97.8,0,2,0,46,46,40.8,0,1,19,100.0,100.0,97.4,1,0,20,20
Luke Baklenko,176606,T,OKLAHOMA,2,0,261,78.2,0,2,43,100.0,100.0,97.7,0,2,0,45,45,73.7,0,1,9,100.0,100.0,94.4,1,0,9,9
Carson Lee,86142,C,W VIRGINIA,4,0,343,54.1,0,0,42,100.0,100.0,100.0,0,0,0,45,45,79.7,0,0,7,100.0,100.0,100.0,0,0,8,8
Andre Roye Jr.,156451,T,COLORADO,2,0,143,59.5,1,2,42,100.0,100.0,96.4,0,3,0,45,45,60.4,1,1,20,100.0,100.0,95.0,2,0,22,22
Ademola Faleye,150393,TE,WASH STATE,5,0,341,74.5,0,0,43,63.2,61.1,100.0,0,0,0,44,72,71.7,0,0,4,57.1,44.4,100.0,0,0,4,9
Brady Norton,170649,G,MICHIGAN,2,0,222,64.0,0,1,42,100.0,100.0,98.8,1,1,0,44,44,33.6,0,1,13,100.0,100.0,96.2,1,0,14,14
Bryce Caufield,146348,TE,OREGON ST,5,0,265,69.5,0,1,40,22.9,24.0,98.7,0,1,0,44,183,61.7,0,0,5,8.6,9.8,100.0,0,0,6,61
Sieh Bangura,145886,HB,OHIO,5,0,259,62.2,0,3,38,32.2,35.2,96.1,0,3,0,44,125,37.6,0,3,15,38.5,43.2,90.0,3,0,19,44
Anthony Hankerson,157691,HB,OREGON ST,5,0,265,72.5,0,1,40,28.4,30.1,98.7,0,1,0,44,146,53.8,0,1,17,33.3,34.6,97.1,1,0,18,52
Kewan Lacy,190221,HB,OLE MISS,5,0,226,68.4,0,0,39,29.8,31.7,100.0,0,0,0,44,139,48.9,0,0,15,40.5,42.5,100.0,0,0,17,40
Davis Heinzen,145705,T,WISCONSIN,2,0,349,50.4,2,1,41,100.0,100.0,91.5,0,5,2,43,43,59.5,0,0,11,100.0,100.0,90.9,1,1,13,13
Miles Kitselman,163599,TE,TENNESSEE,5,0,307,71.9,0,1,40,29.0,29.1,98.7,0,1,0,43,148,69.5,0,0,1,4.0,3.4,100.0,0,0,1,29
Zach Holmes,146342,C,BOISE ST,4,0,120,64.1,0,2,40,100.0,100.0,97.5,0,2,0,43,43,48.2,0,2,15,100.0,100.0,93.3,2,0,17,17
Jordan Gant,159654,HB,AKRON,5,0,102,81.2,0,1,42,41.2,39.4,98.8,0,1,0,43,109,88.7,0,0,20,41.7,40.0,100.0,0,0,20,50
Jabari Bates,157835,HB,S JOSE ST,3,0,285,59.3,1,1,39,70.9,71.7,97.4,0,2,0,43,60,49.0,1,1,18,94.7,95.5,94.4,2,0,21,22
Jonathan Harder,164145,G,TOLEDO,4,0,316,51.6,1,1,42,100.0,100.0,97.6,0,2,0,43,43,34.2,0,1,16,100.0,100.0,96.9,1,0,17,17
Simione Pale,176626,G,STANFORD,2,0,300,64.1,1,0,40,100.0,100.0,98.7,0,1,0,43,43,40.0,1,0,15,100.0,100.0,96.7,1,0,18,18
Jeremiah Hasley,162696,TE,DUKE,5,0,154,60.3,0,1,41,29.1,28.1,98.8,4,1,0,43,153,55.6,0,1,4,7.3,6.8,87.5,1,0,4,59
Shomari Lawrence,141839,HB,MO STATE,5,0,230,47.0,1,2,38,33.9,35.0,93.4,0,4,1,42,120,73.8,1,0,12,33.3,35.1,95.8,1,0,13,37
Colin Alexander,188367,T,GA SOUTHRN,4,0,174,79.0,0,2,36,100.0,100.0,97.2,0,2,0,42,42,73.8,0,1,12,100.0,100.0,95.8,1,0,12,12
Nolan Gorczyca,145678,T,KANSAS,4,0,198,73.6,1,1,39,100.0,100.0,97.4,0,2,0,42,42,59.8,0,1,8,100.0,100.0,93.7,1,0,8,8
Giovanni El-Hadi,144925,G,MICHIGAN,2,0,222,86.0,0,0,42,100.0,100.0,100.0,0,0,0,42,42,82.5,0,0,10,100.0,100.0,100.0,0,0,10,10
Kam Wright,164131,G,OHIO,3,0,259,57.7,1,1,40,100.0,100.0,97.5,0,2,0,42,42,37.7,0,1,10,100.0,100.0,95.0,1,0,11,11
Peyton Miller,176281,C,UMASS,4,0,216,41.1,0,1,39,100.0,100.0,98.7,0,1,0,42,42,22.5,0,1,15,100.0,100.0,96.7,1,0,17,17
Mason Cook,123852,T,GA STATE,3,0,175,11.7,1,3,38,100.0,100.0,94.7,0,4,0,41,41,13.0,1,2,14,100.0,100.0,89.3,3,0,14,14
Austin Blaske,124011,T,N CAROLINA,1,0,245,77.6,1,0,37,100.0,100.0,98.6,1,1,0,41,41,73.4,0,0,15,100.0,100.0,100.0,0,0,19,19
Jake Davies,174812,T,WYOMING,4,0,351,65.0,0,0,37,100.0,100.0,97.3,0,1,1,41,41,49.8,0,0,15,100.0,100.0,93.3,1,1,18,18
Zion Nelson,98239,T,SMU,2,0,287,89.1,0,0,38,100.0,100.0,100.0,0,0,0,41,41,85.8,0,0,11,100.0,100.0,100.0,0,0,11,11
Robert Bourdon,191248,T,TEXAS A&M,2,0,312,86.5,0,0,41,100.0,100.0,100.0,0,0,0,41,41,82.8,0,0,10,100.0,100.0,100.0,0,0,10,10
Ryan Fodje,199036,G,OKLAHOMA,2,1,261,69.8,0,0,37,100.0,100.0,97.3,1,1,1,40,40,81.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Clinton Richard,183397,G,WAKE,1,0,339,86.0,0,0,37,100.0,100.0,100.0,0,0,0,40,40,83.4,0,0,12,100.0,100.0,100.0,0,0,13,13
David Stickle,122419,C,RICE,3,0,275,67.2,0,0,39,100.0,100.0,97.4,0,1,1,40,40,,0,0,0,,,,0,0,0,0
William Satterwhite,184891,C,TENNESSEE,3,0,307,70.5,0,1,36,100.0,100.0,98.6,0,1,0,40,40,53.6,0,1,6,100.0,100.0,91.7,1,0,9,9
Tre Williams III,186580,TE,N TEXAS,5,0,251,54.2,0,3,37,32.5,32.0,95.9,2,3,0,40,125,34.3,0,0,2,7.4,6.5,100.0,0,0,2,31
Zaire Flournoy,121488,G,FIU,4,0,166,75.4,0,0,38,100.0,100.0,100.0,0,0,0,40,40,84.7,0,0,17,100.0,100.0,100.0,0,0,17,17
