player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Robert Wright Jr.,174210,T,GA SOUTHRN,5,0,174,62.8,2,1,159,100.0,100.0,97.2,0,6,3,162,162,62.2,1,1,41,100.0,100.0,95.1,3,1,43,43
Carter Sweazie,156714,G,JAMES MAD,6,0,197,65.7,0,0,148,100.0,100.0,99.3,0,1,1,161,161,54.4,0,0,68,100.0,100.0,98.5,1,1,77,77
Israel Mukwiza,142732,G,NEW MEXICO,6,0,241,61.0,1,4,147,100.0,100.0,97.6,0,6,1,161,161,21.4,1,2,37,100.0,100.0,93.2,4,1,42,42
Chubba Maae,142181,G,ARIZONA,6,0,109,75.6,0,5,150,100.0,100.0,98.3,1,5,0,160,160,56.4,0,4,55,100.0,100.0,96.4,4,0,60,60
Dodji Dahoue,184044,T,E MICHIGAN,5,0,160,55.7,3,8,154,100.0,100.0,95.1,1,13,2,160,160,45.5,3,4,68,100.0,100.0,91.9,9,2,69,69
Cameron Griffin,170422,G,JVILLE ST,6,0,196,67.1,0,5,151,100.0,100.0,98.3,0,5,0,160,160,73.0,0,0,26,100.0,100.0,100.0,0,0,28,28
Dontrell Glover,204865,G,GEORGIA,6,1,173,57.1,2,4,146,100.0,100.0,97.9,1,6,0,160,160,14.4,2,4,38,100.0,100.0,92.1,6,0,43,43
Cam East,163655,T,TULSA,5,0,320,57.7,1,8,151,100.0,100.0,96.4,0,10,1,160,160,34.9,0,6,41,100.0,100.0,92.7,6,0,44,44
Jake Eichorn,147857,T,UTAH ST,5,0,329,55.2,4,2,147,100.0,100.0,95.2,0,10,4,159,159,52.8,3,2,48,100.0,100.0,90.6,7,2,50,50
Delano Townsend,173351,G,OLE MISS,5,0,226,53.6,1,4,151,100.0,100.0,96.4,0,8,3,159,159,48.2,1,2,55,100.0,100.0,93.6,5,2,57,57
Daniel King,156877,G,N CAROLINA,5,0,245,83.5,0,2,151,100.0,100.0,98.7,0,3,1,159,159,82.7,0,1,67,100.0,100.0,97.8,2,1,72,72
Harris Sewell,170024,G,CLEMSON,6,0,140,60.9,1,5,150,100.0,100.0,98.0,1,6,0,159,159,39.7,1,4,53,100.0,100.0,95.3,5,0,58,58
Jeff Persi,129593,T,PITTSBURGH,5,0,268,62.5,2,6,153,100.0,100.0,96.7,0,9,1,158,158,54.5,2,3,56,100.0,100.0,93.7,6,1,57,57
Derek Simmons,151198,T,OKLAHOMA,5,0,261,67.7,3,5,152,99.3,99.4,96.7,0,9,1,157,158,49.6,3,5,65,100.0,100.0,92.3,9,1,69,69
Malachi Preciado,162892,C,S ALABAMA,6,0,288,64.1,2,5,147,100.0,100.0,97.6,0,7,0,157,157,43.5,1,3,26,100.0,100.0,92.3,4,0,31,31
Mahamane Moussa,145114,T,LOUISVILLE,5,0,210,59.3,2,6,144,100.0,100.0,96.5,1,9,1,157,157,52.4,0,2,33,100.0,100.0,97.0,2,0,41,41
Jake Utley,175653,T,UTEP,5,0,330,46.5,1,5,147,100.0,100.0,95.9,0,9,3,157,157,60.8,0,1,22,100.0,100.0,93.2,2,1,26,26
Caleb Ash,190680,T,TROY,5,0,318,59.0,1,9,146,100.0,100.0,95.2,0,12,2,156,156,49.1,0,5,47,100.0,100.0,92.6,6,1,51,51
Christian Jones,146145,T,S DIEGO ST,6,0,284,50.7,2,5,146,100.0,100.0,96.9,0,8,1,156,156,55.8,1,3,42,100.0,100.0,95.2,4,0,45,45
Adam Vandervest,130667,T,W MICHIGAN,7,0,347,55.2,4,1,148,100.0,100.0,97.6,0,6,1,155,155,58.2,2,0,34,100.0,100.0,97.1,2,0,35,35
Jayvin Q. James,173357,T,MISS STATE,5,0,227,60.7,1,7,148,100.0,100.0,95.9,0,10,2,155,155,51.0,0,6,58,100.0,100.0,91.4,8,2,62,62
Sullivan Weidman,157360,G,UMASS,5,0,216,44.4,1,2,150,100.0,100.0,98.3,0,4,1,155,155,41.9,1,0,67,100.0,100.0,97.8,2,1,69,69
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,6,0,284,77.6,0,3,145,100.0,100.0,99.0,0,3,0,154,154,65.1,0,2,41,100.0,100.0,97.6,2,0,44,44
Francis Mauigoa,170088,T,MIAMI FL,5,0,220,82.6,1,2,147,100.0,100.0,97.6,0,5,2,153,153,82.6,0,1,57,100.0,100.0,97.4,2,1,61,61
Teddy Prochazka,145004,T,NEBRASKA,4,0,238,62.0,0,7,150,100.0,100.0,95.7,0,10,3,153,153,57.2,0,4,46,100.0,100.0,91.3,6,2,47,47
Elijah Fisher,127950,C,LA MONROE,6,0,209,81.7,1,1,143,100.0,100.0,98.6,0,3,1,153,153,70.9,1,0,30,100.0,100.0,95.0,2,1,33,33
James Brockermeyer,125681,C,MIAMI FL,5,1,220,76.1,0,4,147,100.0,100.0,98.6,1,4,0,153,153,76.0,0,3,57,100.0,100.0,97.4,3,0,61,61
Jay Mickle,181165,G,LA MONROE,6,0,209,81.4,0,2,143,100.0,100.0,97.9,0,4,2,153,153,56.0,0,1,30,100.0,100.0,91.7,3,2,33,33
Markel Bell,183226,T,MIAMI FL,5,0,220,78.7,1,2,147,100.0,100.0,99.0,0,3,0,153,153,70.1,1,1,57,100.0,100.0,98.2,2,0,61,61
Bayo Kannike,141282,G,S DIEGO ST,6,0,284,79.5,0,2,143,100.0,100.0,99.3,1,2,0,153,153,57.5,0,2,42,100.0,100.0,97.6,2,0,45,45
Kaden Moreau,156738,G,LA LAFAYET,5,0,207,71.9,0,3,131,100.0,100.0,98.9,0,3,0,152,152,75.0,0,0,25,100.0,100.0,100.0,0,0,33,33
Alec Johnson,156693,C,GA STATE,3,0,175,59.1,1,4,145,99.3,99.3,98.3,0,5,0,152,153,50.2,0,3,44,100.0,100.0,96.6,3,0,47,47
Layth Ghannam,174783,G,VA TECH,6,1,337,41.6,0,6,141,100.0,100.0,97.2,2,7,1,152,152,35.0,0,6,64,100.0,100.0,93.7,7,1,68,68
Landon Nelson,156569,C,LA TECH,5,0,208,78.2,0,2,141,100.0,100.0,98.6,1,3,1,152,152,55.0,0,2,27,100.0,100.0,92.6,3,1,29,29
AJ Vinson,199732,T,LA MONROE,6,1,209,78.9,0,3,141,100.0,100.0,98.9,1,3,0,151,151,80.3,0,1,30,100.0,100.0,98.3,1,0,33,33
Ethan Hubbard,170049,T,S ALABAMA,6,2,288,44.7,3,6,140,100.0,100.0,95.4,3,11,2,151,151,0.2,0,5,24,100.0,100.0,81.2,7,2,30,30
Kris Manu,188285,C,MIAMI OH,6,0,221,67.4,0,5,136,100.0,100.0,97.4,0,6,1,151,151,68.4,0,1,53,100.0,100.0,99.1,1,0,60,60
Koltin Sieracki,184821,C,BAYLOR,5,0,118,45.4,1,7,143,100.0,100.0,97.2,0,8,0,151,151,27.5,0,5,58,100.0,100.0,95.7,5,0,63,63
Ziron Brown,188857,C,STANFORD,5,1,300,42.4,1,7,144,100.0,100.0,95.1,2,11,3,151,151,16.4,1,7,63,100.0,100.0,88.9,11,3,67,67
Aidan Tweedy,205257,G,N ILLINOIS,6,0,254,78.4,0,3,143,100.0,100.0,98.3,0,4,1,150,150,77.6,0,2,59,100.0,100.0,98.3,2,0,60,60
Joseph Borjon,158713,T,S DIEGO ST,6,0,284,65.5,0,5,141,100.0,100.0,97.5,0,6,1,150,150,59.7,0,3,39,100.0,100.0,96.2,3,0,42,42
Jaylen Garth,123115,T,UTSA,4,0,331,50.4,1,8,140,100.0,100.0,96.1,0,10,1,149,149,52.0,0,4,32,100.0,100.0,93.7,4,0,33,33
Cole Skinner,169999,G,USF,6,0,327,65.2,1,5,141,100.0,100.0,97.9,0,6,0,149,149,61.6,0,3,40,100.0,100.0,96.2,3,0,46,46
Landon Sims,146065,HB,HAWAII,7,0,180,67.7,1,4,144,56.7,55.8,96.2,0,8,3,149,267,48.2,1,3,65,65.7,65.4,92.3,7,3,68,104
Anez Cooper,162732,G,MIAMI FL,5,0,220,64.1,2,3,142,100.0,100.0,98.2,1,5,0,148,148,45.9,1,2,56,100.0,100.0,97.3,3,0,60,60
Kenneth McManus IV,203959,G,AKRON,7,0,102,62.1,0,6,146,100.0,100.0,97.9,0,6,0,148,148,44.3,0,5,66,100.0,100.0,96.2,5,0,66,66
Caleb Carter,132433,G,MICH STATE,6,0,223,49.3,0,10,142,100.0,100.0,95.1,0,12,2,148,148,31.3,0,7,54,100.0,100.0,89.8,9,2,55,55
Tristan Leigh,144121,T,CLEMSON,4,0,140,51.3,1,6,142,100.0,100.0,97.5,1,7,0,148,148,50.7,1,5,62,100.0,100.0,95.2,6,0,64,64
Cole Mosier,163090,C,BALL ST,6,0,117,54.8,0,5,140,100.0,100.0,97.5,0,6,1,147,147,28.0,0,4,52,100.0,100.0,94.2,5,1,52,52
D.J. Geth,170103,T,LIBERTY,6,1,206,44.1,2,4,140,100.0,100.0,96.4,2,8,2,147,147,49.2,0,3,40,100.0,100.0,93.7,4,1,44,44
Malachi Carney,157867,T,GA TECH,6,0,176,67.3,1,8,136,100.0,99.3,95.2,1,11,2,147,148,71.0,0,3,38,100.0,100.0,96.1,3,0,41,41
Jalen Slappy,156800,G,MARSHALL,6,0,214,68.7,2,4,139,100.0,100.0,97.8,0,6,0,146,146,41.3,2,4,49,100.0,100.0,93.9,6,0,50,50
Matt Pajuste,145688,G,KENT STATE,5,0,201,35.0,0,4,139,100.0,100.0,98.6,0,4,0,146,146,72.6,0,1,26,100.0,100.0,98.1,1,0,29,29
Kalan Ellis,144042,G,S DIEGO ST,6,0,284,53.8,2,3,137,100.0,99.3,96.7,1,7,2,146,147,64.1,1,1,40,100.0,100.0,97.5,2,0,43,43
Jeremiah McCrimmon,176576,T,GA STATE,5,1,175,53.8,2,5,135,100.0,100.0,96.7,3,8,1,146,146,35.4,2,5,49,100.0,100.0,90.8,8,1,50,50
Kamen Smith,176005,G,NC STATE,6,0,248,70.2,0,6,137,100.0,100.0,97.8,0,6,0,146,146,50.2,0,6,59,100.0,100.0,94.9,6,0,65,65
Kyle Long,144896,G,E CAROLINA,6,1,156,60.1,2,3,136,100.0,100.0,97.4,1,6,1,146,146,29.9,0,3,25,100.0,100.0,94.0,3,0,29,29
James Dawn II,160282,C,SM HOUSTON,4,0,281,82.7,0,2,140,100.0,100.0,99.3,0,2,0,146,146,74.6,0,1,35,100.0,100.0,98.6,1,0,35,35
Garrett Masterson,163138,T,KENT STATE,6,0,201,30.5,1,13,138,100.0,100.0,93.5,0,16,2,145,145,35.4,1,2,31,100.0,100.0,91.9,4,1,34,34
Deondre Buford,124053,T,CINCINNATI,6,1,138,39.9,2,10,134,100.0,100.0,95.5,3,12,0,145,145,33.2,0,5,34,100.0,100.0,92.6,5,0,35,35
Courtland Ford,131826,T,UCLA,5,0,324,38.1,3,10,135,100.0,100.0,92.2,2,17,4,145,145,20.4,1,6,67,100.0,100.0,88.8,11,4,71,71
Snoop Leota-Amaama,156365,G,NEVADA,6,0,239,52.2,0,4,133,100.0,100.0,98.5,0,4,0,145,145,27.2,0,4,56,100.0,100.0,96.4,4,0,61,61
Joshua Anderson,157479,G,E MICHIGAN,5,0,160,47.0,2,9,134,100.0,100.0,95.9,0,11,0,144,144,35.5,2,7,69,100.0,100.0,93.5,9,0,72,72
Trevor Lauck,170157,T,IOWA,6,1,192,79.1,2,1,140,100.0,100.0,98.9,1,3,0,144,144,55.2,2,0,39,100.0,100.0,97.4,2,0,39,39
Landen Livingston,157364,C,W VIRGINIA,5,0,343,80.7,1,2,136,100.0,100.0,98.9,0,3,0,143,143,73.3,1,1,40,100.0,100.0,97.5,2,0,42,42
Ryan Hughes,183827,T,TCU,5,0,305,59.1,2,3,135,100.0,100.0,97.4,1,6,1,143,143,72.5,1,2,41,100.0,100.0,93.9,4,1,45,45
Michael Crounse,175333,C,BOSTON COL,5,0,121,63.4,0,2,136,100.0,100.0,98.5,0,3,1,142,142,61.7,0,1,68,100.0,100.0,97.8,2,1,71,71
Cayden Green,173697,T,MISSOURI,4,0,229,79.9,1,1,139,100.0,100.0,98.6,1,3,1,142,142,62.4,1,1,53,100.0,100.0,96.2,3,1,54,54
Christian Williams,157741,T,LIBERTY,6,1,206,62.2,0,4,135,100.0,100.0,97.0,3,6,2,141,141,57.6,0,2,38,100.0,100.0,94.7,3,1,42,42
Alex Heininger,158582,G,BUFFALO,6,0,126,75.7,2,2,137,100.0,100.0,98.5,0,4,0,141,141,56.4,2,2,49,100.0,100.0,95.9,4,0,50,50
Trovon Baugh,175919,G,S CAROLINA,5,0,289,61.6,0,7,136,100.0,100.0,96.7,0,8,1,141,141,48.5,0,5,60,100.0,100.0,94.2,6,1,63,63
Kenneth Bannister,145246,T,LA TECH,6,0,208,32.1,3,8,130,100.0,100.0,95.0,0,12,1,140,140,32.3,1,2,22,100.0,100.0,88.6,4,1,24,24
Terrance Saunders,175059,G,E MICHIGAN,4,0,160,55.8,1,6,135,100.0,100.0,97.4,0,7,0,140,140,50.7,1,4,58,100.0,100.0,95.7,5,0,59,59
Tegra Tshabola,75288,G,OHIO STATE,6,0,260,65.3,1,5,135,100.0,100.0,97.8,0,6,0,139,139,57.8,0,4,41,100.0,100.0,95.1,4,0,43,43
Jimto Obidegwu,144395,T,N TEXAS,4,0,251,76.7,1,4,132,100.0,100.0,98.1,0,5,0,139,139,68.9,1,2,43,100.0,100.0,96.5,3,0,46,46
Ty Chan,156976,G,UCONN,6,0,146,67.0,1,4,132,100.0,100.0,98.1,0,5,0,138,138,44.3,1,4,47,100.0,100.0,94.7,5,0,51,51
Keith Gouveia,148417,G,PITTSBURGH,4,0,268,72.9,0,2,134,100.0,100.0,97.8,0,4,2,138,138,66.4,0,2,47,100.0,100.0,95.7,3,1,47,47
Tanner Morley,173498,G,COLO STATE,4,0,144,68.8,1,5,127,100.0,100.0,97.6,0,6,0,138,138,53.6,1,4,57,100.0,100.0,95.6,5,0,60,60
Coen Echols,184451,G,LSU,6,0,211,47.3,1,8,128,100.0,100.0,96.5,0,9,0,138,138,25.2,1,5,57,100.0,100.0,94.7,6,0,60,60
Colin Lyons,156881,C,AKRON,7,0,102,73.9,1,1,134,100.0,100.0,98.5,1,3,1,138,138,63.6,0,1,64,100.0,100.0,97.7,2,1,64,64
Jacob Strand,162440,T,OREGON ST,4,0,265,56.6,2,6,131,100.0,100.0,96.9,0,8,0,138,138,23.4,2,5,52,100.0,100.0,93.3,7,0,56,56
Thomas Johnson,147083,G,COAST CAR,5,0,141,68.5,1,1,127,100.0,100.0,98.4,1,3,1,137,137,56.0,0,1,50,100.0,100.0,97.0,2,1,52,52
Devon Smith,171564,T,W KENTUCKY,3,1,346,55.8,2,8,133,100.0,100.0,95.5,1,11,1,137,137,30.4,2,5,27,100.0,100.0,83.3,8,1,28,28
Anthony Donkoh,170281,G,PENN STATE,6,0,266,78.1,0,3,134,100.0,100.0,98.9,0,3,0,137,137,76.8,0,2,55,100.0,100.0,98.2,2,0,56,56
Elijah Williams,188242,C,W KENTUCKY,3,0,346,46.8,0,7,133,100.0,100.0,97.4,0,7,0,137,137,61.9,0,3,27,100.0,100.0,94.4,3,0,28,28
Micah Banuelos,176635,G,USC,5,0,326,58.2,1,3,129,100.0,100.0,98.4,1,4,0,137,137,41.6,1,2,37,100.0,100.0,95.9,3,0,40,40
Tyler Meadows,198649,T,KENT STATE,5,1,201,0.0,1,11,128,100.0,100.0,93.7,1,14,2,137,137,28.7,0,6,34,100.0,100.0,91.2,6,0,38,38
Antonio Tripp Jr.,170095,G,FIU,5,0,166,56.1,1,3,132,100.0,100.0,97.7,0,5,1,136,136,33.7,0,3,42,100.0,100.0,96.4,3,0,43,43
Kai Wheeler,183982,C,NEW MEX ST,3,0,242,61.2,1,2,124,100.0,100.0,98.0,0,4,1,136,136,81.5,0,0,30,100.0,100.0,100.0,0,0,35,35
Roy Brackins III,170451,G,LA TECH,6,0,208,31.5,2,6,128,100.0,100.0,94.5,0,11,3,136,136,19.5,0,2,26,100.0,100.0,88.5,4,2,27,27
Ryan Carretta,175412,G,PITTSBURGH,6,0,268,67.6,0,6,129,100.0,100.0,96.9,0,7,1,135,135,61.2,0,4,53,100.0,100.0,94.3,5,1,55,55
Tariq Montgomery,156802,T,MARSHALL,6,1,214,47.0,0,11,131,99.2,99.3,95.0,2,12,1,135,136,34.8,0,6,46,97.9,97.9,93.5,6,0,46,47
McKenzie Agnello,160062,G,HOUSTON,6,0,182,70.6,0,2,127,100.0,100.0,99.2,0,2,0,135,135,57.1,0,1,57,100.0,100.0,99.1,1,0,62,62
Steven Demboski,164536,C,DELAWARE,3,0,151,63.4,1,4,123,100.0,100.0,98.0,1,5,0,135,135,62.0,0,3,59,100.0,100.0,97.5,3,0,64,64
Jake Timm,142493,C,BUFFALO,5,0,126,74.8,0,4,134,100.0,100.0,98.5,0,4,0,135,135,75.6,0,1,49,100.0,100.0,99.0,1,0,50,50
Bryce Weaver,175207,T,E CAROLINA,5,0,156,62.8,0,4,128,100.0,100.0,97.7,0,5,1,135,135,32.4,0,3,20,100.0,100.0,87.5,4,1,20,20
Gaard Memmelaar,131906,G,UCF,6,0,323,78.1,1,0,131,100.0,100.0,99.6,0,1,0,134,134,43.1,1,0,28,100.0,100.0,98.2,1,0,30,30
Mao Glynn II,144221,G,UMASS,6,1,216,26.5,5,6,129,100.0,100.0,95.7,2,11,0,134,134,23.1,4,3,55,100.0,100.0,93.6,7,0,58,58
Savion Byrd,144626,T,SMU,5,0,287,69.2,0,5,129,100.0,100.0,98.1,0,5,0,134,134,49.2,0,3,27,100.0,100.0,94.4,3,0,29,29
Shedrick Sarratt Jr.,199949,G,S CAROLINA,5,0,289,74.9,1,2,126,100.0,100.0,98.8,1,3,0,133,133,57.0,1,2,52,100.0,100.0,97.1,3,0,57,57
Joe Fusile,143914,G,GA TECH,6,0,176,65.3,0,6,125,100.0,99.2,97.6,0,6,0,132,133,53.1,0,3,32,100.0,100.0,95.3,3,0,34,34
Jason Brooks Jr.,124347,G,HOUSTON,5,0,182,43.4,3,5,120,100.0,100.0,96.7,0,8,0,132,132,24.1,2,4,53,100.0,100.0,94.3,6,0,62,62
Montavious Cunningham,147281,G,VA TECH,4,0,337,53.2,0,5,125,100.0,100.0,98.0,0,5,0,132,132,64.9,0,3,60,100.0,100.0,97.5,3,0,63,63
Tree Babalade,175918,T,S CAROLINA,4,0,289,72.0,0,10,124,100.0,100.0,96.0,0,10,0,131,131,78.7,0,3,53,100.0,100.0,97.2,3,0,58,58
Martin Koivisto,158592,T,C MICHIGAN,6,1,134,18.7,4,5,121,100.0,100.0,96.3,1,9,0,131,131,48.1,0,2,29,100.0,100.0,96.6,2,0,30,30
Tellek Lockette,163512,G,TEXAS ST,4,0,314,90.2,0,0,121,100.0,100.0,100.0,0,0,0,131,131,85.7,0,0,22,100.0,100.0,100.0,0,0,24,24
Nathan Efobi,176270,G,MICHIGAN,5,0,222,75.4,0,6,126,100.0,100.0,97.6,0,6,0,130,130,71.7,0,2,35,100.0,100.0,97.1,2,0,36,36
Gavin Broscious,158375,G,MICH STATE,6,0,223,70.3,0,4,123,100.0,100.0,98.4,0,4,0,130,130,61.9,0,1,39,100.0,100.0,98.7,1,0,41,41
Logan Howland,173702,T,OKLAHOMA,4,0,261,61.0,2,11,122,100.0,100.0,94.7,0,13,0,129,129,43.3,2,7,41,100.0,100.0,89.0,9,0,44,44
Jake Davies,174812,T,WYOMING,6,0,351,42.9,0,7,117,100.0,100.0,96.2,0,8,1,129,129,19.2,0,5,52,100.0,100.0,93.3,6,1,60,60
Delvin Morris,176273,C,AKRON,7,1,102,30.7,1,2,124,100.0,100.0,98.0,1,4,1,129,129,24.8,1,1,55,100.0,100.0,96.4,3,1,57,57
Spike Sowells Jr.,198971,G,NC STATE,6,0,248,74.8,0,4,123,100.0,100.0,98.4,1,4,0,128,128,81.2,0,0,60,100.0,100.0,100.0,0,0,62,62
Karsten Upchurch,184763,T,W KENTUCKY,4,0,346,47.4,5,3,117,100.0,100.0,95.7,0,9,1,128,128,41.4,1,2,26,100.0,100.0,94.2,3,0,30,30
Caleb Nitta,174796,C,W KENTUCKY,4,0,346,66.8,0,0,117,100.0,100.0,98.3,0,2,2,128,128,67.7,0,0,26,100.0,100.0,96.2,1,1,30,30
Keegan Smith,145719,G,UCF,6,0,323,62.3,1,0,124,100.0,100.0,98.0,0,3,2,127,127,57.3,0,0,29,100.0,100.0,100.0,0,0,31,31
Luke Miller,190648,T,RICE,7,0,275,49.7,3,3,122,99.2,99.2,96.7,0,7,1,127,128,12.6,1,0,9,100.0,100.0,94.4,1,0,11,11
John Mills,199518,G,WASHINGTON,5,0,340,73.5,1,5,125,100.0,100.0,97.6,0,6,0,127,127,74.0,1,1,38,100.0,100.0,97.4,2,0,39,39
James Carrington III,145687,C,BUFFALO,6,0,126,73.5,0,2,121,100.0,100.0,99.2,0,2,0,126,126,66.3,0,2,41,100.0,100.0,97.6,2,0,43,43
Kristian Phillips,158395,G,MICH STATE,6,0,223,79.0,0,2,115,100.0,100.0,99.1,0,2,0,125,125,72.1,0,1,52,100.0,100.0,99.0,1,0,55,55
Tyler Morano,131745,T,OREGON ST,6,0,265,51.3,1,5,118,100.0,100.0,97.5,0,6,0,125,125,34.2,1,3,41,100.0,100.0,95.1,4,0,44,44
Donovan Funsch,189956,G,GA STATE,5,0,175,45.5,1,2,113,99.1,99.2,98.7,0,3,0,125,126,22.2,0,2,40,100.0,100.0,97.5,2,0,43,43
Jake Guarnera,183685,G,MICHIGAN,4,0,222,59.0,0,4,120,100.0,100.0,96.7,0,6,2,124,124,43.8,0,2,36,100.0,100.0,94.4,3,1,36,36
Amarie Archer,190404,G,AKRON,7,0,102,62.1,1,4,117,100.0,100.0,97.9,0,5,0,124,124,64.5,1,3,54,100.0,100.0,96.3,4,0,56,56
Jaxon Dunn,193098,G,KENT STATE,5,0,201,72.8,0,3,115,100.0,100.0,98.7,0,3,0,123,123,68.7,0,2,32,100.0,100.0,96.9,2,0,35,35
Brady Wilson,121508,C,VIRGINIA,4,0,335,75.1,0,4,120,100.0,100.0,98.3,1,4,0,122,122,76.6,0,1,40,100.0,100.0,98.7,1,0,40,40
Kendall Stanley,157982,T,PITTSBURGH,4,0,268,67.5,0,4,117,100.0,100.0,97.4,0,5,1,122,122,53.9,0,2,46,100.0,100.0,95.7,3,1,47,47
Ryan Berger,176392,G,OREGON ST,4,0,265,74.6,0,0,117,100.0,100.0,100.0,0,0,0,122,122,88.9,0,0,39,100.0,100.0,100.0,0,0,41,41
Que McBroom,190018,T,LA MONROE,6,0,209,66.3,0,3,113,100.0,100.0,97.8,3,4,1,122,122,42.0,0,3,27,100.0,100.0,90.7,4,1,30,30
Austin Uke,146364,G,MIAMI OH,5,0,221,49.3,0,5,111,100.0,100.0,96.8,0,6,1,122,122,50.2,0,2,43,100.0,100.0,95.3,3,1,48,48
Paul Mubenga,172488,G,LSU,5,0,211,82.4,0,2,111,100.0,100.0,98.2,0,3,1,122,122,76.4,0,2,33,100.0,100.0,97.0,2,0,39,39
John Hofer,145935,G,W MICHIGAN,5,0,347,69.4,1,4,112,100.0,100.0,97.8,0,5,0,121,121,87.4,0,0,30,100.0,100.0,100.0,0,0,31,31
Asher Hale,190087,G,S ALABAMA,6,1,288,60.3,1,2,115,100.0,100.0,98.7,1,3,0,121,121,18.3,0,1,16,100.0,100.0,96.9,1,0,19,19
Costen Cooley,173854,C,AIR FORCE,6,0,101,64.6,1,2,114,100.0,100.0,97.8,0,4,1,120,120,32.9,1,1,26,100.0,100.0,92.3,3,1,27,27
Cameron Kinnie,124027,G,UCF,6,0,323,81.0,0,1,113,100.0,100.0,99.6,0,1,0,120,120,81.0,0,0,23,100.0,100.0,100.0,0,0,25,25
Quinton Harris,157296,T,TCU,5,0,305,33.2,1,1,114,100.0,100.0,99.1,1,2,0,120,120,39.1,1,0,41,100.0,100.0,98.8,1,0,42,42
Tyler Voltin,162475,G,OREGON ST,3,1,265,55.0,0,3,115,100.0,100.0,97.8,1,4,1,120,120,30.7,0,3,39,100.0,100.0,93.6,4,1,43,43
Michael Fasusi,199046,T,OKLAHOMA,4,0,261,54.6,2,1,117,100.0,100.0,97.9,0,4,1,119,119,63.2,2,0,44,100.0,100.0,97.7,2,0,45,45
Ellis Adams,104742,G,MIDDLE TN,5,0,224,62.5,0,2,112,100.0,100.0,99.1,0,2,0,119,119,74.9,0,1,29,100.0,100.0,98.3,1,0,30,30
Dwayne Allick,123530,C,BOSTON COL,3,0,121,62.8,0,4,115,100.0,100.0,98.3,0,4,0,118,118,58.9,0,2,39,100.0,100.0,97.4,2,0,41,41
Brady Wayburn,158638,G,UCONN,6,0,146,44.0,1,5,112,100.0,100.0,97.3,0,6,0,118,118,37.7,0,2,23,100.0,100.0,95.7,2,0,24,24
George Jackson,147152,T,LA LAFAYET,4,0,207,55.7,1,2,101,100.0,100.0,97.5,3,4,1,117,117,81.6,0,0,18,100.0,100.0,100.0,0,0,24,24
Daniel Michel,175560,T,FIU,5,1,166,54.0,2,8,114,100.0,100.0,94.7,3,11,1,117,117,60.2,1,3,43,100.0,100.0,93.0,5,1,43,43
Allen Jones Jr.,187996,T,AKRON,7,1,102,62.0,1,3,112,100.0,100.0,97.3,1,5,1,116,116,72.1,0,1,48,100.0,100.0,99.0,1,0,48,48
Patrick Valent,173252,G,RICE,7,0,275,67.5,0,3,111,100.0,100.0,98.6,0,3,0,116,116,81.9,0,0,9,100.0,100.0,100.0,0,0,11,11
Christian Richter,159769,T,MARSHALL,5,0,214,65.9,1,4,108,100.0,100.0,97.7,2,5,0,116,116,55.4,0,3,36,100.0,100.0,95.8,3,0,37,37
Toreon Penright,86146,T,FRESNO ST,4,1,169,71.3,0,3,108,100.0,100.0,98.6,2,3,0,116,116,52.4,0,3,35,100.0,100.0,95.7,3,0,38,38
Kilian O'Connor,158463,C,USC,5,0,326,55.2,0,1,110,100.0,100.0,99.5,0,1,0,115,115,24.4,0,1,30,100.0,100.0,98.3,1,0,32,32
Connor Stroh,173167,G,TEXAS,5,0,311,68.5,0,3,108,100.0,100.0,97.7,0,4,1,114,114,53.9,0,1,34,100.0,100.0,95.6,2,1,36,36
Kevin Wigenton II,144952,G,VIRGINIA,5,0,335,45.8,1,8,111,100.0,100.0,95.9,0,9,0,114,114,27.5,1,6,46,100.0,100.0,92.4,7,0,49,49
Mack Indestad,157468,T,E MICHIGAN,4,2,160,42.7,0,9,108,100.0,100.0,94.9,3,10,1,114,114,26.5,0,8,52,100.0,100.0,90.4,9,1,54,54
Darion Reed,169987,T,TULANE,6,0,319,37.5,2,7,108,100.0,100.0,94.9,1,10,1,114,114,39.5,1,3,30,100.0,100.0,90.0,5,1,32,32
Andrew Kilfoyl,144486,G,BOWL GREEN,6,0,122,58.1,1,3,107,100.0,100.0,98.1,0,4,0,113,113,27.0,1,2,18,100.0,100.0,91.7,3,0,21,21
Jabari Brooks,139059,G,UCF,6,0,323,83.0,0,1,106,100.0,100.0,99.5,1,1,0,113,113,81.5,0,1,24,100.0,100.0,97.9,1,0,26,26
Albert Reese IV,146848,T,MISS STATE,4,0,227,73.5,0,3,109,100.0,100.0,97.7,0,4,1,112,112,65.9,0,3,33,100.0,100.0,95.5,3,0,35,35
