player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kamen Smith,176005,G,NC STATE,6,0,248,57.6,1,7,137,100.0,100.0,97.1,0,8,0,146,146,28.7,1,7,60,100.0,100.0,93.3,8,0,66,66
J'Onre Reed,176030,C,USC,5,0,326,63.0,2,1,135,100.0,100.0,98.9,1,3,0,146,146,68.1,2,0,42,100.0,100.0,97.6,2,0,46,46
Delvin Morris,176273,C,AKRON,8,1,102,32.3,1,4,140,100.0,100.0,97.5,1,6,1,146,146,23.2,1,3,64,100.0,100.0,95.3,5,1,66,66
Kalan Ellis,144042,G,S DIEGO ST,6,0,284,49.7,3,3,137,100.0,99.3,96.4,1,8,2,146,147,64.1,1,1,40,100.0,100.0,97.5,2,0,43,43
Jaxon Dunn,193098,G,KENT STATE,6,0,201,67.3,0,3,135,100.0,100.0,98.9,0,3,0,145,145,52.8,0,2,40,100.0,100.0,97.5,2,0,44,44
Tyler Voltin,162475,G,OREGON ST,4,1,265,56.8,0,3,138,100.0,100.0,97.5,1,5,2,144,144,28.1,0,3,43,100.0,100.0,91.9,5,2,48,48
Tyler Morano,131745,T,OREGON ST,7,0,265,52.7,1,5,136,100.0,100.0,97.8,0,6,0,144,144,32.4,1,3,44,100.0,100.0,95.5,4,0,48,48
Ryan Hughes,183827,T,TCU,5,0,305,59.1,2,3,135,100.0,100.0,97.4,1,6,1,143,143,72.5,1,2,41,100.0,100.0,93.9,4,1,45,45
Panda Askew,122173,G,E CAROLINA,7,1,156,46.4,1,3,136,100.0,100.0,98.5,1,4,0,143,143,63.2,0,0,23,100.0,100.0,100.0,0,0,23,23
Gaard Memmelaar,131906,G,UCF,7,0,323,79.0,1,0,140,100.0,100.0,99.6,0,1,0,143,143,44.6,1,0,29,100.0,100.0,98.3,1,0,31,31
Cooper Trnavsky,198339,T,E CAROLINA,6,0,156,31.5,3,6,132,100.0,100.0,95.8,1,10,1,142,142,0.0,2,4,27,100.0,100.0,88.9,6,0,31,31
Daniel Michel,175560,T,FIU,6,1,166,51.9,2,8,136,100.0,100.0,95.6,5,11,1,142,142,49.5,1,3,45,100.0,100.0,93.3,5,1,48,48
Jimto Obidegwu,144395,T,N TEXAS,5,0,251,67.2,1,6,134,100.0,100.0,97.4,0,7,0,142,142,68.9,1,2,42,100.0,100.0,96.4,3,0,46,46
Joe Fusile,143914,G,GA TECH,7,0,176,67.1,0,6,134,100.0,99.3,97.8,0,6,0,141,142,57.0,0,3,36,100.0,100.0,95.8,3,0,38,38
Amarie Archer,190404,G,AKRON,8,0,102,64.4,1,5,133,100.0,100.0,97.7,0,6,0,141,141,65.3,1,4,63,100.0,100.0,96.0,5,0,65,65
Terrance Saunders,175059,G,E MICHIGAN,4,0,160,55.8,1,6,135,100.0,100.0,97.4,0,7,0,140,140,50.7,1,4,58,100.0,100.0,95.7,5,0,59,59
Kenneth Bannister,145246,T,LA TECH,6,0,208,30.8,3,8,130,100.0,100.0,95.0,0,12,1,140,140,28.3,1,2,22,100.0,100.0,88.6,4,1,24,24
Keegan Smith,145719,G,UCF,7,0,323,65.1,1,0,136,100.0,100.0,98.2,0,3,2,139,139,61.1,0,0,33,100.0,100.0,100.0,0,0,35,35
Tanner Morley,173498,G,COLO STATE,4,0,144,68.8,1,5,127,100.0,100.0,97.6,0,6,0,138,138,53.6,1,4,57,100.0,100.0,95.6,5,0,60,60
Keith Gouveia,148417,G,PITTSBURGH,4,0,268,72.9,0,2,134,100.0,100.0,97.8,0,4,2,138,138,66.4,0,2,47,100.0,100.0,95.7,3,1,47,47
Jacob Strand,162440,T,OREGON ST,4,0,265,56.6,2,6,131,100.0,100.0,96.9,0,8,0,138,138,23.4,2,5,52,100.0,100.0,93.3,7,0,56,56
Martin Koivisto,158592,T,C MICHIGAN,7,1,134,15.2,4,5,126,100.0,100.0,96.4,1,9,0,137,137,49.0,0,2,29,100.0,100.0,96.6,2,0,31,31
Elijah Williams,188242,C,W KENTUCKY,3,0,346,46.8,0,7,133,100.0,100.0,97.4,0,7,0,137,137,61.9,0,3,27,100.0,100.0,94.4,3,0,28,28
Devon Smith,171564,T,W KENTUCKY,3,1,346,55.8,2,8,133,100.0,100.0,95.5,1,11,1,137,137,30.4,2,5,27,100.0,100.0,83.3,8,1,28,28
Roy Brackins III,170451,G,LA TECH,6,0,208,27.9,1,6,128,100.0,100.0,94.9,0,10,3,136,136,22.7,0,2,25,100.0,100.0,88.0,4,2,26,26
Kai Wheeler,183982,C,NEW MEX ST,3,0,242,61.2,1,2,124,100.0,100.0,98.0,0,4,1,136,136,81.5,0,0,30,100.0,100.0,100.0,0,0,35,35
Bryce Weaver,175207,T,E CAROLINA,5,0,156,62.8,0,4,128,100.0,100.0,97.7,0,5,1,135,135,32.4,0,3,20,100.0,100.0,87.5,4,1,20,20
Jayme Motley-Simmons,98490,T,AKRON,7,0,102,69.5,3,2,127,100.0,100.0,96.5,1,7,2,135,135,67.1,2,2,64,100.0,100.0,95.3,5,1,67,67
Mao Glynn II,144221,G,UMASS,6,1,216,26.5,5,6,129,100.0,100.0,95.7,2,11,0,134,134,23.1,4,3,55,100.0,100.0,93.6,7,0,58,58
Kevin Wigenton II,144952,G,VIRGINIA,6,0,335,52.5,1,8,131,100.0,100.0,96.6,0,9,0,134,134,30.7,1,6,50,100.0,100.0,93.0,7,0,53,53
Austin Blaske,124011,T,N CAROLINA,3,0,245,55.7,4,6,121,100.0,100.0,95.0,1,11,1,133,133,63.1,1,5,58,100.0,100.0,94.8,6,0,67,67
Shedrick Sarratt Jr.,199949,G,S CAROLINA,5,0,289,75.0,1,2,126,100.0,100.0,98.8,1,3,0,133,133,57.0,1,2,52,100.0,100.0,97.1,3,0,57,57
Montavious Cunningham,147281,G,VA TECH,4,0,337,53.2,0,5,125,100.0,100.0,98.0,0,5,0,132,132,64.9,0,3,60,100.0,100.0,97.5,3,0,63,63
Tellek Lockette,163512,G,TEXAS ST,4,0,314,90.2,0,0,121,100.0,100.0,100.0,0,0,0,131,131,85.7,0,0,22,100.0,100.0,100.0,0,0,24,24
Costen Cooley,173854,C,AIR FORCE,7,0,101,66.6,1,2,124,100.0,100.0,98.0,0,4,1,131,131,32.9,1,1,26,100.0,100.0,92.3,3,1,27,27
TJ Shanahan Jr.,172597,G,PENN STATE,7,0,266,74.2,1,4,127,100.0,100.0,98.0,0,5,0,130,130,59.7,1,2,49,100.0,100.0,96.9,3,0,50,50
Paki Finau,183636,G,WASHINGTON,7,0,340,77.9,0,4,128,100.0,100.0,98.4,0,4,0,130,130,82.2,0,2,46,100.0,100.0,97.8,2,0,46,46
Nathan Efobi,176270,G,MICHIGAN,5,0,222,75.4,0,6,126,100.0,100.0,97.6,0,6,0,130,130,71.7,0,2,35,100.0,100.0,97.1,2,0,36,36
Patrick Shupp,142268,G,DELAWARE,3,0,151,64.0,0,3,121,100.0,100.0,98.8,0,3,0,130,130,48.2,0,1,45,100.0,100.0,98.9,1,0,48,48
Logan Howland,173702,T,OKLAHOMA,4,0,261,60.9,2,11,122,100.0,100.0,94.7,0,13,0,129,129,43.3,2,7,41,100.0,100.0,89.0,9,0,44,44
Hank Purvis,188497,G,PURDUE,4,0,273,75.6,4,1,122,100.0,100.0,98.0,1,5,0,129,129,56.1,3,0,37,100.0,100.0,95.9,3,0,40,40
Jake Davies,174812,T,WYOMING,6,0,351,34.7,1,8,117,100.0,100.0,95.3,0,10,1,129,129,11.3,1,6,52,100.0,100.0,91.3,8,1,60,60
Florian Staehler,148445,G,NEW MEX ST,6,0,242,66.5,0,0,120,100.0,100.0,100.0,0,0,0,128,128,42.8,0,0,37,100.0,100.0,100.0,0,0,40,40
Luke Miller,190648,T,RICE,7,0,275,49.8,3,3,123,100.0,100.0,97.6,0,6,0,128,128,12.6,1,0,9,100.0,100.0,94.4,1,0,11,11
Spike Sowells Jr.,198971,G,NC STATE,6,0,248,71.4,0,4,123,100.0,100.0,97.6,1,5,1,128,128,78.5,0,0,61,100.0,100.0,98.4,1,1,63,63
Kenton Jerido,157859,G,S ALABAMA,7,0,288,75.3,0,2,113,100.0,100.0,98.2,1,3,1,128,128,70.1,0,1,22,100.0,100.0,97.7,1,0,26,26
John Mills,199518,G,WASHINGTON,5,0,340,73.5,1,5,125,100.0,100.0,97.6,0,6,0,127,127,74.0,1,1,38,100.0,100.0,97.4,2,0,39,39
Jacob Rizy,148892,G,FLORIDA ST,5,0,167,85.5,0,5,118,100.0,100.0,97.9,1,5,0,127,127,83.9,0,3,49,100.0,100.0,96.9,3,0,53,53
Martes Lewis,129659,T,NWESTERN,7,0,256,65.7,1,1,115,100.0,100.0,98.3,2,3,1,126,126,60.0,1,1,57,100.0,100.0,96.5,3,1,63,63
Will O'Steen,125373,G,N CAROLINA,6,1,245,36.7,1,8,115,100.0,100.0,95.2,1,10,1,126,126,41.5,1,6,57,100.0,100.0,93.9,7,0,65,65
Maximus McCree,156455,T,WASHINGTON,5,0,340,29.3,3,10,122,100.0,100.0,93.9,1,14,1,125,125,33.8,1,5,41,100.0,100.0,90.2,7,1,42,42
Kristian Phillips,158395,G,MICH STATE,6,0,223,79.0,0,2,115,100.0,100.0,99.1,0,2,0,125,125,72.1,0,1,52,100.0,100.0,99.0,1,0,55,55
William McCollum,170503,G,SM HOUSTON,6,1,281,66.1,0,4,114,100.0,100.0,97.4,2,5,1,124,124,33.9,0,4,40,100.0,100.0,92.5,5,1,42,42
Brady Wilson,121508,C,VIRGINIA,4,0,335,75.1,0,4,120,100.0,100.0,98.3,1,4,0,122,122,76.6,0,1,40,100.0,100.0,98.7,1,0,40,40
Paul Mubenga,172488,G,LSU,5,0,211,82.4,0,2,111,100.0,100.0,98.2,0,3,1,122,122,76.4,0,2,33,100.0,100.0,97.0,2,0,39,39
Matthew McCoy,162736,G,MIAMI FL,6,0,220,58.8,3,2,117,100.0,100.0,97.9,0,5,0,122,122,47.0,3,1,43,100.0,100.0,95.3,4,0,46,46
Deandre Marshall,158822,T,UTSA,4,0,331,51.7,2,4,114,100.0,100.0,95.6,0,8,2,122,122,25.1,2,1,26,100.0,100.0,86.5,5,2,27,27
Austin Uke,146364,G,MIAMI OH,5,0,221,49.3,0,5,111,100.0,100.0,96.8,0,6,1,122,122,50.2,0,2,43,100.0,100.0,95.3,3,1,48,48
Asher Hale,190087,G,S ALABAMA,6,1,288,60.3,1,2,115,100.0,100.0,98.7,1,3,0,121,121,18.3,0,1,16,100.0,100.0,96.9,1,0,19,19
Austin Leausa,141684,G,BYU,7,1,128,71.4,1,1,111,100.0,100.0,99.1,2,2,0,121,121,49.7,1,1,26,100.0,100.0,96.2,2,0,30,30
John Hofer,145935,G,W MICHIGAN,5,0,347,69.4,1,4,112,100.0,100.0,97.8,0,5,0,121,121,87.4,0,0,30,100.0,100.0,100.0,0,0,31,31
Jordan Hall,102309,G,TULANE,6,0,319,54.2,1,6,118,100.0,100.0,97.0,0,7,0,121,121,23.9,1,3,32,100.0,100.0,93.7,4,0,34,34
Matthew Broussard,176338,G,LA LAFAYET,7,0,207,45.7,2,2,108,100.0,100.0,94.4,0,8,4,119,119,22.7,1,2,30,100.0,100.0,81.7,7,4,35,35
Alex Foster,150211,G,COLO STATE,4,0,144,41.2,3,4,114,100.0,100.0,94.3,0,10,3,119,119,34.4,2,4,63,100.0,100.0,92.1,8,2,66,66
Ellis Adams,104742,G,MIDDLE TN,5,0,224,62.5,0,2,112,100.0,100.0,99.1,0,2,0,119,119,74.4,0,1,28,100.0,100.0,98.2,1,0,29,29
Brady Wayburn,158638,G,UCONN,6,0,146,44.0,1,5,112,100.0,100.0,97.3,0,6,0,118,118,37.7,0,2,23,100.0,100.0,95.7,2,0,24,24
Heston Edwards,152262,G,COAST CAR,5,0,141,58.2,2,4,113,100.0,100.0,97.3,0,6,0,118,118,29.2,1,3,39,100.0,100.0,94.9,4,0,42,42
Dwayne Allick,123530,C,BOSTON COL,3,0,121,62.8,0,4,115,100.0,100.0,98.3,0,4,0,118,118,58.9,0,2,39,100.0,100.0,97.4,2,0,41,41
Remington Strickland,147014,G,TCU,7,1,305,75.5,0,0,110,98.2,97.5,100.0,1,0,0,117,120,76.4,0,0,33,100.0,100.0,100.0,0,0,35,35
George Jackson,147152,T,LA LAFAYET,4,0,207,55.7,1,2,101,100.0,100.0,97.5,3,4,1,117,117,81.6,0,0,18,100.0,100.0,100.0,0,0,24,24
Chris Hood,163085,T,BALL ST,7,0,117,56.7,0,4,112,100.0,100.0,95.5,0,7,3,117,117,42.1,0,3,42,100.0,100.0,89.3,6,3,43,43
Patrick Valent,173252,G,RICE,7,0,275,67.5,0,3,111,100.0,100.0,98.6,0,3,0,116,116,81.9,0,0,9,100.0,100.0,100.0,0,0,11,11
Toreon Penright,86146,T,FRESNO ST,4,1,169,77.9,0,3,108,100.0,100.0,98.6,2,3,0,116,116,64.8,0,3,35,100.0,100.0,95.7,3,0,38,38
Codie Hornsby,160223,G,TULSA,7,0,320,22.9,1,9,108,100.0,100.0,95.4,2,10,0,116,116,0.0,1,2,26,100.0,100.0,94.2,3,0,30,30
Allen Jones Jr.,187996,T,AKRON,7,1,102,62.0,1,3,112,100.0,100.0,97.3,1,5,1,116,116,72.6,0,1,49,100.0,100.0,99.0,1,0,49,49
Dustyn Morell,163141,C,KENT STATE,5,0,201,64.2,1,2,107,100.0,100.0,97.7,0,4,1,115,115,52.8,0,2,27,100.0,100.0,92.6,3,1,30,30
Kilian O'Connor,158463,C,USC,5,0,326,55.2,0,1,110,100.0,100.0,99.5,0,1,0,115,115,24.4,0,1,30,100.0,100.0,98.3,1,0,32,32
Naquil Betrand,184528,T,SYRACUSE,6,0,304,51.3,3,1,107,97.3,95.8,98.1,1,4,0,114,119,51.1,2,1,40,100.0,100.0,96.2,3,0,42,42
Mack Indestad,157468,T,E MICHIGAN,4,2,160,42.7,0,9,108,100.0,100.0,94.9,3,10,1,114,114,26.5,0,8,52,100.0,100.0,90.4,9,1,54,54
Connor Stroh,173167,G,TEXAS,5,0,311,68.5,0,3,108,100.0,100.0,97.7,0,4,1,114,114,53.9,0,1,34,100.0,100.0,95.6,2,1,36,36
Darion Reed,169987,T,TULANE,6,0,319,37.5,2,7,108,100.0,100.0,94.9,1,10,1,114,114,39.5,1,3,30,100.0,100.0,90.0,5,1,32,32
Riley Robell,172260,G,JAMES MAD,6,0,197,64.6,0,3,103,100.0,100.0,97.6,0,4,1,113,113,69.6,0,0,41,100.0,100.0,100.0,0,0,48,48
Henry Appleton,170956,T,ARMY,7,0,114,60.5,1,3,103,100.0,100.0,98.1,0,4,0,113,113,51.0,0,1,28,100.0,100.0,98.2,1,0,29,29
Brady Small,171015,C,ARMY,7,0,114,70.0,1,3,103,100.0,100.0,98.1,0,4,0,113,113,72.1,0,1,28,100.0,100.0,98.2,1,0,29,29
Teddy Williams,171030,T,ARMY,7,0,114,51.2,2,6,103,100.0,100.0,95.1,0,9,1,113,113,63.0,1,2,28,100.0,100.0,94.6,3,0,29,29
Elijah Pritchett,163611,T,NEBRASKA,7,0,238,63.1,0,2,105,100.0,100.0,95.2,2,6,4,113,113,31.2,0,2,32,100.0,100.0,87.5,5,3,37,37
Will Jeffcoat,147322,G,ARMY,7,0,114,59.2,0,3,103,100.0,100.0,98.5,1,3,0,113,113,60.1,0,1,28,100.0,100.0,98.2,1,0,29,29
Andrew Kilfoyl,144486,G,BOWL GREEN,6,0,122,58.1,1,3,107,100.0,100.0,98.1,0,4,0,113,113,27.0,1,2,18,100.0,100.0,91.7,3,0,21,21
Cristian Loaiza,164805,T,MO STATE,3,0,230,47.3,3,3,102,100.0,100.0,94.1,1,9,3,111,111,63.1,2,1,28,100.0,100.0,94.6,3,0,30,30
Hunter Erb,158647,G,TULSA,7,0,320,59.6,2,2,109,100.0,100.0,98.2,0,4,0,111,111,34.5,1,1,25,100.0,100.0,96.0,2,0,26,26
Carver Willis,122626,T,WASHINGTON,4,0,340,61.9,1,7,111,100.0,100.0,95.5,1,9,1,111,111,21.7,1,5,33,100.0,100.0,87.9,7,1,33,33
Ashton Lepo,158388,T,MICH STATE,4,0,223,52.1,1,2,104,100.0,100.0,97.6,0,4,1,110,110,55.3,1,2,46,100.0,100.0,96.7,3,0,48,48
James Thomas Jr.,173376,T,BOWL GREEN,7,0,122,39.5,1,5,103,100.0,100.0,95.1,1,8,2,110,110,55.7,0,2,29,100.0,100.0,93.1,3,1,33,33
Sean Sullivan,151161,T,RICE,7,0,275,39.7,3,2,106,100.0,100.0,97.6,0,5,0,110,110,24.0,2,0,10,100.0,100.0,90.0,2,0,12,12
Matthew Nehf,171238,G,C MICHIGAN,7,0,134,54.1,0,1,101,100.0,100.0,98.5,1,2,1,109,109,79.0,0,0,24,100.0,100.0,100.0,0,0,25,25
Jack Burnett,173847,G,AIR FORCE,7,0,101,84.3,0,1,102,100.0,100.0,98.5,0,2,1,109,109,69.2,0,1,18,100.0,100.0,91.7,2,1,19,19
Weylin Lapuaho,157628,G,BYU,5,0,128,76.3,1,3,100,100.0,100.0,98.0,0,4,0,109,109,46.3,1,2,20,100.0,100.0,92.5,3,0,21,21
Juan Gaston,198460,T,GEORGIA,6,0,173,41.7,2,5,100,100.0,100.0,96.5,0,7,0,109,109,0.0,0,3,21,100.0,100.0,92.9,3,0,24,24
Giovanni El-Hadi,144925,G,MICHIGAN,4,0,222,68.1,0,1,104,100.0,100.0,98.6,0,2,1,108,108,61.3,0,1,30,100.0,100.0,95.0,2,1,30,30
Derek Bowman,123654,T,USF,3,0,327,53.4,0,6,103,100.0,100.0,97.1,0,6,0,108,108,58.7,0,2,18,100.0,100.0,94.4,2,0,21,21
Justin DeLeon,172327,G,TEXAS ST,4,0,314,63.2,0,4,104,100.0,100.0,97.1,0,5,1,108,108,35.0,0,3,23,100.0,100.0,93.5,3,0,23,23
Nathan Elwood,186416,T,AIR FORCE,7,0,101,65.2,1,0,102,100.0,100.0,99.5,1,1,0,108,108,33.0,1,0,22,100.0,100.0,97.7,1,0,23,23
Kyle Sfarcioc,147834,G,BYU,7,0,128,66.0,1,1,99,100.0,100.0,99.0,1,2,0,108,108,36.1,0,0,12,100.0,100.0,100.0,0,0,15,15
Hoke Smith II,175268,G,NAVY,6,0,237,57.0,2,1,104,100.0,100.0,98.6,0,3,0,107,107,33.8,1,0,22,100.0,100.0,97.7,1,0,23,23
Ben Purvis,162577,G,NAVY,6,1,237,77.2,0,3,104,100.0,100.0,98.6,1,3,0,107,107,46.1,0,3,22,100.0,100.0,93.2,3,0,23,23
Devin Davis,198252,G,CHARLOTTE,4,0,136,50.6,2,4,92,100.0,100.0,96.7,1,6,0,107,107,25.8,1,4,43,100.0,100.0,94.2,5,0,49,49
Ikani Tuiono,198819,G,MIDDLE TN,5,0,224,55.6,1,1,98,100.0,100.0,98.0,0,3,1,107,107,56.6,1,0,25,100.0,100.0,98.0,1,0,27,27
Julian Armella,156283,G,UCLA,4,0,324,78.8,0,2,99,100.0,100.0,99.0,1,2,0,106,106,66.3,0,2,45,100.0,100.0,97.8,2,0,47,47
Lance Johnson,204940,T,JVILLE ST,4,0,196,63.3,0,5,98,100.0,100.0,95.4,0,7,2,105,105,21.6,0,3,16,100.0,100.0,84.4,4,1,18,18
Sean Crowley,189479,T,NAVY,6,0,237,52.2,1,2,102,100.0,100.0,98.5,0,3,0,105,105,3.2,1,1,22,100.0,100.0,95.5,2,0,23,23
Colin Cubberly,183654,G,WISCONSIN,4,0,349,69.2,1,4,100,100.0,100.0,96.5,1,6,1,105,105,50.9,1,3,47,100.0,100.0,93.6,5,1,48,48
Bo Hughley,176330,T,GEORGIA,6,0,173,74.1,0,2,98,100.0,100.0,99.0,1,2,0,105,105,60.5,0,2,28,100.0,100.0,96.4,2,0,29,29
Jake Renfro,123577,C,WISCONSIN,4,0,349,75.1,1,2,100,100.0,100.0,97.5,0,4,1,105,105,63.2,0,2,42,100.0,100.0,95.2,3,1,45,45
Nick Brooks,199294,G,TEXAS,4,0,311,8.8,3,12,101,100.0,100.0,88.6,0,19,4,104,104,0.0,1,11,38,100.0,100.0,76.3,15,3,39,39
Alec Falk,186417,G,AIR FORCE,7,0,101,30.4,4,0,99,100.0,100.0,97.0,0,5,1,104,104,36.3,1,0,23,100.0,100.0,97.8,1,0,23,23
Daniel Moleni,188839,G,S JOSE ST,3,0,285,60.2,0,3,98,100.0,100.0,98.5,0,3,0,103,103,76.9,0,0,30,100.0,100.0,100.0,0,0,33,33
Rodney Newsom Jr.,121781,C,S CAROLINA,5,0,289,53.1,1,1,96,100.0,100.0,95.8,0,5,3,102,102,41.0,0,1,37,100.0,100.0,93.2,3,2,40,40
Zach Holmes,146342,C,BOISE ST,6,0,120,43.1,0,5,94,100.0,100.0,97.3,1,5,0,102,102,27.9,0,4,35,100.0,100.0,94.3,4,0,40,40
Andrew Chamblee,157025,T,SMU,4,0,287,84.3,0,2,98,100.0,100.0,99.0,0,2,0,102,102,80.1,0,2,34,100.0,100.0,97.1,2,0,34,34
Noah Smith,147054,T,ARK STATE,3,0,113,53.1,1,4,95,100.0,100.0,96.3,1,6,1,101,101,51.0,1,2,37,100.0,100.0,95.9,3,0,41,41
Tommy Ricard,184939,G,VA TECH,3,0,337,29.0,0,8,94,100.0,100.0,92.6,0,11,3,101,101,10.3,0,7,43,100.0,100.0,84.9,10,3,47,47
Devin Vass,173124,G,KANSAS ST,4,0,199,57.5,0,6,96,100.0,100.0,96.9,0,6,0,100,100,48.0,0,3,32,100.0,100.0,95.3,3,0,34,34
Jaylin Acevedo,189460,T,NAVY,6,0,237,59.7,1,3,97,99.0,99.0,97.9,0,4,0,100,101,49.4,0,1,21,100.0,100.0,97.6,1,0,22,22
Deuce McGuire,162846,T,NWESTERN,5,0,256,59.8,0,5,98,100.0,100.0,97.4,0,5,0,99,99,50.4,0,4,41,100.0,100.0,95.1,4,0,42,42
Kain McDonald,198296,G,COAST CAR,6,1,141,48.6,1,4,91,100.0,100.0,96.2,2,6,1,99,99,32.4,1,1,27,100.0,100.0,92.6,3,1,31,31
Wade Helton,191303,C,ARIZONA ST,4,0,110,56.0,0,5,93,100.0,100.0,97.3,0,5,0,99,99,53.0,0,2,43,100.0,100.0,97.7,2,0,46,46
Adam Dolan,149443,T,BALL ST,7,0,117,59.0,2,6,88,97.8,98.0,95.5,1,8,0,98,100,74.3,1,2,32,100.0,100.0,95.3,3,0,32,32
Aidan Banfield,183324,G,N CAROLINA,4,0,245,67.0,2,2,95,100.0,100.0,96.8,0,5,1,97,97,60.9,1,1,35,100.0,100.0,94.3,3,1,36,36
Hunter Whitenack,158229,G,W MICHIGAN,5,0,347,72.1,1,1,95,100.0,100.0,98.9,0,2,0,97,97,37.8,1,0,16,100.0,100.0,96.9,1,0,16,16
Nate Bledsoe,173227,C,RICE,6,0,275,55.5,1,1,92,100.0,100.0,98.9,0,2,0,96,96,54.8,0,0,10,100.0,100.0,100.0,0,0,12,12
Michael Wooten,157250,G,ARIZONA,5,0,109,52.3,1,2,89,100.0,100.0,96.1,1,5,2,96,96,38.2,1,1,36,100.0,100.0,91.7,4,2,40,40
Samson Okunlola,170089,G,MIAMI FL,6,1,220,60.8,1,0,92,100.0,100.0,99.5,2,1,0,95,95,53.4,1,0,37,100.0,100.0,98.6,1,0,39,39
Garner Langlo,146670,T,TROY,3,0,318,72.9,1,1,91,100.0,100.0,98.9,0,2,0,95,95,53.7,1,1,24,100.0,100.0,95.8,2,0,26,26
Trevor Tate,173885,T,AIR FORCE,7,0,101,56.2,3,1,89,100.0,100.0,97.8,0,4,0,95,95,27.8,1,0,15,100.0,100.0,96.7,1,0,16,16
Miguel Cedeno,162991,T,FIU,6,0,166,39.1,0,8,89,100.0,99.0,95.5,0,8,0,95,96,20.1,0,4,26,100.0,100.0,92.3,4,0,27,27
Paolo Gennarelli,170976,G,ARMY,7,1,114,79.2,1,1,86,100.0,100.0,98.8,1,2,0,95,95,72.0,0,1,25,100.0,100.0,98.0,1,0,26,26
Brayden Jacobs,199628,T,CLEMSON,5,0,140,61.8,1,4,92,100.0,100.0,96.2,1,6,1,94,94,43.1,1,2,38,100.0,100.0,93.4,4,1,39,39
Michael Carroll,198094,T,ALABAMA,6,0,103,73.0,1,4,86,100.0,100.0,97.1,0,5,0,94,94,79.2,0,2,30,100.0,100.0,96.7,2,0,35,35
Nathan Geiger,174819,T,WYOMING,4,0,351,53.3,2,1,85,100.0,100.0,95.9,0,5,2,93,93,45.4,1,1,32,100.0,100.0,93.7,3,1,37,37
Joshua Miller,173550,T,SYRACUSE,4,0,304,28.6,1,8,87,95.6,93.9,94.8,0,9,0,93,99,4.8,1,6,37,100.0,100.0,90.5,7,0,39,39
Koli Faaiu,146438,C,TEXAS A&M,7,0,312,78.2,0,1,89,100.0,100.0,99.4,0,1,0,93,93,69.0,0,1,45,100.0,100.0,98.9,1,0,46,46
Ender Aguilar,131638,G,TULSA,3,0,320,48.6,0,4,86,100.0,100.0,97.7,0,4,0,92,92,28.3,0,3,23,100.0,100.0,93.5,3,0,25,25
Julius Tate,186493,G,COAST CAR,6,0,141,71.4,0,2,84,100.0,100.0,97.6,1,3,1,92,92,53.2,0,0,22,100.0,100.0,95.5,1,1,27,27
Trent Wilson,198578,G,JAMES MAD,7,1,197,59.8,0,1,85,100.0,100.0,99.4,1,1,0,91,91,63.7,0,1,27,100.0,100.0,98.1,1,0,30,30
Jacob Russell,177806,T,C MICHIGAN,7,0,134,53.6,4,2,82,100.0,100.0,96.3,0,6,0,90,90,53.6,2,0,17,100.0,100.0,94.1,2,0,19,19
Kerry Kodanko,129922,G,WISCONSIN,6,0,349,47.5,0,3,88,100.0,100.0,97.2,0,4,1,90,90,27.0,0,1,31,100.0,100.0,95.2,2,1,32,32
Jaymar Tasi,205223,G,NEW MEXICO,6,1,241,70.0,0,0,82,98.8,98.9,98.8,1,1,1,89,90,81.7,0,0,22,100.0,100.0,100.0,0,0,25,25
John Long,145399,G,RICE,6,0,275,58.3,0,3,87,100.0,100.0,98.3,0,3,0,89,89,35.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Jamarcus Hill,159634,T,KENT STATE,6,0,201,38.0,1,6,85,100.0,100.0,94.7,1,8,1,89,89,58.7,0,4,25,100.0,100.0,92.0,4,0,26,26
Antwan Raymond,190489,HB,RUTGERS,7,0,278,82.0,0,0,85,46.4,46.6,100.0,0,0,0,88,189,76.1,0,0,54,50.5,50.9,100.0,0,0,56,110
Elijah Paige,174221,T,USC,4,0,326,83.0,1,2,84,100.0,100.0,98.2,0,3,0,87,87,76.0,1,1,21,100.0,100.0,95.2,2,0,22,22
EJ Harris,157040,G,MIDDLE TN,5,0,224,35.1,1,4,80,100.0,100.0,94.4,1,7,2,87,87,28.5,0,4,34,100.0,100.0,91.2,5,1,35,35
Robert Smith IV,207829,G,BOSTON COL,3,0,121,70.3,0,0,82,100.0,100.0,98.8,0,1,1,87,87,55.8,0,0,36,100.0,100.0,97.2,1,1,39,39
Jakoby Isom,204130,G,LA LAFAYET,5,1,207,52.8,1,1,80,100.0,100.0,97.5,1,3,1,87,87,40.7,0,1,18,100.0,100.0,97.2,1,0,20,20
