player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
John Hofer,145935,G,W MICHIGAN,5,0,347,69.4,1,4,112,100.0,100.0,97.8,0,5,0,121,121,87.4,0,0,30,100.0,100.0,100.0,0,0,31,31
Jordan Hall,102309,G,TULANE,6,0,319,54.2,0,7,118,100.0,100.0,97.0,0,7,0,121,121,22.9,0,4,31,100.0,100.0,93.5,4,0,33,33
Allen Jones Jr.,187996,T,AKRON,8,1,102,65.2,1,3,116,100.0,100.0,97.4,1,5,1,120,120,73.0,0,1,49,100.0,100.0,99.0,1,0,49,49
Nick Brooks,199294,G,TEXAS,5,0,311,11.7,4,13,117,100.0,100.0,89.3,0,21,4,120,120,0.0,1,12,45,100.0,100.0,78.9,16,3,46,46
Hoke Smith II,175268,G,NAVY,7,0,237,55.8,2,2,117,99.2,99.2,98.3,0,4,0,120,121,35.6,1,0,23,100.0,100.0,97.8,1,0,24,24
Matthew Nehf,171238,G,C MICHIGAN,8,0,134,46.7,1,2,112,100.0,100.0,97.8,1,4,1,120,120,79.9,0,0,26,100.0,100.0,100.0,0,0,27,27
Ben Purvis,162577,G,NAVY,7,1,237,79.5,0,3,117,99.2,99.2,98.7,1,3,0,120,121,47.5,0,3,23,100.0,100.0,93.5,3,0,24,24
Trevor Buhr,174661,G,IOWA STATE,5,0,193,66.6,1,0,115,100.0,100.0,99.6,0,1,0,119,119,64.5,1,0,39,100.0,100.0,98.7,1,0,42,42
Naquil Betrand,184528,T,SYRACUSE,6,0,304,53.6,3,0,110,100.0,100.0,98.6,1,3,0,119,119,55.1,2,0,43,100.0,100.0,97.7,2,0,46,46
Dwayne Allick,123530,C,BOSTON COL,3,0,121,62.8,0,4,115,100.0,100.0,98.3,0,4,0,118,118,58.9,0,2,39,100.0,100.0,97.4,2,0,41,41
Sean Crowley,189479,T,NAVY,7,0,237,56.9,1,2,115,99.1,99.2,98.7,0,3,0,118,119,5.0,1,1,23,100.0,100.0,95.7,2,0,24,24
James Thomas Jr.,173376,T,BOWL GREEN,8,0,122,44.6,1,4,111,100.0,100.0,95.9,1,7,2,118,118,56.4,0,2,30,100.0,100.0,93.3,3,1,34,34
Heston Edwards,152262,G,COAST CAR,5,0,141,57.6,2,4,113,100.0,100.0,97.3,0,6,0,118,118,29.2,1,3,39,100.0,100.0,94.9,4,0,42,42
Devin Davis,198252,G,CHARLOTTE,5,0,136,52.9,2,4,103,100.0,100.0,97.1,1,6,0,118,118,29.3,1,4,51,100.0,100.0,95.1,5,0,57,57
George Jackson,147152,T,LA LAFAYET,4,0,207,55.7,1,2,101,100.0,100.0,97.5,3,4,1,117,117,81.6,0,0,18,100.0,100.0,100.0,0,0,24,24
Rustin Young,190332,T,MICH STATE,6,0,223,50.3,1,7,106,100.0,100.0,94.3,0,10,2,117,117,35.0,1,5,38,100.0,100.0,86.8,8,2,42,42
Makua Pule,176536,C,ARIZONA ST,3,0,110,73.6,1,3,109,100.0,100.0,97.2,0,5,1,116,116,55.3,1,2,32,100.0,100.0,92.2,4,1,34,34
Toreon Penright,86146,T,FRESNO ST,4,1,169,77.9,0,3,108,100.0,100.0,98.6,2,3,0,116,116,64.8,0,3,35,100.0,100.0,95.7,3,0,38,38
Matthew Greene,174070,G,MO STATE,5,1,230,68.8,1,2,110,100.0,100.0,98.6,2,3,0,115,115,59.6,0,1,48,100.0,100.0,99.0,1,0,50,50
Kilian O'Connor,158463,C,USC,5,0,326,55.2,0,1,110,100.0,100.0,99.5,0,1,0,115,115,24.4,0,1,30,100.0,100.0,98.3,1,0,32,32
Adam Dolan,149443,T,BALL ST,8,0,117,63.3,2,6,102,99.0,99.1,96.1,1,8,0,114,115,85.9,1,1,39,100.0,100.0,97.4,2,0,40,40
Zach Holmes,146342,C,BOISE ST,7,0,120,44.1,0,7,106,100.0,100.0,96.7,1,7,0,114,114,29.3,0,5,40,100.0,100.0,93.7,5,0,45,45
Mack Indestad,157468,T,E MICHIGAN,4,2,160,42.7,0,9,108,100.0,100.0,94.9,3,10,1,114,114,26.5,0,8,52,100.0,100.0,90.4,9,1,54,54
Darion Reed,169987,T,TULANE,6,0,319,37.5,2,7,108,100.0,100.0,94.9,1,10,1,114,114,39.5,1,3,30,100.0,100.0,90.0,5,1,32,32
Jaymar Tasi,205223,G,NEW MEXICO,7,1,241,64.5,0,2,106,99.1,99.1,98.1,1,3,1,114,115,82.5,0,0,25,100.0,100.0,100.0,0,0,28,28
Ibrahim Traore,129796,T,TOLEDO,6,0,316,52.4,3,5,109,100.0,100.0,96.3,1,8,0,114,114,48.5,2,3,47,100.0,100.0,94.7,5,0,50,50
Teddy Williams,171030,T,ARMY,7,0,114,50.5,1,7,103,100.0,100.0,95.1,0,9,1,113,113,66.5,1,2,28,100.0,100.0,94.6,3,0,29,29
Henry Appleton,170956,T,ARMY,7,0,114,54.5,1,4,103,100.0,100.0,97.6,0,5,0,113,113,40.9,0,2,28,100.0,100.0,96.4,2,0,29,29
Brady Small,171015,C,ARMY,7,0,114,68.1,0,4,103,100.0,100.0,98.1,0,4,0,113,113,72.1,0,1,28,100.0,100.0,98.2,1,0,29,29
Riley Robell,172260,G,JAMES MAD,6,0,197,64.6,0,3,103,100.0,100.0,97.6,0,4,1,113,113,69.1,0,0,40,100.0,100.0,100.0,0,0,47,47
Will Jeffcoat,147322,G,ARMY,7,0,114,62.4,0,3,103,100.0,100.0,98.5,1,3,0,113,113,73.7,0,0,28,100.0,100.0,100.0,0,0,29,29
Devin Vass,173124,G,KANSAS ST,5,0,199,48.8,0,6,108,100.0,100.0,97.2,0,6,0,113,113,30.4,0,3,37,100.0,100.0,95.9,3,0,39,39
Andrew Chamblee,157025,T,SMU,5,0,287,78.6,1,3,109,100.0,100.0,98.2,0,4,0,112,112,73.9,0,3,37,100.0,100.0,95.9,3,0,37,37
Desmond Magiya,173208,T,N TEXAS,6,0,251,66.2,1,5,104,100.0,100.0,97.1,0,6,0,111,111,33.9,0,3,24,100.0,100.0,93.7,3,0,25,25
Cristian Loaiza,164805,T,MO STATE,3,0,230,47.3,3,3,102,100.0,100.0,94.1,1,9,3,111,111,63.1,2,1,28,100.0,100.0,94.6,3,0,30,30
Ashton Lepo,158388,T,MICH STATE,4,0,223,52.1,1,2,104,100.0,100.0,97.6,0,4,1,110,110,55.3,1,2,46,100.0,100.0,96.7,3,0,48,48
Juan Gaston,198460,T,GEORGIA,6,0,173,41.7,2,5,100,100.0,100.0,96.5,0,7,0,109,109,0.0,0,3,21,100.0,100.0,92.9,3,0,24,24
Jack Burnett,173847,G,AIR FORCE,7,0,101,84.3,0,1,102,100.0,100.0,98.5,0,2,1,109,109,69.2,0,1,18,100.0,100.0,91.7,2,1,19,19
Deuce McGuire,162846,T,NWESTERN,6,0,256,58.1,0,5,107,100.0,100.0,97.7,0,5,0,108,108,46.0,0,4,46,100.0,100.0,95.7,4,0,47,47
Justin DeLeon,172327,G,TEXAS ST,4,0,314,63.3,0,4,104,100.0,100.0,97.1,0,5,1,108,108,30.8,0,3,21,100.0,100.0,92.9,3,0,21,21
Nathan Elwood,186416,T,AIR FORCE,7,0,101,65.2,1,0,102,100.0,100.0,99.5,1,1,0,108,108,33.0,1,0,22,100.0,100.0,97.7,1,0,23,23
Samson Okunlola,170089,G,MIAMI FL,7,1,220,59.2,1,0,104,100.0,100.0,99.5,2,1,0,107,107,47.9,1,0,42,100.0,100.0,98.8,1,0,44,44
Ikani Tuiono,198819,G,MIDDLE TN,5,0,224,55.6,1,1,98,100.0,100.0,98.0,0,3,1,107,107,56.6,1,0,25,100.0,100.0,98.0,1,0,27,27
Bo Hughley,176330,T,GEORGIA,6,0,173,74.1,0,2,98,100.0,100.0,99.0,1,2,0,105,105,60.5,0,2,28,100.0,100.0,96.4,2,0,29,29
Lance Johnson,204940,T,JVILLE ST,4,0,196,63.3,0,5,98,100.0,100.0,95.4,0,7,2,105,105,21.6,0,3,16,100.0,100.0,84.4,4,1,18,18
Jake Renfro,123577,C,WISCONSIN,4,0,349,73.2,1,2,100,100.0,100.0,97.5,0,4,1,105,105,63.2,0,2,42,100.0,100.0,95.2,3,1,45,45
Alec Falk,186417,G,AIR FORCE,7,0,101,30.4,4,0,99,100.0,100.0,97.0,0,5,1,104,104,36.3,1,0,23,100.0,100.0,97.8,1,0,23,23
Otto Hess,143826,C,BALL ST,6,0,117,59.0,1,6,95,100.0,100.0,96.3,0,7,0,104,104,38.5,1,4,43,100.0,100.0,94.2,5,0,44,44
Daniel Moleni,188839,G,S JOSE ST,3,0,285,60.2,0,3,98,100.0,100.0,98.5,0,3,0,103,103,76.9,0,0,30,100.0,100.0,100.0,0,0,33,33
Rodney Newsom Jr.,121781,C,S CAROLINA,5,0,289,53.1,1,1,96,100.0,100.0,95.8,0,5,3,102,102,41.0,0,1,37,100.0,100.0,93.2,3,2,40,40
Michael Carroll,198094,T,ALABAMA,7,0,103,72.1,1,4,93,100.0,100.0,97.3,1,5,0,102,102,75.8,0,2,34,100.0,100.0,97.1,2,0,40,40
Trevonte Sylvester,123682,T,LOUISVILLE,4,0,210,54.0,0,5,97,99.0,99.0,97.4,2,5,0,101,102,40.5,0,3,36,100.0,100.0,95.8,3,0,37,37
Tommy Ricard,184939,G,VA TECH,3,0,337,29.0,0,8,94,100.0,100.0,92.6,0,11,3,101,101,10.3,0,7,43,100.0,100.0,84.9,10,3,47,47
Jacob Russell,177806,T,C MICHIGAN,8,0,134,56.6,4,2,91,100.0,100.0,96.7,0,6,0,100,100,56.7,2,0,18,100.0,100.0,94.4,2,0,21,21
Jaylin Acevedo,189460,T,NAVY,6,0,237,59.7,1,3,97,98.0,98.0,97.9,0,4,0,100,102,49.4,0,1,21,100.0,100.0,97.6,1,0,22,22
Tana Alo-Tupuola,183209,C,GA TECH,6,1,176,70.9,1,2,94,100.0,100.0,98.4,2,3,0,100,100,77.7,0,0,21,100.0,100.0,100.0,0,0,23,23
Kain McDonald,198296,G,COAST CAR,6,1,141,48.6,1,4,91,100.0,100.0,96.2,2,6,1,99,99,32.4,1,1,27,100.0,100.0,92.6,3,1,31,31
Brett Canis,144755,T,LA TECH,5,0,208,56.1,0,7,94,100.0,100.0,96.3,1,7,0,98,98,65.3,0,2,20,100.0,100.0,95.0,2,0,20,20
Aidan Banfield,183324,G,N CAROLINA,4,0,245,67.0,2,2,95,100.0,100.0,96.8,0,5,1,97,97,60.9,1,1,35,100.0,100.0,94.3,3,1,36,36
Ryan Fodje,199036,G,OKLAHOMA,5,1,261,71.0,0,2,86,100.0,100.0,97.7,1,3,1,97,97,59.3,0,1,20,100.0,100.0,97.5,1,0,23,23
Carius Curne,199754,T,LSU,4,0,211,65.2,1,3,89,100.0,100.0,96.6,0,5,1,96,96,39.2,0,2,24,100.0,100.0,91.7,3,1,26,26
Antwan Raymond,190489,HB,RUTGERS,8,0,278,81.2,0,0,93,43.7,43.8,100.0,0,0,0,96,219,75.1,0,0,61,49.2,49.6,100.0,0,0,63,127
Nate Bledsoe,173227,C,RICE,6,0,275,55.5,1,1,92,100.0,100.0,98.9,0,2,0,96,96,54.8,0,0,10,100.0,100.0,100.0,0,0,12,12
Koli Faaiu,146438,C,TEXAS A&M,8,0,312,73.9,0,2,92,100.0,100.0,98.9,0,2,0,96,96,69.7,0,1,47,100.0,100.0,98.9,1,0,48,48
Michael Entwistle,148902,G,UMASS,5,0,216,54.5,1,1,92,98.9,99.0,97.8,0,3,1,96,97,73.4,1,0,46,100.0,100.0,96.7,2,1,48,48
Michael Wooten,157250,G,ARIZONA,5,0,109,52.3,1,2,89,100.0,100.0,96.1,1,5,2,96,96,38.2,1,1,36,100.0,100.0,91.7,4,2,40,40
DJ Chester,172473,C,LSU,5,0,211,33.4,3,5,86,98.9,99.0,93.0,1,10,2,96,97,11.3,3,4,35,100.0,100.0,84.3,9,2,39,39
Garner Langlo,146670,T,TROY,3,0,318,72.9,1,1,91,100.0,100.0,98.9,0,2,0,95,95,53.7,1,1,24,100.0,100.0,95.8,2,0,26,26
Trevor Tate,173885,T,AIR FORCE,7,0,101,56.2,3,1,89,100.0,100.0,97.8,0,4,0,95,95,27.8,1,0,15,100.0,100.0,96.7,1,0,16,16
Paolo Gennarelli,170976,G,ARMY,7,1,114,79.2,1,1,86,100.0,100.0,98.8,1,2,0,95,95,72.0,0,1,25,100.0,100.0,98.0,1,0,26,26
Sonny Makasini,72324,G,BYU,8,0,128,72.5,2,2,87,100.0,100.0,97.7,0,4,0,95,95,76.7,0,1,14,100.0,100.0,96.4,1,0,18,18
Brayden Jacobs,199628,T,CLEMSON,5,0,140,62.5,1,5,92,100.0,100.0,95.7,1,7,1,94,94,46.0,1,3,39,100.0,100.0,92.3,5,1,40,40
Byron Washington,199233,G,SYRACUSE,5,0,304,50.8,0,6,86,100.0,100.0,95.3,0,7,1,94,94,24.1,0,6,40,100.0,100.0,90.0,7,1,45,45
Nathan Geiger,174819,T,WYOMING,4,0,351,53.3,2,1,85,100.0,100.0,95.9,0,5,2,93,93,45.4,1,1,32,100.0,100.0,93.7,3,1,37,37
Julius Tate,186493,G,COAST CAR,6,0,141,70.7,0,2,84,100.0,100.0,97.6,1,3,1,92,92,53.2,0,0,22,100.0,100.0,95.5,1,1,27,27
Ender Aguilar,131638,G,TULSA,3,0,320,48.6,0,4,86,100.0,100.0,97.7,0,4,0,92,92,28.3,0,3,23,100.0,100.0,93.5,3,0,25,25
Jordan Gant,159654,HB,AKRON,9,0,102,49.8,1,4,89,39.2,38.5,93.8,0,8,3,92,239,39.6,1,3,47,43.5,42.5,91.5,6,2,48,113
Qua Ashley,160363,HB,BALL ST,8,0,117,41.6,0,7,86,49.1,49.7,92.4,0,10,3,92,185,26.6,0,3,35,46.1,45.5,90.0,5,2,35,77
Turner Corcoran,129684,T,NEBRASKA,8,0,238,70.9,1,1,90,95.7,95.8,97.8,0,3,1,91,95,81.1,0,0,18,100.0,100.0,100.0,0,0,18,18
Trent Wilson,198578,G,JAMES MAD,7,1,197,59.8,0,1,85,100.0,100.0,99.4,1,1,0,91,91,63.7,0,1,27,100.0,100.0,98.1,1,0,30,30
Davis Heinzen,145705,C,WISCONSIN,4,0,349,45.6,4,2,88,100.0,100.0,94.3,0,8,2,91,91,60.1,1,0,26,100.0,100.0,94.2,2,1,28,28
Ryan Blum,171221,C,C MICHIGAN,8,0,134,26.5,5,0,83,100.0,100.0,95.8,0,6,1,91,91,14.0,3,0,20,100.0,100.0,87.5,4,1,21,21
Kristos Fernandez,154608,T,CHARLOTTE,6,0,136,39.7,2,4,86,100.0,100.0,93.0,0,9,3,91,91,42.8,1,2,36,100.0,100.0,93.1,4,1,38,38
Brady Ploucha,158599,G,C MICHIGAN,8,0,134,73.4,0,1,83,100.0,100.0,97.0,0,3,2,90,90,55.3,0,1,16,100.0,100.0,90.6,2,1,18,18
Kerry Kodanko,129922,G,WISCONSIN,6,0,349,47.5,0,3,88,100.0,100.0,97.2,0,4,1,90,90,27.0,0,1,31,100.0,100.0,95.2,2,1,32,32
Jamarcus Hill,159634,T,KENT STATE,6,0,201,38.0,1,6,85,100.0,100.0,94.7,1,8,1,89,89,58.7,0,4,25,100.0,100.0,92.0,4,0,26,26
John Long,145399,G,RICE,6,0,275,58.3,0,3,87,100.0,100.0,98.3,0,3,0,89,89,35.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Nate Green,190010,G,LA MONROE,6,0,209,61.1,1,5,83,98.8,98.9,95.2,0,7,1,89,90,47.2,1,2,25,100.0,100.0,90.0,4,1,27,27
EJ Harris,157040,G,MIDDLE TN,6,0,224,34.1,1,5,82,100.0,100.0,93.9,1,8,2,89,89,29.6,0,4,35,100.0,100.0,91.4,5,1,36,36
Solatoa Moea'i,174216,G,UTAH,8,0,328,76.9,0,1,86,93.5,92.6,99.4,0,1,0,88,95,78.3,0,0,22,95.7,95.8,100.0,0,0,23,24
Tavake Tuikolovatu,173990,G,KANSAS,7,0,198,67.0,0,3,84,100.0,100.0,97.0,0,4,1,88,88,55.0,0,1,26,100.0,100.0,94.2,2,1,28,28
Elijah Paige,174221,T,USC,4,0,326,83.0,1,2,84,100.0,100.0,98.2,0,3,0,87,87,76.0,1,1,21,100.0,100.0,95.2,2,0,22,22
Chance Carroll,122826,C,GA SOUTHRN,8,0,174,74.4,0,2,80,100.0,100.0,97.5,0,3,1,87,87,58.2,0,1,18,100.0,100.0,91.7,2,1,19,19
Jakoby Isom,204130,G,LA LAFAYET,5,1,207,59.9,1,1,80,100.0,100.0,98.7,1,2,0,87,87,42.6,0,1,19,100.0,100.0,97.4,1,0,21,21
Luke Baklenko,176606,T,OKLAHOMA,5,0,261,78.1,0,4,83,100.0,100.0,97.6,0,4,0,86,86,70.6,0,2,20,100.0,100.0,95.0,2,0,20,20
Reese Steele,175741,G,LA MONROE,4,0,209,88.9,0,1,80,100.0,100.0,99.4,0,1,0,86,86,80.8,0,1,21,100.0,100.0,97.6,1,0,22,22
Nolan Gorczyca,145678,T,KANSAS,7,0,198,73.3,1,4,81,100.0,100.0,96.9,0,5,0,86,86,63.2,0,3,28,100.0,100.0,94.6,3,0,30,30
Dasan Smith,191046,G,C MICHIGAN,7,0,134,38.3,3,1,78,100.0,100.0,97.4,2,4,0,86,86,14.0,2,0,18,100.0,100.0,94.4,2,0,21,21
Jonathan Harder,164145,G,TOLEDO,6,0,316,64.7,0,4,83,100.0,100.0,97.6,0,4,0,86,86,47.3,0,3,37,100.0,100.0,95.9,3,0,39,39
Trevor Mayberry,148952,G,MISS STATE,5,0,227,83.2,1,0,82,100.0,100.0,98.2,0,2,1,85,85,76.0,1,0,34,100.0,100.0,95.6,2,1,36,36
Nevell Brown,142736,T,NEW MEXICO,6,0,241,54.5,1,2,78,100.0,100.0,98.1,0,3,0,85,85,41.8,0,1,19,100.0,100.0,97.4,1,0,20,20
Jacob Anderson,176391,T,OREGON ST,2,0,265,54.7,0,2,82,100.0,100.0,97.6,0,3,1,85,85,42.9,0,2,22,100.0,100.0,95.5,2,0,23,23
Jimothy Lewis Jr.,184758,T,MISS STATE,4,0,227,45.0,1,2,78,100.0,100.0,94.2,0,6,3,83,83,29.5,1,1,14,100.0,100.0,85.7,3,1,16,16
Tyler McDuffie,153302,T,MARSHALL,6,0,214,72.4,3,4,79,100.0,100.0,95.6,0,7,0,83,83,62.8,2,3,32,100.0,100.0,92.2,5,0,33,33
Elyjah Thurmon,183204,G,CLEMSON,3,0,140,52.0,0,3,77,100.0,100.0,98.1,0,3,0,83,83,39.8,0,2,30,100.0,100.0,96.7,2,0,33,33
Riley Nowakowski,129928,TE,INDIANA,8,0,190,69.8,0,1,78,43.1,42.8,99.4,0,1,0,83,194,50.2,0,1,10,18.5,21.9,95.0,1,0,14,64
Braden Miller,158392,T,CAL,5,0,130,59.9,0,2,79,100.0,100.0,97.5,0,3,1,83,83,44.7,0,1,28,100.0,100.0,94.6,2,1,30,30
William Sanders,184547,G,ALABAMA,7,0,103,71.3,0,3,79,100.0,100.0,98.1,0,3,0,82,82,66.3,0,2,43,100.0,100.0,97.7,2,0,44,44
Zach Clayton,183957,T,MIDDLE TN,3,0,224,16.0,1,6,79,100.0,100.0,93.0,0,9,2,82,82,21.6,1,2,26,100.0,100.0,90.4,4,1,26,26
Mason Cook,123852,T,GA STATE,4,0,175,29.5,2,4,75,100.0,100.0,96.0,0,6,0,81,81,42.0,1,3,28,100.0,100.0,92.9,4,0,30,30
Tanner Arkin,146008,TE,ILLINOIS,8,0,187,59.1,1,1,74,40.4,40.3,97.3,0,3,1,81,201,48.3,0,0,6,16.7,16.7,83.3,1,1,7,42
Tra'jon Townsend,205436,T,TROY,4,0,318,69.2,0,1,76,100.0,100.0,98.0,0,2,1,81,81,78.4,0,1,20,100.0,100.0,97.5,1,0,23,23
Tyler Roberts,205468,T,UTEP,3,0,330,44.2,3,2,77,98.7,98.8,94.2,1,7,2,81,82,27.4,0,0,8,100.0,100.0,87.5,1,1,8,8
K'leyone Iosua,174762,G,UTAH ST,4,0,329,56.2,0,3,77,100.0,100.0,95.5,1,5,2,81,81,43.1,0,2,26,100.0,100.0,88.5,4,2,27,27
Otto Janse Van Rensburg,198847,G,MIDDLE TN,2,0,224,74.9,0,2,78,100.0,100.0,98.7,0,2,0,81,81,19.1,0,2,11,100.0,100.0,90.9,2,0,11,11
Peyton Miller,176281,G,UMASS,6,0,216,27.8,0,6,75,100.0,100.0,96.0,0,6,0,81,81,18.2,0,6,38,100.0,100.0,92.1,6,0,43,43
Cooper Frazier,139071,G,SO MISS,6,0,296,74.3,0,2,73,100.0,100.0,98.6,0,2,0,80,80,54.3,0,1,13,100.0,100.0,96.2,1,0,16,16
Tyler Cappi,163571,C,TROY,2,0,318,28.1,0,5,73,100.0,100.0,96.6,0,5,0,80,80,53.6,0,1,20,100.0,100.0,97.5,1,0,23,23
Cam Todd,170382,C,SM HOUSTON,3,0,281,63.4,0,1,73,100.0,100.0,97.9,1,2,1,80,80,76.3,0,0,20,100.0,100.0,100.0,0,0,21,21
Bryce Lovett,174256,T,FLORIDA,6,0,163,39.6,0,6,78,100.0,100.0,96.2,0,6,0,80,80,44.5,0,2,27,100.0,100.0,96.3,2,0,28,28
Jayven Richardson,184485,T,MISSOURI,4,0,229,28.9,1,3,78,100.0,100.0,94.9,0,6,2,80,80,17.5,0,1,15,100.0,100.0,90.0,2,1,16,16
Boogie Henderson,188396,T,HAWAII,3,0,180,30.7,0,6,77,100.0,100.0,94.8,0,7,1,80,80,13.7,0,4,23,100.0,100.0,91.3,4,0,24,24
Kaliem Croswell,199738,G,LA MONROE,6,0,209,84.3,0,1,75,100.0,100.0,99.3,0,1,0,79,79,84.1,0,0,10,100.0,100.0,100.0,0,0,12,12
Owen Spell,204377,T,UCF,3,0,323,76.7,0,2,75,100.0,100.0,98.7,0,2,0,79,79,66.2,0,1,10,100.0,100.0,95.0,1,0,10,10
Apisa Poumele,198247,C,C MICHIGAN,8,0,134,56.8,1,2,75,100.0,100.0,98.0,0,3,0,79,79,52.9,0,1,14,100.0,100.0,96.4,1,0,16,16
Elijah Baker,189563,G,TULANE,3,0,319,40.1,0,8,73,100.0,100.0,94.5,0,8,0,78,78,34.7,0,4,25,100.0,100.0,92.0,4,0,27,27
JB Nelson,164180,G,KANSAS ST,5,0,199,68.4,0,2,77,100.0,100.0,98.7,0,2,0,77,77,48.3,0,1,20,100.0,100.0,97.5,1,0,20,20
Jacob Booth,171222,T,C MICHIGAN,8,0,134,18.6,2,5,73,100.0,100.0,92.5,0,9,2,77,77,29.1,0,2,16,100.0,100.0,87.5,3,1,17,17
Carlos Slayden,190704,G,SO MISS,5,0,296,36.8,1,6,73,100.0,100.0,93.8,0,8,1,77,77,23.4,1,3,14,100.0,100.0,85.7,4,0,15,15
Zaire Flournoy,121488,G,FIU,7,0,166,72.4,0,0,69,100.0,100.0,100.0,1,0,0,77,77,80.8,0,0,25,100.0,100.0,100.0,0,0,25,25
Roderick Kearney,174253,G,FLORIDA,5,0,163,30.4,1,4,74,100.0,100.0,96.6,1,5,0,77,77,13.4,1,4,34,100.0,100.0,92.6,5,0,36,36
Kewan Lacy,190221,HB,OLE MISS,8,0,226,76.3,1,1,69,28.8,30.1,98.6,0,2,0,77,256,64.1,1,1,26,37.7,40.3,96.2,2,0,31,77
Zak Yamauchi,200315,G,STANFORD,3,1,300,15.6,1,3,72,100.0,100.0,93.1,1,7,3,76,76,0.0,1,3,43,100.0,100.0,88.4,7,3,44,44
Dan Villari,129602,TE,SYRACUSE,8,2,304,61.2,2,0,70,20.3,20.7,97.1,3,3,1,76,367,44.8,2,0,12,8.5,7.8,91.7,2,0,12,153
Mauricio Hinds,183406,T,FAU,3,0,165,74.8,0,2,72,100.0,100.0,98.6,0,2,0,76,76,59.4,0,1,25,100.0,100.0,98.0,1,0,26,26
Malik Agbo,163837,T,W VIRGINIA,5,0,343,71.3,1,2,71,100.0,100.0,97.9,0,3,0,76,76,55.7,1,1,13,100.0,100.0,92.3,2,0,16,16
David Sanders Jr.,199964,T,TENNESSEE,4,0,307,81.3,0,2,71,100.0,100.0,98.6,1,2,0,74,74,82.6,0,1,25,100.0,100.0,98.0,1,0,26,26
Nick Sharpe,144205,G,S CAROLINA,4,1,289,54.5,1,3,65,98.5,98.7,96.9,1,4,0,74,75,63.3,0,1,31,100.0,100.0,98.4,1,0,36,36
Braylon Jenkins,184957,T,WYOMING,4,0,351,78.7,0,2,71,100.0,100.0,98.6,1,2,0,74,74,71.9,0,2,32,100.0,100.0,96.9,2,0,34,34
Jacob Schorsch,188291,T,MIAMI OH,8,0,221,51.6,0,4,71,100.0,100.0,97.2,0,4,0,74,74,61.4,0,3,28,100.0,100.0,94.6,3,0,29,29
Jeremy Schleicher,190157,C,W MICHIGAN,3,0,347,51.2,0,2,69,100.0,100.0,98.6,0,2,0,74,74,83.7,0,0,22,100.0,100.0,100.0,0,0,23,23
Nate Anderson,122916,G,SMU,8,0,287,66.5,0,2,67,100.0,100.0,98.5,0,2,0,73,73,78.7,0,0,18,100.0,100.0,100.0,0,0,19,19
Stanton Ramil,174051,T,MICH STATE,5,0,223,55.7,0,6,71,100.0,100.0,93.0,0,8,2,73,73,40.2,0,3,23,100.0,100.0,84.8,5,2,23,23
Jo Silver,164549,HB,DELAWARE,7,0,151,53.5,0,3,65,30.4,31.3,96.2,0,4,1,73,233,45.8,0,2,36,36.7,37.5,94.4,3,1,39,104
Cam Nichols,175253,C,NAVY,4,0,237,67.1,1,1,70,100.0,100.0,98.6,0,2,0,72,72,81.8,0,0,14,100.0,100.0,100.0,0,0,15,15
LJ Martin,175035,HB,BYU,8,0,128,46.6,0,3,65,37.8,38.3,97.7,0,3,0,72,188,35.3,0,3,10,33.3,35.3,85.0,3,0,12,34
Hadine Diaby,171814,G,NEVADA,4,0,239,37.9,2,4,69,100.0,100.0,95.7,0,6,0,72,72,28.4,1,4,33,100.0,100.0,92.4,5,0,35,35
James Faminu,123662,T,UNLV,6,1,325,35.8,0,1,64,100.0,100.0,96.1,3,3,2,71,71,41.2,0,1,13,100.0,100.0,88.5,2,1,14,14
Izavion Miller,172459,G,AUBURN,6,0,115,22.0,1,1,65,100.0,100.0,96.9,1,3,1,71,71,18.4,1,1,15,100.0,100.0,86.7,3,1,19,19
Adrian Gumm,182439,G,JVILLE ST,6,0,196,72.5,0,2,66,100.0,100.0,98.5,0,2,0,71,71,70.7,0,0,9,100.0,100.0,100.0,0,0,11,11
Rod Green,150891,G,CHARLOTTE,6,1,136,42.8,0,3,69,100.0,100.0,97.8,1,3,0,71,71,80.5,0,1,24,100.0,100.0,97.9,1,0,26,26
Brock Taylor,191121,G,UMASS,4,0,216,30.8,0,4,68,98.6,98.6,95.6,0,5,1,71,72,23.9,0,4,35,100.0,100.0,91.4,5,1,36,36
Jakobe Sanders,174307,G,OKLA STATE,4,0,262,89.2,0,0,66,100.0,100.0,100.0,0,0,0,70,70,84.7,0,0,13,100.0,100.0,100.0,0,0,14,14
Rhino Tapa'atoutai,171870,T,ARIZONA,3,1,109,37.3,1,5,65,100.0,100.0,92.3,5,8,2,70,70,26.3,0,4,28,100.0,100.0,89.3,5,1,30,30
