player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Gaard Memmelaar,131906,G,UCF,2,0,323,70.9,0,0,45,100.0,100.0,100.0,0,0,0,45,45,49.6,0,0,14,100.0,100.0,100.0,0,0,14,14
Joep Engbers,175950,G,LIBERTY,2,0,206,86.8,0,0,44,100.0,100.0,100.0,0,0,0,45,45,84.2,0,0,14,100.0,100.0,100.0,0,0,15,15
Tavo Motu'apuaka,174766,G,UTAH ST,1,0,329,78.9,0,1,39,100.0,100.0,98.7,0,1,0,45,45,75.8,0,0,15,100.0,100.0,100.0,0,0,17,17
Jordan Davis,146915,T,S ALABAMA,2,0,288,65.2,0,1,42,100.0,100.0,98.8,0,1,0,45,45,37.5,0,0,9,100.0,100.0,100.0,0,0,12,12
Amaury Wiggins,172435,G,S ALABAMA,2,0,288,64.5,0,0,42,100.0,100.0,100.0,0,0,0,45,45,28.4,0,0,9,100.0,100.0,100.0,0,0,12,12
Sullivan Weidman,157360,G,UMASS,1,0,216,50.9,0,1,43,100.0,100.0,98.8,0,1,0,45,45,56.5,0,0,18,100.0,100.0,100.0,0,0,18,18
Panda Askew,122173,G,E CAROLINA,2,1,156,39.2,0,3,42,97.7,97.8,96.4,1,3,0,45,46,81.3,0,0,8,100.0,100.0,100.0,0,0,8,8
Antonio Tripp Jr.,170095,G,FIU,2,0,166,33.1,0,3,43,100.0,100.0,96.5,0,3,0,45,45,0.0,0,3,15,100.0,100.0,90.0,3,0,15,15
Josh Grabowski,158237,G,NEVADA,2,0,239,77.7,1,0,43,97.7,97.8,98.8,0,1,0,45,46,67.8,1,0,19,100.0,100.0,97.4,1,0,21,21
James Dawn II,160282,C,SM HOUSTON,1,0,281,66.9,0,2,42,100.0,100.0,97.6,0,2,0,45,45,52.6,0,1,11,100.0,100.0,95.5,1,0,11,11
Amarie Archer,190404,G,AKRON,2,0,102,69.9,0,1,40,100.0,100.0,98.7,0,1,0,45,45,77.6,0,1,17,100.0,100.0,97.1,1,0,19,19
Brady Norton,170649,G,MICHIGAN,2,0,222,53.4,0,2,42,100.0,100.0,97.6,1,2,0,44,44,17.6,0,2,13,100.0,100.0,92.3,2,0,14,14
Kilian O'Connor,158463,C,USC,2,0,326,74.2,0,0,43,100.0,100.0,100.0,0,0,0,44,44,60.9,0,0,15,100.0,100.0,100.0,0,0,16,16
Samson Okunlola,170089,G,MIAMI FL,2,0,220,89.3,0,0,42,100.0,100.0,100.0,1,0,0,44,44,86.8,0,0,15,100.0,100.0,100.0,0,0,17,17
Elyjah Thurmon,183204,G,CLEMSON,2,0,140,77.2,0,1,40,100.0,100.0,98.7,0,1,0,44,44,84.0,0,0,11,100.0,100.0,100.0,0,0,13,13
Riley Robell,172260,G,JAMES MAD,2,0,197,76.3,0,1,38,100.0,100.0,98.7,0,1,0,44,44,60.9,0,0,16,100.0,100.0,100.0,0,0,21,21
Logan Howland,173702,T,OKLAHOMA,2,0,261,82.4,0,1,43,100.0,100.0,98.8,0,1,0,44,44,79.8,0,0,7,100.0,100.0,100.0,0,0,7,7
Justin Tauanuu,183630,T,USC,2,0,326,69.1,1,2,43,100.0,100.0,96.5,0,3,0,44,44,54.1,1,2,15,100.0,100.0,90.0,3,0,16,16
K'leyone Iosua,174762,G,UTAH ST,2,0,329,75.7,0,0,41,100.0,100.0,97.6,1,1,1,44,44,58.4,0,0,14,100.0,100.0,92.9,1,1,14,14
Courtland Ford,131826,T,UCLA,2,0,324,14.8,2,2,40,100.0,100.0,90.0,1,6,2,44,44,4.2,1,1,21,100.0,100.0,85.7,4,2,23,23
Elijah Paige,174221,T,USC,2,0,326,79.8,1,1,43,100.0,100.0,97.7,0,2,0,44,44,71.0,1,1,15,100.0,100.0,93.3,2,0,16,16
Delvin Morris,176273,C,AKRON,2,0,102,30.0,1,1,40,100.0,100.0,95.0,0,3,1,44,44,33.4,1,0,18,100.0,100.0,91.7,2,1,20,20
Jayvin Q. James,173357,T,MISS STATE,1,0,227,71.2,0,3,42,100.0,100.0,96.4,0,3,0,44,44,67.4,0,3,21,100.0,100.0,92.9,3,0,23,23
Garrett Masterson,163138,T,KENT STATE,2,0,201,32.2,0,5,44,100.0,100.0,94.3,0,5,0,44,44,78.1,0,0,6,100.0,100.0,100.0,0,0,6,6
Robert Wright Jr.,174210,T,GA SOUTHRN,1,0,174,70.2,0,0,43,100.0,100.0,100.0,0,0,0,44,44,81.6,0,0,8,100.0,100.0,100.0,0,0,8,8
Tobias Raymond,176641,G,USC,2,0,326,62.6,0,2,43,100.0,100.0,97.7,0,2,0,44,44,83.7,0,0,15,100.0,100.0,100.0,0,0,16,16
Davis Heinzen,145705,T,WISCONSIN,2,0,349,50.4,2,1,41,100.0,100.0,91.5,0,5,2,43,43,59.5,0,0,11,100.0,100.0,90.9,1,1,13,13
Jacob Anderson,176391,T,OREGON ST,1,0,265,78.3,0,0,40,100.0,100.0,97.5,0,1,1,43,43,76.6,0,0,11,100.0,100.0,100.0,0,0,12,12
Phillip Daniels,173402,T,OHIO STATE,2,0,260,63.4,0,0,40,100.0,100.0,100.0,0,0,0,43,43,83.8,0,0,10,100.0,100.0,100.0,0,0,12,12
Roderick Kearney,174253,G,FLORIDA,2,0,163,86.3,0,0,41,100.0,100.0,100.0,0,0,0,43,43,84.0,0,0,16,100.0,100.0,100.0,0,0,17,17
Braelin Moore,157655,C,LSU,1,0,211,85.8,0,0,40,100.0,100.0,100.0,0,0,0,43,43,81.9,0,0,15,100.0,100.0,100.0,0,0,16,16
Carson Hinzman,162867,C,OHIO STATE,2,1,260,76.7,0,1,40,100.0,100.0,98.7,1,1,0,43,43,70.8,0,1,10,100.0,100.0,95.0,1,0,12,12
Luke Montgomery,170261,G,OHIO STATE,2,0,260,73.5,0,0,40,100.0,100.0,100.0,0,0,0,43,43,60.8,0,0,10,100.0,100.0,100.0,0,0,12,12
Nick Morrow,174222,T,CAL,2,0,130,80.9,0,2,41,100.0,100.0,97.6,0,2,0,43,43,70.7,0,2,11,100.0,100.0,90.9,2,0,13,13
Hadine Diaby,171814,G,NEVADA,2,0,239,41.5,2,1,41,97.6,97.7,96.3,0,3,0,43,44,45.0,1,1,20,100.0,100.0,95.0,2,0,22,22
D.J. Geth,170103,G,LIBERTY,2,0,206,78.4,0,0,41,100.0,100.0,100.0,0,0,0,43,43,87.5,0,0,12,100.0,100.0,100.0,0,0,13,13
Tristan Leigh,144121,T,CLEMSON,1,0,140,49.6,0,0,43,100.0,100.0,100.0,0,0,0,43,43,75.4,0,0,16,100.0,100.0,100.0,0,0,16,16
Simione Pale,176626,G,STANFORD,2,0,300,64.1,1,0,40,100.0,100.0,98.7,0,1,0,43,43,37.3,1,0,14,100.0,100.0,96.4,1,0,17,17
Austin Siereveld,170269,T,OHIO STATE,2,0,260,62.9,0,0,40,100.0,100.0,100.0,0,0,0,43,43,86.3,0,0,10,100.0,100.0,100.0,0,0,12,12
Giovanni El-Hadi,144925,G,MICHIGAN,2,0,222,86.1,0,0,42,100.0,100.0,100.0,0,0,0,42,42,82.5,0,0,10,100.0,100.0,100.0,0,0,10,10
Josiah Thompson,184501,T,S CAROLINA,2,0,289,68.9,0,0,42,100.0,100.0,97.6,0,1,1,42,42,62.6,0,0,21,100.0,100.0,95.2,1,1,21,21
Michael Uini,184581,G,GEORGIA,2,0,173,64.9,1,1,41,100.0,100.0,97.6,0,2,0,42,42,47.7,1,0,8,100.0,100.0,93.7,1,0,8,8
Reuben Unije,81675,T,UCLA,2,1,324,68.3,0,3,38,100.0,100.0,96.1,1,3,0,42,42,55.3,0,3,18,100.0,100.0,91.7,3,0,18,18
Damieon George Jr.,123915,G,FLORIDA,2,0,163,87.1,0,0,41,100.0,100.0,100.0,0,0,0,42,42,82.3,0,0,11,100.0,100.0,100.0,0,0,11,11
John Mills,199518,G,WASHINGTON,2,0,340,70.3,0,1,42,100.0,100.0,98.8,0,1,0,42,42,82.7,0,0,9,100.0,100.0,100.0,0,0,9,9
Keylen Davis,163067,G,AKRON,2,0,102,40.8,0,0,38,100.0,100.0,97.4,0,1,1,42,42,26.3,0,0,16,100.0,100.0,93.7,1,1,18,18
Miguel Cedeno,162991,T,FIU,2,0,166,9.6,0,5,40,100.0,100.0,93.7,0,5,0,42,42,0.0,0,3,14,100.0,100.0,89.3,3,0,14,14
Henry Appleton,170956,T,ARMY,2,0,114,63.9,0,1,37,100.0,100.0,98.6,0,1,0,41,41,33.8,0,1,14,100.0,100.0,96.4,1,0,14,14
Brady Small,171015,C,ARMY,2,0,114,65.3,0,1,37,100.0,100.0,98.6,0,1,0,41,41,81.7,0,0,14,100.0,100.0,100.0,0,0,14,14
Paolo Gennarelli,170976,G,ARMY,2,1,114,77.5,0,1,37,100.0,100.0,98.6,1,1,0,41,41,59.5,0,1,14,100.0,100.0,96.4,1,0,14,14
Robert Bourdon,191248,T,TEXAS A&M,2,0,312,86.3,0,0,41,100.0,100.0,100.0,0,0,0,41,41,82.8,0,0,10,100.0,100.0,100.0,0,0,10,10
Will Jeffcoat,147322,G,ARMY,2,0,114,77.5,0,0,37,100.0,100.0,100.0,1,0,0,41,41,59.5,0,0,14,100.0,100.0,100.0,0,0,14,14
Keegan Smith,145719,G,UCF,2,0,323,59.8,0,0,40,100.0,100.0,97.5,0,1,1,40,40,83.9,0,0,14,100.0,100.0,100.0,0,0,14,14
Coltin Deery,162790,C,TCU,1,0,305,73.5,0,0,37,100.0,100.0,100.0,0,0,0,40,40,80.3,0,0,8,100.0,100.0,100.0,0,0,11,11
Kynjrick Boyd,204884,T,GA STATE,1,0,175,87.3,0,0,39,100.0,100.0,100.0,0,0,0,40,40,82.5,0,0,9,100.0,100.0,100.0,0,0,9,9
Jack Tucker,144753,T,LIBERTY,2,0,206,42.2,2,3,37,100.0,100.0,93.2,0,5,0,40,40,27.5,0,2,10,100.0,100.0,90.0,2,0,12,12
Teddy Williams,171030,T,ARMY,2,0,114,68.6,0,2,36,97.3,97.6,97.2,0,2,0,40,41,69.0,0,1,14,100.0,100.0,96.4,1,0,14,14
Ryan Hughes,183827,T,TCU,1,0,305,73.9,0,1,37,100.0,100.0,98.6,0,1,0,40,40,74.9,0,1,8,100.0,100.0,93.7,1,0,11,11
Jonathan Denis,131708,G,LA TECH,2,0,208,86.2,0,0,38,100.0,100.0,100.0,0,0,0,40,40,81.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Jalen Slappy,156800,G,MARSHALL,2,0,214,62.6,1,1,40,100.0,100.0,97.5,0,2,0,40,40,39.2,1,1,18,100.0,100.0,94.4,2,0,18,18
Tavake Tuikolovatu,173990,G,KANSAS,3,0,198,81.3,0,1,39,100.0,100.0,98.7,0,1,0,40,40,83.0,0,0,9,100.0,100.0,100.0,0,0,10,10
Ben Taylor-Whitfield,173151,T,TCU,1,0,305,73.7,1,1,37,100.0,100.0,97.3,0,2,0,40,40,65.7,1,1,8,100.0,100.0,87.5,2,0,11,11
Jake Renfro,123577,C,WISCONSIN,1,0,349,62.8,0,0,38,100.0,100.0,97.4,0,1,1,40,40,33.4,0,0,11,100.0,100.0,90.9,1,1,13,13
Clinton Richard,183397,G,WAKE,1,0,339,86.0,0,0,37,100.0,100.0,100.0,0,0,0,40,40,83.4,0,0,12,100.0,100.0,100.0,0,0,13,13
Martin Koivisto,158592,T,C MICHIGAN,2,1,134,39.2,1,1,36,100.0,100.0,97.2,1,2,0,39,39,13.9,0,1,6,100.0,100.0,91.7,1,0,6,6
Trevor Lauck,170157,T,IOWA,2,0,192,81.3,0,1,37,100.0,100.0,98.6,0,1,0,39,39,77.6,0,0,12,100.0,100.0,100.0,0,0,12,12
Bo Hughley,176330,T,GEORGIA,2,0,173,85.1,0,0,37,100.0,100.0,100.0,0,0,0,39,39,80.6,0,0,9,100.0,100.0,100.0,0,0,10,10
Fisher Anderson,128961,G,STANFORD,2,0,300,88.4,0,0,38,100.0,100.0,100.0,0,0,0,39,39,84.6,0,0,11,100.0,100.0,100.0,0,0,12,12
Kamryn Waites,147153,G,FLORIDA,2,0,163,59.9,0,2,37,100.0,100.0,97.3,0,2,0,39,39,82.7,0,0,13,100.0,100.0,100.0,0,0,13,13
Ashton Lepo,158388,T,MICH STATE,2,0,223,48.3,0,0,37,100.0,100.0,100.0,0,0,0,39,39,58.3,0,0,19,100.0,100.0,100.0,0,0,20,20
Richie Leonard IV,124386,G,FLORIDA ST,2,0,167,81.3,1,0,38,100.0,100.0,98.7,0,1,0,39,39,80.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Adrian Medley,98550,G,FLORIDA ST,2,0,167,77.4,1,1,38,100.0,100.0,97.4,0,2,0,39,39,80.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Luke Petitbon,123396,C,FLORIDA ST,2,0,167,79.7,0,0,38,100.0,100.0,100.0,0,0,0,39,39,62.5,0,0,7,100.0,100.0,100.0,0,0,7,7
Julian Polendo,128188,G,FRESNO ST,2,0,169,73.7,0,0,37,100.0,100.0,100.0,1,0,0,38,38,82.3,0,0,11,100.0,100.0,100.0,0,0,11,11
Kamen Smith,176005,G,NC STATE,2,0,248,66.0,0,3,38,100.0,100.0,96.1,0,3,0,38,38,38.7,0,3,14,100.0,100.0,89.3,3,0,14,14
Luke Baklenko,176606,T,OKLAHOMA,1,0,261,79.0,0,1,37,100.0,100.0,98.6,0,1,0,38,38,82.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Deondre Buford,124053,T,CINCINNATI,2,0,138,61.3,0,1,36,100.0,100.0,98.6,0,1,0,38,38,11.9,0,1,8,100.0,100.0,93.7,1,0,9,9
Bryce Weaver,175207,T,E CAROLINA,2,0,156,75.6,0,1,36,97.3,97.4,98.6,0,1,0,38,39,69.6,0,1,7,100.0,100.0,92.9,1,0,7,7
Markell Samuel,122253,T,OKLA STATE,1,0,262,86.3,0,1,35,100.0,100.0,98.6,0,1,0,38,38,86.2,0,0,8,100.0,100.0,100.0,0,0,9,9
Trey Bedosky,121481,T,LIBERTY,2,0,206,74.1,0,1,37,100.0,100.0,98.6,0,1,0,38,38,76.9,0,0,11,100.0,100.0,100.0,0,0,11,11
Nathan Efobi,176270,G,MICHIGAN,2,0,222,61.1,0,2,36,100.0,100.0,97.2,0,2,0,38,38,83.6,0,0,11,100.0,100.0,100.0,0,0,12,12
Gunnar Hansen,146959,T,FLORIDA ST,2,0,167,60.4,0,3,37,97.4,97.4,95.9,0,3,0,38,39,69.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Jimothy Lewis Jr.,184758,T,MISS STATE,1,0,227,68.7,0,1,35,100.0,100.0,98.6,0,1,0,38,38,64.0,0,1,3,100.0,100.0,83.3,1,0,5,5
Naquil Betrand,184528,T,SYRACUSE,1,0,304,59.7,1,0,38,100.0,100.0,98.7,0,1,0,38,38,30.8,1,0,10,100.0,100.0,95.0,1,0,10,10
Kristian Phillips,158395,G,MICH STATE,2,0,223,75.5,0,0,34,100.0,100.0,100.0,0,0,0,37,37,67.2,0,0,18,100.0,100.0,100.0,0,0,19,19
Nolan Gorczyca,145678,T,KANSAS,3,0,198,76.0,0,1,34,100.0,100.0,98.5,0,1,0,37,37,55.9,0,1,7,100.0,100.0,92.9,1,0,7,7
Campbell McHarg,147569,G,FRESNO ST,2,0,169,41.9,1,1,37,100.0,100.0,97.3,0,2,0,37,37,46.4,1,1,12,100.0,100.0,91.7,2,0,12,12
Jordan Church,169904,G,LOUISVILLE,2,0,210,75.6,0,1,33,100.0,100.0,98.5,0,1,0,37,37,70.5,0,1,8,100.0,100.0,93.7,1,0,11,11
Zach Clayton,183957,T,MIDDLE TN,1,0,224,22.2,1,2,34,100.0,100.0,92.6,0,4,1,37,37,39.8,1,0,12,100.0,100.0,95.8,1,0,12,12
Tyler McDuffie,153302,T,MARSHALL,2,0,214,75.0,1,2,37,100.0,100.0,95.9,0,3,0,37,37,67.1,1,1,17,100.0,100.0,94.1,2,0,17,17
James Faminu,123662,T,UNLV,3,1,325,25.6,0,1,32,100.0,100.0,95.3,1,2,1,37,37,42.7,0,1,7,100.0,100.0,92.9,1,0,8,8
Micah Banuelos,176635,G,USC,2,0,326,79.6,0,1,35,100.0,100.0,98.6,0,1,0,37,37,71.1,0,1,11,100.0,100.0,95.5,1,0,12,12
Aamil Wagner,156973,T,NOTRE DAME,1,0,258,38.4,2,1,35,100.0,100.0,92.9,0,4,1,36,36,49.5,1,0,9,100.0,100.0,83.3,2,1,10,10
Jamarcus Hill,159634,T,KENT STATE,2,0,201,28.1,1,3,35,100.0,100.0,91.4,1,5,1,36,36,38.9,0,2,6,100.0,100.0,83.3,2,0,7,7
Heath Ozaeta,173715,G,OKLAHOMA,1,0,261,58.5,0,2,35,100.0,100.0,97.1,0,2,0,36,36,85.7,0,0,15,100.0,100.0,100.0,0,0,16,16
Jeremiah McCrimmon,176576,T,GA STATE,2,1,175,76.6,0,1,35,100.0,100.0,98.6,1,1,0,36,36,60.3,0,1,10,100.0,100.0,95.0,1,0,10,10
Ikani Tuiono,198819,G,MIDDLE TN,2,0,224,57.4,0,0,35,100.0,100.0,100.0,0,0,0,36,36,81.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Billy Schrauth,156979,G,NOTRE DAME,1,0,258,61.1,0,1,35,100.0,100.0,98.6,0,1,0,36,36,47.9,0,1,9,100.0,100.0,94.4,1,0,10,10
Daniel Michel,175560,T,FIU,2,0,166,55.3,0,4,35,100.0,100.0,94.3,1,4,0,36,36,69.9,0,1,17,100.0,100.0,97.1,1,0,17,17
Derek Simmons,151198,T,OKLAHOMA,1,0,261,73.7,1,1,35,100.0,100.0,97.1,0,2,0,36,36,66.1,1,1,15,100.0,100.0,93.3,2,0,16,16
Ashton Craig,156964,C,NOTRE DAME,1,0,258,83.2,0,1,35,100.0,100.0,98.6,0,1,0,36,36,79.6,0,1,9,100.0,100.0,94.4,1,0,10,10
Cade Bennett,122956,G,TCU,1,0,305,52.4,0,2,33,100.0,100.0,97.0,0,2,0,35,35,30.6,0,1,7,100.0,100.0,92.9,1,0,9,9
Micah Pettus,146812,T,FLORIDA ST,2,0,167,84.7,0,0,34,100.0,100.0,100.0,0,0,0,35,35,80.1,0,0,7,100.0,100.0,100.0,0,0,7,7
Alex Heininger,158582,G,BUFFALO,2,0,126,72.1,1,0,35,97.2,97.2,98.6,0,1,0,35,36,52.8,1,0,11,100.0,100.0,95.5,1,0,11,11
Austin Leausa,141684,G,BYU,2,1,128,73.1,1,0,34,100.0,100.0,98.5,1,1,0,35,35,51.2,1,0,10,100.0,100.0,95.0,1,0,11,11
Allen Jones Jr.,187996,G,AKRON,2,1,102,74.8,0,1,34,100.0,100.0,98.5,1,1,0,35,35,84.2,0,0,13,100.0,100.0,100.0,0,0,13,13
Ethan Hubbard,170049,T,S ALABAMA,2,0,288,63.0,0,1,31,100.0,100.0,95.2,0,2,1,34,34,54.3,0,0,7,100.0,100.0,85.7,1,1,10,10
Matthew McCoy,162736,G,MIAMI FL,2,0,220,50.7,1,1,33,100.0,100.0,97.0,0,2,0,34,34,53.8,1,0,11,100.0,100.0,95.5,1,0,12,12
Alex Harrison,131856,C,UTAH,2,0,328,76.7,0,1,33,100.0,100.0,98.5,0,1,0,34,34,78.0,0,0,6,100.0,100.0,100.0,0,0,7,7
Gavin Broscious,158375,G,MICH STATE,2,0,223,49.5,0,3,34,100.0,100.0,95.6,0,3,0,34,34,47.7,0,1,13,100.0,100.0,96.2,1,0,13,13
Koli Faaiu,146438,C,TEXAS A&M,2,0,312,71.4,0,1,33,100.0,100.0,98.5,0,1,0,34,34,61.1,0,1,16,100.0,100.0,96.9,1,0,16,16
Jason Brooks Jr.,124347,G,HOUSTON,1,0,182,46.6,0,2,32,100.0,100.0,96.9,0,2,0,34,34,22.9,0,2,15,100.0,100.0,93.3,2,0,17,17
Michael Fasusi,199046,T,OKLAHOMA,1,0,261,61.0,1,1,33,100.0,100.0,97.0,0,2,0,34,34,72.0,1,0,15,100.0,100.0,96.7,1,0,16,16
Caelan Williams,122466,T,GA SOUTHRN,2,0,174,72.8,0,1,33,100.0,100.0,98.5,0,1,0,34,34,76.7,0,0,12,100.0,100.0,100.0,0,0,12,12
Jacob Russell,177806,T,C MICHIGAN,2,0,134,61.7,1,1,31,100.0,100.0,93.5,0,3,1,34,34,50.5,1,1,6,100.0,100.0,83.3,2,0,6,6
Snoop Leota-Amaama,156365,G,NEVADA,2,0,239,41.9,0,2,30,100.0,100.0,96.7,0,2,0,33,33,26.3,0,2,19,100.0,100.0,94.7,2,0,21,21
Jaren Kump,131859,C,UTAH,1,0,328,77.8,0,1,30,100.0,100.0,98.3,0,1,0,33,33,62.1,0,1,7,100.0,100.0,92.9,1,0,7,7
Mak Pounders,144276,T,LOUISVILLE,2,0,210,64.1,0,1,29,100.0,100.0,98.3,0,1,0,33,33,52.8,0,1,6,100.0,100.0,91.7,1,0,8,8
Tegra Tshabola,75288,G,OHIO STATE,2,0,260,52.1,0,2,32,100.0,100.0,96.9,0,2,0,33,33,28.9,0,2,8,100.0,100.0,87.5,2,0,8,8
Colin Lyons,156881,C,AKRON,2,0,102,61.3,0,0,32,100.0,100.0,96.9,1,1,1,33,33,26.9,0,0,11,100.0,100.0,90.9,1,1,11,11
Chance Carroll,122826,C,GA SOUTHRN,2,0,174,59.8,0,2,30,100.0,100.0,93.3,0,3,1,33,33,23.5,0,1,6,100.0,100.0,75.0,2,1,6,6
Caden Jones,174252,T,FLORIDA,2,0,163,83.8,0,0,31,100.0,100.0,100.0,0,0,0,33,33,81.9,0,0,12,100.0,100.0,100.0,0,0,12,12
Ryan Fodje,199036,G,OKLAHOMA,1,1,261,64.4,0,0,31,100.0,100.0,96.8,1,1,1,32,32,79.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Kenneth McManus IV,203959,G,AKRON,2,0,102,74.7,0,1,32,100.0,100.0,98.4,0,1,0,32,32,56.0,0,1,12,100.0,100.0,95.8,1,0,12,12
Tana Alo-Tupuola,183209,C,GA TECH,2,1,176,66.2,0,1,28,100.0,100.0,98.2,1,1,0,32,32,68.3,0,0,9,100.0,100.0,100.0,0,0,10,10
Takai Wallace,174470,T,DELWARE ST,1,0,152,40.8,0,3,30,100.0,100.0,91.7,0,4,1,32,32,11.9,0,2,9,100.0,100.0,88.9,2,0,10,10
Jacob Strand,162440,T,OREGON ST,1,0,265,64.0,1,1,30,100.0,100.0,96.7,0,2,0,32,32,41.0,1,1,13,100.0,100.0,92.3,2,0,14,14
Jestus Johnson,132972,C,DELWARE ST,1,0,152,43.1,0,1,30,100.0,100.0,98.3,0,1,0,32,32,20.0,0,1,9,100.0,100.0,94.4,1,0,10,10
Diu Dau,151710,T,DELWARE ST,1,0,152,54.3,0,1,30,100.0,100.0,95.0,0,2,1,32,32,32.6,0,1,9,100.0,100.0,94.4,1,0,10,10
Isaiah Cook,151705,G,DELWARE ST,1,0,152,60.9,0,2,30,100.0,100.0,96.7,0,2,0,32,32,37.2,0,1,9,100.0,100.0,94.4,1,0,10,10
Ibrahim Traore,129796,T,TOLEDO,2,0,316,36.9,1,2,31,100.0,100.0,95.2,0,3,0,32,32,72.9,0,0,10,100.0,100.0,100.0,0,0,10,10
Tyler Needham,145131,T,RUTGERS,2,0,278,70.0,0,1,28,100.0,100.0,98.2,0,1,0,31,31,59.8,0,1,12,100.0,100.0,95.8,1,0,15,15
Luke Miller,190648,T,RICE,2,0,275,51.4,1,2,30,100.0,100.0,95.0,0,3,0,31,31,,0,0,0,,,,0,0,0,0
Gunnar Gottula,170227,T,NEBRASKA,2,0,238,77.3,0,1,31,100.0,100.0,98.4,0,1,0,31,31,54.7,0,1,8,100.0,100.0,93.7,1,0,8,8
Turner Corcoran,129684,T,NEBRASKA,2,0,238,59.9,1,0,31,100.0,100.0,98.4,0,1,0,31,31,68.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Antoine De Lau,205950,G,DELWARE ST,1,0,152,71.7,0,0,29,100.0,100.0,100.0,0,0,0,31,31,50.1,0,0,9,100.0,100.0,100.0,0,0,10,10
Floyd Chalk IV,167095,HB,S JOSE ST,2,0,285,77.4,0,1,30,68.2,68.9,98.3,1,1,0,31,45,60.9,0,1,11,100.0,100.0,95.5,1,0,12,12
Jack Wilty,130585,G,USF,1,0,327,70.8,0,0,29,100.0,100.0,100.0,0,0,0,31,31,44.8,0,0,8,100.0,100.0,100.0,0,0,8,8
Aidan Tweedy,205257,G,N ILLINOIS,2,0,254,72.2,0,1,30,100.0,100.0,95.0,0,2,1,31,31,68.6,0,1,10,100.0,100.0,95.0,1,0,10,10
Kerry Kodanko,129922,C,WISCONSIN,1,0,349,56.2,0,0,29,100.0,100.0,100.0,0,0,0,30,30,33.9,0,0,6,100.0,100.0,100.0,0,0,6,6
David Stickle,122419,C,RICE,2,0,275,62.8,0,0,29,100.0,100.0,96.6,0,1,1,30,30,,0,0,0,,,,0,0,0,0
Christian Williams,157741,T,LIBERTY,2,0,206,74.3,0,0,29,100.0,100.0,96.6,1,1,1,30,30,61.9,0,0,10,100.0,100.0,90.0,1,1,11,11
Colin Cubberly,183654,G,WISCONSIN,1,0,349,78.1,0,1,29,100.0,100.0,98.3,0,1,0,30,30,79.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Jr Sia,176156,T,UTAH ST,1,0,329,84.1,0,0,25,100.0,100.0,100.0,0,0,0,30,30,82.5,0,0,11,100.0,100.0,100.0,0,0,13,13
Andy Silverthorn,204201,C,DOMINION,1,0,263,74.8,0,0,28,100.0,100.0,100.0,0,0,0,29,29,73.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Hunter Zambrano,138220,T,TEXAS TECH,2,0,315,84.7,0,0,29,100.0,100.0,100.0,0,0,0,29,29,83.8,0,0,12,100.0,100.0,100.0,0,0,12,12
Apisa Poumele,198247,C,C MICHIGAN,2,0,134,52.2,0,2,28,100.0,100.0,96.4,0,2,0,29,29,74.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Kenny Tracy,130531,HB,MIAMI OH,2,0,221,75.6,0,1,25,58.1,59.2,98.0,0,1,0,29,49,69.8,0,1,15,68.2,69.2,96.7,1,0,18,26
Zaire Flournoy,121488,G,FIU,2,0,166,86.1,0,0,28,100.0,100.0,100.0,0,0,0,29,29,84.5,0,0,16,100.0,100.0,100.0,0,0,16,16
Kyle Sfarcioc,147834,G,BYU,2,0,128,85.8,0,0,28,100.0,100.0,100.0,0,0,0,29,29,77.5,0,0,3,100.0,100.0,100.0,0,0,4,4
Erwil Anthony Jr.,198650,T,LIBERTY,1,0,206,4.1,0,3,28,100.0,100.0,94.6,0,3,0,29,29,0.0,0,2,6,100.0,100.0,83.3,2,0,7,7
Kenton Jerido,157859,G,S ALABAMA,2,0,288,69.7,0,0,26,100.0,100.0,100.0,0,0,0,29,29,50.2,0,0,7,100.0,100.0,100.0,0,0,10,10
Paki Finau,183636,G,WASHINGTON,2,0,340,62.0,0,1,29,100.0,100.0,98.3,0,1,0,29,29,81.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Anthonie Knapp,184097,T,NOTRE DAME,1,0,258,12.9,0,1,27,100.0,100.0,98.1,0,1,0,28,28,0.0,0,1,5,100.0,100.0,90.0,1,0,6,6
