player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Henry Appleton,170956,T,ARMY,2,0,114,63.8,0,1,37,100.0,100.0,98.6,0,1,0,41,41,33.8,0,1,14,100.0,100.0,96.4,1,0,14,14
Paolo Gennarelli,170976,G,ARMY,2,1,114,77.5,0,1,37,100.0,100.0,98.6,1,1,0,41,41,59.5,0,1,14,100.0,100.0,96.4,1,0,14,14
Zion Nelson,98239,T,SMU,2,0,287,89.1,0,0,38,100.0,100.0,100.0,0,0,0,41,41,85.8,0,0,11,100.0,100.0,100.0,0,0,11,11
Brady Small,171015,C,ARMY,2,0,114,65.3,0,1,37,100.0,100.0,98.6,0,1,0,41,41,81.7,0,0,14,100.0,100.0,100.0,0,0,14,14
Will Jeffcoat,147322,G,ARMY,2,0,114,77.5,0,0,37,100.0,100.0,100.0,1,0,0,41,41,59.5,0,0,14,100.0,100.0,100.0,0,0,14,14
Kenton Jerido,157859,G,S ALABAMA,3,0,288,78.2,0,0,37,100.0,100.0,100.0,0,0,0,41,41,71.5,0,0,8,100.0,100.0,100.0,0,0,11,11
Florian Staehler,148445,G,NEW MEX ST,3,0,242,63.1,0,0,34,100.0,100.0,100.0,0,0,0,41,41,37.1,0,0,4,100.0,100.0,100.0,0,0,7,7
Robert Bourdon,191248,T,TEXAS A&M,2,0,312,86.5,0,0,41,100.0,100.0,100.0,0,0,0,41,41,82.8,0,0,10,100.0,100.0,100.0,0,0,10,10
Teddy Williams,171030,T,ARMY,2,0,114,69.0,0,2,37,100.0,100.0,97.3,0,2,0,41,41,69.0,0,1,14,100.0,100.0,96.4,1,0,14,14
Amori Francis,192785,G,DELWARE ST,1,0,152,76.0,0,0,37,100.0,100.0,97.3,0,1,1,40,40,60.3,0,0,10,100.0,100.0,90.0,1,1,12,12
Ryan Fodje,199036,G,OKLAHOMA,2,1,261,69.8,0,0,37,100.0,100.0,97.3,1,1,1,40,40,81.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Clinton Richard,183397,G,WAKE,1,0,339,86.0,0,0,37,100.0,100.0,100.0,0,0,0,40,40,83.4,0,0,12,100.0,100.0,100.0,0,0,13,13
Keegan Smith,145719,G,UCF,2,0,323,59.8,0,0,40,100.0,100.0,97.5,0,1,1,40,40,83.9,0,0,14,100.0,100.0,100.0,0,0,14,14
Jack Tucker,144753,T,LIBERTY,2,0,206,38.5,2,3,37,100.0,100.0,90.5,0,6,1,40,40,20.2,0,2,10,100.0,100.0,80.0,3,1,12,12
Sean Crowley,189479,T,NAVY,3,0,237,72.4,0,1,39,100.0,100.0,98.7,0,1,0,40,40,49.6,0,0,7,100.0,100.0,100.0,0,0,7,7
David Stickle,122419,C,RICE,3,0,275,67.2,0,0,39,100.0,100.0,97.4,0,1,1,40,40,,0,0,0,,,,0,0,0,0
Ellis Adams,104742,G,MIDDLE TN,2,0,224,20.5,0,1,39,100.0,100.0,98.7,0,1,0,40,40,33.1,0,1,14,100.0,100.0,96.4,1,0,14,14
Ben Purvis,162577,G,NAVY,3,1,237,81.0,0,1,39,100.0,100.0,98.7,1,1,0,40,40,64.3,0,1,7,100.0,100.0,92.9,1,0,7,7
Tavake Tuikolovatu,173990,G,KANSAS,3,0,198,82.6,0,1,39,100.0,100.0,98.7,0,1,0,40,40,82.6,0,0,8,100.0,100.0,100.0,0,0,9,9
Hoke Smith II,175268,G,NAVY,3,0,237,46.0,1,0,39,100.0,100.0,98.7,0,1,0,40,40,81.2,0,0,7,100.0,100.0,100.0,0,0,7,7
Denell Nix Jr.,204613,T,APP STATE,1,0,108,28.8,0,2,37,100.0,100.0,94.6,0,3,1,39,39,22.9,0,1,19,100.0,100.0,92.1,2,1,20,20
Adrian Medley,98550,G,FLORIDA ST,2,0,167,77.4,1,1,38,100.0,100.0,97.4,0,2,0,39,39,80.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Richie Leonard IV,124386,G,FLORIDA ST,2,0,167,81.3,1,0,38,100.0,100.0,98.7,0,1,0,39,39,80.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Kamryn Waites,147153,G,FLORIDA,2,0,163,59.9,0,2,37,100.0,100.0,97.3,0,2,0,39,39,82.4,0,0,12,100.0,100.0,100.0,0,0,12,12
Luke Petitbon,123396,C,FLORIDA ST,2,0,167,79.7,0,0,38,100.0,100.0,100.0,0,0,0,39,39,62.5,0,0,7,100.0,100.0,100.0,0,0,7,7
Jaxon Dunn,193098,G,KENT STATE,2,0,201,84.4,0,0,34,100.0,100.0,100.0,0,0,0,38,38,80.1,0,0,6,100.0,100.0,100.0,0,0,7,7
Markell Samuel,122253,T,OKLA STATE,1,0,262,86.3,0,1,35,100.0,100.0,98.6,0,1,0,38,38,86.2,0,0,8,100.0,100.0,100.0,0,0,9,9
Gunnar Hansen,146959,T,FLORIDA ST,2,0,167,59.9,0,3,37,97.4,97.4,95.9,0,3,0,38,39,69.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Trey Bedosky,121481,T,LIBERTY,2,0,206,74.1,0,1,37,100.0,100.0,98.6,0,1,0,38,38,76.9,0,0,11,100.0,100.0,100.0,0,0,11,11
Walker Parks,122156,G,CLEMSON,2,0,140,80.9,0,0,36,100.0,100.0,100.0,0,0,0,38,38,73.9,0,0,13,100.0,100.0,100.0,0,0,14,14
Jaylin Acevedo,189460,T,NAVY,3,0,237,84.0,0,0,37,100.0,100.0,100.0,0,0,0,38,38,80.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Asher Hale,190087,G,S ALABAMA,3,0,288,30.3,1,0,36,100.0,100.0,98.6,0,1,0,38,38,0.0,0,0,4,100.0,100.0,100.0,0,0,5,5
Turner Corcoran,129684,T,NEBRASKA,3,0,238,64.9,1,0,36,100.0,100.0,98.6,0,1,0,37,37,68.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Campbell McHarg,147569,G,FRESNO ST,2,0,169,41.9,1,1,37,100.0,100.0,97.3,0,2,0,37,37,46.4,1,1,12,100.0,100.0,91.7,2,0,12,12
Jordan Church,169904,G,LOUISVILLE,2,0,210,75.6,0,1,33,100.0,100.0,98.5,0,1,0,37,37,70.5,0,1,8,100.0,100.0,93.7,1,0,11,11
Micah Banuelos,176635,G,USC,2,0,326,79.6,0,1,35,100.0,100.0,98.6,0,1,0,37,37,71.1,0,1,11,100.0,100.0,95.5,1,0,12,12
John Long,145399,G,RICE,3,0,275,55.7,0,2,37,100.0,100.0,97.3,0,2,0,37,37,70.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Nolan Gorczyca,145678,T,KANSAS,3,0,198,76.0,0,1,34,100.0,100.0,98.5,0,1,0,37,37,55.9,0,1,7,100.0,100.0,92.9,1,0,7,7
Chance Carroll,122826,C,GA SOUTHRN,3,0,174,62.5,0,2,34,100.0,100.0,94.1,0,3,1,37,37,27.1,0,1,7,100.0,100.0,78.6,2,1,7,7
James Faminu,123662,T,UNLV,3,1,325,25.6,0,1,32,100.0,100.0,95.3,1,2,1,37,37,42.7,0,1,7,100.0,100.0,92.9,1,0,8,8
Gus Hawkins,188684,T,KANSAS ST,3,0,199,74.5,0,1,37,100.0,100.0,98.6,0,1,0,37,37,81.6,0,0,9,100.0,100.0,100.0,0,0,9,9
Riley Nowakowski,129928,TE,INDIANA,3,0,190,75.4,0,0,36,58.1,57.8,100.0,0,0,0,37,64,68.4,0,0,0,0.0,6.7,,0,0,1,15
Coen Echols,184451,G,LSU,3,0,211,45.8,0,4,34,100.0,100.0,94.1,0,4,0,36,36,29.3,0,2,13,100.0,100.0,92.3,2,0,13,13
Desmond Magiya,173208,T,N TEXAS,2,0,251,65.5,1,1,32,100.0,100.0,96.9,0,2,0,36,36,57.4,0,1,9,100.0,100.0,94.4,1,0,9,9
Zaire Flournoy,121488,G,FIU,3,0,166,86.7,0,0,34,100.0,100.0,100.0,0,0,0,36,36,84.7,0,0,17,100.0,100.0,100.0,0,0,17,17
Emeka Ugorji,200326,G,STANFORD,2,0,300,59.9,2,0,35,100.0,100.0,97.1,0,2,0,36,36,51.4,1,0,17,100.0,100.0,97.1,1,0,17,17
Dan Villari,129602,TE,SYRACUSE,3,2,304,60.3,1,0,33,24.6,25.2,98.5,3,1,0,36,143,43.1,1,0,5,11.1,10.6,90.0,1,0,5,47
Alec Falk,186417,G,AIR FORCE,2,0,101,43.1,2,0,36,100.0,100.0,97.2,0,2,0,36,36,42.6,1,0,8,100.0,100.0,93.7,1,0,8,8
Ashton Lepo,158388,T,MICH STATE,2,0,223,45.2,0,0,34,100.0,100.0,100.0,0,0,0,36,36,55.2,0,0,17,100.0,100.0,100.0,0,0,18,18
Brady Ploucha,158599,G,C MICHIGAN,3,0,134,69.2,0,0,36,100.0,100.0,97.2,0,1,1,36,36,77.8,0,0,4,100.0,100.0,100.0,0,0,4,4
Jamarcus Hill,159634,T,KENT STATE,2,0,201,28.6,1,3,35,100.0,100.0,91.4,1,5,1,36,36,38.9,0,2,6,100.0,100.0,83.3,2,0,7,7
Tree Babalade,175918,T,S CAROLINA,1,0,289,76.4,0,1,36,100.0,100.0,98.6,0,1,0,36,36,83.5,0,0,14,100.0,100.0,100.0,0,0,14,14
Costen Cooley,173854,C,AIR FORCE,2,0,101,71.3,0,0,36,100.0,100.0,100.0,0,0,0,36,36,38.6,0,0,8,100.0,100.0,100.0,0,0,8,8
Jack Burnett,173847,G,AIR FORCE,2,0,101,57.1,0,0,36,100.0,100.0,97.2,0,1,1,36,36,13.3,0,0,8,100.0,100.0,87.5,1,1,8,8
Ethan Green,164144,T,CINCINNATI,2,0,138,79.2,0,0,34,100.0,100.0,100.0,0,0,0,35,35,78.7,0,0,5,100.0,100.0,100.0,0,0,6,6
TJ Shanahan Jr.,172597,G,PENN STATE,3,0,266,68.4,0,1,34,100.0,100.0,98.5,0,1,0,35,35,57.0,0,0,13,100.0,100.0,100.0,0,0,13,13
Austin Leausa,141684,G,BYU,2,1,128,59.2,1,0,34,100.0,100.0,98.5,1,1,0,35,35,48.3,1,0,9,100.0,100.0,94.4,1,0,10,10
Micah Pettus,146812,T,FLORIDA ST,2,0,167,84.8,0,0,34,100.0,100.0,100.0,0,0,0,35,35,80.1,0,0,7,100.0,100.0,100.0,0,0,7,7
Oluwafunto Akinshilo,157576,G,UCLA,2,0,324,59.6,1,1,35,100.0,100.0,97.1,0,2,0,35,35,66.8,1,0,23,100.0,100.0,97.8,1,0,23,23
Martes Lewis,129659,T,NWESTERN,3,0,256,66.9,0,0,34,100.0,100.0,97.1,1,1,1,35,35,55.9,0,0,17,100.0,100.0,94.1,1,1,17,17
Tank Green,129514,T,UCONN,2,0,146,43.7,0,1,33,100.0,100.0,95.5,1,2,1,35,35,77.0,0,0,4,100.0,100.0,100.0,0,0,5,5
Dasan Smith,191046,G,C MICHIGAN,2,0,134,51.9,1,0,32,100.0,100.0,98.4,0,1,0,34,34,0.0,1,0,5,100.0,100.0,90.0,1,0,5,5
Alex Harrison,131856,C,UTAH,2,0,328,64.1,0,2,33,100.0,100.0,97.0,0,2,0,34,34,38.9,0,1,6,100.0,100.0,91.7,1,0,7,7
Caelan Williams,122466,T,GA SOUTHRN,2,0,174,72.8,0,1,33,100.0,100.0,98.5,0,1,0,34,34,76.7,0,0,12,100.0,100.0,100.0,0,0,12,12
Michael Fasusi,199046,T,OKLAHOMA,1,0,261,61.0,1,1,33,100.0,100.0,97.0,0,2,0,34,34,72.0,1,0,15,100.0,100.0,96.7,1,0,16,16
Chris Hood,163085,T,BALL ST,3,0,117,47.1,0,1,32,100.0,100.0,92.2,0,3,2,34,34,14.0,0,1,13,100.0,100.0,80.8,3,2,13,13
Floyd Chalk IV,167095,HB,S JOSE ST,2,0,285,78.3,0,1,32,72.7,73.3,98.4,1,1,0,33,45,60.9,0,1,11,100.0,100.0,95.5,1,0,12,12
Cameron Williams,142731,C,KENNESAW,3,0,200,25.0,0,1,31,100.0,100.0,98.4,0,1,0,33,33,8.1,0,1,4,100.0,100.0,87.5,1,0,6,6
Nate Anderson,122916,G,SMU,3,0,287,64.2,0,1,30,100.0,100.0,98.3,0,1,0,33,33,69.5,0,0,10,100.0,100.0,100.0,0,0,10,10
Bryce Caufield,146348,TE,OREGON ST,3,0,265,74.8,0,1,30,23.4,24.4,98.3,0,1,0,33,135,74.9,0,0,3,7.9,9.8,100.0,0,0,4,41
Elijah Pritchett,163611,T,NEBRASKA,3,0,238,67.3,0,1,32,100.0,100.0,95.3,0,2,1,33,33,39.1,0,1,9,100.0,100.0,83.3,2,1,10,10
Mak Pounders,144276,T,LOUISVILLE,2,0,210,64.1,0,1,29,100.0,100.0,98.3,0,1,0,33,33,52.8,0,1,6,100.0,100.0,91.7,1,0,8,8
Jaeden Roberts,146598,G,ALABAMA,2,0,103,87.3,0,0,30,100.0,100.0,100.0,0,0,0,32,32,81.6,0,0,8,100.0,100.0,100.0,0,0,9,9
Jake Guarnera,183685,G,MICHIGAN,1,0,222,56.1,0,2,31,100.0,100.0,96.8,0,2,0,32,32,40.5,0,0,8,100.0,100.0,100.0,0,0,8,8
Anthony Hankerson,157691,HB,OREGON ST,3,0,265,64.5,0,1,28,28.0,30.8,98.2,0,1,0,32,104,33.5,0,1,10,31.3,33.3,95.0,1,0,11,33
Jacob Strand,162440,T,OREGON ST,1,0,265,64.0,1,1,29,100.0,100.0,96.6,0,2,0,32,32,41.0,1,1,12,100.0,100.0,91.7,2,0,14,14
Zen Michalski,145062,T,INDIANA,3,0,190,71.2,0,1,31,100.0,100.0,98.4,0,1,0,32,32,62.3,0,1,11,100.0,100.0,95.5,1,0,12,12
Miles Kitselman,163599,TE,TENNESSEE,3,0,307,78.6,0,0,30,38.5,37.6,100.0,0,0,0,32,85,69.5,0,0,1,8.3,6.7,100.0,0,0,1,15
Isaiah Cook,151705,G,DELWARE ST,1,0,152,60.9,0,2,30,100.0,100.0,96.7,0,2,0,32,32,37.2,0,1,9,100.0,100.0,94.4,1,0,10,10
Keon Johnson,173205,T,N TEXAS,3,0,251,70.0,0,2,26,100.0,100.0,96.2,0,2,0,31,31,57.4,0,2,10,100.0,100.0,90.0,2,0,13,13
Ben York,183295,T,VIRGINIA,2,0,335,45.6,2,1,31,100.0,100.0,95.2,0,3,0,31,31,52.7,1,0,7,100.0,100.0,92.9,1,0,7,7
Julius Tate,186493,G,COAST CAR,2,0,141,72.7,0,0,28,100.0,100.0,96.4,0,1,1,31,31,48.4,0,0,8,100.0,100.0,87.5,1,1,9,9
Aidan Tweedy,205257,G,N ILLINOIS,2,0,254,72.2,0,1,30,100.0,100.0,95.0,0,2,1,31,31,68.6,0,1,10,100.0,100.0,95.0,1,0,10,10
Jack Wilty,130585,G,USF,1,0,327,70.8,0,0,29,100.0,100.0,100.0,0,0,0,31,31,44.8,0,0,8,100.0,100.0,100.0,0,0,8,8
Kenny Tracy,130531,HB,MIAMI OH,2,0,221,81.4,0,0,26,60.5,63.3,100.0,0,0,0,31,49,77.4,0,0,15,68.2,69.2,100.0,0,0,18,26
Ryan Blum,171221,C,C MICHIGAN,3,0,134,26.8,3,0,29,100.0,100.0,94.8,0,3,0,31,31,0.0,2,0,6,100.0,100.0,83.3,2,0,6,6
Kerry Kodanko,129922,C,WISCONSIN,2,0,349,44.5,0,0,30,100.0,100.0,96.7,0,1,1,31,31,15.9,0,0,7,100.0,100.0,85.7,1,1,7,7
Cooper Cousins,183600,G,PENN STATE,3,0,266,38.1,0,3,31,100.0,100.0,91.9,0,4,1,31,31,12.6,0,2,12,100.0,100.0,83.3,3,1,12,12
Sieh Bangura,145886,HB,OHIO,3,0,259,52.7,0,3,27,35.5,38.3,94.4,0,3,0,31,81,33.3,0,3,13,44.8,50.0,88.5,3,0,17,34
Zach Vaughan,123404,T,W MICHIGAN,2,0,347,73.2,0,0,28,100.0,100.0,96.4,0,1,1,31,31,80.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Rhino Tapa'atoutai,171870,T,ARIZONA,2,1,109,14.4,0,4,26,100.0,100.0,88.5,5,5,1,30,30,9.1,0,4,16,100.0,100.0,87.5,4,0,19,19
Kaden Feagin,174024,HB,ILLINOIS,3,0,187,39.7,1,1,25,47.2,49.2,96.0,0,2,0,30,61,28.2,1,0,8,53.3,52.6,93.7,1,0,10,19
Michael Carroll,198094,T,ALABAMA,2,0,103,74.0,0,1,27,100.0,100.0,98.1,0,1,0,30,30,71.7,0,0,7,100.0,100.0,100.0,0,0,9,9
Sean Sullivan,151161,T,RICE,3,0,275,22.7,2,1,30,100.0,100.0,95.0,0,3,0,30,30,0.0,1,0,1,100.0,100.0,50.0,1,0,1,1
Tanner Arkin,146008,TE,ILLINOIS,3,0,187,46.3,1,1,28,36.8,35.3,96.4,0,2,0,30,85,69.3,0,0,2,15.4,12.5,100.0,0,0,2,16
Marcellous Hawkins,200025,HB,VA TECH,3,0,337,75.1,0,0,27,44.3,46.9,100.0,0,0,0,30,64,56.5,0,0,10,50.0,52.4,100.0,0,0,11,21
Shomari Lawrence,141839,HB,MO STATE,3,0,230,50.2,1,1,27,37.5,38.0,92.6,0,3,1,30,79,69.3,1,0,8,32.0,34.6,93.7,1,0,9,26
Luke Needham,173246,T,RICE,3,0,275,40.5,0,2,28,100.0,100.0,92.9,0,3,1,29,29,71.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Erwil Anthony Jr.,198650,T,LIBERTY,1,0,206,4.1,0,3,28,100.0,100.0,94.6,0,3,0,29,29,0.0,0,2,6,100.0,100.0,83.3,2,0,7,7
Luka Vincic,162446,G,MICH STATE,2,0,223,62.9,0,1,28,100.0,100.0,98.2,0,1,0,29,29,32.4,0,1,9,100.0,100.0,94.4,1,0,9,9
Codie Hornsby,160223,G,TULSA,3,0,320,30.8,1,1,26,100.0,100.0,96.2,0,2,0,29,29,0.0,1,0,4,100.0,100.0,87.5,1,0,5,5
Earnest Greene III,157074,T,GEORGIA,2,0,173,34.0,0,1,26,100.0,100.0,98.1,1,1,0,29,29,45.5,0,0,5,100.0,100.0,100.0,0,0,8,8
Kyle Sfarcioc,147834,G,BYU,2,0,128,85.9,0,0,28,100.0,100.0,100.0,0,0,0,29,29,77.5,0,0,3,100.0,100.0,100.0,0,0,4,4
Andy Silverthorn,204201,C,DOMINION,1,0,263,74.9,0,0,29,100.0,100.0,100.0,0,0,0,29,29,73.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Hunter Zambrano,138220,T,TEXAS TECH,2,0,315,84.5,0,0,29,100.0,100.0,100.0,0,0,0,29,29,83.5,0,0,12,100.0,100.0,100.0,0,0,12,12
Luke Rogers,173572,G,SO MISS,3,0,296,85.2,0,0,26,100.0,100.0,100.0,1,0,0,29,29,81.5,0,0,8,100.0,100.0,100.0,0,0,10,10
Paki Finau,183636,G,WASHINGTON,2,0,340,62.0,0,1,29,100.0,100.0,98.3,0,1,0,29,29,81.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Alex Honig,144681,TE,UCONN,3,0,146,75.5,0,0,27,44.3,43.1,100.0,0,0,0,28,65,72.6,0,0,6,60.0,53.8,100.0,0,0,7,13
Ma'Kyi Lee,157176,T,NEW MEX ST,1,0,242,75.5,0,1,27,100.0,100.0,98.1,0,1,0,28,28,84.2,0,0,9,100.0,100.0,100.0,0,0,9,9
Hollywood Smothers,173719,HB,NC STATE,3,0,248,26.6,0,2,24,31.2,33.3,95.8,0,2,0,28,84,15.6,0,2,14,48.3,51.5,92.9,2,0,17,33
Kasen Carpenter,173292,C,OKLA STATE,1,0,262,69.6,0,0,25,100.0,100.0,100.0,0,0,0,28,28,78.5,0,0,4,100.0,100.0,100.0,0,0,5,5
Cameron Kinnie,124027,G,UCF,2,0,323,84.6,0,0,27,100.0,100.0,100.0,0,0,0,28,28,80.6,0,0,4,100.0,100.0,100.0,0,0,5,5
Donavan Manson,122346,G,UNLV,3,0,325,21.4,0,0,25,100.0,100.0,100.0,0,0,0,28,28,80.1,0,0,7,100.0,100.0,100.0,0,0,7,7
Nathan Elwood,186416,T,AIR FORCE,2,0,101,84.6,0,0,28,100.0,100.0,100.0,0,0,0,28,28,79.9,0,0,6,100.0,100.0,100.0,0,0,6,6
Sonny Makasini,72324,G,BYU,2,0,128,67.4,0,1,28,100.0,100.0,98.2,0,1,0,28,28,79.0,0,0,6,100.0,100.0,100.0,0,0,6,6
Trevor Tate,173885,T,AIR FORCE,2,0,101,63.7,1,0,28,100.0,100.0,98.2,0,1,0,28,28,39.8,1,0,7,100.0,100.0,92.9,1,0,7,7
Kevin Wigenton II,144952,G,VIRGINIA,2,0,335,75.7,0,0,27,100.0,100.0,100.0,0,0,0,27,27,60.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Jacob Booth,171222,T,C MICHIGAN,3,0,134,2.1,1,4,27,100.0,100.0,87.0,0,6,1,27,27,0.0,0,1,4,100.0,100.0,62.5,2,1,4,4
Jack Dotzler,156425,T,IOWA,3,0,192,68.8,0,0,26,100.0,100.0,96.2,0,1,1,27,27,76.7,0,0,1,100.0,100.0,100.0,0,0,2,2
Ryan Howerton,183526,G,MARYLAND,3,0,215,84.4,0,0,25,100.0,100.0,100.0,0,0,0,27,27,82.2,0,0,8,100.0,100.0,100.0,0,0,9,9
Will Nixon,129707,HB,SYRACUSE,3,0,304,32.6,1,3,26,32.5,31.4,92.3,0,4,0,27,86,22.8,1,2,13,46.4,48.3,88.5,3,0,14,29
Tre Williams III,186580,TE,N TEXAS,3,0,251,39.4,0,4,24,31.2,31.8,91.7,1,4,0,27,85,29.3,0,0,1,5.6,4.8,100.0,0,0,1,21
Jordan Gant,159654,HB,AKRON,3,0,102,75.2,0,1,26,38.8,37.0,98.1,0,1,0,27,73,86.9,0,0,15,40.5,38.5,100.0,0,0,15,39
Gerard Bullock Jr.,164014,TE,KENNESAW,3,0,200,48.0,1,0,24,27.3,28.0,97.9,0,1,0,26,93,53.1,0,0,2,14.3,17.6,100.0,0,0,3,17
Antwan Raymond,190489,HB,RUTGERS,3,0,278,85.3,0,0,24,50.0,51.0,100.0,0,0,0,26,51,83.1,0,0,12,50.0,52.0,100.0,0,0,13,25
Kendall Stanley,157982,T,PITTSBURGH,2,0,268,40.9,0,0,25,100.0,100.0,96.0,0,1,1,26,26,0.0,0,0,7,100.0,100.0,85.7,1,1,7,7
Cedric Melton,124141,T,HOUSTON,1,0,182,3.4,0,3,24,100.0,100.0,89.6,0,4,1,26,26,32.7,0,1,12,100.0,100.0,87.5,2,1,13,13
J.C. Sivley,163028,TE,UAB,3,0,321,76.8,0,0,24,32.4,33.8,100.0,0,0,0,26,77,74.5,0,0,7,25.0,25.0,100.0,0,0,7,28
Peyton Miller,176281,C,UMASS,3,0,216,83.6,0,0,24,100.0,100.0,100.0,0,0,0,26,26,81.8,0,0,10,100.0,100.0,100.0,0,0,12,12
Remington Strickland,147014,G,TCU,2,0,305,68.5,0,0,24,100.0,100.0,100.0,0,0,0,26,26,81.8,0,0,8,100.0,100.0,100.0,0,0,10,10
Jahzare Jackson,191151,T,GEORGIA,2,0,173,72.1,1,1,25,100.0,100.0,96.0,0,2,0,26,26,59.4,0,1,4,100.0,100.0,87.5,1,0,4,4
Carlos Slayden,190704,G,SO MISS,1,0,296,66.1,0,0,26,100.0,100.0,96.2,0,1,1,26,26,77.8,0,0,4,100.0,100.0,100.0,0,0,4,4
Jo Silver,164549,HB,DELAWARE,3,0,151,48.5,0,1,25,28.1,26.9,98.0,0,1,0,25,93,67.5,0,0,13,39.4,37.1,100.0,0,0,13,35
Michael Kirch,133696,TE,FAU,3,0,165,56.9,1,0,23,31.1,32.1,97.8,0,1,0,25,78,69.4,0,0,1,5.6,10.0,100.0,0,0,2,20
Daniel Olalekan,192791,T,DELWARE ST,1,0,152,0.0,1,2,24,100.0,100.0,81.2,0,6,3,25,25,0.0,1,1,7,100.0,100.0,57.1,4,2,8,8
Izavion Miller,172459,G,AUBURN,3,0,115,63.7,0,0,23,100.0,100.0,95.7,0,1,1,25,25,45.3,0,0,7,100.0,100.0,85.7,1,1,8,8
Matthew Bedford,101579,G,OREGON,3,0,264,67.5,0,0,22,100.0,100.0,100.0,1,0,0,25,25,59.2,0,0,12,100.0,100.0,100.0,0,0,14,14
Weston Kropp,163002,G,RICE,3,0,275,73.0,0,0,24,100.0,100.0,100.0,0,0,0,25,25,70.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Blake Steen,156390,T,MISS STATE,1,0,227,44.6,0,1,22,100.0,100.0,97.7,1,1,0,25,25,2.1,0,0,1,100.0,100.0,100.0,0,0,3,3
Dominique Maiava,204749,G,C MICHIGAN,3,0,134,14.5,3,0,25,100.0,100.0,94.0,0,3,0,25,25,13.1,1,0,3,100.0,100.0,83.3,1,0,3,3
Caleb Ash,190680,T,TROY,2,0,318,57.3,0,2,24,100.0,100.0,91.7,0,3,1,25,25,71.2,0,1,6,100.0,100.0,91.7,1,0,7,7
Chamon Metayer,144230,TE,ARIZONA ST,3,0,110,76.2,0,0,24,32.4,32.5,100.0,1,0,0,25,77,76.2,0,0,3,20.0,20.0,100.0,0,0,3,15
Ethan Onianwa,155966,G,OHIO STATE,3,0,260,46.1,0,0,23,100.0,100.0,100.0,0,0,0,25,25,12.6,0,0,6,100.0,100.0,100.0,0,0,8,8
Terrence Enos Jr.,144020,T,KANSAS ST,2,0,199,76.2,0,1,24,100.0,100.0,97.9,0,1,0,25,25,77.2,0,0,4,100.0,100.0,100.0,0,0,4,4
Josh Toner,148364,G,JAMES MAD,2,0,197,36.7,1,1,24,100.0,100.0,95.8,0,2,0,25,25,13.5,0,1,7,100.0,100.0,92.9,1,0,8,8
Toran Smith,189523,C,NAVY,2,0,237,58.0,0,2,24,100.0,100.0,95.8,0,2,0,25,25,19.3,0,2,5,100.0,100.0,80.0,2,0,5,5
Eidan Buchanan,205237,T,N CAROLINA,2,0,245,55.2,1,1,25,100.0,100.0,96.0,0,2,0,25,25,29.3,1,1,9,100.0,100.0,88.9,2,0,9,9
Qua Ashley,160363,HB,BALL ST,3,0,117,30.1,0,2,24,48.0,49.0,87.5,0,4,2,25,51,20.3,0,2,11,57.9,57.9,81.8,3,1,11,19
Michael Crounse,175333,C,BOSTON COL,2,0,121,52.6,0,0,24,100.0,100.0,100.0,0,0,0,25,25,80.0,0,0,10,100.0,100.0,100.0,0,0,11,11
Al-Jay Henderson,145676,HB,BUFFALO,3,1,126,63.5,0,2,25,34.2,33.8,96.0,1,2,0,25,74,73.1,0,1,14,48.3,46.7,96.4,1,0,14,30
Ashten Emory,188313,HB,UTEP,3,0,330,47.2,0,0,22,40.7,42.1,95.5,0,1,1,24,57,75.6,0,0,2,25.0,33.3,100.0,0,0,3,9
Devin Mockobee,145111,HB,PURDUE,3,0,273,33.7,0,1,21,28.4,29.6,88.1,0,3,2,24,81,48.4,0,0,6,25.0,28.6,83.3,1,1,8,28
Patrick McMath,199307,C,TEXAS TECH,3,0,315,66.0,1,0,22,100.0,100.0,97.7,0,1,0,24,24,79.3,0,0,7,100.0,100.0,100.0,0,0,8,8
D'Anthis Upshaw Jr.,191358,T,TEXAS TECH,3,0,315,71.9,1,0,22,100.0,100.0,97.7,0,1,0,24,24,83.8,0,0,7,100.0,100.0,100.0,0,0,8,8
