player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Bryce Lovett,174256,T,FLORIDA,5,0,163,37.7,0,6,75,100.0,100.0,96.0,0,6,0,77,77,44.5,0,2,27,100.0,100.0,96.3,2,0,28,28
Mickey Rewolinski,130473,G,E MICHIGAN,3,0,160,66.9,0,3,70,100.0,100.0,97.9,0,3,0,77,77,65.9,0,2,34,100.0,100.0,97.1,2,0,37,37
Zak Yamauchi,200315,G,STANFORD,3,1,300,15.6,1,3,72,100.0,100.0,93.1,1,7,3,76,76,0.0,1,3,43,100.0,100.0,88.4,7,3,44,44
Maximus McCree,156455,T,WASHINGTON,3,0,340,15.2,2,7,73,100.0,100.0,93.8,1,9,0,76,76,33.1,1,2,22,100.0,100.0,93.2,3,0,23,23
EJ Harris,157040,G,MIDDLE TN,4,0,224,44.0,1,2,70,100.0,100.0,95.0,1,5,2,76,76,50.6,0,2,29,100.0,100.0,93.1,3,1,30,30
Martes Lewis,129659,T,NWESTERN,5,0,256,73.5,0,0,71,100.0,100.0,98.6,1,1,1,76,76,72.3,0,0,32,100.0,100.0,96.9,1,1,34,34
Chris Hood,163085,T,BALL ST,5,0,117,61.9,0,2,73,100.0,100.0,95.9,0,4,2,76,76,39.2,0,2,28,100.0,100.0,89.3,4,2,28,28
Adam Dolan,149443,T,BALL ST,5,0,117,71.0,1,4,68,98.6,98.7,96.3,0,5,0,76,77,81.0,1,1,25,100.0,100.0,96.0,2,0,25,25
Remington Strickland,147014,G,TCU,5,1,305,74.0,0,0,69,98.6,97.4,100.0,1,0,0,75,77,87.1,0,0,26,100.0,100.0,100.0,0,0,28,28
Ashton Lepo,158388,T,MICH STATE,3,0,223,37.7,1,2,70,100.0,100.0,96.4,0,4,1,75,75,44.1,1,2,37,100.0,100.0,95.9,3,0,39,39
Nate Bledsoe,173227,C,RICE,5,0,275,48.1,1,1,72,100.0,100.0,98.6,0,2,0,75,75,54.8,0,0,10,100.0,100.0,100.0,0,0,12,12
Jabari Brooks,139059,G,UCF,5,0,323,87.3,0,0,72,100.0,100.0,100.0,0,0,0,75,75,86.5,0,0,20,100.0,100.0,100.0,0,0,22,22
Jeremy Schleicher,190157,C,W MICHIGAN,3,0,347,51.2,0,2,69,100.0,100.0,98.6,0,2,0,74,74,83.7,0,0,22,100.0,100.0,100.0,0,0,23,23
Davis Heinzen,145705,T,WISCONSIN,3,0,349,38.5,4,2,71,100.0,100.0,93.0,0,8,2,73,73,54.6,1,0,21,100.0,100.0,92.9,2,1,23,23
Byron Washington,199233,G,SYRACUSE,4,0,304,67.2,0,2,67,100.0,100.0,98.5,0,2,0,73,73,48.2,0,2,30,100.0,100.0,96.7,2,0,33,33
Kyle Sfarcioc,147834,G,BYU,5,0,128,58.4,1,0,68,100.0,100.0,99.3,1,1,0,73,73,25.4,0,0,8,100.0,100.0,100.0,0,0,11,11
Tyler Voltin,162475,G,OREGON ST,2,0,265,59.0,0,1,69,100.0,100.0,97.8,0,2,1,72,72,29.1,0,1,26,100.0,100.0,94.2,2,1,28,28
Elijah Pritchett,163611,T,NEBRASKA,5,0,238,66.4,0,2,70,100.0,100.0,94.3,0,5,3,72,72,33.7,0,2,22,100.0,100.0,81.8,5,3,24,24
Hadine Diaby,171814,G,NEVADA,4,0,239,37.9,2,4,69,100.0,100.0,95.7,0,6,0,72,72,28.4,1,4,33,100.0,100.0,92.4,5,0,35,35
JB Nelson,164180,G,KANSAS ST,4,0,199,66.9,0,2,72,100.0,100.0,98.6,0,2,0,72,72,42.3,0,1,17,100.0,100.0,97.1,1,0,17,17
Koli Faaiu,146438,C,TEXAS A&M,5,0,312,80.8,0,1,69,100.0,100.0,99.3,0,1,0,72,72,74.9,0,1,36,100.0,100.0,98.6,1,0,37,37
TJ Shanahan Jr.,172597,G,PENN STATE,5,0,266,80.3,0,1,70,100.0,100.0,99.3,0,1,0,72,72,74.8,0,0,31,100.0,100.0,100.0,0,0,32,32
Michael Fasusi,199046,T,OKLAHOMA,3,0,261,65.7,1,1,69,100.0,100.0,98.6,0,2,0,71,71,70.9,1,0,28,100.0,100.0,98.2,1,0,29,29
Dasan Smith,191046,G,C MICHIGAN,5,0,134,28.3,3,0,65,100.0,100.0,96.2,2,4,1,71,71,0.0,2,0,16,100.0,100.0,87.5,3,1,17,17
Jonathan Denis,131708,G,LA TECH,4,0,208,88.7,0,0,66,100.0,100.0,100.0,0,0,0,71,71,83.0,0,0,11,100.0,100.0,100.0,0,0,12,12
Jacob Rizy,148892,G,FLORIDA ST,3,0,167,55.4,0,4,66,100.0,100.0,97.0,1,4,0,71,71,44.0,0,3,25,100.0,100.0,94.0,3,0,26,26
Tyler McDuffie,153302,T,MARSHALL,4,0,214,72.7,2,4,69,100.0,100.0,95.7,0,6,0,70,70,61.1,2,3,30,100.0,100.0,91.7,5,0,31,31
Antwan Raymond,190489,HB,RUTGERS,5,0,278,84.9,0,0,68,56.2,56.0,100.0,0,0,0,70,125,80.3,0,0,41,63.1,62.7,100.0,0,0,42,67
Devin Vass,173124,G,KANSAS ST,3,0,199,48.5,0,4,68,100.0,100.0,97.1,0,4,0,70,70,35.9,0,2,25,100.0,100.0,96.0,2,0,26,26
Rhino Tapa'atoutai,171870,T,ARIZONA,3,1,109,40.8,1,5,64,100.0,100.0,92.2,5,8,2,69,69,31.8,0,4,27,100.0,100.0,88.9,5,1,29,29
Jamarcus Hill,159634,T,KENT STATE,4,0,201,50.3,1,4,67,100.0,100.0,94.8,1,6,1,69,69,51.2,0,3,18,100.0,100.0,91.7,3,0,19,19
Zach Vaughan,123404,T,W MICHIGAN,3,0,347,52.8,0,0,64,100.0,100.0,98.4,0,1,1,69,69,46.6,0,0,14,100.0,100.0,100.0,0,0,14,14
Apisa Poumele,198247,C,C MICHIGAN,6,0,134,59.4,0,3,65,100.0,100.0,97.7,0,3,0,68,68,56.6,0,1,12,100.0,100.0,95.8,1,0,13,13
James Faminu,123662,T,UNLV,5,1,325,33.6,0,1,60,100.0,100.0,95.8,3,3,2,67,67,41.2,0,1,13,100.0,100.0,88.5,2,1,14,14
Nick Fattig,173636,G,STANFORD,3,0,300,85.2,0,0,65,100.0,100.0,100.0,0,0,0,67,67,87.6,0,0,22,100.0,100.0,100.0,0,0,24,24
Cooper Trnavsky,198339,T,E CAROLINA,4,0,156,10.5,3,2,63,100.0,100.0,96.0,1,5,0,67,67,0.0,2,1,11,100.0,100.0,86.4,3,0,13,13
Quinton Harris,157296,T,TCU,4,0,305,22.7,1,1,63,100.0,100.0,98.4,0,2,0,67,67,28.6,1,1,27,100.0,100.0,96.3,2,0,27,27
Sonny Makasini,72324,G,BYU,5,0,128,79.4,0,1,60,100.0,100.0,99.2,0,1,0,67,67,82.7,0,0,8,100.0,100.0,100.0,0,0,11,11
Andrew Chamblee,157025,T,SMU,2,0,287,84.9,0,2,63,100.0,100.0,98.4,0,2,0,66,66,77.2,0,2,28,100.0,100.0,96.4,2,0,28,28
Stanton Ramil,174051,T,MICH STATE,4,0,223,51.8,0,6,64,100.0,100.0,92.2,0,8,2,66,66,33.8,0,3,20,100.0,100.0,82.5,5,2,20,20
Hunter Whitenack,158229,G,W MICHIGAN,4,0,347,70.3,1,0,64,100.0,100.0,99.2,0,1,0,66,66,32.1,1,0,14,100.0,100.0,96.4,1,0,14,14
Jacob Booth,171222,T,C MICHIGAN,6,0,134,12.3,2,5,62,100.0,100.0,91.1,0,9,2,65,65,22.6,0,2,15,100.0,100.0,86.7,3,1,15,15
Rodney Newsom Jr.,121781,C,S CAROLINA,3,0,289,55.8,0,1,61,100.0,100.0,94.3,0,4,3,65,65,37.9,0,1,25,100.0,100.0,90.0,3,2,28,28
Gavin Crawford,205503,G,VA TECH,2,0,337,47.9,0,3,61,100.0,100.0,97.5,0,3,0,65,65,13.5,0,3,24,100.0,100.0,93.7,3,0,26,26
Chance Carroll,122826,C,GA SOUTHRN,5,0,174,72.6,0,2,60,100.0,100.0,96.7,0,3,1,65,65,51.9,0,1,15,100.0,100.0,90.0,2,1,15,15
DJ Chester,172473,C,LSU,3,0,211,66.7,1,1,58,100.0,100.0,98.3,0,2,0,64,64,43.1,1,1,20,100.0,100.0,95.0,2,0,22,22
Dustyn Morell,163141,C,KENT STATE,3,0,201,65.5,1,2,62,100.0,100.0,97.6,0,3,0,64,64,57.8,0,2,10,100.0,100.0,90.0,2,0,11,11
Michael Uini,184581,T,GEORGIA,4,0,173,25.9,1,5,60,100.0,100.0,95.0,0,6,0,63,63,3.6,1,2,17,100.0,100.0,91.2,3,0,18,18
Jonny King,122188,C,CHARLOTTE,3,0,136,52.8,1,1,57,100.0,100.0,98.2,0,2,0,63,63,47.4,0,0,14,100.0,100.0,100.0,0,0,16,16
Michael Carroll,198094,T,ALABAMA,4,0,103,81.0,0,1,58,100.0,100.0,99.1,0,1,0,63,63,81.2,0,0,19,100.0,100.0,100.0,0,0,22,22
Dan Villari,129602,TE,SYRACUSE,6,2,304,57.4,2,0,59,22.5,22.6,96.6,3,3,1,63,279,39.6,2,0,10,10.1,9.4,90.0,2,0,10,106
Jordan Hall,102309,G,TULANE,4,0,319,48.5,0,5,62,100.0,100.0,96.0,0,5,0,62,62,19.5,0,3,18,100.0,100.0,91.7,3,0,18,18
Kerry Kodanko,129922,C,WISCONSIN,4,0,349,38.1,0,3,61,100.0,100.0,95.9,0,4,1,62,62,15.1,0,1,17,100.0,100.0,91.2,2,1,17,17
Jake Renfro,123577,C,WISCONSIN,2,0,349,66.5,1,1,59,100.0,100.0,96.6,0,3,1,62,62,47.6,0,1,21,100.0,100.0,92.9,2,1,23,23
Floyd Chalk IV,167095,HB,S JOSE ST,4,1,285,61.5,0,2,59,72.8,73.5,98.3,2,2,0,61,83,69.5,0,1,17,94.4,94.7,97.1,1,0,18,19
Tavake Tuikolovatu,173990,G,KANSAS,5,0,198,85.6,0,1,60,100.0,100.0,99.2,0,1,0,61,61,85.3,0,0,14,100.0,100.0,100.0,0,0,15,15
Paki Finau,183636,G,WASHINGTON,5,0,340,72.6,0,1,60,100.0,100.0,99.2,0,1,0,61,61,76.3,0,0,18,100.0,100.0,100.0,0,0,18,18
Elijah Baker,189563,G,TULANE,2,0,319,35.0,0,7,56,100.0,100.0,93.7,0,7,0,60,60,29.4,0,4,22,100.0,100.0,90.9,4,0,24,24
Juan Gaston,198460,G,GEORGIA,4,0,173,63.7,2,3,55,100.0,100.0,95.5,0,5,0,60,60,45.7,0,2,10,100.0,100.0,90.0,2,0,12,12
J'Onre Reed,176030,C,USC,3,0,326,74.7,1,0,56,100.0,100.0,99.1,1,1,0,60,60,61.9,1,0,16,100.0,100.0,96.9,1,0,16,16
Justin Curtis,148617,G,MO STATE,4,0,230,63.8,0,2,57,100.0,100.0,98.2,1,2,0,59,59,78.1,0,1,21,100.0,100.0,97.6,1,0,21,21
Walker Parks,122156,G,CLEMSON,3,0,140,66.7,0,1,56,100.0,100.0,99.1,0,1,0,59,59,61.0,0,1,21,100.0,100.0,97.6,1,0,22,22
Trey Andersen,144011,T,UTAH ST,2,0,329,55.5,0,3,55,100.0,100.0,97.3,0,3,0,59,59,32.3,0,3,19,100.0,100.0,92.1,3,0,19,19
Deandre Marshall,158822,T,UTSA,2,0,331,53.0,2,3,54,100.0,100.0,95.4,0,5,0,58,58,32.7,2,1,17,100.0,100.0,91.2,3,0,17,17
Tanner Arkin,146008,TE,ILLINOIS,6,0,187,60.7,1,1,54,38.3,37.9,96.3,0,3,1,58,153,63.4,0,0,6,21.4,19.4,83.3,1,1,6,31
Ibrahim Traore,129796,T,TOLEDO,4,0,316,34.7,2,3,56,100.0,100.0,95.5,0,5,0,58,58,37.9,1,1,20,100.0,100.0,95.0,2,0,21,21
Kenny Tracy,130531,HB,MIAMI OH,5,0,221,72.9,0,1,53,61.6,61.7,99.1,0,1,0,58,94,71.2,0,0,25,78.1,77.8,100.0,0,0,28,36
Weylin Lapuaho,157628,G,BYU,3,0,128,75.3,0,2,55,100.0,100.0,98.2,0,2,0,58,58,56.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Carius Curne,199754,T,LSU,3,0,211,77.7,1,1,51,100.0,100.0,98.0,0,2,0,57,57,84.4,0,0,12,100.0,100.0,100.0,0,0,14,14
Alex Foster,150211,G,COLO STATE,2,0,144,32.2,1,3,55,100.0,100.0,94.5,0,5,1,57,57,20.7,1,3,35,100.0,100.0,91.4,5,1,37,37
James Thomas Jr.,173376,T,BOWL GREEN,5,0,122,36.8,1,3,56,100.0,100.0,94.6,1,5,1,57,57,33.9,0,2,17,100.0,100.0,88.2,3,1,17,17
Cason Henry,158126,T,S CAROLINA,4,0,289,85.7,0,1,56,100.0,100.0,99.1,0,1,0,57,57,83.7,0,1,27,100.0,100.0,98.1,1,0,27,27
Carlos Slayden,190704,G,SO MISS,3,0,296,36.5,1,3,53,100.0,100.0,94.3,0,5,1,57,57,37.2,1,1,9,100.0,100.0,88.9,2,0,10,10
Kynjrick Boyd,204884,T,GA STATE,3,0,175,52.5,0,3,54,100.0,100.0,97.2,1,3,0,56,56,28.6,0,2,15,100.0,100.0,93.3,2,0,15,15
Dantae Chin,156504,T,RUTGERS,2,0,278,49.7,0,0,54,100.0,100.0,98.1,0,1,1,56,56,57.6,0,0,18,100.0,100.0,100.0,0,0,19,19
Luke Work,184767,G,MISS STATE,5,0,227,67.4,2,1,53,100.0,100.0,95.3,0,4,1,56,56,65.7,0,1,16,100.0,100.0,90.6,2,1,19,19
Gus Hawkins,188684,T,KANSAS ST,5,0,199,68.3,0,2,56,100.0,100.0,98.2,0,2,0,56,56,79.7,0,0,17,100.0,100.0,100.0,0,0,17,17
Santos Valdez,181614,C,NEW MEX ST,1,0,242,66.8,0,1,51,100.0,100.0,97.1,0,2,1,55,55,58.9,0,1,18,100.0,100.0,97.2,1,0,20,20
Riley Nowakowski,129928,TE,INDIANA,5,0,190,76.3,0,0,53,50.5,50.9,100.0,0,0,0,55,108,72.4,0,0,3,10.3,15.6,100.0,0,0,5,32
Kaden Feagin,174024,HB,ILLINOIS,6,0,187,34.2,2,3,49,41.9,43.0,92.9,0,6,1,55,128,22.5,1,2,20,52.6,51.2,87.5,4,1,22,43
Mak Pounders,144276,T,LOUISVILLE,4,0,210,50.7,0,2,49,100.0,100.0,98.0,0,2,0,55,55,55.9,0,1,7,100.0,100.0,92.9,1,0,9,9
Jeremiah Hasley,162696,TE,DUKE,6,0,154,72.5,0,0,53,30.8,29.7,100.0,4,0,0,55,185,71.4,0,0,4,6.1,5.7,100.0,0,0,4,70
Tyriq Poindexter,149980,T,APP STATE,1,0,108,60.0,0,3,53,100.0,100.0,97.2,0,3,0,55,55,50.8,0,2,17,100.0,100.0,94.1,2,0,19,19
Nick Morrow,174222,T,CAL,3,0,130,76.1,0,5,53,100.0,100.0,95.3,0,5,0,55,55,61.6,0,5,18,100.0,100.0,86.1,5,0,20,20
Okino King,156526,G,FAU,2,0,165,29.7,2,0,53,100.0,100.0,98.1,0,2,0,54,54,28.3,1,0,12,100.0,100.0,95.8,1,0,12,12
Toreon Penright,86146,T,FRESNO ST,3,1,169,80.8,0,0,51,100.0,100.0,100.0,1,0,0,54,54,75.8,0,0,11,100.0,100.0,100.0,0,0,12,12
Gerard Bullock Jr.,164014,TE,KENNESAW,5,0,200,55.7,1,0,51,35.7,36.2,97.1,0,2,1,54,149,66.3,0,0,8,28.6,29.0,100.0,0,0,9,31
Larry Moore III,123149,T,N TEXAS,3,0,251,49.2,0,3,53,100.0,98.2,97.2,0,3,0,54,55,47.9,0,1,14,100.0,100.0,96.4,1,0,14,14
William Boone,189281,T,N CAROLINA,3,0,245,81.3,0,1,54,100.0,100.0,99.1,0,1,0,54,54,70.9,0,1,22,100.0,100.0,97.7,1,0,22,22
PJ Wilkins,175798,G,OLE MISS,4,0,226,31.7,1,0,49,100.0,100.0,99.0,1,1,0,53,53,51.2,0,0,9,100.0,100.0,100.0,0,0,11,11
Luke Rogers,173572,G,SO MISS,5,0,296,87.3,0,0,48,100.0,100.0,100.0,1,0,0,53,53,82.9,0,0,12,100.0,100.0,100.0,0,0,14,14
Nate Anderson,122916,G,SMU,5,0,287,64.1,0,1,49,100.0,100.0,99.0,0,1,0,53,53,74.4,0,0,14,100.0,100.0,100.0,0,0,14,14
Jordan Gant,159654,HB,AKRON,6,0,102,72.4,0,1,52,38.8,37.6,97.1,0,2,1,53,141,76.5,0,0,25,43.1,41.7,96.0,1,1,25,60
Sieh Bangura,145886,HB,OHIO,6,0,259,49.3,1,4,46,31.1,33.8,94.6,0,5,0,53,157,39.4,0,3,16,37.2,41.7,90.6,3,0,20,48
Jeff Burton,204877,G,GA STATE,2,0,175,80.6,0,1,50,100.0,100.0,99.0,0,1,0,53,53,78.5,0,1,20,100.0,100.0,97.5,1,0,20,20
Anthony Hankerson,157691,HB,OREGON ST,6,0,265,76.0,0,1,48,27.9,29.1,99.0,0,1,0,52,179,60.4,0,1,21,32.8,33.3,97.6,1,0,22,66
Alex Honig,144681,TE,UCONN,6,0,146,76.8,0,0,51,48.6,46.8,100.0,0,0,0,52,111,73.8,0,0,7,41.2,40.0,100.0,0,0,8,20
Kam Wright,164131,G,OHIO,4,0,259,50.4,1,3,50,100.0,100.0,96.0,0,4,0,52,52,40.9,0,1,11,100.0,100.0,95.5,1,0,12,12
Joshua Miller,173550,T,SYRACUSE,3,0,304,47.1,0,4,49,100.0,100.0,95.9,0,4,0,52,52,31.6,0,2,18,100.0,100.0,94.4,2,0,19,19
Ben York,183295,T,VIRGINIA,3,0,335,45.7,3,0,52,100.0,100.0,95.2,0,4,1,52,52,37.2,1,0,16,100.0,100.0,90.6,2,1,16,16
Matthew Broussard,176338,G,LA LAFAYET,5,0,207,25.9,1,2,46,100.0,100.0,94.6,0,4,1,52,52,1.3,0,2,8,100.0,100.0,75.0,3,1,11,11
Mason Mini,175102,TE,CAL,6,1,130,53.2,1,4,50,24.9,24.1,95.0,1,5,0,52,216,42.6,1,1,10,13.0,11.8,90.0,2,0,10,85
Zaire Flournoy,121488,G,FIU,5,0,166,78.7,0,0,48,100.0,100.0,100.0,0,0,0,51,51,86.2,0,0,22,100.0,100.0,100.0,0,0,22,22
Jack Dotzler,156425,T,IOWA,5,0,192,78.8,1,1,49,100.0,100.0,95.9,0,3,1,51,51,63.3,1,0,6,100.0,100.0,91.7,1,0,8,8
Jeremiah Orr,143264,T,JVILLE ST,2,0,196,70.2,1,1,47,100.0,100.0,97.9,0,2,0,51,51,71.3,0,1,11,100.0,100.0,95.5,1,0,13,13
Ryan Fodje,199036,G,OKLAHOMA,3,1,261,73.5,0,0,47,100.0,100.0,97.9,1,1,1,51,51,82.3,0,0,11,100.0,100.0,100.0,0,0,11,11
LJ Martin,175035,HB,BYU,5,0,128,49.2,0,1,45,38.8,39.7,98.9,0,1,0,50,126,48.1,0,1,7,38.9,40.9,92.9,1,0,9,22
Luke Baklenko,176606,T,OKLAHOMA,3,0,261,79.5,0,2,47,100.0,100.0,97.9,0,2,0,50,50,75.8,0,1,11,100.0,100.0,95.5,1,0,11,11
Rustin Young,190332,T,MICH STATE,3,0,223,64.0,0,4,46,100.0,100.0,95.7,0,4,0,50,50,56.3,0,3,16,100.0,100.0,90.6,3,0,17,17
Brandon Frazier,123985,TE,AUBURN,5,0,115,71.8,0,1,49,34.3,33.1,99.0,0,1,0,50,151,64.1,0,1,6,13.6,12.5,91.7,1,0,6,48
Marcellous Hawkins,200025,HB,VA TECH,6,0,337,73.1,0,0,45,41.3,42.6,97.8,0,1,1,49,115,49.7,0,0,16,35.6,36.2,93.7,1,1,17,47
Ryan Cory,183653,C,WISCONSIN,2,0,349,57.1,0,4,47,100.0,100.0,93.6,0,5,1,49,49,49.0,0,3,32,100.0,100.0,92.2,4,1,33,33
Noah Smith,147054,T,ARK STATE,2,0,113,67.5,0,1,46,97.9,98.0,96.7,0,2,1,49,50,71.3,0,1,15,100.0,100.0,96.7,1,0,16,16
Qua Ashley,160363,HB,BALL ST,5,0,117,43.1,0,3,47,46.5,46.7,92.6,0,5,2,49,105,26.8,0,2,19,48.7,48.7,89.5,3,1,19,39
Jo Silver,164549,HB,DELAWARE,5,0,151,45.8,0,1,43,30.9,32.5,96.5,0,2,1,49,151,31.7,0,0,24,39.3,39.4,95.8,1,1,26,66
Tana Alo-Tupuola,183209,C,GA TECH,3,1,176,72.7,0,1,43,100.0,100.0,98.8,1,1,0,47,47,71.9,0,0,12,100.0,100.0,100.0,0,0,13,13
Solatoa Moea'i,174216,G,UTAH,5,0,328,75.2,0,1,46,92.0,90.4,98.9,0,1,0,47,52,75.5,0,0,10,100.0,100.0,100.0,0,0,10,10
Wade Helton,191303,G,ARIZONA ST,3,0,110,61.0,0,1,44,100.0,100.0,98.9,0,1,0,47,47,76.4,0,0,16,100.0,100.0,100.0,0,0,17,17
Kristos Fernandez,154608,T,CHARLOTTE,3,0,136,56.1,0,4,43,100.0,100.0,93.0,0,5,1,47,47,68.3,0,2,18,100.0,100.0,94.4,2,0,20,20
Diu Dau,151710,T,DELWARE ST,2,0,152,42.1,0,3,43,100.0,100.0,94.2,1,4,1,47,47,15.7,0,3,12,100.0,100.0,87.5,3,0,14,14
Donavan Manson,122346,G,UNLV,5,0,325,21.9,0,1,43,100.0,100.0,98.8,0,1,0,47,47,20.4,0,1,10,100.0,100.0,95.0,1,0,10,10
Nolan Gorczyca,145678,T,KANSAS,5,0,198,75.4,1,1,44,100.0,100.0,97.7,0,2,0,47,47,61.9,0,1,9,100.0,100.0,94.4,1,0,9,9
Dominic Richardson,122985,HB,TULSA,6,0,320,46.8,1,2,43,29.9,30.7,96.5,0,3,0,46,150,34.4,0,1,17,39.5,41.3,97.1,1,0,19,46
Cole Spence,163727,TE,VANDERBILT,6,0,333,75.7,0,1,42,48.8,50.0,98.8,1,1,0,46,92,71.3,0,0,3,33.3,36.4,100.0,0,0,4,11
William Sanders,184547,G,ALABAMA,4,0,103,51.8,0,4,43,100.0,100.0,95.3,0,4,0,46,46,34.5,0,3,21,100.0,100.0,92.9,3,0,22,22
Thomas Paasch,171322,G,N ILLINOIS,2,0,254,52.7,1,1,45,100.0,100.0,97.8,0,2,0,46,46,40.8,0,1,19,100.0,100.0,97.4,1,0,20,20
Jack Tucker,144753,T,LIBERTY,3,0,206,43.8,2,3,43,100.0,100.0,91.9,0,6,1,46,46,39.2,0,1,10,100.0,100.0,85.0,2,1,12,12
Robert Smith IV,207829,G,BOSTON COL,2,0,121,73.7,0,0,43,100.0,100.0,100.0,0,0,0,46,46,64.1,0,0,17,100.0,100.0,100.0,0,0,18,18
Denell Nix Jr.,204613,T,APP STATE,2,0,108,24.6,1,2,44,100.0,100.0,94.3,0,4,1,46,46,25.2,1,1,22,100.0,100.0,90.9,3,1,23,23
Andre Roye Jr.,156451,T,COLORADO,2,0,143,59.5,1,2,42,100.0,100.0,96.4,0,3,0,45,45,60.4,1,1,20,100.0,100.0,95.0,2,0,22,22
Kamryn Waites,147153,G,FLORIDA,3,0,163,63.7,0,2,43,100.0,100.0,97.7,0,2,0,45,45,83.6,0,0,16,100.0,100.0,100.0,0,0,16,16
Kewan Lacy,190221,HB,OLE MISS,5,0,226,74.8,0,0,41,31.3,32.4,100.0,0,0,0,45,139,58.0,0,0,14,37.8,40.0,100.0,0,0,16,40
Carson Lee,86142,C,W VIRGINIA,4,0,343,54.1,0,0,42,100.0,100.0,100.0,0,0,0,45,45,79.1,0,0,6,100.0,100.0,100.0,0,0,7,7
Ademola Faleye,150393,TE,WASH STATE,5,0,341,74.5,0,0,43,63.2,61.1,100.0,0,0,0,44,72,71.7,0,0,4,57.1,44.4,100.0,0,0,4,9
Kendrick Raphael,170378,HB,CAL,6,0,130,48.6,0,3,42,30.4,29.3,94.0,0,4,1,44,150,30.3,0,3,17,27.9,28.4,91.2,3,0,19,67
Brady Norton,170649,G,MICHIGAN,2,0,222,64.0,0,1,42,100.0,100.0,98.8,1,1,0,44,44,33.6,0,1,13,100.0,100.0,96.2,1,0,14,14
Bryce Caufield,146348,TE,OREGON ST,5,0,265,69.5,0,1,40,22.9,24.0,98.7,0,1,0,44,183,61.7,0,0,5,8.6,9.8,100.0,0,0,6,61
Jabari Bates,157835,HB,S JOSE ST,3,0,285,59.9,1,1,40,72.7,73.3,97.5,0,2,0,44,60,49.0,1,1,18,100.0,100.0,94.4,2,0,21,21
Julius Tate,186493,G,COAST CAR,4,0,141,78.3,0,0,39,100.0,100.0,97.4,0,1,1,44,44,59.4,0,0,11,100.0,100.0,90.9,1,1,13,13
Simione Pale,176626,G,STANFORD,2,0,300,64.1,1,0,40,100.0,100.0,98.7,0,1,0,43,43,40.0,1,0,15,100.0,100.0,96.7,1,0,18,18
Bryson Washington,174649,HB,BAYLOR,6,0,118,30.0,0,5,38,24.4,24.9,93.4,0,5,0,43,173,26.7,0,2,14,25.9,25.8,92.9,2,0,16,62
Miles Kitselman,163599,TE,TENNESSEE,5,0,307,71.9,0,1,40,29.0,29.1,98.7,0,1,0,43,148,69.5,0,0,1,4.0,3.4,100.0,0,0,1,29
Jonathan Harder,164145,G,TOLEDO,4,0,316,56.5,0,1,42,100.0,100.0,98.8,0,1,0,43,43,34.2,0,1,16,100.0,100.0,96.9,1,0,17,17
Tyler Gibson,156301,T,CHARLOTTE,4,0,136,54.1,1,2,39,100.0,100.0,96.2,0,3,0,43,43,37.6,1,1,15,100.0,100.0,93.3,2,0,17,17
Hollywood Smothers,173719,HB,NC STATE,6,0,248,40.8,0,4,39,27.1,28.1,94.9,0,4,0,43,153,25.1,0,3,22,36.7,38.5,93.2,3,0,25,65
Benji Gosnell,157639,TE,VA TECH,6,0,337,62.3,0,2,41,26.8,26.3,97.6,0,2,0,42,160,72.6,0,0,4,6.3,6.0,100.0,0,0,4,67
Derek Bowman,123654,T,USF,1,0,327,55.7,0,4,39,100.0,100.0,94.9,0,4,0,42,42,49.8,0,1,9,100.0,100.0,94.4,1,0,10,10
Colin Alexander,188367,T,GA SOUTHRN,4,0,174,73.4,0,2,36,100.0,100.0,97.2,0,2,0,42,42,73.8,0,1,12,100.0,100.0,95.8,1,0,12,12
Giovanni El-Hadi,144925,G,MICHIGAN,2,0,222,86.0,0,0,42,100.0,100.0,100.0,0,0,0,42,42,82.5,0,0,10,100.0,100.0,100.0,0,0,10,10
Shomari Lawrence,141839,HB,MO STATE,5,0,230,47.0,1,2,38,33.9,35.0,93.4,0,4,1,42,120,73.8,1,0,12,33.3,35.1,95.8,1,0,13,37
Peyton Miller,176281,C,UMASS,4,0,216,36.9,0,1,39,100.0,100.0,98.7,0,1,0,42,42,22.7,0,1,15,100.0,100.0,96.7,1,0,17,17
Anthony Walton,147087,G,COAST CAR,2,0,141,72.5,0,2,42,100.0,100.0,97.6,0,2,0,42,42,44.8,0,2,12,100.0,100.0,91.7,2,0,12,12
Zion Nelson,98239,T,SMU,2,0,287,89.1,0,0,38,100.0,100.0,100.0,0,0,0,41,41,85.8,0,0,11,100.0,100.0,100.0,0,0,11,11
Devin Mockobee,145111,HB,PURDUE,5,0,273,53.0,0,1,37,27.2,27.9,93.2,0,3,2,41,147,61.3,0,0,10,23.8,26.5,90.0,1,1,13,49
