player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Terrance Saunders,175059,G,E MICHIGAN,5,0,160,56.3,1,6,136,100.0,100.0,97.4,0,7,0,141,141,50.7,1,4,58,100.0,100.0,95.7,5,0,59,59
Joshua Miller,173550,C,SYRACUSE,5,0,304,47.8,1,7,131,100.0,100.0,96.9,1,8,0,141,141,38.0,0,5,60,100.0,100.0,95.8,5,0,65,65
Weylin Lapuaho,157628,G,BYU,6,0,128,78.4,1,3,130,100.0,100.0,98.5,0,4,0,140,140,50.8,1,2,23,100.0,100.0,93.5,3,0,24,24
Hunter Whitenack,158229,G,W MICHIGAN,7,0,347,74.5,1,1,137,100.0,100.0,99.3,0,2,0,140,140,45.5,1,0,30,100.0,100.0,98.3,1,0,30,30
Kenneth Bannister,145246,T,LA TECH,6,0,208,30.8,3,8,130,100.0,100.0,95.0,0,12,1,140,140,28.3,1,2,22,100.0,100.0,88.6,4,1,24,24
Chris Hood,163085,T,BALL ST,8,0,117,58.3,0,4,134,100.0,100.0,95.5,0,8,4,139,139,45.9,0,3,56,100.0,100.0,90.2,7,4,56,56
Miguel Cedeno,162991,T,FIU,8,0,166,37.3,1,13,130,100.0,100.0,94.6,0,14,0,139,139,19.2,1,5,36,100.0,100.0,91.7,6,0,37,37
Ben Purvis,162577,G,NAVY,8,1,237,72.7,0,5,134,100.0,100.0,98.1,1,5,0,138,138,50.1,0,3,25,100.0,100.0,94.0,3,0,26,26
Tanner Morley,173498,G,COLO STATE,4,0,144,68.8,1,5,127,100.0,100.0,97.6,0,6,0,138,138,53.6,1,4,57,100.0,100.0,95.6,5,0,60,60
Keith Gouveia,148417,G,PITTSBURGH,4,0,268,72.9,0,2,134,100.0,100.0,97.8,0,4,2,138,138,66.4,0,2,47,100.0,100.0,95.7,3,1,47,47
Brady Wayburn,158638,G,UCONN,8,0,146,49.2,1,5,132,100.0,100.0,97.7,0,6,0,138,138,44.0,0,2,31,100.0,100.0,96.8,2,0,32,32
Hoke Smith II,175268,G,NAVY,8,0,237,60.1,2,2,134,100.0,100.0,98.5,0,4,0,138,138,39.0,1,0,25,100.0,100.0,98.0,1,0,26,26
Elijah Williams,188242,C,W KENTUCKY,3,0,346,46.8,0,7,133,100.0,100.0,97.4,0,7,0,137,137,61.9,0,3,27,100.0,100.0,94.4,3,0,28,28
Brayden Jacobs,199628,T,CLEMSON,6,0,140,63.8,1,7,132,100.0,100.0,96.2,1,9,1,137,137,48.6,1,3,49,100.0,100.0,93.9,5,1,51,51
Devon Smith,171564,T,W KENTUCKY,3,1,346,55.8,2,8,133,100.0,100.0,95.5,1,11,1,137,137,30.4,2,5,27,100.0,100.0,83.3,8,1,28,28
Jaeden Roberts,146598,G,ALABAMA,6,0,103,84.5,0,1,128,100.0,100.0,99.6,0,1,0,136,136,74.9,0,1,51,100.0,100.0,99.0,1,0,55,55
Kai Wheeler,183982,C,NEW MEX ST,3,0,242,61.2,1,2,124,100.0,100.0,98.0,0,4,1,136,136,81.5,0,0,30,100.0,100.0,100.0,0,0,35,35
Jayme Motley-Simmons,98490,T,AKRON,7,0,102,67.1,3,2,127,100.0,100.0,95.7,1,8,3,136,136,64.0,2,2,61,100.0,100.0,93.4,6,2,64,64
Hunter Erb,158647,G,TULSA,8,0,320,61.1,2,2,128,100.0,100.0,98.4,0,4,0,135,135,31.2,1,1,29,100.0,100.0,96.6,2,0,32,32
Sean Crowley,189479,T,NAVY,8,0,237,48.7,2,2,131,100.0,100.0,98.5,0,4,0,135,135,4.7,1,1,25,100.0,100.0,96.0,2,0,26,26
Bryce Weaver,175207,T,E CAROLINA,5,0,156,62.8,0,4,128,100.0,100.0,97.7,0,5,1,135,135,32.4,0,3,20,100.0,100.0,87.5,4,1,20,20
Ryan Fodje,199036,G,OKLAHOMA,6,2,261,59.3,0,6,121,100.0,100.0,96.7,2,7,1,134,134,42.9,0,4,29,100.0,100.0,93.1,4,0,34,34
Mao Glynn II,144221,G,UMASS,6,1,216,26.5,5,6,129,100.0,100.0,95.7,2,11,0,134,134,23.1,4,3,55,100.0,100.0,93.6,7,0,58,58
Kevin Wigenton II,144952,G,VIRGINIA,6,0,335,50.7,1,8,131,100.0,100.0,96.6,0,9,0,134,134,28.9,1,6,51,100.0,100.0,93.1,7,0,54,54
Codie Hornsby,160223,G,TULSA,8,0,320,24.9,1,9,123,100.0,100.0,95.9,2,10,0,134,134,0.0,1,2,29,100.0,100.0,94.8,3,0,34,34
Trevonte Sylvester,123682,T,LOUISVILLE,5,0,210,55.0,0,5,128,99.2,99.3,98.0,2,5,0,133,134,48.5,0,3,44,100.0,100.0,96.6,3,0,45,45
Patrick Valent,173252,G,RICE,9,0,275,70.1,0,3,126,100.0,100.0,98.8,0,3,0,133,133,81.9,0,0,9,100.0,100.0,100.0,0,0,11,11
Julian Armella,156283,G,UCLA,5,0,324,76.2,0,4,124,100.0,100.0,98.4,1,4,0,132,132,64.0,0,4,65,100.0,100.0,96.9,4,0,67,67
Montavious Cunningham,147281,G,VA TECH,4,0,337,53.2,0,5,125,100.0,100.0,98.0,0,5,0,132,132,64.9,0,3,60,100.0,100.0,97.5,3,0,63,63
Otto Janse Van Rensburg,198847,G,MIDDLE TN,3,0,224,59.3,0,5,126,100.0,100.0,98.0,0,5,0,132,132,16.4,0,4,30,100.0,100.0,93.3,4,0,33,33
Paul Mubenga,172488,G,LSU,6,0,211,79.8,1,2,120,100.0,100.0,97.9,0,4,1,131,131,73.0,1,2,35,100.0,100.0,95.7,3,0,41,41
Makua Pule,176536,C,ARIZONA ST,4,0,110,72.4,1,3,123,100.0,100.0,97.6,0,5,1,131,131,58.4,1,2,36,100.0,100.0,93.1,4,1,38,38
Jacob Rizy,148892,G,FLORIDA ST,6,0,167,85.6,0,5,122,100.0,100.0,98.0,1,5,0,131,131,84.1,0,3,50,100.0,100.0,97.0,3,0,54,54
Tellek Lockette,163512,G,TEXAS ST,4,0,314,90.2,0,0,121,100.0,100.0,100.0,0,0,0,131,131,85.7,0,0,22,100.0,100.0,100.0,0,0,24,24
Juan Gaston,198460,T,GEORGIA,7,0,173,44.2,2,6,121,100.0,100.0,96.7,0,8,0,131,131,8.6,0,3,30,100.0,100.0,95.0,3,0,33,33
Nathan Efobi,176270,G,MICHIGAN,5,0,222,75.4,0,6,126,100.0,100.0,97.6,0,6,0,130,130,71.7,0,2,35,100.0,100.0,97.1,2,0,36,36
Logan Howland,173702,T,OKLAHOMA,4,0,261,60.9,2,11,122,100.0,100.0,94.7,0,13,0,129,129,43.3,2,7,41,100.0,100.0,89.0,9,0,44,44
Colin Cubberly,183654,G,WISCONSIN,5,0,349,70.1,1,5,122,100.0,100.0,96.7,1,7,1,129,129,49.9,1,4,54,100.0,100.0,93.5,6,1,56,56
Tra'jon Townsend,205436,T,TROY,5,0,318,39.7,0,3,123,100.0,100.0,96.3,1,6,3,129,129,8.9,0,3,44,100.0,100.0,89.8,6,3,48,48
David Sanders Jr.,199964,T,TENNESSEE,5,0,307,76.0,1,4,122,100.0,100.0,97.1,1,6,1,129,129,74.7,1,3,47,100.0,100.0,95.7,4,0,50,50
Kyle Sfarcioc,147834,G,BYU,8,0,128,67.6,1,0,120,100.0,100.0,98.7,1,2,1,129,129,39.0,0,0,13,100.0,100.0,100.0,0,0,16,16
Jake Davies,174812,T,WYOMING,6,0,351,34.7,1,8,117,100.0,100.0,95.3,0,10,1,129,129,11.3,1,6,52,100.0,100.0,91.3,8,1,60,60
Spike Sowells Jr.,198971,G,NC STATE,6,0,248,71.4,0,4,123,100.0,100.0,97.6,1,5,1,128,128,78.5,0,0,61,100.0,100.0,98.4,1,1,63,63
Riley Robell,172260,G,JAMES MAD,7,0,197,67.9,0,3,117,100.0,100.0,97.9,0,4,1,128,128,71.1,0,0,45,100.0,100.0,100.0,0,0,52,52
Matthew Nehf,171238,G,C MICHIGAN,9,0,134,54.0,1,1,117,100.0,100.0,98.3,1,3,1,128,128,80.2,0,0,26,100.0,100.0,100.0,0,0,28,28
Jack Burnett,173847,G,AIR FORCE,8,0,101,86.2,0,1,118,100.0,100.0,98.7,0,2,1,127,127,72.2,0,1,22,100.0,100.0,93.2,2,1,23,23
Brady Small,171015,C,ARMY,8,0,114,61.7,1,4,114,100.0,100.0,97.8,0,5,0,126,126,50.2,1,1,32,100.0,100.0,96.9,2,0,33,33
Will Jeffcoat,147322,G,ARMY,8,0,114,65.9,0,3,114,100.0,100.0,98.7,1,3,0,126,126,75.9,0,0,32,100.0,100.0,100.0,0,0,33,33
Maximus McCree,156455,T,WASHINGTON,5,0,340,27.7,3,11,122,100.0,100.0,93.4,1,15,1,125,125,30.9,1,6,41,100.0,100.0,89.0,8,1,42,42
Kristian Phillips,158395,G,MICH STATE,6,0,223,79.0,0,2,115,100.0,100.0,99.1,0,2,0,125,125,72.1,0,1,52,100.0,100.0,99.0,1,0,55,55
Samson Okunlola,170089,G,MIAMI FL,8,1,220,61.9,1,0,121,100.0,100.0,99.6,2,1,0,124,124,53.7,1,0,50,100.0,100.0,99.0,1,0,52,52
Jimothy Lewis Jr.,184758,T,MISS STATE,5,0,227,56.3,1,2,116,100.0,100.0,94.4,0,8,5,124,124,48.9,1,1,23,100.0,100.0,87.0,4,2,27,27
Nathan Elwood,186416,T,AIR FORCE,8,0,101,65.0,1,0,116,100.0,100.0,98.7,1,2,1,124,124,40.8,1,0,27,100.0,100.0,98.1,1,0,28,28
Teddy Williams,171030,T,ARMY,8,0,114,52.1,1,7,112,98.2,97.6,95.5,0,9,1,123,126,64.7,1,2,30,93.8,93.9,95.0,3,0,31,33
Henry Appleton,170956,T,ARMY,8,0,114,50.1,1,4,112,98.2,97.6,97.8,0,5,0,123,126,34.0,0,2,30,93.8,93.9,96.7,2,0,31,33
Austin Uke,146364,G,MIAMI OH,5,0,221,49.3,0,5,111,100.0,100.0,96.8,0,6,1,122,122,50.2,0,2,43,100.0,100.0,95.3,3,1,48,48
Tyler Gibson,156301,T,CHARLOTTE,7,0,136,71.0,1,5,115,100.0,100.0,97.4,0,6,0,122,122,64.4,1,2,47,100.0,100.0,96.8,3,0,50,50
Nate Green,190010,G,LA MONROE,7,0,209,62.3,1,5,110,98.2,98.4,94.5,0,9,3,121,123,51.1,1,1,32,100.0,100.0,90.6,4,2,34,34
Griffin Scroggs,157060,G,APP STATE,4,0,108,69.3,1,3,112,100.0,100.0,98.2,0,4,0,121,121,48.3,1,2,32,100.0,100.0,95.3,3,0,36,36
Byron Washington,199233,G,SYRACUSE,6,0,304,60.4,0,6,111,100.0,100.0,96.4,0,7,1,121,121,36.7,0,6,53,100.0,100.0,92.5,7,1,60,60
Matthew Broussard,176338,G,LA LAFAYET,8,0,207,43.8,2,3,110,100.0,100.0,95.0,0,8,3,121,121,26.0,1,2,31,100.0,100.0,85.5,6,3,36,36
Nick Brooks,199294,G,TEXAS,5,0,311,14.1,3,13,117,100.0,100.0,89.7,0,20,4,120,120,0.0,1,12,45,100.0,100.0,78.9,16,3,46,46
Allen Jones Jr.,187996,T,AKRON,8,1,102,65.2,1,3,116,100.0,100.0,97.4,1,5,1,120,120,73.0,0,1,49,100.0,100.0,99.0,1,0,49,49
Turner Corcoran,129684,T,NEBRASKA,9,0,238,65.3,1,4,118,97.5,97.6,97.0,0,6,1,120,123,70.2,0,1,21,100.0,100.0,97.6,1,0,21,21
Justin DeLeon,172327,G,TEXAS ST,5,0,314,57.8,0,6,115,99.1,99.2,96.5,0,7,1,119,120,25.7,0,4,25,100.0,100.0,92.0,4,0,25,25
Naquil Betrand,184528,T,SYRACUSE,6,0,304,53.6,3,0,110,100.0,100.0,98.6,1,3,0,119,119,55.1,2,0,43,100.0,100.0,97.7,2,0,46,46
Devin Davis,198252,G,CHARLOTTE,5,0,136,52.9,2,4,103,100.0,100.0,97.1,1,6,0,118,118,28.7,1,4,50,100.0,100.0,95.0,5,0,56,56
Elijah Paige,174221,T,USC,5,0,326,88.0,1,2,113,100.0,100.0,98.7,0,3,0,118,118,82.6,1,1,32,100.0,100.0,96.9,2,0,34,34
Nick Sharpe,144205,G,S CAROLINA,5,1,289,61.7,1,4,105,100.0,100.0,96.7,1,6,1,117,117,69.9,0,1,43,100.0,100.0,98.8,1,0,48,48
Alec Falk,186417,G,AIR FORCE,8,0,101,36.5,4,0,111,100.0,100.0,97.3,0,5,1,117,117,40.3,1,0,25,100.0,100.0,98.0,1,0,25,25
Brett Canis,144755,T,LA TECH,6,0,208,43.6,0,8,113,100.0,100.0,96.5,1,8,0,117,117,27.0,0,2,23,100.0,100.0,95.7,2,0,23,23
George Jackson,147152,T,LA LAFAYET,4,0,207,55.7,1,2,101,100.0,100.0,97.5,3,4,1,117,117,81.6,0,0,18,100.0,100.0,100.0,0,0,24,24
Toreon Penright,86146,T,FRESNO ST,4,1,169,77.9,0,3,108,100.0,100.0,98.6,2,3,0,116,116,64.8,0,3,35,100.0,100.0,95.7,3,0,38,38
Kilian O'Connor,158463,C,USC,5,0,326,55.2,0,1,110,100.0,100.0,99.5,0,1,0,115,115,24.4,0,1,30,100.0,100.0,98.3,1,0,32,32
Ibrahim Traore,129796,T,TOLEDO,6,0,316,52.1,3,5,109,100.0,100.0,96.3,1,8,0,114,114,48.5,2,3,47,100.0,100.0,94.7,5,0,50,50
Darion Reed,169987,T,TULANE,6,0,319,37.5,2,7,108,100.0,100.0,94.9,1,10,1,114,114,39.5,1,3,30,100.0,100.0,90.0,5,1,32,32
Adam Dolan,149443,T,BALL ST,8,0,117,63.3,2,6,102,99.0,99.1,96.1,1,8,0,114,115,85.9,1,1,39,100.0,100.0,97.4,2,0,40,40
Mack Indestad,157468,T,E MICHIGAN,4,2,160,42.7,0,9,108,100.0,100.0,94.9,3,10,1,114,114,26.5,0,8,52,100.0,100.0,90.4,9,1,54,54
Sean Thompkins,174645,T,BAYLOR,6,0,118,63.8,2,5,104,100.0,100.0,95.7,0,8,1,113,113,51.5,0,2,32,100.0,100.0,93.7,3,1,34,34
Jacob Russell,177806,T,C MICHIGAN,9,0,134,58.2,4,2,99,100.0,100.0,97.0,0,6,0,112,112,61.4,2,0,20,100.0,100.0,95.0,2,0,25,25
Jaylin Acevedo,189460,T,NAVY,7,0,237,50.2,1,4,108,99.1,99.1,97.7,0,5,0,112,113,50.7,0,1,22,100.0,100.0,97.7,1,0,23,23
Julius Tate,186493,G,COAST CAR,7,0,141,73.1,0,2,100,100.0,100.0,98.0,1,3,1,111,111,59.2,0,0,26,100.0,100.0,96.2,1,1,33,33
Cristian Loaiza,164805,T,MO STATE,3,0,230,47.3,3,3,102,100.0,100.0,94.1,1,9,3,111,111,63.1,2,1,28,100.0,100.0,94.6,3,0,30,30
Desmond Magiya,173208,T,N TEXAS,6,0,251,63.6,1,4,104,100.0,100.0,97.6,0,5,0,111,111,33.9,0,3,24,100.0,100.0,93.7,3,0,25,25
Ashton Lepo,158388,T,MICH STATE,4,0,223,52.1,1,2,104,100.0,100.0,97.6,0,4,1,110,110,55.3,1,2,46,100.0,100.0,96.7,3,0,48,48
Josh Williams,200324,G,STANFORD,3,0,300,45.0,2,4,105,100.0,100.0,96.2,0,7,1,110,110,43.7,2,2,54,100.0,100.0,94.4,5,1,58,58
Antwan Raymond,190489,HB,RUTGERS,9,0,278,83.3,0,0,106,42.4,42.6,100.0,0,0,0,109,256,76.9,0,0,67,47.9,48.3,100.0,0,0,69,143
Trevor Tate,173885,T,AIR FORCE,8,0,101,61.5,4,1,101,100.0,100.0,97.5,0,5,0,108,108,31.0,1,0,16,100.0,100.0,96.9,1,0,17,17
Deuce McGuire,162846,T,NWESTERN,6,0,256,54.1,0,6,107,100.0,100.0,97.2,0,6,0,108,108,39.1,0,5,46,100.0,100.0,94.6,5,0,47,47
Braden Miller,158392,T,CAL,6,0,130,60.3,1,2,104,100.0,100.0,97.6,0,4,1,108,108,42.6,1,1,41,100.0,100.0,95.1,3,1,43,43
Braylon Jenkins,184957,T,WYOMING,5,0,351,75.2,0,3,102,100.0,100.0,98.5,2,3,0,108,108,74.2,0,2,49,100.0,100.0,98.0,2,0,54,54
Walker Parks,122156,G,CLEMSON,5,0,140,52.2,0,3,103,100.0,100.0,98.5,0,3,0,108,108,63.2,0,2,29,100.0,100.0,96.6,2,0,30,30
Paolo Gennarelli,170976,G,ARMY,8,1,114,75.7,1,1,97,100.0,99.1,99.0,1,2,0,107,108,74.6,0,1,29,100.0,100.0,98.3,1,0,30,30
Ikani Tuiono,198819,G,MIDDLE TN,5,0,224,55.6,1,1,98,100.0,100.0,98.0,0,3,1,107,107,56.6,1,0,25,100.0,100.0,98.0,1,0,27,27
Trevor Mayberry,148952,G,MISS STATE,6,0,227,83.3,1,1,103,100.0,100.0,99.0,0,2,0,107,107,77.3,1,0,36,100.0,100.0,98.6,1,0,39,39
Michael Wooten,157250,G,ARIZONA,6,0,109,46.2,1,2,96,100.0,100.0,96.4,2,5,2,106,106,34.6,1,1,40,100.0,100.0,92.5,4,2,45,45
Kail Ellis,203967,C,AUBURN,5,1,115,59.5,1,6,102,100.0,100.0,95.6,1,8,1,105,105,59.7,1,4,51,100.0,100.0,93.1,6,1,54,54
Jake Renfro,123577,C,WISCONSIN,4,0,349,73.2,1,2,100,100.0,100.0,97.5,0,4,1,105,105,63.2,0,2,42,100.0,100.0,95.2,3,1,45,45
Bo Hughley,176330,T,GEORGIA,6,0,173,74.1,0,2,98,100.0,100.0,99.0,1,2,0,105,105,60.5,0,2,28,100.0,100.0,96.4,2,0,29,29
Otto Hess,143826,C,BALL ST,6,0,117,56.2,1,7,96,100.0,100.0,95.8,0,8,0,105,105,35.0,1,5,43,100.0,100.0,93.0,6,0,44,44
Lance Johnson,204940,T,JVILLE ST,4,0,196,63.3,0,5,98,100.0,100.0,95.4,0,7,2,105,105,21.6,0,3,16,100.0,100.0,84.4,4,1,18,18
Rico Jackson,170372,T,NC STATE,5,0,248,87.2,0,3,101,100.0,100.0,98.5,0,3,0,105,105,86.2,0,2,52,100.0,100.0,98.1,2,0,55,55
Eddy Pierre-Louis,188779,G,OKLAHOMA,6,0,261,76.6,0,2,93,100.0,100.0,97.8,0,3,1,103,103,73.7,0,0,25,100.0,100.0,96.0,1,1,30,30
Dasan Smith,191046,G,C MICHIGAN,8,0,134,42.3,3,1,91,100.0,100.0,97.8,2,4,0,103,103,18.5,2,0,19,100.0,100.0,94.7,2,0,24,24
Daniel Moleni,188839,G,S JOSE ST,3,0,285,60.2,0,3,98,100.0,100.0,98.5,0,3,0,103,103,76.9,0,0,30,100.0,100.0,100.0,0,0,33,33
Michael Carroll,198094,T,ALABAMA,7,0,103,73.6,1,4,93,100.0,100.0,97.3,1,5,0,102,102,78.5,0,2,34,100.0,100.0,97.1,2,0,40,40
Rodney Newsom Jr.,121781,C,S CAROLINA,5,0,289,53.1,1,1,96,100.0,100.0,95.8,0,5,3,102,102,41.0,0,1,37,100.0,100.0,93.2,3,2,40,40
Tommy Ricard,184939,G,VA TECH,3,0,337,29.0,0,8,94,100.0,100.0,92.6,0,11,3,101,101,10.3,0,7,43,100.0,100.0,84.9,10,3,47,47
Owen Spell,204377,T,UCF,4,0,323,72.5,0,3,95,100.0,100.0,98.4,0,3,0,100,100,75.2,0,1,15,100.0,100.0,96.7,1,0,16,16
Trent Wilson,198578,G,JAMES MAD,8,1,197,62.8,0,1,93,100.0,100.0,99.5,1,1,0,99,99,65.3,0,1,29,100.0,100.0,98.3,1,0,32,32
Brady Ploucha,158599,G,C MICHIGAN,9,0,134,75.0,0,1,91,100.0,100.0,97.3,0,3,2,99,99,57.9,0,1,17,100.0,100.0,91.2,2,1,20,20
Solatoa Moea'i,174216,G,UTAH,9,0,328,75.0,0,1,96,87.3,86.8,99.5,0,1,0,99,114,75.6,0,0,24,100.0,100.0,100.0,0,0,25,25
Adrian Gumm,182439,G,JVILLE ST,7,0,196,73.3,0,3,94,100.0,100.0,98.4,0,3,0,99,99,61.9,0,1,17,100.0,100.0,97.1,1,0,19,19
Kain McDonald,198296,G,COAST CAR,6,1,141,48.6,1,4,91,100.0,100.0,96.2,2,6,1,99,99,32.4,1,1,27,100.0,100.0,92.6,3,1,31,31
Tyler Cappi,163571,C,TROY,3,0,318,31.4,0,5,91,100.0,100.0,97.3,0,5,0,98,98,53.2,0,1,32,100.0,100.0,98.4,1,0,35,35
Nate Bledsoe,173227,C,RICE,7,0,275,56.2,1,1,94,100.0,100.0,98.9,0,2,0,98,98,54.8,0,0,10,100.0,100.0,100.0,0,0,12,12
Michael Entwistle,148902,G,UMASS,5,0,216,60.3,1,1,93,100.0,100.0,96.8,0,4,2,97,97,73.7,1,0,47,100.0,100.0,94.7,3,2,49,49
Aidan Banfield,183324,G,N CAROLINA,4,0,245,67.0,2,2,95,100.0,100.0,96.8,0,5,1,97,97,60.9,1,1,35,100.0,100.0,94.3,3,1,36,36
Earnest Greene III,157074,T,GEORGIA,4,0,173,60.6,0,3,90,100.0,100.0,98.3,1,3,0,97,97,47.9,0,2,26,100.0,100.0,96.2,2,0,31,31
Koli Faaiu,146438,C,TEXAS A&M,8,0,312,78.7,0,1,92,100.0,100.0,99.5,0,1,0,96,96,69.7,0,1,47,100.0,100.0,98.9,1,0,48,48
Carius Curne,199754,T,LSU,4,0,211,53.2,1,3,89,100.0,100.0,96.6,0,5,1,96,96,32.6,0,2,23,100.0,100.0,91.3,3,1,25,25
Noah Dunham,176670,G,WASH STATE,5,0,341,67.4,0,2,88,100.0,100.0,97.7,0,3,1,96,96,68.3,0,0,32,100.0,100.0,100.0,0,0,37,37
Apisa Poumele,198247,C,C MICHIGAN,9,0,134,56.4,1,2,88,100.0,100.0,98.3,0,3,0,96,96,57.2,0,1,15,100.0,100.0,96.7,1,0,19,19
Sonny Makasini,72324,G,BYU,8,0,128,78.6,1,2,87,100.0,100.0,98.3,0,3,0,95,95,76.0,0,1,13,100.0,100.0,96.2,1,0,17,17
Garner Langlo,146670,T,TROY,3,0,318,72.9,1,1,91,100.0,100.0,98.9,0,2,0,95,95,53.7,1,1,24,100.0,100.0,95.8,2,0,26,26
DJ Chester,172473,C,LSU,5,0,211,33.0,3,5,85,98.8,99.0,92.9,1,10,2,95,96,11.3,3,4,35,100.0,100.0,84.3,9,2,39,39
Zaire Flournoy,121488,G,FIU,8,0,166,75.6,0,0,87,100.0,100.0,100.0,1,0,0,95,95,82.1,0,0,29,100.0,100.0,100.0,0,0,29,29
Jordan Gant,159654,HB,AKRON,9,0,102,41.1,1,4,91,40.1,39.7,94.0,0,8,3,95,239,36.8,1,3,48,44.4,44.2,91.7,6,2,50,113
Izavion Miller,172459,G,AUBURN,8,0,115,22.9,1,3,87,100.0,100.0,95.4,1,6,2,94,94,22.2,1,3,29,100.0,100.0,89.7,5,1,34,34
Qua Ashley,160363,HB,BALL ST,8,0,117,41.6,0,8,87,49.4,50.0,92.0,0,11,3,93,186,26.6,0,4,36,47.4,46.8,88.9,6,2,36,77
Nathan Geiger,174819,T,WYOMING,4,0,351,53.3,2,1,85,100.0,100.0,95.9,0,5,2,93,93,45.4,1,1,32,100.0,100.0,93.7,3,1,37,37
Zach Clayton,183957,T,MIDDLE TN,4,0,224,18.9,1,7,88,100.0,100.0,92.0,0,11,3,92,92,23.5,1,3,30,100.0,100.0,90.0,5,1,31,31
Ender Aguilar,131638,G,TULSA,3,0,320,48.6,0,4,86,100.0,100.0,97.7,0,4,0,92,92,28.3,0,3,23,100.0,100.0,93.5,3,0,25,25
EJ Harris,157040,G,MIDDLE TN,7,0,224,26.0,1,5,84,100.0,100.0,94.0,2,8,2,92,92,17.0,0,4,35,100.0,100.0,91.4,5,1,37,37
Blake Frazier,183684,T,MICHIGAN,8,0,222,78.4,0,2,87,100.0,100.0,98.9,0,2,0,92,92,78.1,0,1,26,100.0,100.0,98.1,1,0,26,26
Ryan Blum,171221,C,C MICHIGAN,8,0,134,26.5,5,0,83,100.0,100.0,95.8,0,6,1,91,91,14.0,3,0,20,100.0,100.0,87.5,4,1,21,21
Davis Heinzen,145705,C,WISCONSIN,4,0,349,45.6,5,2,88,100.0,100.0,93.7,0,9,2,91,91,59.9,1,0,26,100.0,100.0,94.2,2,1,28,28
Kristos Fernandez,154608,T,CHARLOTTE,6,0,136,42.2,2,4,86,100.0,100.0,93.0,0,9,3,91,91,41.0,1,2,35,100.0,100.0,92.9,4,1,37,37
Riley Nowakowski,129928,TE,INDIANA,9,0,190,70.5,0,1,85,42.7,42.3,99.4,0,1,0,90,213,50.2,0,1,10,16.9,20.0,95.0,1,0,14,70
Kerry Kodanko,129922,G,WISCONSIN,6,0,349,47.5,0,3,88,100.0,100.0,97.2,0,4,1,90,90,27.0,0,1,31,100.0,100.0,95.2,2,1,32,32
Cam Nichols,175253,C,NAVY,5,0,237,77.0,1,0,86,100.0,100.0,99.4,0,1,0,89,89,82.3,0,0,16,100.0,100.0,100.0,0,0,17,17
Donovan Haslam,164024,G,W VIRGINIA,6,0,343,87.3,0,0,85,100.0,100.0,100.0,1,0,0,89,89,79.1,0,0,18,100.0,100.0,100.0,0,0,21,21
Zach Vaughan,123404,T,W MICHIGAN,4,0,347,54.2,0,0,82,100.0,100.0,98.8,0,1,1,89,89,37.1,0,0,16,100.0,100.0,100.0,0,0,17,17
Jamarcus Hill,159634,T,KENT STATE,6,0,201,38.0,1,6,85,100.0,100.0,94.7,1,8,1,89,89,58.7,0,4,25,100.0,100.0,92.0,4,0,26,26
John Long,145399,G,RICE,6,0,275,58.3,0,3,87,100.0,100.0,98.3,0,3,0,89,89,35.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Jo Silver,164549,HB,DELAWARE,8,0,151,50.1,0,3,78,31.5,32.4,96.8,0,4,1,88,272,50.6,0,2,44,40.4,41.4,95.5,3,1,48,116
Jakobe Sanders,174307,G,OKLA STATE,5,0,262,81.4,0,1,84,100.0,100.0,99.4,0,1,0,88,88,67.4,0,1,18,100.0,100.0,97.2,1,0,19,19
Tavake Tuikolovatu,173990,G,KANSAS,7,0,198,63.2,0,3,84,100.0,100.0,97.0,0,4,1,88,88,46.7,0,1,26,100.0,100.0,94.2,2,1,28,28
David Stickle,122419,C,RICE,5,0,275,71.6,0,0,84,100.0,100.0,97.6,0,2,2,87,87,74.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Chance Carroll,122826,C,GA SOUTHRN,8,0,174,74.4,0,2,80,100.0,100.0,97.5,0,3,1,87,87,58.2,0,1,18,100.0,100.0,91.7,2,1,19,19
Kewan Lacy,190221,HB,OLE MISS,9,0,226,76.4,1,1,79,30.2,31.3,98.7,0,2,0,87,278,66.2,1,1,29,39.2,41.5,96.6,2,0,34,82
Lamar Radcliffe,188843,HB,S JOSE ST,6,0,285,69.4,1,4,81,74.3,75.0,96.9,0,5,0,87,116,69.1,1,3,34,91.9,92.5,94.1,4,0,37,40
Jakoby Isom,204130,G,LA LAFAYET,5,1,207,59.9,1,1,80,100.0,100.0,98.7,1,2,0,87,87,42.6,0,1,19,100.0,100.0,97.4,1,0,21,21
Jonathan Harder,164145,G,TOLEDO,6,0,316,64.5,0,4,83,100.0,100.0,97.6,0,4,0,86,86,47.3,0,3,37,100.0,100.0,95.9,3,0,39,39
