player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jeremy Schleicher,190157,C,W MICHIGAN,3,100.0,0,347,54.3,51.2,55.7,0,2,69,100.0,100.0,98.6,0,2,0,155,155,0,0,155,74,74,0,0,81,0
Jmariyae Robinson,164812,WR,MO STATE,9,33.3,0,230,65.0,,48.7,0,0,0,0.0,0.0,,3,0,0,155,0,0,0,466,0,308,0,0,155,0
Luke Baklenko,176606,T,OKLAHOMA,5,100.0,0,261,68.4,78.1,60.6,0,4,83,100.0,100.0,97.6,0,4,0,155,0,0,66,155,86,86,0,89,69,0
Wyatt Young,190632,WR,N TEXAS,10,37.7,0,251,86.6,64.4,58.7,0,0,1,0.4,0.4,100.0,0,0,0,154,0,0,0,408,1,253,0,0,153,4
Javon Robinson,173924,WR,GA STATE,10,30.0,2,175,60.9,,44.5,0,0,0,0.0,0.0,,3,0,0,154,0,0,0,513,0,354,0,0,154,16
Peyton Miller,176281,G,UMASS,7,100.0,0,216,46.5,36.6,48.3,0,8,109,100.0,100.0,96.3,0,8,0,154,90,0,0,154,115,115,64,0,39,0
Shazz Preston,163610,WR,TULANE,10,40.7,0,319,70.5,,51.1,0,0,0,0.0,0.0,,1,0,0,154,0,0,0,378,0,224,0,0,154,2
Tre Spivey,173119,WR,ARIZONA,10,40.8,0,109,65.8,74.3,78.8,0,0,2,0.9,0.9,100.0,2,0,0,154,0,0,0,377,2,224,0,0,152,0
Jacob De Jesus,174068,WR,CAL,10,28.5,0,130,71.1,69.5,47.2,0,0,2,0.6,0.5,100.0,0,0,0,154,0,0,0,540,2,385,0,0,152,11
DJ Chester,172473,C,LSU,5,99.4,0,211,47.5,33.0,57.6,3,5,85,98.8,99.0,92.9,2,10,2,154,93,0,54,155,95,96,0,7,59,1
James Falk,173236,TE,RICE,10,86.0,0,275,58.7,77.4,64.1,0,0,23,50.0,47.9,100.0,2,0,0,154,0,0,9,179,23,48,0,9,131,149
Jordan Dingle,146743,TE,S CAROLINA,10,59.7,0,289,54.7,68.2,46.8,0,1,23,19.3,18.8,97.8,4,1,0,154,0,0,0,258,24,128,0,0,130,161
Tyler Cappi,163571,C,TROY,4,100.0,0,318,52.0,32.3,57.6,0,5,91,100.0,100.0,97.3,0,5,0,154,134,20,0,154,98,98,0,0,56,0
EJ Horton Jr.,121734,WR,PURDUE,10,40.7,0,273,62.4,,72.5,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,376,0,222,0,0,153,0
Wondame Davis Jr.,188310,WR,UTEP,9,37.5,0,330,62.4,,47.9,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,408,0,255,0,0,153,0
Quentin Moore,146475,TE,WASHINGTON,9,81.4,0,340,69.8,76.4,60.4,0,1,48,57.8,57.8,99.0,0,1,0,153,0,0,0,188,48,83,0,0,105,179
Eli Jacon-Duffy,191009,TE,BOWL GREEN,10,87.4,0,122,69.3,51.2,69.6,0,1,11,34.4,33.3,95.5,0,1,0,153,0,0,0,175,11,33,0,0,142,143
Jackson Brousseau,173480,QB,COLO STATE,8,39.9,0,144,50.0,,60.2,0,0,0,0.0,0.0,,0,0,0,153,0,0,0,383,0,225,0,0,153,0
Hank Beatty,158198,WR,ILLINOIS,10,35.8,0,187,84.1,,72.0,0,0,0,0.0,0.0,,0,0,0,152,0,0,0,425,0,269,0,0,152,1
Dalen Cobb,158341,WR,GA SOUTHRN,10,33.9,0,174,62.6,64.4,47.1,0,0,0,0.0,0.4,,0,0,0,152,0,0,0,448,1,285,0,0,151,14
Trace Bruckler,146130,TE,OLE MISS,10,83.5,0,226,65.1,68.4,53.2,0,0,26,46.4,48.3,100.0,0,0,0,152,0,0,1,182,28,58,0,0,124,144
Jeffrey Johnson,146300,TE,CAL,10,77.2,0,130,59.4,74.3,58.3,0,1,25,37.9,36.6,98.0,2,1,0,152,0,0,0,197,26,71,0,1,126,134
Pierce Oppong,130570,TE,N ILLINOIS,10,86.9,0,254,47.0,73.7,51.8,0,0,13,37.1,37.8,100.0,1,0,0,152,0,0,0,175,14,37,0,0,138,167
Harvey Broussard III,176337,WR,HOUSTON,10,47.4,0,182,53.7,,58.3,0,0,0,0.0,0.0,,0,0,0,152,0,0,0,321,0,169,0,0,152,0
J.C. Sivley,163028,TE,UAB,9,57.4,0,321,49.2,72.0,42.2,0,1,46,29.9,31.1,98.9,1,1,0,152,0,0,1,265,51,164,0,0,101,221
Tanook Hines,205454,WR,USC,10,43.9,0,326,65.8,61.9,54.3,0,0,1,0.5,0.5,100.0,0,0,0,152,0,0,0,346,1,195,0,0,151,0
Will Swanson,122620,TE,KANSAS ST,10,77.8,0,199,62.4,73.9,64.9,0,0,17,28.3,30.6,100.0,1,0,0,151,0,0,1,194,19,62,0,0,132,141
Michael Uini,184581,T,GEORGIA,6,100.0,0,173,53.7,21.3,59.5,1,5,61,100.0,100.0,95.1,0,6,0,151,0,11,0,151,64,64,57,83,87,0
Micah Mays Jr.,176078,WR,WAKE,8,38.2,0,339,57.2,,49.9,0,0,0,0.0,0.0,,3,0,0,150,0,0,0,393,0,243,0,0,150,0
Malcolm Gillie,173996,WR,COAST CAR,9,52.8,0,141,57.4,,48.1,0,0,0,0.0,0.0,,0,0,0,150,0,0,0,284,0,132,0,0,150,0
Sterling Berkhalter,54221,WR,WAKE,10,37.0,0,339,56.8,60.9,44.4,0,0,1,0.4,0.4,100.0,3,0,0,150,0,0,0,405,1,256,0,0,149,0
Mason Heintschel,199088,QB,PITTSBURGH,7,33.0,0,268,57.3,,60.1,0,0,0,0.0,0.0,,1,0,0,150,0,0,0,454,0,291,0,0,150,0
Tyson Thompson,121708,TE,RICE,10,72.8,0,275,61.9,71.1,39.2,0,0,4,7.5,7.3,100.0,0,0,0,150,0,0,0,206,4,55,0,0,146,96
Brooks Johnson,156670,TE,COAST CAR,8,57.5,0,141,52.4,63.2,36.0,0,0,21,16.7,17.2,100.0,2,0,0,150,0,0,0,261,23,134,0,0,127,148
Carnell Tate,170273,WR,OHIO STATE,8,41.4,0,260,89.8,,70.2,0,0,0,0.0,0.0,,0,0,0,149,0,0,0,360,0,210,0,0,149,4
CJ Daniels,123874,WR,MIAMI FL,7,44.5,0,220,74.0,,58.6,0,0,0,0.0,0.0,,1,0,0,149,0,0,0,335,0,186,0,0,149,0
Maverick McIvor,99476,QB,W KENTUCKY,7,32.7,0,346,73.3,,60.2,0,0,0,0.0,0.0,,1,0,0,149,0,0,0,455,0,291,0,0,149,0
Joshua Guerin,175238,WR,NAVY,10,66.2,0,237,61.6,,65.9,0,0,0,0.0,0.0,,0,0,0,149,0,0,0,225,0,75,0,0,149,0
Justin Holmes,156914,TE,PITTSBURGH,10,43.4,0,268,54.1,49.8,53.7,0,2,32,14.8,15.3,96.9,2,2,0,149,0,0,0,343,35,229,0,0,114,189
Deion Colzie,147473,WR,MIAMI OH,7,45.0,0,221,53.5,,64.4,0,0,0,0.0,0.0,,2,0,0,149,0,0,0,331,0,182,0,0,149,9
Antwan Raymond,190489,HB,RUTGERS,10,29.6,0,278,87.5,81.8,59.7,0,2,121,44.6,45.0,99.2,0,2,0,149,0,0,0,503,125,278,0,0,24,0
Jo Silver,164549,HB,DELAWARE,9,32.2,0,151,69.4,46.0,61.2,2,4,95,32.5,33.0,95.8,0,7,1,148,0,0,0,460,105,318,0,0,43,3
Kyle McNeal,175559,WR,FIU,9,40.4,0,166,63.4,,71.8,0,0,0,0.0,0.0,,2,0,0,148,0,0,0,366,0,217,0,0,148,0
Donnie Gray,145035,WR,UMASS,10,32.9,0,216,58.6,,62.9,0,0,0,0.0,0.0,,1,0,0,148,0,0,0,450,0,298,0,0,148,0
Kaidon Salter,132046,QB,COLORADO,8,34.4,0,143,65.9,,60.5,0,0,0,0.0,0.0,,3,0,0,148,0,0,0,430,0,241,0,0,148,0
Luke Rogers,173572,G,SO MISS,8,100.0,0,296,65.3,82.7,63.2,0,0,70,100.0,100.0,100.0,1,0,0,148,8,82,0,148,77,77,58,0,71,0
Levi Wentz,145365,WR,KANSAS,10,44.2,0,198,59.5,,75.0,0,0,0,0.0,0.0,,0,0,0,148,0,0,0,335,0,187,0,0,148,1
William Sanders,184547,G,ALABAMA,8,100.0,0,103,62.5,65.6,60.1,0,3,95,100.0,100.0,98.4,0,3,0,148,0,144,0,148,99,99,0,0,49,1
Jamarien Wheeler,175067,WR,E MICHIGAN,11,46.7,0,160,61.4,,65.7,0,0,0,0.0,0.0,,1,0,0,148,0,0,0,317,0,169,0,0,148,0
Justin Cayenne,148960,TE,FIU,6,67.0,0,166,60.2,56.7,76.8,1,2,31,30.4,29.8,95.2,0,3,0,148,0,0,1,221,31,104,0,2,117,174
Christian Ross,169953,TE,MEMPHIS,10,46.5,0,218,62.5,67.2,59.4,0,2,21,11.8,12.4,95.2,2,2,0,148,0,0,0,318,24,194,0,0,124,245
Dylan Lonergan,172386,QB,BOSTON COL,9,30.8,0,121,69.8,,60.0,0,0,0,0.0,0.0,,0,0,0,148,0,0,0,481,0,328,0,0,148,0
Keith Olson,158501,T,UTAH,9,100.0,0,328,53.8,72.1,50.7,0,1,41,100.0,100.0,98.8,0,1,0,147,0,18,0,147,41,41,33,60,106,25
Charles Robertson,156740,WR,LA LAFAYET,10,44.8,0,207,54.1,63.9,62.6,0,0,1,0.6,0.6,100.0,1,0,0,147,0,0,0,328,1,181,0,0,146,1
Will Pauling,144234,WR,NOTRE DAME,10,45.2,0,258,68.1,32.3,45.0,0,0,3,1.9,1.7,100.0,1,0,0,147,0,0,0,325,3,181,0,0,144,13
Jack Pedersen,162462,TE,UCLA,10,55.9,0,324,47.4,47.3,47.7,1,2,20,15.3,16.5,92.5,2,3,0,147,0,0,0,263,23,139,0,0,124,203
Marlion Jackson,162957,WR,LA TECH,10,42.9,0,208,57.8,,56.5,0,0,0,0.0,0.0,,2,0,0,147,0,0,0,343,0,196,0,0,147,3
Cole Principe,204281,G,RICE,4,100.0,1,275,62.9,81.5,64.3,0,2,48,100.0,100.0,97.9,2,2,0,147,8,47,0,147,48,48,92,0,99,0
Drew Allar,164157,QB,PENN STATE,6,42.1,0,266,73.4,,60.3,0,0,0,0.0,0.0,,0,0,0,147,0,0,0,349,0,192,0,0,147,0
Shamar Porter,175159,WR,UCONN,11,43.1,1,146,51.9,,38.7,0,0,0,0.0,0.0,,3,0,0,147,0,0,2,341,0,194,0,0,147,1
Joshua Meredith,146507,WR,WASH STATE,10,34.0,0,341,72.2,,55.3,0,0,0,0.0,0.0,,1,0,0,146,0,0,0,430,0,284,0,0,146,0
Jackson Verdugo,198398,TE,FIU,10,60.6,0,166,57.5,44.1,53.0,1,3,33,26.8,26.9,93.9,0,4,0,146,0,0,0,241,35,130,0,1,111,143
Myles Walker,145587,WR,AKRON,9,39.0,0,102,57.7,,50.1,0,0,0,0.0,0.0,,1,0,0,146,0,0,0,374,0,227,0,0,146,0
Lawayne McCoy,183307,WR,FLORIDA ST,8,37.9,0,167,62.2,71.5,65.4,0,0,2,0.9,0.8,100.0,3,0,0,146,0,0,0,385,2,241,0,0,144,0
Channing Goodwin,190830,WR,MICHIGAN,10,53.9,0,222,54.6,62.1,58.2,0,0,1,0.8,0.8,100.0,0,0,0,146,0,0,0,271,1,126,0,0,145,0
Nahzae Cox,198818,WR,MIDDLE TN,9,29.7,1,224,62.0,,55.2,0,0,0,0.0,0.0,,3,0,0,146,0,0,0,491,0,345,0,0,146,0
Ja'Mori Maclin,124211,WR,KENTUCKY,9,47.1,0,202,61.1,65.4,62.7,0,0,1,0.7,0.6,100.0,2,0,0,146,0,0,0,310,1,165,0,0,145,3
Tay Lanier,78216,WR,COLO STATE,10,42.3,0,144,59.2,61.9,60.1,0,0,1,0.5,0.5,100.0,0,0,0,145,0,0,0,343,1,199,0,0,144,0
Brett Eskildsen,191299,WR,IOWA STATE,10,37.9,0,193,61.4,61.9,51.9,0,0,1,0.4,0.4,100.0,1,0,0,145,0,0,0,383,1,239,0,0,144,1
Tucker Kilcrease,156863,QB,TROY,9,31.6,0,318,67.2,81.4,60.0,0,0,2,0.8,0.8,100.0,1,0,0,145,0,0,0,459,2,266,0,0,143,0
Ethan Grunkemeyer,183606,QB,PENN STATE,8,50.3,0,266,54.8,,60.8,0,0,0,0.0,0.0,,1,0,0,145,0,0,0,288,0,138,0,0,145,0
Dylan Carson,173850,HB,AIR FORCE,10,59.4,0,101,67.9,66.1,52.2,0,1,37,67.3,66.1,95.9,0,2,1,145,0,0,0,244,39,59,0,0,106,0
Brayden Bockler,198678,TE,LA TECH,9,87.9,0,208,62.8,79.3,64.0,0,0,19,50.0,54.5,100.0,0,0,0,145,0,0,0,165,24,44,0,0,121,141
Noah Rogers,170266,WR,NC STATE,10,36.3,0,248,64.5,,55.3,0,0,0,0.0,0.0,,2,0,0,145,0,0,0,400,0,255,0,0,145,0
Dean Patterson,145224,WR,GA TECH,10,58.5,0,176,57.9,,66.9,0,0,0,0.0,0.0,,0,0,0,144,0,0,0,246,0,102,0,0,144,0
Larry Simmons,163666,WR,UTAH,10,52.4,0,328,60.1,61.9,49.3,0,0,1,0.8,0.8,100.0,1,0,0,144,0,0,0,275,1,131,0,0,143,0
Trey Bedosky,121481,T,LIBERTY,7,100.0,1,206,59.2,76.7,55.2,0,2,60,100.0,100.0,98.3,1,2,0,144,0,0,144,144,62,62,0,0,82,0
PJ Wilkins,175798,G,OLE MISS,6,100.0,0,226,53.2,48.3,51.9,1,0,73,100.0,100.0,99.3,2,1,0,144,0,143,0,144,78,78,1,0,66,0
Matt Long,198041,WR,AIR FORCE,10,86.2,0,101,73.1,,81.4,0,0,0,0.0,0.0,,0,0,0,144,0,0,0,167,0,19,0,0,144,39
Baron Franks II,150396,G,UAB,3,100.0,0,321,63.7,75.8,58.7,1,3,89,100.0,100.0,97.8,0,4,0,144,0,128,0,144,93,93,15,0,51,1
Cory Godinet,174093,G,UTSA,6,100.0,0,331,60.5,51.4,63.8,1,0,74,100.0,100.0,98.0,1,2,1,144,0,0,0,144,79,79,144,0,65,0
Reuben Fatheree II,146992,T,TEXAS A&M,6,100.0,0,312,64.2,79.0,59.4,0,2,68,100.0,100.0,98.5,1,2,0,144,0,0,117,144,71,71,0,27,73,0
Sebastian Brown,129607,WR,KENT STATE,10,49.5,0,201,54.8,,63.9,0,0,0,0.0,0.0,,0,0,0,144,0,0,0,291,0,147,0,0,144,5
Var'keyes Gumms,145319,TE,UNLV,10,59.5,0,325,71.1,76.3,49.6,0,0,32,25.6,25.8,100.0,0,0,0,144,0,0,0,242,34,132,0,0,110,195
David Amador II,174085,WR,UTSA,9,38.4,0,331,71.1,,66.4,0,0,0,0.0,0.0,,1,0,0,143,0,0,0,372,0,228,0,0,143,3
Sieh Bangura,145886,HB,OHIO,10,29.6,0,259,79.7,40.8,54.5,2,9,77,32.5,35.2,92.9,1,11,0,143,0,0,0,483,90,256,0,0,53,0
Quinton Jackson,163001,HB,RICE,10,41.7,0,275,72.7,48.0,45.2,0,3,46,46.9,49.0,94.6,0,4,1,143,0,0,0,343,50,102,0,0,93,0
Jordan Mosley,145033,WR,MISS STATE,11,46.4,0,227,52.5,,44.3,0,0,0,0.0,0.0,,1,0,0,143,0,0,0,308,0,165,0,0,143,0
Connor Meadows,163769,T,UCF,6,98.6,0,323,56.5,61.9,57.3,0,2,72,97.3,97.3,98.6,1,2,0,143,0,0,4,145,73,75,64,33,70,43
Carlos Slayden,190704,G,SO MISS,5,100.0,0,296,50.9,36.8,57.1,1,6,73,100.0,100.0,93.8,2,8,1,143,0,78,0,143,77,77,65,0,66,0
Dillon Bell,163734,WR,GEORGIA,10,40.2,0,173,60.7,61.0,55.8,0,0,1,0.5,0.5,100.0,1,0,0,142,0,0,0,353,1,201,0,0,141,1
Jeremiah Noga,146338,WR,WASH STATE,10,39.2,0,341,56.8,34.7,51.7,0,0,1,0.5,0.5,0.0,0,1,1,142,0,0,0,362,1,221,0,0,141,0
Blake Baker,170448,QB,LA TECH,8,36.7,0,208,74.9,,60.0,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,387,0,199,0,0,142,0
Luke McGary,173303,TE,HOUSTON,6,70.0,0,182,48.8,75.2,49.9,0,0,21,27.3,29.1,100.0,2,0,0,142,0,0,0,203,25,86,0,0,117,136
Cale Hellums,170981,QB,ARMY,9,33.6,0,114,76.6,,60.0,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,423,0,89,0,0,142,0
Cade Keith,189710,TE,NEW MEXICO,10,57.0,0,241,70.7,67.6,46.3,0,1,19,16.1,16.4,97.4,0,1,0,142,0,0,1,249,21,128,0,0,121,188
Justin Curtis,148617,G,MO STATE,7,100.0,0,230,57.3,60.4,58.9,0,3,79,100.0,100.0,96.8,1,4,1,142,0,0,0,142,83,83,142,0,59,0
Vernell Brown III,200125,WR,FLORIDA,8,37.7,0,163,65.9,,61.4,0,0,0,0.0,0.0,,0,0,0,141,0,0,0,374,0,231,0,0,141,2
Bennett Christian,156482,TE,OHIO STATE,9,82.9,0,260,51.9,55.0,50.1,1,0,19,41.3,39.6,97.4,0,1,0,141,0,0,0,170,19,48,0,0,122,129
Donovan Olugbode,198878,WR,MISSOURI,10,49.5,0,229,79.6,,61.5,0,0,0,0.0,0.0,,0,0,0,141,0,0,0,285,0,144,0,0,141,2
Dawson Johnson,190274,TE,DOMINION,10,58.3,0,263,57.3,63.8,46.7,0,0,27,21.8,22.9,96.3,0,1,1,141,0,0,0,242,30,131,0,0,111,46
Mausa Palu,184792,G,TEMPLE,4,100.0,0,306,67.4,67.4,66.5,0,0,66,100.0,100.0,100.0,0,0,0,141,0,139,1,141,69,69,1,0,72,0
Zeke Moore,169916,TE,BOSTON COL,11,83.9,0,121,57.9,65.6,61.1,0,1,29,51.8,51.8,98.3,0,1,0,141,0,0,0,168,29,56,0,0,112,145
Eric Willis III,186718,WR,UTEP,10,32.4,0,330,55.0,,60.2,0,0,0,0.0,0.0,,1,0,0,141,0,0,0,435,0,293,0,0,141,1
Hadine Diaby,171814,G,NEVADA,4,100.0,0,239,52.6,37.9,53.5,2,4,69,100.0,100.0,95.7,0,6,0,141,0,141,0,141,72,72,0,0,69,0
Scotty Fox Jr.,199546,QB,W VIRGINIA,9,37.4,0,343,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,141,0,0,0,377,0,168,0,0,141,0
Elijah Harvey,183976,T,NEW MEX ST,6,100.0,0,242,43.5,21.7,60.9,2,2,82,100.0,100.0,95.1,2,6,2,141,0,0,0,141,92,92,9,132,49,0
Lunch Winfield,176367,QB,LA LAFAYET,9,34.8,0,207,69.3,,60.0,0,0,0,0.0,0.0,,2,0,0,140,0,0,0,402,0,174,0,0,140,0
Jonathan Echols,183435,TE,USF,8,60.3,0,327,58.8,72.5,46.6,0,0,39,31.2,30.3,97.4,0,1,1,140,0,0,0,232,40,132,0,1,100,103
Sedrick Alexander,172605,HB,VANDERBILT,10,34.2,0,333,72.9,70.0,52.4,0,2,55,24.7,24.7,98.2,0,2,0,140,0,0,0,409,59,239,0,0,81,0
Xavier Daisy,190761,WR,UAB,10,39.9,0,321,57.1,67.1,43.8,0,0,3,1.5,1.4,100.0,0,0,0,140,0,0,0,351,3,214,0,0,137,2
Troy Omeire,123124,WR,UNLV,10,43.9,1,325,69.0,,59.8,0,0,0,0.0,0.0,,2,0,0,140,0,0,0,319,0,179,0,0,140,0
Carson Lee,86142,C,W VIRGINIA,6,100.0,0,343,64.3,54.1,63.6,0,0,42,100.0,100.0,100.0,0,0,0,140,124,0,0,140,45,45,16,0,95,0
Patrick Gurd,129747,TE,CINCINNATI,10,89.7,0,138,54.7,58.2,46.9,2,0,29,65.9,66.0,96.6,1,2,0,140,0,0,0,156,31,47,0,0,109,97
Ja'Ricous Hairston,175499,TE,VA TECH,10,60.1,0,337,61.7,74.2,48.2,0,0,12,11.9,12.3,100.0,0,0,0,140,0,0,0,233,13,106,0,0,127,148
Miles Burris,184261,WR,CHARLOTTE,10,41.5,0,136,55.1,60.9,65.7,0,0,1,0.5,0.5,100.0,0,0,0,140,0,0,0,337,1,198,0,0,139,4
Saipale Fuimaono,184198,G,S DIEGO ST,9,100.0,0,284,61.6,39.1,62.5,2,1,33,100.0,100.0,95.5,0,3,0,139,45,47,1,139,38,38,12,34,101,0
Clinton Richard,183397,G,WAKE,2,100.0,0,339,78.7,87.0,79.8,0,1,65,100.0,100.0,99.2,1,1,0,139,0,139,0,139,68,68,0,0,71,0
Wayne Harris,184076,WR,KENT STATE,10,39.2,1,201,66.1,,51.0,0,0,0,0.0,0.0,,1,0,0,139,0,0,0,355,0,214,0,0,139,0
Alex Harrison,131856,C,UTAH,7,100.0,0,328,70.7,69.3,72.2,0,2,47,100.0,100.0,97.9,2,2,0,139,130,9,0,139,48,48,0,0,91,0
Kam Perry,156397,WR,MIAMI OH,10,34.3,0,221,76.3,,68.8,0,0,0,0.0,0.0,,1,0,0,139,0,0,0,405,0,266,0,0,139,1
Grant Stec,183669,TE,WISCONSIN,10,71.6,0,349,63.9,64.5,53.5,0,1,33,38.4,37.5,98.5,1,1,0,139,0,0,5,194,33,88,0,11,106,158
Rhino Tapa'atoutai,171870,T,ARIZONA,5,100.0,1,109,42.1,35.4,49.4,2,5,72,100.0,100.0,92.4,5,9,2,139,0,0,61,139,80,80,0,74,59,4
Jordan Hudson,157298,WR,SMU,8,33.8,0,287,71.9,,46.8,0,0,0,0.0,0.0,,2,0,0,138,0,0,0,408,0,270,0,0,138,0
Semaj Morgan,174043,WR,MICHIGAN,10,45.7,0,222,54.9,,65.0,0,0,0,0.0,0.0,,1,0,0,138,0,0,0,302,0,162,0,0,138,2
Nic Trujillo,175742,WR,LA MONROE,6,45.5,0,209,58.7,,56.0,0,0,0,0.0,0.0,,0,0,0,138,0,0,0,303,0,165,0,0,138,0
Cameron Barmore,186590,TE,ARIZONA,9,53.9,0,109,60.2,60.7,67.6,0,1,21,16.7,18.1,97.6,0,1,0,138,0,0,0,256,26,144,0,0,112,164
Chas Nimrod,157617,WR,USF,6,42.9,0,327,69.9,62.1,56.3,0,0,1,0.6,0.5,100.0,0,0,0,138,0,0,0,322,1,185,0,0,137,4
Mike Washington Jr.,145672,HB,ARKANSAS,10,29.1,0,111,78.3,27.3,53.8,1,6,68,27.6,26.9,94.9,0,7,0,137,0,0,0,470,70,260,0,0,67,1
Jeremiah Orr,143264,T,JVILLE ST,2,100.0,0,196,65.7,70.2,62.1,1,1,47,100.0,100.0,97.9,1,2,0,137,0,0,137,137,51,51,0,0,86,0
Micah Alejado,184162,QB,HAWAII,8,24.6,0,180,74.7,,60.1,0,0,0,0.0,0.0,,2,0,0,137,0,0,0,557,0,397,0,0,137,0
Anthony Brown-Stephens,175138,WR,TULANE,10,39.1,0,319,63.6,,59.1,0,0,0,0.0,0.0,,3,0,0,137,0,0,0,350,0,212,0,0,137,0
Zachary Henning,171925,C,WASHINGTON,7,100.0,0,340,56.3,59.0,55.0,0,0,68,100.0,100.0,100.0,0,0,0,137,121,0,0,137,69,69,0,0,68,15
Raiden Vines-Bright,199523,WR,WASHINGTON,10,36.5,0,340,62.1,71.2,72.2,0,0,3,1.3,1.3,100.0,0,0,0,137,0,0,0,375,3,240,0,0,134,2
Jyrin Johnson,141965,TE,BOWL GREEN,10,36.4,0,122,67.0,66.0,53.6,0,0,2,0.9,0.8,100.0,2,0,0,137,0,0,0,376,2,241,0,0,135,108
Austin Smith,146318,TE,SM HOUSTON,10,58.8,0,281,56.8,58.4,57.5,0,2,37,28.7,29.9,94.6,0,3,1,137,0,0,0,233,41,137,0,0,96,135
Jack Dotzler,156425,T,IOWA,8,100.0,1,192,75.8,61.3,76.6,1,2,60,100.0,100.0,95.8,1,4,1,136,0,0,82,136,63,63,0,54,73,0
Zak Yamauchi,200315,G,STANFORD,3,100.0,1,300,49.3,15.6,57.7,1,3,72,100.0,100.0,93.1,1,7,3,136,0,136,0,136,76,76,0,0,60,0
Barion Brown,163779,WR,LSU,10,33.5,1,211,71.1,,80.3,0,0,0,0.0,0.0,,2,0,0,136,0,0,0,406,0,267,0,0,136,0
William Satterwhite,184891,C,TENNESSEE,7,100.0,0,307,50.4,59.9,51.5,1,3,60,100.0,100.0,96.7,1,4,0,136,136,0,0,136,65,65,0,0,71,0
Shaleak Knotts,162798,WR,MARYLAND,10,29.6,0,215,65.0,,66.6,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,460,0,324,0,0,136,0
Carlos Hernandez,174167,WR,WAKE,10,41.6,0,339,51.1,,31.1,0,0,0,0.0,0.0,,5,0,0,136,0,0,0,327,0,190,0,0,136,0
Javen Jacobs,157190,HB,UTAH ST,10,35.7,0,329,63.1,45.4,48.1,1,3,39,17.5,18.7,87.2,0,7,3,136,0,0,0,381,45,241,0,0,91,0
Jake Newell,163273,TE,AKRON,5,58.9,0,102,45.4,74.1,59.9,0,0,21,19.1,18.8,100.0,2,0,0,136,0,0,0,231,22,117,0,0,114,166
Evan Dickens,170066,HB,LIBERTY,9,33.3,0,206,82.5,56.6,51.5,0,8,68,39.1,38.6,92.6,1,9,1,135,0,0,0,405,71,184,0,0,64,0
Micah Tease,172599,WR,TULSA,7,41.9,0,320,57.4,,56.6,0,0,0,0.0,0.0,,0,0,0,135,0,0,0,322,0,186,0,0,135,0
Gary Bryant Jr.,131819,WR,OREGON,9,42.7,0,264,63.8,,62.4,0,0,0,0.0,0.0,,1,0,0,135,0,0,0,316,0,181,0,0,135,1
NaQuari Rogers,160350,HB,UTAH,10,47.4,0,328,69.0,58.6,52.6,1,1,60,55.0,53.4,96.7,0,3,1,135,0,0,0,285,62,116,0,0,73,1
Gage Spencer,186446,T,AIR FORCE,7,100.0,0,101,57.4,40.5,62.7,1,3,43,100.0,100.0,93.0,1,5,1,135,0,0,48,135,45,45,0,86,90,1
Camden Overton-Howard,159794,TE,GA STATE,6,46.7,1,175,55.5,70.7,51.6,0,1,25,14.7,14.9,98.0,8,1,0,135,0,0,0,289,27,181,0,0,108,182
Jeremiah McClellan,184855,WR,OREGON,10,44.3,0,264,62.2,,60.8,0,0,0,0.0,0.0,,2,0,0,135,0,0,0,305,0,170,0,0,135,1
Mario Craver,184754,WR,TEXAS A&M,10,36.3,0,312,82.0,,53.8,0,0,0,0.0,0.0,,1,0,0,135,0,0,0,372,0,227,0,0,135,0
DaeDae Reynolds,146697,WR,UNLV,10,40.7,0,325,64.4,,55.5,0,0,0,0.0,0.0,,1,0,0,135,0,0,0,332,0,197,0,0,135,0
Raleek Brown,158458,HB,ARIZONA ST,10,24.7,0,110,78.5,62.3,61.6,1,5,58,19.3,20.1,91.4,0,8,2,135,0,0,0,547,65,324,0,0,70,1
Cody Howard,162556,TE,NAVY,5,77.1,0,237,87.4,68.0,83.3,0,0,19,32.8,33.3,100.0,0,0,0,135,0,0,12,175,20,60,0,13,115,114
Brandon Hawkins Jr.,131439,WR,UAB,10,32.6,0,321,69.6,,58.2,0,0,0,0.0,0.0,,2,0,0,135,0,0,0,414,0,278,0,0,135,0
Jeremiah Cobb,172443,HB,AUBURN,10,27.4,1,115,77.0,33.6,49.4,0,9,66,25.8,25.3,91.7,1,10,1,135,0,0,0,492,69,273,0,0,66,10
Adam Hawkes,191217,T,OREGON ST,4,100.0,0,265,70.7,62.4,71.1,0,2,64,98.5,98.6,98.4,0,2,0,134,0,1,13,134,69,70,0,120,65,0
