player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Bennett Warren,188894,T,TENNESSEE,1,100.0,0,307,64.5,62.4,63.5,0,2,23,100.0,100.0,95.7,0,2,0,41,0,0,41,41,23,23,0,0,18,0
Elijah Vaikona,199422,T,USC,2,100.0,0,326,84.5,81.4,82.2,0,0,21,100.0,100.0,100.0,0,0,0,41,0,0,14,41,22,22,0,27,19,0
Noah Fifita,158722,QB,ARIZONA,2,39.0,0,109,86.9,,60.0,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,105,0,60,0,0,41,0
J'Onre Reed,176030,C,USC,2,100.0,0,326,77.0,80.0,72.6,0,0,21,100.0,100.0,100.0,0,0,0,41,41,0,0,41,22,22,0,0,19,0
Blane Cleaver,147342,TE,BOWL GREEN,2,82.0,0,122,66.1,64.5,69.5,0,0,1,10.0,10.0,100.0,0,0,0,41,0,0,0,50,1,10,0,0,40,32
Donavon Greene,97813,WR,VA TECH,2,39.2,0,337,63.1,,60.0,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,102,0,62,0,0,40,0
Carlos Slayden,190704,G,SO MISS,1,100.0,0,296,69.9,66.1,70.9,0,0,26,100.0,100.0,96.2,0,1,1,40,0,40,0,40,26,26,0,0,14,0
Yousef Mugharbil,146694,G,NC STATE,1,100.0,0,248,39.8,47.4,37.6,0,1,15,100.0,100.0,96.7,0,1,0,40,0,0,0,40,15,15,40,0,25,0
Ahmon Green,123857,TE,GA SOUTHRN,2,46.0,0,174,45.4,73.1,48.2,0,0,9,17.0,16.1,100.0,0,0,0,40,0,0,1,87,9,56,0,0,31,64
Bryce Anderson,198735,TE,MEMPHIS,2,70.2,0,218,58.4,72.0,50.4,0,0,4,19.0,22.7,100.0,1,0,0,40,0,0,0,57,5,22,0,0,35,45
Shaq McRoy,184856,T,ARKANSAS,2,100.0,0,111,66.9,52.9,69.8,1,0,19,100.0,100.0,97.4,0,1,0,40,0,0,0,40,21,21,0,40,19,0
Daniel Sill,173648,G,TEXAS TECH,2,100.0,0,315,73.6,45.7,76.1,0,1,15,100.0,100.0,96.7,0,1,0,40,0,5,0,40,15,15,24,11,25,0
Costen Cooley,173854,C,AIR FORCE,1,100.0,0,101,58.7,39.1,59.6,0,0,11,100.0,100.0,100.0,0,0,0,40,40,0,0,40,11,11,0,0,29,0
E. Jai Mason,177868,WR,CHARLOTTE,2,38.8,0,136,62.4,,59.3,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,103,0,63,0,0,40,2
Karsyn Pupunu,146069,WR,HAWAII,3,30.3,0,180,56.4,,50.6,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,132,0,92,0,0,40,0
Cam Abshire,204197,WR,OKLA STATE,2,64.5,0,262,57.0,,70.9,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,62,0,22,0,0,40,0
Gus Hawkins,188684,T,KANSAS ST,2,100.0,0,199,57.9,70.0,53.0,0,1,22,100.0,100.0,97.7,0,1,0,40,0,0,0,40,22,22,0,40,18,0
Alec Falk,186417,G,AIR FORCE,1,100.0,0,101,61.1,80.2,59.0,0,0,11,100.0,100.0,100.0,0,0,0,40,0,40,0,40,11,11,0,0,29,0
Cameron Harpole,146163,TE,ARIZONA ST,2,61.5,0,110,49.3,69.6,55.3,0,0,6,20.7,24.2,100.0,1,0,0,40,0,0,0,65,8,33,0,0,32,24
Elija Lofton,183234,TE,MIAMI FL,2,62.5,0,220,66.1,71.4,59.0,0,0,8,25.8,25.0,100.0,0,0,0,40,0,0,0,64,8,32,0,0,32,44
Jaden Bray,127787,WR,W VIRGINIA,2,55.6,0,343,71.7,,63.1,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,72,0,32,0,0,40,0
Marcus Bellon,104082,WR,NEVADA,2,43.5,0,239,67.8,,50.7,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,92,0,51,0,0,40,0
Michael Jackson III,146412,WR,PURDUE,2,48.8,0,273,66.9,,54.3,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,82,0,42,0,0,40,4
Bryce Farrell,131758,WR,STANFORD,2,48.8,0,300,65.2,,63.1,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,82,0,42,0,0,40,0
Donovan Faupel,175668,WR,NEW MEX ST,2,35.7,0,242,81.7,,59.5,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,112,0,72,0,0,40,2
Broc Lane,128386,TE,UTAH ST,2,40.8,0,329,53.7,38.1,58.3,1,1,6,10.2,10.8,83.3,1,2,0,40,0,0,0,98,7,65,0,0,33,58
Danny Scudero,170781,WR,S JOSE ST,2,31.0,0,285,77.4,,63.1,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,129,0,89,0,0,40,0
Seydou Traore,147046,TE,MISS STATE,2,40.0,0,227,55.5,69.1,52.8,0,0,6,9.8,10.6,100.0,0,0,0,40,0,0,0,100,7,66,0,0,33,52
Moussa Barry,166787,WR,W KENTUCKY,3,30.5,0,346,63.0,,50.2,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,131,0,91,0,0,40,0
Hudson Habermehl,100658,TE,UCLA,2,51.9,0,324,49.7,50.5,58.6,0,0,4,11.4,9.8,100.0,0,0,0,40,0,0,0,77,4,41,0,0,36,47
Eric Rivers,144279,WR,GA TECH,2,54.1,0,176,69.2,,61.1,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,74,0,31,0,0,40,0
Jerand Bradley,144761,WR,KANSAS ST,3,39.2,0,199,69.3,,55.9,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,102,0,62,0,0,40,0
Trevor Tate,173885,T,AIR FORCE,1,100.0,0,101,82.9,59.2,82.0,0,0,11,100.0,100.0,100.0,0,0,0,40,0,0,39,40,11,11,0,0,29,1
Zion Booker,177939,WR,TULSA,2,41.1,0,320,65.6,,75.2,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,95,0,56,0,0,39,0
James Thomas Jr.,173376,T,BOWL GREEN,2,100.0,0,122,30.4,23.7,35.1,0,2,13,100.0,100.0,92.3,1,2,0,39,0,0,0,39,14,14,0,39,25,0
Cam Ross,97105,WR,VIRGINIA,2,39.4,0,335,70.4,,59.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,99,0,60,0,0,39,2
Chris Brooks Jr.,158688,WR,WISCONSIN,2,65.0,0,349,64.9,61.0,52.2,0,0,1,4.8,4.5,100.0,1,0,0,39,0,0,0,60,1,22,0,0,38,1
Gio Lopez,172309,QB,N CAROLINA,2,42.9,0,245,83.7,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,91,0,46,0,0,39,0
Carl Chester,162627,WR,SO MISS,2,35.1,0,296,66.3,,68.6,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,111,0,72,0,0,39,0
Kenny Odom,164032,WR,UTEP,2,35.1,0,330,71.9,,64.9,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,111,0,71,0,0,39,0
Robby Ashford,131702,QB,WAKE,2,31.2,0,339,68.5,,60.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,125,0,68,0,0,39,0
Darrick Bledsoe III,183985,WR,SM HOUSTON,3,29.8,0,281,53.6,,61.4,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,131,0,92,0,0,39,0
Carson Bruno,145245,G,TCU,1,100.0,0,305,62.8,65.8,61.6,0,0,25,100.0,100.0,100.0,0,0,0,39,0,0,0,39,27,27,39,0,12,0
Trace Bruckler,146130,TE,OLE MISS,2,73.6,0,226,64.9,68.4,54.4,0,0,2,12.5,12.5,100.0,0,0,0,39,0,0,1,53,2,16,0,0,37,40
Anthony Smith,122885,WR,E CAROLINA,2,40.6,0,156,64.3,,34.6,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,96,0,57,0,0,39,0
Logan Fife,128176,QB,NEW MEX ST,2,27.1,0,242,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,144,0,96,0,0,39,0
Camden Brown,157049,WR,GA SOUTHRN,2,35.1,0,174,70.6,,59.5,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,111,0,72,0,0,39,0
Dominic Overby,191310,WR,IOWA STATE,3,48.8,0,193,57.5,,59.7,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,80,0,41,0,0,39,0
Rylan Green,155885,TE,LA MONROE,2,70.9,0,209,50.5,71.8,54.4,0,0,8,36.4,33.3,100.0,0,0,0,39,0,0,0,55,8,24,0,0,31,51
Trond Grizzell,146290,WR,CAL,2,38.6,0,130,62.3,63.1,75.8,0,0,1,1.6,1.6,100.0,0,0,0,39,0,0,0,101,1,63,0,0,38,0
Justin Wolf,142695,TE,W KENTUCKY,3,60.9,0,346,54.0,36.7,49.7,1,0,5,17.2,19.4,90.0,0,1,0,39,0,0,0,64,6,31,0,0,33,48
Caleb Ryan,176261,TE,LIBERTY,2,76.5,0,206,49.3,67.7,50.9,0,0,3,21.4,20.0,100.0,0,0,0,39,0,0,0,51,3,15,0,0,36,35
Troy Everett,147024,C,OKLAHOMA,1,100.0,0,261,59.7,81.4,55.4,0,0,22,100.0,100.0,100.0,0,0,0,39,39,0,0,39,22,22,0,0,17,0
Jackson Ford,190726,TE,S DIEGO ST,2,57.4,0,284,49.2,71.2,56.5,0,0,6,17.6,17.1,100.0,2,0,0,39,0,0,0,68,6,35,0,0,33,54
Malik Washington,198729,QB,MARYLAND,2,31.7,0,215,68.9,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,123,0,82,0,0,39,0
Trevin Ostler,163253,G,BYU,2,100.0,0,128,67.0,78.4,65.5,0,0,7,100.0,100.0,100.0,0,0,0,39,0,38,0,39,7,7,0,0,32,1
Codie Hornsby,160223,G,TULSA,2,100.0,0,320,53.5,20.6,57.7,1,0,17,100.0,100.0,97.1,0,1,0,39,0,39,0,39,19,19,0,0,20,0
David Clement,170384,TE,SYRACUSE,2,86.7,0,304,61.4,61.4,53.3,0,0,7,53.8,57.1,100.0,0,0,0,39,0,0,0,45,8,14,0,0,31,42
Trell Harris,163133,WR,VIRGINIA,2,37.5,0,335,72.3,,66.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,104,0,65,0,0,39,0
Gunner Givens,157641,G,VANDERBILT,2,100.0,0,333,61.5,82.7,58.0,0,0,15,100.0,100.0,100.0,0,0,0,39,0,18,0,39,17,17,21,0,22,0
Karmello English,176212,WR,COAST CAR,2,57.4,0,141,54.5,,50.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,68,0,29,0,0,39,0
Dylan Wade,170208,TE,UCF,2,52.0,0,323,51.3,38.6,47.4,0,2,8,18.6,18.2,87.5,0,2,0,39,0,0,0,75,8,44,0,0,31,47
David Wells Jr.,176410,WR,OREGON ST,2,36.4,0,265,58.2,,61.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,107,0,67,0,0,39,0
Kyron Drones,144506,QB,VA TECH,2,29.3,0,337,71.2,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,133,0,77,0,0,39,0
DJ Black,158111,WR,UCF,2,45.3,1,323,63.3,,65.0,0,0,0,0.0,0.0,,2,0,0,39,0,0,0,86,0,47,0,0,39,1
Miller McCrumby,156653,TE,S ALABAMA,2,62.9,0,288,64.8,66.4,58.1,0,0,2,9.1,8.0,100.0,0,0,0,39,0,0,0,62,2,25,0,0,37,45
Dallas Payne,156630,TE,FIU,2,57.4,0,166,63.3,71.2,69.8,0,0,7,20.0,19.4,100.0,0,0,0,39,0,0,0,68,7,36,0,0,32,34
Tucker Gleason,122475,QB,TOLEDO,2,36.1,0,316,79.3,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,108,0,63,0,0,39,0
Preston Howard,162794,TE,AUBURN,2,65.0,0,115,58.9,73.5,65.9,0,0,9,32.1,30.0,100.0,0,0,0,39,0,0,0,60,9,30,0,0,30,36
JC French IV,162521,QB,GA SOUTHRN,2,33.6,0,174,70.8,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,116,0,74,0,0,39,0
Evan Simon,129906,QB,TEMPLE,2,44.7,0,306,92.2,,60.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,85,0,42,0,0,38,0
Joe Brown,183759,G,BYU,1,100.0,0,128,62.5,28.6,63.5,0,0,7,100.0,100.0,100.0,0,0,0,38,0,0,0,38,7,7,38,0,31,0
Tommy Ricard,184939,G,VA TECH,1,100.0,0,337,59.0,49.3,59.8,0,1,21,100.0,100.0,92.9,0,2,1,38,0,0,0,38,23,23,38,0,15,0
Skyler Bell,145163,WR,UCONN,2,37.3,0,146,79.8,,77.5,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,102,0,63,0,0,38,1
Jordan Owens,164222,TE,N CAROLINA,2,90.5,0,245,69.1,70.8,70.7,0,0,6,60.0,60.0,100.0,0,0,0,38,0,0,0,42,6,10,0,0,32,34
E.J. Williams Jr.,122164,WR,INDIANA,2,46.3,0,190,62.7,,63.1,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,82,0,44,0,0,38,0
Rocky Beers,156005,TE,COLO STATE,2,76.0,0,144,59.6,71.8,66.8,0,0,3,21.4,25.0,100.0,0,0,0,38,0,0,0,50,4,16,0,0,34,28
Siosiua Latu-Finau,203993,T,BYU,1,100.0,0,128,70.9,80.7,67.4,0,0,7,100.0,100.0,100.0,0,0,0,38,0,0,38,38,7,7,0,0,31,0
Jahmal Edrine,145196,WR,VIRGINIA,2,39.2,0,335,70.0,,56.8,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,97,0,59,0,0,38,1
Shamar Rigby,190922,WR,OKLA STATE,2,57.6,0,262,67.7,,72.6,0,0,0,0.0,0.0,,0,0,0,38,0,0,1,66,0,28,0,0,38,0
Chris Bell,156321,WR,LOUISVILLE,2,40.0,0,210,67.5,,85.5,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,95,0,57,0,0,38,0
Reece Adkins,121620,TE,UMASS,2,58.5,0,216,58.4,71.8,59.0,0,0,4,12.9,15.6,100.0,0,0,0,38,0,0,0,65,5,32,0,0,33,49
Shazz Preston,163610,WR,TULANE,2,50.7,0,319,56.9,,49.6,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,75,0,37,0,0,38,0
Chubba Purdy,122412,QB,NEVADA,2,33.9,0,239,69.1,,60.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,112,0,53,0,0,38,0
Rodney Gallagher III,173178,WR,W VIRGINIA,2,47.5,0,343,59.4,,61.9,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,80,0,39,0,0,38,0
Myles Walker,145587,WR,AKRON,2,36.9,0,102,49.7,,47.8,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,103,0,65,0,0,38,0
Pierce Walsh,173425,TE,MINNESOTA,2,84.4,0,225,68.4,,70.5,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,45,0,7,0,0,38,45
Kenny Tracy,130531,HB,MIAMI OH,2,54.3,0,221,61.3,75.6,59.0,0,1,25,58.1,59.2,98.0,0,1,0,38,0,0,0,70,29,49,0,0,9,0
Florian Staehler,148445,G,NEW MEX ST,2,100.0,0,242,58.3,53.1,58.1,0,0,22,100.0,100.0,100.0,0,0,0,38,0,38,0,38,27,27,0,0,11,0
Tony Nelson,157483,G,MINNESOTA,1,100.0,0,225,63.5,28.4,65.2,0,0,9,100.0,100.0,88.9,0,1,1,38,0,38,0,38,10,10,0,0,28,0
Cameron Wright,144289,WR,COAST CAR,2,49.4,0,141,56.4,,57.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,77,0,40,0,0,38,0
Trevor Pay,189652,C,BYU,1,100.0,0,128,71.6,76.9,67.6,0,0,7,100.0,100.0,100.0,0,0,0,38,38,0,0,38,7,7,0,0,31,0
Rod Gibbs,190082,TE,S ALABAMA,2,74.5,0,288,50.1,69.1,62.9,0,0,3,18.8,18.8,100.0,0,0,0,38,0,0,0,51,3,16,0,0,35,45
Caden Veltkamp,156642,QB,FAU,2,26.6,0,165,67.8,62.2,60.0,0,0,1,1.0,1.0,100.0,0,0,0,38,0,0,0,143,1,102,0,0,37,0
Coen Echols,184451,G,LSU,2,100.0,0,211,52.7,55.4,49.0,0,2,25,100.0,100.0,96.0,0,2,0,38,0,38,0,38,27,27,0,0,11,0
Brett Carroll,188701,C,MINNESOTA,1,100.0,0,225,91.8,78.6,86.6,0,0,9,100.0,100.0,100.0,0,0,0,38,38,0,0,38,10,10,0,0,28,0
London Humphreys,172616,WR,GEORGIA,2,55.1,0,173,60.7,,75.1,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,69,0,31,0,0,38,1
Jeffrey Johnson,146300,TE,CAL,2,90.5,0,130,72.6,72.5,65.7,0,0,3,42.9,42.9,100.0,1,0,0,38,0,0,0,42,3,7,0,0,35,24
Kole Wilson,168441,WR,BAYLOR,2,33.9,0,118,67.7,,67.4,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,112,0,74,0,0,38,0
Matthew Henry,192936,WR,W KENTUCKY,3,28.0,0,346,74.1,,61.8,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,132,0,94,0,0,37,1
Diego Pavia,156927,QB,VANDERBILT,2,34.6,0,333,92.1,,60.0,0,0,0,0.0,0.0,,2,0,0,37,0,0,0,107,0,55,0,0,37,0
Broc Lowry,173383,QB,W MICHIGAN,2,46.8,0,347,60.9,,60.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,79,0,30,0,0,37,0
Harrison Hamsley,147114,TE,JVILLE ST,2,64.9,0,196,53.9,64.5,57.7,0,0,1,5.0,4.8,100.0,0,0,0,37,0,0,0,57,1,21,0,0,36,27
Tony Livingston,174255,TE,FLORIDA,2,61.7,0,163,71.2,57.2,74.7,1,0,5,18.5,17.9,90.0,0,1,0,37,0,0,0,60,5,28,0,0,32,47
Brandon White,163781,WR,HAWAII,3,25.0,1,180,56.1,,63.4,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,148,0,111,0,0,37,0
Cody Hardy,159122,TE,NC STATE,2,92.5,0,248,65.1,69.4,71.4,0,0,2,40.0,50.0,100.0,1,0,0,37,0,0,0,40,3,6,0,0,34,37
Ted Hurst,187922,WR,GA STATE,2,35.9,0,175,70.1,,61.2,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,103,0,66,0,0,37,0
Bryson Barnes,131845,QB,UTAH ST,2,27.2,0,329,64.1,,60.0,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,136,0,87,0,0,37,0
Junior Sherrill,172627,WR,VANDERBILT,2,49.3,0,333,70.4,,75.1,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,75,0,38,0,0,37,0
Ben Finley,122864,QB,AKRON,2,33.0,0,102,63.8,,60.2,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,112,0,72,0,0,37,0
Daniel Beale,197861,QB,LA LAFAYET,2,48.7,0,207,60.1,,60.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,76,0,39,0,0,37,0
Brendan Sorsby,156398,QB,CINCINNATI,2,33.0,0,138,85.8,,60.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,112,0,61,0,0,37,0
Keshaun Singleton,175325,WR,USF,2,38.1,0,327,68.3,,52.6,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,97,0,60,0,0,37,0
LaNorris Sellers,174326,QB,S CAROLINA,2,37.0,0,289,71.9,,60.0,0,0,0,0.0,0.0,,2,0,0,37,0,0,0,100,0,50,0,0,37,0
Nate Sullivan Jr.,138317,TE,LA MONROE,2,71.2,0,209,45.9,48.3,49.3,0,1,9,39.1,37.5,94.4,1,1,0,37,0,0,0,52,9,24,0,0,28,27
CJ Daniels,123874,WR,MIAMI FL,2,45.1,0,220,80.4,,72.5,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,82,0,45,0,0,37,0
Miller Moss,70727,QB,LOUISVILLE,2,37.8,0,210,84.8,,60.0,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,98,0,60,0,0,37,0
Carnell Tate,170273,WR,OHIO STATE,2,48.1,0,260,73.5,,69.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,77,0,40,0,0,37,2
Tevin Shaw,162515,T,NEW MEXICO,2,100.0,0,241,51.2,63.7,44.8,0,1,20,100.0,100.0,97.5,0,1,0,37,0,0,0,37,23,23,0,37,14,0
Luke Hutchison,175242,WR,NAVY,2,77.1,0,237,69.3,,68.9,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,48,0,11,0,0,37,0
Johntay Cook,131255,WR,SYRACUSE,2,31.6,0,304,60.0,,62.5,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,114,0,78,0,0,36,0
Josh Cuevas,147570,TE,ALABAMA,2,39.6,0,103,60.7,74.9,51.1,0,0,4,7.0,8.3,100.0,0,0,0,36,0,0,0,91,5,60,0,0,31,62
Jacob Clark,101628,QB,MO STATE,2,30.5,0,230,66.5,,60.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,118,0,76,0,0,36,0
Cade Klubnik,156253,QB,CLEMSON,2,31.0,0,140,71.3,,60.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,116,0,74,0,0,36,0
EJ Horton Jr.,121734,WR,PURDUE,2,58.1,0,273,70.8,,62.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,62,0,26,0,0,36,0
Sieh Bangura,145886,HB,OHIO,2,32.1,0,259,60.8,46.5,55.9,0,3,23,37.7,38.5,93.5,1,3,0,36,0,0,0,112,25,65,0,0,11,0
Sage Ennis,122147,TE,VIRGINIA,2,67.9,0,335,59.0,59.8,48.3,0,0,7,30.4,29.2,100.0,0,0,0,36,0,0,1,53,7,24,0,1,29,36
Jackson Holman,171851,WR,WYOMING,2,53.7,0,351,69.1,,72.5,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,67,0,31,0,0,36,0
Terrance Carter Jr.,156742,TE,TEXAS TECH,2,50.0,0,315,73.7,70.7,77.5,0,0,6,15.0,14.6,100.0,0,0,0,36,0,0,0,72,6,41,0,0,30,34
Eric Willis III,186718,WR,UTEP,2,34.6,0,330,61.8,,78.2,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,104,0,68,0,0,36,0
Jacob Booth,171222,T,C MICHIGAN,2,100.0,0,134,53.6,25.1,68.3,1,2,17,100.0,100.0,85.3,1,4,1,36,0,0,33,36,17,17,0,3,19,0
Terrill Davis,200355,WR,OKLA STATE,2,52.2,0,262,64.3,,49.8,0,0,0,0.0,0.0,,0,0,0,36,0,0,1,69,0,33,0,0,36,0
Isaiah Mizell,198107,WR,ARIZONA,2,48.6,0,109,53.1,,49.9,0,0,0,0.0,0.0,,2,0,0,36,0,0,0,74,0,38,0,0,36,0
Brady Kluse,184714,WR,MEMPHIS,2,55.4,0,218,56.0,,49.6,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,65,0,29,0,0,36,0
Henry Boyer,158199,TE,KENTUCKY,2,90.0,0,202,57.2,66.8,58.3,0,0,1,20.0,33.3,100.0,1,0,0,36,0,0,1,40,2,6,0,1,34,38
Titus Mokiao-Atimalala,144464,WR,UCLA,2,30.5,0,324,55.5,,61.9,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,118,0,82,0,0,36,0
Keelan Marion,147370,WR,MIAMI FL,2,46.2,0,220,54.7,,83.7,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,78,0,42,0,0,36,0
Brenen Thompson,163865,WR,MISS STATE,2,32.4,1,227,69.3,,47.1,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,111,0,73,0,0,36,0
Larry Simmons,163666,WR,UTAH,2,65.5,0,328,45.6,,41.3,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,55,0,19,0,0,36,0
Tay Lanier,78216,WR,COLO STATE,2,47.4,0,144,55.0,61.9,60.1,0,0,1,2.7,2.4,100.0,0,0,0,36,0,0,0,76,1,41,0,0,35,0
Evan Svoboda,157664,TE,WYOMING,2,58.3,0,351,45.8,9.7,51.2,0,0,0,0.0,4.0,,1,0,0,35,0,0,0,60,1,25,0,0,34,47
Devin Davis,198252,G,CHARLOTTE,2,100.0,0,136,59.6,70.6,55.1,0,2,21,100.0,100.0,95.2,0,2,0,35,0,0,0,35,25,25,35,0,10,0
Tyler Brown,170003,WR,CLEMSON,2,35.0,0,140,60.1,44.9,69.8,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,100,0,64,0,0,35,3
Anthony Evans III,173530,WR,MISS STATE,2,32.1,0,227,60.9,,31.0,0,0,0,0.0,0.0,,2,0,0,35,0,0,0,109,0,73,0,0,35,5
Darian Mensah,169984,QB,DUKE,2,29.7,0,154,89.3,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,118,0,79,0,0,35,0
Jordan Dingle,146743,TE,S CAROLINA,2,76.1,0,289,44.3,69.1,51.4,0,0,3,23.1,21.4,100.0,1,0,0,35,0,0,0,46,3,14,0,0,32,35
Marcus Burke,146699,WR,UCF,2,46.7,0,323,62.3,,59.4,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,75,0,40,0,0,35,0
Nick Minicucci,173617,QB,DELAWARE,2,27.1,0,151,68.2,,60.1,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,129,0,85,0,0,35,0
Lake McRee,146418,TE,USC,2,51.5,0,326,76.0,72.1,63.9,0,0,5,13.5,13.2,100.0,0,0,0,35,0,0,0,68,5,38,0,0,30,41
Eric Singleton Jr.,170078,WR,AUBURN,2,47.9,0,115,65.3,,61.3,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,73,0,36,0,0,35,0
Michael Trigg,146410,TE,BAYLOR,2,30.4,0,118,60.5,68.5,43.7,0,0,2,2.7,3.6,100.0,0,0,0,35,0,0,0,115,3,83,0,0,32,40
Micah Mays Jr.,176078,WR,WAKE,2,43.8,0,339,58.2,,59.5,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,80,0,45,0,0,35,0
Houston Thomas,158831,TE,UTSA,2,38.0,0,331,59.0,68.9,68.0,0,0,4,6.8,6.6,100.0,0,0,0,35,0,0,0,92,4,61,0,0,31,34
Sebastian Brown,129607,WR,KENT STATE,2,49.3,0,201,68.8,,49.6,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,71,0,36,0,0,35,0
Keagan Johnson,144848,WR,NEW MEXICO,2,34.0,0,241,59.3,,49.3,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,103,0,67,0,0,35,0
Taylen Green,145996,QB,ARKANSAS,2,30.2,0,111,91.5,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,116,0,72,0,0,35,0
Jordan Ross,191068,WR,COLO STATE,2,39.3,0,144,53.9,,60.3,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,89,0,53,0,0,35,0
Brady Wayburn,158638,G,UCONN,2,100.0,0,146,73.4,81.1,72.4,0,0,15,100.0,100.0,100.0,0,0,0,35,0,0,0,35,15,15,35,0,20,0
Jayden Maiava,158135,QB,USC,2,42.7,0,326,90.3,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,82,0,44,0,0,35,0
Jaydon Johnson,156741,WR,LA LAFAYET,2,47.9,0,207,51.1,,60.1,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,73,0,38,0,0,35,0
