player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Skyler Bell,145163,WR,UCONN,5,38.4,0,146,75.8,,52.5,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,268,0,163,0,0,103,1
Larry Moore III,123149,T,N TEXAS,3,99.0,0,251,62.2,49.2,66.0,0,3,53,100.0,98.2,97.2,0,3,0,103,0,0,0,104,54,55,14,89,49,0
Khalil Dinkins,145087,TE,PENN STATE,4,64.8,0,266,61.7,73.6,65.2,0,0,11,16.7,18.8,100.0,0,0,0,103,0,0,1,159,13,69,0,0,90,118
Weston Kropp,163002,G,RICE,4,100.0,0,275,52.6,75.2,49.7,0,0,30,100.0,100.0,100.0,0,0,0,103,0,51,0,103,31,31,52,0,72,0
Walker Parks,122156,G,CLEMSON,3,100.0,0,140,62.3,66.7,60.3,0,1,56,100.0,100.0,99.1,0,1,0,103,0,0,0,103,59,59,103,0,44,0
Ja'Cory Thomas,199065,WR,DOMINION,4,54.0,0,263,84.1,,75.0,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,189,0,87,0,0,102,1
Kade Frew,173863,HB,AIR FORCE,4,65.0,0,101,68.9,71.9,58.9,0,0,8,16.7,18.0,100.0,0,0,0,102,0,0,0,157,9,50,0,0,93,17
Brock Spalding,157443,WR,E CAROLINA,5,48.6,0,156,77.7,,69.1,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,210,0,108,0,0,102,6
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,5,40.0,0,174,59.0,70.8,60.6,0,0,2,1.3,1.3,100.0,0,0,0,102,0,0,0,255,2,155,0,0,100,1
Aidan Armenta,175731,QB,LA MONROE,4,50.0,0,209,76.4,,60.1,0,0,0,0.0,0.0,,3,0,0,102,0,0,0,204,0,90,0,0,102,0
Chance Carroll,122826,C,GA SOUTHRN,5,100.0,0,174,67.6,69.8,64.8,0,2,60,100.0,100.0,96.7,0,3,1,102,101,0,0,102,65,65,0,0,37,0
Jacob Bostick,156423,WR,S DIEGO ST,4,48.1,0,284,59.4,,62.5,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,212,0,110,0,0,102,0
Justyn Reid,176430,TE,TULANE,5,58.3,0,319,54.0,67.9,51.6,0,2,18,20.7,19.8,94.4,2,2,0,102,0,0,0,175,18,91,0,0,84,84
Jaylen Raynor,172203,QB,ARK STATE,5,27.9,0,113,69.1,,60.0,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,366,0,242,0,0,102,0
Cameron Kinnie,124027,G,UCF,4,100.0,0,323,62.4,84.1,60.2,0,0,48,100.0,100.0,100.0,2,0,0,102,16,0,0,102,51,51,86,0,51,0
Jackson Arnold,173684,QB,AUBURN,5,31.7,0,115,69.6,62.2,60.0,0,0,1,0.6,0.5,100.0,2,0,0,102,0,0,0,322,1,190,0,0,101,0
Carlos Slayden,190704,G,SO MISS,3,100.0,0,296,59.3,40.2,65.4,1,2,53,100.0,100.0,95.3,1,4,1,102,0,56,0,102,57,57,46,0,45,0
Roderick Kearney,174253,G,FLORIDA,4,100.0,0,163,51.5,32.9,63.2,1,3,67,100.0,100.0,97.0,2,4,0,101,0,0,0,101,70,70,101,0,31,0
Landon Ellis,170902,WR,JAMES MAD,4,53.4,0,197,68.4,62.1,60.3,0,0,1,1.2,1.1,100.0,1,0,0,101,0,0,0,189,1,89,0,0,100,4
Carl Chester,162627,WR,SO MISS,5,38.7,0,296,66.1,,69.4,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,261,0,160,0,0,101,0
J'Onre Reed,176030,C,USC,3,100.0,0,326,61.8,49.1,67.2,2,3,56,100.0,100.0,95.5,1,5,0,101,101,0,0,101,60,60,0,0,41,0
Parker Livingstone,184512,WR,TEXAS,4,49.5,0,311,68.1,,52.5,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,204,0,103,0,0,101,0
Jamarcus Hill,159634,T,KENT STATE,3,100.0,0,201,39.8,46.5,42.6,1,3,53,100.0,100.0,94.3,1,5,1,101,0,0,59,101,54,54,0,42,47,0
Spike Sowells Jr.,198971,G,NC STATE,4,100.0,0,248,60.2,80.5,51.9,0,2,60,100.0,100.0,98.3,0,2,0,101,3,10,0,101,63,63,88,0,38,0
Michael Kirch,133696,TE,FAU,4,58.1,0,165,47.8,60.8,52.2,1,0,28,28.9,29.4,98.2,0,1,0,100,0,0,0,172,30,102,0,0,70,114
Jameson Geers,144979,TE,MINNESOTA,4,62.1,0,225,78.0,74.8,69.4,0,0,14,19.7,20.0,100.0,0,0,0,100,0,0,0,161,15,75,0,0,85,141
Noah Meyers,173445,TE,W KENTUCKY,5,44.1,0,346,62.9,66.5,44.9,0,0,28,18.7,18.6,100.0,1,0,0,100,0,0,1,227,29,156,0,0,71,138
Donte Lee Jr.,184692,WR,LIBERTY,5,49.0,0,206,73.4,,60.2,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,204,0,104,0,0,100,0
Malachi Nelson,174203,QB,UTEP,5,32.1,0,330,57.5,,60.2,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,312,0,209,0,0,100,0
Alex Harrison,131856,C,UTAH,3,100.0,0,328,69.5,65.9,72.8,0,2,37,100.0,100.0,97.3,2,2,0,100,91,9,0,100,38,38,0,0,62,0
Baylor Hayes,192135,QB,TULSA,4,37.7,0,320,40.1,,60.3,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,265,0,153,0,0,100,0
Preston Howard,162794,TE,AUBURN,5,66.2,0,115,47.3,74.0,71.0,0,0,27,36.0,35.4,100.0,1,0,0,100,0,0,0,151,28,79,0,0,72,112
Sage Ennis,122147,TE,VIRGINIA,4,74.1,0,335,71.8,35.1,64.6,0,2,23,40.4,39.7,95.7,0,2,0,100,0,0,6,135,23,58,0,4,77,98
Garrett Oakley,157772,TE,KANSAS ST,5,49.0,0,199,54.0,38.5,51.3,0,2,15,12.9,12.7,93.3,1,2,0,99,0,0,1,202,15,118,0,0,84,112
Taylen Green,145996,QB,ARKANSAS,5,30.6,0,111,90.3,,60.0,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,324,0,189,0,0,99,0
Dorian Fleming,172225,TE,MARYLAND,4,52.4,0,215,51.6,46.5,49.5,0,2,24,21.8,21.1,95.8,0,2,0,99,0,0,1,189,24,114,0,1,75,132
Deuce Alexander,176077,WR,OLE MISS,5,45.8,0,226,78.1,,49.3,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,216,0,107,0,0,99,1
Jett Carpenter,141520,TE,NEVADA,4,51.0,0,239,59.9,76.3,70.6,0,0,13,12.9,15.2,100.0,1,0,0,99,0,0,0,194,17,112,0,0,82,111
PJ Wilkins,175798,G,OLE MISS,3,100.0,0,226,49.5,39.1,49.2,1,0,47,100.0,100.0,98.9,1,1,0,99,0,99,0,99,50,50,0,0,49,0
Marques Singleton Jr.,198679,WR,LA TECH,5,49.0,0,208,60.1,,58.7,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,202,0,103,0,0,99,0
AJ Swann,157186,QB,APP STATE,4,40.2,0,108,71.3,,60.5,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,246,0,143,0,0,99,0
Jordan Mosley,145033,WR,MISS STATE,5,46.3,0,227,53.6,,40.2,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,214,0,115,0,0,99,0
J.C. Sivley,163028,TE,UAB,4,59.0,0,321,46.9,74.9,48.1,0,0,29,30.2,31.3,100.0,0,0,0,98,0,0,0,166,31,99,0,0,67,135
Maddux Madsen,163379,QB,BOISE ST,4,37.8,0,120,80.3,,60.0,0,0,0,0.0,0.0,,2,0,0,98,0,0,0,259,0,155,0,0,98,0
Julian Sayin,183708,QB,OHIO STATE,4,45.2,0,260,81.0,,60.0,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,217,0,112,0,0,98,0
Daniel Beale,197861,QB,LA LAFAYET,5,46.9,0,207,60.9,,60.0,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,209,0,111,0,0,98,0
Jalen Kitna,146688,QB,UAB,4,36.8,0,321,76.8,,60.4,0,0,0,0.0,0.0,,2,0,0,98,0,0,0,266,0,164,0,0,98,0
Jaron Tibbs,174972,WR,KANSAS ST,5,41.4,0,199,67.2,,71.2,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,237,0,139,0,0,98,0
Koli Faaiu,146438,C,TEXAS A&M,4,100.0,0,312,62.1,78.7,59.6,0,1,55,100.0,100.0,99.1,1,1,0,98,98,0,0,98,58,58,0,0,40,0
Shamar Porter,175159,WR,UCONN,5,44.1,1,146,52.0,,37.2,0,0,0,0.0,0.0,,2,0,0,98,0,0,0,222,0,124,0,0,98,1
Dantae Chin,156504,T,RUTGERS,2,100.0,0,278,61.2,49.7,69.5,0,0,54,100.0,100.0,98.1,1,1,1,98,0,0,98,98,56,56,0,0,42,0
Brady Norton,170649,G,MICHIGAN,2,100.0,0,222,55.7,64.0,56.3,0,1,42,100.0,100.0,98.8,1,1,0,98,0,0,0,98,44,44,95,0,54,3
Gus Hawkins,188684,T,KANSAS ST,4,100.0,0,199,56.7,68.1,51.4,0,2,49,100.0,100.0,98.0,0,2,0,98,0,0,0,98,49,49,0,98,49,0
William Boone,189281,T,N CAROLINA,3,100.0,0,245,73.8,81.3,67.2,0,1,54,100.0,100.0,99.1,0,1,0,98,0,0,87,98,54,54,0,11,44,0
Gary Givens,189126,WR,N ILLINOIS,4,47.8,0,254,54.2,,60.8,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,205,0,106,0,0,98,0
Marcel Reed,175940,QB,TEXAS A&M,4,37.5,0,312,72.1,62.2,60.1,0,0,1,0.7,0.7,100.0,2,0,0,98,0,0,0,261,1,152,0,0,97,0
Elijah Lagg,200217,TE,UAB,4,58.4,0,321,48.0,55.8,58.9,0,1,24,26.4,27.4,93.7,0,2,1,97,0,0,0,166,26,95,0,0,71,127
Steve Angeli,156966,QB,SYRACUSE,4,33.7,1,304,87.0,,60.3,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,288,0,183,0,0,97,0
Tyson Thompson,121708,TE,RICE,5,73.5,0,275,68.9,70.5,54.5,0,0,3,9.7,9.1,100.0,0,0,0,97,0,0,0,132,3,33,0,0,94,66
Darrell Gill Jr.,176036,WR,SYRACUSE,5,31.0,0,304,68.3,,61.0,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,313,0,215,0,0,97,0
Demond Williams Jr.,183648,QB,WASHINGTON,4,40.9,0,340,88.3,,60.1,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,237,0,125,0,0,97,0
Tommy Castellanos,158433,QB,FLORIDA ST,4,44.9,0,167,89.1,,60.1,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,216,0,88,0,0,97,0
Diu Dau,151710,T,DELWARE ST,2,100.0,0,152,45.4,42.1,51.1,0,3,43,100.0,100.0,94.2,2,4,1,97,0,0,0,97,47,47,0,97,50,0
Judah Ezinwa,170510,TE,UTEP,4,56.7,0,330,54.8,53.1,58.2,0,0,29,29.6,28.8,96.6,0,1,1,97,0,0,0,171,30,104,0,0,67,87
Nolan Gorczyca,145678,T,KANSAS,5,100.0,0,198,81.5,73.6,79.1,1,1,39,100.0,100.0,97.4,0,2,0,97,0,0,5,97,42,42,0,89,55,3
Kyron Drones,144506,QB,VA TECH,5,28.1,0,337,73.0,,60.0,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,345,0,208,0,0,97,0
Desirrio Riles,175202,TE,E CAROLINA,5,52.7,0,156,55.2,60.8,47.1,0,0,15,15.2,15.5,100.0,1,0,0,97,0,0,0,184,16,103,0,0,81,67
Joe Labas,144847,QB,C MICHIGAN,5,53.9,0,134,77.9,,60.5,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,178,0,69,0,0,96,0
Matt Lauter,145992,TE,BOISE ST,4,47.3,0,120,67.5,62.3,73.0,0,1,8,7.4,8.5,93.7,1,1,0,96,0,0,0,203,10,117,0,0,86,129
Jalen Brown,172471,WR,ARKANSAS,5,39.8,0,111,56.7,,52.7,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,241,0,145,0,0,96,0
Jabari Brooks,139059,G,UCF,4,100.0,0,323,71.0,83.5,68.4,0,0,43,100.0,100.0,100.0,1,0,0,96,0,96,0,96,46,46,0,0,50,0
Hudson Clement,173172,WR,ILLINOIS,5,45.3,0,187,64.1,60.9,73.5,0,0,1,0.9,0.9,100.0,0,0,0,96,0,0,0,212,1,117,0,0,95,2
Rodney Gallagher III,173178,WR,W VIRGINIA,5,47.8,0,343,63.4,,53.8,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,201,0,99,0,0,96,0
Tre' Brown III,199057,WR,DOMINION,4,50.8,0,263,75.1,,61.1,0,0,0,0.0,0.0,,2,0,0,96,0,0,0,189,0,93,0,0,96,0
Elijah Sessoms,164548,TE,DELAWARE,4,48.2,0,151,52.0,56.5,61.5,0,1,18,15.8,15.6,97.2,0,1,0,96,0,0,0,199,19,122,0,0,77,111
Justin Curtis,148617,G,MO STATE,4,100.0,0,230,47.8,58.5,47.0,0,3,57,100.0,100.0,97.4,1,3,0,96,0,0,0,96,59,59,96,0,37,0
Alex Perry,158184,WR,FIU,4,45.1,0,166,62.0,,57.0,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,213,0,117,0,0,96,0
Jeremiah Franklin,156225,TE,BOSTON COL,4,42.0,0,121,63.8,76.5,49.9,0,0,23,15.3,16.0,100.0,0,0,0,95,0,0,2,226,25,156,0,1,70,129
Jordan Faison,171081,WR,NOTRE DAME,4,47.3,0,258,74.2,,60.4,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,201,0,106,0,0,95,1
Lawson Albright,145044,TE,NWESTERN,4,65.5,0,256,53.3,70.1,60.7,0,0,18,27.7,28.4,100.0,0,0,0,95,0,0,2,145,19,67,0,0,76,107
Miller McCrumby,156653,TE,S ALABAMA,5,57.2,1,288,54.1,64.8,51.2,0,1,12,16.4,14.5,95.8,1,1,0,95,0,0,0,166,12,83,0,0,83,113
Omari Kelly,157048,WR,MICH STATE,4,44.8,0,223,78.6,,52.2,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,212,0,116,0,0,95,1
CJ Williams,158471,WR,STANFORD,5,36.7,0,300,71.6,,60.5,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,259,0,164,0,0,95,0
Colbie Young,162739,WR,GEORGIA,4,48.0,0,173,74.2,,67.0,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,198,0,103,0,0,95,0
Trell Harris,163133,WR,VIRGINIA,5,39.4,0,335,80.2,,61.5,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,241,0,146,0,0,95,0
Broc Lowry,173383,QB,W MICHIGAN,5,37.5,0,347,77.4,,60.0,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,253,0,117,0,0,95,0
Jack Tucker,144753,T,LIBERTY,3,100.0,0,206,57.3,43.8,60.5,2,3,43,100.0,100.0,91.9,0,6,1,94,0,0,52,94,46,46,0,42,48,0
Luke Rogers,173572,G,SO MISS,5,100.0,0,296,63.5,87.3,61.4,0,0,48,100.0,100.0,100.0,1,0,0,94,0,69,0,94,53,53,25,0,41,0
Mekhi Miller,157163,WR,TULSA,4,41.8,0,320,52.8,,68.5,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,225,0,131,0,0,94,0
Amare Thomas,173349,WR,HOUSTON,4,44.3,0,182,73.1,,67.3,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,212,0,117,0,0,94,0
Trent Wilson,198578,G,JAMES MAD,4,100.0,1,197,61.0,40.6,62.4,0,0,31,100.0,100.0,100.0,1,0,0,94,0,70,0,94,35,35,24,0,59,0
Karsyn Pupunu,146069,WR,HAWAII,6,29.9,1,180,52.1,,47.0,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,314,0,220,0,0,94,0
Peter Clarke,173261,TE,TEMPLE,4,66.7,0,306,87.6,48.4,64.3,0,1,13,23.2,21.7,96.2,1,1,0,94,0,0,0,141,13,60,0,0,81,111
Justus Ross-Simmons,163334,WR,SYRACUSE,5,38.7,0,304,67.9,,62.9,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,243,0,149,0,0,94,0
William McCollum,170503,G,SM HOUSTON,3,100.0,1,281,55.7,71.9,52.8,0,2,59,100.0,100.0,98.3,2,2,0,94,0,56,0,94,66,66,38,0,28,0
Dalton Stroman,147022,WR,APP STATE,4,36.4,0,108,64.0,,51.5,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,258,0,164,0,0,94,0
E. Jai Mason,177868,WR,CHARLOTTE,4,41.8,0,136,72.8,,48.6,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,225,0,131,0,0,94,2
David Larkins,133685,TE,APP STATE,4,72.7,1,108,58.7,39.2,59.5,1,0,29,46.0,45.3,94.8,2,2,1,93,0,0,0,128,29,64,0,0,64,111
James Falk,173236,TE,RICE,5,87.7,0,275,54.6,74.7,62.5,0,0,13,52.0,50.0,100.0,2,0,0,93,0,0,2,106,13,26,0,0,80,99
Trey Andersen,144011,T,UTAH ST,2,100.0,0,329,51.5,55.5,47.6,0,3,55,100.0,100.0,97.3,0,3,0,93,0,0,0,93,59,59,0,90,34,3
Ryan Browne,174949,QB,PURDUE,4,35.9,0,273,82.5,,60.4,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,259,0,155,0,0,93,0
Jake Bruno,151266,TE,OHIO,5,67.4,0,259,64.5,19.3,60.3,1,1,6,12.2,11.8,83.3,0,2,0,93,0,0,0,138,6,51,0,0,87,77
Keontez Lewis,146387,WR,OKLAHOMA,4,39.9,0,261,65.2,,55.3,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,233,0,140,0,0,93,0
Jeremiah Smith,183710,WR,OHIO STATE,4,46.5,1,260,79.4,,80.0,0,0,0,0.0,0.0,,2,0,0,93,0,0,0,200,0,106,0,0,93,0
Nick Elksnis,146698,TE,UNLV,4,68.4,0,325,66.8,70.2,64.0,0,0,20,33.9,34.8,100.0,0,0,0,93,0,0,0,136,23,66,0,0,70,104
Kewan Lacy,190221,HB,OLE MISS,5,31.6,0,226,75.9,68.4,62.6,0,0,39,29.8,31.7,100.0,0,0,0,93,0,0,0,294,44,139,0,0,49,0
Cam Ross,97105,WR,VIRGINIA,5,41.2,0,335,67.5,,44.3,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,226,0,133,0,0,93,5
Daniel Olalekan,192791,T,DELWARE ST,3,100.0,0,152,46.1,5.5,58.5,3,2,38,100.0,100.0,85.5,1,8,3,93,0,0,0,93,40,40,0,93,53,0
Jaren Kanak,158070,TE,OKLAHOMA,4,45.1,0,261,73.8,48.9,46.6,0,1,11,9.4,8.9,95.5,1,1,0,93,0,0,1,206,11,124,0,1,82,103
Tyriq Poindexter,149980,T,APP STATE,1,100.0,0,108,60.0,60.0,58.3,0,3,53,100.0,100.0,97.2,0,3,0,92,0,0,0,92,55,55,0,92,37,0
Brenen Thompson,163865,WR,MISS STATE,5,42.4,1,227,69.6,,52.7,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,217,0,124,0,0,92,0
Jeff Weimer,158146,WR,W VIRGINIA,5,62.2,0,343,55.3,,67.9,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,148,0,56,0,0,92,0
Caleb Douglas,157740,WR,TEXAS TECH,4,42.8,0,315,63.8,,60.7,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,215,0,123,0,0,92,0
Mak Pounders,144276,T,LOUISVILLE,4,100.0,0,210,47.0,50.9,49.8,0,2,49,100.0,100.0,98.0,1,2,0,92,0,0,91,92,55,55,0,0,37,0
Dakorien Moore,199882,WR,OREGON,5,45.1,0,264,77.6,,80.3,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,204,0,109,0,0,92,0
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,5,92.0,0,134,57.8,70.1,59.2,0,0,2,22.2,27.3,100.0,0,0,0,92,0,0,0,100,3,11,0,0,89,43
Nate Sullivan Jr.,138317,TE,LA MONROE,4,74.2,1,209,42.6,48.7,51.1,0,2,15,32.6,33.3,93.3,2,2,0,92,0,0,0,124,16,48,0,0,76,69
Heston Edwards,152262,G,COAST CAR,2,100.0,0,141,52.2,29.5,62.5,1,3,49,100.0,100.0,95.9,2,4,0,92,0,0,0,92,51,51,92,0,41,0
Rocky Beers,156005,TE,COLO STATE,4,52.9,0,144,60.0,55.4,60.7,0,0,9,10.3,12.8,100.0,3,0,0,92,0,0,0,174,12,94,0,0,80,84
Jalon Daniels,122555,QB,KANSAS,5,34.3,0,198,84.4,,60.3,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,268,0,148,0,0,92,0
Malachi Fields,151069,WR,NOTRE DAME,4,46.7,0,258,72.2,65.5,58.6,0,0,1,1.0,0.9,100.0,0,0,0,92,0,0,0,197,1,106,0,0,91,8
E.J. Williams Jr.,122164,WR,INDIANA,5,45.0,0,190,64.6,,75.8,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,202,0,111,0,0,91,0
Miles Coleman,190604,WR,N TEXAS,5,41.7,0,251,69.4,,57.4,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,218,0,123,0,0,91,1
Ryan Pellum Taylor,184859,WR,DELWARE ST,5,57.2,0,152,55.7,,60.7,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,159,0,68,0,0,91,0
Bryson Barnes,131845,QB,UTAH ST,5,30.0,0,329,81.8,,60.5,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,303,0,175,0,0,91,0
Bear Bachmeier,203434,QB,BYU,4,39.2,0,128,76.9,,60.0,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,232,0,113,0,0,91,0
Nahzae Cox,198818,WR,MIDDLE TN,5,32.6,0,224,69.3,,51.9,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,279,0,189,0,0,91,0
David Clement,170384,TE,SYRACUSE,5,89.2,0,304,70.8,70.1,53.2,0,0,21,65.6,67.6,100.0,0,0,0,91,0,0,0,102,23,34,0,0,68,93
Nicholas Vattiato,145302,QB,MIDDLE TN,5,27.2,0,224,60.3,62.2,60.1,0,0,1,0.5,0.4,100.0,0,0,0,91,0,0,0,334,1,235,0,0,90,0
Matt Wagner,176320,TE,BOISE ST,4,65.5,0,120,67.4,70.2,64.0,0,0,15,24.6,26.2,100.0,1,0,0,91,0,0,0,139,17,65,0,0,74,120
Dallas Payne,156630,TE,FIU,4,59.5,0,166,60.7,73.3,68.7,0,0,16,21.1,20.5,100.0,0,0,0,91,0,0,0,153,16,78,0,0,75,86
Romello Brinson,143936,WR,SMU,4,40.8,0,287,72.6,,59.8,0,0,0,0.0,0.0,,3,0,0,91,0,0,0,223,0,132,0,0,91,1
Ryan Cory,183653,C,WISCONSIN,3,100.0,0,349,40.4,57.1,42.1,0,4,47,100.0,100.0,93.6,1,5,1,91,90,0,0,91,49,49,1,0,42,0
Bryce Farrell,131758,WR,STANFORD,5,42.3,0,300,71.3,,62.1,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,213,0,121,0,0,90,2
Jaden Bradley,144016,WR,UNLV,4,44.3,0,325,78.2,60.9,55.7,0,0,1,1.0,0.9,100.0,1,0,0,90,0,0,0,203,1,114,0,0,89,0
Nate Boerkircher,129676,TE,TEXAS A&M,4,61.6,0,312,66.4,75.3,61.3,0,0,18,25.7,25.7,100.0,0,0,0,90,0,0,0,146,19,74,0,0,71,109
Shazz Preston,163610,WR,TULANE,5,44.8,0,319,67.2,,52.4,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,201,0,111,0,0,90,0
Micah Tease,172599,WR,TULSA,3,48.6,0,320,61.4,,55.2,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,185,0,95,0,0,90,0
Izayah Cummings,124055,TE,APP STATE,4,49.5,1,108,78.8,69.9,65.6,0,0,15,14.3,14.8,100.0,1,0,0,90,0,0,0,182,16,108,0,0,74,127
Julian Gray,143994,HB,LIBERTY,5,58.1,0,206,67.4,42.2,60.2,0,0,9,16.1,15.3,100.0,0,0,0,90,0,0,0,155,9,59,0,0,81,0
Jordan Dwyer,158967,WR,TCU,4,36.4,0,305,73.2,,60.5,0,0,0,0.0,0.0,,2,0,0,90,0,0,0,247,0,157,0,0,90,0
Jeffrey Johnson,146300,TE,CAL,5,79.6,0,130,62.3,72.3,57.7,0,0,8,28.6,28.1,100.0,1,0,0,90,0,0,0,113,9,32,0,0,81,75
Okino King,156526,G,FAU,2,100.0,0,165,45.4,29.2,49.8,2,0,52,100.0,100.0,98.1,1,2,0,90,0,81,0,90,53,53,9,0,37,0
Dylan Raiola,183581,QB,NEBRASKA,4,36.4,1,238,77.1,,60.1,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,247,0,153,0,0,90,0
Jake Davies,174812,T,WYOMING,4,100.0,0,351,56.0,65.0,52.1,0,0,37,100.0,100.0,97.3,0,1,1,90,0,0,90,90,41,41,0,0,49,0
Simione Pale,176626,G,STANFORD,2,100.0,0,300,77.1,64.1,79.7,1,0,40,100.0,100.0,98.7,0,1,0,90,0,0,0,90,43,43,90,0,47,0
Nick Marsh,183541,WR,MICH STATE,4,44.8,0,223,72.4,,52.4,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,201,0,111,0,0,90,0
Quin Smith,173880,WR,AIR FORCE,4,67.9,0,101,88.3,,53.6,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,131,0,42,0,0,89,15
Christian Ross,169953,TE,MEMPHIS,5,56.7,0,218,54.1,65.7,53.3,0,1,12,16.4,16.0,95.8,1,1,0,89,0,0,0,157,13,81,0,0,76,135
Carius Curne,199754,T,LSU,3,100.0,0,211,63.5,77.9,52.3,0,2,51,100.0,100.0,98.0,0,2,0,89,0,0,0,89,57,57,0,89,32,0
Demarcus Lacey,164301,WR,MARSHALL,5,49.7,0,214,72.3,,61.8,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,179,0,82,0,0,89,0
Connor Robertson,163858,C,TEXAS,3,100.0,0,311,59.2,49.9,62.3,0,1,31,100.0,100.0,98.4,2,1,0,89,89,0,0,89,34,34,0,0,55,0
Brady Kluse,184714,WR,MEMPHIS,5,53.0,0,218,63.6,,58.2,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,168,0,79,0,0,89,1
Ta'Quan Roberson,101625,QB,BUFFALO,4,41.2,0,126,71.3,,60.0,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,216,0,111,0,0,89,0
Myles Walker,145587,WR,AKRON,5,40.8,0,102,60.2,,51.6,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,218,0,129,0,0,89,0
Hunter Whitenack,158229,G,W MICHIGAN,3,100.0,0,347,63.5,58.6,63.2,1,0,39,100.0,100.0,98.7,0,1,0,89,0,83,0,89,39,39,5,0,50,1
Collin Dixon,175954,WR,ILLINOIS,5,43.8,0,187,64.8,63.1,65.0,0,0,1,0.9,0.9,100.0,0,0,0,89,0,0,0,203,1,115,0,0,88,2
Nick Minicucci,173617,QB,DELAWARE,4,31.3,0,151,69.7,,60.1,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,281,0,170,0,0,88,0
Miller Moss,70727,QB,LOUISVILLE,4,35.6,0,210,74.9,,60.0,0,0,0,0.0,0.0,,2,0,0,88,0,0,0,247,0,155,0,0,88,0
