player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
O'Mega Blake,146913,WR,ARKANSAS,12,38.5,0,111,73.8,,61.7,0,0,0,0.0,0.0,,2,0,0,275,0,0,0,714,0,439,0,0,275,0
Ty Simpson,157008,QB,ALABAMA,12,35.3,0,103,83.0,,60.4,0,0,0,0.0,0.0,,4,0,0,275,0,0,0,778,0,472,0,0,275,0
Brandon Frazier,123985,TE,AUBURN,11,61.4,0,115,63.8,71.1,69.3,0,1,64,28.3,27.7,99.2,0,1,0,274,0,0,0,446,66,238,0,0,208,336
Ben Finley,122864,QB,AKRON,11,37.0,0,102,71.9,,60.1,0,0,0,0.0,0.0,,2,0,0,274,0,0,0,740,0,441,0,0,274,0
Joe Royer,52545,TE,CINCINNATI,12,48.7,0,138,57.8,72.3,47.3,0,1,55,16.9,16.7,97.3,3,2,1,274,0,0,0,563,58,347,0,0,216,311
Broc Lowry,173383,QB,W MICHIGAN,12,38.3,0,347,88.8,,60.2,0,0,0,0.0,0.0,,1,0,0,274,0,0,0,715,0,285,0,0,274,0
Cutter Boley,184630,QB,KENTUCKY,11,40.6,0,202,61.6,,60.1,0,0,0,0.0,0.0,,3,0,0,274,0,0,0,675,0,387,0,0,274,0
TJ Tarascio,186448,G,AIR FORCE,10,100.0,1,101,61.4,45.8,62.8,1,2,79,100.0,100.0,96.8,2,4,1,273,0,229,0,273,83,83,44,0,190,0
Isiah Canion,183213,WR,GA TECH,12,48.0,0,176,66.3,,69.2,0,0,0,0.0,0.0,,2,0,0,272,0,0,0,567,0,295,0,0,272,3
Kerry Kodanko,129922,G,WISCONSIN,9,100.0,0,349,51.5,59.2,49.9,0,3,127,100.0,100.0,98.0,1,4,1,272,58,2,0,272,129,129,212,0,143,0
Caleb Coombs,145277,WR,JVILLE ST,12,50.8,0,196,61.8,,62.1,0,0,0,0.0,0.0,,0,0,0,272,0,0,0,535,0,262,0,0,272,7
Jake Bruno,151266,TE,OHIO,12,74.3,0,259,59.4,39.2,57.7,1,1,26,23.0,22.5,96.2,1,2,0,272,0,0,0,366,27,120,0,0,245,197
Zachary Henning,171925,C,WASHINGTON,9,100.0,0,340,66.6,62.0,66.9,0,1,136,100.0,100.0,99.6,1,1,0,272,256,0,0,272,142,142,0,0,130,15
Gavin Harris,177032,TE,NEW MEX ST,12,38.0,0,242,61.5,57.5,56.6,0,3,67,13.9,14.1,97.8,1,3,0,272,0,0,0,715,73,516,0,0,199,235
Cam Coleman,184398,WR,AUBURN,12,38.1,0,115,68.3,,66.3,0,0,0,0.0,0.0,,0,0,0,272,0,0,0,714,0,442,0,0,272,1
Rakeem Johnson,190323,G,MICH STATE,7,100.0,0,223,50.7,44.4,53.8,2,7,166,100.0,100.0,97.3,2,9,0,271,0,0,0,271,169,169,238,30,102,3
Zach Atkins,198297,TE,COLORADO,12,55.8,0,143,54.1,62.5,51.4,0,3,63,23.0,23.8,96.0,1,4,1,271,0,0,0,486,67,282,0,0,204,338
Omari Kelly,157048,WR,MICH STATE,12,38.5,0,223,66.8,,55.5,0,0,0,0.0,0.0,,0,0,0,271,0,0,0,703,0,427,0,0,271,4
Teddy Prochazka,145004,T,NEBRASKA,6,100.0,0,238,64.3,57.6,65.0,0,9,159,100.0,100.0,94.7,0,13,4,270,0,0,2,270,162,162,0,268,108,0
Blake Shapen,122282,QB,MISS STATE,11,38.0,0,227,68.4,,60.2,0,0,0,0.0,0.0,,2,0,0,270,0,0,0,711,0,390,0,0,270,0
Tucker Gleason,122475,QB,TOLEDO,12,40.8,0,316,90.4,,60.0,0,0,0,0.0,0.0,,4,0,0,269,0,0,0,660,0,364,0,0,269,0
Jake Retzlaff,70874,QB,TULANE,12,36.1,0,319,86.4,62.2,60.2,0,0,1,0.3,0.3,100.0,2,0,0,269,0,0,0,745,1,394,0,0,268,0
Max Bredeson,144930,TE,MICHIGAN,11,86.8,0,222,70.6,78.0,82.5,0,0,43,53.1,52.9,100.0,2,0,0,269,0,0,0,310,46,87,0,0,223,188
Connor Meadows,163769,G,UCF,8,99.3,0,323,56.9,63.6,54.9,0,5,147,98.7,98.7,98.3,1,5,0,268,0,0,4,270,150,152,187,33,118,43
Brenen Thompson,163865,WR,MISS STATE,12,41.5,1,227,77.3,61.0,60.3,0,0,1,0.3,0.3,100.0,2,0,0,267,0,0,0,643,1,373,0,0,266,0
Ian Strong,170319,WR,RUTGERS,10,41.5,0,278,78.0,,57.9,0,0,0,0.0,0.0,,1,0,0,267,0,0,0,644,0,377,0,0,267,0
J.T. Byrne,146347,TE,GA TECH,12,81.7,1,176,54.9,56.9,55.0,2,2,46,44.2,47.3,93.5,1,5,1,267,0,0,2,327,53,112,1,3,214,233
Nick Devereaux,157469,WR,E MICHIGAN,12,44.4,0,160,67.0,,57.8,0,0,0,0.0,0.0,,1,0,0,267,0,0,0,601,0,334,0,0,267,0
Walker Parks,122156,G,CLEMSON,9,100.0,0,140,60.5,55.8,59.9,1,4,140,100.0,100.0,98.2,0,5,0,266,0,0,0,266,147,147,261,2,119,0
Trinidad Chambliss,178723,QB,OLE MISS,12,35.0,0,226,84.4,,60.3,0,0,0,0.0,0.0,,1,0,0,266,0,0,0,759,0,393,0,0,266,0
Landon Ellis,170902,WR,JAMES MAD,11,52.7,0,197,78.7,69.5,67.3,0,0,2,0.9,0.8,100.0,2,0,0,266,0,0,0,505,2,241,0,0,264,7
Jaden Bradley,144016,WR,UNLV,12,44.0,0,325,75.7,66.6,64.0,0,0,2,0.6,0.6,100.0,6,0,0,266,0,0,0,605,2,340,0,0,264,1
Lawson Luckie,173544,TE,GEORGIA,12,60.3,2,173,61.4,78.6,64.9,0,0,30,16.1,15.0,100.0,2,0,0,266,0,0,1,441,31,206,0,1,235,192
Anthony Walton,147087,G,COAST CAR,9,100.0,0,141,58.0,63.8,56.3,0,4,145,100.0,100.0,97.9,1,5,1,266,0,90,0,266,149,149,176,0,117,0
Nathan Efobi,176270,G,MICHIGAN,6,100.0,0,222,62.5,75.4,60.3,0,6,126,100.0,100.0,97.6,1,6,0,266,0,229,0,266,130,130,37,0,136,0
Demarcus Lacey,164301,WR,MARSHALL,12,45.8,0,214,78.2,,66.9,0,0,0,0.0,0.0,,2,0,0,265,0,0,0,578,0,294,0,0,265,0
Lawson Albright,145044,TE,NWESTERN,12,62.6,0,256,50.7,72.1,51.9,0,1,45,24.3,25.1,98.9,0,1,0,265,0,0,2,423,51,203,0,2,214,324
Demond Williams Jr.,183648,QB,WASHINGTON,12,35.4,0,340,77.0,,60.1,0,0,0,0.0,0.0,,3,0,0,264,0,0,0,746,0,427,0,0,264,0
Kenny Fletcher Jr.,156506,TE,RUTGERS,11,56.4,0,278,78.3,75.0,79.4,0,0,46,19.5,19.0,100.0,1,0,0,264,0,0,0,468,48,252,0,0,216,435
Chris Bell,156321,WR,LOUISVILLE,11,41.3,0,210,80.3,,66.3,0,0,0,0.0,0.0,,6,0,0,264,0,0,0,640,0,375,0,0,264,0
Devin Gandy,147781,WR,LA TECH,12,49.2,0,208,62.8,60.9,62.3,0,0,1,0.4,0.4,100.0,2,0,0,263,0,0,0,535,1,272,0,0,262,0
Keagan Johnson,144848,WR,NEW MEXICO,11,41.5,0,241,73.1,,57.8,0,0,0,0.0,0.0,,1,0,0,263,0,0,0,633,0,368,0,0,263,0
Keshaun Singleton,175325,WR,USF,12,41.8,0,327,75.4,,62.4,0,0,0,0.0,0.0,,4,0,0,262,0,0,0,627,0,365,0,0,262,9
Reed Harris,175339,WR,BOSTON COL,12,34.4,0,121,65.0,66.3,53.9,0,0,2,0.4,0.4,100.0,3,0,0,262,0,0,0,761,2,500,0,0,260,23
Rod Gibbs,190082,TE,S ALABAMA,12,76.8,0,288,57.1,72.8,62.6,0,1,52,40.9,41.0,99.0,2,1,0,262,0,0,0,341,55,134,0,0,207,281
Kyron Drones,144506,QB,VA TECH,12,33.5,0,337,73.5,,60.0,0,0,0,0.0,0.0,,1,0,0,261,0,0,0,779,0,408,0,0,261,0
Jalon Daniels,122555,QB,KANSAS,12,36.2,0,198,75.0,,60.7,0,0,0,0.0,0.0,,1,0,0,261,0,0,0,721,0,386,0,0,261,0
Nick DeGennaro,129503,WR,JAMES MAD,12,47.5,0,197,63.9,,65.3,0,0,0,0.0,0.0,,1,0,0,261,0,0,0,550,0,289,0,0,261,1
Nick Marsh,183541,WR,MICH STATE,12,38.8,0,223,68.5,,48.9,0,0,0,0.0,0.0,,2,0,0,261,0,0,0,672,0,408,0,0,261,0
Zion Steptoe,156494,WR,TULSA,10,43.9,0,320,61.2,63.9,60.4,0,0,1,0.3,0.3,100.0,1,0,0,261,0,0,0,595,1,328,0,0,260,0
DJ Vonnahme,189695,TE,IOWA,11,67.1,0,192,62.1,46.6,41.7,0,2,41,25.0,26.4,95.1,0,3,1,261,0,0,0,389,46,174,0,0,215,275
Kwazi Gilmer,184979,WR,UCLA,12,36.8,0,324,60.1,,46.9,0,0,0,0.0,0.0,,7,0,0,260,0,0,0,707,0,447,0,0,260,1
Junior Diallo,198626,T,KENT STATE,10,100.0,0,201,42.8,22.2,55.8,3,5,127,100.0,100.0,96.1,3,9,1,260,0,0,245,260,132,132,0,14,128,1
Brendon Lewis,131687,QB,MEMPHIS,12,33.4,0,218,85.0,,60.0,0,0,0,0.0,0.0,,1,0,0,260,0,0,0,779,0,445,0,0,260,0
Malachi Toney,200155,WR,MIAMI FL,12,40.1,1,220,90.1,71.8,62.3,0,0,2,0.6,0.5,100.0,4,0,0,260,0,0,0,648,2,379,0,0,258,7
Koby Young,190823,WR,HOUSTON,12,50.3,0,182,55.0,,60.9,0,0,0,0.0,0.0,,0,0,0,259,0,0,0,515,0,255,0,0,259,0
Hunter Summers,169989,WR,ARK STATE,12,37.4,0,113,62.0,,56.1,0,0,0,0.0,0.0,,3,0,0,259,0,0,0,693,0,434,0,0,259,2
Nate Kurisky,156319,TE,LOUISVILLE,10,61.5,1,210,60.3,43.7,56.0,0,1,34,18.1,18.2,95.6,5,2,1,259,0,0,0,421,36,198,0,0,223,236
Preston Howard,162794,TE,AUBURN,12,53.8,0,115,40.7,76.9,57.3,0,0,59,22.3,21.3,100.0,2,0,0,258,0,0,0,480,60,282,0,1,198,296
Sincere Brown,123276,WR,COLORADO,12,40.0,1,143,54.1,,62.2,0,0,0,0.0,0.0,,3,0,0,258,0,0,0,645,0,387,0,0,258,0
Devin Davis,198252,G,CHARLOTTE,8,100.0,0,136,59.3,54.9,60.7,2,6,139,100.0,100.0,97.1,3,8,0,257,0,11,0,257,154,154,246,0,103,0
Blake Horvath,162555,QB,NAVY,10,43.6,0,237,84.7,62.2,60.0,0,0,1,0.6,0.6,100.0,4,0,0,257,0,0,0,589,1,166,0,0,256,0
Evan Simon,129906,QB,TEMPLE,12,38.4,0,306,75.8,,60.0,0,0,0,0.0,0.0,,2,0,0,257,0,0,0,670,0,371,0,0,257,0
Danny Scudero,170781,WR,S JOSE ST,12,32.4,0,285,72.9,,55.7,0,0,0,0.0,0.0,,0,0,0,257,0,0,0,792,0,535,0,0,257,0
Lysander Moeolo,176034,G,TEXAS ST,9,99.6,0,314,59.6,55.0,59.0,0,1,119,100.0,99.2,97.9,0,3,2,257,0,23,0,258,127,128,233,1,130,1
Jackson Worley,172372,TE,TROY,12,74.9,1,318,49.9,51.0,53.2,0,3,47,36.2,35.8,94.7,3,4,1,256,0,0,0,342,48,134,0,0,208,264
Matthew Lado,183729,T,ARIZONA,7,100.0,0,109,69.6,63.0,68.9,2,2,111,100.0,100.0,98.2,0,4,0,256,0,0,81,256,124,124,0,174,132,0
Vinny Anthony II,158687,WR,WISCONSIN,12,48.2,0,349,64.9,45.4,55.3,0,0,1,0.4,0.4,100.0,0,0,0,255,0,0,0,529,1,268,0,0,254,0
Trell Harris,163133,WR,VIRGINIA,12,40.8,0,335,78.0,,65.9,0,0,0,0.0,0.0,,1,0,0,255,0,0,0,625,0,370,0,0,255,0
Griffin Wilde,177231,WR,NWESTERN,12,41.5,0,256,79.1,,63.4,0,0,0,0.0,0.0,,1,0,0,255,0,0,0,615,0,359,0,0,255,0
Michael Entwistle,148902,G,UMASS,9,100.0,0,216,53.0,52.3,50.0,1,5,145,100.0,100.0,95.9,0,9,3,254,0,239,0,254,152,152,15,0,102,0
Kevin Wigenton II,144952,G,VIRGINIA,7,100.0,0,335,61.8,50.7,64.5,1,8,131,100.0,100.0,96.6,3,9,0,254,0,58,0,254,134,134,195,0,120,1
CJ Williams,158471,WR,STANFORD,12,37.5,0,300,76.5,62.1,59.4,0,0,1,0.2,0.2,100.0,3,0,0,254,0,0,0,678,1,425,0,0,253,4
Gary Givens,189126,WR,N ILLINOIS,12,48.8,1,254,50.9,63.9,54.1,0,0,1,0.4,0.4,100.0,2,0,0,253,0,0,0,518,1,266,0,0,252,0
Chase Roberts,147528,WR,BYU,11,45.1,0,128,74.9,,56.4,0,0,0,0.0,0.0,,2,0,0,252,0,0,0,559,0,307,0,0,252,0
Dane Key,157100,WR,NEBRASKA,12,43.4,0,238,64.7,,60.5,0,0,0,0.0,0.0,,1,0,0,252,0,0,0,581,0,329,0,0,252,3
JC French IV,162521,QB,GA SOUTHRN,12,32.3,0,174,67.5,67.5,60.1,0,0,1,0.2,0.2,100.0,1,0,0,252,0,0,0,779,1,467,0,0,251,0
Justyn Reid,176430,TE,TULANE,12,60.6,1,319,52.3,59.5,47.7,0,4,60,27.9,28.1,96.7,3,4,0,252,0,0,0,416,64,228,0,0,188,242
Tanner Morley,173498,G,COLO STATE,4,100.0,0,144,64.4,68.8,61.9,1,5,127,100.0,100.0,97.6,1,6,0,252,0,251,0,252,138,138,0,0,114,0
CJ Bailey,183349,QB,NC STATE,12,33.6,1,248,71.5,,60.1,0,0,0,0.0,0.0,,2,0,0,252,0,0,0,749,0,452,0,0,252,0
Jaleel Skinner,156343,TE,LOUISVILLE,12,58.6,0,210,58.2,72.6,47.3,0,1,49,22.8,21.7,99.0,3,1,0,251,0,0,2,428,49,226,0,0,202,291
Terrance Saunders,175059,G,E MICHIGAN,6,100.0,0,160,60.1,56.6,59.1,1,7,142,100.0,100.0,97.2,0,8,0,251,0,0,0,251,148,148,250,0,103,1
DJ Rogers,144696,TE,TCU,12,52.1,0,305,71.5,70.7,62.8,1,0,56,20.4,20.1,97.3,1,2,1,251,0,0,1,482,58,289,0,0,193,330
Kyron Hudson,146411,WR,PENN STATE,12,48.1,1,266,58.9,,62.1,0,0,0,0.0,0.0,,2,0,0,251,0,0,0,522,0,271,0,0,251,2
Bryce Lovett,174256,T,FLORIDA,11,100.0,1,163,58.9,57.6,71.7,1,7,136,100.0,100.0,97.1,6,8,0,251,0,0,0,251,140,140,0,251,111,0
Brock Chappell,172640,TE,LA LAFAYET,12,76.8,0,207,70.3,71.9,59.6,0,0,20,22.2,21.6,100.0,1,0,0,251,0,0,0,327,21,97,0,0,230,289
Rico Jackson,170372,G,NC STATE,7,100.0,0,248,59.6,72.0,53.1,1,4,136,100.0,100.0,97.4,0,6,1,250,0,0,1,250,144,144,161,88,106,0
Jaylen Garth,123115,T,UTSA,4,100.0,0,331,50.6,50.4,49.3,1,8,140,100.0,100.0,96.1,2,10,1,250,0,0,0,250,149,149,0,250,101,0
Germie Bernard,158374,WR,ALABAMA,11,36.5,0,103,71.4,74.9,56.6,0,0,2,0.5,0.7,100.0,3,0,0,250,0,0,0,685,3,424,0,1,247,0
Liam Szarka,197814,QB,AIR FORCE,10,43.6,0,101,81.0,,60.0,0,0,0,0.0,0.0,,1,0,0,250,0,0,0,574,0,144,0,0,250,0
Romello Brinson,143936,WR,SMU,12,37.9,0,287,60.6,61.0,65.0,0,0,1,0.3,0.2,100.0,7,0,0,250,0,0,0,659,1,410,0,0,249,1
Kynjrick Boyd,204884,T,GA STATE,6,100.0,1,175,44.6,43.8,58.7,0,6,156,100.0,100.0,98.1,7,6,0,250,0,0,0,250,169,169,0,248,81,2
Caullin Lacy,121426,WR,LOUISVILLE,12,38.5,0,210,65.0,7.5,58.2,0,0,2,0.5,0.5,100.0,1,0,0,250,0,0,0,649,2,388,0,0,248,1
Eric Rivers,144279,WR,GA TECH,12,45.6,0,176,73.2,,60.9,0,0,0,0.0,0.0,,1,0,0,250,0,0,0,548,0,292,0,0,250,0
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,12,57.2,0,312,57.9,73.0,49.1,0,0,45,20.6,20.2,100.0,0,0,0,249,0,0,0,435,47,233,0,0,202,328
Houston Thomas,158831,TE,UTSA,12,52.0,0,331,63.0,66.2,52.8,0,1,52,19.5,18.4,99.0,2,1,0,249,0,0,0,479,52,282,0,1,197,261
E.J. Warner,156185,QB,FRESNO ST,9,43.8,0,169,72.2,,60.1,0,0,0,0.0,0.0,,1,0,0,249,0,0,0,568,0,306,0,0,249,0
Dorian Fleming,172225,TE,MARYLAND,12,42.2,0,215,52.3,63.8,46.3,0,3,60,15.3,15.0,97.5,3,3,0,248,0,0,4,587,60,399,0,1,188,379
Isaiah Sategna III,163642,WR,OKLAHOMA,12,37.5,1,261,73.1,62.1,58.1,0,0,1,0.3,0.2,100.0,3,0,0,248,0,0,0,662,1,411,0,0,247,0
Patrick Overmyer,176495,TE,UTSA,12,52.4,0,331,74.7,64.8,66.0,0,2,41,17.4,18.2,97.6,1,2,0,248,0,0,0,473,46,253,0,0,202,238
Darion Reed,169987,T,TULANE,9,100.0,0,319,45.7,38.7,48.0,2,7,112,100.0,100.0,95.1,1,10,1,248,0,1,0,248,118,118,0,238,130,8
Codie Hornsby,160223,G,TULSA,8,100.0,0,320,55.0,24.9,60.8,1,9,123,100.0,100.0,95.9,2,10,0,248,0,47,0,248,134,134,199,1,114,0
Dezmen Roebuck,199530,WR,WASHINGTON,12,42.0,0,340,70.6,73.1,59.2,0,0,3,0.9,0.9,100.0,1,0,0,248,0,0,0,590,3,343,0,0,245,0
Lewis Bond,143817,WR,BOSTON COL,12,33.3,1,121,73.9,0.0,56.6,1,0,1,0.2,0.2,50.0,2,1,0,248,0,0,0,745,1,495,0,0,247,0
Jayme Motley-Simmons,98490,T,AKRON,8,100.0,0,102,65.7,67.1,61.7,3,2,127,100.0,100.0,95.7,2,8,3,247,0,0,246,247,137,137,0,0,110,1
Josh Kattus,163777,TE,KENTUCKY,11,58.3,0,202,68.1,77.5,68.8,0,0,28,14.4,15.3,100.0,2,0,0,247,0,0,3,424,32,209,0,2,215,294
Collin Dixon,175954,WR,ILLINOIS,12,44.7,0,187,68.9,63.1,74.1,0,0,1,0.4,0.3,100.0,0,0,0,247,0,0,0,553,1,305,0,0,246,3
Ryan Wingo,184520,WR,TEXAS,12,40.8,0,311,70.2,,56.9,0,0,0,0.0,0.0,,2,0,0,247,0,0,0,605,0,351,0,0,247,1
Bo Hughley,176330,T,GEORGIA,10,100.0,0,173,66.0,76.5,63.3,0,2,115,100.0,100.0,99.1,2,2,0,246,0,0,72,246,122,122,0,173,124,1
Joe Labas,144847,QB,C MICHIGAN,12,49.5,0,134,74.0,,60.2,0,0,0,0.0,0.0,,1,0,0,246,0,0,0,497,0,217,0,0,246,0
Nyziah Hunter,176556,WR,NEBRASKA,12,41.5,1,238,68.3,63.6,75.2,0,0,1,0.3,0.3,100.0,3,0,0,246,0,0,0,593,1,347,0,0,245,0
Sahmir Hagans,143854,WR,DUKE,12,40.1,0,154,60.2,,50.9,0,0,0,0.0,0.0,,0,0,0,246,0,0,0,613,0,367,0,0,246,1
Josiah Freeman,163398,WR,FRESNO ST,11,43.5,0,169,70.5,,62.6,0,0,0,0.0,0.0,,2,0,0,245,0,0,0,563,0,313,0,0,245,0
Hunter Erb,158647,G,TULSA,9,100.0,0,320,56.5,61.1,55.2,2,2,128,100.0,100.0,98.4,1,4,0,245,0,2,0,245,135,135,240,2,110,0
David Wells Jr.,176410,WR,OREGON ST,11,41.2,0,265,65.1,,58.3,0,0,0,0.0,0.0,,1,0,0,245,0,0,0,595,0,346,0,0,245,2
Elijah Sarratt,159499,WR,INDIANA,10,48.7,0,190,84.4,,65.8,0,0,0,0.0,0.0,,0,0,0,245,0,0,0,503,0,258,0,0,245,6
Jaylen Raynor,172203,QB,ARK STATE,12,26.8,0,113,72.8,,60.1,0,0,0,0.0,0.0,,1,0,0,245,0,0,0,915,0,579,0,0,245,0
Landon Sides,173213,WR,N TEXAS,11,45.4,0,251,56.8,,49.0,0,0,0,0.0,0.0,,3,0,0,245,0,0,0,540,0,295,0,0,245,0
Paul Mubenga,172488,G,LSU,8,100.0,0,211,56.9,80.3,47.9,1,2,127,100.0,100.0,98.0,0,4,1,244,0,244,0,244,138,138,0,0,106,0
Nitro Tuggle,184580,WR,PURDUE,12,36.6,0,273,58.1,61.9,59.2,0,0,1,0.3,0.2,100.0,0,0,0,244,0,0,0,667,1,424,0,0,243,1
Dorian Thomas,171871,TE,NEW MEXICO,12,43.1,0,241,69.4,52.7,49.2,1,1,19,6.0,6.4,94.7,2,2,0,244,0,0,0,566,22,344,0,0,222,338
Cameron Dorner,187361,WR,N TEXAS,12,44.8,0,251,83.7,,66.5,0,0,0,0.0,0.0,,0,0,0,244,0,0,0,545,0,300,0,2,244,1
Parker Kingston,163251,WR,BYU,12,41.9,0,128,72.3,,60.5,0,0,0,0.0,0.0,,5,0,0,244,0,0,0,583,0,317,0,0,244,0
Ethan Conner,172347,TE,TROY,12,44.3,0,318,60.8,67.1,59.6,1,1,60,17.0,17.1,98.3,4,2,0,244,0,0,0,551,63,369,0,0,181,356
Josh Schuchts,188321,TE,UTEP,8,56.8,0,330,63.1,63.6,44.2,1,0,64,27.2,28.0,97.7,0,2,1,243,0,0,2,428,72,257,0,0,171,121
Daniel Jones,186476,T,COAST CAR,8,100.0,0,141,41.1,40.3,41.7,4,9,120,100.0,100.0,92.9,0,15,2,243,0,0,157,243,128,128,0,83,115,3
Bastian Swinney,146294,C,CAL,4,99.6,0,130,59.7,76.0,57.9,0,5,154,99.4,99.4,97.7,3,6,1,242,236,0,0,243,161,162,6,0,81,0
Brock Spalding,157443,WR,E CAROLINA,12,46.5,0,156,70.9,,61.8,0,0,0,0.0,0.0,,1,0,0,242,0,0,0,520,0,274,0,0,242,13
Emmanuel Henderson Jr.,163595,WR,KANSAS,12,41.0,0,198,71.3,,65.8,0,0,0,0.0,0.0,,1,0,0,242,0,0,0,590,0,344,0,0,242,1
E.J. Williams Jr.,122164,WR,INDIANA,11,47.3,0,190,65.2,,61.3,0,0,0,0.0,0.0,,0,0,0,242,0,0,0,512,0,270,0,0,242,3
Louis Hansen,144929,TE,UCONN,12,62.1,0,146,61.1,50.2,57.9,0,2,29,17.0,17.9,96.6,2,2,0,241,0,0,0,388,32,179,0,0,209,187
Byrum Brown,156206,QB,USF,12,30.4,0,327,91.2,,60.0,0,0,0,0.0,0.0,,2,0,0,240,0,0,0,790,0,434,0,0,240,0
Jalen Kitna,146688,QB,UAB,10,37.6,0,321,65.7,,60.4,0,0,0,0.0,0.0,,2,0,0,240,0,0,0,639,0,386,0,0,240,0
Willie Rodriguez,190448,TE,KENTUCKY,12,49.9,1,202,63.5,68.3,57.1,0,0,44,16.4,16.3,97.7,2,1,1,240,0,0,0,481,47,288,0,1,193,258
Kristian Phillips,158395,G,MICH STATE,6,100.0,0,223,62.4,79.0,58.9,0,2,115,100.0,100.0,99.1,1,2,0,240,0,0,0,240,125,125,240,0,115,0
Landon Sims,146065,HB,HAWAII,12,45.5,0,180,73.9,68.2,63.0,1,4,197,54.9,54.2,97.2,0,8,3,240,0,0,0,527,206,380,0,0,34,1
Keenan Jackson,183362,WR,NC STATE,12,42.0,0,248,54.1,81.4,47.8,0,0,2,0.6,0.6,100.0,1,0,0,240,0,0,0,572,2,334,0,0,238,7
Rylan Green,155885,TE,LA MONROE,11,82.2,0,209,47.5,72.2,40.5,0,2,70,59.3,59.7,98.6,1,2,0,240,0,0,1,292,77,129,1,4,163,266
Skyler Bell,145163,WR,UCONN,12,35.5,0,146,82.2,,50.7,0,0,0,0.0,0.0,,4,0,0,239,0,0,0,674,0,432,0,0,239,3
Jordan Owens,164222,TE,N CAROLINA,12,81.3,0,245,48.3,68.0,43.2,0,3,48,49.5,48.6,96.9,1,3,0,239,0,0,0,294,52,107,0,1,187,241
Denzel Boston,162481,WR,WASHINGTON,11,41.2,0,340,87.9,,76.6,0,0,0,0.0,0.0,,0,0,0,239,0,0,0,580,0,340,0,0,239,4
Marcel Williams,184707,WR,AKRON,12,42.7,0,102,74.3,,58.3,0,0,0,0.0,0.0,,2,0,0,238,0,0,0,558,0,320,0,0,238,0
Julian Nixon,146942,TE,LA MONROE,12,68.2,0,209,63.1,66.4,48.2,0,1,58,36.3,37.6,97.4,2,2,1,238,0,0,0,349,65,173,0,0,173,218
Kyri Shoels,188847,WR,S JOSE ST,12,32.3,0,285,65.0,60.9,56.1,0,0,1,0.2,0.2,100.0,3,0,0,238,0,0,0,736,1,499,0,0,237,3
T.J. Moore,189369,WR,CLEMSON,12,38.6,0,140,70.6,46.9,63.1,0,0,1,0.3,0.3,100.0,3,0,0,238,0,0,0,617,1,378,0,0,237,0
Owen Allen,127306,HB,AIR FORCE,12,61.0,0,101,72.3,69.8,48.7,1,0,54,74.0,73.7,93.5,0,4,3,238,0,0,0,390,56,76,0,0,182,0
Hunter Tipton,183948,TE,MIDDLE TN,12,38.3,0,224,63.0,76.7,57.5,0,0,37,9.3,10.1,100.0,4,0,0,238,0,0,0,621,43,426,0,0,195,262
Ta'Quan Roberson,101625,QB,BUFFALO,11,34.0,0,126,64.3,,60.1,0,0,0,0.0,0.0,,6,0,0,238,0,0,0,699,0,429,0,0,238,0
Raphael Williams Jr.,149997,WR,PITTSBURGH,12,34.0,0,268,62.2,,57.4,0,0,0,0.0,0.0,,2,0,0,238,0,0,0,700,0,462,0,0,238,10
Kyre Duplessis,147082,WR,DELAWARE,12,34.4,0,151,72.5,,65.0,0,0,0,0.0,0.0,,1,0,0,238,0,0,0,691,0,452,0,0,238,3
Terrill Davis,200355,WR,OKLA STATE,12,40.9,0,262,62.8,89.7,71.8,0,0,2,0.6,0.6,100.0,1,0,0,238,0,0,5,582,2,346,0,0,236,0
Hayden Eligon II,183694,WR,NWESTERN,11,45.9,0,256,75.5,62.1,70.2,0,0,1,0.4,0.4,100.0,2,0,0,238,0,0,0,519,1,282,0,0,237,2
Caleb Ryan,176261,TE,LIBERTY,12,79.5,0,206,59.1,62.0,59.9,0,0,28,32.6,32.2,100.0,2,0,0,237,0,0,0,298,29,90,0,0,208,219
Cameron Harpole,146163,TE,ARIZONA ST,12,59.3,0,110,48.9,60.9,43.1,0,1,30,16.8,17.3,98.3,2,1,0,237,0,0,2,400,34,197,0,0,203,155
Omarion Miller,171901,WR,COLORADO,11,42.2,0,143,68.9,,51.1,0,0,0,0.0,0.0,,6,0,0,237,0,0,0,561,0,324,0,0,237,0
Marcus Velez,104901,TE,BUFFALO,12,65.1,0,126,55.7,63.9,66.7,2,0,43,26.4,25.7,97.7,0,2,0,237,0,0,0,364,44,171,0,0,193,215
Brendan Sorsby,156398,QB,CINCINNATI,12,33.6,0,138,90.0,,60.1,0,0,0,0.0,0.0,,0,0,0,237,0,0,0,705,0,401,0,0,237,0
Jameson Geers,144979,TE,MINNESOTA,12,53.4,0,225,63.4,67.0,52.7,1,0,36,15.7,15.6,98.6,1,1,0,237,0,0,0,444,38,243,0,1,199,366
