player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Bryant Wesco Jr.,183206,WR,CLEMSON,6,35.0,0,140,77.0,,61.8,0,0,0,0.0,0.0,,1,0,0,107,0,0,0,306,0,198,0,0,107,0
Brady Kluse,184714,WR,MEMPHIS,6,53.0,0,218,61.6,,58.7,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,202,0,95,0,0,107,2
Bryson Graves,175806,WR,COAST CAR,6,42.8,0,141,57.3,,51.4,0,0,0,0.0,0.0,,1,0,0,107,0,0,0,250,0,143,0,0,107,6
Le'Meke Brockington,144969,WR,MINNESOTA,6,42.1,0,225,75.4,61.9,61.4,0,0,1,0.7,0.7,100.0,0,0,0,107,0,0,0,254,1,146,0,0,106,15
Levi Wentz,145365,WR,KANSAS,7,43.3,0,198,63.4,,77.5,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,245,0,139,0,0,106,0
Bryson Barnes,131845,QB,UTAH ST,6,29.3,0,329,74.6,,60.4,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,362,0,216,0,0,106,0
Miles Coleman,190604,WR,N TEXAS,6,40.0,0,251,74.0,,56.6,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,265,0,157,0,0,106,1
Karsyn Pupunu,146069,WR,HAWAII,7,28.5,1,180,49.6,,43.1,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,372,0,266,0,0,106,0
Willie Rodriguez,190448,TE,KENTUCKY,5,52.7,1,202,55.6,73.7,58.6,0,0,20,18.9,18.8,100.0,1,0,0,106,0,0,0,201,22,117,0,1,84,117
Landon Sides,173213,WR,N TEXAS,5,41.4,0,251,55.0,,45.4,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,256,0,150,0,0,106,0
Darrell Gill Jr.,176036,WR,SYRACUSE,6,28.8,0,304,64.6,,61.3,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,368,0,261,0,0,106,0
Micah Mays Jr.,176078,WR,WAKE,6,38.8,0,339,58.4,63.6,57.9,0,0,1,0.6,0.6,100.0,1,0,0,106,0,0,0,273,1,168,0,0,105,0
Dane Key,157100,WR,NEBRASKA,6,36.9,0,238,67.9,,46.9,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,287,0,181,0,0,106,3
Dan Dishman,123308,TE,UTSA,6,60.9,1,331,49.5,39.9,44.7,1,0,15,18.8,20.9,96.7,2,1,0,106,0,0,0,174,18,86,0,0,88,121
Cody Howard,162556,TE,NAVY,4,74.6,0,237,87.3,67.0,82.5,0,0,17,32.7,33.3,100.0,0,0,0,106,0,0,5,142,18,54,0,4,88,100
Keontez Lewis,146387,WR,OKLAHOMA,6,38.8,0,261,64.2,,56.0,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,273,0,167,0,0,106,0
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,6,91.4,0,134,50.2,70.1,50.1,0,0,2,20.0,23.1,100.0,0,0,0,106,0,0,0,116,3,13,0,0,103,50
Judah Ezinwa,170510,TE,UTEP,5,56.8,0,330,56.2,55.0,57.9,0,0,31,29.2,28.6,96.8,0,1,1,105,0,0,0,185,32,112,0,0,73,89
Alex Harrison,131856,C,UTAH,4,100.0,0,328,68.8,66.3,71.8,0,2,38,100.0,100.0,97.4,2,2,0,105,96,9,0,105,39,39,0,0,66,0
Quin Smith,173880,WR,AIR FORCE,5,66.0,0,101,85.0,,54.1,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,159,0,54,0,0,105,16
Shamar Porter,175159,WR,UCONN,6,43.2,1,146,51.2,,34.8,0,0,0,0.0,0.0,,2,0,0,105,0,0,2,243,0,138,0,0,105,1
Dylan Lonergan,172386,QB,BOSTON COL,6,31.3,0,121,70.8,,60.0,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,336,0,228,0,0,105,0
Malachi Nelson,174203,QB,UTEP,6,31.8,0,330,57.6,,60.2,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,330,0,222,0,0,105,0
Cam Ross,97105,WR,VIRGINIA,6,39.6,0,335,68.8,,46.2,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,265,0,160,0,0,105,7
Noah Rogers,170266,WR,NC STATE,7,38.9,0,248,65.5,,50.5,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,270,0,165,0,0,105,0
Keagan Johnson,144848,WR,NEW MEXICO,5,35.6,0,241,65.3,,56.7,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,295,0,188,0,0,105,0
Shawn Miller,158219,WR,NEW MEXICO,5,42.8,0,241,61.5,62.1,47.0,0,0,1,0.8,0.7,100.0,0,0,0,104,0,0,0,243,1,140,0,0,103,0
Ryan Fodje,199036,G,OKLAHOMA,5,100.0,1,261,59.1,73.5,55.1,0,0,47,100.0,100.0,97.9,1,1,1,104,0,0,0,104,51,51,101,1,53,2
Kewan Lacy,190221,HB,OLE MISS,6,29.5,0,226,81.4,76.8,61.8,0,0,44,28.0,29.5,100.0,0,0,0,104,0,0,0,352,49,166,0,0,55,0
Kam Wright,164131,G,OHIO,4,100.0,0,259,59.1,54.0,58.7,1,1,50,100.0,100.0,98.0,0,2,0,104,0,7,0,104,52,52,97,0,52,0
Chris Bell,156321,WR,LOUISVILLE,5,36.5,0,210,81.3,,72.1,0,0,0,0.0,0.0,,3,0,0,104,0,0,0,285,0,181,0,0,104,0
Cade Keith,189710,TE,NEW MEXICO,6,58.1,0,241,60.3,67.3,47.1,0,1,18,20.9,21.1,97.2,0,1,0,104,0,0,1,179,20,95,0,0,84,137
Israel Polk,170122,WR,AKRON,7,41.8,0,102,57.6,,60.8,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,249,0,145,0,0,104,0
Terrill Davis,200355,WR,OKLA STATE,6,40.6,0,262,58.7,64.1,65.4,0,0,1,0.7,0.7,100.0,0,0,0,104,0,0,4,256,1,153,0,0,103,0
Jamari Johnson,174706,TE,OREGON,6,65.0,0,264,53.2,62.2,48.9,0,2,14,20.3,22.2,92.9,3,2,0,104,0,0,2,160,16,72,0,3,88,114
Jordan Brown,122548,WR,NEVADA,5,45.2,0,239,58.0,,77.8,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,230,0,126,0,0,104,0
DJ Chester,172473,C,LSU,3,100.0,0,211,58.2,66.7,58.1,1,1,58,100.0,100.0,98.3,1,2,0,104,93,0,4,104,64,64,0,7,40,0
Dallas Payne,156630,TE,FIU,5,57.5,0,166,57.0,73.6,67.4,0,0,17,18.7,18.1,100.0,0,0,0,104,0,0,0,181,17,94,0,0,87,101
JP Coulter,199731,WR,LA MONROE,6,54.5,0,209,61.9,,67.1,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,191,0,87,0,0,104,0
Vernell Brown III,200125,WR,FLORIDA,6,38.4,0,163,69.9,,61.3,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,271,0,165,0,0,104,1
Chris Marshall,158659,WR,BOISE ST,6,32.0,0,120,62.6,,60.5,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,322,0,219,0,0,103,0
J. Michael Sturdivant,146288,WR,FLORIDA,6,37.9,0,163,59.8,,59.5,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,272,0,168,0,0,103,0
Sebastian Brown,129607,WR,KENT STATE,6,48.1,0,201,59.9,,65.1,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,214,0,111,0,0,103,0
Micah Davis,125264,WR,SO MISS,6,45.0,1,296,60.9,,70.4,0,0,0,0.0,0.0,,2,0,0,103,0,0,0,229,0,125,0,0,103,0
Byron Washington,199233,G,SYRACUSE,4,100.0,0,304,58.1,59.4,55.3,0,4,67,100.0,100.0,97.0,1,4,0,103,0,0,0,103,73,73,103,0,30,0
Bralon Brown,146819,WR,SO MISS,6,43.3,0,296,65.6,,54.0,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,238,0,135,0,0,103,0
Larry Moore III,123149,T,N TEXAS,3,99.0,0,251,62.2,49.2,66.0,0,3,53,100.0,98.2,97.2,0,3,0,103,0,0,0,104,54,55,14,89,49,0
Justus Ross-Simmons,163334,WR,SYRACUSE,6,37.9,0,304,68.6,,62.8,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,272,0,169,0,0,103,0
Marlin Klein,162818,TE,MICHIGAN,5,55.1,0,222,65.0,69.7,60.9,0,0,19,18.8,19.2,100.0,1,0,0,103,0,0,1,187,20,104,0,2,83,130
Cortez Braham Jr.,157366,WR,MEMPHIS,6,43.1,0,218,80.7,,56.4,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,239,0,136,0,0,103,0
RJ Garcia II,144591,WR,BOWL GREEN,6,42.2,0,122,66.8,,73.0,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,244,0,140,0,0,103,0
Zion Steptoe,156494,WR,TULSA,4,42.4,0,320,53.8,63.9,64.3,0,0,1,0.7,0.7,100.0,0,0,0,103,0,0,0,243,1,141,0,0,102,0
Marcello Bussey,169936,WR,MEMPHIS,6,49.0,0,218,63.3,64.5,53.9,0,0,1,1.0,0.9,100.0,0,0,0,103,0,0,0,210,1,108,0,0,102,2
Brady Hunt,145631,TE,S CAROLINA,6,52.8,0,289,47.4,58.4,37.8,0,2,18,17.3,16.4,94.4,1,2,0,103,0,0,0,195,18,110,0,0,85,136
Miles Burris,184261,WR,CHARLOTTE,6,40.2,0,136,57.0,,68.5,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,256,0,153,0,0,103,4
Ty Stamey,176363,TE,TEXAS ST,6,64.0,0,314,60.6,74.2,69.5,0,0,11,16.9,17.1,100.0,0,0,0,103,0,0,0,161,12,70,0,0,91,100
Hayden Eligon II,183694,WR,NWESTERN,5,51.0,0,256,66.9,62.1,81.3,0,0,1,1.1,1.0,100.0,0,0,0,103,0,0,0,202,1,100,0,0,102,0
JoJo Bermudez,164134,WR,TEMPLE,6,39.6,0,306,67.8,,55.2,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,260,0,155,0,0,103,10
DJ Rogers,144696,TE,TCU,6,45.7,0,305,78.1,75.4,72.2,0,0,26,18.3,18.2,100.0,1,0,0,102,0,0,1,223,27,148,0,0,75,146
Jamari Hawkins,162523,WR,MEMPHIS,6,43.0,0,218,76.2,,57.4,0,0,0,0.0,0.0,,2,0,0,102,0,0,0,237,0,133,0,0,102,4
Octavian Smith Jr.,162805,WR,MARYLAND,6,32.8,0,215,62.3,,44.7,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,311,0,207,0,0,102,0
PJ Wilkins,175798,G,OLE MISS,4,100.0,0,226,48.5,31.7,49.2,1,0,49,100.0,100.0,99.0,2,1,0,102,0,102,0,102,53,53,0,0,49,0
Nyck Harbor,175923,WR,S CAROLINA,6,40.3,0,289,64.8,63.8,70.6,0,0,1,0.7,0.7,100.0,1,0,0,102,0,0,0,253,1,151,0,0,101,2
London Humphreys,172616,WR,GEORGIA,6,51.5,0,173,65.6,,64.9,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,198,0,96,0,0,102,1
Jordan Mosley,145033,WR,MISS STATE,6,46.4,0,227,53.4,,40.4,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,220,0,118,0,0,102,0
Keayen Nead,164486,TE,BYU,5,81.0,0,128,49.4,48.5,56.6,1,0,21,51.2,47.8,97.6,2,1,0,102,0,0,0,126,22,46,0,0,80,106
Cooper Barkate,159333,WR,DUKE,6,33.8,0,154,70.2,,54.1,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,299,0,198,0,0,101,0
Bryce Farrell,131758,WR,STANFORD,6,39.1,0,300,71.6,,70.0,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,258,0,155,0,0,101,2
Armani Winfield,158574,WR,COLO STATE,6,43.7,0,144,66.4,,59.1,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,231,0,130,0,0,101,0
Julian Gray,143994,HB,LIBERTY,6,57.4,0,206,67.6,45.5,55.9,0,0,10,14.9,14.3,100.0,0,0,0,101,0,0,0,176,10,70,0,0,91,0
Broc Lane,128386,TE,UTAH ST,6,40.9,0,329,59.4,48.3,58.3,1,3,16,10.6,10.4,87.5,3,4,0,101,0,0,4,247,17,163,0,0,84,119
Jeremy Scott,190098,WR,S ALABAMA,6,52.1,0,288,59.0,,52.6,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,194,0,93,0,0,101,0
Nyziah Hunter,176556,WR,NEBRASKA,6,34.1,0,238,66.8,,54.2,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,296,0,195,0,0,101,0
Kole Wilson,168441,WR,BAYLOR,6,35.3,0,118,65.8,,54.6,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,286,0,184,0,0,101,0
Wyatt Sullivan,156534,TE,USF,6,55.2,0,327,58.6,66.2,56.0,0,1,17,18.3,17.3,97.1,0,1,0,100,0,0,0,181,17,98,0,0,83,91
Cade Klubnik,156253,QB,CLEMSON,6,27.5,0,140,78.4,,60.3,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,363,0,232,0,0,100,0
Lewis Bond,143817,WR,BOSTON COL,6,30.0,0,121,67.7,,53.7,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,333,0,231,0,0,100,0
Terry Bussey,191251,WR,TEXAS A&M,6,49.3,0,312,53.9,,55.5,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,203,0,103,0,0,100,2
Keshaun Singleton,175325,WR,USF,6,37.3,0,327,61.9,,49.1,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,268,0,168,0,0,100,0
Tad Hudson,170107,QB,COAST CAR,6,40.3,0,141,57.1,,60.0,0,0,0,0.0,0.0,,2,0,0,100,0,0,0,248,0,135,0,0,100,0
Sean Wilson,185332,WR,DELAWARE,5,38.5,0,151,66.7,61.9,62.8,0,0,1,0.7,0.6,100.0,0,0,0,100,0,0,0,260,1,161,0,0,99,0
Baylor Hayes,192135,QB,TULSA,4,37.7,0,320,41.7,,60.4,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,265,0,153,0,0,100,0
Tailique Williams,123867,WR,W MICHIGAN,7,42.2,0,347,69.2,,55.9,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,237,0,135,0,0,100,2
Marcus Velez,104901,TE,BUFFALO,6,70.7,0,126,59.6,70.8,71.4,0,0,11,21.6,21.2,100.0,0,0,0,99,0,0,0,140,11,52,0,0,88,94
George Dimopoulos,188413,WR,N ILLINOIS,6,45.2,0,254,51.4,,42.4,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,219,0,120,0,0,99,0
Chris Hunter,166993,WR,ARIZONA,6,37.2,0,109,60.0,,43.8,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,266,0,167,0,0,99,0
Carlos Del Rio-Wilson,146687,QB,MARSHALL,5,36.8,0,214,77.3,,60.0,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,269,0,112,0,0,99,0
Donavan Manson,122346,G,UNLV,6,100.0,0,325,51.1,21.4,55.8,0,2,49,100.0,100.0,98.0,0,2,0,99,0,16,0,99,53,53,83,0,46,0
Houston Thomas,158831,TE,UTSA,6,43.0,0,331,58.1,73.0,54.4,0,0,13,9.6,9.0,100.0,1,0,0,99,0,0,0,230,13,144,0,0,86,100
Malachi Toney,200155,WR,MIAMI FL,5,42.7,0,220,82.4,,53.4,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,232,0,133,0,0,99,4
Dylan Carson,173850,FB,AIR FORCE,6,60.0,0,101,66.8,71.5,50.6,0,0,24,63.2,61.9,95.8,0,1,1,99,0,0,0,165,26,42,0,0,73,0
Owen Allen,127306,HB,AIR FORCE,6,64.7,0,101,66.3,56.8,51.0,1,0,25,67.6,68.4,90.0,0,3,2,99,0,0,0,153,26,38,0,0,73,0
Zaire Flournoy,121488,G,FIU,5,100.0,0,166,69.5,78.7,67.3,0,0,48,100.0,100.0,100.0,1,0,0,99,0,0,1,99,51,51,98,0,48,0
Shazz Preston,163610,WR,TULANE,6,42.5,0,319,67.7,,54.5,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,233,0,134,0,0,99,1
Sahmir Hagans,143854,WR,DUKE,6,37.8,0,154,62.4,,56.9,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,262,0,163,0,0,99,0
Donovan Hamilton,190904,WR,BALL ST,6,49.7,0,117,58.8,60.9,50.5,0,0,1,1.0,1.0,100.0,0,0,0,99,0,0,0,199,1,101,0,0,98,0
AJ Swann,157186,QB,APP STATE,4,40.2,0,108,69.7,,60.5,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,246,0,143,0,0,99,0
Josh Toner,148364,G,JAMES MAD,4,100.0,0,197,63.1,33.7,67.4,1,2,46,100.0,100.0,96.7,0,3,0,99,0,12,0,99,47,47,87,0,52,0
Jakoby Isom,204130,G,LA LAFAYET,4,100.0,0,207,45.6,36.6,51.6,1,0,45,100.0,100.0,98.9,2,1,0,99,0,49,0,99,51,51,50,0,48,0
Christian Ross,169953,TE,MEMPHIS,6,54.7,0,218,56.2,65.7,57.3,0,1,12,14.1,13.8,95.8,2,1,0,98,0,0,0,179,13,94,0,0,85,150
Jeffrey Johnson,146300,TE,CAL,6,80.3,0,130,63.6,73.6,59.6,0,0,11,34.4,33.3,100.0,1,0,0,98,0,0,0,122,12,36,0,0,86,83
Var'keyes Gumms,145319,TE,UNLV,6,61.6,0,325,80.1,75.1,57.8,0,0,22,27.8,27.4,100.0,0,0,0,98,0,0,0,159,23,84,0,0,75,131
Cameron Williams,142731,C,KENNESAW,5,100.0,0,200,53.3,19.0,60.1,0,1,42,100.0,100.0,98.8,0,1,0,98,53,16,15,98,45,45,14,0,53,0
Qian Magwood,130339,WR,BALL ST,6,40.2,0,117,62.8,62.1,59.2,0,0,1,0.7,0.7,100.0,1,0,0,98,0,0,0,244,1,146,0,0,97,0
Justin Holmes,156914,TE,PITTSBURGH,6,47.8,0,268,58.2,48.0,58.7,0,2,23,18.1,18.3,95.7,2,2,0,98,0,0,0,205,24,131,0,0,74,116
William Boone,189281,T,N CAROLINA,3,100.0,0,245,73.8,81.3,67.2,0,1,54,100.0,100.0,99.1,0,1,0,98,0,0,87,98,54,54,0,11,44,0
William Satterwhite,184891,C,TENNESSEE,4,100.0,0,307,49.0,73.4,48.1,0,1,45,100.0,100.0,98.9,1,1,0,98,98,0,0,98,49,49,0,0,49,0
Gavin Harris,177032,TE,NEW MEX ST,5,39.4,0,242,62.9,42.7,56.5,0,2,33,19.2,18.8,97.0,1,2,0,98,0,0,0,249,35,186,0,0,63,106
Brendan Jenkins,177870,WR,S ALABAMA,5,60.5,0,288,61.0,,65.7,0,0,0,0.0,0.0,,2,0,0,98,0,0,0,162,0,64,0,0,98,0
Brady Norton,170649,G,MICHIGAN,2,100.0,0,222,55.7,64.0,56.3,0,1,42,100.0,100.0,98.8,1,1,0,98,0,0,0,98,44,44,95,0,54,3
Elijah Metcalf,145307,WR,SO MISS,6,38.6,0,296,63.8,,48.2,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,254,0,152,0,0,98,0
Micah Tease,172599,WR,TULSA,4,45.4,0,320,63.1,,55.5,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,216,0,118,0,0,98,0
Izavion Miller,172459,G,AUBURN,5,100.0,0,115,67.8,63.9,67.7,1,0,47,100.0,100.0,96.8,2,2,1,98,0,1,9,98,53,53,83,4,45,1
Dantae Chin,156504,T,RUTGERS,2,100.0,0,278,61.2,49.7,69.5,0,0,54,100.0,100.0,98.1,1,1,1,98,0,0,98,98,56,56,0,0,42,0
Brett Eskildsen,191299,WR,IOWA STATE,7,38.7,0,193,63.8,,53.4,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,253,0,155,0,0,98,1
Daniel Beale,197861,QB,LA LAFAYET,5,46.9,0,207,57.5,,60.0,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,209,0,111,0,0,98,0
Marcus Bellon,104082,WR,NEVADA,5,41.8,0,239,60.4,,60.5,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,232,0,133,0,0,97,0
Larry Simmons,163666,WR,UTAH,6,56.1,0,328,57.5,,48.8,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,173,0,75,0,0,97,0
Kristos Fernandez,154608,T,CHARLOTTE,4,100.0,0,136,52.4,43.8,59.9,1,3,48,100.0,100.0,91.7,1,6,2,97,0,0,23,97,52,52,0,74,45,0
Chauncy Cobb,172187,WR,ARK STATE,6,29.5,0,113,65.7,,53.9,0,0,0,0.0,0.0,,3,0,0,97,0,0,0,329,0,232,0,0,97,0
T.J. Moore,189369,WR,CLEMSON,6,36.1,0,140,65.1,,62.8,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,269,0,170,0,0,97,0
Walker Lyons,190350,TE,USC,6,58.1,0,326,74.0,72.2,59.2,0,0,13,16.0,17.6,100.0,0,0,0,97,0,0,0,167,15,85,0,0,82,113
Luke Reynolds,183611,TE,PENN STATE,6,44.1,0,266,60.9,58.0,60.9,0,0,6,4.8,5.4,100.0,0,0,0,97,0,0,3,220,7,130,0,6,90,80
Steve Angeli,156966,QB,SYRACUSE,4,33.7,1,304,87.0,,60.3,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,288,0,183,0,0,97,0
Jacob Gill,145036,WR,IOWA,6,47.3,1,192,56.2,61.8,44.1,0,0,1,1.0,0.9,100.0,1,0,0,96,0,0,0,203,1,108,0,0,95,1
Jaylen Sargent,150700,WR,WYOMING,6,41.7,0,351,58.3,,54.2,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,230,0,134,0,0,96,0
Nate Anderson,122916,G,SMU,6,100.0,0,287,76.5,71.9,78.5,0,1,53,100.0,100.0,99.1,0,1,0,96,0,90,0,96,57,57,6,0,39,0
Zhaiel Smith,205216,WR,NEW MEXICO,6,42.3,1,241,51.8,,55.2,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,227,0,130,0,0,96,0
Noah Jennings,178610,WR,CINCINNATI,6,51.6,0,138,67.6,,59.5,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,186,0,90,0,0,96,0
Sterling Berkhalter,54221,WR,WAKE,6,37.6,0,339,59.7,60.9,42.8,0,0,1,0.7,0.6,100.0,2,0,0,96,0,0,0,255,1,160,0,0,95,0
Michael Buckley,156001,WR,NEW MEXICO,5,38.7,0,241,58.7,,57.7,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,248,0,152,0,0,96,0
DJ Epps,163572,WR,TROY,6,41.9,0,318,74.9,,56.2,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,229,0,131,0,0,96,0
Jalen Brown,172471,WR,ARKANSAS,5,39.8,0,111,56.7,,52.7,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,241,0,145,0,0,96,0
Ricky Ahumaraeze,176505,WR,NWESTERN,6,53.7,0,256,61.3,77.1,62.9,0,0,2,2.4,2.4,100.0,0,0,0,95,0,0,0,177,2,84,0,0,93,0
Terrell Anderson,183348,WR,NC STATE,7,39.9,0,248,79.2,,48.4,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,238,0,143,0,0,95,0
Jack Pedersen,162462,TE,UCLA,6,52.5,0,324,54.2,36.8,55.6,1,1,11,11.6,13.1,90.9,1,2,0,95,0,0,0,181,13,99,0,0,82,140
John Mateer,158516,QB,OKLAHOMA,5,27.5,0,261,74.9,62.2,60.1,0,0,1,0.5,0.5,100.0,0,0,0,95,0,0,0,345,1,208,0,0,94,0
Reed Harris,175339,WR,BOSTON COL,6,29.8,0,121,66.2,67.3,73.1,0,0,1,0.5,0.4,100.0,1,0,0,95,0,0,0,319,1,224,0,0,94,9
Latrell Caples,128119,WR,BOISE ST,6,32.6,0,120,62.0,66.0,64.5,0,0,3,1.6,1.5,100.0,3,0,0,95,0,0,0,291,3,199,0,0,92,0
Junior Sherrill,172627,WR,VANDERBILT,6,38.6,0,333,70.0,,61.4,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,246,0,151,0,0,95,0
Ben Ford,145989,WR,BOISE ST,6,36.5,1,120,72.9,,69.8,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,260,0,165,0,0,95,0
Titus Mokiao-Atimalala,144464,WR,UCLA,6,35.7,0,324,61.5,,65.7,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,266,0,171,0,0,95,1
Jacob Schorsch,188291,T,MIAMI OH,6,100.0,0,221,52.6,26.5,63.4,0,3,26,100.0,100.0,94.2,2,3,0,95,0,0,43,95,28,28,29,7,67,15
Spencer Shannon,176186,TE,TEXAS,6,85.6,0,311,50.0,75.8,49.9,0,0,27,65.9,64.4,100.0,0,0,0,95,0,0,1,111,29,45,0,0,66,107
Tyler Gibson,156301,T,CHARLOTTE,5,100.0,0,136,45.9,62.4,45.3,1,2,58,100.0,100.0,97.4,3,3,0,94,0,0,0,94,62,62,0,94,32,0
Trey Leckner,176682,TE,WASH STATE,6,58.8,0,341,53.2,68.4,48.7,0,1,19,23.8,22.4,97.4,4,1,0,94,0,0,0,160,19,85,0,0,75,118
William Sanders,184547,G,ALABAMA,5,100.0,0,103,63.1,65.7,61.5,0,3,55,100.0,100.0,97.3,0,3,0,94,0,91,0,94,58,58,0,0,36,0
Seth Anderson,147931,WR,IOWA,5,54.3,0,192,54.5,,66.5,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,173,0,79,0,0,94,0
Saipale Fuimaono,184198,T,S DIEGO ST,6,100.0,0,284,56.5,28.9,58.5,1,1,22,100.0,100.0,95.5,0,2,0,94,21,26,1,94,24,24,12,34,70,0
Joshua Guerin,175238,WR,NAVY,6,66.7,0,237,63.7,,75.5,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,141,0,47,0,0,94,0
Leo Blackburn,143904,WR,GA STATE,6,30.9,0,175,49.8,,43.7,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,304,0,210,0,0,94,0
Blake Baker,170448,QB,LA TECH,5,38.8,0,208,70.9,,60.0,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,242,0,111,0,0,94,0
Trey Bedosky,121481,T,LIBERTY,3,100.0,1,206,63.8,81.6,60.7,0,1,41,100.0,100.0,98.8,1,1,0,94,0,0,94,94,42,42,0,0,52,0
Caullin Lacy,121426,WR,LOUISVILLE,5,32.3,0,210,67.2,0.0,58.5,0,0,1,0.6,0.5,100.0,0,0,0,94,0,0,0,291,1,193,0,0,93,1
Mekhi Miller,157163,WR,TULSA,4,41.8,0,320,52.8,,68.5,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,225,0,131,0,0,94,0
Jacob De Jesus,174068,WR,CAL,6,31.0,0,130,64.7,61.0,48.1,0,0,1,0.5,0.5,100.0,0,0,0,94,0,0,0,303,1,209,0,0,93,8
Michael Trigg,146410,TE,BAYLOR,6,33.1,1,118,78.5,70.1,52.2,0,0,7,3.8,4.0,100.0,1,0,0,94,0,0,0,284,8,198,0,0,86,98
Jaleel Skinner,156343,TE,LOUISVILLE,5,48.2,0,210,63.8,65.0,46.1,0,1,25,21.6,19.8,98.0,0,1,0,94,0,0,1,195,25,126,0,0,69,115
Jamari Person,173472,WR,LIBERTY,6,45.9,0,206,66.4,,46.3,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,205,0,110,0,0,94,0
