player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Eric Rivers,144279,WR,GA TECH,5,49.8,0,176,70.7,,52.9,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,213,0,102,0,0,106,0
Conner Cravaack,176312,TE,AKRON,6,64.4,0,102,58.0,67.1,70.3,0,1,12,18.5,17.1,95.8,0,1,0,105,0,0,0,163,12,70,0,0,93,123
Walker Eget,146170,QB,S JOSE ST,5,32.0,0,285,78.4,,60.0,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,328,0,216,0,0,105,0
Behren Morton,144747,QB,TEXAS TECH,5,38.6,0,315,85.5,,60.1,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,272,0,158,0,0,105,0
Cam Ross,97105,WR,VIRGINIA,6,39.6,0,335,68.8,,46.2,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,265,0,160,0,0,105,6
Jackson Ford,190726,TE,S DIEGO ST,5,66.9,0,284,58.0,73.6,66.6,0,0,12,19.4,20.0,100.0,4,0,0,105,0,0,0,157,13,65,0,0,92,116
Quin Smith,173880,WR,AIR FORCE,5,66.0,0,101,85.0,,54.1,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,159,0,54,0,0,105,16
Bryce Anderson,198735,TE,MEMPHIS,6,63.3,0,218,53.6,65.7,62.3,0,1,10,14.3,15.3,95.0,1,1,0,105,0,0,0,166,11,72,0,0,94,134
Shamar Porter,175159,WR,UCONN,6,43.2,1,146,51.8,,38.6,0,0,0,0.0,0.0,,2,0,0,105,0,0,2,243,0,138,0,0,105,1
Rhino Tapa'atoutai,171870,T,ARIZONA,3,100.0,1,109,43.3,40.8,48.8,1,5,64,100.0,100.0,92.2,5,8,2,105,0,0,58,105,69,69,0,47,36,0
Germie Bernard,158374,WR,ALABAMA,5,36.2,0,103,71.7,,50.8,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,290,0,178,0,1,105,0
Walker Parks,122156,G,CLEMSON,4,100.0,0,140,62.3,66.7,60.3,0,1,56,100.0,100.0,99.1,0,1,0,104,0,0,0,104,59,59,103,1,45,0
Kyron Hudson,146411,WR,PENN STATE,5,41.1,0,266,61.4,,56.5,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,253,0,149,0,0,104,0
Donavon Greene,97813,WR,VA TECH,6,36.9,0,337,62.5,,72.0,0,0,0,0.0,0.0,,2,0,0,104,0,0,0,282,0,178,0,0,104,0
Ryan Fodje,199036,G,OKLAHOMA,5,100.0,1,261,59.1,73.5,55.1,0,0,47,100.0,100.0,97.9,1,1,1,104,0,0,0,104,51,51,101,1,53,2
Dallas Payne,156630,TE,FIU,5,57.5,0,166,57.9,73.6,66.3,0,0,17,18.7,18.1,100.0,0,0,0,104,0,0,0,181,17,94,0,0,87,100
Cody Hagen,189644,WR,BYU,5,54.2,0,128,62.8,,62.2,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,192,0,81,0,0,104,0
Jack Dotzler,156425,T,IOWA,5,100.0,0,192,82.8,78.8,79.3,1,1,49,100.0,100.0,95.9,0,3,1,104,0,0,69,104,51,51,0,35,53,0
DJ Chester,172473,C,LSU,3,100.0,0,211,58.2,66.7,58.1,1,1,58,100.0,100.0,98.3,1,2,0,104,93,0,4,104,64,64,0,7,40,0
J.C. Sivley,163028,TE,UAB,5,57.1,0,321,47.7,75.3,48.0,0,0,33,30.0,31.0,100.0,1,0,0,104,0,0,0,182,35,113,0,0,69,147
Kam Wright,164131,G,OHIO,4,100.0,0,259,64.3,50.4,66.0,1,3,50,100.0,100.0,96.0,0,4,0,104,0,7,0,104,52,52,97,0,52,0
Willie Rodriguez,190448,TE,KENTUCKY,5,51.7,1,202,55.2,73.5,58.2,0,0,18,17.0,17.1,100.0,1,0,0,104,0,0,0,201,20,117,0,1,84,117
Chris Bell,156321,WR,LOUISVILLE,5,36.5,0,210,78.8,,72.6,0,0,0,0.0,0.0,,3,0,0,104,0,0,0,285,0,181,0,0,104,0
Jordan Brown,122548,WR,NEVADA,4,45.6,0,239,58.1,,77.8,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,228,0,124,0,0,104,0
Jake Tarwater,173520,TE,FRESNO ST,6,66.7,0,169,71.5,70.3,73.9,0,0,6,11.1,10.3,100.0,1,0,0,104,0,0,0,156,6,58,0,1,98,135
Cam Coleman,184398,WR,AUBURN,5,37.8,0,115,65.0,,62.9,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,275,0,171,0,0,104,0
Tate Hoover,204720,TE,BALL ST,5,91.2,0,117,55.7,59.2,57.5,0,1,23,69.7,70.6,97.8,0,1,0,104,0,0,0,114,24,34,0,0,80,67
Noah Fifita,158722,QB,ARIZONA,5,31.8,0,109,86.9,,60.0,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,327,0,204,0,0,104,0
Phillippe Wesley,146143,WR,DELWARE ST,4,56.2,0,152,62.8,,58.3,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,185,0,81,0,0,104,0
Justus Ross-Simmons,163334,WR,SYRACUSE,6,37.9,0,304,68.7,,62.8,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,272,0,169,0,0,103,0
Lance Mason,127157,TE,WISCONSIN,5,48.8,0,349,70.9,66.1,58.2,0,1,12,10.1,10.7,95.8,0,1,0,103,1,1,1,211,13,121,0,1,90,118
Nate Sullivan Jr.,138317,TE,LA MONROE,5,68.7,1,209,41.9,38.7,50.1,0,2,16,26.7,26.6,93.7,3,2,0,103,0,0,0,150,17,64,0,0,86,79
Larry Moore III,123149,T,N TEXAS,3,99.0,0,251,62.2,49.2,66.0,0,3,53,100.0,98.2,97.2,0,3,0,103,0,0,0,104,54,55,14,89,49,0
Emmanuel Henderson Jr.,163595,WR,KANSAS,6,39.6,0,198,73.6,,68.0,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,260,0,156,0,0,103,0
Colton Joseph,172283,QB,DOMINION,5,35.9,0,263,90.5,,60.0,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,287,0,140,0,0,103,0
Marcello Bussey,169936,WR,MEMPHIS,6,49.0,0,218,63.3,64.5,53.9,0,0,1,1.0,0.9,100.0,0,0,0,103,0,0,0,210,1,108,0,0,102,2
Byron Washington,199233,G,SYRACUSE,4,100.0,0,304,59.8,67.2,55.3,0,2,67,100.0,100.0,98.5,1,2,0,103,0,0,0,103,73,73,103,0,30,0
Dezmen Roebuck,199530,WR,WASHINGTON,5,43.8,0,340,66.3,,54.9,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,235,0,131,0,0,103,0
Cortez Braham Jr.,157366,WR,MEMPHIS,6,43.1,0,218,80.5,,56.4,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,239,0,136,0,0,103,0
Jaymar Tasi,205223,G,NEW MEXICO,4,100.0,1,241,78.2,67.1,82.9,0,0,33,100.0,100.0,97.0,1,1,1,103,0,43,0,103,38,38,17,0,65,2
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,5,40.0,0,174,59.0,70.8,60.6,0,0,2,1.3,1.3,100.0,0,0,0,102,0,0,0,255,2,155,0,0,100,1
Jordan Mosley,145033,WR,MISS STATE,6,46.4,0,227,53.4,,40.4,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,220,0,118,0,0,102,0
Brock Spalding,157443,WR,E CAROLINA,5,48.6,0,156,77.8,,69.7,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,210,0,108,0,0,102,6
PJ Wilkins,175798,G,OLE MISS,4,100.0,0,226,48.5,31.7,49.2,1,0,49,100.0,100.0,99.0,2,1,0,102,0,102,0,102,53,53,0,0,49,0
Jamari Hawkins,162523,WR,MEMPHIS,6,43.0,0,218,76.2,,57.4,0,0,0,0.0,0.0,,2,0,0,102,0,0,0,237,0,133,0,0,102,4
Boden Groen,71325,TE,KANSAS,6,54.0,0,198,67.4,38.5,51.7,0,2,14,14.6,13.9,92.9,1,2,0,102,0,0,0,189,14,101,0,0,88,106
E. Jai Mason,177868,WR,CHARLOTTE,5,41.1,0,136,71.5,,44.7,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,248,0,146,0,0,102,5
Justyn Reid,176430,TE,TULANE,5,58.3,0,319,52.9,67.9,49.2,0,2,18,20.7,19.8,94.4,2,2,0,102,0,0,0,175,18,91,0,0,84,84
Chance Carroll,122826,C,GA SOUTHRN,5,100.0,0,174,68.3,72.6,64.8,0,2,60,100.0,100.0,96.7,0,3,1,102,101,0,0,102,65,65,0,0,37,0
Jackson Arnold,173684,QB,AUBURN,5,31.7,0,115,69.8,62.2,60.0,0,0,1,0.6,0.5,100.0,2,0,0,102,0,0,0,322,1,190,0,0,101,0
Caden Veltkamp,156642,QB,FAU,5,27.4,0,165,68.1,62.2,60.0,0,0,1,0.4,0.4,100.0,0,0,0,102,0,0,0,372,1,247,0,0,101,0
Carlos Slayden,190704,G,SO MISS,3,100.0,0,296,53.5,36.5,58.6,1,3,53,100.0,100.0,94.3,1,5,1,102,0,56,0,102,57,57,46,0,45,0
Zion Steptoe,156494,WR,TULSA,4,42.0,0,320,54.2,,64.3,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,243,0,141,0,0,102,0
James Falk,173236,TE,RICE,6,88.6,0,275,54.4,74.7,61.6,0,0,14,53.8,51.9,100.0,2,0,0,101,0,0,2,114,14,27,0,2,87,105
Dewayne Coleman,163179,QB,ARMY,4,46.5,0,114,77.0,,60.0,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,217,0,43,0,0,101,0
Sean Wilson,185332,WR,DELAWARE,5,38.8,0,151,66.0,74.3,67.2,0,0,2,1.3,1.2,100.0,0,0,0,101,0,0,0,260,2,161,0,0,99,0
Cooper Barkate,159333,WR,DUKE,6,33.8,0,154,70.2,,54.1,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,299,0,198,0,0,101,0
Jeremy Scott,190098,WR,S ALABAMA,6,51.8,0,288,58.9,,52.6,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,195,0,94,0,0,101,0
Carl Chester,162627,WR,SO MISS,5,38.7,0,296,66.1,,69.4,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,261,0,160,0,0,101,0
Marcel Williams,184707,WR,AKRON,6,46.3,0,102,58.7,,54.7,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,218,0,117,0,0,101,0
J'Onre Reed,176030,C,USC,3,100.0,0,326,65.9,74.7,65.1,1,0,56,100.0,100.0,99.1,1,1,0,101,101,0,0,101,60,60,0,0,41,0
Ashton Bethel-Roman,191246,WR,TEXAS A&M,5,43.5,0,312,55.1,,69.2,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,232,0,131,0,0,101,0
Malik Washington,198729,QB,MARYLAND,5,33.6,0,215,81.7,,60.1,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,301,0,194,0,0,101,0
Deion Colzie,147473,WR,MIAMI OH,5,43.2,0,221,50.1,,62.2,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,234,0,133,0,0,101,2
Evan Simon,129906,QB,TEMPLE,5,38.0,0,306,76.1,,60.0,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,266,0,144,0,0,101,0
Kole Wilson,168441,WR,BAYLOR,6,35.3,0,118,65.6,,54.6,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,286,0,184,0,0,101,0
Le'Meke Brockington,144969,WR,MINNESOTA,5,47.6,0,225,74.4,61.9,61.5,0,0,1,1.0,0.9,100.0,0,0,0,100,0,0,0,210,1,109,0,0,99,15
Patrick Overmyer,176495,TE,UTSA,5,49.8,0,331,59.5,72.1,71.0,0,0,10,10.0,11.3,100.0,0,0,0,100,0,0,0,201,12,106,0,0,88,94
Nico Iamaleava,174728,QB,UCLA,5,31.1,0,324,84.4,,60.1,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,322,0,198,0,0,100,0
Malachi Nelson,174203,QB,UTEP,5,32.1,0,330,57.5,,60.2,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,312,0,209,0,0,100,0
Donte Lee Jr.,184692,WR,LIBERTY,5,49.0,0,206,73.5,,60.2,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,204,0,103,0,0,100,0
Alex Harrison,131856,C,UTAH,3,100.0,0,328,68.8,65.9,72.1,0,2,37,100.0,100.0,97.3,2,2,0,100,91,9,0,100,38,38,0,0,62,0
Baylor Hayes,192135,QB,TULSA,4,37.7,0,320,41.7,,60.4,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,265,0,153,0,0,100,0
Luke Baklenko,176606,T,OKLAHOMA,3,100.0,0,261,70.5,79.5,64.3,0,2,47,100.0,100.0,97.9,0,2,0,99,0,0,66,99,50,50,0,33,49,0
Sahmir Hagans,143854,WR,DUKE,6,37.8,0,154,62.4,,56.9,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,262,0,163,0,0,99,0
Isaiah Sategna III,163642,WR,OKLAHOMA,5,38.8,1,261,74.1,,54.7,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,255,0,154,0,0,99,0
Jackson Worley,172372,TE,TROY,5,80.5,0,318,61.9,40.4,65.5,0,1,16,41.0,40.0,96.9,0,1,0,99,0,0,0,123,16,40,0,0,83,102
Deuce Alexander,176077,WR,OLE MISS,5,45.8,0,226,78.4,,52.4,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,216,0,107,0,0,99,1
Marques Singleton Jr.,198679,WR,LA TECH,5,49.0,0,208,60.2,,58.7,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,202,0,103,0,0,99,0
AJ Swann,157186,QB,APP STATE,4,40.2,0,108,69.7,,60.5,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,246,0,143,0,0,99,0
Zaire Flournoy,121488,G,FIU,5,100.0,0,166,65.0,78.7,61.4,0,0,48,100.0,100.0,100.0,1,0,0,99,0,0,1,99,51,51,98,0,48,0
Taylen Green,145996,QB,ARKANSAS,5,30.6,0,111,89.5,,60.0,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,324,0,189,0,0,99,0
Preston Howard,162794,TE,AUBURN,5,65.6,0,115,47.4,74.0,71.6,0,0,26,34.7,34.2,100.0,1,0,0,99,0,0,0,151,27,79,0,0,72,112
Marcus Velez,104901,TE,BUFFALO,6,70.7,0,126,57.8,70.8,68.5,0,0,11,21.6,21.2,100.0,0,0,0,99,0,0,0,140,11,52,0,0,88,94
Malachi Toney,200155,WR,MIAMI FL,5,42.7,0,220,82.5,,53.3,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,232,0,133,0,0,99,4
Ted Hurst,187922,WR,GA STATE,5,36.2,0,175,76.7,,68.7,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,271,0,173,0,0,98,0
Dantae Chin,156504,T,RUTGERS,2,100.0,0,278,61.2,49.7,69.5,0,0,54,100.0,100.0,98.1,1,1,1,98,0,0,98,98,56,56,0,0,42,0
William Boone,189281,T,N CAROLINA,3,100.0,0,245,73.8,81.3,67.2,0,1,54,100.0,100.0,99.1,0,1,0,98,0,0,87,98,54,54,0,11,44,0
Isaiah Horton,162735,WR,ALABAMA,5,43.9,0,103,64.8,,40.0,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,223,0,125,0,0,98,4
Daniel Beale,197861,QB,LA LAFAYET,5,46.9,0,207,57.5,,60.0,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,209,0,111,0,0,98,0
Micah Tease,172599,WR,TULSA,4,45.4,0,320,63.1,,55.5,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,216,0,118,0,0,98,0
Jeffrey Johnson,146300,TE,CAL,6,80.3,0,130,63.6,73.6,59.6,0,0,11,34.4,33.3,100.0,1,0,0,98,0,0,0,122,12,36,0,0,86,83
TJ Tarascio,186448,G,AIR FORCE,4,100.0,1,101,56.1,28.7,60.6,0,1,32,100.0,100.0,95.3,1,2,1,98,0,63,0,98,33,33,35,0,65,0
Christian Ross,169953,TE,MEMPHIS,6,54.7,0,218,56.2,65.7,57.3,0,1,12,14.1,13.8,95.8,2,1,0,98,0,0,0,179,13,94,0,0,85,150
Brendan Jenkins,177870,WR,S ALABAMA,5,60.5,0,288,61.0,,65.7,0,0,0,0.0,0.0,,2,0,0,98,0,0,0,162,0,64,0,0,98,0
Brady Norton,170649,G,MICHIGAN,2,100.0,0,222,55.7,64.0,56.3,0,1,42,100.0,100.0,98.8,1,1,0,98,0,0,0,98,44,44,95,0,54,3
Chris Brooks Jr.,158688,WR,WISCONSIN,5,58.0,0,349,63.7,63.9,50.1,0,0,1,1.4,1.4,100.0,1,0,0,98,0,0,0,169,1,72,0,0,97,5
Josh Cuevas,147570,TE,ALABAMA,5,42.2,0,103,63.5,78.7,54.1,0,0,13,9.2,9.5,100.0,1,0,0,98,0,0,0,232,14,148,0,0,84,146
Steve Angeli,156966,QB,SYRACUSE,4,33.7,1,304,87.0,,60.3,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,288,0,183,0,0,97,0
Javen Nicholas,157109,WR,CHARLOTTE,5,35.5,0,136,71.7,,58.1,0,0,0,0.0,0.0,,2,0,0,97,0,0,0,273,0,175,0,0,97,3
Gavin Harris,177032,TE,NEW MEX ST,5,39.0,0,242,62.8,42.1,56.5,0,2,32,18.6,18.3,96.9,1,2,0,97,0,0,0,249,34,186,0,0,63,106
Marcus Bellon,104082,WR,NEVADA,5,41.8,0,239,60.4,,60.4,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,232,0,133,0,0,97,0
Diu Dau,151710,T,DELWARE ST,2,100.0,0,152,45.4,42.1,51.1,0,3,43,100.0,100.0,94.2,2,4,1,97,0,0,0,97,47,47,0,97,50,0
Porter Rooks,122883,WR,E MICHIGAN,6,44.7,0,160,55.8,,56.1,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,217,0,120,0,0,97,0
Judah Ezinwa,170510,TE,UTEP,4,56.7,0,330,54.8,53.1,58.2,0,0,29,29.6,28.8,96.6,0,1,1,97,0,0,0,171,30,104,0,0,67,87
Desirrio Riles,175202,TE,E CAROLINA,5,52.7,0,156,54.0,60.8,43.4,0,0,15,15.2,15.5,100.0,1,0,0,97,0,0,0,184,16,103,0,0,81,67
Kiael Kelly,145634,QB,BALL ST,5,32.6,0,117,67.7,,60.0,0,0,0,0.0,0.0,,2,0,0,97,0,0,0,298,0,151,0,0,97,0
Brendan Sorsby,156398,QB,CINCINNATI,5,33.4,0,138,91.7,,60.0,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,290,0,161,0,0,97,0
Micah Mays Jr.,176078,WR,WAKE,5,39.5,0,339,56.8,,46.5,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,243,0,147,0,0,96,0
Matt Lauter,145992,TE,BOISE ST,4,47.3,0,120,64.6,62.3,68.0,0,1,8,7.4,8.5,93.7,1,1,0,96,0,0,0,203,10,117,0,0,86,129
Chauncy Cobb,172187,WR,ARK STATE,6,29.2,0,113,65.4,,52.6,0,0,0,0.0,0.0,,3,0,0,96,0,0,0,329,0,234,0,0,96,0
Michael Buckley,156001,WR,NEW MEXICO,5,38.7,0,241,58.8,,58.5,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,248,0,152,0,0,96,0
Kaidon Salter,132046,QB,COLORADO,5,34.4,0,143,64.1,,60.7,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,279,0,155,0,0,96,0
Easton Messer,163051,WR,FAU,5,30.5,0,165,71.6,,51.4,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,315,0,219,0,0,96,0
Jalen Brown,172471,WR,ARKANSAS,5,39.8,0,111,56.7,,52.7,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,241,0,145,0,0,96,0
Miles Burris,184261,WR,CHARLOTTE,5,40.5,0,136,56.9,,61.9,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,237,0,141,0,0,96,4
Kyri Shoels,188847,WR,S JOSE ST,5,35.3,0,285,70.0,60.9,53.9,0,0,1,0.6,0.6,100.0,1,0,0,96,0,0,0,272,1,177,0,0,95,3
Trevor Buhr,174661,G,IOWA STATE,3,100.0,0,193,70.3,87.7,67.2,0,0,36,100.0,100.0,100.0,0,0,0,96,0,89,0,96,38,38,7,0,58,0
Devin McCuin,176494,WR,UTSA,5,34.8,0,331,67.0,,61.0,0,0,0,0.0,0.0,,3,0,0,96,0,0,0,276,0,178,0,0,96,0
Justin Curtis,148617,G,MO STATE,4,100.0,0,230,53.7,63.8,54.3,0,2,57,100.0,100.0,98.2,1,2,0,96,0,0,0,96,59,59,96,0,37,0
CJ Williams,158471,WR,STANFORD,5,36.7,0,300,71.2,,54.6,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,259,0,164,0,0,95,0
Junior Sherrill,172627,WR,VANDERBILT,6,38.6,0,333,69.8,,61.4,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,246,0,151,0,0,95,0
Gavin Rohrs,158013,G,MIAMI OH,5,100.0,0,221,54.0,14.6,59.1,2,2,31,100.0,100.0,90.3,1,5,1,95,0,0,0,95,36,36,94,0,59,0
Olsen Patt-Henry,170022,TE,CLEMSON,5,52.8,0,140,58.2,69.0,67.8,0,1,21,21.0,20.6,97.6,0,1,0,95,0,0,0,180,22,107,0,0,73,101
Eric McAlister,145976,WR,TCU,5,38.0,0,305,70.4,,67.2,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,250,0,154,0,0,95,0
Carnell Tate,170273,WR,OHIO STATE,5,42.8,0,260,86.3,,78.5,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,222,0,126,0,0,95,2
Jackson Canaan,128321,TE,S JOSE ST,5,38.5,0,285,55.8,68.4,53.5,0,0,3,2.1,1.9,100.0,0,0,0,95,0,0,1,247,3,155,0,0,92,57
Dominique Henry,163249,WR,FAU,5,31.9,0,165,58.0,,68.1,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,295,0,201,0,0,94,0
Caullin Lacy,121426,WR,LOUISVILLE,5,32.3,0,210,67.2,0.0,58.6,0,0,1,0.6,0.5,100.0,0,0,0,94,0,0,0,291,1,193,0,0,93,1
Sincere Brown,123276,WR,COLORADO,6,38.2,0,143,57.9,,52.1,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,246,0,152,0,0,94,0
Dan Dishman,123308,TE,UTSA,5,59.5,1,331,49.0,67.7,44.1,0,0,13,17.6,20.0,100.0,2,0,0,94,0,0,0,158,16,80,0,0,78,106
Jack Tucker,144753,T,LIBERTY,3,100.0,0,206,57.3,43.8,60.5,2,3,43,100.0,100.0,91.9,0,6,1,94,0,0,52,94,46,46,0,42,48,0
Jackson Acker,145157,TE,WISCONSIN,5,69.1,0,349,54.9,60.5,43.1,0,1,20,37.0,34.5,97.5,0,1,0,94,0,0,1,136,20,58,0,0,74,48
Karsyn Pupunu,146069,WR,HAWAII,6,29.9,1,180,52.1,,47.0,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,314,0,220,0,0,94,0
Keontez Lewis,146387,WR,OKLAHOMA,5,40.0,0,261,65.0,,55.4,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,235,0,141,0,0,94,0
Michael Trigg,146410,TE,BAYLOR,6,33.1,1,118,78.3,70.1,52.2,0,0,7,3.8,4.0,100.0,1,0,0,94,0,0,0,284,8,198,0,0,86,97
Raphael Williams Jr.,149997,WR,PITTSBURGH,5,33.1,0,268,61.3,,44.5,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,284,0,190,0,0,94,2
Jaleel Skinner,156343,TE,LOUISVILLE,5,48.2,0,210,63.8,65.0,46.1,0,1,25,21.6,19.8,98.0,0,1,0,94,0,0,1,195,25,126,0,0,69,115
Mekhi Miller,157163,WR,TULSA,4,41.8,0,320,52.8,,68.5,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,225,0,131,0,0,94,0
Luke Rogers,173572,G,SO MISS,5,100.0,0,296,65.4,87.3,63.9,0,0,48,100.0,100.0,100.0,1,0,0,94,0,69,0,94,53,53,25,0,41,0
Parker Menefee,173874,TE,AIR FORCE,5,81.0,0,101,56.7,74.0,60.3,0,0,7,25.0,26.7,100.0,0,0,0,94,0,0,2,116,8,30,0,0,86,82
Jacob De Jesus,174068,WR,CAL,6,31.0,0,130,64.7,61.0,48.1,0,0,1,0.5,0.5,100.0,0,0,0,94,0,0,0,303,1,209,0,0,93,8
Trae Swartz,184377,TE,TROY,5,71.8,0,318,43.9,70.1,48.3,0,0,21,36.2,36.2,100.0,0,0,0,94,0,0,0,131,21,58,0,0,73,124
Cade Keith,189710,TE,NEW MEXICO,5,59.5,0,241,56.4,65.7,47.1,0,1,17,22.7,22.9,97.1,0,1,0,94,0,0,1,158,19,83,0,0,75,121
Kewan Lacy,190221,HB,OLE MISS,5,32.0,0,226,77.5,74.8,62.6,0,0,41,31.3,32.4,100.0,0,0,0,94,0,0,0,294,45,139,0,0,49,0
Trey Andersen,144011,T,UTAH ST,2,100.0,0,329,51.5,55.5,47.6,0,3,55,100.0,100.0,97.3,0,3,0,93,0,0,0,93,59,59,0,90,34,3
Karmello English,176212,WR,COAST CAR,5,46.5,0,141,48.3,,54.0,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,200,0,107,0,0,93,0
Liam Szarka,197814,QB,AIR FORCE,5,38.8,0,101,87.3,,60.0,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,240,0,79,0,0,93,0
Caleb Goodie,173459,WR,CINCINNATI,5,40.8,0,138,72.2,64.4,59.1,0,0,1,0.8,0.7,100.0,0,0,0,93,0,0,0,228,1,136,0,0,92,1
Miles Coleman,190604,WR,N TEXAS,5,42.7,0,251,69.6,,57.5,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,218,0,123,0,0,93,1
Nitro Tuggle,184580,WR,PURDUE,5,32.4,0,273,58.9,61.9,58.9,0,0,1,0.5,0.5,100.0,0,0,0,93,0,0,0,287,1,195,0,0,92,0
Daniel Olalekan,192791,T,DELWARE ST,3,100.0,0,152,46.1,5.5,58.5,3,2,38,100.0,100.0,85.5,1,8,3,93,0,0,0,93,40,40,0,93,53,0
Matthew Henry,192936,WR,W KENTUCKY,6,33.1,0,346,67.6,,46.3,0,0,0,0.0,0.0,,2,0,0,93,0,0,0,281,0,187,0,0,93,1
Var'keyes Gumms,145319,TE,UNLV,5,62.4,0,325,76.8,74.8,60.8,0,0,21,28.8,28.2,100.0,0,0,0,93,0,0,0,149,22,78,0,0,71,121
Terik Mulder,162265,TE,KENT STATE,5,59.4,0,201,46.0,55.3,40.5,0,1,11,15.1,16.0,95.5,1,1,0,92,0,0,0,155,12,75,0,1,80,129
Mak Pounders,144276,T,LOUISVILLE,4,100.0,0,210,46.9,50.7,49.8,0,2,49,100.0,100.0,98.0,1,2,0,92,0,0,91,92,55,55,0,0,37,0
London Humphreys,172616,WR,GEORGIA,5,56.1,0,173,65.9,,67.1,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,164,0,72,0,0,92,1
Vinny Anthony II,158687,WR,WISCONSIN,5,42.6,0,349,75.9,62.1,57.1,0,0,1,0.8,0.8,100.0,0,0,0,92,0,0,0,216,1,124,0,0,91,0
Dakorien Moore,199882,WR,OREGON,5,45.1,0,264,77.6,,80.4,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,204,0,109,0,0,92,0
