player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jordan Faison,171081,WR,NOTRE DAME,2,47.5,0,258,62.8,,60.4,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,122,0,64,0,0,58,1
Jmariyae Robinson,164812,WR,MO STATE,3,33.3,0,230,59.7,,36.9,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,174,0,115,0,0,58,0
Tristan Leigh,144121,T,CLEMSON,1,100.0,0,140,47.1,49.6,42.4,0,0,43,100.0,100.0,100.0,0,0,0,58,0,0,58,58,43,43,0,0,15,0
Duce Robinson,176642,WR,FLORIDA ST,2,61.7,0,167,72.7,,63.0,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,94,0,36,0,0,58,0
Caleb Douglas,157740,WR,TEXAS TECH,3,40.6,0,315,60.2,,63.0,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,143,0,85,0,0,58,0
Braylon Braxton,144442,QB,SO MISS,3,29.1,1,296,76.4,,60.0,0,0,0,0.0,0.0,,3,0,0,57,0,0,0,196,0,124,0,0,57,0
Jacob Booth,171222,T,C MICHIGAN,3,100.0,0,134,47.8,2.1,67.5,1,4,27,100.0,100.0,87.0,1,6,1,57,0,0,50,57,27,27,0,7,30,0
Xavier Lozowicki,170850,G,CINCINNATI,2,100.0,0,138,60.8,82.8,57.2,0,0,23,100.0,100.0,100.0,1,0,0,57,0,57,0,57,23,23,0,0,34,0
Bryce Anderson,198735,TE,MEMPHIS,3,62.6,0,218,43.3,71.6,49.3,0,0,4,10.5,12.8,100.0,1,0,0,57,0,0,0,91,5,39,0,0,52,74
Lyndon Ravare,191091,WR,KENNESAW,3,39.6,0,200,53.0,,52.2,0,0,0,0.0,0.0,,1,0,0,57,0,0,1,144,0,87,0,0,57,1
Simon Mapa,205203,TE,NEW MEXICO,3,91.9,0,241,73.2,65.6,66.5,0,0,6,54.5,64.3,83.3,0,1,1,57,0,0,0,62,9,14,0,0,48,59
Florian Staehler,148445,G,NEW MEX ST,3,100.0,0,242,60.2,63.1,57.8,0,0,34,100.0,100.0,100.0,0,0,0,57,0,57,0,57,41,41,0,0,16,0
Devin Gandy,147781,WR,LA TECH,3,50.0,0,208,64.9,,67.5,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,114,0,57,0,0,57,0
Olsen Patt-Henry,170022,TE,CLEMSON,3,60.6,0,140,68.9,72.5,71.4,0,0,13,28.3,26.0,100.0,0,0,0,57,0,0,0,94,13,50,0,0,44,61
Tre' Brown III,199057,WR,DOMINION,3,46.0,0,263,69.4,,61.6,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,124,0,67,0,0,57,0
Jackson Worley,172372,TE,TROY,3,76.0,0,318,57.4,47.8,56.5,0,1,9,34.6,33.3,94.4,0,1,0,57,0,0,0,75,9,27,0,0,48,60
Jalen Brown,172471,WR,ARKANSAS,3,38.5,0,111,57.7,,59.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,148,0,91,0,0,57,0
Andre Roye Jr.,156451,T,COLORADO,3,100.0,0,143,67.1,82.3,52.1,1,0,39,100.0,100.0,98.7,0,1,0,57,0,0,5,57,42,42,0,50,15,2
London Humphreys,172616,WR,GEORGIA,3,54.8,0,173,65.6,,71.9,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,104,0,47,0,0,57,1
Donavon Greene,97813,WR,VA TECH,3,34.3,0,337,66.4,,59.8,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,166,0,109,0,0,57,0
Josiah Freeman,163398,WR,FRESNO ST,3,46.3,0,169,69.4,,51.7,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,123,0,65,0,0,57,0
James Falk,173236,TE,RICE,3,83.8,0,275,58.5,74.0,65.1,0,0,6,35.3,35.3,100.0,1,0,0,57,0,0,2,68,6,17,0,0,51,61
Joe Royer,52545,TE,CINCINNATI,3,46.3,0,138,65.4,71.9,66.0,0,0,8,11.3,10.8,100.0,0,0,0,57,0,0,0,123,8,74,0,0,49,55
Joe Labas,144847,QB,C MICHIGAN,3,55.3,0,134,62.4,,60.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,103,0,37,0,0,57,0
Carl Chester,162627,WR,SO MISS,3,37.0,0,296,62.6,,73.9,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,154,0,97,0,0,57,0
Kerry Kodanko,129922,C,WISCONSIN,2,100.0,0,349,40.2,44.5,41.5,0,0,30,100.0,100.0,96.7,0,1,1,57,57,0,0,57,31,31,0,0,26,0
Nate Anderson,122916,G,SMU,3,100.0,0,287,66.5,64.2,66.5,0,1,30,100.0,100.0,98.3,0,1,0,57,0,53,0,57,33,33,4,0,24,0
Cameron Harpole,146163,TE,ARIZONA ST,3,62.6,0,110,49.9,70.2,58.4,0,0,8,20.5,22.7,100.0,2,0,0,57,0,0,0,91,10,44,0,0,47,38
Chance Carroll,122826,C,GA SOUTHRN,3,100.0,0,174,57.8,62.5,55.9,0,2,34,100.0,100.0,94.1,0,3,1,57,56,0,0,57,37,37,0,0,20,0
Tucker Gleason,122475,QB,TOLEDO,3,39.6,0,316,86.6,,60.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,144,0,81,0,0,57,0
Markeston Douglas,122398,TE,FLORIDA ST,2,89.1,0,167,57.8,75.4,58.1,0,0,12,63.2,63.2,100.0,1,0,0,57,0,0,4,64,12,19,0,0,45,54
Devin McCuin,176494,WR,UTSA,3,33.5,0,331,67.4,,61.0,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,170,0,112,0,0,57,0
Evan Svoboda,157664,TE,WYOMING,3,58.8,0,351,39.2,37.2,44.0,0,0,3,7.3,11.4,100.0,2,0,0,57,0,0,0,97,5,44,0,0,52,79
Hunter Zambrano,138220,T,TEXAS TECH,2,100.0,0,315,71.9,84.5,64.7,0,0,29,100.0,100.0,100.0,0,0,0,57,0,0,0,57,29,29,0,56,28,1
Justin Holmes,156914,TE,PITTSBURGH,3,50.0,0,268,57.5,54.1,51.2,0,1,12,18.5,17.6,95.8,1,1,0,56,0,0,0,112,12,68,0,0,44,68
Jordan Napier,175759,WR,S DIEGO ST,2,47.1,0,284,64.5,,50.3,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,119,0,62,0,0,56,2
Jeff Weimer,158146,WR,W VIRGINIA,3,65.1,0,343,54.8,,72.2,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,86,0,30,0,0,56,0
Nick Devereaux,157469,WR,E MICHIGAN,3,44.1,0,160,55.6,,61.1,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,127,0,71,0,0,56,0
Michael Jackson III,146412,WR,PURDUE,3,38.6,0,273,60.0,,55.5,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,145,0,89,0,0,56,4
Mak Pounders,144276,T,LOUISVILLE,2,100.0,0,210,45.0,64.1,38.2,0,1,29,100.0,100.0,98.3,0,1,0,56,0,0,56,56,33,33,0,0,23,0
John Iannuzzi,148722,G,C MICHIGAN,1,100.0,0,134,70.9,66.9,70.1,0,1,13,100.0,100.0,96.2,0,1,0,56,0,56,0,56,14,14,0,0,42,0
Maalik Murphy,157302,QB,OREGON ST,3,27.5,0,265,74.1,,60.0,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,204,0,141,0,0,56,0
Sean Wilson,185332,WR,DELAWARE,3,37.1,0,151,64.6,61.9,70.2,0,0,1,1.1,1.0,100.0,0,0,0,56,0,0,0,151,1,96,0,0,55,0
Diego Pavia,156927,QB,VANDERBILT,3,33.7,0,333,84.5,,60.0,0,0,0,0.0,0.0,,2,0,0,56,0,0,0,166,0,84,0,0,56,0
Desirrio Riles,175202,TE,E CAROLINA,3,49.1,0,156,57.6,75.4,45.1,0,0,10,15.4,14.7,100.0,0,0,0,56,0,0,0,114,10,68,0,0,46,41
Bryson Barnes,131845,QB,UTAH ST,3,29.0,0,329,76.4,,60.1,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,193,0,114,0,0,56,0
Hardley Gilmore IV,184632,WR,KENTUCKY,3,50.0,0,202,66.1,,71.2,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,112,0,57,0,0,56,0
Bryce Farrell,131758,WR,STANFORD,3,48.7,0,300,72.6,,61.3,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,115,0,58,0,0,56,1
Grant Stec,183669,TE,WISCONSIN,3,73.7,0,349,81.3,73.0,61.3,0,0,16,45.7,44.4,100.0,1,0,0,56,0,0,2,76,16,36,0,4,40,66
Kole Wilson,168441,WR,BAYLOR,3,35.4,0,118,64.8,,67.0,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,158,0,102,0,0,56,0
Karsyn Pupunu,146069,WR,HAWAII,4,28.3,1,180,55.4,,52.9,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,198,0,142,0,0,56,0
Vinny Sciury,130632,G,TEXAS TECH,3,100.0,0,315,54.2,47.3,53.8,2,0,22,100.0,100.0,95.5,0,2,0,56,0,55,0,56,23,23,0,0,33,1
George Burhenn,174950,TE,PURDUE,3,50.0,0,273,61.7,43.6,52.3,0,1,17,25.0,25.7,97.1,0,1,0,55,0,0,0,110,19,74,0,0,36,83
Nick DeGennaro,129503,WR,JAMES MAD,2,47.8,0,197,58.3,,63.5,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,115,0,60,0,0,55,0
Ethan Onianwa,155966,G,OHIO STATE,3,100.0,0,260,60.1,46.1,61.0,0,0,23,100.0,100.0,100.0,0,0,0,55,0,0,0,55,25,25,55,0,30,0
Goose Crowder,144781,QB,TROY,3,41.4,0,318,68.9,,60.0,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,133,0,71,0,0,55,0
Benji Blackburn,193238,TE,STANFORD,3,71.4,0,300,53.5,70.8,52.6,0,0,3,12.5,12.0,100.0,0,0,0,55,0,0,0,77,3,25,0,0,52,71
Luke Rogers,173572,G,SO MISS,3,100.0,0,296,61.3,85.2,61.4,0,0,26,100.0,100.0,100.0,1,0,0,55,0,55,0,55,29,29,0,0,26,0
Jack Wilty,130585,G,USF,1,100.0,0,327,55.1,70.8,50.8,0,0,29,100.0,100.0,100.0,0,0,0,55,0,21,0,55,31,31,33,0,24,1
Trace Bruckler,146130,TE,OLE MISS,3,79.7,0,226,62.0,73.2,50.7,0,0,6,30.0,30.0,100.0,0,0,0,55,0,0,1,69,6,20,0,0,49,55
Behren Morton,144747,QB,TEXAS TECH,3,37.9,0,315,86.1,,60.2,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,145,0,88,0,0,55,0
Marcus Bellon,104082,WR,NEVADA,3,40.7,0,239,63.5,,60.1,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,135,0,79,0,0,55,0
Zach Vaughan,123404,T,W MICHIGAN,2,100.0,0,347,64.1,73.2,59.4,0,0,28,100.0,100.0,96.4,0,1,1,55,0,0,42,55,31,31,0,13,24,0
Tate Hoover,204720,TE,BALL ST,3,91.7,0,117,57.1,44.9,61.2,0,1,12,70.6,72.2,95.8,0,1,0,55,0,0,0,60,13,18,0,0,42,32
Cade Harris,157896,WR,AIR FORCE,2,55.0,0,101,75.7,,81.7,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,100,0,27,0,0,55,5
Jacob Clark,101628,QB,MO STATE,3,29.4,0,230,64.9,,60.0,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,187,0,126,0,0,55,0
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,3,51.9,0,312,63.0,66.9,50.2,0,0,12,19.4,20.3,100.0,0,0,0,55,0,0,0,106,13,64,0,0,42,81
Cade Klubnik,156253,QB,CLEMSON,3,30.7,0,140,73.7,,60.1,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,179,0,105,0,0,55,0
Colton Joseph,172283,QB,DOMINION,3,35.3,0,263,91.9,,60.0,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,156,0,79,0,0,55,0
Ja'Kobi Lane,176638,WR,USC,3,45.1,1,326,75.1,,69.1,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,122,0,67,0,0,55,0
Var'keyes Gumms,145319,TE,UNLV,3,67.1,0,325,83.7,75.0,54.4,0,0,11,31.4,30.8,100.0,0,0,0,55,0,0,0,82,12,39,0,0,43,64
Reece Adkins,121620,TE,UMASS,3,57.3,0,216,55.9,74.2,58.2,0,0,8,16.3,18.0,100.0,0,0,0,55,0,0,1,96,9,50,0,0,46,67
Christian Ross,169953,TE,MEMPHIS,3,63.2,0,218,65.6,72.1,62.0,0,0,9,24.3,23.8,100.0,1,0,0,55,0,0,0,87,10,42,0,0,45,75
Kasen Carpenter,173292,C,OKLA STATE,1,100.0,0,262,59.4,69.6,56.9,0,0,25,100.0,100.0,100.0,0,0,0,55,55,0,0,55,28,28,0,0,27,0
Pierce Walsh,173425,TE,MINNESOTA,3,77.5,0,225,69.0,68.4,75.4,0,0,1,6.3,5.9,100.0,0,0,0,55,0,0,0,71,1,17,0,0,54,67
Matthew Bedford,101579,G,OREGON,3,100.0,0,264,64.1,67.5,62.8,0,0,22,100.0,100.0,100.0,1,0,0,55,0,0,0,55,25,25,55,0,30,0
Kyron Drones,144506,QB,VA TECH,3,26.1,0,337,71.9,,60.0,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,211,0,130,0,0,55,0
Shelton Sampson Jr.,172494,WR,LA LAFAYET,3,43.2,0,207,48.8,,50.0,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,125,0,71,0,0,54,0
Hudson Habermehl,100658,TE,UCLA,3,48.6,0,324,53.9,63.1,57.6,0,0,9,14.5,14.9,100.0,0,0,0,54,0,0,0,111,10,67,0,0,44,70
Caelan Williams,122466,T,GA SOUTHRN,2,100.0,0,174,64.8,72.8,67.2,0,1,33,100.0,100.0,98.5,1,1,0,54,0,0,54,54,34,34,0,0,20,0
Izavion Miller,172459,G,AUBURN,3,100.0,0,115,70.1,63.7,70.1,0,0,23,100.0,100.0,95.7,0,1,1,54,0,1,6,54,25,25,47,0,29,0
Daniel Beale,197861,QB,LA LAFAYET,3,50.9,0,207,56.7,,60.0,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,106,0,52,0,0,54,0
Matthew Broussard,176338,G,LA LAFAYET,3,100.0,0,207,52.7,38.4,57.8,0,0,18,100.0,100.0,94.4,1,1,1,54,0,50,0,54,22,22,4,0,32,0
Sonny Makasini,72324,G,BYU,2,100.0,0,128,72.3,67.4,72.8,0,1,28,100.0,100.0,98.2,0,1,0,54,0,54,0,54,28,28,0,0,26,0
Kiael Kelly,145634,QB,BALL ST,3,34.6,0,117,61.7,,60.0,0,0,0,0.0,0.0,,2,0,0,54,0,0,0,156,0,75,0,0,54,0
Patrick McMath,199307,C,TEXAS TECH,3,100.0,0,315,59.1,66.0,57.5,1,0,22,100.0,100.0,97.7,0,1,0,54,54,0,0,54,24,24,0,0,30,0
Ellis Adams,104742,G,MIDDLE TN,2,100.0,0,224,43.1,20.5,46.0,0,1,39,100.0,100.0,98.7,0,1,0,54,0,0,0,54,40,40,54,0,14,0
James Thomas Jr.,173376,T,BOWL GREEN,3,100.0,0,122,36.1,35.6,38.5,0,3,20,100.0,100.0,92.5,1,3,0,54,0,0,0,54,21,21,0,54,33,0
Terrance Carter Jr.,156742,TE,TEXAS TECH,3,45.8,0,315,86.4,71.3,84.4,0,0,7,10.3,10.0,100.0,0,0,0,54,0,0,0,118,7,70,0,0,47,48
Dominique Henry,163249,WR,FAU,3,29.5,0,165,66.6,,72.9,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,183,0,130,0,0,54,0
T.J. Moore,189369,WR,CLEMSON,3,39.1,0,140,56.1,,61.9,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,138,0,82,0,0,54,0
Coen Echols,184451,G,LSU,3,100.0,0,211,48.3,45.8,44.9,0,4,34,100.0,100.0,94.1,0,4,0,54,0,54,0,54,36,36,0,0,18,0
Jacob Strand,162440,T,OREGON ST,1,100.0,0,265,67.0,64.0,66.3,1,1,29,100.0,100.0,96.6,0,2,0,54,0,0,54,54,32,32,0,0,22,0
Erwil Anthony Jr.,198650,T,LIBERTY,1,100.0,0,206,46.3,4.1,61.4,0,3,28,100.0,100.0,94.6,0,3,0,54,0,0,0,54,29,29,0,54,25,0
Hayden Hagler,121732,TE,MO STATE,3,68.4,0,230,45.3,33.4,44.2,0,1,13,37.1,35.9,88.5,0,2,1,54,0,0,0,79,14,39,0,0,40,72
Rico Powers Jr.,124250,WR,LA MONROE,2,55.1,0,209,52.6,,60.4,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,98,0,44,0,0,54,0
Shazz Preston,163610,WR,TULANE,3,51.9,0,319,64.2,,51.6,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,104,0,50,0,0,54,0
Tre Spivey,173119,WR,ARIZONA,3,48.2,0,109,60.8,,61.4,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,112,0,58,0,0,54,0
Chris Brooks Jr.,158688,WR,WISCONSIN,3,62.1,0,349,65.7,,56.5,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,87,0,33,0,0,54,1
Noah Meyers,173445,TE,W KENTUCKY,3,42.5,0,346,57.9,75.4,38.7,0,0,20,22.0,21.5,100.0,0,0,0,54,0,0,0,127,20,93,0,0,34,83
Jaxon Potter,176687,QB,WASH STATE,3,32.9,0,341,66.7,,60.1,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,164,0,104,0,0,54,0
Anthony Colandrea,170131,QB,UNLV,3,32.7,0,325,91.4,,60.0,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,165,0,89,0,0,54,0
Eric Singleton Jr.,170078,WR,AUBURN,3,48.2,0,115,74.6,,61.5,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,112,0,53,0,0,54,0
Josh Ford,183909,TE,OKLA STATE,2,68.4,0,262,61.1,71.9,66.8,0,0,11,32.4,32.4,100.0,1,0,0,54,0,0,0,79,12,37,0,0,42,59
Terrell Anderson,183348,WR,NC STATE,3,47.8,0,248,66.9,,59.8,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,113,0,59,0,0,54,0
Amory Hills,200305,G,MARYLAND,3,100.0,0,215,60.5,76.0,57.7,0,1,21,100.0,100.0,97.6,0,1,0,54,0,54,0,54,22,22,0,0,32,0
Donovan Brown,158293,WR,S DIEGO ST,2,45.7,0,284,54.7,,51.7,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,116,0,62,0,0,53,0
Kewan Lacy,190221,HB,OLE MISS,3,31.2,0,226,79.0,71.9,66.0,0,0,20,27.4,28.6,100.0,0,0,0,53,0,0,0,170,22,77,0,0,31,0
Broc Lowry,173383,QB,W MICHIGAN,3,43.4,0,347,70.2,,60.0,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,122,0,53,0,0,53,0
Nathan VanTimmeren,171245,TE,C MICHIGAN,3,72.6,0,134,58.4,74.2,60.9,0,0,11,39.3,35.5,100.0,0,0,0,53,0,0,0,73,11,31,0,0,42,56
Easton Messer,163051,WR,FAU,3,27.0,0,165,73.9,,56.9,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,196,0,143,0,0,53,0
Trayvon Rudolph,130577,WR,TOLEDO,3,46.9,0,316,59.1,,61.2,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,113,0,59,0,0,53,4
Vernell Brown III,200125,WR,FLORIDA,3,35.3,0,163,69.2,,60.2,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,150,0,97,0,0,53,1
Hudson Clement,173172,WR,ILLINOIS,3,48.2,0,187,64.7,,79.1,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,110,0,57,0,0,53,2
Melvin Collins Jr.,183999,G,W KENTUCKY,2,100.0,0,346,50.8,76.1,56.0,0,0,20,100.0,100.0,100.0,4,0,0,53,0,50,3,53,23,23,0,0,30,0
Brenen Thompson,163865,WR,MISS STATE,3,38.4,1,227,74.5,,51.6,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,138,0,85,0,0,53,0
Hunter Tipton,183948,TE,MIDDLE TN,3,35.8,0,224,42.2,70.1,42.1,0,0,4,4.2,5.9,100.0,0,0,0,53,0,0,0,148,6,101,0,0,47,58
Micah Tease,172599,WR,TULSA,2,44.9,0,320,64.8,,62.7,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,118,0,65,0,0,53,0
Keelan Marion,147370,WR,MIAMI FL,3,44.5,0,220,63.4,,74.0,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,119,0,65,0,0,53,0
David Wells Jr.,176410,WR,OREGON ST,3,33.3,0,265,63.9,,63.0,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,159,0,105,0,0,53,0
Brett Eskildsen,191299,WR,IOWA STATE,4,43.8,0,193,63.6,,58.9,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,121,0,68,0,0,53,1
Caleb Ryan,176261,TE,LIBERTY,3,81.5,0,206,49.6,68.9,51.2,0,0,5,31.3,29.4,100.0,0,0,0,53,0,0,0,65,5,17,0,0,48,48
Joshua Guerin,175238,WR,NAVY,3,80.3,0,237,72.8,,81.9,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,66,0,13,0,0,53,0
Eli Holstein,172381,QB,PITTSBURGH,3,30.6,0,268,65.9,,60.1,0,0,0,0.0,0.0,,2,0,0,53,0,0,0,173,0,110,0,0,53,0
Tyler Brown,170003,WR,CLEMSON,3,36.1,0,140,58.5,44.9,68.6,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,147,0,91,0,0,53,3
Karmello English,176212,WR,COAST CAR,3,46.5,0,141,52.0,,51.0,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,114,0,61,0,0,53,0
Jaxxon Warren,191072,TE,COLO STATE,2,47.3,0,144,59.6,56.9,62.3,0,0,5,8.2,9.2,100.0,1,0,0,53,0,0,0,112,6,65,0,0,47,39
D'Anthis Upshaw Jr.,191358,T,TEXAS TECH,3,100.0,0,315,64.7,71.9,60.9,1,0,22,100.0,100.0,97.7,0,1,0,53,0,0,44,53,24,24,0,9,29,0
Marques Singleton Jr.,198679,WR,LA TECH,3,47.7,0,208,58.0,,58.8,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,111,0,58,0,0,53,0
George Dimopoulos,188413,WR,N ILLINOIS,2,47.7,0,254,48.8,,33.1,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,111,0,58,0,0,53,0
Evan Simon,129906,QB,TEMPLE,3,38.4,0,306,86.1,,60.0,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,138,0,75,0,0,53,0
Kevin Wigenton II,144952,G,VIRGINIA,2,100.0,0,335,69.6,75.7,68.6,0,0,27,100.0,100.0,100.0,0,0,0,53,0,52,0,53,27,27,0,0,26,1
Kendrick Law,157004,WR,KENTUCKY,3,43.8,1,202,63.2,,68.9,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,121,0,67,0,0,53,2
Zion Booker,177939,WR,TULSA,3,37.6,0,320,72.5,,69.3,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,141,0,88,0,0,53,0
Hunter Andrews,183855,TE,UTAH,3,57.8,0,328,84.9,75.5,56.5,0,0,8,24.2,23.5,100.0,0,0,0,52,0,0,0,90,8,34,0,0,44,44
CJ Daniels,123874,WR,MIAMI FL,3,44.1,0,220,86.1,,83.1,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,118,0,66,0,0,52,0
Lewis Bond,143817,WR,BOSTON COL,3,28.6,0,121,66.5,,50.2,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,182,0,128,0,0,52,0
Robby Ashford,131702,QB,WAKE,3,28.0,0,339,62.8,,60.0,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,186,0,111,0,0,52,0
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,42.3,0,144,57.0,,60.1,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,123,0,70,0,0,52,0
CJ Carr,184093,QB,NOTRE DAME,2,39.4,0,258,67.8,,60.8,0,0,0,0.0,0.0,,3,0,0,52,0,0,0,132,0,71,0,0,52,0
Justus Ross-Simmons,163334,WR,SYRACUSE,3,40.0,0,304,70.9,,75.2,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,130,0,78,0,0,52,0
Chauncy Cobb,172187,WR,ARK STATE,3,35.6,0,113,63.1,,52.0,0,0,0,0.0,0.0,,2,0,0,52,0,0,0,146,0,94,0,0,52,0
Sterling Berkhalter,54221,WR,WAKE,3,36.4,0,339,60.6,60.9,53.7,0,0,1,1.2,1.1,100.0,1,0,0,52,0,0,0,143,1,92,0,0,51,0
Donavan Manson,122346,G,UNLV,3,100.0,0,325,55.6,21.4,61.1,0,0,25,100.0,100.0,100.0,0,0,0,52,0,5,0,52,28,28,47,0,24,0
Chubba Purdy,122412,QB,NEVADA,3,36.6,0,239,64.3,62.2,60.0,0,0,1,1.6,1.5,100.0,0,0,0,52,0,0,0,142,1,65,0,0,51,0
Daniel Sill,173648,G,TEXAS TECH,3,100.0,0,315,74.2,41.2,78.4,0,1,20,100.0,100.0,97.5,1,1,0,52,0,5,0,52,21,21,24,23,31,0
Dalen Cobb,158341,WR,GA SOUTHRN,3,40.6,0,174,61.0,,58.5,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,128,0,74,0,0,52,4
Kenny Johnson,175419,WR,PITTSBURGH,3,36.1,0,268,61.4,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,92,0,0,52,0
Malcolm Gillie,173996,WR,COAST CAR,3,44.8,0,141,59.7,,43.4,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,116,0,62,0,0,52,0
Kwazi Gilmer,184979,WR,UCLA,3,30.0,0,324,62.2,,44.1,0,0,0,0.0,0.0,,3,0,0,51,0,0,0,170,0,119,0,0,51,0
Sebastian Brown,129607,WR,KENT STATE,3,45.1,0,201,63.2,,51.5,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,113,0,62,0,0,51,0
Donovan Faupel,175668,WR,NEW MEX ST,3,31.9,0,242,72.9,,62.2,0,0,0,0.0,0.0,,1,0,0,51,0,0,0,160,0,109,0,0,51,2
Jahmal Edrine,145196,WR,VIRGINIA,3,40.5,0,335,68.4,,57.9,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,126,0,75,0,0,51,1
Davin Stoffel,177226,TE,ILLINOIS,3,79.7,0,187,62.6,73.4,71.3,0,0,6,35.3,35.0,100.0,1,0,0,51,0,0,0,64,7,20,0,0,44,43
Logan Fife,128176,QB,NEW MEX ST,3,25.8,0,242,57.2,,60.0,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,198,0,136,0,0,51,0
Jayden Denegal,158533,QB,S DIEGO ST,2,41.8,0,284,69.3,,60.4,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,122,0,63,0,0,51,0
Gernorris Wilson,174127,T,OREGON,3,100.0,0,264,66.7,63.0,65.2,0,0,14,100.0,100.0,100.0,0,0,0,51,0,0,7,51,15,15,0,37,36,6
Harry Lodge,157525,TE,WAKE,3,66.2,0,339,46.5,74.7,48.1,0,0,7,21.9,25.7,100.0,0,0,0,51,0,0,1,77,9,35,0,1,42,56
