player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
RJ Garcia II,144591,WR,BOWL GREEN,3,0,122,60.5,100.0,37,74.0,37,76.8,0,100.0,50,50,78.1,100.0,13,26.0,13
Nico Iamaleava,174728,QB,UCLA,3,0,324,60.0,79.2,19,38.0,24,60.1,0,82.0,50,61,60.0,88.6,31,62.0,35
Riley Robell,172260,G,JAMES MAD,2,0,197,54.8,100.0,33,66.0,33,58.1,0,100.0,50,50,65.6,100.0,14,28.0,14
Levi Wentz,145365,WR,KANSAS,3,0,198,61.3,100.0,22,44.0,22,79.5,0,100.0,50,50,61.0,100.0,26,52.0,26
JoJo Bermudez,164134,WR,TEMPLE,3,0,306,59.6,100.0,13,26.0,13,60.7,0,100.0,50,50,62.3,100.0,36,72.0,36
Malachi Fields,151069,WR,NOTRE DAME,2,0,258,56.8,100.0,14,28.6,14,57.6,0,100.0,49,49,58.7,100.0,30,61.2,30
Nicholas Vattiato,145302,QB,MIDDLE TN,3,0,224,60.0,94.1,16,32.7,17,60.0,0,94.2,49,52,60.0,96.9,31,63.3,32
Chubba Maae,142181,G,ARIZONA,3,0,109,62.3,100.0,11,22.4,11,62.5,0,100.0,49,49,61.5,100.0,34,69.4,34
Tre Richardson,200360,WR,VANDERBILT,3,0,333,58.6,94.9,37,75.5,39,69.7,0,94.2,49,52,59.8,100.0,7,14.3,7
Trace Bruckler,146130,TE,OLE MISS,3,0,226,49.2,100.0,34,69.4,34,50.7,0,100.0,49,49,59.7,100.0,12,24.5,12
KC Concepcion,170362,WR,TEXAS A&M,3,0,312,59.6,100.0,18,36.7,18,51.1,0,100.0,49,49,60.2,100.0,31,63.3,31
Larry Moore III,123149,T,N TEXAS,3,0,251,69.5,100.0,17,34.7,17,66.0,0,100.0,49,49,60.7,100.0,28,57.1,28
Keshaun Singleton,175325,WR,USF,3,0,327,61.4,100.0,19,38.8,19,52.3,0,100.0,49,49,77.9,100.0,22,44.9,22
Jaedn Skeete,175343,WR,BOSTON COL,3,0,121,62.0,100.0,33,67.3,33,51.2,0,100.0,49,49,60.9,100.0,16,32.7,16
Gavin Broscious,158375,G,MICH STATE,3,0,223,67.7,100.0,18,36.7,18,59.7,0,100.0,49,49,52.6,100.0,24,49.0,24
Brendan Sorsby,156398,QB,CINCINNATI,3,0,138,60.0,58.3,7,14.3,12,60.0,0,77.8,49,63,60.0,93.2,41,83.7,44
Kain McDonald,198296,G,COAST CAR,3,0,141,70.5,100.0,14,28.6,14,71.0,0,100.0,49,49,66.9,100.0,32,65.3,32
Anthony Evans III,173530,WR,MISS STATE,3,0,227,58.2,100.0,20,40.8,20,31.8,0,100.0,49,49,58.7,100.0,28,57.1,28
Joe Royer,52545,TE,CINCINNATI,3,0,138,65.2,100.0,8,16.3,8,66.0,0,100.0,49,49,65.5,100.0,36,73.5,36
Michael Kirch,133696,TE,FAU,3,0,165,61.8,100.0,20,40.8,20,68.3,0,100.0,49,49,67.4,100.0,27,55.1,27
Joseph Harbert,157842,C,S JOSE ST,2,0,285,59.7,100.0,12,24.5,12,53.2,1,100.0,49,49,52.4,100.0,33,67.3,33
Alec Johnson,156693,C,GA STATE,2,0,175,61.0,100.0,17,34.7,17,54.4,0,100.0,49,49,51.9,100.0,27,55.1,27
Jonny King,122188,C,CHARLOTTE,2,0,136,59.9,100.0,20,40.8,20,53.6,1,100.0,49,49,56.1,100.0,24,49.0,24
Greyson Crawford,162543,G,NAVY,2,0,237,49.5,100.0,30,61.2,30,53.6,0,100.0,49,49,59.3,100.0,3,6.1,3
Armando Nieves,198928,T,NEW MEX ST,3,0,242,57.3,100.0,25,51.0,25,56.6,0,100.0,49,49,72.2,100.0,18,36.7,18
Ethan Conner,172347,TE,TROY,3,0,318,54.0,100.0,24,49.0,24,54.8,0,100.0,49,49,57.1,100.0,21,42.9,21
Kirk Francis,173296,QB,TULSA,2,0,320,60.0,92.9,13,26.5,14,60.0,0,92.5,49,53,60.0,94.6,35,71.4,37
Nate Hale,174865,T,S JOSE ST,2,0,285,48.7,100.0,12,24.5,12,50.8,0,100.0,49,49,57.0,100.0,33,67.3,33
Deuce McGuire,162846,T,NWESTERN,3,0,256,60.9,100.0,21,42.9,21,62.8,0,100.0,49,49,63.2,100.0,28,57.1,28
Kenny Odom,164032,WR,UTEP,3,0,330,59.6,100.0,10,20.4,10,74.1,0,98.0,49,50,77.8,100.0,39,79.6,39
Dru DeShields,176094,QB,KENT STATE,3,0,201,60.0,80.8,21,42.9,26,60.0,0,83.1,49,59,60.0,86.2,25,51.0,29
Dezmen Roebuck,199530,WR,WASHINGTON,2,0,340,55.1,100.0,7,14.3,7,53.9,0,100.0,49,49,66.8,100.0,39,79.6,39
Nathan Stewart,174468,WR,DELWARE ST,2,0,152,60.0,100.0,1,2.0,1,65.0,0,100.0,49,49,64.9,100.0,45,91.8,45
Landen Lucas,170828,TE,TULSA,3,0,320,46.1,100.0,15,31.3,15,54.8,1,100.0,48,48,60.1,100.0,29,60.4,29
Javin Whatley,149832,WR,ARIZONA,3,0,109,60.4,94.4,17,35.4,18,62.2,1,98.0,48,49,62.8,100.0,30,62.5,30
Leland Smith,190924,WR,S JOSE ST,2,0,285,61.3,100.0,12,25.0,12,60.6,0,100.0,48,48,59.5,100.0,32,66.7,32
Jackson Worley,172372,TE,TROY,3,0,318,62.8,100.0,25,52.1,25,56.5,0,100.0,48,48,60.8,100.0,17,35.4,17
Qian Magwood,130339,WR,BALL ST,3,0,117,60.0,100.0,25,52.1,25,63.5,0,100.0,48,48,69.3,100.0,21,43.8,21
Caleb Ryan,176261,TE,LIBERTY,3,0,206,61.1,100.0,18,37.5,18,51.2,0,100.0,48,48,45.6,100.0,24,50.0,24
Sione Nomani,188840,G,S JOSE ST,2,1,285,46.6,100.0,11,22.9,11,48.6,2,100.0,48,48,50.0,100.0,33,68.8,33
Simon Mapa,205203,TE,NEW MEXICO,3,0,241,69.8,100.0,30,62.5,30,66.5,0,100.0,48,48,57.7,100.0,18,37.5,18
Daniel Michel,175560,T,FIU,3,0,166,59.2,100.0,22,45.8,22,51.7,0,100.0,48,48,53.5,100.0,25,52.1,25
E.J. Williams Jr.,122164,WR,INDIANA,3,0,190,62.5,100.0,21,43.8,21,63.5,0,100.0,48,48,62.7,100.0,24,50.0,24
Cam Ross,97105,WR,VIRGINIA,3,0,335,53.9,100.0,4,8.3,4,55.7,0,100.0,48,48,57.5,100.0,41,85.4,41
Emmanuel Henderson Jr.,163595,WR,KANSAS,3,0,198,59.2,100.0,19,39.6,19,79.7,0,100.0,48,48,67.2,100.0,27,56.3,27
Tristan Wilson,157168,C,MISSOURI,3,0,229,52.4,100.0,19,39.6,19,65.5,0,100.0,48,48,74.7,100.0,27,56.3,27
Jacquon Gibson,158762,WR,UMASS,3,0,216,60.9,96.0,24,50.0,25,60.4,0,94.1,48,51,59.9,91.7,22,45.8,24
Ethan Davis,174722,TE,TENNESSEE,3,0,307,53.2,100.0,30,62.5,30,56.2,1,100.0,48,48,61.6,100.0,17,35.4,17
Larry Simmons,163666,WR,UTAH,3,0,328,61.5,100.0,32,66.7,32,43.4,0,100.0,48,48,61.5,100.0,14,29.2,14
Octavian Smith Jr.,162805,WR,MARYLAND,3,0,215,54.8,100.0,28,58.3,28,46.5,0,96.0,48,50,60.7,100.0,18,37.5,18
Peseti Lapuaho,159070,T,S JOSE ST,2,0,285,57.7,100.0,12,25.0,12,59.1,0,100.0,48,48,59.5,100.0,32,66.7,32
Troy Omeire,123124,WR,UNLV,3,0,325,62.9,100.0,30,62.5,30,51.4,0,100.0,48,48,61.6,100.0,17,35.4,17
Jackson Acker,145157,TE,WISCONSIN,3,0,349,47.8,100.0,23,47.9,23,45.9,0,94.1,48,51,51.0,100.0,17,35.4,17
Dane Key,157100,WR,NEBRASKA,3,0,238,59.4,100.0,13,27.1,13,49.6,0,100.0,48,48,59.3,100.0,31,64.6,31
Wesley Grimes,157534,WR,NC STATE,3,0,248,59.9,100.0,20,41.7,20,69.6,0,100.0,48,48,75.4,100.0,25,52.1,25
Marcel Williams,184707,WR,AKRON,3,0,102,61.0,100.0,9,18.8,9,51.5,0,100.0,48,48,63.1,100.0,36,75.0,36
Israel Polk,170122,WR,AKRON,3,0,102,59.8,100.0,8,16.7,8,59.4,0,100.0,48,48,59.4,100.0,35,72.9,35
Vinny Anthony II,158687,WR,WISCONSIN,3,0,349,60.3,100.0,12,25.0,12,57.8,0,98.0,48,49,59.1,100.0,29,60.4,29
Finn Hogan,145726,WR,BOWL GREEN,3,0,122,62.3,100.0,35,72.9,35,62.4,0,100.0,48,48,61.4,100.0,12,25.0,12
Nahzae Cox,198818,WR,MIDDLE TN,3,0,224,61.8,100.0,15,31.3,15,51.9,0,100.0,48,48,63.4,100.0,30,62.5,30
Jayshon Platt,156522,WR,FAU,3,0,165,61.2,100.0,12,25.5,12,43.3,0,97.9,47,48,63.0,100.0,33,70.2,33
Hunter Tipton,183948,TE,MIDDLE TN,3,0,224,41.2,100.0,15,31.9,15,42.1,0,100.0,47,47,56.8,100.0,28,59.6,28
Luke Hutchison,175242,WR,NAVY,3,0,237,61.9,100.0,25,53.2,25,56.3,0,100.0,47,47,60.0,100.0,2,4.3,2
Terrance Carter Jr.,156742,TE,TEXAS TECH,3,0,315,83.5,100.0,14,29.8,14,84.4,0,97.9,47,48,76.5,97.0,32,68.1,33
John Mills,199518,G,WASHINGTON,2,0,340,52.4,100.0,7,14.9,7,73.2,0,100.0,47,47,75.7,100.0,37,78.7,37
Albert Reese IV,146848,T,MISS STATE,2,0,227,51.0,100.0,13,27.7,13,52.4,0,100.0,47,47,56.0,100.0,28,59.6,28
Malachi Toney,200155,WR,MIAMI FL,3,0,220,56.6,100.0,22,46.8,22,43.9,0,100.0,47,47,70.5,100.0,24,51.1,24
Que'Sean Brown,170041,WR,DUKE,3,0,154,58.2,100.0,6,12.8,6,59.5,0,100.0,47,47,60.2,100.0,40,85.1,40
Caleb Goodie,173459,WR,CINCINNATI,3,0,138,60.6,100.0,7,14.9,7,59.3,0,100.0,47,47,59.0,100.0,36,76.6,36
Jaxxon Warren,191072,TE,COLO STATE,2,0,144,69.5,100.0,18,38.3,18,62.3,1,100.0,47,47,67.2,100.0,28,59.6,28
Jaylen Bonelli,171689,WR,ARK STATE,3,0,113,58.9,100.0,10,21.3,10,61.3,0,100.0,47,47,61.9,100.0,33,70.2,33
Elija Lofton,183234,TE,MIAMI FL,3,0,220,59.2,100.0,30,63.8,30,52.8,0,100.0,47,47,46.4,100.0,17,36.2,17
Landon Ellis,170902,WR,JAMES MAD,2,0,197,61.3,100.0,32,68.1,32,61.8,0,100.0,47,47,61.3,100.0,9,19.1,9
Simione Pale,176626,G,STANFORD,2,0,300,70.3,100.0,25,53.2,25,79.7,0,100.0,47,47,80.4,100.0,22,46.8,22
Kyree Benton,174457,WR,DELWARE ST,2,0,152,59.5,100.0,3,6.4,3,63.3,1,100.0,47,47,63.6,100.0,41,87.2,41
Mark Hamper,175085,WR,CAL,3,0,130,57.5,100.0,18,38.3,18,60.0,0,100.0,47,47,63.4,100.0,26,55.3,26
Jacob Gill,145036,WR,IOWA,3,0,192,53.9,100.0,22,46.8,22,44.9,0,100.0,47,47,66.7,100.0,22,46.8,22
Patrick Shupp,142268,G,DELAWARE,2,0,151,48.8,100.0,18,38.3,18,59.4,0,100.0,47,47,63.0,100.0,27,57.4,27
Jr Sia,176156,T,UTAH ST,3,0,329,66.6,100.0,17,36.2,17,64.6,0,100.0,47,47,61.1,100.0,26,55.3,26
Daylon Metoyer,190992,T,BOISE ST,2,0,120,59.4,100.0,29,61.7,29,64.8,0,100.0,47,47,70.2,100.0,15,31.9,15
Jamari Hawkins,162523,WR,MEMPHIS,3,0,218,60.0,100.0,7,14.9,7,61.6,0,95.9,47,49,62.1,100.0,39,83.0,39
Nate Boerkircher,129676,TE,TEXAS A&M,3,0,312,58.7,100.0,23,48.9,23,68.5,0,100.0,47,47,68.2,100.0,24,51.1,24
Tommy Castellanos,158433,QB,FLORIDA ST,2,0,167,60.0,70.8,17,36.2,24,60.0,0,77.0,47,61,60.0,84.6,22,46.8,26
Cameron Harpole,146163,TE,ARIZONA ST,3,0,110,53.6,100.0,30,63.8,30,58.4,1,100.0,47,47,71.7,100.0,15,31.9,15
Jeffrey Johnson,146300,TE,CAL,3,0,130,84.1,100.0,20,42.6,20,67.6,1,100.0,47,47,60.2,100.0,25,53.2,25
Germie Bernard,158374,WR,ALABAMA,3,0,103,45.5,91.7,22,46.8,24,36.6,0,95.9,47,49,61.5,100.0,24,51.1,24
Brady Wayburn,158638,G,UCONN,3,0,146,69.0,100.0,11,23.4,11,76.8,0,100.0,47,47,80.3,100.0,28,59.6,28
Donovan Hamilton,190904,WR,BALL ST,3,0,117,84.2,100.0,27,58.7,27,54.9,0,100.0,46,46,61.9,100.0,16,34.8,16
Micah Mays Jr.,176078,WR,WAKE,3,0,339,58.1,100.0,19,41.3,19,58.5,0,100.0,46,46,79.8,100.0,20,43.5,20
Reece Adkins,121620,TE,UMASS,3,0,216,66.5,100.0,27,58.7,27,58.2,0,100.0,46,46,49.6,100.0,18,39.1,18
LaNorris Sellers,174326,QB,S CAROLINA,3,0,289,60.0,81.3,26,56.5,32,60.0,0,75.4,46,61,60.0,86.4,19,41.3,22
Cody Howard,162556,TE,NAVY,2,0,237,78.5,100.0,27,58.7,27,78.4,0,100.0,46,46,60.1,100.0,4,8.7,4
Maddux Madsen,163379,QB,BOISE ST,2,0,120,60.0,93.3,28,60.9,30,60.0,0,92.0,46,50,60.0,100.0,17,37.0,17
Donovan Funsch,189956,G,GA STATE,2,0,175,49.9,100.0,13,28.3,13,57.1,0,100.0,46,46,63.3,100.0,30,65.2,30
Donovan Murph,205382,WR,S CAROLINA,3,0,289,59.7,100.0,23,50.0,23,50.1,0,100.0,46,46,63.1,100.0,17,37.0,17
Montavious Cunningham,147281,G,VA TECH,2,0,337,50.6,100.0,10,21.7,10,47.3,0,100.0,46,46,49.5,100.0,34,73.9,34
Trebor Pena,123051,WR,PENN STATE,3,0,266,84.1,84.2,16,34.8,19,77.8,0,90.2,46,51,68.1,100.0,29,63.0,29
Darrell Johnson Jr.,173441,T,AKRON,2,0,102,58.6,100.0,7,15.2,7,51.3,0,100.0,46,46,51.2,100.0,36,78.3,36
Spencer Shannon,176186,TE,TEXAS,3,0,311,52.4,100.0,30,65.2,30,53.2,0,100.0,46,46,60.9,100.0,11,23.9,11
Tobias Merriweather,156980,WR,UTAH,3,0,328,62.7,100.0,26,56.5,26,32.4,0,100.0,46,46,62.8,100.0,16,34.8,16
Nyziah Hunter,176556,WR,NEBRASKA,3,0,238,62.1,100.0,12,26.1,12,62.7,0,100.0,46,46,62.2,100.0,33,71.7,33
Ty Simpson,157008,QB,ALABAMA,3,0,103,60.0,89.3,25,54.3,28,60.0,0,90.2,46,51,60.0,95.5,21,45.7,22
Jonathan Harder,164145,G,TOLEDO,2,0,316,54.5,100.0,21,45.7,21,63.1,0,97.9,46,47,70.9,100.0,22,47.8,22
Aidan Armenta,175731,QB,LA MONROE,2,0,209,60.0,90.9,10,21.7,11,60.0,0,95.8,46,48,60.0,97.1,34,73.9,35
Kenneth McManus IV,203959,G,AKRON,3,0,102,59.9,100.0,11,23.9,11,56.7,1,100.0,46,46,58.2,100.0,32,69.6,32
Adrian Norton,176301,WR,MARSHALL,3,0,214,60.9,100.0,15,32.6,15,61.6,0,100.0,46,46,61.9,100.0,25,54.3,25
DeAngelo Irvin Jr.,174074,WR,UNLV,3,0,325,57.9,100.0,27,58.7,27,59.8,0,97.9,46,47,61.5,100.0,12,26.1,12
Ryan Hughes,183827,T,TCU,2,0,305,58.3,100.0,27,58.7,27,58.1,0,100.0,46,46,65.1,100.0,13,28.3,13
Ger-Cari Caldwell,124228,WR,MEMPHIS,3,0,218,60.6,100.0,5,10.9,5,55.0,0,100.0,46,46,67.8,100.0,39,84.8,39
Gunnar Gottula,170227,T,NEBRASKA,3,0,238,58.0,100.0,9,19.6,9,59.9,0,100.0,46,46,60.7,100.0,31,67.4,31
Noah Rogers,170266,WR,NC STATE,3,0,248,60.0,100.0,17,37.0,17,54.4,1,100.0,46,46,63.1,100.0,24,52.2,24
Giovanni El-Hadi,144925,G,MICHIGAN,2,0,222,64.2,100.0,21,45.7,21,70.2,0,100.0,46,46,71.0,100.0,21,45.7,21
Desirrio Riles,175202,TE,E CAROLINA,3,0,156,45.8,100.0,24,52.2,24,45.1,0,100.0,46,46,57.8,100.0,21,45.7,21
Ashton Bethel-Roman,191246,WR,TEXAS A&M,3,0,312,60.3,100.0,17,37.0,17,71.6,0,100.0,46,46,61.6,100.0,28,60.9,28
EJ Horton Jr.,121734,WR,PURDUE,3,0,273,60.8,100.0,26,56.5,26,62.2,0,100.0,46,46,63.0,100.0,20,43.5,20
Devin Davis,198252,G,CHARLOTTE,3,0,136,57.1,100.0,6,13.0,6,54.7,0,100.0,46,46,54.7,100.0,33,71.7,33
Josh Beetham,129407,TE,GA TECH,3,0,176,57.8,100.0,31,67.4,31,53.0,0,100.0,46,46,53.6,100.0,10,21.7,10
Jyrin Johnson,141965,TE,BOWL GREEN,3,0,122,54.1,100.0,32,69.6,32,42.1,0,100.0,46,46,56.2,100.0,11,23.9,11
Martes Lewis,129659,T,NWESTERN,3,0,256,69.0,100.0,18,39.1,18,68.8,0,100.0,46,46,65.2,100.0,26,56.5,26
Tyler Morano,131745,T,OREGON ST,3,0,265,59.7,100.0,18,39.1,18,55.7,0,100.0,46,46,53.2,100.0,22,47.8,22
Matthew McCoy,162736,G,MIAMI FL,3,0,220,62.2,100.0,26,56.5,26,71.9,0,100.0,46,46,77.8,100.0,18,39.1,18
Jordan Shipp,183338,WR,N CAROLINA,3,0,245,56.4,96.4,27,58.7,28,56.9,0,97.9,46,47,60.3,100.0,14,30.4,14
Coltin Deery,162790,C,TCU,2,0,305,59.2,100.0,27,58.7,27,52.2,0,100.0,46,46,50.1,100.0,13,28.3,13
Kade Frew,173863,WR,AIR FORCE,2,0,101,55.2,84.2,16,34.8,19,72.9,0,88.5,46,52,85.9,88.9,8,17.4,9
Christian Ross,169953,TE,MEMPHIS,3,0,218,63.7,100.0,10,22.2,10,62.0,0,100.0,45,45,70.4,100.0,31,68.9,31
Amarie Archer,190404,G,AKRON,3,0,102,70.5,100.0,8,17.8,8,56.7,0,100.0,45,45,51.2,100.0,34,75.6,34
Dre'lon Miller,190790,WR,COLORADO,3,0,143,60.3,100.0,13,28.9,13,60.5,0,97.8,45,46,60.6,96.8,30,66.7,31
Carter Miller,156713,C,UCF,2,0,323,60.8,100.0,13,28.9,13,72.4,0,100.0,45,45,71.4,100.0,31,68.9,31
Griffin Wilde,177231,WR,NWESTERN,3,0,256,60.7,100.0,14,31.1,14,58.8,0,100.0,45,45,58.1,100.0,29,64.4,29
Junior Vandeross III,163156,WR,TOLEDO,3,0,316,59.0,100.0,22,48.9,22,64.5,0,100.0,45,45,72.0,100.0,20,44.4,20
Markeston Douglas,122398,TE,FLORIDA ST,2,0,167,57.9,100.0,23,51.1,23,58.1,1,100.0,45,45,60.8,100.0,14,31.1,14
Houston Thomas,158831,TE,UTSA,3,0,331,60.5,100.0,19,42.2,19,59.8,0,100.0,45,45,58.6,100.0,22,48.9,22
Haynes King,124329,QB,GA TECH,2,0,176,60.0,45.3,24,53.3,53,60.1,0,52.9,45,85,60.0,76.0,19,42.2,25
Chris Hunter,166993,WR,ARIZONA,3,0,109,61.5,100.0,16,35.6,16,42.6,0,100.0,45,45,60.0,100.0,26,57.8,26
Christian Moore,122608,TE,PURDUE,3,0,273,72.1,100.0,30,66.7,30,64.5,0,97.8,45,46,48.7,100.0,14,31.1,14
Adam Dolan,149443,T,BALL ST,3,0,117,50.1,100.0,29,64.4,29,42.9,0,100.0,45,45,50.1,100.0,13,28.9,13
Preston Cushman,163653,T,UCF,2,0,323,54.5,100.0,13,28.9,13,54.8,0,100.0,45,45,56.5,100.0,31,68.9,31
Josh Hoover,127148,QB,TCU,2,0,305,60.0,100.0,27,60.0,27,60.0,0,97.8,45,46,60.0,100.0,13,28.9,13
Paul Rubelt,123761,T,UCF,2,1,323,66.4,100.0,13,28.9,13,61.6,1,100.0,45,45,58.2,100.0,31,68.9,31
Solatoa Moea'i,174216,G,UTAH,3,0,328,58.0,100.0,26,57.8,26,58.6,0,100.0,45,45,60.7,100.0,17,37.8,17
Brandon White,163781,WR,HAWAII,4,1,180,60.6,90.0,9,20.0,10,63.6,1,97.8,45,46,63.4,100.0,27,60.0,27
Jamari Person,173472,WR,LIBERTY,3,0,206,61.8,100.0,14,31.1,14,61.7,0,100.0,45,45,62.0,100.0,27,60.0,27
Justin Holmes,156914,TE,PITTSBURGH,3,0,268,54.0,100.0,19,43.2,19,51.2,1,100.0,44,44,52.0,100.0,24,54.5,24
Cameron Williams,142731,C,KENNESAW,3,0,200,62.7,100.0,22,50.0,22,57.2,0,100.0,44,44,52.6,100.0,19,43.2,19
Hunter Andrews,183855,TE,UTAH,3,0,328,51.7,73.8,31,70.5,42,56.5,0,78.6,44,56,59.2,88.9,8,18.2,9
Ademola Faleye,150393,TE,WASH STATE,3,0,341,53.8,100.0,19,43.2,19,59.2,2,100.0,44,44,65.4,100.0,20,45.5,20
Trell Harris,163133,WR,VIRGINIA,3,0,335,55.2,100.0,5,11.4,5,63.8,0,100.0,44,44,66.4,100.0,36,81.8,36
Maguire Anderson,147504,WR,FIU,3,0,166,60.5,100.0,14,31.8,14,61.3,0,100.0,44,44,61.3,100.0,30,68.2,30
Chris Durr Jr.,184950,WR,WYOMING,3,0,351,59.9,100.0,13,29.5,13,50.5,0,97.8,44,45,60.7,96.7,29,65.9,30
DJ Allen Jr.,157297,WR,UTSA,3,0,331,60.6,100.0,16,36.4,16,51.2,0,100.0,44,44,62.9,100.0,27,61.4,27
Eric McAlister,145976,WR,TCU,2,0,305,89.0,100.0,25,56.8,25,65.6,0,100.0,44,44,62.6,100.0,13,29.5,13
Julian Gray,143994,HB,LIBERTY,3,0,206,47.6,88.9,16,36.4,18,50.6,0,81.5,44,54,60.4,74.2,23,52.3,31
Olsen Patt-Henry,170022,TE,CLEMSON,3,0,140,68.0,100.0,27,61.4,27,71.4,0,100.0,44,44,70.4,100.0,13,29.5,13
Shaleak Knotts,162798,WR,MARYLAND,3,0,215,62.5,100.0,26,59.1,26,79.7,0,100.0,44,44,60.2,100.0,16,36.4,16
Anthony Brown-Stephens,175138,WR,TULANE,3,0,319,60.1,100.0,11,25.0,11,59.6,0,100.0,44,44,58.1,100.0,26,59.1,26
Davin Stoffel,177226,TE,ILLINOIS,3,0,187,67.1,100.0,19,43.2,19,71.3,1,100.0,44,44,70.5,100.0,22,50.0,22
Judah Ezinwa,170510,TE,UTEP,3,0,330,37.7,100.0,13,29.5,13,61.7,0,100.0,44,44,67.7,100.0,30,68.2,30
Jordan Dwyer,158967,WR,TCU,2,0,305,58.0,100.0,25,56.8,25,49.8,0,100.0,44,44,62.0,100.0,13,29.5,13
Johntay Cook,131255,WR,SYRACUSE,3,0,304,60.2,100.0,14,31.8,14,62.5,0,100.0,44,44,63.0,100.0,27,61.4,27
Ja'Carree Kelly,173611,WR,DELAWARE,3,0,151,56.6,100.0,20,45.5,20,64.8,0,97.8,44,45,55.1,100.0,24,54.5,24
William Boone,189281,T,N CAROLINA,3,0,245,70.6,100.0,29,65.9,29,67.2,0,100.0,44,44,69.5,100.0,12,27.3,12
Hudson Habermehl,100658,TE,UCLA,3,0,324,54.2,100.0,17,38.6,17,57.6,0,100.0,44,44,53.1,100.0,25,56.8,25
Jacob Bostick,156423,WR,S DIEGO ST,2,0,284,61.3,100.0,24,54.5,24,59.7,0,100.0,44,44,58.0,100.0,19,43.2,19
MJ Morris,157404,QB,COAST CAR,2,0,141,60.0,95.2,20,45.5,21,60.0,0,86.3,44,51,60.0,95.8,23,52.3,24
Noah Jennings,178610,WR,CINCINNATI,3,0,138,59.9,100.0,10,22.7,10,79.0,0,100.0,44,44,72.2,100.0,28,63.6,28
Quin Smith,173880,TE,AIR FORCE,2,0,101,56.7,100.0,19,43.2,19,54.5,0,100.0,44,44,54.5,100.0,10,22.7,10
Brendan Jenkins,177870,WR,S ALABAMA,3,0,288,58.0,100.0,28,63.6,28,59.0,1,100.0,44,44,60.8,100.0,16,36.4,16
Trae Swartz,184377,TE,TROY,3,0,318,50.0,100.0,25,56.8,25,55.5,0,100.0,44,44,41.5,100.0,12,27.3,12
Kevin Coleman Jr.,160756,WR,MISSOURI,3,0,229,51.1,100.0,11,25.6,11,62.8,0,100.0,43,43,67.2,100.0,30,69.8,30
Jacob Jenkins,125365,TE,LIBERTY,3,0,206,63.6,100.0,21,48.8,21,62.0,0,100.0,43,43,59.1,100.0,17,39.5,17
Chase Roberts,147528,WR,BYU,2,0,128,61.0,100.0,12,27.9,12,62.2,0,100.0,43,43,62.7,100.0,29,67.4,29
Jayon Farrar,198455,WR,FRESNO ST,4,0,169,62.2,100.0,23,53.5,23,61.7,0,97.7,43,44,60.8,100.0,19,44.2,19
Gavin Harris,177032,TE,NEW MEX ST,3,0,242,55.6,100.0,23,53.5,23,55.6,0,100.0,43,43,58.1,100.0,14,32.6,14
Bryce Lovett,174256,T,FLORIDA,3,0,163,67.8,100.0,8,18.6,8,59.9,0,100.0,43,43,56.4,100.0,35,81.4,35
Isaiah Horton,162735,WR,ALABAMA,3,0,103,54.4,100.0,24,55.8,24,34.0,0,100.0,43,43,56.9,100.0,18,41.9,18
Conner Cravaack,176312,TE,AKRON,3,0,102,55.1,100.0,12,27.9,12,60.2,0,100.0,43,43,64.2,100.0,28,65.1,28
Bryson Graves,175806,WR,COAST CAR,3,0,141,58.6,100.0,15,34.9,15,68.0,0,100.0,43,43,61.5,100.0,24,55.8,24
Trey Bedosky,121481,T,LIBERTY,2,0,206,54.8,100.0,15,34.9,15,62.5,0,100.0,43,43,66.9,100.0,26,60.5,26
Var'keyes Gumms,145319,TE,UNLV,3,0,325,57.1,100.0,20,46.5,20,54.4,0,100.0,43,43,53.9,100.0,12,27.9,12
Chrishon McCray,163139,WR,MICH STATE,3,0,223,55.1,100.0,10,23.3,10,59.7,0,97.7,43,44,75.8,100.0,27,62.8,27
Marcello Bussey,169936,WR,MEMPHIS,3,0,218,59.7,100.0,7,16.3,7,50.5,0,100.0,43,43,61.2,100.0,35,81.4,35
Nick Morrow,174222,T,CAL,2,0,130,45.1,100.0,15,34.9,15,58.2,0,100.0,43,43,69.0,100.0,25,58.1,25
Dean Patterson,145224,WR,GA TECH,3,0,176,55.4,100.0,26,60.5,26,56.2,0,100.0,43,43,59.0,100.0,11,25.6,11
Walker Lyons,190350,TE,USC,3,0,326,59.8,100.0,21,48.8,21,51.1,0,100.0,43,43,51.6,100.0,21,48.8,21
Barion Brown,163779,WR,LSU,3,0,211,60.6,100.0,11,25.6,11,81.1,1,97.7,43,44,74.4,100.0,29,67.4,29
Miles Coleman,190604,WR,N TEXAS,3,0,251,59.7,100.0,20,46.5,20,58.4,0,97.7,43,44,57.0,94.7,18,41.9,19
Tama Uiliata,184180,WR,HAWAII,3,0,180,78.3,100.0,12,27.9,12,72.1,1,100.0,43,43,62.1,100.0,24,55.8,24
Luke Reynolds,183611,TE,PENN STATE,3,0,266,61.7,100.0,23,53.5,23,62.4,0,100.0,43,43,67.5,100.0,15,34.9,15
