player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Levi Wentz,145365,WR,KANSAS,7,0,198,58.4,100.0,43,40.6,43,77.5,0,100.0,106,106,61.1,100.0,50,47.2,50
Dane Key,157100,WR,NEBRASKA,6,0,238,61.4,100.0,40,37.7,40,46.9,0,100.0,106,106,56.5,100.0,58,54.7,58
Darrell Gill Jr.,176036,WR,SYRACUSE,6,0,304,57.2,100.0,33,31.1,33,61.3,0,99.1,106,107,65.0,100.0,61,57.5,61
Keontez Lewis,146387,WR,OKLAHOMA,6,0,261,62.3,100.0,49,46.2,49,56.0,0,100.0,106,106,63.6,100.0,48,45.3,48
Miles Coleman,190604,WR,N TEXAS,6,0,251,56.3,100.0,41,38.7,41,56.6,0,98.1,106,108,57.3,98.2,54,50.9,55
Shamar Porter,175159,WR,UCONN,6,1,146,61.7,100.0,17,16.2,17,34.8,2,100.0,105,105,46.1,100.0,82,78.1,82
Cam Ross,97105,WR,VIRGINIA,6,0,335,41.5,100.0,14,13.3,14,46.2,1,100.0,105,105,55.9,100.0,86,81.9,86
Dylan Lonergan,172386,QB,BOSTON COL,6,0,121,60.0,97.3,73,69.5,75,60.0,0,97.2,105,108,60.0,100.0,30,28.6,30
Noah Rogers,170266,WR,NC STATE,7,0,248,58.1,100.0,36,34.3,36,50.5,1,100.0,105,105,62.4,100.0,61,58.1,61
Max Bredeson,144930,TE,MICHIGAN,6,0,222,74.4,100.0,47,44.8,47,83.0,1,100.0,105,105,72.2,100.0,47,44.8,47
Cole Skinner,169999,G,USF,6,0,327,63.3,100.0,49,46.7,49,64.1,0,99.1,105,106,64.4,100.0,42,40.0,42
Malachi Nelson,174203,QB,UTEP,6,0,330,60.3,100.0,31,29.5,31,60.2,0,97.2,105,108,60.0,97.3,71,67.6,73
Kevin Wigenton II,144952,G,VIRGINIA,5,0,335,53.3,100.0,24,22.9,24,63.3,2,100.0,105,105,62.1,100.0,76,72.4,76
Quin Smith,173880,WR,AIR FORCE,5,0,101,56.5,100.0,56,53.3,56,54.1,0,100.0,105,105,55.7,100.0,16,15.2,16
Micah Mays Jr.,176078,WR,WAKE,6,0,339,54.9,100.0,44,41.9,44,57.9,0,100.0,105,105,72.6,100.0,48,45.7,48
Frederick Williams III,176569,T,CAL,5,0,130,57.6,100.0,36,34.3,36,55.1,0,100.0,105,105,54.8,100.0,63,60.0,63
Keagan Johnson,144848,WR,NEW MEXICO,5,0,241,56.1,100.0,37,35.2,37,56.7,0,98.1,105,107,67.8,100.0,63,60.0,63
Hunter Tipton,183948,TE,MIDDLE TN,6,0,224,45.1,100.0,36,34.3,36,50.5,1,100.0,105,105,65.1,100.0,60,57.1,60
Trevion Mack,176032,T,SYRACUSE,4,0,304,56.3,100.0,31,29.8,31,63.9,0,100.0,104,104,68.2,100.0,60,57.7,60
Vernell Brown III,200125,WR,FLORIDA,6,0,163,61.9,96.3,26,25.0,27,61.3,0,99.0,104,105,61.2,100.0,75,72.1,75
Chris Bell,156321,WR,LOUISVILLE,5,0,210,75.8,100.0,37,35.6,37,72.1,0,100.0,104,104,58.6,100.0,57,54.8,57
Kenny Fletcher Jr.,156506,TE,RUTGERS,6,0,278,80.6,100.0,25,24.0,25,80.6,0,100.0,104,104,73.6,100.0,70,67.3,70
James Falk,173236,TE,RICE,7,0,275,51.9,100.0,69,66.3,69,61.3,1,100.0,104,104,72.9,100.0,29,27.9,29
Shedrick Sarratt Jr.,199949,G,S CAROLINA,5,0,289,55.2,100.0,53,51.0,53,59.2,0,100.0,104,104,63.9,100.0,43,41.3,43
Jordan Brown,122548,WR,NEVADA,4,0,239,70.5,100.0,51,49.0,51,77.8,0,100.0,104,104,69.7,100.0,44,42.3,44
Jackson Ford,190726,TE,S DIEGO ST,6,0,284,67.4,100.0,50,48.1,50,68.9,1,100.0,104,104,68.7,100.0,47,45.2,47
JP Coulter,199731,WR,LA MONROE,6,0,209,68.6,100.0,30,28.8,30,67.1,0,100.0,104,104,58.0,100.0,62,59.6,62
Cameron Harpole,146163,TE,ARIZONA ST,6,0,110,49.5,100.0,58,55.8,58,46.9,1,100.0,104,104,55.1,100.0,34,32.7,34
Israel Polk,170122,WR,AKRON,7,0,102,60.8,100.0,17,16.3,17,60.8,0,100.0,104,104,60.3,100.0,79,76.0,79
Dorian Fleming,172225,TE,MARYLAND,6,0,215,56.0,100.0,47,45.2,47,47.0,0,100.0,104,104,40.9,100.0,53,51.0,53
Jake Bruno,151266,TE,OHIO,6,0,259,57.5,100.0,80,76.9,80,56.1,0,100.0,104,104,50.6,100.0,19,18.3,19
Terrill Davis,200355,WR,OKLA STATE,6,0,262,68.2,100.0,48,46.6,48,65.4,0,100.0,103,103,62.5,100.0,50,48.5,50
Tyler Chen,173000,G,S JOSE ST,5,0,285,63.1,100.0,52,50.5,52,57.1,0,100.0,103,103,51.8,100.0,40,38.8,40
Bralon Brown,146819,WR,SO MISS,6,0,296,58.9,100.0,39,37.9,39,54.0,0,100.0,103,103,63.7,100.0,51,49.5,51
Miles Burris,184261,WR,CHARLOTTE,6,0,136,61.6,100.0,24,23.3,24,68.5,0,100.0,103,103,62.0,100.0,72,69.9,72
Justus Ross-Simmons,163334,WR,SYRACUSE,6,0,304,59.5,100.0,29,28.2,29,62.8,0,100.0,103,103,68.9,100.0,64,62.1,64
Sebastian Brown,129607,WR,KENT STATE,6,0,201,70.7,100.0,54,52.4,54,65.1,0,100.0,103,103,70.3,100.0,46,44.7,46
Shawn Miller,158219,WR,NEW MEXICO,5,0,241,59.4,100.0,39,37.9,39,47.0,0,100.0,103,103,57.8,100.0,60,58.3,60
J. Michael Sturdivant,146288,WR,FLORIDA,6,0,163,72.9,100.0,34,33.0,34,59.5,0,100.0,103,103,61.5,100.0,65,63.1,65
JoJo Bermudez,164134,WR,TEMPLE,6,0,306,58.7,94.7,18,17.5,19,55.2,0,98.1,103,105,62.6,98.8,83,80.6,84
Mareyohn Hrabowski,145923,TE,W MICHIGAN,7,0,347,44.7,100.0,61,59.2,61,48.9,0,100.0,103,103,54.6,100.0,34,33.0,34
BJ Tolo,175687,G,NEW MEX ST,5,0,242,62.0,100.0,44,42.7,44,57.8,0,100.0,103,103,51.0,100.0,49,47.6,49
Jacob Booth,171222,T,C MICHIGAN,6,0,134,65.3,100.0,80,77.7,80,70.7,0,100.0,103,103,77.6,100.0,22,21.4,22
Chris Marshall,158659,WR,BOISE ST,6,0,120,62.7,100.0,50,48.5,50,60.5,0,100.0,103,103,60.0,100.0,45,43.7,45
Cortez Braham Jr.,157366,WR,MEMPHIS,6,0,218,61.5,100.0,13,12.6,13,56.4,0,100.0,103,103,64.3,100.0,81,78.6,81
Andrew Kilfoyl,144486,G,BOWL GREEN,6,0,122,56.9,100.0,71,68.9,71,58.1,0,100.0,103,103,61.4,100.0,23,22.3,23
RJ Garcia II,144591,WR,BOWL GREEN,6,0,122,61.1,100.0,73,70.9,73,73.0,0,99.0,103,104,74.9,100.0,27,26.2,27
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,6,0,134,44.9,100.0,67,65.0,67,50.1,0,100.0,103,103,64.9,100.0,29,28.2,29
Micah Davis,125264,WR,SO MISS,6,0,296,76.2,97.7,43,41.7,44,70.4,0,99.0,103,104,59.9,100.0,45,43.7,45
Will Anciaux,173090,TE,KANSAS ST,7,0,199,55.6,100.0,43,41.7,43,52.3,0,100.0,103,103,52.7,100.0,49,47.6,49
Marcello Bussey,169936,WR,MEMPHIS,6,0,218,55.2,100.0,11,10.8,11,53.9,0,100.0,102,102,61.4,100.0,80,78.4,80
Octavian Smith Jr.,162805,WR,MARYLAND,6,0,215,56.1,100.0,38,37.3,38,44.7,0,98.1,102,104,61.0,100.0,59,57.8,59
Miller McCrumby,156653,TE,S ALABAMA,6,0,288,69.7,100.0,66,64.7,66,67.2,0,100.0,102,102,55.0,100.0,35,34.3,35
Hudson Habermehl,100658,TE,UCLA,6,0,324,50.8,100.0,42,41.2,42,57.5,0,100.0,102,102,60.3,100.0,54,52.9,54
Terrance Saunders,175059,G,E MICHIGAN,4,0,160,61.4,100.0,17,16.7,17,57.7,0,100.0,102,102,58.1,100.0,80,78.4,80
Allen Jones Jr.,187996,T,AKRON,7,0,102,70.6,100.0,18,17.6,18,71.2,1,100.0,102,102,68.7,100.0,78,76.5,78
Sage Ennis,122147,TE,VIRGINIA,5,0,335,73.3,100.0,23,22.5,23,65.4,0,100.0,102,102,64.2,100.0,77,75.5,77
Hayden Eligon II,183694,WR,NWESTERN,5,0,256,66.1,100.0,32,31.4,32,81.3,0,100.0,102,102,65.1,100.0,61,59.8,61
Jordan Mosley,145033,WR,MISS STATE,6,0,227,59.3,100.0,54,52.9,54,40.4,0,100.0,102,102,61.6,100.0,45,44.1,45
Antonio Tripp Jr.,170095,G,FIU,5,0,166,55.9,100.0,45,44.1,45,56.5,1,100.0,102,102,58.1,100.0,54,52.9,54
Ziron Brown,188857,C,STANFORD,5,0,300,50.6,100.0,55,53.9,55,53.5,0,100.0,102,102,59.5,100.0,45,44.1,45
Zion Steptoe,156494,WR,TULSA,4,0,320,61.1,100.0,22,21.6,22,64.3,0,100.0,102,102,57.2,100.0,77,75.5,77
London Humphreys,172616,WR,GEORGIA,6,0,173,67.5,100.0,44,43.1,44,64.9,0,100.0,102,102,62.6,100.0,52,51.0,52
Jamari Hawkins,162523,WR,MEMPHIS,6,0,218,59.5,100.0,10,9.8,10,57.4,1,98.1,102,104,57.5,100.0,86,84.3,86
Jeremy Scott,190098,WR,S ALABAMA,6,0,288,65.1,100.0,66,65.3,66,52.6,0,100.0,101,101,62.8,100.0,34,33.7,34
Bryce Farrell,131758,WR,STANFORD,6,0,300,61.8,100.0,59,58.4,59,70.0,0,98.1,101,103,62.3,100.0,41,40.6,41
Montavious Cunningham,147281,G,VA TECH,4,0,337,46.0,100.0,26,25.7,26,52.1,0,100.0,101,101,55.7,100.0,71,70.3,71
Chad Lindberg,124029,C,N CAROLINA,5,0,245,67.7,100.0,64,63.4,64,67.9,0,100.0,101,101,63.9,100.0,26,25.7,26
DJ Vonnahme,189695,TE,IOWA,6,0,192,49.0,100.0,24,23.8,24,39.3,0,100.0,101,101,40.3,100.0,70,69.3,70
Kole Wilson,168441,WR,BAYLOR,6,0,118,59.5,100.0,33,32.7,33,54.6,0,99.0,101,102,61.2,100.0,66,65.3,66
Jaylen Garth,123115,T,UTSA,4,0,331,41.5,100.0,44,43.6,44,49.3,1,100.0,101,101,63.2,100.0,51,50.5,51
Cooper Barkate,159333,WR,DUKE,6,0,154,60.5,100.0,23,22.8,23,54.1,0,100.0,101,101,68.7,100.0,75,74.3,75
Nyck Harbor,175923,WR,S CAROLINA,6,0,289,66.4,100.0,52,51.5,52,70.6,0,99.0,101,102,61.4,100.0,41,40.6,41
Nyziah Hunter,176556,WR,NEBRASKA,6,0,238,59.9,100.0,38,37.6,38,54.2,0,100.0,101,101,68.4,100.0,59,58.4,59
Devin Vass,173124,G,KANSAS ST,4,0,199,56.5,100.0,41,40.6,41,51.9,0,100.0,101,101,51.5,100.0,49,48.5,49
Armani Winfield,158574,WR,COLO STATE,6,0,144,56.8,100.0,49,48.5,49,59.1,0,100.0,101,101,62.0,100.0,52,51.5,52
Cade Klubnik,156253,QB,CLEMSON,6,0,140,60.2,79.2,57,57.0,72,60.3,0,76.3,100,131,60.2,88.6,39,39.0,44
Daniel King,156877,G,N CAROLINA,5,0,245,61.2,100.0,63,63.0,63,58.6,0,100.0,100,100,60.0,100.0,26,26.0,26
Lewis Bond,143817,WR,BOSTON COL,6,0,121,58.3,98.6,69,69.0,70,53.7,0,98.0,100,102,61.9,100.0,29,29.0,29
Keshaun Singleton,175325,WR,USF,6,0,327,59.9,100.0,43,43.0,43,49.1,0,100.0,100,100,71.7,100.0,44,44.0,44
Patrick Overmyer,176495,TE,UTSA,6,0,331,59.7,100.0,48,48.0,48,69.3,1,92.6,100,108,60.4,100.0,46,46.0,46
Justyn Reid,176430,TE,TULANE,6,0,319,58.8,100.0,40,40.0,40,49.1,1,100.0,100,100,56.3,100.0,51,51.0,51
Tad Hudson,170107,QB,COAST CAR,5,0,141,60.0,96.4,27,27.0,28,60.0,0,88.5,100,113,60.0,94.6,70,70.0,74
Terik Mulder,162265,TE,KENT STATE,6,0,201,50.7,100.0,56,56.0,56,47.1,1,100.0,100,100,52.2,100.0,40,40.0,40
Tailique Williams,123867,WR,W MICHIGAN,7,0,347,54.0,98.6,68,68.0,69,55.9,0,98.0,100,102,57.5,100.0,27,27.0,27
Josh Beetham,129407,TE,GA TECH,6,0,176,49.2,100.0,68,68.0,68,43.8,0,100.0,100,100,51.5,100.0,21,21.0,21
Terry Bussey,191251,WR,TEXAS A&M,6,0,312,59.6,100.0,46,46.0,46,55.5,0,100.0,100,100,62.3,100.0,52,52.0,52
Elijah Lagg,200217,TE,UAB,6,0,321,50.7,100.0,30,30.0,30,55.3,0,100.0,100,100,62.9,100.0,64,64.0,64
Baylor Hayes,192135,QB,TULSA,4,0,320,60.4,82.6,19,19.0,23,60.4,0,89.3,100,112,60.0,92.0,80,80.0,87
Jeremiah Franklin,156225,TE,BOSTON COL,6,0,121,44.7,100.0,70,70.0,70,45.2,0,100.0,100,100,57.5,100.0,27,27.0,27
Malachi Toney,200155,WR,MIAMI FL,5,0,220,56.7,100.0,45,45.5,45,53.4,0,100.0,99,99,65.4,100.0,51,51.5,51
Marcus Miller,128363,C,MIDDLE TN,5,0,224,66.5,100.0,30,30.3,30,55.7,0,100.0,99,99,51.2,100.0,61,61.6,61
Sean Wilson,185332,WR,DELAWARE,5,0,151,52.8,100.0,39,39.4,39,62.8,0,100.0,99,99,70.5,100.0,55,55.6,55
Caleb Ash,190680,T,TROY,5,0,318,70.9,100.0,33,33.3,33,58.7,0,100.0,99,99,50.9,100.0,52,52.5,52
Steven Demboski,164536,C,DELAWARE,3,0,151,60.9,100.0,39,39.4,39,61.7,0,100.0,99,99,64.2,100.0,55,55.6,55
George Dimopoulos,188413,WR,N ILLINOIS,6,0,254,61.3,100.0,28,28.3,28,42.4,0,100.0,99,99,61.3,100.0,68,68.7,68
Chris Hunter,166993,WR,ARIZONA,6,0,109,57.9,100.0,29,29.3,29,43.8,0,100.0,99,99,62.4,100.0,61,61.6,61
Sahmir Hagans,143854,WR,DUKE,6,0,154,58.0,100.0,23,23.2,23,56.9,0,100.0,99,99,65.6,100.0,72,72.7,72
Savion Byrd,144626,T,SMU,5,0,287,52.4,100.0,30,30.3,30,51.6,3,100.0,99,99,59.6,100.0,64,64.6,64
Shazz Preston,163610,WR,TULANE,6,0,319,62.7,100.0,39,39.4,39,54.5,0,100.0,99,99,59.9,100.0,52,52.5,52
AJ Swann,157186,QB,APP STATE,4,0,108,60.4,100.0,54,54.5,54,60.5,1,96.1,99,103,60.2,95.7,44,44.4,46
Carlos Del Rio-Wilson,146687,QB,MARSHALL,5,0,214,60.0,46.9,23,23.2,49,60.0,0,63.1,99,157,60.0,84.3,75,75.8,89
Cole Spence,163727,TE,VANDERBILT,6,0,333,54.3,100.0,71,71.7,71,59.0,0,100.0,99,99,72.5,100.0,19,19.2,19
Daniel Beale,197861,QB,LA LAFAYET,4,0,207,60.0,100.0,29,29.6,29,60.0,0,100.0,98,98,60.0,100.0,69,70.4,69
Caleb Nitta,174796,C,W KENTUCKY,5,0,346,66.8,100.0,79,80.6,79,66.5,0,100.0,98,98,67.8,100.0,10,10.2,10
Micah Tease,172599,WR,TULSA,4,0,320,60.3,100.0,20,20.4,20,55.5,0,100.0,98,98,63.5,100.0,77,78.6,77
Paul Mubenga,172488,G,LSU,5,0,211,52.8,100.0,30,30.6,30,47.3,0,100.0,98,98,46.8,100.0,53,54.1,53
Jackson Worley,172372,TE,TROY,6,0,318,61.8,100.0,40,40.8,40,64.1,0,100.0,98,98,72.1,100.0,48,49.0,48
David Larkins,133685,TE,APP STATE,6,1,108,66.3,100.0,43,43.9,43,57.1,2,100.0,98,98,56.4,100.0,50,51.0,50
Brendan Jenkins,177870,WR,S ALABAMA,5,0,288,68.0,100.0,63,64.3,63,65.7,1,100.0,98,98,62.6,100.0,33,33.7,33
Mahamane Moussa,145114,T,LOUISVILLE,5,0,210,56.1,100.0,34,34.7,34,52.0,2,100.0,98,98,50.9,100.0,54,55.1,54
Elijah Metcalf,145307,WR,SO MISS,6,0,296,57.8,94.9,37,37.8,39,48.2,0,96.1,98,102,62.8,100.0,51,52.0,51
Judah Kaio,184168,G,HAWAII,6,0,180,68.7,100.0,25,25.5,25,53.8,0,100.0,98,98,48.4,100.0,55,56.1,55
Brett Eskildsen,191299,WR,IOWA STATE,7,0,193,52.7,100.0,44,44.9,44,53.4,0,100.0,98,98,55.9,100.0,42,42.9,42
Donovan Hamilton,190904,WR,BALL ST,6,0,117,63.2,100.0,57,58.2,57,50.5,0,100.0,98,98,60.7,100.0,38,38.8,38
Heston Edwards,152262,G,COAST CAR,4,1,141,59.4,100.0,26,26.5,26,58.5,3,100.0,98,98,60.5,100.0,58,59.2,58
Steve Angeli,156966,QB,SYRACUSE,4,0,304,60.3,97.2,35,36.1,36,60.3,0,92.4,97,105,60.0,100.0,59,60.8,59
Amarie Archer,190404,G,AKRON,7,0,102,67.4,100.0,14,14.4,14,65.7,0,100.0,97,97,63.6,100.0,76,78.4,76
Chauncy Cobb,172187,WR,ARK STATE,6,0,113,56.2,100.0,16,16.5,16,53.9,0,100.0,97,97,61.4,100.0,74,76.3,74
Holden Staes,156971,TE,INDIANA,6,0,190,61.1,100.0,37,38.1,37,67.8,0,100.0,97,97,77.9,100.0,45,46.4,45
Gabe Milbourn,146345,TE,OREGON ST,6,0,265,50.1,100.0,33,34.0,33,45.3,0,100.0,97,97,46.3,100.0,56,57.7,56
Larry Simmons,163666,WR,UTAH,6,0,328,62.2,98.3,57,58.8,58,48.8,0,99.0,97,98,62.1,100.0,35,36.1,35
Karsten Upchurch,184763,T,W KENTUCKY,4,0,346,59.7,100.0,78,80.4,78,59.0,0,100.0,97,97,55.8,100.0,10,10.3,10
Kyle Brown,148813,G,UMASS,6,0,216,65.7,100.0,51,52.6,51,65.0,0,100.0,97,97,65.8,100.0,44,45.4,44
T.J. Moore,189369,WR,CLEMSON,6,0,140,61.6,96.4,53,54.6,55,62.8,0,98.0,97,99,63.6,100.0,35,36.1,35
Marcus Bellon,104082,WR,NEVADA,5,0,239,61.0,95.6,43,44.3,45,60.5,0,98.0,97,99,71.7,100.0,46,47.4,46
Jude Bowry,156223,T,BOSTON COL,5,0,121,64.6,100.0,65,67.0,65,60.9,1,100.0,97,97,59.6,100.0,29,29.9,29
Qian Magwood,130339,WR,BALL ST,6,0,117,58.1,98.1,52,53.6,53,59.2,0,99.0,97,98,75.6,100.0,41,42.3,41
Jaylen Sargent,150700,WR,WYOMING,6,0,351,58.7,100.0,31,32.3,31,54.2,0,100.0,96,96,62.8,100.0,63,65.6,63
Jake Newell,163273,TE,AKRON,4,0,102,42.6,100.0,15,15.6,15,58.7,0,100.0,96,96,62.1,100.0,76,79.2,76
Zhaiel Smith,205216,WR,NEW MEXICO,6,1,241,59.2,100.0,39,40.6,39,55.2,1,99.0,96,97,54.4,100.0,54,56.3,54
DJ Epps,163572,WR,TROY,6,0,318,58.0,100.0,38,39.6,38,56.2,0,98.0,96,98,58.0,100.0,51,53.1,51
Tree Babalade,175918,T,S CAROLINA,4,0,289,49.0,100.0,53,55.2,53,50.1,0,100.0,96,96,55.5,100.0,36,37.5,36
Tate Hoover,204720,TE,BALL ST,6,0,117,62.6,100.0,58,60.4,58,51.8,0,100.0,96,96,59.2,100.0,35,36.5,35
Weylin Lapuaho,157628,G,BYU,4,0,128,63.6,100.0,26,27.1,26,64.0,0,100.0,96,96,60.2,100.0,53,55.2,53
Justin Cayenne,148960,TE,FIU,5,0,166,73.7,100.0,43,44.8,43,80.1,0,100.0,96,96,79.3,100.0,50,52.1,50
Michael Buckley,156001,WR,NEW MEXICO,5,0,241,58.1,100.0,44,45.8,44,57.7,0,100.0,96,96,58.2,100.0,47,49.0,47
Noah Jennings,178610,WR,CINCINNATI,6,0,138,60.8,100.0,21,21.9,21,59.5,0,100.0,96,96,58.5,100.0,66,68.8,66
Jalen Brown,172471,WR,ARKANSAS,5,0,111,57.6,100.0,59,61.5,59,52.7,0,100.0,96,96,60.8,100.0,32,33.3,32
Reece Adkins,121620,TE,UMASS,6,0,216,53.2,100.0,57,60.0,57,58.6,2,100.0,95,95,69.5,100.0,36,37.9,36
Chris Hood,163085,T,BALL ST,6,0,117,50.1,100.0,53,55.8,53,57.9,1,100.0,95,95,68.5,100.0,41,43.2,41
Junior Sherrill,172627,WR,VANDERBILT,6,0,333,63.3,100.0,71,74.7,71,61.4,0,100.0,95,95,82.0,100.0,16,16.8,16
Sterling Berkhalter,54221,WR,WAKE,6,0,339,58.8,100.0,43,45.3,43,42.8,0,100.0,95,95,62.3,100.0,48,50.5,48
Ben Ford,145989,WR,BOISE ST,6,0,120,66.1,100.0,50,52.6,50,69.8,0,100.0,95,95,58.3,100.0,39,41.1,39
Jeremiah McCrimmon,176576,T,GA STATE,5,0,175,33.9,100.0,27,28.4,27,38.8,1,100.0,95,95,47.9,100.0,59,62.1,59
Terrell Anderson,183348,WR,NC STATE,7,0,248,59.1,100.0,43,45.3,43,48.4,0,100.0,95,95,62.6,100.0,43,45.3,43
Mich'le Joseph,189899,G,SM HOUSTON,6,0,281,48.4,100.0,41,43.2,41,50.1,1,100.0,95,95,61.7,100.0,42,44.2,42
Jordan Hall,102309,G,TULANE,6,0,319,52.9,100.0,34,35.8,34,58.0,0,100.0,95,95,62.6,100.0,52,54.7,52
Josh Sterzer,128399,TE,UTAH ST,6,0,329,57.8,100.0,40,42.1,40,52.4,0,100.0,95,95,53.2,100.0,45,47.4,45
Titus Mokiao-Atimalala,144464,WR,UCLA,6,0,324,58.0,100.0,42,44.2,42,65.7,0,100.0,95,95,60.9,100.0,51,53.7,51
Jacob Gill,145036,WR,IOWA,6,1,192,55.1,100.0,33,34.7,33,44.1,1,100.0,95,95,66.9,100.0,55,57.9,55
John Mateer,158516,QB,OKLAHOMA,5,0,261,60.1,66.2,43,45.7,65,60.1,0,68.6,94,137,60.0,81.4,48,51.1,59
Blake Baker,170448,QB,LA TECH,5,0,208,60.0,67.5,52,55.3,77,60.0,0,71.8,94,131,60.0,80.4,41,43.6,51
Mekhi Miller,157163,WR,TULSA,4,0,320,60.6,100.0,25,26.6,25,68.5,0,100.0,94,94,71.2,100.0,68,72.3,68
Ademola Faleye,150393,TE,WASH STATE,6,0,341,52.0,100.0,53,56.4,53,53.2,3,100.0,94,94,58.7,100.0,28,29.8,28
Jimothy Lewis Jr.,184758,T,MISS STATE,4,1,227,50.2,100.0,47,50.0,47,45.1,2,100.0,94,94,50.5,100.0,43,45.7,43
Seth Anderson,147931,WR,IOWA,5,0,192,57.3,100.0,27,28.7,27,66.5,0,100.0,94,94,62.3,100.0,64,68.1,64
Matthew McCoy,162736,G,MIAMI FL,5,0,220,59.9,100.0,51,54.3,51,68.0,0,100.0,94,94,74.2,100.0,41,43.6,41
Dustyn Morell,163141,C,KENT STATE,4,0,201,64.3,100.0,48,51.1,48,64.6,0,100.0,94,94,66.1,100.0,40,42.6,40
Cooper Trnavsky,198339,T,E CAROLINA,5,0,156,61.7,100.0,28,29.8,28,53.9,0,100.0,94,94,51.0,100.0,61,64.9,61
Joshua Guerin,175238,WR,NAVY,6,0,237,78.3,100.0,45,47.9,45,75.5,0,100.0,94,94,60.4,100.0,16,17.0,16
Jackson Acker,145157,TE,WISCONSIN,6,0,349,45.7,100.0,42,44.7,42,41.3,0,95.9,94,98,44.3,97.5,39,41.5,40
John Mills,199518,G,WASHINGTON,5,0,340,55.6,100.0,27,28.7,27,73.0,0,100.0,94,94,80.8,100.0,61,64.9,61
Jamari Person,173472,WR,LIBERTY,6,0,206,57.8,100.0,41,43.6,41,46.3,0,98.9,94,95,62.6,100.0,41,43.6,41
Reed Harris,175339,WR,BOSTON COL,6,0,121,61.4,98.4,63,67.0,64,73.1,0,98.9,94,95,59.5,100.0,28,29.8,28
Leo Blackburn,143904,WR,GA STATE,6,0,175,60.7,100.0,26,27.7,26,43.7,0,100.0,94,94,57.7,100.0,60,63.8,60
Teddy Prochazka,145004,T,NEBRASKA,4,0,238,53.1,100.0,29,30.9,29,60.9,0,100.0,94,94,69.7,100.0,57,60.6,57
Bryce Anderson,198735,TE,MEMPHIS,6,0,218,51.7,100.0,17,18.1,17,59.4,1,100.0,94,94,60.4,100.0,65,69.1,65
Bo Hughley,176330,T,GEORGIA,6,0,173,57.7,100.0,51,54.8,51,62.8,1,100.0,93,93,62.6,100.0,33,35.5,33
Matthew Henry,192936,WR,W KENTUCKY,6,0,346,63.7,98.6,70,75.3,71,51.1,0,98.9,93,94,63.3,100.0,20,21.5,20
Ricky Ahumaraeze,176505,WR,NWESTERN,6,0,256,62.8,100.0,37,39.8,37,62.9,0,100.0,93,93,63.0,100.0,53,57.0,53
Shaleak Knotts,162798,WR,MARYLAND,6,0,215,62.7,100.0,34,36.6,34,76.1,0,100.0,93,93,62.3,100.0,54,58.1,54
Colin Weber,145578,TE,RUTGERS,6,0,278,62.6,100.0,20,21.5,20,58.8,0,100.0,93,93,57.1,100.0,62,66.7,62
Gavin Broscious,158375,G,MICH STATE,6,0,223,59.5,100.0,29,31.2,29,60.3,0,100.0,93,93,60.4,100.0,53,57.0,53
Caullin Lacy,121426,WR,LOUISVILLE,5,0,210,61.1,90.9,30,32.3,33,58.5,0,94.9,93,98,66.5,100.0,57,61.3,57
Malcolm Gillie,173996,WR,COAST CAR,5,0,141,49.5,100.0,25,26.9,25,43.2,0,98.9,93,94,61.5,100.0,55,59.1,55
Joseph Habinowski,130593,T,MIDDLE TN,5,0,224,63.8,100.0,29,31.2,29,59.6,0,100.0,93,93,56.5,100.0,55,59.1,55
Jacob De Jesus,174068,WR,CAL,6,0,130,71.0,100.0,27,29.0,27,48.1,0,98.9,93,94,61.2,100.0,60,64.5,60
Jake Renfro,123577,C,WISCONSIN,3,0,349,79.1,100.0,26,28.0,26,72.2,1,100.0,93,93,64.3,100.0,52,55.9,52
Tyler Morano,131745,T,OREGON ST,7,0,265,52.9,100.0,38,40.9,38,51.0,0,100.0,93,93,51.6,100.0,44,47.3,44
Toreon Penright,86146,T,FRESNO ST,5,0,169,56.6,100.0,47,50.5,47,61.9,1,100.0,93,93,67.3,100.0,36,38.7,36
TJ Tarascio,186448,G,AIR FORCE,5,0,101,64.8,100.0,53,57.0,53,65.2,0,100.0,93,93,62.4,100.0,11,11.8,11
Michael Fasusi,199046,T,OKLAHOMA,4,0,261,65.8,100.0,37,39.8,37,73.0,0,100.0,93,93,74.8,100.0,48,51.6,48
Finn Hogan,145726,WR,BOWL GREEN,6,0,122,61.8,100.0,66,71.0,66,62.6,1,100.0,93,93,63.2,100.0,24,25.8,24
Derek Bowman,123654,T,USF,2,0,327,49.1,100.0,53,57.0,53,48.4,0,100.0,93,93,51.8,100.0,34,36.6,34
Preston Howard,162794,TE,AUBURN,6,0,115,62.2,100.0,42,45.7,42,72.5,0,100.0,92,92,74.4,100.0,41,44.6,41
Robby Ashford,131702,QB,WAKE,5,0,339,60.0,68.3,41,44.6,60,60.0,1,69.7,92,132,60.0,82.8,48,52.2,58
