player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Caullin Lacy,121426,WR,LOUISVILLE,9,0,210,61.3,94.4,68,34.9,72,58.7,0,95.6,195,204,63.0,99.2,118,60.5,119
CJ Bailey,183349,QB,NC STATE,9,0,248,60.0,80.9,76,39.0,94,60.0,0,84.1,195,232,60.0,96.5,109,55.9,113
Matthew Hibner,129581,TE,SMU,10,0,287,60.9,100.0,74,37.9,74,55.5,0,100.0,195,195,50.8,100.0,115,59.0,115
Nate Bledsoe,173227,C,RICE,7,0,275,63.9,100.0,104,53.3,104,64.2,0,100.0,195,195,64.5,100.0,82,42.1,82
Nitro Tuggle,184580,WR,PURDUE,10,0,273,74.0,100.0,103,52.8,103,64.6,0,100.0,195,195,71.1,100.0,91,46.7,91
Roy Brackins III,170451,G,LA TECH,9,0,208,55.8,100.0,119,61.0,119,55.6,1,100.0,195,195,61.8,100.0,67,34.4,67
James Carrington III,145687,C,BUFFALO,9,0,126,64.3,100.0,58,29.7,58,63.1,0,100.0,195,195,63.4,100.0,131,67.2,131
Ty Buchanan,146417,T,ARIZONA,9,0,109,65.6,100.0,83,42.6,83,71.8,1,100.0,195,195,77.5,100.0,100,51.3,100
Jayden Ramsey,147025,T,APP STATE,8,0,108,65.0,100.0,96,49.2,96,65.4,1,100.0,195,195,65.2,100.0,90,46.2,90
Seth Adams,160362,TE,S DIEGO ST,9,1,284,59.6,98.9,89,45.6,90,62.5,4,99.5,195,196,68.5,100.0,96,49.2,96
Vinny Anthony II,158687,WR,WISCONSIN,9,0,349,58.9,97.1,68,34.9,70,55.1,0,98.0,195,199,54.9,100.0,110,56.4,110
Rahtrel Perry,165008,T,MARYLAND,9,0,215,50.5,100.0,82,42.3,82,45.2,0,100.0,194,194,47.1,100.0,96,49.5,96
Alan Herron,181445,T,MARYLAND,9,0,215,62.2,100.0,81,41.8,81,63.3,1,100.0,194,194,60.1,100.0,97,50.0,97
Aidan Armenta,175731,QB,LA MONROE,8,0,209,60.3,82.7,62,32.0,75,60.2,0,90.2,194,215,60.0,98.4,120,61.9,122
Conner Cravaack,176312,TE,AKRON,10,0,102,55.1,100.0,28,14.4,28,60.6,0,100.0,194,194,66.8,100.0,153,78.9,153
JC French IV,162521,QB,GA SOUTHRN,9,0,174,60.1,88.7,149,76.8,168,60.1,0,81.5,194,238,60.0,83.0,39,20.1,47
Behren Morton,144747,QB,TEXAS TECH,8,0,315,60.7,95.1,78,40.2,82,60.5,0,95.1,194,204,60.0,100.0,112,57.7,112
Carson Bruno,145245,G,TCU,9,0,305,54.3,100.0,94,48.5,94,57.0,0,100.0,194,194,62.2,100.0,82,42.3,82
Max Bredeson,144930,TE,MICHIGAN,9,0,222,74.6,100.0,80,41.2,80,84.7,1,100.0,194,194,80.8,100.0,93,47.9,93
Dylan Sikorski,191224,G,OREGON ST,9,0,265,60.7,100.0,72,37.1,72,59.5,0,100.0,194,194,56.3,100.0,108,55.7,108
Nick DeGennaro,129503,WR,JAMES MAD,9,0,197,60.7,100.0,92,47.7,92,65.3,0,100.0,193,193,67.5,100.0,86,44.6,86
Caden Jones,174252,T,FLORIDA,9,0,163,52.1,100.0,64,33.2,64,58.2,0,100.0,193,193,60.0,100.0,120,62.2,120
Donovan Haslam,164024,G,W VIRGINIA,8,1,343,62.2,100.0,54,28.0,54,64.9,1,100.0,193,193,65.1,100.0,118,61.1,118
Derek Bowman,123654,T,USF,5,0,327,41.4,100.0,103,53.4,103,50.3,0,100.0,193,193,62.6,100.0,77,39.9,77
Brendan Sorsby,156398,QB,CINCINNATI,9,0,138,60.0,64.1,41,21.2,64,60.0,0,78.5,193,246,60.0,91.5,150,77.7,164
Brady Ploucha,158599,G,C MICHIGAN,9,0,134,57.5,100.0,135,69.9,135,60.4,1,100.0,193,193,65.2,100.0,55,28.5,55
Colton Joseph,172283,QB,DOMINION,9,0,263,60.0,74.3,113,58.5,152,60.0,0,71.7,193,269,60.0,73.6,78,40.4,106
Devin Gandy,147781,WR,LA TECH,9,0,208,63.4,100.0,110,57.0,110,66.1,0,100.0,193,193,59.8,100.0,81,42.0,81
KC Concepcion,170362,WR,TEXAS A&M,9,0,312,58.9,93.8,91,47.2,97,59.8,0,96.5,193,200,68.6,100.0,97,50.3,97
Benjamin Brahmer,174660,TE,IOWA STATE,10,0,193,41.0,100.0,97,50.5,97,43.8,3,100.0,192,192,59.0,100.0,77,40.1,77
Raphael Williams Jr.,149997,WR,PITTSBURGH,9,0,268,57.1,100.0,71,37.0,71,52.6,0,100.0,192,192,60.6,100.0,111,57.8,111
Mickey Rewolinski,130473,G,E MICHIGAN,7,0,160,69.3,100.0,41,21.4,41,66.6,1,100.0,192,192,67.4,100.0,137,71.4,137
Blake Bosma,145938,TE,W MICHIGAN,9,0,347,49.9,100.0,114,59.4,114,62.0,1,100.0,192,192,66.2,100.0,58,30.2,58
Taylen Green,145996,QB,ARKANSAS,9,0,111,60.0,70.7,104,54.2,147,60.0,0,76.2,192,252,60.0,88.0,73,38.0,83
Demond Williams Jr.,183648,QB,WASHINGTON,9,0,340,60.2,82.0,50,26.0,61,60.1,0,81.4,192,236,60.0,85.7,132,68.8,154
Danny Scudero,170781,WR,S JOSE ST,9,0,285,55.4,100.0,96,50.0,96,54.5,0,100.0,192,192,62.9,100.0,73,38.0,73
Mason Bowers,122319,T,CHARLOTTE,9,0,136,51.1,100.0,45,23.4,45,53.6,0,100.0,192,192,59.1,100.0,131,68.2,131
Lawson Luckie,173544,TE,GEORGIA,9,0,173,69.3,100.0,96,50.3,96,70.4,0,100.0,191,191,71.4,100.0,71,37.2,71
Benjamin Roy Jr.,146391,C,UMASS,9,0,216,58.1,100.0,96,50.3,96,62.4,1,100.0,191,191,66.1,100.0,89,46.6,89
Luke Eckardt,163282,T,SM HOUSTON,9,0,281,50.9,100.0,69,36.1,69,54.3,0,100.0,191,191,61.2,100.0,107,56.0,107
Chauncy Cobb,172187,WR,ARK STATE,10,0,113,56.1,100.0,33,17.3,33,59.6,0,100.0,191,191,60.7,100.0,145,75.9,145
Emmanuel Henderson Jr.,163595,WR,KANSAS,10,0,198,60.4,100.0,85,44.5,85,66.6,0,98.5,191,194,64.0,97.8,87,45.5,89
Deuce Alexander,176077,WR,OLE MISS,10,0,226,56.1,88.1,96,50.3,109,51.7,0,93.2,191,205,63.8,100.0,82,42.9,82
Josh Holst,171312,QB,N ILLINOIS,7,0,254,60.8,96.0,72,37.7,75,60.3,0,91.0,191,210,60.0,91.4,117,61.3,128
Sione Nomani,188840,G,S JOSE ST,9,2,285,47.0,100.0,98,51.3,98,46.8,5,100.0,191,191,49.2,100.0,74,38.7,74
Jeremiah Smith,183710,WR,OHIO STATE,9,1,260,65.3,100.0,91,47.6,91,80.6,3,99.0,191,193,63.3,100.0,88,46.1,88
Dean Briski,158172,T,HAWAII,9,0,180,52.2,100.0,53,27.9,53,50.0,0,100.0,190,190,52.0,100.0,98,51.6,98
Steven Demboski,164536,C,DELAWARE,7,0,151,68.7,100.0,76,40.0,76,62.9,1,100.0,190,190,60.1,100.0,102,53.7,102
Brandon Frazier,123985,TE,AUBURN,9,0,115,57.7,100.0,118,62.1,118,69.3,0,100.0,190,190,71.4,100.0,58,30.5,58
Logan Moore,173338,T,UAB,9,0,321,78.2,100.0,66,34.7,66,74.5,0,100.0,190,190,71.8,100.0,113,59.5,113
Jr Sia,176156,T,UTAH ST,9,0,329,46.1,100.0,81,42.6,81,45.8,1,100.0,190,190,52.5,100.0,92,48.4,92
Randy Pittman Jr.,176195,TE,FLORIDA ST,6,0,167,73.8,98.4,62,32.6,63,62.8,0,99.0,190,192,62.4,99.0,96,50.5,97
Kyron Hudson,146411,WR,PENN STATE,9,0,266,73.5,100.0,104,54.7,104,55.4,0,100.0,190,190,59.2,100.0,79,41.6,79
Jeremy Scott,190098,WR,S ALABAMA,9,0,288,63.4,100.0,119,62.6,119,50.6,1,100.0,190,190,64.4,100.0,68,35.8,68
Marcel Williams,184707,WR,AKRON,10,0,102,57.2,100.0,24,12.7,24,57.2,0,100.0,189,189,63.4,100.0,156,82.5,156
Garrett Nussmeier,146757,QB,LSU,9,0,211,60.2,100.0,58,30.7,58,60.2,0,91.7,189,206,60.1,99.2,127,67.2,128
Keshaun Singleton,175325,WR,USF,9,0,327,60.0,100.0,89,47.1,89,60.9,0,100.0,189,189,73.9,100.0,80,42.3,80
Giovanni El-Hadi,144925,G,MICHIGAN,6,0,222,62.9,100.0,72,38.1,72,63.1,0,100.0,189,189,64.0,100.0,100,52.9,100
Maalik Murphy,157302,QB,OREGON ST,9,0,265,60.5,95.6,65,34.4,68,60.3,0,94.0,189,201,60.0,100.0,120,63.5,120
Paul Rubelt,123761,T,UCF,8,1,323,61.9,100.0,73,38.6,73,57.1,2,100.0,189,189,62.1,100.0,104,55.0,104
Josh Kattus,163777,TE,KENTUCKY,9,0,202,61.2,100.0,102,54.0,102,63.3,0,100.0,189,189,65.7,100.0,71,37.6,71
Baylor Hayes,192135,QB,TULSA,7,0,320,60.8,82.7,67,35.6,81,60.4,0,84.3,188,223,60.0,90.8,119,63.3,131
Landon Sides,173213,WR,N TEXAS,8,0,251,60.4,100.0,56,29.8,56,40.3,1,100.0,188,188,61.7,100.0,118,62.8,118
Tyler Morano,131745,T,OREGON ST,10,0,265,60.6,100.0,70,37.2,70,60.5,0,100.0,188,188,59.8,100.0,104,55.3,104
Brock Chappell,172640,TE,LA LAFAYET,10,0,207,55.5,100.0,58,30.9,58,55.7,1,100.0,188,188,57.1,100.0,123,65.4,123
Maasai King,199584,T,AKRON,10,0,102,57.1,100.0,32,17.0,32,66.9,0,100.0,188,188,68.7,100.0,145,77.1,145
Trevor Buhr,174661,G,IOWA STATE,7,0,193,56.2,100.0,101,53.7,101,59.7,0,100.0,188,188,64.0,100.0,73,38.8,73
Jaron Tibbs,174972,WR,KANSAS ST,9,0,199,57.9,100.0,91,48.4,91,65.9,0,100.0,188,188,64.7,100.0,86,45.7,86
Ted Hurst,187922,WR,GA STATE,9,0,175,63.2,100.0,57,30.5,57,69.3,0,100.0,187,187,64.9,100.0,112,59.9,112
Jaxon Dunn,193098,G,KENT STATE,8,0,201,59.3,100.0,91,48.7,91,55.3,0,100.0,187,187,58.6,100.0,87,46.5,87
Zac Elam,154563,C,COAST CAR,6,0,141,65.1,100.0,51,27.3,51,75.1,1,100.0,187,187,77.1,100.0,112,59.9,112
Albert Reese IV,146848,T,MISS STATE,6,1,227,53.8,100.0,81,43.3,81,57.4,1,100.0,187,187,61.0,100.0,92,49.2,92
Jake Retzlaff,70874,QB,TULANE,9,0,319,60.2,77.7,73,39.0,94,60.2,0,73.3,187,255,60.0,80.6,112,59.9,139
Parker Kingston,163251,WR,BYU,9,0,128,62.7,93.5,43,23.0,46,62.1,1,92.6,187,202,57.2,100.0,125,66.8,125
Eric Singleton Jr.,170078,WR,AUBURN,10,0,115,58.4,89.9,98,52.4,109,61.0,1,93.5,187,200,64.1,98.8,83,44.4,84
Malachi Toney,200155,WR,MIAMI FL,9,0,220,70.5,98.7,75,40.1,76,57.1,1,97.9,187,191,69.4,100.0,108,57.8,108
Jack Endries,158317,TE,TEXAS,9,0,311,64.2,100.0,90,48.1,90,65.2,0,100.0,187,187,65.2,100.0,80,42.8,80
Desirrio Riles,175202,TE,E CAROLINA,9,0,156,45.4,100.0,60,32.3,60,54.0,1,100.0,186,186,63.0,100.0,120,64.5,120
Jeremiah Hasley,162696,TE,DUKE,9,0,154,59.4,100.0,44,23.7,44,76.8,0,100.0,186,186,79.2,100.0,136,73.1,136
Savion Byrd,144626,T,SMU,9,0,287,52.5,100.0,69,37.1,69,54.5,4,100.0,186,186,61.0,100.0,109,58.6,109
Jacob Jenkins,125365,TE,LIBERTY,9,0,206,58.7,100.0,102,54.8,102,52.1,0,99.5,186,187,44.8,100.0,66,35.5,66
Noah Fifita,158722,QB,ARIZONA,9,0,109,60.0,81.1,73,39.2,90,60.0,0,84.5,186,220,60.0,95.7,110,59.1,115
Donavon Greene,97813,WR,VA TECH,9,0,337,68.8,100.0,64,34.4,64,78.7,1,100.0,186,186,60.6,100.0,115,61.8,115
Michael Crounse,175333,C,BOSTON COL,9,0,121,60.6,100.0,135,72.6,135,58.0,0,100.0,186,186,54.4,100.0,40,21.5,40
Nate Hale,174865,T,S JOSE ST,8,0,285,42.5,100.0,95,51.1,95,43.3,1,100.0,186,186,52.5,100.0,72,38.7,72
Jack Velling,162439,TE,MICH STATE,9,0,223,50.1,100.0,44,23.7,44,49.9,0,100.0,186,186,47.8,100.0,112,60.2,112
Reuben Unije,81675,T,UCLA,9,0,324,53.1,100.0,81,43.8,81,55.6,0,100.0,185,185,59.5,100.0,99,53.5,99
Boaz Stanley,172366,C,S CAROLINA,8,0,289,58.1,100.0,87,47.0,87,58.5,1,100.0,185,185,62.7,100.0,82,44.3,82
Isaiah Sategna III,163642,WR,OKLAHOMA,9,0,261,61.0,98.7,77,41.6,78,60.7,0,98.9,185,187,67.3,100.0,95,51.4,95
Matt Wagner,176320,TE,BOISE ST,9,0,120,45.1,100.0,112,60.5,112,43.7,0,100.0,185,185,56.6,100.0,63,34.1,63
Mateo Rodriguez,189867,G,NEW MEX ST,9,0,242,51.6,100.0,64,34.6,64,57.1,1,100.0,185,185,62.5,100.0,100,54.1,100
Weston Davis,184448,T,LSU,8,1,211,38.5,100.0,52,28.1,52,41.1,2,100.0,185,185,47.9,100.0,113,61.1,113
Dylan Barrett,129912,G,IOWA STATE,9,0,193,54.6,100.0,93,50.3,93,59.6,0,100.0,185,185,67.5,100.0,72,38.9,72
Ethan Trent,174973,G,PURDUE,7,0,273,52.6,100.0,105,56.8,105,52.6,0,100.0,185,185,55.4,100.0,77,41.6,77
Wilkin Formby,172376,T,ALABAMA,9,0,103,53.5,100.0,96,52.2,96,55.3,0,100.0,184,184,57.2,100.0,76,41.3,76
Cole Spence,163727,TE,VANDERBILT,10,0,333,50.0,100.0,132,71.7,132,51.6,0,100.0,184,184,61.1,100.0,33,17.9,33
Jace Henry,148818,TE,NEVADA,9,0,239,63.0,100.0,87,47.5,87,68.2,1,100.0,183,183,71.4,100.0,83,45.4,83
Griffin Wilde,177231,WR,NWESTERN,9,0,256,71.1,100.0,51,27.9,51,66.2,0,99.5,183,184,61.3,100.0,117,63.9,117
Anthony Carter Jr.,122856,G,NC STATE,7,0,248,44.4,100.0,85,46.7,85,48.9,1,100.0,182,182,59.7,100.0,76,41.8,76
Ryan Blum,171221,C,C MICHIGAN,9,0,134,64.4,100.0,118,64.8,118,57.4,0,100.0,182,182,49.1,100.0,59,32.4,59
Bryce Caufield,146348,TE,OREGON ST,7,0,265,64.6,100.0,67,36.8,67,65.3,1,100.0,182,182,52.9,100.0,100,54.9,100
Matt Lauter,145992,TE,BOISE ST,8,0,120,60.2,100.0,112,61.5,112,58.0,1,100.0,182,182,67.5,100.0,60,33.0,60
Johnny Pascuzzi,144863,TE,TULANE,9,0,319,53.3,100.0,72,39.6,72,50.9,0,100.0,182,182,55.3,100.0,88,48.4,88
Derrell Bailey Jr.,123340,T,GA STATE,8,0,175,55.0,100.0,63,34.6,63,54.2,0,100.0,182,182,62.4,100.0,104,57.1,104
Trond Grizzell,146290,WR,CAL,10,0,130,59.7,100.0,50,27.5,50,58.2,0,100.0,182,182,63.9,100.0,124,68.1,124
Nate Boerkircher,129676,TE,TEXAS A&M,9,0,312,58.3,100.0,100,54.9,100,61.5,0,98.4,182,185,65.4,100.0,75,41.2,75
Keenan Jackson,183362,WR,NC STATE,9,0,248,68.8,100.0,84,46.2,84,50.3,0,100.0,182,182,67.5,100.0,75,41.2,75
Braelin Moore,157655,C,LSU,9,0,211,55.6,100.0,46,25.3,46,68.9,1,100.0,182,182,72.3,100.0,116,63.7,116
Elijah Pritchett,163611,T,NEBRASKA,10,0,238,63.9,100.0,69,38.1,69,67.1,0,100.0,181,181,62.2,100.0,92,50.8,92
Byrum Brown,156206,QB,USF,9,0,327,60.1,71.1,96,53.0,135,60.1,0,66.8,181,271,60.0,74.8,80,44.2,107
Junior Sherrill,172627,WR,VANDERBILT,10,0,333,65.4,100.0,132,72.9,132,71.4,0,100.0,181,181,76.2,100.0,34,18.8,34
Ta'Quan Roberson,101625,QB,BUFFALO,8,0,126,60.1,81.2,56,31.1,69,60.1,0,88.7,180,203,60.0,93.1,121,67.2,130
Solatoa Moea'i,174216,G,UTAH,9,0,328,60.7,100.0,119,66.1,119,55.9,1,100.0,180,180,52.5,100.0,56,31.1,56
Deandre Duffus,170191,G,GA STATE,9,2,175,56.5,100.0,62,34.4,62,63.7,2,100.0,180,180,73.6,100.0,102,56.7,102
Antonio Tripp Jr.,170095,G,FIU,9,0,166,57.4,100.0,69,38.3,69,60.7,1,100.0,180,180,62.7,100.0,101,56.1,101
Bauer Sharp,150160,TE,LSU,9,0,211,52.7,100.0,59,32.8,59,40.6,0,100.0,180,180,42.9,100.0,103,57.2,103
E.J. Warner,156185,QB,FRESNO ST,7,0,169,60.1,98.2,112,62.2,114,60.1,0,95.2,180,189,60.0,100.0,65,36.1,65
Omarion Miller,171901,WR,COLORADO,9,0,143,61.3,100.0,36,20.0,36,45.9,3,100.0,180,180,61.4,100.0,132,73.3,132
Michael Fasusi,199046,T,OKLAHOMA,7,0,261,65.5,100.0,78,43.3,78,76.4,0,100.0,180,180,80.5,100.0,89,49.4,89
Robert Williams,147155,WR,LA LAFAYET,9,0,207,60.9,100.0,50,27.8,50,62.1,0,100.0,180,180,62.0,100.0,124,68.9,124
Joe Labas,144847,QB,C MICHIGAN,9,0,134,60.1,90.2,138,76.7,153,60.3,0,85.7,180,210,60.6,83.7,41,22.8,49
Evan Link,176292,T,MICHIGAN,7,0,222,52.2,100.0,71,39.7,71,58.4,0,100.0,179,179,60.4,100.0,91,50.8,91
Trayvon Rudolph,130577,WR,TOLEDO,9,0,316,58.7,100.0,83,46.4,83,61.0,0,98.9,179,181,66.6,100.0,86,48.0,86
Kenneth McManus IV,203959,G,AKRON,10,0,102,60.3,100.0,34,19.1,34,62.1,1,100.0,178,178,64.5,100.0,137,77.0,137
Logan Parr,123125,G,SMU,10,0,287,56.2,100.0,70,39.3,70,63.2,1,100.0,178,178,67.8,100.0,101,56.7,101
Darrell Gill Jr.,176036,WR,SYRACUSE,10,0,304,58.5,100.0,58,32.6,58,58.1,0,99.4,178,179,66.2,100.0,104,58.4,104
Logan Fife,128176,QB,NEW MEX ST,9,0,242,60.0,89.3,67,37.6,75,60.0,0,85.2,178,209,60.0,91.1,102,57.3,112
Micah Davis,125264,WR,SO MISS,9,0,296,63.8,98.6,71,39.9,72,64.7,0,98.9,178,180,63.9,100.0,84,47.2,84
Broc Lowry,173383,QB,W MICHIGAN,9,0,347,60.2,59.0,102,57.3,173,60.2,0,62.9,178,283,60.0,80.5,70,39.3,87
Jordan Shipp,183338,WR,N CAROLINA,9,0,245,56.9,99.0,103,57.9,104,52.8,1,98.3,178,181,60.3,100.0,55,30.9,55
Carlos Del Rio-Wilson,146687,QB,MARSHALL,8,0,214,60.0,47.6,40,22.6,84,60.0,0,63.0,177,281,60.0,78.7,133,75.1,169
Caleb Ash,190680,T,TROY,8,0,318,58.9,100.0,70,39.5,70,53.9,0,100.0,177,177,52.1,100.0,85,48.0,85
Eryx Daugherty,175334,G,BOSTON COL,8,0,121,66.5,100.0,118,66.7,118,64.7,0,100.0,177,177,65.9,100.0,52,29.4,52
Cayden Lee,172521,WR,OLE MISS,10,0,226,53.3,100.0,95,54.0,95,51.8,0,100.0,176,176,61.7,100.0,71,40.3,71
Bryce Farrell,131758,WR,STANFORD,10,0,300,62.7,100.0,94,53.4,94,69.4,0,98.3,176,179,63.9,100.0,81,46.0,81
Michael Jackson III,146412,WR,PURDUE,10,0,273,52.5,98.0,100,56.8,102,57.2,1,98.9,176,178,62.6,100.0,74,42.0,74
Cody Hagen,189644,WR,BYU,9,0,128,61.7,97.4,37,21.0,38,61.5,0,96.2,176,183,68.1,100.0,122,69.3,122
Jake Norris,175255,TE,NAVY,9,0,237,68.7,100.0,100,56.8,100,71.5,0,100.0,176,176,75.8,100.0,32,18.2,32
Elijah Sessoms,164548,TE,DELAWARE,9,0,151,50.2,100.0,72,40.9,72,54.2,0,100.0,176,176,64.0,100.0,94,53.4,94
Donte Lee Jr.,184692,WR,LIBERTY,9,0,206,75.2,100.0,93,52.8,93,68.4,0,99.4,176,177,61.1,100.0,76,43.2,76
Ashton Bethel-Roman,191246,WR,TEXAS A&M,9,0,312,58.5,100.0,83,47.2,83,61.1,0,100.0,176,176,63.6,100.0,87,49.4,87
Jacob Otts,142971,T,MIDDLE TN,9,0,224,48.3,100.0,61,34.7,61,49.0,0,100.0,176,176,52.3,100.0,103,58.5,103
Malik Washington,198729,QB,MARYLAND,9,0,215,60.1,96.3,78,44.3,81,60.2,0,91.7,176,192,60.1,92.6,88,50.0,95
Tyler McDuffie,153302,T,MARSHALL,7,0,214,45.5,100.0,58,33.0,58,44.3,3,100.0,176,176,48.6,100.0,96,54.5,96
Connor Lew,172456,C,AUBURN,7,0,115,64.2,100.0,87,49.4,87,63.2,1,100.0,176,176,62.7,100.0,72,40.9,72
Chad Lindberg,124029,C,N CAROLINA,8,0,245,69.4,100.0,106,60.2,106,71.4,0,100.0,176,176,70.6,100.0,52,29.5,52
Walker Eget,146170,QB,S JOSE ST,9,0,285,60.0,98.0,96,54.5,98,60.0,0,93.1,176,189,60.0,96.0,72,40.9,75
Gio Lopez,172309,QB,N CAROLINA,8,0,245,60.0,90.5,105,59.7,116,60.0,0,83.4,176,211,60.0,97.1,66,37.5,68
Jett Carpenter,141520,TE,NEVADA,9,0,239,63.0,100.0,80,45.5,80,70.5,2,100.0,176,176,80.1,100.0,82,46.6,82
Joe Royer,52545,TE,CINCINNATI,9,0,138,58.4,100.0,40,22.7,40,53.0,0,100.0,176,176,56.4,100.0,121,68.8,121
Isaiah Wright,129909,G,MARYLAND,9,0,215,54.2,100.0,77,44.0,77,48.9,0,100.0,175,175,48.9,100.0,83,47.4,83
Terrill Davis,200355,WR,OKLA STATE,9,0,262,72.8,100.0,77,44.0,77,74.1,0,100.0,175,175,62.7,100.0,91,52.0,91
Israel Polk,170122,WR,AKRON,10,0,102,60.6,100.0,23,13.1,23,61.7,0,99.4,175,176,61.5,100.0,141,80.6,141
Shawn Miller,158219,WR,NEW MEXICO,8,0,241,59.4,100.0,69,39.4,69,47.7,0,100.0,175,175,58.7,100.0,95,54.3,95
Collin Sadler,156251,G,CLEMSON,7,0,140,52.5,100.0,97,55.4,97,56.1,0,100.0,175,175,60.7,100.0,56,32.0,56
Austin Collins,122700,C,SYRACUSE,8,0,304,60.8,100.0,56,32.0,56,67.2,0,100.0,175,175,72.1,100.0,99,56.6,99
Jesse Ramil,151251,T,CHARLOTTE,7,0,136,64.9,100.0,42,24.0,42,66.0,0,100.0,175,175,63.3,100.0,119,68.0,119
Chubba Maae,142181,G,ARIZONA,9,0,109,59.1,100.0,64,36.8,64,62.8,2,100.0,174,174,64.5,100.0,96,55.2,96
Cole Hutson,157304,C,TEXAS,6,0,311,60.7,100.0,83,47.7,83,67.0,1,100.0,174,174,66.2,100.0,77,44.3,77
Jacob Strand,162440,T,OREGON ST,6,0,265,61.1,100.0,64,36.8,64,59.1,1,100.0,174,174,56.8,100.0,98,56.3,98
Quinton Harris,157296,T,TCU,9,0,305,56.7,100.0,80,46.0,80,52.2,0,100.0,174,174,53.1,100.0,78,44.8,78
Jordan Larsen,164839,G,DUKE,9,0,154,50.9,100.0,40,23.0,40,50.2,0,100.0,174,174,48.9,100.0,128,73.6,128
Kyri Shoels,188847,WR,S JOSE ST,9,0,285,61.0,100.0,91,52.3,91,55.6,0,100.0,174,174,65.0,100.0,62,35.6,62
Karmello English,176212,WR,COAST CAR,9,0,141,69.3,100.0,56,32.2,56,67.8,0,100.0,174,174,63.4,100.0,104,59.8,104
Aidan Chiles,173727,QB,MICH STATE,9,0,223,60.2,96.4,53,30.5,55,60.1,0,80.6,174,216,60.0,83.8,114,65.5,136
Porter Rooks,122883,WR,E MICHIGAN,10,0,160,53.0,100.0,34,19.5,34,44.5,0,100.0,174,174,64.6,100.0,129,74.1,129
Caleb Nitta,174796,C,W KENTUCKY,8,0,346,67.8,100.0,117,67.2,117,65.0,0,100.0,174,174,66.6,100.0,45,25.9,45
Preston Howard,162794,TE,AUBURN,10,0,115,46.1,100.0,83,47.7,83,59.0,1,100.0,174,174,68.7,100.0,75,43.1,75
Kam Dewberry,158645,G,ALABAMA,9,0,103,53.4,100.0,86,49.7,86,57.9,2,100.0,173,173,69.3,100.0,75,43.4,75
Karsten Upchurch,184763,T,W KENTUCKY,7,0,346,60.1,100.0,116,67.1,116,59.6,0,100.0,173,173,62.5,100.0,45,26.0,45
Zion Steptoe,156494,WR,TULSA,7,0,320,68.2,91.9,57,32.9,62,57.7,1,97.2,173,178,52.8,100.0,104,60.1,104
Trent Ramsey,158327,G,APP STATE,7,0,108,59.5,100.0,91,52.6,91,64.0,0,100.0,173,173,67.7,100.0,78,45.1,78
Ashton Craig,156964,C,NOTRE DAME,6,0,258,63.5,100.0,65,37.6,65,64.3,0,100.0,173,173,61.5,100.0,96,55.5,96
Kyre Duplessis,147082,WR,DELAWARE,9,0,151,61.2,100.0,67,38.7,67,66.4,0,99.4,173,174,63.2,100.0,95,54.9,95
Quin Smith,173880,WR,AIR FORCE,7,0,101,56.2,100.0,91,52.6,91,56.3,0,100.0,173,173,56.2,100.0,27,15.6,27
Andrew Kilfoyl,144486,G,BOWL GREEN,9,0,122,49.7,100.0,116,67.1,116,52.0,0,100.0,173,173,59.0,100.0,44,25.4,44
Zhaiel Smith,205216,WR,NEW MEXICO,9,1,241,72.5,100.0,68,39.5,68,60.3,2,99.4,172,173,57.0,100.0,95,55.2,95
Terrance Carter Jr.,156742,TE,TEXAS TECH,9,0,315,67.6,100.0,76,44.2,76,74.7,0,99.4,172,173,83.7,98.9,86,50.0,87
Izuchukwu Ozoh,158068,T,N ILLINOIS,8,0,254,56.2,100.0,59,34.3,59,59.9,0,100.0,172,172,62.2,100.0,109,63.4,109
Aliou Bah,157068,G,MARYLAND,9,0,215,58.9,100.0,70,40.7,70,51.8,0,100.0,172,172,53.0,100.0,88,51.2,88
Parker Livingstone,184512,WR,TEXAS,9,0,311,70.3,100.0,93,54.1,93,51.3,0,100.0,172,172,57.5,100.0,66,38.4,66
Chris Brooks Jr.,158688,WR,WISCONSIN,9,0,349,58.8,100.0,62,36.0,62,49.9,1,100.0,172,172,61.7,100.0,84,48.8,84
Collin Dixon,175954,WR,ILLINOIS,9,0,187,59.5,100.0,59,34.3,59,70.2,0,98.9,172,174,70.2,100.0,97,56.4,97
Junior Vandeross III,163156,WR,TOLEDO,9,0,316,58.2,100.0,78,45.3,78,53.3,0,99.4,172,173,57.7,100.0,84,48.8,84
Caleb Goodie,173459,WR,CINCINNATI,9,0,138,61.4,100.0,45,26.2,45,55.5,0,100.0,172,172,59.7,100.0,115,66.9,115
Matthew Broussard,176338,G,LA LAFAYET,9,0,207,51.7,100.0,49,28.5,49,56.4,0,100.0,172,172,59.9,100.0,121,70.3,121
Caden Veltkamp,156642,QB,FAU,9,0,165,60.0,77.8,63,36.8,81,60.0,0,81.4,171,210,60.0,91.7,100,58.5,109
