player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Vandrevius Jacobs,170341,WR,S CAROLINA,8,0,289,59.6,100.0,57,44.9,57,61.6,0,99.2,127,128,63.0,100.0,58,45.7,58
Carlos Del Rio-Wilson,146687,QB,MARSHALL,6,0,214,60.0,47.5,29,22.8,61,60.0,0,63.2,127,201,60.0,80.7,96,75.6,119
Jackson Canaan,128321,TE,S JOSE ST,7,0,285,48.9,100.0,69,54.3,69,46.2,0,100.0,127,127,52.9,100.0,46,36.2,46
Michael Masunas,158390,TE,MICH STATE,8,0,223,52.2,100.0,44,34.6,44,52.1,0,100.0,127,127,55.6,100.0,63,49.6,63
Brock Chappell,172640,TE,LA LAFAYET,8,0,207,47.8,100.0,40,31.5,40,48.4,1,100.0,127,127,52.3,100.0,87,68.5,87
Diego Pavia,156927,QB,VANDERBILT,8,0,333,60.0,69.2,90,70.9,130,60.0,0,68.3,127,186,60.0,90.9,30,23.6,33
Miller McCrumby,156653,TE,S ALABAMA,8,0,288,62.2,100.0,77,60.6,77,63.3,0,100.0,127,127,59.0,100.0,45,35.4,45
Nicholas Vattiato,145302,QB,MIDDLE TN,7,0,224,60.0,91.7,44,34.9,48,60.2,0,91.3,126,138,60.2,96.3,78,61.9,81
Jackson Ford,190726,TE,S DIEGO ST,7,0,284,64.3,100.0,61,48.4,61,68.4,1,100.0,126,126,70.9,100.0,57,45.2,57
Eryx Daugherty,175334,G,BOSTON COL,6,0,121,73.2,100.0,91,72.2,91,72.4,0,100.0,126,126,69.4,100.0,32,25.4,32
Jasaiah Gathings,145586,WR,BUFFALO,7,0,126,67.6,100.0,35,27.8,35,67.5,0,100.0,126,126,66.7,100.0,91,72.2,91
Robert Williams,147155,WR,LA LAFAYET,7,0,207,61.0,100.0,37,29.4,37,62.2,0,100.0,126,126,63.3,100.0,85,67.5,85
Justin Joly,158620,TE,NC STATE,8,0,248,52.3,100.0,64,50.8,64,60.1,0,100.0,126,126,65.9,100.0,52,41.3,52
Jordan Mosley,145033,WR,MISS STATE,8,0,227,59.5,100.0,63,50.0,63,42.9,0,100.0,126,126,62.0,100.0,57,45.2,57
Darion Reed,169987,T,TULANE,6,0,319,52.4,100.0,51,40.5,51,48.1,0,100.0,126,126,48.3,100.0,64,50.8,64
Jamari Johnson,174706,TE,OREGON,8,0,264,42.5,100.0,52,41.3,52,49.3,1,100.0,126,126,58.4,100.0,59,46.8,59
Sahmir Hagans,143854,WR,DUKE,7,0,154,56.2,100.0,37,29.4,37,51.6,0,100.0,126,126,65.4,100.0,85,67.5,85
Gabe Milbourn,146345,TE,OREGON ST,7,0,265,49.4,100.0,44,34.9,44,50.9,0,100.0,126,126,50.3,100.0,74,58.7,74
Matthew Broussard,176338,G,LA LAFAYET,8,0,207,55.0,100.0,37,29.6,37,59.7,0,100.0,125,125,63.0,100.0,86,68.8,86
Brendan Jenkins,177870,WR,S ALABAMA,7,0,288,66.1,100.0,81,64.8,81,64.7,1,100.0,125,125,62.9,100.0,42,33.6,42
Tanook Hines,205454,WR,USC,7,0,326,60.3,100.0,66,52.8,66,60.5,0,100.0,125,125,60.9,100.0,57,45.6,57
Bryce Caufield,146348,TE,OREGON ST,5,0,265,60.9,100.0,47,37.6,47,67.4,1,100.0,125,125,56.6,100.0,66,52.8,66
Elijah Lagg,200217,TE,UAB,7,0,321,54.9,100.0,36,28.8,36,60.1,0,100.0,125,125,63.3,100.0,79,63.2,79
Jordan Shipp,183338,WR,N CAROLINA,7,0,245,56.6,98.7,74,59.2,75,53.0,0,99.2,125,126,62.3,100.0,38,30.4,38
Kilian O'Connor,158463,C,USC,5,0,326,64.6,100.0,63,50.4,63,61.6,0,100.0,125,125,58.1,100.0,56,44.8,56
Marques Singleton Jr.,198679,WR,LA TECH,6,0,208,60.8,100.0,72,57.6,72,54.8,0,100.0,125,125,58.8,100.0,53,42.4,53
Karsyn Pupunu,146069,WR,HAWAII,8,1,180,61.6,100.0,32,25.6,32,41.8,1,100.0,125,125,64.9,100.0,69,55.2,69
Donovan Faupel,175668,WR,NEW MEX ST,7,0,242,60.7,100.0,55,44.4,55,62.3,0,100.0,124,124,64.3,100.0,55,44.4,55
Tucker Kilcrease,156863,QB,TROY,7,0,318,60.0,72.1,44,35.5,61,60.0,0,73.4,124,169,60.0,85.1,74,59.7,87
Rico Flores Jr.,171083,WR,UCLA,5,1,324,73.5,100.0,50,40.3,50,70.8,1,100.0,124,124,64.2,100.0,71,57.3,71
Cameron Dorner,187361,WR,N TEXAS,8,0,251,60.7,100.0,47,37.9,47,60.9,0,99.2,124,125,70.3,100.0,65,52.4,65
Marcello Bussey,169936,WR,MEMPHIS,8,0,218,56.1,100.0,16,12.9,16,58.9,0,100.0,124,124,66.7,100.0,96,77.4,96
Ziron Brown,188857,G,STANFORD,6,0,300,47.4,100.0,66,53.2,66,52.1,0,100.0,124,124,60.5,100.0,55,44.4,55
Chrishon McCray,163139,WR,MICH STATE,8,0,223,68.0,100.0,21,16.9,21,69.0,0,98.4,124,126,71.2,100.0,93,75.0,93
Cataurus Hicks,174705,WR,PITTSBURGH,8,0,268,56.7,100.0,45,36.3,45,54.8,1,98.4,124,126,71.4,98.6,73,58.9,74
Trebor Pena,123051,WR,PENN STATE,7,0,266,70.9,89.2,66,53.2,74,73.3,0,92.5,124,134,71.6,100.0,53,42.7,53
Jake Tarwater,173520,TE,FRESNO ST,8,0,169,73.8,100.0,77,62.1,77,71.7,1,99.2,124,125,62.0,100.0,40,32.3,40
Matthew McCoy,162736,G,MIAMI FL,7,0,220,61.2,100.0,63,51.2,63,71.2,0,100.0,123,123,77.7,100.0,57,46.3,57
Kevin Coleman Jr.,160756,WR,MISSOURI,8,0,229,54.8,94.9,37,30.1,39,57.1,0,96.1,123,128,58.6,98.7,78,63.4,79
Zane Flores,174288,QB,OKLA STATE,5,0,262,60.4,93.1,54,43.9,58,60.5,0,91.8,123,134,60.3,93.2,68,55.3,73
Levi Wentz,145365,WR,KANSAS,8,0,198,59.3,100.0,49,39.8,49,76.5,0,100.0,123,123,60.9,100.0,60,48.8,60
Colin Cubberly,183654,G,WISCONSIN,5,0,349,56.7,100.0,39,31.7,39,56.9,0,100.0,123,123,59.0,100.0,70,56.9,70
Seth Anderson,147931,WR,IOWA,7,0,192,55.1,100.0,33,26.8,33,62.3,0,100.0,123,123,60.2,100.0,85,69.1,85
Jordan Hall,102309,G,TULANE,7,0,319,47.7,100.0,37,30.1,37,59.3,0,100.0,123,123,66.2,100.0,71,57.7,71
Shamar Porter,175159,WR,UCONN,8,1,146,62.0,100.0,18,14.8,18,33.7,2,100.0,122,122,47.9,100.0,98,80.3,98
Dorian Fleming,172225,TE,MARYLAND,7,0,215,53.8,100.0,55,45.1,55,47.4,0,100.0,122,122,41.0,100.0,61,50.0,61
Tyler Morano,131745,T,OREGON ST,8,0,265,52.9,100.0,48,39.3,48,53.1,0,100.0,122,122,55.0,100.0,63,51.6,63
Devin McCuin,176494,WR,UTSA,7,0,331,59.7,100.0,51,41.8,51,61.5,1,98.4,122,124,62.2,100.0,63,51.6,63
Jordan Church,169904,G,LOUISVILLE,7,0,210,54.2,100.0,39,32.0,39,57.8,0,100.0,122,122,63.1,100.0,67,54.9,67
Armando Nieves,198928,T,NEW MEX ST,7,0,242,53.5,100.0,49,40.2,49,52.8,0,100.0,122,122,61.2,100.0,58,47.5,58
David Larkins,133685,TE,APP STATE,8,1,108,61.7,100.0,52,42.6,52,60.6,2,100.0,122,122,63.4,100.0,62,50.8,62
Will Anciaux,173090,TE,KANSAS ST,8,0,199,49.6,100.0,58,47.5,58,54.5,0,100.0,122,122,62.3,100.0,53,43.4,53
Weston Kropp,163002,G,RICE,6,0,275,54.8,100.0,74,60.7,74,53.1,0,100.0,122,122,53.0,100.0,42,34.4,42
CJ Brown,184382,WR,ARKANSAS,8,0,111,60.3,100.0,68,56.2,68,60.9,0,100.0,121,121,61.2,100.0,45,37.2,45
Darrell Johnson Jr.,173441,T,AKRON,7,0,102,63.5,100.0,22,18.2,22,56.7,0,100.0,121,121,57.3,100.0,93,76.9,93
Semaj Morgan,174043,WR,MICHIGAN,8,0,222,69.5,100.0,27,22.3,27,64.8,0,98.4,121,123,62.1,100.0,73,60.3,73
Chris Marshall,158659,WR,BOISE ST,8,0,120,62.2,100.0,58,47.9,58,61.4,0,100.0,121,121,60.2,100.0,56,46.3,56
Channing Goodwin,190830,WR,MICHIGAN,8,0,222,50.6,100.0,48,39.7,48,54.7,0,100.0,121,121,69.4,100.0,69,57.0,69
Jacob Schorsch,188291,T,MIAMI OH,8,0,221,67.4,100.0,16,13.2,16,58.5,1,100.0,121,121,55.3,100.0,93,76.9,93
Gio Lopez,172309,QB,N CAROLINA,6,0,245,60.0,89.3,75,62.5,84,60.0,0,83.3,120,144,60.0,95.6,43,35.8,45
La'Don Bryant,188410,WR,N ILLINOIS,8,0,254,58.5,100.0,37,30.8,37,44.2,0,100.0,120,120,58.8,100.0,77,64.2,77
Justin DeLeon,172327,G,TEXAS ST,5,0,314,74.2,100.0,48,40.0,48,76.5,0,100.0,120,120,73.3,100.0,66,55.0,66
Gavin Rohrs,158013,G,MIAMI OH,8,0,221,56.1,100.0,13,10.8,13,56.9,1,100.0,120,120,57.8,100.0,99,82.5,99
Maguire Anderson,147504,WR,FIU,7,0,166,61.0,100.0,39,32.5,39,55.1,0,100.0,120,120,60.9,100.0,77,64.2,77
Nahzae Cox,198818,WR,MIDDLE TN,7,0,224,60.6,100.0,40,33.3,40,53.8,0,100.0,120,120,69.4,100.0,71,59.2,71
Blake Bustard,184042,T,SO MISS,6,0,296,58.2,100.0,49,40.8,49,57.2,0,100.0,120,120,52.0,100.0,53,44.2,53
Jake Renfro,123577,C,WISCONSIN,4,0,349,76.0,100.0,35,29.2,35,74.5,1,100.0,120,120,69.2,100.0,69,57.5,69
Armani Winfield,158574,WR,COLO STATE,8,0,144,55.6,100.0,57,47.5,57,58.5,0,100.0,120,120,62.2,100.0,63,52.5,63
Jacob Strand,162440,T,OREGON ST,4,0,265,60.5,100.0,46,38.3,46,57.5,1,100.0,120,120,54.5,100.0,65,54.2,65
Elijah Pritchett,163611,T,NEBRASKA,8,0,238,64.2,100.0,49,40.8,49,72.7,0,100.0,120,120,69.9,100.0,56,46.7,56
Jimto Obidegwu,144395,T,N TEXAS,6,0,251,41.3,100.0,42,35.0,42,59.6,0,100.0,120,120,73.4,100.0,68,56.7,68
Ty Chan,156976,G,UCONN,8,0,146,57.4,100.0,22,18.3,22,69.8,1,100.0,120,120,72.3,100.0,88,73.3,88
Tay Lanier,78216,WR,COLO STATE,8,0,144,61.7,100.0,53,44.5,53,61.1,0,100.0,119,119,60.5,100.0,62,52.1,62
Dodji Dahoue,184044,T,E MICHIGAN,5,0,160,68.3,100.0,21,17.6,21,52.2,2,100.0,119,119,49.7,100.0,93,78.2,93
Nick Elksnis,146698,TE,UNLV,7,0,325,66.7,100.0,77,64.7,77,63.5,0,100.0,119,119,53.8,100.0,32,26.9,32
JJ Buchanan,204415,WR,UTAH,8,0,328,66.8,100.0,61,51.3,61,60.7,0,100.0,119,119,60.5,100.0,50,42.0,50
Jackson Acker,145157,TE,WISCONSIN,8,0,349,47.8,100.0,50,42.0,50,44.0,0,96.0,119,124,46.7,98.1,53,44.5,54
Kyle Brown,148813,G,UMASS,7,0,216,59.2,100.0,60,50.4,60,64.8,0,100.0,119,119,66.7,100.0,56,47.1,56
Brady Hunt,145631,TE,S CAROLINA,8,0,289,38.0,100.0,61,51.3,61,37.6,0,99.2,119,120,50.0,100.0,47,39.5,47
Tyson Thompson,121708,TE,RICE,8,0,275,51.3,95.2,80,67.2,84,42.4,0,96.0,119,124,53.4,100.0,36,30.3,36
Mario Craver,184754,WR,TEXAS A&M,8,0,312,57.8,90.5,57,47.9,63,53.0,1,95.2,119,125,58.8,100.0,57,47.9,57
Cody Hardy,159122,TE,NC STATE,8,0,248,75.7,100.0,61,51.7,61,78.9,1,99.2,118,119,67.7,100.0,41,34.7,41
Kyle Long,144896,G,E CAROLINA,6,0,156,55.5,100.0,37,31.4,37,51.0,1,100.0,118,118,52.9,100.0,73,61.9,73
Shazz Preston,163610,WR,TULANE,7,0,319,63.0,100.0,41,34.7,41,54.4,0,100.0,118,118,59.1,100.0,67,56.8,67
Jonathan Denis,131708,G,LA TECH,5,0,208,60.3,100.0,57,48.3,57,68.1,1,100.0,118,118,73.0,100.0,56,47.5,56
John Hofer,145935,G,W MICHIGAN,6,0,347,53.3,100.0,74,62.7,74,54.3,0,100.0,118,118,65.0,100.0,34,28.8,34
Dom Dorwart,184115,WR,OHIO,5,0,259,60.1,100.0,74,62.7,74,53.0,0,100.0,118,118,56.2,100.0,36,30.5,36
Mareyohn Hrabowski,145923,TE,W MICHIGAN,8,0,347,44.6,100.0,68,57.6,68,48.6,0,100.0,118,118,54.6,100.0,42,35.6,42
Miguel Cedeno,162991,T,FIU,7,0,166,56.3,100.0,44,37.3,44,56.5,0,100.0,118,118,57.6,100.0,68,57.6,68
Trevor Buhr,174661,G,IOWA STATE,5,0,193,60.0,100.0,64,54.2,64,63.8,0,100.0,118,118,67.2,100.0,43,36.4,43
Anthony Miller,175984,TE,TULANE,7,0,319,45.9,100.0,49,41.5,49,45.6,0,100.0,118,118,46.7,100.0,54,45.8,54
Vernell Brown III,200125,WR,FLORIDA,7,0,163,61.8,96.9,31,26.3,32,61.3,0,99.2,118,119,61.2,100.0,84,71.2,84
Shedrick Sarratt Jr.,199949,G,S CAROLINA,6,0,289,54.9,100.0,57,48.3,57,55.2,0,100.0,118,118,60.4,100.0,52,44.1,52
Willie Rodriguez,190448,TE,KENTUCKY,7,0,202,55.4,100.0,70,59.3,70,59.0,0,100.0,118,118,59.0,100.0,40,33.9,40
Perry Thompson,191279,WR,AUBURN,8,0,115,59.9,100.0,69,58.5,69,66.8,0,100.0,118,118,75.1,100.0,41,34.7,41
Jordan Owens,164222,TE,N CAROLINA,7,0,245,59.4,100.0,83,70.3,83,45.0,0,100.0,118,118,50.4,100.0,26,22.0,26
Jackson Brousseau,173480,QB,COLO STATE,6,0,144,60.3,96.2,50,42.7,52,60.2,0,96.7,117,121,60.0,98.5,65,55.6,66
Donnie Gray,145035,WR,UMASS,8,0,216,61.6,100.0,62,53.0,62,62.4,0,97.5,117,120,62.9,98.1,52,44.4,53
Reese Steele,175741,G,LA MONROE,4,0,209,52.3,100.0,41,35.0,41,63.0,0,100.0,117,117,69.6,100.0,70,59.8,70
Joseph Williams,190753,WR,COLORADO,7,0,143,57.7,100.0,33,28.2,33,60.4,0,100.0,117,117,61.9,100.0,79,67.5,79
Micah Tease,172599,WR,TULSA,6,0,320,60.7,96.4,27,23.1,28,57.0,0,99.2,117,118,63.0,100.0,88,75.2,88
Hunter Tipton,183948,TE,MIDDLE TN,7,0,224,48.9,100.0,42,35.9,42,48.6,1,100.0,117,117,62.0,100.0,66,56.4,66
Ty Stamey,176363,TE,TEXAS ST,7,0,314,62.7,100.0,48,41.0,48,63.3,0,100.0,117,117,63.0,100.0,63,53.8,63
Ja'Kobi Lane,176638,WR,USC,6,0,326,61.7,100.0,58,49.6,58,52.4,1,100.0,117,117,60.6,100.0,58,49.6,58
George Dimopoulos,188413,WR,N ILLINOIS,8,0,254,60.7,100.0,31,26.5,31,43.0,0,100.0,117,117,60.2,100.0,83,70.9,83
Dallas Payne,156630,TE,FIU,6,0,166,64.9,100.0,51,43.6,51,68.7,0,100.0,117,117,74.6,100.0,61,52.1,61
Noah Rogers,170266,WR,NC STATE,8,0,248,58.2,100.0,38,32.5,38,51.1,1,100.0,117,117,62.0,100.0,69,59.0,69
Bryant Wesco Jr.,183206,WR,CLEMSON,7,0,140,59.0,98.6,68,58.1,69,60.8,0,99.2,117,118,62.5,100.0,36,30.8,36
Luke McGary,173303,TE,HOUSTON,6,0,182,42.6,100.0,41,35.0,41,49.9,0,100.0,117,117,57.1,100.0,68,58.1,68
Leo Blackburn,143904,WR,GA STATE,7,0,175,57.9,100.0,38,32.5,38,42.0,0,100.0,117,117,58.3,100.0,69,59.0,69
Marlin Klein,162818,TE,MICHIGAN,6,0,222,60.1,100.0,50,42.7,50,66.6,0,100.0,117,117,67.6,100.0,59,50.4,59
Cade Bennett,122956,G,TCU,7,0,305,54.5,100.0,61,52.1,61,57.4,1,100.0,117,117,59.0,100.0,43,36.8,43
Behren Morton,144747,QB,TEXAS TECH,6,0,315,60.2,91.8,45,38.5,49,60.1,0,92.1,117,127,60.0,100.0,72,61.5,72
Bryson Graves,175806,WR,COAST CAR,7,0,141,58.4,100.0,40,34.2,40,51.8,0,100.0,117,117,60.0,100.0,64,54.7,64
Cooper Barkate,159333,WR,DUKE,7,0,154,70.1,100.0,30,25.9,30,58.4,0,100.0,116,116,68.0,100.0,83,71.6,83
James Falk,173236,TE,RICE,8,0,275,56.7,100.0,72,62.1,72,66.4,1,100.0,116,116,74.9,100.0,38,32.8,38
Markeston Douglas,122398,TE,FLORIDA ST,7,0,167,61.8,100.0,51,44.0,51,64.3,1,100.0,116,116,62.1,100.0,52,44.8,52
Raiden Vines-Bright,199523,WR,WASHINGTON,8,0,340,79.1,100.0,33,28.4,33,81.4,0,99.1,116,117,60.7,100.0,78,67.2,78
Koltin Sieracki,184821,G,BAYLOR,6,0,118,58.1,100.0,34,29.3,34,69.4,0,100.0,116,116,71.4,100.0,78,67.2,78
Paki Finau,183636,G,WASHINGTON,7,0,340,63.7,100.0,25,21.6,25,59.5,0,100.0,116,116,57.0,100.0,78,67.2,78
Justyn Reid,176430,TE,TULANE,7,1,319,59.6,100.0,41,35.3,41,51.6,2,100.0,116,116,55.1,100.0,63,54.3,63
Trey Leckner,176682,TE,WASH STATE,8,0,341,58.4,100.0,58,50.0,58,52.1,1,100.0,116,116,56.8,100.0,40,34.5,40
Nathan Efobi,176270,G,MICHIGAN,5,0,222,49.0,100.0,51,44.0,51,59.1,1,100.0,116,116,66.9,100.0,54,46.6,54
Tailique Williams,123867,WR,W MICHIGAN,8,0,347,54.3,98.7,74,64.3,75,56.3,0,98.3,115,117,58.1,100.0,35,30.4,35
Kristian Phillips,158395,G,MICH STATE,6,0,223,59.7,100.0,33,28.7,33,58.9,0,100.0,115,115,59.0,100.0,67,58.3,67
Larry Simmons,163666,WR,UTAH,8,0,328,60.5,98.6,70,60.9,71,48.2,0,99.1,115,116,59.9,100.0,40,34.8,40
Marcus Velez,104901,TE,BUFFALO,7,0,126,60.1,100.0,49,42.6,49,67.4,0,100.0,115,115,79.0,100.0,60,52.2,60
Simon Mapa,205203,TE,NEW MEXICO,8,1,241,58.1,100.0,67,58.3,67,55.9,2,100.0,115,115,54.6,100.0,46,40.0,46
Cody Howard,162556,TE,NAVY,5,0,237,70.0,100.0,66,57.4,66,82.1,0,100.0,115,115,83.0,100.0,19,16.5,19
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,0,160,61.5,100.0,17,14.8,17,65.2,0,100.0,115,115,65.7,100.0,93,80.9,93
Nate Sullivan Jr.,138317,TE,LA MONROE,8,0,209,42.3,100.0,43,37.4,43,41.8,2,100.0,115,115,53.9,100.0,64,55.7,64
Sam Jackson V,144682,QB,OKLA STATE,8,0,262,60.5,80.8,42,36.5,52,55.6,0,87.1,115,132,61.6,95.9,71,61.7,74
Jayven Richardson,184485,T,MISSOURI,4,0,229,66.2,100.0,41,35.7,41,68.3,0,100.0,115,115,67.2,100.0,66,57.4,66
Dalen Cobb,158341,WR,GA SOUTHRN,8,0,174,58.1,91.2,83,72.8,91,53.6,0,90.5,114,126,62.3,100.0,19,16.7,19
Mason Heintschel,199088,QB,PITTSBURGH,5,0,268,60.0,96.6,28,24.6,29,60.1,0,93.4,114,122,60.1,98.8,84,73.7,85
Octavian Smith Jr.,162805,WR,MARYLAND,7,0,215,56.0,100.0,39,34.2,39,45.4,0,97.4,114,117,61.4,100.0,69,60.5,69
Kevin Wigenton II,144952,G,VIRGINIA,6,0,335,53.2,100.0,28,24.6,28,63.6,2,100.0,114,114,63.0,100.0,81,71.1,81
Jake Newell,163273,TE,AKRON,5,0,102,49.0,100.0,19,16.7,19,64.4,0,100.0,114,114,66.7,100.0,89,78.1,89
Tanner Morley,173498,G,COLO STATE,4,0,144,65.9,100.0,54,47.4,54,61.9,1,100.0,114,114,57.2,100.0,58,50.9,58
Samson Okunlola,170089,G,MIAMI FL,7,0,220,78.4,100.0,61,53.5,61,72.4,0,100.0,114,114,55.4,100.0,43,37.7,43
Codie Hornsby,160223,G,TULSA,8,0,320,54.4,100.0,38,33.3,38,60.8,0,100.0,114,114,64.4,100.0,68,59.6,68
Jeremiah Noga,146338,WR,WASH STATE,8,0,341,62.3,100.0,57,50.0,57,52.0,0,100.0,114,114,61.5,100.0,48,42.1,48
Moussa Barry,166787,WR,W KENTUCKY,7,0,346,66.5,100.0,71,62.3,71,63.5,0,100.0,114,114,63.1,100.0,35,30.7,35
J. Michael Sturdivant,146288,WR,FLORIDA,7,0,163,72.1,100.0,40,35.1,40,59.7,0,100.0,114,114,61.4,100.0,70,61.4,70
Hayden Reed,163213,HB,ARMY,6,0,114,55.1,65.8,50,43.9,76,52.9,0,62.3,114,183,53.2,80.5,33,28.9,41
Brady Wayburn,158638,G,UCONN,7,0,146,63.0,100.0,21,18.4,21,72.2,2,100.0,114,114,73.0,100.0,85,74.6,85
Broc Lane,128386,TE,UTAH ST,8,0,329,41.0,100.0,50,44.2,50,52.8,1,100.0,113,113,53.4,100.0,53,46.9,53
Titus Mokiao-Atimalala,144464,WR,UCLA,8,0,324,58.1,100.0,45,39.8,45,65.8,0,100.0,113,113,61.8,100.0,66,58.4,66
Noah Smith,147054,T,ARK STATE,5,0,113,53.9,100.0,19,16.8,19,62.5,0,100.0,113,113,65.2,100.0,82,72.6,82
T.J. Moore,189369,WR,CLEMSON,7,0,140,62.0,96.8,61,54.0,63,57.3,0,98.3,113,115,64.0,100.0,40,35.4,40
Ryan Berger,176392,G,OREGON ST,5,0,265,68.8,100.0,37,32.7,37,63.0,1,100.0,113,113,61.2,100.0,69,61.1,69
Sterling Berkhalter,54221,WR,WAKE,7,0,339,57.4,100.0,59,52.2,59,43.4,0,100.0,113,113,62.3,100.0,50,44.2,50
Mich'le Joseph,189899,G,SM HOUSTON,7,0,281,46.1,100.0,49,43.4,49,45.0,1,100.0,113,113,54.1,100.0,54,47.8,54
Chase Penry,86538,WR,BOISE ST,8,0,120,53.6,100.0,71,62.8,71,59.7,0,100.0,113,113,59.8,100.0,39,34.5,39
Blake Van Buren,162855,TE,NWESTERN,8,0,256,66.7,100.0,61,54.0,61,69.1,0,100.0,113,113,69.0,100.0,48,42.5,48
Ibrahim Traore,129796,T,TOLEDO,6,0,316,60.1,100.0,56,50.0,56,64.2,0,100.0,112,112,66.5,100.0,47,42.0,47
Dean Patterson,145224,WR,GA TECH,8,0,176,55.2,100.0,72,64.3,72,54.8,0,100.0,112,112,59.2,100.0,27,24.1,27
Micahi Danzy,190564,WR,FLORIDA ST,7,0,167,58.7,97.6,40,35.7,41,61.7,0,92.6,112,121,63.9,100.0,62,55.4,62
Dakota Twitty,156366,TE,VIRGINIA,6,0,335,53.3,100.0,21,18.8,21,43.5,0,100.0,112,112,53.8,100.0,86,76.8,86
Ricky Ahumaraeze,176505,WR,NWESTERN,8,0,256,60.4,100.0,43,38.4,43,61.7,0,100.0,112,112,62.5,100.0,66,58.9,66
Dewayne Coleman,163179,QB,ARMY,5,0,114,60.0,65.5,57,50.9,87,60.0,0,58.0,112,193,60.0,26.5,13,11.6,49
Trae Swartz,184377,TE,TROY,8,0,318,50.4,100.0,52,46.4,52,49.0,0,100.0,112,112,49.9,100.0,44,39.3,44
Patrick Overmyer,176495,TE,UTSA,7,0,331,55.4,100.0,55,49.1,55,65.6,1,92.6,112,121,59.7,100.0,50,44.6,50
Kyirin Heath,163659,TE,SO MISS,7,0,296,63.2,100.0,44,39.3,44,60.3,1,100.0,112,112,55.3,100.0,50,44.6,50
John Mills,199518,G,WASHINGTON,6,0,340,55.2,100.0,30,26.8,30,70.9,0,100.0,112,112,77.9,100.0,74,66.1,74
Jyrin Johnson,141965,TE,BOWL GREEN,8,0,122,60.4,100.0,74,66.7,74,46.6,0,100.0,111,111,70.9,100.0,30,27.0,30
Ben Black,184652,WR,RUTGERS,8,0,278,70.4,100.0,43,38.7,43,68.1,0,100.0,111,111,63.5,100.0,67,60.4,67
Wayne Harris,184076,WR,KENT STATE,8,0,201,66.2,100.0,51,45.9,51,49.6,0,98.2,111,113,61.2,100.0,58,52.3,58
Blake Frazier,183684,T,MICHIGAN,8,0,222,69.5,100.0,42,37.8,42,64.8,0,100.0,111,111,63.8,100.0,58,52.3,58
Charles Robertson,156740,WR,LA LAFAYET,8,0,207,67.3,100.0,34,30.6,34,68.1,0,100.0,111,111,67.6,100.0,75,67.6,75
Joshua Guerin,175238,WR,NAVY,7,0,237,75.5,100.0,59,53.2,59,74.0,0,100.0,111,111,59.8,100.0,21,18.9,21
Christian Neptune,206238,WR,USF,8,0,327,62.6,92.4,61,55.0,66,62.4,1,95.7,111,116,61.6,100.0,41,36.9,41
Daniel Michel,175560,T,FIU,7,0,166,62.4,100.0,42,37.8,42,55.5,0,100.0,111,111,56.5,100.0,62,55.9,62
Max Dowling,163805,TE,UMASS,8,0,216,42.4,100.0,58,52.3,58,45.8,0,100.0,111,111,56.1,100.0,50,45.0,50
Joshua Meredith,146507,WR,WASH STATE,8,0,341,60.3,100.0,48,43.2,48,55.1,0,100.0,111,111,62.2,100.0,54,48.6,54
Brett Eskildsen,191299,WR,IOWA STATE,8,0,193,53.3,100.0,49,44.1,49,54.1,0,100.0,111,111,56.5,100.0,50,45.0,50
Coen Echols,184451,G,LSU,8,0,211,47.1,100.0,30,27.0,30,51.4,0,100.0,111,111,54.7,100.0,73,65.8,73
Finn Hogan,145726,WR,BOWL GREEN,8,0,122,61.5,100.0,75,67.6,75,55.6,1,100.0,111,111,63.2,100.0,32,28.8,32
Cam Ross,97105,WR,VIRGINIA,7,0,335,42.7,100.0,16,14.4,16,46.6,1,99.1,111,112,55.8,100.0,90,81.1,90
DJ Rogers,144696,TE,TCU,8,0,305,65.2,100.0,58,52.7,58,71.3,0,100.0,110,110,56.2,100.0,44,40.0,44
Zevi Eckhaus,148535,QB,WASH STATE,6,0,341,60.2,75.0,57,51.8,76,60.2,0,70.5,110,156,60.0,86.7,52,47.3,60
Javon Robinson,173924,WR,GA STATE,8,1,175,56.4,96.6,28,25.5,29,45.2,2,95.7,110,115,59.8,100.0,76,69.1,76
Drew Wagner,190897,WR,NWESTERN,7,0,256,60.4,100.0,34,30.9,34,60.6,0,99.1,110,111,60.4,100.0,73,66.4,73
Keelan Marion,147370,WR,MIAMI FL,7,0,220,71.0,100.0,56,50.9,56,60.9,0,98.2,110,112,61.7,100.0,49,44.5,49
Justin Smith-Brown,142775,WR,W VIRGINIA,8,0,343,61.9,100.0,43,39.1,43,62.5,0,99.1,110,111,63.4,98.2,55,50.0,56
Ayden Williams,172531,WR,MISS STATE,8,0,227,59.3,100.0,50,45.5,50,54.1,0,100.0,110,110,60.5,100.0,51,46.4,51
Jeron Askren,185519,TE,MO STATE,7,0,230,54.8,100.0,53,48.2,53,53.1,0,100.0,110,110,58.1,100.0,46,41.8,46
