player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Isaiah Sategna III,163642,WR,OKLAHOMA,7,0,261,60.8,98.4,61,41.5,62,56.3,0,98.7,147,149,61.4,100.0,73,49.7,73
Brady Ploucha,158599,G,C MICHIGAN,7,0,134,57.8,100.0,98,66.7,98,63.5,0,100.0,147,147,71.2,100.0,47,32.0,47
Drew Allar,164157,QB,PENN STATE,6,0,266,60.4,93.7,89,60.5,95,60.3,0,93.6,147,157,60.0,98.1,53,36.1,54
Benjamin Roy Jr.,146391,C,UMASS,7,0,216,60.2,100.0,79,53.7,79,62.2,1,100.0,147,147,61.9,100.0,64,43.5,64
Enrique Cruz Jr.,144041,T,KANSAS,7,0,198,66.3,100.0,60,40.8,60,69.6,1,100.0,147,147,69.6,100.0,71,48.3,71
Wilkin Formby,172376,T,ALABAMA,7,0,103,54.2,100.0,76,51.7,76,58.6,0,100.0,147,147,60.0,100.0,65,44.2,65
CJ Williams,158471,WR,STANFORD,7,0,300,61.0,100.0,72,49.0,72,52.3,1,100.0,147,147,54.2,100.0,68,46.3,68
Rasheed Miller,122451,T,LOUISVILLE,6,0,210,54.0,100.0,50,34.2,50,49.4,1,100.0,146,146,48.5,100.0,79,54.1,79
Caden Veltkamp,156642,QB,FAU,7,0,165,60.0,79.5,58,39.7,73,60.0,0,81.6,146,179,60.0,90.0,81,55.5,90
Trond Grizzell,146290,WR,CAL,7,0,130,59.5,100.0,47,32.2,47,61.3,0,100.0,146,146,62.7,100.0,94,64.4,94
Johnny Pascuzzi,144863,TE,TULANE,7,0,319,54.7,100.0,57,39.0,57,51.3,0,100.0,146,146,52.9,100.0,72,49.3,72
Jackson Arnold,173684,QB,AUBURN,7,0,115,60.0,71.6,73,50.0,102,60.0,0,74.9,146,195,60.0,96.0,72,49.3,75
Jack Endries,158317,TE,TEXAS,7,0,311,68.6,100.0,69,47.3,69,71.8,0,100.0,146,146,68.8,100.0,62,42.5,62
Jake Timm,142493,C,BUFFALO,6,0,126,62.7,100.0,37,25.3,37,67.3,0,100.0,146,146,67.5,100.0,106,72.6,106
Randy Pittman Jr.,176195,TE,FLORIDA ST,4,0,167,73.5,100.0,42,28.8,42,61.9,0,99.3,146,147,62.5,98.7,77,52.7,78
Taylen Green,145996,QB,ARKANSAS,7,0,111,60.0,71.7,81,55.5,113,60.0,0,76.4,146,191,60.0,88.7,55,37.7,62
Tellek Lockette,163512,G,TEXAS ST,4,0,314,58.4,100.0,67,45.9,67,69.6,2,100.0,146,146,77.8,100.0,68,46.6,68
Lawson Albright,145044,TE,NWESTERN,7,0,256,58.4,100.0,70,48.3,70,57.9,0,98.0,145,148,49.9,98.4,63,43.4,64
Malik Washington,198729,QB,MARYLAND,7,0,215,60.2,98.5,66,45.5,67,60.1,0,93.5,145,155,60.1,93.6,73,50.3,78
Jordon Harris,175904,TE,MISSOURI,6,0,229,71.6,100.0,62,42.8,62,63.3,1,100.0,145,145,58.4,100.0,73,50.3,73
Kenny Johnson,175419,WR,PITTSBURGH,7,0,268,50.4,98.1,51,35.2,52,67.3,1,99.3,145,146,62.9,100.0,85,58.6,85
Cooper Trnavsky,198339,T,E CAROLINA,6,0,156,60.3,100.0,44,30.3,44,49.0,0,100.0,145,145,44.7,100.0,93,64.1,93
Pete Nygra,145875,C,LOUISVILLE,6,0,210,59.0,100.0,50,34.5,50,62.1,0,100.0,145,145,62.9,100.0,79,54.5,79
Keagan Johnson,144848,WR,NEW MEXICO,6,0,241,57.7,100.0,47,32.4,47,58.2,0,98.6,145,147,67.4,100.0,86,59.3,86
Caden Jones,174252,T,FLORIDA,7,0,163,57.6,100.0,46,31.7,46,60.2,0,100.0,145,145,58.9,100.0,94,64.8,94
Matthew Hibner,129581,TE,SMU,7,0,287,61.5,100.0,52,35.9,52,59.7,0,100.0,145,145,52.0,100.0,87,60.0,87
Reuben Unije,81675,T,UCLA,7,0,324,54.4,100.0,63,43.4,63,54.7,0,100.0,145,145,56.6,100.0,78,53.8,78
Parker Menefee,173874,TE,AIR FORCE,7,0,101,61.1,100.0,88,60.7,88,61.0,0,100.0,145,145,70.5,100.0,20,13.8,20
Aliou Bah,157068,G,MARYLAND,7,0,215,59.9,100.0,60,41.7,60,53.6,0,100.0,144,144,54.8,100.0,75,52.1,75
Ian Strong,170319,WR,RUTGERS,6,0,278,63.3,100.0,22,15.3,22,61.1,0,100.0,144,144,66.8,100.0,114,79.2,114
Jace Henry,148818,TE,NEVADA,7,0,239,60.7,100.0,71,49.3,71,70.4,0,100.0,144,144,79.4,100.0,64,44.4,64
Ethan Spencer,158188,C,HAWAII,7,0,180,61.3,100.0,33,22.9,33,55.9,0,100.0,144,144,61.0,100.0,81,56.3,81
Lyndon Ravare,191091,WR,KENNESAW,6,0,200,61.4,100.0,83,57.6,83,45.8,0,100.0,144,144,62.4,100.0,45,31.3,45
Braelin Moore,157655,C,LSU,7,0,211,56.9,100.0,39,27.1,39,68.2,1,100.0,144,144,70.7,100.0,89,61.8,89
Luke Painton,109364,T,UMASS,7,0,216,69.7,100.0,75,52.1,75,63.6,0,100.0,144,144,60.8,100.0,65,45.1,65
Ja'Cory Thomas,199065,WR,DOMINION,6,0,263,61.5,100.0,80,55.9,80,72.0,0,100.0,143,143,65.0,100.0,58,40.6,58
Joseph Hanson,175807,T,COAST CAR,6,0,141,62.2,100.0,42,29.4,42,63.4,1,100.0,143,143,60.9,100.0,86,60.1,86
Jack Velling,162439,TE,MICH STATE,7,0,223,51.2,100.0,37,25.9,37,51.8,0,100.0,143,143,48.8,100.0,84,58.7,84
Jaron Tibbs,174972,WR,KANSAS ST,7,0,199,58.6,100.0,68,47.6,68,67.6,0,100.0,143,143,64.8,100.0,66,46.2,66
Apisa Poumele,198247,C,C MICHIGAN,7,0,134,55.5,100.0,98,68.5,98,55.1,0,100.0,143,143,56.8,100.0,41,28.7,41
Carson Bruno,145245,G,TCU,7,0,305,52.9,100.0,66,46.2,66,55.4,0,100.0,143,143,60.8,100.0,63,44.1,63
Eni Falayi,147417,TE,WAKE,6,0,339,40.9,100.0,64,44.8,64,46.1,0,100.0,143,143,60.5,100.0,62,43.4,62
Snoop Leota-Amaama,156365,G,NEVADA,7,0,239,58.2,100.0,63,44.4,63,51.6,0,100.0,142,142,50.7,100.0,67,47.2,67
Walker Eget,146170,QB,S JOSE ST,7,0,285,60.0,97.5,77,54.2,79,60.0,0,94.0,142,151,60.0,98.4,60,42.3,61
Luke Lindenmeyer,156460,TE,NEBRASKA,7,0,238,50.9,100.0,48,33.8,48,62.0,0,100.0,142,142,65.1,100.0,80,56.3,80
Isaiah Wright,129909,G,MARYLAND,7,0,215,55.7,100.0,66,46.5,66,49.1,0,100.0,142,142,49.4,100.0,67,47.2,67
Malik Williams,128441,T,NEW MEX ST,6,0,242,57.2,100.0,64,45.1,64,50.3,0,100.0,142,142,46.1,100.0,64,45.1,64
Griffin Wilde,177231,WR,NWESTERN,7,0,256,72.0,100.0,40,28.2,40,66.9,0,100.0,142,142,61.3,100.0,90,63.4,90
Jordan Larsen,164839,G,DUKE,7,0,154,50.8,100.0,38,26.8,38,48.4,0,100.0,142,142,48.7,100.0,100,70.4,100
Brenen Thompson,163865,WR,MISS STATE,7,0,227,60.0,98.6,71,50.0,72,55.9,0,97.9,142,145,60.2,100.0,60,42.3,60
Kenneth McManus IV,203959,G,AKRON,8,0,102,61.8,100.0,27,19.0,27,60.7,1,100.0,142,142,62.2,100.0,109,76.8,109
Demarcus Lacey,164301,WR,MARSHALL,7,0,214,66.8,91.3,42,29.6,46,70.7,1,92.8,142,153,73.4,94.7,89,62.7,94
Robert Wright Jr.,174210,T,GA SOUTHRN,6,0,174,58.8,100.0,103,72.5,103,62.1,0,100.0,142,142,63.6,100.0,27,19.0,27
Jeremiah Hasley,162696,TE,DUKE,7,0,154,59.0,100.0,39,27.7,39,78.8,0,100.0,141,141,79.7,100.0,97,68.8,97
Ethan Vasko,163817,QB,LIBERTY,6,0,206,60.0,77.4,72,51.1,93,60.0,0,73.8,141,191,60.0,83.8,67,47.5,80
J.T. Byrne,146347,TE,GA TECH,7,1,176,49.7,100.0,95,67.4,95,50.4,1,99.3,141,142,54.5,100.0,28,19.9,28
Matt Pajuste,145688,G,KENT STATE,6,0,201,52.9,100.0,69,48.9,69,50.9,0,100.0,141,141,52.0,100.0,67,47.5,67
Broc Lowry,173383,QB,W MICHIGAN,7,0,347,60.2,61.4,81,57.4,132,60.2,0,67.1,141,210,60.0,88.5,54,38.3,61
Olaivavega Ioane,164174,G,PENN STATE,6,0,266,69.5,100.0,92,65.2,92,76.0,0,100.0,141,141,73.0,100.0,41,29.1,41
Zion Booker,177939,WR,TULSA,7,0,320,69.1,97.3,36,25.5,37,57.6,0,99.3,141,142,58.5,100.0,102,72.3,102
Junior Vandeross III,163156,WR,TOLEDO,7,0,316,58.3,100.0,65,46.1,65,54.8,0,99.3,141,142,61.4,100.0,69,48.9,69
Trell Harris,163133,WR,VIRGINIA,7,0,335,69.4,100.0,25,17.7,25,67.2,0,100.0,141,141,59.7,100.0,105,74.5,105
Tyler McDuffie,153302,T,MARSHALL,6,0,214,44.4,100.0,47,33.3,47,44.3,3,100.0,141,141,49.4,100.0,75,53.2,75
Blake Horvath,162555,QB,NAVY,6,0,237,60.0,49.6,66,46.8,133,60.0,0,60.5,141,233,60.0,84.4,27,19.1,32
Jordan Napier,175759,WR,S DIEGO ST,6,0,284,59.4,88.7,55,39.0,62,54.3,0,95.3,141,148,58.4,100.0,81,57.4,81
Matt Lauter,145992,TE,BOISE ST,6,0,120,65.7,100.0,83,59.3,83,65.6,1,100.0,140,140,70.0,100.0,48,34.3,48
Kyle Sfarcioc,147834,G,BYU,7,0,128,53.3,100.0,36,25.7,36,66.5,0,100.0,140,140,70.8,100.0,81,57.9,81
Ebubedike Nnabugwu,174465,T,MO STATE,6,0,230,60.5,100.0,69,49.3,69,52.9,0,100.0,140,140,46.4,100.0,58,41.4,58
Conner Cravaack,176312,TE,AKRON,8,0,102,57.3,100.0,24,17.1,24,62.9,0,100.0,140,140,65.3,100.0,107,76.4,107
Alex Bauman,158407,TE,MIAMI FL,6,0,220,57.9,100.0,75,53.6,75,52.6,0,100.0,140,140,49.5,100.0,56,40.0,56
Le'Meke Brockington,144969,WR,MINNESOTA,7,0,225,72.0,100.0,32,22.9,32,51.0,0,98.6,140,142,54.0,99.1,105,75.0,106
Ryan Browne,174949,QB,PURDUE,7,0,273,60.8,86.2,75,53.6,87,60.5,0,89.7,140,156,60.2,93.9,62,44.3,66
Skyler Bell,145163,WR,UCONN,7,0,146,56.8,94.7,18,12.9,19,56.1,0,97.9,140,143,58.6,100.0,111,79.3,111
Maasai King,199584,T,AKRON,8,0,102,53.7,100.0,29,20.9,29,66.0,0,100.0,139,139,69.6,100.0,103,74.1,103
Erick Cade,146816,T,MO STATE,6,0,230,55.1,100.0,68,48.9,68,54.0,0,100.0,139,139,56.9,100.0,58,41.7,58
Desirrio Riles,175202,TE,E CAROLINA,7,0,156,45.0,100.0,45,32.4,45,58.7,1,100.0,139,139,67.1,100.0,89,64.0,89
Jameson Geers,144979,TE,MINNESOTA,7,0,225,71.3,100.0,32,23.0,32,56.8,0,99.3,139,140,52.9,100.0,103,74.1,103
Drew Pyne,122910,QB,BOWL GREEN,5,0,122,60.2,100.0,102,73.4,102,60.2,0,95.2,139,146,60.0,97.1,34,24.5,35
Jakai Moore,99041,T,N CAROLINA,6,0,245,56.7,100.0,90,65.2,90,56.6,1,100.0,138,138,64.5,100.0,35,25.4,35
Ashton Bethel-Roman,191246,WR,TEXAS A&M,7,0,312,59.1,100.0,60,43.5,60,61.4,0,100.0,138,138,63.0,100.0,73,52.9,73
Austin Leausa,141684,G,BYU,7,0,128,49.9,100.0,34,24.6,34,58.0,0,100.0,138,138,62.3,100.0,92,66.7,92
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,7,0,312,43.9,100.0,77,55.8,77,52.5,0,100.0,138,138,63.9,100.0,56,40.6,56
Deondre Buford,124053,T,CINCINNATI,7,0,138,55.4,100.0,31,22.5,31,63.6,2,100.0,138,138,66.3,100.0,99,71.7,99
Derek Bowman,123654,T,USF,3,0,327,49.6,100.0,83,60.1,83,50.8,0,100.0,138,138,55.7,100.0,45,32.6,45
Josh Kattus,163777,TE,KENTUCKY,6,0,202,58.0,100.0,77,55.8,77,60.6,0,100.0,138,138,64.8,100.0,49,35.5,49
Chris Brooks Jr.,158688,WR,WISCONSIN,7,0,349,51.7,100.0,49,35.5,49,44.1,1,100.0,138,138,58.0,100.0,66,47.8,66
Vinny Anthony II,158687,WR,WISCONSIN,7,0,349,58.5,97.7,42,30.4,43,54.6,0,97.9,138,141,54.8,100.0,83,60.1,83
Lance Robinson,121819,G,LOUISVILLE,6,1,210,49.5,100.0,47,34.1,47,67.3,2,100.0,138,138,76.7,100.0,74,53.6,74
Dominique Henry,163249,WR,FAU,7,0,165,60.1,100.0,56,40.6,56,57.8,0,100.0,138,138,64.1,100.0,71,51.4,71
Javen Nicholas,157109,WR,CHARLOTTE,7,0,136,57.6,96.9,31,22.5,32,63.6,0,97.9,138,141,66.9,98.9,92,66.7,93
BJ Tolo,175687,G,NEW MEX ST,6,0,242,64.0,100.0,63,45.7,63,59.4,0,100.0,138,138,51.9,100.0,62,44.9,62
Porter Rooks,122883,WR,E MICHIGAN,8,0,160,53.6,100.0,21,15.3,21,50.9,0,100.0,137,137,64.6,100.0,107,78.1,107
Chas Nimrod,157617,WR,USF,6,0,327,65.6,100.0,65,47.4,65,56.3,0,100.0,137,137,66.6,100.0,57,41.6,57
Lewis Bond,143817,WR,BOSTON COL,7,0,121,59.0,99.0,100,73.0,101,51.0,0,98.6,137,139,62.2,100.0,34,24.8,34
Cash Hudson,164802,C,MO STATE,6,0,230,59.7,100.0,68,49.6,68,53.2,0,100.0,137,137,50.5,100.0,56,40.9,56
Karmello English,176212,WR,COAST CAR,7,0,141,60.7,100.0,37,27.0,37,65.3,0,100.0,137,137,64.1,100.0,89,65.0,89
Alex Atcavage,123591,G,FAU,5,0,165,51.7,100.0,51,37.2,51,54.2,1,100.0,137,137,60.1,100.0,77,56.2,77
Keshaun Singleton,175325,WR,USF,7,0,327,61.1,100.0,69,50.4,69,51.2,0,100.0,137,137,71.2,100.0,51,37.2,51
Dean Briski,158172,T,HAWAII,7,0,180,51.3,100.0,31,22.6,31,49.5,0,100.0,137,137,52.8,100.0,77,56.2,77
Nitro Tuggle,184580,WR,PURDUE,7,0,273,69.0,100.0,75,54.7,75,65.1,0,100.0,137,137,73.2,100.0,60,43.8,60
Kyri Shoels,188847,WR,S JOSE ST,7,0,285,61.1,100.0,73,53.3,73,55.6,0,100.0,137,137,58.6,100.0,48,35.0,48
Matt Wagner,176320,TE,BOISE ST,7,0,120,53.3,100.0,81,59.6,81,51.2,0,100.0,136,136,61.5,100.0,47,34.6,47
Cam East,163655,T,TULSA,5,0,320,55.0,100.0,33,24.3,33,51.4,0,100.0,136,136,51.6,100.0,99,72.8,99
Christian Hilborn,146501,T,WASH STATE,5,0,341,65.2,100.0,62,45.6,62,60.9,0,100.0,136,136,56.0,100.0,59,43.4,59
Isaiah Horton,162735,WR,ALABAMA,7,0,103,54.6,100.0,67,49.3,67,43.3,0,100.0,136,136,58.9,100.0,59,43.4,59
Johnny Garrett,157642,T,VA TECH,5,0,337,57.1,100.0,40,29.4,40,58.8,1,100.0,136,136,59.7,100.0,87,64.0,87
Deion Colzie,147473,WR,MIAMI OH,6,0,221,61.1,100.0,26,19.1,26,64.7,0,100.0,136,136,61.7,100.0,99,72.8,99
Benjamin Brahmer,174660,TE,IOWA STATE,7,0,193,44.4,100.0,68,50.0,68,48.6,1,100.0,136,136,60.9,100.0,53,39.0,53
Terrill Davis,200355,WR,OKLA STATE,7,0,262,67.3,100.0,59,43.7,59,64.9,0,100.0,135,135,62.3,100.0,69,51.1,69
Kyron Drones,144506,QB,VA TECH,7,0,337,60.0,50.0,31,23.0,62,60.0,0,69.2,135,195,60.0,84.4,103,76.3,122
Brendan Sorsby,156398,QB,CINCINNATI,7,0,138,60.0,53.8,21,15.6,39,60.0,0,76.3,135,177,60.0,90.4,113,83.7,125
E.J. Williams Jr.,122164,WR,INDIANA,7,0,190,60.5,100.0,53,39.3,53,66.8,0,100.0,135,135,61.9,100.0,73,54.1,73
Myles Walker,145587,WR,AKRON,8,0,102,53.6,100.0,24,17.8,24,49.5,0,100.0,135,135,59.7,100.0,104,77.0,104
Devin Gandy,147781,WR,LA TECH,6,0,208,57.7,100.0,75,55.6,75,62.9,0,100.0,135,135,59.8,100.0,59,43.7,59
DJ Black,158111,WR,UCF,7,0,323,71.2,100.0,41,30.4,41,60.1,0,100.0,135,135,59.8,100.0,86,63.7,86
Jalen Kitna,146688,QB,UAB,6,0,321,60.0,100.0,44,32.6,44,60.5,0,96.4,135,140,60.7,98.9,89,65.9,90
Mickey Rewolinski,130473,G,E MICHIGAN,5,0,160,60.4,100.0,22,16.3,22,58.8,0,100.0,135,135,58.9,100.0,102,75.6,102
Max Bredeson,144930,TE,MICHIGAN,7,0,222,69.5,100.0,56,41.5,56,80.8,1,100.0,135,135,76.5,100.0,63,46.7,63
Lance Mason,127157,TE,WISCONSIN,7,0,349,71.1,100.0,45,33.6,45,56.4,0,100.0,134,134,56.8,100.0,70,52.2,70
Aleric Watson,156654,T,ARK STATE,5,0,113,57.6,100.0,33,24.6,33,59.8,0,100.0,134,134,62.8,100.0,94,70.1,94
Gunnar Gottula,170227,T,NEBRASKA,7,0,238,68.4,100.0,47,35.1,47,66.1,0,100.0,134,134,59.3,100.0,73,54.5,73
Deandre Duffus,170191,G,GA STATE,7,2,175,61.1,100.0,44,32.8,44,56.6,2,99.3,134,135,61.8,100.0,77,57.5,77
Jeremy Scott,190098,WR,S ALABAMA,7,0,288,64.6,100.0,89,66.4,89,48.4,0,100.0,134,134,63.2,100.0,43,32.1,43
Micah Davis,125264,WR,SO MISS,7,0,296,64.2,98.1,53,39.6,54,65.0,0,99.3,134,135,63.4,100.0,62,46.3,62
Hayden Eligon II,183694,WR,NWESTERN,6,0,256,65.2,100.0,42,31.3,42,81.5,0,100.0,134,134,68.4,100.0,78,58.2,78
Shawn Miller,158219,WR,NEW MEXICO,6,0,241,60.1,100.0,46,34.3,46,45.2,0,100.0,134,134,58.5,100.0,81,60.4,81
Jayvontay Conner,172510,TE,E CAROLINA,7,0,156,62.6,94.6,35,26.1,37,51.5,0,98.5,134,136,62.7,100.0,94,70.1,94
Ta'Quan Roberson,101625,QB,BUFFALO,6,0,126,60.0,85.7,48,35.8,56,60.1,0,88.2,134,152,60.0,90.3,84,62.7,93
Jett Carpenter,141520,TE,NEVADA,7,0,239,63.9,100.0,61,45.5,61,67.6,0,100.0,134,134,70.7,100.0,62,46.3,62
Brock Spalding,157443,WR,E CAROLINA,7,0,156,65.2,94.1,32,23.9,34,62.1,0,98.5,134,136,66.5,100.0,97,72.4,97
Kaden Moreau,156738,G,LA LAFAYET,5,0,207,62.2,100.0,37,27.6,37,60.8,0,100.0,134,134,59.8,100.0,94,70.1,94
Roman Mothershed,190694,WR,TROY,7,0,318,56.2,100.0,60,45.1,60,53.2,0,100.0,133,133,64.4,100.0,58,43.6,58
Jayshon Platt,156522,WR,FAU,7,0,165,59.1,98.1,51,38.3,52,55.9,0,97.8,133,136,61.9,100.0,74,55.6,74
Chubba Maae,142181,G,ARIZONA,7,0,109,66.0,100.0,42,31.6,42,68.3,2,100.0,133,133,67.0,100.0,81,60.9,81
Cole Mosier,163090,C,BALL ST,6,0,117,60.9,100.0,73,54.9,73,51.7,0,100.0,133,133,46.9,100.0,56,42.1,56
Cayden Lee,172521,WR,OLE MISS,7,0,226,52.2,100.0,76,57.1,76,51.1,0,100.0,133,133,63.5,100.0,48,36.1,48
London Humphreys,172616,WR,GEORGIA,7,0,173,72.9,100.0,55,41.4,55,63.2,0,100.0,133,133,63.0,100.0,68,51.1,68
Jeremiah Franklin,156225,TE,BOSTON COL,7,0,121,49.9,100.0,100,75.2,100,51.0,0,100.0,133,133,63.5,100.0,29,21.8,29
Rodney Gallagher III,173178,WR,W VIRGINIA,7,0,343,59.0,86.0,49,36.8,57,54.5,0,94.3,133,141,62.3,100.0,73,54.9,73
DeAree Rogers,199830,WR,N ILLINOIS,7,0,254,58.5,100.0,33,24.8,33,53.3,0,99.3,133,134,61.3,100.0,99,74.4,99
Haynes King,124329,QB,GA TECH,6,0,176,60.0,48.9,69,51.9,141,60.0,0,57.3,133,232,60.0,80.3,53,39.8,66
Brandon Frazier,123985,TE,AUBURN,7,0,115,52.8,100.0,81,60.9,81,69.3,0,100.0,133,133,70.1,100.0,42,31.6,42
Boaz Stanley,172366,C,S CAROLINA,6,0,289,57.7,100.0,70,52.6,70,56.5,0,100.0,133,133,60.2,100.0,50,37.6,50
Kenyon Sadiq,174132,TE,OREGON,7,0,264,55.4,98.2,56,42.1,57,58.6,1,97.8,133,136,58.6,100.0,62,46.6,62
Donte Lee Jr.,184692,WR,LIBERTY,7,0,206,74.2,100.0,66,49.6,66,65.9,0,99.3,133,134,60.7,100.0,59,44.4,59
Jaylen Raynor,172203,QB,ARK STATE,7,0,113,60.1,65.9,29,21.8,44,60.1,0,74.7,133,178,60.0,83.7,103,77.4,123
Carnell Tate,170273,WR,OHIO STATE,7,0,260,65.8,100.0,70,53.0,70,70.9,0,99.2,132,133,64.2,100.0,59,44.7,59
Kiael Kelly,145634,QB,BALL ST,7,0,117,60.0,50.9,55,41.7,108,60.0,0,66.0,132,200,60.0,87.1,74,56.1,85
Hunter Whitenack,158229,G,W MICHIGAN,5,0,347,66.6,100.0,81,61.4,81,60.5,1,100.0,132,132,51.2,100.0,41,31.1,41
Cole Spence,163727,TE,VANDERBILT,7,0,333,56.1,100.0,89,67.4,89,59.0,0,100.0,132,132,67.9,100.0,27,20.5,27
Carlos Del Rio-Wilson,146687,QB,MARSHALL,6,0,214,60.0,50.8,31,23.5,61,60.0,0,65.0,132,203,60.0,81.7,98,74.2,120
Seth Adams,160362,TE,S DIEGO ST,6,1,284,58.5,100.0,60,45.5,60,64.0,3,100.0,132,132,72.7,100.0,66,50.0,66
Reed Harris,175339,WR,BOSTON COL,7,0,121,56.9,99.0,95,72.0,96,62.6,0,99.2,132,133,59.7,100.0,33,25.0,33
Carson Bruhn,191163,TE,KANSAS,7,0,198,65.3,100.0,63,47.7,63,69.6,0,99.2,132,133,70.0,100.0,54,40.9,54
Israel Mukwiza,142732,G,NEW MEXICO,7,0,241,44.1,100.0,51,38.6,51,58.9,0,100.0,132,132,68.7,100.0,73,55.3,73
Jaxon Dunn,193098,G,KENT STATE,6,0,201,55.3,100.0,68,51.5,68,51.8,0,100.0,132,132,55.9,100.0,58,43.9,58
Easton Messer,163051,WR,FAU,7,0,165,57.7,100.0,49,37.1,49,53.2,0,99.2,132,133,58.9,98.6,69,52.3,70
Chris Bell,156321,WR,LOUISVILLE,6,0,210,74.7,100.0,46,34.8,46,71.6,1,100.0,132,132,59.5,100.0,71,53.8,71
Jaylan Sanchez,160451,WR,JAMES MAD,7,0,197,57.8,100.0,63,47.7,63,56.8,2,100.0,132,132,64.3,100.0,66,50.0,66
Mark Hutchinson,138226,G,MO STATE,6,0,230,48.4,100.0,65,49.6,65,46.9,0,100.0,131,131,55.0,100.0,53,40.5,53
Ted Hurst,187922,WR,GA STATE,7,0,175,62.9,100.0,39,29.8,39,61.2,0,99.2,131,132,63.7,100.0,78,59.5,78
Frederick Williams III,176569,T,CAL,6,0,130,62.4,100.0,44,33.6,44,54.2,0,100.0,131,131,50.7,100.0,81,61.8,81
TJ Shanahan Jr.,172597,G,PENN STATE,7,0,266,62.3,100.0,77,58.8,77,58.5,0,100.0,131,131,57.7,100.0,48,36.6,48
Parker Livingstone,184512,WR,TEXAS,7,0,311,71.3,100.0,69,52.7,69,48.8,0,100.0,131,131,57.0,100.0,50,38.2,50
Trent Wilson,198578,G,JAMES MAD,7,0,197,59.5,100.0,52,39.7,52,69.3,0,100.0,131,131,75.4,100.0,70,53.4,70
Jake Bruno,151266,TE,OHIO,7,0,259,57.1,100.0,95,72.5,95,55.7,1,100.0,131,131,51.7,100.0,28,21.4,28
Antonio Tripp Jr.,170095,G,FIU,6,0,166,57.5,100.0,51,38.9,51,55.8,1,100.0,131,131,55.7,100.0,75,57.3,75
Terrance Carter Jr.,156742,TE,TEXAS TECH,7,0,315,68.9,100.0,54,41.5,54,72.5,0,99.2,130,131,76.4,98.6,68,52.3,69
Evan King,165418,TE,BUFFALO,7,0,126,64.3,100.0,44,33.8,44,55.4,1,100.0,130,130,62.0,100.0,82,63.1,82
Dezmen Roebuck,199530,WR,WASHINGTON,7,0,340,53.4,97.2,35,26.9,36,58.8,0,99.2,130,131,69.8,100.0,90,69.2,90
Michael Fasusi,199046,T,OKLAHOMA,5,0,261,65.2,100.0,53,40.8,53,71.8,0,100.0,130,130,73.8,100.0,65,50.0,65
Trinidad Chambliss,178723,QB,OLE MISS,7,0,226,60.2,62.4,68,52.3,109,60.2,0,67.7,130,192,60.0,89.9,62,47.7,69
Coy Eakin,157337,WR,TEXAS TECH,7,0,315,69.8,100.0,55,42.3,55,66.2,1,100.0,130,130,62.0,100.0,63,48.5,63
Zhaiel Smith,205216,WR,NEW MEXICO,7,1,241,70.9,100.0,48,36.9,48,54.7,1,99.2,130,131,61.3,100.0,76,58.5,76
Miller Moss,70727,QB,LOUISVILLE,6,0,210,60.3,100.0,49,37.7,49,60.3,0,90.9,130,143,60.1,98.7,77,59.2,78
Fa'alili Fa'amoe,131930,T,WAKE,5,0,339,53.7,100.0,59,45.4,59,57.8,1,100.0,130,130,62.6,100.0,59,45.4,59
Darrell Gill Jr.,176036,WR,SYRACUSE,7,0,304,57.8,100.0,44,34.1,44,61.5,0,99.2,129,130,64.9,100.0,72,55.8,72
Tyler Voltin,162475,G,OREGON ST,4,0,265,58.5,100.0,33,25.6,33,58.3,0,100.0,129,129,59.5,100.0,87,67.4,87
Layth Ghannam,174783,G,VA TECH,6,0,337,51.5,100.0,41,31.8,41,56.9,0,100.0,129,129,61.3,100.0,80,62.0,80
Deuce Alexander,176077,WR,OLE MISS,7,0,226,55.2,84.7,72,55.8,85,53.2,0,90.2,129,143,64.8,100.0,49,38.0,49
Tyler Chen,173000,G,S JOSE ST,6,0,285,64.8,100.0,75,58.1,75,58.2,0,100.0,129,129,48.9,100.0,40,31.0,40
Collin Dixon,175954,WR,ILLINOIS,7,0,187,58.5,100.0,40,31.0,40,70.6,0,99.2,129,130,70.2,100.0,77,59.7,77
Caleb Ryan,176261,TE,LIBERTY,7,0,206,59.0,100.0,68,52.7,68,55.8,1,100.0,129,129,52.3,100.0,46,35.7,46
Israel Polk,170122,WR,AKRON,8,0,102,60.8,100.0,20,15.5,20,61.7,0,100.0,129,129,61.3,100.0,100,77.5,100
Landon Sides,173213,WR,N TEXAS,6,0,251,60.2,100.0,47,36.7,47,39.7,1,100.0,128,128,61.3,100.0,74,57.8,74
Dakorien Moore,199882,WR,OREGON,7,0,264,71.9,98.1,52,40.6,53,82.3,0,97.0,128,132,62.6,100.0,68,53.1,68
Joe Labas,144847,QB,C MICHIGAN,7,0,134,60.1,92.2,94,73.4,102,60.4,0,87.7,128,146,60.7,86.8,33,25.8,38
