player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Le'Meke Brockington,144969,WR,MINNESOTA,4,0,225,69.0,100.0,25,30.1,25,64.5,0,98.8,83,84,58.7,100.0,55,66.3,55
Eryx Daugherty,175334,G,BOSTON COL,4,0,121,61.0,100.0,60,72.3,60,65.8,0,100.0,83,83,77.1,100.0,22,26.5,22
Jmariyae Robinson,164812,WR,MO STATE,5,0,230,60.0,100.0,38,45.8,38,40.7,1,97.6,83,85,56.6,100.0,39,47.0,39
Rico Powers Jr.,124250,WR,LA MONROE,4,0,209,62.1,100.0,25,30.1,25,49.5,1,100.0,83,83,59.2,100.0,52,62.7,52
Cole Best,144473,C,USF,4,0,327,59.7,100.0,35,42.2,35,66.9,1,100.0,83,83,74.0,100.0,34,41.0,34
Jason Brooks Jr.,124347,G,HOUSTON,3,0,182,61.9,100.0,27,32.5,27,58.6,0,100.0,83,83,56.9,100.0,50,60.2,50
Jimto Obidegwu,144395,T,N TEXAS,3,0,251,47.6,100.0,35,42.2,35,60.6,0,100.0,83,83,72.5,100.0,40,48.2,40
Donavon Greene,97813,WR,VA TECH,5,0,337,60.8,100.0,25,30.1,25,72.4,0,100.0,83,83,58.9,100.0,54,65.1,54
Miller McCrumby,156653,TE,S ALABAMA,5,0,288,58.5,100.0,58,69.9,58,51.2,0,100.0,83,83,55.8,100.0,24,28.9,24
Josh Sterzer,128399,TE,UTAH ST,5,0,329,55.8,100.0,33,39.8,33,54.5,0,100.0,83,83,54.4,100.0,40,48.2,40
Zion Steptoe,156494,WR,TULSA,3,0,320,61.5,100.0,15,18.1,15,65.2,0,100.0,83,83,58.3,100.0,65,78.3,65
DJ Vonnahme,189695,TE,IOWA,5,0,192,48.2,100.0,23,27.7,23,40.3,0,100.0,83,83,41.7,100.0,54,65.1,54
Logan Taylor,151098,G,BOSTON COL,4,0,121,71.8,100.0,60,72.3,60,81.5,1,100.0,83,83,84.2,100.0,22,26.5,22
Martes Lewis,129659,T,NWESTERN,4,0,256,71.4,100.0,34,41.0,34,63.8,0,100.0,83,83,56.3,100.0,45,54.2,45
Connor McLaughlin,131771,T,USF,4,0,327,53.6,100.0,35,42.2,35,42.5,1,100.0,83,83,38.3,100.0,34,41.0,34
Joseph Harbert,157842,C,S JOSE ST,4,0,285,60.9,100.0,27,32.9,27,54.7,1,100.0,82,82,55.2,100.0,48,58.5,48
Chris Bell,156321,WR,LOUISVILLE,4,0,210,76.8,100.0,34,41.5,34,75.5,0,100.0,82,82,58.9,100.0,43,52.4,43
Kameron Anthony,189743,TE,BALL ST,4,0,117,41.5,100.0,39,47.6,39,43.8,1,100.0,82,82,59.1,100.0,40,48.8,40
Colton Joseph,172283,QB,DOMINION,4,0,263,60.0,69.6,39,47.6,56,60.0,0,68.3,82,120,60.0,70.0,42,51.2,60
Chauncy Cobb,172187,WR,ARK STATE,5,0,113,56.5,100.0,18,22.0,18,53.0,0,100.0,82,82,61.4,100.0,59,72.0,59
Knijeah Harris,174244,G,FLORIDA,4,0,163,68.7,100.0,20,24.4,20,62.2,1,100.0,82,82,61.1,100.0,59,72.0,59
Kyle Sfarcioc,147834,G,BYU,4,0,128,52.5,100.0,23,28.0,23,69.7,0,100.0,82,82,80.4,100.0,50,61.0,50
CJ Daniels,123874,WR,MIAMI FL,4,0,220,74.9,100.0,40,48.8,40,69.1,0,100.0,82,82,62.4,100.0,39,47.6,39
Dewayne Coleman,163179,QB,ARMY,3,0,114,60.0,60.0,39,47.6,65,60.0,0,55.4,82,148,60.0,25.6,10,12.2,39
Jacob Gill,145036,WR,IOWA,5,0,192,54.7,100.0,29,35.4,29,51.7,0,100.0,82,82,77.1,100.0,46,56.1,46
Kyre Duplessis,147082,WR,DELAWARE,4,0,151,60.6,100.0,30,36.6,30,62.6,0,98.8,82,83,63.3,100.0,49,59.8,49
Sam Yoon,162471,C,UCLA,4,0,324,67.8,100.0,35,42.7,35,59.1,0,100.0,82,82,55.5,100.0,43,52.4,43
Jake Tarwater,173520,TE,FRESNO ST,5,0,169,74.8,100.0,53,64.6,53,71.3,1,100.0,82,82,59.8,100.0,26,31.7,26
Derrell Bailey Jr.,123340,T,GA STATE,4,0,175,62.3,100.0,29,35.4,29,61.5,0,100.0,82,82,69.1,100.0,46,56.1,46
Wayne Harris,184076,WR,KENT STATE,4,0,201,59.9,100.0,37,45.1,37,48.4,0,98.8,82,83,60.4,100.0,43,52.4,43
Eugene Brooks,184590,G,UCLA,4,0,324,67.7,100.0,35,42.7,35,64.2,0,100.0,82,82,60.0,100.0,43,52.4,43
Cooper Barkate,159333,WR,DUKE,5,0,154,60.8,100.0,20,24.4,20,58.1,0,100.0,82,82,77.7,100.0,59,72.0,59
Frederick Williams III,176569,T,CAL,4,0,130,52.9,100.0,31,37.8,31,60.1,0,100.0,82,82,65.2,100.0,44,53.7,44
Garrett DiGiorgio,146395,T,UCLA,4,0,324,77.0,100.0,35,42.7,35,76.8,0,100.0,82,82,73.9,100.0,43,52.4,43
Roman Mothershed,190694,WR,TROY,4,0,318,54.4,100.0,38,46.3,38,49.8,0,100.0,82,82,63.4,100.0,36,43.9,36
Jett Carpenter,141520,TE,NEVADA,4,0,239,69.9,100.0,42,51.2,42,70.6,0,100.0,82,82,74.8,100.0,32,39.0,32
Jaren Kanak,158070,TE,OKLAHOMA,4,0,261,45.9,100.0,39,47.6,39,46.6,1,100.0,82,82,53.6,100.0,33,40.2,33
Peter Clarke,173261,TE,TEMPLE,4,0,306,55.0,100.0,24,29.6,24,64.3,1,100.0,81,81,69.6,100.0,52,64.2,52
Jeff Persi,129593,T,PITTSBURGH,4,0,268,66.7,100.0,37,45.7,37,56.5,1,100.0,81,81,49.9,100.0,41,50.6,41
Tanook Hines,205454,WR,USC,5,0,326,59.1,100.0,43,53.1,43,58.7,0,100.0,81,81,61.6,100.0,36,44.4,36
Sahmir Hagans,143854,WR,DUKE,5,0,154,57.6,100.0,21,25.9,21,56.0,0,100.0,81,81,66.1,100.0,57,70.4,57
Lyndon Cooper,143987,C,PITTSBURGH,4,1,268,63.3,100.0,37,45.7,37,73.9,2,100.0,81,81,77.3,100.0,41,50.6,41
Julian Gray,143994,HB,LIBERTY,5,0,206,61.1,78.6,33,40.7,42,60.2,0,84.4,81,96,58.5,86.7,39,48.1,45
Jeffrey Johnson,146300,TE,CAL,5,0,130,70.6,100.0,38,46.9,38,57.7,1,100.0,81,81,61.1,100.0,37,45.7,37
Cortez Braham Jr.,157366,WR,MEMPHIS,5,0,218,61.5,100.0,13,16.0,13,54.9,0,100.0,81,81,64.0,100.0,61,75.3,61
Mack Indestad,157468,T,E MICHIGAN,4,0,160,53.0,100.0,15,18.5,15,62.6,0,100.0,81,81,65.7,100.0,62,76.5,62
Pofele Ashlock,158166,WR,HAWAII,6,0,180,60.8,100.0,16,19.8,16,61.9,0,100.0,81,81,63.6,100.0,52,64.2,52
Henry Boyer,158199,TE,KENTUCKY,4,0,202,62.7,100.0,52,64.2,52,59.2,0,100.0,81,81,52.3,100.0,17,21.0,17
Michael Masunas,158390,TE,MICH STATE,4,0,223,47.3,100.0,31,38.3,31,51.2,0,100.0,81,81,59.2,100.0,42,51.9,42
Isaiah Sategna III,163642,WR,OKLAHOMA,4,0,261,59.2,97.2,35,43.2,36,53.4,0,97.6,81,83,62.6,100.0,38,46.9,38
BJ Williams,170127,G,PITTSBURGH,4,0,268,55.5,100.0,37,45.7,37,60.2,0,100.0,81,81,64.2,100.0,41,50.6,41
Anthony Colandrea,170131,QB,UNLV,4,0,325,60.0,78.7,48,59.3,61,60.1,0,73.0,81,111,60.2,81.6,31,38.3,38
Carnell Tate,170273,WR,OHIO STATE,4,0,260,68.6,100.0,50,61.7,50,80.0,0,98.8,81,82,69.8,96.7,29,35.8,30
Dylan Lonergan,172386,QB,BOSTON COL,4,0,121,60.0,96.7,58,71.6,60,60.0,0,97.6,81,83,60.0,100.0,22,27.2,22
John Mills,199518,G,WASHINGTON,4,0,340,62.7,100.0,23,28.4,23,73.0,0,100.0,81,81,73.2,100.0,52,64.2,52
Jalen Cooper,199179,WR,SMU,4,0,287,65.6,100.0,32,39.5,32,68.7,0,100.0,81,81,73.0,100.0,46,56.8,46
Desirrio Riles,175202,TE,E CAROLINA,5,0,156,33.8,100.0,35,43.2,35,47.1,0,100.0,81,81,61.2,100.0,44,54.3,44
Jake Utley,175653,T,UTEP,4,0,330,52.2,100.0,28,34.6,28,56.9,0,100.0,81,81,61.0,100.0,50,61.7,50
Jeremy Schleicher,190157,C,W MICHIGAN,3,0,347,53.0,100.0,50,61.7,50,55.7,0,100.0,81,81,63.4,100.0,22,27.2,22
Channing Goodwin,190830,WR,MICHIGAN,4,0,222,51.3,100.0,38,47.5,38,60.4,0,100.0,80,80,70.7,100.0,39,48.8,39
Ted Hurst,187922,WR,GA STATE,4,0,175,61.6,100.0,22,27.5,22,61.0,0,100.0,80,80,62.8,100.0,51,63.8,51
Marcello Bussey,169936,WR,MEMPHIS,5,0,218,55.2,100.0,11,13.8,11,52.5,0,100.0,80,80,61.3,100.0,63,78.8,63
RJ Garcia II,144591,WR,BOWL GREEN,5,0,122,60.8,100.0,57,71.3,57,74.6,0,98.8,80,81,76.5,100.0,22,27.5,22
Josh Beetham,129407,TE,GA TECH,5,0,176,49.7,100.0,52,65.0,52,48.4,0,100.0,80,80,59.4,100.0,19,23.8,19
Justin Cayenne,148960,TE,FIU,4,0,166,75.6,100.0,36,45.0,36,80.4,0,100.0,80,80,77.6,100.0,42,52.5,42
Jamari Hawkins,162523,WR,MEMPHIS,5,0,218,59.5,100.0,10,12.5,10,56.6,1,97.6,80,82,56.4,100.0,67,83.8,67
Jacob Booth,171222,T,C MICHIGAN,5,0,134,74.9,100.0,55,68.8,55,78.3,0,100.0,80,80,76.2,100.0,24,30.0,24
Aliou Bah,157068,G,MARYLAND,4,0,215,61.5,100.0,37,46.3,37,53.8,0,100.0,80,80,54.1,100.0,41,51.3,41
Rocky Beers,156005,TE,COLO STATE,4,0,144,56.2,100.0,38,47.5,38,60.7,1,100.0,80,80,58.9,100.0,41,51.3,41
James Falk,173236,TE,RICE,5,0,275,55.6,100.0,51,63.8,51,62.5,1,100.0,80,80,67.0,100.0,24,30.0,24
Bralon Brown,146819,WR,SO MISS,5,0,296,50.5,100.0,28,35.4,28,56.7,0,100.0,79,79,63.1,100.0,38,48.1,38
Stanton Ramil,174051,T,MICH STATE,4,0,223,79.3,100.0,25,31.6,25,82.0,2,100.0,79,79,77.1,100.0,43,54.4,43
Seth Anderson,147931,WR,IOWA,4,0,192,60.2,100.0,23,29.1,23,70.2,0,100.0,79,79,64.8,100.0,53,67.1,53
Deandre Duffus,170191,G,GA STATE,4,2,175,52.3,100.0,25,31.6,25,50.3,2,100.0,79,79,58.0,100.0,47,59.5,47
Ezekiel Avit,170183,WR,FRESNO ST,5,0,169,60.1,100.0,47,59.5,47,51.7,1,98.8,79,80,57.0,100.0,28,35.4,28
Evan Tengesdahl,173035,G,CINCINNATI,4,0,138,63.7,100.0,20,25.3,20,74.8,0,100.0,79,79,74.4,100.0,55,69.6,55
Sione Nomani,188840,G,S JOSE ST,4,1,285,58.3,100.0,26,32.9,26,55.2,2,100.0,79,79,52.6,100.0,46,58.2,46
Solatoa Moea'i,174216,G,UTAH,5,0,328,61.2,100.0,52,65.8,52,61.9,1,100.0,79,79,70.0,100.0,24,30.4,24
Javen Nicholas,157109,WR,CHARLOTTE,4,0,136,57.0,100.0,15,19.0,15,57.4,0,98.8,79,80,68.3,100.0,54,68.4,54
Zhaiel Smith,205216,WR,NEW MEXICO,4,0,241,59.9,100.0,34,43.0,34,58.9,0,98.8,79,80,60.7,100.0,42,53.2,42
John Mateer,158516,QB,OKLAHOMA,4,0,261,60.0,63.6,35,44.3,55,60.0,0,68.7,79,115,60.0,85.4,41,51.9,48
Conner Harrell,156352,QB,CHARLOTTE,4,0,136,60.0,76.0,19,24.1,25,60.0,0,79.0,79,100,60.0,90.6,58,73.4,64
Malik Williams,128441,T,NEW MEX ST,4,0,242,62.0,100.0,37,46.8,37,57.7,0,100.0,79,79,53.4,100.0,33,41.8,33
Chris Brooks Jr.,158688,WR,WISCONSIN,4,0,349,48.7,100.0,28,35.4,28,49.7,1,100.0,79,79,59.7,100.0,32,40.5,32
Malachi Toney,200155,WR,MIAMI FL,4,0,220,56.0,100.0,37,46.8,37,52.5,0,100.0,79,79,66.4,100.0,41,51.9,41
Ryan Mosesso,147426,T,UMASS,4,0,216,60.1,100.0,38,48.1,38,52.1,0,100.0,79,79,48.3,100.0,37,46.8,37
Josh Phifer,172258,TE,JAMES MAD,3,0,197,59.3,100.0,38,48.1,38,72.5,0,100.0,79,79,81.0,100.0,34,43.0,34
Ademola Faleye,150393,TE,WASH STATE,5,0,341,61.4,100.0,39,49.4,39,62.6,2,100.0,79,79,62.9,100.0,27,34.2,27
Jordan Hall,102309,G,TULANE,5,0,319,51.8,100.0,25,31.6,25,56.3,0,100.0,79,79,60.7,100.0,46,58.2,46
Kevin Wigenton II,144952,G,VIRGINIA,4,0,335,49.3,100.0,15,19.0,15,60.5,2,100.0,79,79,64.7,100.0,61,77.2,61
Larry Simmons,163666,WR,UTAH,5,0,328,62.3,100.0,51,64.6,51,47.5,0,100.0,79,79,61.7,100.0,26,32.9,26
Moussa Barry,166787,WR,W KENTUCKY,5,0,346,83.9,100.0,53,67.1,53,70.1,0,100.0,79,79,61.8,100.0,20,25.3,20
Allen Jones Jr.,187996,T,AKRON,5,0,102,70.7,100.0,17,21.5,17,70.5,1,100.0,79,79,67.4,100.0,57,72.2,57
Nyck Harbor,175923,WR,S CAROLINA,5,0,289,67.5,100.0,41,52.6,41,72.7,0,98.7,78,79,62.1,100.0,33,42.3,33
Emmanuel Henderson Jr.,163595,WR,KANSAS,5,0,198,59.1,100.0,32,41.0,32,68.6,0,98.7,78,79,66.0,97.6,41,52.6,42
Drew Terrill,158015,T,MIAMI OH,4,0,221,64.0,100.0,22,28.2,22,73.7,0,100.0,78,78,75.3,100.0,56,71.8,56
Sean Wilson,185332,WR,DELAWARE,4,0,151,62.2,100.0,30,38.5,30,69.3,0,100.0,78,78,71.5,100.0,44,56.4,44
Rhett Larson,158273,G,SM HOUSTON,4,0,281,55.2,100.0,33,42.3,33,59.4,0,100.0,78,78,64.1,100.0,34,43.6,34
Tristan Wilson,157168,C,MISSOURI,5,0,229,51.5,100.0,29,37.2,29,59.7,0,100.0,78,78,65.6,100.0,47,60.3,47
Johnny Garrett,157642,T,VA TECH,3,0,337,51.2,100.0,19,24.4,19,57.1,0,100.0,78,78,60.4,100.0,54,69.2,54
Eric McAlister,145976,WR,TCU,4,0,305,84.2,100.0,43,55.1,43,69.9,0,100.0,78,78,63.6,100.0,28,35.9,28
Levi Wentz,145365,WR,KANSAS,5,0,198,58.9,100.0,32,41.0,32,75.2,0,100.0,78,78,61.1,100.0,39,50.0,39
Isaiah Horton,162735,WR,ALABAMA,4,0,103,54.7,100.0,44,56.4,44,38.2,0,100.0,78,78,58.0,100.0,30,38.5,30
Cody Hagen,189644,WR,BYU,4,0,128,61.1,100.0,21,26.9,21,62.0,0,92.9,78,84,62.2,100.0,52,66.7,52
Ashton Bethel-Roman,191246,WR,TEXAS A&M,4,0,312,61.4,100.0,26,33.3,26,70.5,0,100.0,78,78,61.9,100.0,49,62.8,49
Luke Eckardt,163282,T,SM HOUSTON,4,0,281,58.4,100.0,33,42.3,33,57.7,0,100.0,78,78,61.4,100.0,34,43.6,34
Jacob Clark,101628,QB,MO STATE,5,0,230,60.0,100.0,44,56.4,44,60.0,0,91.8,78,85,60.0,88.6,31,39.7,35
Amarie Archer,190404,G,AKRON,5,0,102,67.4,100.0,13,16.9,13,59.2,0,100.0,77,77,55.8,100.0,58,75.3,58
George Dimopoulos,188413,WR,N ILLINOIS,4,0,254,60.9,100.0,24,31.2,24,40.5,0,100.0,77,77,61.2,100.0,50,64.9,50
Nitro Tuggle,184580,WR,PURDUE,4,0,273,63.0,100.0,41,53.2,41,68.3,0,100.0,77,77,76.8,100.0,34,44.2,34
Kain McDonald,198296,G,COAST CAR,4,0,141,71.8,100.0,19,24.7,19,71.5,0,100.0,77,77,71.2,100.0,51,66.2,51
Matthew McCoy,162736,G,MIAMI FL,4,0,220,62.6,100.0,42,54.5,42,70.8,0,100.0,77,77,75.7,100.0,33,42.9,33
Evan Svoboda,157664,TE,WYOMING,4,0,351,50.1,91.4,32,41.6,35,49.8,0,96.3,77,80,62.0,100.0,43,55.8,43
Kenton Jerido,157859,G,S ALABAMA,5,0,288,58.1,100.0,57,74.0,57,53.6,0,100.0,77,77,63.5,100.0,19,24.7,19
Garner Langlo,146670,T,TROY,3,0,318,62.2,100.0,38,49.4,38,59.7,1,100.0,77,77,56.7,100.0,29,37.7,29
Kolt Dieterich,175612,T,SM HOUSTON,4,0,281,64.3,100.0,32,41.6,32,67.6,0,100.0,77,77,72.6,100.0,34,44.2,34
Tay Lanier,78216,WR,COLO STATE,4,0,144,60.9,100.0,36,46.8,36,61.4,0,100.0,77,77,61.4,100.0,39,50.6,39
Bryce Anderson,198735,TE,MEMPHIS,5,0,218,50.5,100.0,14,18.2,14,64.1,1,100.0,77,77,62.5,100.0,57,74.0,57
Bryant Wesco Jr.,183206,WR,CLEMSON,4,0,140,60.0,97.9,46,59.7,47,61.1,0,98.7,77,78,61.9,100.0,24,31.2,24
Sage Ennis,122147,TE,VIRGINIA,4,0,335,61.7,100.0,13,16.9,13,64.6,0,100.0,77,77,61.0,100.0,63,81.8,63
Kiael Kelly,145634,QB,BALL ST,4,0,117,60.0,57.9,33,42.9,57,60.0,0,70.0,77,110,60.0,83.7,41,53.2,49
Ty Simpson,157008,QB,ALABAMA,4,0,103,60.0,91.7,44,57.1,48,60.0,0,89.5,77,86,60.0,97.1,33,42.9,34
Karmello English,176212,WR,COAST CAR,4,0,141,59.9,100.0,19,24.7,19,53.0,0,100.0,77,77,64.1,100.0,54,70.1,54
Elijah Sessoms,164548,TE,DELAWARE,4,0,151,61.9,100.0,27,35.1,27,61.5,0,100.0,77,77,66.8,100.0,46,59.7,46
Diego Pavia,156927,QB,VANDERBILT,5,0,333,60.0,65.1,54,70.1,83,60.0,0,68.1,77,113,60.0,95.0,19,24.7,20
Samson Okunlola,170089,G,MIAMI FL,4,0,220,67.4,100.0,43,55.8,43,62.1,0,100.0,77,77,54.6,100.0,29,37.7,29
Robby Ashford,131702,QB,WAKE,4,0,339,60.0,72.9,35,46.1,48,60.0,1,71.0,76,107,60.0,83.3,40,52.6,48
Evan Simon,129906,QB,TEMPLE,4,0,306,60.0,87.5,21,27.6,24,60.0,0,81.7,76,93,60.0,82.1,55,72.4,67
Danny Scudero,170781,WR,S JOSE ST,4,0,285,59.0,100.0,25,32.9,25,54.0,0,100.0,76,76,64.7,100.0,44,57.9,44
Caleb Ryan,176261,TE,LIBERTY,5,0,206,56.8,100.0,37,48.7,37,51.3,0,100.0,76,76,46.9,100.0,30,39.5,30
Christian Ross,169953,TE,MEMPHIS,5,0,218,62.7,100.0,10,13.2,10,53.3,0,100.0,76,76,56.5,100.0,58,76.3,58
Darrell Johnson Jr.,173441,T,AKRON,4,0,102,66.0,100.0,15,19.7,15,53.3,0,100.0,76,76,53.5,100.0,53,69.7,53
Devin McCuin,176494,WR,UTSA,4,0,331,58.9,100.0,30,39.5,30,60.5,1,97.4,76,78,61.2,100.0,42,55.3,42
Patrick Overmyer,176495,TE,UTSA,4,0,331,58.5,100.0,35,46.1,35,68.1,0,93.8,76,81,53.7,100.0,37,48.7,37
Jeremiah McCrimmon,176576,T,GA STATE,4,0,175,32.4,100.0,20,26.3,20,38.6,1,100.0,76,76,48.9,100.0,50,65.8,50
Chubba Purdy,122412,QB,NEVADA,4,0,239,60.0,68.4,39,51.3,57,60.0,0,69.1,76,110,60.0,77.8,35,46.1,45
Amari Odom,178686,QB,KENNESAW,4,0,200,60.0,78.4,40,52.6,51,60.0,0,77.6,76,98,60.0,92.1,35,46.1,38
Caden Veltkamp,156642,QB,FAU,4,0,165,60.0,71.4,25,32.9,35,60.0,0,80.9,76,94,60.0,87.0,47,61.8,54
Lawson Albright,145044,TE,NWESTERN,4,0,256,67.8,100.0,43,56.6,43,60.7,0,97.4,76,78,50.9,96.8,30,39.5,31
Jaden Richardson,183626,WR,USC,5,0,326,59.2,100.0,40,52.6,40,65.2,0,100.0,76,76,56.5,100.0,30,39.5,30
Colin Cubberly,183654,G,WISCONSIN,3,0,349,54.5,100.0,22,28.9,22,58.1,0,100.0,76,76,60.6,100.0,42,55.3,42
Tyler Meadows,198649,T,KENT STATE,3,0,201,50.9,100.0,36,47.4,36,49.3,1,100.0,76,76,51.4,100.0,36,47.4,36
Elijah Metcalf,145307,WR,SO MISS,5,0,296,60.2,93.5,29,38.2,31,52.2,0,95.0,76,80,62.8,100.0,38,50.0,38
Ryder Kusch,199283,TE,TEMPLE,4,0,306,62.8,100.0,26,34.2,26,51.7,0,100.0,76,76,50.8,100.0,47,61.8,47
Finn Hogan,145726,WR,BOWL GREEN,5,0,122,61.7,100.0,55,72.4,55,62.4,1,100.0,76,76,62.6,100.0,19,25.0,19
Kristian Phillips,158395,G,MICH STATE,4,0,223,61.6,100.0,26,34.2,26,61.2,0,100.0,76,76,60.6,100.0,42,55.3,42
Nate Sullivan Jr.,138317,TE,LA MONROE,4,0,209,51.2,100.0,29,38.2,29,51.1,1,100.0,76,76,49.8,100.0,41,53.9,41
DeAree Rogers,199830,WR,N ILLINOIS,4,0,254,59.9,100.0,24,31.6,24,51.5,0,97.4,76,78,60.9,98.1,52,68.4,53
Marcus Bellon,104082,WR,NEVADA,4,0,239,60.5,94.9,37,49.3,39,67.5,0,97.4,75,77,74.3,100.0,31,41.3,31
Jamari Johnson,174706,TE,OREGON,5,0,264,49.2,100.0,30,40.0,30,47.1,0,100.0,75,75,54.5,100.0,37,49.3,37
Marcus Velez,104901,TE,BUFFALO,4,0,126,66.7,100.0,26,34.7,26,65.7,0,100.0,75,75,73.9,100.0,45,60.0,45
Ryan Baer,156362,T,PITTSBURGH,4,0,268,67.8,100.0,35,46.7,35,67.5,0,100.0,75,75,64.3,100.0,38,50.7,38
Keelan Marion,147370,WR,MIAMI FL,4,0,220,77.0,100.0,40,53.3,40,71.9,0,98.7,75,76,61.1,100.0,33,44.0,33
Brock Chappell,172640,TE,LA LAFAYET,5,0,207,61.7,100.0,23,30.7,23,56.1,0,100.0,75,75,54.1,100.0,52,69.3,52
BJ Tolo,175687,G,NEW MEX ST,4,0,242,61.5,100.0,36,48.0,36,67.2,0,100.0,75,75,66.0,100.0,31,41.3,31
Dominique Henry,163249,WR,FAU,4,0,165,58.3,100.0,27,36.0,27,68.1,0,100.0,75,75,63.6,100.0,45,60.0,45
Dallas Payne,156630,TE,FIU,4,0,166,70.9,100.0,35,46.7,35,68.7,0,100.0,75,75,71.6,100.0,38,50.7,38
Tailique Williams,123867,WR,W MICHIGAN,5,0,347,53.0,100.0,45,60.0,45,55.1,0,98.7,75,76,57.3,100.0,26,34.7,26
Keith Gouveia,148417,G,PITTSBURGH,4,0,268,60.1,100.0,35,46.7,35,69.2,0,100.0,75,75,74.3,100.0,37,49.3,37
Ziron Brown,188857,C,STANFORD,4,0,300,54.0,100.0,42,56.0,42,56.8,0,100.0,75,75,61.3,100.0,32,42.7,32
Greg Smith Jr.,171292,G,MIAMI OH,4,0,221,58.4,100.0,21,28.0,21,57.1,0,100.0,75,75,56.8,100.0,54,72.0,54
Dorian Fleming,172225,TE,MARYLAND,4,0,215,53.3,100.0,35,46.7,35,49.5,0,100.0,75,75,49.4,100.0,37,49.3,37
Lance Mason,127157,TE,WISCONSIN,4,0,349,75.2,100.0,25,33.3,25,58.0,0,100.0,75,75,61.4,100.0,35,46.7,35
Dalen Cobb,158341,WR,GA SOUTHRN,5,0,174,59.4,91.8,56,75.7,61,52.8,0,90.2,74,82,61.7,100.0,11,14.9,11
Izayah Cummings,124055,TE,APP STATE,4,0,108,51.7,100.0,43,58.1,43,65.6,0,100.0,74,74,70.5,100.0,29,39.2,29
Walker Eget,146170,QB,S JOSE ST,4,0,285,60.0,100.0,24,32.4,24,60.0,0,97.4,74,76,60.0,100.0,47,63.5,47
Germie Bernard,158374,WR,ALABAMA,4,0,103,48.7,85.4,35,47.3,41,41.6,0,92.5,74,80,61.7,100.0,35,47.3,35
Matt Wagner,176320,TE,BOISE ST,4,0,120,64.2,100.0,47,63.5,47,64.0,0,100.0,74,74,70.4,100.0,23,31.1,23
Brendan Sorsby,156398,QB,CINCINNATI,4,0,138,60.0,56.0,14,18.9,25,60.0,0,77.1,74,96,60.0,93.7,59,79.7,63
Devon Smith,171564,T,W KENTUCKY,3,0,346,43.0,100.0,48,64.9,48,44.2,0,100.0,74,74,53.3,100.0,23,31.1,23
Caullin Lacy,121426,WR,LOUISVILLE,4,0,210,61.0,93.5,29,39.2,31,59.1,0,96.1,74,77,70.0,100.0,43,58.1,43
Damar Jackson,192787,TE,DELWARE ST,4,0,152,45.8,100.0,7,9.5,7,51.8,0,100.0,74,74,59.6,100.0,62,83.8,62
Gary Bryant Jr.,131819,WR,OREGON,5,0,264,58.2,100.0,28,37.8,28,59.9,0,100.0,74,74,61.2,100.0,39,52.7,39
Sterling Berkhalter,54221,WR,WAKE,4,0,339,58.3,100.0,35,47.3,35,53.9,0,100.0,74,74,61.7,100.0,35,47.3,35
George Steih,176076,G,WAKE,3,1,339,50.8,100.0,38,51.4,38,54.0,1,100.0,74,74,67.1,100.0,33,44.6,33
Liam Szarka,197814,QB,AIR FORCE,4,0,101,60.0,60.0,33,44.6,55,60.0,0,61.7,74,120,60.0,50.0,9,12.2,18
Damieon George Jr.,123915,G,FLORIDA,4,0,163,49.6,100.0,22,29.7,22,63.7,0,100.0,74,74,67.8,100.0,49,66.2,49
Micah Davis,125264,WR,SO MISS,5,0,296,71.7,100.0,32,43.2,32,67.2,0,100.0,74,74,62.0,100.0,32,43.2,32
Shelton Sampson Jr.,172494,WR,LA LAFAYET,4,0,207,61.1,100.0,17,23.0,17,51.7,0,100.0,74,74,58.0,100.0,55,74.3,55
Marcel Williams,184707,WR,AKRON,5,0,102,56.3,100.0,13,17.8,13,52.3,0,100.0,73,73,62.9,100.0,54,74.0,54
Kendrick Law,157004,WR,KENTUCKY,4,1,202,60.8,100.0,45,61.6,45,67.4,1,100.0,73,73,72.7,100.0,23,31.5,23
Que'Sean Brown,170041,WR,DUKE,5,0,154,58.4,100.0,18,24.7,18,51.9,0,100.0,73,73,59.9,100.0,52,71.2,52
Miles Burris,184261,WR,CHARLOTTE,4,0,136,60.9,100.0,14,19.2,14,61.1,0,100.0,73,73,61.1,100.0,52,71.2,52
Shawn Miller,158219,WR,NEW MEXICO,3,0,241,58.9,100.0,26,35.6,26,59.4,0,100.0,73,73,60.4,100.0,44,60.3,44
Josiah Freeman,163398,WR,FRESNO ST,4,0,169,61.4,100.0,35,47.9,35,53.2,0,98.6,73,74,60.9,100.0,35,47.9,35
Max Bredeson,144930,TE,MICHIGAN,4,0,222,74.1,100.0,37,50.7,37,80.3,0,100.0,73,73,74.9,100.0,28,38.4,28
Tama Uiliata,184180,WR,HAWAII,5,0,180,72.1,100.0,20,27.4,20,66.2,1,100.0,73,73,62.3,100.0,38,52.1,38
