player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Braden Bohannon,160367,QB,KENNESAW,1,60.0,0,13,200,60.0,10,10,10.4,2.66,0,0,0.0,50.0,5,1,16.7,11,84.6,1,2,,,,22.0,35.1,72.4,,51.1,,36.6,,,0,0,11,0.0,65.0,0.0,0,1,0,0,0,1,9.1,51,5.1,55.6,9,10,9.9,2.52,0,0,0.0,40.0,4,2,20.0,12,92.3,1,1,,,,22.6,28.9,72.5,,39.7,,36.6,,,0,0,12,0.0,47.9,0.0,0,1,0,1,0,1,8.3,21,2.1,100.0,1,1,15.0,2.9,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,60.3,73.7,63.6,,73.1,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,30,30.0,0,,0,1,,1.9,0,0,0.0,0.0,0,1,,2,15.4,0,0,,,,61.8,47.0,65.5,,47.8,,,,,0,0,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,27.9
Keyone Jenkins,170403,QB,FIU,1,6.67,0,12,166,50.0,8,8,17.8,2.3,0,1,12.5,50.0,4,4,0.0,9,75.0,0,3,,,,65.1,41.2,71.4,,40.8,,,,,0,1,9,25.0,71.9,11.1,1,0,0,0,1,1,11.1,54,6.8,60.0,5,5,12.6,2.4,0,1,20.0,60.0,3,3,0.0,6,50.0,0,2,,,,64.2,49.7,70.7,,49.1,,,,,0,1,6,33.3,44.2,16.7,1,0,0,0,0,1,16.7,38,7.6,66.7,6,6,12.7,1.82,0,0,0.0,66.7,4,1,0.0,6,50.0,0,3,,,,64.2,47.0,68.6,,47.1,,,,,0,0,6,0.0,121.5,0.0,0,0,0,0,1,0,0.0,35,5.8,0,100.0,3,3,-1.0,1.53,0,0,0.0,100.0,3,0,0.0,3,25.0,0,2,,,,62.7,64.1,66.6,,63.9,,,,,0,0,3,,93.1,0.0,0,0,0,0,0,0,0.0,19,6.3,-1.77
Garret Rangel,157795,QB,OKLA STATE,1,15.0,0,12,262,71.4,7,7,6.1,2.56,0,0,0.0,71.4,5,3,0.0,9,75.0,0,3,,,,69.1,60.3,72.5,,38.0,,78.1,,,0,1,9,33.3,89.0,11.1,1,0,0,0,1,1,11.1,46,6.6,75.0,4,5,9.0,2.12,1,0,0.0,60.0,3,1,0.0,5,41.7,0,2,,,,68.9,66.1,71.8,,39.2,,78.1,,,0,1,5,0.0,85.4,0.0,0,0,0,0,1,1,20.0,40,8.0,75.0,4,4,0.8,2.27,0,0,0.0,75.0,3,2,0.0,7,58.3,0,2,,,,64.6,49.4,69.1,,49.3,,,,,0,0,7,50.0,77.1,14.3,1,0,0,0,0,0,0.0,11,2.8,0,100.0,1,2,-4.0,1.17,1,0,0.0,50.0,1,0,0.0,3,25.0,0,1,,,,62.7,56.4,66.6,,56.4,,,,,0,0,3,,56.3,0.0,0,0,0,0,0,0,0.0,5,2.5,-5.25
Kaden Anderson,127312,QB,WYOMING,1,-36.36,0,11,351,44.4,9,11,16.8,3.14,0,0,0.0,36.4,4,4,0.0,11,100.0,0,3,,,,65.6,51.7,70.7,,51.6,,,,,1,2,11,0.0,67.0,0.0,0,0,0,1,1,1,9.1,116,10.5,44.4,9,11,16.8,3.14,0,0,0.0,36.4,4,4,0.0,11,100.0,0,3,,,,65.6,51.7,70.7,,51.6,,,,,1,2,11,0.0,67.0,0.0,0,0,0,1,1,1,9.1,116,10.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-10.55
Bryson Daily,147303,QB,ARMY,1,-20.0,0,10,114,80.0,10,10,15.0,2.54,0,2,18.2,70.0,7,4,12.5,10,100.0,1,5,,,,79.2,93.2,76.8,,88.2,,85.5,,,0,0,11,0.0,145.8,0.0,0,0,0,0,1,0,0.0,147,14.7,100.0,5,5,10.6,2.02,0,1,16.7,80.0,4,1,20.0,5,50.0,1,2,,,,79.5,92.7,76.5,,80.4,,85.5,,,0,0,6,0.0,113.3,0.0,0,0,0,0,0,0,0.0,56,11.2,60.0,5,5,19.4,3.06,0,1,20.0,60.0,3,3,0.0,5,50.0,0,3,,,,63.8,83.5,68.1,,82.8,,,,,0,0,5,0.0,143.8,0.0,0,0,0,0,1,0,0.0,91,18.2,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,7.0
Hunter Watson,183993,QB,SM HOUSTON,1,-30.0,0,10,281,66.7,6,7,7.8,3.03,0,0,0.0,57.1,4,3,0.0,8,80.0,0,3,,,,70.4,66.9,73.0,,57.9,,68.3,,,0,0,9,33.3,139.3,12.5,1,0,0,1,1,0,0.0,84,12.0,80.0,5,5,5.0,2.62,0,0,0.0,80.0,4,2,0.0,6,60.0,0,2,,,,70.4,70.9,72.7,,62.5,,68.3,,,0,0,7,50.0,158.3,16.7,1,0,0,0,2,0,0.0,98,19.6,66.7,3,4,7.0,3.15,0,0,0.0,50.0,2,1,0.0,4,40.0,0,2,,,,63.8,56.7,68.1,,56.6,,,,,0,0,5,0.0,75.0,0.0,0,0,0,1,0,0,0.0,30,7.5,0,100.0,2,2,-0.5,2.05,0,0,0.0,100.0,2,0,0.0,2,20.0,0,1,,,,62.7,64.0,66.6,,63.8,,,,,0,0,3,,158.3,0.0,0,0,0,0,1,0,0.0,44,22.0,-12.1
Ethan Vasko,163817,QB,COAST CAR,1,4.76,0,10,141,20.0,5,7,10.4,2.41,2,0,0.0,14.3,1,2,0.0,7,70.0,0,1,,,,65.9,51.4,70.4,,45.8,,63.1,,,0,0,7,0.0,39.6,0.0,0,0,0,0,0,0,0.0,5,0.7,60.0,5,7,4.8,2.1,2,0,0.0,28.6,2,2,33.3,7,70.0,1,1,,,,65.9,63.6,70.4,,59.0,,63.1,,,0,0,7,0.0,39.6,0.0,0,0,0,0,0,0,0.0,8,1.1,33.3,3,3,5.7,1.7,0,0,0.0,33.3,1,0,0.0,3,30.0,0,0,,,,62.7,44.2,66.6,,44.4,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,2,0.7,0,100.0,3,3,-3.7,0.97,0,0,0.0,66.7,2,0,33.3,3,30.0,1,0,,,,62.7,64.1,66.6,,63.9,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,5,1.7,-0.47
Arch Manning,173162,QB,TEXAS,1,0.0,0,9,311,75.0,4,6,8.5,3.21,0,0,0.0,50.0,3,6,0.0,9,100.0,0,2,,,,65.1,52.0,70.7,,44.7,,64.3,,,1,0,10,33.3,56.9,22.2,2,1,0,1,0,0,0.0,19,3.2,66.7,3,4,9.3,3.51,0,0,0.0,50.0,2,5,0.0,7,77.8,0,2,,,,64.6,51.6,70.1,,43.1,,64.3,,,1,0,8,40.0,56.3,28.6,2,1,0,0,0,0,0.0,11,2.8,100.0,1,2,6.0,2.15,0,0,0.0,50.0,1,1,0.0,2,22.2,0,0,,,,61.8,58.5,65.5,,58.5,,,,,0,0,2,0.0,60.4,0.0,0,0,0,1,0,0,0.0,8,4.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1.25
Tucker Kilcrease,156863,QB,TROY,1,-33.33,0,9,318,0.0,4,4,7.3,4.5,0,0,0.0,0.0,0,5,,7,77.8,0,0,,,,67.1,24.7,71.4,,26.6,,38.9,,,0,1,7,20.0,0.0,14.3,1,2,0,0,0,1,14.3,0,0.0,33.3,6,6,3.2,3.72,0,0,0.0,33.3,2,5,0.0,9,100.0,0,0,,,,67.4,25.8,71.8,,28.2,,38.9,,,0,1,9,20.0,2.8,11.1,1,2,0,0,0,1,11.1,-6,-1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,2,2,-5.0,1.0,0,0,0.0,100.0,2,0,0.0,2,22.2,0,0,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,-6,-3.0,1.0
Tayven Jackson,157615,QB,INDIANA,1,33.33,0,9,190,100.0,5,5,8.4,2.75,0,1,20.0,80.0,4,2,20.0,6,66.7,1,4,,,,68.9,88.7,72.8,,83.5,,70.3,,,0,0,6,0.0,142.1,0.0,0,1,0,0,1,0,0.0,43,8.6,100.0,3,3,7.0,2.0,0,1,33.3,66.7,2,1,33.3,3,33.3,1,2,,,,68.8,91.3,72.2,,91.5,,66.0,,,0,0,3,0.0,149.3,0.0,0,0,0,0,1,0,0.0,50,16.7,100.0,5,5,3.2,2.53,0,0,0.0,100.0,5,1,0.0,6,66.7,0,5,,,,64.2,66.2,69.1,,59.6,,64.0,,,0,0,6,0.0,140.4,0.0,0,1,0,0,1,0,0.0,41,8.2,0,100.0,3,3,-1.7,1.57,0,0,0.0,100.0,3,0,0.0,3,33.3,0,3,,,,62.7,64.1,66.6,,63.9,,,,,0,0,3,,158.3,0.0,0,0,0,0,1,0,0.0,48,16.0,-8.47
Brandon Nunez,183978,QB,NEW MEX ST,1,-16.67,0,7,242,71.4,7,7,12.9,1.97,0,0,0.0,57.1,4,1,20.0,7,100.0,1,4,,,,70.4,74.1,72.2,,63.8,,71.4,,,0,0,7,0.0,78.9,0.0,0,0,0,0,0,0,0.0,49,7.0,66.7,3,3,19.0,2.2,0,0,0.0,66.7,2,0,0.0,3,42.9,0,2,,,,70.4,86.2,71.4,,79.9,,71.4,,,0,0,3,,93.8,0.0,0,0,0,0,0,0,0.0,26,8.7,75.0,4,4,8.3,1.8,0,0,0.0,50.0,2,1,33.3,4,57.1,1,2,,,,63.3,46.7,67.4,,46.9,,,,,0,0,4,0.0,67.7,0.0,0,0,0,0,0,0,0.0,23,5.8,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-2.92
Tony Muskett,142933,QB,VIRGINIA,1,-85.71,0,7,335,100.0,7,7,8.4,2.03,0,1,10.0,85.7,6,2,14.3,7,100.0,1,5,,,,65.4,79.9,71.0,,79.3,,,,,0,0,10,0.0,158.3,0.0,0,0,0,0,2,0,0.0,119,17.0,100.0,7,7,8.4,2.03,0,1,10.0,85.7,6,2,14.3,7,100.0,1,5,,,,65.4,79.9,71.0,,79.3,,,,,0,0,10,0.0,158.3,0.0,0,0,0,0,2,0,0.0,119,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-17.0
Chubba Purdy,122412,QB,NEVADA,1,66.67,0,6,239,60.0,5,5,14.0,3.6,0,0,0.0,60.0,3,1,0.0,6,100.0,0,2,,,,67.0,54.2,71.3,,56.7,60.0,56.6,,,0,0,6,100.0,96.3,16.7,1,0,0,0,0,0,0.0,53,10.6,33.3,3,3,19.3,4.3,0,0,0.0,33.3,1,1,0.0,4,66.7,0,1,,,66.7,67.1,53.8,70.4,,54.8,60.7,56.6,,,0,0,4,100.0,49.3,25.0,1,0,0,0,0,0,0.0,14,4.7,100.0,2,2,6.0,2.2,0,0,0.0,100.0,2,0,0.0,2,33.3,0,1,,,,61.8,59.9,68.6,,61.3,58.8,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,39,19.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,66.7,61.0,60.2,66.3,,,60.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,14.83
Bert Emanuel Jr.,158581,QB,C MICHIGAN,1,50.0,0,6,134,66.7,3,3,22.0,2.7,0,2,66.7,66.7,2,2,0.0,5,83.3,0,2,,,,27.7,64.5,73.4,,91.0,,51.6,,,0,0,5,0.0,149.3,0.0,0,2,0,0,1,0,0.0,70,23.3,50.0,2,2,6.5,2.25,0,0,0.0,50.0,1,0,0.0,2,33.3,0,1,,,,26.5,50.5,72.8,,48.8,,54.0,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,100.0,2,2,25.5,2.85,0,2,100.0,100.0,2,2,0.0,4,66.7,0,2,,,,63.3,90.4,68.1,,95.0,,52.7,,,0,0,4,0.0,158.3,0.0,0,2,0,0,1,0,0.0,70,35.0,0,100.0,1,1,-2.0,2.4,0,0,0.0,100.0,1,0,0.0,1,16.7,0,1,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0,24.0
Ashton Daniels,157259,QB,STANFORD,1,16.67,0,6,300,66.7,3,4,19.0,4.06,0,0,0.0,50.0,2,2,0.0,5,83.3,0,3,,,,65.7,71.9,71.6,,61.2,,69.2,,,0,0,6,0.0,64.6,0.0,0,1,0,1,0,0,0.0,20,5.0,100.0,2,3,0.0,3.63,0,0,0.0,33.3,1,1,50.0,4,66.7,1,2,,,,65.5,73.1,71.4,,60.2,,69.2,,,0,0,5,0.0,42.4,0.0,0,1,0,1,0,0,0.0,7,2.3,50.0,2,2,27.0,3.5,0,0,0.0,50.0,1,1,0.0,2,33.3,0,1,,,,61.8,62.6,65.5,,62.4,,,,,0,0,2,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5,0,100.0,1,1,-3.0,1.2,0,0,0.0,0.0,0,0,100.0,1,16.7,1,0,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,4.17
Ui Ale,173036,QB,HOUSTON,1,75.0,0,6,182,50.0,4,4,9.0,2.38,0,0,0.0,50.0,2,1,0.0,5,83.3,0,1,,,,65.5,42.0,69.8,,42.8,,58.5,,,0,0,5,100.0,78.1,20.0,1,0,0,0,0,0,0.0,33,8.3,0.0,1,1,14.0,3.2,0,0,0.0,0.0,0,1,,2,33.3,0,0,,,,64.4,44.4,68.6,,46.2,,58.5,,,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,75.0,4,4,6.3,2.4,0,0,0.0,75.0,3,1,0.0,4,66.7,0,1,,,,63.3,52.3,67.4,,52.3,,,,,0,0,4,0.0,104.2,0.0,0,0,0,0,0,0,0.0,38,9.5,0,100.0,1,1,3.0,4.1,0,0,0.0,100.0,1,1,0.0,1,16.7,0,0,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,0.0,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,9.5
Haden Carlson,123620,QB,FIU,1,-66.67,0,6,166,66.7,6,6,5.0,2.32,0,0,0.0,66.7,4,1,0.0,6,100.0,0,2,,,,64.2,27.4,69.1,,27.6,,,,,0,2,6,0.0,43.8,0.0,0,0,0,0,0,2,33.3,37,6.2,66.7,6,6,5.0,2.32,0,0,0.0,66.7,4,1,0.0,6,100.0,0,2,,,,64.2,27.4,69.1,,27.6,,,,,0,2,6,0.0,43.8,0.0,0,0,0,0,0,2,33.3,37,6.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-6.17
Cutter Boley,184630,QB,KENTUCKY,1,0.0,0,6,202,20.0,5,6,17.2,2.8,0,0,0.0,0.0,0,2,100.0,6,100.0,1,0,,,,64.6,26.8,69.1,,27.0,,,,,1,1,7,0.0,0.0,0.0,0,0,0,0,0,1,14.3,0,0.0,20.0,5,6,17.2,2.8,0,0,0.0,0.0,0,2,100.0,6,100.0,1,0,,,,64.6,26.8,69.1,,27.0,,,,,1,1,7,0.0,0.0,0.0,0,0,0,0,0,1,14.3,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Michael Hawkins Jr.,184595,QB,OKLAHOMA,1,75.0,0,6,261,33.3,3,3,24.7,3.13,0,0,0.0,33.3,1,3,0.0,4,66.7,0,1,,,,10.7,26.8,69.1,,26.8,,,,,0,2,4,33.3,5.6,25.0,1,0,0,0,0,2,50.0,11,3.7,0.0,1,1,42.0,2.0,0,0,0.0,0.0,0,1,,1,16.7,0,0,,,,60.3,59.8,67.4,,59.3,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,75.0,4,4,7.0,3.04,0,0,0.0,75.0,3,3,0.0,5,83.3,0,1,,,,12.1,27.2,68.1,,27.4,,,,,0,1,5,33.3,43.8,20.0,1,0,0,0,0,2,40.0,18,4.5,0,100.0,2,2,-2.0,2.35,0,0,0.0,100.0,2,1,0.0,2,33.3,0,0,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,0.0,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,4.5
Zeon Chriss,156733,QB,HOUSTON,1,33.33,0,5,182,66.7,3,3,13.7,3.05,0,0,0.0,66.7,2,3,0.0,4,80.0,0,2,,,,65.2,59.4,70.1,,62.8,,57.5,,,0,1,4,33.3,55.6,25.0,1,0,0,0,0,1,25.0,27,9.0,66.7,3,3,13.7,3.05,0,0,0.0,66.7,2,3,0.0,4,80.0,0,2,,,,65.2,59.4,70.1,,62.8,,57.5,,,0,1,4,33.3,55.6,25.0,1,0,0,0,0,1,25.0,27,9.0,100.0,1,1,-3.0,1.6,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,0,100.0,1,1,-3.0,1.6,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,-10.0
Christian Veilleux,145086,QB,GA STATE,1,50.0,0,5,175,100.0,3,4,3.0,1.95,1,0,0.0,50.0,2,1,33.3,4,80.0,1,1,,,,63.3,57.4,69.8,,56.8,,,,,0,0,4,0.0,61.5,0.0,0,0,0,0,0,0,0.0,17,4.3,100.0,3,4,1.3,2.05,1,0,0.0,50.0,2,1,33.3,4,80.0,1,0,,,,63.3,62.0,69.8,,61.4,,,,,0,0,4,0.0,59.4,0.0,0,0,0,0,0,0,0.0,15,3.8,100.0,1,1,4.0,1.5,0,0,0.0,100.0,1,0,0.0,1,20.0,0,1,,,,60.3,56.0,63.6,,56.1,,,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,0,100.0,1,1,-1.0,1.9,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,5.25
Cooper Legas,101286,QB,TULSA,1,33.33,0,4,320,100.0,2,3,4.5,2.8,0,0,0.0,66.7,2,3,0.0,3,75.0,0,0,,,,68.8,58.0,0.0,,54.1,,65.7,,,1,0,4,0.0,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0,100.0,2,3,-2.5,2.33,0,0,0.0,66.7,2,2,0.0,3,75.0,0,0,,,,68.8,62.4,0.0,,60.2,,65.7,,,1,0,3,0.0,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3,100.0,1,1,7.0,2.9,0,0,0.0,100.0,1,1,0.0,1,25.0,0,0,,,,61.8,53.9,65.5,,54.0,,,,,0,0,2,0.0,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,100.0,1,1,-7.0,1.5,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,3.67
Kasen Weisman,171910,QB,FAU,1,-50.0,0,3,165,50.0,2,2,13.5,4.8,0,0,0.0,50.0,1,3,0.0,3,100.0,0,0,,,,63.3,29.8,68.1,,29.9,,,,,0,1,4,33.3,18.8,33.3,1,0,0,0,0,1,25.0,7,3.5,50.0,2,2,13.5,4.8,0,0,0.0,50.0,1,3,0.0,3,100.0,0,0,,,,63.3,29.8,68.1,,29.9,,,,,0,1,4,33.3,18.8,33.3,1,0,0,0,0,1,25.0,7,3.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.5
Ruel Tomlinson,188241,QB,KENT STATE,1,0.0,0,3,201,0.0,2,2,16.0,2.9,0,0,0.0,0.0,0,1,,3,100.0,0,0,,,,62.7,35.8,66.6,,39.4,,57.3,,,0,1,3,0.0,0.0,0.0,0,1,0,0,0,1,33.3,0,0.0,0.0,2,2,16.0,2.9,0,0,0.0,0.0,0,1,,3,100.0,0,0,,,,62.7,35.8,66.6,,39.4,,57.3,,,0,1,3,0.0,0.0,0.0,0,1,0,0,0,1,33.3,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jaxon Potter,176687,QB,WASH STATE,1,0.0,0,3,341,100.0,2,2,12.5,2.4,0,1,33.3,100.0,2,0,0.0,2,66.7,0,1,,,,66.4,81.4,70.7,,82.0,,60.1,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,26,13.0,100.0,2,2,8.0,2.1,0,1,33.3,100.0,2,0,0.0,2,66.7,0,1,,,,66.4,82.4,70.7,,83.2,,60.1,,,0,0,3,,112.5,0.0,0,0,0,0,0,0,0.0,22,11.0,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,60.3,61.7,63.6,,61.6,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,100.0,1,1,-2.0,1.4,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,-4.0
Trexler Ivey,122184,QB,CHARLOTTE,1,100.0,0,3,136,33.3,3,3,10.3,1.53,0,0,0.0,33.3,1,1,0.0,3,100.0,0,1,,,,62.7,24.9,69.8,,24.7,,,,,0,1,3,0.0,5.6,0.0,0,0,0,0,0,1,33.3,11,3.7,0.0,2,2,13.5,1.55,0,0,0.0,0.0,0,1,,2,66.7,0,0,,,,61.8,23.8,69.5,,23.7,,,,,0,1,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,100.0,1,1,4.0,1.5,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,11.0
