player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Anthony Richardson,124393,QB,FLORIDA,1,12,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,163,71.6,66.6,71.9,58.9,71.4,7,7,10.0,4.08,0,0,0.0,71.4,5,8,0.0,12,100.0,0,5,,,,,65.8,79.4,70.7,,71.9,,,70.8,,0,0,12,12.5,133.9,8.3,1,4,0,0,1,0,0.0,55,7.9,75.0,4,4,9.8,2.65,0,0,0.0,75.0,3,0,0.0,4,33.3,0,2,,,,,63.3,62.7,67.4,,62.5,,,,,0,0,4,,102.1,0.0,0,0,0,0,0,0,0.0,36,9.0,0,66.7,3,3,10.3,4.79,0,0,0.0,66.7,2,8,0.0,8,66.7,0,3,,,,,64.9,83.6,69.5,,75.4,,,70.8,,0,0,8,12.5,123.6,12.5,1,4,0,0,1,0,0.0,19,6.3
Justin Lynch,144392,QB,TEMPLE,1,11,,0,2,,4.2,0,0,0.0,0.0,0,2,,4,36.4,0,1,,,,,63.3,60.1,67.4,,55.4,,,62.6,,0,0,4,0.0,39.6,0.0,0,2,0,2,0,0,0.0,0,0.0,0,306,65.6,55.2,51.2,62.6,71.4,7,7,4.1,1.76,0,0,0.0,71.4,5,0,0.0,7,63.6,0,0,,,,,64.6,53.5,69.1,,53.4,,,,,0,0,7,,76.5,0.0,0,0,0,0,0,0,0.0,25,3.6,71.4,7,7,4.1,2.28,0,0,0.0,71.4,5,0,0.0,9,81.8,0,1,,,,,65.1,57.1,69.8,,53.4,,,62.6,,0,0,9,,76.5,0.0,0,2,0,0,0,0,0.0,25,3.6,1,,0,2,,4.3,0,0,0.0,0.0,0,2,,2,18.2,0,0,,,,,61.8,55.2,65.5,,55.4,,,,,0,0,2,0.0,39.6,0.0,0,0,0,2,0,0,0.0,0,0.0
Chandler Rogers,98683,QB,LA MONROE,1,11,60.0,5,5,4.4,3.04,0,0,0.0,60.0,3,4,0.0,7,63.6,0,0,,,,,64.6,36.6,69.1,,37.7,,,57.8,,0,0,7,25.0,64.6,14.3,1,1,0,0,0,0,0.0,14,2.8,0,209,68.5,42.3,37.2,59.5,66.7,3,4,2.0,2.2,0,0,0.0,50.0,2,2,0.0,4,36.4,0,1,,,,,63.8,48.9,68.1,,48.9,,,,,1,0,5,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,0.5,100.0,5,5,1.0,2.3,0,0,0.0,100.0,5,0,0.0,5,45.5,0,1,,,,,63.8,54.9,68.1,,54.8,,,,,0,0,5,,80.0,0.0,0,0,0,0,0,0,0.0,16,3.2,0,0.0,3,4,7.7,3.1,0,0,0.0,0.0,0,6,,6,54.5,0,0,,,,,64.6,32.3,69.1,,33.1,,,57.8,,1,0,7,16.7,39.6,16.7,1,1,0,0,0,0,0.0,0,0.0
Bryson Carroll,60479,QB,NEW MEXICO,1,11,,0,1,,4.1,0,0,0.0,0.0,0,1,,2,18.2,0,0,,,,,61.8,50.9,65.5,,60.0,,,57.3,,0,0,2,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0,0,241,16.6,48.3,75.8,38.8,100.0,9,9,2.8,2.22,0,0,0.0,88.9,8,3,11.1,9,81.8,1,4,,,,,65.1,78.3,69.8,,77.8,,,,,0,0,9,0.0,130.1,0.0,0,0,0,0,1,0,0.0,57,6.3,100.0,6,6,1.0,1.94,0,0,0.0,100.0,6,0,0.0,7,63.6,0,2,,,,,64.6,68.9,69.1,,74.0,,,57.3,,0,0,7,,125.7,0.0,0,1,0,0,1,0,0.0,28,4.7,0,100.0,3,4,6.3,3.65,0,0,0.0,50.0,2,4,33.3,4,36.4,1,2,,,,,63.3,69.1,67.4,,68.8,,,,,0,0,4,0.0,74.0,0.0,0,0,0,1,0,0,0.0,29,7.3
Connor Genal,98366,QB,NEW MEXICO,1,10,100.0,3,4,13.0,3.46,1,0,0.0,50.0,2,3,33.3,5,50.0,1,1,,,,,63.8,75.1,68.1,,80.1,,,57.8,,0,0,5,0.0,61.5,0.0,0,1,0,0,0,0,0.0,17,4.3,0,241,66.5,73.3,71.6,63.3,50.0,4,5,3.5,2.36,0,0,0.0,40.0,2,2,0.0,5,50.0,0,0,,,,,63.8,56.5,68.1,,56.3,,,,,1,0,5,0.0,47.9,0.0,0,0,0,0,0,0,0.0,11,2.2,75.0,4,5,3.0,1.9,1,0,0.0,60.0,3,0,0.0,5,50.0,0,1,,,,,63.8,64.4,68.1,,64.1,,,,,0,0,5,,68.8,0.0,0,0,0,0,0,0,0.0,20,4.0,0,66.7,3,4,13.7,3.92,0,0,0.0,25.0,1,5,50.0,5,50.0,1,0,,,,,63.8,68.3,68.1,,72.7,,,57.8,,1,0,5,0.0,39.6,0.0,0,1,0,0,0,0,0.0,8,2.0
Evan Conley,97783,QB,LOUISVILLE,1,10,100.0,2,2,5.5,2.9,0,0,0.0,100.0,2,1,0.0,3,30.0,0,3,,,,,62.7,81.7,66.6,,61.7,,,69.3,,0,0,3,0.0,145.8,0.0,0,1,0,0,1,0,0.0,19,9.5,0,210,65.4,83.5,69.3,77.3,83.3,6,6,5.3,3.56,0,0,0.0,83.3,5,1,0.0,7,70.0,0,3,,,,,64.6,75.0,69.1,,69.8,,,64.0,,0,0,7,0.0,97.2,0.0,0,1,0,0,0,0,0.0,44,7.3,85.7,7,7,6.7,3.33,0,0,0.0,85.7,6,0,0.0,8,80.0,0,5,,,,,64.9,74.4,69.5,,69.6,,,64.0,,0,0,8,,140.2,0.0,0,1,0,0,1,0,0.0,57,8.1,0,100.0,1,1,-4.0,3.5,0,0,0.0,100.0,1,2,0.0,2,20.0,0,1,,,,,61.8,83.3,65.5,,60.6,,,69.3,,0,0,2,0.0,91.7,0.0,0,1,0,0,0,0,0.0,6,6.0
Luke McCaffrey,101634,QB,RICE,1,9,50.0,2,2,7.5,2.45,0,0,0.0,50.0,1,1,0.0,2,22.2,0,1,,,,,61.8,43.7,65.5,,44.1,,,,,0,0,2,0.0,64.6,0.0,0,0,0,0,0,0,0.0,10,5.0,0,275,21.9,50.4,34.5,74.4,75.0,4,4,13.3,2.87,0,0,0.0,75.0,3,2,0.0,7,77.8,0,2,,,,,14.6,39.0,69.1,,39.2,,,,,0,0,7,100.0,151.0,28.6,2,0,0,0,1,1,14.3,45,11.3,80.0,5,5,11.6,2.42,0,0,0.0,80.0,4,0,0.0,6,66.7,0,3,,,,,13.4,39.6,68.6,,39.9,,,,,0,0,6,,152.1,0.0,0,0,0,0,1,1,16.7,55,11.0,1,0.0,1,1,10.0,3.5,0,0,0.0,0.0,0,3,,3,33.3,0,0,,,,,62.7,42.8,66.6,,43.1,,,,,0,0,3,66.7,39.6,66.7,2,0,0,0,0,0,0.0,0,0.0
Evan Olaes,146018,QB,COLO STATE,1,8,100.0,3,4,5.3,2.78,0,0,0.0,75.0,3,1,0.0,4,50.0,0,0,,,,,63.3,76.0,67.4,,75.6,,,,,1,0,4,0.0,84.4,0.0,0,0,0,0,0,0,0.0,19,4.8,0,144,71.6,70.5,79.8,59.4,100.0,2,2,7.0,4.68,0,0,0.0,50.0,1,2,50.0,4,50.0,1,1,,,,,63.3,53.7,67.4,,71.5,,,48.5,,0,0,4,0.0,62.5,0.0,0,2,0,0,0,0,0.0,9,4.5,100.0,4,4,6.0,3.64,0,0,0.0,100.0,4,0,0.0,5,62.5,0,1,,,,,63.8,77.3,68.1,,85.4,,,56.2,,0,0,5,,95.8,0.0,0,1,0,0,0,0,0.0,28,7.0,0,100.0,1,2,6.0,3.87,0,0,0.0,0.0,0,3,100.0,3,37.5,1,0,,,,,62.7,46.6,66.6,,57.9,,,54.4,,1,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
James Foster,83563,QB,CHARLOTTE,1,7,0.0,1,1,-2.0,2.4,0,0,0.0,0.0,0,1,,1,14.3,0,0,,,,,60.3,56.0,63.6,,56.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,136,64.6,82.9,82.3,,100.0,4,5,10.3,2.82,0,1,20.0,60.0,3,3,25.0,6,85.7,1,2,,,,,64.2,89.0,68.6,,88.3,,,,,1,0,6,33.3,90.4,16.7,1,0,0,0,0,0,0.0,46,9.2,100.0,3,3,11.3,2.97,0,1,33.3,66.7,2,0,33.3,3,42.9,1,1,,,,,62.7,86.1,66.6,,85.3,,,,,0,0,3,,95.1,0.0,0,0,0,0,0,0,0.0,27,9.0,0,50.0,2,3,2.5,2.6,0,0,0.0,33.3,1,4,0.0,4,57.1,0,1,,,,,63.3,66.0,67.4,,65.7,,,,,1,0,4,25.0,56.3,25.0,1,0,0,0,0,0,0.0,19,6.3
Sean Chambers,75888,QB,WYOMING,1,6,0.0,1,1,14.0,2.4,0,0,0.0,0.0,0,1,,1,16.7,0,0,,,,,60.3,49.2,63.6,,49.6,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,351,67.0,74.2,66.5,68.8,75.0,4,4,15.5,3.4,0,0,0.0,75.0,3,3,0.0,5,83.3,0,2,,,,,63.8,74.9,68.1,,74.4,,,,,0,0,5,33.3,90.6,20.0,1,0,0,0,0,0,0.0,25,6.3,100.0,2,2,7.5,2.65,0,0,0.0,100.0,2,0,0.0,2,33.3,0,1,,,,,61.8,74.3,65.5,,73.8,,,,,0,0,2,,100.0,0.0,0,0,0,0,0,0,0.0,16,8.0,0,33.3,3,3,20.3,3.53,0,0,0.0,33.3,1,4,0.0,4,66.7,0,1,,,,,63.3,57.8,67.4,,57.8,,,,,0,0,4,25.0,42.4,25.0,1,0,0,0,0,0,0.0,9,3.0
Tucker Gleason,122475,QB,TOLEDO,1,6,100.0,1,1,-1.0,2.0,0,0,0.0,100.0,1,0,0.0,1,16.7,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,0,316,64.2,51.1,49.8,,60.0,5,5,8.8,2.86,0,0,0.0,40.0,2,0,33.3,5,83.3,1,2,,,,,63.8,48.2,68.1,,48.4,,,,,0,0,5,,51.3,0.0,0,0,0,0,0,1,20.0,19,3.8,66.7,6,6,7.2,2.72,0,0,0.0,50.0,3,0,25.0,6,100.0,1,3,,,,,64.2,49.7,68.6,,49.8,,,,,0,0,6,,67.4,0.0,0,0,0,0,0,1,16.7,34,5.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Nate Cox,60432,QB,NEVADA,1,5,33.3,3,3,4.0,2.07,0,0,0.0,33.3,1,2,0.0,3,60.0,0,0,,,,,62.7,50.3,66.6,,50.4,,,,,0,0,3,0.0,42.4,0.0,0,0,0,0,0,0,0.0,9,3.0,0,239,16.1,48.0,54.6,51.8,100.0,2,2,2.0,2.4,0,0,0.0,100.0,2,0,0.0,2,40.0,0,0,,,,,61.8,63.1,65.5,,62.9,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5,100.0,3,3,3.0,2.2,0,0,0.0,100.0,3,0,0.0,3,60.0,0,0,,,,,62.7,64.1,66.6,,63.9,,,,,0,0,3,,86.1,0.0,0,0,0,0,0,0,0.0,14,4.7,0,0.0,2,2,3.5,2.2,0,0,0.0,0.0,0,2,,2,40.0,0,0,,,,,61.8,48.0,65.5,,48.3,,,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jack Sears,60580,QB,BOISE ST,1,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,120,63.8,45.8,38.0,62.0,50.0,2,2,14.0,3.42,0,0,0.0,50.0,1,1,0.0,5,100.0,0,1,,,,,63.8,45.3,68.1,,38.0,,,62.0,,0,1,5,100.0,16.7,20.0,1,2,0,0,0,1,20.0,6,3.0,50.0,2,2,14.0,3.35,0,0,0.0,50.0,1,0,0.0,4,80.0,0,1,,,,,63.3,46.2,67.4,,38.9,,,62.0,,0,1,4,,16.7,0.0,0,2,0,0,0,1,25.0,6,3.0,0,,0,0,,3.7,0,0,,,0,1,,1,20.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Joey Marousek,130303,QB,AKRON,1,5,0.0,1,1,5.0,2.3,0,0,0.0,0.0,0,1,,1,20.0,0,0,,,,,60.3,45.4,63.6,,45.9,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,102,63.8,39.9,39.8,,75.0,4,4,6.5,1.78,0,0,0.0,75.0,3,0,0.0,4,80.0,0,1,,,,,63.3,47.4,67.4,,47.5,,,,,0,0,4,,77.1,0.0,0,0,0,0,0,0,0.0,11,2.8,75.0,4,4,6.5,1.78,0,0,0.0,75.0,3,0,0.0,4,80.0,0,1,,,,,63.3,47.4,67.4,,47.5,,,,,0,0,4,,77.1,0.0,0,0,0,0,0,0,0.0,11,2.8,0,0.0,1,1,5.0,2.3,0,0,0.0,0.0,0,1,,1,20.0,0,0,,,,,60.3,45.4,63.6,,45.9,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Frank Gore Jr.,121457,HB,SO MISS,1,5,100.0,1,1,-3.0,1.6,0,0,0.0,100.0,1,0,0.0,1,20.0,0,1,,,,,60.3,57.4,65.5,,60.6,54.3,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,0,296,74.0,91.2,91.5,75.2,75.0,4,4,16.3,2.95,0,2,50.0,75.0,3,0,0.0,4,80.0,0,2,,,,,63.3,92.3,67.4,,92.0,,,,,0,0,4,,156.3,0.0,0,0,0,0,2,0,0.0,68,17.0,80.0,5,5,12.4,2.68,0,2,40.0,80.0,4,0,0.0,5,100.0,0,3,,,,,63.8,90.4,68.6,,91.5,54.3,,,,0,0,5,,158.3,0.0,0,0,0,0,2,0,0.0,81,16.2,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Eddie Lee Marburger,145511,QB,UTSA,1,4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,331,65.2,60.5,62.5,59.2,50.0,4,4,15.5,3.2,0,1,25.0,50.0,2,1,0.0,4,100.0,0,1,,,,,63.3,62.6,67.4,,62.5,,,,,0,0,4,0.0,135.4,0.0,0,0,0,0,1,1,25.0,74,18.5,66.7,3,3,14.7,2.87,0,1,33.3,66.7,2,0,0.0,3,75.0,0,1,,,,,62.7,85.8,66.6,,85.1,,,,,0,0,3,,149.3,0.0,0,0,0,0,1,0,0.0,74,24.7,0,0.0,1,1,18.0,4.2,0,0,0.0,0.0,0,1,,1,25.0,0,0,,,,,60.3,33.3,63.6,,34.4,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Antavious Willis,100883,WR,SO MISS,1,4,100.0,2,2,3.0,1.35,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,,,,,61.8,80.3,65.5,,79.6,,,,,0,0,2,,100.0,0.0,0,0,0,0,0,0,0.0,16,8.0,0,296,69.7,92.9,86.5,80.2,100.0,2,2,11.0,1.75,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,,,,,61.8,74.2,65.5,,73.7,,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,25,12.5,100.0,4,4,7.0,1.55,0,0,0.0,100.0,4,0,0.0,4,100.0,0,2,,,,,63.3,87.2,67.4,,86.5,,,,,0,0,4,,109.4,0.0,0,0,0,0,0,0,0.0,41,10.3,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jacob Drena,156010,QB,UCONN,1,4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,146,63.3,58.1,58.0,,100.0,2,3,3.0,2.9,0,0,0.0,66.7,2,1,0.0,4,100.0,0,1,,,,,63.3,58.1,67.4,,58.0,,,,,0,0,4,100.0,78.5,25.0,1,0,0,1,0,0,0.0,15,5.0,100.0,2,3,3.0,2.57,0,0,0.0,66.7,2,0,0.0,3,75.0,0,1,,,,,62.7,60.4,66.6,,60.2,,,,,0,0,3,,78.5,0.0,0,0,0,1,0,0,0.0,15,5.0,0,,0,0,,3.9,0,0,,,0,1,,1,25.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Christian Anderson,60339,QB,ARMY,1,4,66.7,3,3,20.7,2.97,0,1,33.3,66.7,2,1,0.0,3,75.0,0,2,,,,,62.7,87.5,66.6,,86.7,,,,,0,0,3,0.0,149.3,0.0,0,0,0,0,1,0,0.0,85,28.3,0,114,72.8,68.6,84.2,55.8,100.0,1,1,9.0,2.1,0,0,0.0,100.0,1,1,0.0,1,25.0,0,1,,,,,60.3,61.0,63.6,,60.9,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,100.0,2,2,26.5,3.1,0,1,50.0,100.0,2,0,0.0,2,50.0,0,2,,,,,61.8,92.1,65.5,,91.8,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,85,42.5,0,50.0,2,2,9.0,2.4,0,0,0.0,50.0,1,2,0.0,2,50.0,0,1,,,,,61.8,54.7,65.5,,54.8,,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5
Andrew Marty,60498,QB,NWESTERN,1,4,0.0,1,1,24.0,3.2,0,0,0.0,0.0,0,1,,2,50.0,0,0,,,,,9.2,41.2,65.5,,41.7,,,,,0,0,2,100.0,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0,0,256,0.0,24.5,24.1,,0.0,1,1,-2.0,2.25,0,0,0.0,0.0,0,0,,2,50.0,0,0,,,,,5.8,25.1,65.5,,25.6,,,,,0,0,2,,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0,0.0,2,2,11.0,2.57,0,0,0.0,0.0,0,0,,3,75.0,0,0,,,,,6.0,26.1,66.6,,26.3,,,,,0,0,3,,39.6,33.3,1,0,0,0,0,1,33.3,0,0.0,0,,0,0,,3.2,0,0,,,0,1,,1,25.0,0,0,,,,,23.7,57.5,63.6,,60.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,
Carter Bradley,77685,QB,TOLEDO,1,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,316,62.7,53.6,52.9,,66.7,3,3,2.7,1.83,0,0,0.0,66.7,2,0,0.0,3,100.0,0,1,,,,,62.7,52.8,66.6,,52.9,,,,,0,0,3,,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3,66.7,3,3,2.7,1.83,0,0,0.0,66.7,2,0,0.0,3,100.0,0,1,,,,,62.7,52.8,66.6,,52.9,,,,,0,0,3,,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Ike Ogbogu,77653,QB,HOUSTON,1,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,182,64.8,26.1,25.0,58.9,66.7,3,3,1.3,1.77,0,0,0.0,66.7,2,0,0.0,3,100.0,0,2,,,,,62.7,24.7,66.6,,25.0,,,,,0,1,3,,48.6,0.0,0,0,0,0,0,1,33.3,22,7.3,66.7,3,3,1.3,1.77,0,0,0.0,66.7,2,0,0.0,3,100.0,0,2,,,,,62.7,24.7,66.6,,25.0,,,,,0,1,3,,48.6,0.0,0,0,0,0,0,1,33.3,22,7.3,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Andrew Peasley,83581,QB,UTAH ST,1,3,100.0,1,1,-3.0,2.25,0,0,0.0,100.0,1,2,0.0,2,66.7,0,0,,,,,61.8,58.9,65.5,,58.9,,,,,0,0,2,50.0,91.7,50.0,1,0,0,0,0,0,0.0,6,6.0,0,329,66.4,81.5,60.2,75.4,100.0,1,1,3.0,1.3,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,1,1,3.0,1.3,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,0,100.0,1,1,-3.0,2.25,0,0,0.0,100.0,1,2,0.0,2,66.7,0,0,,,,,61.8,58.9,65.5,,58.9,,,,,0,0,2,50.0,91.7,50.0,1,0,0,0,0,0,0.0,6,6.0
Nick Nash,98679,QB,S JOSE ST,1,3,0.0,1,1,16.0,4.7,0,0,0.0,0.0,0,1,,2,66.7,0,0,,,,,61.8,69.1,65.5,,47.3,,,69.3,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,285,15.3,44.9,25.8,65.8,,0,0,,2.4,0,0,,,0,1,,1,33.3,0,0,,,,66.7,9.0,35.4,70.1,,60.0,65.9,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,0.0,1,1,16.0,2.9,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,66.7,62.4,50.3,69.2,,47.3,60.7,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,4.45,0,0,,,0,2,,2,66.7,0,0,,,,,9.2,52.2,67.6,,60.0,60.0,,69.3,,0,0,2,50.0,0.0,50.0,1,1,0,0,0,1,50.0,0,
Riley Leonard,143862,QB,DUKE,1,3,0.0,1,1,7.0,2.85,0,0,0.0,0.0,0,1,,2,66.7,0,0,,,,,5.8,25.3,65.5,,25.7,,,,,0,0,2,100.0,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0,0,154,8.4,26.7,26.6,57.7,100.0,1,1,-4.0,1.5,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,50.0,2,2,1.5,2.5,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,,,,61.8,54.8,65.5,,54.9,,,,,0,0,2,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,0,,0,0,,2.2,0,0,,,0,1,,1,33.3,0,0,,,,,21.3,54.9,63.6,,60.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,
