player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
James Laubstein,190465,QB,NEW MEXICO,1,12,100.0,3,3,2.0,1.77,0,0,0.0,66.7,2,0,33.3,3,25.0,1,0,,,,,62.7,65.0,68.4,,63.9,,,,,0,0,3,,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0,0,241,71.6,78.8,81.6,63.0,87.5,8,8,6.9,2.97,0,1,12.5,75.0,6,1,14.3,9,75.0,1,4,,,,,65.1,85.7,69.8,,82.7,,,63.7,,0,0,9,0.0,131.3,0.0,0,1,0,0,1,0,0.0,52,6.5,100.0,10,10,4.8,2.35,0,1,10.0,80.0,8,0,20.0,11,91.7,2,4,,,,,65.6,90.7,71.2,,89.9,,,63.7,,0,0,11,,127.9,0.0,0,1,0,0,1,0,0.0,67,6.7,0,0.0,1,1,13.0,6.2,0,0,0.0,0.0,0,1,,1,8.3,0,0,,,,,60.3,46.3,63.6,,46.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Alberto Mendoza,188673,QB,INDIANA,2,12,100.0,3,3,14.0,1.8,0,0,0.0,66.7,2,0,33.3,3,25.0,1,2,,,,,62.7,90.6,66.6,,90.3,,,,,0,0,3,,149.3,0.0,0,0,0,0,2,0,0.0,64,21.3,0,190,69.3,85.7,84.8,65.9,88.9,9,9,6.1,1.71,0,0,0.0,77.8,7,0,12.5,9,75.0,1,4,,,,,65.1,71.3,69.8,,70.9,,,,,0,0,9,,138.4,0.0,0,0,0,0,1,0,0.0,75,8.3,91.7,12,12,8.1,1.73,0,0,0.0,75.0,9,0,18.2,12,100.0,2,6,,,,,65.8,85.6,70.7,,84.8,,,,,0,0,12,,152.4,0.0,0,0,0,0,3,0,0.0,139,11.6,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Quinn Henicle,190064,QB,DOMINION,2,11,,0,0,,2.5,0,0,,,0,1,,1,9.1,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,263,29.7,67.1,48.7,76.1,55.6,9,9,7.4,2.97,0,0,0.0,44.4,4,2,20.0,10,90.9,1,1,,,,,19.2,49.3,70.7,,49.4,,,,,0,0,12,50.0,51.6,10.0,1,0,0,0,0,1,8.3,22,2.4,62.5,8,8,4.5,2.74,0,0,0.0,50.0,4,0,20.0,8,72.7,1,1,,,,,65.1,73.4,69.8,,72.9,,,,,0,0,9,,56.3,0.0,0,0,0,0,0,0,0.0,22,2.8,0,0.0,1,1,31.0,3.43,0,0,0.0,0.0,0,3,,3,27.3,0,0,,,,,10.7,26.2,67.4,,26.4,,,,,0,0,4,66.7,39.6,66.7,2,0,0,0,0,1,25.0,0,0.0
Hauss Hejny,183824,QB,OKLA STATE,1,11,100.0,2,2,22.5,3.4,0,0,0.0,100.0,2,2,0.0,3,27.3,0,3,,,,,62.7,90.1,66.6,,85.3,,,64.2,,0,0,3,0.0,118.8,0.0,0,1,0,0,0,0,0.0,51,25.5,0,262,68.6,74.8,73.1,64.5,50.0,8,8,15.9,2.2,0,1,10.0,37.5,3,1,25.0,8,72.7,1,2,,,,,65.4,62.6,70.1,,62.4,,,,,0,0,10,0.0,96.4,0.0,0,0,0,0,1,0,0.0,45,5.6,57.1,7,7,12.1,2.46,0,1,14.3,42.9,3,0,25.0,8,72.7,1,3,,,,,64.9,74.5,69.5,,69.6,,,64.2,,0,0,8,,104.2,0.0,0,1,0,0,1,0,0.0,45,6.4,0,66.7,3,3,29.0,2.7,0,0,0.0,66.7,2,3,0.0,3,27.3,0,2,,,,,63.8,70.8,68.1,,70.5,,,,,0,0,5,0.0,109.7,0.0,0,0,0,0,0,0,0.0,51,17.0
Max Cutforth,176220,QB,BOISE ST,4,11,66.7,3,3,3.0,1.78,0,0,0.0,66.7,2,1,0.0,4,36.4,0,1,,,,,63.3,50.4,67.4,,50.5,,,,,0,0,4,100.0,77.1,25.0,1,0,0,0,0,0,0.0,14,4.7,0,120,69.9,60.3,58.8,59.5,57.1,7,7,13.6,3.36,0,0,0.0,57.1,4,1,0.0,7,63.6,0,3,,,,,64.9,64.2,69.5,,63.9,,,,,0,0,8,0.0,81.3,0.0,0,0,0,0,0,0,0.0,53,7.6,66.7,9,9,9.3,2.5,0,0,0.0,66.7,6,0,0.0,9,81.8,0,4,,,,,65.1,67.4,69.8,,67.0,,,,,0,0,9,,88.7,0.0,0,0,0,0,0,0,0.0,67,7.4,0,0.0,1,1,20.0,4.05,0,0,0.0,0.0,0,2,,2,18.2,0,0,,,,,62.7,43.9,66.6,,44.2,,,,,0,0,3,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Landon Graves,181155,QB,LA MONROE,3,11,100.0,2,3,15.5,2.97,0,0,0.0,66.7,2,1,0.0,3,27.3,0,1,,,,,62.7,58.2,66.6,,58.1,,,,,0,0,3,0.0,136.1,0.0,0,0,0,1,1,0,0.0,28,9.3,0,209,67.6,81.5,74.0,71.9,80.0,5,6,19.0,3.15,0,1,16.7,50.0,3,5,25.0,8,72.7,1,5,,,,,64.9,87.4,69.5,,78.7,,,71.8,,1,0,8,0.0,68.8,0.0,0,2,0,0,0,0,0.0,36,6.0,75.0,4,4,27.8,2.78,0,1,25.0,50.0,2,0,33.3,5,45.5,1,2,,,,,63.8,78.5,68.1,,72.0,,,64.9,,0,0,5,,112.5,0.0,0,1,0,0,1,0,0.0,28,7.0,0,100.0,3,5,5.0,3.37,0,0,0.0,60.0,3,6,0.0,6,54.5,0,4,,,,,64.2,74.8,68.6,,68.7,,,64.3,,1,0,6,0.0,82.1,0.0,0,1,0,1,0,0,0.0,36,7.2
Turner Helton,163044,QB,GA SOUTHRN,2,11,50.0,2,2,2.0,2.35,0,0,0.0,50.0,1,1,0.0,2,18.2,0,1,,,,,62.7,48.0,66.6,,48.2,,,,,0,0,3,0.0,56.3,0.0,0,0,0,0,0,0,0.0,5,2.5,0,174,66.0,50.0,52.1,57.0,71.4,7,8,8.6,2.36,0,0,0.0,50.0,4,1,20.0,9,81.8,1,1,,,,,65.4,54.0,70.1,,57.3,,,57.0,,0,0,10,0.0,56.3,0.0,0,1,0,1,0,0,0.0,20,2.5,62.5,8,8,7.6,2.08,0,0,0.0,50.0,4,0,20.0,9,81.8,1,1,,,,,65.1,56.8,69.8,,60.2,,,57.0,,0,0,9,,56.3,0.0,0,1,0,0,0,0,0.0,20,2.5,0,100.0,1,2,3.0,3.6,0,0,0.0,50.0,1,2,0.0,2,18.2,0,1,,,,,63.3,43.5,67.0,,45.2,,,,,0,0,4,0.0,56.3,0.0,0,0,0,1,0,0,0.0,5,2.5
Byrd Ficklin,199457,QB,UTAH,3,11,100.0,7,7,8.6,2.71,0,1,14.3,100.0,7,4,0.0,8,72.7,0,5,,,,,64.9,94.0,69.5,,91.7,,,69.3,,0,0,8,0.0,158.3,0.0,0,1,0,0,1,0,0.0,95,13.6,0,328,74.8,94.2,92.2,85.0,100.0,2,2,5.5,2.87,0,0,0.0,100.0,2,2,0.0,3,27.3,0,2,,,,,62.7,66.8,66.6,,74.3,,,57.0,,0,0,3,0.0,118.8,0.0,0,1,0,0,0,0,0.0,43,21.5,100.0,4,4,4.0,2.48,0,0,0.0,100.0,4,0,0.0,5,45.5,0,2,,,,,63.8,73.7,68.1,,80.3,,,57.0,,0,0,5,,116.7,0.0,0,1,0,0,0,0,0.0,48,12.0,0,100.0,5,5,11.0,2.98,0,1,20.0,100.0,5,6,0.0,6,54.5,0,5,,,,,64.2,94.1,68.6,,91.5,,,69.3,,0,0,6,0.0,158.3,0.0,0,1,0,0,1,0,0.0,90,18.0
Landyn Locke,199937,QB,SM HOUSTON,1,11,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,281,65.8,36.1,38.2,56.7,66.7,9,10,6.4,2.82,0,0,0.0,60.0,6,5,0.0,11,100.0,0,3,,,,,65.8,35.6,70.7,,38.2,,,56.7,,0,0,12,0.0,113.8,0.0,0,1,0,1,1,1,8.3,68,6.8,83.3,6,6,1.2,2.27,0,0,0.0,83.3,5,0,0.0,6,54.5,0,2,,,,,64.6,35.2,69.1,,35.4,,,,,0,0,7,,145.1,0.0,0,0,0,0,1,1,14.3,56,9.3,0,33.3,3,4,17.0,3.48,0,0,0.0,25.0,1,5,0.0,5,45.5,0,1,,,,,63.8,48.1,68.1,,53.0,,,56.7,,0,0,5,0.0,39.6,0.0,0,1,0,1,0,0,0.0,12,3.0
Kenny Minchey,171091,QB,NOTRE DAME,2,11,100.0,3,3,11.7,3.38,0,1,33.3,100.0,3,3,0.0,4,36.4,0,2,,,,,63.3,88.2,67.4,,91.4,,,57.8,,0,0,4,0.0,118.8,0.0,0,1,0,0,0,0,0.0,63,21.0,0,258,70.5,80.8,89.9,56.2,83.3,6,6,10.7,2.7,0,0,0.0,83.3,5,2,0.0,7,63.6,0,2,,,,,64.6,67.9,69.1,,72.5,,,57.0,,0,0,7,0.0,88.9,0.0,0,1,0,0,0,0,0.0,32,5.3,83.3,6,6,15.7,2.35,0,1,16.7,83.3,5,0,0.0,6,54.5,0,3,,,,,64.2,89.0,68.6,,88.2,,,,,0,0,6,,112.5,0.0,0,0,0,0,0,0,0.0,66,11.0,1,100.0,3,3,1.7,3.66,0,0,0.0,100.0,3,5,0.0,5,45.5,0,1,,,,,63.8,61.8,68.1,,73.0,,,53.4,,0,0,5,0.0,106.9,0.0,0,2,0,0,0,0,0.0,29,9.7
Miles O'Neill,191260,QB,TEXAS A&M,2,10,66.7,3,3,22.3,3.45,0,1,33.3,66.7,2,3,0.0,6,60.0,0,1,,,,,64.2,65.5,68.6,,76.9,,,52.8,,0,1,6,33.3,109.7,16.7,1,2,0,0,1,0,0.0,74,24.7,0,312,66.5,76.0,85.0,53.3,75.0,4,4,9.0,3.68,0,1,25.0,50.0,2,1,33.3,4,40.0,1,1,,,,,63.3,80.0,67.4,,79.4,,,,,0,0,4,0.0,71.9,0.0,0,0,0,0,0,0,0.0,27,6.8,100.0,5,5,14.6,2.62,0,2,40.0,80.0,4,0,20.0,6,60.0,1,2,,,,,64.2,91.3,68.6,,93.0,,,57.3,,0,0,6,,158.3,0.0,0,1,0,0,1,0,0.0,101,20.2,0,0.0,2,2,15.0,4.93,0,0,0.0,0.0,0,4,,4,40.0,0,0,,,,,63.3,45.5,67.4,,49.5,,,57.0,,0,1,4,25.0,0.0,25.0,1,1,0,0,0,0,0.0,0,0.0
KJ Jackson,184386,QB,ARKANSAS,2,10,66.7,3,3,5.3,2.9,0,0,0.0,66.7,2,2,0.0,3,30.0,0,2,,,,,62.7,66.7,66.6,,66.5,,,,,0,0,3,0.0,149.3,0.0,0,0,0,0,1,0,0.0,42,14.0,0,111,66.7,81.0,86.0,59.4,100.0,4,4,9.8,3.4,0,0,0.0,75.0,3,0,25.0,7,70.0,1,3,,,,,64.9,81.6,69.5,,88.0,,,59.1,,0,0,8,,116.7,0.0,0,3,0,0,0,0,0.0,64,16.0,100.0,5,5,10.2,3.38,0,0,0.0,80.0,4,0,20.0,8,80.0,1,4,,,,,65.1,85.7,69.8,,90.5,,,59.1,,0,0,9,,118.8,0.0,0,3,0,0,0,0,0.0,79,15.8,0,50.0,2,2,2.0,2.75,0,0,0.0,50.0,1,2,0.0,2,20.0,0,1,,,,,61.8,54.4,65.5,,54.5,,,,,0,0,2,0.0,135.4,0.0,0,0,0,0,1,0,0.0,27,13.5
Matthew Caldwell,150302,QB,TEXAS,3,10,85.7,7,7,12.3,2.1,0,0,0.0,85.7,6,1,0.0,7,70.0,0,5,,,,,64.6,90.3,69.1,,90.1,,,,,0,0,7,0.0,117.3,0.0,0,0,0,0,0,0,0.0,85,12.1,0,311,68.4,87.8,79.4,76.1,33.3,3,3,11.3,2.53,0,0,0.0,33.3,1,0,0.0,3,30.0,0,0,,,,,62.7,49.8,66.6,,50.0,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,-10,-3.3,66.7,9,9,12.1,2.29,0,0,0.0,66.7,6,0,0.0,9,90.0,0,4,,,,,65.1,73.9,69.8,,73.4,,,,,0,0,9,,84.5,0.0,0,0,0,0,0,0,0.0,58,6.4,0,100.0,1,1,11.0,1.7,0,0,0.0,100.0,1,1,0.0,1,10.0,0,1,,,,,60.3,77.1,63.6,,76.4,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Xavier Ward,146492,QB,S JOSE ST,1,10,66.7,3,4,-0.7,2.23,0,0,0.0,50.0,2,3,0.0,4,40.0,0,1,,,,,63.3,61.0,67.4,,60.8,,,,,0,1,4,0.0,16.7,0.0,0,0,0,1,0,0,0.0,10,2.5,0,285,67.7,63.2,58.2,65.3,83.3,6,6,8.8,2.33,0,0,0.0,16.7,1,2,80.0,6,60.0,4,0,,,,,64.9,57.4,69.5,,57.2,,,,,0,0,8,0.0,39.6,0.0,0,0,0,0,0,0,0.0,5,0.8,80.0,5,5,11.4,2.18,0,0,0.0,40.0,2,0,50.0,5,50.0,2,0,,,,,64.2,57.8,68.6,,57.6,,,,,0,0,6,,47.9,0.0,0,0,0,0,0,0,0.0,9,1.8,0,75.0,4,5,-1.5,2.4,0,0,0.0,20.0,1,5,66.7,5,50.0,2,1,,,,,64.2,60.1,68.6,,59.9,,,,,0,1,6,0.0,0.0,0.0,0,0,0,1,0,0,0.0,6,1.2
Deante Ruffin,198632,QB,KENT STATE,1,9,100.0,1,1,5.0,3.08,0,0,0.0,100.0,1,4,0.0,4,44.4,0,0,,,,,63.8,52.7,68.1,,55.9,,,57.8,,0,0,5,50.0,91.7,50.0,2,1,0,0,0,0,0.0,6,6.0,0,201,66.5,47.7,54.0,51.1,66.7,3,3,15.0,3.12,0,0,0.0,66.7,2,2,0.0,5,55.6,0,1,,,,,63.8,48.1,68.1,,55.4,,,52.9,,0,0,5,0.0,109.7,0.0,0,2,0,0,0,0,0.0,44,14.7,66.7,3,3,15.0,2.27,0,0,0.0,66.7,2,0,0.0,3,33.3,0,1,,,,,63.3,55.6,67.4,,55.6,,,,,0,0,4,,109.7,0.0,0,0,0,0,0,0,0.0,44,14.7,0,100.0,1,1,5.0,3.52,0,0,0.0,100.0,1,6,0.0,6,66.7,0,0,,,,,64.2,44.8,68.6,,55.9,,,51.0,,0,0,6,33.3,91.7,33.3,2,3,0,0,0,0,0.0,6,6.0
AJ Surace,184666,QB,RUTGERS,1,9,66.7,3,3,24.3,2.9,0,0,0.0,33.3,1,2,50.0,5,55.6,1,1,,,,,63.8,71.8,68.1,,71.4,,,,,0,0,5,100.0,104.2,40.0,2,0,0,0,1,0,0.0,25,8.3,0,278,65.4,71.1,70.5,,75.0,4,4,12.8,2.55,0,0,0.0,75.0,3,0,0.0,4,44.4,0,2,,,,,63.8,65.0,68.1,,64.8,,,,,0,0,5,,138.5,0.0,0,0,0,0,1,0,0.0,33,8.3,71.4,7,7,17.7,2.61,0,0,0.0,57.1,4,0,20.0,7,77.8,1,3,,,,,64.9,77.8,69.5,,77.2,,,,,0,0,8,,123.8,0.0,0,0,0,0,2,0,0.0,58,8.3,0,,0,0,,3.2,0,0,,,0,2,,2,22.2,0,0,,,,,61.8,47.1,65.5,,47.8,,,,,0,0,2,100.0,0.0,100.0,2,0,0,0,0,0,0.0,0,
Brady Allen,156493,QB,LOUISVILLE,2,9,100.0,1,1,-2.0,1.4,0,0,0.0,100.0,1,0,0.0,1,11.1,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,210,65.6,68.0,67.3,,87.5,8,8,12.8,2.44,0,1,10.0,62.5,5,1,28.6,8,88.9,2,2,,,,,65.4,67.3,70.1,,67.0,,,,,0,1,10,0.0,86.5,0.0,0,0,0,0,1,1,10.0,62,7.8,87.5,8,8,12.0,2.21,0,1,11.1,62.5,5,0,28.6,8,88.9,2,2,,,,,65.1,72.0,69.8,,71.5,,,,,0,1,9,,85.9,0.0,0,0,0,0,1,1,11.1,61,7.6,0,100.0,1,1,4.0,3.2,0,0,0.0,100.0,1,1,0.0,1,11.1,0,0,,,,,61.8,53.1,65.5,,53.3,,,,,0,0,2,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Jacurri Brown,156344,QB,UCF,2,9,33.3,3,3,10.3,1.73,0,0,0.0,33.3,1,1,0.0,4,44.4,0,0,,,,,63.3,26.4,67.4,,26.7,,,,,0,1,4,0.0,2.8,0.0,0,0,0,0,0,1,25.0,6,2.0,0,323,18.7,50.9,37.4,60.3,100.0,2,2,15.0,3.74,0,0,0.0,100.0,2,2,0.0,5,55.6,0,3,,,,,63.8,81.4,68.1,,76.9,,,67.0,,0,0,5,0.0,158.3,0.0,0,3,0,0,1,0,0.0,91,45.5,75.0,4,4,11.0,2.15,0,0,0.0,75.0,3,0,0.0,6,66.7,0,2,,,,,64.2,69.0,68.6,,62.7,,,64.3,,0,0,6,,156.3,0.0,0,1,0,0,1,0,0.0,97,24.3,0,0.0,1,1,17.0,4.23,0,0,0.0,0.0,0,3,,3,33.3,0,1,,,,,62.7,29.5,66.6,,27.2,,,62.1,,0,1,3,0.0,0.0,0.0,0,2,0,0,0,1,33.3,0,0.0
Bert Emanuel Jr.,158581,QB,S DIEGO ST,4,9,100.0,1,1,-3.0,2.0,0,0,0.0,100.0,1,0,0.0,1,11.1,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,0,284,75.2,69.7,55.3,69.4,80.0,5,7,1.8,3.05,0,0,0.0,57.1,4,3,0.0,8,88.9,0,1,,,,,65.1,54.3,69.8,,54.2,,,,,0,0,9,33.3,69.9,12.5,1,0,0,2,0,0,0.0,34,4.9,83.3,6,6,1.0,2.55,0,0,0.0,83.3,5,0,0.0,6,66.7,0,2,,,,,64.2,66.1,68.6,,65.8,,,,,0,0,6,,92.4,0.0,0,0,0,0,0,0,0.0,37,6.2,1,,0,2,,3.7,0,0,0.0,0.0,0,3,,3,33.3,0,0,,,,,63.3,44.7,67.4,,44.8,,,,,0,0,4,33.3,39.6,33.3,1,0,0,2,0,0,0.0,0,0.0
Brock Glenn,170335,QB,FLORIDA ST,2,9,100.0,3,3,-1.7,2.43,0,0,0.0,100.0,3,1,0.0,3,33.3,0,2,,,,,63.3,61.6,67.4,,61.4,,,,,0,0,4,0.0,158.3,0.0,0,0,0,0,2,0,0.0,43,14.3,0,167,67.5,68.4,58.2,70.1,50.0,4,5,11.8,2.48,1,0,0.0,40.0,2,1,0.0,6,66.7,0,2,,,,,64.2,62.0,68.6,,56.5,,,63.1,,0,0,6,0.0,52.9,0.0,0,1,0,0,0,0,0.0,21,4.2,66.7,6,6,7.3,2.57,0,0,0.0,66.7,4,0,0.0,7,77.8,0,3,,,,,64.6,65.0,69.1,,60.3,,,63.1,,0,0,7,,117.4,0.0,0,1,0,0,1,0,0.0,29,4.8,0,100.0,1,2,-2.0,2.1,1,0,0.0,50.0,1,2,0.0,2,22.2,0,1,,,,,62.7,56.4,66.6,,56.4,,,,,0,0,3,0.0,135.4,0.0,0,0,0,0,1,0,0.0,35,17.5
Malachi Singleton,172426,QB,PURDUE,3,9,100.0,1,1,6.0,4.7,0,0,0.0,100.0,1,2,0.0,2,22.2,0,2,,,,,61.8,61.2,65.5,,53.7,,,63.1,,0,0,2,0.0,95.8,0.0,0,1,0,0,0,0,0.0,7,7.0,0,273,74.5,75.7,50.9,78.7,57.1,7,7,16.0,2.9,0,1,12.5,57.1,4,2,0.0,7,77.8,0,3,,,,,64.9,53.2,69.5,,53.2,,,,,0,1,8,0.0,86.0,0.0,0,0,0,0,1,1,12.5,61,8.7,40.0,5,5,12.0,2.62,0,0,0.0,40.0,2,0,0.0,5,55.6,0,1,,,,,64.2,28.7,68.6,,28.9,,,,,0,1,6,,8.3,0.0,0,0,0,0,0,1,16.7,15,3.0,0,100.0,3,3,19.3,4.15,0,1,33.3,100.0,3,4,0.0,4,44.4,0,4,,,,,63.3,90.5,67.4,,89.0,,,63.1,,0,0,4,0.0,158.3,0.0,0,1,0,0,1,0,0.0,53,17.7
Zach Marker,173615,QB,DELAWARE,1,9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,151,66.3,69.5,61.6,68.9,62.5,8,8,5.6,2.18,0,0,0.0,37.5,3,1,40.0,9,100.0,2,2,,,,,65.1,67.0,69.8,,61.6,,,64.3,,0,0,9,0.0,45.8,0.0,0,1,0,0,0,0,0.0,21,2.6,62.5,8,8,5.6,1.88,0,0,0.0,37.5,3,0,40.0,8,88.9,2,1,,,,,64.9,61.8,69.5,,61.6,,,,,0,0,8,,45.8,0.0,0,0,0,0,0,0,0.0,21,2.6,0,,0,0,,4.6,0,0,,,0,1,,1,11.1,0,1,,,,,60.3,69.8,63.6,,,,,64.3,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Darius Curry,191052,QB,COLO STATE,1,9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,144,65.4,68.0,71.0,58.6,100.0,5,5,8.2,3.37,0,0,0.0,100.0,5,3,0.0,9,100.0,0,4,,,,,65.4,67.9,70.1,,71.0,,,58.6,,0,0,10,33.3,148.8,11.1,1,3,0,0,1,0,0.0,51,10.2,100.0,5,5,8.2,2.83,0,0,0.0,100.0,5,0,0.0,6,66.7,0,4,,,,,64.6,77.9,69.1,,72.9,,,64.3,,0,0,7,,148.8,0.0,0,1,0,0,1,0,0.0,51,10.2,0,,0,0,,4.43,0,0,,,0,3,,3,33.3,0,0,,,,,62.7,45.7,66.6,,60.0,,,52.9,,0,0,3,33.3,0.0,33.3,1,2,0,0,0,0,0.0,0,
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,1,9,66.7,3,3,10.3,1.83,0,0,0.0,66.7,2,0,0.0,3,33.3,0,1,,,,,62.7,55.0,66.6,,55.0,,,,,0,0,3,,123.6,0.0,0,0,0,0,1,0,0.0,19,6.3,0,346,66.8,57.8,55.0,61.2,80.0,5,5,9.4,2.97,0,0,0.0,80.0,4,2,0.0,6,66.7,0,4,,,,,65.1,60.7,69.8,,56.9,,,63.1,,0,0,9,0.0,118.8,0.0,0,1,0,0,0,0,0.0,75,15.0,83.3,6,6,9.8,2.5,0,0,0.0,83.3,5,0,0.0,7,77.8,0,5,,,,,65.1,60.9,69.8,,57.2,,,63.1,,0,0,9,,158.3,0.0,0,1,0,0,1,0,0.0,82,13.7,0,50.0,2,2,9.5,2.9,0,0,0.0,50.0,1,2,0.0,2,22.2,0,0,,,,,62.7,54.2,66.6,,54.2,,,,,0,0,3,0.0,68.8,0.0,0,0,0,0,0,0,0.0,12,6.0
