player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Nick Evers,158082,QB,UCONN,2,15,66.7,3,3,18.7,2.47,0,0,0.0,66.7,2,0,0.0,3,20.0,0,2,,,,,62.7,71.7,66.6,,71.3,,,,,0,0,3,,103.5,0.0,0,0,0,0,0,0,0.0,33,11.0,0,146,67.3,63.2,63.0,59.7,75.0,12,12,4.8,2.16,0,0,0.0,66.7,8,1,11.1,12,80.0,1,3,,,,,65.8,57.7,70.7,,57.6,,,,,0,0,12,0.0,110.4,0.0,0,0,0,0,1,0,0.0,72,6.0,78.6,14,14,7.8,2.24,0,0,0.0,71.4,10,0,9.1,14,93.3,1,5,,,,,66.2,65.7,71.2,,65.4,,,,,0,0,14,,116.7,0.0,0,0,0,0,1,0,0.0,105,7.5,0,0.0,1,1,4.0,2.0,0,0,0.0,0.0,0,1,,1,6.7,0,0,,,,,60.3,53.8,63.6,,54.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Van Buren Jr.,184764,QB,LSU,1,14,0.0,1,1,42.0,3.2,0,0,0.0,0.0,0,3,,3,21.4,0,1,,,,,10.7,34.4,67.4,,49.9,,,47.7,,0,0,4,0.0,39.6,0.0,0,2,0,0,0,1,25.0,0,0.0,0,211,23.2,67.5,77.2,51.8,90.9,11,11,4.8,2.07,0,1,9.1,90.9,10,0,0.0,11,78.6,0,6,,,,,65.6,83.8,70.4,,83.2,,,,,0,0,11,,143.2,0.0,0,0,0,0,1,0,0.0,122,11.1,90.9,11,11,4.8,2.07,0,1,9.1,90.9,10,0,0.0,11,78.6,0,6,,,,,65.8,79.4,70.7,,83.2,,,57.0,,0,0,12,,143.2,0.0,0,0,0,0,1,0,0.0,122,11.1,0,0.0,1,1,42.0,3.2,0,0,0.0,0.0,0,3,,3,21.4,0,1,,,,,9.4,36.7,66.6,,49.9,,,50.3,,0,0,3,0.0,39.6,0.0,0,2,0,0,0,1,33.3,0,0.0
Khristian Martin,188254,QB,MARYLAND,3,14,77.8,9,9,8.8,1.94,0,0,0.0,44.4,4,3,42.9,10,71.4,3,1,,,,,65.6,48.8,70.4,,48.8,,,,,0,0,11,33.3,51.6,10.0,1,0,0,0,0,0,0.0,18,2.0,0,215,68.1,53.1,50.3,61.0,66.7,3,3,6.7,2.78,0,0,0.0,66.7,2,1,0.0,4,28.6,0,0,,,,,63.3,55.1,67.4,,59.7,,,57.3,,0,0,4,0.0,70.1,0.0,0,1,0,0,0,0,0.0,7,2.3,80.0,10,10,7.2,1.85,0,0,0.0,60.0,6,0,25.0,10,71.4,2,1,,,,,65.6,48.9,70.4,,48.9,,,,,0,0,11,,64.6,0.0,0,0,0,0,0,0,0.0,25,2.5,0,50.0,2,2,13.5,3.0,0,0,0.0,0.0,0,4,100.0,4,28.6,1,0,,,,,63.3,55.0,67.4,,59.7,,,57.3,,0,0,4,25.0,39.6,25.0,1,1,0,0,0,0,0.0,0,0.0
Blaze Berlowitz,171066,QB,VANDERBILT,5,14,62.5,8,8,11.8,2.58,0,1,12.5,50.0,4,6,20.0,10,71.4,1,4,,,,,65.4,66.3,70.1,,64.5,,,62.5,,0,0,10,0.0,109.4,0.0,0,2,0,0,1,0,0.0,50,6.3,0,333,72.9,65.4,56.3,68.0,33.3,3,4,10.0,3.75,0,0,0.0,25.0,1,1,0.0,4,28.6,0,1,,,,,63.8,47.2,68.1,,47.4,,,,,0,0,5,0.0,54.2,0.0,0,0,0,1,0,0,0.0,26,6.5,42.9,7,7,10.0,2.24,0,0,0.0,28.6,2,0,33.3,7,50.0,1,1,,,,,64.9,39.5,69.5,,39.8,,,,,0,0,8,,45.5,0.0,0,0,0,0,0,0,0.0,31,4.4,0,75.0,4,5,13.5,3.59,0,1,20.0,60.0,3,7,0.0,7,50.0,0,4,,,,,64.6,80.0,69.1,,80.5,,,62.5,,0,0,7,0.0,129.2,0.0,0,2,0,1,1,0,0.0,45,9.0
Grayson James,145214,QB,BOSTON COL,2,14,42.9,7,7,11.1,1.93,0,0,0.0,42.9,3,4,0.0,7,50.0,0,2,,,,,64.6,49.2,69.1,,49.2,,,,,0,1,7,0.0,47.0,0.0,0,0,0,0,0,1,14.3,82,11.7,0,121,68.0,84.8,81.5,65.7,66.7,6,7,27.8,2.97,0,1,14.3,57.1,4,1,0.0,7,50.0,0,4,,,,,64.6,90.9,69.1,,90.6,,,,,1,0,7,0.0,141.4,0.0,0,0,0,0,1,0,0.0,138,19.7,66.7,9,9,24.1,2.66,0,1,11.1,66.7,6,0,0.0,9,64.3,0,5,,,,,65.1,91.5,69.8,,91.2,,,,,0,0,9,,146.8,0.0,0,0,0,0,1,0,0.0,199,22.1,0,25.0,4,5,7.0,2.08,0,0,0.0,20.0,1,5,0.0,5,35.7,0,1,,,,,63.8,31.9,68.1,,32.2,,,,,1,1,5,0.0,5.0,0.0,0,0,0,0,0,1,20.0,21,4.2
Jadyn Glasser,184670,QB,C MICHIGAN,1,13,100.0,3,3,8.0,2.33,0,0,0.0,100.0,3,4,0.0,4,30.8,0,1,,,,,63.8,68.6,68.1,,68.3,,,,,0,0,5,25.0,118.8,25.0,1,0,0,0,0,0,0.0,40,13.3,0,134,71.6,80.3,71.2,72.9,80.0,5,7,3.2,2.96,0,0,0.0,57.1,4,6,0.0,9,69.2,0,4,,,,,65.1,71.4,69.8,,68.6,,,61.7,,1,0,9,16.7,72.3,11.1,1,1,1,0,0,0,0.0,38,5.4,50.0,2,3,-2.0,1.07,0,0,0.0,33.3,1,0,0.0,3,23.1,0,1,,,,,63.3,50.5,67.4,,50.6,,,,,0,0,4,,46.5,0.0,0,0,1,0,0,0,0.0,12,4.0,0,100.0,6,7,7.3,3.27,0,0,0.0,85.7,6,10,0.0,10,76.9,0,4,,,,,65.4,80.8,70.1,,78.7,,,61.7,,1,0,10,20.0,106.0,20.0,2,1,0,0,0,0,0.0,66,9.4
Kalieb Osborne,184132,QB,TOLEDO,2,13,0.0,2,2,7.0,3.5,0,0,0.0,0.0,0,2,,6,46.2,0,2,,,,,64.6,65.8,69.1,,39.0,,,79.6,,0,0,7,50.0,39.6,16.7,1,3,0,0,0,0,0.0,0,0.0,0,316,26.8,73.2,59.9,73.1,85.7,7,7,11.6,2.2,0,1,14.3,85.7,6,1,0.0,7,53.8,0,3,,,,,64.6,76.7,69.1,,76.2,,,,,0,0,7,0.0,109.5,0.0,0,0,0,0,0,0,0.0,72,10.3,62.5,8,8,12.3,2.7,0,1,11.1,62.5,5,0,0.0,10,76.9,0,4,,,,,65.6,75.9,70.4,,64.0,,,76.1,,0,0,11,,93.2,0.0,0,2,0,0,0,0,0.0,75,9.4,0,100.0,1,1,-3.0,3.13,0,0,0.0,100.0,1,3,0.0,3,23.1,0,1,,,,,62.7,60.5,66.6,,50.9,,,64.2,,0,0,3,33.3,79.2,33.3,1,1,0,0,0,0,0.0,-3,-3.0
Gaston Moore,123756,QB,USF,3,13,100.0,4,5,3.8,2.32,0,0,0.0,80.0,4,1,0.0,5,38.5,0,2,,,,,63.8,80.2,68.1,,79.7,,,,,1,0,5,0.0,91.7,0.0,0,0,0,0,0,0,0.0,30,6.0,0,327,67.0,68.7,65.4,63.9,83.3,6,7,0.7,2.88,0,0,0.0,71.4,5,1,0.0,8,61.5,0,2,,,,,64.9,56.1,69.5,,50.5,,,63.7,,1,0,8,0.0,74.1,0.0,0,1,0,0,0,0,0.0,17,2.4,90.0,10,10,1.9,2.63,0,0,0.0,90.0,9,0,0.0,11,84.6,0,4,,,,,65.6,71.7,70.4,,68.2,,,63.7,,0,0,11,,86.3,0.0,0,1,0,0,0,0,0.0,47,4.7,0,,0,2,,2.85,0,0,0.0,0.0,0,2,,2,15.4,0,0,,,,,61.8,55.2,65.5,,55.4,,,,,2,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Austin Mack,171934,QB,ALABAMA,2,13,100.0,1,1,5.0,1.8,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0,0,103,66.0,57.4,61.4,52.9,70.0,10,10,6.7,3.12,0,0,0.0,70.0,7,3,0.0,12,92.3,0,5,,,,,65.8,55.8,70.7,,60.9,,,52.9,,0,0,12,0.0,126.7,0.0,0,2,0,0,2,0,0.0,64,6.4,80.0,10,10,6.4,2.31,0,0,0.0,80.0,8,0,0.0,10,76.9,0,6,,,,,65.4,64.5,70.1,,64.2,,,,,0,0,10,,139.6,0.0,0,0,0,0,2,0,0.0,80,8.0,0,0.0,1,1,8.0,5.37,0,0,0.0,0.0,0,3,,3,23.1,0,0,,,,,62.7,44.1,66.6,,54.1,,,52.9,,0,0,3,0.0,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0
Ethan Grunkemeyer,183606,QB,PENN STATE,2,13,100.0,4,4,2.8,2.52,0,0,0.0,100.0,4,2,0.0,5,38.5,0,4,,,,,63.8,68.1,68.1,,74.0,,,57.3,,0,0,5,0.0,158.3,0.0,0,1,0,0,1,0,0.0,62,15.5,0,266,67.0,60.5,59.9,59.6,71.4,7,7,10.6,2.44,0,0,0.0,57.1,4,0,20.0,8,61.5,1,2,,,,,64.9,56.1,69.5,,50.4,,,64.2,,0,0,8,,75.3,0.0,0,1,0,0,0,1,12.5,43,6.1,77.8,9,9,9.9,2.35,0,0,0.0,66.7,6,0,14.3,11,84.6,1,4,,,,,65.6,60.3,70.4,,58.6,,,61.8,,0,0,11,,125.7,0.0,0,2,0,0,1,1,9.1,67,7.4,0,100.0,2,2,-2.0,3.1,0,0,0.0,100.0,2,2,0.0,2,15.4,0,2,,,,,61.8,62.9,65.5,,62.7,,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,38,19.0
Christian Veilleux,145086,QB,GA STATE,1,13,20.0,5,6,8.8,1.87,1,0,0.0,16.7,1,2,0.0,6,46.2,0,1,,,,,64.2,50.7,68.6,,50.7,,,,,0,1,6,0.0,56.9,0.0,0,0,0,0,1,1,16.7,43,7.2,0,175,68.6,58.1,52.2,64.2,80.0,5,5,0.0,2.5,0,0,0.0,60.0,3,2,25.0,7,53.8,1,1,,,,,64.6,59.5,69.1,,58.8,,,60.2,,0,0,7,0.0,64.6,0.0,0,2,0,0,0,0,0.0,9,1.8,62.5,8,9,4.3,1.92,1,0,0.0,44.4,4,0,20.0,9,69.2,1,1,,,,,65.1,65.4,69.8,,65.1,,,,,0,0,9,,100.2,0.0,0,0,0,0,1,0,0.0,52,5.8,0,0.0,2,2,5.0,2.85,0,0,0.0,0.0,0,4,,4,30.8,0,1,,,,,63.3,40.5,67.4,,34.8,,,60.2,,0,1,4,0.0,0.0,0.0,0,2,0,0,0,1,25.0,0,0.0
Billy Wiles,144144,QB,APP STATE,2,12,100.0,3,3,6.7,2.33,0,0,0.0,100.0,3,1,0.0,4,33.3,0,2,,,,,12.5,58.2,68.1,,58.1,,,,,0,0,5,100.0,118.8,25.0,1,0,0,0,0,1,20.0,39,13.0,0,108,20.3,54.5,52.9,60.6,75.0,4,4,7.5,3.05,0,0,0.0,75.0,3,4,0.0,8,66.7,0,2,,,,,64.9,53.7,69.5,,51.5,,,60.6,,0,1,8,50.0,77.1,25.0,2,2,0,0,1,1,12.5,11,2.8,83.3,6,6,8.0,2.63,0,0,0.0,83.3,5,0,0.0,7,58.3,0,4,,,,,64.9,76.7,69.5,,72.9,,,63.2,,0,1,8,,96.5,0.0,0,1,0,0,1,1,12.5,43,7.2,0,100.0,1,1,2.0,3.06,0,0,0.0,100.0,1,5,0.0,5,41.7,0,0,,,,,12.5,28.0,68.1,,28.5,,,57.0,,0,0,5,60.0,95.8,60.0,3,1,0,0,0,1,20.0,7,7.0
Matthew Sluka,143059,QB,JAMES MAD,2,12,80.0,5,5,7.0,2.19,0,1,16.7,60.0,3,2,25.0,7,58.3,1,1,,,,,64.9,66.7,69.8,,66.2,,,,,0,1,8,100.0,66.3,28.6,2,0,0,0,1,1,12.5,17,3.4,0,197,77.7,77.3,55.7,75.4,75.0,4,4,12.0,2.52,0,0,0.0,75.0,3,0,0.0,5,41.7,0,2,,,,,63.8,53.8,68.1,,44.4,,,64.9,,0,1,5,,59.4,0.0,0,1,0,0,0,1,20.0,33,8.3,77.8,9,9,9.2,2.06,0,1,11.1,66.7,6,0,14.3,10,83.3,1,3,,,,,65.4,64.5,70.4,,58.8,,,64.9,,0,2,10,,78.2,0.0,0,1,0,0,1,2,20.0,50,5.6,0,,0,0,,3.65,0,0,0.0,,0,2,,2,16.7,0,0,,,,,62.7,52.5,66.6,,52.6,,,,,0,0,3,100.0,0.0,100.0,2,0,0,0,0,0,0.0,0,
Braedyn Locke,157141,QB,ARIZONA,2,12,66.7,3,3,10.3,2.18,0,0,0.0,66.7,2,2,0.0,4,33.3,0,1,,,,,63.3,56.2,67.4,,56.1,,,,,0,0,4,50.0,81.3,25.0,1,0,0,0,0,1,25.0,17,5.7,0,109,68.5,67.8,64.4,64.2,50.0,6,6,12.2,3.06,0,0,0.0,50.0,3,3,0.0,8,66.7,0,2,,,,,64.9,68.7,69.5,,68.3,,,,,0,1,8,66.7,39.6,25.0,2,0,0,0,0,0,0.0,51,8.5,42.9,7,7,14.0,2.26,0,0,0.0,42.9,3,0,0.0,7,58.3,0,3,,,,,64.6,63.2,69.1,,63.0,,,,,0,1,7,,31.5,0.0,0,0,0,0,0,1,14.3,56,8.0,0,100.0,2,2,3.0,3.48,0,0,0.0,100.0,2,5,0.0,5,41.7,0,0,,,,,63.8,64.1,68.1,,63.8,,,,,0,0,5,60.0,91.7,60.0,3,0,0,0,0,0,0.0,12,6.0
Skyler Locklear,164027,QB,UTEP,2,12,50.0,4,4,28.8,3.15,0,1,25.0,50.0,2,2,0.0,6,50.0,0,1,,,,,64.2,60.7,68.6,,65.1,,,57.3,,0,0,6,50.0,119.8,16.7,1,1,0,0,1,0,0.0,35,8.8,0,330,67.1,61.1,46.2,80.9,60.0,5,5,10.8,2.9,0,0,0.0,60.0,3,1,0.0,6,50.0,0,1,,,,,64.9,37.0,69.5,,37.3,,,,,0,1,8,100.0,45.0,16.7,1,0,0,0,0,1,12.5,39,7.8,55.6,9,9,18.8,2.4,0,1,10.0,55.6,5,0,0.0,9,75.0,0,2,,,,,65.4,53.1,70.1,,53.1,,,,,0,1,10,,80.1,0.0,0,0,0,0,1,1,10.0,74,8.2,0,,0,0,,4.9,0,0,0.0,,0,3,,3,25.0,0,0,,,,,63.3,36.3,67.4,,40.2,,,57.3,,0,0,4,66.7,0.0,66.7,2,1,0,0,0,0,0.0,0,
Nick Poulos,188474,QB,OHIO,1,12,33.3,3,4,9.3,2.9,0,0,0.0,25.0,1,1,0.0,6,50.0,0,3,,,,,64.2,51.7,68.6,,40.1,,,67.0,,1,0,6,0.0,39.6,0.0,0,2,0,0,0,0,0.0,2,0.5,0,259,69.3,52.0,39.8,66.7,75.0,4,4,6.5,2.32,0,0,0.0,75.0,3,2,0.0,6,50.0,0,0,,,,,64.6,49.2,69.1,,49.2,,,,,0,0,7,100.0,82.3,33.3,2,0,0,0,0,0,0.0,17,4.3,57.1,7,7,7.7,2.62,0,0,0.0,57.1,4,0,0.0,9,75.0,0,3,,,,,65.1,50.4,69.8,,41.8,,,67.0,,0,0,9,,62.2,0.0,0,2,0,0,0,0,0.0,19,2.7,0,,0,1,,2.57,0,0,0.0,0.0,0,3,,3,25.0,0,0,,,,,63.3,50.5,67.4,,50.5,,,,,1,0,4,66.7,39.6,66.7,2,0,0,0,0,0,0.0,0,0.0
Alberto Mendoza,188673,QB,INDIANA,2,12,100.0,3,3,14.0,1.8,0,0,0.0,66.7,2,0,33.3,3,25.0,1,2,,,,,62.7,90.6,66.6,,90.3,,,,,0,0,3,,149.3,0.0,0,0,0,0,2,0,0.0,64,21.3,0,190,69.3,85.7,84.8,65.9,88.9,9,9,6.1,1.71,0,0,0.0,77.8,7,0,12.5,9,75.0,1,4,,,,,65.1,71.3,69.8,,70.9,,,,,0,0,9,,138.4,0.0,0,0,0,0,1,0,0.0,75,8.3,91.7,12,12,8.1,1.73,0,0,0.0,75.0,9,0,18.2,12,100.0,2,6,,,,,65.8,85.6,70.7,,84.8,,,,,0,0,12,,152.4,0.0,0,0,0,0,3,0,0.0,139,11.6,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Kevin Sperry,198436,QB,FLORIDA ST,2,12,100.0,5,5,5.4,2.04,0,0,0.0,100.0,5,1,0.0,5,41.7,0,4,,,,,63.8,81.1,68.1,,80.5,,,,,0,0,5,0.0,158.3,0.0,0,0,0,0,2,0,0.0,92,18.4,0,167,67.7,69.1,70.4,59.3,60.0,5,5,17.4,3.2,0,0,0.0,60.0,3,2,0.0,7,58.3,0,2,,,,,64.6,52.7,69.1,,56.0,,,57.3,,0,0,7,50.0,79.6,14.3,1,1,0,0,0,0,0.0,33,6.6,77.8,9,9,11.9,2.44,0,0,0.0,77.8,7,0,0.0,9,75.0,0,5,,,,,65.1,77.0,69.8,,76.4,,,,,0,0,9,,156.7,0.0,0,0,0,0,2,0,0.0,109,12.1,0,100.0,1,1,7.0,3.53,0,0,0.0,100.0,1,3,0.0,3,25.0,0,1,,,,,62.7,44.9,66.6,,49.8,,,57.3,,0,0,3,33.3,118.8,33.3,1,1,0,0,0,0,0.0,16,16.0
Landon Graves,181155,QB,LA MONROE,3,11,100.0,2,3,15.5,2.97,0,0,0.0,66.7,2,1,0.0,3,27.3,0,1,,,,,62.7,58.2,66.6,,58.1,,,,,0,0,3,0.0,136.1,0.0,0,0,0,1,1,0,0.0,28,9.3,0,209,67.6,85.1,74.0,77.4,80.0,5,6,19.0,3.15,0,1,16.7,50.0,3,4,25.0,8,72.7,1,5,,,,,64.9,90.9,69.5,,78.7,,,78.3,,1,0,8,0.0,68.8,0.0,0,2,0,0,0,0,0.0,36,6.0,80.0,5,5,24.0,2.85,0,1,20.0,60.0,3,0,25.0,6,54.5,1,3,,,,,64.2,89.9,68.6,,77.7,,,70.0,,0,0,6,,122.5,0.0,0,1,0,0,1,0,0.0,37,7.4,0,100.0,2,4,3.0,3.4,0,0,0.0,50.0,2,5,0.0,5,45.5,0,3,,,,,63.8,68.1,68.1,,60.2,,,64.3,,1,0,5,0.0,71.9,0.0,0,1,0,1,0,0,0.0,27,6.8
Christopher Vizzina,170032,QB,CLEMSON,1,11,80.0,5,5,3.6,1.84,0,0,0.0,80.0,4,0,0.0,5,45.5,0,1,,,,,64.2,54.7,68.6,,54.6,,,,,0,0,6,,89.2,0.0,0,0,0,0,0,1,16.7,27,5.4,0,140,68.6,33.9,32.1,57.0,33.3,6,6,8.3,2.32,0,0,0.0,33.3,2,1,0.0,6,54.5,0,0,,,,,64.6,28.3,69.1,,28.5,,,,,0,0,7,0.0,42.4,0.0,0,0,0,0,0,2,28.6,12,2.0,50.0,10,10,6.5,2.04,0,0,0.0,50.0,5,0,0.0,10,90.9,0,1,,,,,65.6,29.5,70.4,,29.6,,,,,0,0,11,,56.7,0.0,0,0,0,0,0,3,27.3,31,3.1,0,100.0,1,1,3.0,2.7,0,0,0.0,100.0,1,1,0.0,1,9.1,0,0,,,,,61.8,61.4,65.5,,61.2,,,,,0,0,2,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Hauss Hejny,183824,QB,OKLA STATE,1,11,100.0,2,2,22.5,3.4,0,0,0.0,100.0,2,2,0.0,3,27.3,0,3,,,,,62.7,90.1,66.6,,85.3,,,64.2,,0,0,3,0.0,118.8,0.0,0,1,0,0,0,0,0.0,51,25.5,0,262,68.6,74.8,73.1,64.5,50.0,8,8,15.9,2.2,0,1,10.0,37.5,3,1,25.0,8,72.7,1,2,,,,,65.4,62.6,70.1,,62.4,,,,,0,0,10,0.0,96.4,0.0,0,0,0,0,1,0,0.0,45,5.6,57.1,7,7,12.1,2.46,0,1,14.3,42.9,3,0,25.0,8,72.7,1,3,,,,,64.9,74.5,69.5,,69.6,,,64.2,,0,0,8,,104.2,0.0,0,1,0,0,1,0,0.0,45,6.4,0,66.7,3,3,29.0,2.7,0,0,0.0,66.7,2,3,0.0,3,27.3,0,2,,,,,63.8,70.8,68.1,,70.5,,,,,0,0,5,0.0,109.7,0.0,0,0,0,0,0,0,0.0,51,17.0
Quinn Henicle,190064,QB,DOMINION,2,11,,0,0,,2.5,0,0,,,0,1,,1,9.1,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,263,29.7,65.0,48.7,73.4,55.6,9,9,7.4,2.97,0,0,0.0,44.4,4,2,20.0,10,90.9,1,1,,,,,19.2,49.3,70.7,,49.4,,,,,0,0,12,50.0,51.6,10.0,1,0,0,0,0,1,8.3,22,2.4,62.5,8,8,4.5,2.74,0,0,0.0,50.0,4,0,20.0,8,72.7,1,1,,,,,65.1,73.4,69.8,,72.9,,,,,0,0,9,,56.3,0.0,0,0,0,0,0,0,0.0,22,2.8,0,0.0,1,1,31.0,3.43,0,0,0.0,0.0,0,3,,3,27.3,0,0,,,,,10.7,26.2,67.4,,26.4,,,,,0,0,4,66.7,39.6,66.7,2,0,0,0,0,1,25.0,0,0.0
Kenny Minchey,171091,QB,NOTRE DAME,2,11,100.0,3,3,11.7,3.38,0,1,33.3,100.0,3,3,0.0,4,36.4,0,2,,,,,63.3,88.2,67.4,,91.4,,,57.8,,0,0,4,0.0,118.8,0.0,0,1,0,0,0,0,0.0,63,21.0,0,258,69.2,81.1,89.9,55.4,83.3,6,6,10.7,2.7,0,0,0.0,83.3,5,2,0.0,7,63.6,0,2,,,,,64.6,67.9,69.1,,72.5,,,57.0,,0,0,7,0.0,88.9,0.0,0,1,0,0,0,0,0.0,32,5.3,83.3,6,6,15.7,2.35,0,1,16.7,83.3,5,0,0.0,6,54.5,0,3,,,,,64.2,89.0,68.6,,88.2,,,,,0,0,6,,112.5,0.0,0,0,0,0,0,0,0.0,66,11.0,1,100.0,3,3,1.7,3.66,0,0,0.0,100.0,3,5,0.0,5,45.5,0,1,,,,,63.8,61.8,68.1,,73.0,,,53.4,,0,0,5,0.0,106.9,0.0,0,2,0,0,0,0,0.0,29,9.7
Nolan Good,198637,QB,KENT STATE,1,11,0.0,2,3,12.5,1.93,1,0,0.0,0.0,0,0,,3,27.3,0,0,,,,,62.7,46.9,66.6,,47.1,,,,,0,0,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,201,65.6,45.8,47.0,57.3,66.7,6,6,2.7,3.18,0,0,0.0,66.7,4,2,0.0,8,72.7,0,2,,,,,64.9,49.9,69.5,,52.8,,,57.3,,0,0,8,50.0,81.3,12.5,1,1,0,0,0,0,0.0,34,5.7,50.0,8,9,5.1,2.44,1,0,0.0,44.4,4,0,0.0,9,81.8,0,2,,,,,65.1,47.7,69.8,,47.8,,,,,0,0,9,,54.9,0.0,0,0,0,0,0,0,0.0,34,3.8,0,,0,0,,4.6,0,0,,,0,2,,2,18.2,0,0,,,,,61.8,50.9,65.5,,60.0,,,57.3,,0,0,2,50.0,0.0,50.0,1,1,0,0,0,0,0.0,0,
