player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Noah Walters,164315,QB,OKLA STATE,2,-12.12,0,17,262,45.5,11,11,13.4,2.76,0,0,0.0,36.4,4,2,20.0,13,76.5,1,3,,,,,70.0,59.6,74.6,,62.2,,,55.8,,,0,0,14,50.0,84.3,7.7,1,1,0,0,1,0,0.0,57,5.2,54.5,11,11,7.5,2.35,0,0,0.0,45.5,5,2,16.7,14,82.4,1,4,,,,,70.0,45.5,74.7,,44.3,,,55.8,,,0,0,15,50.0,95.6,7.1,1,1,0,0,1,1,6.7,67,6.1,33.3,3,3,16.7,2.6,0,0,0.0,33.3,1,0,0.0,3,17.6,0,0,,,,,62.7,58.6,66.6,,58.5,,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,5,1.7,0,66.7,3,3,-5.0,1.2,0,0,0.0,66.7,2,0,0.0,4,23.5,0,1,,,,,63.3,25.4,67.4,,25.7,,,,,,0,0,4,,78.5,0.0,0,0,0,0,0,1,25.0,15,5.0,-4.42
Brayden Roggow,184145,QB,AKRON,3,42.86,0,17,102,63.6,11,13,9.9,2.59,0,0,0.0,53.8,7,3,0.0,13,76.5,0,3,,,,,68.6,64.4,74.1,,58.9,,,66.7,,,0,0,13,0.0,64.3,0.0,0,0,0,2,0,0,0.0,54,4.2,66.7,12,14,6.8,2.44,0,0,0.0,57.1,8,3,0.0,14,82.4,0,3,,,,,68.7,61.0,74.2,,54.9,,,66.7,,,0,0,14,0.0,67.3,0.0,0,0,0,2,0,0,0.0,59,4.2,100.0,3,3,4.0,1.87,0,0,0.0,100.0,3,0,0.0,3,17.6,0,2,,,,,62.7,74.3,66.6,,73.8,,,,,,0,0,3,,111.1,0.0,0,0,0,0,0,0,0.0,32,10.7,0,100.0,4,4,-3.8,1.53,0,0,0.0,100.0,4,0,0.0,4,23.5,0,2,,,,,63.3,65.0,67.4,,64.7,,,,,,0,0,4,,105.2,0.0,0,0,0,0,0,0,0.0,37,9.3,6.46
Khristian Martin,188254,QB,MARYLAND,4,-30.3,0,16,215,70.0,10,10,11.4,2.33,0,0,0.0,40.0,4,4,42.9,12,75.0,3,1,,,,,68.6,57.7,74.9,,52.9,,,64.1,,,0,0,13,25.0,51.3,8.3,1,1,0,0,0,0,0.0,38,3.8,81.8,11,11,8.9,2.18,0,0,0.0,63.6,7,4,22.2,13,81.3,2,1,,,,,68.6,69.5,74.9,,66.8,,,64.1,,,0,0,13,25.0,71.0,7.7,1,1,0,0,0,0,0.0,42,3.8,66.7,3,3,1.7,1.67,0,0,0.0,33.3,1,0,50.0,3,18.8,1,0,,,,,63.3,36.5,67.4,,37.0,,,,,,0,0,4,,42.4,0.0,0,0,0,0,0,0,0.0,-3,-1.0,0,100.0,4,4,-2.8,1.35,0,0,0.0,100.0,4,0,0.0,4,25.0,0,0,,,,,63.3,65.0,67.4,,64.8,,,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,1,0.3,-4.82
Billy Edwards Jr.,144185,QB,WISCONSIN,2,-23.81,0,16,349,50.0,12,15,15.9,2.55,1,0,0.0,40.0,6,6,0.0,15,93.8,0,5,,,,,66.5,50.0,74.1,,48.8,,,,,,0,0,16,0.0,63.2,0.0,0,0,0,2,0,0,0.0,100,6.7,66.7,6,7,9.3,2.4,0,0,0.0,57.1,4,1,0.0,7,43.8,0,3,,,,,64.9,54.7,73.1,,53.2,,,,,,0,0,8,0.0,92.6,0.0,0,0,0,1,0,0,0.0,72,10.3,42.9,7,9,19.4,2.54,1,0,0.0,33.3,3,5,0.0,9,56.3,0,3,,,,,65.1,50.6,69.8,,50.6,,,,,,0,0,9,0.0,48.8,0.0,0,0,0,1,0,0,0.0,41,4.6,0,100.0,1,1,1.0,1.4,0,0,0.0,100.0,1,0,0.0,1,6.3,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,-5.73
Ui Ale,173036,QB,TROY,1,5.56,0,16,318,62.5,8,9,14.9,2.84,0,0,0.0,44.4,4,4,20.0,14,87.5,1,4,,,,,67.3,61.4,72.5,,56.1,,,66.8,,,0,0,15,75.0,60.0,21.4,3,2,1,0,0,0,0.0,45,5.0,75.0,8,9,11.5,2.45,0,0,0.0,44.4,4,3,33.3,13,81.3,2,2,,,,,67.1,56.8,72.4,,53.9,,,63.0,,,0,0,14,100.0,57.6,23.1,3,1,1,0,0,0,0.0,40,4.4,50.0,2,2,11.5,3.47,0,0,0.0,50.0,1,1,0.0,3,18.8,0,2,,,,,62.7,73.2,66.6,,67.3,,,63.7,,,0,0,3,0.0,72.9,0.0,0,1,0,0,0,0,0.0,14,7.0,0,100.0,2,2,-2.0,1.25,0,0,0.0,50.0,1,0,50.0,2,12.5,1,0,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,2.56
Brock Thomas,176601,QB,OREGON,4,36.36,0,16,264,88.9,9,12,9.0,3.02,2,0,0.0,66.7,8,2,0.0,15,93.8,0,6,,,,,33.3,54.8,76.8,,52.1,,,58.2,,,1,0,17,50.0,121.2,6.7,1,2,0,0,1,1,5.9,103,8.6,87.5,8,11,7.1,2.88,2,0,0.0,63.6,7,2,0.0,13,81.3,0,3,,,,,30.8,51.0,76.6,,48.2,,,56.4,,,1,0,14,50.0,81.3,7.7,1,1,0,0,0,1,7.1,69,6.3,100.0,2,2,12.0,3.4,0,0,0.0,100.0,2,0,0.0,3,18.8,0,3,,,,,63.3,69.1,67.4,,65.5,,,61.7,,,0,0,4,,158.3,0.0,0,1,0,0,1,0,0.0,36,18.0,0,100.0,1,1,0.0,2.4,0,0,0.0,100.0,1,0,0.0,1,6.3,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,11.73
Nick Evers,158082,QB,UCONN,2,-40.0,0,15,146,60.0,10,10,12.9,2.65,0,0,0.0,50.0,5,1,16.7,10,66.7,1,3,,,,,66.5,60.4,73.1,,60.9,57.0,,59.7,,,0,0,10,0.0,70.0,0.0,0,0,0,0,0,0,0.0,63,6.3,80.0,10,10,7.0,1.95,0,0,0.0,80.0,8,1,0.0,10,66.7,0,4,,,,,66.5,66.0,73.1,,67.1,57.0,,59.7,,,0,0,10,0.0,136.7,0.0,0,0,0,0,1,0,0.0,88,8.8,60.0,5,5,8.6,2.76,0,0,0.0,40.0,2,0,33.3,5,33.3,1,1,,,,,63.8,55.3,68.1,,55.2,,,,,,0,0,5,,49.6,0.0,0,0,0,0,0,0,0.0,17,3.4,0,100.0,5,5,-3.2,1.36,0,0,0.0,100.0,5,0,0.0,5,33.3,0,2,,,,,63.8,65.7,68.1,,65.4,,,,,,0,0,5,,141.3,0.0,0,0,0,0,1,0,0.0,42,8.4,-5.4
Carter Smith,199578,QB,WISCONSIN,1,42.86,0,15,349,25.0,8,8,12.0,3.48,0,0,0.0,12.5,1,4,50.0,9,60.0,1,1,,,,,74.2,52.5,75.5,,39.5,,,63.1,,,0,0,10,25.0,39.6,11.1,1,0,0,0,0,0,0.0,5,0.6,25.0,4,5,10.8,3.1,1,0,0.0,0.0,0,3,100.0,7,46.7,1,0,,,,,29.4,49.9,75.3,,29.3,,,63.1,,,0,0,7,66.7,39.6,28.6,2,0,0,0,0,1,14.3,0,0.0,50.0,6,7,7.5,3.16,0,0,0.0,42.9,3,4,0.0,8,53.3,0,1,,,,,65.1,41.1,69.8,,43.2,,,57.3,,,0,0,9,0.0,50.3,0.0,0,1,0,1,0,0,0.0,8,1.1,0,100.0,2,4,-4.0,2.62,1,0,0.0,50.0,2,3,0.0,6,40.0,0,0,,,,,13.8,29.2,68.6,,29.5,,,57.3,,,0,0,6,33.3,56.3,16.7,1,1,0,1,0,1,16.7,3,0.8,1.14
Kenny Minchey,171091,QB,NOTRE DAME,3,-20.0,0,15,258,91.7,12,12,10.8,3.12,0,2,15.4,91.7,11,7,0.0,15,100.0,0,7,,,,,71.6,90.2,75.9,,92.2,,,60.9,,,0,0,16,0.0,111.8,0.0,0,3,0,0,0,0,0.0,130,10.8,100.0,7,7,10.9,3.07,0,2,25.0,100.0,7,3,0.0,9,60.0,0,5,,,,,71.6,91.4,75.5,,93.4,,,63.9,,,0,0,10,0.0,118.8,0.0,0,2,0,0,0,0,0.0,90,12.9,80.0,5,5,10.6,3.2,0,0,0.0,80.0,4,4,0.0,6,40.0,0,2,,,,,64.2,66.3,68.6,,71.3,,,57.0,,,0,0,6,0.0,100.0,0.0,0,1,0,0,0,0,0.0,40,8.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.86
James Laubstein,190465,QB,NEW MEXICO,3,-6.06,0,15,241,81.8,11,11,9.2,3.13,0,0,0.0,72.7,8,3,11.1,12,80.0,1,6,,,,,78.3,88.0,75.8,,74.8,,,77.4,,,0,0,13,0.0,137.5,0.0,0,1,0,0,2,0,0.0,93,8.5,90.9,11,11,5.5,2.67,0,0,0.0,72.7,8,2,20.0,12,80.0,2,4,,,,66.7,78.4,90.6,75.8,,80.0,89.7,,76.6,,,0,0,12,0.0,118.4,0.0,0,1,0,0,1,0,0.0,67,6.1,66.7,3,3,12.0,3.53,0,0,0.0,66.7,2,1,0.0,3,20.0,0,2,,,,,63.3,61.4,67.4,,54.0,,,63.7,,,0,0,4,0.0,137.5,0.0,0,0,0,0,1,0,0.0,29,9.7,0,100.0,3,3,-1.7,1.7,0,0,0.0,66.7,2,0,33.3,3,20.0,1,0,,,,66.7,63.7,79.8,67.4,,63.9,89.7,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,3,1.0,3.58
Drew Devillier,190639,QB,RICE,5,40.48,0,15,275,66.7,9,10,9.2,2.69,1,1,9.1,50.0,5,3,16.7,12,80.0,1,3,,,,,24.4,60.3,73.6,,73.5,,,47.2,,,0,0,13,0.0,98.8,0.0,0,2,0,0,1,0,0.0,52,5.2,50.0,6,7,6.0,1.53,1,0,0.0,42.9,3,0,0.0,7,46.7,0,1,,,,,21.0,50.0,72.8,,57.3,,,50.8,,,0,0,7,,50.3,0.0,0,0,0,0,0,0,0.0,20,2.9,100.0,6,6,6.7,3.06,0,1,14.3,83.3,5,3,16.7,8,53.3,1,3,,,,,65.1,81.4,69.8,,90.4,,,52.8,,,0,0,9,0.0,142.4,0.0,0,2,0,0,1,0,0.0,52,8.7,0,100.0,3,3,-2.3,0.97,0,0,0.0,100.0,3,0,0.0,3,20.0,0,1,,,,,62.7,81.3,66.6,,80.7,,,,,,0,0,3,,94.4,0.0,0,0,0,0,0,0,0.0,20,6.7,5.81
Blaze Berlowitz,171066,QB,VANDERBILT,5,12.5,0,14,333,50.0,10,11,12.7,2.95,0,1,8.3,36.4,4,7,20.0,13,92.9,1,4,,,,,72.9,65.2,75.4,,55.6,,,68.0,,,0,0,14,0.0,81.6,0.0,0,2,0,1,1,0,0.0,50,4.5,57.1,7,8,10.6,3.11,0,0,0.0,37.5,3,4,25.0,10,71.4,1,3,,,,,73.0,63.8,75.0,,50.1,,,68.0,,,0,0,10,0.0,93.8,0.0,0,2,0,1,1,0,0.0,40,5.0,50.0,4,4,12.5,2.43,0,1,20.0,50.0,2,3,0.0,4,28.6,0,2,,,,,63.8,65.8,68.1,,65.5,,,,,,0,0,5,0.0,81.3,0.0,0,0,0,0,0,0,0.0,36,9.0,0,100.0,1,1,-3.0,2.5,0,0,0.0,100.0,1,0,0.0,1,7.1,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0,4.0
Matthew Sluka,143059,QB,JAMES MAD,3,37.5,0,14,197,75.0,8,8,14.5,2.53,0,1,11.1,62.5,5,3,16.7,12,85.7,1,4,,,,,78.7,78.4,76.3,,53.7,,,76.6,,,0,2,13,100.0,88.0,25.0,3,1,0,0,2,2,15.4,65,8.1,75.0,8,8,13.3,2.37,0,1,11.1,62.5,5,1,16.7,10,71.4,1,4,,,,,78.8,79.6,76.2,,55.4,,,76.6,,,0,2,11,100.0,85.9,10.0,1,1,0,0,2,2,18.2,61,7.6,100.0,2,2,0.5,2.38,0,0,0.0,100.0,2,2,0.0,4,28.6,0,0,,,,,63.3,58.5,68.1,,58.0,,,,,,0,0,4,100.0,81.3,50.0,2,0,0,0,0,0,0.0,7,3.5,0,100.0,2,2,-4.5,1.4,0,0,0.0,100.0,2,0,0.0,2,14.3,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,3,1.5,-4.13
Christian Veilleux,145086,QB,GA STATE,1,77.78,0,13,175,55.6,9,10,5.4,2.28,1,0,0.0,40.0,4,4,20.0,12,92.3,1,2,,,,,68.5,60.6,73.3,,55.2,,,64.2,,,0,1,12,0.0,50.8,0.0,0,2,0,0,1,1,8.3,52,5.2,37.5,8,9,5.5,1.95,1,0,0.0,22.2,2,3,33.3,10,76.9,1,1,,,,,68.4,52.8,73.0,,50.1,,,59.9,,,0,1,10,0.0,47.7,0.0,0,1,0,0,1,1,10.0,50,5.6,100.0,2,2,0.0,3.07,0,0,0.0,100.0,2,1,0.0,3,23.1,0,1,,,,,62.7,71.8,66.6,,62.6,,,64.0,,,0,0,3,0.0,79.2,0.0,0,1,0,0,0,0,0.0,2,1.0,0,0.0,1,1,-5.0,1.3,0,0,0.0,0.0,0,0,,1,7.7,0,0,,,,,60.3,56.0,63.6,,56.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-4.56
Austin Mack,171934,QB,ALABAMA,2,35.71,0,13,103,66.7,9,9,8.3,3.19,0,0,0.0,66.7,6,3,0.0,11,84.6,0,5,,,,,65.6,56.2,73.5,,60.3,,,52.9,,,0,0,11,0.0,131.5,0.0,0,2,0,0,2,0,0.0,74,8.2,50.0,4,4,8.0,3.58,0,0,0.0,50.0,2,2,0.0,5,38.5,0,1,,,,,63.8,49.3,72.7,,50.2,,,57.3,,,0,0,5,0.0,69.8,0.0,0,1,0,0,0,0,0.0,25,6.3,85.7,7,7,5.7,2.66,0,0,0.0,85.7,6,1,0.0,8,61.5,0,5,,,,,64.9,65.4,69.5,,69.0,,,57.3,,,0,0,8,0.0,139.0,0.0,0,1,0,0,2,0,0.0,55,7.9,0,100.0,2,2,-1.5,2.05,0,0,0.0,100.0,2,0,0.0,2,15.4,0,1,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,1.61
Jadyn Glasser,184670,QB,C MICHIGAN,1,-20.0,0,13,134,85.7,7,9,6.3,2.89,0,0,0.0,66.7,6,10,0.0,12,92.3,0,4,,,,,71.6,80.5,73.3,,71.2,,,72.9,,,1,0,13,20.0,88.2,16.7,2,1,1,0,0,0,0.0,66,7.3,100.0,4,5,5.3,2.45,0,0,0.0,80.0,4,4,0.0,6,46.2,0,3,,,,,71.6,84.3,72.2,,77.0,,,71.9,,,0,0,6,25.0,113.3,16.7,1,0,1,0,0,0,0.0,56,11.2,75.0,4,5,4.8,3.03,0,0,0.0,60.0,3,6,0.0,7,53.8,0,2,,,,,64.9,63.7,69.5,,60.2,,,61.7,,,1,0,8,16.7,70.4,14.3,1,1,0,0,0,0,0.0,22,4.4,0,100.0,1,1,-4.0,1.2,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,-6.8
Quinn Henicle,190064,QB,DOMINION,3,-75.0,0,12,263,42.9,7,7,11.7,3.46,0,0,0.0,28.6,2,4,33.3,9,75.0,1,1,,,,,32.3,68.6,75.7,,43.2,,,78.1,,,0,0,11,50.0,39.6,22.2,2,0,0,0,0,1,9.1,18,2.6,100.0,2,2,-3.5,1.75,0,0,0.0,100.0,2,0,0.0,2,16.7,0,0,,,,,74.9,82.8,75.0,,54.7,,,78.1,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,4,2.0,37.5,8,8,9.9,3.28,0,0,0.0,25.0,2,4,33.3,10,83.3,1,1,,,,,18.5,46.8,70.4,,46.9,,,,,,0,0,11,50.0,39.6,20.0,2,0,0,0,0,1,9.1,18,2.3,0,66.7,3,3,-3.3,1.73,0,0,0.0,66.7,2,0,0.0,3,25.0,0,0,,,,,62.7,64.0,66.6,,63.8,,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,4,1.3,0.25
Nolan Good,198637,QB,KENT STATE,2,0.0,0,12,201,50.0,6,7,8.0,3.06,1,0,0.0,42.9,3,2,0.0,9,75.0,0,1,,,,,25.9,38.3,74.2,,48.3,,,44.9,,,0,0,9,50.0,52.1,11.1,1,1,0,0,0,0,0.0,24,3.4,57.1,7,8,4.1,2.69,1,0,0.0,50.0,4,2,0.0,10,83.3,0,1,,,,,26.3,39.6,74.3,,49.9,,,44.9,,,0,0,10,50.0,58.3,10.0,1,1,0,0,0,0,0.0,28,3.5,50.0,2,2,3.5,2.9,0,0,0.0,50.0,1,0,0.0,2,16.7,0,1,,,,,61.8,54.1,65.5,,54.2,,,,,,0,0,2,,64.6,0.0,0,0,0,0,0,0,0.0,10,5.0,0,66.7,3,3,-4.0,1.73,0,0,0.0,66.7,2,0,0.0,3,25.0,0,1,,,,,62.7,56.3,66.6,,56.3,,,,,,0,0,3,,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,1.5
Billy Wiles,144144,QB,APP STATE,2,-85.71,0,12,108,85.7,7,7,7.1,2.81,0,0,0.0,85.7,6,5,0.0,12,100.0,0,4,,,,,20.3,54.5,71.6,,52.9,,,60.6,,,0,1,13,60.0,96.4,25.0,3,2,0,0,1,2,15.4,50,7.1,85.7,7,7,7.1,2.85,0,0,0.0,85.7,6,4,0.0,11,91.7,0,4,,,,,65.8,69.3,71.4,,69.5,,,60.6,,,0,1,12,50.0,96.4,18.2,2,2,0,0,1,1,8.3,50,7.1,,0,0,,2.3,0,0,,,0,1,,1,8.3,0,0,,,,,24.0,55.1,63.6,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.14
Tama Amisone,199154,QB,S JOSE ST,3,50.0,0,12,285,85.7,7,10,9.6,3.38,0,0,0.0,50.0,5,4,16.7,11,91.7,1,2,,,,,73.8,53.3,74.2,,55.8,,,55.4,,,0,0,11,25.0,56.3,9.1,1,0,0,3,0,0,0.0,28,2.8,85.7,7,10,9.6,3.38,0,0,0.0,50.0,5,4,16.7,11,91.7,1,2,,,,,73.8,53.3,74.2,,55.8,,,55.4,,,0,0,11,25.0,56.3,9.1,1,0,0,3,0,0,0.0,28,2.8,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,8.3,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,8.3,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,4.2
Nick Poulos,188474,QB,OHIO,1,0.0,0,12,259,57.1,7,8,7.7,2.61,0,0,0.0,50.0,4,3,0.0,12,100.0,0,3,,,,,70.5,52.9,74.9,,39.8,,,66.7,,,1,0,13,66.7,56.3,16.7,2,2,0,0,0,0,0.0,19,2.4,66.7,3,4,7.3,2.37,0,0,0.0,50.0,2,3,0.0,6,50.0,0,0,,,,,70.4,54.5,74.3,,46.5,,,62.2,,,1,0,7,66.7,56.3,33.3,2,0,0,0,0,0,0.0,11,2.8,50.0,4,4,8.0,2.85,0,0,0.0,50.0,2,0,0.0,6,50.0,0,3,,,,,64.2,54.2,68.6,,43.3,,,67.0,,,0,0,6,,56.3,0.0,0,2,0,0,0,0,0.0,8,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-0.75
Jordan Magwood,199666,QB,FAU,2,-40.0,0,11,165,87.5,8,9,8.5,2.95,0,0,0.0,77.8,7,3,0.0,11,100.0,0,4,,,,,66.7,71.7,71.2,,75.4,,,57.8,,,1,0,11,0.0,95.8,0.0,0,2,0,0,0,0,0.0,63,7.0,100.0,4,4,6.8,3.15,0,0,0.0,100.0,4,2,0.0,6,54.5,0,2,,,,,65.7,65.5,69.8,,70.0,,,57.8,,,0,0,6,0.0,94.8,0.0,0,2,0,0,0,0,0.0,27,6.8,75.0,4,5,10.3,2.7,0,0,0.0,60.0,3,1,0.0,5,45.5,0,2,,,,,63.8,73.1,68.1,,72.7,,,,,,1,0,5,0.0,82.1,0.0,0,0,0,0,0,0,0.0,36,7.2,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.45
Turner Helton,163044,QB,GA SOUTHRN,2,-41.67,0,11,174,71.4,7,8,9.4,2.39,0,0,0.0,50.0,4,2,20.0,9,81.8,1,1,,,,,65.6,51.5,72.0,,53.8,,,57.0,,,0,0,11,0.0,56.3,0.0,0,1,0,1,0,0,0.0,14,1.8,100.0,3,4,1.7,2.8,0,0,0.0,75.0,3,2,0.0,5,45.5,0,1,,,,,64.2,49.7,70.9,,53.2,,,57.0,,,0,0,6,0.0,77.1,0.0,0,1,0,1,0,0,0.0,9,2.3,50.0,6,6,9.8,1.98,0,0,0.0,33.3,2,0,33.3,6,54.5,1,1,,,,,64.6,54.6,69.1,,54.6,,,,,,0,0,7,,42.4,0.0,0,0,0,0,0,0,0.0,16,2.7,0,50.0,2,2,-1.0,2.2,0,0,0.0,50.0,1,0,0.0,2,18.2,0,1,,,,,61.8,54.4,65.5,,54.5,,,,,,0,0,2,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,0.42
Matthew Caldwell,150302,QB,TEXAS,4,23.33,0,11,311,66.7,9,9,16.1,2.36,0,0,0.0,66.7,6,1,0.0,9,81.8,0,6,,,,,68.3,90.6,74.7,,83.9,,,76.1,,,0,0,9,0.0,136.3,0.0,0,0,0,0,1,0,0.0,90,10.0,60.0,5,5,20.0,2.38,0,0,0.0,60.0,3,0,0.0,5,45.5,0,3,,,,,67.9,89.2,74.3,,78.1,,,76.1,,,0,0,5,,92.9,0.0,0,0,0,0,0,0,0.0,49,9.8,83.3,6,6,6.2,1.98,0,0,0.0,83.3,5,1,0.0,6,54.5,0,3,,,,,64.2,78.1,68.6,,77.6,,,,,,0,0,6,0.0,131.3,0.0,0,0,0,0,1,0,0.0,36,6.0,0,100.0,2,2,-4.0,1.3,0,0,0.0,100.0,2,0,0.0,2,18.2,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,-5,-2.5,-3.8
AJ Surace,184666,QB,RUTGERS,2,-44.44,0,11,278,55.6,9,9,16.4,2.57,0,0,0.0,44.4,4,2,20.0,11,100.0,1,3,,,,,65.8,66.3,73.9,,65.4,,,,,,0,0,12,100.0,105.6,18.2,2,0,0,0,2,0,0.0,58,6.4,55.6,9,9,16.4,2.57,0,0,0.0,44.4,4,2,20.0,11,100.0,1,3,,,,,65.8,66.3,73.9,,65.4,,,,,,0,0,12,100.0,105.6,18.2,2,0,0,0,2,0,0.0,58,6.4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-6.44
