player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Drew Allar,164157,QB,PENN STATE,3,2.6,0,97,266,72.6,73,77,11.0,2.87,1,1,1.3,63.6,49,16,7.5,86,88.7,4,33,,,,,56.8,69.5,80.9,,69.0,,,59.4,,,0,1,88,18.8,98.5,3.5,3,6,0,3,4,2,2.3,582,7.6,72.1,61,64,9.1,2.69,1,1,1.5,64.1,41,12,6.8,71,73.2,3,24,,,,,54.4,75.3,80.5,,76.5,,,55.5,,,0,0,74,16.7,92.1,2.8,2,5,0,2,2,1,1.4,403,6.3,73.9,23,24,9.5,2.77,0,0,0.0,66.7,16,5,5.9,26,26.8,1,12,,,,,67.9,49.2,73.4,,46.4,,,64.3,,,0,1,27,20.0,106.8,3.8,1,1,0,1,2,1,3.7,223,9.3,0,72.7,11,11,-2.9,1.49,0,0,0.0,72.7,8,1,0.0,11,11.3,0,3,,,,,66.0,58.0,71.0,,57.7,,,,,,0,0,13,0.0,79.4,0.0,0,0,0,0,0,0,0.0,44,4.0,2.99
Noah Fifita,158722,QB,ARIZONA,3,13.42,0,96,109,71.7,60,67,13.5,3.36,3,6,8.3,53.7,36,27,16.3,83,86.5,7,27,,,,,74.6,87.9,80.9,,88.5,55.9,,67.5,,,1,0,92,18.5,111.3,6.0,5,11,0,3,5,0,0.0,637,9.5,70.4,54,60,11.4,3.27,1,5,7.8,55.0,33,24,13.2,72,75.0,5,19,,,,,74.3,82.2,80.5,,81.1,,,67.2,,,1,0,78,12.5,100.8,4.2,3,9,0,4,3,0,0.0,522,8.7,88.2,17,19,10.0,3.15,2,1,4.8,68.4,13,6,13.3,24,25.0,2,11,,,,,68.0,86.6,73.6,,88.4,55.9,,63.1,,,0,0,28,50.0,140.4,12.5,3,2,0,0,3,0,0.0,190,10.0,0,90.9,11,12,-2.0,2.48,0,0,0.0,83.3,10,3,0.0,13,13.5,0,3,,,,,66.2,65.5,71.2,,65.2,,,,,,0,0,14,33.3,120.5,7.7,1,0,0,1,1,0,0.0,75,6.3,1.3
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,12.05,0,94,144,59.7,67,73,10.9,2.96,1,2,2.6,49.3,36,30,10.0,85,90.4,4,26,,,,66.7,51.0,53.9,80.6,,50.5,56.2,,65.7,,,1,2,89,20.0,59.7,7.1,6,6,0,4,1,4,4.5,409,5.6,61.3,62,67,9.0,2.78,1,2,2.9,52.2,35,24,7.9,79,84.0,3,22,,,,,49.1,52.2,80.4,,46.8,60.0,,70.2,,,1,2,81,25.0,56.7,7.6,6,5,0,3,0,4,4.9,379,5.7,76.9,13,14,11.4,2.91,0,0,0.0,64.3,9,6,10.0,15,16.0,1,7,,,,66.7,67.0,65.5,72.0,,69.9,57.4,,54.9,,,0,0,17,0.0,111.9,0.0,0,1,0,1,1,0,0.0,109,7.8,0,100.0,8,8,-2.8,1.32,0,0,0.0,100.0,8,0,0.0,9,9.6,0,3,,,,,65.1,65.3,69.8,,65.0,,,,,,0,0,9,,107.8,0.0,0,0,0,0,0,0,0.0,79,9.9,2.13
Jack Layne,158966,QB,NEW MEXICO,3,11.67,0,94,241,66.7,57,60,10.3,2.7,0,4,5.7,60.0,36,28,5.3,71,75.5,2,21,,,,,72.6,69.4,81.3,,70.8,60.0,,59.2,,,1,3,82,17.9,67.9,7.0,5,6,0,2,2,0,0.0,368,6.1,71.7,60,62,6.5,2.47,0,3,4.2,64.5,40,24,7.0,73,77.7,3,21,,,,,72.6,68.0,81.4,,69.3,60.0,,59.2,,,1,3,83,20.8,65.3,6.8,5,6,0,1,1,0,0.0,361,5.8,85.0,20,21,7.1,2.37,0,1,4.8,76.2,16,6,5.9,21,22.3,1,7,,,,,67.4,74.4,72.9,,74.0,,,,,,0,0,22,0.0,127.9,0.0,0,0,0,1,2,0,0.0,154,7.3,0,95.7,23,23,-2.4,1.65,0,0,0.0,87.0,20,2,9.1,23,24.5,2,7,,,,,67.5,70.5,73.0,,70.1,,,,,,0,0,23,0.0,107.8,0.0,0,0,0,0,1,0,0.0,147,6.4,1.51
Dru DeShields,176094,QB,KENT STATE,4,17.06,0,93,201,67.8,59,67,10.9,2.93,2,4,5.8,53.7,36,35,10.0,82,88.2,4,25,,,,,54.0,69.9,51.3,,70.3,,,62.0,,,1,1,86,14.3,103.1,6.1,5,10,1,4,5,2,2.3,605,9.0,67.4,46,53,10.0,3.01,2,3,5.4,50.9,27,28,12.9,67,72.0,4,18,,,,,51.5,63.1,48.8,,62.1,,,62.0,,,1,1,72,14.3,82.0,6.0,4,10,1,3,2,2,2.8,416,7.8,73.9,23,25,7.3,2.4,0,1,4.0,68.0,17,9,0.0,26,28.0,0,8,,,,,67.8,79.9,73.3,,79.2,,,,,,0,0,26,11.1,136.0,3.8,1,0,0,2,3,0,0.0,226,9.0,0,80.0,10,11,-1.3,2.2,0,0,0.0,72.7,8,2,0.0,11,11.8,0,1,,,,,65.8,58.1,70.7,,57.8,,,,,,0,0,12,0.0,76.7,0.0,0,0,0,1,0,0,0.0,37,3.4,1.19
Zane Flores,174288,QB,OKLA STATE,3,-9.26,0,93,262,65.2,66,69,11.0,2.73,1,2,2.7,55.1,38,20,11.6,81,87.1,5,25,,,,,72.9,60.6,81.2,,55.4,60.0,,68.1,,,0,2,86,25.0,59.9,6.2,5,7,1,1,0,4,4.7,398,5.8,74.0,50,54,9.6,2.65,2,1,1.8,59.3,32,12,13.5,60,64.5,5,19,,,,,72.3,68.5,80.6,,62.3,,,70.5,,,0,1,64,0.0,69.6,0.0,0,6,1,1,0,2,3.1,335,6.2,53.8,26,26,8.3,2.67,0,1,3.7,50.0,13,10,7.1,33,35.5,1,6,,,,66.7,68.7,47.8,74.4,,45.6,85.1,,56.2,,,0,1,34,60.0,40.5,18.2,6,1,0,0,0,2,5.9,80,3.1,0,80.0,10,11,-3.0,2.14,1,0,0.0,63.6,7,2,12.5,12,12.9,1,0,,,,66.7,66.3,64.1,71.0,,55.9,87.9,,,,,0,0,12,50.0,67.6,8.3,1,0,0,0,0,0,0.0,17,1.5,-3.12
LaNorris Sellers,174326,QB,S CAROLINA,4,-0.58,0,93,289,74.6,59,65,13.4,3.31,1,6,8.5,63.1,41,36,6.8,85,91.4,3,29,,,,,58.2,75.0,80.9,,70.3,,,70.5,,,2,1,91,33.3,113.2,14.1,12,8,0,3,4,4,4.4,694,10.7,72.7,44,48,10.8,3.26,1,4,7.5,64.6,31,28,3.1,66,71.0,1,16,,,,,55.6,65.0,80.4,,56.6,,,70.5,,,1,1,71,35.7,87.1,15.2,10,8,0,2,1,4,5.6,379,7.9,81.8,22,25,13.7,3.1,1,2,7.7,64.0,16,10,11.1,27,29.0,2,15,,,,,68.0,88.5,73.5,,87.5,,,,,,1,0,28,20.0,147.1,7.4,2,0,0,1,3,0,0.0,354,14.2,0,85.7,7,8,-2.3,2.14,1,0,0.0,75.0,6,2,0.0,8,8.6,0,2,,,,,64.9,59.3,69.5,,59.1,,,,,,0,0,8,0.0,84.9,0.0,0,0,0,0,0,0,0.0,39,4.9,6.26
Demond Williams Jr.,183648,QB,WASHINGTON,3,-10.61,0,91,340,73.5,49,52,13.8,3.36,1,3,5.8,65.4,34,32,5.6,73,80.2,2,32,,,,,74.2,91.1,80.7,,83.5,,,83.8,,,0,0,73,18.8,127.4,8.2,6,15,0,2,4,0,0.0,564,10.8,85.7,42,44,8.7,2.89,1,3,6.8,77.3,34,23,5.6,60,65.9,2,27,,,,,74.0,92.1,80.3,,88.9,,,83.1,,,0,0,60,21.7,158.1,8.3,5,11,0,1,6,0,0.0,563,12.8,69.6,23,24,11.3,3.42,0,0,0.0,66.7,16,14,0.0,31,34.1,0,13,,,,,68.3,69.2,73.9,,64.4,,,68.5,,,0,0,31,7.1,95.0,3.2,1,6,0,1,0,0,0.0,215,9.0,0,100.0,16,16,-3.2,1.92,0,0,0.0,100.0,16,5,0.0,18,19.8,0,8,,,,,66.8,69.7,72.0,,69.1,,,61.6,,,0,0,18,0.0,158.3,0.0,0,2,0,0,2,0,0.0,214,13.4,-3.84
T.J. Finley,124093,QB,GA STATE,3,5.11,0,89,175,64.6,65,66,11.5,2.6,0,4,5.6,57.6,38,23,9.5,73,82.0,4,21,,,,,72.0,68.3,79.4,,66.7,,,61.6,,,0,3,80,21.7,75.1,6.8,5,2,0,1,3,5,6.3,457,6.9,69.7,66,66,8.9,2.41,0,2,2.9,63.6,42,20,8.7,73,82.0,4,19,,,,,71.8,69.8,79.3,,68.2,,,61.6,,,0,3,76,25.0,75.6,6.8,5,2,0,0,3,4,5.3,385,5.8,80.0,15,16,7.3,2.16,0,2,10.0,68.8,11,3,8.3,16,18.0,1,5,,,,,67.2,64.6,72.5,,64.2,,,,,,0,0,21,0.0,95.8,0.0,0,0,0,1,0,1,4.8,140,8.8,0,100.0,16,16,-3.1,1.3,0,0,0.0,93.8,15,0,6.3,16,18.0,1,3,,,,,66.7,69.8,71.8,,69.4,,,,,,0,0,17,,84.4,0.0,0,0,0,0,0,0,0.0,68,4.3,2.92
Miller Moss,70727,QB,LOUISVILLE,3,-0.72,0,88,210,71.9,64,69,11.7,2.82,1,3,3.8,62.3,43,19,6.5,77,87.5,3,26,,,,,71.7,81.5,49.5,,79.6,,,70.9,,,1,2,89,31.6,88.3,7.8,6,2,0,3,2,2,2.2,608,8.8,77.3,44,46,8.0,2.62,0,1,1.9,67.4,31,11,8.8,52,59.1,3,14,,,,,70.5,76.5,43.2,,74.2,,,70.9,,,1,2,60,36.4,82.9,7.7,4,2,0,1,1,0,0.0,392,8.5,73.3,30,33,12.4,2.71,1,2,5.4,66.7,22,10,0.0,36,40.9,0,15,,,,,69.0,80.0,74.8,,79.2,,,,,,0,0,40,20.0,105.4,5.6,2,0,0,2,1,2,5.0,298,9.0,0,100.0,10,10,-2.7,1.54,0,0,0.0,100.0,10,2,0.0,11,12.5,0,3,,,,,65.6,66.1,70.4,,65.8,,,,,,0,0,11,0.0,100.8,0.0,0,0,0,0,0,0,0.0,82,8.2,0.51
Kaidon Salter,132046,QB,COLORADO,3,8.73,0,88,143,72.0,50,53,14.8,3.86,0,3,5.5,62.3,33,27,8.3,67,76.1,3,26,,,,,75.1,75.0,79.7,,66.8,60.0,,73.6,,,1,0,70,11.1,115.8,4.5,3,11,0,2,4,2,2.9,467,8.8,76.1,46,50,12.0,3.73,0,3,5.9,64.0,32,26,8.6,61,69.3,3,21,,,,,75.0,77.3,79.5,,72.5,60.0,,70.6,,,0,0,63,7.7,107.9,3.3,2,8,0,4,3,1,1.6,390,7.8,81.0,21,22,7.1,2.63,0,0,0.0,72.7,16,6,5.9,27,30.7,1,12,,,,,68.0,55.7,73.5,,49.3,,,68.8,,,1,0,28,16.7,111.0,3.7,1,4,0,0,1,1,3.6,175,8.0,0,94.1,17,19,-2.1,1.9,0,0,0.0,78.9,15,5,6.3,21,23.9,1,7,,,,,67.2,57.6,72.5,,59.6,,,57.3,,,0,0,21,0.0,88.2,0.0,0,1,0,2,0,0,0.0,98,5.2,0.15
Broc Lowry,173383,QB,W MICHIGAN,4,-0.78,0,85,347,66.0,50,62,10.5,3.05,0,3,4.3,50.0,31,32,6.1,78,91.8,2,23,,,,,61.0,74.2,81.2,,64.0,60.0,,75.4,,,1,1,85,21.9,69.0,9.0,7,9,0,11,1,1,1.2,396,6.4,71.0,31,40,8.7,2.85,0,1,2.1,52.5,21,19,4.5,48,56.5,1,14,,,,,57.7,73.7,80.4,,62.4,,,74.1,,,1,0,55,15.8,74.5,6.3,3,5,0,8,0,0,0.0,275,6.9,66.7,24,29,9.8,3.15,0,2,6.7,51.7,15,14,6.3,37,43.5,1,11,,,,,68.9,68.5,74.7,,65.1,60.0,,68.4,,,0,1,38,28.6,66.7,10.8,4,4,0,5,1,1,2.6,170,5.9,0,100.0,5,7,-4.0,2.21,0,0,0.0,71.4,5,1,0.0,7,8.2,0,2,,,,,64.9,62.3,69.5,,62.0,,,,,,0,0,8,0.0,90.8,0.0,0,0,0,2,0,0,0.0,49,7.0,-1.02
Gio Lopez,172309,QB,N CAROLINA,4,6.2,0,85,245,67.4,46,49,14.6,3.3,1,5,9.8,55.1,27,30,12.9,66,77.6,4,23,,,,,39.1,71.8,80.3,,66.3,,,69.4,,,0,2,68,20.0,83.0,9.1,6,11,0,2,3,3,4.4,371,7.6,70.7,41,43,8.2,3.11,1,2,4.4,60.5,26,21,10.3,56,65.9,3,13,,,,,36.0,64.7,80.0,,54.9,,,70.9,,,0,2,58,23.8,50.1,8.9,5,8,0,1,0,2,3.4,176,4.1,81.8,22,24,12.9,2.81,0,3,12.5,66.7,16,10,11.1,29,34.1,2,13,,,,,68.1,78.7,73.6,,82.6,,,55.2,,,0,1,29,10.0,124.0,3.4,1,4,0,2,3,1,3.4,254,10.6,0,94.1,17,18,-3.2,1.97,0,0,0.0,83.3,15,1,6.3,19,22.4,1,3,,,,,67.0,62.2,72.2,,64.8,,,57.0,,,0,1,19,0.0,57.2,0.0,0,1,0,1,0,0,0.0,59,3.3,6.49
Conner Weigman,158683,QB,HOUSTON,3,-2.25,0,85,182,67.9,56,62,11.5,3.14,1,3,4.5,59.7,37,42,2.6,75,88.2,1,25,,,,,44.8,64.3,54.2,,58.4,,,69.0,,,1,0,80,11.9,109.5,6.7,5,8,0,4,4,3,3.8,539,8.7,71.2,52,58,8.1,2.9,1,2,3.2,63.8,37,36,0.0,70,82.4,0,24,,,,,43.7,61.7,53.6,,53.7,60.0,,70.3,,,1,0,75,11.1,110.8,5.7,4,7,0,4,4,3,4.0,453,7.8,69.2,13,13,14.9,3.22,0,1,7.7,61.5,8,6,11.1,15,17.6,1,3,,,,,66.4,74.0,71.4,,76.5,,,57.3,,,0,0,15,16.7,90.5,6.7,1,1,0,0,0,0,0.0,116,8.9,0,88.9,9,9,-3.1,1.56,0,0,0.0,88.9,8,0,0.0,10,11.8,0,2,,,,,65.4,65.2,70.4,,65.5,60.0,,,,,0,0,10,,80.6,0.0,0,0,0,0,0,0,0.0,30,3.3,1.11
Tayven Jackson,157615,QB,UCF,3,7.71,0,84,323,73.0,63,64,10.7,2.86,0,4,6.2,67.2,43,19,6.5,71,84.5,3,25,,,,,49.6,78.1,79.6,,70.7,,,77.3,,,1,0,72,26.3,112.9,7.0,5,2,0,0,3,3,4.2,602,9.4,74.2,31,32,9.1,2.79,0,2,6.3,65.6,21,11,8.7,35,41.7,2,13,,,,,74.3,84.3,78.2,,75.0,,,77.3,,,1,0,35,9.1,107.7,2.9,1,2,0,0,1,1,2.9,311,9.7,77.8,45,45,7.8,2.57,0,2,4.3,73.3,33,8,5.7,49,58.3,2,15,,,,,30.3,67.7,75.6,,67.2,,,,,,0,0,50,50.0,113.5,8.2,4,0,0,0,2,2,4.0,383,8.5,0,92.3,13,13,-3.0,1.61,0,0,0.0,84.6,11,0,8.3,13,15.5,1,3,,,,,66.0,73.5,71.0,,73.1,,,,,,0,0,13,,96.2,0.0,0,0,0,0,0,0,0.0,92,7.1,-1.21
Tad Hudson,170107,QB,COAST CAR,4,5.12,0,83,141,62.5,48,55,11.1,2.88,0,4,6.3,45.5,25,33,16.7,66,79.5,5,19,,,,,35.9,74.2,48.6,,73.2,,,66.0,,,1,2,74,18.2,58.9,9.1,6,5,0,6,2,2,2.7,290,5.3,66.0,50,56,8.9,2.77,1,3,4.8,48.2,27,33,18.2,67,80.7,6,16,,,,,35.9,74.8,80.1,,72.7,,,66.0,,,1,2,74,18.2,51.1,9.0,6,5,0,4,1,2,2.7,239,4.3,76.9,13,15,3.5,2.31,0,1,5.9,53.3,8,2,20.0,16,19.3,2,6,,,,,66.8,62.3,0.0,,63.8,,,61.7,,,0,0,18,0.0,91.5,0.0,0,1,0,2,1,0,0.0,82,5.5,0,86.7,15,16,-3.1,1.94,1,0,0.0,62.5,10,2,23.1,17,20.5,3,3,,,,,66.8,63.5,72.0,,61.0,,,61.7,,,0,0,18,0.0,66.7,0.0,0,1,0,0,0,0,0.0,31,1.9,1.2
CJ Carr,184093,QB,NOTRE DAME,3,-16.15,0,83,258,70.7,58,62,11.5,2.87,1,4,6.3,62.9,39,20,4.9,68,81.9,2,30,,,,,73.5,82.6,80.8,,84.1,,,60.4,,,0,1,70,15.0,119.2,4.4,3,3,0,3,5,3,4.3,663,10.7,73.3,60,65,9.0,2.63,1,3,4.5,66.2,43,21,2.3,70,84.3,1,28,,,,,73.5,78.5,49.0,,81.7,,,57.7,,,0,1,72,14.3,105.2,4.3,3,2,0,4,3,2,2.8,609,9.4,66.7,12,12,8.2,2.75,0,1,8.3,50.0,6,2,25.0,13,15.7,2,5,,,,,66.0,76.7,71.0,,73.0,,,64.0,,,0,1,13,0.0,93.1,0.0,0,1,0,0,2,1,7.7,128,10.7,0,78.6,14,15,-2.0,1.64,0,0,0.0,66.7,10,3,9.1,15,18.1,1,3,,,,,66.4,59.1,0.0,,63.6,,,,,,0,1,15,0.0,50.4,0.0,0,0,0,1,0,0,0.0,74,4.9,1.3
Amari Odom,178686,QB,KENNESAW,3,12.35,0,82,200,81.4,43,45,11.8,3.1,0,4,8.0,73.3,33,19,5.7,63,76.8,2,26,,,,,25.8,70.7,79.9,,75.5,,,57.7,,,0,1,68,26.3,114.8,7.9,5,13,0,2,2,3,4.4,497,11.0,75.0,36,38,7.8,2.98,0,2,4.9,68.4,26,13,3.7,51,62.2,1,18,,,,,24.1,64.4,79.5,,65.5,,,59.4,,,0,1,54,15.4,101.1,3.9,2,11,0,2,2,3,5.6,323,8.5,88.5,26,26,7.4,2.42,0,2,7.1,80.8,21,7,8.7,31,37.8,2,13,,,,,68.5,79.7,74.1,,82.6,,,53.1,,,0,0,33,42.9,109.8,9.7,3,2,0,0,0,0,0.0,269,10.3,0,78.9,19,19,-1.8,1.65,0,0,0.0,73.7,14,1,6.7,19,23.2,1,5,,,,,67.0,67.4,72.2,,67.0,,,,,,0,0,19,0.0,84.3,0.0,0,0,0,0,0,0,0.0,95,5.0,1.85
Jayden Denegal,158533,QB,S DIEGO ST,3,23.05,0,81,284,62.5,56,61,13.8,3.05,4,4,6.2,50.8,31,24,11.4,69,85.2,4,19,,,,,59.3,67.2,80.6,,67.5,,,59.0,,,0,0,73,16.7,88.0,5.8,4,4,0,1,2,3,4.1,478,7.8,65.6,32,36,12.1,3.07,3,3,7.9,47.2,17,12,19.0,40,49.4,4,11,,,,,54.1,71.1,79.7,,72.2,,,60.4,,,0,0,43,8.3,98.0,2.5,1,3,0,1,3,1,2.4,249,6.9,72.2,36,37,9.9,2.67,1,1,2.6,70.3,26,14,0.0,41,50.6,0,12,,,,,69.2,61.7,75.0,,62.5,,,57.3,,,0,0,43,21.4,91.6,7.3,3,1,0,0,0,2,4.7,275,7.4,0,100.0,12,12,-2.0,1.79,0,0,0.0,100.0,12,2,0.0,12,14.8,0,4,,,,,66.0,68.7,71.0,,68.4,,,,,,0,0,13,0.0,110.4,0.0,0,0,0,0,1,0,0.0,46,3.8,0.51
Drake Lindsey,184727,QB,MINNESOTA,3,6.07,0,80,225,66.2,68,73,11.2,2.7,2,2,2.6,58.9,43,23,4.4,77,96.3,2,32,,,,,71.8,89.4,53.3,,89.3,60.0,,64.7,,,2,2,82,13.0,92.4,3.9,3,1,0,1,4,2,2.4,602,8.2,66.0,53,56,11.7,2.59,2,2,3.3,58.9,33,15,5.7,58,72.5,2,22,,,,,71.0,86.4,50.0,,85.6,60.0,,68.5,,,1,1,62,13.3,88.8,3.4,2,0,0,0,2,2,3.2,445,7.9,72.2,18,20,6.8,2.9,0,0,0.0,65.0,13,8,0.0,22,27.5,0,12,,,,,67.5,82.3,72.8,,83.9,,,57.3,,,1,1,23,12.5,108.1,4.5,1,1,0,1,2,0,0.0,189,9.5,0,100.0,3,3,-5.7,2.2,0,0,0.0,100.0,3,0,0.0,3,3.8,0,2,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,111.1,0.0,0,0,0,0,0,0,0.0,32,10.7,1.5
Josh Holst,171312,QB,N ILLINOIS,3,3.0,0,80,254,62.8,43,48,10.1,3.29,0,2,4.0,50.0,24,32,11.1,64,80.0,3,15,,,,,72.6,49.7,80.5,,51.5,,,50.9,,,1,2,66,9.4,52.7,4.7,3,13,0,4,1,2,3.0,223,4.6,76.2,42,47,5.6,2.86,0,1,2.0,61.7,29,23,9.4,57,71.3,3,12,,,,,72.4,54.0,80.3,,57.7,,,48.6,,,1,1,59,8.7,61.9,3.5,2,8,0,4,0,1,1.7,195,4.1,64.7,17,17,9.6,2.99,0,1,5.9,64.7,11,9,0.0,23,28.8,0,9,,,,,67.5,54.4,72.8,,53.0,,,60.2,,,0,1,23,11.1,83.5,4.3,1,5,0,0,1,1,4.3,132,7.8,0,100.0,16,16,-2.2,1.33,0,0,0.0,100.0,16,0,0.0,16,20.0,0,6,,,,,66.5,69.3,71.6,,68.9,,,,,,0,0,16,,93.8,0.0,0,0,0,0,0,0,0.0,104,6.5,3.61
Daniel Beale,197861,QB,LA LAFAYET,4,7.61,0,78,207,56.9,58,63,10.3,2.65,4,4,5.3,44.4,28,21,15.2,70,89.7,5,19,,,,,71.3,56.7,80.5,,54.0,,,64.5,,,0,2,83,19.0,51.7,5.7,4,3,0,1,1,2,2.4,310,4.9,63.0,46,49,9.4,2.41,2,4,6.9,46.9,23,14,20.7,54,69.2,6,12,,,,,70.4,63.6,80.0,,60.1,,,68.1,,,0,1,64,21.4,52.1,5.6,3,2,0,1,0,1,1.6,228,4.7,60.0,20,22,7.4,2.91,2,0,0.0,54.5,12,8,0.0,24,30.8,0,7,,,,,68.0,45.2,73.5,,46.4,,,57.3,,,0,1,28,12.5,60.8,4.2,1,1,0,0,1,1,3.6,90,4.1,0,100.0,8,8,-2.1,1.75,0,0,0.0,87.5,7,1,12.5,8,10.3,1,0,,,,,65.1,62.6,69.8,,62.3,,,,,,0,0,9,0.0,79.2,0.0,0,0,0,0,0,0,0.0,8,1.0,-0.56
Alonza Barnett III,156710,QB,JAMES MAD,3,1.07,0,77,197,67.9,53,59,10.3,2.59,3,2,3.0,59.3,35,21,2.8,64,83.1,1,19,,,,,31.9,53.9,80.6,,43.4,,,77.2,,,2,1,72,23.8,89.7,7.8,5,0,0,1,3,4,5.6,401,6.8,73.5,49,55,8.4,2.34,3,2,3.2,63.6,35,18,2.8,60,77.9,1,16,,,,,30.5,56.5,80.5,,45.6,,,77.2,,,2,1,68,27.8,92.8,8.3,5,0,0,1,3,4,5.9,358,6.5,68.8,16,17,5.8,2.54,0,0,0.0,64.7,11,4,0.0,17,22.1,0,4,,,,,66.7,52.1,72.1,,51.9,,,,,,0,0,17,0.0,77.3,0.0,0,0,0,1,0,0,0.0,87,5.1,0,91.7,12,13,-3.5,1.37,0,0,0.0,84.6,11,1,0.0,13,16.9,0,1,,,,,66.0,62.9,71.0,,62.6,,,,,,0,0,13,0.0,80.8,0.0,0,0,0,1,0,0,0.0,44,3.4,-1.39
Julian Sayin,183708,QB,OHIO STATE,3,1.95,0,75,260,84.5,58,61,10.1,3.04,0,3,4.8,78.7,48,12,2.0,64,85.3,1,29,,,,,72.4,87.9,47.6,,90.3,,,53.4,,,0,3,67,16.7,134.3,3.1,2,1,0,3,8,2,3.0,710,11.6,82.5,40,41,6.3,2.59,0,1,2.3,78.0,32,7,3.0,43,57.3,1,18,,,,,71.6,79.3,42.4,,81.1,,,58.9,,,0,2,45,14.3,127.3,2.3,1,0,0,1,5,1,2.2,407,9.9,92.9,28,30,11.0,3.06,0,2,6.7,80.0,24,6,7.7,32,42.7,2,14,,,,,68.5,87.8,74.1,,90.2,,,52.6,,,0,1,33,16.7,137.8,3.1,1,1,0,2,3,1,3.0,372,12.4,0,100.0,10,10,-2.4,1.34,0,0,0.0,80.0,8,1,20.0,11,14.7,2,3,,,,,65.6,66.2,70.4,,65.9,,,,,,0,0,11,0.0,95.4,0.0,0,0,0,0,0,0,0.0,69,6.9,2.47
