player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Drew Allar,164157,QB,PENN STATE,6,-0.67,0,186,266,71.1,128,137,10.1,3.02,2,4,2.9,61.3,84,41,7.7,161,86.6,7,56,,,,,66.3,72.8,84.1,,67.8,60.0,,72.5,,,2,3,164,14.6,92.1,3.7,6,18,0,5,7,5,3.0,1019,7.4,73.6,110,117,8.3,2.81,2,3,2.5,65.0,76,30,6.2,137,73.7,5,49,,,,,64.9,80.1,83.8,,74.8,60.0,,75.1,,,2,1,141,13.3,92.4,2.9,4,16,0,3,4,3,2.1,796,6.8,72.5,40,42,7.6,2.94,0,1,2.3,64.3,27,13,6.9,49,26.3,2,16,,,,,69.7,50.0,75.6,,48.0,,,63.5,,,0,2,50,15.4,97.7,4.1,2,4,0,2,4,2,4.0,304,7.2,0,86.4,22,22,-3.2,1.74,0,0,0.0,86.4,19,2,0.0,25,13.4,0,9,,,,,67.9,68.7,73.4,,62.5,,,70.8,,,0,0,27,0.0,97.2,0.0,0,2,0,0,1,0,0.0,81,3.7,0.44
Jayden Denegal,158533,QB,S DIEGO ST,8,7.98,0,186,284,66.4,119,129,14.1,3.14,7,10,7.1,55.0,71,50,10.1,147,79.0,8,50,,,,,69.6,75.1,85.3,,73.3,54.3,,64.3,,,1,4,158,16.0,88.4,5.4,8,10,0,2,6,9,5.7,1171,9.1,72.8,81,89,10.4,3.04,6,6,6.1,59.6,53,25,10.2,98,52.7,6,35,,,,,67.3,74.4,84.6,,71.4,,,65.2,,,0,2,108,8.0,99.0,2.0,2,7,0,2,6,5,4.6,730,8.2,75.7,74,77,10.4,2.84,2,4,4.9,67.5,52,30,7.1,88,47.3,4,28,,,,,71.6,71.7,78.0,,73.1,54.3,,53.8,,,1,3,92,23.3,87.9,8.0,7,4,0,0,2,4,4.3,686,8.9,0,100.0,36,37,-2.0,2.21,1,0,0.0,91.9,34,5,5.6,39,21.0,2,13,,,,,69.1,68.9,74.9,,70.5,,,56.7,,,0,1,42,20.0,101.0,2.6,1,1,0,0,2,0,0.0,245,6.6,0.71
Dequan Finn,97804,QB,MIAMI OH,7,7.99,0,184,221,63.2,125,139,13.9,3.33,3,9,6.1,51.8,72,65,8.9,167,90.8,7,58,,,,,71.6,74.0,55.3,,72.2,60.0,,67.3,,,2,5,179,12.3,82.1,4.8,8,20,0,9,7,7,3.9,1168,8.4,64.8,88,98,10.6,3.28,2,4,3.7,54.1,53,48,7.0,124,67.4,4,39,,,,,70.2,64.8,51.9,,57.9,60.0,,68.4,,,2,5,135,14.6,57.9,5.6,7,19,0,6,2,7,5.2,592,6.0,72.2,54,58,14.2,2.88,1,5,8.5,62.1,36,17,7.7,60,32.6,3,23,,,,,70.4,90.4,76.6,,90.6,,,52.9,,,0,0,63,5.9,130.3,1.7,1,1,0,3,5,0,0.0,665,11.5,0,100.0,17,17,-1.9,1.38,0,0,0.0,100.0,17,0,0.0,17,9.2,0,4,,,,,67.0,70.1,72.2,,69.7,,,,,,0,0,19,,88.5,0.0,0,0,0,0,0,0,0.0,89,5.2,5.43
Drew Pyne,122910,QB,BOWL GREEN,6,-0.24,0,182,122,67.5,123,130,7.4,2.69,4,3,2.2,58.5,76,53,8.4,157,86.3,7,40,,,,,75.0,57.6,33.8,,57.4,,,60.7,,,1,5,162,30.2,69.8,10.2,16,11,2,0,4,5,3.1,774,6.0,69.3,101,108,4.9,2.57,5,3,2.7,61.1,66,37,5.7,131,72.0,4,32,,,,,74.5,64.6,30.3,,65.0,,,61.8,,,0,3,135,32.4,73.8,9.2,12,10,2,0,3,2,1.5,599,5.5,72.1,43,46,8.3,2.55,2,0,0.0,60.9,28,19,9.7,51,28.0,3,13,,,,,69.8,44.7,75.7,,45.4,,,57.8,,,1,2,52,21.1,67.6,7.8,4,1,0,0,1,3,5.8,283,6.2,0,85.7,21,24,-2.8,1.75,3,0,0.0,75.0,18,3,0.0,25,13.7,0,5,,,,,67.7,60.9,73.1,,60.6,,,,,,0,0,25,0.0,83.3,0.0,0,0,0,0,0,0,0.0,108,4.5,0.6
Carlos Del Rio-Wilson,146687,QB,MARSHALL,7,-1.91,0,182,214,67.0,106,111,11.3,2.96,2,5,4.1,59.5,66,56,7.0,133,73.1,5,49,,,,,74.2,72.4,84.9,,67.3,51.6,,68.8,,,1,3,146,10.7,113.5,4.5,6,16,0,2,12,5,3.4,988,8.9,78.9,109,113,6.0,2.45,1,3,2.5,70.8,80,36,7.0,131,72.0,6,45,,,,,67.1,68.8,84.7,,62.0,54.3,,68.2,,,1,2,140,8.3,103.8,2.3,3,14,0,2,7,2,1.4,798,7.1,70.5,44,45,9.9,2.82,1,2,4.0,68.9,31,22,0.0,51,28.0,0,23,,,,,70.4,75.9,76.2,,75.7,57.2,,61.8,,,0,1,56,13.6,135.8,5.9,3,3,0,0,6,3,5.4,497,11.0,0,97.9,47,47,-2.4,1.44,0,0,0.0,95.7,45,2,2.2,49,26.9,1,19,,,,,47.3,64.6,75.6,,66.0,,,56.3,,,0,0,50,0.0,101.0,0.0,0,1,0,0,1,0,0.0,307,6.5,3.98
Cameran Brown,184894,QB,GA STATE,8,15.03,0,182,175,72.4,127,139,9.9,2.96,4,6,3.9,59.0,82,58,10.9,159,87.4,10,61,,,,,66.5,83.8,30.4,,80.3,,,74.9,,,4,1,174,5.2,106.9,1.9,3,17,0,4,12,3,1.7,996,7.2,72.2,115,124,8.5,2.76,3,5,3.6,61.3,76,45,8.4,140,76.9,7,47,,,,,65.6,79.8,28.3,,77.1,,,72.2,,,3,1,154,4.4,101.2,1.4,2,14,0,3,9,2,1.3,811,6.5,91.4,35,38,5.8,2.83,1,1,2.4,76.3,29,13,9.4,42,23.1,3,19,,,,,69.4,85.9,75.3,,80.9,,,74.7,,,1,0,46,7.7,125.9,2.4,1,3,0,1,3,1,2.2,309,8.1,0,100.0,23,23,-3.1,1.55,0,0,0.0,100.0,23,0,0.0,23,12.6,0,5,,,,,67.8,71.1,73.3,,70.6,,,,,,0,0,26,,89.1,0.0,0,0,0,0,0,0,0.0,124,5.4,1.59
Blake Baker,170448,QB,LA TECH,7,-10.13,0,177,208,71.2,111,121,10.5,2.67,2,4,3.1,60.3,73,44,7.6,149,84.2,6,51,,,,,57.5,75.5,84.2,,65.4,,,77.0,,,4,3,159,18.2,91.8,5.4,8,20,1,3,5,6,3.8,1046,8.6,80.0,75,82,3.9,2.44,0,0,0.0,70.7,58,25,3.3,97,54.8,2,28,,,,66.7,66.1,68.2,83.2,,50.8,61.2,,78.2,,,3,2,102,20.0,79.4,5.2,5,10,1,3,1,4,3.9,481,5.9,72.1,61,66,13.0,2.65,2,4,5.6,60.6,40,25,9.1,80,45.2,4,29,,,,,48.9,81.9,77.7,,80.8,,,65.5,,,1,1,85,12.0,110.5,3.8,3,11,0,2,4,2,2.4,698,10.6,0,100.0,25,27,-3.1,1.8,0,0,0.0,92.6,25,6,0.0,28,15.8,0,6,,,,66.7,68.2,71.2,73.6,,68.6,61.2,,64.0,,,0,0,28,0.0,87.2,0.0,0,1,0,2,0,0,0.0,133,4.9,4.71
Steve Angeli,156966,QB,SYRACUSE,4,-7.95,0,174,304,73.1,130,143,11.3,2.52,7,13,8.7,60.8,87,56,8.4,161,92.5,8,60,,,,,49.4,87.3,62.3,,85.0,,,71.7,,,2,2,169,21.4,106.8,7.5,12,6,0,4,10,5,3.0,1254,8.8,75.2,109,119,9.7,2.38,6,10,8.1,64.7,77,47,6.1,131,75.3,5,47,,,,,44.8,82.5,59.5,,79.5,,,74.5,,,2,1,136,19.1,102.6,6.9,9,3,0,2,5,5,3.7,1030,8.7,75.8,33,37,11.7,2.65,2,3,7.5,56.8,21,10,16.0,43,24.7,4,14,,,,,69.5,85.7,75.4,,86.3,,,58.7,,,0,1,47,30.0,110.0,7.0,3,3,0,2,5,0,0.0,287,7.8,0,100.0,12,13,-2.2,1.48,1,0,0.0,84.6,11,1,8.3,13,7.5,1,1,,,,,66.2,66.5,71.2,,66.2,,,,,,0,0,14,0.0,86.9,0.0,0,0,0,0,0,0,0.0,63,4.8,-0.9
Jackson Brousseau,173480,QB,COLO STATE,6,-15.66,0,168,144,67.7,93,108,11.8,3.19,3,3,2.6,55.6,60,75,4.8,144,85.7,3,38,,,,,59.6,52.8,83.1,,49.7,57.2,,61.4,,,6,3,152,20.0,82.2,10.4,15,20,1,5,6,8,5.3,696,6.4,76.9,91,105,7.2,2.92,2,2,1.8,63.8,67,64,4.3,138,82.1,3,34,,,,,58.9,56.8,83.0,,54.0,,,61.2,,,6,2,145,21.9,82.0,10.1,14,18,1,5,3,4,2.8,634,6.0,60.9,23,27,15.7,3.18,1,1,3.3,48.1,13,11,7.1,30,17.9,1,10,,,,,68.5,49.7,74.2,,49.1,57.2,,61.0,,,0,1,33,9.1,96.4,3.3,1,2,0,3,3,4,12.1,211,7.8,0,100.0,21,24,-3.6,1.59,0,0,0.0,83.3,20,0,4.8,24,14.3,1,6,,,,,67.8,64.6,73.3,,64.2,,,,,,0,0,26,,92.5,0.0,0,0,0,3,0,0,0.0,149,6.2,1.77
Dru DeShields,176094,QB,KENT STATE,7,24.12,0,164,201,63.1,111,123,12.1,2.87,3,8,6.2,51.2,63,60,10.0,145,88.4,7,44,,,,,48.5,66.6,47.7,,68.1,52.0,,58.8,,,2,2,153,13.3,103.4,5.5,8,14,1,6,11,5,3.3,1052,8.6,60.2,83,93,10.2,2.91,2,3,3.0,47.3,44,49,12.0,114,69.5,6,27,,,,,43.8,54.1,43.8,,53.3,,,58.8,,,2,2,122,14.3,69.2,6.1,7,14,1,5,3,5,4.1,579,6.2,78.3,46,49,10.1,2.44,1,5,9.8,71.4,35,14,2.8,50,30.5,1,19,,,,,69.8,90.8,75.9,,90.8,52.0,,,,,0,0,52,7.1,146.3,2.0,1,0,0,2,8,0,0.0,530,10.8,0,88.9,18,19,-1.6,2.03,0,0,0.0,84.2,16,3,0.0,19,11.6,0,2,,,,,67.2,66.1,72.5,,65.8,,,,,,0,0,21,0.0,79.2,0.0,0,0,0,1,0,0,0.0,57,3.0,4.59
JJ Kohl,174674,QB,APP STATE,5,12.27,0,157,108,65.5,119,128,10.6,2.64,4,8,5.8,53.9,69,49,11.5,142,90.4,9,49,,,,,57.5,63.4,61.9,,63.9,,,57.0,,,4,2,151,14.3,90.5,4.9,7,7,0,1,8,8,5.3,896,7.0,63.7,91,95,8.9,2.53,4,5,4.9,53.7,51,31,12.1,105,66.9,7,32,,,,,53.1,54.8,58.4,,53.8,,,60.0,,,0,1,113,16.1,87.2,4.8,5,5,0,0,6,7,6.2,541,5.7,81.0,42,47,9.8,2.62,0,3,6.3,66.0,31,21,8.8,52,33.1,3,21,,,,,69.8,81.0,75.8,,82.8,,,52.8,,,4,1,53,14.3,101.2,5.8,3,2,0,1,2,1,1.9,438,9.3,0,100.0,14,14,-2.1,1.82,0,0,0.0,92.9,13,3,7.1,15,9.6,1,4,,,,,66.4,67.5,71.4,,67.1,,,,,,0,0,15,33.3,91.4,6.7,1,0,0,0,0,0,0.0,83,5.9,3.63
AJ Swann,157186,QB,APP STATE,5,7.33,0,152,108,71.3,115,120,11.6,2.54,0,6,4.7,58.3,70,37,14.6,130,85.5,12,47,,,,,73.8,73.5,37.8,,71.4,,,73.6,,,1,6,138,13.5,86.3,3.8,5,5,0,4,8,6,4.3,985,8.2,70.1,87,91,9.7,2.42,0,3,3.1,59.3,54,27,11.5,97,63.8,7,29,,,,,72.9,61.5,31.1,,58.7,,,74.5,,,1,6,102,11.1,70.1,3.1,3,3,0,3,5,6,5.9,606,6.7,83.7,49,51,9.1,2.43,0,3,5.6,66.7,34,13,17.1,55,36.2,7,25,,,,,70.1,88.7,76.2,,87.7,,,62.1,,,0,0,58,15.4,116.1,3.6,2,2,0,2,3,0,0.0,476,9.3,0,95.2,21,22,-2.3,1.74,0,0,0.0,81.8,18,3,10.0,22,14.5,2,7,,,,,67.4,66.4,72.7,,66.0,,,,,,0,0,22,0.0,85.0,0.0,0,0,0,1,0,0,0.0,97,4.4,2.67
Chase Jenkins,173242,QB,RICE,9,-21.73,0,152,275,65.0,80,86,12.7,2.94,1,7,7.7,57.0,49,51,5.8,108,71.1,3,35,,,,,47.0,70.6,86.2,,67.7,60.0,,65.1,,,1,2,113,15.7,96.6,7.4,8,13,0,4,6,3,2.7,691,8.0,83.8,68,71,3.2,2.04,1,2,2.7,78.9,56,18,1.8,83,54.6,1,21,,,,,51.8,68.8,85.8,,64.9,,,64.4,,,1,2,86,22.2,79.1,4.8,4,8,0,1,1,1,1.2,332,4.7,65.4,52,56,13.4,2.97,0,5,8.5,57.1,32,36,5.9,69,45.4,2,26,,,,,53.4,71.8,77.1,,70.3,60.0,,65.7,,,0,0,72,16.7,118.2,8.7,6,5,0,4,5,2,2.8,520,9.3,0,97.5,40,41,-2.6,1.29,0,0,0.0,95.1,39,3,0.0,44,28.9,0,12,,,,,69.4,68.7,75.2,,68.1,,,,,,0,0,45,66.7,83.0,4.5,2,0,0,1,0,0,0.0,161,3.9,4.61
Josh Holst,171312,QB,N ILLINOIS,6,0.71,0,151,254,61.6,86,94,9.4,3.18,0,4,4.1,53.2,50,56,5.7,128,84.8,3,30,,,,,60.9,46.2,84.1,,45.8,55.4,,52.0,,,1,3,132,14.3,64.1,6.3,8,26,0,7,3,5,3.8,458,4.9,69.1,81,88,6.5,2.88,0,2,2.2,61.4,54,39,3.6,111,73.5,2,26,,,,,59.4,49.0,83.8,,48.7,,,52.5,,,1,2,115,17.9,75.5,6.3,7,16,0,6,3,3,2.6,430,4.9,67.9,28,29,8.3,2.95,0,2,6.7,62.1,18,17,5.3,40,26.5,1,12,,,,,69.1,52.7,75.0,,54.6,55.4,,55.6,,,0,1,41,5.9,75.4,2.5,1,10,0,1,1,2,4.9,170,5.9,0,95.7,23,23,-2.0,1.34,0,0,0.0,95.7,22,0,0.0,23,15.2,0,8,,,,,67.6,66.4,73.0,,66.0,,,,,,0,0,24,,106.9,0.0,0,0,0,0,1,0,0.0,142,6.2,0.97
Grayson James,145214,QB,BOSTON COL,5,-0.56,0,151,121,59.0,105,116,13.3,2.99,2,6,5.0,51.7,60,69,3.2,139,92.1,2,42,,,,,63.3,57.9,82.7,,54.1,,,64.7,,,1,5,145,18.8,78.2,9.4,13,10,0,8,7,11,7.6,859,7.4,61.6,99,108,11.7,2.8,2,5,4.4,55.6,60,64,1.6,128,84.8,1,35,,,,,62.5,56.5,82.4,,52.5,,,64.4,,,1,5,134,18.8,72.2,9.4,12,8,0,6,5,10,7.5,718,6.6,66.7,18,20,11.4,3.18,0,1,5.0,55.0,11,6,8.3,23,15.2,1,8,,,,,67.5,67.7,72.8,,66.8,,,61.7,,,0,0,23,16.7,120.8,4.3,1,2,0,2,2,1,4.3,190,9.5,0,91.7,12,12,-2.9,1.31,0,0,0.0,91.7,11,1,0.0,12,7.9,0,1,,,,,65.8,64.3,70.7,,64.0,,,,,,0,0,12,0.0,83.7,0.0,0,0,0,0,0,0,0.0,49,4.1,2.85
T.J. Finley,124093,QB,GA STATE,5,-4.93,0,146,175,65.7,102,107,10.1,2.55,1,5,4.3,55.1,59,37,11.9,117,80.1,8,31,,,,,73.7,67.1,81.6,,65.3,60.0,,64.8,,,2,4,126,21.6,71.1,6.8,8,2,0,2,4,6,4.8,673,6.3,73.8,103,107,7.5,2.36,1,3,2.7,63.6,68,32,10.5,116,79.5,8,29,,,,,73.6,70.9,81.4,,69.1,60.0,,64.8,,,2,4,120,21.9,76.3,6.0,7,2,0,1,4,5,4.2,625,5.8,66.7,27,29,6.5,2.25,0,2,5.9,58.6,17,7,5.6,30,20.5,1,8,,,,,68.7,57.0,74.4,,56.8,,,,,,0,0,36,14.3,78.1,3.3,1,0,0,2,0,1,2.8,189,6.5,0,96.4,28,29,-3.1,1.46,0,0,0.0,89.7,26,2,3.7,29,19.9,1,6,,,,,68.2,68.4,73.7,,67.9,,,,,,0,0,30,0.0,86.9,0.0,0,0,0,1,0,0,0.0,141,4.9,0.68
Eli Holstein,172381,QB,PITTSBURGH,6,11.21,0,141,268,65.2,92,102,12.2,2.96,5,5,4.7,55.9,57,47,5.0,122,86.5,3,41,,,,,60.7,58.3,81.9,,49.7,,,74.1,,,3,6,126,19.1,95.4,7.4,9,11,0,2,10,10,7.9,944,9.3,68.0,75,81,9.6,2.7,2,4,4.8,58.0,47,35,7.8,98,69.5,4,29,,,,,75.3,59.1,81.4,,48.1,,,75.6,,,2,6,101,20.0,79.2,7.1,7,10,0,2,6,7,6.9,679,8.4,77.1,35,39,10.1,2.79,3,1,2.5,69.2,27,12,0.0,43,30.5,0,15,,,,,33.7,60.2,75.1,,61.1,,,57.0,,,1,0,44,16.7,139.9,4.7,2,1,0,0,5,3,6.8,379,9.7,0,100.0,18,18,-2.6,1.21,0,0,0.0,94.4,17,0,5.6,19,13.5,1,3,,,,,67.0,65.4,72.2,,65.0,,,,,,0,0,19,,111.6,0.0,0,0,0,0,1,0,0.0,114,6.3,1.34
Grayson Loftis,170054,QB,CHARLOTTE,7,5.33,0,140,136,60.8,102,119,12.0,2.94,1,9,7.1,47.9,57,52,8.1,132,94.3,5,34,,,,,61.0,61.9,59.1,,64.0,,,53.2,,,5,4,141,19.2,68.5,7.6,10,3,1,10,5,6,4.3,758,6.4,60.2,88,101,10.3,2.92,1,5,4.7,48.5,49,44,7.5,113,80.7,4,28,,,,,59.1,62.4,56.7,,64.9,,,53.2,,,3,2,119,20.5,70.5,8.0,9,3,1,8,4,3,2.5,559,5.5,72.7,22,26,13.5,2.7,0,4,13.8,53.8,14,8,12.5,27,19.3,2,7,,,,,68.2,60.0,73.7,,59.8,,,,,,2,2,30,12.5,60.9,3.7,1,0,0,2,1,3,10.0,207,8.0,0,87.5,8,8,-1.8,1.9,0,0,0.0,75.0,6,0,14.3,8,5.7,1,1,,,,,64.9,61.9,69.5,,61.6,,,,,,0,0,8,,77.1,0.0,0,0,0,0,0,0,0.0,8,1.0,2.43
Lunch Winfield,176367,QB,LA LAFAYET,7,-12.14,0,134,207,65.6,96,104,14.2,3.02,2,6,5.4,56.7,59,49,6.3,131,97.8,4,41,,,,,60.9,70.4,66.8,,62.0,,,71.6,,,3,4,139,18.4,91.7,6.9,9,18,2,1,7,6,4.3,898,8.6,72.1,68,76,12.2,2.83,2,3,3.8,60.5,46,36,6.1,93,69.4,3,28,,,,,58.0,75.5,64.2,,70.9,,,69.9,,,3,2,97,22.2,95.8,8.6,8,9,2,1,4,3,3.1,669,8.8,53.3,30,31,17.6,3.37,1,3,8.6,48.4,15,13,6.3,41,30.6,1,13,,,,,69.4,52.2,75.2,,44.5,,,70.2,,,0,2,45,7.7,79.1,2.4,1,9,0,0,3,3,6.7,233,7.5,0,100.0,2,3,-2.0,2.17,1,0,0.0,66.7,2,0,0.0,3,2.2,0,0,,,,,62.7,60.3,66.6,,60.2,,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,4,1.3,-1.28
Amari Odom,178686,QB,KENNESAW,6,8.87,0,128,200,78.2,78,81,12.0,3.08,0,8,9.0,66.7,54,34,11.5,103,80.5,7,39,,,,,36.1,75.6,82.7,,80.1,50.0,,59.8,,,0,1,111,14.7,120.8,4.9,5,17,0,3,5,4,3.6,927,11.4,76.3,59,62,7.7,2.95,0,3,4.5,66.1,41,24,8.9,79,61.7,4,25,,,,,30.2,67.9,82.1,,69.1,50.0,,61.1,,,0,1,84,8.3,100.1,2.5,2,15,0,3,3,4,4.8,499,8.0,84.1,44,44,9.8,2.52,0,5,10.6,75.0,33,11,10.8,49,38.3,4,19,,,,,69.8,85.3,75.7,,86.9,,,53.1,,,0,0,52,27.3,131.4,6.1,3,2,0,0,2,0,0.0,546,12.4,0,84.0,25,25,-2.0,1.56,0,0,0.0,80.0,20,1,4.8,25,19.5,1,5,,,,,67.7,68.7,73.1,,68.3,,,,,,0,0,25,0.0,86.3,0.0,0,0,0,0,0,0,0.0,118,4.7,4.36
Dexter Williams II,129457,QB,KENNESAW,6,0.75,0,126,200,56.4,78,88,14.6,3.01,1,2,2.2,45.5,40,39,9.1,99,78.6,4,33,,,,,76.3,62.7,81.9,,53.9,,,72.0,,,3,2,101,7.7,73.2,3.0,3,8,1,5,4,5,5.0,583,6.6,67.3,55,65,8.1,2.72,3,1,1.5,52.3,34,25,8.1,71,56.3,3,18,,,,,76.1,62.6,81.2,,51.2,,,72.6,,,2,1,73,8.0,75.4,2.8,2,4,1,4,3,3,4.1,324,5.0,63.0,46,49,14.0,2.81,0,1,2.0,53.1,26,20,10.3,55,43.7,3,17,,,,,70.0,61.2,76.2,,61.2,,,59.2,,,1,1,56,5.0,82.0,1.8,1,5,0,2,2,2,3.6,360,7.3,0,95.7,23,26,-2.3,1.82,2,0,0.0,76.9,20,6,9.1,27,21.4,2,2,,,,,68.0,59.8,73.8,,61.4,,,57.3,,,0,0,28,0.0,95.2,0.0,0,1,0,1,1,0,0.0,101,3.9,2.37
Will Hammond,184898,QB,TEXAS TECH,7,2.98,0,124,315,65.0,80,83,12.1,2.79,0,6,6.9,55.4,46,23,11.5,95,76.6,6,30,,,,,78.1,81.6,82.1,,72.8,,,77.3,,,1,3,100,8.7,89.3,2.1,2,10,1,1,7,4,4.0,558,6.7,71.6,74,78,8.6,2.52,0,2,2.5,61.5,48,18,9.4,88,71.0,5,24,,,,,59.2,77.3,81.9,,66.1,,,78.1,,,2,3,92,16.7,74.8,3.4,3,6,1,1,3,3,3.3,462,5.9,77.4,31,31,8.7,2.56,0,4,12.5,64.5,20,7,16.7,36,29.0,4,10,,,,,68.8,75.5,74.5,,73.7,,,65.4,,,0,0,37,0.0,123.8,0.0,0,5,0,0,4,2,5.4,211,6.8,0,100.0,25,26,-2.5,1.68,0,0,0.0,84.6,22,2,12.0,29,23.4,3,4,,,,,24.8,59.2,73.6,,55.9,,,64.1,,,1,0,29,50.0,85.1,3.4,1,1,0,0,0,1,3.4,115,4.4,0.89
Tad Hudson,170107,QB,COAST CAR,6,4.95,0,124,141,66.2,74,81,10.4,2.93,0,3,3.3,51.9,42,45,14.3,100,80.6,7,29,,,,,25.3,56.3,59.4,,51.9,,,66.3,,,1,3,110,22.2,63.2,10.0,10,9,0,6,3,9,8.2,408,5.0,69.2,78,85,8.3,2.75,2,3,3.2,52.9,45,43,16.7,102,82.3,9,26,,,,,30.1,58.9,82.2,,55.9,,,62.5,,,1,3,111,20.9,56.9,8.8,9,8,0,4,2,8,7.2,358,4.2,70.6,17,19,3.4,2.5,0,0,0.0,57.9,11,5,8.3,22,17.7,1,7,,,,,25.6,51.8,0.0,,45.9,,,74.7,,,0,0,24,20.0,87.4,4.5,1,2,0,2,1,1,4.2,89,4.7,0,81.0,21,23,-3.0,1.76,2,0,0.0,60.9,14,3,17.6,24,19.4,3,4,,,,,67.7,62.1,73.1,,60.0,,,61.7,,,0,0,25,0.0,65.3,0.0,0,1,0,0,0,0,0.0,39,1.7,0.47
Blake Horvath,162555,QB,NAVY,8,8.94,0,123,237,66.7,87,94,13.6,2.84,0,8,8.2,58.5,55,36,5.2,109,88.6,3,46,,,,,51.5,90.0,60.0,,80.5,50.4,,81.7,,,3,5,113,5.6,101.2,1.8,2,13,0,4,7,4,3.5,1075,11.4,67.2,64,68,11.2,2.74,0,6,8.7,60.3,41,26,4.7,81,65.9,2,32,,,,,49.0,88.2,58.0,,72.8,,,82.4,,,2,4,82,0.0,71.5,0.0,0,13,0,2,2,3,3.7,553,8.1,77.8,36,39,12.1,2.66,0,2,4.9,69.2,27,11,3.6,42,34.1,1,19,,,,,69.4,84.9,75.4,,84.1,50.4,,64.0,,,1,1,45,18.2,140.8,4.8,2,1,0,2,5,1,2.2,590,15.1,0,100.0,13,13,-2.4,1.69,0,0,0.0,100.0,13,1,0.0,14,11.4,0,5,,,,,66.2,77.9,71.2,,67.8,,,70.0,,,0,0,14,0.0,88.5,0.0,0,1,0,0,0,0,0.0,68,5.2,7.0
