player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Josh Holst,171312,QB,N ILLINOIS,6,3.61,0,151,254,61.6,86,94,9.4,3.18,0,4,4.1,53.2,50,55,5.7,128,84.8,3,30,,,,,60.9,45.0,84.1,,45.8,55.4,,49.9,,,1,3,132,14.5,64.1,6.3,8,26,0,7,3,5,3.8,458,4.9,68.3,82,89,6.7,2.88,0,2,2.2,60.7,54,38,3.6,112,74.2,2,26,,,,,59.5,46.1,83.9,,46.6,,,49.9,,,1,2,116,18.4,74.6,6.3,7,16,0,6,3,4,3.4,430,4.8,70.4,27,28,7.9,2.94,0,2,6.9,64.3,18,17,5.3,39,25.8,1,12,,,,,69.0,56.9,74.9,,59.9,55.4,,55.6,,,0,1,40,5.9,78.0,2.6,1,10,0,1,1,1,2.5,170,6.1,0,95.7,23,23,-2.0,1.34,0,0,0.0,95.7,22,0,0.0,23,15.2,0,8,,,,,67.6,66.4,73.0,,66.0,,,,,,0,0,24,,106.9,0.0,0,0,0,0,1,0,0.0,142,6.2,1.24
T.J. Finley,124093,QB,GA STATE,5,-4.93,0,146,175,65.7,102,107,10.1,2.55,1,5,4.3,55.1,59,37,11.9,117,80.1,8,31,,,,,73.7,67.1,81.6,,65.3,60.0,,64.8,,,2,4,126,21.6,71.1,6.8,8,2,0,2,4,6,4.8,673,6.3,73.8,103,107,7.5,2.36,1,3,2.7,63.6,68,32,10.5,116,79.5,8,29,,,,,73.6,70.9,81.4,,69.1,60.0,,64.8,,,2,4,120,21.9,76.3,6.0,7,2,0,1,4,5,4.2,625,5.8,66.7,27,29,6.5,2.25,0,2,5.9,58.6,17,7,5.6,30,20.5,1,8,,,,,68.7,57.0,74.4,,56.8,,,,,,0,0,36,14.3,78.1,3.3,1,0,0,2,0,1,2.8,189,6.5,0,96.4,28,29,-3.1,1.46,0,0,0.0,89.7,26,2,3.7,29,19.9,1,6,,,,,68.2,68.4,73.7,,67.9,,,,,,0,0,30,0.0,86.9,0.0,0,0,0,1,0,0,0.0,141,4.9,0.68
Eli Holstein,172381,QB,PITTSBURGH,6,11.21,0,141,268,65.2,92,102,12.2,2.96,5,5,4.7,55.9,57,47,5.0,122,86.5,3,41,,,,,60.7,58.3,81.9,,49.7,,,74.1,,,3,6,126,19.1,95.4,7.4,9,11,0,2,10,10,7.9,944,9.3,68.0,75,81,9.6,2.7,2,4,4.8,58.0,47,35,7.8,98,69.5,4,29,,,,,75.3,59.1,81.4,,48.1,,,75.6,,,2,6,101,20.0,79.2,7.1,7,10,0,2,6,7,6.9,679,8.4,77.1,35,39,10.1,2.79,3,1,2.5,69.2,27,12,0.0,43,30.5,0,15,,,,,33.7,60.2,75.1,,61.1,,,57.0,,,1,0,44,16.7,139.9,4.7,2,1,0,0,5,3,6.8,379,9.7,0,100.0,18,18,-2.6,1.21,0,0,0.0,94.4,17,0,5.6,19,13.5,1,3,,,,,67.0,65.4,72.2,,65.0,,,,,,0,0,19,,111.6,0.0,0,0,0,0,1,0,0.0,114,6.3,1.34
Grayson Loftis,170054,QB,CHARLOTTE,7,10.17,0,140,136,60.8,102,119,12.0,2.94,1,10,7.9,47.9,57,52,8.1,132,94.3,5,34,,,,,61.0,63.3,59.1,,65.1,,,53.8,,,5,4,141,19.2,68.5,7.6,10,3,1,10,5,5,3.5,758,6.4,60.9,87,101,10.5,2.95,1,5,4.7,47.5,48,45,9.4,113,80.7,5,27,,,,,59.1,63.8,56.7,,66.1,,,53.8,,,3,2,119,20.0,68.4,8.0,9,3,1,9,4,2,1.7,527,5.2,69.6,23,26,12.6,2.6,0,5,17.2,57.7,15,7,6.3,27,19.3,1,8,,,,,68.2,60.4,73.7,,60.1,,,,,,2,2,30,14.3,69.2,3.7,1,0,0,1,1,3,10.0,239,9.2,0,87.5,8,8,-1.8,1.9,0,0,0.0,75.0,6,0,14.3,8,5.7,1,1,,,,,64.9,61.9,69.5,,61.6,,,,,,0,0,8,,77.1,0.0,0,0,0,0,0,0,0.0,8,1.0,3.97
Carlos Del Rio-Wilson,146687,QB,MARSHALL,6,-3.95,0,138,214,70.1,77,82,11.9,2.98,2,3,3.3,63.4,52,40,3.7,97,70.3,2,40,,,,,82.7,77.2,83.7,,70.1,51.6,,72.6,,,1,1,108,12.5,132.9,5.2,5,10,0,2,11,4,3.7,855,10.4,82.5,80,84,5.5,2.37,1,3,3.3,75.0,63,22,4.5,94,68.1,3,36,,,,,82.8,77.1,83.6,,70.8,54.3,,71.4,,,1,0,102,9.1,121.9,2.1,2,8,0,2,6,1,1.0,676,8.0,73.0,37,38,10.4,2.88,1,0,0.0,71.1,27,20,0.0,44,31.9,0,21,,,,,69.5,69.9,75.5,,68.6,57.2,,64.6,,,0,1,48,15.0,140.0,6.8,3,3,0,0,6,3,6.3,457,12.0,0,97.5,40,40,-2.3,1.47,0,0,0.0,95.0,38,2,2.6,41,29.7,1,17,,,,,69.1,68.6,74.9,,70.3,,,56.3,,,0,0,42,0.0,104.0,0.0,0,1,0,0,1,0,0.0,278,7.0,3.98
Chase Jenkins,173242,QB,RICE,8,-23.23,0,133,275,63.4,71,75,12.9,2.87,1,7,9.0,57.3,43,45,4.4,94,70.7,2,30,,,,,49.3,71.4,85.5,,69.9,55.2,,64.7,,,1,1,97,15.6,100.6,7.4,7,12,0,2,5,2,2.1,614,8.2,82.5,63,66,3.1,2.03,1,2,2.9,78.8,52,18,0.0,77,57.9,0,20,,,,,47.4,66.9,85.2,,62.4,57.0,,64.0,,,1,1,80,22.2,84.5,5.2,4,7,0,1,1,1,1.3,302,4.6,62.8,43,45,14.7,2.96,0,5,10.9,55.6,25,30,7.4,56,42.1,2,22,,,,,70.1,77.6,76.2,,76.1,60.0,,65.7,,,0,0,57,16.7,119.7,8.9,5,5,0,2,4,1,1.8,450,10.0,0,97.1,35,36,-2.6,1.32,0,0,0.0,94.4,34,3,0.0,39,29.3,0,12,,,,,69.0,67.8,74.8,,67.3,,,,,,0,0,40,66.7,82.6,5.1,2,0,0,1,0,0,0.0,138,3.8,5.42
Will Hammond,184898,QB,TEXAS TECH,7,4.27,0,124,315,65.0,80,83,12.1,2.77,0,7,8.0,55.4,46,23,11.5,96,77.4,6,30,,,,,60.0,80.6,82.1,,71.6,,,77.3,,,1,3,101,13.0,89.3,3.1,3,10,1,1,7,5,5.0,558,6.7,72.4,76,80,8.7,2.52,0,4,4.8,61.3,49,18,10.9,92,74.2,6,24,,,,,59.7,80.7,82.0,,72.4,,,76.1,,,2,3,97,16.7,74.5,3.3,3,8,1,1,3,3,3.1,471,5.9,75.9,29,29,8.2,2.55,0,3,10.3,65.5,19,7,13.6,32,25.8,3,10,,,,,68.4,72.2,74.0,,66.9,,,72.5,,,0,0,32,0.0,125.3,0.0,0,3,0,0,4,2,6.3,202,7.0,0,100.0,25,26,-2.6,1.69,0,0,0.0,84.6,22,2,12.0,28,22.6,3,4,,,,,68.0,71.6,73.5,,68.6,,,64.1,,,1,0,28,0.0,85.1,0.0,0,1,0,0,0,0,0.0,115,4.4,1.08
Tad Hudson,170107,QB,COAST CAR,6,4.95,0,124,141,66.2,74,81,10.4,2.93,0,3,3.3,51.9,42,45,14.3,100,80.6,7,29,,,,,25.3,56.3,59.4,,51.9,,,66.3,,,1,3,110,22.2,63.2,10.0,10,9,0,6,3,9,8.2,408,5.0,69.2,78,85,8.3,2.75,2,3,3.2,52.9,45,43,16.7,102,82.3,9,26,,,,,30.1,58.9,82.2,,55.9,,,62.5,,,1,3,111,20.9,56.9,8.8,9,8,0,4,2,8,7.2,358,4.2,70.6,17,19,3.4,2.5,0,0,0.0,57.9,11,5,8.3,22,17.7,1,7,,,,,25.6,51.8,0.0,,45.9,,,74.7,,,0,0,24,20.0,87.4,4.5,1,2,0,2,1,1,4.2,89,4.7,0,81.0,21,23,-3.0,1.76,2,0,0.0,60.9,14,3,17.6,24,19.4,3,4,,,,,67.7,62.1,73.1,,60.0,,,61.7,,,0,0,25,0.0,65.3,0.0,0,1,0,0,0,0,0.0,39,1.7,0.47
Luke Weaver,198494,QB,HAWAII,4,21.75,0,122,180,67.8,87,92,9.1,2.64,2,3,3.0,56.5,52,27,11.9,112,91.8,7,30,,,,,57.7,52.9,80.8,,52.4,,,57.2,,,1,3,123,22.2,70.2,5.4,6,14,0,2,3,6,4.9,525,5.7,67.5,83,88,8.6,2.67,2,3,3.1,56.8,50,27,10.7,108,88.5,6,27,,,,,57.2,50.5,80.6,,49.5,,,57.2,,,1,3,118,22.2,70.5,5.6,6,14,0,2,3,6,5.1,504,5.7,85.7,14,14,3.4,1.72,0,0,0.0,78.6,11,0,8.3,14,11.5,1,6,,,,,66.4,72.3,71.4,,71.8,,,,,,0,0,15,,134.8,0.0,0,0,0,0,2,0,0.0,96,6.9,0,90.0,10,10,-2.8,1.67,0,0,0.0,90.0,9,0,0.0,10,8.2,0,3,,,,,65.4,63.2,70.1,,62.9,,,,,,0,0,10,,137.5,0.0,0,0,0,0,2,0,0.0,75,7.5,1.13
Carter Jones,198923,QB,NEVADA,5,12.74,0,121,239,65.1,86,87,11.5,2.58,1,2,2.2,59.8,52,33,7.1,101,83.5,4,32,,,,,53.0,54.0,81.8,,52.9,55.9,,58.3,,,0,6,105,18.2,58.2,5.9,6,8,0,0,2,8,7.6,572,6.6,67.1,79,81,8.6,2.41,1,2,2.4,59.3,48,30,9.4,92,76.0,5,26,,,,,74.0,58.5,81.6,,57.2,59.3,,59.6,,,0,3,96,13.3,61.8,4.3,4,7,0,1,1,4,4.2,421,5.2,72.0,25,25,10.3,2.3,0,0,0.0,72.0,18,6,0.0,29,24.0,0,11,,,,,24.8,41.0,74.1,,42.3,55.9,,57.3,,,0,3,30,33.3,91.2,6.9,2,1,0,0,2,4,13.3,252,10.1,0,83.3,18,19,-2.8,1.39,0,0,0.0,73.7,14,3,6.7,20,16.5,1,5,,,,,67.1,50.8,73.0,,50.8,59.3,,,,,0,0,21,0.0,103.2,0.0,0,0,0,1,1,0,0.0,101,5.3,4.88
Gavin Wimsatt,155757,QB,JVILLE ST,6,6.79,0,118,196,60.9,69,74,9.9,3.03,2,1,1.3,43.2,32,25,23.8,87,73.7,10,25,,,,,50.3,72.5,64.9,,65.3,48.4,,71.6,,,1,2,91,20.0,49.7,5.7,5,8,0,2,0,3,3.3,405,5.5,67.7,65,67,5.9,2.54,1,1,1.4,53.7,36,19,18.2,74,62.7,8,22,,,,,64.1,76.9,63.8,,68.6,54.9,,73.6,,,1,1,78,15.8,73.8,4.1,3,4,0,0,2,1,1.3,374,5.6,76.5,34,38,6.2,2.7,1,0,0.0,60.5,23,6,11.5,44,37.3,3,11,,,,,33.7,57.0,75.6,,59.8,50.9,,54.9,,,0,1,44,33.3,65.7,4.5,2,4,0,3,0,2,4.5,220,5.8,0,93.3,30,31,-2.8,1.41,0,0,0.0,87.1,27,0,3.6,31,26.3,1,8,,,,,68.3,65.6,74.1,,65.7,59.4,,,,,0,0,31,,113.6,0.0,0,0,0,1,2,0,0.0,189,6.1,0.21
Amari Odom,178686,QB,KENNESAW,5,10.26,0,118,200,78.3,69,72,12.2,3.08,0,7,9.0,68.1,49,29,9.3,94,79.7,5,38,,,,,32.4,78.9,82.1,,84.6,50.0,,60.5,,,0,1,100,17.2,124.8,5.3,5,17,0,3,5,3,3.0,840,11.7,75.9,54,57,8.0,2.94,0,3,5.0,66.7,38,21,7.3,74,62.7,3,25,,,,,29.0,70.6,81.5,,72.8,50.0,,61.9,,,0,1,77,9.5,102.9,2.7,2,15,0,3,3,3,3.9,479,8.4,84.6,39,39,9.4,2.48,0,4,9.5,76.9,30,9,9.1,44,37.3,3,18,,,,,69.5,87.4,75.4,,89.3,,,53.1,,,0,0,47,33.3,134.6,6.8,3,2,0,0,2,0,0.0,480,12.3,0,83.3,24,24,-1.9,1.56,0,0,0.0,79.2,19,1,5.0,24,20.3,1,5,,,,,67.6,68.5,73.0,,68.1,,,,,,0,0,24,0.0,87.3,0.0,0,0,0,0,0,0,0.0,119,5.0,3.91
Nicco Marchiol,157363,QB,W VIRGINIA,4,12.93,0,116,343,72.0,82,89,9.2,2.68,3,4,4.3,65.2,58,42,1.7,107,92.2,1,31,,,,,76.5,69.2,82.1,,67.7,,,62.1,,,2,2,111,28.6,86.3,11.2,12,6,0,2,2,2,1.8,678,7.6,69.8,53,58,7.2,2.71,1,3,5.0,62.1,36,27,2.7,71,61.2,1,15,,,,,76.1,65.6,81.2,,62.8,,,62.1,,,2,1,73,25.9,79.7,9.9,7,6,0,2,1,1,1.4,381,6.6,78.9,38,40,8.9,2.39,2,1,2.4,75.0,30,15,0.0,45,38.8,0,16,,,,,69.5,72.9,75.4,,72.2,,,,,,0,1,47,33.3,96.5,11.1,5,0,0,0,1,1,2.1,326,8.2,0,88.9,9,9,-3.8,1.46,0,0,0.0,88.9,8,0,0.0,9,7.8,0,0,,,,,65.1,67.5,69.8,,67.2,,,,,,0,0,9,,80.1,0.0,0,0,0,0,0,0,0.0,29,3.2,1.58
Lunch Winfield,176367,QB,LA LAFAYET,6,-22.57,0,116,207,59.3,81,88,14.0,3.09,2,3,3.2,51.1,45,43,6.3,113,97.4,3,32,,,,,56.3,57.6,62.4,,45.7,,,69.6,,,3,4,120,18.6,76.2,7.1,8,17,1,1,5,5,4.2,666,7.6,67.2,61,68,11.3,2.86,2,1,1.4,57.4,39,32,4.9,84,72.4,2,24,,,,,53.2,63.1,59.5,,53.9,,,68.4,,,3,2,88,21.9,84.7,8.3,7,9,1,1,3,2,2.3,529,7.8,40.9,22,23,20.1,3.63,1,2,7.7,34.8,8,11,11.1,32,27.6,1,8,,,,,68.6,43.4,74.3,,34.9,,,67.7,,,0,2,35,9.1,49.4,3.1,1,8,0,0,2,3,8.6,141,6.1,0,100.0,2,3,-2.0,2.17,1,0,0.0,66.7,2,0,0.0,3,2.6,0,0,,,,,62.7,60.3,66.6,,60.2,,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,4,1.3,-1.65
Danny O'Neil,184200,QB,WISCONSIN,5,5.07,0,115,349,71.6,67,70,9.7,3.34,0,4,5.4,68.6,48,48,0.0,97,84.3,0,31,,,,,76.0,52.6,59.2,,46.4,57.6,,64.7,,,1,4,101,31.3,92.7,15.5,15,12,0,2,5,6,5.9,562,8.0,70.0,40,42,9.4,3.4,0,3,6.5,66.7,28,34,0.0,64,55.7,0,17,,,,,75.7,54.8,55.5,,45.0,,,66.8,,,1,4,68,35.3,64.0,18.8,12,10,0,1,2,5,7.4,303,7.2,73.3,45,46,5.1,2.74,0,1,2.1,71.7,33,17,0.0,51,44.3,0,18,,,,,69.8,52.2,75.9,,54.0,57.6,,52.9,,,0,1,52,17.6,104.6,5.9,3,2,0,1,3,1,1.9,332,7.2,0,72.2,18,18,-2.6,1.88,0,0,0.0,72.2,13,3,0.0,18,15.7,0,4,,,,,67.0,57.6,72.2,,57.3,,,,,,0,1,19,0.0,56.0,0.0,0,0,0,0,0,0,0.0,73,4.1,0.01
Joe Labas,144847,QB,C MICHIGAN,8,12.91,0,108,134,77.3,88,92,8.1,2.65,2,5,5.1,71.7,66,40,2.9,102,94.4,2,37,,,,,61.0,76.7,83.6,,72.3,60.0,,69.9,,,0,1,109,22.5,122.9,8.8,9,1,1,1,7,2,1.8,888,9.7,73.2,41,45,6.2,2.29,2,2,4.2,64.4,29,17,3.3,49,45.4,1,17,,,,,75.8,71.5,82.5,,63.3,,,69.9,,,0,0,52,17.6,129.4,6.1,3,1,1,1,5,0,0.0,395,8.8,82.4,51,53,8.8,2.86,1,3,5.3,77.4,41,24,2.4,59,54.6,1,21,,,,,43.3,76.6,76.5,,75.9,60.0,,,,,0,1,63,25.0,112.1,10.2,6,0,0,1,2,2,3.2,519,9.8,0,100.0,4,6,-2.5,1.73,1,0,0.0,66.7,4,1,0.0,6,5.6,0,1,,,,,64.2,60.5,68.6,,60.3,,,,,,0,0,6,0.0,75.7,0.0,0,0,0,1,0,0,0.0,26,4.3,1.01
Grayson James,145214,QB,BOSTON COL,4,24.06,0,106,121,52.7,74,80,14.5,3.0,1,5,6.0,46.3,37,46,5.1,96,90.6,2,32,,,,,58.1,60.5,81.2,,55.0,,,68.2,,,1,3,99,17.4,81.9,8.3,8,8,0,4,6,8,8.1,613,7.7,52.9,70,76,12.9,2.77,1,4,5.1,47.4,36,43,2.7,89,84.0,1,25,,,,,57.3,55.3,81.0,,48.9,,,68.1,,,1,3,92,16.3,69.2,7.9,7,6,0,4,4,8,8.7,484,6.4,78.6,14,14,10.5,3.24,0,1,7.1,71.4,10,4,9.1,17,16.0,1,8,,,,,66.7,83.1,71.8,,83.3,,,61.7,,,0,0,17,25.0,153.3,5.9,1,2,0,0,2,0,0.0,184,13.1,0,90.0,10,10,-2.5,1.36,0,0,0.0,90.0,9,1,0.0,10,9.4,0,1,,,,,65.4,63.2,70.1,,63.0,,,,,,0,0,10,0.0,89.6,0.0,0,0,0,0,0,0,0.0,55,5.5,6.77
Blake Horvath,162555,QB,NAVY,7,17.11,0,106,237,69.2,78,84,13.8,2.79,0,7,8.0,60.7,51,31,5.6,96,90.6,3,43,,,,,46.9,90.2,70.6,,83.2,50.4,,80.2,,,3,3,99,3.2,115.9,1.0,1,11,0,3,7,2,2.0,1014,12.1,66.0,53,57,11.2,2.71,0,5,8.6,57.9,33,23,5.7,68,64.2,2,27,,,,,43.8,86.5,69.2,,70.2,,,81.0,,,2,2,69,0.0,80.1,0.0,0,11,0,2,2,1,1.4,447,7.8,82.4,34,36,13.3,2.62,0,2,5.3,75.0,27,9,3.6,38,35.8,1,20,,,,,69.0,90.7,75.0,,90.5,50.4,,64.0,,,1,1,40,11.1,144.7,2.6,1,1,0,1,5,1,2.5,616,17.1,0,100.0,9,9,-3.0,1.64,0,0,0.0,100.0,9,1,0.0,10,9.4,0,4,,,,,65.4,79.3,70.1,,67.0,,,70.0,,,0,0,10,0.0,89.4,0.0,0,1,0,0,0,0,0.0,49,5.4,9.27
Conner Harrell,156352,QB,CHARLOTTE,4,12.62,0,106,136,70.3,74,79,11.4,2.98,1,2,2.4,60.8,48,32,7.7,89,84.0,4,35,,,,,42.1,71.3,81.5,,72.7,57.0,,59.8,,,1,2,96,6.3,94.5,2.2,2,8,0,3,4,3,3.1,673,8.5,74.6,67,71,8.3,2.82,1,2,2.7,63.4,45,24,10.0,77,72.6,5,26,,,,,38.7,69.9,81.1,,69.8,,,61.3,,,1,2,81,8.3,92.8,2.6,2,4,0,2,4,3,3.7,526,7.4,79.2,24,25,10.1,2.78,0,0,0.0,76.0,19,9,0.0,29,27.4,0,10,,,,,68.5,72.3,74.3,,75.5,57.0,,55.9,,,0,0,34,0.0,100.6,0.0,0,4,0,1,0,0,0.0,211,8.4,0,100.0,17,17,-2.8,1.92,0,0,0.0,94.1,16,1,5.9,17,16.0,1,1,,,,,67.0,70.0,72.2,,69.6,,,,,,0,0,19,0.0,82.4,0.0,0,0,0,0,0,0,0.0,64,3.8,1.03
Liam Szarka,197814,QB,AIR FORCE,7,10.59,0,103,101,70.1,77,86,13.3,3.04,0,9,9.9,60.5,52,46,3.7,98,95.1,2,46,,,,,68.0,86.6,84.9,,81.7,57.8,,75.2,,,5,3,103,13.0,119.8,6.1,6,6,0,4,8,4,3.9,1049,12.2,64.3,42,47,12.2,2.86,0,4,8.3,55.3,26,22,3.7,52,50.5,1,19,,,,,66.0,80.4,84.1,,69.1,,,74.5,,,2,2,53,13.6,78.6,5.8,3,2,0,3,2,2,3.8,383,8.1,76.9,39,44,12.9,3.12,0,5,10.4,65.9,29,25,3.3,51,49.5,1,28,,,,,69.9,88.0,76.0,,86.0,57.8,,68.8,,,3,1,55,12.0,139.2,5.9,3,4,0,2,6,2,3.6,675,15.3,0,75.0,4,5,-2.5,2.08,0,0,0.0,60.0,3,1,0.0,5,4.9,0,1,,,,,63.8,56.0,68.1,,55.9,,,,,,0,0,5,0.0,64.6,0.0,0,0,0,1,0,0,0.0,9,1.8,7.19
Chubba Purdy,122412,QB,NEVADA,6,-1.56,0,103,239,65.5,58,67,11.4,3.2,3,2,2.7,47.8,32,30,15.8,90,87.4,6,25,,,,,79.5,61.1,83.3,,58.1,50.2,,63.2,,,2,7,98,13.3,34.8,4.4,4,19,2,2,1,7,7.1,442,6.6,67.9,56,64,7.4,2.9,2,1,1.5,51.6,33,27,13.2,82,79.6,5,20,,,,76.3,79.6,60.7,83.2,,52.4,67.8,,62.9,,,2,7,86,14.8,25.9,4.9,4,14,2,2,0,4,4.7,314,4.9,60.0,15,16,14.2,3.47,1,1,5.3,50.0,8,5,11.1,21,20.4,1,7,,,,66.7,68.0,60.5,74.9,,56.1,65.3,,62.2,,,0,1,25,0.0,86.2,0.0,0,5,0,0,1,4,16.0,183,11.4,0,69.2,13,13,-2.8,1.72,0,0,0.0,69.2,9,2,0.0,13,12.6,0,2,,,,77.5,68.0,58.8,74.6,,32.6,78.8,,,,,0,1,13,0.0,45.4,0.0,0,0,0,0,0,1,7.7,55,4.2,6.53
Dexter Williams II,129457,QB,KENNESAW,5,-0.19,0,100,200,62.3,61,70,12.6,2.91,0,1,1.4,50.0,35,31,7.9,77,77.0,3,28,,,,,75.6,61.9,80.9,,53.8,,,70.1,,,3,1,79,6.5,87.7,2.6,2,5,1,5,4,4,5.1,518,7.4,73.3,45,53,6.5,2.53,2,0,0.0,56.6,30,20,9.1,57,57.0,3,16,,,,,75.4,62.6,80.4,,51.6,,,71.8,,,2,0,59,10.0,91.0,3.5,2,2,1,3,3,2,3.4,291,5.5,66.7,36,39,11.9,2.8,0,1,2.5,56.4,22,16,8.3,43,43.0,2,14,,,,,69.3,59.2,75.3,,60.7,,,55.4,,,1,1,44,0.0,90.2,0.0,0,4,0,2,2,2,4.5,325,8.3,0,95.0,20,22,-2.4,1.77,2,0,0.0,77.3,17,5,10.5,23,23.0,2,2,,,,,67.6,59.2,73.3,,61.0,,,57.3,,,0,0,24,0.0,100.2,0.0,0,1,0,0,1,0,0.0,98,4.5,2.84
Jaxon Potter,176687,QB,WASH STATE,3,12.5,0,100,341,70.0,70,75,8.8,2.36,1,3,3.8,64.0,48,17,2.0,79,79.0,1,28,,,,,72.6,65.4,80.0,,66.8,,,53.2,,,0,3,83,0.0,85.1,0.0,0,4,1,3,4,4,4.8,514,6.9,73.3,60,64,6.0,2.05,1,2,3.0,65.6,42,13,4.5,68,68.0,2,21,,,,,72.2,62.2,79.6,,63.8,,,53.2,,,0,2,70,0.0,72.7,0.0,0,4,1,2,1,2,2.9,365,5.7,80.6,31,32,6.8,2.31,0,1,2.9,78.1,25,5,0.0,32,32.0,0,11,,,,,68.5,71.8,74.2,,71.2,,,,,,0,1,34,0.0,116.0,0.0,0,0,0,1,3,2,5.9,239,7.5,0,95.2,21,21,-2.2,1.3,0,0,0.0,90.5,19,1,5.0,21,21.0,1,4,,,,,67.2,67.5,72.5,,67.1,,,,,,0,0,21,0.0,84.5,0.0,0,0,0,0,0,0,0.0,90,4.3,1.77
Hunter Simmons,148254,QB,WISCONSIN,5,2.62,0,98,349,64.4,73,82,10.1,3.04,3,2,2.3,50.0,41,36,12.8,87,88.8,6,24,,,,,23.3,44.9,81.6,,46.4,,,43.9,,,2,4,91,11.1,53.6,4.6,4,1,0,4,2,6,6.6,434,5.3,65.5,58,65,8.8,2.83,3,2,2.9,49.2,32,28,15.8,70,71.4,6,16,,,,,26.0,52.0,81.1,,54.2,,,43.9,,,2,3,73,10.7,51.1,4.3,3,1,0,2,1,4,5.5,345,5.3,60.9,23,27,8.4,3.11,1,0,0.0,51.9,14,12,0.0,28,28.6,0,9,,,,,27.7,29.5,73.6,,29.6,,,,,,0,2,29,8.3,45.9,3.6,1,0,0,3,1,3,10.3,124,4.6,0,62.5,8,10,-3.4,1.82,1,0,0.0,50.0,5,4,0.0,11,11.2,0,1,,,,,65.4,36.0,70.4,,36.0,,,,,,0,1,11,0.0,18.8,0.0,0,0,0,1,0,1,9.1,35,3.5,-0.72
