player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Blaze Berlowitz,171066,QB,VANDERBILT,5,12.5,0,14,333,50.0,10,11,12.7,2.95,0,1,8.3,36.4,4,7,20.0,13,92.9,1,4,,,,,72.9,65.2,75.4,,55.6,,,68.0,,,0,0,14,0.0,81.6,0.0,0,2,0,1,1,0,0.0,50,4.5,57.1,7,8,10.6,3.11,0,0,0.0,37.5,3,4,25.0,10,71.4,1,3,,,,,73.0,63.8,75.0,,50.1,,,68.0,,,0,0,10,0.0,93.8,0.0,0,2,0,1,1,0,0.0,40,5.0,50.0,4,4,12.5,2.43,0,1,20.0,50.0,2,3,0.0,4,28.6,0,2,,,,,63.8,65.8,68.1,,65.5,,,,,,0,0,5,0.0,81.3,0.0,0,0,0,0,0,0,0.0,36,9.0,0,100.0,1,1,-3.0,2.5,0,0,0.0,100.0,1,0,0.0,1,7.1,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0,4.0
Tristan Ti'a,204242,QB,OREGON ST,2,-30.0,0,13,265,75.0,12,12,11.1,2.73,0,2,14.3,75.0,9,4,0.0,13,100.0,0,8,,,,,67.3,94.4,73.5,,94.1,,,63.0,,,0,0,15,25.0,154.5,7.7,1,0,0,0,2,1,6.7,145,12.1,80.0,10,10,12.7,2.72,0,2,16.7,80.0,8,4,0.0,11,84.6,0,7,,,,,67.0,94.3,73.3,,94.0,,,63.0,,,0,0,13,25.0,152.1,9.1,1,0,0,0,1,1,7.7,142,14.2,50.0,2,2,3.0,2.8,0,0,0.0,50.0,1,0,0.0,2,15.4,0,1,,,,,61.8,73.4,65.5,,72.9,,,,,,0,0,2,,95.8,0.0,0,0,0,0,1,0,0.0,3,1.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-12.7
Austin Mack,171934,QB,ALABAMA,2,35.71,0,13,103,66.7,9,9,8.3,3.19,0,0,0.0,66.7,6,3,0.0,11,84.6,0,5,,,,,65.6,56.2,73.5,,60.3,,,52.9,,,0,0,11,0.0,131.5,0.0,0,2,0,0,2,0,0.0,74,8.2,50.0,4,4,8.0,3.58,0,0,0.0,50.0,2,2,0.0,5,38.5,0,1,,,,,63.8,49.3,72.7,,50.2,,,57.3,,,0,0,5,0.0,69.8,0.0,0,1,0,0,0,0,0.0,25,6.3,85.7,7,7,5.7,2.66,0,0,0.0,85.7,6,1,0.0,8,61.5,0,5,,,,,64.9,65.4,69.5,,69.0,,,57.3,,,0,0,8,0.0,139.0,0.0,0,1,0,0,2,0,0.0,55,7.9,0,100.0,2,2,-1.5,2.05,0,0,0.0,100.0,2,0,0.0,2,15.4,0,1,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,1.61
Christian Veilleux,145086,QB,GA STATE,1,77.78,0,13,175,55.6,9,10,5.4,2.28,1,0,0.0,40.0,4,4,20.0,12,92.3,1,2,,,,,68.5,60.6,73.3,,55.2,,,64.2,,,0,1,12,0.0,50.8,0.0,0,2,0,0,1,1,8.3,52,5.2,37.5,8,9,5.5,1.95,1,0,0.0,22.2,2,3,33.3,10,76.9,1,1,,,,,68.4,52.8,73.0,,50.1,,,59.9,,,0,1,10,0.0,47.7,0.0,0,1,0,0,1,1,10.0,50,5.6,100.0,2,2,0.0,3.07,0,0,0.0,100.0,2,1,0.0,3,23.1,0,1,,,,,62.7,71.8,66.6,,62.6,,,64.0,,,0,0,3,0.0,79.2,0.0,0,1,0,0,0,0,0.0,2,1.0,0,0.0,1,1,-5.0,1.3,0,0,0.0,0.0,0,0,,1,7.7,0,0,,,,,60.3,56.0,63.6,,56.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-4.56
Jadyn Glasser,184670,QB,C MICHIGAN,1,-20.0,0,13,134,85.7,7,9,6.3,2.89,0,0,0.0,66.7,6,10,0.0,12,92.3,0,4,,,,,71.6,80.5,73.3,,71.2,,,72.9,,,1,0,13,20.0,88.2,16.7,2,1,1,0,0,0,0.0,66,7.3,100.0,4,5,5.3,2.45,0,0,0.0,80.0,4,4,0.0,6,46.2,0,3,,,,,71.6,84.3,72.2,,77.0,,,71.9,,,0,0,6,25.0,113.3,16.7,1,0,1,0,0,0,0.0,56,11.2,75.0,4,5,4.8,3.03,0,0,0.0,60.0,3,6,0.0,7,53.8,0,2,,,,,64.9,63.7,69.5,,60.2,,,61.7,,,1,0,8,16.7,70.4,14.3,1,1,0,0,0,0,0.0,22,4.4,0,100.0,1,1,-4.0,1.2,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,-6.8
Lincoln Kienholz,170256,QB,OHIO STATE,3,-16.67,0,12,260,90.9,11,11,7.0,2.78,0,0,0.0,90.9,10,1,0.0,12,100.0,0,9,,,,,72.1,91.5,75.6,,90.7,,,73.8,,,0,0,12,0.0,142.4,0.0,0,1,0,0,1,0,0.0,120,10.9,100.0,5,5,8.0,2.62,0,0,0.0,100.0,5,1,0.0,5,41.7,0,5,,,,,72.2,91.1,75.0,,85.4,,,77.0,,,0,0,5,0.0,108.3,0.0,0,0,0,0,0,0,0.0,50,10.0,83.3,6,6,6.2,2.9,0,0,0.0,83.3,5,0,0.0,7,58.3,0,4,,,,,64.6,79.1,69.1,,84.4,,,57.3,,,0,0,7,,154.9,0.0,0,1,0,0,1,0,0.0,70,11.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1.67
Nolan Good,198637,QB,KENT STATE,2,0.0,0,12,201,50.0,6,7,8.0,3.06,1,0,0.0,42.9,3,2,0.0,9,75.0,0,1,,,,,25.9,38.3,74.2,,48.3,,,44.9,,,0,0,9,50.0,52.1,11.1,1,1,0,0,0,0,0.0,24,3.4,57.1,7,8,4.1,2.69,1,0,0.0,50.0,4,2,0.0,10,83.3,0,1,,,,,26.3,39.6,74.3,,49.9,,,44.9,,,0,0,10,50.0,58.3,10.0,1,1,0,0,0,0,0.0,28,3.5,50.0,2,2,3.5,2.9,0,0,0.0,50.0,1,0,0.0,2,16.7,0,1,,,,,61.8,54.1,65.5,,54.2,,,,,,0,0,2,,64.6,0.0,0,0,0,0,0,0,0.0,10,5.0,0,66.7,3,3,-4.0,1.73,0,0,0.0,66.7,2,0,0.0,3,25.0,0,1,,,,,62.7,56.3,66.6,,56.3,,,,,,0,0,3,,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,1.5
Quinn Henicle,190064,QB,DOMINION,3,-75.0,0,12,263,42.9,7,7,11.7,3.46,0,0,0.0,28.6,2,4,33.3,9,75.0,1,1,,,,,35.4,66.2,75.9,,43.2,,,74.5,,,0,0,11,50.0,39.6,22.2,2,0,0,0,0,1,9.1,18,2.6,100.0,2,2,-3.5,1.75,0,0,0.0,100.0,2,0,0.0,2,16.7,0,0,,,,,75.6,78.6,75.4,,54.7,,,74.5,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,4,2.0,37.5,8,8,9.9,3.28,0,0,0.0,25.0,2,4,33.3,10,83.3,1,1,,,,,18.5,46.8,70.4,,46.9,,,,,,0,0,11,50.0,39.6,20.0,2,0,0,0,0,1,9.1,18,2.3,0,66.7,3,3,-3.3,1.73,0,0,0.0,66.7,2,0,0.0,3,25.0,0,0,,,,,62.7,64.0,66.6,,63.8,,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,4,1.3,0.25
Nick Poulos,188474,QB,OHIO,1,0.0,0,12,259,57.1,7,8,7.7,2.61,0,0,0.0,50.0,4,3,0.0,12,100.0,0,3,,,,,70.5,52.9,74.9,,39.8,,,66.7,,,1,0,13,66.7,56.3,16.7,2,2,0,0,0,0,0.0,19,2.4,66.7,3,4,7.3,2.37,0,0,0.0,50.0,2,3,0.0,6,50.0,0,0,,,,,70.4,54.5,74.3,,46.5,,,62.2,,,1,0,7,66.7,56.3,33.3,2,0,0,0,0,0,0.0,11,2.8,50.0,4,4,8.0,2.85,0,0,0.0,50.0,2,0,0.0,6,50.0,0,3,,,,,64.2,54.2,68.6,,43.3,,,67.0,,,0,0,6,,56.3,0.0,0,2,0,0,0,0,0.0,8,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-0.75
Kai Horton,144418,QB,WASHINGTON,2,25.0,0,12,340,62.5,8,8,18.6,3.42,0,0,0.0,62.5,5,4,0.0,12,100.0,0,7,,,,,69.3,78.1,74.3,,66.1,,,74.7,,,0,0,12,25.0,99.5,8.3,1,3,0,0,0,1,8.3,87,10.9,50.0,4,4,17.5,2.9,0,0,0.0,50.0,2,2,0.0,6,50.0,0,2,,,,,68.9,69.4,73.6,,58.5,,,68.9,,,0,0,6,50.0,84.4,16.7,1,1,0,0,0,0,0.0,39,9.8,75.0,4,4,19.8,3.93,0,0,0.0,75.0,3,2,0.0,6,50.0,0,5,,,,,64.2,80.0,68.6,,70.4,,,70.6,,,0,0,6,0.0,114.6,0.0,0,2,0,0,0,1,16.7,48,12.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2.25
Billy Wiles,144144,QB,APP STATE,2,-85.71,0,12,108,85.7,7,7,7.1,2.81,0,0,0.0,85.7,6,5,0.0,12,100.0,0,4,,,,,20.3,54.5,71.6,,52.9,,,60.6,,,0,1,13,60.0,96.4,25.0,3,2,0,0,1,2,15.4,50,7.1,85.7,7,7,7.1,2.85,0,0,0.0,85.7,6,4,0.0,11,91.7,0,4,,,,,65.8,69.3,71.4,,69.5,,,60.6,,,0,1,12,50.0,96.4,18.2,2,2,0,0,1,1,8.3,50,7.1,,0,0,,2.3,0,0,,,0,1,,1,8.3,0,0,,,,,24.0,55.1,63.6,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.14
Brock Glenn,170335,QB,FLORIDA ST,4,16.67,0,12,167,83.3,6,6,9.7,2.59,0,0,0.0,66.7,4,1,20.0,8,66.7,1,3,,,,,69.8,77.7,74.0,,67.2,,,71.9,,,0,0,9,100.0,116.7,12.5,1,1,0,0,1,0,0.0,28,4.7,75.0,4,4,2.8,2.42,0,0,0.0,50.0,2,0,33.3,5,41.7,1,1,,,,,69.7,76.9,73.6,,63.0,,,71.9,,,0,0,6,,56.3,0.0,0,1,0,0,0,0,0.0,11,2.8,80.0,5,6,7.8,2.34,1,0,0.0,66.7,4,3,0.0,7,58.3,0,3,,,,,64.2,61.5,69.1,,61.3,,,,,,0,0,7,33.3,137.5,14.3,1,0,0,0,2,0,0.0,58,9.7,0,66.7,3,4,-2.7,1.95,1,0,0.0,50.0,2,2,0.0,4,33.3,0,1,,,,,63.3,53.9,67.4,,53.8,,,,,,0,0,4,0.0,126.0,0.0,0,0,0,0,1,0,0.0,41,10.3,6.92
Matthew Caldwell,150302,QB,TEXAS,4,23.33,0,11,311,66.7,9,9,16.1,2.36,0,0,0.0,66.7,6,1,0.0,9,81.8,0,6,,,,,68.3,90.6,74.7,,83.9,,,76.1,,,0,0,9,0.0,136.3,0.0,0,0,0,0,1,0,0.0,90,10.0,60.0,5,5,20.0,2.38,0,0,0.0,60.0,3,0,0.0,5,45.5,0,3,,,,,67.9,89.2,74.3,,78.1,,,76.1,,,0,0,5,,92.9,0.0,0,0,0,0,0,0,0.0,49,9.8,83.3,6,6,6.2,1.98,0,0,0.0,83.3,5,1,0.0,6,54.5,0,3,,,,,64.2,78.1,68.6,,77.6,,,,,,0,0,6,0.0,131.3,0.0,0,0,0,0,1,0,0.0,36,6.0,0,100.0,2,2,-4.0,1.3,0,0,0.0,100.0,2,0,0.0,2,18.2,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,-5,-2.5,-3.8
Hauss Hejny,183824,QB,OKLA STATE,1,-20.0,0,11,262,42.9,7,7,25.4,2.91,0,1,11.1,42.9,3,3,0.0,8,72.7,0,4,,,,,68.4,74.7,72.2,,73.0,,,64.5,,,0,0,10,0.0,88.4,0.0,0,1,0,0,0,0,0.0,85,12.1,60.0,5,5,16.6,2.58,0,1,16.7,60.0,3,2,0.0,6,54.5,0,3,,,,,68.1,79.6,71.6,,79.6,,,64.5,,,0,0,7,0.0,89.6,0.0,0,1,0,0,0,0,0.0,45,9.0,60.0,5,5,17.8,2.46,0,0,0.0,40.0,2,1,33.3,5,45.5,1,2,,,,,64.2,60.0,68.6,,59.8,,,,,,0,0,6,0.0,117.5,0.0,0,0,0,0,1,0,0.0,51,10.2,0,100.0,3,3,-2.0,1.5,0,0,0.0,66.7,2,0,33.3,3,27.3,1,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,112.5,0.0,0,0,0,0,1,0,0.0,11,3.7,1.2
Jordan Magwood,199666,QB,FAU,2,-40.0,0,11,165,87.5,8,9,8.5,2.95,0,0,0.0,77.8,7,3,0.0,11,100.0,0,4,,,,,66.7,71.7,71.2,,75.4,,,57.8,,,1,0,11,0.0,95.8,0.0,0,2,0,0,0,0,0.0,63,7.0,100.0,4,4,6.8,3.15,0,0,0.0,100.0,4,2,0.0,6,54.5,0,2,,,,,65.7,65.5,69.8,,70.0,,,57.8,,,0,0,6,0.0,94.8,0.0,0,2,0,0,0,0,0.0,27,6.8,75.0,4,5,10.3,2.7,0,0,0.0,60.0,3,1,0.0,5,45.5,0,2,,,,,63.8,73.1,68.1,,72.7,,,,,,1,0,5,0.0,82.1,0.0,0,0,0,0,0,0,0.0,36,7.2,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.45
AJ Surace,184666,QB,RUTGERS,2,-44.44,0,11,278,55.6,9,9,16.4,2.57,0,0,0.0,44.4,4,2,20.0,11,100.0,1,3,,,,,65.8,66.3,73.9,,65.4,,,,,,0,0,12,100.0,105.6,18.2,2,0,0,0,2,0,0.0,58,6.4,55.6,9,9,16.4,2.57,0,0,0.0,44.4,4,2,20.0,11,100.0,1,3,,,,,65.8,66.3,73.9,,65.4,,,,,,0,0,12,100.0,105.6,18.2,2,0,0,0,2,0,0.0,58,6.4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-6.44
Turner Helton,163044,QB,GA SOUTHRN,2,-41.67,0,11,174,71.4,7,8,9.4,2.39,0,0,0.0,50.0,4,2,20.0,9,81.8,1,1,,,,,65.6,51.5,72.0,,53.8,,,57.0,,,0,0,11,0.0,56.3,0.0,0,1,0,1,0,0,0.0,14,1.8,100.0,3,4,1.7,2.8,0,0,0.0,75.0,3,2,0.0,5,45.5,0,1,,,,,64.2,49.7,70.9,,53.2,,,57.0,,,0,0,6,0.0,77.1,0.0,0,1,0,1,0,0,0.0,9,2.3,50.0,6,6,9.8,1.98,0,0,0.0,33.3,2,0,33.3,6,54.5,1,1,,,,,64.6,54.6,69.1,,54.6,,,,,,0,0,7,,42.4,0.0,0,0,0,0,0,0,0.0,16,2.7,0,50.0,2,2,-1.0,2.2,0,0,0.0,50.0,1,0,0.0,2,18.2,0,1,,,,,61.8,54.4,65.5,,54.5,,,,,,0,0,2,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,0.42
KJ Jackson,184386,QB,ARKANSAS,3,28.57,0,11,111,87.5,8,8,7.1,3.19,0,0,0.0,75.0,6,3,14.3,11,100.0,1,5,,,,,66.8,80.7,72.8,,85.3,,,59.4,,,0,0,12,0.0,156.3,0.0,0,3,0,0,1,0,0.0,109,13.6,85.7,7,7,6.4,3.19,0,0,0.0,71.4,5,3,16.7,10,90.9,1,4,,,,,66.7,76.9,72.7,,81.1,,,59.4,,,0,0,11,0.0,153.3,0.0,0,3,0,0,1,0,0.0,94,13.4,100.0,1,1,12.0,3.2,0,0,0.0,100.0,1,0,0.0,1,9.1,0,1,,,,,60.3,73.2,63.6,,72.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1.57
Xavier Ward,146492,QB,S JOSE ST,2,16.67,0,11,285,50.0,8,8,12.4,2.4,0,0,0.0,37.5,3,2,25.0,8,72.7,1,0,,,,,21.4,39.3,72.0,,49.0,,,45.3,,,0,1,10,0.0,6.3,0.0,0,0,0,0,0,0,0.0,16,2.0,55.6,9,9,10.6,2.24,0,0,0.0,33.3,3,2,40.0,9,81.8,2,0,,,,,21.4,39.4,72.0,,49.1,,,45.3,,,0,1,10,0.0,2.8,0.0,0,0,0,0,0,0,0.0,16,1.8,100.0,2,2,-5.0,2.45,0,0,0.0,50.0,1,2,50.0,2,18.2,1,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,0.0,56.3,0.0,0,0,0,0,0,0,0.0,6,3.0,0,100.0,3,3,-4.7,1.97,0,0,0.0,33.3,1,2,66.7,3,27.3,2,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,0.0,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0,1.22
Landon Sims,200048,QB,WYOMING,4,28.57,0,10,351,100.0,5,6,7.4,3.21,0,0,0.0,66.7,4,4,20.0,8,80.0,1,4,,,,,73.9,86.9,74.9,,81.4,,,73.4,,,1,0,8,25.0,113.9,12.5,1,1,0,0,1,0,0.0,24,4.0,100.0,6,7,5.0,2.78,0,0,0.0,71.4,5,2,16.7,8,80.0,1,3,,,,,73.9,83.0,74.9,,73.2,,,73.4,,,1,0,8,0.0,82.4,0.0,0,1,0,0,0,0,0.0,35,5.0,100.0,1,1,0.0,2.75,0,0,0.0,100.0,1,2,0.0,2,20.0,0,1,,,,,61.8,77.6,65.5,,76.8,,,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,1,0,0.0,3,3.0,0,100.0,2,2,-3.5,1.0,0,0,0.0,100.0,2,0,0.0,2,20.0,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,14,7.0,-2.0
Bert Emanuel Jr.,158581,QB,S DIEGO ST,5,-10.0,0,10,284,60.0,5,6,4.4,2.91,0,0,0.0,50.0,3,2,0.0,7,70.0,0,1,,,,,46.4,65.0,31.8,,47.6,,,68.8,,,0,0,9,50.0,69.4,14.3,1,0,0,1,0,0,0.0,37,6.2,100.0,3,5,0.3,3.3,0,0,0.0,60.0,3,3,0.0,6,60.0,0,1,,,,,46.1,66.9,31.4,,49.8,,,68.8,,,0,0,8,33.3,82.9,16.7,1,0,0,2,0,0,0.0,37,7.4,50.0,4,4,3.8,2.28,0,0,0.0,50.0,2,0,0.0,4,40.0,0,1,,,,,63.3,54.7,67.4,,54.7,,,,,,0,0,4,,56.3,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,2,3,-3.0,2.83,0,0,0.0,66.7,2,1,0.0,3,30.0,0,1,,,,,62.7,60.3,66.6,,60.2,,,,,,0,0,3,0.0,70.1,0.0,0,0,0,1,0,0,0.0,0,0.0,-7.4
Miles O'Neill,191260,QB,TEXAS A&M,2,75.0,0,10,312,50.0,4,4,21.3,4.31,0,1,25.0,25.0,1,4,50.0,7,70.0,1,1,,,,,68.1,63.5,72.7,,71.0,,,54.3,,,0,1,7,25.0,79.2,14.3,1,2,0,0,1,0,0.0,72,18.0,50.0,4,4,7.8,3.85,0,0,0.0,25.0,1,4,50.0,6,60.0,1,0,,,,,68.0,52.8,72.5,,53.0,,,57.2,,,0,1,6,25.0,0.0,16.7,1,1,0,0,0,0,0.0,2,0.5,100.0,3,3,24.0,3.08,0,2,66.7,100.0,3,0,0.0,4,40.0,0,2,,,,,63.3,92.1,67.4,,94.1,,,57.3,,,0,0,4,,158.3,0.0,0,1,0,0,1,0,0.0,99,33.0,0,100.0,3,3,6.0,1.73,0,1,33.3,100.0,3,0,0.0,3,30.0,0,1,,,,,62.7,88.5,66.6,,87.7,,,,,,0,0,3,,106.9,0.0,0,0,0,0,0,0,0.0,29,9.7,32.5
Kemper Hodges,186426,QB,AIR FORCE,2,16.67,0,10,101,87.5,8,9,10.9,3.11,0,1,10.0,55.6,5,4,28.6,10,100.0,2,4,,,,,74.1,76.9,74.8,,77.5,,,66.0,,,0,0,11,0.0,80.8,0.0,0,1,0,1,0,0,0.0,70,7.8,80.0,5,6,12.4,3.43,0,1,14.3,50.0,3,2,25.0,7,70.0,1,3,,,,,74.3,75.4,74.5,,75.7,,,66.0,,,0,0,8,0.0,65.3,0.0,0,1,0,1,0,0,0.0,31,5.2,100.0,3,3,8.3,2.37,0,0,0.0,66.7,2,2,33.3,3,30.0,1,1,,,,,62.7,69.9,66.6,,69.6,,,,,,0,0,3,0.0,109.7,0.0,0,0,0,0,0,0,0.0,39,13.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,7.83
Deante Ruffin,198632,QB,KENT STATE,1,-75.0,0,9,201,75.0,4,4,12.5,3.1,0,0,0.0,75.0,3,6,0.0,9,100.0,0,1,,,,,66.5,47.8,72.4,,54.0,,,51.2,,,0,0,10,33.3,116.7,22.2,2,3,0,0,0,0,0.0,50,12.5,75.0,4,4,12.5,3.1,0,0,0.0,75.0,3,6,0.0,9,100.0,0,1,,,,,66.5,47.8,72.4,,54.0,,,51.2,,,0,0,10,33.3,116.7,22.2,2,3,0,0,0,0,0.0,50,12.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-12.5
Arrington Maiden,184715,QB,MEMPHIS,3,-57.14,0,9,218,57.1,7,7,12.3,3.12,0,1,12.5,57.1,4,2,0.0,9,100.0,0,3,,,,,72.5,83.9,74.2,,80.6,,,70.3,,,0,0,11,50.0,80.1,11.1,1,1,0,0,0,1,10.0,51,7.3,57.1,7,7,12.3,3.12,0,1,12.5,57.1,4,2,0.0,9,100.0,0,3,,,,,72.5,83.9,74.2,,80.6,,,70.3,,,0,0,11,50.0,80.1,11.1,1,1,0,0,0,1,10.0,51,7.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.29
