player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Dru DeShields,176094,QB,KENT STATE,6,24.88,0,138,201,62.6,91,102,12.0,2.89,3,7,6.4,50.0,51,49,10.5,120,87.0,6,35,,,,,44.6,65.4,41.5,,67.9,60.0,,56.4,,,1,2,129,14.3,104.6,5.8,7,11,1,6,10,4,3.1,889,8.7,61.1,72,81,10.2,2.92,2,3,3.4,46.9,38,40,13.6,98,71.0,6,22,,,,,40.2,52.6,37.7,,53.2,,,56.4,,,1,2,106,15.0,68.8,6.1,6,11,1,5,3,4,3.8,496,6.1,77.8,36,39,9.4,2.41,1,4,9.8,71.8,28,12,0.0,40,29.0,0,15,,,,,69.1,91.4,75.0,,91.2,60.0,,,,,0,0,42,8.3,149.9,2.5,1,0,0,2,7,0,0.0,453,11.6,0,88.2,17,18,-1.5,2.01,0,0,0.0,83.3,15,3,0.0,18,13.0,0,2,,,,,67.0,65.5,72.2,,65.1,,,,,,0,0,19,0.0,80.6,0.0,0,0,0,1,0,0,0.0,60,3.3,5.5
Carlos Del Rio-Wilson,146687,QB,MARSHALL,6,-2.2,0,138,214,70.1,77,82,11.9,2.96,2,4,4.4,63.4,52,41,3.7,97,70.3,2,40,,,,,82.4,79.0,83.8,,73.0,54.3,,71.9,,,1,1,111,12.2,132.9,5.2,5,10,0,2,11,4,3.7,855,10.4,81.7,82,86,5.6,2.36,1,3,3.3,74.4,64,24,4.5,96,69.6,3,37,,,,,82.4,77.9,83.7,,71.8,54.3,,71.3,,,1,0,106,8.3,122.2,2.1,2,8,0,2,6,1,1.0,720,8.4,74.3,35,36,10.6,2.89,1,1,2.5,72.2,26,19,0.0,42,30.4,0,20,,,,,69.5,73.0,75.4,,72.5,,,61.4,,,0,1,47,15.8,138.1,7.1,3,3,0,0,6,3,6.5,413,11.5,0,97.5,40,40,-2.3,1.5,0,0,0.0,95.0,38,2,2.6,41,29.7,1,17,,,,,69.1,68.6,74.9,,70.3,,,56.3,,,0,0,42,0.0,104.0,0.0,0,1,0,0,1,0,0.0,278,7.0,3.1
Josh Holst,171312,QB,N ILLINOIS,5,4.48,0,138,254,64.1,78,85,9.3,3.18,0,3,3.4,54.1,46,44,8.0,117,84.8,4,26,,,,,59.7,52.5,82.9,,55.3,60.0,,51.3,,,1,2,121,15.9,69.2,6.0,7,25,0,6,3,3,2.5,409,4.8,71.4,70,77,6.5,2.93,0,2,2.5,61.0,47,33,6.0,98,71.0,3,21,,,,,57.8,52.1,82.6,,55.8,,,49.1,,,1,1,103,18.2,71.4,6.1,6,15,0,6,1,2,2.0,361,4.7,69.0,29,29,7.7,2.83,0,1,3.4,65.5,19,11,5.0,40,29.0,1,12,,,,,69.0,61.6,74.9,,61.6,60.0,,60.3,,,0,1,40,9.1,90.3,2.5,1,10,0,0,2,1,2.5,174,6.0,0,95.2,21,21,-2.1,1.35,0,0,0.0,95.2,20,0,0.0,21,15.2,0,7,,,,,67.4,65.9,72.7,,65.5,,,,,,0,0,22,,91.7,0.0,0,0,0,0,0,0,0.0,126,6.0,1.31
AJ Swann,157186,QB,APP STATE,4,10.16,0,137,108,68.0,100,105,12.0,2.59,0,4,3.6,55.2,58,32,14.7,115,83.9,10,40,,,,,73.4,69.3,34.9,,66.8,,,73.6,,,1,6,121,15.6,76.9,4.3,5,5,0,4,6,6,5.0,845,8.0,65.8,73,77,9.9,2.47,0,2,2.5,55.8,43,22,10.4,83,60.6,5,23,,,,,72.5,56.1,28.6,,52.7,,,74.5,,,1,6,87,13.6,60.6,3.6,3,3,0,3,4,6,6.9,501,6.5,83.3,48,50,8.9,2.44,0,2,3.8,66.0,33,13,17.5,54,39.4,7,24,,,,,70.0,87.2,76.0,,86.2,,,62.1,,,0,0,56,15.4,107.2,3.7,2,2,0,2,2,0,0.0,441,8.8,0,95.2,21,22,-2.3,1.74,0,0,0.0,81.8,18,3,10.0,22,16.1,2,7,,,,,67.4,66.4,72.7,,66.0,,,,,,0,0,22,0.0,85.0,0.0,0,0,0,1,0,0,0.0,97,4.4,2.31
Mason Heintschel,199088,QB,PITTSBURGH,4,-15.39,0,129,268,71.1,83,88,9.7,3.48,0,5,5.3,63.6,56,47,5.1,117,90.7,3,39,,,,,58.3,59.3,59.3,,58.1,,,61.2,,,0,3,123,25.5,94.5,10.3,12,17,0,5,5,5,4.1,731,8.3,76.1,67,68,9.0,3.31,0,3,4.1,72.1,49,38,3.9,94,72.9,2,34,,,,,54.7,62.9,81.5,,61.9,,,60.2,,,0,3,99,26.3,107.5,10.6,10,15,0,1,5,3,3.0,641,9.4,69.2,26,30,6.8,3.36,0,2,6.1,56.7,17,12,5.6,35,27.1,1,9,,,,,69.8,52.5,6.9,,52.4,,,63.0,,,0,0,38,25.0,84.2,8.6,3,2,0,4,1,2,5.3,171,5.7,0,100.0,10,10,-2.3,1.81,0,0,0.0,100.0,10,3,0.0,12,9.3,0,4,,,,,66.2,61.4,71.2,,61.1,,,,,,0,0,14,33.3,133.8,8.3,1,0,0,0,1,0,0.0,81,8.1,-3.73
Gio Lopez,172309,QB,N CAROLINA,5,8.48,0,124,245,67.9,78,82,12.4,3.18,1,5,5.6,53.7,44,41,17.0,103,83.1,9,31,,,,,48.4,74.4,82.0,,70.4,,,69.1,,,0,2,110,17.1,76.5,6.8,7,14,0,3,3,3,2.7,545,6.6,71.6,67,70,7.4,3.02,1,2,2.6,57.1,40,31,16.7,87,70.2,8,18,,,,,45.5,68.3,81.6,,61.5,,,70.3,,,0,2,93,19.4,54.6,6.9,6,11,0,2,0,2,2.2,282,4.0,76.7,30,32,13.7,2.86,0,3,9.1,65.6,21,11,8.7,37,29.8,2,16,,,,,68.9,79.5,74.6,,82.1,,,55.2,,,0,1,38,9.1,115.6,2.7,1,4,0,2,3,1,2.6,312,9.8,0,94.7,19,20,-3.5,1.95,0,0,0.0,85.0,17,1,5.6,21,16.9,1,3,,,,,67.2,63.1,72.5,,65.4,,,57.0,,,0,1,21,0.0,58.3,0.0,0,1,0,1,0,0,0.0,49,2.5,5.72
Tad Hudson,170107,QB,COAST CAR,6,4.95,0,124,141,66.2,74,81,10.4,2.93,0,3,3.3,51.9,42,45,14.3,100,80.6,7,29,,,,,25.3,56.3,59.4,,51.9,,,66.3,,,1,3,110,22.2,63.2,10.0,10,9,0,6,3,9,8.2,408,5.0,69.2,78,85,8.3,2.75,2,3,3.2,52.9,45,43,16.7,102,82.3,9,26,,,,,30.1,58.9,82.2,,55.9,,,62.5,,,1,3,111,20.9,56.9,8.8,9,8,0,4,2,8,7.2,358,4.2,70.6,17,19,3.4,2.5,0,0,0.0,57.9,11,5,8.3,22,17.7,1,7,,,,,25.6,51.8,0.0,,45.9,,,74.7,,,0,0,24,20.0,87.4,4.5,1,2,0,2,1,1,4.2,89,4.7,0,81.0,21,23,-3.0,1.76,2,0,0.0,60.9,14,3,17.6,24,19.4,3,4,,,,,67.7,62.1,73.1,,60.0,,,61.7,,,0,0,25,0.0,65.3,0.0,0,1,0,0,0,0,0.0,39,1.7,0.47
Luke Weaver,198494,QB,HAWAII,4,21.75,0,122,180,67.8,87,92,9.1,2.64,2,3,3.0,56.5,52,27,11.9,112,91.8,7,30,,,,,57.7,52.9,80.8,,52.4,,,57.2,,,1,3,123,22.2,70.2,5.4,6,14,0,2,3,6,4.9,525,5.7,67.5,83,88,8.6,2.67,2,3,3.1,56.8,50,27,10.7,108,88.5,6,27,,,,,57.2,50.5,80.6,,49.5,,,57.2,,,1,3,118,22.2,70.5,5.6,6,14,0,2,3,6,5.1,504,5.7,85.7,14,14,3.4,1.72,0,0,0.0,78.6,11,0,8.3,14,11.5,1,6,,,,,66.4,72.3,71.4,,71.8,,,,,,0,0,15,,134.8,0.0,0,0,0,0,2,0,0.0,96,6.9,0,90.0,10,10,-2.8,1.67,0,0,0.0,90.0,9,0,0.0,10,8.2,0,3,,,,,65.4,63.2,70.1,,62.9,,,,,,0,0,10,,137.5,0.0,0,0,0,0,2,0,0.0,75,7.5,1.13
JJ Kohl,174674,QB,APP STATE,4,13.2,0,119,108,67.0,88,93,11.7,2.67,1,6,6.1,55.9,52,38,11.9,106,89.1,7,41,,,,,51.3,73.2,56.2,,73.9,,,59.1,,,3,0,112,15.8,108.1,5.7,6,7,0,1,7,3,2.7,767,8.2,65.2,66,67,9.7,2.57,1,4,5.5,55.2,37,23,14.0,77,64.7,6,25,,,,,45.6,63.0,52.1,,61.8,,,63.1,,,0,0,83,21.7,100.7,6.5,5,5,0,0,5,3,3.6,445,6.6,82.4,34,38,10.8,2.6,0,2,5.3,68.4,26,18,7.1,42,35.3,2,20,,,,,69.1,87.2,74.9,,89.6,,,52.8,,,3,0,42,11.1,120.1,4.8,2,2,0,1,2,0,0.0,396,10.4,0,100.0,12,12,-2.1,1.85,0,0,0.0,91.7,11,3,8.3,13,10.9,1,4,,,,,66.0,66.9,71.0,,66.6,,,,,,0,0,13,33.3,92.4,7.7,1,0,0,0,0,0,0.0,74,6.2,3.78
Gavin Wimsatt,155757,QB,JVILLE ST,6,6.79,0,118,196,60.9,69,74,9.9,3.03,2,1,1.3,43.2,32,25,23.8,87,73.7,10,25,,,,,50.3,71.7,64.9,,65.3,48.4,,71.6,,,1,2,91,20.0,49.7,5.7,5,8,0,2,0,3,3.3,405,5.5,67.7,65,67,5.9,2.54,1,1,1.4,53.7,36,19,18.2,74,62.7,8,22,,,,,64.1,76.0,63.8,,68.6,54.9,,73.6,,,1,1,78,15.8,73.8,4.1,3,4,0,0,2,1,1.3,374,5.6,76.5,34,38,6.2,2.7,1,0,0.0,60.5,23,6,11.5,44,37.3,3,11,,,,,33.7,57.0,75.6,,59.8,50.9,,54.9,,,0,1,44,33.3,65.7,4.5,2,4,0,3,0,2,4.5,220,5.8,0,93.3,30,31,-2.8,1.41,0,0,0.0,87.1,27,0,3.6,31,26.3,1,8,,,,,68.3,65.6,74.1,,65.7,59.4,,,,,0,0,31,,113.6,0.0,0,0,0,1,2,0,0.0,189,6.1,0.21
Nicco Marchiol,157363,QB,W VIRGINIA,4,12.93,0,116,343,72.0,82,89,9.2,2.68,3,4,4.3,65.2,58,42,1.7,107,92.2,1,31,,,,,76.5,67.6,82.1,,65.8,,,62.1,,,2,2,111,28.6,86.3,11.2,12,6,0,2,2,3,2.7,678,7.6,69.8,53,58,7.2,2.71,1,3,5.0,62.1,36,27,2.7,71,61.2,1,15,,,,,76.1,63.5,81.2,,60.1,,,62.1,,,2,1,73,25.9,79.7,9.9,7,6,0,2,1,2,2.7,381,6.6,78.9,38,40,8.9,2.39,2,1,2.4,75.0,30,15,0.0,45,38.8,0,16,,,,,69.5,72.9,75.4,,72.2,,,,,,0,1,47,33.3,96.5,11.1,5,0,0,0,1,1,2.1,326,8.2,0,88.9,9,9,-3.8,1.46,0,0,0.0,88.9,8,0,0.0,9,7.8,0,0,,,,,65.1,67.5,69.8,,67.2,,,,,,0,0,9,,80.1,0.0,0,0,0,0,0,0,0.0,29,3.2,1.58
Danny O'Neil,184200,QB,WISCONSIN,5,5.07,0,115,349,71.6,67,70,9.7,3.34,0,4,5.4,68.6,48,48,0.0,97,84.3,0,31,,,,,76.0,52.6,59.2,,46.4,57.6,,64.7,,,1,4,101,31.3,92.7,15.5,15,12,0,2,5,6,5.9,562,8.0,70.0,40,42,9.4,3.4,0,3,6.5,66.7,28,34,0.0,64,55.7,0,17,,,,,75.7,54.8,55.5,,45.0,,,66.8,,,1,4,68,35.3,64.0,18.8,12,10,0,1,2,5,7.4,303,7.2,73.3,45,46,5.1,2.74,0,1,2.1,71.7,33,17,0.0,51,44.3,0,18,,,,,69.8,52.2,75.9,,54.0,57.6,,52.9,,,0,1,52,17.6,104.6,5.9,3,2,0,1,3,1,1.9,332,7.2,0,72.2,18,18,-2.6,1.88,0,0,0.0,72.2,13,3,0.0,18,15.7,0,4,,,,,67.0,57.6,72.2,,57.3,,,,,,0,1,19,0.0,56.0,0.0,0,0,0,0,0,0,0.0,73,4.1,0.01
Chase Jenkins,173242,QB,RICE,7,-32.94,0,108,275,58.2,55,57,14.7,2.91,1,6,10.0,52.6,30,38,6.3,73,67.6,2,24,,,,,68.6,73.2,84.4,,68.3,60.0,,67.9,,,1,1,76,15.8,94.2,8.2,6,10,0,0,4,2,2.6,440,7.7,83.0,53,55,3.3,2.03,1,2,3.4,80.0,44,15,0.0,65,60.2,0,19,,,,,68.2,69.5,84.3,,62.7,,,66.6,,,1,1,68,26.7,86.1,6.2,4,6,0,0,1,1,1.5,277,5.0,54.5,33,34,16.9,2.97,0,4,11.4,47.1,16,26,11.1,43,39.8,2,16,,,,,69.3,76.1,75.2,,73.2,60.0,,69.3,,,0,0,44,15.4,105.9,9.3,4,4,0,1,3,1,2.3,287,8.4,0,96.8,31,32,-2.5,1.34,0,0,0.0,93.8,30,3,0.0,35,32.4,0,11,,,,,68.7,67.0,74.4,,66.5,,,,,,0,0,36,66.7,82.8,5.7,2,0,0,1,0,0,0.0,124,3.9,3.4
Conner Harrell,156352,QB,CHARLOTTE,4,12.62,0,106,136,70.3,74,79,11.4,2.98,1,2,2.4,60.8,48,32,7.7,89,84.0,4,35,,,,,42.1,71.3,81.5,,72.7,57.0,,59.8,,,1,2,96,6.3,94.5,2.2,2,8,0,3,4,3,3.1,673,8.5,74.6,67,71,8.3,2.82,1,2,2.7,63.4,45,24,10.0,77,72.6,5,26,,,,,38.7,69.9,81.1,,69.8,,,61.3,,,1,2,81,8.3,92.8,2.6,2,4,0,2,4,3,3.7,526,7.4,79.2,24,25,10.1,2.78,0,0,0.0,76.0,19,9,0.0,29,27.4,0,10,,,,,68.5,72.3,74.3,,75.5,57.0,,55.9,,,0,0,34,0.0,100.6,0.0,0,4,0,1,0,0,0.0,211,8.4,0,100.0,17,17,-2.8,1.92,0,0,0.0,94.1,16,1,5.9,17,16.0,1,1,,,,,67.0,70.0,72.2,,69.6,,,,,,0,0,19,0.0,82.4,0.0,0,0,0,0,0,0,0.0,64,3.8,1.03
Will Hammond,184898,QB,TEXAS TECH,6,2.84,0,105,315,67.1,73,76,11.2,2.72,0,4,5.1,56.6,43,22,12.2,86,81.9,6,26,,,,,77.9,87.8,81.5,,76.1,,,82.9,,,1,3,89,9.1,85.5,2.3,2,8,1,1,6,3,3.4,482,6.3,72.9,70,74,8.7,2.51,0,2,2.6,62.2,46,17,9.8,82,78.1,5,22,,,,,77.9,85.2,81.4,,74.2,,,81.0,,,2,3,85,11.8,79.1,2.4,2,5,1,1,4,2,2.4,427,5.8,75.0,20,20,8.2,2.58,0,2,10.0,65.0,13,6,13.3,23,21.9,2,8,,,,,67.5,78.9,72.8,,72.9,,,72.5,,,0,0,23,0.0,119.6,0.0,0,3,0,0,2,1,4.3,144,7.2,0,100.0,17,18,-2.6,1.67,0,0,0.0,88.9,16,1,5.9,19,18.1,1,4,,,,,67.0,67.1,72.2,,66.8,,,,,,1,0,19,0.0,87.3,0.0,0,0,0,0,0,0,0.0,89,4.9,1.43
Liam Szarka,197814,QB,AIR FORCE,7,10.59,0,103,101,70.1,77,86,13.4,3.04,0,9,9.9,60.5,52,46,3.7,98,95.1,2,46,,,,,68.0,86.6,84.9,,81.7,57.8,,75.2,,,5,3,103,13.0,119.8,6.1,6,6,0,4,8,4,3.9,1049,12.2,64.3,42,47,12.3,2.86,0,4,8.3,55.3,26,22,3.7,52,50.5,1,19,,,,,66.0,80.4,84.1,,69.1,,,74.5,,,2,2,53,13.6,78.6,5.8,3,2,0,3,2,2,3.8,383,8.1,76.9,39,44,12.9,3.12,0,5,10.4,65.9,29,25,3.3,51,49.5,1,28,,,,,69.9,88.0,76.0,,86.0,57.8,,68.8,,,3,1,55,12.0,139.2,5.9,3,4,0,2,6,2,3.6,675,15.3,0,75.0,4,5,-2.5,2.08,0,0,0.0,60.0,3,1,0.0,5,4.9,0,1,,,,,63.8,56.0,68.1,,55.9,,,,,,0,0,5,0.0,64.6,0.0,0,0,0,1,0,0,0.0,9,1.8,7.19
Grayson Loftis,170054,QB,CHARLOTTE,6,10.92,0,102,136,56.8,74,86,12.1,2.99,1,4,4.3,45.3,39,41,7.1,97,95.1,3,25,,,,,55.8,64.0,51.3,,66.5,,,53.2,,,4,4,105,19.5,54.9,8.2,8,3,1,6,3,2,1.9,470,5.5,56.1,66,75,11.4,3.0,1,3,3.8,45.3,34,37,8.1,86,84.3,3,22,,,,,53.9,64.7,49.0,,67.7,,,53.2,,,2,2,92,21.6,63.9,9.3,8,3,1,5,3,1,1.1,393,5.2,69.2,13,16,10.5,2.56,0,1,5.6,56.3,9,5,0.0,16,15.7,0,4,,,,,66.8,58.3,72.0,,58.1,,,,,,2,2,18,0.0,29.7,0.0,0,0,0,1,0,1,5.6,78,4.9,0,80.0,5,5,-1.6,1.8,0,0,0.0,80.0,4,1,0.0,5,4.9,0,1,,,,,63.8,59.0,68.1,,58.9,,,,,,0,0,5,0.0,79.2,0.0,0,0,0,0,0,0,0.0,1,0.2,-0.36
Chubba Purdy,122412,QB,NEVADA,5,-0.79,0,102,239,65.5,58,67,11.4,3.2,3,2,2.7,47.8,32,30,15.8,90,88.2,6,25,,,,,78.9,61.8,83.0,,58.1,50.3,,64.2,,,2,7,98,13.3,34.8,4.4,4,19,2,2,1,7,7.1,442,6.6,67.3,55,63,7.5,2.92,2,1,1.5,50.8,32,27,13.5,81,79.4,5,20,,,,73.1,79.0,60.0,82.8,,52.1,63.4,,63.9,,,2,7,85,14.8,25.4,4.9,4,14,2,2,0,4,4.7,311,4.9,60.0,15,16,14.2,3.47,1,1,5.3,50.0,8,5,11.1,21,20.6,1,7,,,,66.7,68.0,60.5,74.9,,56.1,65.3,,62.2,,,0,1,25,0.0,86.2,0.0,0,5,0,0,1,4,16.0,183,11.4,0,66.7,12,12,-2.8,1.78,0,0,0.0,66.7,8,2,0.0,12,11.8,0,2,,,,74.9,67.3,52.1,73.7,,30.8,74.9,,,,,0,1,12,0.0,41.0,0.0,0,0,0,0,0,1,8.3,52,4.3,6.5
Amari Odom,178686,QB,KENNESAW,4,9.42,0,102,200,80.4,56,59,12.2,3.14,0,6,9.2,69.5,41,26,8.9,80,78.4,4,33,,,,,28.2,76.4,81.1,,82.2,50.0,,59.3,,,0,1,86,19.2,121.5,6.3,5,16,0,3,4,3,3.5,651,11.0,76.6,47,50,8.2,3.02,0,3,5.7,68.0,34,20,5.6,66,64.7,2,23,,,,,26.6,69.6,80.7,,72.2,50.0,,60.8,,,0,1,69,10.0,106.9,3.0,2,14,0,3,3,3,4.3,438,8.8,87.1,31,31,8.1,2.42,0,3,8.8,77.4,24,7,11.1,36,35.3,3,15,,,,,68.9,83.5,74.7,,85.9,,,53.1,,,0,0,39,42.9,119.8,8.3,3,2,0,0,1,0,0.0,316,10.2,0,81.8,22,22,-2.0,1.59,0,0,0.0,77.3,17,1,5.6,22,21.6,1,5,,,,,67.4,68.1,72.7,,67.7,,,,,,0,0,22,0.0,86.0,0.0,0,0,0,0,0,0,0.0,103,4.7,1.43
Blake Baker,170448,QB,LA TECH,5,1.52,0,101,208,66.7,57,65,11.3,2.74,2,2,2.7,53.8,35,36,7.9,85,84.2,3,24,,,,,48.7,72.8,82.1,,57.9,,,79.5,,,4,1,94,22.2,90.7,9.4,8,12,0,2,3,3,3.2,543,8.4,70.3,37,41,4.5,2.4,0,0,0.0,61.0,25,20,3.8,50,49.5,1,10,,,,66.7,60.3,63.8,81.2,,38.7,61.2,,79.3,,,3,0,54,25.0,81.9,10.0,5,4,0,1,1,2,3.7,205,5.0,77.1,35,40,12.6,2.73,2,2,4.4,62.5,25,20,7.4,51,50.5,2,17,,,,,39.9,81.5,76.0,,79.4,,,67.7,,,1,1,56,15.0,103.4,5.9,3,8,0,2,2,1,1.8,413,10.3,0,100.0,15,16,-2.6,1.68,0,0,0.0,93.8,15,4,0.0,16,15.8,0,3,,,,66.7,66.9,67.5,71.8,,67.5,61.2,,,,,0,0,16,0.0,86.2,0.0,0,0,0,1,0,0,0.0,75,4.7,5.33
Jaxon Potter,176687,QB,WASH STATE,3,12.5,0,100,341,70.0,70,75,8.8,2.36,1,3,3.8,64.0,48,17,2.0,79,79.0,1,28,,,,,72.6,65.4,80.0,,66.8,,,53.2,,,0,3,83,0.0,85.1,0.0,0,4,1,3,4,4,4.8,514,6.9,73.3,60,64,6.0,2.05,1,2,3.0,65.6,42,13,4.5,68,68.0,2,21,,,,,72.2,62.2,79.6,,63.8,,,53.2,,,0,2,70,0.0,72.7,0.0,0,4,1,2,1,2,2.9,365,5.7,80.6,31,32,6.8,2.31,0,1,2.9,78.1,25,5,0.0,32,32.0,0,11,,,,,68.5,71.8,74.2,,71.2,,,,,,0,1,34,0.0,116.0,0.0,0,0,0,1,3,2,5.9,239,7.5,0,95.2,21,21,-2.2,1.3,0,0,0.0,90.5,19,1,5.0,21,21.0,1,4,,,,,67.2,67.5,72.5,,67.1,,,,,,0,0,21,0.0,84.5,0.0,0,0,0,0,0,0,0.0,90,4.3,1.77
Dexter Williams II,129457,QB,KENNESAW,4,-0.51,0,98,200,61.0,59,68,12.3,2.9,0,1,1.4,48.5,33,31,8.3,75,76.5,3,26,,,,,74.7,57.0,80.4,,50.4,,,67.4,,,3,1,77,6.5,78.0,2.7,2,5,1,5,3,4,5.2,439,6.5,72.7,44,52,6.5,2.52,2,0,0.0,55.8,29,20,9.4,56,57.1,3,15,,,,,74.5,58.5,79.8,,49.6,,,69.0,,,2,0,58,10.0,90.4,3.6,2,2,1,3,3,2,3.4,282,5.4,65.7,35,38,11.3,2.79,0,1,2.6,55.3,21,16,8.7,42,42.9,2,13,,,,,69.2,56.4,75.2,,57.8,,,55.4,,,1,1,43,0.0,73.9,0.0,0,4,0,2,1,2,4.7,255,6.7,0,95.0,20,22,-2.4,1.77,2,0,0.0,77.3,17,5,10.5,23,23.5,2,2,,,,,67.6,59.2,73.3,,61.0,,,57.3,,,0,0,24,0.0,100.2,0.0,0,1,0,0,1,0,0.0,98,4.5,1.29
Joe Labas,144847,QB,C MICHIGAN,7,15.11,0,96,134,74.0,77,81,8.4,2.64,2,3,3.4,69.1,56,38,1.8,90,93.8,1,31,,,,,58.4,69.8,82.6,,64.2,60.0,,70.1,,,0,1,96,21.1,113.2,8.9,8,1,1,1,5,2,2.1,740,9.1,70.3,37,41,6.2,2.3,2,1,2.3,61.0,25,17,3.8,44,45.8,1,14,,,,,74.8,67.7,81.5,,58.0,,,70.1,,,0,0,46,11.8,107.7,4.5,2,1,1,1,3,0,0.0,299,7.3,79.5,44,46,9.2,2.82,1,2,4.0,76.1,35,22,0.0,52,54.2,0,18,,,,,40.7,68.5,76.1,,68.1,60.0,,,,,0,1,56,27.3,113.2,11.5,6,0,0,1,2,2,3.6,467,10.2,0,100.0,4,6,-2.5,1.73,1,0,0.0,66.7,4,1,0.0,6,6.3,0,1,,,,,64.2,60.5,68.6,,60.3,,,,,,0,0,6,0.0,75.7,0.0,0,0,0,1,0,0,0.0,26,4.3,2.86
Daniel Beale,197861,QB,LA LAFAYET,5,6.9,0,96,207,59.2,71,76,10.9,2.79,4,3,3.4,44.7,34,28,19.0,86,89.6,8,24,,,,,51.8,56.0,81.5,,53.1,,,64.8,,,0,3,100,17.9,48.0,5.8,5,5,0,1,1,2,2.0,377,5.0,62.3,53,56,9.3,2.49,2,3,4.6,46.4,26,17,21.2,62,64.6,7,15,,,,,70.8,65.2,80.8,,62.6,,,64.2,,,0,2,72,17.6,46.0,4.8,3,3,0,1,0,0,0.0,270,4.8,64.3,28,30,9.4,3.03,2,0,0.0,53.3,16,12,11.1,34,35.4,2,9,,,,,30.3,45.0,74.7,,43.7,,,62.0,,,0,2,39,16.7,46.5,5.9,2,2,0,0,1,2,5.1,120,4.0,0,90.0,10,10,-2.1,1.75,0,0,0.0,80.0,8,1,11.1,10,10.4,1,0,,,,,65.6,68.1,70.4,,67.7,,,,,,0,1,11,0.0,39.6,0.0,0,0,0,0,0,0,0.0,13,1.3,-0.82
