player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Aidan Armenta,175731,QB,LA MONROE,2,10.0,0,41,209,64.5,31,33,12.9,2.97,0,2,5.6,51.5,17,10,15.0,37,90.2,3,10,,,,,33.8,73.1,77.8,71.9,,62.6,1,2,40,20.0,45.0,5.4,2,2,0,1,1,2,5.0,120,3.6,66.7,21,22,9.2,2.77,0,2,8.3,50.0,11,7,21.4,25,61.0,3,4,,,,,28.3,74.1,77.3,73.1,,62.6,1,1,28,14.3,37.3,4.0,1,2,0,0,0,2,7.1,47,2.1,64.3,14,15,12.9,2.85,0,0,0.0,60.0,9,3,0.0,16,39.0,0,6,,,,,66.7,62.8,71.8,62.5,,,0,1,17,33.3,67.6,6.3,1,0,0,1,1,0,0.0,76,5.1,0,75.0,4,4,-6.3,1.23,0,0,0.0,75.0,3,0,0.0,4,9.8,0,0,,,,,63.8,55.7,68.1,55.6,,,0,0,5,,77.1,0.0,0,0,0,0,0,0,0.0,3,0.8,2.93
Dexter Williams II,129457,QB,KENNESAW,2,16.67,0,40,200,39.1,23,27,15.1,3.07,0,1,3.7,25.9,7,15,22.2,31,77.5,2,6,,,,,71.6,53.4,77.2,46.6,,63.6,1,0,32,0.0,47.9,0.0,0,4,0,3,0,1,3.1,135,5.0,43.8,16,20,7.1,2.77,1,0,0.0,30.0,6,8,14.3,22,55.0,1,3,,,,,71.3,49.9,76.7,35.5,,67.9,1,0,24,0.0,39.6,0.0,0,2,0,2,0,1,4.2,40,2.0,57.1,14,15,15.9,2.89,0,1,6.7,46.7,7,10,12.5,18,45.0,1,4,,,,,66.8,57.0,72.0,63.2,,50.2,0,0,18,0.0,71.0,0.0,0,3,0,1,0,0,0.0,108,7.2,0,85.7,7,8,-1.6,1.99,1,0,0.0,75.0,6,3,0.0,9,22.5,0,1,,,,,65.4,49.9,70.1,52.7,,57.3,0,0,10,0.0,77.1,0.0,0,1,0,0,0,0,0.0,13,1.6,5.2
Julian Sayin,183708,QB,OHIO STATE,2,-2.22,0,39,260,88.9,27,29,10.2,2.95,0,1,3.2,79.3,23,4,4.2,30,76.9,1,14,,,,,70.9,77.4,77.5,79.4,,55.5,0,1,34,25.0,144.0,3.3,1,0,0,2,5,1,3.0,367,12.7,89.5,19,20,4.8,2.38,0,0,0.0,80.0,16,3,5.9,20,51.3,1,9,,,,,70.3,68.4,76.9,68.5,,58.5,0,1,22,0.0,129.2,0.0,0,0,0,1,3,1,4.5,210,10.5,94.1,17,18,9.6,2.86,0,1,5.6,77.8,14,2,12.5,19,48.7,2,7,,,,,67.2,81.7,72.5,83.7,,57.3,0,0,21,50.0,149.1,5.3,1,0,0,1,2,0,0.0,196,10.9,0,100.0,9,9,-2.2,1.49,0,0,0.0,77.8,7,1,22.2,9,23.1,2,2,,,,,65.1,67.6,69.8,67.3,,,0,0,9,0.0,84.7,0.0,0,0,0,0,0,0,0.0,39,4.3,0.39
Josh Hoover,127148,QB,TCU,1,22.91,0,37,305,82.1,28,29,8.4,2.72,0,1,3.1,75.9,22,6,4.3,30,81.1,1,16,,,,,68.5,84.8,76.0,85.7,,57.3,0,0,33,0.0,128.2,0.0,0,1,0,1,2,0,0.0,278,9.6,70.8,24,25,6.1,2.53,0,1,3.6,68.0,17,6,0.0,26,70.3,0,11,,,,,68.1,64.7,75.7,65.4,,57.3,0,1,29,0.0,83.9,0.0,0,1,0,1,1,1,3.4,171,6.8,100.0,11,11,6.1,2.31,0,0,0.0,90.9,10,0,9.1,11,29.7,1,6,,,,,65.6,91.9,70.4,91.6,,,0,0,11,,139.8,0.0,0,0,0,0,1,0,0.0,113,10.3,0,71.4,7,7,-3.1,1.34,0,0,0.0,71.4,5,0,0.0,7,18.9,0,1,,,,,64.6,46.4,69.1,46.4,,,0,1,7,,34.5,0.0,0,0,0,0,0,1,14.3,6,0.9,3.43
CJ Carr,184093,QB,NOTRE DAME,1,-12.5,0,35,258,76.5,17,21,7.8,2.85,1,1,4.5,57.1,12,8,7.7,24,68.6,1,8,,,,,71.4,68.6,75.6,71.1,,58.7,0,0,25,12.5,114.0,4.2,1,2,0,3,2,0,0.0,164,7.8,80.0,20,24,5.7,2.67,1,1,4.0,62.5,15,10,6.3,27,77.1,1,9,,,,,71.5,72.3,75.8,75.6,,58.7,0,0,28,10.0,103.1,3.7,1,2,0,3,1,0,0.0,202,8.4,62.5,8,8,0.9,1.69,0,0,0.0,50.0,4,0,20.0,8,22.9,1,2,,,,,64.9,52.5,69.5,52.4,,,0,1,8,,56.3,0.0,0,0,0,0,1,0,0.0,19,2.4,0,72.7,11,11,-1.2,1.56,0,0,0.0,63.6,7,2,12.5,11,31.4,1,3,,,,,65.6,63.8,70.4,63.5,,,0,1,11,0.0,38.8,0.0,0,0,0,0,0,0,0.0,57,5.2,-6.04
Tommy Castellanos,158433,QB,FLORIDA ST,2,-8.44,0,34,167,70.6,17,19,19.2,3.45,0,3,15.0,57.9,11,10,8.3,26,76.5,1,11,,,,,73.9,81.1,78.0,87.0,,63.5,0,0,27,0.0,142.0,0.0,0,7,0,2,3,0,0.0,354,18.6,90.0,10,11,7.4,3.32,0,1,8.3,72.7,8,5,11.1,17,50.0,1,5,,,,,74.0,80.5,77.6,83.2,,67.1,0,0,18,20.0,101.3,5.9,1,5,0,1,0,0,0.0,102,9.3,69.2,13,14,18.3,2.94,0,2,14.3,64.3,9,7,0.0,17,50.0,0,6,,,,,66.7,69.0,71.8,77.4,,48.8,0,0,17,0.0,147.3,0.0,0,3,0,1,3,0,0.0,287,20.5,0,100.0,6,6,-2.5,2.09,0,0,0.0,100.0,6,2,0.0,8,23.5,0,0,,,,,64.9,59.7,69.5,63.8,,57.3,0,0,8,50.0,91.0,12.5,1,1,0,0,0,0,0.0,35,5.8,11.23
T.J. Finley,124093,QB,GA STATE,1,-1.3,0,33,175,68.2,22,23,10.2,2.88,0,0,0.0,65.2,15,16,0.0,27,81.8,0,9,,,,,69.3,32.2,10.5,35.2,,53.0,0,1,31,12.5,69.7,7.4,2,2,0,1,0,3,10.3,173,7.5,72.7,22,22,9.4,2.86,0,0,0.0,72.7,16,14,0.0,26,78.8,0,10,,,,,69.1,36.9,75.3,37.9,,53.0,0,1,28,14.3,78.4,7.7,2,2,0,0,0,3,11.5,183,8.3,83.3,6,7,-0.8,1.64,0,0,0.0,71.4,5,2,0.0,7,21.2,0,1,,,,,65.1,47.4,0.0,53.3,,,0,0,9,0.0,74.1,0.0,0,0,0,1,0,0,0.0,18,2.6,0,100.0,6,6,-3.8,1.33,0,0,0.0,100.0,6,0,0.0,6,18.2,0,2,,,,,64.2,66.3,68.6,66.0,,,0,0,6,,86.1,0.0,0,0,0,0,0,0,0.0,28,4.7,-5.75
Brady Jones,200039,QB,W MICHIGAN,2,-12.5,0,33,347,50.0,24,27,13.3,2.67,1,1,3.6,44.4,12,13,0.0,30,90.9,0,5,,,,,19.9,36.1,75.7,35.9,,54.0,0,1,31,15.4,39.4,6.7,2,1,0,2,0,4,12.9,102,3.8,57.1,21,24,11.1,2.46,1,1,4.0,45.8,11,10,8.3,26,78.8,1,5,,,,,18.7,39.3,75.4,38.2,,56.5,0,1,27,20.0,39.8,7.7,2,0,0,2,0,4,14.8,97,4.0,33.3,6,6,12.2,3.29,0,0,0.0,33.3,2,3,0.0,7,21.2,0,0,,,,,64.6,46.9,69.1,50.1,,57.3,0,0,7,0.0,42.4,0.0,0,1,0,0,0,0,0.0,12,2.0,0,66.7,3,3,-4.3,2.3,0,0,0.0,33.3,1,0,50.0,3,9.1,1,0,,,,,62.7,64.1,66.6,63.9,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3,-2.04
Zion Turner,158636,QB,MARSHALL,2,22.37,0,33,214,60.0,25,26,11.8,2.74,1,1,3.7,53.8,14,11,6.7,28,84.8,1,7,,,,,72.6,71.1,22.4,68.9,,67.8,0,1,29,9.1,58.3,3.6,1,1,0,0,0,0,0.0,171,6.6,61.1,18,19,10.3,2.71,1,1,5.3,52.6,10,10,9.1,21,63.6,1,4,,,,,72.5,70.1,18.7,67.4,,67.8,0,1,21,10.0,47.7,4.8,1,1,0,0,0,0,0.0,108,5.7,75.0,12,12,8.6,2.38,0,0,0.0,75.0,9,1,0.0,12,36.4,0,3,,,,,66.0,68.7,71.0,68.3,,,0,0,13,0.0,90.6,0.0,0,0,0,0,0,0,0.0,75,6.3,0,100.0,5,5,-1.2,1.74,0,0,0.0,100.0,5,0,0.0,5,15.2,0,0,,,,,63.8,65.6,68.1,65.4,,,0,0,5,,79.2,0.0,0,0,0,0,0,0,0.0,12,2.4,0.57
Cameran Brown,184894,QB,GA STATE,2,28.33,0,31,175,63.6,22,22,10.1,3.11,0,1,4.3,54.5,12,14,14.3,27,87.1,2,6,,,,,29.9,61.6,0.0,68.7,,56.9,0,0,28,7.1,90.5,3.7,1,4,0,0,1,0,0.0,147,6.7,65.0,20,20,6.6,2.91,0,1,4.8,55.0,11,11,15.4,25,80.6,2,4,,,,,29.4,58.0,0.0,64.8,,56.9,0,0,26,9.1,81.0,4.0,1,4,0,0,1,0,0.0,79,4.0,83.3,6,6,13.0,2.73,0,0,0.0,83.3,5,3,0.0,6,19.4,0,2,,,,,64.2,74.5,68.6,74.1,,,0,0,6,0.0,118.8,0.0,0,0,0,0,0,0,0.0,77,12.8,0,100.0,4,4,-3.3,1.3,0,0,0.0,100.0,4,0,0.0,4,12.9,0,0,,,,,63.3,64.9,67.4,64.7,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,9,2.3,8.88
Daniel Beale,197861,QB,LA LAFAYET,2,37.43,0,31,207,61.9,21,24,7.5,2.83,2,1,3.2,41.7,10,8,23.1,27,87.1,3,6,,,,,68.6,59.0,77.0,54.4,,67.5,0,0,35,12.5,63.2,3.7,1,2,0,1,1,0,0.0,71,3.0,60.0,15,17,9.1,2.72,1,1,4.8,35.3,6,4,33.3,19,61.3,3,3,,,,,67.6,63.9,76.4,57.0,,71.7,0,0,24,25.0,44.0,5.3,1,1,0,1,0,0,0.0,46,2.7,80.0,10,11,1.8,2.84,1,0,0.0,72.7,8,5,0.0,12,38.7,0,3,,,,,66.4,53.8,71.4,55.9,,57.3,0,0,15,0.0,108.1,0.0,0,1,0,0,1,0,0.0,40,3.6,0,100.0,4,4,-0.5,2.33,0,0,0.0,100.0,4,1,0.0,4,12.9,0,0,,,,,63.3,64.9,67.4,64.7,,,0,0,4,0.0,82.3,0.0,0,0,0,0,0,0,0.0,15,3.8,0.93
Grant Jordan,151147,QB,UMASS,2,-15.0,0,30,216,62.5,24,24,8.4,3.38,0,3,12.0,62.5,15,8,0.0,30,100.0,0,11,,,,,70.7,80.4,75.9,72.5,,74.8,0,1,31,25.0,73.4,6.7,2,4,0,0,0,1,3.2,211,8.8,65.0,20,20,7.1,3.43,0,2,9.5,65.0,13,7,0.0,25,83.3,0,9,,,,,70.5,81.6,75.5,75.3,,72.7,0,0,26,28.6,87.3,8.0,2,3,0,0,0,0,0.0,149,7.5,50.0,4,4,15.0,3.1,0,1,25.0,50.0,2,1,0.0,5,16.7,0,2,,,,,63.8,63.9,68.1,56.8,,64.1,0,1,5,0.0,56.3,0.0,0,1,0,0,0,1,20.0,62,15.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,8.05
Dru DeShields,176094,QB,KENT STATE,2,30.0,0,30,201,68.4,19,22,11.3,2.91,2,2,8.7,50.0,11,14,15.4,27,90.0,2,9,,,,,30.7,71.2,75.7,75.6,,56.6,0,0,28,14.3,113.4,7.4,2,3,0,1,2,1,3.6,208,9.5,72.7,11,15,12.7,3.22,2,2,11.8,40.0,6,10,25.0,19,63.3,2,5,,,,,28.2,62.9,75.2,66.3,,56.6,0,0,21,10.0,103.5,5.3,1,3,0,2,1,1,4.8,165,11.0,70.0,10,10,6.9,2.25,0,0,0.0,70.0,7,4,0.0,11,36.7,0,5,,,,,65.6,80.4,70.4,79.9,,,0,0,11,25.0,122.5,9.1,1,0,0,0,1,0,0.0,69,6.9,0,100.0,2,3,-2.5,2.43,0,0,0.0,66.7,2,0,0.0,3,10.0,0,1,,,,,63.3,61.5,67.4,61.4,,,0,0,4,,93.8,0.0,0,0,0,1,0,0,0.0,26,8.7,-4.1
Aaron Philo,183222,QB,GA TECH,1,-18.72,0,30,176,83.3,18,20,15.5,2.65,0,3,14.3,70.0,14,8,6.7,22,73.3,1,9,,,,,25.9,80.6,75.7,78.0,,66.8,1,1,23,12.5,108.3,4.5,1,1,0,1,1,2,8.7,265,13.3,87.5,16,17,7.1,2.36,0,0,0.0,82.4,14,4,0.0,19,63.3,0,5,,,,,24.7,60.6,75.5,55.5,,66.8,0,1,20,25.0,78.4,5.3,1,1,0,1,0,2,10.0,148,8.7,80.0,10,11,13.8,2.11,0,3,25.0,63.6,7,4,12.5,11,36.7,1,6,,,,,65.8,91.8,70.7,91.5,,,1,0,12,0.0,137.5,0.0,0,0,0,0,1,0,0.0,220,20.0,0,87.5,8,8,-3.4,1.23,0,0,0.0,87.5,7,0,0.0,8,26.7,0,2,,,,,65.1,62.6,69.8,62.3,,,0,0,9,,118.8,0.0,0,0,0,0,0,0,0.0,103,12.9,11.29
Chase Jenkins,173242,QB,RICE,2,-27.5,0,28,275,42.9,7,7,10.0,3.33,0,0,0.0,42.9,3,8,0.0,14,50.0,0,3,,,,,75.9,43.9,78.9,33.9,60.0,54.2,0,1,15,50.0,25.0,28.6,4,3,0,0,0,1,6.7,45,6.4,87.5,16,16,-0.8,1.71,0,0,0.0,87.5,14,3,0.0,19,67.9,0,5,,,,,75.8,54.6,79.0,54.4,,55.6,0,1,19,33.3,57.3,5.3,1,2,0,0,0,1,5.3,64,4.0,60.0,5,5,9.0,3.34,0,0,0.0,60.0,3,5,0.0,9,32.1,0,3,,,,,65.4,41.9,70.4,45.0,60.0,56.7,0,0,10,60.0,77.9,33.3,3,1,0,0,0,0,0.0,31,6.2,0,100.0,14,14,-2.6,1.14,0,0,0.0,100.0,14,0,0.0,14,50.0,0,5,,,,,66.2,68.9,71.2,68.5,,,0,0,14,,81.5,0.0,0,0,0,0,0,0,0.0,50,3.6,2.2
Broc Lowry,173383,QB,W MICHIGAN,2,23.81,0,27,347,90.9,11,18,8.1,3.29,0,1,4.8,50.0,9,10,10.0,25,92.6,1,9,,,,,73.3,61.1,77.4,54.7,,63.8,0,0,28,20.0,92.8,8.0,2,5,0,7,1,0,0.0,132,7.3,87.5,8,14,5.6,3.38,0,0,0.0,42.9,6,7,14.3,18,66.7,1,6,,,,,73.3,54.7,77.1,46.0,,61.8,0,0,21,0.0,64.0,0.0,0,4,0,6,0,0,0.0,88,6.3,100.0,4,6,9.5,2.94,0,1,16.7,66.7,4,4,0.0,9,33.3,0,4,,,,,65.1,77.3,69.8,72.4,,64.1,0,0,9,50.0,149.3,22.2,2,1,0,2,1,0,0.0,78,13.0,0,100.0,1,2,-6.0,2.5,0,0,0.0,50.0,1,1,0.0,2,7.4,0,1,,,,,61.8,58.9,65.5,58.9,,,0,0,2,0.0,95.8,0.0,0,0,0,1,0,0,0.0,34,17.0,6.71
Kaiden Bennett,147778,QB,DELWARE ST,1,64.71,0,27,152,42.9,14,14,16.3,3.26,0,0,0.0,42.9,6,7,0.0,19,70.4,0,6,,,,,29.1,43.3,0.0,37.1,,64.2,0,1,21,28.6,62.2,10.5,2,3,0,0,1,2,9.5,102,7.3,41.2,17,17,10.1,2.71,0,0,0.0,35.3,6,5,14.3,22,81.5,1,5,,,,,29.7,39.3,0.0,35.3,,61.5,0,1,23,40.0,19.7,9.1,2,3,0,0,0,2,8.7,52,3.1,100.0,5,5,4.4,2.72,0,0,0.0,100.0,5,2,0.0,5,18.5,0,4,,,,,64.2,73.0,68.6,67.0,,64.3,0,0,6,0.0,158.3,0.0,0,0,0,0,1,0,0.0,81,16.2,0,75.0,8,8,-4.3,1.4,0,0,0.0,62.5,5,0,16.7,8,29.6,1,3,,,,,64.9,61.9,69.5,61.6,,,0,0,8,,70.3,0.0,0,0,0,0,0,0,0.0,31,3.9,13.14
CJ Montes,146114,QB,KENT STATE,2,-4.55,0,26,201,58.3,12,14,7.9,3.1,2,1,7.1,42.9,6,8,14.3,21,80.8,1,5,,,,,69.2,51.5,76.1,50.0,,57.7,0,0,21,50.0,90.5,19.0,4,3,0,0,1,0,0.0,97,6.9,77.8,9,11,2.0,2.76,2,0,0.0,54.5,6,6,14.3,17,65.4,1,3,,,,,68.9,51.0,75.8,46.5,,60.5,0,1,17,66.7,69.9,23.5,4,2,0,0,1,0,0.0,79,7.2,50.0,8,8,8.4,3.1,0,1,12.5,50.0,4,3,0.0,9,34.6,0,3,,,,,65.1,61.3,69.8,64.5,,57.3,0,0,9,0.0,75.5,0.0,0,1,0,0,0,0,0.0,61,7.6,0,80.0,5,5,-2.0,1.98,0,0,0.0,80.0,4,1,0.0,5,19.2,0,1,,,,,63.8,65.6,68.1,65.4,,,0,1,5,0.0,62.9,0.0,0,0,0,0,0,0,0.0,43,8.6,0.45
Walker Howard,157112,QB,LA LAFAYET,1,-36.27,0,25,207,60.0,20,22,12.6,2.32,0,0,0.0,40.9,9,4,25.0,24,96.0,3,4,,,,,71.0,43.1,76.2,33.3,,69.0,0,1,29,25.0,32.6,4.2,1,1,0,2,0,2,6.9,81,3.7,70.6,17,17,9.0,1.98,0,0,0.0,52.9,9,2,25.0,19,76.0,3,4,,,,,70.8,60.1,75.7,51.7,,69.0,0,0,22,50.0,66.1,5.3,1,1,0,0,0,0,0.0,81,4.8,25.0,4,6,24.0,3.22,0,0,0.0,16.7,1,2,0.0,6,24.0,0,0,,,,,64.9,25.9,69.5,26.2,,,0,1,8,0.0,0.0,0.0,0,0,0,2,0,2,25.0,7,1.2,0,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0.0,1,4.0,0,0,,,,,60.3,60.8,63.6,60.6,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,-3.59
Joe Labas,144847,QB,C MICHIGAN,2,35.56,0,24,134,77.8,18,20,7.6,2.73,2,0,0.0,70.0,14,9,0.0,20,83.3,0,8,,,,,27.9,68.2,77.0,64.8,,64.9,0,0,22,0.0,105.6,0.0,0,0,0,0,1,0,0.0,137,6.9,66.7,6,9,4.8,2.23,2,0,0.0,44.4,4,5,0.0,9,37.5,0,1,,,,,69.1,69.6,76.3,64.8,,64.9,0,0,9,0.0,52.5,0.0,0,0,0,1,0,0,0.0,29,3.2,85.7,14,15,7.4,2.8,1,0,0.0,80.0,12,5,0.0,15,62.5,0,7,,,,,22.7,62.3,71.8,62.0,,,0,0,17,0.0,121.1,0.0,0,0,0,0,1,0,0.0,116,7.7,0,100.0,2,4,-2.5,1.88,1,0,0.0,50.0,2,1,0.0,4,16.7,0,0,,,,,63.3,58.1,67.4,58.0,,,0,0,4,0.0,56.3,0.0,0,0,0,1,0,0,0.0,8,2.0,4.51
Cale Hellums,170981,QB,ARMY,2,-50.0,0,24,114,80.0,10,13,7.3,3.33,0,0,0.0,53.8,7,10,12.5,22,91.7,1,8,,,,,79.8,70.5,78.2,44.0,55.9,72.9,0,0,23,0.0,86.4,0.0,0,9,0,3,1,1,4.3,43,3.3,100.0,7,10,5.1,3.42,0,0,0.0,70.0,7,10,0.0,17,70.8,0,7,,,,,80.0,82.3,77.9,77.1,55.9,73.2,0,0,18,0.0,111.7,0.0,0,7,0,3,1,0,0.0,43,4.3,40.0,5,5,6.2,2.61,0,0,0.0,20.0,1,1,50.0,7,29.2,1,1,,,,,64.6,26.9,69.1,24.9,,60.8,0,0,7,0.0,39.6,0.0,0,2,0,0,0,1,14.3,2,0.4,0,50.0,2,2,-3.0,1.6,0,0,0.0,50.0,1,1,0.0,2,8.3,0,0,,,,,61.8,62.8,65.5,62.6,,,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,-3.9
Will Hammond,184898,QB,TEXAS TECH,2,8.57,0,22,315,61.5,13,13,12.4,2.89,0,0,0.0,61.5,8,4,0.0,16,72.7,0,8,,,,,67.4,77.4,74.7,67.7,,75.3,0,0,16,0.0,137.2,0.0,0,3,0,0,2,1,6.3,138,10.6,71.4,14,14,9.3,2.62,0,0,0.0,71.4,10,2,0.0,16,72.7,0,7,,,,,67.4,73.4,74.7,69.9,,66.3,0,0,16,0.0,128.6,0.0,0,2,0,0,1,1,6.3,145,10.4,80.0,5,5,3.6,2.33,0,0,0.0,80.0,4,2,0.0,6,27.3,0,4,,,,,64.2,75.7,68.6,61.7,,69.1,0,0,6,0.0,140.4,0.0,0,1,0,0,1,0,0.0,41,8.2,0,100.0,6,6,-2.2,1.6,0,0,0.0,100.0,6,0,0.0,6,27.3,0,3,,,,,64.2,66.2,68.6,66.0,,,0,0,6,,100.0,0.0,0,0,0,0,0,0,0.0,48,8.0,-2.16
Amari Odom,178686,QB,KENNESAW,1,54.55,0,22,200,71.4,14,15,14.1,3.05,0,3,18.8,66.7,10,7,0.0,21,95.5,0,6,,,,,70.3,70.5,74.7,74.8,,57.8,0,1,22,28.6,78.8,9.5,2,4,0,1,0,2,9.1,176,11.7,50.0,10,11,11.9,3.08,0,1,9.1,45.5,5,4,0.0,15,68.2,0,3,,,,,70.0,47.9,74.0,42.6,,59.8,0,1,15,25.0,35.4,6.7,1,3,0,1,0,2,13.3,88,8.0,100.0,5,5,14.6,2.73,0,2,33.3,100.0,5,3,0.0,7,31.8,0,3,,,,,64.9,93.1,69.5,94.2,,57.3,0,0,8,33.3,118.8,14.3,1,1,0,0,0,0,0.0,88,17.6,0,0.0,1,1,-5.0,1.3,0,0,0.0,0.0,0,0,,1,4.5,0,0,,,,,60.3,54.8,63.6,55.3,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,9.6
Tramell Jones Jr.,200122,QB,FLORIDA,1,-18.75,0,22,163,73.3,15,15,12.5,2.92,0,0,0.0,66.7,10,6,9.1,19,86.4,1,9,,,,,67.8,76.3,74.4,82.9,,53.8,0,0,20,0.0,130.8,0.0,0,4,0,0,2,0,0.0,121,8.1,81.3,16,16,9.2,2.3,0,0,0.0,68.8,11,4,15.4,17,77.3,2,7,,,,,67.6,80.8,74.2,84.0,,55.6,0,0,18,0.0,111.5,0.0,0,1,0,0,1,0,0.0,120,7.5,50.0,2,2,14.0,4.1,0,0,0.0,50.0,1,3,0.0,5,22.7,0,2,,,,,63.8,56.8,68.1,61.5,,56.6,0,0,5,0.0,106.3,0.0,0,3,0,0,1,0,0.0,11,5.5,0,100.0,3,3,-4.0,1.4,0,0,0.0,66.7,2,1,33.3,3,13.6,1,0,,,,,62.7,64.1,66.6,63.9,,,0,0,3,0.0,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3,-2.0
Husan Longstreet,199411,QB,USC,2,-10.0,0,21,326,100.0,10,11,4.9,3.42,0,0,0.0,81.8,9,3,10.0,17,81.0,1,9,,,,,25.8,69.6,74.5,54.7,,73.7,0,0,18,33.3,131.8,5.9,1,5,0,1,1,1,5.6,92,8.4,100.0,9,10,1.3,3.15,0,0,0.0,90.0,9,2,0.0,13,61.9,0,7,,,,,68.6,82.7,74.0,71.2,,74.6,0,0,13,0.0,100.0,0.0,0,3,0,1,0,0,0.0,80,8.0,100.0,5,5,5.0,2.89,0,0,0.0,80.0,4,1,20.0,8,38.1,1,2,,,,,17.1,48.4,69.8,44.2,,62.1,0,0,9,100.0,125.4,12.5,1,2,0,0,1,1,11.1,23,4.6,0,100.0,4,4,-3.0,1.5,0,0,0.0,100.0,4,0,0.0,4,19.0,0,0,,,,,63.3,65.1,67.4,64.8,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,11,2.8,-3.4
