player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Goose Crowder,144781,QB,TROY,3,2.45,0,69,318,72.1,43,47,9.5,2.85,1,3,6.3,59.6,28,12,9.7,58,84.1,3,18,,,,,46.9,67.8,43.5,,65.2,,,66.8,,,0,3,60,33.3,83.4,6.9,4,7,0,3,4,3,5.0,337,7.2,76.5,34,37,7.0,2.37,1,3,7.9,59.5,22,6,15.4,41,59.4,4,11,,,,,71.9,79.8,38.6,,77.1,,,71.2,,,0,2,43,16.7,83.7,2.4,1,3,0,2,3,1,2.3,245,6.6,70.0,20,21,6.9,3.04,0,0,0.0,61.9,13,7,7.1,28,40.6,1,8,,,,,27.0,48.2,73.5,,49.3,,,55.4,,,0,1,28,42.9,75.3,10.7,3,4,0,1,1,2,7.1,129,6.1,0,81.8,11,11,-2.8,1.55,0,0,0.0,63.6,7,1,22.2,11,15.9,2,1,,,,,65.6,68.3,70.4,,67.9,,,,,,0,0,11,0.0,69.1,0.0,0,0,0,0,0,0,0.0,37,3.4,-0.48
CJ Carr,184093,QB,NOTRE DAME,2,-17.51,0,69,258,68.1,47,51,10.6,2.68,1,1,1.9,58.8,30,16,6.3,55,79.7,2,20,,,,,72.9,69.0,79.5,,70.4,,,57.5,,,0,1,57,12.5,99.1,3.6,2,2,0,3,3,3,5.3,448,8.8,71.4,49,54,8.6,2.52,1,1,1.8,63.0,34,18,2.9,58,84.1,1,20,,,,,73.0,69.7,38.8,,72.7,,,57.5,,,0,1,60,11.1,94.1,3.4,2,2,0,4,2,2,3.3,452,8.4,63.6,11,11,4.7,2.07,0,0,0.0,45.5,5,1,28.6,11,15.9,2,3,,,,,65.6,55.7,70.4,,55.6,,,,,,0,1,11,0.0,55.9,0.0,0,0,0,0,1,1,9.1,62,5.6,0,76.9,13,14,-1.7,1.54,0,0,0.0,64.3,9,3,10.0,14,20.3,1,3,,,,,66.2,58.4,0.0,,63.1,,,,,,0,1,14,0.0,45.5,0.0,0,0,0,1,0,0,0.0,66,4.7,-2.73
Hunter Watson,183993,QB,SM HOUSTON,2,-25.64,0,68,281,65.0,40,45,9.5,3.12,1,0,0.0,51.1,23,26,11.5,61,89.7,3,12,,,,,72.9,55.4,37.6,,54.4,,,60.3,,,1,1,67,15.4,61.1,6.6,4,12,0,3,0,2,3.0,277,6.2,73.0,37,39,6.5,2.71,0,0,0.0,64.1,25,18,7.4,49,72.1,2,13,,,,,72.5,60.6,32.3,,56.6,,,66.1,,,1,1,53,11.1,71.3,4.1,2,8,0,1,0,2,3.8,248,6.4,60.0,10,13,10.7,3.53,1,0,0.0,38.5,5,8,16.7,19,27.9,1,2,,,,,67.2,49.1,72.5,,56.6,,,47.4,,,0,0,21,25.0,54.0,10.5,2,4,0,2,0,0,0.0,62,4.8,0,100.0,7,7,-4.7,1.41,0,0,0.0,100.0,7,0,0.0,7,10.3,0,3,,,,,64.6,66.7,69.1,,66.4,,,,,,0,0,7,,86.3,0.0,0,0,0,0,0,0,0.0,33,4.7,-1.59
Dante Moore,173983,QB,OREGON,3,9.64,0,67,264,77.4,53,54,10.7,2.9,0,4,6.9,74.1,40,13,2.4,57,85.1,1,26,,,,,71.6,83.5,79.6,,82.0,,,66.8,,,0,1,61,0.0,137.0,0.0,0,3,0,1,6,1,1.6,568,10.5,78.9,38,39,10.2,2.95,0,2,4.9,74.4,29,10,3.3,42,62.7,1,18,,,,,70.9,82.3,79.0,,81.0,,,66.8,,,0,0,44,0.0,138.7,0.0,0,3,0,1,4,0,0.0,379,9.7,84.0,25,25,6.0,2.38,0,2,7.4,84.0,21,4,0.0,25,37.3,0,12,,,,,67.9,75.3,73.4,,74.6,,,,,,0,1,27,0.0,135.9,0.0,0,0,0,0,3,1,3.7,278,11.1,0,100.0,10,10,-3.0,1.8,0,0,0.0,100.0,10,1,0.0,10,14.9,0,4,,,,,65.4,68.1,70.1,,67.7,,,,,,0,0,10,0.0,137.1,0.0,0,0,0,0,1,0,0.0,89,8.9,1.4
Gio Lopez,172309,QB,N CAROLINA,3,13.54,0,67,245,64.9,37,40,16.4,3.36,1,4,9.8,50.0,20,23,16.7,53,79.1,4,18,,,,,32.1,69.6,79.4,,63.1,,,69.6,,,0,1,54,17.4,89.3,7.5,4,9,0,2,3,3,5.6,297,7.4,66.7,30,32,10.0,3.16,1,1,3.0,53.1,17,16,15.0,42,62.7,3,9,,,,,29.1,60.6,79.0,,48.2,,,71.4,,,0,1,43,25.0,48.3,9.5,4,6,0,1,0,2,4.7,115,3.6,84.2,19,21,13.7,2.84,0,3,14.3,66.7,14,8,12.5,25,37.3,2,11,,,,,67.7,81.1,73.1,,85.8,,,55.2,,,0,0,25,0.0,142.5,0.0,0,4,0,2,3,1,4.0,228,10.9,0,100.0,12,13,-3.8,1.84,0,0,0.0,84.6,11,1,8.3,14,20.9,1,2,,,,,66.2,63.3,71.2,,66.6,,,57.0,,,0,0,14,0.0,81.4,0.0,0,1,0,1,0,0,0.0,46,3.5,7.27
Josh Hoover,127148,QB,TCU,2,19.02,0,64,305,78.4,51,52,11.9,2.76,0,5,8.9,75.0,39,10,2.5,53,82.8,1,30,,,,,70.4,92.5,78.5,,92.6,,,56.9,,,0,0,57,0.0,150.9,0.0,0,1,0,1,6,1,1.8,597,11.5,72.1,43,44,8.8,2.45,0,2,4.2,70.5,31,8,0.0,45,70.3,0,19,,,,,70.1,71.0,78.2,,72.1,,,56.9,,,0,1,50,0.0,117.1,0.0,0,1,0,1,4,2,4.1,375,8.5,94.7,19,19,10.2,2.67,0,3,15.8,89.5,17,3,5.6,19,29.7,1,12,,,,,67.0,97.4,72.2,,96.9,,,,,,0,0,19,0.0,153.8,0.0,0,0,0,0,2,0,0.0,246,12.9,0,81.8,11,11,-2.9,1.32,0,0,0.0,81.8,9,1,0.0,11,17.2,0,1,,,,,65.8,51.4,70.7,,51.2,,,,,,0,1,12,0.0,41.3,0.0,0,0,0,0,0,1,9.1,24,2.2,4.43
Demond Williams Jr.,183648,QB,WASHINGTON,2,-1.58,0,64,340,69.4,36,38,12.8,3.24,1,2,5.3,60.5,23,21,8.0,52,81.3,2,22,,,,,72.2,82.9,79.2,,76.6,,,74.1,,,0,0,52,14.3,98.9,5.8,3,11,0,1,1,0,0.0,343,9.0,79.3,29,30,9.1,2.81,1,2,6.7,70.0,21,14,8.7,39,60.9,2,16,,,,,71.8,85.6,78.7,,80.1,,,74.1,,,0,0,39,21.4,129.6,7.7,3,6,0,0,2,0,0.0,338,11.3,72.2,18,19,8.9,3.19,0,0,0.0,68.4,13,10,0.0,25,39.1,0,10,,,,,67.7,70.4,73.1,,65.0,,,68.5,,,0,0,25,0.0,90.2,0.0,0,6,0,1,0,0,0.0,142,7.5,0,100.0,11,11,-3.3,1.73,0,0,0.0,100.0,11,3,0.0,12,18.8,0,4,,,,,65.8,72.5,70.7,,67.9,,,64.2,,,0,0,12,0.0,148.9,0.0,0,1,0,0,1,0,0.0,137,12.5,-3.8
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,25.0,0,64,144,55.1,49,51,11.2,2.83,0,1,1.8,49.0,25,18,7.4,58,90.6,2,19,,,,66.7,43.6,56.4,79.1,,51.2,56.2,,71.3,,,0,2,62,11.1,54.1,3.4,2,5,0,2,1,3,4.8,257,5.0,54.3,46,48,9.8,2.65,0,1,2.0,50.0,24,16,4.0,55,85.9,1,16,,,,,41.2,51.3,78.9,,43.2,60.0,,77.3,,,0,2,57,12.5,45.0,3.6,2,4,0,2,0,3,5.3,214,4.5,87.5,8,8,10.8,2.89,0,0,0.0,75.0,6,2,14.3,9,14.1,1,6,,,,66.7,66.1,74.7,70.7,,81.6,57.4,,54.9,,,0,0,11,0.0,155.2,0.0,0,1,0,0,1,0,0.0,98,12.3,0,100.0,5,5,-2.8,1.22,0,0,0.0,100.0,5,0,0.0,6,9.4,0,3,,,,,64.2,63.4,68.6,,63.2,,,,,,0,0,6,,112.5,0.0,0,0,0,0,0,0,0.0,55,11.0,7.79
MJ Morris,157404,QB,COAST CAR,2,10.06,0,63,141,50.0,34,37,14.3,2.77,1,2,5.1,37.8,14,12,17.6,41,65.1,3,9,,,,,71.5,38.6,78.2,,35.4,,,57.5,,,0,4,43,16.7,12.7,4.9,2,2,0,2,0,6,14.0,166,4.5,64.7,51,53,8.2,2.32,1,2,3.6,56.6,30,12,9.1,57,90.5,3,13,,,,,72.1,44.9,78.8,,43.1,,,57.5,,,0,4,59,16.7,36.4,3.5,2,2,0,1,0,6,10.2,236,4.5,100.0,4,6,4.3,2.1,1,0,0.0,66.7,4,1,0.0,6,9.5,0,4,,,,,64.6,53.8,69.1,,53.7,,,,,,0,0,7,0.0,88.2,0.0,0,0,0,1,0,0,0.0,44,7.3,0,95.2,21,22,-2.4,1.42,1,0,0.0,90.9,20,1,0.0,22,34.9,0,8,,,,,67.5,66.8,72.8,,66.4,,,,,,0,0,23,0.0,88.3,0.0,0,0,0,0,0,0,0.0,114,5.2,2.88
Austin Simmons,175891,QB,OLE MISS,3,36.13,0,62,226,67.9,53,54,11.8,2.37,0,3,5.5,61.1,33,13,8.3,60,96.8,3,25,,,,,49.6,61.7,80.1,,57.4,,,65.8,,,1,4,62,7.7,91.3,1.7,1,5,0,0,4,5,8.1,576,10.7,36.8,19,19,15.2,2.45,0,1,5.3,36.8,7,9,0.0,22,35.5,0,3,,,,,72.9,51.8,78.8,,32.1,,,72.2,,,0,3,23,11.1,27.6,4.5,1,2,0,0,1,3,13.0,77,4.1,85.7,35,37,9.5,2.3,0,2,5.3,73.0,27,4,10.0,40,64.5,3,22,,,,,31.8,71.1,74.9,,75.4,,,48.0,,,1,1,41,0.0,130.7,0.0,0,3,0,1,3,2,4.9,503,13.6,0,100.0,1,2,-6.0,1.9,0,0,0.0,50.0,1,0,0.0,2,3.2,0,0,,,,,61.8,58.9,65.5,,58.9,,,,,,0,0,2,,56.3,0.0,0,0,0,1,0,0,0.0,4,2.0,9.54
Chubba Purdy,122412,QB,NEVADA,3,-14.38,0,62,239,65.6,32,34,12.8,3.35,0,1,2.8,55.9,19,18,9.5,53,85.5,2,16,,,,,76.8,71.3,79.7,,67.8,,,66.2,,,1,3,55,22.2,56.4,7.5,4,15,0,1,1,2,3.6,283,8.3,68.8,32,34,8.5,3.02,0,1,2.8,58.8,20,17,9.1,49,79.0,2,14,,,,,76.8,65.4,79.6,,57.8,,,66.3,,,1,4,51,23.5,52.6,8.2,4,11,0,1,1,2,3.9,255,7.5,44.4,9,9,13.1,3.62,0,0,0.0,44.4,4,3,0.0,13,21.0,0,4,,,,,66.0,58.4,71.0,,56.4,,,61.4,,,0,0,13,0.0,73.4,0.0,0,4,0,0,0,1,7.7,74,8.2,0,55.6,9,9,-2.4,1.98,0,0,0.0,55.6,5,2,0.0,9,14.5,0,2,,,,,65.1,28.1,69.8,,28.3,,,,,,0,1,9,0.0,30.1,0.0,0,0,0,0,0,1,11.1,46,5.1,0.72
Baylor Hayes,192135,QB,TULSA,2,7.43,0,62,320,75.0,44,49,10.2,2.89,1,1,1.9,61.2,30,23,9.1,56,90.3,3,21,,,,,29.2,54.7,78.9,,48.2,60.0,,70.3,,,1,2,60,13.0,75.1,5.4,3,4,0,3,2,3,5.0,299,6.1,78.8,33,38,9.3,2.83,1,1,2.6,63.2,24,16,7.7,43,69.4,2,11,,,,,26.4,53.3,78.2,,50.8,,,60.6,,,1,2,44,18.8,72.9,7.0,3,2,0,3,2,3,6.8,206,5.4,76.5,17,17,7.6,2.66,0,0,0.0,70.6,12,9,7.7,19,30.6,1,11,,,,,67.4,62.9,72.8,,52.9,60.0,,77.6,,,0,0,22,0.0,90.3,0.0,0,2,0,0,0,0,0.0,120,7.1,0,100.0,6,6,-2.5,1.67,0,0,0.0,100.0,6,2,0.0,6,9.7,0,1,,,,,64.2,66.2,68.6,,66.0,,,,,,0,0,6,0.0,85.4,0.0,0,0,0,0,0,0,0.0,27,4.5,1.64
Jayden Denegal,158533,QB,S DIEGO ST,2,23.61,0,61,284,58.3,48,52,14.4,3.07,3,4,7.4,48.1,25,22,10.7,58,95.1,3,15,,,,,72.7,69.0,79.3,,70.5,,,57.0,,,0,0,60,13.6,82.6,5.2,3,3,0,1,2,3,5.0,345,6.6,56.5,23,26,14.1,3.23,2,3,11.1,38.5,10,11,23.1,29,47.5,3,6,,,,,71.9,71.6,78.2,,74.2,,,58.7,,,0,0,30,9.1,78.7,3.4,1,2,0,1,2,1,3.3,118,4.5,64.3,28,29,12.8,2.8,1,1,3.3,62.1,18,13,0.0,32,52.5,0,9,,,,,68.5,63.3,74.1,,64.3,,,57.3,,,0,0,33,15.4,85.7,6.3,2,1,0,0,0,2,6.1,222,7.7,0,100.0,3,3,-3.0,1.8,0,0,0.0,100.0,3,2,0.0,3,4.9,0,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-5,-1.7,3.12
Kaiden Bennett,147778,QB,DELWARE ST,2,19.91,0,60,152,56.7,30,33,13.5,3.06,2,0,0.0,51.5,17,20,0.0,46,76.7,0,16,,,,,28.2,61.9,19.8,,46.6,,,78.2,,,1,1,51,30.0,68.6,13.0,6,7,0,0,1,2,3.9,207,6.3,56.3,32,33,7.7,2.74,0,0,0.0,51.5,17,14,5.6,45,75.0,1,13,,,,,27.7,52.9,19.1,,40.5,,,72.1,,,1,1,48,42.9,48.7,13.3,6,6,0,0,0,2,4.2,129,3.9,83.3,12,14,8.5,2.49,2,0,0.0,71.4,10,6,0.0,15,25.0,0,8,,,,,66.8,84.4,72.0,,71.9,,,80.9,,,0,0,18,0.0,127.4,0.0,0,1,0,0,1,0,0.0,141,10.1,0,78.6,14,14,-4.1,1.43,0,0,0.0,71.4,10,0,9.1,14,23.3,1,5,,,,,66.4,61.9,71.4,,61.6,,,,,,0,0,15,,80.4,0.0,0,0,0,0,0,0,0.0,63,4.5,6.16
Dexter Williams II,129457,QB,KENNESAW,3,7.83,0,59,200,46.2,39,44,13.2,2.84,0,1,2.3,36.4,16,18,11.1,49,83.1,2,12,,,,,73.3,45.2,78.6,,33.2,,,68.5,,,2,1,50,0.0,44.4,0.0,0,5,0,3,0,3,6.0,227,5.2,52.0,25,30,7.6,2.6,1,0,0.0,40.0,12,10,7.7,32,54.2,1,5,,,,,73.0,47.5,77.9,,30.7,,,70.6,,,2,0,34,0.0,48.3,0.0,0,2,0,2,0,2,5.9,93,3.1,54.5,22,23,14.2,2.81,0,1,4.3,47.8,11,11,8.3,27,45.8,1,8,,,,,67.9,46.5,73.4,,47.6,,,55.4,,,0,1,27,0.0,51.7,0.0,0,4,0,1,0,1,3.7,154,6.7,0,87.5,8,9,-1.5,1.98,1,0,0.0,77.8,7,3,0.0,10,16.9,0,1,,,,,65.6,51.1,70.4,,53.9,,,57.3,,,0,0,11,0.0,79.2,0.0,0,1,0,0,0,0,0.0,20,2.2,3.6
LaNorris Sellers,174326,QB,S CAROLINA,3,-18.49,0,58,289,78.9,38,41,10.1,3.24,1,2,4.8,65.9,27,18,10.0,54,93.1,3,20,,,,,51.2,77.6,79.2,,72.0,,,71.6,,,0,1,55,38.9,105.5,13.0,7,6,0,2,2,2,3.6,418,10.2,80.8,26,28,6.8,3.2,1,1,3.6,71.4,20,14,4.8,41,70.7,1,11,,,,,47.6,71.3,78.7,,61.8,,,71.6,,,0,1,41,50.0,76.9,17.1,7,6,0,1,0,2,4.9,203,7.3,73.3,15,17,13.8,3.16,1,1,5.6,52.9,9,5,18.2,17,29.3,2,9,,,,,66.8,79.0,72.0,,78.3,,,,,,0,0,18,0.0,137.5,0.0,0,0,0,1,2,0,0.0,228,13.4,0,66.7,3,4,0.0,2.55,1,0,0.0,50.0,2,1,0.0,4,6.9,0,0,,,,,63.3,54.0,67.4,,54.0,,,,,,0,0,4,0.0,57.3,0.0,0,0,0,0,0,0,0.0,13,3.3,6.16
Zach Calzada,98006,QB,KENTUCKY,2,23.26,0,58,202,52.4,42,44,14.5,3.31,0,1,2.1,40.9,18,19,18.2,49,84.5,4,9,,,,,73.1,46.0,43.0,,39.2,,,67.4,,,0,1,54,10.5,46.7,4.1,2,3,0,2,0,2,3.7,211,4.8,51.4,37,39,13.0,3.15,0,1,2.3,41.0,16,15,15.8,44,75.9,3,5,,,,,73.0,48.6,41.6,,41.5,,,67.4,,,0,1,49,13.3,40.8,4.5,2,3,0,2,0,2,4.1,142,3.6,85.7,14,14,7.1,2.51,0,0,0.0,64.3,9,4,25.0,14,24.1,3,4,,,,,66.4,54.9,71.4,,54.8,,,,,,0,0,15,0.0,83.3,0.0,0,0,0,0,0,0,0.0,93,6.6,0,100.0,9,9,-2.9,1.3,0,0,0.0,77.8,7,0,22.2,9,15.5,2,0,,,,,65.4,67.7,70.1,,67.4,,,,,,0,0,10,,79.2,0.0,0,0,0,0,0,0,0.0,24,2.7,3.0
Kirk Francis,173296,QB,TULSA,2,10.42,0,58,320,59.0,39,41,11.7,2.27,1,1,2.2,51.2,21,9,8.7,43,74.1,2,12,,,,,71.0,71.8,35.1,,71.9,,,63.0,,,0,1,48,11.1,74.2,2.3,1,1,0,1,2,0,0.0,230,5.6,64.5,31,32,7.5,2.02,1,0,0.0,56.3,18,3,10.0,33,56.9,2,9,,,,,70.5,70.5,78.1,,69.0,,,63.0,,,0,1,37,0.0,61.7,0.0,0,1,0,0,1,0,0.0,118,3.7,69.6,23,24,7.7,1.97,0,1,4.0,66.7,16,6,0.0,25,43.1,0,7,,,,,67.8,71.8,0.0,,74.0,,,,,,0,0,26,16.7,106.6,4.0,1,0,0,1,1,0,0.0,202,8.4,0,86.7,15,15,-3.2,1.21,0,0,0.0,86.7,13,0,0.0,15,25.9,0,4,,,,,66.4,70.2,71.4,,69.9,,,,,,0,0,15,,91.7,0.0,0,0,0,0,0,0,0.0,90,6.0,4.73
Ryan Staub,171906,QB,COLORADO,2,27.62,0,58,143,62.5,40,42,9.7,2.93,1,3,6.7,52.4,22,13,12.0,53,91.4,3,13,,,,,23.6,34.2,0.0,,41.0,,,48.5,,,0,2,57,23.1,82.8,5.7,3,8,1,0,3,5,8.8,334,8.0,62.5,40,42,9.4,2.87,1,3,6.8,52.4,22,12,12.0,52,89.7,3,13,,,,,23.2,34.2,0.0,,41.1,,,48.5,,,0,2,55,16.7,84.3,3.8,2,8,1,0,3,5,9.1,349,8.3,80.0,5,5,0.4,2.2,0,0,0.0,80.0,4,1,0.0,6,10.3,0,0,,,,,64.6,56.5,69.1,,56.4,,,,,,0,0,7,100.0,79.2,16.7,1,0,0,0,0,0,0.0,13,2.6,0,80.0,5,5,-2.4,1.48,0,0,0.0,80.0,4,0,0.0,5,8.6,0,0,,,,,63.8,59.0,68.1,,58.9,,,,,,0,0,5,,90.0,0.0,0,0,0,0,0,0,0.0,28,5.6,-5.71
Kaidon Salter,132046,QB,COLORADO,2,7.82,0,55,143,65.5,29,30,14.4,3.69,0,1,3.3,60.0,18,18,5.3,39,70.9,1,14,,,,,73.1,63.9,77.5,,55.3,60.0,,68.8,,,1,0,40,11.1,90.1,5.1,2,7,0,0,1,2,5.0,194,6.5,71.4,28,29,12.3,3.45,0,1,3.4,65.5,19,16,5.0,37,67.3,1,12,,,,,73.1,64.8,77.4,,61.3,60.0,,64.1,,,0,0,38,6.3,95.0,2.7,1,6,0,1,1,1,2.6,187,6.4,85.7,14,15,2.9,2.57,0,0,0.0,73.3,11,5,8.3,18,32.7,1,7,,,,,66.8,57.8,72.0,,50.0,,,70.0,,,1,0,18,20.0,83.8,5.6,1,2,0,0,0,1,5.6,74,4.9,0,100.0,13,14,-2.4,1.86,0,0,0.0,85.7,12,3,7.7,16,29.1,1,5,,,,,66.5,59.3,71.6,,61.9,,,57.3,,,0,0,16,0.0,86.6,0.0,0,1,0,1,0,0,0.0,67,4.8,-1.52
Tad Hudson,170107,QB,COAST CAR,3,9.77,0,55,141,61.8,34,37,10.1,2.76,0,4,9.5,45.9,17,24,19.0,46,83.6,4,12,,,,,41.6,82.8,78.2,,83.5,,,61.6,,,0,2,51,25.0,37.9,13.0,6,3,0,3,0,3,5.9,178,4.8,65.7,35,38,8.4,2.65,1,4,9.5,47.4,18,25,21.7,47,85.5,5,11,,,,,41.6,80.9,78.2,,81.5,,,61.6,,,0,2,51,24.0,37.6,12.8,6,3,0,2,0,3,5.9,164,4.3,66.7,6,7,4.5,2.35,0,0,0.0,57.1,4,1,0.0,8,14.5,0,4,,,,,65.1,71.2,69.8,,68.6,,,61.7,,,0,0,9,0.0,76.5,0.0,0,1,0,1,0,0,0.0,45,6.4,0,85.7,7,8,-3.3,1.83,1,0,0.0,62.5,5,2,16.7,9,16.4,1,3,,,,,65.1,62.7,69.8,,59.1,,,61.7,,,0,0,9,0.0,70.3,0.0,0,1,0,0,0,0,0.0,31,3.9,2.11
Josh Holst,171312,QB,N ILLINOIS,2,-3.89,0,54,254,65.4,26,30,8.0,3.57,0,1,3.1,50.0,15,23,11.8,43,79.6,2,8,,,,,71.6,46.1,79.0,,51.3,,,46.4,,,0,1,45,13.0,45.3,7.0,3,10,0,4,0,1,2.2,111,3.7,78.1,32,36,4.4,3.03,0,1,2.6,63.9,23,18,8.0,46,85.2,2,11,,,,,71.7,55.7,79.1,,61.6,,,48.3,,,0,0,48,11.1,74.9,4.3,2,8,0,4,0,0,0.0,169,4.7,60.0,5,5,8.4,3.61,0,0,0.0,60.0,3,5,0.0,8,14.8,0,2,,,,,64.9,33.1,69.5,,36.4,,,53.1,,,0,1,8,20.0,31.7,12.5,1,2,0,0,0,1,12.5,23,4.6,0,100.0,11,11,-2.2,1.37,0,0,0.0,100.0,11,0,0.0,11,20.4,0,5,,,,,65.6,68.0,70.4,,67.7,,,,,,0,0,11,,97.3,0.0,0,0,0,0,0,0,0.0,81,7.4,-0.09
Dequan Finn,97804,QB,MIAMI OH,2,8.46,0,54,221,64.9,37,39,12.1,3.12,0,2,4.4,56.4,22,23,8.3,53,98.1,2,14,,,,,73.0,56.4,30.4,,52.0,,,65.8,,,1,3,60,21.7,52.8,9.4,5,9,0,1,0,3,5.0,335,8.6,63.0,27,29,10.2,3.26,0,1,2.8,55.2,16,20,5.9,43,79.6,1,11,,,,,72.8,49.9,27.3,,42.6,,,65.8,,,1,3,51,25.0,33.2,11.6,5,9,0,1,0,3,5.9,172,5.9,72.7,11,11,15.5,2.38,0,1,9.1,63.6,7,3,12.5,11,20.4,1,3,,,,,65.6,80.1,70.4,,79.4,,,,,,0,0,11,0.0,107.2,0.0,0,0,0,0,0,0,0.0,162,14.7,0,100.0,1,1,-2.0,1.0,0,0,0.0,100.0,1,0,0.0,1,1.9,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,8.8
Miller Moss,70727,QB,LOUISVILLE,2,16.73,0,53,210,69.2,39,42,11.5,2.93,0,3,6.3,59.5,25,13,7.4,47,88.7,2,17,,,,,70.2,85.5,34.3,,83.9,,,70.9,,,1,2,54,23.1,82.5,6.4,3,2,0,2,2,1,1.9,351,8.4,69.6,23,25,9.0,2.93,0,1,3.4,56.0,14,9,12.5,30,56.6,2,7,,,,,69.1,75.2,27.3,,72.6,,,70.9,,,1,2,35,33.3,57.9,10.0,3,2,0,1,1,0,0.0,175,7.0,76.2,21,22,10.8,2.49,0,2,8.3,72.7,16,6,0.0,23,43.4,0,11,,,,,67.7,87.7,73.1,,86.7,,,,,,0,0,25,0.0,115.5,0.0,0,0,0,1,1,1,4.0,199,9.0,0,100.0,5,5,-3.4,1.23,0,0,0.0,100.0,5,2,0.0,6,11.3,0,1,,,,,64.2,63.4,68.6,,63.2,,,,,,0,0,6,0.0,85.8,0.0,0,0,0,0,0,0,0.0,23,4.6,2.05
