player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Broc Lowry,173383,QB,W MICHIGAN,5,-0.94,0,108,347,71.9,64,80,9.5,3.04,0,3,3.4,55.0,44,38,4.3,99,91.7,2,32,,,,,51.9,77.5,82.5,,67.6,60.0,,76.0,,,2,1,106,21.1,79.2,8.1,8,11,0,14,2,1,0.9,540,6.8,75.6,41,52,7.6,2.76,0,0,0.0,57.7,30,23,3.2,62,57.4,1,18,,,,,46.8,74.9,81.7,,63.6,,,74.1,,,2,0,69,17.4,76.7,6.5,4,6,0,9,0,0,0.0,331,6.4,73.3,30,37,9.0,3.2,0,3,7.9,56.8,21,17,4.5,46,42.6,1,16,,,,,69.5,74.9,75.4,,70.5,60.0,,71.8,,,0,1,47,23.5,85.1,8.7,4,5,0,7,2,1,2.1,257,6.9,0,100.0,7,9,-4.3,1.97,0,0,0.0,77.8,7,2,0.0,9,8.3,0,2,,,,,65.4,63.6,70.1,,63.4,,,,,,0,0,10,0.0,88.9,0.0,0,0,0,2,0,0,0.0,48,5.3,0.58
Julian Sayin,183708,QB,OHIO STATE,4,3.76,0,107,260,84.8,79,85,9.1,3.08,0,3,3.4,77.6,66,19,1.5,92,86.0,1,40,,,,,73.2,81.0,57.0,,85.0,,,49.0,,,0,3,97,15.8,130.1,3.3,3,4,0,6,9,2,2.1,875,10.3,83.3,54,57,5.5,2.6,0,1,1.6,77.2,44,11,2.2,61,57.0,1,27,,,,,72.3,74.4,52.7,,76.9,,,54.1,,,0,2,65,9.1,129.4,1.6,1,2,0,3,7,1,1.5,520,9.1,92.3,39,42,9.9,3.17,0,2,4.8,81.0,34,10,5.6,46,43.0,2,19,,,,,69.5,82.3,75.4,,85.8,,,50.0,,,0,1,47,20.0,126.9,4.3,2,2,0,3,3,1,2.1,467,11.1,0,100.0,14,14,-2.4,1.39,0,0,0.0,85.7,12,2,14.3,15,14.0,2,6,,,,,66.4,67.6,71.4,,67.3,,,,,,0,0,15,0.0,123.8,0.0,0,0,0,0,1,0,0.0,112,8.0,2.0
Behren Morton,144747,QB,TEXAS TECH,4,-11.45,0,107,315,69.9,73,79,13.4,2.92,0,6,7.3,59.5,47,26,7.8,85,79.4,4,37,,,,,72.5,83.8,49.9,,84.5,,,61.5,,,1,3,89,7.7,121.8,2.4,2,4,0,5,10,2,2.2,879,11.1,80.0,65,68,8.7,2.59,0,3,4.3,72.1,49,17,5.8,73,68.2,3,30,,,,,72.1,83.8,47.3,,85.2,,,61.5,,,0,3,75,5.9,126.2,1.4,1,4,0,3,7,2,2.7,786,11.6,70.0,30,33,11.6,2.71,0,3,8.8,60.6,20,9,4.8,34,31.8,1,14,,,,,68.6,73.8,74.4,,73.2,,,,,,1,0,36,11.1,127.4,2.9,1,0,0,2,4,0,0.0,279,8.5,0,100.0,22,22,-3.1,1.48,0,0,0.0,100.0,22,0,0.0,22,20.6,0,7,,,,,67.4,70.5,72.7,,70.0,,,,,,0,0,22,,117.0,0.0,0,0,0,0,1,0,0.0,186,8.5,-3.11
Jayden Denegal,158533,QB,S DIEGO ST,4,15.91,0,106,284,62.9,70,75,13.6,3.13,4,6,7.4,50.7,38,30,13.6,88,83.0,6,26,,,,,63.6,67.2,82.0,,67.4,,,59.3,,,0,2,94,20.0,72.7,6.8,6,7,0,1,2,5,5.3,551,7.3,66.7,42,46,10.9,3.15,3,3,6.0,52.2,24,15,14.3,54,50.9,4,18,,,,,59.8,70.1,81.1,,71.0,,,60.4,,,0,0,58,13.3,95.1,3.7,2,6,0,1,3,2,3.4,307,6.7,73.9,46,47,10.0,2.68,1,3,6.0,68.1,32,17,5.9,52,49.1,2,14,,,,,70.0,63.6,75.9,,64.1,,,57.3,,,0,2,55,23.5,70.1,7.7,4,1,0,0,0,3,5.5,327,7.0,0,100.0,18,18,-2.0,1.86,0,0,0.0,100.0,18,2,0.0,18,17.0,0,6,,,,,67.0,70.1,72.2,,69.7,,,,,,0,0,19,0.0,104.4,0.0,0,0,0,0,1,0,0.0,83,4.6,0.29
Conner Harrell,156352,QB,CHARLOTTE,4,12.62,0,106,136,70.3,74,79,11.4,2.98,1,2,2.4,60.8,48,32,7.7,89,84.0,4,35,,,,,42.1,71.3,81.5,,72.7,57.0,,59.8,,,1,2,96,6.3,94.5,2.2,2,8,0,3,4,3,3.1,673,8.5,74.6,67,71,8.3,2.82,1,2,2.7,63.4,45,24,10.0,77,72.6,5,26,,,,,38.7,69.9,81.1,,69.8,,,61.3,,,1,2,81,8.3,92.8,2.6,2,4,0,2,4,3,3.7,526,7.4,79.2,24,25,10.1,2.78,0,0,0.0,76.0,19,9,0.0,29,27.4,0,10,,,,,68.5,72.3,74.3,,75.5,57.0,,55.9,,,0,0,34,0.0,100.6,0.0,0,4,0,1,0,0,0.0,211,8.4,0,100.0,17,17,-2.8,1.92,0,0,0.0,94.1,16,1,5.9,17,16.0,1,1,,,,,67.0,70.0,72.2,,69.6,,,,,,0,0,19,0.0,82.4,0.0,0,0,0,0,0,0,0.0,64,3.8,1.03
Hunter Watson,183993,QB,SM HOUSTON,3,-15.27,0,105,281,60.7,61,66,9.3,3.08,1,0,0.0,48.5,32,39,13.5,94,89.5,5,15,,,,,56.2,49.2,49.9,,50.7,,,54.1,,,1,2,100,23.1,51.7,9.6,9,19,0,3,0,2,2.0,346,5.2,66.1,59,61,6.7,2.78,0,0,0.0,59.0,36,31,7.7,82,78.1,3,17,,,,,54.2,51.9,47.2,,50.7,,,58.8,,,1,2,86,22.6,59.7,8.5,7,14,0,1,0,2,2.3,323,5.3,69.2,13,16,9.7,3.38,1,0,0.0,43.8,7,8,22.2,23,21.9,2,3,,,,,67.7,52.5,73.1,,61.5,,,45.8,,,0,0,25,25.0,57.6,8.7,2,5,0,2,0,0,0.0,73,4.6,0,100.0,11,11,-4.4,1.44,0,0,0.0,100.0,11,0,0.0,11,10.5,0,5,,,,,65.6,68.2,70.4,,67.9,,,,,,0,0,11,,85.6,0.0,0,0,0,0,0,0,0.0,50,4.5,-0.74
Josh Holst,171312,QB,N ILLINOIS,4,1.38,0,103,254,59.6,52,59,10.0,3.29,0,2,3.2,47.5,28,37,9.7,84,81.6,3,18,,,,,73.9,47.5,81.9,,47.9,,,51.3,,,1,2,88,13.5,51.2,6.0,5,20,0,6,1,2,2.3,255,4.3,70.6,51,58,5.9,2.92,0,1,1.6,58.6,34,27,5.6,75,72.8,2,16,,,,,73.7,49.0,81.7,,51.6,,,48.4,,,1,1,79,14.8,61.6,5.3,4,13,0,6,0,1,1.3,248,4.3,65.0,20,20,8.9,2.96,0,1,5.0,60.0,12,10,7.7,28,27.2,1,9,,,,,68.1,57.7,73.6,,55.3,,,61.9,,,0,1,29,10.0,74.6,3.6,1,7,0,0,1,1,3.6,128,6.4,0,94.7,19,19,-2.1,1.34,0,0,0.0,94.7,18,0,0.0,19,18.4,0,7,,,,,67.1,67.1,72.4,,66.7,,,,,,0,0,20,,93.2,0.0,0,0,0,0,0,0,0.0,121,6.4,2.12
Colton Joseph,172283,QB,DOMINION,4,7.34,0,103,263,65.3,75,76,17.5,3.08,0,10,12.3,61.8,47,20,4.1,84,81.6,2,38,,,,,44.9,89.9,56.3,,85.4,,,76.6,,,0,4,90,20.0,111.0,4.8,4,4,0,1,8,3,3.3,807,10.6,68.8,32,32,13.8,2.65,0,5,14.7,62.5,20,7,9.1,34,33.0,2,13,,,,,57.9,90.0,80.3,,85.7,,,75.4,,,0,3,36,28.6,88.0,5.9,2,0,0,0,4,2,5.6,256,8.0,71.0,62,63,13.6,2.91,0,5,7.6,69.8,44,15,0.0,69,67.0,0,31,,,,,40.6,79.1,23.3,,77.9,,,68.6,,,0,1,73,13.3,117.4,2.9,2,4,0,1,4,1,1.4,644,10.2,0,89.5,19,19,-1.3,1.68,0,0,0.0,89.5,17,2,0.0,19,18.4,0,6,,,,,67.0,66.9,72.2,,66.6,,,,,,0,0,19,0.0,87.1,0.0,0,0,0,0,0,0,0.0,93,4.9,2.22
Kiael Kelly,145634,QB,BALL ST,4,-13.95,0,102,117,70.8,48,51,10.2,3.55,1,1,1.9,58.8,30,36,11.8,80,78.4,4,24,,,,66.7,31.8,64.5,56.9,,48.6,92.8,,72.5,,,1,2,84,41.7,79.8,18.8,15,14,0,1,3,5,6.0,311,6.1,78.2,55,59,6.7,3.06,2,1,1.6,67.8,40,32,7.0,84,82.4,3,27,,,,,48.1,64.7,57.3,,56.1,,,70.2,,,1,1,89,43.8,91.4,16.7,14,11,0,1,2,3,3.4,405,6.9,76.9,13,13,4.4,3.28,0,0,0.0,53.8,7,5,30.0,18,17.6,3,4,,,,66.7,24.4,60.2,72.4,,37.8,92.8,,72.9,,,0,1,19,40.0,64.9,11.1,2,3,0,0,1,2,10.5,76,5.8,0,95.0,20,21,-3.4,1.48,1,0,0.0,81.0,17,1,10.5,22,21.6,2,7,,,,,67.6,61.3,73.0,,61.0,,,,,,0,0,24,100.0,100.4,4.5,1,0,0,0,0,0,0.0,170,8.1,-1.01
Amari Odom,178686,QB,KENNESAW,4,9.42,0,101,200,80.4,56,59,12.2,3.14,0,6,9.2,69.5,41,25,8.9,79,78.2,4,33,,,,,28.3,76.5,81.1,,82.2,54.3,,59.0,,,0,1,85,20.0,121.5,6.3,5,15,0,3,4,3,3.5,651,11.0,76.6,47,50,8.2,3.02,0,3,5.7,68.0,34,19,5.6,65,64.4,2,23,,,,,26.7,69.7,80.7,,72.2,54.3,,60.5,,,0,1,68,10.5,106.9,3.1,2,13,0,3,3,3,4.4,438,8.8,87.1,31,31,8.1,2.42,0,3,8.8,77.4,24,7,11.1,36,35.6,3,15,,,,,68.9,83.5,74.7,,85.9,,,53.1,,,0,0,39,42.9,119.8,8.3,3,2,0,0,1,0,0.0,316,10.2,0,81.8,22,22,-2.0,1.59,0,0,0.0,77.3,17,1,5.6,22,21.8,1,5,,,,,67.4,68.1,72.7,,67.7,,,,,,0,0,22,0.0,86.0,0.0,0,0,0,0,0,0,0.0,103,4.7,1.43
Bear Bachmeier,203434,QB,BYU,4,-4.94,0,101,128,69.2,65,68,12.1,2.61,0,2,2.7,61.8,42,22,6.7,79,78.2,3,35,,,,,61.0,77.3,81.7,,74.8,48.6,,68.3,,,2,0,87,18.2,114.8,5.1,4,7,0,1,5,2,2.3,599,8.8,77.8,54,56,5.1,2.15,0,0,0.0,69.6,39,17,7.1,64,63.4,3,19,,,,,59.4,67.9,81.3,,61.5,50.3,,68.1,,,2,0,71,17.6,96.9,4.7,3,5,0,0,2,1,1.4,334,6.0,72.7,33,34,13.6,2.69,0,2,5.9,64.7,22,8,8.3,37,36.6,2,19,,,,,68.9,87.3,74.7,,87.1,57.6,,62.1,,,0,0,38,12.5,139.8,2.7,1,2,0,1,4,1,2.6,364,10.7,0,95.5,22,22,-2.7,1.44,0,0,0.0,86.4,19,3,9.5,22,21.8,2,3,,,,,67.4,64.9,72.7,,64.5,,,,,,0,0,22,0.0,100.6,0.0,0,0,0,0,1,0,0.0,99,4.5,4.75
Jaxon Potter,176687,QB,WASH STATE,3,12.5,0,100,341,70.0,70,75,8.8,2.36,1,3,3.8,64.0,48,17,2.0,79,79.0,1,28,,,,,72.6,65.4,80.0,,66.8,,,53.2,,,0,3,83,0.0,85.1,0.0,0,4,1,3,4,4,4.8,514,6.9,73.3,60,64,6.0,2.05,1,2,3.0,65.6,42,13,4.5,68,68.0,2,21,,,,,72.2,62.2,79.6,,63.8,,,53.2,,,0,2,70,0.0,72.7,0.0,0,4,1,2,1,2,2.9,365,5.7,80.6,31,32,6.8,2.31,0,1,2.9,78.1,25,5,0.0,32,32.0,0,11,,,,,68.5,71.8,74.2,,71.2,,,,,,0,1,34,0.0,116.0,0.0,0,0,0,1,3,2,5.9,239,7.5,0,95.2,21,21,-2.2,1.3,0,0,0.0,90.5,19,1,5.0,21,21.0,1,4,,,,,67.2,67.5,72.5,,67.1,,,,,,0,0,21,0.0,84.5,0.0,0,0,0,0,0,0,0.0,90,4.3,1.77
Alonza Barnett III,156710,QB,JAMES MAD,4,-4.5,0,100,197,69.6,69,77,10.2,2.67,3,4,4.7,55.8,43,26,10.4,83,83.0,5,26,,,,,29.0,62.5,82.3,,54.0,,,72.7,,,2,1,93,19.2,88.0,6.0,5,1,0,3,4,4,4.3,507,6.6,75.4,65,73,8.8,2.44,4,4,4.9,61.6,45,23,8.2,79,79.0,4,25,,,,,28.6,64.9,82.2,,56.4,,,72.7,,,2,1,89,21.7,94.6,6.3,5,1,0,2,4,4,4.5,501,6.9,68.4,19,21,4.6,2.59,0,0,0.0,57.1,12,5,7.7,21,21.0,1,4,,,,,67.4,54.7,72.9,,54.5,,,,,,0,0,22,0.0,68.0,0.0,0,0,0,2,0,0,0.0,92,4.4,0,93.3,15,17,-3.2,1.49,1,0,0.0,82.4,14,2,0.0,17,17.0,0,3,,,,,66.8,63.6,72.0,,63.3,,,,,,0,0,18,0.0,87.7,0.0,0,0,0,1,0,0,0.0,86,5.1,-2.48
Chubba Purdy,122412,QB,NEVADA,4,0.0,0,98,239,70.4,54,63,11.1,3.2,3,2,2.9,50.8,32,30,15.8,86,87.8,6,25,,,,,78.2,64.7,81.7,,61.8,46.3,,63.8,,,2,5,94,13.3,45.9,4.7,4,19,2,2,1,6,6.4,442,7.0,71.2,52,60,7.5,2.92,2,1,1.6,53.3,32,27,13.5,78,79.6,5,20,,,,,78.2,59.2,81.4,,53.3,54.3,,63.5,,,2,6,82,14.8,28.5,5.1,4,14,2,2,0,4,4.9,311,5.2,64.3,14,15,12.8,3.46,1,1,5.6,53.3,8,5,11.1,20,20.4,1,7,,,,,67.6,63.0,73.1,,62.7,54.3,,62.2,,,0,0,24,0.0,119.6,0.0,0,5,0,0,1,3,12.5,183,12.2,0,66.7,12,12,-2.8,1.78,0,0,0.0,66.7,8,2,0.0,12,12.2,0,2,,,,,65.8,30.6,70.7,,30.8,,,,,,0,1,12,0.0,41.0,0.0,0,0,0,0,0,1,8.3,52,4.3,7.02
Daniel Beale,197861,QB,LA LAFAYET,5,9.56,0,96,207,58.9,73,78,10.5,2.77,4,3,3.3,44.9,35,27,18.6,88,91.7,8,24,,,,,72.0,59.8,81.5,,57.1,,,64.8,,,0,4,102,18.5,42.8,5.7,5,5,0,1,1,1,1.0,382,4.9,61.1,54,57,9.4,2.5,2,3,4.5,45.6,26,17,21.2,63,65.6,7,15,,,,,70.8,65.5,80.8,,63.0,,,64.2,,,0,3,73,17.6,37.9,4.8,3,3,0,1,0,0,0.0,270,4.7,66.7,27,29,9.1,3.03,2,0,0.0,55.2,16,11,11.1,33,34.4,2,9,,,,,68.9,52.0,74.6,,50.8,,,62.0,,,0,1,38,18.2,62.4,6.1,2,2,0,0,1,1,2.6,120,4.1,0,100.0,8,8,-2.1,1.75,0,0,0.0,87.5,7,1,12.5,8,8.3,1,0,,,,,65.1,67.5,69.8,,67.1,,,,,,0,0,9,0.0,79.2,0.0,0,0,0,0,0,0,0.0,8,1.0,-0.6
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,12.05,0,94,144,59.1,66,72,11.0,2.98,1,2,2.6,48.6,35,30,10.3,84,89.4,4,25,,,,66.7,50.9,51.3,80.6,,47.6,56.2,,65.7,,,1,2,88,20.0,59.0,7.1,6,6,0,4,1,4,4.5,403,5.6,61.3,62,67,9.0,2.78,1,2,2.9,52.2,35,24,7.9,79,84.0,3,22,,,,,49.1,49.5,80.4,,43.8,60.0,,70.2,,,1,2,81,25.0,56.7,7.6,6,5,0,3,0,4,4.9,379,5.7,76.9,13,14,11.4,2.91,0,0,0.0,64.3,9,6,10.0,15,16.0,1,7,,,,66.7,67.0,65.5,72.0,,69.9,57.4,,54.9,,,0,0,17,0.0,111.9,0.0,0,1,0,1,1,0,0.0,109,7.8,0,100.0,9,9,-2.4,1.33,0,0,0.0,100.0,9,0,0.0,10,10.6,0,4,,,,,65.4,65.8,70.1,,65.5,,,,,,0,0,10,,106.0,0.0,0,0,0,0,0,0,0.0,85,9.4,2.13
Dru DeShields,176094,QB,KENT STATE,4,17.06,0,93,201,67.2,58,66,11.1,2.94,2,4,5.9,53.0,35,35,10.3,81,87.1,4,25,,,,,53.9,71.5,51.1,,72.2,,,62.0,,,1,1,85,14.3,103.3,6.2,5,10,1,4,5,2,2.4,603,9.1,67.4,46,53,10.0,3.0,2,3,5.4,50.9,27,28,12.9,67,72.0,4,18,,,,,51.5,64.9,48.8,,64.5,,,62.0,,,1,1,72,14.3,82.0,6.0,4,10,1,3,2,2,2.8,416,7.8,73.9,23,25,7.3,2.4,0,1,4.0,68.0,17,9,0.0,26,28.0,0,8,,,,,67.8,82.1,73.3,,81.3,,,,,,0,0,26,11.1,136.0,3.8,1,0,0,2,3,0,0.0,226,9.0,0,81.8,11,12,-1.3,2.14,0,0,0.0,75.0,9,2,0.0,12,12.9,0,1,,,,,66.0,62.9,71.0,,62.6,,,,,,0,0,13,0.0,78.1,0.0,0,0,0,1,0,0,0.0,39,3.3,1.19
T.J. Finley,124093,QB,GA STATE,3,5.11,0,89,175,64.6,65,66,11.5,2.6,0,4,5.6,57.6,38,24,9.5,73,82.0,4,21,,,,,72.2,69.4,79.4,,66.7,60.0,,68.5,,,0,3,79,20.8,75.1,6.8,5,2,0,1,3,5,6.3,457,6.9,69.7,66,66,8.9,2.41,0,2,2.9,63.6,42,21,8.7,73,82.0,4,19,,,,,72.1,70.9,79.3,,68.2,60.0,,68.5,,,0,3,75,23.8,75.6,6.8,5,2,0,0,3,4,5.3,385,5.8,80.0,15,16,7.3,2.16,0,2,10.0,68.8,11,3,8.3,16,18.0,1,5,,,,,67.2,64.6,72.5,,64.2,,,,,,0,0,21,0.0,95.8,0.0,0,0,0,1,0,1,4.8,140,8.8,0,100.0,16,16,-3.1,1.3,0,0,0.0,93.8,15,0,6.3,16,18.0,1,3,,,,,66.7,69.8,71.8,,69.4,,,,,,0,0,17,,84.4,0.0,0,0,0,0,0,0,0.0,68,4.3,2.92
Blake Baker,170448,QB,LA TECH,4,-5.71,0,88,208,69.2,52,59,11.2,2.8,2,2,2.9,55.9,33,33,8.3,77,87.5,3,21,,,,,45.9,70.1,81.7,,59.1,,,74.0,,,3,1,86,21.2,94.5,9.1,7,11,0,2,3,4,4.7,509,8.6,72.7,33,35,4.6,2.43,0,0,0.0,65.7,23,15,4.2,42,47.7,1,8,,,,66.7,57.9,59.9,80.7,,39.8,61.2,,73.1,,,2,0,46,26.7,88.5,9.5,4,3,0,0,1,2,4.3,186,5.3,76.7,30,35,13.4,2.83,2,2,5.0,60.0,21,20,8.7,46,52.3,2,16,,,,,37.6,81.6,75.7,,79.5,,,67.7,,,1,1,51,15.0,105.3,6.5,3,8,0,2,2,2,3.9,387,11.1,0,100.0,11,11,-2.5,1.55,0,0,0.0,100.0,11,2,0.0,11,12.5,0,3,,,,66.7,66.1,67.7,70.7,,67.8,61.2,,,,,0,0,11,0.0,90.9,0.0,0,0,0,0,0,0,0.0,64,5.8,5.75
Chase Jenkins,173242,QB,RICE,5,-37.37,0,86,275,56.4,39,42,14.4,3.01,0,4,9.1,50.0,21,33,4.5,56,65.1,1,18,,,,,65.4,69.6,83.2,,64.8,60.0,,65.9,,,1,1,58,15.2,85.2,8.9,5,9,0,2,3,1,1.7,278,6.6,82.6,46,47,3.4,2.05,0,1,2.0,80.9,38,12,0.0,55,64.0,0,17,,,,,65.4,66.9,83.2,,61.9,,,64.3,,,1,1,57,25.0,87.1,5.5,3,5,0,0,1,1,1.8,251,5.3,52.4,21,23,16.0,3.14,0,3,12.5,43.5,10,23,9.1,31,36.0,1,11,,,,,68.5,73.8,74.2,,70.2,60.0,,69.3,,,0,0,33,17.4,93.2,12.9,4,4,0,2,2,0,0.0,143,6.2,0,96.4,28,28,-2.4,1.38,0,0,0.0,96.4,27,2,0.0,30,34.9,0,10,,,,,68.4,67.1,74.0,,66.7,,,,,,0,0,32,100.0,83.9,6.7,2,0,0,0,0,0,0.0,116,4.1,0.88
Gio Lopez,172309,QB,N CAROLINA,4,6.2,0,85,245,67.4,46,49,14.6,3.3,1,5,9.8,55.1,27,31,12.9,66,77.6,4,23,,,,,39.1,71.8,80.3,,66.3,,,69.4,,,0,2,68,19.4,83.0,9.1,6,11,0,2,3,3,4.4,371,7.6,70.7,41,43,8.2,3.11,1,2,4.4,60.5,26,22,10.3,56,65.9,3,13,,,,,36.0,64.7,80.0,,54.9,,,70.9,,,0,2,58,22.7,50.1,8.9,5,8,0,1,0,2,3.4,176,4.1,81.8,22,24,12.9,2.81,0,3,12.5,66.7,16,10,11.1,29,34.1,2,13,,,,,68.1,78.7,73.6,,82.6,,,55.2,,,0,1,29,10.0,124.0,3.4,1,4,0,2,3,1,3.4,254,10.6,0,94.1,17,18,-3.2,1.97,0,0,0.0,83.3,15,1,6.3,19,22.4,1,3,,,,,67.0,62.2,72.2,,64.8,,,57.0,,,0,1,19,0.0,57.2,0.0,0,1,0,1,0,0,0.0,59,3.3,6.49
Tommy Castellanos,158433,QB,FLORIDA ST,4,-1.67,0,84,167,71.2,52,58,17.3,3.22,2,7,11.7,60.3,35,23,5.4,70,83.3,2,29,,,,,60.5,90.1,81.7,,91.2,59.9,,67.3,,,0,2,72,4.3,113.1,1.4,1,11,0,4,4,2,2.8,777,13.4,77.1,35,40,11.8,3.14,2,3,7.1,65.0,26,15,3.7,49,58.3,1,17,,,,,58.0,87.5,81.1,,90.2,,,68.6,,,0,1,51,6.7,90.6,2.0,1,8,0,3,1,1,2.0,350,8.8,72.4,29,30,15.6,2.84,0,4,12.9,63.3,19,11,9.5,35,41.7,2,13,,,,,68.7,79.9,74.7,,83.9,59.9,,53.6,,,0,2,36,9.1,112.5,2.9,1,4,0,1,3,1,2.8,498,16.6,0,91.7,12,12,-2.7,1.99,0,0,0.0,83.3,10,3,9.1,14,16.7,1,1,,,,,66.4,64.0,71.4,,66.9,,,57.3,,,0,1,15,33.3,56.6,7.1,1,1,0,0,0,0,0.0,71,5.9,7.85
Tad Hudson,170107,QB,COAST CAR,4,5.12,0,83,141,64.6,48,55,11.1,2.88,0,3,4.8,45.5,25,34,19.4,66,79.5,6,19,,,,,35.9,72.7,48.6,,73.9,,,60.4,,,1,2,74,17.6,58.9,9.1,6,5,0,6,2,2,2.7,290,5.3,68.0,50,56,8.9,2.77,1,3,4.8,48.2,27,34,20.6,67,80.7,7,16,,,,,35.9,74.5,80.1,,74.9,,,60.4,,,1,2,74,17.6,51.1,9.0,6,5,0,4,1,2,2.7,239,4.3,69.2,13,15,3.5,2.31,0,0,0.0,53.3,8,2,11.1,16,19.3,1,6,,,,,66.8,58.2,0.0,,59.6,,,61.7,,,0,0,18,0.0,91.5,0.0,0,1,0,2,1,0,0.0,82,5.5,0,80.0,15,16,-3.1,1.94,1,0,0.0,62.5,10,2,16.7,17,20.5,2,3,,,,,66.8,63.5,72.0,,61.0,,,61.7,,,0,0,18,0.0,66.7,0.0,0,1,0,0,0,0,0.0,31,1.9,1.2
Aidan Armenta,175731,QB,LA MONROE,4,9.77,0,83,209,61.4,57,62,14.5,3.15,1,7,10.4,50.0,31,17,11.4,68,81.9,4,19,,,,,52.7,78.9,54.0,,79.9,56.7,,63.9,,,1,3,73,11.8,66.4,2.9,2,4,0,3,4,3,4.1,317,5.1,65.9,44,47,10.1,2.55,1,4,8.3,53.2,25,10,13.8,53,63.9,4,11,,,,,48.8,72.8,51.2,,71.8,,,65.5,,,1,2,55,10.0,66.6,1.9,1,3,0,1,3,3,5.5,188,4.0,68.0,25,27,12.7,3.04,0,3,9.7,63.0,17,7,0.0,30,36.1,0,11,,,,,68.5,75.6,0.0,,79.3,56.7,,57.3,,,0,1,34,14.3,97.5,3.3,1,1,0,2,2,0,0.0,218,8.1,0,91.7,12,12,-5.2,0.84,0,0,0.0,91.7,11,0,0.0,15,18.1,0,3,,,,,66.5,54.6,0.0,,59.1,,,,,,0,0,16,,125.3,0.0,0,0,0,0,1,0,0.0,89,7.4,4.07
