player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
AJ Hairston,184157,QB,UMASS,5,-0.57,0,121,216,62.0,92,102,10.2,3.02,3,2,1.9,49.0,50,53,12.3,114,94.2,7,27,,,,,44.4,64.0,80.8,,64.5,,,54.8,,,5,2,121,13.2,59.0,6.1,7,5,0,2,1,3,2.5,513,5.0,62.0,79,87,8.9,2.95,2,1,1.1,50.6,44,43,10.2,95,78.5,5,19,,,,,40.3,58.0,49.4,,58.8,,,56.6,,,3,3,102,9.3,47.2,4.2,4,4,0,3,0,3,2.9,361,4.1,68.4,19,22,11.1,3.02,1,1,4.5,50.0,11,13,15.4,26,21.5,2,8,,,,,67.8,75.4,73.3,,76.7,,,57.3,,,2,0,26,23.1,87.9,11.5,3,1,0,0,1,0,0.0,153,7.0,0,83.3,6,7,-3.2,2.09,0,0,0.0,71.4,5,3,0.0,7,5.8,0,0,,,,,64.6,51.3,0.0,,58.2,,,,,,0,1,7,0.0,34.5,0.0,0,0,0,1,0,0,0.0,1,0.1,2.8
Zevi Eckhaus,148535,QB,WASH STATE,4,14.37,0,120,341,76.1,92,97,10.8,2.7,2,6,5.7,67.0,65,46,7.1,111,92.5,5,37,,,,,37.9,78.8,81.8,,75.1,,,70.7,,,0,2,121,17.4,100.9,7.2,8,5,0,3,6,2,1.7,720,7.4,76.3,59,62,8.5,2.39,2,2,2.9,62.9,39,22,13.3,70,58.3,6,21,,,,,29.3,68.9,80.7,,61.7,,,72.3,,,0,2,78,27.3,81.9,8.6,6,2,0,1,3,2,2.6,367,5.9,81.0,42,44,11.2,2.93,0,4,8.7,77.3,34,24,0.0,50,41.7,0,18,,,,,69.8,88.3,75.7,,89.0,,,58.2,,,0,0,52,8.3,125.8,4.0,2,3,0,2,3,0,0.0,386,8.8,0,100.0,9,9,-2.1,1.56,0,0,0.0,88.9,8,0,11.1,9,7.5,1,2,,,,,65.1,67.5,69.8,,67.1,,,,,,0,0,9,,81.9,0.0,0,0,0,0,0,0,0.0,33,3.7,2.85
Nicco Marchiol,157363,QB,W VIRGINIA,4,12.93,0,116,343,72.0,82,89,9.2,2.68,3,4,4.3,65.2,58,42,1.7,107,92.2,1,31,,,,,76.5,67.6,82.1,,65.8,,,62.1,,,2,2,111,28.6,86.3,11.2,12,6,0,2,2,3,2.7,678,7.6,69.8,53,58,7.2,2.71,1,3,5.0,62.1,36,27,2.7,71,61.2,1,15,,,,,76.1,63.5,81.2,,60.1,,,62.1,,,2,1,73,25.9,79.7,9.9,7,6,0,2,1,2,2.7,381,6.6,78.9,38,40,8.9,2.39,2,1,2.4,75.0,30,15,0.0,45,38.8,0,16,,,,,69.5,72.9,75.4,,72.2,,,,,,0,1,47,33.3,96.5,11.1,5,0,0,0,1,1,2.1,326,8.2,0,88.9,9,9,-3.8,1.46,0,0,0.0,88.9,8,0,0.0,9,7.8,0,0,,,,,65.1,67.5,69.8,,67.2,,,,,,0,0,9,,80.1,0.0,0,0,0,0,0,0,0.0,29,3.2,1.58
Gavin Wimsatt,155757,QB,JVILLE ST,5,3.79,0,113,196,61.8,68,73,10.0,3.01,2,1,1.3,43.8,32,23,23.8,84,74.3,10,24,,,,,49.2,71.9,63.5,,66.3,48.4,,71.0,,,1,2,88,17.4,50.3,4.8,4,7,0,2,0,3,3.4,405,5.5,68.8,64,66,6.0,2.51,1,1,1.4,54.5,36,17,18.2,71,62.8,8,21,,,,,63.3,76.3,62.3,,69.8,54.9,,73.1,,,1,1,75,11.8,74.9,2.8,2,3,0,0,2,1,1.3,374,5.7,75.0,32,36,6.8,2.75,1,0,0.0,58.3,21,6,12.5,42,37.2,3,10,,,,,32.5,56.4,75.4,,59.2,50.9,,54.9,,,0,1,42,33.3,62.6,4.8,2,4,0,3,0,2,4.8,203,5.6,0,92.9,28,29,-2.9,1.4,0,0,0.0,86.2,25,0,3.8,29,25.7,1,7,,,,,68.1,65.1,73.9,,65.3,59.4,,,,,0,0,29,,114.4,0.0,0,0,0,1,2,0,0.0,172,5.9,-0.03
Dru DeShields,176094,QB,KENT STATE,5,23.44,0,113,201,66.2,74,83,12.1,2.93,2,6,6.9,53.0,44,42,10.2,100,88.5,5,32,,,,,36.6,68.7,57.6,,72.3,60.0,,55.2,,,1,1,106,14.3,114.9,6.0,6,11,1,5,9,2,1.9,748,9.0,64.3,56,64,10.7,3.01,2,3,4.3,48.4,31,33,13.9,80,70.8,5,21,,,,,31.5,56.2,55.1,,57.8,,,55.2,,,1,1,87,15.2,80.7,6.3,5,11,1,4,3,2,2.3,448,7.0,76.7,30,32,9.4,2.43,0,3,9.4,71.9,23,11,0.0,33,29.2,0,12,,,,,68.5,91.4,74.2,,91.3,60.0,,,,,0,0,33,9.1,146.1,3.0,1,0,0,2,6,0,0.0,342,10.7,0,83.3,12,13,-1.2,2.12,0,0,0.0,76.9,10,2,0.0,13,11.5,0,1,,,,,66.2,63.5,71.2,,63.1,,,,,,0,0,14,0.0,79.6,0.0,0,0,0,1,0,0,0.0,42,3.2,3.69
Rickie Collins,172474,QB,SYRACUSE,4,-46.59,0,111,304,63.3,79,83,12.3,2.82,2,3,3.3,53.0,44,34,12.0,98,88.3,6,30,,,,,52.1,51.1,53.2,,48.8,,,62.9,,,0,5,107,14.7,59.7,5.1,5,10,0,2,3,9,8.4,527,6.3,68.6,86,88,9.7,2.64,1,3,3.2,59.1,52,32,11.9,102,91.9,7,32,,,,,52.4,54.4,53.5,,52.0,,,64.2,,,0,4,109,12.5,67.6,3.9,4,10,0,1,2,9,8.3,583,6.6,40.0,5,8,24.0,3.12,2,0,0.0,12.5,1,2,50.0,9,8.1,1,1,,,,,65.6,47.4,70.4,,49.4,,,57.5,,,0,1,11,50.0,39.6,11.1,1,0,0,1,1,0,0.0,18,2.3,0,91.7,12,13,-1.4,1.65,1,0,0.0,69.2,9,0,18.2,13,11.7,2,3,,,,,66.0,66.8,71.0,,66.5,,,,,,0,0,13,,83.5,0.0,0,0,0,0,0,0,0.0,74,5.7,-4.38
Danny O'Neil,184200,QB,WISCONSIN,4,7.75,0,111,349,73.4,64,67,9.7,3.33,0,4,5.6,70.1,47,46,0.0,93,83.8,0,31,,,,,75.6,54.0,57.4,,48.8,57.6,,64.2,,,1,4,97,30.4,95.8,15.1,14,12,0,2,5,6,6.2,567,8.5,70.0,40,42,9.4,3.4,0,3,6.5,66.7,28,34,0.0,64,57.7,0,17,,,,,75.3,54.0,53.7,,45.0,,,66.3,,,1,4,68,35.3,64.0,18.8,12,10,0,1,2,5,7.4,303,7.2,76.2,42,43,4.8,2.68,0,1,2.3,74.4,32,15,0.0,47,42.3,0,18,,,,,69.5,56.4,75.6,,58.5,57.6,,52.9,,,0,1,48,13.3,110.3,4.3,2,2,0,1,3,1,2.1,337,7.8,0,72.2,18,18,-2.6,1.88,0,0,0.0,72.2,13,3,0.0,18,16.2,0,4,,,,,67.0,57.6,72.2,,57.3,,,,,,0,1,19,0.0,56.0,0.0,0,0,0,0,0,0,0.0,73,4.1,0.63
Chase Jenkins,173242,QB,RICE,7,-32.94,0,108,275,58.2,55,58,14.7,2.92,1,6,9.8,51.7,30,38,6.3,74,68.5,2,24,,,,,68.5,75.0,84.4,,68.9,60.0,,69.1,,,1,1,77,15.8,92.6,8.1,6,10,0,1,4,2,2.6,440,7.6,84.9,53,55,3.3,2.03,1,2,3.4,80.0,44,14,2.2,65,60.2,1,19,,,,,68.0,71.7,84.3,,63.9,,,67.8,,,1,1,68,28.6,86.1,6.2,4,6,0,0,1,1,1.5,277,5.0,51.5,33,34,16.9,2.97,0,4,11.4,47.1,16,26,5.9,43,39.8,1,16,,,,,69.3,76.1,75.2,,73.2,60.0,,69.3,,,0,0,44,15.4,105.9,9.3,4,4,0,1,3,1,2.3,287,8.4,0,96.8,31,31,-2.5,1.27,0,0,0.0,96.8,30,2,0.0,34,31.5,0,11,,,,,68.6,67.8,74.3,,67.3,,,,,,0,0,35,100.0,83.3,5.9,2,0,0,0,0,0,0.0,124,4.0,3.4
Jackson Brousseau,173480,QB,COLO STATE,4,-6.85,0,106,144,75.4,57,70,9.8,3.21,2,2,2.7,60.0,42,49,2.3,92,86.8,1,28,,,,,72.3,70.8,81.1,,67.4,,,67.2,,,4,0,97,16.3,103.7,8.7,8,13,1,6,5,1,1.0,468,6.7,78.9,57,67,6.2,2.96,1,1,1.4,65.7,44,41,2.2,87,82.1,1,25,,,,,72.1,67.9,81.0,,63.0,,,69.0,,,4,0,91,17.1,92.5,8.0,7,12,1,4,2,0,0.0,414,6.2,84.6,13,17,11.7,3.19,1,1,5.3,58.8,10,8,9.1,19,17.9,1,7,,,,,67.2,73.8,72.5,,75.9,,,57.3,,,0,0,21,12.5,127.7,5.3,1,1,0,3,3,1,4.8,151,8.9,0,100.0,13,14,-3.7,1.61,0,0,0.0,85.7,12,0,7.7,14,13.2,1,4,,,,,66.4,63.9,71.4,,63.6,,,,,,0,0,15,,95.5,0.0,0,0,0,1,0,0,0.0,97,6.9,2.7
Conner Harrell,156352,QB,CHARLOTTE,4,12.62,0,106,136,70.3,74,79,11.4,2.98,1,2,2.4,60.8,48,32,7.7,89,84.0,4,35,,,,,42.1,71.3,81.5,,72.7,57.0,,59.8,,,1,2,96,6.3,94.5,2.2,2,8,0,3,4,3,3.1,673,8.5,74.6,67,71,8.3,2.82,1,2,2.7,63.4,45,24,10.0,77,72.6,5,26,,,,,38.7,69.9,81.1,,69.8,,,61.3,,,1,2,81,8.3,92.8,2.6,2,4,0,2,4,3,3.7,526,7.4,79.2,24,25,10.1,2.78,0,0,0.0,76.0,19,9,0.0,29,27.4,0,10,,,,,68.5,72.3,74.3,,75.5,57.0,,55.9,,,0,0,34,0.0,100.6,0.0,0,4,0,1,0,0,0.0,211,8.4,0,100.0,17,17,-2.8,1.92,0,0,0.0,94.1,16,1,5.9,17,16.0,1,1,,,,,67.0,70.0,72.2,,69.6,,,,,,0,0,19,0.0,82.4,0.0,0,0,0,0,0,0,0.0,64,3.8,1.03
Cutter Boley,184630,QB,KENTUCKY,4,-18.55,0,106,202,57.1,63,68,15.7,3.27,0,2,2.6,45.6,31,30,13.9,86,81.1,5,25,,,,,19.9,45.9,81.2,,48.7,,,45.0,,,0,3,95,30.0,70.5,10.5,9,9,1,4,4,7,7.4,477,7.0,74.1,54,57,8.1,2.69,0,1,1.6,61.4,35,20,12.5,76,71.7,5,19,,,,,18.3,46.2,80.8,,50.7,,,41.7,,,0,2,82,40.0,75.2,10.5,8,8,1,2,1,6,7.3,420,7.4,46.2,26,28,18.7,3.21,0,1,3.2,42.9,12,10,0.0,30,28.3,0,11,,,,,68.5,56.0,74.2,,54.0,,,64.0,,,0,1,34,10.0,88.2,3.3,1,1,0,2,3,1,2.9,199,7.1,0,94.1,17,17,-3.9,0.99,0,0,0.0,94.1,16,0,0.0,20,18.9,0,5,,,,,67.2,63.4,72.5,,63.1,,,,,,0,0,21,,101.5,0.0,0,0,0,0,0,0,0.0,142,8.4,-0.26
Carlos Del Rio-Wilson,146687,QB,MARSHALL,5,0.83,0,104,214,71.9,57,60,12.3,2.95,1,3,4.5,66.7,40,28,2.4,73,70.2,1,32,,,,,81.2,77.6,82.3,,73.1,54.3,,70.4,,,0,0,79,17.9,143.3,6.8,5,8,0,2,10,2,2.5,663,11.1,81.8,66,69,6.2,2.28,1,3,4.1,75.4,52,17,3.7,77,74.0,2,29,,,,,81.1,75.2,82.4,,71.0,54.3,,69.0,,,0,0,82,11.8,129.3,2.6,2,6,0,2,6,1,1.2,587,8.5,76.2,21,21,10.5,3.04,0,0,0.0,76.2,16,12,0.0,27,26.0,0,13,,,,,68.1,75.2,73.6,,73.5,,,64.6,,,0,0,29,25.0,157.2,11.1,3,3,0,0,5,1,3.4,269,12.8,0,96.7,30,30,-2.3,1.34,0,0,0.0,93.3,28,1,3.4,31,29.8,1,10,,,,,68.4,66.8,74.0,,69.0,,,56.3,,,0,0,32,0.0,104.6,0.0,0,1,0,0,1,0,0.0,193,6.4,4.3
Josh Holst,171312,QB,N ILLINOIS,4,0.16,0,103,254,59.6,52,59,10.0,3.29,0,2,3.2,47.5,28,38,9.7,84,81.6,3,18,,,,,73.8,44.4,81.9,,46.7,60.0,,48.8,,,1,2,87,13.2,51.2,6.0,5,20,0,6,1,2,2.3,255,4.3,71.4,49,56,5.9,2.95,0,1,1.7,58.9,33,28,5.7,73,70.9,2,16,,,,,73.6,48.2,81.6,,51.6,,,48.4,,,1,1,76,14.3,61.8,5.5,4,13,0,6,0,1,1.3,243,4.3,63.6,22,22,8.7,2.89,0,1,4.5,59.1,13,10,7.1,30,29.1,1,9,,,,,68.2,51.2,73.9,,52.3,60.0,,56.2,,,0,1,30,10.0,72.7,3.3,1,7,0,0,1,1,3.3,133,6.0,0,94.7,19,19,-2.1,1.34,0,0,0.0,94.7,18,0,0.0,19,18.4,0,7,,,,,67.0,66.8,72.2,,66.4,,,,,,0,0,19,,93.2,0.0,0,0,0,0,0,0,0.0,121,6.4,1.71
Amari Odom,178686,QB,KENNESAW,4,9.42,0,102,200,80.4,56,59,12.2,3.14,0,6,9.2,69.5,41,26,8.9,80,78.4,4,33,,,,,28.2,76.4,81.1,,82.2,50.0,,59.3,,,0,1,86,19.2,121.5,6.3,5,16,0,3,4,3,3.5,651,11.0,76.6,47,50,8.2,3.02,0,3,5.7,68.0,34,20,5.6,66,64.7,2,23,,,,,26.6,69.6,80.7,,72.2,50.0,,60.8,,,0,1,69,10.0,106.9,3.0,2,14,0,3,3,3,4.3,438,8.8,87.1,31,31,8.1,2.42,0,3,8.8,77.4,24,7,11.1,36,35.3,3,15,,,,,68.9,83.5,74.7,,85.9,,,53.1,,,0,0,39,42.9,119.8,8.3,3,2,0,0,1,0,0.0,316,10.2,0,81.8,22,22,-2.0,1.59,0,0,0.0,77.3,17,1,5.6,22,21.6,1,5,,,,,67.4,68.1,72.7,,67.7,,,,,,0,0,22,0.0,86.0,0.0,0,0,0,0,0,0,0.0,103,4.7,1.43
Chubba Purdy,122412,QB,NEVADA,5,-0.79,0,102,239,65.5,58,67,11.4,3.2,3,2,2.7,47.8,32,30,15.8,90,88.2,6,25,,,,66.7,78.8,63.8,82.4,,58.1,64.0,,64.7,,,2,7,98,13.3,34.8,4.4,4,19,2,2,1,7,7.1,442,6.6,67.3,55,63,7.5,2.92,2,1,1.5,50.8,32,27,13.5,81,79.4,5,20,,,,,78.8,59.4,81.9,,52.1,54.3,,64.5,,,2,7,85,14.8,25.4,4.9,4,14,2,2,0,4,4.7,311,4.9,60.0,15,16,14.2,3.47,1,1,5.3,50.0,8,5,11.1,21,20.6,1,7,,,,66.7,68.0,60.7,74.6,,56.1,66.5,,62.2,,,0,1,25,0.0,86.2,0.0,0,5,0,0,1,4,16.0,183,11.4,0,66.7,12,12,-2.8,1.78,0,0,0.0,66.7,8,2,0.0,12,11.8,0,2,,,,,65.8,30.6,70.7,,30.8,,,,,,0,1,12,0.0,41.0,0.0,0,0,0,0,0,1,8.3,52,4.3,6.5
Blake Baker,170448,QB,LA TECH,5,1.52,0,101,208,66.7,57,65,11.4,2.74,2,2,2.7,53.8,35,36,7.9,85,84.2,3,24,,,,,48.7,70.3,82.1,,55.3,,,78.7,,,4,1,94,22.2,90.8,9.4,8,12,0,2,3,3,3.2,544,8.4,70.3,37,41,4.5,2.41,0,0,0.0,61.0,25,20,3.8,50,49.5,1,10,,,,66.7,60.3,61.3,81.2,,35.8,61.2,,78.5,,,3,0,54,25.0,81.9,10.0,5,4,0,1,1,2,3.7,205,5.0,77.1,35,40,12.6,2.73,2,2,4.4,62.5,25,20,7.4,51,50.5,2,17,,,,,39.9,80.4,76.0,,78.2,,,67.7,,,1,1,56,15.0,103.5,5.9,3,8,0,2,2,1,1.8,414,10.4,0,100.0,15,16,-2.6,1.68,0,0,0.0,93.8,15,4,0.0,16,15.8,0,3,,,,66.7,66.9,67.5,71.8,,67.5,61.2,,,,,0,0,16,0.0,86.2,0.0,0,0,0,1,0,0,0.0,75,4.7,5.35
Jaxon Potter,176687,QB,WASH STATE,3,12.5,0,100,341,70.0,70,75,8.8,2.36,1,3,3.8,64.0,48,17,2.0,79,79.0,1,28,,,,,72.6,65.4,80.0,,66.8,,,53.2,,,0,3,83,0.0,85.1,0.0,0,4,1,3,4,4,4.8,514,6.9,73.3,60,64,6.0,2.05,1,2,3.0,65.6,42,13,4.5,68,68.0,2,21,,,,,72.2,62.2,79.6,,63.8,,,53.2,,,0,2,70,0.0,72.7,0.0,0,4,1,2,1,2,2.9,365,5.7,80.6,31,32,6.8,2.31,0,1,2.9,78.1,25,5,0.0,32,32.0,0,11,,,,,68.5,71.8,74.2,,71.2,,,,,,0,1,34,0.0,116.0,0.0,0,0,0,1,3,2,5.9,239,7.5,0,95.2,21,21,-2.2,1.3,0,0,0.0,90.5,19,1,5.0,21,21.0,1,4,,,,,67.2,67.5,72.5,,67.1,,,,,,0,0,21,0.0,84.5,0.0,0,0,0,0,0,0,0.0,90,4.3,1.77
Cameran Brown,184894,QB,GA STATE,6,20.61,0,100,175,68.9,74,79,10.1,2.94,0,4,4.7,57.0,45,37,11.8,88,88.0,6,33,,,,,39.4,70.2,25.2,,70.3,,,64.4,,,3,0,95,8.1,107.9,3.4,3,6,0,2,7,4,4.2,547,6.9,69.1,68,72,8.3,2.79,0,3,3.8,58.3,42,28,10.6,80,80.0,5,27,,,,,56.0,69.0,23.4,,69.1,,,64.4,,,3,0,86,7.1,99.5,2.5,2,6,0,1,5,2,2.3,443,6.2,88.9,18,19,7.9,2.67,0,1,5.0,78.9,15,9,6.3,20,20.0,1,8,,,,,24.8,71.9,72.7,,71.4,,,,,,0,0,22,11.1,136.6,5.0,1,0,0,1,2,2,9.1,159,8.4,0,100.0,12,12,-3.1,1.5,0,0,0.0,100.0,12,0,0.0,12,12.0,0,2,,,,,66.0,68.7,71.0,,68.4,,,,,,0,0,13,,85.8,0.0,0,0,0,0,0,0,0.0,55,4.6,2.22
Mason Heintschel,199088,QB,PITTSBURGH,3,-21.91,0,98,268,74.6,63,67,9.5,3.41,0,4,5.6,68.7,46,33,2.1,90,91.8,1,35,,,,,51.7,60.2,50.0,,64.4,,,52.8,,,0,2,94,18.2,110.0,6.7,6,17,0,4,5,4,4.3,616,9.2,80.0,50,51,9.0,3.25,0,2,3.7,78.4,40,25,0.0,71,72.4,0,30,,,,,47.4,63.1,79.7,,68.0,,,51.9,,,0,2,74,16.0,126.7,5.6,4,15,0,1,5,2,2.7,535,10.5,70.0,20,23,6.3,3.25,0,2,7.7,56.5,13,9,7.1,27,27.6,1,8,,,,,68.2,54.3,0.0,,55.8,,,60.8,,,0,0,30,22.2,88.3,7.4,2,2,0,3,1,2,6.7,136,5.9,0,100.0,7,7,-2.6,1.46,0,0,0.0,100.0,7,1,0.0,8,8.2,0,3,,,,,65.4,60.7,70.1,,60.4,,,,,,0,0,10,0.0,139.0,0.0,0,0,0,0,1,0,0.0,55,7.9,-4.58
Dexter Williams II,129457,QB,KENNESAW,4,2.04,0,98,200,61.7,60,69,12.1,2.88,0,2,2.9,49.3,34,27,8.1,76,77.6,3,26,,,,,74.8,59.2,80.4,,54.0,,,65.7,,,3,1,78,7.4,78.2,2.6,2,5,1,5,3,4,5.1,441,6.4,70.5,44,53,6.5,2.58,2,0,0.0,54.7,29,18,6.5,57,58.2,2,15,,,,,74.5,59.3,79.9,,52.0,,,67.1,,,2,0,59,11.1,89.4,3.5,2,2,1,4,3,2,3.4,291,5.5,68.6,35,37,11.2,2.7,0,2,5.3,56.8,21,14,12.5,41,41.8,3,13,,,,,69.1,58.8,74.9,,60.4,,,55.4,,,1,1,42,0.0,74.8,0.0,0,4,0,1,1,2,4.8,246,6.6,0,94.7,19,21,-2.4,1.78,2,0,0.0,76.2,16,5,11.1,22,22.4,2,2,,,,,67.5,58.7,73.2,,60.6,,,57.3,,,0,0,23,0.0,100.5,0.0,0,1,0,0,1,0,0.0,96,4.6,1.16
Daniel Beale,197861,QB,LA LAFAYET,5,6.9,0,96,207,59.2,71,76,10.9,2.79,4,3,3.4,44.7,34,28,19.0,86,89.6,8,24,,,,,51.8,56.0,81.5,,53.1,,,64.8,,,0,3,100,17.9,48.0,5.8,5,5,0,1,1,2,2.0,377,5.0,62.3,53,56,9.3,2.49,2,3,4.6,46.4,26,17,21.2,62,64.6,7,15,,,,,70.8,65.2,80.8,,62.6,,,64.2,,,0,2,72,17.6,46.0,4.8,3,3,0,1,0,0,0.0,270,4.8,64.3,28,30,9.4,3.03,2,0,0.0,53.3,16,12,11.1,34,35.4,2,9,,,,,30.3,45.0,74.7,,43.7,,,62.0,,,0,2,39,16.7,46.5,5.9,2,2,0,0,1,2,5.1,120,4.0,0,90.0,10,10,-2.1,1.75,0,0,0.0,80.0,8,1,11.1,10,10.4,1,0,,,,,65.6,68.1,70.4,,67.7,,,,,,0,1,11,0.0,39.6,0.0,0,0,0,0,0,0,0.0,13,1.3,-0.82
Blake Horvath,162555,QB,NAVY,6,23.54,0,94,237,69.1,68,74,14.0,2.8,0,7,9.1,60.8,45,27,4.3,86,91.5,2,40,,,,,29.6,89.1,67.4,,88.7,57.8,,74.5,,,3,3,89,3.7,119.5,1.2,1,11,0,3,7,2,2.2,943,12.7,64.6,48,52,11.6,2.76,0,5,9.4,55.8,29,20,6.5,63,67.0,2,26,,,,,28.2,81.7,65.9,,73.0,,,75.4,,,2,2,64,0.0,78.7,0.0,0,11,0,2,2,1,1.6,416,8.0,85.2,27,29,13.9,2.61,0,2,6.5,79.3,23,8,0.0,31,33.0,0,18,,,,,68.5,92.9,74.2,,92.5,57.8,,64.0,,,1,1,33,12.5,144.0,3.2,1,1,0,1,5,1,3.0,564,19.4,0,100.0,7,7,-3.0,1.79,0,0,0.0,100.0,7,1,0.0,8,8.5,0,4,,,,,64.9,80.1,69.5,,66.2,,,70.0,,,0,0,8,0.0,88.7,0.0,0,1,0,0,0,0,0.0,37,5.3,11.45
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,12.05,0,94,144,59.1,66,72,11.0,2.98,1,2,2.6,48.6,35,30,10.3,84,89.4,4,25,,,,66.7,50.9,51.3,80.6,,47.6,56.2,,65.7,,,1,2,88,20.0,59.0,7.1,6,6,0,4,1,4,4.5,403,5.6,61.3,62,67,9.0,2.78,1,2,2.9,52.2,35,24,7.9,79,84.0,3,22,,,,,49.1,49.5,80.4,,43.8,60.0,,70.2,,,1,2,81,25.0,56.7,7.6,6,5,0,3,0,4,4.9,379,5.7,76.9,13,14,11.4,2.91,0,0,0.0,64.3,9,6,10.0,15,16.0,1,7,,,,66.7,67.0,65.5,72.0,,69.9,57.4,,54.9,,,0,0,17,0.0,111.9,0.0,0,1,0,1,1,0,0.0,109,7.8,0,100.0,9,9,-2.4,1.33,0,0,0.0,100.0,9,0,0.0,10,10.6,0,4,,,,,65.4,65.8,70.1,,65.5,,,,,,0,0,10,,106.0,0.0,0,0,0,0,0,0,0.0,85,9.4,2.13
Liam Szarka,197814,QB,AIR FORCE,6,17.25,0,93,101,70.8,72,79,13.6,3.03,0,9,10.8,63.3,50,41,2.0,89,95.7,1,44,,,,,74.2,88.8,83.9,,85.0,57.8,,75.4,,,4,3,93,12.2,124.8,5.6,5,5,0,3,8,4,4.3,1026,13.0,64.1,39,44,12.6,2.91,0,4,8.9,54.5,24,21,4.0,49,52.7,1,18,,,,,73.1,81.4,83.2,,70.5,,,75.1,,,2,2,50,14.3,78.6,6.1,3,2,0,3,2,2,4.0,368,8.4,77.8,36,39,13.4,3.1,0,5,11.9,71.8,28,21,0.0,44,47.3,0,26,,,,,69.5,90.3,75.4,,90.1,57.8,,64.9,,,2,1,47,9.5,142.9,4.5,2,3,0,1,6,2,4.3,657,16.8,0,66.7,3,4,-1.7,2.35,0,0,0.0,50.0,2,1,0.0,4,4.3,0,0,,,,,63.3,54.2,67.4,,54.2,,,,,,0,0,4,0.0,56.3,0.0,0,0,0,1,0,0,0.0,-1,-0.3,8.49
