player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Hunter Simmons,148254,QB,WISCONSIN,5,2.91,2.87,3.88,5.7,98,349,71.9,32,35,5.3,1.94,3,0,0.0,57.1,20,7,13.0,35,35.7,3,7,0,3,36,0.0,40.8,0.0,0,0,0,0,1,3,8.3,145,4.1,59.2,49,57,10.9,3.5,1,2,3.3,45.6,26,34,10.3,62,63.3,3,18,2,2,65,11.8,55.0,6.5,4,1,0,5,1,4,6.2,324,5.7
Scotty Fox Jr.,199546,QB,W VIRGINIA,6,2.16,2.01,3.57,3.5,98,343,76.1,67,71,7.1,1.78,2,2,2.8,66.2,47,12,7.8,73,74.5,4,19,1,2,73,16.7,80.8,2.7,2,0,0,1,1,3,4.1,521,7.3,35.7,14,17,23.2,3.28,0,3,15.0,29.4,5,12,0.0,25,25.5,0,7,0,0,28,41.7,91.7,20.0,5,3,0,3,3,0,0.0,102,6.0
Daniel Beale,197861,QB,LA LAFAYET,5,2.68,2.53,3.16,4.82,96,207,68.3,41,44,7.4,1.88,3,2,4.4,50.0,22,4,21.4,44,45.8,6,10,0,2,45,0.0,40.9,0.0,0,0,0,0,0,0,0.0,170,3.9,57.5,40,42,11.3,3.35,1,1,1.8,47.6,20,25,13.0,52,54.2,3,14,0,2,66,20.0,51.7,9.6,5,5,0,1,1,2,3.0,220,5.2
Tyler Voss,157830,QB,SAN DIEGO,5,2.45,2.33,4.5,6.05,95,283,70.2,57,58,5.8,1.83,1,1,1.7,65.5,38,6,5.0,58,61.1,2,15,0,0,58,0.0,96.5,0.0,0,0,0,0,3,0,0.0,314,5.4,48.5,33,33,12.0,3.42,0,1,2.8,48.5,16,13,0.0,37,38.9,0,5,0,0,40,15.4,57.5,5.4,2,2,0,0,0,2,5.0,119,3.6
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,2.8,2.5,4.77,5.33,94,144,66.0,50,52,6.8,1.89,1,0,0.0,57.7,30,8,9.1,52,55.3,3,15,1,2,54,0.0,62.1,0.0,0,0,0,0,1,3,5.6,269,5.2,60.0,25,29,14.5,4.03,0,2,6.5,48.3,14,22,6.7,41,43.6,1,14,0,0,43,27.3,73.8,14.6,6,6,0,4,0,1,2.3,219,7.6
Luca Stanzani,159449,QB,LIUSHAR,5,2.53,2.24,2.72,4.63,93,1298,67.9,56,59,7.0,1.9,3,0,0.0,64.4,38,6,0.0,61,65.6,0,22,0,2,63,33.3,75.9,3.3,2,0,0,0,2,3,4.8,325,5.5,60.0,15,18,16.1,3.72,1,1,5.0,38.9,7,15,22.2,32,34.4,2,8,0,0,34,26.7,61.1,12.5,4,10,0,2,0,1,2.9,115,6.4
Kirk Francis,173296,QB,TULSA,3,2.23,2.19,2.8,5.1,92,320,70.5,61,63,6.2,1.77,1,1,1.5,66.7,42,6,2.3,63,68.5,1,16,0,3,66,0.0,70.8,0.0,0,0,0,1,2,0,0.0,339,5.4,54.2,24,27,14.5,3.24,2,1,3.3,44.4,12,9,7.7,29,31.5,1,8,0,1,32,11.1,60.1,3.4,1,1,0,1,1,2,6.3,156,5.8
Bennett Judy,177955,QB,W CAROLINA,3,2.25,2.13,2.9,4.33,92,344,76.8,56,60,6.1,1.76,3,0,0.0,65.0,39,14,9.3,60,65.2,4,13,0,2,62,0.0,72.9,0.0,0,0,0,1,2,3,4.8,280,4.7,72.2,18,23,10.3,3.18,0,0,0.0,47.8,11,21,15.4,32,34.8,2,6,2,0,35,28.6,82.5,18.8,6,3,0,3,1,0,0.0,144,6.3
Maddox Kopp,144251,QB,HOUCHR,5,3.18,2.82,4.23,4.52,91,183,62.5,32,33,10.9,2.04,1,1,3.0,54.5,18,7,10.0,35,38.5,2,11,0,1,35,28.6,67.0,5.7,2,0,0,0,1,1,2.9,174,5.3,68.8,32,37,13.8,3.9,0,3,7.5,56.8,21,24,4.5,56,61.5,1,12,1,1,61,33.3,79.3,14.3,8,11,0,4,1,2,3.3,286,7.7
Cam Fancher,145266,QB,UCF,3,3.4,3.04,4.5,5.13,91,323,81.3,32,33,3.8,1.7,1,0,0.0,72.7,24,1,7.7,33,36.3,2,7,0,0,35,0.0,79.5,0.0,0,0,0,0,0,0,0.0,133,4.0,54.5,33,39,13.2,4.44,1,1,2.3,43.6,17,28,5.6,57,62.6,1,16,0,0,62,10.7,59.7,5.3,3,15,0,5,0,2,3.2,199,5.1
Robert Coleman,76149,QB,LAMAR,4,2.66,2.48,3.35,5.13,91,204,75.6,45,46,3.4,1.84,1,0,0.0,67.4,31,8,8.8,48,52.7,3,13,0,2,49,25.0,71.9,4.2,2,0,0,0,1,1,2.0,271,5.9,53.8,26,32,10.3,3.58,0,0,0.0,40.6,13,28,7.1,43,47.3,1,7,0,1,45,28.6,37.6,18.6,8,3,0,6,0,0,0.0,113,3.5
Jayden Whitaker,186934,QB,WOFFORD,4,2.9,2.63,3.35,5.13,89,350,60.0,35,37,5.2,1.99,1,1,2.6,51.4,19,13,9.5,39,43.8,2,5,1,0,41,15.4,76.0,5.1,2,0,0,0,1,0,0.0,196,5.3,59.4,32,35,13.8,3.62,0,3,7.7,45.7,16,27,15.8,50,56.2,3,13,0,1,54,29.6,70.2,16.0,8,7,0,3,1,3,5.6,272,7.8
Colin Parachek,160568,QB,ALBANY,3,2.93,2.71,3.08,4.17,89,106,60.5,38,38,10.5,1.79,0,0,0.0,57.9,22,5,4.3,39,43.8,1,11,0,1,39,20.0,59.8,2.6,1,0,0,0,0,1,2.6,186,4.9,53.3,30,34,13.8,3.82,0,1,2.9,29.4,10,22,37.5,50,56.2,6,14,1,1,51,18.2,40.1,8.0,4,12,0,3,1,3,5.9,126,3.7
Danny Lauter,162145,QB,GEORGETOWN,3,2.24,2.18,3.0,4.3,88,172,78.2,55,57,6.3,1.77,0,1,1.7,66.7,38,14,11.6,57,64.8,5,21,2,0,59,0.0,105.5,0.0,0,0,0,0,3,0,0.0,415,7.3,63.0,27,28,13.5,3.11,0,0,0.0,57.1,16,11,5.9,31,35.2,1,13,1,1,34,9.1,89.3,3.2,1,2,0,0,2,2,5.9,206,7.4
Jeff Sims,122496,QB,ARIZONA ST,4,2.7,2.31,3.93,5.11,88,110,58.7,46,49,5.8,1.89,3,0,0.0,53.1,26,12,3.7,49,55.7,1,11,0,0,51,0.0,63.3,0.0,0,0,0,0,0,0,0.0,200,4.1,63.6,22,24,12.6,3.72,0,1,4.0,45.8,11,21,21.4,39,44.3,3,11,0,1,41,28.6,78.3,15.4,6,9,0,2,2,2,4.9,159,6.6
Luke Marble,188423,QB,S DAK ST,5,2.84,2.42,5.25,4.94,87,292,74.4,43,46,4.1,1.82,2,2,4.3,67.4,31,7,3.1,46,52.9,1,13,1,0,46,0.0,106.8,0.0,0,0,0,0,3,4,8.7,296,6.4,47.8,23,27,16.9,4.0,0,3,10.0,40.7,11,22,0.0,41,47.1,0,10,1,2,44,27.3,49.0,14.6,6,8,0,3,1,4,9.1,204,7.6
Kyle Lowe,156595,QB,SE LA,8,2.27,2.04,3.33,4.7,85,294,71.2,52,54,5.7,1.68,2,2,3.6,63.0,34,9,8.1,55,64.7,3,20,0,0,57,11.1,119.1,1.8,1,0,0,0,5,0,0.0,437,8.1,84.2,19,20,7.7,3.46,0,0,0.0,75.0,15,11,6.3,29,34.1,1,11,0,2,29,27.3,82.1,10.3,3,6,0,1,1,1,3.4,194,9.7
Jared Taylor,170695,QB,E WASHGTON,3,2.58,2.56,3.8,3.1,82,161,71.4,42,43,2.3,1.85,1,0,0.0,69.8,30,12,0.0,43,52.4,0,10,0,0,45,0.0,80.2,0.0,0,0,0,0,0,0,0.0,206,4.8,43.8,32,36,15.2,3.39,0,0,0.0,27.8,10,21,28.6,39,47.6,4,5,1,0,40,4.8,43.5,2.6,1,2,0,3,0,2,5.0,142,3.9
Caleb Sanchez,191601,QB,COLUMBIA,4,2.81,2.63,4.93,5.7,81,145,70.6,34,37,8.6,1.98,3,1,2.6,59.5,22,7,8.3,37,45.7,2,11,0,0,38,0.0,83.8,0.0,0,0,0,0,1,1,2.6,206,5.6,51.4,35,38,10.9,3.52,0,1,2.5,42.1,16,19,11.1,44,54.3,2,10,0,1,46,21.1,57.5,9.1,4,2,0,3,1,2,4.3,205,5.4
Sam Jackson V,144682,QB,OKLA STATE,7,3.63,3.14,4.85,5.93,81,262,65.5,29,32,2.2,1.76,2,0,0.0,59.4,19,4,0.0,32,39.5,0,4,0,1,34,0.0,54.7,0.0,0,0,0,1,0,1,2.9,124,3.9,63.0,27,34,11.6,4.85,1,2,5.6,44.1,15,25,11.8,49,60.5,2,13,0,1,51,8.0,65.1,4.1,2,13,0,6,1,2,3.9,234,6.9
Deshawn Purdie,184271,QB,WAKE,6,2.71,2.54,2.98,5.4,80,339,78.4,37,38,5.3,1.74,1,0,0.0,65.8,25,5,13.8,38,47.5,4,14,0,0,40,0.0,93.9,0.0,0,0,0,0,1,1,2.5,257,6.8,55.2,29,34,14.8,3.58,1,3,8.1,41.2,14,19,12.5,42,52.5,2,12,2,2,45,21.1,91.4,9.5,4,4,0,2,5,2,4.4,326,9.6
Alessio Milivojevic,183542,QB,MICH STATE,6,2.94,2.69,3.68,4.98,80,223,76.9,26,26,2.8,1.86,0,0,0.0,69.2,18,4,10.0,27,33.8,2,8,0,1,30,25.0,92.1,3.7,1,0,0,0,2,1,3.3,142,5.5,65.8,38,39,15.5,3.49,1,3,7.7,61.5,24,28,4.0,53,66.3,1,18,0,0,54,35.7,118.5,18.9,10,4,0,0,2,1,1.9,450,11.5
Ashten Snelsire,159175,QB,RICHMOND,5,2.68,2.54,3.03,5.57,78,276,63.2,38,38,6.9,1.84,0,2,4.8,57.9,22,9,8.3,39,50.0,2,14,0,2,43,11.1,71.7,2.6,1,0,0,0,2,5,11.6,235,6.2,56.3,32,33,16.3,3.53,0,4,11.1,51.5,17,14,5.6,39,50.0,1,16,0,3,42,21.4,93.7,7.7,3,3,0,1,4,4,9.5,372,11.3
Isaiah Freeman,167256,QB,HAMPTON,4,2.57,2.38,2.99,4.18,78,178,71.1,38,41,4.7,1.83,1,0,0.0,61.0,25,11,7.4,43,55.1,2,9,2,1,46,18.2,80.2,4.7,2,0,0,0,2,2,4.3,209,5.1,54.5,22,24,16.5,3.49,0,0,0.0,41.7,10,16,16.7,35,44.9,2,10,0,1,37,31.3,56.6,14.3,5,6,0,2,1,1,2.7,134,5.6
Ethan Grunkemeyer,183606,QB,PENN STATE,5,2.64,2.41,3.98,4.4,78,266,82.4,34,36,1.7,1.55,2,0,0.0,75.0,27,3,3.6,36,46.2,1,13,0,3,37,0.0,60.4,0.0,0,0,0,0,1,1,2.7,184,5.1,57.1,28,32,11.1,3.58,0,1,3.0,46.9,15,23,6.3,42,53.8,1,12,0,0,43,17.4,61.8,9.5,4,6,0,4,0,2,4.7,159,5.0
Brinley Vandiver,193742,QB,MILES,2,2.3,2.19,3.12,3.85,77,386,76.9,52,57,6.0,1.91,2,4,6.7,66.7,38,23,5.0,58,75.3,2,18,3,0,61,4.3,97.7,1.7,1,0,0,0,2,5,8.2,388,6.8,42.9,7,12,12.7,3.5,0,0,0.0,25.0,3,15,0.0,19,24.7,0,2,1,0,20,33.3,39.6,26.3,5,2,0,4,0,2,10.0,28,2.3
Caron Tyler,177813,QB,VALPO,6,2.68,2.17,3.26,3.97,76,332,72.2,36,39,3.5,1.82,2,1,2.4,66.7,26,6,0.0,39,51.3,0,12,1,1,41,0.0,78.6,0.0,0,0,0,0,1,1,2.4,216,5.5,41.7,12,12,15.3,3.58,0,0,0.0,33.3,4,21,20.0,37,48.7,1,5,0,1,37,42.9,11.5,24.3,9,16,0,0,0,2,5.4,47,3.9
Max Johnson,124099,QB,N CAROLINA,3,2.46,2.4,2.6,4.8,75,245,76.2,42,44,4.4,1.92,0,0,0.0,70.5,31,9,3.1,44,58.7,1,11,1,0,47,0.0,89.0,0.0,0,0,0,1,1,1,2.1,218,5.0,68.0,25,28,7.0,3.24,1,1,3.2,53.6,15,20,11.8,31,41.3,2,10,1,0,34,5.0,83.2,3.2,1,2,0,1,1,1,2.9,165,5.9
Will O'Dell,206486,QB,MARIST,5,2.63,2.21,3.65,4.33,75,213,71.1,38,41,7.6,1.83,2,3,6.4,58.5,24,7,11.1,41,54.7,3,8,1,3,47,0.0,46.5,0.0,0,0,0,0,1,1,2.1,177,4.3,73.3,15,16,10.2,3.7,0,1,5.0,68.8,11,17,0.0,33,44.0,0,11,0,1,39,23.5,69.0,12.1,4,13,0,1,0,3,7.7,137,8.6
Braden Graham,191899,QB,HOLY CROSS,4,2.04,2.01,3.53,,75,181,66.1,59,60,7.0,1.85,0,0,0.0,56.7,34,10,12.8,61,81.3,5,17,0,1,64,10.0,69.2,1.6,1,0,0,1,2,3,4.7,226,3.8,63.6,11,11,10.1,3.1,0,0,0.0,54.5,6,6,14.3,13,17.3,1,3,0,1,13,33.3,31.2,15.4,2,0,0,0,0,2,15.4,57,5.2
Devin Page,177490,QB,CORNELL,3,2.99,2.75,3.73,5.78,75,147,60.6,33,34,3.8,1.74,1,0,0.0,58.8,20,4,0.0,34,45.3,0,12,0,1,35,0.0,70.5,0.0,0,0,0,0,1,1,2.9,178,5.2,46.7,30,33,13.2,4.02,0,3,8.6,36.4,12,21,14.3,41,54.7,2,10,1,6,45,14.3,35.6,7.3,3,5,0,2,2,7,15.6,179,5.4
Chris Howell,171592,QB,LIUSHAR,5,2.88,2.67,3.5,5.12,74,1298,50.0,30,32,8.9,2.07,2,0,0.0,46.9,15,5,0.0,32,43.2,0,5,0,1,32,0.0,41.0,0.0,0,0,0,0,0,2,6.3,99,3.1,50.0,32,33,16.8,3.5,0,3,9.1,33.3,11,17,31.3,42,56.8,5,11,0,3,42,23.5,24.7,9.5,4,5,0,1,1,4,9.5,179,5.4
Mabrey Mettauer,183668,QB,SM HOUSTON,5,2.96,2.31,3.68,5.24,73,281,72.7,33,33,1.3,1.72,0,0,0.0,69.7,23,3,4.2,34,46.6,1,7,0,0,37,33.3,101.8,2.9,1,0,0,0,2,0,0.0,170,5.2,58.8,17,19,11.0,4.14,0,0,0.0,47.4,9,19,10.0,38,52.1,1,5,0,2,43,26.3,20.8,13.2,5,14,0,2,0,2,4.7,86,4.5
Cale Hellums,170981,QB,ARMY,8,3.34,2.85,2.63,4.36,73,114,72.2,18,18,5.2,1.77,0,0,0.0,61.1,11,4,15.4,20,27.4,2,5,0,0,20,25.0,71.8,5.0,1,1,0,0,0,1,5.0,81,4.5,60.9,23,28,20.3,3.93,0,5,15.6,46.4,13,28,7.1,53,72.6,1,19,0,1,58,7.1,93.6,3.8,2,23,0,5,2,2,3.4,295,10.5
Carson Conklin,170765,QB,FRESNO ST,3,2.77,2.68,4.9,4.75,72,169,68.8,32,33,4.9,1.88,0,0,0.0,60.6,20,6,9.1,33,45.8,2,8,0,1,35,0.0,58.4,0.0,0,0,0,1,0,2,5.7,146,4.4,56.7,30,36,13.1,3.52,0,0,0.0,41.7,15,21,11.8,39,54.2,2,4,1,1,41,4.8,38.3,2.6,1,2,0,5,0,2,4.9,113,3.1
Ryan Staub,171906,QB,COLORADO,4,2.75,2.39,3.73,4.4,71,143,72.2,36,36,6.9,1.78,0,2,5.4,58.3,21,5,19.2,38,53.5,5,6,0,2,39,40.0,50.1,5.3,2,0,0,0,0,4,10.3,195,5.4,52.9,17,20,18.4,3.88,1,3,14.3,45.0,9,15,0.0,33,46.5,0,11,2,2,36,26.7,87.9,12.1,4,9,0,0,3,2,5.6,232,11.6
Brandon Rose,158503,QB,UMASS,4,2.88,2.66,2.85,5.54,71,216,77.8,27,28,6.5,1.84,1,0,0.0,71.4,20,3,4.8,29,40.8,1,8,0,0,29,33.3,86.0,3.4,1,0,0,0,0,1,3.4,164,5.9,72.4,29,34,7.5,3.59,0,1,2.7,47.1,16,23,23.8,42,59.2,5,7,1,2,45,13.0,32.1,7.1,3,5,0,4,0,4,8.9,125,3.7
Daniel Greek,126950,QB,TARLETON,6,2.73,2.54,2.85,5.06,71,401,88.5,26,26,10.3,2.04,0,3,11.5,84.6,22,1,4.3,26,36.6,1,14,0,0,26,0.0,157.2,0.0,0,0,0,0,3,0,0.0,333,12.8,62.9,35,38,20.5,3.12,0,6,15.0,52.6,20,16,9.1,45,63.4,2,17,2,1,48,12.5,102.1,4.4,2,5,0,1,3,2,4.2,372,9.8
Ryder Burton,175011,QB,UAB,3,3.18,2.96,4.32,4.66,71,321,85.2,27,27,8.4,2.05,0,1,3.6,81.5,22,4,4.3,28,39.4,1,15,0,2,29,25.0,117.4,3.6,1,0,0,0,3,2,6.9,289,10.7,70.0,30,31,9.5,4.01,1,2,5.7,64.5,20,18,4.8,42,59.2,1,10,0,1,47,22.2,87.8,9.5,4,7,0,0,2,1,2.1,178,5.7
Goose Crowder,144781,QB,TROY,3,2.63,2.31,3.13,5.09,69,318,72.2,36,36,4.4,1.87,0,1,2.7,61.1,22,3,15.4,37,53.6,4,9,0,3,38,33.3,49.7,2.7,1,0,0,0,1,0,0.0,191,5.3,82.4,17,21,11.9,3.63,1,2,9.5,61.9,13,10,7.1,31,44.9,1,10,0,0,32,30.0,129.6,9.7,3,7,0,3,3,3,9.4,183,8.7
Quentin Hayes,186423,QB,CITADEL,9,2.89,2.6,3.31,4.63,69,139,66.7,21,21,5.0,1.68,0,0,0.0,66.7,14,1,0.0,21,30.4,0,7,0,0,23,0.0,115.2,0.0,0,0,0,0,2,1,4.3,130,6.2,63.3,30,33,16.3,3.42,0,6,16.7,57.6,19,22,0.0,48,69.6,0,14,2,1,51,36.4,129.1,16.7,8,7,0,1,4,4,7.8,415,12.6
Chris Stephenson,178446,QB,STETSON,5,2.71,2.15,3.41,4.88,69,302,66.7,39,39,3.5,1.75,0,0,0.0,66.7,26,7,0.0,39,56.5,0,10,0,1,40,0.0,74.9,0.0,0,0,0,0,1,0,0.0,182,4.7,22.2,9,12,20.6,3.97,0,0,0.0,16.7,2,20,0.0,30,43.5,0,6,2,1,32,35.0,13.2,23.3,7,11,0,1,0,4,12.5,60,5.0
Brock Riddle,185493,QB,INDIANA ST,5,2.55,2.28,2.68,5.64,69,191,55.8,43,47,8.8,1.93,1,1,2.0,48.9,23,15,4.2,49,71.0,1,12,3,2,51,13.3,66.3,4.1,2,0,0,0,3,3,5.9,224,4.8,41.7,12,12,14.0,4.07,0,1,8.3,33.3,4,11,20.0,20,29.0,1,3,0,1,20,27.3,29.2,15.0,3,5,0,0,0,1,5.0,98,8.2
Chase Spellman,185234,QB,DRAKE,3,2.63,2.37,3.55,4.63,69,153,74.3,35,37,4.3,1.99,1,0,0.0,70.3,26,6,0.0,38,55.1,0,14,1,2,38,16.7,83.3,2.6,1,0,0,0,1,3,7.9,321,8.7,73.7,19,20,10.3,3.52,0,1,4.2,65.0,13,14,7.1,30,43.5,1,9,1,0,34,21.4,113.5,10.0,3,7,0,0,1,2,5.9,195,9.8
Davis Harsin,186187,QB,IDAHO ST,5,2.61,2.53,,4.37,67,186,75.9,29,31,3.2,1.84,1,0,0.0,61.3,19,4,13.6,31,46.3,3,9,1,2,33,0.0,72.4,0.0,0,0,0,0,2,1,3.0,183,5.9,72.4,29,33,14.6,3.28,1,2,5.7,54.5,18,14,14.3,36,53.7,3,13,0,0,39,0.0,125.5,0.0,0,3,0,3,5,0,0.0,304,9.2
Brady Davidson,199832,QB,N ILLINOIS,5,2.76,2.59,4.8,4.9,65,254,55.2,29,32,9.2,1.98,1,0,0.0,50.0,16,7,0.0,32,49.2,0,4,1,1,34,0.0,56.9,0.0,0,0,0,1,1,0,0.0,121,3.8,47.8,23,28,11.6,3.53,0,0,0.0,39.3,11,17,0.0,33,50.8,0,4,2,2,36,23.5,19.3,12.1,4,1,0,3,0,3,8.3,96,3.4
MJ Morris,157404,QB,COAST CAR,3,2.27,2.18,2.9,4.4,65,141,69.0,42,44,5.0,1.69,2,1,2.2,61.4,27,6,6.9,45,69.2,2,12,0,2,46,16.7,60.3,2.2,1,0,0,0,1,3,6.5,195,4.4,66.7,15,17,14.8,3.57,0,1,5.3,52.9,9,8,10.0,20,30.8,1,5,0,2,22,12.5,37.0,5.0,1,2,0,2,0,3,13.6,124,7.3
Jonathan Palmer,201866,QB,TENN STATE,4,2.46,2.33,3.44,5.5,65,308,65.7,35,38,5.4,1.96,0,0,0.0,57.9,22,15,4.3,40,61.5,1,8,1,1,42,13.3,74.0,5.0,2,0,0,2,1,0,0.0,236,6.2,56.3,16,21,13.3,3.27,0,1,4.2,38.1,8,15,11.1,25,38.5,1,3,1,1,28,20.0,26.5,12.0,3,1,0,4,0,0,0.0,52,2.5
Christopher Vizzina,170032,QB,CLEMSON,3,2.49,2.29,3.12,5.13,64,140,73.3,30,30,4.4,1.8,0,0,0.0,66.7,20,4,9.1,31,48.4,2,7,0,0,33,25.0,88.9,3.2,1,0,0,0,1,2,6.1,145,4.8,72.0,25,26,10.3,3.14,0,2,7.7,61.5,16,19,11.1,33,51.6,2,10,1,1,33,21.1,96.5,12.1,4,3,0,0,2,4,12.1,209,8.0
Austin Simmons,175891,QB,OLE MISS,4,2.35,2.16,3.1,4.44,64,226,75.0,40,41,8.7,1.85,0,2,4.8,68.3,28,5,6.7,41,64.1,2,17,1,1,42,0.0,111.7,0.0,0,0,0,0,2,1,2.4,459,11.2,43.8,16,17,18.6,3.23,0,1,5.6,35.3,6,8,14.3,23,35.9,1,8,0,3,25,12.5,60.8,4.3,1,5,0,1,2,4,16.0,121,7.1
Cobey Thompkins,192469,QB,CITADEL,9,2.78,2.32,3.53,4.69,63,139,95.5,22,22,2.6,1.48,0,0,0.0,90.9,20,4,4.8,23,36.5,1,7,0,0,24,25.0,119.5,4.3,1,0,0,0,1,1,4.2,199,9.0,53.8,26,26,18.7,3.52,0,5,17.9,42.3,11,13,21.4,40,63.5,3,12,0,1,42,38.5,102.9,12.5,5,9,0,0,3,2,4.8,269,10.3
Jacolby Criswell,122830,QB,E TENN ST,5,2.67,2.33,2.96,5.37,63,157,75.0,32,34,6.7,1.78,0,0,0.0,64.7,22,8,8.3,34,54.0,2,11,1,1,35,0.0,87.5,0.0,0,0,0,1,2,1,2.9,197,5.8,57.1,14,18,22.1,3.71,0,4,21.1,44.4,8,15,0.0,29,46.0,0,7,1,0,31,33.3,94.0,17.2,5,6,0,3,1,0,0.0,157,8.7
Jay Carney,164716,QB,LINCOK,4,3.3,2.63,3.6,5.68,62,1452,60.0,30,30,7.5,2.0,0,1,3.2,53.3,16,8,11.1,32,51.6,2,6,0,2,33,25.0,40.1,6.3,2,0,0,0,0,2,6.1,154,5.1,18.2,11,13,20.6,4.68,0,0,0.0,15.4,2,16,0.0,30,48.4,0,3,0,0,30,37.5,41.5,20.0,6,11,0,2,0,1,3.3,45,3.5
Colton Fitzgerald,145980,QB,W GEORGIA,4,2.38,2.26,3.2,4.33,62,1177,53.7,41,42,7.6,1.77,1,0,0.0,47.6,20,5,9.1,42,67.7,2,8,0,2,42,0.0,40.6,0.0,0,0,0,0,0,2,4.8,188,4.5,58.3,12,16,14.8,3.65,0,2,10.0,37.5,6,4,14.3,20,32.3,1,7,1,0,24,25.0,94.3,5.0,1,3,0,3,1,2,8.3,154,9.6
Samari Collier,144801,QB,COAST CAR,4,2.71,2.46,3.3,4.78,62,141,67.7,31,32,3.6,1.83,0,0,0.0,62.5,20,5,4.8,32,51.6,1,9,1,1,32,0.0,101.4,0.0,0,0,0,0,3,2,6.3,223,7.0,38.9,18,22,19.4,3.65,0,1,4.0,22.7,5,13,28.6,30,48.4,2,6,1,1,34,15.4,47.3,6.7,2,6,0,3,1,1,2.9,127,5.8
Isaac Lee,202007,QB,W CAROLINA,4,2.48,2.33,2.87,4.26,60,344,74.1,27,28,3.9,1.79,0,0,0.0,67.9,19,3,5.0,28,46.7,1,7,1,0,28,0.0,74.7,0.0,0,0,0,0,0,2,7.1,108,3.9,65.0,20,23,11.8,3.19,0,0,0.0,52.2,12,16,7.7,31,51.7,1,7,1,2,33,18.8,67.1,9.7,3,5,0,2,2,1,3.0,159,6.9
Ean Rodrigue,178002,QB,NICHOLLS,5,2.62,2.33,5.15,4.64,60,243,85.7,35,37,3.9,1.72,2,0,0.0,78.4,29,1,3.3,37,61.7,1,12,0,0,40,0.0,122.9,0.0,0,0,0,0,3,0,0.0,259,7.0,60.0,15,16,12.1,4.06,0,0,0.0,56.3,9,12,0.0,23,38.3,0,8,0,0,23,16.7,112.5,8.7,2,5,0,1,1,0,0.0,164,10.3
Max Zavala,210343,QB,VA LYNCHBU,2,2.48,2.4,2.82,4.0,60,406,63.6,33,36,7.5,1.88,2,0,0.0,55.6,20,11,4.8,38,63.3,1,8,0,2,39,18.2,52.2,5.3,2,0,0,1,1,2,5.1,153,4.3,63.6,11,14,6.5,3.69,0,0,0.0,50.0,7,16,0.0,21,35.0,0,4,0,1,23,25.0,35.7,19.0,4,3,0,3,0,1,4.3,73,5.2
Blaine Hipa,167662,QB,PRINCETON,7,2.91,2.8,3.1,4.44,60,272,86.4,22,23,6.5,1.93,1,2,8.0,78.3,18,1,5.3,23,38.3,1,11,0,0,25,0.0,106.7,0.0,0,0,0,0,0,0,0.0,221,9.6,61.9,21,26,11.0,3.62,0,1,3.7,46.2,12,16,7.7,36,60.0,1,8,1,0,38,31.3,58.7,13.9,5,5,0,4,0,1,2.6,113,4.3
Deuce Bailey,198907,QB,MO STATE,2,3.68,3.34,3.9,5.58,59,230,62.5,16,16,8.8,2.01,0,1,6.3,62.5,10,1,0.0,16,27.1,0,6,0,0,16,0.0,118.2,0.0,0,0,0,0,2,0,0.0,94,5.9,62.5,24,31,10.0,4.3,3,0,0.0,41.9,13,26,13.3,43,72.9,2,13,1,0,46,15.4,69.4,9.3,4,8,0,3,0,2,4.3,241,7.8
Griffin Scalf,209152,QB,THMORE,2,2.27,2.23,2.95,3.5,59,1296,59.0,39,40,5.3,1.79,1,0,0.0,52.5,21,7,8.7,40,67.8,2,6,0,2,40,0.0,39.7,0.0,0,0,0,0,0,2,5.0,141,3.5,66.7,15,16,12.0,3.28,0,0,0.0,62.5,10,13,0.0,19,32.2,0,7,0,1,19,15.4,49.7,10.5,2,1,0,1,0,2,10.5,83,5.2
Grant Jordan,151147,QB,UMASS,4,3.34,2.72,4.84,7.0,58,216,69.2,26,27,6.0,1.79,1,0,0.0,63.0,17,3,5.6,27,46.6,1,6,0,0,27,0.0,75.8,0.0,0,0,0,0,0,0,0.0,138,5.1,61.1,18,19,12.4,4.7,1,3,15.0,52.6,10,20,9.1,31,53.4,1,9,0,1,32,35.0,54.7,22.6,7,5,0,0,0,1,3.1,140,7.4
