player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Cameron Peters,123326,QB,PRVIEW A&M,8,2.48,2.4,3.3,4.57,176,270,81.0,100,103,5.3,1.83,2,2,1.9,66.0,68,14,16.0,103,58.5,13,29,0,1,107,0.0,91.3,0.0,0,0,0,1,4,1,0.9,626,6.1,63.2,57,66,16.0,3.4,1,6,8.1,47.0,31,39,13.9,73,41.5,5,25,3,4,82,2.6,78.0,1.4,1,6,0,5,5,5,6.1,582,8.8
Cole LaCrue,170324,QB,E ILLINOIS,8,2.83,2.44,3.61,4.96,176,158,71.8,78,85,6.9,1.87,5,3,3.4,63.5,54,18,3.6,91,51.7,2,29,1,2,94,27.8,79.4,5.5,5,1,0,1,2,3,3.2,537,6.3,45.7,46,51,16.2,3.91,2,3,5.7,37.3,19,45,9.5,84,47.7,2,26,2,4,88,37.8,34.6,20.2,17,16,0,1,2,3,3.4,258,5.1
Ron Peace,186224,QB,TXAMCO,5,2.59,2.4,3.09,4.58,174,1139,69.8,96,98,8.4,1.81,1,7,7.1,64.3,63,18,6.0,99,56.9,4,35,0,2,100,5.6,86.6,1.0,1,0,0,1,2,3,3.0,769,7.8,51.1,45,52,18.5,3.62,1,7,12.7,40.4,21,46,8.7,75,43.1,2,21,0,1,78,26.1,94.1,16.0,12,11,0,6,4,7,9.0,508,9.8
Ryan Stubblefield,123838,QB,SCAR STATE,8,2.42,2.2,2.83,4.21,174,290,76.8,99,101,6.2,1.77,1,4,3.9,64.4,65,14,14.5,105,60.3,11,35,0,1,107,28.6,94.7,3.8,4,0,0,1,4,2,1.9,725,7.2,51.3,39,45,18.9,3.45,0,5,10.9,37.8,17,30,15.0,68,39.1,3,21,2,2,69,23.3,50.0,10.3,7,16,0,4,1,2,2.9,297,6.6
Steve Angeli,156966,QB,SYRACUSE,4,2.44,2.27,3.38,5.22,174,304,76.8,95,103,8.0,1.89,7,7,6.5,62.1,64,25,12.3,106,60.9,9,37,1,1,112,12.0,103.0,2.8,3,0,0,0,7,1,0.9,754,7.3,72.3,47,53,14.4,3.3,1,6,10.7,64.2,34,32,0.0,68,39.1,0,24,1,1,71,28.1,110.8,13.2,9,6,0,4,3,4,5.6,563,10.6
Bryce Schondelmyer,171537,QB,DAYTON,7,2.42,2.33,3.7,5.12,173,150,77.0,100,102,6.4,1.81,1,3,2.9,73.5,75,13,2.6,103,59.5,2,35,1,0,105,7.7,128.2,1.0,1,0,0,0,10,1,1.0,788,7.7,68.8,48,54,17.1,3.52,0,9,16.7,53.7,29,24,12.1,66,38.2,4,24,1,0,66,29.2,130.2,10.6,7,5,0,5,6,1,1.5,600,11.1
T.J. Finley,124093,QB,GA STATE,6,2.3,2.21,3.24,6.55,173,175,73.2,112,114,5.9,1.81,1,2,1.7,65.8,75,18,8.5,114,65.9,7,33,1,3,119,0.0,83.3,0.0,0,0,0,0,4,3,2.5,701,6.1,70.7,41,47,12.2,3.3,0,4,7.5,53.2,25,29,13.8,58,33.5,4,12,3,2,65,31.0,61.5,15.5,9,2,0,3,1,4,6.2,290,6.2
Raymond Moore III,201451,QB,MORGAN ST,6,3.1,2.6,3.01,5.06,171,235,78.4,51,54,5.0,1.85,3,1,1.8,64.8,35,11,12.5,58,33.9,5,22,0,1,59,36.4,99.2,6.9,4,0,0,0,4,3,5.1,338,6.3,49.2,65,70,15.1,3.78,1,1,1.3,38.6,27,47,15.6,112,65.5,5,31,2,3,120,17.0,50.0,7.1,8,34,0,2,2,7,5.8,405,5.8
Eric Rodriguez,160057,QB,TXAMCO,7,2.84,2.52,3.78,4.69,170,1139,77.2,79,82,8.1,1.77,2,10,12.2,67.1,55,11,9.8,84,49.4,6,30,0,1,84,18.2,103.7,2.4,2,0,0,1,5,2,2.4,599,7.3,58.7,46,53,15.3,3.97,1,4,7.4,49.1,26,45,3.7,84,49.4,1,21,0,3,86,24.4,51.5,13.1,11,20,0,6,1,7,8.1,328,6.2
Chase Jenkins,173242,QB,RICE,10,2.47,2.18,3.55,4.65,170,275,91.2,91,93,2.7,1.55,1,4,4.2,88.2,82,9,1.2,94,55.3,1,35,1,1,96,11.1,106.6,1.1,1,0,0,0,5,0,0.0,592,6.4,41.9,43,49,17.2,3.69,0,4,7.5,34.7,17,52,5.6,74,43.5,1,16,1,1,78,19.2,68.5,13.5,10,15,0,5,3,3,3.8,301,6.1
JaCobian Morgan,123050,QB,JACKSON ST,6,2.66,2.42,2.98,4.73,169,194,74.4,90,96,7.0,1.84,4,4,4.0,68.8,66,14,1.5,97,57.4,1,31,1,1,100,7.1,107.8,1.0,1,0,0,1,7,2,2.0,656,6.8,60.9,46,52,18.1,3.77,0,8,14.8,50.0,26,33,7.1,72,42.6,2,29,0,1,75,9.1,103.6,4.2,3,17,0,6,4,2,2.7,527,10.1
Ty Dieffenbach,170114,QB,CAL POLY,8,2.52,2.14,3.67,4.4,168,129,74.7,99,102,7.6,1.84,2,4,3.8,68.6,70,12,5.4,103,61.3,4,40,1,4,105,8.3,95.5,1.0,1,0,0,0,6,5,4.8,806,7.9,42.9,35,36,19.0,3.6,0,6,14.3,36.1,13,19,13.3,65,38.7,2,21,0,3,72,26.3,59.7,7.7,5,24,0,1,2,2,2.8,378,10.5
Zach Tanner,159923,QB,ROB MORRIS,7,2.58,2.39,3.73,4.64,167,277,69.0,87,93,7.7,1.89,5,3,3.1,59.1,55,17,8.3,94,56.3,5,32,0,1,98,5.9,88.1,1.1,1,0,0,1,5,2,2.0,520,5.6,40.8,49,55,14.8,3.47,1,2,3.5,32.7,18,33,10.0,73,43.7,2,16,0,1,75,33.3,73.0,15.1,11,7,0,5,4,3,4.0,356,6.5
Josh Holst,171312,QB,N ILLINOIS,7,2.88,2.43,3.61,4.71,167,254,72.5,80,80,5.3,1.77,0,2,2.4,67.5,54,15,6.9,82,49.1,4,26,0,2,86,13.3,77.9,2.4,2,0,0,0,2,2,2.3,415,5.2,56.1,41,50,13.0,3.94,0,2,3.8,46.0,23,47,0.0,85,50.9,0,16,1,1,87,14.9,68.1,8.2,7,28,0,8,2,3,3.4,272,5.4
Austin Myers,164221,QB,CENT ARK,5,2.55,2.5,3.17,5.25,166,132,70.9,79,82,7.2,1.87,1,2,2.3,67.1,55,14,1.8,86,51.8,1,27,0,2,90,28.6,97.4,4.7,4,0,0,2,6,1,1.1,495,6.0,58.1,62,71,17.8,3.33,2,5,6.7,46.5,33,35,8.3,79,47.6,3,21,1,4,83,17.1,69.3,7.6,6,2,0,6,3,5,6.0,645,9.1
Lunch Winfield,176367,QB,LA LAFAYET,8,3.07,2.76,3.19,5.07,161,207,78.3,60,61,9.1,1.88,1,1,1.5,73.8,45,11,4.3,62,38.5,2,22,0,2,66,9.1,115.6,1.6,1,0,0,0,5,0,0.0,562,9.2,56.3,64,71,17.1,3.81,2,5,6.5,46.5,33,49,8.3,99,61.5,3,30,4,4,106,16.3,72.0,8.1,8,20,0,1,5,6,5.7,532,7.5
Aiden McCown,178971,QB,LAMAR,8,3.14,2.71,3.81,4.96,161,204,89.3,56,57,3.1,1.95,0,1,1.6,78.9,45,7,10.0,59,36.6,5,17,0,0,63,28.6,102.0,3.4,2,0,0,1,2,0,0.0,324,5.7,56.7,60,69,14.4,3.83,1,3,4.1,47.8,33,44,2.9,102,63.4,1,31,1,4,110,13.6,80.0,5.9,6,27,0,7,5,5,4.5,630,9.1
Amari Odom,178686,QB,KENNESAW,7,2.77,2.55,3.62,4.33,160,200,78.1,64,64,4.9,1.76,0,2,3.0,71.9,46,5,8.0,65,40.6,4,20,0,2,67,20.0,91.3,1.5,1,0,0,0,2,3,4.5,491,7.7,68.1,69,72,14.5,3.5,0,11,13.8,58.3,42,34,10.6,94,58.8,5,33,0,1,103,11.8,117.4,4.3,4,18,0,3,6,4,3.9,773,10.7
Kyle Wickersham,148418,QB,RICHMOND,7,2.68,2.46,3.58,5.09,160,276,84.7,72,79,2.5,1.85,4,1,1.2,70.9,56,20,8.2,81,50.6,5,13,3,2,83,10.0,81.3,2.5,2,0,0,0,3,1,1.2,341,4.3,67.2,58,61,11.8,3.59,1,7,10.3,60.7,37,41,5.1,78,48.8,2,29,1,1,85,14.6,96.1,7.7,6,11,0,1,2,3,3.5,577,9.5
Quinn Boyd,191683,QB,STNY BROOK,3,2.5,2.28,3.39,4.3,158,303,77.8,81,85,5.9,1.85,4,3,3.4,71.8,61,14,3.2,88,55.7,2,29,0,0,91,21.4,97.4,3.4,3,0,0,0,2,0,0.0,564,6.6,76.7,43,50,10.0,3.37,3,3,5.9,56.0,28,29,15.2,69,43.7,5,14,0,0,70,24.1,93.0,10.1,7,12,0,4,3,2,2.9,291,5.8
J.T. Fayard,172783,QB,WOFFORD,5,2.42,2.31,2.99,4.78,158,350,83.7,86,89,4.7,1.8,2,3,3.2,76.4,68,16,5.6,93,58.9,4,20,0,0,97,25.0,120.2,4.3,4,0,0,1,7,3,3.1,603,6.8,65.4,52,55,14.0,3.3,0,7,11.7,52.7,29,25,14.7,65,41.1,5,16,0,3,71,24.0,65.4,9.2,6,4,0,3,2,3,4.2,396,7.2
JJ Kohl,174674,QB,APP STATE,5,2.56,2.42,3.18,4.76,157,108,68.4,79,81,6.7,1.93,2,3,3.6,60.5,49,12,9.3,82,52.2,5,29,0,0,85,8.3,102.0,1.2,1,0,0,0,6,2,2.4,482,6.0,70.4,54,61,13.0,3.25,2,5,7.5,54.1,33,40,13.2,75,47.8,5,24,4,2,81,17.5,78.4,9.3,7,7,0,1,2,6,7.4,497,8.1
Grayson James,145214,QB,BOSTON COL,6,2.87,2.66,3.27,4.8,156,121,69.0,58,58,6.0,1.89,0,1,1.7,69.0,40,21,0.0,59,37.8,0,18,0,2,61,4.8,92.8,1.7,1,0,0,0,3,3,4.9,423,7.3,54.1,61,72,16.8,3.46,2,5,6.6,43.1,31,50,6.1,97,62.2,2,25,1,3,101,28.0,67.2,14.4,14,11,0,8,4,8,7.9,485,6.7
Eric Handley,185928,QB,ALAB A&M,7,2.55,2.39,3.22,4.38,143,104,78.1,73,77,5.9,1.81,2,2,2.5,71.4,55,8,3.5,77,53.8,2,25,1,1,79,0.0,111.0,0.0,0,0,0,1,6,2,2.5,533,6.9,57.8,45,51,14.4,3.41,2,2,3.6,47.1,24,26,7.7,66,46.2,2,17,1,4,70,23.1,44.7,9.1,6,9,0,3,1,6,8.6,362,7.1
Jaden Keefner,174907,QB,BRYANT,5,2.59,2.41,3.17,4.34,143,124,75.6,82,83,7.9,1.82,1,2,2.3,62.7,52,16,16.1,84,58.7,10,31,0,1,87,6.3,86.9,1.2,1,0,0,0,3,4,4.6,509,6.1,36.8,38,45,17.7,3.68,0,4,8.0,31.1,14,27,0.0,59,41.3,0,17,3,2,64,7.4,45.6,3.4,2,12,0,4,1,1,1.6,310,6.9
Caden Creel,170414,QB,JVILLE ST,9,3.06,2.47,4.52,5.04,142,196,82.0,61,63,1.8,1.61,1,0,0.0,74.6,47,8,6.0,64,45.1,3,16,1,1,68,12.5,88.1,1.6,1,0,0,0,2,2,2.9,300,4.8,56.1,41,45,13.0,4.26,0,1,2.0,44.4,20,36,13.0,78,54.9,3,24,0,2,86,13.9,73.5,6.4,5,28,0,4,2,1,1.2,411,9.1
Eli Holstein,172381,QB,PITTSBURGH,6,2.73,2.57,3.08,4.39,141,268,78.0,59,61,4.3,1.75,2,1,1.6,72.1,44,5,4.3,62,44.0,2,19,0,3,65,20.0,102.6,1.6,1,0,0,0,6,4,6.2,412,6.8,62.7,51,59,16.2,3.54,3,4,6.7,50.8,30,42,6.3,78,55.3,2,25,3,3,79,19.0,97.1,10.3,8,11,0,2,5,6,7.6,646,10.9
Ashton Strother,208047,QB,SOUTHERN U,6,2.86,2.58,4.21,4.41,141,297,68.8,64,66,6.7,1.77,2,1,1.4,63.6,42,7,4.5,67,47.5,2,18,0,1,71,14.3,88.7,1.5,1,0,0,0,2,1,1.4,472,7.2,52.2,46,53,15.5,3.84,0,2,3.5,41.5,22,37,8.3,74,52.5,2,19,0,2,80,21.6,43.0,10.8,8,13,0,7,0,2,2.5,280,5.3
Cornelious Brown IV,98356,QB,ALAB A&M,4,2.51,2.3,4.53,4.81,139,104,82.3,79,83,4.4,1.76,4,2,2.3,72.3,60,13,7.7,83,59.7,5,32,0,0,87,0.0,116.6,0.0,0,0,0,0,5,2,2.3,682,8.2,69.4,36,42,14.6,3.69,0,4,9.1,47.6,20,29,20.0,55,39.6,5,19,1,1,57,13.8,85.1,7.3,4,9,0,5,2,5,8.8,377,9.0
Skyler Locklear,164027,QB,UTEP,6,2.99,2.62,3.72,5.59,138,330,86.5,52,54,2.4,1.6,1,2,3.7,79.6,43,5,4.4,54,39.1,2,13,0,1,54,0.0,110.6,0.0,0,0,0,1,4,1,1.9,350,6.5,49.1,55,61,18.0,3.94,0,6,9.2,37.7,23,42,14.8,83,60.1,4,22,1,4,88,14.3,53.8,7.2,6,16,0,5,3,4,4.5,457,7.5
Kobe Muasau,185530,QB,MORGAN ST,6,2.51,2.36,3.12,4.5,138,235,76.8,69,70,5.6,1.87,1,4,5.4,68.6,48,16,9.4,73,52.9,5,18,0,0,77,18.8,95.5,4.1,3,0,0,0,2,0,0.0,450,6.4,69.0,42,48,9.5,3.33,1,2,3.9,56.3,27,34,6.9,63,45.7,2,18,0,3,66,20.6,69.4,11.1,7,8,0,5,2,9,13.6,375,7.8
Jack Stevens,185814,QB,WAGNER,7,2.47,2.06,3.74,3.92,137,338,78.1,73,78,3.9,1.68,4,2,2.4,69.2,54,10,5.3,80,58.4,3,18,1,3,84,20.0,71.7,2.5,2,0,0,0,2,4,4.8,364,4.7,36.0,25,26,15.8,3.64,0,1,3.7,34.6,9,36,0.0,56,40.9,0,10,0,5,60,47.2,5.1,30.4,17,13,0,1,0,4,6.7,86,3.3
Chris Irvin,146491,QB,W ILLINOIS,5,2.49,2.36,2.77,5.0,135,345,71.1,76,79,7.0,1.92,1,4,4.8,57.0,45,22,16.7,84,62.2,9,22,2,2,88,22.7,74.7,6.0,5,0,0,0,3,2,2.3,436,5.5,42.9,35,40,17.3,3.43,0,1,2.2,35.0,14,27,6.7,51,37.8,1,11,3,1,56,22.2,60.1,11.8,6,5,0,2,2,1,1.8,217,5.4
Robert Coleman,76149,QB,LAMAR,6,2.68,2.47,3.45,5.38,135,204,80.6,67,68,2.8,1.79,1,1,1.4,72.1,49,10,9.3,70,51.9,5,20,0,2,71,20.0,82.8,2.9,2,0,0,0,1,1,1.4,457,6.7,61.1,36,46,11.6,3.7,0,0,0.0,43.5,20,41,9.1,64,47.4,2,12,0,1,66,29.3,61.1,18.8,12,6,0,10,2,0,0.0,192,4.2
Logan Inagawa,206029,QB,DRAKE,7,3.02,2.82,3.7,4.43,135,153,79.2,48,49,3.0,1.87,1,0,0.0,77.6,38,11,0.0,50,37.0,0,16,0,0,50,9.1,110.4,2.0,1,0,0,0,3,1,2.0,274,5.6,76.8,56,61,12.9,3.78,0,7,10.3,68.9,42,44,2.3,83,61.5,1,37,0,3,91,13.6,112.7,7.2,6,16,0,5,5,7,7.7,679,11.1
Cardell Williams,156190,QB,SACRAMENTO,8,2.8,2.64,3.15,4.96,134,279,71.0,62,62,6.9,1.88,0,4,6.3,69.4,43,7,2.3,64,47.8,1,19,0,1,66,28.6,119.8,3.1,2,0,0,0,5,4,6.1,591,9.5,52.8,53,55,17.4,3.64,0,5,8.5,47.3,26,27,7.1,70,52.2,2,22,1,4,75,29.6,69.7,11.4,8,7,0,1,3,9,12.0,533,9.7
Robert Brazziel,212065,QB,LINCOK,4,2.76,2.54,3.07,4.75,133,1452,67.6,71,72,5.4,1.79,1,2,2.7,61.1,44,19,8.3,76,57.1,4,19,0,3,79,21.1,58.0,5.3,4,0,0,0,0,0,0.0,386,5.4,63.3,30,33,13.0,4.13,0,3,7.7,51.5,17,45,10.5,56,42.1,2,12,0,1,62,28.9,55.7,23.2,13,10,0,3,0,3,4.8,185,5.6
Connor Wolf,191443,QB,E ILLINOIS,8,2.79,2.56,3.18,5.53,133,158,74.1,58,59,6.0,1.93,1,3,4.9,69.5,41,18,4.7,60,45.1,2,21,0,1,62,5.6,107.1,1.7,1,0,0,0,3,1,1.6,527,8.9,56.5,46,54,14.9,3.5,2,2,3.6,46.3,25,41,3.8,73,54.9,1,20,0,3,75,26.8,75.2,15.1,11,8,0,6,4,4,5.3,427,7.9
Liam Szarka,197814,QB,AIR FORCE,9,2.84,2.72,2.96,5.0,132,101,80.0,50,52,7.9,1.95,1,2,3.7,73.1,38,13,5.0,54,40.9,2,23,1,1,56,15.4,98.2,3.7,2,0,0,0,1,2,3.6,459,8.8,63.2,57,66,16.1,3.46,0,7,10.0,53.0,35,43,2.8,78,59.1,1,36,4,4,83,14.0,111.2,7.7,6,6,0,5,8,6,7.2,801,12.1
Luca Stanzani,159449,QB,LIUSHAR,6,2.56,2.32,3.08,4.63,131,1298,69.2,78,82,7.1,1.93,4,0,0.0,63.4,52,8,3.7,84,64.1,2,28,0,2,87,25.0,77.7,2.4,2,0,0,0,3,3,3.4,408,5.0,64.0,25,29,12.8,3.67,1,4,12.5,48.3,14,25,12.5,47,35.9,2,11,0,0,50,32.0,66.5,17.0,8,10,0,3,0,1,2.0,168,5.8
Scotty Fox Jr.,199546,QB,W VIRGINIA,7,2.17,2.04,3.26,3.6,129,343,76.7,90,94,7.0,1.81,2,2,2.1,66.0,62,19,10.1,98,76.0,7,24,1,3,98,21.1,79.9,4.1,4,0,0,1,2,3,3.1,655,7.0,36.8,19,22,22.6,3.31,0,4,15.4,31.8,7,16,0.0,31,24.0,0,9,0,1,36,31.3,81.4,16.1,5,4,0,3,3,1,2.8,170,7.7
Carter Jones,198923,QB,NEVADA,6,2.38,2.27,2.44,4.24,128,239,73.5,68,70,5.6,1.81,1,0,0.0,70.0,49,15,2.0,74,57.8,1,23,0,3,77,26.7,76.9,5.4,4,0,0,1,2,4,5.2,417,6.0,57.1,42,42,14.0,3.23,0,1,2.3,42.9,18,22,25.0,53,41.4,6,14,0,5,55,13.6,31.3,5.7,3,8,0,0,1,5,9.1,254,6.0
Dijon Jennings,156891,QB,WEBER ST,6,2.57,2.3,3.68,5.33,128,342,78.8,80,82,5.1,1.66,1,1,1.1,72.0,59,7,6.3,82,64.1,4,24,1,2,89,0.0,86.2,0.0,0,0,0,0,3,2,2.2,436,5.3,53.8,26,32,16.3,4.18,1,1,3.0,43.8,14,22,0.0,46,35.9,0,9,1,3,50,22.7,35.4,10.9,5,9,0,4,1,3,6.0,196,6.1
Jackson Gilkey,174092,QB,WEBER ST,5,2.39,2.31,2.8,4.55,126,342,67.7,65,65,7.3,1.88,0,5,7.4,60.0,39,10,11.4,68,54.0,5,16,0,5,71,30.0,62.3,4.4,3,0,0,0,3,3,4.2,419,6.4,48.9,47,50,17.4,3.04,1,3,5.7,40.0,20,20,13.0,57,45.2,3,15,0,4,60,15.0,31.6,5.3,3,4,0,2,1,6,10.0,274,5.5
Dexter Williams II,129457,QB,KENNESAW,6,2.78,2.61,4.17,4.43,125,200,80.9,47,49,3.4,1.73,2,0,0.0,71.4,35,6,7.9,49,39.2,3,13,0,0,49,0.0,100.0,0.0,0,0,0,0,2,1,2.0,291,5.9,51.9,54,64,17.2,3.46,1,2,3.0,39.1,25,39,10.7,76,60.8,3,22,3,2,79,7.7,62.8,3.9,3,9,0,6,3,4,5.1,393,6.1
Chris Dietrich,190659,QB,BUCKNELL,4,2.93,2.61,3.08,5.12,124,125,76.2,42,44,4.1,1.92,2,0,0.0,68.2,30,11,6.3,46,37.1,2,14,0,0,46,18.2,89.6,4.3,2,0,0,0,1,1,2.2,244,5.5,63.5,52,57,14.5,3.52,0,5,8.5,56.1,32,30,3.0,78,62.9,1,23,4,4,81,23.3,82.9,9.0,7,14,0,1,5,3,3.7,465,8.2
Tad Hudson,170107,QB,COAST CAR,6,2.7,2.45,3.15,4.84,124,141,71.2,59,62,5.4,1.8,2,1,1.5,56.5,35,16,16.7,64,51.6,7,17,0,1,67,12.5,65.2,3.1,2,0,0,1,1,4,6.0,259,4.2,66.7,36,42,10.7,3.67,0,2,4.1,50.0,21,32,12.5,60,48.4,3,16,1,2,68,25.0,58.4,13.3,8,10,0,5,2,5,7.4,188,4.5
Reggie Graff,165710,QB,UTAHTC,9,2.43,2.27,2.73,4.34,124,1285,71.6,74,76,4.1,1.95,1,0,0.0,59.2,45,13,15.1,77,62.1,8,22,1,3,82,7.7,61.7,1.3,1,0,0,0,2,2,2.4,327,4.3,60.7,28,33,13.7,3.29,1,2,6.1,42.4,14,18,17.6,46,37.1,3,13,2,1,46,16.7,58.5,6.5,3,10,0,2,1,2,4.3,187,5.7
Bo Kelly,158923,QB,CAL POLY,7,2.72,2.56,3.98,4.94,123,129,73.2,56,59,9.0,1.95,1,5,7.9,59.3,35,12,14.6,59,48.0,6,13,0,1,63,0.0,99.4,0.0,0,0,0,2,5,1,1.6,378,6.4,63.3,49,53,11.9,3.43,1,3,4.9,52.8,28,31,9.7,64,52.0,3,18,1,1,72,19.4,77.2,9.4,6,5,0,2,2,4,5.6,336,6.3
Blake Horvath,162555,QB,NAVY,8,2.71,2.47,3.3,4.49,123,237,79.2,53,54,7.0,1.83,0,2,3.7,74.1,40,9,4.8,55,44.7,2,20,1,2,55,11.1,111.7,1.8,1,0,0,0,4,1,1.8,500,9.3,61.7,47,53,16.6,3.43,0,6,10.7,52.8,28,28,3.4,68,55.3,1,31,2,3,72,3.6,91.9,1.5,1,14,0,4,3,3,4.2,643,12.1
Will Hammond,184898,QB,TEXAS TECH,7,2.55,2.37,2.37,4.64,123,315,81.8,66,66,4.9,1.91,0,3,4.3,72.7,48,3,11.1,67,54.5,6,17,0,0,70,33.3,101.3,1.5,1,0,0,0,3,3,4.3,371,5.6,59.0,39,42,14.9,3.39,0,3,7.0,47.6,20,22,13.0,55,44.7,3,17,2,3,57,9.1,73.7,3.6,2,11,0,1,4,2,3.5,302,7.2
Johnny Weber,192878,QB,SE MO ST,4,2.6,2.39,3.99,4.21,122,293,79.4,63,64,6.2,1.82,1,0,0.0,68.8,44,4,12.0,64,52.5,6,21,0,2,69,0.0,86.7,0.0,0,0,0,0,3,3,4.3,380,5.9,60.0,40,43,13.3,3.46,0,4,8.5,46.5,20,24,16.7,58,47.5,4,14,0,2,63,33.3,81.0,13.8,8,7,0,3,3,2,3.2,374,8.7
Luke Weaver,198494,QB,HAWAII,4,2.56,2.24,2.85,4.81,122,180,76.1,67,67,4.9,1.72,0,1,1.4,68.7,46,1,9.8,68,55.7,5,22,0,1,72,100.0,103.4,1.5,1,0,0,0,5,2,2.8,409,6.1,56.7,30,35,14.4,3.62,2,2,5.0,42.9,15,26,11.8,54,44.3,2,11,1,2,61,19.2,36.7,9.3,5,14,0,2,0,4,6.6,191,5.5
Kael Alexander,189294,QB,STETSON,5,2.46,2.39,3.25,4.33,121,302,78.9,71,72,6.9,1.69,1,3,4.1,70.8,51,5,8.9,72,59.5,5,25,0,2,73,0.0,96.7,0.0,0,0,0,0,3,2,2.7,575,8.0,54.1,37,43,16.3,3.61,0,4,8.9,39.5,17,22,15.0,49,40.5,3,12,0,2,51,9.1,73.9,4.1,2,4,0,6,4,4,7.8,281,6.5
Gavin Wimsatt,155757,QB,JVILLE ST,7,2.62,2.36,3.46,5.27,121,196,78.5,65,67,3.4,1.74,0,1,1.4,64.2,43,5,15.7,68,56.2,8,19,1,1,70,20.0,84.7,1.5,1,0,0,1,2,1,1.4,408,6.1,58.3,36,40,11.1,3.75,2,1,2.4,45.0,18,21,14.3,53,43.8,3,16,0,1,55,19.0,64.8,7.5,4,9,0,2,1,2,3.6,262,6.6
Luther Richesson,183971,QB,CENT ARK,5,2.62,2.34,3.68,4.45,120,132,79.0,62,64,5.6,1.93,0,3,4.3,67.2,43,11,12.2,66,55.0,6,21,2,1,71,18.2,108.1,3.0,2,0,0,0,6,0,0.0,389,6.1,59.4,32,34,16.3,3.46,0,2,5.4,52.9,18,24,5.3,54,45.0,1,16,1,2,57,58.3,63.0,25.9,14,6,0,1,0,4,7.0,337,9.9
Joe Labas,144847,QB,C MICHIGAN,9,2.63,2.61,2.68,3.8,119,134,78.0,50,53,4.4,2.04,3,1,1.8,73.6,39,15,0.0,57,47.9,0,21,0,1,61,26.7,120.2,7.0,4,0,0,0,4,1,1.6,503,9.5,81.1,53,55,10.9,3.17,0,4,6.5,70.9,39,30,9.3,62,52.1,4,23,0,1,69,20.0,120.5,9.7,6,1,0,2,4,2,2.9,563,10.2
Danny O'Neil,184200,QB,WISCONSIN,6,3.11,2.76,3.63,5.06,118,349,84.4,45,45,3.7,1.89,0,2,4.3,84.4,38,10,0.0,47,39.8,0,23,0,2,49,20.0,107.9,4.3,2,0,0,0,3,1,2.0,405,9.0,54.8,42,45,10.9,3.92,0,2,4.2,51.1,23,43,0.0,71,60.2,0,12,1,3,74,32.6,53.0,19.7,14,12,0,2,2,5,6.8,230,5.1
Cam'Ron McCoy,157481,QB,SOUTHERN U,7,2.61,2.1,4.46,4.25,118,297,68.9,61,66,7.1,1.8,2,4,6.1,50.0,33,16,21.4,66,55.9,9,17,3,0,66,0.0,83.0,0.0,0,0,0,0,3,2,3.0,381,5.8,58.3,24,25,15.2,3.63,0,4,14.8,48.0,12,26,14.3,52,44.1,2,10,1,2,54,38.5,36.3,19.2,10,17,0,0,1,5,9.3,85,3.4
Tevin Carter,157995,QB,PRVIEW A&M,6,2.76,2.46,3.14,4.53,116,270,78.4,51,53,4.1,1.76,1,5,8.6,69.8,37,6,7.5,54,46.6,3,16,1,0,59,0.0,96.0,0.0,0,1,0,0,1,1,1.7,375,7.1,52.6,38,43,11.9,3.62,0,3,6.1,39.5,17,33,15.0,62,53.4,3,7,1,1,68,15.2,39.7,8.1,5,14,0,4,0,3,4.4,148,3.4
Nicco Marchiol,157363,QB,W VIRGINIA,4,2.59,2.35,3.55,4.53,116,343,77.6,58,59,6.5,1.85,0,3,4.9,74.6,44,9,2.2,61,52.6,1,16,1,1,63,22.2,95.7,3.3,2,0,0,0,1,1,1.6,466,7.9,66.7,33,39,10.4,3.41,3,1,2.4,56.4,22,33,0.0,55,47.4,0,15,1,1,57,30.3,72.7,18.2,10,6,0,2,1,1,1.8,241,6.2
Jordan Barton,86281,QB,WAGNER,6,2.97,2.39,4.16,5.23,115,338,74.1,54,57,6.7,2.0,3,3,5.0,66.7,38,11,5.0,58,50.4,2,15,0,2,61,9.1,85.9,1.7,1,0,0,0,3,2,3.3,347,6.1,66.7,27,31,10.6,3.96,1,2,6.3,48.4,15,31,16.7,57,49.6,3,15,1,1,59,25.8,66.3,14.0,8,18,0,2,1,4,6.8,198,6.4
