player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_overall_tackle,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_grades_run_defense,less_grades_tackle,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_overall_tackle,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_grades_run_defense,more_grades_tackle,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
JaCobian Morgan,123050,QB,JACKSON ST,2,2.68,2.49,3.0,4.04,67,194,62.9,35,39,7.8,1.91,3,0,0.0,53.8,21,10,4.5,40,59.7,1,7,,,,,69.1,49.3,74.9,,49.2,,,,,,0,1,41,10.0,54.4,2.5,1,0,0,1,0,2,4.9,170,4.4,64.3,14,18,13.1,3.81,0,2,10.5,44.4,8,14,11.1,27,40.3,1,10,,,,,68.0,83.4,73.5,,79.4,,,70.3,,,0,0,28,14.3,63.0,7.4,2,7,0,4,0,0,0.0,103,5.7
Cole Payton,148154,QB,N DAK ST,3,2.95,2.7,3.55,4.33,66,250,75.0,24,25,6.1,1.99,0,1,3.8,72.0,18,3,0.0,25,37.9,0,10,,,,,67.8,69.2,73.3,,68.7,,,,,,0,0,26,0.0,140.3,0.0,0,0,0,1,3,1,3.8,232,9.3,79.3,29,30,17.2,3.53,0,7,21.9,70.0,21,13,8.7,41,62.1,2,22,,,,,69.2,96.4,75.0,,96.4,,,70.1,,,0,0,43,15.4,145.8,4.9,2,9,0,1,3,0,0.0,474,15.8
Jack Snyder,185417,QB,SACR HEART,2,2.98,2.18,2.87,4.45,65,280,83.9,31,31,7.6,1.79,0,1,3.2,80.6,25,4,3.8,32,49.2,1,13,,,,,68.4,68.6,74.0,,68.1,,,,,,0,2,32,25.0,70.3,3.1,1,0,0,0,0,1,3.1,227,7.3,50.0,8,9,26.3,4.13,0,2,20.0,33.3,3,13,25.0,33,50.8,1,8,,,,,26.4,53.4,74.2,,61.6,,,53.2,,,0,0,34,15.4,60.0,6.1,2,22,0,1,0,1,2.9,65,7.2
Kyle Wickersham,148418,QB,RICHMOND,3,2.54,2.47,3.48,4.0,65,276,90.9,33,33,1.7,1.72,0,1,2.9,84.8,28,6,6.7,34,52.3,2,6,,,,,68.6,68.7,74.3,,68.2,,,,,,0,1,35,16.7,87.2,2.9,1,0,0,0,1,1,2.9,183,5.5,65.2,23,25,9.1,3.54,1,3,10.7,52.0,13,18,13.3,30,46.2,2,9,,,,,28.6,62.3,74.1,,59.9,,,64.2,,,0,1,33,22.2,55.1,13.3,4,1,0,1,0,2,6.1,158,6.3
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,2.68,2.44,4.85,5.02,64,144,59.5,37,37,8.8,1.94,0,0,0.0,54.1,20,6,9.1,37,57.8,2,10,,,,,68.9,45.6,74.7,,45.8,,,,,,0,2,39,0.0,54.0,0.0,0,0,0,0,1,2,5.1,181,4.9,58.8,17,19,12.4,3.84,0,1,4.8,52.6,10,12,0.0,26,40.6,0,12,,,,,27.0,69.9,73.5,,64.9,,,69.5,,,0,0,28,16.7,74.7,7.7,2,5,0,2,0,1,3.6,131,6.9
Demond Williams Jr.,183648,QB,WASHINGTON,2,2.96,2.4,3.0,5.23,64,340,80.6,31,32,4.5,1.72,1,0,0.0,71.9,23,7,8.0,33,51.6,2,11,,,,,68.5,64.0,74.1,,63.6,,,,,,0,0,33,14.3,118.9,3.0,1,0,0,0,2,0,0.0,277,8.7,68.8,16,17,17.7,4.28,0,2,11.8,64.7,11,17,0.0,31,48.4,0,15,,,,,68.3,90.1,73.9,,87.7,,,72.0,,,0,0,31,11.8,105.8,6.5,2,12,0,1,0,0,0.0,203,11.9
Josh Hoover,127148,QB,TCU,2,2.51,2.46,,5.8,64,305,84.2,38,38,6.5,1.72,0,2,5.1,81.6,31,1,3.1,38,59.4,1,19,,,,,68.9,83.9,74.7,,82.9,,,,,,0,1,39,0.0,126.2,0.0,0,0,0,0,4,2,5.1,323,8.5,70.8,24,25,13.6,3.67,0,3,10.7,68.0,17,9,0.0,26,40.6,0,12,,,,,68.1,91.9,73.6,,92.0,,,57.3,,,0,0,29,0.0,135.1,0.0,0,1,0,1,2,0,0.0,298,11.9
Carter Cravens,150714,QB,MOREHEAD,3,2.45,2.1,3.72,3.66,64,234,82.9,35,37,8.1,1.78,1,0,0.0,64.9,24,5,17.2,38,59.4,5,13,,,,,68.9,88.2,74.7,,87.1,,,,,,1,0,39,20.0,93.1,2.6,1,0,0,0,1,0,0.0,248,6.7,75.0,8,11,17.5,3.88,0,0,0.0,45.5,5,12,16.7,23,35.9,1,7,,,,,14.8,55.1,73.3,,43.6,,,70.8,,,0,1,26,41.7,62.3,21.7,5,7,0,3,1,3,11.5,79,7.2
Bryce Schondelmyer,171537,QB,DAYTON,2,2.5,2.29,3.25,5.23,63,150,75.7,37,39,7.5,1.87,1,2,5.0,69.2,27,7,3.6,40,63.5,1,8,,,,,69.1,75.1,74.9,,74.3,,,,,,1,0,41,14.3,100.6,2.5,1,0,0,0,2,0,0.0,222,5.7,53.8,13,15,16.5,3.75,0,3,20.0,40.0,6,9,14.3,22,34.9,1,6,,,,,68.0,79.9,72.8,,82.2,,,60.5,,,0,0,22,33.3,120.8,13.6,3,4,0,2,2,0,0.0,165,11.0
Dean DeNobile,159740,QB,LAFAYETTE,2,2.61,2.48,3.13,4.43,63,203,68.6,35,36,8.6,2.02,0,1,2.8,63.9,23,7,4.2,37,58.7,1,14,,,,,68.8,68.3,74.5,,67.8,,,,,,0,0,37,14.3,95.3,2.7,1,0,0,1,1,0,0.0,265,7.4,52.9,17,20,18.9,3.45,0,3,13.6,45.0,9,15,0.0,26,41.3,0,6,,,,,27.0,72.9,73.7,,74.3,,,58.1,,,1,1,28,20.0,82.7,11.5,3,3,0,2,2,2,7.1,147,7.4
MJ Morris,157404,QB,COAST CAR,2,2.3,2.21,2.9,4.4,63,141,67.5,40,42,5.3,1.71,2,1,2.3,59.5,25,5,7.4,43,68.3,2,12,,,,,69.2,47.5,75.1,,47.4,,,,,,0,2,44,20.0,47.3,2.3,1,0,0,0,0,3,6.8,156,3.7,66.7,15,17,14.8,3.57,0,1,5.3,52.9,9,8,10.0,20,31.7,1,5,,,,,67.4,40.0,72.7,,43.0,,,52.3,,,0,2,22,12.5,37.0,5.0,1,2,0,2,0,3,13.6,124,7.3
Baylor Hayes,192135,QB,TULSA,2,2.77,2.6,4.63,3.75,62,320,87.5,32,32,5.7,1.88,0,0,0.0,81.3,26,6,7.1,32,51.6,2,15,,,,,68.4,69.3,74.0,,68.8,,,,,,0,1,32,0.0,104.2,0.0,0,0,0,0,2,1,3.1,228,7.1,61.1,18,23,14.0,3.73,1,1,3.7,43.5,10,19,9.1,30,48.4,1,7,,,,,21.7,39.4,74.2,,33.3,,,67.8,,,1,1,34,15.8,38.0,10.0,3,4,0,3,0,2,5.9,98,4.3
Chubba Purdy,122412,QB,NEVADA,3,3.15,2.39,4.63,4.93,62,239,69.6,23,25,5.1,1.98,0,0,0.0,60.0,15,3,6.3,25,40.3,1,6,,,,,67.7,54.4,73.1,,54.2,,,,,,1,0,25,0.0,93.3,0.0,0,0,0,1,1,0,0.0,167,6.7,55.6,18,18,15.1,3.94,0,1,5.0,50.0,9,17,10.0,37,59.7,1,12,,,,,68.9,62.8,74.7,,60.4,,,62.7,,,0,4,39,23.5,41.7,10.8,4,15,0,0,0,3,7.7,162,9.0
Austin Simmons,175891,QB,OLE MISS,3,2.35,2.15,3.1,4.44,62,226,76.9,39,40,8.6,1.85,0,2,5.0,70.0,28,5,6.7,40,64.5,2,17,,,,,69.0,64.7,74.8,,64.2,,,,,,1,1,40,0.0,114.5,0.0,0,0,0,0,2,1,2.5,459,11.5,46.7,15,16,18.9,3.26,0,1,5.9,37.5,6,8,14.3,22,35.5,1,8,,,,,25.2,47.5,73.0,,48.0,,,56.2,,,0,3,24,12.5,64.8,4.5,1,5,0,1,2,4,16.7,121,7.6
Jayden Denegal,158533,QB,S DIEGO ST,2,3.0,2.82,3.57,5.83,61,284,58.8,17,18,5.4,2.03,1,0,0.0,55.6,10,4,0.0,18,29.5,0,2,,,,,66.8,53.5,72.0,,53.4,,,,,,0,0,18,0.0,60.9,0.0,0,0,0,0,0,1,5.6,44,2.4,61.8,34,37,17.4,3.41,2,4,10.3,48.6,18,20,14.3,43,70.5,3,13,,,,,69.4,76.6,75.2,,76.8,,,59.4,,,0,0,45,15.0,94.0,7.0,3,3,0,1,2,2,4.4,296,8.0
Cornelious Brown IV,98356,QB,ALAB A&M,2,2.47,2.24,2.8,4.78,61,104,80.6,36,37,4.6,1.85,1,1,2.4,70.3,26,4,10.3,37,60.7,3,13,,,,,69.1,68.0,74.9,,67.5,,,,,,0,0,41,0.0,106.6,0.0,0,0,0,0,2,1,2.4,248,6.7,64.3,14,16,13.5,3.56,0,2,12.5,50.0,8,9,11.1,23,37.7,1,9,,,,,67.5,76.6,72.8,,72.9,,,68.1,,,0,0,23,11.1,101.6,4.3,1,6,0,2,1,1,4.3,142,8.9
Zach Tanner,159923,QB,ROB MORRIS,2,2.65,2.39,3.65,4.4,60,277,62.1,29,31,7.0,1.8,1,1,3.2,51.6,16,6,11.1,31,51.7,2,11,,,,,68.3,62.9,73.9,,62.6,,,,,,0,0,31,0.0,79.2,0.0,0,0,0,1,1,1,3.2,174,5.6,60.0,15,19,11.9,3.56,0,1,4.8,36.8,7,19,22.2,29,48.3,2,7,,,,,28.0,57.9,73.9,,55.3,,,63.7,,,0,0,31,31.6,69.6,20.7,6,4,0,4,1,1,3.2,88,4.6
Kaiden Bennett,147778,QB,DELWARE ST,2,2.68,2.26,3.87,4.51,60,152,71.0,31,34,4.5,1.7,2,0,0.0,61.8,21,4,4.5,35,58.3,1,11,,,,,68.8,61.4,74.5,,61.0,,,,,,1,0,37,25.0,73.8,2.9,1,0,0,0,0,0,0.0,165,4.9,46.2,13,13,16.0,4.06,0,0,0.0,46.2,6,16,0.0,25,41.7,0,10,,,,,27.0,55.0,73.5,,35.9,,,78.2,,,0,1,28,31.3,67.8,20.0,5,7,0,0,1,2,7.1,105,8.1
Cameron Peters,123326,QB,PRVIEW A&M,3,2.53,2.49,,4.4,59,270,81.3,32,32,5.8,1.91,0,1,2.9,65.6,21,3,19.2,32,54.2,5,7,,,,,68.5,75.4,74.2,,74.7,,,,,,0,0,34,0.0,88.4,0.0,0,0,0,0,1,1,2.9,163,5.1,65.2,23,26,14.3,3.26,1,4,12.5,46.2,12,16,20.0,27,45.8,3,9,,,,,68.5,71.7,74.1,,72.7,,,57.0,,,2,1,33,0.0,70.2,0.0,0,1,0,0,1,2,6.1,205,7.9
Dexter Williams II,129457,QB,KENNESAW,3,2.69,2.48,,4.53,59,200,72.0,25,26,6.0,1.75,1,0,0.0,69.2,18,2,0.0,26,44.1,0,8,,,,,67.8,41.4,73.3,,41.5,,,,,,0,0,26,0.0,84.1,0.0,0,0,0,0,0,1,3.8,152,5.8,31.8,22,27,16.0,3.44,0,1,3.6,18.5,5,19,28.6,33,55.9,2,5,,,,,68.6,40.6,74.3,,36.2,,,61.4,,,2,1,35,0.0,26.3,0.0,0,6,0,3,0,2,5.7,95,3.5
Kekoa Visperas,147588,QB,TENN TECH,2,2.73,2.57,3.5,5.38,59,309,96.0,25,26,2.2,1.78,0,0,0.0,88.5,23,2,4.2,26,44.1,1,13,,,,,68.1,75.1,73.6,,74.5,,,,,,1,0,29,0.0,139.4,0.0,0,0,0,0,2,0,0.0,294,11.3,65.4,26,27,13.5,3.59,0,2,6.9,44.4,12,7,29.4,32,54.2,5,12,,,,,28.9,80.2,74.2,,80.0,,,62.1,,,1,1,34,14.3,91.0,3.1,1,4,0,0,3,3,8.8,196,7.3
Griffin Scalf,209152,QB,THMORE,2,2.27,2.23,2.95,3.5,59,1296,59.0,39,40,5.3,1.79,1,0,0.0,52.5,21,7,8.7,40,67.8,2,6,,,,,69.0,37.9,74.8,,38.1,,,,,,0,2,40,0.0,39.7,0.0,0,0,0,0,0,2,5.0,141,3.5,66.7,15,16,12.0,3.28,0,0,0.0,62.5,10,13,0.0,19,32.2,0,7,,,,,23.4,40.3,72.2,,37.1,,,63.7,,,0,1,19,15.4,49.7,10.5,2,1,0,1,0,2,10.5,83,5.2
Reagan Andrew,161309,QB,BUTLER,2,2.24,2.06,,4.18,58,127,74.3,35,35,3.2,1.64,0,0,0.0,71.4,25,6,3.8,35,60.3,1,12,,,,,68.7,54.2,74.4,,54.1,,,,,,0,1,36,0.0,103.3,0.0,0,0,0,0,3,2,5.6,210,6.0,75.0,16,18,9.5,3.17,1,1,5.6,61.1,11,8,8.3,23,39.7,1,9,,,,,67.5,84.2,72.8,,84.7,,,64.1,,,0,1,23,0.0,63.2,0.0,0,5,0,1,0,0,0.0,144,8.0
Isaac Lee,202007,QB,W CAROLINA,3,2.44,2.33,2.87,4.7,58,344,74.1,27,28,3.9,1.79,0,0,0.0,67.9,19,3,5.0,28,48.3,1,8,,,,,68.0,53.2,73.5,,53.0,,,,,,1,0,28,0.0,74.7,0.0,0,0,0,0,0,2,7.1,108,3.9,65.0,20,23,11.8,3.16,0,0,0.0,52.2,12,15,7.7,29,50.0,1,6,,,,,68.8,59.6,74.0,,52.6,,,73.1,,,1,2,31,20.0,67.1,10.3,3,3,0,2,2,1,3.2,159,6.9
Zach Calzada,98006,QB,KENTUCKY,2,3.0,2.83,2.65,6.1,58,202,78.3,23,23,4.7,1.67,0,0,0.0,65.2,15,2,16.7,23,39.7,3,4,,,,,67.8,58.1,73.3,,57.9,,,,,,0,1,26,0.0,59.1,0.0,0,0,0,0,0,1,3.8,115,5.0,46.4,28,30,16.9,3.87,0,1,3.1,33.3,10,17,23.1,35,60.3,3,5,,,,,68.9,35.4,4.2,,36.7,,,58.7,,,0,0,38,11.8,46.5,5.7,2,3,0,2,0,1,2.6,120,4.0
LaNorris Sellers,174326,QB,S CAROLINA,3,3.19,2.81,3.5,5.7,58,289,94.4,18,20,4.7,2.06,2,0,0.0,85.0,17,3,0.0,20,34.5,0,9,,,,,67.1,72.6,72.4,,72.0,,,,,,0,1,20,0.0,82.9,0.0,0,0,0,0,0,1,5.0,178,8.9,65.2,23,25,13.0,3.79,0,2,7.7,48.0,12,16,20.0,38,65.5,3,11,,,,,31.3,68.2,74.7,,66.5,,,64.0,,,0,0,39,43.8,110.9,18.4,7,6,0,2,2,1,2.6,253,10.1
Kirk Francis,173296,QB,TULSA,2,1.99,1.93,2.8,5.1,58,320,71.1,45,47,5.5,1.69,1,1,2.0,66.0,31,5,3.1,47,81.0,1,14,,,,,69.7,75.2,11.2,,76.0,,,,,,0,1,50,0.0,88.0,0.0,0,0,0,1,2,0,0.0,289,6.1,44.4,9,9,17.9,3.28,0,0,0.0,33.3,3,4,25.0,11,19.0,1,2,,,,,65.8,62.6,71.0,,59.4,,,63.7,,,0,0,13,25.0,44.2,9.1,1,1,0,0,0,0,0.0,31,3.4
Ryan Staub,171906,QB,COLORADO,2,2.85,2.45,5.5,4.18,57,143,71.4,28,28,4.6,1.76,0,1,3.4,60.7,17,3,15.0,29,50.9,3,3,,,,,25.1,40.1,73.7,,47.0,,,47.3,,,0,1,30,0.0,57.1,0.0,0,1,0,0,0,2,6.7,130,4.6,52.9,17,18,14.6,3.99,1,2,10.0,50.0,9,10,0.0,28,49.1,0,10,,,,,28.0,39.5,0.0,,43.2,,,53.4,,,0,1,31,30.0,112.3,10.7,3,7,0,0,3,3,9.7,232,12.9
Ty Dieffenbach,170114,QB,CAL POLY,3,2.51,2.08,4.08,4.37,57,129,82.4,34,35,6.0,1.74,1,0,0.0,74.3,26,2,7.1,35,61.4,2,18,,,,,68.7,66.7,74.4,,66.2,,,,,,0,1,36,0.0,114.7,0.0,0,0,0,0,3,1,2.8,286,8.2,63.6,11,11,24.4,3.72,0,5,35.7,63.6,7,8,0.0,22,38.6,0,9,,,,,67.7,84.0,73.1,,90.5,,,55.7,,,0,0,25,50.0,146.8,18.2,4,7,0,0,2,0,0.0,253,23.0
Cade McNamara,101620,QB,E TENN ST,3,2.56,2.36,3.38,4.05,57,157,84.0,25,26,4.4,1.7,1,0,0.0,80.8,21,6,0.0,27,47.4,0,9,,,,,68.0,78.5,73.5,,77.8,,,,,,0,0,28,16.7,106.3,3.7,1,0,0,0,1,0,0.0,167,6.4,65.0,20,22,13.7,3.46,0,2,8.0,50.0,11,16,15.4,29,50.9,2,8,,,,,68.3,84.4,74.0,,86.2,,,57.5,,,0,3,32,25.0,45.8,13.8,4,3,0,2,1,0,0.0,140,6.4
William Atkins IV,148354,QB,SCAR STATE,2,2.94,2.66,3.04,5.48,57,290,73.7,19,20,2.3,1.84,0,0,0.0,70.0,14,4,0.0,21,36.8,0,5,,,,,67.5,59.9,72.8,,59.6,,,,,,0,0,23,25.0,79.2,4.8,1,0,0,1,0,0,0.0,90,4.5,81.0,21,27,12.8,3.59,1,3,10.3,55.6,15,19,11.8,36,63.2,2,9,,,,,68.9,78.1,74.6,,80.1,,,58.5,,,1,0,38,21.1,80.5,11.1,4,5,0,4,0,1,2.6,208,7.7
Timmy McClain,144488,QB,BETH COOK,3,2.59,2.49,3.66,,56,119,86.2,29,30,4.2,1.68,0,1,3.0,83.3,25,8,0.0,30,53.6,0,9,,,,,68.5,68.9,74.1,,68.4,,,,,,1,0,33,0.0,89.3,0.0,0,0,0,0,0,2,6.1,163,5.4,50.0,18,21,13.3,3.65,0,2,9.1,42.9,9,21,0.0,26,46.4,0,6,,,,,27.0,45.2,73.4,,45.3,,,,,,0,1,27,23.8,39.8,19.2,5,0,0,3,0,3,11.1,110,5.2
Myles Burkett,158691,QB,E KENTUCKY,3,3.02,2.39,3.24,5.3,56,159,68.4,19,20,2.3,1.78,1,0,0.0,65.0,13,4,0.0,23,41.1,0,4,,,,,67.7,42.2,73.1,,42.3,,,,,,0,1,25,75.0,55.0,13.0,3,0,0,0,0,2,8.0,94,4.7,44.4,18,19,10.8,3.88,0,1,5.0,36.8,7,16,12.5,33,58.9,1,5,,,,,68.5,39.1,74.4,,36.2,,,54.6,,,0,2,34,25.0,10.5,12.1,4,10,0,1,0,2,5.9,79,4.2
Tad Hudson,170107,QB,COAST CAR,3,2.61,2.44,3.2,3.63,55,141,66.7,27,28,6.3,1.81,1,1,3.4,53.6,15,11,16.7,29,52.7,3,9,,,,,68.2,63.3,73.7,,62.9,,,,,,0,1,30,9.1,49.1,3.4,1,0,0,0,0,1,3.3,116,4.1,64.3,14,17,10.8,3.49,0,3,14.3,41.2,7,15,22.2,26,47.3,2,6,,,,,27.0,88.3,73.7,,91.0,,,53.6,,,0,1,30,33.3,34.7,19.2,5,4,0,3,0,2,6.7,93,5.5
Kaidon Salter,132046,QB,COLORADO,2,3.16,2.79,5.15,5.09,55,143,96.6,29,29,1.3,1.83,0,0,0.0,93.1,27,4,3.6,29,52.7,1,13,,,,,68.1,76.2,73.6,,75.6,,,,,,0,0,29,0.0,95.1,0.0,0,0,0,0,0,0,0.0,198,6.8,30.8,13,15,26.8,4.83,0,1,6.7,20.0,3,17,25.0,25,45.5,1,6,,,,,67.8,49.4,73.3,,36.0,,,69.8,,,1,0,26,11.8,66.8,8.0,2,8,0,1,1,2,7.7,63,4.2
Caden Pinnick,185116,QB,UC DAVIS,3,2.75,2.35,3.88,5.7,55,322,87.5,24,24,2.1,1.76,0,0,0.0,79.2,19,5,9.5,25,45.5,2,7,,,,,68.9,86.9,74.7,,85.9,,,,,,0,1,39,20.0,100.3,4.0,1,0,0,0,2,1,2.6,134,5.6,42.1,19,20,10.8,3.58,1,0,0.0,40.0,8,14,0.0,30,54.5,0,6,,,,,41.6,36.5,76.3,,28.4,,,71.2,,,0,1,58,50.0,81.3,23.3,7,3,0,0,2,5,8.6,160,8.0
Eddie Lee Marburger,145511,QB,TXGV,2,2.93,2.81,4.93,,55,1445,100.0,16,17,1.9,1.69,0,0,0.0,82.4,14,4,12.5,17,30.9,2,9,,,,,66.8,81.1,72.0,,80.5,,,,,,1,0,18,0.0,123.5,0.0,0,0,0,0,1,0,0.0,152,8.9,74.3,35,35,15.8,3.48,0,4,10.8,68.6,24,10,7.7,38,69.1,2,21,,,,,69.0,91.3,74.8,,90.9,,,,,,0,0,40,30.0,150.9,7.9,3,0,0,0,5,1,2.5,529,15.1
Andy Peters,128138,QB,STTHOM,2,2.63,2.43,2.4,5.2,54,1129,74.1,27,27,6.5,1.78,0,1,3.4,70.4,19,8,5.0,28,51.9,1,8,,,,,68.2,72.0,73.7,,71.4,,,,,,0,0,30,12.5,128.9,3.6,1,0,0,0,4,1,3.3,185,6.9,71.4,21,21,18.2,3.55,0,3,12.5,66.7,14,14,6.7,26,48.1,1,15,,,,,68.1,88.2,73.6,,84.6,,,70.6,,,0,0,29,7.1,123.3,3.8,1,4,0,0,1,2,6.9,251,12.0
Chris Irvin,146491,QB,W ILLINOIS,2,2.41,2.23,2.44,5.17,54,345,66.7,33,34,6.6,1.86,0,1,2.9,52.9,18,13,18.2,37,68.5,4,8,,,,,68.8,64.7,74.6,,64.3,,,,,,1,1,38,23.1,54.0,8.1,3,0,0,0,0,0,0.0,164,4.8,10.0,10,12,10.7,3.59,0,0,0.0,8.3,1,14,0.0,17,31.5,0,1,,,,,66.8,43.6,72.0,,42.0,,,59.1,,,0,0,18,14.3,39.6,11.8,2,3,0,2,0,1,5.6,-2,-0.2
Dequan Finn,97804,QB,MIAMI OH,2,3.08,2.57,4.22,4.69,54,221,59.1,22,22,8.9,1.97,0,1,3.8,50.0,11,4,15.4,23,42.6,2,3,,,,,67.9,48.2,73.4,,45.7,,,64.0,,,0,2,27,0.0,19.1,0.0,0,1,0,0,0,2,7.4,70,3.2,75.0,16,18,15.6,3.9,0,1,4.8,66.7,12,19,0.0,31,57.4,0,11,,,,,68.6,56.2,74.3,,62.3,,,51.0,,,1,1,35,26.3,86.6,16.1,5,8,0,1,0,1,2.9,264,14.7
Josh Holst,171312,QB,N ILLINOIS,2,3.12,2.48,5.47,5.06,54,254,84.6,26,26,2.3,1.66,0,1,3.7,76.9,20,3,9.1,26,48.1,2,9,,,,,67.9,75.7,73.4,,75.1,,,,,,0,0,27,0.0,88.1,0.0,0,0,0,0,0,0,0.0,137,5.3,54.5,11,15,11.3,4.48,0,0,0.0,40.0,6,20,0.0,28,51.9,0,4,,,,,68.1,28.3,73.6,,31.5,,,41.5,,,0,1,29,15.0,22.9,10.7,3,10,0,4,0,1,3.4,55,3.7
Miller Moss,70727,QB,LOUISVILLE,2,2.74,2.65,2.57,6.35,53,210,78.3,23,23,4.8,1.83,0,0,0.0,69.6,16,4,11.1,24,45.3,2,8,,,,,67.7,61.2,73.1,,60.9,,,,,,0,1,25,25.0,91.2,4.2,1,0,0,0,1,1,4.0,192,8.3,66.7,21,24,15.3,3.61,0,3,10.3,58.3,14,11,0.0,28,52.8,0,10,,,,,68.5,92.4,74.2,,91.1,,,75.0,,,1,1,34,18.2,78.8,7.1,2,2,0,2,1,0,0.0,182,7.6
Tyriq Starks,156514,QB,HOWARD,2,3.35,2.93,4.2,5.37,53,184,85.7,14,14,4.9,1.98,0,0,0.0,85.7,12,3,0.0,15,28.3,0,6,,,,,66.4,85.6,71.4,,84.9,,,,,,0,0,15,33.3,122.0,6.7,1,0,0,0,2,0,0.0,53,3.8,54.2,24,28,11.6,3.89,0,1,3.4,42.9,12,14,7.7,38,71.7,1,11,,,,,69.1,44.2,74.9,,43.4,,,57.3,,,0,1,41,21.4,42.4,7.9,3,7,0,4,0,3,7.3,131,4.7
T.J. Finley,124093,QB,GA STATE,2,2.57,2.37,3.17,6.55,53,175,78.6,28,28,6.9,1.76,0,0,0.0,75.0,21,6,4.5,28,52.8,1,10,,,,,68.0,74.4,73.5,,73.8,,,,,,0,1,28,0.0,88.2,0.0,0,0,0,0,1,1,3.6,179,6.4,63.2,19,20,15.6,3.48,0,2,9.5,55.0,11,9,8.3,25,47.2,1,7,,,,,67.9,55.5,73.4,,50.4,,,70.0,,,0,2,27,33.3,44.2,12.0,3,2,0,1,0,3,11.1,172,8.6
Ethan Drumm,202066,QB,WOFFORD,2,2.48,2.27,3.28,3.75,53,350,63.0,27,27,13.4,1.96,0,2,7.4,48.1,13,6,23.5,28,52.8,4,5,,,,,68.0,63.6,73.5,,63.2,,,,,,0,0,28,16.7,99.6,3.6,1,0,0,0,2,2,7.1,212,7.9,60.0,15,17,12.4,3.06,0,1,5.9,41.2,7,16,22.2,25,47.2,2,4,,,,,67.8,55.1,73.3,,62.7,,,46.7,,,1,0,26,25.0,74.1,16.0,4,4,0,1,1,0,0.0,74,4.4
Coulter Cleland,165212,QB,DAVIDSON,2,2.66,2.2,4.52,4.25,52,149,69.2,26,28,5.1,1.73,1,1,3.4,60.7,17,1,5.6,28,53.8,1,6,,,,,68.1,49.5,73.6,,49.4,,,,,,1,0,29,0.0,87.6,0.0,0,0,0,0,1,2,6.9,155,5.5,72.7,11,13,13.0,3.74,1,0,0.0,38.5,5,12,37.5,24,46.2,3,6,,,,,26.0,56.8,73.1,,59.0,,,56.2,,,0,1,25,41.7,45.0,20.8,5,6,0,1,1,1,4.0,54,4.2
Alonza Barnett III,156710,QB,JAMES MAD,2,2.49,2.45,2.86,,52,197,86.4,22,25,2.1,1.89,2,0,0.0,76.0,19,6,0.0,27,51.9,0,5,,,,,68.1,48.8,73.6,,48.7,,,,,,1,0,29,33.3,85.3,7.4,2,0,0,0,0,1,3.4,119,4.8,52.4,21,22,12.1,3.15,0,0,0.0,45.5,10,13,9.1,25,48.1,1,5,,,,,17.7,39.9,73.8,,40.1,,,,,,0,0,29,23.1,91.7,12.0,3,0,0,1,2,2,6.9,113,5.1
Rahsaan Matthews Jr.,193775,QB,VIRSTA,1,3.06,2.99,4.13,,52,1164,81.0,21,21,4.3,1.73,0,0,0.0,71.4,15,1,11.8,21,40.4,2,8,,,,,67.5,60.8,72.8,,60.5,,,,,,0,0,23,0.0,87.0,0.0,0,0,0,0,0,1,4.3,128,6.1,36.8,19,28,21.6,3.95,0,4,14.3,21.4,6,18,14.3,31,59.6,1,4,,,,,69.8,59.9,74.2,,59.2,,,60.7,,,1,1,31,16.7,60.1,9.7,3,0,0,8,2,2,6.5,162,5.8
