player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Kyle Wickersham,148418,QB,RICHMOND,5,2.67,2.49,3.8,6.65,84,276,87.2,39,42,1.5,1.76,2,1,2.3,76.2,32,10,5.9,43,51.2,2,8,1,1,45,10.0,93.8,2.3,1,0,0,0,2,1,2.2,224,5.3,70.0,30,32,9.6,3.71,1,4,11.1,59.4,19,20,9.5,40,47.6,2,13,0,1,44,30.0,85.8,15.0,6,2,0,1,1,2,4.5,283,8.8
Cardell Williams,156190,QB,SACRAMENTO,4,2.82,2.79,2.8,3.6,83,279,72.7,33,33,9.0,1.93,0,4,11.4,72.7,24,4,0.0,35,42.2,0,11,0,1,37,50.0,119.1,5.7,2,0,0,0,3,4,10.8,307,9.3,53.7,41,42,18.9,3.46,0,5,11.1,50.0,21,16,4.5,48,57.8,1,18,1,3,52,18.8,76.8,6.3,3,3,0,0,2,7,13.5,473,11.3
Ari Patu,146360,QB,N ALABAMA,4,2.54,2.35,3.6,5.08,83,389,62.7,51,53,6.3,1.8,1,1,1.8,56.6,30,8,6.3,53,63.9,2,14,0,1,57,0.0,82.3,0.0,0,0,0,1,3,0,0.0,280,5.3,44.4,18,22,15.6,3.84,0,1,3.6,27.3,6,12,25.0,30,36.1,2,4,0,1,36,33.3,47.2,13.3,4,4,0,4,1,4,11.1,126,5.7
Jared Taylor,170695,QB,E WASHGTON,3,2.58,2.56,3.8,3.1,82,161,71.4,42,43,2.3,1.85,1,0,0.0,69.8,30,12,0.0,43,52.4,0,10,0,0,45,0.0,80.2,0.0,0,0,0,0,0,0,0.0,206,4.8,43.8,32,36,15.2,3.39,0,0,0.0,27.8,10,21,28.6,39,47.6,4,5,1,0,40,4.8,43.5,2.6,1,2,0,3,0,2,5.0,142,3.9
Austin Myers,164221,QB,CENT ARK,2,2.5,2.47,2.85,5.3,81,132,76.9,39,39,6.9,1.8,0,2,5.0,76.9,30,5,0.0,42,51.9,0,14,0,1,43,60.0,121.0,7.1,3,0,0,0,4,1,2.3,293,7.5,51.7,29,34,17.5,3.34,0,2,5.4,44.1,15,18,0.0,38,46.9,0,10,0,2,41,16.7,47.2,7.9,3,1,0,5,0,2,4.9,268,7.9
Isaiah Freeman,167256,QB,HAMPTON,4,2.57,2.38,2.99,4.18,78,178,71.1,38,41,4.7,1.83,1,0,0.0,61.0,25,11,7.4,43,55.1,2,9,2,1,46,18.2,80.2,4.7,2,0,0,0,2,2,4.3,209,5.1,54.5,22,24,16.5,3.49,0,0,0.0,41.7,10,16,16.7,35,44.9,2,10,0,1,37,31.3,56.6,14.3,5,6,0,2,1,1,2.7,134,5.6
Grayson Loftis,170054,QB,CHARLOTTE,5,3.01,2.86,3.33,5.7,78,136,82.6,23,26,4.6,1.99,1,0,0.0,69.2,18,6,5.3,27,34.6,1,10,1,1,29,16.7,82.9,3.7,1,0,0,1,1,1,3.4,164,6.3,45.7,35,42,14.3,3.56,0,2,4.3,35.7,15,28,6.3,51,65.4,1,11,2,2,55,21.4,39.7,11.8,6,3,0,5,1,1,1.8,199,4.7
Brinley Vandiver,193742,QB,MILES,2,2.3,2.19,3.12,3.85,77,386,76.9,52,57,6.0,1.91,2,4,6.7,66.7,38,23,5.0,58,75.3,2,18,3,0,61,4.3,97.7,1.7,1,0,0,0,2,5,8.2,388,6.8,42.9,7,12,12.7,3.5,0,0,0.0,25.0,3,15,0.0,19,24.7,0,2,1,0,20,33.3,39.6,26.3,5,2,0,4,0,2,10.0,28,2.3
Devin Page,177490,QB,CORNELL,3,2.99,2.75,3.73,5.78,75,147,60.6,33,34,3.8,1.74,1,0,0.0,58.8,20,4,0.0,34,45.3,0,12,0,1,35,0.0,70.5,0.0,0,0,0,0,1,1,2.9,178,5.2,46.7,30,33,13.2,4.02,0,3,8.6,36.4,12,21,14.3,41,54.7,2,10,1,6,45,14.3,35.6,7.3,3,5,0,2,2,7,15.6,179,5.4
Max Johnson,124099,QB,N CAROLINA,3,2.46,2.4,2.6,4.8,75,245,76.2,42,44,4.4,1.92,0,0,0.0,70.5,31,9,3.1,44,58.7,1,11,1,0,47,0.0,89.0,0.0,0,0,0,1,1,1,2.1,218,5.0,68.0,25,28,7.0,3.24,1,1,3.2,53.6,15,20,11.8,31,41.3,2,10,1,0,34,5.0,83.2,3.2,1,2,0,1,1,1,2.9,165,5.9
Brady Stober,203110,QB,SAMFORD,5,2.77,2.41,3.53,4.73,74,282,78.8,33,34,6.5,1.79,0,3,8.8,73.5,25,4,3.8,34,45.9,1,12,1,1,34,0.0,98.9,0.0,0,0,0,0,1,1,2.9,310,9.1,52.6,19,23,13.1,3.69,0,0,0.0,43.5,10,23,0.0,39,52.7,0,9,2,3,40,30.4,40.9,17.9,7,9,0,2,1,2,5.0,153,6.7
Chris Howell,171592,QB,LIUSHAR,5,2.88,2.67,3.5,5.12,74,1298,50.0,30,32,8.9,2.07,2,0,0.0,46.9,15,5,0.0,32,43.2,0,5,0,1,32,0.0,41.0,0.0,0,0,0,0,0,2,6.3,99,3.1,50.0,32,33,16.8,3.5,0,3,9.1,33.3,11,17,31.3,42,56.8,5,11,0,3,42,23.5,24.7,9.5,4,5,0,1,1,4,9.5,179,5.4
Bryce Patterson,160569,QB,MOREHEAD,4,3.01,2.5,3.73,4.81,74,234,77.8,27,31,7.7,1.96,3,2,6.3,67.7,21,9,0.0,31,41.9,0,12,1,2,32,0.0,61.0,0.0,0,0,0,0,0,2,6.3,218,7.0,54.5,22,25,12.0,3.76,0,1,3.6,44.0,11,19,8.3,43,58.1,1,14,2,1,46,21.1,73.9,9.3,4,14,0,1,2,2,4.3,151,6.0
Cole LaCrue,170324,QB,E ILLINOIS,4,2.91,2.46,3.59,6.58,73,158,74.2,31,36,7.5,1.91,3,0,0.0,61.1,22,9,4.3,38,52.1,1,9,1,1,39,22.2,66.3,5.3,2,0,0,1,0,2,5.1,215,6.0,52.6,19,21,15.0,4.01,1,2,8.7,38.1,8,22,20.0,35,47.9,2,11,1,1,38,40.9,34.4,25.7,9,5,0,0,0,1,2.6,103,4.9
Aiden McCown,178971,QB,LAMAR,4,2.92,2.71,3.05,5.58,72,204,91.7,24,25,1.2,1.9,0,0,0.0,72.0,18,3,18.2,26,36.1,4,6,0,0,26,33.3,90.4,3.8,1,0,0,1,1,0,0.0,90,3.6,54.1,37,40,12.9,3.49,1,1,2.3,47.5,19,15,5.0,46,63.9,1,15,1,3,51,6.7,74.0,2.2,1,5,0,1,3,3,5.9,370,9.3
Brandon Rose,158503,QB,UMASS,4,2.88,2.66,2.85,5.54,71,216,77.8,27,28,6.5,1.84,1,0,0.0,71.4,20,3,4.8,29,40.8,1,8,0,0,29,33.3,86.0,3.4,1,0,0,0,0,1,3.4,164,5.9,72.4,29,34,7.5,3.59,0,1,2.7,47.1,16,23,23.8,42,59.2,5,7,1,2,45,13.0,32.1,7.1,3,5,0,4,0,4,8.9,125,3.7
Goose Crowder,144781,QB,TROY,3,2.63,2.31,3.13,5.09,69,318,72.2,36,36,4.4,1.87,0,1,2.7,61.1,22,3,15.4,37,53.6,4,9,0,3,38,33.3,49.7,2.7,1,0,0,0,1,0,0.0,191,5.3,82.4,17,21,11.9,3.63,1,2,9.5,61.9,13,10,7.1,31,44.9,1,10,0,0,32,30.0,129.6,9.7,3,7,0,3,3,3,9.4,183,8.7
JJ Kohl,174674,QB,APP STATE,3,2.54,2.41,3.5,5.3,69,108,61.1,36,36,8.5,1.94,0,3,8.3,58.3,21,3,4.5,36,52.2,1,13,0,0,36,0.0,110.5,0.0,0,0,0,0,3,0,0.0,277,7.7,72.0,25,28,17.0,3.19,0,2,6.3,53.6,15,15,16.7,33,47.8,3,13,2,0,37,20.0,113.1,9.1,3,2,0,1,2,1,2.7,286,10.2
Daniel Greek,126950,QB,TARLETON,5,2.67,2.53,2.85,4.7,68,401,88.5,26,26,10.3,2.04,0,3,11.5,84.6,22,1,4.3,26,38.2,1,14,0,0,26,0.0,157.2,0.0,0,0,0,0,3,0,0.0,333,12.8,61.8,34,36,20.3,3.06,0,6,15.8,52.8,19,14,9.5,42,61.8,2,16,2,1,44,14.3,102.1,4.8,2,4,0,0,3,2,4.5,344,9.6
Ron Peace,186224,QB,TXAMCO,2,2.8,2.65,3.0,4.32,68,1139,77.4,31,31,6.5,1.78,0,4,12.9,71.0,22,5,8.3,32,47.1,2,13,0,1,32,20.0,86.6,3.1,1,0,0,0,0,3,9.4,289,9.3,48.0,25,27,22.5,3.71,0,7,25.0,40.7,11,20,8.3,36,52.9,1,10,0,1,37,20.0,108.9,11.1,4,5,0,2,3,5,13.5,332,12.3
Davis Harsin,186187,QB,IDAHO ST,5,2.61,2.53,,4.37,67,186,75.9,29,31,3.2,1.84,1,0,0.0,61.3,19,4,13.6,31,46.3,3,9,1,2,33,0.0,72.4,0.0,0,0,0,0,2,1,3.0,183,5.9,72.4,29,33,14.6,3.28,1,2,5.7,54.5,18,14,14.3,36,53.7,3,13,0,0,39,0.0,125.5,0.0,0,3,0,3,5,0,0.0,304,9.2
Tyler Voss,157830,QB,SAN DIEGO,4,2.45,2.28,5.5,6.05,66,283,70.7,41,41,4.6,1.81,0,1,2.4,65.9,27,6,6.9,41,62.1,2,10,0,0,41,0.0,105.0,0.0,0,0,0,0,3,0,0.0,233,5.7,59.1,22,22,11.8,3.48,0,1,4.0,59.1,13,9,0.0,25,37.9,0,4,0,0,28,11.1,68.6,4.0,1,2,0,0,0,2,7.1,91,4.1
Jonathan Palmer,201866,QB,TENN STATE,4,2.46,2.33,3.44,5.5,65,308,65.7,35,38,5.4,1.96,0,0,0.0,57.9,22,15,4.3,40,61.5,1,8,1,1,42,13.3,74.0,5.0,2,0,0,2,1,0,0.0,236,6.2,56.3,16,21,13.3,3.27,0,1,4.2,38.1,8,15,11.1,25,38.5,1,3,1,1,28,20.0,26.5,12.0,3,1,0,4,0,0,0.0,52,2.5
Logan Inagawa,206029,QB,DRAKE,3,2.98,2.74,3.0,4.46,64,153,77.3,22,22,4.5,1.97,0,0,0.0,77.3,17,9,0.0,23,35.9,0,7,0,0,23,11.1,87.3,4.3,1,0,0,0,0,0,0.0,110,5.0,70.4,27,28,13.6,3.64,0,1,3.1,67.9,19,22,0.0,40,62.5,0,17,0,3,45,9.1,80.1,5.0,2,10,0,1,2,5,11.1,250,8.9
Johnny Weber,192878,QB,SE MO ST,2,2.52,2.37,3.53,4.65,63,293,80.6,36,36,7.5,1.82,0,0,0.0,72.2,26,1,10.3,36,57.1,3,15,0,1,39,0.0,100.1,0.0,0,0,0,0,2,2,5.1,267,7.4,52.4,21,21,12.3,3.45,0,1,4.3,33.3,7,11,36.4,27,42.9,4,5,0,1,30,36.4,30.1,14.8,4,2,0,0,0,0,0.0,101,4.8
Jacolby Criswell,122830,QB,E TENN ST,5,2.67,2.33,2.96,5.37,63,157,75.0,32,34,6.7,1.78,0,0,0.0,64.7,22,8,8.3,34,54.0,2,11,1,1,35,0.0,87.5,0.0,0,0,0,1,2,1,2.9,197,5.8,57.1,14,18,22.1,3.71,0,4,21.1,44.4,8,15,0.0,29,46.0,0,7,1,0,31,33.3,94.0,17.2,5,6,0,3,1,0,0.0,157,8.7
Brady Davidson,199832,QB,N ILLINOIS,4,2.77,2.6,4.8,4.9,63,254,57.1,28,31,9.4,1.97,1,0,0.0,51.6,16,6,0.0,31,49.2,0,4,1,1,33,0.0,58.7,0.0,0,0,0,1,1,0,0.0,121,3.9,43.5,23,27,12.7,3.55,0,0,0.0,37.0,10,16,0.0,32,50.8,0,4,1,2,35,25.0,16.6,12.5,4,1,0,3,0,3,8.6,94,3.5
Kyle Lowe,156595,QB,SE LA,6,2.26,2.05,3.33,4.6,63,294,74.3,35,37,7.0,1.68,2,2,5.3,62.2,23,8,11.5,38,60.3,3,14,0,0,39,12.5,127.6,2.6,1,0,0,0,4,0,0.0,335,9.1,88.2,17,17,5.6,3.29,0,0,0.0,82.4,14,9,6.7,24,38.1,1,10,0,1,24,33.3,100.7,12.5,3,4,0,0,1,0,0.0,159,9.4
Destin Wade,163784,QB,N ALABAMA,4,2.71,2.28,3.73,4.8,63,389,73.0,37,37,7.5,1.86,0,5,13.2,70.3,26,3,3.7,37,58.7,1,14,0,0,38,0.0,118.3,0.0,0,0,0,0,3,1,2.6,272,7.4,30.0,10,14,17.2,3.91,0,2,12.5,21.4,3,18,0.0,26,41.3,0,4,0,0,30,16.7,39.6,11.5,3,9,0,4,0,1,3.3,33,2.4
MJ Morris,157404,QB,COAST CAR,2,2.3,2.21,2.9,4.4,63,141,67.5,40,42,5.3,1.71,2,1,2.3,59.5,25,5,7.4,43,68.3,2,11,0,2,44,20.0,47.3,2.3,1,0,0,0,0,3,6.8,156,3.7,66.7,15,17,14.8,3.57,0,1,5.3,52.9,9,8,10.0,20,31.7,1,5,0,2,22,12.5,37.0,5.0,1,2,0,2,0,3,13.6,124,7.3
Austin Simmons,175891,QB,OLE MISS,3,2.35,2.15,3.1,4.44,62,226,76.9,39,40,8.6,1.85,0,2,5.0,70.0,28,5,6.7,40,64.5,2,17,1,1,40,0.0,114.5,0.0,0,0,0,0,2,1,2.5,459,11.5,46.7,15,16,18.9,3.26,0,1,5.9,37.5,6,8,14.3,22,35.5,1,8,0,3,24,12.5,64.8,4.5,1,5,0,1,2,4,16.7,121,7.6
Hunter Simmons,148254,QB,WISCONSIN,3,2.78,2.77,3.1,5.7,62,349,72.7,22,23,4.7,1.91,1,0,0.0,65.2,15,3,6.3,23,37.1,1,5,0,2,23,0.0,41.4,0.0,0,0,0,0,0,2,8.7,117,5.1,66.7,30,36,11.3,3.38,1,2,5.6,50.0,18,21,10.0,38,61.3,2,12,1,1,38,4.8,66.0,2.6,1,1,0,4,1,1,2.6,212,5.9
Colton Fitzgerald,145980,QB,W GEORGIA,3,2.39,2.27,3.2,4.33,61,1177,55.0,40,41,7.4,1.77,1,0,0.0,48.8,20,4,9.1,41,67.2,2,8,0,1,41,0.0,51.7,0.0,0,0,0,0,0,1,2.4,188,4.6,58.3,12,16,14.8,3.65,0,2,10.5,37.5,6,4,14.3,20,32.8,1,7,1,0,23,25.0,94.3,5.0,1,3,0,3,1,2,8.7,154,9.6
Will Hammond,184898,QB,TEXAS TECH,5,2.4,2.27,,4.93,61,315,80.0,35,35,6.2,1.89,0,1,2.8,74.3,26,2,7.1,35,57.4,2,12,0,0,36,0.0,111.1,0.0,0,0,0,0,2,1,2.8,236,6.7,60.0,20,21,14.6,3.22,0,2,9.5,52.4,11,11,8.3,25,41.0,1,9,1,2,26,0.0,71.2,0.0,0,4,0,0,2,1,3.8,168,8.0
Isaac Lee,202007,QB,W CAROLINA,4,2.48,2.33,2.87,4.26,60,344,74.1,27,28,3.9,1.79,0,0,0.0,67.9,19,3,5.0,28,46.7,1,7,1,0,28,0.0,74.7,0.0,0,0,0,0,0,2,7.1,108,3.9,65.0,20,23,11.8,3.19,0,0,0.0,52.2,12,16,7.7,31,51.7,1,7,1,2,33,18.8,67.1,9.7,3,5,0,2,2,1,3.0,159,6.9
Deuce Bailey,198907,QB,MO STATE,2,3.68,3.34,3.85,5.58,59,230,62.5,16,16,8.8,2.01,0,1,6.3,62.5,10,1,0.0,16,27.1,0,6,0,0,16,0.0,118.2,0.0,0,0,0,0,2,0,0.0,94,5.9,62.5,24,31,10.0,4.3,3,0,0.0,41.9,13,26,13.3,43,72.9,2,13,1,0,46,15.4,69.4,9.3,4,8,0,3,0,1,2.2,241,7.8
Griffin Scalf,209152,QB,THMORE,2,2.27,2.23,2.95,3.5,59,1296,59.0,39,40,5.3,1.79,1,0,0.0,52.5,21,7,8.7,40,67.8,2,6,0,2,40,0.0,39.7,0.0,0,0,0,0,0,2,5.0,141,3.5,66.7,15,16,12.0,3.28,0,0,0.0,62.5,10,13,0.0,19,32.2,0,7,0,1,19,15.4,49.7,10.5,2,1,0,1,0,2,10.5,83,5.2
Zach Calzada,98006,QB,KENTUCKY,2,3.0,2.83,2.65,6.1,58,202,78.3,23,23,4.7,1.67,0,0,0.0,65.2,15,2,16.7,23,39.7,3,4,0,1,26,0.0,59.1,0.0,0,0,0,0,0,1,3.8,115,5.0,46.4,28,30,16.9,3.87,0,1,3.1,33.3,10,17,23.1,35,60.3,3,5,0,0,38,11.8,46.5,5.7,2,3,0,2,0,1,2.6,120,4.0
Grant Jordan,151147,QB,UMASS,4,3.34,2.72,4.84,7.0,58,216,69.2,26,27,6.0,1.79,1,0,0.0,63.0,17,3,5.6,27,46.6,1,6,0,0,27,0.0,75.8,0.0,0,0,0,0,0,0,0.0,138,5.1,61.1,18,19,12.4,4.7,1,3,15.0,52.6,10,20,9.1,31,53.4,1,9,0,1,32,35.0,54.7,22.6,7,5,0,0,0,1,3.1,140,7.4
Caron Tyler,177813,QB,VALPO,5,2.62,2.18,3.55,3.95,58,332,72.4,29,31,2.5,1.81,2,0,0.0,67.7,21,4,0.0,31,53.4,0,10,0,0,33,0.0,91.2,0.0,0,0,0,0,1,0,0.0,163,5.3,36.4,11,11,15.2,3.56,0,0,0.0,27.3,3,13,25.0,27,46.6,1,4,0,1,27,46.2,1.7,22.2,6,10,0,0,0,2,7.4,30,2.7
Ashton Strother,208047,QB,SOUTHERN U,3,2.73,2.59,2.95,4.33,58,297,67.9,28,28,6.3,1.65,0,0,0.0,64.3,18,2,5.3,28,48.3,1,9,0,0,28,0.0,97.2,0.0,0,0,0,0,1,0,0.0,199,7.1,57.9,19,22,16.7,3.75,0,2,8.7,45.5,10,20,9.1,30,51.7,1,9,0,1,33,20.0,49.2,13.3,4,4,0,3,0,1,3.0,149,6.8
Ryan Staub,171906,QB,COLORADO,2,2.85,2.45,4.5,4.56,57,143,75.0,28,28,4.6,1.76,0,1,3.4,60.7,17,4,19.0,29,50.9,4,3,0,1,30,25.0,57.1,3.4,1,0,0,0,0,3,10.0,130,4.6,60.0,15,18,16.7,3.99,1,3,15.8,50.0,9,13,0.0,28,49.1,0,10,2,1,31,23.1,112.3,10.7,3,7,0,0,3,2,6.5,232,12.9
Ashten Snelsire,159175,QB,RICHMOND,4,2.78,2.63,3.7,5.8,56,276,56.0,25,25,8.5,1.85,0,2,7.1,52.0,13,5,7.1,25,44.6,1,9,0,2,28,0.0,66.8,0.0,0,0,0,0,2,5,17.9,168,6.7,53.8,26,27,16.3,3.53,0,3,10.3,48.1,13,11,7.1,31,55.4,1,12,0,3,33,18.2,76.7,6.5,2,2,0,1,3,4,12.1,240,8.9
Carter Jones,198923,QB,NEVADA,3,2.52,2.44,2.17,4.43,56,239,64.0,25,26,7.4,1.88,1,0,0.0,57.7,15,4,6.3,28,50.0,1,6,0,1,29,50.0,79.0,7.1,2,0,0,0,2,2,6.9,120,4.6,72.7,22,22,12.2,3.29,0,0,0.0,54.5,12,8,25.0,27,48.2,4,10,0,2,27,12.5,62.5,3.7,1,4,0,0,1,2,7.4,199,9.0
Lunch Winfield,176367,QB,LA LAFAYET,4,2.92,2.73,3.25,4.28,55,207,68.4,19,19,10.3,1.75,0,1,4.5,68.4,13,5,0.0,19,34.5,0,6,0,0,22,0.0,140.0,0.0,0,0,0,0,2,0,0.0,209,11.0,45.8,24,28,19.2,3.54,1,3,9.7,35.7,10,14,9.1,36,65.5,1,10,3,1,39,14.3,64.9,5.6,2,6,0,0,2,1,2.6,162,5.8
Robert Brazziel,212065,QB,LINCOK,2,2.64,2.38,2.75,4.53,55,1452,62.5,32,32,6.5,1.75,0,2,5.9,62.5,20,7,0.0,33,60.0,0,10,0,3,35,14.3,41.8,3.0,1,0,0,0,0,0,0.0,205,6.4,60.0,10,11,17.7,4.15,0,1,9.1,45.5,5,18,16.7,21,38.2,1,5,0,0,21,16.7,71.4,14.3,3,7,0,1,0,1,4.8,83,7.5
Caden Creel,170414,QB,JVILLE ST,6,3.28,2.55,3.4,5.05,55,196,73.7,19,19,1.1,1.57,0,0,0.0,73.7,14,5,0.0,20,36.4,0,4,0,1,22,20.0,78.8,5.0,1,0,0,0,1,2,9.1,90,4.7,68.8,16,18,7.7,4.25,0,0,0.0,61.1,11,15,0.0,35,63.6,0,13,0,1,40,13.3,71.5,5.7,2,15,0,2,0,2,5.0,180,10.0
Cooper Panteck,203080,QB,ROB MORRIS,2,2.53,2.43,3.0,6.2,54,277,60.6,33,33,11.9,1.92,0,3,8.6,60.6,20,5,0.0,33,61.1,0,9,0,1,35,0.0,79.7,0.0,0,0,0,0,1,2,5.7,235,7.1,40.0,15,17,15.9,3.5,0,0,0.0,35.3,6,11,0.0,21,38.9,0,5,0,3,22,27.3,14.2,14.3,3,1,0,2,0,3,13.6,91,5.4
Jarrin Alley,191827,QB,BUTLER,3,2.42,2.3,2.83,4.55,54,127,67.7,31,31,3.0,1.89,0,1,3.1,67.7,21,3,0.0,31,57.4,0,7,0,1,32,0.0,66.5,0.0,0,0,0,0,0,1,3.1,159,5.1,33.3,15,18,12.9,3.13,0,0,0.0,27.8,5,10,0.0,23,42.6,0,4,1,1,23,30.0,19.9,13.0,3,2,0,2,0,1,4.3,69,3.8
Brock Riddle,185493,QB,INDIANA ST,4,2.62,2.27,2.93,5.64,54,191,66.7,33,36,7.3,1.9,1,1,2.6,58.3,21,11,4.5,36,66.7,1,11,2,1,38,0.0,81.8,0.0,0,0,0,0,2,2,5.3,209,5.8,40.0,10,10,10.8,4.07,0,0,0.0,30.0,3,10,25.0,18,33.3,1,2,0,0,18,30.0,39.6,16.7,3,5,0,0,0,0,0.0,25,2.5
Mabrey Mettauer,183668,QB,SM HOUSTON,3,2.99,2.34,4.06,4.97,54,281,81.8,22,22,0.0,1.69,0,0,0.0,81.8,18,2,0.0,22,40.7,0,5,0,0,25,0.0,105.7,0.0,0,0,0,0,1,0,0.0,126,5.7,61.5,13,15,11.0,4.01,0,0,0.0,46.7,7,16,12.5,31,57.4,1,5,0,2,35,31.3,21.7,16.1,5,11,0,2,0,2,5.7,73,4.9
Ethan Drumm,202066,QB,WOFFORD,2,2.48,2.27,3.28,3.75,53,350,63.0,27,27,13.4,1.96,0,2,7.4,48.1,13,6,23.5,28,52.8,4,5,0,0,28,16.7,99.6,3.6,1,0,0,0,2,2,7.1,212,7.9,60.0,15,17,12.4,3.06,0,1,5.9,41.2,7,16,22.2,25,47.2,2,4,1,0,26,25.0,74.1,16.0,4,4,0,1,1,0,0.0,74,4.4
Rahsaan Matthews Jr.,193775,QB,VIRSTA,1,3.06,2.99,4.13,,52,1164,81.0,21,21,4.3,1.73,0,0,0.0,71.4,15,1,11.8,21,40.4,2,8,0,0,23,0.0,87.0,0.0,0,0,0,0,0,1,4.3,128,6.1,36.8,19,28,21.6,3.95,0,4,14.3,21.4,6,18,14.3,31,59.6,1,4,1,1,31,16.7,60.1,9.7,3,0,0,8,2,2,6.5,162,5.8
Trey Kukuk,198675,QB,LA TECH,4,2.27,2.03,3.33,5.55,51,208,79.4,34,36,2.8,1.72,2,0,0.0,69.4,25,6,7.4,37,72.5,2,5,0,2,37,16.7,75.0,2.7,1,0,0,0,2,2,5.4,170,4.7,83.3,6,9,9.5,3.7,1,0,0.0,55.6,5,7,0.0,14,27.5,0,4,1,0,15,42.9,82.2,21.4,3,2,0,1,0,0,0.0,73,8.1
Jamir Dismukes,207790,QB,ALU,1,3.02,2.7,3.75,4.24,51,735,79.2,24,24,9.4,1.87,0,1,3.7,75.0,18,6,5.3,25,49.0,1,10,0,0,28,16.7,111.5,4.0,1,0,0,0,1,0,0.0,190,7.9,57.1,14,15,17.1,4.13,0,0,0.0,53.3,8,16,0.0,26,51.0,0,11,0,0,27,18.8,101.5,11.5,3,8,0,1,1,0,0.0,118,7.9
Blaine Hipa,167662,QB,PRINCETON,4,3.0,2.88,3.27,4.44,51,272,88.9,18,19,8.1,1.96,1,2,9.5,78.9,15,1,6.3,19,37.3,1,11,0,0,21,0.0,114.7,0.0,0,0,0,0,0,0,0.0,219,11.5,61.1,18,23,10.5,3.73,0,1,4.2,43.5,10,13,9.1,31,60.8,1,7,1,0,33,23.1,57.7,9.7,3,5,0,4,0,1,3.0,107,4.7
Ethan Greenwood,161869,QB,LIUSHAR,3,3.75,3.24,4.35,5.32,50,1298,84.6,13,14,6.9,1.95,1,1,7.1,78.6,11,4,0.0,15,30.0,0,4,0,0,15,25.0,96.7,6.7,1,0,0,0,0,0,0.0,101,7.2,44.4,18,22,19.8,4.51,2,1,4.5,31.8,7,18,12.5,35,70.0,1,11,1,2,35,16.7,21.4,8.6,3,10,0,1,0,2,5.7,162,7.4
Jeff Sims,122496,QB,ARIZONA ST,2,2.78,2.14,4.22,5.2,50,110,53.6,28,29,8.1,1.92,1,0,0.0,48.3,14,10,6.7,29,58.0,1,6,0,0,30,0.0,55.7,0.0,0,0,0,0,0,0,0.0,93,3.2,55.6,9,9,13.1,3.96,0,0,0.0,44.4,4,14,20.0,21,42.0,1,5,0,0,23,35.7,53.5,23.8,5,7,0,0,0,0,0.0,31,3.4
Jaden Rashada,171886,QB,SACRAMENTO,5,2.91,2.59,3.9,4.33,50,279,66.7,18,19,7.9,1.89,1,1,5.0,57.9,11,7,8.3,19,38.0,1,3,0,0,20,0.0,74.2,0.0,0,0,0,0,0,1,5.0,109,5.7,37.5,16,21,29.3,3.53,0,2,9.5,19.0,4,18,33.3,31,62.0,2,4,1,1,31,16.7,44.7,9.7,3,7,0,4,1,1,3.2,109,5.2
Brady Jones,200039,QB,W MICHIGAN,5,2.69,2.57,3.27,4.73,50,347,59.1,22,24,10.6,1.96,2,1,4.0,45.8,11,5,15.4,24,48.0,2,4,0,0,25,0.0,55.9,0.0,0,0,0,0,0,1,4.0,90,3.8,52.9,17,19,10.5,3.51,0,0,0.0,42.1,8,12,11.1,25,50.0,1,5,0,3,25,25.0,27.6,12.0,3,3,0,2,1,4,16.0,46,2.4
Robert Coleman,76149,QB,LAMAR,2,2.77,2.64,2.88,5.2,50,204,70.8,24,24,3.6,1.92,0,0,0.0,62.5,15,6,11.8,26,52.0,2,6,0,2,27,33.3,37.7,7.7,2,0,0,0,0,1,3.7,105,4.4,64.3,14,18,6.3,3.7,0,0,0.0,44.4,8,18,11.1,24,48.0,1,5,0,1,26,22.2,30.8,16.7,4,2,0,4,0,0,0.0,64,3.6
Jackson Akins,191379,QB,CAL POLY,3,2.43,2.2,3.0,4.55,48,129,62.5,32,34,6.1,1.91,1,0,0.0,52.9,18,10,10.0,35,72.9,2,8,0,3,37,10.0,45.2,2.9,1,0,0,1,1,3,8.1,212,6.2,25.0,8,8,17.9,3.81,0,0,0.0,25.0,2,7,0.0,13,27.1,0,1,0,1,15,14.3,2.6,7.7,1,4,0,0,0,1,6.7,29,3.6
