player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Cardell Williams,156190,QB,SACRAMENTO,4,2.82,2.79,2.8,3.6,83,279,72.7,33,33,9.0,1.93,0,4,11.4,72.7,24,4,0.0,35,42.2,0,11,0,1,37,50.0,119.1,5.7,2,0,0,0,3,4,10.8,307,9.3,53.7,41,42,18.9,3.46,0,5,11.1,50.0,21,16,4.5,48,57.8,1,18,1,3,52,18.8,76.8,6.3,3,3,0,0,2,7,13.5,473,11.3
Jared Taylor,170695,QB,E WASHGTON,3,2.58,2.56,3.8,3.1,82,161,71.4,42,43,2.3,1.85,1,0,0.0,69.8,30,12,0.0,43,52.4,0,10,0,0,45,0.0,80.2,0.0,0,0,0,0,0,0,0.0,206,4.8,43.8,32,36,15.2,3.39,0,0,0.0,27.8,10,21,28.6,39,47.6,4,5,1,0,40,4.8,43.5,2.6,1,2,0,3,0,2,5.0,142,3.9
Zevi Eckhaus,148535,QB,WASH STATE,3,2.75,2.72,3.75,4.0,81,341,75.7,37,37,8.2,1.94,0,0,0.0,70.3,26,9,7.1,37,45.7,2,17,0,1,38,0.0,103.5,0.0,0,0,0,0,3,0,0.0,241,6.5,69.4,36,38,15.3,3.51,0,4,9.8,60.5,23,27,8.0,43,53.1,2,12,0,1,46,14.8,83.1,9.3,4,1,0,2,1,1,2.2,299,7.9
Bo Kelly,158923,QB,CAL POLY,4,2.79,2.59,3.98,5.13,81,129,71.1,38,39,8.5,1.96,1,2,4.9,61.5,24,5,11.1,39,48.1,3,8,0,1,41,0.0,97.1,0.0,0,0,0,0,3,1,2.4,269,6.9,61.3,31,33,11.5,3.56,1,1,2.5,51.5,17,20,10.5,42,51.9,2,13,0,0,49,30.0,96.5,14.3,6,3,0,1,2,3,6.1,248,7.5
Byron McNair,128017,QB,TENN STATE,4,2.98,2.7,3.57,5.42,79,308,76.5,34,34,5.3,1.93,0,2,5.4,73.5,25,12,3.8,35,44.3,1,9,0,1,38,8.3,82.0,2.9,1,0,0,0,0,1,2.6,252,7.4,64.3,28,32,12.2,3.82,1,2,5.7,56.3,18,24,0.0,44,55.7,0,14,1,4,48,25.0,59.8,13.6,6,6,0,2,2,5,10.4,227,7.1
Isaiah Freeman,167256,QB,HAMPTON,4,2.57,2.38,2.99,4.18,78,178,71.1,38,41,4.7,1.83,1,0,0.0,61.0,25,11,7.4,43,55.1,2,9,2,1,46,18.2,80.2,4.7,2,0,0,0,2,2,4.3,209,5.1,54.5,22,24,16.5,3.49,0,0,0.0,41.7,10,16,16.7,35,44.9,2,10,0,1,37,31.3,56.6,14.3,5,6,0,2,1,1,2.7,134,5.6
Carlos Del Rio-Wilson,146687,QB,MARSHALL,4,2.48,2.14,3.64,4.81,78,214,89.7,39,39,2.1,1.52,0,0,0.0,89.7,35,4,0.0,39,50.0,0,18,0,0,42,0.0,133.5,0.0,0,0,0,0,4,0,0.0,306,7.8,66.7,24,27,13.0,3.43,1,2,7.1,59.3,16,17,0.0,39,50.0,0,15,0,0,40,29.4,142.1,12.8,5,7,0,2,5,1,2.5,331,12.3
Austin Myers,164221,QB,CENT ARK,2,2.47,2.45,2.74,5.3,78,132,76.3,38,38,7.1,1.8,0,2,5.1,76.3,29,5,0.0,41,52.6,0,14,0,1,42,60.0,121.1,7.3,3,0,0,0,4,1,2.4,285,7.5,53.6,28,33,17.9,3.31,0,2,5.6,45.5,15,17,0.0,36,46.2,0,10,0,2,39,11.8,48.5,5.6,2,1,0,5,0,2,5.1,268,8.1
Brinley Vandiver,193742,QB,MILES,2,2.3,2.19,3.12,3.85,77,386,76.9,52,57,6.0,1.91,2,4,6.7,66.7,38,23,5.0,58,75.3,2,18,3,0,61,4.3,97.7,1.7,1,0,0,0,2,5,8.2,388,6.8,42.9,7,12,12.7,3.5,0,0,0.0,25.0,3,15,0.0,19,24.7,0,2,1,0,20,33.3,39.6,26.3,5,2,0,4,0,2,10.0,28,2.3
Max Johnson,124099,QB,N CAROLINA,3,2.46,2.4,2.6,4.8,75,245,76.2,42,44,4.4,1.92,0,0,0.0,70.5,31,9,3.1,44,58.7,1,11,1,0,47,0.0,89.0,0.0,0,0,0,1,1,1,2.1,218,5.0,68.0,25,28,7.0,3.24,1,1,3.2,53.6,15,19,11.8,31,41.3,2,10,1,0,34,5.3,83.2,3.2,1,2,0,1,1,1,2.9,165,5.9
Liam Szarka,197814,QB,AIR FORCE,5,3.04,2.9,3.14,5.25,75,101,79.2,24,25,8.6,1.99,0,2,7.7,76.0,19,5,0.0,26,34.7,0,12,1,1,27,20.0,108.1,3.8,1,0,0,0,1,1,3.7,276,11.0,70.6,34,41,15.3,3.6,0,6,14.0,56.1,23,31,4.2,49,65.3,1,22,3,2,51,12.9,120.2,8.2,4,4,0,4,6,3,5.9,574,14.0
Devin Page,177490,QB,CORNELL,3,2.99,2.75,3.73,5.78,75,147,60.6,33,34,3.8,1.74,1,0,0.0,58.8,20,4,0.0,34,45.3,0,12,0,1,35,0.0,70.5,0.0,0,0,0,0,1,1,2.9,178,5.2,46.7,30,33,13.2,4.02,0,3,8.6,36.4,12,21,14.3,41,54.7,2,10,1,6,45,14.3,35.6,7.3,3,5,0,2,2,7,15.6,179,5.4
Ari Patu,146360,QB,N ALABAMA,3,2.46,2.31,3.6,5.35,75,389,62.5,48,50,6.4,1.81,1,1,1.9,56.0,28,8,6.7,50,66.7,2,14,0,1,54,0.0,82.7,0.0,0,0,0,1,3,0,0.0,267,5.3,46.7,15,19,17.1,3.78,0,1,4.0,26.3,5,9,28.6,25,33.3,2,4,0,1,31,44.4,48.8,16.0,4,2,0,4,1,3,9.7,119,6.3
Bryce Patterson,160569,QB,MOREHEAD,4,3.01,2.5,3.73,4.81,74,234,77.8,27,31,7.7,1.96,3,2,6.3,67.7,21,9,0.0,31,41.9,0,12,1,2,32,0.0,61.0,0.0,0,0,0,0,0,2,6.3,218,7.0,54.5,22,25,12.0,3.76,0,1,3.6,44.0,11,18,8.3,43,58.1,1,14,2,1,46,22.2,73.9,9.3,4,14,0,1,2,2,4.3,151,6.0
Blake Horvath,162555,QB,NAVY,5,2.6,2.36,1.6,4.42,74,237,88.2,34,35,7.9,1.8,0,2,5.7,82.9,29,7,3.3,36,48.6,1,18,1,1,36,14.3,131.7,2.8,1,0,0,0,3,0,0.0,406,11.6,69.2,26,29,16.3,3.37,0,5,16.7,58.6,17,16,5.6,38,51.4,1,20,1,2,39,0.0,108.8,0.0,0,9,0,2,3,2,5.1,433,14.9
Brady Stober,203110,QB,SAMFORD,5,2.77,2.41,3.53,4.73,74,282,78.8,33,34,6.5,1.79,0,3,8.8,73.5,25,4,3.8,34,45.9,1,12,1,1,34,0.0,98.9,0.0,0,0,0,0,1,1,2.9,310,9.1,52.6,19,23,13.1,3.69,0,0,0.0,43.5,10,23,0.0,39,52.7,0,9,2,3,40,30.4,40.9,17.9,7,9,0,2,1,2,5.0,153,6.7
Chris Howell,171592,QB,LIUSHAR,5,2.88,2.66,3.5,5.12,73,1298,50.0,30,32,8.9,2.07,2,0,0.0,46.9,15,5,0.0,32,43.8,0,5,0,1,32,0.0,41.0,0.0,0,0,0,0,0,2,6.3,99,3.1,48.4,31,32,16.9,3.5,0,3,9.4,34.4,11,17,26.7,41,56.2,4,11,0,3,41,23.5,25.4,9.8,4,5,0,1,1,4,9.8,179,5.6
Jaden Craig,159342,QB,HARVARD,3,2.39,2.32,,4.7,73,179,83.0,47,47,8.4,1.81,0,4,8.5,83.0,39,4,0.0,47,64.4,0,24,0,0,47,0.0,145.8,0.0,0,0,0,0,6,0,0.0,446,9.5,60.9,23,24,19.7,3.43,0,5,20.0,58.3,14,6,0.0,26,35.6,0,15,0,0,28,0.0,142.4,0.0,0,2,0,1,3,1,3.6,327,13.6
Abram Johnston,192360,QB,NWSTATE,4,2.71,2.34,3.8,5.72,72,257,74.4,39,41,3.9,1.86,2,1,2.4,63.4,26,7,10.3,42,58.3,3,7,0,1,42,14.3,80.6,2.4,1,0,0,0,2,1,2.4,193,4.7,50.0,16,18,9.9,4.04,0,1,5.6,44.4,8,15,0.0,29,40.3,0,5,0,2,29,33.3,41.7,17.2,5,6,0,2,1,2,6.9,102,5.7
Brandon Rose,158503,QB,UMASS,3,2.85,2.65,2.85,5.28,70,216,77.8,27,28,6.5,1.84,1,0,0.0,71.4,20,3,4.8,29,41.4,1,8,0,0,29,33.3,86.0,3.4,1,0,0,0,0,1,3.4,164,5.9,71.4,28,33,7.3,3.57,0,1,2.8,48.5,16,21,20.0,41,58.6,4,7,1,1,44,14.3,45.6,7.3,3,5,0,4,0,3,6.8,125,3.8
Goose Crowder,144781,QB,TROY,3,2.63,2.31,3.13,5.09,69,318,72.2,36,36,4.4,1.87,0,1,2.7,61.1,22,3,15.4,37,53.6,4,9,0,3,38,33.3,49.7,2.7,1,0,0,0,1,0,0.0,191,5.3,82.4,17,21,11.9,3.63,1,2,9.5,61.9,13,10,7.1,31,44.9,1,10,0,0,32,30.0,129.6,9.7,3,7,0,3,3,3,9.4,183,8.7
AJ Hairston,184157,QB,UMASS,4,2.93,2.71,4.2,6.23,67,216,62.5,24,27,8.0,2.03,1,0,0.0,48.1,13,12,13.3,28,41.8,2,7,2,1,29,8.3,51.8,3.6,1,0,0,0,1,1,3.4,82,3.0,56.3,32,34,11.0,3.58,0,0,0.0,47.1,16,16,11.1,39,58.2,2,9,1,1,41,12.5,54.2,5.1,2,3,0,1,0,2,4.9,205,6.0
Kai Colon,212454,QB,PRINCETON,3,3.06,2.85,3.59,4.56,67,272,76.5,17,18,4.4,1.76,1,0,0.0,66.7,12,3,7.7,19,28.4,1,6,0,1,22,33.3,83.6,5.3,1,0,0,0,1,1,4.5,132,7.3,57.1,35,37,15.4,3.57,1,0,0.0,54.1,20,18,0.0,48,71.6,0,15,0,0,48,33.3,93.8,12.5,6,5,0,1,1,1,2.1,334,9.0
Colin Parachek,160568,QB,ALBANY,2,2.97,2.73,3.5,4.21,65,106,71.4,28,28,8.7,1.74,0,0,0.0,67.9,19,3,5.0,28,43.1,1,8,0,1,28,0.0,64.4,0.0,0,0,0,0,0,1,3.6,139,5.0,57.1,21,25,14.1,3.89,0,0,0.0,32.0,8,17,33.3,37,56.9,4,11,1,0,38,17.6,57.3,8.1,3,9,0,3,1,1,2.6,91,3.6
Jonathan Palmer,201866,QB,TENN STATE,3,2.44,2.3,3.44,5.5,64,308,65.7,35,38,5.4,1.96,0,0,0.0,57.9,22,15,4.3,40,62.5,1,8,1,1,42,13.3,74.0,5.0,2,0,0,2,1,0,0.0,236,6.2,60.0,15,20,13.6,3.24,0,1,4.3,40.0,8,15,11.1,24,37.5,1,3,1,1,27,20.0,27.1,12.5,3,1,0,4,0,0,0.0,52,2.6
Grayson Loftis,170054,QB,CHARLOTTE,4,3.01,2.86,3.2,6.9,64,136,80.0,20,23,5.0,2.0,1,0,0.0,65.2,15,6,6.3,24,37.5,1,9,1,1,26,16.7,81.1,4.2,1,0,0,1,1,1,3.8,156,6.8,40.7,27,33,14.2,3.62,0,1,2.7,30.3,10,26,9.1,40,62.5,1,7,2,2,44,19.2,19.6,12.5,5,2,0,4,0,1,2.3,139,4.2
MJ Morris,157404,QB,COAST CAR,2,2.3,2.21,2.9,4.4,63,141,67.5,40,42,5.3,1.71,2,1,2.3,59.5,25,5,7.4,43,68.3,2,11,0,2,44,20.0,47.3,2.3,1,0,0,0,0,3,6.8,156,3.7,66.7,15,17,14.8,3.57,0,1,5.3,52.9,9,8,10.0,20,31.7,1,5,0,2,22,12.5,37.0,5.0,1,2,0,2,0,3,13.6,124,7.3
Destin Wade,163784,QB,N ALABAMA,4,2.71,2.28,3.73,4.8,63,389,73.0,37,37,7.5,1.86,0,5,13.2,70.3,26,3,3.7,37,58.7,1,14,0,0,38,0.0,118.3,0.0,0,0,0,0,3,1,2.6,272,7.4,30.0,10,14,17.2,3.91,0,2,12.5,21.4,3,18,0.0,26,41.3,0,4,0,0,30,16.7,39.6,11.5,3,9,0,4,0,1,3.3,33,2.4
Austin Simmons,175891,QB,OLE MISS,3,2.35,2.15,3.1,4.44,62,226,76.9,39,40,8.6,1.85,0,2,5.0,70.0,28,5,6.7,40,64.5,2,17,1,1,40,0.0,114.5,0.0,0,0,0,0,2,1,2.5,459,11.5,46.7,15,16,18.9,3.26,0,1,5.9,37.5,6,8,14.3,22,35.5,1,8,0,3,24,12.5,64.8,4.5,1,5,0,1,2,4,16.7,121,7.6
Cameron Peters,123326,QB,PRVIEW A&M,4,2.48,2.45,,4.4,62,270,82.4,34,35,5.8,1.88,1,1,2.7,65.7,23,3,17.9,35,56.5,5,8,0,0,37,0.0,88.6,0.0,0,0,0,0,1,1,2.7,187,5.3,65.2,23,26,14.3,3.26,1,4,12.5,46.2,12,16,20.0,27,43.5,3,9,2,1,33,0.0,70.2,0.0,0,1,0,0,1,2,6.1,205,7.9
Garrett Bass-Sulpizio,171137,QB,CORNELL,3,2.6,2.34,2.8,5.23,61,147,70.0,30,31,3.7,1.76,1,0,0.0,67.7,21,5,0.0,31,50.8,0,7,0,1,33,0.0,62.2,0.0,0,0,0,0,0,1,3.0,127,4.1,57.1,21,22,11.2,3.57,0,1,4.5,45.5,10,10,16.7,29,47.5,2,9,0,1,29,10.0,66.7,3.4,1,6,0,1,1,1,3.4,161,7.3
Ty Dieffenbach,170114,QB,CAL POLY,4,2.54,2.1,4.08,4.22,61,129,82.9,35,36,6.6,1.76,1,1,2.7,75.0,27,2,6.9,36,59.0,2,19,0,1,37,0.0,118.8,0.0,0,0,0,0,3,1,2.7,328,9.1,66.7,12,12,24.8,3.67,0,6,40.0,58.3,7,9,12.5,25,41.0,1,9,0,0,28,44.4,142.4,16.0,4,9,0,0,2,0,0.0,253,21.1
Cameran Brown,184894,QB,GA STATE,5,2.76,2.58,3.7,5.03,61,175,83.3,24,24,2.8,1.75,0,1,4.0,79.2,19,2,5.0,24,39.3,1,6,0,0,25,0.0,113.7,0.0,0,0,0,0,2,0,0.0,111,4.6,75.0,28,32,11.6,3.42,0,2,5.9,59.4,19,25,9.5,37,60.7,2,13,2,0,40,4.0,119.1,2.7,1,4,0,2,3,1,2.5,279,8.7
Timmy McClain,144488,QB,BETH COOK,5,2.6,2.46,3.66,4.9,61,119,87.5,32,33,3.7,1.69,0,1,2.8,84.8,28,8,0.0,33,54.1,0,10,1,0,36,0.0,91.9,0.0,0,0,0,0,0,2,5.6,200,6.1,52.6,19,22,14.5,3.67,0,3,13.0,45.5,10,22,0.0,28,45.9,0,7,0,1,29,22.7,49.4,17.9,5,1,0,3,0,3,10.3,150,6.8
Rowan Keefe,165386,QB,VALPO,4,2.48,2.18,2.8,5.0,60,332,73.7,38,39,6.1,1.86,1,1,2.6,64.1,25,5,10.7,39,65.0,3,11,0,3,39,0.0,60.1,0.0,0,0,0,0,1,2,5.1,263,6.7,64.3,14,14,18.6,3.62,0,3,21.4,57.1,8,5,11.1,21,35.0,1,7,0,2,21,20.0,67.3,4.8,1,6,0,0,1,3,14.3,112,8.0
Isaac Lee,202007,QB,W CAROLINA,3,2.46,2.33,2.87,4.45,59,344,74.1,27,28,3.9,1.79,0,0,0.0,67.9,19,3,5.0,28,47.5,1,8,1,0,28,0.0,74.7,0.0,0,0,0,0,0,2,7.1,108,3.9,65.0,20,23,11.8,3.18,0,0,0.0,52.2,12,16,7.7,30,50.8,1,6,1,2,32,18.8,67.1,10.0,3,4,0,2,2,1,3.1,159,6.9
Dexter Williams II,129457,QB,KENNESAW,3,2.69,2.48,,4.53,59,200,72.0,25,26,6.0,1.75,1,0,0.0,69.2,18,2,0.0,26,44.1,0,8,0,0,26,0.0,84.1,0.0,0,0,0,0,0,1,3.8,152,5.8,31.8,22,27,16.0,3.44,0,1,3.6,18.5,5,19,28.6,33,55.9,2,5,2,1,35,0.0,26.3,0.0,0,6,0,3,0,2,5.7,95,3.5
Griffin Scalf,209152,QB,THMORE,2,2.27,2.23,2.95,3.5,59,1296,59.0,39,40,5.3,1.79,1,0,0.0,52.5,21,7,8.7,40,67.8,2,6,0,2,40,0.0,39.7,0.0,0,0,0,0,0,2,5.0,141,3.5,66.7,15,16,12.0,3.28,0,0,0.0,62.5,10,13,0.0,19,32.2,0,7,0,1,19,15.4,49.7,10.5,2,1,0,1,0,2,10.5,83,5.2
Grant Jordan,151147,QB,UMASS,4,3.34,2.72,4.84,7.0,58,216,69.2,26,27,6.0,1.79,1,0,0.0,63.0,17,3,5.6,27,46.6,1,6,0,0,27,0.0,75.8,0.0,0,0,0,0,0,0,0.0,138,5.1,61.1,18,19,12.4,4.7,1,3,15.0,52.6,10,20,9.1,31,53.4,1,9,0,1,32,35.0,54.7,22.6,7,5,0,0,0,1,3.1,140,7.4
Zach Calzada,98006,QB,KENTUCKY,2,3.0,2.83,2.65,6.1,58,202,78.3,23,23,4.7,1.67,0,0,0.0,65.2,15,2,16.7,23,39.7,3,4,0,1,26,0.0,59.1,0.0,0,0,0,0,0,1,3.8,115,5.0,46.4,28,30,16.9,3.87,0,1,3.1,33.3,10,17,23.1,35,60.3,3,5,0,0,38,11.8,46.5,5.7,2,3,0,2,0,1,2.6,120,4.0
Logan Inagawa,206029,QB,DRAKE,2,3.02,2.83,3.0,4.32,57,153,70.6,17,17,5.6,2.02,0,0,0.0,70.6,12,9,0.0,18,31.6,0,5,0,0,18,11.1,80.3,5.6,1,0,0,0,0,0,0.0,79,4.6,69.2,26,27,13.1,3.58,0,1,3.2,66.7,18,21,0.0,38,66.7,0,16,0,3,43,9.5,65.1,5.3,2,9,0,1,1,5,11.6,225,8.3
Ryan Staub,171906,QB,COLORADO,2,2.85,2.45,4.5,4.56,57,143,75.0,28,28,4.6,1.76,0,1,3.4,60.7,17,4,19.0,29,50.9,4,3,0,1,30,25.0,57.1,3.4,1,0,0,0,0,3,10.0,130,4.6,60.0,15,18,16.7,3.99,1,3,15.8,50.0,9,13,0.0,28,49.1,0,10,2,1,31,23.1,112.3,10.7,3,7,0,0,3,2,6.5,232,12.9
Davis Harsin,186187,QB,IDAHO ST,4,2.62,2.52,,4.37,56,186,80.0,25,27,2.9,1.82,1,0,0.0,63.0,17,4,15.0,27,48.2,3,8,1,1,29,0.0,90.7,0.0,0,0,0,0,2,0,0.0,174,6.4,68.2,22,26,15.2,3.37,1,2,7.4,53.8,14,12,6.7,29,51.8,1,11,0,0,31,0.0,126.9,0.0,0,3,0,3,5,0,0.0,252,9.7
Robert Brazziel,212065,QB,LINCOK,2,2.64,2.38,2.75,4.53,55,1452,62.5,32,32,6.5,1.75,0,2,5.9,62.5,20,7,0.0,33,60.0,0,10,0,3,35,14.3,41.8,3.0,1,0,0,0,0,0,0.0,205,6.4,60.0,10,11,17.7,4.15,0,1,9.1,45.5,5,18,16.7,21,38.2,1,5,0,0,21,16.7,71.4,14.3,3,7,0,1,0,1,4.8,83,7.5
Kyle Lowe,156595,QB,SE LA,5,2.24,1.99,3.73,4.6,54,294,76.7,30,32,6.6,1.64,2,1,3.0,62.5,20,5,13.0,32,59.3,3,11,0,0,33,0.0,121.4,0.0,0,0,0,0,3,0,0.0,276,8.6,85.7,14,14,5.9,3.27,0,0,0.0,85.7,12,8,0.0,21,38.9,0,8,0,1,21,37.5,97.3,14.3,3,4,0,0,1,0,0.0,123,8.8
Jarrin Alley,191827,QB,BUTLER,3,2.42,2.3,2.83,4.55,54,127,67.7,31,31,3.0,1.89,0,1,3.1,67.7,21,3,0.0,31,57.4,0,7,0,1,32,0.0,66.5,0.0,0,0,0,0,0,1,3.1,159,5.1,33.3,15,18,12.9,3.13,0,0,0.0,27.8,5,10,0.0,23,42.6,0,4,1,1,23,30.0,19.9,13.0,3,2,0,2,0,1,4.3,69,3.8
Mason Heintschel,199088,QB,PITTSBURGH,2,3.03,2.81,4.05,4.14,54,268,81.8,22,22,4.8,1.81,0,1,4.0,81.8,18,2,0.0,22,40.7,0,9,0,0,25,0.0,113.4,0.0,0,0,0,0,1,2,8.0,167,7.6,76.2,21,23,9.6,3.87,0,1,3.8,65.2,15,12,6.3,32,59.3,1,12,0,0,35,16.7,130.8,6.3,2,7,0,2,3,0,0.0,192,8.3
Mabrey Mettauer,183668,QB,SM HOUSTON,3,2.99,2.34,4.06,4.97,54,281,81.8,22,22,0.0,1.69,0,0,0.0,81.8,18,2,0.0,22,40.7,0,5,0,0,25,0.0,105.7,0.0,0,0,0,0,1,0,0.0,126,5.7,61.5,13,15,11.0,4.01,0,0,0.0,46.7,7,16,12.5,31,57.4,1,5,0,2,35,31.3,21.7,16.1,5,11,0,2,0,2,5.7,73,4.9
Ethan Drumm,202066,QB,WOFFORD,2,2.48,2.27,3.28,3.75,53,350,63.0,27,27,13.4,1.96,0,2,7.4,48.1,13,6,23.5,28,52.8,4,5,0,0,28,16.7,99.6,3.6,1,0,0,0,2,2,7.1,212,7.9,60.0,15,17,12.4,3.06,0,1,5.9,41.2,7,16,22.2,25,47.2,2,4,1,0,26,25.0,74.1,16.0,4,4,0,1,1,0,0.0,74,4.4
Rahsaan Matthews Jr.,193775,QB,VIRSTA,1,3.06,2.99,4.13,,52,1164,81.0,21,21,4.3,1.73,0,0,0.0,71.4,15,1,11.8,21,40.4,2,8,0,0,23,0.0,87.0,0.0,0,0,0,0,0,1,4.3,128,6.1,36.8,19,28,21.6,3.95,0,4,14.3,21.4,6,18,14.3,31,59.6,1,4,1,1,31,16.7,60.1,9.7,3,0,0,8,2,2,6.5,162,5.8
Tyler Voss,157830,QB,SAN DIEGO,3,2.39,2.31,,6.4,51,283,78.1,32,32,5.0,1.83,0,1,3.1,75.0,24,5,4.0,32,62.7,1,10,0,0,32,0.0,123.4,0.0,0,0,0,0,3,0,0.0,212,6.6,66.7,18,18,10.7,3.33,0,1,5.0,66.7,12,6,0.0,19,37.3,0,4,0,0,21,0.0,78.5,0.0,0,1,0,0,0,2,9.5,90,5.0
Jamir Dismukes,207790,QB,ALU,1,3.02,2.7,3.75,4.24,51,735,79.2,24,24,9.4,1.87,0,1,3.7,75.0,18,6,5.3,25,49.0,1,10,0,0,28,16.7,111.5,4.0,1,0,0,0,1,0,0.0,190,7.9,57.1,14,15,17.1,4.13,0,0,0.0,53.3,8,16,0.0,26,51.0,0,11,0,0,27,18.8,101.5,11.5,3,8,0,1,1,0,0.0,118,7.9
Jaden Rashada,171886,QB,SACRAMENTO,5,2.91,2.59,3.9,4.33,50,279,66.7,18,19,7.9,1.89,1,1,5.0,57.9,11,7,8.3,19,38.0,1,3,0,0,20,0.0,74.2,0.0,0,0,0,0,0,1,5.0,109,5.7,37.5,16,21,29.3,3.53,0,2,9.5,19.0,4,18,33.3,31,62.0,2,4,1,1,31,16.7,44.7,9.7,3,7,0,4,1,1,3.2,109,5.2
Ethan Greenwood,161869,QB,LIUSHAR,3,3.75,3.24,4.35,5.32,50,1298,84.6,13,14,6.9,1.95,1,1,7.1,78.6,11,4,0.0,15,30.0,0,4,0,0,15,25.0,96.7,6.7,1,0,0,0,0,0,0.0,101,7.2,44.4,18,22,19.8,4.51,2,1,4.5,31.8,7,18,12.5,35,70.0,1,11,1,2,35,16.7,21.4,8.6,3,10,0,1,0,2,5.7,162,7.4
Jackson Akins,191379,QB,CAL POLY,3,2.43,2.2,3.0,4.55,48,129,62.5,32,34,6.1,1.91,1,0,0.0,52.9,18,10,10.0,35,72.9,2,8,0,3,37,10.0,45.2,2.9,1,0,0,1,1,3,8.1,212,6.2,25.0,8,8,17.9,3.81,0,0,0.0,25.0,2,7,0.0,13,27.1,0,1,0,1,15,14.3,2.6,7.7,1,4,0,0,0,1,6.7,29,3.6
Trey Kukuk,198675,QB,LA TECH,3,2.23,1.96,3.33,5.55,48,208,81.8,33,34,2.5,1.72,1,0,0.0,73.5,25,5,7.4,35,72.9,2,5,0,1,35,20.0,91.5,2.9,1,0,0,0,2,1,2.9,170,5.0,80.0,5,8,9.2,3.58,1,0,0.0,50.0,4,6,0.0,13,27.1,0,3,1,0,14,50.0,76.0,23.1,3,2,0,1,0,0,0.0,62,7.8
Aiden McCown,178971,QB,LAMAR,3,2.77,2.61,3.05,4.93,48,204,87.5,16,17,0.3,1.96,0,0,0.0,70.6,12,2,14.3,18,37.5,2,3,0,0,18,50.0,93.0,5.6,1,0,0,1,1,0,0.0,42,2.5,58.3,24,26,11.5,3.26,1,0,0.0,50.0,13,9,7.1,30,62.5,1,9,0,2,35,11.1,66.3,3.3,1,3,0,1,2,2,5.7,181,7.0
Aden Hooper,210316,QB,LNGLIO,2,2.06,2.01,,4.5,47,943,60.6,33,35,7.2,1.69,0,2,5.7,42.9,15,3,25.0,35,74.5,5,6,0,3,35,0.0,29.1,0.0,0,0,0,2,1,3,8.6,147,4.2,60.0,10,11,14.2,3.17,0,0,0.0,45.5,5,9,16.7,12,25.5,1,3,1,0,12,0.0,56.6,0.0,0,1,0,0,0,0,0.0,44,4.0
Brady Jones,200039,QB,W MICHIGAN,4,2.6,2.51,3.27,4.65,47,347,59.1,22,24,10.6,1.96,2,1,4.0,45.8,11,5,15.4,24,51.1,2,4,0,0,25,0.0,55.9,0.0,0,0,0,0,0,1,4.0,90,3.8,53.3,15,17,10.5,3.41,0,0,0.0,41.2,7,10,12.5,22,46.8,1,4,0,2,22,30.0,9.3,13.6,3,2,0,2,0,3,13.6,45,2.6
Daniel Greek,126950,QB,TARLETON,4,2.73,2.53,2.85,4.7,47,401,90.0,20,20,10.3,2.07,0,3,15.0,85.0,17,1,5.6,20,42.6,1,11,0,0,20,0.0,158.3,0.0,0,0,0,0,3,0,0.0,280,14.0,63.2,19,21,22.7,3.21,0,5,22.7,52.4,11,12,8.3,27,57.4,1,11,2,0,28,16.7,130.6,7.4,2,4,0,0,3,1,3.6,228,10.9
Jordan McCarty,180205,QB,W OREGON,1,2.58,2.31,3.6,4.78,47,411,65.2,23,24,6.0,1.71,1,0,0.0,54.2,13,3,13.3,24,51.1,2,4,0,2,25,0.0,27.1,0.0,0,0,0,0,0,0,0.0,84,3.5,75.0,16,17,14.6,3.48,0,2,10.0,64.7,11,12,8.3,23,48.9,1,7,1,0,26,16.7,120.2,8.7,2,4,0,0,1,0,0.0,182,10.7
Casey Bullock,185958,QB,DAVIDSON,4,2.77,2.25,3.66,5.05,46,149,72.7,22,24,4.2,1.77,1,0,0.0,62.5,15,4,6.3,26,56.5,1,3,1,0,28,50.0,72.9,7.7,2,0,0,0,0,1,3.6,108,4.5,60.0,10,11,13.4,4.07,0,1,9.1,45.5,5,9,16.7,20,43.5,1,6,0,1,21,33.3,34.7,15.0,3,6,0,1,0,2,9.5,86,7.8
