player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Colin Parachek,160568,QB,ALBANY,2,2.97,2.73,3.5,4.21,65,106,71.4,28,28,8.7,1.74,0,0,0.0,67.9,19,3,5.0,28,43.1,1,8,0,1,28,0.0,64.4,0.0,0,0,0,0,0,1,3.6,139,5.0,57.1,21,25,14.1,3.89,0,0,0.0,32.0,8,16,33.3,37,56.9,4,11,1,0,38,18.8,57.3,8.1,3,9,0,3,1,1,2.6,91,3.6
Jayden Whitaker,186934,QB,WOFFORD,3,2.86,2.62,3.35,5.03,65,350,55.6,27,29,5.7,2.02,1,1,3.2,44.8,13,13,13.3,31,47.7,2,3,1,0,33,15.4,55.5,6.5,2,0,0,0,0,0,0.0,112,3.9,68.2,22,24,10.4,3.62,0,2,7.7,50.0,12,20,20.0,34,52.3,3,9,0,1,36,30.0,51.9,17.6,6,4,0,2,0,3,8.3,147,6.1
Chase Goodwin,171117,QB,COLUMBIA,2,3.01,2.91,3.7,4.25,64,145,77.3,22,24,8.9,2.0,1,3,12.0,66.7,16,3,5.9,24,37.5,1,10,1,2,25,0.0,73.1,0.0,0,0,0,0,1,2,8.0,209,8.7,43.3,30,35,15.1,3.62,0,1,2.6,28.6,10,17,23.1,40,62.5,3,8,1,0,44,5.9,53.0,2.5,1,4,0,4,1,1,2.3,138,3.9
Kevin White,178287,QB,NC A&T,2,2.96,2.44,3.9,5.49,64,246,76.9,26,26,5.2,1.96,0,0,0.0,73.1,19,5,5.0,27,42.2,1,8,0,1,28,20.0,86.4,3.7,1,0,0,0,0,1,3.6,246,9.5,59.1,22,23,20.8,3.69,0,2,8.3,47.8,11,20,15.4,37,57.8,2,12,0,0,38,35.0,129.5,18.9,7,7,0,1,3,0,0.0,265,11.5
Jonathan Palmer,201866,QB,TENN STATE,3,2.44,2.3,3.44,5.5,63,308,65.7,35,38,5.4,1.96,0,0,0.0,57.9,22,15,4.3,40,63.5,1,8,1,1,42,13.3,74.0,5.0,2,0,0,2,1,0,0.0,236,6.2,57.1,14,19,14.9,3.27,0,1,4.5,36.8,7,15,12.5,23,36.5,1,2,1,1,26,20.0,23.4,13.0,3,1,0,4,0,0,0.0,44,2.3
Destin Wade,163784,QB,N ALABAMA,4,2.71,2.28,3.73,4.8,63,389,73.0,37,37,7.5,1.86,0,5,13.2,70.3,26,3,3.7,37,58.7,1,14,0,0,38,0.0,118.3,0.0,0,0,0,0,3,1,2.6,272,7.4,30.0,10,14,17.2,3.91,0,2,12.5,21.4,3,18,0.0,26,41.3,0,4,0,0,30,16.7,39.6,11.5,3,9,0,4,0,1,3.3,33,2.4
MJ Morris,157404,QB,COAST CAR,2,2.3,2.21,2.9,4.4,63,141,67.5,40,42,5.3,1.71,2,1,2.3,59.5,25,5,7.4,43,68.3,2,11,0,2,44,20.0,47.3,2.3,1,0,0,0,0,3,6.8,156,3.7,66.7,15,17,14.8,3.57,0,1,5.3,52.9,9,8,10.0,20,31.7,1,5,0,2,22,12.5,37.0,5.0,1,2,0,2,0,3,13.6,124,7.3
Austin Simmons,175891,QB,OLE MISS,3,2.35,2.15,3.1,4.44,62,226,76.9,39,40,8.6,1.85,0,2,5.0,70.0,28,5,6.7,40,64.5,2,17,1,1,40,0.0,114.5,0.0,0,0,0,0,2,1,2.5,459,11.5,46.7,15,16,18.9,3.26,0,1,5.9,37.5,6,8,14.3,22,35.5,1,8,0,3,24,12.5,64.8,4.5,1,5,0,1,2,4,16.7,121,7.6
Cutter Boley,184630,QB,KENTUCKY,3,3.07,2.74,3.22,5.29,61,202,72.0,25,25,7.7,1.73,0,1,4.0,64.0,16,3,11.1,27,44.3,2,9,0,1,27,66.7,80.8,7.4,2,0,0,0,0,1,3.7,252,10.1,43.8,16,19,21.7,4.39,0,1,4.5,36.8,7,13,0.0,32,52.5,0,9,0,1,36,30.8,78.2,12.5,4,9,0,3,2,4,11.1,147,7.7
Ty Dieffenbach,170114,QB,CAL POLY,4,2.54,2.1,4.08,4.22,61,129,82.9,35,36,6.6,1.76,1,1,2.7,75.0,27,2,6.9,36,59.0,2,19,0,1,37,0.0,118.8,0.0,0,0,0,0,3,1,2.7,328,9.1,66.7,12,12,24.8,3.67,0,6,40.0,58.3,7,9,12.5,25,41.0,1,9,0,0,28,44.4,142.4,16.0,4,9,0,0,2,0,0.0,253,21.1
James Murphy,177426,QB,BROWN,2,2.58,2.41,3.1,4.58,60,123,81.3,32,32,3.7,1.87,0,2,6.1,78.1,25,11,3.8,32,53.3,1,12,0,2,33,0.0,90.0,0.0,0,0,0,0,2,2,6.1,219,6.8,45.0,20,22,10.5,3.39,0,0,0.0,40.9,9,18,0.0,28,46.7,0,5,1,2,33,11.1,32.2,7.1,2,4,0,1,1,2,6.1,99,4.5
Braden Davis,158114,QB,HAMPTON,4,2.8,2.49,3.44,4.68,60,178,76.0,25,27,3.3,1.94,2,0,0.0,70.4,19,3,0.0,28,46.7,0,8,0,1,30,33.3,66.3,3.6,1,0,0,0,0,1,3.3,136,5.0,68.4,19,20,14.9,3.54,0,2,8.3,55.0,11,17,15.4,32,53.3,2,9,0,1,36,41.2,80.8,21.9,7,5,0,1,1,1,2.8,178,8.9
Rowan Keefe,165386,QB,VALPO,4,2.48,2.18,2.8,5.0,60,332,73.7,38,39,6.1,1.86,1,1,2.6,64.1,25,5,10.7,39,65.0,3,11,0,3,39,0.0,60.1,0.0,0,0,0,0,1,2,5.1,263,6.7,64.3,14,14,18.6,3.62,0,3,21.4,57.1,8,5,11.1,21,35.0,1,7,0,2,21,20.0,67.3,4.8,1,6,0,0,1,3,14.3,112,8.0
Isaac Lee,202007,QB,W CAROLINA,3,2.46,2.33,2.87,4.45,59,344,74.1,27,28,3.9,1.79,0,0,0.0,67.9,19,3,5.0,28,47.5,1,8,1,0,28,0.0,74.7,0.0,0,0,0,0,0,2,7.1,108,3.9,65.0,20,23,11.8,3.18,0,0,0.0,52.2,12,16,7.7,30,50.8,1,6,1,2,32,18.8,67.1,10.0,3,4,0,2,2,1,3.1,159,6.9
Timmy McClain,144488,QB,BETH COOK,4,2.55,2.45,3.66,,59,119,87.5,32,33,3.7,1.69,0,1,2.8,84.8,28,8,0.0,33,55.9,0,10,1,0,36,0.0,91.9,0.0,0,0,0,0,0,2,5.6,200,6.1,50.0,18,21,13.3,3.65,0,2,9.1,42.9,9,21,0.0,26,44.1,0,6,0,1,27,23.8,39.8,19.2,5,0,0,3,0,3,11.1,110,5.2
Dexter Williams II,129457,QB,KENNESAW,3,2.69,2.48,,4.53,59,200,72.0,25,26,6.0,1.75,1,0,0.0,69.2,18,2,0.0,26,44.1,0,8,0,0,26,0.0,84.1,0.0,0,0,0,0,0,1,3.8,152,5.8,31.8,22,27,16.0,3.44,0,1,3.6,18.5,5,19,28.6,33,55.9,2,5,2,1,35,0.0,26.3,0.0,0,6,0,3,0,2,5.7,95,3.5
Griffin Scalf,209152,QB,THMORE,2,2.27,2.23,2.95,3.5,59,1296,59.0,39,40,5.3,1.79,1,0,0.0,52.5,21,7,8.7,40,67.8,2,6,0,2,40,0.0,39.7,0.0,0,0,0,0,0,2,5.0,141,3.5,66.7,15,16,12.0,3.28,0,0,0.0,62.5,10,13,0.0,19,32.2,0,7,0,1,19,15.4,49.7,10.5,2,1,0,1,0,2,10.5,83,5.2
Cameron Peters,123326,QB,PRVIEW A&M,3,2.53,2.49,,4.4,59,270,81.3,32,32,5.8,1.91,0,1,2.9,65.6,21,3,19.2,32,54.2,5,7,0,0,34,0.0,88.4,0.0,0,0,0,0,1,1,2.9,163,5.1,65.2,23,26,14.3,3.26,1,4,12.5,46.2,12,16,20.0,27,45.8,3,9,2,1,33,0.0,70.2,0.0,0,1,0,0,1,2,6.1,205,7.9
Zach Calzada,98006,QB,KENTUCKY,2,3.0,2.83,2.65,6.1,58,202,78.3,23,23,4.7,1.67,0,0,0.0,65.2,15,2,16.7,23,39.7,3,4,0,1,26,0.0,59.1,0.0,0,0,0,0,0,1,3.8,115,5.0,46.4,28,30,16.9,3.87,0,1,3.1,33.3,10,17,23.1,35,60.3,3,5,0,0,38,11.8,46.5,5.7,2,3,0,2,0,1,2.6,120,4.0
Kirk Francis,173296,QB,TULSA,2,1.99,1.93,2.8,5.1,58,320,71.1,45,47,5.5,1.69,1,1,2.0,66.0,31,5,3.1,47,81.0,1,14,0,1,50,0.0,88.0,0.0,0,0,0,1,2,0,0.0,289,6.1,44.4,9,9,17.9,3.28,0,0,0.0,33.3,3,4,25.0,11,19.0,1,2,0,0,13,25.0,44.2,9.1,1,1,0,0,0,0,0.0,31,3.4
Reagan Andrew,161309,QB,BUTLER,2,2.24,2.06,,4.18,58,127,74.3,35,35,3.2,1.64,0,0,0.0,71.4,25,6,3.8,35,60.3,1,12,0,1,36,0.0,103.3,0.0,0,0,0,0,3,2,5.6,210,6.0,75.0,16,18,9.5,3.17,1,1,5.6,61.1,11,8,8.3,23,39.7,1,9,0,1,23,0.0,63.2,0.0,0,5,0,1,0,0,0.0,144,8.0
Grant Jordan,151147,QB,UMASS,4,3.34,2.72,4.84,7.0,58,216,69.2,26,27,6.0,1.79,1,0,0.0,63.0,17,4,5.6,27,46.6,1,6,0,0,27,0.0,75.8,0.0,0,0,0,0,0,0,0.0,138,5.1,61.1,18,19,12.4,4.7,1,3,15.0,52.6,10,20,9.1,31,53.4,1,9,0,1,32,35.0,54.7,22.6,7,5,0,0,0,1,3.1,140,7.4
Byron McNair,128017,QB,TENN STATE,3,3.09,2.8,3.35,5.38,57,308,69.6,23,23,5.8,1.98,0,2,8.0,65.2,15,9,6.3,24,42.1,1,6,0,1,26,11.1,64.4,4.2,1,0,0,0,0,1,3.8,144,6.3,63.2,19,23,9.7,3.89,1,2,8.0,52.2,12,21,0.0,33,57.9,0,9,1,3,36,23.8,45.7,15.2,5,5,0,2,1,4,11.1,139,6.0
Cameran Brown,184894,QB,GA STATE,4,2.76,2.57,3.7,5.03,57,175,82.6,23,23,3.1,1.77,0,1,4.3,78.3,18,2,5.3,23,40.4,1,6,0,0,23,0.0,115.8,0.0,0,0,0,0,2,0,0.0,111,4.8,76.0,25,29,11.7,3.44,0,2,6.7,58.6,17,23,10.5,34,59.6,2,13,2,0,36,4.3,123.5,2.9,1,4,0,2,3,1,2.8,265,9.1
Logan Inagawa,206029,QB,DRAKE,2,3.02,2.83,3.0,4.32,57,153,70.6,17,17,5.6,2.02,0,0,0.0,70.6,12,9,0.0,18,31.6,0,5,0,0,18,11.1,80.3,5.6,1,0,0,0,0,0,0.0,79,4.6,69.2,26,27,13.1,3.58,0,1,3.2,66.7,18,21,0.0,38,66.7,0,16,0,3,43,9.5,65.1,5.3,2,9,0,1,1,5,11.6,225,8.3
Ryan Staub,171906,QB,COLORADO,2,2.85,2.45,4.5,4.56,57,143,75.0,28,28,4.6,1.76,0,1,3.4,60.7,17,4,19.0,29,50.9,4,3,0,1,30,25.0,57.1,3.4,1,0,0,0,0,3,10.0,130,4.6,60.0,15,18,16.7,3.99,1,3,15.8,50.0,9,13,0.0,28,49.1,0,10,2,1,31,23.1,112.3,10.7,3,7,0,0,3,2,6.5,232,12.9
Rickie Collins,172474,QB,SYRACUSE,3,2.7,2.51,4.75,4.4,55,304,84.0,25,27,5.6,1.97,2,1,3.3,70.4,19,7,9.5,27,49.1,2,11,0,1,30,0.0,84.2,0.0,0,0,0,0,1,2,6.7,172,6.4,61.9,21,23,12.9,3.39,0,5,18.5,52.2,12,14,7.7,28,50.9,1,7,1,1,32,14.3,68.9,7.1,2,3,0,1,1,4,12.5,149,6.5
Robert Brazziel,212065,QB,LINCOK,2,2.64,2.38,2.75,4.53,55,1452,62.5,32,32,6.5,1.75,0,2,5.9,62.5,20,7,0.0,33,60.0,0,10,0,3,35,14.3,41.8,3.0,1,0,0,0,0,0,0.0,205,6.4,60.0,10,11,17.7,4.15,0,1,9.1,45.5,5,18,16.7,21,38.2,1,5,0,0,21,16.7,71.4,14.3,3,7,0,1,0,1,4.8,83,7.5
Jarrin Alley,191827,QB,BUTLER,3,2.42,2.3,2.83,4.55,54,127,67.7,31,31,3.0,1.89,0,1,3.1,67.7,21,3,0.0,31,57.4,0,7,0,1,32,0.0,66.5,0.0,0,0,0,0,0,1,3.1,159,5.1,33.3,15,18,12.9,3.13,0,0,0.0,27.8,5,10,0.0,23,42.6,0,4,1,1,23,30.0,19.9,13.0,3,2,0,2,0,1,4.3,69,3.8
Liam Szarka,197814,QB,AIR FORCE,4,3.14,2.98,3.47,5.37,53,101,75.0,16,17,9.0,2.07,0,1,5.9,70.6,12,3,0.0,17,32.1,0,6,1,1,17,0.0,71.9,0.0,0,0,0,0,0,1,5.9,145,8.5,74.1,27,30,15.1,3.65,0,5,16.1,63.3,19,22,5.0,36,67.9,1,18,0,2,37,13.6,118.7,8.3,3,3,0,3,5,2,5.4,493,16.4
Jackson Brousseau,173480,QB,COLO STATE,2,2.95,2.7,3.2,4.49,53,144,76.9,13,14,6.8,2.03,0,0,0.0,71.4,10,3,0.0,14,26.4,0,5,0,0,16,0.0,83.6,0.0,0,0,0,1,0,0,0.0,74,5.3,87.0,23,26,7.9,3.37,0,0,0.0,73.1,19,20,5.0,38,71.7,1,13,2,0,40,20.0,106.6,10.5,4,8,0,1,1,0,0.0,192,7.4
Ethan Drumm,202066,QB,WOFFORD,2,2.48,2.27,3.28,3.75,53,350,63.0,27,27,13.4,1.96,0,2,7.4,48.1,13,6,23.5,28,52.8,4,5,0,0,28,16.7,99.6,3.6,1,0,0,0,2,2,7.1,212,7.9,60.0,15,17,12.4,3.06,0,1,5.9,41.2,7,16,22.2,25,47.2,2,4,1,0,26,25.0,74.1,16.0,4,4,0,1,1,0,0.0,74,4.4
Rahsaan Matthews Jr.,193775,QB,VIRSTA,1,3.06,2.99,4.13,,52,1164,81.0,21,21,4.3,1.73,0,0,0.0,71.4,15,1,11.8,21,40.4,2,8,0,0,23,0.0,87.0,0.0,0,0,0,0,0,1,4.3,128,6.1,36.8,19,28,21.6,3.95,0,4,14.3,21.4,6,18,14.3,31,59.6,1,4,1,1,31,16.7,60.1,9.7,3,0,0,8,2,2,6.5,162,5.8
Jamir Dismukes,207790,QB,ALU,1,3.02,2.7,3.75,4.24,51,735,79.2,24,24,9.4,1.87,0,1,3.7,75.0,18,6,5.3,25,49.0,1,10,0,0,28,16.7,111.5,4.0,1,0,0,0,1,0,0.0,190,7.9,57.1,14,15,17.1,4.13,0,0,0.0,53.3,8,16,0.0,26,51.0,0,11,0,0,27,18.8,101.5,11.5,3,8,0,1,1,0,0.0,118,7.9
Tyler Voss,157830,QB,SAN DIEGO,3,2.39,2.31,,6.4,51,283,78.1,32,32,5.0,1.83,0,1,3.1,75.0,24,5,4.0,32,62.7,1,10,0,0,32,0.0,123.4,0.0,0,0,0,0,3,0,0.0,212,6.6,66.7,18,18,10.7,3.33,0,1,5.0,66.7,12,6,0.0,19,37.3,0,4,0,0,21,0.0,78.5,0.0,0,1,0,0,0,2,9.5,90,5.0
Grayson Loftis,170054,QB,CHARLOTTE,3,3.0,2.88,3.2,7.0,51,136,88.2,17,18,4.9,2.02,1,0,0.0,77.8,14,4,6.7,19,37.3,1,9,0,1,21,25.0,98.8,5.3,1,0,0,0,1,1,4.8,159,8.8,45.5,22,26,16.4,3.58,0,1,3.3,34.6,9,21,10.0,32,62.7,1,7,2,1,36,23.8,36.9,15.6,5,1,0,2,0,0,0.0,137,5.3
Dante Reno,184498,QB,YALE,2,2.55,2.3,2.7,5.1,51,352,80.0,25,28,8.8,1.85,1,1,3.6,60.7,17,10,15.0,29,56.9,3,5,2,1,29,10.0,82.1,3.4,1,0,0,0,2,1,3.4,138,4.9,71.4,14,15,16.4,3.46,0,3,20.0,66.7,10,10,0.0,22,43.1,0,6,0,0,23,30.0,104.0,13.6,3,4,0,1,0,1,4.3,167,11.1
Brandon Rose,158503,QB,UMASS,2,2.79,2.54,2.65,5.6,50,216,81.8,22,23,7.3,1.85,1,0,0.0,73.9,17,2,5.6,24,48.0,1,8,0,0,24,50.0,90.7,4.2,1,0,0,0,0,1,4.2,149,6.5,66.7,18,21,6.7,3.65,0,1,4.3,47.6,10,15,16.7,26,52.0,2,5,1,1,28,6.7,35.4,3.8,1,4,0,2,0,3,10.7,68,3.2
Jaden Rashada,171886,QB,SACRAMENTO,5,2.91,2.59,3.9,4.33,50,279,66.7,18,19,7.9,1.89,1,1,5.0,57.9,11,7,8.3,19,38.0,1,3,0,0,20,0.0,74.2,0.0,0,0,0,0,0,1,5.0,109,5.7,37.5,16,21,29.3,3.53,0,2,9.5,19.0,4,18,33.3,31,62.0,2,4,1,1,31,16.7,44.7,9.7,3,7,0,4,1,1,3.2,109,5.2
Trey Kukuk,198675,QB,LA TECH,3,2.23,1.96,3.33,5.55,48,208,81.8,33,34,2.5,1.72,1,0,0.0,73.5,25,5,7.4,35,72.9,2,5,0,1,35,20.0,91.5,2.9,1,0,0,0,2,1,2.9,170,5.0,80.0,5,8,9.2,3.58,1,0,0.0,50.0,4,6,0.0,13,27.1,0,3,1,0,14,50.0,76.0,23.1,3,2,0,1,0,0,0.0,62,7.8
Davis Harsin,186187,QB,IDAHO ST,3,2.59,2.47,,4.37,48,186,81.8,22,23,2.5,1.81,0,0,0.0,69.6,16,3,11.1,23,47.9,2,7,1,1,25,0.0,99.7,0.0,0,0,0,0,2,0,0.0,159,6.9,70.0,20,22,15.0,3.3,1,2,8.7,59.1,13,10,7.1,25,52.1,1,10,0,0,27,0.0,133.7,0.0,0,3,0,1,5,0,0.0,226,10.3
Mabrey Mettauer,183668,QB,SM HOUSTON,2,3.08,2.39,4.06,5.12,48,281,77.8,18,18,0.8,1.66,0,0,0.0,77.8,14,1,0.0,18,37.5,0,5,0,0,21,0.0,111.8,0.0,0,0,0,0,1,0,0.0,115,6.4,58.3,12,14,11.1,4.08,0,0,0.0,42.9,6,14,14.3,29,60.4,1,4,0,2,33,35.7,16.7,17.2,5,10,0,2,0,2,6.1,62,4.4
Jackson Akins,191379,QB,CAL POLY,3,2.43,2.2,3.0,4.55,48,129,62.5,32,34,6.1,1.91,1,0,0.0,52.9,18,10,10.0,35,72.9,2,8,0,3,37,10.0,45.2,2.9,1,0,0,1,1,3,8.1,212,6.2,25.0,8,8,17.9,3.81,0,0,0.0,25.0,2,7,0.0,13,27.1,0,1,0,1,15,14.3,2.6,7.7,1,4,0,0,0,1,6.7,29,3.6
Brady Jones,200039,QB,W MICHIGAN,4,2.6,2.51,3.27,4.65,47,347,59.1,22,24,10.6,1.96,2,1,4.0,45.8,11,5,15.4,24,51.1,2,4,0,0,25,0.0,55.9,0.0,0,0,0,0,0,1,4.0,90,3.8,53.3,15,17,10.5,3.41,0,0,0.0,41.2,7,7,12.5,22,46.8,1,4,0,2,22,42.9,9.3,13.6,3,2,0,2,0,4,18.2,45,2.6
Aden Hooper,210316,QB,LNGLIO,2,2.06,2.01,,4.5,47,943,60.6,33,35,7.2,1.69,0,2,5.7,42.9,15,3,25.0,35,74.5,5,6,0,3,35,0.0,29.1,0.0,0,0,0,2,1,3,8.6,147,4.2,60.0,10,11,14.2,3.17,0,0,0.0,45.5,5,9,16.7,12,25.5,1,3,1,0,12,0.0,56.6,0.0,0,1,0,0,0,0,0.0,44,4.0
Jordan McCarty,180205,QB,W OREGON,1,2.58,2.31,3.6,4.78,47,411,65.2,23,24,6.0,1.71,1,0,0.0,54.2,13,3,13.3,24,51.1,2,4,0,2,25,0.0,27.1,0.0,0,0,0,0,0,0,0.0,84,3.5,75.0,16,17,14.6,3.48,0,2,10.0,64.7,11,12,8.3,23,48.9,1,7,1,0,26,16.7,120.2,8.7,2,4,0,0,1,0,0.0,182,10.7
Casey Bullock,185958,QB,DAVIDSON,4,2.77,2.25,3.66,5.05,46,149,72.7,22,24,4.2,1.77,1,0,0.0,62.5,15,4,6.3,26,56.5,1,3,1,0,28,50.0,72.9,7.7,2,0,0,0,0,1,3.6,108,4.5,60.0,10,11,13.4,4.07,0,1,9.1,45.5,5,9,16.7,20,43.5,1,6,0,1,21,33.3,34.7,15.0,3,6,0,1,0,2,9.5,86,7.8
Bo Kelly,158923,QB,CAL POLY,3,2.84,2.62,3.64,5.0,46,129,65.2,23,23,8.7,1.99,0,1,4.2,60.9,14,3,6.7,23,50.0,1,5,0,1,24,0.0,96.1,0.0,0,0,0,0,2,0,0.0,179,7.8,60.0,15,16,11.4,3.69,1,0,0.0,50.0,8,14,11.1,23,50.0,1,7,0,0,26,35.7,87.5,21.7,5,2,0,0,1,1,3.8,88,5.5
Elijah Owens,171426,QB,INDIANA ST,2,2.67,2.01,4.32,4.66,46,191,77.8,27,27,5.2,1.64,0,0,0.0,74.1,20,1,4.8,27,58.7,1,10,0,1,28,0.0,125.4,0.0,0,0,0,0,3,1,3.6,259,9.6,71.4,7,7,9.9,4.12,0,0,0.0,71.4,5,11,0.0,19,41.3,0,8,0,0,21,45.5,83.6,26.3,5,7,0,0,0,0,0.0,37,5.3
Kai Colon,212454,QB,PRINCETON,2,2.91,2.74,3.14,4.25,46,272,85.7,14,15,4.6,1.73,1,0,0.0,73.3,11,3,8.3,16,34.8,1,6,0,0,18,33.3,123.2,6.3,1,0,0,0,1,0,0.0,136,9.1,61.9,21,22,15.0,3.54,0,0,0.0,59.1,13,12,0.0,30,65.2,0,10,0,0,30,33.3,98.3,13.3,4,4,0,1,1,1,3.3,168,7.6
Jaden Craig,159342,QB,HARVARD,2,2.44,2.41,,3.9,45,179,88.5,26,26,7.1,1.81,0,2,7.7,88.5,23,2,0.0,26,57.8,0,13,0,0,26,0.0,146.2,0.0,0,0,0,0,3,0,0.0,256,9.8,61.1,18,18,20.9,3.31,0,4,21.1,61.1,11,3,0.0,19,42.2,0,12,0,0,21,0.0,144.7,0.0,0,1,0,0,3,1,4.8,269,14.9
Will Hammond,184898,QB,TEXAS TECH,4,2.41,2.22,,4.93,45,315,84.6,26,26,5.8,1.84,0,1,3.8,80.8,21,2,4.5,26,57.8,1,11,0,0,26,0.0,124.8,0.0,0,0,0,0,2,1,3.8,203,7.8,71.4,14,14,16.2,3.36,0,2,14.3,64.3,9,7,10.0,18,40.0,1,8,0,1,19,0.0,112.8,0.0,0,4,0,0,2,0,0.0,159,11.4
Chris Howell,171592,QB,LIUSHAR,4,2.93,2.65,3.5,4.95,45,1298,35.3,17,19,8.9,2.07,2,0,0.0,31.6,6,4,0.0,19,42.2,0,3,0,0,19,0.0,40.9,0.0,0,0,0,0,0,0,0.0,44,2.3,38.9,18,18,16.6,3.56,0,0,0.0,27.8,5,13,28.6,26,57.8,2,7,0,2,26,30.8,3.0,15.4,4,4,0,0,0,3,11.5,67,3.7
Blake Horvath,162555,QB,NAVY,4,2.67,2.46,1.6,4.17,45,237,84.2,19,19,7.3,1.8,0,0,0.0,78.9,15,2,6.3,20,44.4,1,11,0,1,20,50.0,131.9,5.0,1,0,0,0,2,0,0.0,254,13.4,76.5,17,19,14.7,3.36,0,2,10.0,57.9,11,9,15.4,25,55.6,2,15,1,2,26,0.0,80.4,0.0,0,6,0,1,1,2,7.7,246,12.9
Brady Stober,203110,QB,SAMFORD,4,2.91,2.48,3.53,5.02,45,282,78.9,19,20,4.9,1.81,0,2,10.0,75.0,15,3,0.0,20,44.4,0,7,1,1,20,0.0,76.5,0.0,0,0,0,0,0,1,5.0,157,7.9,50.0,12,15,9.7,3.8,0,0,0.0,40.0,6,14,0.0,25,55.6,0,7,2,2,25,28.6,15.6,16.0,4,6,0,1,0,2,8.0,71,4.7
Gunnar Gray,171202,QB,BUFFALO,3,2.14,2.14,,,44,126,64.3,28,29,8.6,1.79,0,0,0.0,58.6,17,3,5.6,29,65.9,1,7,1,1,29,0.0,66.0,0.0,0,0,0,0,1,1,3.4,125,4.3,46.7,15,15,12.3,2.82,0,1,6.7,40.0,6,6,14.3,15,34.1,1,1,0,0,15,0.0,49.0,0.0,0,0,0,0,0,2,13.3,49,3.3
AJ Hairston,184157,QB,UMASS,3,2.7,2.58,,7.6,44,216,70.0,20,23,7.9,2.0,1,0,0.0,47.8,11,9,21.4,23,52.3,3,5,2,0,24,0.0,68.9,0.0,0,0,0,0,1,0,0.0,59,2.6,52.9,17,20,11.4,3.47,0,0,0.0,35.0,7,11,22.2,21,47.7,2,5,1,1,22,0.0,31.3,0.0,0,1,0,2,0,1,4.5,100,5.0
Noah Bodden,150881,QB,ED WATERS,1,2.72,2.58,3.17,4.75,44,372,60.9,23,24,10.6,1.87,1,0,0.0,58.3,14,7,0.0,24,54.5,0,8,0,1,25,0.0,70.3,0.0,0,0,0,0,1,1,4.0,133,5.5,33.3,12,15,10.2,3.75,0,0,0.0,26.7,4,13,0.0,20,45.5,0,3,0,2,21,23.1,0.0,15.0,3,2,0,3,0,3,14.3,34,2.3
Kohl Meisman,211694,QB,WLU,1,2.52,2.43,3.15,3.28,43,1178,69.6,23,24,11.8,1.89,1,3,11.1,62.5,15,6,6.3,24,55.8,1,10,0,0,27,0.0,97.2,0.0,0,0,0,0,1,0,0.0,168,7.0,62.5,8,10,6.3,3.49,0,0,0.0,50.0,5,13,0.0,18,41.9,0,3,1,2,19,30.8,23.3,22.2,4,4,0,1,0,1,5.3,46,4.6
Eric Handley,185928,QB,ALAB A&M,3,2.73,2.73,2.75,,42,104,70.6,17,19,8.1,1.95,1,0,0.0,63.2,12,4,0.0,19,45.2,0,6,0,1,19,0.0,72.7,0.0,0,0,0,1,1,1,5.3,102,5.4,72.2,18,21,12.8,3.37,1,1,4.8,52.4,11,7,15.4,23,54.8,2,6,1,1,23,28.6,74.5,8.7,2,0,0,1,1,2,8.7,165,7.9
Cason Carswell,206621,QB,W ILLINOIS,3,2.71,2.54,3.6,4.63,42,345,95.5,22,22,4.5,1.94,0,0,0.0,90.9,20,0,4.8,22,52.4,1,9,0,0,22,,125.9,0.0,0,0,0,0,2,0,0.0,153,7.0,46.7,15,16,15.0,3.57,0,1,5.9,37.5,6,6,14.3,20,47.6,1,4,0,0,22,16.7,68.2,5.0,1,3,0,1,1,0,0.0,54,3.4
Chase Altis,207551,QB,GC,1,2.29,2.11,3.03,3.9,42,1533,73.1,26,28,7.8,1.8,1,1,3.4,64.3,18,7,5.3,29,69.0,1,7,1,1,30,14.3,64.3,3.4,1,0,0,0,0,1,3.3,158,5.6,66.7,6,7,28.8,3.38,0,2,22.2,28.6,2,10,50.0,13,31.0,2,2,0,1,15,50.0,18.5,38.5,5,1,0,1,0,4,26.7,52,7.4
