player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Darryl Overstreet Jr.,194465,QB,UPIOWA,1,2.35,2.01,4.1,4.1,31,1156,73.7,19,19,7.5,1.63,0,0,0.0,57.9,11,1,21.4,19,61.3,3,3,,,,,67.0,61.3,72.2,61.0,,,,0,1,19,0.0,46.4,0.0,0,0,0,0,0,0,0.0,82,4.3,71.4,7,7,16.6,3.48,0,1,12.5,57.1,4,8,20.0,12,38.7,1,5,,,,,21.0,69.9,71.2,70.0,,60.7,,0,0,14,37.5,141.4,25.0,3,2,0,0,1,1,7.1,92,13.1
Collin Shannon,160918,QB,VA MILT IN,1,2.32,2.23,2.78,,30,336,68.8,16,16,3.8,1.89,0,0,0.0,68.8,11,4,0.0,17,56.7,0,4,,,,,66.8,61.1,72.0,60.9,,,,0,0,18,25.0,79.9,5.9,1,0,0,0,0,0,0.0,79,4.9,66.7,9,9,18.6,2.89,0,1,11.1,55.6,5,6,16.7,13,43.3,1,4,,,,,66.0,87.7,71.0,86.8,,,,0,0,13,66.7,137.5,30.8,4,0,0,0,1,0,0.0,118,13.1
Aidan Bouman,122508,QB,S DAKOTA,1,2.8,2.8,,,30,291,61.5,13,14,5.2,1.96,0,0,0.0,57.1,8,2,0.0,14,46.7,0,4,,,,,66.2,65.8,71.2,65.5,,,,0,0,14,0.0,86.0,0.0,0,0,0,1,1,0,0.0,41,2.9,53.3,15,16,6.8,3.53,0,1,5.9,43.8,7,4,12.5,16,53.3,1,3,,,,,66.7,42.1,71.8,42.2,,,,0,2,17,0.0,21.1,0.0,0,0,0,1,0,1,5.9,85,5.3
Van Weber,193276,QB,ALBANY,1,2.66,2.43,3.5,4.8,30,106,46.2,13,13,6.6,2.02,0,0,0.0,46.2,6,3,0.0,13,43.3,0,2,,,,,66.2,44.7,71.2,44.8,,,,0,0,14,0.0,54.0,0.0,0,0,0,0,0,0,0.0,42,3.2,61.5,13,13,14.5,3.15,0,0,0.0,53.8,7,7,12.5,17,56.7,1,4,,,,,66.8,64.5,72.0,68.1,,53.8,,0,0,18,28.6,102.1,11.8,2,2,0,0,1,0,0.0,92,7.1
Cole Pennington,156787,QB,GARD-WEBB,2,2.59,2.4,3.16,4.3,30,171,92.3,13,13,10.2,2.04,0,2,13.3,84.6,11,3,8.3,15,50.0,1,6,,,,,66.7,91.0,71.8,90.7,,,,0,0,17,66.7,130.8,13.3,2,0,0,0,1,0,0.0,120,9.2,36.4,11,11,13.4,3.13,0,1,9.1,36.4,4,9,0.0,15,50.0,0,3,,,,,66.4,58.1,71.4,54.4,,64.1,,0,1,15,33.3,22.2,20.0,3,1,0,0,0,1,6.7,73,6.6
Dru DeShields,176094,QB,KENT STATE,2,2.87,2.6,2.8,5.13,30,201,83.3,12,14,10.8,1.85,1,1,6.7,64.3,9,5,10.0,14,46.7,1,6,,,,,66.4,87.7,71.4,86.9,,,,0,0,15,0.0,147.3,0.0,0,0,0,1,2,0,0.0,194,13.9,55.6,9,11,8.8,3.76,1,1,8.3,36.4,4,9,20.0,16,53.3,1,4,,,,,22.7,55.3,71.8,54.5,,59.7,,0,0,17,22.2,47.5,12.5,2,3,0,1,0,1,5.9,40,3.6
Grant Jordan,151147,QB,UMASS,2,3.38,2.81,4.15,6.4,30,216,73.3,15,15,7.3,1.77,0,0,0.0,73.3,11,1,0.0,15,50.0,0,6,,,,,66.4,75.5,71.4,75.0,,,,0,0,15,0.0,92.1,0.0,0,0,0,0,0,0,0.0,104,6.9,44.4,9,9,10.1,4.99,0,3,30.0,44.4,4,7,0.0,15,50.0,0,5,,,,,66.5,77.3,71.6,64.3,,77.5,,0,1,16,28.6,49.1,13.3,2,4,0,0,0,1,6.3,107,11.9
Reggie Graff,165710,QB,UTAHTC,2,2.19,2.2,,4.0,30,1285,78.9,19,19,5.3,2.02,0,0,0.0,57.9,11,1,26.7,19,63.3,4,5,,,,,67.2,73.5,72.5,72.9,,,,0,0,21,0.0,80.8,0.0,0,0,0,0,1,0,0.0,59,3.1,66.7,6,8,17.2,3.03,1,2,25.0,37.5,3,2,25.0,9,30.0,1,3,,,,,65.1,70.0,69.8,66.2,,63.7,,1,1,9,0.0,67.2,0.0,0,1,0,0,1,2,22.2,65,8.1
Aaron Philo,183222,QB,GA TECH,1,2.27,2.35,2.2,0.0,30,176,81.3,16,17,2.3,1.68,0,0,0.0,70.6,12,5,7.7,18,60.0,1,5,,,,,23.4,48.6,72.2,48.5,,,,1,0,19,20.0,107.2,5.6,1,0,0,0,0,1,5.3,189,11.1,90.0,10,11,21.6,3.45,0,3,25.0,81.8,9,3,0.0,11,36.7,0,6,,,,,65.8,92.6,70.7,92.2,,,,0,1,12,0.0,111.2,0.0,0,0,0,1,1,1,8.3,179,16.3
Robert Coleman,76149,QB,LAMAR,1,2.64,2.55,2.83,4.2,29,204,64.7,17,17,4.5,1.95,0,0,0.0,52.9,9,7,18.2,18,62.1,2,4,,,,,67.0,48.3,72.2,48.4,,,,0,1,19,14.3,34.9,5.6,1,0,0,0,0,1,5.3,54,3.2,83.3,6,8,3.8,3.76,0,0,0.0,62.5,5,8,0.0,11,37.9,0,3,,,,,65.8,68.1,70.7,67.2,,61.7,,0,0,12,25.0,75.5,18.2,2,1,0,2,0,0,0.0,41,5.1
Noah Beaudrie,206644,QB,ADRIAN,1,2.79,2.33,3.75,4.93,29,1534,75.0,16,16,6.0,1.94,0,1,6.3,68.8,11,3,8.3,16,55.2,1,4,,,,,66.5,77.5,71.6,76.9,,,,0,0,16,0.0,106.0,0.0,0,0,0,0,1,0,0.0,99,6.2,83.3,6,7,10.7,3.83,0,1,14.3,71.4,5,8,0.0,13,44.8,0,4,,,,,66.0,78.5,71.0,89.3,,54.5,,0,0,13,25.0,111.6,15.4,2,4,0,1,0,0,0.0,84,12.0
Ethan Drumm,202066,QB,WOFFORD,1,2.41,2.2,3.2,4.2,29,350,78.6,14,14,7.6,1.91,0,0,0.0,57.1,8,3,27.3,15,51.7,3,3,,,,,66.4,60.3,71.4,60.0,,,,0,0,15,33.3,67.9,6.7,1,0,0,0,0,1,6.7,61,4.4,60.0,10,10,11.5,2.94,0,1,10.0,40.0,4,9,33.3,14,48.3,2,2,,,,,21.6,46.2,71.4,48.1,,57.0,,0,0,15,33.3,56.3,21.4,3,1,0,0,0,1,6.7,50,5.0
Tommy Rittenhouse,148028,QB,ILL STATE,2,2.29,2.21,2.1,4.5,28,188,68.4,19,20,5.3,1.77,0,1,4.8,60.0,12,2,7.7,21,75.0,1,5,,,,,22.2,60.7,72.7,60.4,,,,1,0,22,50.0,103.7,4.8,1,0,0,0,2,1,4.5,88,4.4,50.0,4,6,22.0,3.86,0,0,0.0,33.3,2,2,0.0,7,25.0,0,1,,,,,65.1,59.1,69.8,62.2,,57.3,,1,1,9,0.0,2.8,0.0,0,1,0,1,0,0,0.0,15,2.5
Chase Jenkins,173242,QB,RICE,2,2.23,1.63,3.53,4.7,28,275,88.2,17,17,-1.1,1.29,0,0,0.0,88.2,15,0,0.0,17,60.7,0,6,,,,,66.8,60.4,72.0,60.2,,,,0,1,18,,57.8,0.0,0,0,0,0,0,0,0.0,64,3.8,50.0,4,4,12.8,3.69,0,0,0.0,50.0,2,8,0.0,11,39.3,0,2,,,,,65.6,29.8,70.4,34.4,,49.1,,0,0,11,50.0,76.0,36.4,4,3,0,0,0,1,9.1,31,7.8
Pat McQuaide,145792,QB,VILLANOVA,1,2.61,2.61,,,28,334,78.6,14,14,6.1,1.79,0,0,0.0,78.6,11,0,0.0,14,50.0,0,4,,,,,66.2,56.5,71.2,56.3,,,,0,0,14,,92.6,0.0,0,0,0,0,0,0,0.0,87,6.2,66.7,12,14,17.1,3.42,0,2,14.3,50.0,7,3,12.5,14,50.0,1,7,,,,,66.2,82.3,71.2,81.5,,,,0,0,14,0.0,119.6,0.0,0,0,0,2,1,0,0.0,212,15.1
Broc Lowry,173383,QB,W MICHIGAN,2,3.23,2.94,2.45,4.72,27,347,100.0,7,7,4.9,2.01,0,0,0.0,85.7,6,2,14.3,8,29.6,1,5,,,,,65.1,55.8,69.8,55.7,,,,0,0,9,50.0,158.3,12.5,1,0,0,0,1,0,0.0,109,15.6,80.0,5,13,9.8,3.75,0,1,6.7,30.8,4,9,0.0,19,70.4,0,5,,,,,67.2,71.1,72.5,55.7,,78.1,,0,0,21,11.1,46.0,5.3,1,5,0,8,0,0,0.0,57,4.4
Kaiden Bennett,147778,QB,DELWARE ST,1,2.71,2.35,4.0,4.53,27,152,64.3,14,14,5.2,1.69,0,0,0.0,57.1,8,1,11.1,14,51.9,1,6,,,,,66.2,62.8,71.2,62.5,,,,0,0,14,0.0,71.1,0.0,0,0,0,0,0,0,0.0,72,5.1,37.5,8,8,15.1,3.82,0,0,0.0,37.5,3,6,0.0,13,48.1,0,3,,,,,21.3,28.4,71.4,29.2,,49.2,,0,1,15,33.3,65.1,15.4,2,3,0,0,1,2,13.3,61,7.6
Casey Bullock,185958,QB,DAVIDSON,2,2.86,2.23,4.15,4.6,27,149,58.3,12,14,5.3,1.84,1,0,0.0,42.9,6,3,14.3,15,55.6,1,2,,,,,66.4,43.3,71.4,43.5,,,,1,0,15,33.3,50.3,6.7,1,0,0,0,0,1,6.7,38,2.7,80.0,5,5,8.2,4.14,0,0,0.0,60.0,3,4,25.0,12,44.4,1,4,,,,,20.3,53.3,71.0,51.9,,59.1,,0,0,13,75.0,82.1,25.0,3,4,0,0,0,1,7.7,36,7.2
Jeremiah Johnson,160963,QB,WARNER,1,2.23,2.23,,,27,407,65.0,20,21,7.2,1.84,0,1,4.5,57.1,12,7,7.7,21,77.8,1,5,,,,,67.4,59.2,72.7,58.9,,,,1,0,22,0.0,69.9,0.0,0,0,0,0,0,1,4.5,102,4.9,20.0,5,6,10.2,3.58,0,0,0.0,16.7,1,3,0.0,6,22.2,0,1,,,,,64.2,31.9,68.6,32.3,,,,0,1,6,0.0,0.0,0.0,0,0,0,1,0,2,33.3,14,2.3
Jake Stearney,171991,QB,COLGATE,1,2.58,2.34,2.5,5.5,27,142,53.3,15,15,10.3,1.97,0,1,6.3,46.7,7,1,12.5,15,55.6,1,5,,,,,66.5,83.0,71.6,82.2,,,,0,0,16,0.0,63.5,0.0,0,0,0,0,0,0,0.0,81,5.4,37.5,8,9,21.3,3.33,0,1,11.1,33.3,3,6,0.0,12,44.4,0,4,,,,,65.8,65.5,71.0,58.3,,69.6,,0,0,13,16.7,93.3,8.3,1,2,0,1,1,0,0.0,57,6.3
Drew Forkner,194346,QB,ST ANSELM,1,2.96,2.87,3.13,4.2,27,399,55.6,9,9,7.0,2.12,0,0,0.0,11.1,1,3,80.0,11,40.7,4,0,,,,,65.8,50.9,70.7,50.8,,,,0,0,12,66.7,39.6,18.2,2,0,0,0,0,0,0.0,1,0.1,63.6,11,13,8.8,3.53,0,1,6.7,46.2,6,6,14.3,16,59.3,1,2,,,,,66.8,70.6,72.0,67.1,,64.1,,0,0,18,33.3,83.5,12.5,2,1,0,2,1,0,0.0,54,4.2
Colt Michael,206081,QB,MCKENDREE,1,2.36,2.27,3.4,,26,384,23.5,17,18,13.4,2.02,1,0,0.0,16.7,3,1,25.0,18,69.2,1,1,,,,,67.0,28.8,72.2,29.0,,,,0,1,19,0.0,16.4,0.0,0,0,0,0,0,1,5.3,13,0.7,80.0,5,6,8.8,3.13,0,0,0.0,66.7,4,3,0.0,8,30.8,0,3,,,,,15.7,62.8,69.5,62.6,,,,0,1,8,66.7,52.8,25.0,2,0,0,1,0,1,12.5,50,8.3
Max Zavala,210343,QB,VA LYNCHBU,1,2.14,2.17,2.55,,26,406,61.5,13,14,10.0,1.85,1,0,0.0,57.1,8,6,0.0,16,61.5,0,3,,,,,66.5,49.7,71.8,49.6,,,,0,1,17,33.3,40.8,12.5,2,0,0,0,0,1,5.9,70,5.0,66.7,6,7,3.8,2.9,0,0,0.0,57.1,4,7,0.0,9,34.6,0,0,,,,,65.4,29.7,70.1,29.7,,,,0,1,10,28.6,22.6,22.2,2,0,0,1,0,1,10.0,8,1.1
Jack Snyder,185417,QB,SACR HEART,1,2.5,2.15,3.05,3.95,26,280,93.8,16,16,5.3,1.69,0,0,0.0,87.5,14,1,6.7,17,65.4,1,6,,,,,66.7,58.6,71.8,58.3,,,,0,0,17,100.0,92.4,5.9,1,0,0,0,0,0,0.0,99,6.2,25.0,4,4,36.5,4.02,0,1,25.0,0.0,0,3,100.0,9,34.6,1,2,,,,,66.3,65.2,70.7,62.3,,60.2,,0,0,9,33.3,39.6,11.1,1,4,0,0,0,0,0.0,0,0.0
Griffin Scalf,209152,QB,THMORE,1,2.47,2.38,2.95,3.5,26,1296,71.4,14,14,3.7,1.74,0,0,0.0,64.3,9,1,10.0,14,53.8,1,2,,,,,66.2,34.2,71.2,34.5,,,,0,1,14,0.0,41.1,0.0,0,0,0,0,0,1,7.1,51,3.6,77.8,9,9,6.3,3.31,0,0,0.0,77.8,7,9,0.0,12,46.2,0,5,,,,,19.2,42.6,70.7,37.6,,63.7,,0,0,12,22.2,88.4,16.7,2,1,0,0,0,1,8.3,47,5.2
Jayden Whitaker,186934,QB,WOFFORD,1,3.17,2.88,3.3,5.13,26,350,50.0,10,11,7.1,2.11,0,0,0.0,36.4,4,4,20.0,11,42.3,1,1,,,,,65.4,45.3,70.7,45.3,,,,1,0,12,0.0,44.9,0.0,0,0,0,0,0,0,0.0,26,2.4,50.0,8,10,8.9,3.95,0,0,0.0,20.0,2,11,50.0,15,57.7,2,2,,,,,24.2,38.0,72.4,35.8,,56.8,,0,0,17,18.2,39.6,13.3,2,3,0,2,0,2,11.8,30,3.0
CJ Montes,146114,QB,KENT STATE,2,2.88,2.35,3.73,5.1,26,201,80.0,10,12,2.9,1.95,2,0,0.0,58.3,7,2,12.5,13,50.0,1,3,,,,,66.0,62.5,71.0,62.2,,,,0,0,13,50.0,80.2,7.7,1,0,0,0,0,0,0.0,85,7.1,42.9,7,7,8.0,3.81,0,1,14.3,42.9,3,7,0.0,13,50.0,0,3,,,,,66.0,46.7,71.0,46.6,,57.4,,0,1,13,42.9,70.5,23.1,3,3,0,0,1,0,0.0,55,7.9
Walker Howard,157112,QB,LA LAFAYET,1,2.28,2.19,2.5,4.1,25,207,68.4,19,19,9.2,1.85,0,0,0.0,52.6,10,0,23.1,19,76.0,3,3,,,,,67.1,52.7,72.4,52.7,,,,0,0,20,,65.2,0.0,0,0,0,0,0,0,0.0,88,4.6,0.0,2,4,37.5,3.63,0,0,0.0,0.0,0,4,,6,24.0,0,1,,,,,65.1,27.5,70.1,26.0,,64.2,,0,1,10,25.0,0.0,16.7,1,1,0,2,0,2,20.0,0,0.0
Luca Stanzani,159449,QB,LIUSHAR,2,2.65,2.29,,4.55,25,1298,66.7,15,15,5.7,1.93,0,0,0.0,66.7,10,2,0.0,15,60.0,0,5,,,,,66.4,41.5,71.4,41.7,,,,0,0,15,0.0,84.0,0.0,0,0,0,0,0,1,6.7,95,6.3,80.0,5,6,11.8,3.72,1,1,16.7,50.0,3,4,25.0,10,40.0,1,4,,,,,65.4,84.6,70.6,90.2,,61.7,,0,0,10,0.0,95.8,0.0,0,4,0,0,0,0,0.0,76,12.7
Anthony Grigsby Jr.,184188,QB,CAL POLY,2,2.63,2.57,2.4,3.35,24,129,46.2,13,13,11.2,1.95,0,0,0.0,46.2,6,5,0.0,14,58.3,0,3,,,,,66.4,65.4,71.4,65.0,,,,0,1,15,20.0,27.4,7.1,1,0,0,0,0,0,0.0,59,4.5,66.7,6,8,18.5,3.58,0,1,11.1,50.0,4,6,0.0,10,41.7,0,3,,,,,65.6,65.7,70.4,72.8,,52.9,,0,0,11,0.0,125.0,0.0,0,2,0,2,1,0,0.0,80,10.0
Jacolby Criswell,122830,QB,E TENN ST,2,2.53,2.21,2.5,5.75,24,157,71.4,14,15,4.6,1.8,0,0,0.0,60.0,9,4,10.0,15,62.5,1,3,,,,,66.4,60.4,71.4,60.1,,,,0,0,15,0.0,72.6,0.0,0,0,0,1,0,0,0.0,74,4.9,100.0,3,5,9.0,3.73,0,0,0.0,60.0,3,6,0.0,9,37.5,0,3,,,,,64.9,64.4,69.8,63.0,,61.6,,1,0,9,33.3,82.1,22.2,2,2,0,1,0,0,0.0,36,7.2
Joe Labas,144847,QB,C MICHIGAN,2,2.59,2.59,,,24,134,88.9,9,12,2.4,1.94,3,0,0.0,66.7,8,3,0.0,12,50.0,0,3,,,,,65.8,56.7,70.7,56.5,,,,0,0,12,0.0,76.7,0.0,0,0,0,0,0,0,0.0,55,4.6,72.7,11,12,10.0,3.23,0,0,0.0,66.7,8,6,0.0,12,50.0,0,5,,,,,66.0,82.0,71.0,81.2,,,,0,0,13,0.0,116.7,0.0,0,0,0,1,1,0,0.0,90,7.5
Cale Hellums,170981,QB,ARMY,2,3.19,2.77,,3.89,24,114,66.7,9,9,5.3,1.99,0,0,0.0,55.6,5,3,16.7,10,41.7,1,1,,,,,65.4,38.4,70.1,31.8,,64.3,,0,0,10,0.0,61.3,0.0,0,1,0,0,0,1,10.0,28,3.1,100.0,3,6,6.3,4.04,0,0,0.0,50.0,3,8,0.0,14,58.3,0,7,,,,,66.2,71.4,71.2,73.7,,62.8,,0,0,14,0.0,95.8,0.0,0,8,0,3,1,0,0.0,17,2.8
Israel Carter,175310,QB,NORFOLK,2,2.82,2.31,4.6,7.25,24,244,90.9,11,12,1.6,1.68,1,0,0.0,75.0,9,2,10.0,12,50.0,1,3,,,,,65.8,58.8,70.7,58.5,,,,0,0,12,0.0,91.3,0.0,0,0,0,0,0,0,0.0,77,6.4,66.7,9,9,7.7,3.95,0,0,0.0,44.4,4,5,33.3,12,50.0,2,1,,,,,66.0,74.1,71.0,70.2,,66.6,,0,0,13,20.0,51.6,8.3,1,2,0,0,0,0,0.0,19,2.1
Brady Stober,203110,QB,SAMFORD,2,2.92,2.64,2.85,5.8,24,282,88.9,9,9,7.8,1.94,0,2,22.2,88.9,8,1,0.0,9,37.5,0,2,,,,,65.1,85.7,69.8,84.9,,,,0,0,9,0.0,100.0,0.0,0,0,0,0,0,0,0.0,72,8.0,55.6,9,11,7.0,3.51,0,0,0.0,45.5,5,7,0.0,15,62.5,0,4,,,,,26.3,53.8,71.4,46.0,,68.6,,2,0,15,28.6,62.3,13.3,2,2,0,0,0,0,0.0,59,5.4
Jack Stevens,185814,QB,WAGNER,1,2.03,1.82,3.3,3.7,23,338,82.4,17,19,2.4,1.78,1,0,0.0,63.2,12,3,14.3,19,82.6,2,3,,,,,67.0,47.4,72.2,47.3,,,,1,0,19,0.0,91.6,0.0,0,0,0,0,1,1,5.3,88,4.6,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,4,0.0,4,17.4,0,0,,,,,63.8,46.0,68.1,56.4,,52.3,,0,0,5,50.0,79.2,50.0,2,1,0,0,0,0,0.0,2,2.0
Kaid Barrett,210314,QB,LNGLIO,1,2.43,2.01,3.42,4.7,23,943,40.0,15,15,4.0,1.69,0,0,0.0,40.0,6,4,0.0,16,69.6,0,2,,,,,66.7,38.6,71.8,38.7,,,,0,0,17,25.0,48.2,6.3,1,0,0,0,0,0,0.0,46,3.1,0.0,2,2,26.0,4.14,0,0,0.0,0.0,0,6,,7,30.4,0,0,,,,,64.6,26.8,69.1,27.0,,57.3,,0,1,7,66.7,0.0,57.1,4,1,0,0,0,1,14.3,0,0.0
Phillip Jones II,192203,QB,LOUCHR,1,3.09,2.91,3.55,4.37,22,958,66.7,6,6,9.7,2.17,0,0,0.0,66.7,4,0,0.0,6,27.3,0,4,,,,,64.2,61.1,68.6,61.0,,,,0,0,6,,95.1,0.0,0,0,0,0,0,0,0.0,54,9.0,16.7,6,8,31.5,3.67,0,0,0.0,12.5,1,12,0.0,15,68.2,0,2,,,,,66.7,41.6,71.8,39.7,,59.0,,0,0,17,33.3,39.6,26.7,4,3,0,2,0,0,0.0,10,1.3
Tramell Jones Jr.,200122,QB,FLORIDA,1,2.71,2.18,,5.1,22,163,81.8,11,11,6.7,1.81,0,0,0.0,72.7,8,1,11.1,11,50.0,1,5,,,,,65.8,83.3,70.7,82.6,,,,0,0,12,0.0,126.1,0.0,0,0,0,0,2,0,0.0,63,5.7,71.4,7,7,14.4,3.61,0,0,0.0,57.1,4,6,20.0,11,50.0,1,4,,,,,65.6,63.2,70.4,71.2,,53.8,,0,0,11,0.0,90.2,0.0,0,4,0,0,0,0,0.0,68,9.7
Isaac Lee,202007,QB,W CAROLINA,2,2.03,1.96,2.6,4.7,22,344,71.4,14,15,6.1,1.8,0,0,0.0,66.7,10,2,0.0,15,68.2,0,6,,,,,66.4,55.6,71.4,55.5,,,,1,0,15,0.0,74.9,0.0,0,0,0,0,0,1,6.7,62,4.1,66.7,3,4,23.0,2.93,0,0,0.0,25.0,1,4,50.0,6,27.3,1,1,,,,,64.2,73.3,68.6,67.7,,64.2,,1,0,6,25.0,118.8,16.7,1,1,0,0,1,0,0.0,69,17.3
Amari Odom,178686,QB,KENNESAW,1,2.97,2.69,2.95,4.08,22,200,50.0,6,6,5.8,2.01,0,0,0.0,50.0,3,1,0.0,7,31.8,0,0,,,,,64.6,33.8,69.1,34.1,,,,0,1,7,100.0,33.3,14.3,1,0,0,0,0,2,28.6,42,7.0,77.8,9,10,17.4,3.41,0,3,27.3,70.0,7,6,0.0,15,68.2,0,6,,,,,66.5,86.7,71.6,91.2,,56.3,,0,0,16,16.7,112.5,6.7,1,4,0,1,0,0,0.0,134,13.4
Will Hammond,184898,QB,TEXAS TECH,2,2.54,2.14,,5.1,22,315,71.4,14,14,5.7,1.82,0,0,0.0,71.4,10,1,0.0,14,63.6,0,7,,,,,66.2,59.6,71.2,59.4,,,,0,0,14,0.0,117.6,0.0,0,0,0,0,1,1,7.1,108,7.7,80.0,5,5,13.6,3.8,0,0,0.0,80.0,4,3,0.0,8,36.4,0,4,,,,,64.9,88.4,69.5,79.7,,72.5,,0,0,8,0.0,158.3,0.0,0,3,0,0,1,0,0.0,78,15.6
Trent Grotjan,180045,QB,WEBINT,1,2.57,2.52,,3.6,21,1246,61.5,13,13,3.8,1.71,0,0,0.0,53.8,7,1,12.5,13,61.9,1,4,,,,,66.4,59.7,71.4,59.5,,,,0,0,15,0.0,64.9,0.0,0,0,0,0,0,0,0.0,56,4.3,60.0,5,7,14.0,3.98,0,0,0.0,28.6,2,4,33.3,8,38.1,1,1,,,,,64.9,44.9,69.8,47.5,,57.0,,0,0,9,0.0,79.2,0.0,0,1,0,2,1,0,0.0,16,2.3
Brady Olson,147415,QB,CENT CT ST,1,2.46,2.35,,3.55,21,133,61.5,13,14,7.7,1.99,1,2,14.3,50.0,7,3,12.5,14,66.7,1,4,,,,,66.2,68.0,71.2,67.6,,,,0,0,14,0.0,75.0,0.0,0,0,0,0,0,0,0.0,105,7.5,33.3,3,5,10.0,3.4,0,0,0.0,20.0,1,2,0.0,7,33.3,0,2,,,,,65.4,44.4,70.1,39.4,,62.5,,1,0,10,0.0,39.6,0.0,0,2,0,1,0,2,20.0,13,2.6
Kyle Lowe,156595,QB,SE LA,2,2.66,2.16,4.05,5.55,21,294,60.0,10,10,6.6,1.67,0,0,0.0,50.0,5,0,16.7,10,47.6,1,3,,,,,65.6,55.3,70.4,55.2,,,,0,0,11,,59.2,0.0,0,0,0,0,0,0,0.0,37,3.7,71.4,7,7,6.3,3.56,0,0,0.0,71.4,5,4,0.0,11,52.4,0,2,,,,,65.6,49.4,70.4,54.4,,52.8,,0,1,11,50.0,40.5,18.2,2,2,0,0,0,0,0.0,31,4.4
Husan Longstreet,199411,QB,USC,2,3.05,2.27,3.6,5.3,21,326,100.0,11,11,1.1,1.65,0,0,0.0,100.0,11,0,0.0,11,52.4,0,4,,,,,65.6,67.6,70.4,67.3,,,,0,0,11,,99.6,0.0,0,0,0,0,0,0,0.0,87,7.9,100.0,3,4,8.3,4.6,0,0,0.0,50.0,2,3,33.3,10,47.6,1,5,,,,,18.8,59.2,70.4,47.3,,67.5,,0,0,11,33.3,100.0,10.0,1,5,0,1,1,1,9.1,16,4.0
Tyler Strickland,197556,QB,ARKBC,1,2.11,2.1,2.3,,20,1515,42.9,14,15,8.1,1.91,1,0,0.0,33.3,5,1,16.7,16,80.0,1,1,,,,,66.5,47.3,71.6,47.4,,,,0,1,16,100.0,14.6,6.3,1,0,0,0,0,1,6.3,31,2.1,66.7,3,4,9.7,2.9,0,0,0.0,50.0,2,0,0.0,4,20.0,0,1,,,,,63.3,61.4,67.4,61.3,,,,0,0,4,,76.0,0.0,0,0,0,1,0,0,0.0,31,7.8
Haynes King,124329,QB,GA TECH,1,2.5,2.38,,4.7,20,176,100.0,8,8,0.8,1.76,0,0,0.0,87.5,7,2,12.5,8,40.0,1,5,,,,,65.1,73.8,69.8,73.4,,,,0,0,9,0.0,118.8,0.0,0,0,0,0,0,0,0.0,106,13.3,55.6,9,11,9.9,2.99,1,0,0.0,45.5,5,4,0.0,12,60.0,0,2,,,,,66.2,51.1,71.2,53.2,,57.3,,0,1,14,0.0,14.6,0.0,0,1,0,1,0,0,0.0,27,2.5
Will Madonna,88025,QB,TXAMCO,2,2.42,2.31,,4.4,19,1139,50.0,14,14,4.7,1.84,0,0,0.0,42.9,6,4,14.3,14,73.7,1,1,,,,,66.2,39.7,71.2,39.9,,,,0,2,14,0.0,10.7,0.0,0,0,0,0,0,1,7.1,27,1.9,66.7,3,4,13.3,4.04,0,0,0.0,50.0,2,3,0.0,5,26.3,0,2,,,,,64.2,57.7,68.6,61.7,,57.0,,0,0,6,0.0,87.5,0.0,0,1,0,1,0,0,0.0,42,10.5
Chase Spellman,185234,QB,DRAKE,1,2.52,2.26,2.2,4.7,19,153,81.8,11,11,6.2,2.03,0,0,0.0,81.8,9,1,0.0,12,63.2,0,6,,,,,65.8,64.2,70.7,63.9,,,,0,1,12,100.0,111.2,8.3,1,0,0,0,1,1,8.3,142,12.9,100.0,5,5,13.0,3.36,0,1,16.7,100.0,5,3,0.0,7,36.8,0,4,,,,,64.9,75.1,69.5,84.9,,52.8,,0,0,8,0.0,158.3,0.0,0,2,0,0,1,0,0.0,91,18.2
