player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Caden Creel,170414,QB,JVILLE ST,7,3.32,2.66,4.2,4.97,83,196,80.6,31,31,1.0,1.57,0,0,0.0,80.6,25,5,0.0,32,38.6,0,7,0,1,36,20.0,95.0,3.1,1,0,0,0,2,2,5.6,151,4.9,56.0,25,27,10.0,4.41,0,0,0.0,51.9,14,26,0.0,51,61.4,0,17,0,1,57,11.5,66.9,5.9,3,21,0,2,0,2,3.5,240,8.9
Jared Taylor,170695,QB,E WASHGTON,3,2.58,2.56,3.8,3.1,82,161,71.4,42,43,2.3,1.85,1,0,0.0,69.8,30,12,0.0,43,52.4,0,10,0,0,45,0.0,80.2,0.0,0,0,0,0,0,0,0.0,206,4.8,43.8,32,36,15.2,3.39,0,0,0.0,27.8,10,21,28.6,39,47.6,4,5,1,0,40,4.8,43.5,2.6,1,2,0,3,0,2,5.0,142,3.9
Ashten Snelsire,159175,QB,RICHMOND,5,2.68,2.54,3.03,5.57,78,276,63.2,38,38,6.9,1.84,0,2,4.8,57.9,22,9,8.3,39,50.0,2,14,0,2,43,11.1,71.7,2.6,1,0,0,0,2,5,11.6,235,6.2,56.3,32,33,16.3,3.53,0,4,11.1,51.5,17,14,5.6,39,50.0,1,16,0,3,42,21.4,93.7,7.7,3,3,0,1,4,4,9.5,372,11.3
Isaiah Freeman,167256,QB,HAMPTON,4,2.57,2.38,2.99,4.18,78,178,71.1,38,41,4.7,1.83,1,0,0.0,61.0,25,11,7.4,43,55.1,2,9,2,1,46,18.2,80.2,4.7,2,0,0,0,2,2,4.3,209,5.1,54.5,22,24,16.5,3.49,0,0,0.0,41.7,10,16,16.7,35,44.9,2,10,0,1,37,31.3,56.6,14.3,5,6,0,2,1,1,2.7,134,5.6
Brinley Vandiver,193742,QB,MILES,2,2.3,2.19,3.12,3.85,77,386,76.9,52,57,6.0,1.91,2,4,6.7,66.7,38,23,5.0,58,75.3,2,18,3,0,61,4.3,97.7,1.7,1,0,0,0,2,5,8.2,388,6.8,42.9,7,12,12.7,3.5,0,0,0.0,25.0,3,15,0.0,19,24.7,0,2,1,0,20,33.3,39.6,26.3,5,2,0,4,0,2,10.0,28,2.3
Hunter Simmons,148254,QB,WISCONSIN,4,2.91,2.87,3.83,5.7,76,349,75.0,24,26,4.7,1.92,2,0,0.0,61.5,16,3,11.1,26,34.2,2,5,0,3,27,0.0,33.3,0.0,0,0,0,0,0,2,7.4,122,4.7,67.6,37,45,11.4,3.5,1,2,4.3,51.1,23,30,8.0,49,64.5,2,15,2,1,50,10.0,67.0,6.1,3,1,0,5,1,1,2.0,261,5.8
Caron Tyler,177813,QB,VALPO,6,2.68,2.17,3.26,3.97,76,332,72.2,36,39,3.5,1.82,2,1,2.4,66.7,26,6,0.0,39,51.3,0,12,1,1,41,0.0,78.6,0.0,0,0,0,0,1,1,2.4,216,5.5,41.7,12,12,15.3,3.58,0,0,0.0,33.3,4,21,20.0,37,48.7,1,5,0,1,37,42.9,11.5,24.3,9,16,0,0,0,2,5.4,47,3.9
Devin Page,177490,QB,CORNELL,3,2.99,2.75,3.73,5.78,75,147,60.6,33,34,3.8,1.74,1,0,0.0,58.8,20,4,0.0,34,45.3,0,12,0,1,35,0.0,70.5,0.0,0,0,0,0,1,1,2.9,178,5.2,46.7,30,33,13.2,4.02,0,3,8.6,36.4,12,21,14.3,41,54.7,2,10,1,6,45,14.3,35.6,7.3,3,5,0,2,2,7,15.6,179,5.4
Max Johnson,124099,QB,N CAROLINA,3,2.46,2.4,2.6,4.8,75,245,76.2,42,44,4.4,1.92,0,0,0.0,70.5,31,9,3.1,44,58.7,1,11,1,0,47,0.0,89.0,0.0,0,0,0,1,1,1,2.1,218,5.0,68.0,25,28,7.0,3.24,1,1,3.2,53.6,15,20,11.8,31,41.3,2,10,1,0,34,5.0,83.2,3.2,1,2,0,1,1,1,2.9,165,5.9
Chris Howell,171592,QB,LIUSHAR,5,2.88,2.67,3.5,5.12,74,1298,50.0,30,32,8.9,2.07,2,0,0.0,46.9,15,5,0.0,32,43.2,0,5,0,1,32,0.0,41.0,0.0,0,0,0,0,0,2,6.3,99,3.1,50.0,32,33,16.8,3.5,0,3,9.1,33.3,11,17,31.3,42,56.8,5,11,0,3,42,23.5,24.7,9.5,4,5,0,1,1,4,9.5,179,5.4
Cole Pennington,156787,QB,GARD-WEBB,5,2.94,2.59,3.46,5.31,74,171,86.7,30,30,7.6,1.95,0,2,6.3,80.0,24,4,7.7,32,43.2,2,14,0,1,34,50.0,97.5,6.3,2,0,0,0,1,1,2.9,242,8.1,34.5,29,29,17.9,3.7,0,4,13.8,34.5,10,16,0.0,42,56.8,0,8,0,3,43,37.5,18.0,14.3,6,7,0,0,0,4,9.3,186,6.4
Jordan Barton,86281,QB,WAGNER,5,3.01,2.3,4.66,5.29,71,338,79.4,34,36,6.4,1.95,2,3,7.9,72.2,26,5,3.7,36,50.7,1,11,0,1,38,0.0,108.9,0.0,0,0,0,0,3,0,0.0,263,7.3,50.0,14,17,13.1,4.11,1,1,5.9,41.2,7,20,0.0,35,49.3,0,9,1,1,36,25.0,32.5,14.3,5,13,0,1,0,4,11.1,84,4.9
Brandon Rose,158503,QB,UMASS,4,2.88,2.66,2.85,5.54,71,216,77.8,27,28,6.5,1.84,1,0,0.0,71.4,20,3,4.8,29,40.8,1,8,0,0,29,33.3,86.0,3.4,1,0,0,0,0,1,3.4,164,5.9,72.4,29,34,7.5,3.59,0,1,2.7,47.1,16,23,23.8,42,59.2,5,7,1,2,45,13.0,32.1,7.1,3,5,0,4,0,4,8.9,125,3.7
Goose Crowder,144781,QB,TROY,3,2.63,2.31,3.13,5.09,69,318,72.2,36,36,4.4,1.87,0,1,2.7,61.1,22,3,15.4,37,53.6,4,9,0,3,38,33.3,49.7,2.7,1,0,0,0,1,0,0.0,191,5.3,82.4,17,21,11.9,3.63,1,2,9.5,61.9,13,10,7.1,31,44.9,1,10,0,0,32,30.0,129.6,9.7,3,7,0,3,3,3,9.4,183,8.7
Daniel Greek,126950,QB,TARLETON,5,2.73,2.53,2.85,5.06,69,401,88.5,26,26,10.3,2.04,0,3,11.5,84.6,22,1,4.3,26,37.7,1,14,0,0,26,0.0,157.2,0.0,0,0,0,0,3,0,0.0,333,12.8,61.8,34,36,20.3,3.14,0,6,15.8,52.8,19,15,9.5,43,62.3,2,16,2,1,46,13.3,102.1,4.7,2,5,0,0,3,2,4.3,344,9.6
Chase Spellman,185234,QB,DRAKE,3,2.63,2.37,3.55,4.63,69,153,74.3,35,37,4.3,1.99,1,0,0.0,70.3,26,6,0.0,38,55.1,0,14,1,2,38,16.7,83.3,2.6,1,0,0,0,1,3,7.9,321,8.7,73.7,19,20,10.3,3.52,0,1,4.2,65.0,13,14,7.1,30,43.5,1,9,1,0,34,21.4,113.5,10.0,3,7,0,0,1,2,5.9,195,9.8
Davis Harsin,186187,QB,IDAHO ST,5,2.61,2.53,,4.37,67,186,75.9,29,31,3.2,1.84,1,0,0.0,61.3,19,4,13.6,31,46.3,3,9,1,2,33,0.0,72.4,0.0,0,0,0,0,2,1,3.0,183,5.9,72.4,29,33,14.6,3.28,1,2,5.7,54.5,18,14,14.3,36,53.7,3,13,0,0,39,0.0,125.5,0.0,0,3,0,3,5,0,0.0,304,9.2
Mabrey Mettauer,183668,QB,SM HOUSTON,4,3.0,2.28,3.68,5.24,66,281,78.6,28,28,0.9,1.7,0,0,0.0,75.0,21,3,4.5,29,43.9,1,6,0,0,32,33.3,111.9,3.4,1,0,0,0,2,0,0.0,158,5.6,60.0,15,17,10.1,4.14,0,0,0.0,47.1,8,19,11.1,36,54.5,1,5,0,2,41,26.3,22.5,13.9,5,14,0,2,0,2,4.9,85,5.0
Logan Inagawa,206029,QB,DRAKE,4,3.01,2.79,3.0,4.46,66,153,77.3,22,23,4.5,1.98,1,0,0.0,73.9,17,9,0.0,24,36.4,0,7,0,0,24,11.1,83.6,4.2,1,0,0,0,0,0,0.0,110,4.8,67.9,28,29,13.4,3.68,0,1,3.0,65.5,19,22,0.0,41,62.1,0,17,0,3,46,9.1,76.0,4.9,2,10,0,1,2,6,13.0,250,8.6
MJ Morris,157404,QB,COAST CAR,3,2.27,2.18,2.9,4.4,65,141,69.0,42,44,5.0,1.69,2,1,2.2,61.4,27,6,6.9,45,69.2,2,12,0,2,46,16.7,60.3,2.2,1,0,0,0,1,3,6.5,195,4.4,66.7,15,17,14.8,3.57,0,1,5.3,52.9,9,8,10.0,20,30.8,1,5,0,2,22,12.5,37.0,5.0,1,2,0,2,0,3,13.6,124,7.3
Jonathan Palmer,201866,QB,TENN STATE,4,2.46,2.33,3.44,5.5,65,308,65.7,35,38,5.4,1.96,0,0,0.0,57.9,22,15,4.3,40,61.5,1,8,1,1,42,13.3,74.0,5.0,2,0,0,2,1,0,0.0,236,6.2,56.3,16,21,13.3,3.27,0,1,4.2,38.1,8,15,11.1,25,38.5,1,3,1,1,28,20.0,26.5,12.0,3,1,0,4,0,0,0.0,52,2.5
Christopher Vizzina,170032,QB,CLEMSON,3,2.49,2.3,3.12,5.13,64,140,72.4,29,29,3.7,1.79,0,0,0.0,65.5,19,2,9.5,30,46.9,2,6,0,0,32,50.0,74.2,3.3,1,0,0,0,0,2,6.3,122,4.2,76.9,26,27,11.0,3.12,0,2,7.4,63.0,17,15,15.0,34,53.1,3,11,1,1,34,26.7,112.0,11.8,4,3,0,0,3,4,11.8,232,8.6
Brady Davidson,199832,QB,N ILLINOIS,5,2.77,2.59,4.8,4.9,64,254,55.2,29,32,9.2,1.98,1,0,0.0,50.0,16,7,0.0,32,50.0,0,4,1,1,34,0.0,56.9,0.0,0,0,0,1,1,0,0.0,121,3.8,45.5,22,27,12.0,3.55,0,0,0.0,37.0,10,16,0.0,32,50.0,0,4,2,2,35,25.0,16.6,12.5,4,1,0,3,0,3,8.6,94,3.5
Kyle Lowe,156595,QB,SE LA,6,2.26,2.05,3.33,4.6,63,294,74.3,35,37,7.0,1.68,2,2,5.3,62.2,23,8,11.5,38,60.3,3,14,0,0,39,12.5,127.6,2.6,1,0,0,0,4,0,0.0,335,9.1,88.2,17,17,5.6,3.29,0,0,0.0,82.4,14,9,6.7,24,38.1,1,10,0,1,24,33.3,100.7,12.5,3,4,0,0,1,0,0.0,159,9.4
Jacolby Criswell,122830,QB,E TENN ST,5,2.67,2.33,2.96,5.37,63,157,75.0,32,34,6.7,1.78,0,0,0.0,64.7,22,8,8.3,34,54.0,2,11,1,1,35,0.0,87.5,0.0,0,0,0,1,2,1,2.9,197,5.8,57.1,14,18,22.1,3.71,0,4,21.1,44.4,8,15,0.0,29,46.0,0,7,1,0,31,33.3,94.0,17.2,5,6,0,3,1,0,0.0,157,8.7
Skyler Locklear,164027,QB,UTEP,4,2.7,2.3,4.37,5.04,63,330,88.5,26,27,1.8,1.49,1,0,0.0,85.2,23,0,0.0,27,42.9,0,4,0,1,27,,84.4,0.0,0,0,0,0,1,1,3.7,135,5.0,54.2,24,26,21.5,3.61,0,3,10.3,46.2,12,19,7.7,36,57.1,1,13,0,3,39,15.8,69.1,8.3,3,7,0,2,2,3,7.7,265,10.2
Austin Simmons,175891,QB,OLE MISS,3,2.35,2.15,3.1,4.44,62,226,76.9,39,40,8.6,1.85,0,2,5.0,70.0,28,5,6.7,40,64.5,2,17,1,1,40,0.0,114.5,0.0,0,0,0,0,2,1,2.5,459,11.5,46.7,15,16,18.9,3.26,0,1,5.9,37.5,6,8,14.3,22,35.5,1,8,0,3,24,12.5,64.8,4.5,1,5,0,1,2,4,16.7,121,7.6
Cale Hellums,170981,QB,ARMY,7,3.41,2.91,2.63,4.36,62,114,71.4,14,14,6.1,1.87,0,0,0.0,64.3,9,4,10.0,16,25.8,1,4,0,0,16,25.0,76.2,6.3,1,1,0,0,0,1,6.3,69,4.9,61.1,18,23,18.6,3.95,0,3,11.5,43.5,10,24,9.1,46,74.2,1,16,0,1,49,8.3,71.8,4.3,2,21,0,5,1,2,4.1,205,8.9
Colton Fitzgerald,145980,QB,W GEORGIA,4,2.38,2.26,3.2,4.33,62,1177,53.7,41,42,7.6,1.77,1,0,0.0,47.6,20,5,9.1,42,67.7,2,8,0,2,42,0.0,40.6,0.0,0,0,0,0,0,2,4.8,188,4.5,58.3,12,16,14.8,3.65,0,2,10.0,37.5,6,4,14.3,20,32.3,1,7,1,0,24,25.0,94.3,5.0,1,3,0,3,1,2,8.3,154,9.6
J.T. Fayard,172783,QB,WOFFORD,2,2.42,2.36,,5.7,60,350,88.2,34,34,5.7,1.73,0,2,5.6,85.3,29,5,3.3,34,56.7,1,9,0,0,36,0.0,127.8,0.0,0,0,0,0,3,0,0.0,259,7.6,63.6,22,25,15.1,3.32,0,5,20.0,44.0,11,10,21.4,26,43.3,3,7,0,2,26,0.0,43.4,0.0,0,1,0,3,1,2,7.7,148,5.9
Max Zavala,210343,QB,VA LYNCHBU,2,2.48,2.4,2.82,4.0,60,406,63.6,33,36,7.5,1.88,2,0,0.0,55.6,20,11,4.8,38,63.3,1,8,0,2,39,18.2,52.2,5.3,2,0,0,1,1,2,5.1,153,4.3,63.6,11,14,6.5,3.69,0,0,0.0,50.0,7,16,0.0,21,35.0,0,4,0,1,23,25.0,35.7,19.0,4,3,0,3,0,1,4.3,73,5.2
Isaac Lee,202007,QB,W CAROLINA,4,2.48,2.33,2.87,4.26,60,344,74.1,27,28,3.9,1.79,0,0,0.0,67.9,19,3,5.0,28,46.7,1,7,1,0,28,0.0,74.7,0.0,0,0,0,0,0,2,7.1,108,3.9,65.0,20,23,11.8,3.19,0,0,0.0,52.2,12,16,7.7,31,51.7,1,7,1,2,33,18.8,67.1,9.7,3,5,0,2,2,1,3.0,159,6.9
Deuce Bailey,198907,QB,MO STATE,2,3.68,3.34,3.9,5.58,59,230,62.5,16,16,8.8,2.01,0,1,6.3,62.5,10,1,0.0,16,27.1,0,6,0,0,16,0.0,118.2,0.0,0,0,0,0,2,0,0.0,94,5.9,62.5,24,31,10.0,4.3,3,0,0.0,41.9,13,26,13.3,43,72.9,2,13,1,0,46,15.4,69.4,9.3,4,8,0,3,0,2,4.3,241,7.8
Sam Jackson V,144682,QB,OKLA STATE,6,3.69,3.15,4.85,5.99,59,262,64.7,17,19,4.4,1.71,2,0,0.0,57.9,11,3,0.0,19,32.2,0,2,0,1,21,0.0,46.6,0.0,0,0,0,0,0,1,4.8,83,4.4,66.7,24,28,12.8,4.63,1,2,6.7,50.0,14,20,12.5,40,67.8,2,11,0,1,42,10.0,74.6,5.0,2,10,0,3,1,2,4.8,227,8.1
Ashton Strother,208047,QB,SOUTHERN U,3,2.76,2.59,3.2,4.33,59,297,67.9,28,28,6.3,1.65,0,0,0.0,64.3,18,2,5.3,28,47.5,1,9,0,0,28,0.0,97.2,0.0,0,0,0,0,1,0,0.0,199,7.1,57.9,19,22,16.7,3.76,0,2,8.7,45.5,10,21,9.1,31,52.5,1,9,0,1,34,23.8,49.2,16.1,5,4,0,3,0,1,2.9,149,6.8
Griffin Scalf,209152,QB,THMORE,2,2.27,2.23,2.95,3.5,59,1296,59.0,39,40,5.3,1.79,1,0,0.0,52.5,21,7,8.7,40,67.8,2,6,0,2,40,0.0,39.7,0.0,0,0,0,0,0,2,5.0,141,3.5,66.7,15,16,12.0,3.28,0,0,0.0,62.5,10,13,0.0,19,32.2,0,7,0,1,19,15.4,49.7,10.5,2,1,0,1,0,2,10.5,83,5.2
Jack Wagner,175111,QB,IDAHO,2,3.11,2.77,3.34,4.89,58,185,75.0,16,17,4.1,1.83,1,0,0.0,70.6,12,2,0.0,17,29.3,0,6,0,1,17,0.0,87.6,0.0,0,0,0,0,1,1,5.9,129,7.6,73.1,26,28,10.5,3.65,1,1,3.3,60.7,17,21,10.5,41,70.7,2,11,0,2,43,23.8,63.8,12.2,5,8,0,1,1,2,4.7,195,7.0
Grant Jordan,151147,QB,UMASS,4,3.34,2.72,4.84,7.0,58,216,69.2,26,27,6.0,1.79,1,0,0.0,63.0,17,3,5.6,27,46.6,1,6,0,0,27,0.0,75.8,0.0,0,0,0,0,0,0,0.0,138,5.1,61.1,18,19,12.4,4.7,1,3,15.0,52.6,10,20,9.1,31,53.4,1,9,0,1,32,35.0,54.7,22.6,7,5,0,0,0,1,3.1,140,7.4
Zach Calzada,98006,QB,KENTUCKY,2,3.0,2.83,2.65,6.1,58,202,78.3,23,23,4.7,1.67,0,0,0.0,65.2,15,2,16.7,23,39.7,3,4,0,1,26,0.0,59.1,0.0,0,0,0,0,0,1,3.8,115,5.0,46.4,28,30,16.9,3.87,0,1,3.1,33.3,10,17,23.1,35,60.3,3,5,0,0,38,11.8,46.5,5.7,2,3,0,2,0,1,2.6,120,4.0
Ryan Staub,171906,QB,COLORADO,2,2.85,2.45,4.5,4.56,57,143,75.0,28,28,4.6,1.76,0,1,3.4,60.7,17,4,19.0,29,50.9,4,3,0,1,30,25.0,57.1,3.4,1,0,0,0,0,3,10.0,130,4.6,60.0,15,18,16.7,3.99,1,3,15.8,50.0,9,13,0.0,28,49.1,0,10,2,1,31,23.1,112.3,10.7,3,7,0,0,3,2,6.5,232,12.9
Blaine Hipa,167662,QB,PRINCETON,5,2.91,2.79,3.27,4.44,56,272,86.4,22,23,6.5,1.93,1,2,8.0,78.3,18,1,5.3,23,41.1,1,11,0,0,25,0.0,106.7,0.0,0,0,0,0,0,0,0.0,221,9.6,63.2,19,24,10.1,3.7,0,1,4.0,45.8,11,13,8.3,32,57.1,1,7,1,0,34,23.1,59.4,9.4,3,5,0,4,0,1,2.9,110,4.6
Dijon Jennings,156891,QB,WEBER ST,3,2.49,2.22,3.97,4.7,56,342,76.5,34,35,5.2,1.7,0,1,2.6,65.7,23,5,11.5,35,62.5,3,10,1,0,39,0.0,92.3,0.0,0,0,0,0,1,1,2.6,218,6.2,66.7,12,14,10.4,3.8,1,0,0.0,57.1,8,9,0.0,21,37.5,0,6,1,1,22,33.3,73.2,14.3,3,4,0,0,1,1,4.5,99,7.1
Raymond Moore III,201451,QB,MORGAN ST,3,2.93,2.54,2.55,4.94,56,235,94.4,18,19,2.9,1.75,1,0,0.0,78.9,15,1,11.8,19,33.9,2,10,0,0,19,0.0,130.7,0.0,0,0,0,0,2,1,5.3,132,6.9,33.3,24,26,16.3,3.54,1,0,0.0,26.9,7,17,12.5,37,66.1,1,8,1,2,43,11.8,12.8,5.4,2,9,0,0,0,6,14.0,111,4.3
Cooper Panteck,203080,QB,ROB MORRIS,2,2.53,2.43,3.0,6.2,54,277,60.6,33,33,11.9,1.92,0,3,8.6,60.6,20,5,0.0,33,61.1,0,9,0,1,35,0.0,79.7,0.0,0,0,0,0,1,2,5.7,235,7.1,40.0,15,17,15.9,3.5,0,0,0.0,35.3,6,12,0.0,21,38.9,0,5,0,3,22,25.0,14.2,14.3,3,1,0,2,0,3,13.6,91,5.4
Jarrin Alley,191827,QB,BUTLER,3,2.42,2.3,2.83,4.55,54,127,67.7,31,31,3.0,1.89,0,1,3.1,67.7,21,3,0.0,31,57.4,0,7,0,1,32,0.0,66.5,0.0,0,0,0,0,0,1,3.1,159,5.1,33.3,15,18,12.9,3.13,0,0,0.0,27.8,5,10,0.0,23,42.6,0,4,1,1,23,30.0,19.9,13.0,3,2,0,2,0,1,4.3,69,3.8
Brock Riddle,185493,QB,INDIANA ST,4,2.62,2.27,2.93,5.64,54,191,66.7,33,36,7.3,1.9,1,1,2.6,58.3,21,11,4.5,36,66.7,1,11,2,1,38,0.0,81.8,0.0,0,0,0,0,2,2,5.3,209,5.8,40.0,10,10,10.8,4.07,0,0,0.0,30.0,3,10,25.0,18,33.3,1,2,0,0,18,30.0,39.6,16.7,3,5,0,0,0,0,0.0,25,2.5
Ethan Drumm,202066,QB,WOFFORD,2,2.48,2.27,3.28,3.75,53,350,63.0,27,27,13.4,1.96,0,2,7.4,48.1,13,6,23.5,28,52.8,4,5,0,0,28,16.7,99.6,3.6,1,0,0,0,2,2,7.1,212,7.9,60.0,15,17,12.4,3.06,0,1,5.9,41.2,7,16,22.2,25,47.2,2,4,1,0,26,25.0,74.1,16.0,4,4,0,1,1,0,0.0,74,4.4
Grayson James,145214,QB,BOSTON COL,3,2.74,2.49,3.23,4.63,53,121,57.9,19,19,7.4,1.85,0,0,0.0,57.9,11,9,0.0,20,37.7,0,6,0,1,21,11.1,82.1,5.0,1,0,0,0,1,1,4.8,165,8.7,59.1,22,24,21.3,3.28,0,3,12.0,50.0,12,10,7.7,33,62.3,1,12,1,0,34,50.0,116.5,15.2,5,4,0,1,2,1,2.9,259,10.8
Caleb Sanchez,191601,QB,COLUMBIA,3,2.84,2.69,5.33,,53,145,70.8,24,25,9.9,1.99,1,1,3.8,68.0,17,6,0.0,25,47.2,0,9,0,0,26,0.0,98.9,0.0,0,0,0,0,1,1,3.8,161,6.4,47.8,23,25,12.4,3.59,0,1,3.7,44.0,11,12,0.0,28,52.8,0,7,0,0,30,25.0,76.3,10.7,3,0,0,2,1,0,0.0,145,5.8
Cobey Thompkins,192469,QB,CITADEL,7,2.78,2.35,3.98,4.73,53,139,94.4,18,18,2.7,1.43,0,0,0.0,88.9,16,1,5.9,18,34.0,1,7,0,0,19,0.0,129.2,0.0,0,0,0,0,1,0,0.0,190,10.6,54.2,24,24,19.0,3.47,0,5,20.0,41.7,10,11,23.1,35,66.0,3,11,0,1,36,45.5,104.3,14.3,5,6,0,0,3,2,5.6,261,10.9
Rahsaan Matthews Jr.,193775,QB,VIRSTA,1,3.06,2.99,4.13,,52,1164,81.0,21,21,4.3,1.73,0,0,0.0,71.4,15,1,11.8,21,40.4,2,8,0,0,23,0.0,87.0,0.0,0,0,0,0,0,1,4.3,128,6.1,36.8,19,28,21.6,3.95,0,4,14.3,21.4,6,18,14.3,31,59.6,1,4,1,1,31,16.7,60.1,9.7,3,0,0,8,2,2,6.5,162,5.8
Jett Peddy,200923,QB,FL A&M,3,2.24,2.09,2.8,5.05,52,164,70.0,30,33,5.6,1.82,3,2,5.9,54.5,18,4,14.3,33,63.5,3,8,0,3,34,0.0,35.5,0.0,0,0,0,0,0,0,0.0,205,6.2,38.5,13,14,14.8,2.98,0,1,7.1,21.4,3,5,40.0,19,36.5,2,3,0,1,19,60.0,13.1,15.8,3,2,0,1,0,2,10.5,53,3.8
Jaden Rashada,171886,QB,SACRAMENTO,6,2.93,2.62,3.9,4.33,51,279,66.7,18,19,7.9,1.89,1,1,5.0,57.9,11,7,8.3,19,37.3,1,3,0,0,20,0.0,74.2,0.0,0,0,0,0,0,1,5.0,109,5.7,41.2,17,22,28.2,3.55,0,2,9.1,22.7,5,18,28.6,32,62.7,2,5,1,1,32,16.7,47.9,9.4,3,7,0,4,1,1,3.1,130,5.9
Trey Kukuk,198675,QB,LA TECH,4,2.27,2.03,3.33,5.55,51,208,79.4,34,36,2.8,1.72,2,0,0.0,69.4,25,6,7.4,37,72.5,2,5,0,2,37,16.7,75.0,2.7,1,0,0,0,2,1,2.7,170,4.7,83.3,6,9,9.5,3.7,1,0,0.0,55.6,5,7,0.0,14,27.5,0,4,1,0,15,42.9,82.2,21.4,3,2,0,1,0,0,0.0,73,8.1
Jamir Dismukes,207790,QB,ALU,1,3.02,2.7,3.75,4.24,51,735,79.2,24,24,9.4,1.87,0,1,3.7,75.0,18,6,5.3,25,49.0,1,10,0,0,28,16.7,111.5,4.0,1,0,0,0,1,0,0.0,190,7.9,57.1,14,15,17.1,4.13,0,0,0.0,53.3,8,16,0.0,26,51.0,0,11,0,0,27,18.8,101.5,11.5,3,8,0,1,1,0,0.0,118,7.9
Robert Coleman,76149,QB,LAMAR,2,2.77,2.64,2.88,5.2,50,204,70.8,24,24,3.6,1.92,0,0,0.0,62.5,15,6,11.8,26,52.0,2,6,0,2,27,33.3,37.7,7.7,2,0,0,0,0,1,3.7,105,4.4,64.3,14,18,6.3,3.7,0,0,0.0,44.4,8,18,11.1,24,48.0,1,5,0,1,26,22.2,30.8,16.7,4,2,0,4,0,0,0.0,64,3.6
Brady Jones,200039,QB,W MICHIGAN,5,2.69,2.57,3.27,4.73,50,347,59.1,22,24,10.6,1.96,2,1,4.0,45.8,11,5,15.4,24,48.0,2,4,0,0,25,0.0,55.9,0.0,0,0,0,0,0,1,4.0,90,3.8,52.9,17,19,10.5,3.51,0,0,0.0,42.1,8,12,11.1,25,50.0,1,5,0,3,25,25.0,27.6,12.0,3,3,0,2,1,4,16.0,46,2.4
Jeff Sims,122496,QB,ARIZONA ST,2,2.78,2.14,4.22,5.2,50,110,53.6,28,29,8.1,1.92,1,0,0.0,48.3,14,10,6.7,29,58.0,1,6,0,0,30,0.0,55.7,0.0,0,0,0,0,0,0,0.0,93,3.2,66.7,9,9,13.1,3.96,0,1,10.0,44.4,4,14,33.3,21,42.0,2,5,0,0,23,35.7,53.5,23.8,5,7,0,0,0,1,4.3,31,3.4
Casey Bullock,185958,QB,DAVIDSON,5,2.77,2.29,3.5,5.05,50,149,72.7,22,24,4.2,1.77,1,0,0.0,62.5,15,4,6.3,26,52.0,1,3,1,0,28,50.0,72.9,7.7,2,0,0,0,0,1,3.6,108,4.5,63.6,11,14,13.1,3.85,0,1,7.1,42.9,6,11,14.3,24,48.0,1,7,0,1,25,36.4,41.1,16.7,4,6,0,3,0,2,8.0,111,7.9
Lucian Anderson III,173364,QB,BOWL GREEN,3,2.7,2.47,2.53,4.76,50,122,83.3,24,25,3.9,2.04,0,0,0.0,68.0,17,3,15.0,27,54.0,3,6,0,2,27,66.7,74.1,7.4,2,0,0,1,2,1,3.7,132,5.3,64.3,14,16,15.6,3.48,1,2,9.1,56.3,9,5,0.0,23,46.0,0,5,0,1,29,40.0,52.3,8.7,2,5,0,1,0,1,3.4,113,7.1
Ethan Greenwood,161869,QB,LIUSHAR,3,3.75,3.24,4.35,5.32,50,1298,84.6,13,14,6.9,1.95,1,1,7.1,78.6,11,4,0.0,15,30.0,0,4,0,0,15,25.0,96.7,6.7,1,0,0,0,0,0,0.0,101,7.2,44.4,18,22,19.8,4.51,2,1,4.5,31.8,7,18,12.5,35,70.0,1,11,1,2,35,16.7,21.4,8.6,3,10,0,1,0,2,5.7,162,7.4
Jackson Akins,191379,QB,CAL POLY,3,2.43,2.2,3.0,4.55,48,129,62.5,32,34,6.1,1.91,1,0,0.0,52.9,18,10,10.0,35,72.9,2,8,0,3,37,10.0,45.2,2.9,1,0,0,1,1,3,8.1,212,6.2,25.0,8,8,17.9,3.81,0,0,0.0,25.0,2,7,0.0,13,27.1,0,1,0,1,15,14.3,2.6,7.7,1,4,0,0,0,1,6.7,29,3.6
