player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Destin Wade,163784,QB,N ALABAMA,4,2.71,2.28,3.73,4.8,63,389,73.0,37,37,7.5,1.86,0,5,13.2,70.3,26,3,3.7,37,58.7,1,14,0,0,38,0.0,118.3,0.0,0,0,0,0,3,1,2.6,272,7.4,30.0,10,14,17.2,3.91,0,2,12.5,21.4,3,18,0.0,26,41.3,0,4,0,0,30,16.7,39.6,11.5,3,9,0,4,0,1,3.3,33,2.4
Austin Simmons,175891,QB,OLE MISS,3,2.35,2.15,3.1,4.44,62,226,76.9,39,40,8.6,1.85,0,2,5.0,70.0,28,5,6.7,40,64.5,2,17,1,1,40,0.0,114.5,0.0,0,0,0,0,2,1,2.5,459,11.5,46.7,15,16,18.9,3.26,0,1,5.9,37.5,6,8,14.3,22,35.5,1,8,0,3,24,12.5,64.8,4.5,1,5,0,1,2,4,16.7,121,7.6
Ty Dieffenbach,170114,QB,CAL POLY,4,2.54,2.1,4.08,4.22,61,129,82.9,35,36,6.6,1.76,1,1,2.7,75.0,27,2,6.9,36,59.0,2,19,0,1,37,0.0,118.8,0.0,0,0,0,0,3,1,2.7,328,9.1,66.7,12,12,24.8,3.67,0,6,40.0,58.3,7,9,12.5,25,41.0,1,9,0,0,28,44.4,142.4,16.0,4,9,0,0,2,0,0.0,253,21.1
Chase Jenkins,173242,QB,RICE,4,2.34,1.9,3.86,4.68,60,275,88.2,34,35,0.4,1.43,0,0,0.0,85.7,30,4,0.0,35,58.3,0,14,1,1,37,0.0,83.3,0.0,0,0,0,0,1,0,0.0,160,4.6,46.2,13,14,17.6,3.62,0,1,7.1,42.9,6,18,0.0,25,41.7,0,7,0,0,25,27.8,97.3,20.0,5,6,0,1,1,1,4.0,120,8.6
Cameron Peters,123326,QB,PRVIEW A&M,3,2.53,2.49,,4.4,59,270,81.3,32,32,5.8,1.91,0,1,2.9,65.6,21,3,19.2,32,54.2,5,7,0,0,34,0.0,88.4,0.0,0,0,0,0,1,1,2.9,163,5.1,65.2,23,26,14.3,3.26,1,4,12.5,46.2,12,16,20.0,27,45.8,3,9,2,1,33,0.0,70.2,0.0,0,1,0,0,1,2,6.1,205,7.9
Dexter Williams II,129457,QB,KENNESAW,3,2.69,2.48,,4.53,59,200,72.0,25,26,6.0,1.75,1,0,0.0,69.2,18,2,0.0,26,44.1,0,8,0,0,26,0.0,84.1,0.0,0,0,0,0,0,1,3.8,152,5.8,31.8,22,27,16.0,3.44,0,1,3.6,18.5,5,19,28.6,33,55.9,2,5,2,1,35,0.0,26.3,0.0,0,6,0,3,0,2,5.7,95,3.5
Griffin Scalf,209152,QB,THMORE,2,2.27,2.23,2.95,3.5,59,1296,59.0,39,40,5.3,1.79,1,0,0.0,52.5,21,7,8.7,40,67.8,2,6,0,2,40,0.0,39.7,0.0,0,0,0,0,0,2,5.0,141,3.5,66.7,15,16,12.0,3.28,0,0,0.0,62.5,10,13,0.0,19,32.2,0,7,0,1,19,15.4,49.7,10.5,2,1,0,1,0,2,10.5,83,5.2
Isaac Lee,202007,QB,W CAROLINA,3,2.46,2.33,2.87,4.45,59,344,74.1,27,28,3.9,1.79,0,0,0.0,67.9,19,3,5.0,28,47.5,1,8,1,0,28,0.0,74.7,0.0,0,0,0,0,0,2,7.1,108,3.9,65.0,20,23,11.8,3.18,0,0,0.0,52.2,12,16,7.7,30,50.8,1,6,1,2,32,18.8,67.1,10.0,3,4,0,2,2,1,3.1,159,6.9
Timmy McClain,144488,QB,BETH COOK,4,2.55,2.45,3.66,,59,119,87.5,32,33,3.7,1.69,0,1,2.8,84.8,28,8,0.0,33,55.9,0,10,1,0,36,0.0,91.9,0.0,0,0,0,0,0,2,5.6,200,6.1,50.0,18,21,13.3,3.65,0,2,9.1,42.9,9,21,0.0,26,44.1,0,6,0,1,27,23.8,39.8,19.2,5,0,0,3,0,3,11.1,110,5.2
Zach Calzada,98006,QB,KENTUCKY,2,3.0,2.83,2.65,6.1,58,202,78.3,23,23,4.7,1.67,0,0,0.0,65.2,15,2,16.7,23,39.7,3,4,0,1,26,0.0,59.1,0.0,0,0,0,0,0,1,3.8,115,5.0,46.4,28,30,16.9,3.87,0,1,3.1,33.3,10,17,23.1,35,60.3,3,5,0,0,38,11.8,46.5,5.7,2,3,0,2,0,1,2.6,120,4.0
Kirk Francis,173296,QB,TULSA,2,1.99,1.93,2.8,5.1,58,320,71.1,45,47,5.5,1.69,1,1,2.0,66.0,31,5,3.1,47,81.0,1,14,0,1,50,0.0,88.0,0.0,0,0,0,1,2,0,0.0,289,6.1,44.4,9,9,17.9,3.28,0,0,0.0,33.3,3,4,25.0,11,19.0,1,2,0,0,13,25.0,44.2,9.1,1,1,0,0,0,0,0.0,31,3.4
Reagan Andrew,161309,QB,BUTLER,2,2.24,2.06,,4.18,58,127,74.3,35,35,3.2,1.64,0,0,0.0,71.4,25,6,3.8,35,60.3,1,12,0,1,36,0.0,103.3,0.0,0,0,0,0,3,2,5.6,210,6.0,75.0,16,18,9.5,3.17,1,1,5.6,61.1,11,8,8.3,23,39.7,1,9,0,1,23,0.0,63.2,0.0,0,5,0,1,0,0,0.0,144,8.0
Logan Inagawa,206029,QB,DRAKE,2,3.02,2.83,3.0,4.32,57,153,70.6,17,17,5.6,2.02,0,0,0.0,70.6,12,9,0.0,18,31.6,0,5,0,0,18,11.1,80.3,5.6,1,0,0,0,0,0,0.0,79,4.6,69.2,26,27,13.1,3.58,0,1,3.2,66.7,18,21,0.0,38,66.7,0,16,0,3,43,9.5,65.1,5.3,2,9,0,1,1,5,11.6,225,8.3
Ryan Staub,171906,QB,COLORADO,2,2.85,2.45,4.5,4.56,57,143,75.0,28,28,4.6,1.76,0,1,3.4,60.7,17,4,19.0,29,50.9,4,3,0,1,30,25.0,57.1,3.4,1,0,0,0,0,3,10.0,130,4.6,60.0,15,18,16.7,3.99,1,3,15.8,50.0,9,13,0.0,28,49.1,0,10,2,1,31,23.1,112.3,10.7,3,7,0,0,3,2,6.5,232,12.9
Cameran Brown,184894,QB,GA STATE,4,2.76,2.57,3.7,5.03,57,175,82.6,23,23,3.1,1.77,0,1,4.3,78.3,18,2,5.3,23,40.4,1,6,0,0,23,0.0,115.8,0.0,0,0,0,0,2,0,0.0,111,4.8,76.0,25,29,11.7,3.44,0,2,6.7,58.6,17,23,10.5,34,59.6,2,13,2,0,36,4.3,123.5,2.9,1,4,0,2,3,1,2.8,265,9.1
Cardell Williams,156190,QB,SACRAMENTO,3,2.71,2.71,2.75,2.5,56,279,73.1,26,26,9.4,1.91,0,3,10.7,73.1,19,3,0.0,28,50.0,0,9,0,0,30,66.7,143.8,7.1,2,0,0,0,3,3,10.0,264,10.2,64.0,25,25,17.0,3.51,0,4,14.8,64.0,16,9,0.0,28,50.0,0,13,0,1,31,22.2,104.2,7.1,2,1,0,0,1,2,6.5,352,14.1
Blake Baker,170448,QB,LA TECH,3,2.78,2.42,2.73,4.54,56,208,76.2,21,24,6.1,1.75,1,1,3.6,66.7,16,9,0.0,26,46.4,0,10,1,0,30,11.1,130.9,3.8,1,1,0,1,2,0,0.0,262,10.9,66.7,18,20,16.0,3.67,0,0,0.0,50.0,10,14,16.7,30,53.6,2,8,1,0,33,14.3,80.0,6.7,2,8,0,1,0,1,3.0,174,8.7
Myles Burkett,158691,QB,E KENTUCKY,3,3.02,2.39,3.24,5.3,56,159,68.4,19,20,2.3,1.78,1,0,0.0,65.0,13,4,0.0,23,41.1,0,4,0,1,25,75.0,55.0,13.0,3,0,0,0,0,2,8.0,94,4.7,44.4,18,19,10.8,3.88,0,1,5.0,36.8,7,16,12.5,33,58.9,1,5,0,2,34,25.0,10.5,12.1,4,10,0,1,0,2,5.9,79,4.2
Aidan Armenta,175731,QB,LA MONROE,3,2.74,2.69,3.85,5.55,55,209,76.0,25,26,6.0,1.7,1,0,0.0,65.4,17,1,10.5,26,47.3,2,7,0,0,26,0.0,100.5,0.0,0,0,0,0,2,0,0.0,114,4.4,55.0,20,23,18.5,3.94,0,4,14.3,39.1,9,12,18.2,27,49.1,2,7,1,2,32,16.7,34.1,7.4,2,2,0,2,1,2,6.3,117,5.1
Dez Thomas II,177368,QB,GEORGETOWN,4,3.08,2.73,2.8,4.8,55,172,81.0,21,21,6.2,1.93,0,0,0.0,76.2,16,4,5.9,23,41.8,1,5,0,0,24,50.0,119.5,8.7,2,0,0,0,1,0,0.0,192,9.1,29.4,17,18,15.8,3.9,1,1,5.6,16.7,3,20,40.0,32,58.2,2,4,0,2,32,25.0,5.3,15.6,5,9,0,0,0,6,18.8,77,4.3
Robert Brazziel,212065,QB,LINCOK,2,2.64,2.38,2.75,4.53,55,1452,62.5,32,32,6.5,1.75,0,2,5.9,62.5,20,7,0.0,33,60.0,0,10,0,3,35,14.3,41.8,3.0,1,0,0,0,0,0,0.0,205,6.4,60.0,10,11,17.7,4.15,0,1,9.1,45.5,5,18,16.7,21,38.2,1,5,0,0,21,16.7,71.4,14.3,3,7,0,1,0,1,4.8,83,7.5
Jarrin Alley,191827,QB,BUTLER,3,2.42,2.3,2.83,4.55,54,127,67.7,31,31,3.0,1.89,0,1,3.1,67.7,21,3,0.0,31,57.4,0,7,0,1,32,0.0,66.5,0.0,0,0,0,0,0,1,3.1,159,5.1,33.3,15,18,12.9,3.13,0,0,0.0,27.8,5,10,0.0,23,42.6,0,4,1,1,23,30.0,19.9,13.0,3,2,0,2,0,1,4.3,69,3.8
Ethan Drumm,202066,QB,WOFFORD,2,2.48,2.27,3.28,3.75,53,350,63.0,27,27,13.4,1.96,0,2,7.4,48.1,13,6,23.5,28,52.8,4,5,0,0,28,16.7,99.6,3.6,1,0,0,0,2,2,7.1,212,7.9,60.0,15,17,12.4,3.06,0,1,5.9,41.2,7,16,22.2,25,47.2,2,4,1,0,26,25.0,74.1,16.0,4,4,0,1,1,0,0.0,74,4.4
Rahsaan Matthews Jr.,193775,QB,VIRSTA,1,3.06,2.99,4.13,,52,1164,81.0,21,21,4.3,1.73,0,0,0.0,71.4,15,1,11.8,21,40.4,2,8,0,0,23,0.0,87.0,0.0,0,0,0,0,0,1,4.3,128,6.1,36.8,19,28,21.6,3.95,0,4,14.3,21.4,6,18,14.3,31,59.6,1,4,1,1,31,16.7,60.1,9.7,3,0,0,8,2,2,6.5,162,5.8
Jamir Dismukes,207790,QB,ALU,1,3.02,2.7,3.75,4.24,51,735,79.2,24,24,9.4,1.87,0,1,3.7,75.0,18,6,5.3,25,49.0,1,10,0,0,28,16.7,111.5,4.0,1,0,0,0,1,0,0.0,190,7.9,57.1,14,15,17.1,4.13,0,0,0.0,53.3,8,16,0.0,26,51.0,0,11,0,0,27,18.8,101.5,11.5,3,8,0,1,1,0,0.0,118,7.9
Zevi Eckhaus,148535,QB,WASH STATE,2,2.87,2.77,4.07,4.0,51,341,76.2,21,21,8.0,1.89,0,0,0.0,76.2,16,6,0.0,21,41.2,0,10,0,1,22,0.0,106.1,0.0,0,0,0,0,2,1,4.5,144,6.9,76.0,25,26,13.5,3.56,0,2,7.1,65.4,17,18,10.5,30,58.8,2,9,0,1,32,16.7,73.9,10.0,3,1,0,1,0,2,6.3,208,8.0
Joe Labas,144847,QB,C MICHIGAN,4,2.67,2.65,2.65,3.8,51,134,83.3,18,21,3.1,1.94,3,0,0.0,71.4,15,9,0.0,23,45.1,0,9,0,0,23,22.2,116.4,8.7,2,0,0,0,1,0,0.0,196,9.3,75.0,24,25,12.3,3.27,0,2,7.7,68.0,17,14,5.6,28,54.9,1,10,0,1,29,14.3,119.3,7.1,2,1,0,1,3,2,6.9,226,9.0
Grayson Loftis,170054,QB,CHARLOTTE,3,3.0,2.88,3.2,7.0,51,136,88.2,17,18,4.9,2.02,1,0,0.0,77.8,14,4,6.7,19,37.3,1,9,0,1,21,25.0,98.8,5.3,1,0,0,0,1,1,4.8,159,8.8,43.5,23,26,15.7,3.58,0,1,3.3,34.6,9,21,10.0,32,62.7,1,7,1,1,36,23.8,36.9,15.6,5,1,0,2,0,0,0.0,137,5.3
Brandon Rose,158503,QB,UMASS,2,2.79,2.54,2.65,5.6,50,216,81.8,22,23,7.3,1.85,1,0,0.0,73.9,17,2,5.6,24,48.0,1,8,0,0,24,50.0,90.7,4.2,1,0,0,0,0,1,4.2,149,6.5,66.7,18,21,6.7,3.65,0,1,4.3,47.6,10,15,16.7,26,52.0,2,5,1,1,28,6.7,35.4,3.8,1,4,0,2,0,3,10.7,68,3.2
Grant Jordan,151147,QB,UMASS,3,3.42,2.68,4.84,7.0,50,216,73.9,23,23,5.3,1.74,0,0,0.0,69.6,16,3,5.9,23,46.0,1,6,0,0,23,0.0,83.4,0.0,0,0,0,0,0,0,0.0,129,5.6,53.3,15,15,12.5,4.84,0,3,18.8,53.3,8,17,0.0,27,54.0,0,7,0,1,28,41.2,51.8,25.9,7,5,0,0,0,1,3.6,119,7.9
Tevin Carter,157995,QB,PRVIEW A&M,2,2.94,2.51,2.6,4.42,49,270,66.7,18,18,5.1,1.84,0,2,10.0,55.6,10,2,16.7,18,36.7,2,5,0,0,20,0.0,85.0,0.0,0,0,0,0,1,0,0.0,78,4.3,52.9,17,18,11.9,3.59,0,2,9.1,44.4,8,17,11.1,31,63.3,1,6,0,0,35,11.8,62.5,6.5,2,11,0,1,0,0,0.0,101,5.6
Tommy Castellanos,158433,QB,FLORIDA ST,3,3.06,2.66,2.0,4.7,49,167,86.7,15,16,4.6,1.79,1,0,0.0,81.3,13,2,0.0,17,34.7,0,5,0,1,17,50.0,71.1,5.9,1,0,0,0,0,1,5.9,117,7.3,75.0,20,22,22.9,3.73,0,5,21.7,63.6,14,11,6.7,32,65.3,1,13,0,0,33,0.0,146.8,0.0,0,10,0,2,3,0,0.0,477,21.7
Mabrey Mettauer,183668,QB,SM HOUSTON,2,3.08,2.39,4.06,5.12,48,281,77.8,18,18,0.8,1.66,0,0,0.0,77.8,14,1,0.0,18,37.5,0,5,0,0,21,0.0,111.8,0.0,0,0,0,0,1,0,0.0,115,6.4,58.3,12,14,11.1,4.08,0,0,0.0,42.9,6,14,14.3,29,60.4,1,4,0,2,33,35.7,16.7,17.2,5,10,0,2,0,2,6.1,62,4.4
Davis Harsin,186187,QB,IDAHO ST,3,2.59,2.47,,4.37,48,186,81.8,22,23,2.5,1.81,0,0,0.0,69.6,16,3,11.1,23,47.9,2,7,1,1,25,0.0,99.7,0.0,0,0,0,0,2,0,0.0,159,6.9,70.0,20,22,15.0,3.3,1,2,8.7,59.1,13,10,7.1,25,52.1,1,10,0,0,27,0.0,133.7,0.0,0,3,0,1,5,0,0.0,226,10.3
Trey Kukuk,198675,QB,LA TECH,3,2.23,1.96,3.33,5.55,48,208,81.8,33,34,2.5,1.72,1,0,0.0,73.5,25,5,7.4,35,72.9,2,5,0,1,35,20.0,91.5,2.9,1,0,0,0,2,1,2.9,170,5.0,80.0,5,8,9.2,3.58,1,0,0.0,50.0,4,6,0.0,13,27.1,0,3,1,0,14,50.0,76.0,23.1,3,2,0,1,0,0,0.0,62,7.8
Jordan McCarty,180205,QB,W OREGON,1,2.58,2.31,3.6,4.78,47,411,65.2,23,24,6.0,1.71,1,0,0.0,54.2,13,3,13.3,24,51.1,2,4,0,2,25,0.0,27.1,0.0,0,0,0,0,0,0,0.0,84,3.5,75.0,16,17,14.6,3.48,0,2,10.0,64.7,11,12,8.3,23,48.9,1,7,1,0,26,16.7,120.2,8.7,2,4,0,0,1,0,0.0,182,10.7
Aden Hooper,210316,QB,LNGLIO,2,2.06,2.01,,4.5,47,943,60.6,33,35,7.2,1.69,0,2,5.7,42.9,15,3,25.0,35,74.5,5,6,0,3,35,0.0,29.1,0.0,0,0,0,2,1,3,8.6,147,4.2,60.0,10,11,14.2,3.17,0,0,0.0,45.5,5,9,16.7,12,25.5,1,3,1,0,12,0.0,56.6,0.0,0,1,0,0,0,0,0.0,44,4.0
Jackson Akins,191379,QB,CAL POLY,3,2.43,2.2,3.0,4.55,47,129,64.5,31,33,6.3,1.9,1,0,0.0,54.5,18,10,10.0,34,72.3,2,8,0,2,36,10.0,59.2,2.9,1,0,0,1,1,2,5.6,212,6.4,25.0,8,8,17.9,3.81,0,0,0.0,25.0,2,7,0.0,13,27.7,0,1,0,1,15,14.3,2.6,7.7,1,4,0,0,0,1,6.7,29,3.6
Taron Dickens,177946,QB,W CAROLINA,1,2.44,2.47,,3.6,47,344,91.3,23,23,7.1,1.7,0,1,4.0,82.6,19,4,9.5,23,48.9,2,11,0,0,25,0.0,158.3,0.0,0,0,0,0,3,0,0.0,339,14.7,77.3,22,22,16.0,3.29,0,1,4.3,72.7,16,8,5.9,23,48.9,1,14,0,0,24,0.0,149.6,0.0,0,1,0,0,3,0,0.0,250,11.4
Abram Johnston,192360,QB,NWSTATE,3,2.27,2.1,3.7,3.95,46,257,67.9,28,30,3.6,1.87,2,1,3.3,56.7,17,5,10.5,31,67.4,2,2,0,1,31,20.0,59.0,3.2,1,0,0,0,1,1,3.2,84,2.8,44.4,9,9,7.6,3.32,0,0,0.0,44.4,4,8,0.0,14,30.4,0,2,0,2,14,37.5,21.8,21.4,3,2,0,0,0,2,14.3,48,5.3
Elijah Owens,171426,QB,INDIANA ST,2,2.67,2.01,4.32,4.66,46,191,77.8,27,27,5.2,1.64,0,0,0.0,74.1,20,1,4.8,27,58.7,1,10,0,1,28,0.0,125.4,0.0,0,0,0,0,3,1,3.6,259,9.6,71.4,7,7,9.9,4.12,0,0,0.0,71.4,5,11,0.0,19,41.3,0,8,0,0,21,45.5,83.6,26.3,5,7,0,0,0,0,0.0,37,5.3
Chris Howell,171592,QB,LIUSHAR,4,2.93,2.65,3.5,4.95,45,1298,35.3,17,19,8.9,2.07,2,0,0.0,31.6,6,4,0.0,19,42.2,0,3,0,0,19,0.0,40.9,0.0,0,0,0,0,0,0,0.0,44,2.3,38.9,18,18,16.6,3.56,0,0,0.0,27.8,5,13,28.6,26,57.8,2,7,0,2,26,30.8,3.0,15.4,4,4,0,0,0,3,11.5,67,3.7
Will Hammond,184898,QB,TEXAS TECH,4,2.41,2.22,,4.93,45,315,84.6,26,26,5.8,1.84,0,1,3.8,80.8,21,2,4.5,26,57.8,1,11,0,0,26,0.0,124.8,0.0,0,0,0,0,2,1,3.8,203,7.8,71.4,14,14,16.2,3.36,0,2,14.3,64.3,9,7,10.0,18,40.0,1,8,0,1,19,0.0,112.8,0.0,0,4,0,0,2,0,0.0,159,11.4
Noah Bodden,150881,QB,ED WATERS,1,2.72,2.58,3.17,4.75,44,372,60.9,23,24,10.6,1.87,1,0,0.0,58.3,14,7,0.0,24,54.5,0,8,0,1,25,0.0,70.3,0.0,0,0,0,0,1,1,4.0,133,5.5,33.3,12,15,10.2,3.75,0,0,0.0,26.7,4,13,0.0,20,45.5,0,3,0,2,21,23.1,0.0,15.0,3,2,0,3,0,3,14.3,34,2.3
Kohl Meisman,211694,QB,WLU,1,2.52,2.43,3.15,3.28,43,1178,69.6,23,24,11.8,1.89,1,3,11.1,62.5,15,6,6.3,24,55.8,1,10,0,0,27,0.0,97.2,0.0,0,0,0,0,1,0,0.0,168,7.0,62.5,8,10,6.3,3.49,0,0,0.0,50.0,5,13,0.0,18,41.9,0,3,1,2,19,30.8,23.3,22.2,4,4,0,1,0,1,5.3,46,4.6
Rowan Keefe,165386,QB,VALPO,3,2.6,2.29,,5.53,42,332,75.0,24,24,5.4,1.83,0,1,4.2,70.8,17,3,5.6,24,57.1,1,8,0,2,24,0.0,52.8,0.0,0,0,0,0,0,1,4.2,152,6.3,64.3,14,14,18.6,3.63,0,3,21.4,57.1,8,3,11.1,18,42.9,1,6,0,2,18,0.0,67.3,0.0,0,4,0,0,1,3,16.7,112,8.0
Mason McKenzie,207982,QB,SVSU,1,2.6,2.41,3.2,4.7,42,1082,70.8,24,24,6.1,1.87,0,0,0.0,66.7,16,0,5.9,24,57.1,1,7,0,0,25,,96.0,0.0,0,0,0,0,1,0,0.0,141,5.9,46.2,13,14,18.4,3.56,0,0,0.0,35.7,5,9,16.7,18,42.9,1,4,0,1,20,11.1,43.8,5.6,1,3,0,1,1,0,0.0,60,4.3
Brady Jones,200039,QB,W MICHIGAN,3,2.56,2.43,3.27,5.5,42,347,59.1,22,24,10.6,1.96,2,1,4.0,45.8,11,5,15.4,24,57.1,2,4,0,0,25,0.0,55.9,0.0,0,0,0,0,0,1,4.0,90,3.8,50.0,12,14,11.7,3.37,0,0,0.0,35.7,5,7,16.7,18,42.9,1,2,0,1,18,42.9,14.6,16.7,3,1,0,2,0,3,16.7,32,2.3
Jaden Rashada,171886,QB,SACRAMENTO,4,2.84,2.53,4.15,4.13,42,279,68.8,16,17,7.9,1.88,1,1,5.6,58.8,10,6,9.1,17,40.5,1,3,0,0,18,0.0,75.6,0.0,0,0,0,0,0,1,5.6,100,5.9,42.9,14,17,27.6,3.48,0,2,11.8,23.5,4,14,33.3,25,59.5,2,3,0,1,25,14.3,48.9,8.0,2,6,0,3,1,1,4.0,109,6.4
Cole LaCrue,170324,QB,E ILLINOIS,2,2.99,2.3,3.72,6.58,41,158,77.8,18,22,7.2,1.82,3,0,0.0,59.1,13,3,7.1,22,53.7,1,5,0,1,22,0.0,55.7,0.0,0,0,0,1,0,1,4.5,123,5.6,62.5,8,9,15.5,4.35,1,1,10.0,44.4,4,14,20.0,19,46.3,1,8,0,1,21,35.7,30.1,26.3,5,5,0,0,0,1,4.8,66,7.3
Byron McNair,128017,QB,TENN STATE,2,3.02,2.65,2.95,5.38,40,308,58.8,17,17,5.8,2.02,0,1,5.6,58.8,10,7,0.0,18,45.0,0,3,0,1,19,14.3,43.8,5.6,1,0,0,0,0,1,5.3,70,4.1,75.0,12,14,9.0,3.84,1,1,6.7,64.3,9,12,0.0,22,55.0,0,7,0,1,24,25.0,79.2,13.6,3,5,0,1,1,2,8.3,99,7.1
Carlos Del Rio-Wilson,146687,QB,MARSHALL,3,2.32,2.1,3.67,3.9,39,214,94.7,19,19,2.1,1.43,0,0,0.0,94.7,18,1,0.0,19,48.7,0,9,0,0,20,0.0,141.8,0.0,0,0,0,0,3,0,0.0,162,8.5,69.2,13,15,14.3,3.16,1,1,6.3,60.0,9,8,0.0,20,51.3,0,8,0,0,21,37.5,143.8,15.0,3,2,0,1,3,1,4.8,217,14.5
Eian Roudebush,195574,QB,HA,1,3.35,2.83,3.22,6.46,39,1528,100.0,11,11,3.2,1.93,0,0,0.0,90.9,10,2,9.1,12,30.8,1,3,0,0,12,50.0,117.4,8.3,1,0,0,0,1,0,0.0,54,4.9,53.3,15,17,10.3,3.98,1,0,0.0,47.1,8,16,0.0,27,69.2,0,3,0,0,27,31.3,54.8,18.5,5,5,0,1,0,0,0.0,55,3.2
DJ Smith,185876,QB,MERCER,2,3.1,2.91,4.5,5.8,39,219,76.5,17,17,1.8,1.65,0,0,0.0,76.5,13,2,0.0,17,43.6,0,5,0,1,29,0.0,81.0,0.0,0,0,0,0,1,2,6.9,82,4.8,53.3,15,17,14.9,4.41,0,3,10.0,41.2,7,10,12.5,21,53.8,1,3,0,0,39,10.0,49.9,4.8,1,3,0,2,0,0,0.0,55,3.2
Kyle Lowe,156595,QB,SE LA,4,2.23,1.96,3.73,5.55,39,294,71.4,21,23,7.0,1.6,2,1,4.2,56.5,13,5,13.3,23,59.0,2,8,0,0,24,0.0,125.7,0.0,0,0,0,0,3,0,0.0,204,8.9,80.0,10,10,4.7,3.34,0,0,0.0,80.0,8,5,0.0,15,38.5,0,4,0,1,15,60.0,55.0,20.0,3,2,0,0,0,0,0.0,67,6.7
Anthony Grigsby Jr.,184188,QB,CAL POLY,3,2.75,2.65,2.55,4.03,38,129,52.6,19,19,8.7,1.94,0,0,0.0,52.6,10,6,0.0,20,52.6,0,5,0,1,21,16.7,61.3,5.0,1,0,0,0,1,0,0.0,90,4.7,72.7,11,14,15.5,3.66,1,1,6.7,57.1,8,10,0.0,18,47.4,0,8,0,0,19,10.0,125.6,5.6,1,3,0,2,1,0,0.0,192,13.7
Liam Szarka,197814,QB,AIR FORCE,3,2.96,2.79,3.8,5.35,38,101,69.2,13,14,9.4,2.04,0,1,7.1,64.3,9,3,0.0,14,36.8,0,5,1,1,14,0.0,60.1,0.0,0,0,0,0,0,1,7.1,115,8.2,68.4,19,21,14.3,3.49,0,2,9.5,57.1,12,16,7.7,24,63.2,1,11,0,1,24,6.3,110.2,4.2,1,2,0,2,2,1,4.2,245,11.7
Hamas Duren,211979,QB,LINCOLN,1,2.7,2.57,3.8,,38,380,85.7,21,23,4.2,1.83,0,2,8.3,65.2,15,11,16.7,23,60.5,3,7,1,0,24,0.0,113.5,0.0,0,0,0,1,2,1,4.2,155,6.7,62.5,8,11,9.0,4.03,0,1,9.1,36.4,4,11,20.0,15,39.5,1,2,0,0,15,36.4,46.0,26.7,4,0,0,3,0,1,6.7,36,3.3
Donnie Smith,210870,QB,NORTHEA ST,1,2.38,2.32,2.8,3.4,37,1030,77.8,18,18,5.9,1.77,0,1,5.0,61.1,11,5,21.4,18,48.6,3,3,0,0,20,0.0,101.2,0.0,0,0,0,0,1,0,0.0,128,7.1,56.3,16,16,10.3,2.95,0,2,11.8,43.8,7,14,22.2,19,51.4,2,3,0,2,20,14.3,44.3,10.5,2,1,0,0,1,4,20.0,94,5.9
Brady Stober,203110,QB,SAMFORD,3,2.91,2.51,3.73,5.3,37,282,80.0,15,16,5.5,1.86,0,2,12.5,75.0,12,3,0.0,16,43.2,0,4,1,0,16,0.0,91.1,0.0,0,0,0,0,0,1,6.3,102,6.4,45.5,11,14,9.6,3.7,0,0,0.0,35.7,5,13,0.0,21,56.8,0,4,2,2,21,23.1,9.8,14.3,3,4,0,1,0,2,9.5,59,4.2
Tyler Voss,157830,QB,SAN DIEGO,2,2.32,2.21,,6.4,37,283,76.9,26,26,4.8,1.8,0,1,3.8,73.1,19,3,5.0,26,70.3,1,8,0,0,26,0.0,131.3,0.0,0,0,0,0,3,0,0.0,186,7.2,60.0,10,10,9.8,3.55,0,1,8.3,60.0,6,4,0.0,11,29.7,0,4,0,0,13,0.0,77.5,0.0,0,1,0,0,0,2,15.4,61,6.1
DJ Ralph,158802,QB,CHADST,1,2.74,2.46,3.13,5.27,37,809,77.3,22,22,7.9,1.87,0,0,0.0,72.7,16,3,5.9,22,59.5,1,9,0,1,24,0.0,73.5,0.0,0,0,0,0,0,0,0.0,157,7.1,50.0,8,9,12.5,4.03,0,0,0.0,44.4,4,11,0.0,15,40.5,0,4,0,0,16,27.3,66.9,20.0,3,3,0,1,0,1,6.3,60,6.7
