player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Cam'Ron Ransom,147110,QB,BETH COOK,7,2.69,2.51,3.3,4.78,148,119,74.0,77,78,5.4,1.9,0,3,3.8,69.2,54,11,5.3,79,53.4,3,28,1,1,80,9.1,101.4,1.3,1,0,0,0,5,0,0.0,479,6.1,70.2,47,55,16.0,3.59,0,6,10.5,54.5,30,35,9.1,69,46.6,3,24,1,3,71,11.4,114.2,5.8,4,10,0,7,7,5,7.0,657,11.9
T.J. Finley,124093,QB,GA STATE,5,2.33,2.22,3.13,6.55,146,175,73.6,91,92,5.3,1.78,1,2,2.1,67.4,62,13,7.5,92,63.0,5,27,0,2,96,0.0,85.9,0.0,0,0,0,0,3,2,2.1,570,6.2,69.2,39,44,11.8,3.27,0,3,6.1,52.3,23,26,14.8,54,37.0,4,10,2,2,60,30.8,57.4,14.8,8,2,0,3,1,4,6.7,244,5.5
Eric Handley,185928,QB,ALAB A&M,7,2.55,2.39,3.22,4.38,143,104,78.1,73,77,5.9,1.81,2,2,2.5,71.4,55,8,3.5,77,53.8,2,25,1,1,79,0.0,111.0,0.0,0,0,0,1,6,2,2.5,533,6.9,57.8,45,51,14.4,3.41,2,2,3.6,47.1,24,26,7.7,66,46.2,2,17,1,4,70,23.1,44.7,9.1,6,9,0,3,1,6,8.6,362,7.1
Carter Cravens,150714,QB,MOREHEAD,7,2.46,2.21,3.68,3.84,141,234,74.1,85,89,9.0,1.82,2,3,3.3,64.0,57,10,9.5,91,64.5,6,34,2,3,93,20.0,95.9,2.2,2,0,0,0,6,2,2.2,684,7.7,68.2,22,28,16.3,3.84,0,2,5.9,46.4,13,22,13.3,47,33.3,2,15,0,2,54,27.3,52.2,12.8,6,13,0,6,1,5,9.3,197,7.0
Eli Holstein,172381,QB,PITTSBURGH,6,2.73,2.57,3.08,4.39,141,268,78.0,59,61,4.3,1.75,2,1,1.6,72.1,44,5,4.3,62,44.0,2,19,0,3,65,20.0,102.6,1.6,1,0,0,0,6,4,6.2,412,6.8,62.7,51,59,16.2,3.54,3,4,6.7,50.8,30,42,6.3,78,55.3,2,25,3,3,79,19.0,97.1,10.3,8,11,0,2,5,6,7.6,646,10.9
Abram Johnston,192360,QB,NWSTATE,6,2.8,2.48,3.84,5.58,140,257,63.4,71,75,5.2,1.87,4,1,1.3,56.0,42,14,6.7,77,55.0,3,14,0,3,81,14.3,57.4,2.6,2,0,0,0,2,3,3.7,295,3.9,54.1,37,43,10.8,4.01,1,2,4.4,46.5,20,27,0.0,62,44.3,0,15,0,3,64,29.6,59.1,12.9,8,11,0,5,3,4,6.3,248,5.8
Cornelious Brown IV,98356,QB,ALAB A&M,4,2.51,2.3,4.53,4.81,139,104,82.3,79,83,4.4,1.76,4,2,2.3,72.3,60,13,7.7,83,59.7,5,32,0,0,87,0.0,116.6,0.0,0,0,0,0,5,2,2.3,682,8.2,69.4,36,42,14.6,3.69,0,4,9.1,47.6,20,29,20.0,55,39.6,5,19,1,1,57,13.8,85.1,7.3,4,9,0,5,2,5,8.8,377,9.0
Grayson Loftis,170054,QB,CHARLOTTE,7,2.9,2.81,3.17,5.7,139,136,81.3,48,51,4.7,2.0,1,1,1.9,70.6,36,7,7.7,53,38.1,3,17,1,2,56,28.6,84.8,3.8,2,0,0,1,2,2,3.6,333,6.5,48.4,62,75,15.9,3.46,0,9,11.3,36.0,27,45,10.0,86,61.9,3,18,4,2,92,17.8,58.4,9.3,8,3,0,9,3,3,3.3,433,5.8
Zach Tanner,159923,QB,ROB MORRIS,6,2.5,2.31,3.78,4.52,139,277,69.7,76,82,7.2,1.87,5,3,3.6,58.5,48,15,9.4,83,59.7,5,28,0,1,85,6.7,85.3,1.2,1,0,0,1,4,2,2.4,458,5.6,50.0,36,41,15.0,3.44,1,2,4.7,39.0,16,30,11.1,56,40.3,2,14,0,0,58,33.3,90.5,17.9,10,5,0,4,3,1,1.7,310,7.6
Kobe Muasau,185530,QB,MORGAN ST,6,2.51,2.36,3.12,4.5,138,235,76.8,69,70,5.6,1.87,1,4,5.4,68.6,48,16,9.4,73,52.9,5,18,0,0,77,18.8,95.5,4.1,3,0,0,0,2,0,0.0,450,6.4,69.0,42,48,9.5,3.33,1,2,3.9,56.3,27,34,6.9,63,45.7,2,18,0,3,66,20.6,69.4,11.1,7,8,0,5,2,9,13.6,375,7.8
Carlos Del Rio-Wilson,146687,QB,MARSHALL,6,2.53,2.29,3.64,4.68,138,214,86.1,72,72,3.9,1.67,0,1,1.3,83.3,60,11,3.2,72,52.2,2,34,0,1,76,0.0,127.4,0.0,0,0,0,0,7,2,2.6,590,8.2,68.9,45,50,12.1,3.47,2,2,3.6,60.0,30,31,3.2,66,47.8,1,23,1,0,74,16.1,130.7,7.6,5,11,0,2,5,2,2.7,543,10.9
Kevin White,178287,QB,NC A&T,4,2.99,2.56,3.88,5.68,138,246,76.9,52,53,4.5,1.95,1,0,0.0,71.7,38,9,5.0,54,39.1,2,17,0,1,57,11.1,85.8,1.9,1,0,0,0,0,2,3.5,405,7.6,61.1,54,57,17.2,3.65,0,6,9.8,52.6,30,45,9.1,84,60.9,3,24,1,1,89,33.3,106.5,17.9,15,12,0,2,5,3,3.4,529,9.3
Braden Davis,158114,QB,HAMPTON,7,2.78,2.46,3.51,4.81,137,178,80.0,60,63,3.9,1.9,3,0,0.0,74.6,47,4,2.1,65,47.4,1,22,0,4,71,50.0,82.5,3.1,2,0,0,0,3,3,4.2,436,6.9,57.1,42,46,13.9,3.57,0,2,3.8,43.5,20,36,16.7,72,52.6,4,17,0,2,81,41.7,53.0,20.8,15,11,0,4,1,2,2.5,282,6.1
Keegan Patterson,158465,QB,INDIANA ST,6,2.54,2.36,2.98,4.21,136,191,67.2,64,69,7.7,1.86,2,3,4.3,58.0,40,21,7.0,72,52.9,3,9,3,1,73,14.3,69.5,4.2,3,0,0,0,2,2,2.7,257,3.7,59.5,37,46,15.1,3.3,3,2,4.3,45.7,21,39,4.5,64,47.1,1,16,3,2,66,23.1,54.3,14.1,9,9,0,3,1,3,4.5,277,6.0
Chris Irvin,146491,QB,W ILLINOIS,5,2.49,2.36,2.77,5.0,135,345,71.1,76,79,7.0,1.92,1,4,4.8,57.0,45,22,16.7,84,62.2,9,22,2,2,88,22.7,74.7,6.0,5,0,0,0,3,2,2.3,436,5.5,42.9,35,40,17.3,3.43,0,1,2.2,35.0,14,27,6.7,51,37.8,1,11,3,1,56,22.2,60.1,11.8,6,5,0,2,2,1,1.8,217,5.4
Robert Brazziel,212065,QB,LINCOK,4,2.76,2.54,3.07,4.75,133,1452,67.6,71,72,5.4,1.79,1,2,2.7,61.1,44,19,8.3,76,57.1,4,19,0,3,79,21.1,58.0,5.3,4,0,0,0,0,0,0.0,386,5.4,63.3,30,33,13.0,4.13,0,3,7.7,51.5,17,45,10.5,56,42.1,2,12,0,1,62,28.9,55.7,23.2,13,10,0,3,0,3,4.8,185,5.6
Chase Jenkins,173242,QB,RICE,8,2.42,2.12,3.42,4.68,133,275,90.3,72,74,2.9,1.56,1,4,5.3,86.5,64,7,1.5,75,56.4,1,30,1,1,77,14.3,103.6,1.3,1,0,0,0,3,0,0.0,516,7.0,41.2,34,37,18.1,3.59,0,3,7.7,35.1,13,40,7.1,57,42.9,1,12,0,0,59,20.0,76.0,14.0,8,12,0,3,2,2,3.4,236,6.4
Carson Camp,141837,QB,SE LA,7,2.61,2.35,3.5,4.46,129,294,89.4,66,71,3.1,1.84,5,0,0.0,69.0,49,9,16.9,74,57.4,10,24,0,0,74,33.3,111.7,4.1,3,0,0,0,4,1,1.4,568,8.0,68.8,32,36,15.5,3.71,0,2,5.4,55.6,20,27,9.1,54,41.9,2,17,1,2,55,22.2,101.2,11.1,6,12,0,3,4,1,1.8,336,9.3
Eric Rodriguez,160057,QB,TXAMCO,6,2.83,2.48,3.77,4.7,128,1139,78.0,59,62,7.9,1.77,2,8,12.9,67.7,42,8,8.7,63,49.2,4,22,0,1,63,12.5,109.0,1.6,1,0,0,1,5,2,3.2,451,7.3,66.7,36,42,15.4,3.85,1,4,9.3,54.8,23,32,4.2,65,50.8,1,19,0,2,67,25.0,65.4,12.3,8,15,0,5,1,5,7.5,298,7.1
Jackson Gilkey,174092,QB,WEBER ST,5,2.39,2.31,2.8,4.55,126,342,67.7,65,65,7.3,1.88,0,5,7.4,60.0,39,10,11.4,68,54.0,5,16,0,5,71,30.0,62.3,4.4,3,0,0,0,3,3,4.2,419,6.4,48.9,47,50,17.4,3.04,1,3,5.7,40.0,20,20,13.0,57,45.2,3,15,0,4,60,15.0,31.6,5.3,3,4,0,2,1,6,10.0,274,5.5
Chris Dietrich,190659,QB,BUCKNELL,4,2.93,2.61,3.08,5.12,124,125,76.2,42,44,4.1,1.92,2,0,0.0,68.2,30,11,6.3,46,37.1,2,14,0,0,46,18.2,89.6,4.3,2,0,0,0,1,1,2.2,244,5.5,63.5,52,57,14.5,3.52,0,5,8.5,56.1,32,30,3.0,78,62.9,1,23,4,4,81,23.3,82.9,9.0,7,14,0,1,5,3,3.7,465,8.2
Tad Hudson,170107,QB,COAST CAR,6,2.7,2.45,3.15,4.84,124,141,71.2,59,62,5.4,1.8,2,1,1.5,56.5,35,16,16.7,64,51.6,7,17,0,1,67,12.5,65.2,3.1,2,0,0,1,1,4,6.0,259,4.2,66.7,36,42,10.7,3.67,0,2,4.1,50.0,21,32,12.5,60,48.4,3,16,1,2,68,25.0,58.4,13.3,8,10,0,5,2,5,7.4,188,4.5
Connor Wolf,191443,QB,E ILLINOIS,6,2.82,2.59,3.11,5.53,123,158,73.6,53,54,6.7,1.96,1,3,5.5,68.5,37,17,5.1,55,44.7,2,19,0,1,56,5.9,106.4,1.8,1,0,0,0,3,1,1.8,472,8.7,53.5,43,51,15.1,3.52,2,1,2.0,43.1,22,38,4.3,68,55.3,1,17,0,3,69,23.7,63.1,13.2,9,8,0,6,3,4,5.8,367,7.2
Will Hammond,184898,QB,TEXAS TECH,7,2.55,2.37,2.37,4.6,123,315,81.8,66,66,4.9,1.91,0,3,4.3,72.7,48,3,11.1,67,54.5,6,17,0,0,70,33.3,101.3,1.5,1,0,0,0,3,3,4.3,371,5.6,59.0,39,42,14.9,3.38,0,4,9.3,47.6,20,22,13.0,55,44.7,3,17,2,3,57,9.1,73.7,3.6,2,11,0,1,4,2,3.5,302,7.2
Luke Weaver,198494,QB,HAWAII,4,2.56,2.24,2.85,4.81,122,180,76.1,67,67,4.9,1.72,0,1,1.4,68.7,46,1,9.8,68,55.7,5,22,0,1,72,100.0,103.4,1.5,1,0,0,0,5,2,2.8,409,6.1,56.7,30,35,14.4,3.62,2,2,5.0,42.9,15,26,11.8,54,44.3,2,11,1,2,61,19.2,36.7,9.3,5,14,0,2,0,4,6.6,191,5.5
Reggie Graff,165710,QB,UTAHTC,8,2.43,2.27,2.73,4.34,122,1285,72.6,73,75,4.0,1.95,1,0,0.0,60.0,45,13,15.1,76,62.3,8,22,1,2,81,7.7,68.0,1.3,1,0,0,0,2,2,2.5,327,4.4,63.0,27,32,13.7,3.3,1,2,6.3,43.8,14,18,17.6,45,36.9,3,13,2,1,45,16.7,60.3,6.7,3,10,0,2,1,2,4.4,187,5.8
Kyle Wickersham,148418,QB,RICHMOND,6,2.72,2.54,3.58,4.99,122,276,88.2,51,56,1.6,1.82,2,1,1.7,73.2,41,14,8.9,58,47.5,4,9,3,1,60,14.3,86.5,3.4,2,0,0,0,2,1,1.7,255,4.6,68.1,47,50,11.4,3.6,1,5,8.9,60.0,30,35,6.3,63,51.6,2,22,1,1,69,17.1,96.3,9.5,6,7,0,1,2,2,2.9,470,9.4
Bo Kelly,158923,QB,CAL POLY,6,2.72,2.56,3.98,4.94,122,129,73.2,56,59,9.0,1.95,1,5,7.9,59.3,35,12,14.6,59,48.4,6,13,0,1,63,0.0,99.4,0.0,0,0,0,2,5,1,1.6,378,6.4,64.6,48,52,11.4,3.45,1,3,5.0,53.8,28,31,9.7,63,51.6,3,18,1,1,71,19.4,78.7,9.5,6,5,0,2,2,4,5.6,336,6.5
Johnny Weber,192878,QB,SE MO ST,4,2.6,2.39,3.99,4.21,122,293,79.4,63,64,6.2,1.82,1,0,0.0,68.8,44,4,12.0,64,52.5,6,21,0,2,69,0.0,86.7,0.0,0,0,0,0,3,3,4.3,380,5.9,60.0,40,43,13.3,3.46,0,4,8.5,46.5,20,24,16.7,58,47.5,4,14,0,2,63,33.3,81.0,13.8,8,7,0,3,3,2,3.2,374,8.7
Cameron Peters,123326,QB,PRVIEW A&M,6,2.34,2.29,,4.33,121,270,82.9,76,79,5.4,1.83,2,1,1.2,65.8,52,11,17.5,79,65.3,11,19,0,0,81,0.0,93.5,0.0,0,0,0,1,3,1,1.2,454,5.7,69.7,33,39,14.1,3.3,1,5,10.9,51.3,20,22,13.0,42,34.7,3,16,3,1,49,0.0,77.1,0.0,0,3,0,2,1,4,8.2,322,8.3
Carter Jones,198923,QB,NEVADA,5,2.38,2.26,2.47,4.24,121,239,76.2,63,65,5.8,1.8,1,1,1.5,73.8,48,14,0.0,68,56.2,0,23,0,1,71,21.4,94.2,4.4,3,0,0,1,2,3,4.2,417,6.4,56.1,41,41,14.1,3.2,0,1,2.3,43.9,18,22,21.7,52,43.0,5,14,0,5,54,13.6,33.2,5.8,3,8,0,0,1,5,9.3,256,6.2
Kael Alexander,189294,QB,STETSON,5,2.46,2.39,3.25,4.33,121,302,78.9,71,72,6.9,1.69,1,3,4.1,70.8,51,5,8.9,72,59.5,5,25,0,2,73,0.0,96.7,0.0,0,0,0,0,3,2,2.7,575,8.0,54.1,37,43,16.3,3.61,0,4,8.9,39.5,17,22,15.0,49,40.5,3,12,0,2,51,9.1,73.9,4.1,2,4,0,6,4,4,7.8,281,6.5
Luther Richesson,183971,QB,CENT ARK,5,2.62,2.34,3.68,4.45,120,132,79.0,62,64,5.6,1.93,0,3,4.3,67.2,43,11,12.2,66,55.0,6,21,2,1,71,18.2,108.1,3.0,2,0,0,0,6,0,0.0,389,6.1,59.4,32,34,16.3,3.46,0,2,5.4,52.9,18,24,5.3,54,45.0,1,16,1,2,57,58.3,63.0,25.9,14,6,0,1,0,4,7.0,337,9.9
Gavin Wimsatt,155757,QB,JVILLE ST,6,2.6,2.33,3.46,5.55,118,196,78.5,65,67,3.4,1.74,0,1,1.4,64.2,43,5,15.7,68,57.6,8,19,1,1,70,20.0,84.7,1.5,1,0,0,1,2,1,1.4,408,6.1,55.9,34,38,11.1,3.77,2,0,0.0,42.1,16,20,15.8,50,42.4,3,14,0,1,52,20.0,46.6,8.0,4,8,0,2,0,2,3.8,186,4.9
Amari Odom,178686,QB,KENNESAW,5,2.77,2.45,3.62,4.29,118,200,82.4,51,51,3.7,1.71,0,1,1.9,76.5,39,4,7.1,52,44.1,3,18,0,1,53,25.0,106.9,1.9,1,0,0,0,2,1,1.9,443,8.7,76.2,42,45,14.5,3.61,0,6,12.0,64.4,29,26,9.4,66,55.9,3,25,0,0,71,15.4,125.8,6.1,4,17,0,3,3,2,2.8,516,11.5
Nicco Marchiol,157363,QB,W VIRGINIA,4,2.59,2.35,3.55,4.53,116,343,77.6,58,59,6.5,1.85,0,3,4.9,74.6,44,9,2.2,61,52.6,1,16,1,1,63,22.2,95.7,3.3,2,0,0,0,1,1,1.6,466,7.9,66.7,33,39,10.4,3.41,3,1,2.4,56.4,22,33,0.0,55,47.4,0,15,1,1,57,30.3,72.7,18.2,10,6,0,2,1,1,1.8,241,6.2
Destin Wade,163784,QB,N ALABAMA,6,2.88,2.49,3.3,4.73,116,389,70.2,57,58,9.1,1.94,1,6,10.0,62.1,36,6,10.0,58,50.0,4,21,0,0,60,0.0,103.7,0.0,0,0,0,0,4,1,1.7,374,6.4,40.7,27,34,13.7,3.83,0,3,7.9,32.4,11,33,0.0,58,50.0,0,13,0,0,65,18.2,66.3,10.3,6,18,0,7,2,1,1.5,144,4.2
Danny O'Neil,184200,QB,WISCONSIN,5,3.11,2.75,3.61,5.06,115,349,86.4,44,44,3.8,1.88,0,2,4.3,86.4,38,9,0.0,46,40.0,0,23,0,2,48,22.2,108.8,4.3,2,0,0,0,3,1,2.1,405,9.2,56.1,41,44,10.6,3.92,0,2,4.3,52.3,23,42,0.0,69,60.0,0,12,1,3,72,31.0,54.2,18.8,13,12,0,2,2,5,6.9,230,5.2
Jordan Barton,86281,QB,WAGNER,6,2.97,2.39,4.16,5.23,115,338,74.1,54,57,6.7,2.0,3,3,5.0,66.7,38,11,5.0,58,50.4,2,15,0,2,61,9.1,85.9,1.7,1,0,0,0,3,1,1.6,347,6.1,66.7,27,31,10.6,3.96,1,2,6.3,48.4,15,31,16.7,57,49.6,3,15,1,1,59,25.8,66.3,14.0,8,18,0,2,1,4,6.8,198,6.4
Cole LaCrue,170324,QB,E ILLINOIS,6,2.95,2.51,3.7,5.13,115,158,72.7,44,50,6.2,1.91,4,1,1.9,60.0,30,13,6.3,55,47.8,2,15,1,1,57,30.8,68.5,7.3,4,1,0,1,0,2,3.5,297,5.9,45.5,33,35,16.4,3.96,1,2,5.4,37.1,13,32,13.3,59,51.3,2,18,1,4,62,43.8,24.0,23.7,14,10,0,0,1,3,4.8,177,5.1
Lunch Winfield,176367,QB,LA LAFAYET,6,3.1,2.71,3.14,5.11,115,207,71.1,38,39,9.2,1.86,1,0,0.0,64.1,25,7,7.4,40,34.8,2,12,0,1,43,14.3,96.2,2.5,1,0,0,0,2,0,0.0,321,8.2,51.1,45,51,17.5,3.76,2,3,5.5,43.1,22,36,4.3,75,65.2,1,20,3,3,79,19.4,61.6,9.3,7,17,0,1,3,5,6.3,349,6.8
Cardell Williams,156190,QB,SACRAMENTO,6,2.84,2.71,3.16,4.8,113,279,69.4,49,49,7.4,1.93,0,4,7.8,67.3,33,5,2.9,51,45.1,1,13,0,1,53,40.0,103.2,3.9,2,0,0,0,3,4,7.5,389,7.9,55.1,49,51,17.3,3.58,0,5,9.3,49.0,25,23,7.4,62,54.9,2,21,1,3,66,26.1,81.7,9.7,6,5,0,1,3,7,10.6,534,10.5
Tevin Carter,157995,QB,PRVIEW A&M,5,2.74,2.46,3.1,4.48,111,270,80.0,50,52,4.0,1.77,1,5,8.8,71.2,37,6,7.5,53,47.7,3,16,1,0,58,0.0,97.8,0.0,0,1,0,0,1,1,1.7,375,7.2,51.4,37,41,12.1,3.63,0,3,6.5,39.0,16,31,15.8,58,52.3,3,6,0,1,63,12.9,38.0,6.9,4,13,0,4,0,3,4.8,133,3.2
Richard Torres,156456,QB,INCAR WORD,4,2.39,2.26,2.85,5.47,108,189,81.4,59,61,4.7,1.68,1,2,3.1,78.7,48,7,0.0,64,59.3,0,21,0,2,67,42.9,88.3,4.7,3,0,0,1,1,1,1.5,436,7.1,60.6,33,36,15.0,3.42,0,3,8.3,52.8,19,20,5.0,44,40.7,1,11,0,2,44,25.0,45.5,11.4,5,3,0,3,0,3,6.8,195,5.4
Logan Inagawa,206029,QB,DRAKE,6,3.1,2.93,3.0,4.49,107,153,80.0,35,36,3.8,1.92,1,0,0.0,77.8,28,9,0.0,37,34.6,0,14,0,0,37,11.1,108.7,2.7,1,0,0,0,2,0,0.0,203,5.6,76.1,46,51,12.9,3.83,0,4,7.0,66.7,34,36,2.9,68,63.6,1,30,0,3,75,5.6,107.1,2.9,2,15,0,5,5,6,8.0,506,9.9
Joe Labas,144847,QB,C MICHIGAN,8,2.63,2.6,2.74,3.8,107,134,78.7,47,50,4.1,2.02,3,1,2.0,74.0,37,13,0.0,53,49.5,0,19,0,0,54,23.1,118.2,5.7,3,0,0,0,3,0,0.0,413,8.3,77.8,45,47,11.4,3.21,0,4,7.5,70.2,33,28,5.7,54,50.5,2,19,0,1,60,21.4,124.5,11.1,6,1,0,2,4,2,3.3,501,10.7
Blake Horvath,162555,QB,NAVY,7,2.68,2.46,1.6,4.53,106,237,83.0,47,48,7.5,1.85,0,2,4.2,77.1,37,9,5.1,49,46.2,2,20,1,1,49,11.1,128.5,2.0,1,0,0,0,4,0,0.0,496,10.3,60.0,40,45,17.3,3.4,0,5,10.4,51.1,23,23,4.2,57,53.8,1,27,2,2,60,0.0,100.5,0.0,0,12,0,3,3,2,3.3,567,12.6
Grayson James,145214,QB,BOSTON COL,4,2.84,2.62,3.24,4.94,106,121,63.2,38,38,6.0,1.85,0,1,2.6,63.2,24,16,0.0,39,36.8,0,12,0,2,40,6.3,81.5,2.6,1,0,0,0,2,3,7.5,284,7.5,52.2,46,52,17.8,3.42,1,4,7.4,42.3,22,31,8.3,67,63.2,2,21,1,1,69,22.6,85.7,10.4,7,8,0,4,4,5,7.2,384,7.4
Timmy McClain,144488,QB,BETH COOK,7,2.72,2.49,3.83,4.48,106,119,89.1,55,57,3.5,1.72,0,1,1.7,86.0,49,14,0.0,57,53.8,0,24,2,0,60,0.0,107.6,0.0,0,0,0,0,2,2,3.3,400,7.0,56.7,30,35,14.7,3.87,0,4,10.5,48.6,17,34,0.0,49,46.2,0,15,0,2,52,17.6,46.5,12.2,6,8,0,5,0,6,11.5,233,6.7
Conner Harrell,156352,QB,CHARLOTTE,4,2.81,2.64,4.1,4.5,106,136,85.4,48,49,3.1,1.89,1,0,0.0,79.6,39,6,4.9,49,46.2,2,14,0,0,51,0.0,109.0,0.0,0,0,0,0,3,0,0.0,258,5.3,65.1,43,47,15.2,3.6,0,2,3.8,53.2,25,27,10.7,57,53.8,3,22,1,2,64,7.4,78.2,3.5,2,8,0,3,1,3,4.7,479,10.2
Austin Myers,164221,QB,CENT ARK,3,2.52,2.46,2.9,5.25,105,132,72.9,48,49,6.6,1.81,1,2,3.8,71.4,35,7,0.0,52,49.5,0,16,0,1,55,42.9,107.9,5.8,3,0,0,0,4,1,1.8,324,6.6,56.1,41,46,19.8,3.28,0,4,8.2,45.7,21,22,8.7,52,49.5,2,16,0,2,55,18.2,86.2,7.7,4,2,0,5,3,3,5.5,469,10.2
Cam'Ron McCoy,157481,QB,SOUTHERN U,6,2.67,2.13,4.46,4.31,105,297,66.7,51,56,8.2,1.81,2,4,7.1,46.4,26,14,23.5,56,53.3,8,12,3,0,56,0.0,77.4,0.0,0,0,0,0,2,2,3.6,332,5.9,60.9,23,24,14.7,3.64,0,3,12.0,50.0,12,26,14.3,49,46.7,2,10,1,2,50,38.5,37.7,20.4,10,15,0,0,1,4,8.0,85,3.5
Ari Patu,146360,QB,N ALABAMA,5,2.5,2.31,3.3,5.22,104,389,65.6,64,66,5.8,1.81,1,1,1.4,60.6,40,10,4.8,67,64.4,2,20,0,1,71,10.0,84.8,1.5,1,0,0,1,3,2,2.8,371,5.6,43.5,23,28,17.1,3.74,0,1,2.9,28.6,8,14,20.0,37,35.6,2,5,0,3,43,28.6,33.0,10.8,4,5,0,5,2,5,11.6,146,5.2
Liam Szarka,197814,QB,AIR FORCE,7,2.99,2.85,3.12,5.0,103,101,76.5,34,35,7.6,1.99,0,2,5.4,71.4,25,6,3.8,36,35.0,1,16,1,1,38,16.7,99.1,2.8,1,0,0,0,1,1,2.6,335,9.6,66.0,47,56,16.1,3.52,0,7,11.9,53.6,30,41,3.2,67,65.0,1,31,4,2,70,12.2,123.5,7.5,5,6,0,5,7,3,4.3,723,12.9
Ty Dieffenbach,170114,QB,CAL POLY,6,2.45,2.13,3.7,4.23,103,129,74.2,62,63,7.6,1.79,1,3,4.6,66.7,42,7,8.7,64,62.1,4,24,0,3,66,14.3,94.3,1.6,1,0,0,0,4,3,4.5,535,8.5,50.0,22,23,19.9,3.54,0,6,21.4,39.1,9,12,18.2,39,37.9,2,11,0,2,45,33.3,77.1,10.3,4,12,0,1,2,1,2.2,274,11.9
Zach Osborne,160474,QB,COLGATE,4,2.31,2.09,2.87,4.31,101,142,65.7,70,74,11.0,1.89,4,3,3.8,55.4,41,16,10.9,75,74.3,5,24,0,2,79,6.3,83.4,1.3,1,0,0,0,3,3,3.8,584,7.9,71.4,14,15,17.2,3.55,0,5,29.4,66.7,10,16,0.0,26,25.7,0,13,0,0,28,12.5,149.3,7.7,2,9,0,1,3,1,3.6,236,15.7
Chubba Purdy,122412,QB,NEVADA,6,3.07,2.55,4.63,4.91,101,239,72.2,36,40,4.0,1.91,2,0,0.0,55.0,22,5,15.4,40,39.6,4,6,1,1,41,0.0,53.1,0.0,0,0,0,1,0,1,2.4,150,3.8,60.0,35,38,13.8,3.84,1,2,4.5,50.0,19,27,9.5,61,60.4,2,21,1,7,68,14.8,51.0,6.6,4,19,0,1,1,7,10.3,347,9.1
Bryce Patterson,160569,QB,MOREHEAD,5,3.08,2.6,4.22,4.88,101,234,70.3,37,41,10.4,1.97,3,3,7.0,63.4,26,9,0.0,41,40.6,0,15,1,3,43,0.0,55.6,0.0,0,0,0,0,0,3,7.0,307,7.5,52.9,34,37,12.6,3.84,0,1,2.5,45.9,17,28,5.6,60,59.4,1,18,2,1,63,21.4,72.9,10.0,6,17,0,1,2,3,4.8,229,6.2
Cole Pennington,156787,QB,GARD-WEBB,6,2.87,2.58,3.46,5.02,100,171,83.7,43,43,7.0,1.89,0,2,4.4,79.1,34,5,5.6,45,45.0,2,19,0,1,48,40.0,97.1,4.4,2,0,0,0,1,1,2.1,334,7.8,47.5,40,40,17.6,3.68,0,6,15.0,47.5,19,18,0.0,55,55.0,0,16,0,3,56,33.3,55.9,10.9,6,9,0,0,1,4,7.1,357,8.9
Dexter Williams II,129457,QB,KENNESAW,5,2.67,2.51,4.65,4.53,99,200,83.3,42,44,3.6,1.72,2,0,0.0,72.7,32,6,8.6,44,44.4,3,13,0,0,44,0.0,104.1,0.0,0,0,0,0,2,1,2.3,277,6.3,56.4,39,47,14.6,3.44,0,1,2.0,42.6,20,30,9.1,55,55.6,2,17,3,1,58,6.7,80.0,3.6,2,6,0,5,3,3,5.2,339,7.2
Jaxon Potter,176687,QB,WASH STATE,3,2.16,2.08,,4.13,99,341,77.8,72,74,4.1,1.77,1,0,0.0,73.0,54,10,3.6,74,74.7,2,23,0,2,77,0.0,90.9,0.0,0,0,0,1,4,3,3.9,378,5.1,68.4,19,21,14.5,3.32,0,3,13.6,61.9,13,8,0.0,25,25.3,0,9,0,1,26,0.0,78.7,0.0,0,4,0,2,0,1,3.8,226,10.8
Hunter Simmons,148254,QB,WISCONSIN,5,2.91,2.87,3.88,5.7,98,349,71.9,32,35,5.3,1.94,3,0,0.0,57.1,20,6,13.0,35,35.7,3,7,0,3,36,0.0,40.8,0.0,0,0,0,0,1,3,8.3,145,4.1,59.2,49,57,10.9,3.5,1,2,3.3,45.6,26,33,10.3,62,63.3,3,18,2,2,65,12.1,55.0,6.5,4,1,0,5,1,4,6.2,324,5.7
