player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
DJ Stepney,145727,S,AKRON,4,3,0,100.0,0,0,102,0,0,52.7,59.8,75.4,60.0,70.3,41.8,0,0,0,0,39,28.6,2,0,0,118.8,1,0,0,28,0,18,42,1,0,0,1,0,7,41,1,23,5,0,2,0,1,0,0,39,35,39.0
Michael Heldman,145731,ED,C MICHIGAN,6,2,0,,1,2,134,0,0,56.6,89.9,25.9,91.0,81.4,65.3,2,18,0,0,,19.0,4,0,2,0.0,0,5,0,0,0,1,254,254,0,0,215,39,0,0,146,107,0,13,15,3,0,25,0,0,0,
Elijah Rikard,145739,S,C MICHIGAN,6,2,0,90.9,0,0,134,0,0,53.4,54.6,83.0,66.6,55.5,44.7,1,0,0,1,21,23.3,7,0,2,71.2,10,0,0,99,0,123,228,1,0,0,1,0,93,227,2,103,35,3,21,0,11,1,0,112,68,11.2
Fernando Sanchez III,145741,ED,C MICHIGAN,6,7,0,,0,0,134,1,0,51.3,61.9,43.5,62.8,63.6,39.4,0,6,0,0,,26.3,5,0,1,0.0,0,1,0,2,1,1,185,182,0,0,181,1,0,3,103,81,0,6,7,0,0,7,0,0,0,
Caleb Spann,145742,S,C MICHIGAN,6,8,0,80.0,0,0,134,0,0,63.9,61.7,0.0,60.0,60.1,69.9,0,0,0,1,48,11.5,3,1,2,118.8,4,0,0,120,4,142,245,4,0,0,4,0,90,241,1,102,27,3,15,1,5,0,2,66,12,16.5
Zach Mowchan,145751,LB,E MICHIGAN,3,1,1,66.7,0,0,160,0,0,45.6,52.5,72.4,63.3,58.9,26.4,0,0,0,0,16,40.0,6,0,0,91.0,2,0,0,108,1,44,116,0,0,0,0,0,0,116,9,63,7,3,8,0,3,0,0,24,22,12.0
Carter Evans,145757,ED,E MICHIGAN,6,2,1,,0,1,160,0,0,69.8,67.2,85.0,67.9,61.0,44.7,2,6,0,0,,22.2,4,0,0,0.0,0,1,0,11,0,12,276,260,0,11,229,20,0,16,117,147,5,9,12,4,0,9,0,0,0,
Quentavius Scandrett,145764,S,ARKANSAS,2,1,0,,0,0,111,0,0,63.8,67.0,73.0,,67.4,79.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,5,0,10,23,0,0,0,0,0,15,23,0,13,3,0,1,0,0,0,0,0,0,
Cam Smith,145767,S,MARSHALL,5,4,0,64.7,0,1,214,0,0,55.7,64.1,18.5,68.4,77.9,59.3,1,3,0,0,57,20.7,6,3,1,147.3,11,2,0,147,1,154,281,27,0,0,27,0,74,254,20,107,32,8,19,3,17,6,2,227,128,20.6
Alex Branch,145781,S,AKRON,6,6,0,71.4,0,1,102,0,0,54.6,56.5,85.3,59.4,59.6,56.9,0,3,0,0,49,17.1,6,3,1,106.4,20,1,0,67,2,127,262,21,0,0,21,0,6,241,21,114,166,11,23,2,28,4,0,301,143,15.1
Macyo Williams,145794,DI,CHARLOTTE,4,1,0,,0,0,136,0,0,,60.1,78.3,58.4,60.6,43.8,0,2,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,0,92,92,5,81,1,5,0,0,56,36,0,1,2,0,0,3,0,0,0,
Oscar McWood,145800,LB,MIAMI OH,5,4,0,75.0,0,0,221,0,0,39.8,51.5,79.3,60.5,66.8,58.7,0,2,0,0,24,14.3,2,0,0,98.4,6,1,0,116,0,66,139,11,0,0,11,0,0,128,18,55,12,2,8,0,8,3,0,65,52,10.8
Nasir Washington,145801,DI,MIAMI OH,5,2,0,,0,0,221,0,0,61.4,67.9,81.3,60.7,69.6,64.8,0,3,0,0,,11.1,1,0,0,0.0,0,2,0,0,0,1,203,203,0,203,0,0,0,0,118,84,0,7,6,2,0,5,0,0,0,
Corban Hondru,145803,LB,MIAMI OH,5,4,1,66.7,0,0,221,0,0,74.3,69.9,79.7,71.7,59.1,43.1,2,3,1,2,20,20.7,6,0,0,75.5,6,0,0,201,0,124,235,13,0,0,13,0,0,222,20,91,21,11,19,2,9,5,1,44,24,7.3
Eli Blakey,145820,S,MIAMI OH,5,9,0,61.5,0,0,221,0,0,73.6,68.9,26.7,65.6,62.4,58.7,0,2,0,0,22,16.7,8,1,2,75.5,8,0,0,126,0,198,339,24,0,0,24,0,144,315,4,137,45,14,31,2,13,2,0,69,23,8.6
Ty Myles,145837,S,N ILLINOIS,5,3,0,69.2,0,0,254,0,0,60.8,65.3,83.2,63.0,72.8,66.9,0,2,0,0,57,15.4,4,1,0,109.1,9,0,0,77,0,135,270,14,0,0,14,0,2,256,5,130,177,8,19,1,13,2,0,154,87,17.1
Cyrus McGarrell,145844,S,N ILLINOIS,2,0,0,66.7,0,0,254,0,0,60.5,58.8,72.3,,55.8,75.1,0,0,0,0,7,0.0,0,0,0,74.3,2,0,0,9,0,14,24,0,0,0,0,0,0,24,0,10,15,0,1,0,3,0,0,12,11,6.0
Louis Frye,145850,S,TEMPLE,4,1,0,83.3,0,0,306,0,0,59.3,57.5,80.4,58.9,51.4,35.5,0,0,0,0,23,33.3,4,1,0,111.8,5,0,0,33,0,93,140,1,0,0,1,0,49,139,1,46,57,2,7,1,6,0,0,65,38,13.0
Muhammed Jammeh,145863,S,N ILLINOIS,5,5,0,71.4,0,0,254,0,0,68.8,70.7,11.4,59.6,75.7,72.6,0,0,0,2,22,10.3,3,2,1,70.2,10,0,0,157,0,155,300,0,0,0,0,0,99,300,2,143,44,7,21,1,14,0,1,82,27,8.2
George Gumbs Jr.,145870,ED,FLORIDA,4,3,0,66.7,0,2,163,0,0,51.9,78.8,84.7,72.3,89.8,62.0,3,3,0,0,15,15.4,2,0,0,89.6,2,2,0,3,1,21,123,117,0,0,116,1,0,6,59,43,2,8,8,1,3,8,0,23,21,11.5
Jalonnie Williams,145874,ED,N ILLINOIS,5,3,1,,0,0,254,1,0,62.7,56.3,52.5,55.0,58.6,80.3,1,2,0,0,,0.0,0,0,1,0.0,0,0,0,2,0,3,242,240,10,11,204,15,0,2,126,113,0,2,7,0,0,3,0,0,0,
Shay Taylor,145877,LB,CHARLOTTE,5,12,0,93.3,0,0,136,0,0,48.4,66.8,26.3,72.2,78.8,62.6,4,9,0,0,38,16.3,7,0,2,141.0,14,0,0,295,0,133,317,10,0,0,10,0,0,307,38,146,12,13,24,2,15,13,2,125,88,8.9
Bradley Weaver,145884,ED,RUTGERS,5,4,0,,0,0,278,0,0,60.0,63.4,79.6,65.0,58.5,44.8,3,4,0,0,,30.8,4,0,0,0.0,0,2,0,0,0,0,141,141,1,34,38,68,0,0,89,52,0,6,5,0,0,9,0,0,0,
Torrie Cox Jr.,145889,CB,ILLINOIS,6,2,0,69.0,0,0,187,0,0,63.5,61.2,83.2,45.1,50.6,55.7,0,1,0,0,41,18.5,5,1,2,116.5,20,0,0,5,300,196,325,0,0,0,0,0,2,325,3,126,18,7,20,0,29,1,2,236,84,11.8
Bralen Henderson,145897,DI,MISSOURI,5,0,0,,0,0,229,0,0,,66.9,75.7,65.6,63.6,69.7,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,4,28,0,2,0,0,20,14,0,0,1,0,0,3,0,0,0,
Doran Ray Jr.,145913,DI,TOLEDO,5,2,0,,0,0,316,0,0,,60.8,28.1,65.7,59.1,43.8,0,4,0,0,,18.2,2,0,1,0.0,0,1,0,0,0,0,137,137,1,136,0,0,0,0,68,69,0,6,7,0,0,5,0,0,0,
Esean Carter,145914,DI,TOLEDO,5,1,0,,0,0,316,0,0,,62.7,80.9,64.2,59.6,76.8,2,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,187,186,6,177,0,3,0,1,93,94,0,4,6,0,0,3,0,0,0,
Jeremiah Peters,145915,ED,TOLEDO,4,3,0,100.0,0,0,316,0,0,72.2,87.9,6.5,81.9,85.0,83.3,1,3,0,0,5,0.0,0,0,1,87.5,1,2,0,1,0,7,71,70,0,0,68,2,0,1,32,32,0,9,9,1,1,6,0,5,2,5.0
Mason Nelson,145927,DI,VANDERBILT,5,1,0,,0,0,333,0,0,59.5,73.3,77.2,64.1,77.0,74.8,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,60,60,3,55,0,2,0,0,37,21,0,2,2,0,0,3,0,0,0,
Corey Walker,145937,DI,WISCONSIN,3,2,0,,0,0,349,0,0,60.0,61.8,76.1,62.3,59.4,74.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,28,28,0,3,22,3,0,0,15,12,0,0,0,0,0,1,0,0,0,
Tyson Lee,145943,ED,W MICHIGAN,6,1,0,0.0,0,0,347,0,0,58.7,53.6,82.8,56.9,49.4,57.9,0,6,0,0,,25.0,1,0,0,39.6,0,1,0,0,0,5,123,123,2,18,84,19,0,0,72,46,0,2,2,0,1,7,0,0,0,
Aaron Wofford,145950,CB,W MICHIGAN,6,2,0,77.8,1,0,347,0,0,58.8,61.0,82.0,55.4,72.1,82.7,0,1,0,0,56,5.3,1,2,3,112.7,14,0,0,7,250,145,258,0,0,0,0,0,0,258,1,112,1,2,16,0,18,1,0,199,46,14.2
Andrew Simpson,145978,LB,N CAROLINA,5,7,0,77.8,0,0,245,0,0,67.0,76.2,86.0,76.7,75.2,66.9,0,4,0,0,17,11.4,4,0,0,96.3,7,2,0,176,0,107,266,75,0,0,75,0,0,191,36,123,15,19,24,3,9,6,0,64,50,9.1
Zion Washington,145997,S,BOISE ST,5,7,0,58.8,0,0,120,0,0,61.7,62.0,82.6,57.5,61.8,53.5,1,0,0,0,12,21.1,8,1,0,65.1,10,0,0,164,5,139,299,2,0,0,2,0,75,297,2,158,52,13,23,2,17,1,0,57,45,5.7
Mukendi Wa-Kalonji,146012,ED,COLO STATE,3,4,0,,0,0,144,0,0,60.7,55.0,21.3,54.1,58.9,67.0,0,0,0,0,,10.0,1,0,1,0.0,0,0,0,0,0,0,110,110,0,18,43,49,0,0,53,57,0,4,5,0,0,0,0,0,0,
Langston Williams,146013,CB,DOMINION,2,0,0,,0,0,263,0,0,61.9,64.4,71.3,,63.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,13,3,15,0,0,0,0,0,0,15,0,12,0,0,0,0,0,0,0,0,0,
Grady Kelly,146014,DI,MICH STATE,5,1,1,,0,0,223,1,0,62.9,74.3,80.7,66.8,75.3,29.4,1,5,0,0,,33.3,3,0,0,0.0,0,0,0,0,0,2,159,159,19,120,5,15,0,0,106,51,0,4,5,2,0,6,0,0,0,
Phoenix Jackson,146040,LB,BAYLOR,3,3,0,100.0,0,0,118,0,0,50.5,56.9,79.0,57.3,64.5,61.2,0,3,0,0,28,21.4,3,0,1,118.8,2,0,0,58,1,22,68,5,0,0,5,0,0,63,9,37,4,5,8,0,2,3,0,37,12,18.5
Al'zillion Hamilton,146042,CB,FRESNO ST,6,4,0,66.7,0,0,169,0,0,65.0,63.5,23.0,58.8,59.7,70.3,0,0,0,1,24,13.6,3,2,4,91.7,16,0,0,24,305,204,352,12,0,0,12,0,5,340,2,146,5,6,15,2,24,0,2,136,32,8.5
Julian Neal,146043,CB,ARKANSAS,5,7,0,64.0,1,0,111,0,0,77.4,80.5,82.1,79.0,83.3,85.4,0,2,0,2,38,3.3,1,4,2,72.3,16,1,0,19,265,165,289,1,0,0,1,0,0,288,5,119,4,6,22,1,25,3,1,221,72,13.8
Rolan Fullwood,146051,T,FRESNO ST,1,0,0,,0,0,169,0,0,,59.8,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Tariq Jones,146073,ED,HAWAII,4,3,0,0.0,0,0,180,0,0,48.5,59.4,81.9,60.8,61.3,80.2,2,0,0,0,,0.0,0,0,0,39.6,0,0,0,8,0,8,119,111,0,0,101,10,0,8,41,70,0,3,5,1,1,2,0,0,0,
Drue Watts,146094,LB,MEMPHIS,6,9,1,75.0,0,0,218,0,0,62.4,67.6,47.3,63.5,76.6,42.3,7,10,0,0,52,27.7,13,1,1,92.5,15,1,0,142,0,175,368,110,0,0,110,0,3,258,57,136,111,20,25,3,20,18,0,134,72,8.9
Dion Washington,146096,DI,BOISE ST,5,4,0,,0,0,120,0,0,,62.3,80.2,61.0,61.3,76.3,0,4,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,131,131,16,107,0,8,0,0,66,65,0,2,3,0,0,5,0,0,0,
Richard Toney Jr.,146097,S,PURDUE,3,1,0,,0,0,273,0,0,62.7,65.5,72.7,58.9,66.9,79.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,10,18,0,0,0,0,0,9,18,1,7,2,0,2,0,0,0,0,0,0,
Benji Johnson,146106,LB,LA TECH,2,2,0,100.0,0,0,208,0,0,58.9,65.0,74.7,62.0,68.0,82.7,0,1,0,0,7,0.0,0,0,0,95.8,1,0,0,25,0,11,36,6,0,0,6,0,0,30,10,15,5,3,6,0,1,1,0,7,0,7.0
AJ Odums,146129,CB,NEVADA,5,5,0,77.8,0,0,239,0,0,71.2,72.7,83.1,62.9,74.1,73.6,0,0,0,0,41,12.0,3,3,0,125.7,14,0,0,24,282,179,320,5,0,0,5,0,6,315,3,138,2,0,17,0,18,0,1,175,62,12.5
Alec Marenco,146136,LB,WAKE,1,0,0,100.0,0,0,339,0,0,77.8,75.7,70.5,,55.0,77.5,0,0,0,0,8,0.0,0,0,0,84.7,3,0,0,12,0,10,14,0,0,0,0,0,0,14,0,4,2,3,3,0,3,0,0,13,16,4.3
Noah Avinger,146141,S,UTAH ST,5,11,1,55.6,0,0,329,0,0,85.2,77.5,84.5,64.5,56.8,54.0,0,0,0,3,25,20.0,9,1,0,44.6,15,0,0,202,3,192,374,10,0,0,10,0,107,364,3,179,52,5,25,0,27,0,1,152,18,10.1
Darrion Dalton,146142,DI,WASH STATE,5,1,0,,0,0,341,0,0,,69.4,79.5,60.6,72.6,76.5,1,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,128,128,2,117,4,5,0,0,71,57,0,4,6,1,0,5,0,0,0,
Dominic Oliver,146147,ED,W KENTUCKY,6,1,0,50.0,0,0,346,0,0,61.0,68.2,85.4,66.8,65.3,62.9,0,4,0,0,29,12.5,1,0,0,87.5,2,2,0,12,0,15,155,141,0,0,139,2,0,14,96,44,2,7,6,0,4,6,0,42,19,21.0
Brady Anderson,146150,LB,S DIEGO ST,5,0,0,,0,0,284,0,0,67.6,72.0,75.4,57.0,71.4,82.7,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,29,0,18,40,1,0,0,1,0,0,39,2,20,9,4,8,0,0,0,0,0,0,
Zyrus Fiaseu,146160,LB,ARIZONA ST,4,4,1,100.0,0,0,110,1,0,56.9,61.5,79.8,68.0,66.7,45.9,0,1,0,0,19,27.3,3,1,0,142.0,7,0,0,74,1,63,101,8,0,0,8,0,0,93,5,33,18,1,4,0,7,1,1,60,52,8.6
DJ Herman,146162,LB,S DIEGO ST,5,0,0,100.0,0,0,284,0,0,65.4,67.0,75.6,58.2,65.8,31.4,0,0,0,0,4,33.3,2,0,0,83.3,2,0,0,20,0,16,31,0,0,0,0,0,0,31,2,13,10,2,4,0,2,0,0,8,0,4.0
Jalen Apalit-Williams,146175,S,S JOSE ST,4,4,0,72.7,0,0,285,1,0,52.7,62.7,82.4,61.4,79.4,66.8,0,1,0,1,83,15.6,5,2,1,107.2,8,0,0,103,1,116,241,0,0,0,0,0,116,241,5,120,21,4,23,0,11,1,1,184,83,23.0
Jalen Bainer,146176,CB,S JOSE ST,5,0,0,69.6,1,0,285,0,0,64.8,66.1,81.5,64.1,67.4,69.4,0,0,0,2,24,13.0,3,2,1,73.5,16,1,0,37,265,171,304,0,0,0,0,0,1,304,4,129,1,7,20,0,23,1,1,194,52,12.1
Nate Lewis,146177,ED,S JOSE ST,2,1,0,,0,0,285,0,0,,57.0,72.8,55.4,60.1,71.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,0,1,6,6,0,0,8,5,0,0,0,0,0,0,0,0,0,
Tre Smith,146179,ED,ARIZONA,4,2,1,100.0,0,0,109,1,0,71.8,75.5,83.5,65.6,76.0,68.1,0,3,0,0,7,11.1,1,0,0,95.8,1,0,0,1,0,4,144,143,0,4,135,4,0,1,74,66,0,5,6,1,1,3,0,7,8,7.0
Bryun Parham,146184,LB,UCONN,6,13,0,87.5,0,1,146,2,0,56.3,72.2,82.9,74.8,78.1,74.7,1,3,0,0,27,10.0,5,0,0,97.4,14,6,0,211,1,110,308,42,1,0,41,0,2,266,61,137,52,23,32,5,16,10,0,118,94,8.4
Kilinahe Mendiola-Jensen,146198,S,HAWAII,6,0,0,50.0,1,0,180,0,0,78.9,80.7,84.9,,82.0,87.9,0,0,0,1,22,0.0,0,2,1,33.3,3,0,0,95,1,158,243,3,0,0,3,0,102,240,0,85,42,4,14,0,6,0,0,42,18,14.0
Marsel McDuffie,146212,LB,UNLV,5,12,1,46.2,0,0,325,1,0,71.5,79.0,83.2,77.2,78.4,79.6,1,2,0,2,15,5.9,2,1,0,23.7,6,1,0,254,0,166,283,4,0,0,4,0,4,279,24,93,20,7,20,1,13,4,0,71,68,11.8
Sione Moa,146226,LB,UCONN,1,0,0,,0,0,146,0,0,,64.3,66.1,,62.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Bo Maile,146227,ED,UTAH ST,5,1,0,,0,0,329,0,0,60.0,55.9,77.4,61.8,50.8,72.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,83,83,0,13,11,59,0,0,41,41,0,0,1,0,0,1,0,0,0,
Dalton Johnson,146252,S,ARIZONA,5,10,1,56.3,0,0,109,0,0,79.6,81.5,84.5,84.4,75.5,68.0,0,0,0,0,19,13.5,5,1,0,62.8,9,1,0,94,3,160,285,7,0,0,7,0,105,278,4,121,76,11,22,0,16,1,0,53,25,5.9
Isaiah Taylor,146255,S,MIAMI FL,3,1,0,0.0,0,0,220,0,0,59.3,66.5,75.5,54.4,80.4,63.0,0,0,0,0,,20.0,1,0,0,39.6,0,0,0,11,0,18,34,0,0,0,0,0,1,34,4,12,22,3,3,2,1,0,0,0,0,
Evan Branch-Haynes,146264,DI,BOWL GREEN,5,4,0,,0,0,122,0,0,60.0,58.3,41.6,54.0,63.2,58.4,1,3,0,0,,12.5,2,0,1,0.0,0,0,0,0,0,0,199,199,36,159,0,4,0,0,107,92,0,6,10,0,0,4,0,0,0,
George Hart III,146269,HB,W KENTUCKY,1,0,0,,0,0,346,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
RJ Regan,146275,S,FRESNO ST,1,0,0,,0,0,169,0,0,61.4,61.8,69.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,3,6,0,0,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,0,
Eric Gentry,146280,LB,USC,5,5,0,70.0,0,2,326,0,0,65.1,71.4,81.6,68.5,73.3,65.4,2,1,0,0,17,12.1,4,1,0,89.2,7,3,0,198,1,125,253,34,0,0,34,0,0,219,26,102,19,20,24,4,10,6,0,69,38,9.9
Gharin Stansbury,146281,ED,JVILLE ST,5,3,0,66.7,0,0,196,0,0,48.8,59.1,80.5,60.7,61.0,79.4,0,2,0,0,27,0.0,0,1,0,102.1,2,1,0,9,0,7,126,114,0,9,73,32,0,12,57,62,3,4,3,0,3,3,0,32,17,16.0
Hunter Barth,146299,LB,STANFORD,5,2,0,92.3,0,0,300,0,0,51.9,51.0,17.4,66.8,48.3,28.7,0,5,0,0,15,37.0,10,0,1,95.2,12,2,0,186,0,127,227,29,0,0,29,0,0,198,24,76,12,13,15,1,13,7,0,89,53,7.4
Kaleb Elarms-Orr,146306,LB,TCU,5,12,0,90.0,0,0,305,0,0,56.2,71.4,36.8,63.5,85.8,77.9,3,7,0,0,30,6.8,3,1,1,111.7,9,3,0,245,0,121,321,60,0,0,60,0,0,261,66,134,16,19,29,2,10,13,0,108,103,12.0
Myles Williams,146308,ED,NEVADA,2,0,0,,0,0,239,0,0,60.0,61.7,76.5,60.2,60.3,,0,1,0,0,,,0,0,0,0.0,0,0,0,1,0,1,18,16,0,0,16,0,0,2,12,5,1,0,0,0,0,1,0,0,0,
Derek Wilkins,146310,DI,CAL,4,1,3,,1,0,130,0,0,,60.7,0.0,69.3,62.3,36.3,0,2,0,0,,33.3,1,0,2,0.0,0,0,0,0,0,0,87,87,0,68,8,11,0,0,38,49,0,1,1,0,0,2,0,0,0,
Tyrin Taylor,146322,CB,JVILLE ST,5,1,0,63.6,0,0,196,0,0,63.6,61.9,81.7,50.9,56.0,62.8,0,1,0,0,33,14.3,2,0,1,116.1,7,0,0,20,230,123,258,0,0,0,0,0,2,258,5,130,6,3,11,0,11,1,1,81,26,11.6
Trevor Woods,146324,S,JVILLE ST,5,7,0,85.7,0,1,196,0,0,82.8,79.4,0.0,58.7,74.9,81.6,0,0,0,1,19,2.8,1,0,1,63.4,6,0,0,74,0,121,245,7,0,0,7,0,122,238,2,122,42,6,28,0,7,0,0,61,16,10.2
Ryan Williams,146328,DI,MO STATE,5,4,0,,0,0,230,0,0,,53.2,31.0,57.4,53.8,78.4,0,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,151,151,5,134,0,12,0,0,87,64,0,4,5,0,0,1,0,0,0,
Tyas Martin,146330,DI,MARSHALL,5,0,0,,0,0,214,0,0,60.0,59.0,79.2,55.9,60.7,74.6,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,73,73,51,10,4,8,0,0,45,28,0,3,2,0,0,2,0,0,0,
Trent Walker,146340,WR,OREGON ST,1,0,0,,0,0,265,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Gabe Milbourn,146345,TE,OREGON ST,1,0,0,,0,0,265,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Skyler Thomas,146351,S,OREGON ST,6,10,0,33.3,0,0,265,0,0,67.4,66.9,83.0,57.1,65.2,47.8,0,2,0,1,34,22.8,13,2,0,14.2,4,0,0,253,3,186,365,4,0,0,4,0,64,361,11,168,41,12,34,0,12,2,0,55,40,13.8
Jack Kane,146353,S,RICE,4,3,0,57.1,0,0,275,0,0,82.6,77.9,80.5,,62.4,88.2,0,0,0,1,12,0.0,0,2,0,62.2,4,0,0,60,3,75,144,0,0,0,0,0,54,144,0,69,27,4,10,0,7,0,1,21,8,5.3
Jimmy Wyrick,146370,S,UTSA,5,4,0,70.0,0,0,331,1,0,69.1,70.5,83.8,,71.3,80.4,0,0,0,0,24,7.4,2,2,0,133.7,7,0,0,100,1,178,288,1,0,0,1,0,136,287,0,110,50,5,21,0,10,0,1,96,38,13.7
Ese Dubre,146374,ED,STANFORD,4,0,0,100.0,0,0,300,0,0,61.3,69.7,80.5,67.7,65.8,74.3,0,5,0,0,4,0.0,0,0,0,83.3,1,0,0,1,0,4,59,58,0,11,43,4,0,1,32,23,0,1,2,0,1,5,0,4,2,4.0
Mitch Leigber,146375,S,STANFORD,4,0,0,90.9,0,0,300,0,0,41.5,46.7,82.9,67.6,61.0,30.7,1,0,0,0,75,36.8,7,0,0,158.3,10,0,0,63,1,139,219,1,0,0,1,0,127,218,5,75,27,3,12,0,11,1,2,183,80,18.3
Wilfredo Aybar,146378,ED,STANFORD,4,4,0,100.0,0,0,300,1,1,50.0,51.7,39.9,54.1,57.8,72.5,1,4,0,0,11,9.1,1,0,1,110.4,2,0,0,2,0,21,182,167,0,13,148,6,0,15,96,65,13,3,6,0,2,5,0,21,22,10.5
Anthony Franklin,146379,DI,STANFORD,5,1,0,,0,0,300,0,0,60.0,47.2,29.7,56.8,44.7,38.0,0,1,0,0,,28.6,2,0,1,0.0,0,0,0,0,0,0,141,141,24,100,1,16,0,0,85,56,0,2,4,1,0,1,0,0,0,
Zach Buckey,146383,DI,STANFORD,3,1,1,,0,0,300,0,0,,61.5,77.1,63.2,58.4,44.5,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,49,49,9,34,3,3,0,0,29,20,0,2,2,1,0,0,0,0,0,
Antoine Campbell Jr.,146404,ED,KENT STATE,5,3,1,100.0,0,1,201,0,0,53.2,60.1,82.5,60.6,60.2,55.0,1,3,0,0,13,22.2,2,0,0,118.8,1,1,0,0,0,6,160,160,0,8,127,25,0,0,83,71,0,4,4,0,1,5,0,13,20,13.0
Tiaoalii Savea,146408,DI,ARIZONA,5,3,0,,0,0,109,0,0,59.9,59.3,39.2,55.4,64.1,53.5,2,1,0,0,,16.7,2,0,1,0.0,0,1,0,3,0,1,180,177,56,109,10,2,0,3,96,83,0,5,7,1,0,4,0,0,0,
Anthony Beavers Jr.,146420,S,USC,1,1,0,,0,0,326,0,0,64.3,67.3,70.2,,60.0,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,0,6,7,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,
Xamarion Gordon,146425,S,COAST CAR,5,10,0,76.9,0,0,141,1,0,65.3,65.2,84.0,56.7,63.8,67.0,0,1,0,1,29,11.8,4,1,0,91.5,10,0,0,250,0,166,326,1,0,0,1,0,27,325,5,155,48,7,20,1,13,1,1,99,43,9.9
Raesjon Davis,146427,LB,OREGON ST,3,1,0,100.0,0,0,265,0,0,53.1,60.2,80.0,60.5,68.1,42.6,0,1,0,0,39,21.4,3,0,0,155.8,9,0,0,110,2,55,131,0,0,0,0,0,0,131,13,63,19,7,10,1,9,1,1,131,83,14.6
Darrien Stewart,146445,CB,UNLV,4,4,0,83.3,0,0,325,0,0,60.3,62.6,79.8,56.1,73.3,84.5,0,0,0,0,41,0.0,0,0,0,118.8,5,0,0,4,0,48,72,1,0,0,1,0,2,71,5,19,65,2,6,0,6,0,0,91,44,18.2
Trey Reynolds,146449,LB,UTAH,5,2,0,0.0,0,0,328,0,0,66.6,71.1,77.9,66.4,68.9,54.7,0,2,0,1,,21.4,3,0,0,0.0,0,0,0,56,0,24,69,11,0,0,11,0,1,58,8,37,1,6,9,2,3,2,0,0,0,
Simote Pepa,146457,DI,WASHINGTON,5,1,0,,0,0,340,0,0,60.0,69.1,79.1,59.7,71.4,75.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,58,58,47,10,0,1,0,0,34,24,0,3,4,0,0,1,0,0,0,
Davon Banks,146477,S,BOISE ST,4,1,0,36.4,0,0,120,0,0,51.5,51.0,0.0,63.3,55.6,28.9,1,0,0,0,49,41.7,5,2,2,96.8,4,0,0,38,2,71,132,8,0,0,8,0,6,124,4,57,78,4,6,1,11,1,1,90,34,22.5
