player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Zach Buckey,146383,DI,STANFORD,4,1,1,100.0,0,0,300,0,0,60.0,54.9,77.9,61.8,56.0,44.5,0,0,0,0,19,25.0,1,0,0,158.3,1,0,0,0,0,1,63,63,14,39,3,7,0,0,37,25,0,2,2,1,1,0,1,19,17,19.0
Antoine Campbell Jr.,146404,ED,KENT STATE,6,3,1,100.0,0,1,201,0,0,53.7,60.7,83.3,61.5,59.8,55.0,3,4,0,0,13,22.2,2,0,0,118.8,1,1,0,0,0,7,199,199,0,8,148,43,0,0,105,87,0,4,4,0,1,8,0,13,20,13.0
Tiaoalii Savea,146408,DI,ARIZONA,6,8,0,,0,0,109,0,0,60.0,64.0,49.8,56.8,69.1,62.6,3,2,0,0,,10.5,2,0,1,0.0,0,1,0,4,0,1,243,239,80,139,15,5,0,4,127,115,0,6,9,1,0,6,0,0,0,
Anthony Beavers Jr.,146420,S,USC,1,1,0,,0,0,326,0,0,64.3,67.3,70.2,,60.0,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,0,6,7,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,
Xamarion Gordon,146425,S,COAST CAR,6,11,0,70.6,0,0,141,1,0,71.6,71.3,84.7,69.3,66.7,66.9,0,1,0,2,29,12.2,5,3,0,69.4,12,0,0,295,0,194,386,1,0,0,1,0,37,385,5,187,53,10,25,1,17,1,1,116,60,9.7
Raesjon Davis,146427,LB,OREGON ST,3,1,0,100.0,0,0,265,0,0,53.1,60.2,80.0,60.5,68.1,42.6,0,1,0,0,39,21.4,3,0,0,155.8,9,0,0,110,2,55,131,0,0,0,0,0,0,131,13,63,19,7,10,1,9,1,1,131,83,14.6
Darrien Stewart,146445,CB,UNLV,4,4,0,83.3,0,0,325,0,0,60.3,62.6,79.8,56.1,73.3,84.5,0,0,0,0,41,0.0,0,0,0,118.8,5,0,0,4,0,48,72,1,0,0,1,0,2,71,5,19,65,2,6,0,6,0,0,91,44,18.2
Trey Reynolds,146449,LB,UTAH,6,2,0,0.0,0,0,328,0,0,67.0,67.9,79.4,61.6,65.7,43.5,0,3,0,1,,26.7,4,0,0,0.0,0,0,0,69,1,28,88,14,0,0,14,0,1,74,19,41,3,6,9,2,3,3,0,0,0,
Simote Pepa,146457,DI,WASHINGTON,6,1,0,,0,0,340,0,0,60.0,70.3,79.3,59.3,73.5,75.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,63,63,51,11,0,1,0,0,36,27,0,3,4,0,0,1,0,0,0,
Davon Banks,146477,S,BOISE ST,4,1,0,36.4,0,0,120,0,0,45.6,47.2,0.0,77.6,52.7,28.9,1,0,0,0,49,41.7,5,1,2,96.8,4,0,0,38,2,71,132,8,0,0,8,0,6,124,4,57,78,4,6,1,11,1,1,90,34,22.5
Milton Hopkins Jr.,146484,ED,WASHINGTON,1,0,0,,0,0,340,0,0,,67.5,69.5,66.7,60.0,,1,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,2,0,0,0,
Jernias Tafia,146499,DI,COLO STATE,6,6,1,,0,0,144,0,0,69.2,65.3,82.6,55.9,66.4,68.0,0,1,0,0,,6.7,1,0,0,0.0,0,0,0,0,0,0,167,167,101,63,2,1,0,0,82,85,0,5,8,1,0,1,0,0,0,
Raam Stevenson,146517,ED,WASH STATE,6,1,0,100.0,0,0,341,1,0,73.3,66.2,83.3,64.1,59.8,30.7,2,8,0,0,18,42.9,3,0,0,118.8,1,1,0,6,0,7,158,152,0,0,146,6,0,6,74,77,0,3,3,0,1,11,0,18,15,18.0
Gavin Barthiel,146519,LB,WASH STATE,5,2,0,100.0,0,0,341,0,0,55.7,57.1,74.0,57.3,60.6,29.3,0,0,0,0,9,33.3,3,0,0,100.0,2,0,0,31,0,16,41,6,0,0,6,0,0,35,5,20,4,0,4,0,2,0,0,16,7,8.0
Giovanni Iovino,146522,LB,HAWAII,7,3,0,100.0,0,0,180,0,0,52.5,63.3,0.0,66.3,79.2,85.9,1,1,1,1,14,0.0,0,0,1,67.7,4,0,0,81,0,43,85,2,0,0,2,0,0,83,3,39,1,5,10,1,4,2,0,39,26,9.8
David Gusta,146524,DI,KENTUCKY,5,2,0,,0,0,202,0,0,68.0,79.3,46.3,71.7,79.4,52.2,3,4,0,0,,16.7,1,0,1,0.0,0,0,0,1,0,0,203,202,126,76,0,0,0,1,99,104,0,3,3,1,0,7,0,0,0,
Sam Carrell,146530,ED,RICE,6,2,1,,0,0,275,0,0,60.0,68.2,77.7,66.6,65.1,72.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,75,74,0,17,17,40,0,1,35,40,0,0,0,0,0,0,0,0,0,
Avante Dickerson,146536,CB,ARK STATE,6,1,0,73.1,0,1,113,0,0,67.8,68.4,82.7,58.1,67.7,75.8,0,1,0,2,41,8.3,2,1,0,84.9,19,0,0,42,355,197,397,0,0,0,0,0,0,397,2,198,0,4,21,1,26,1,1,257,79,13.5
Brandon Buckner,146539,ED,MIDDLE TN,6,5,0,50.0,0,0,224,0,0,50.1,64.8,87.3,57.7,73.1,65.7,0,4,0,0,9,9.5,2,0,0,62.5,1,2,0,9,1,25,240,226,0,0,225,1,0,14,99,116,4,14,14,1,2,6,0,9,3,9.0
Jaylin Davies,146551,CB,OKLA STATE,1,1,0,,0,0,262,0,0,62.6,65.5,70.3,,64.0,73.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,8,3,10,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,
Keanu Williams,146556,DI,UCLA,6,6,0,,0,0,324,0,0,60.0,66.2,47.6,60.3,68.7,82.0,0,3,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,231,230,22,184,0,24,0,1,96,135,0,8,17,0,0,3,0,0,0,
Terrell Tilmon,146564,ED,TEXAS TECH,5,0,0,100.0,0,0,315,0,0,72.0,67.1,81.9,58.8,65.5,77.0,1,1,0,0,-2,0.0,0,0,0,79.2,1,1,0,1,0,4,71,70,0,0,70,0,0,1,30,37,0,2,2,1,1,3,0,-2,0,-2.0
Keanu Koht,146605,ED,VANDERBILT,6,1,1,0.0,1,0,333,0,0,63.3,52.8,9.7,58.8,51.1,77.0,1,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,0,5,79,78,0,0,78,0,0,1,43,31,1,2,2,0,1,1,0,0,0,
Brylan Lanier,146606,S,MISS STATE,6,4,0,52.9,0,0,227,0,0,64.3,65.1,82.4,56.8,65.9,57.2,0,0,0,1,28,19.2,5,0,0,88.1,9,0,0,118,4,134,262,3,0,0,3,0,65,259,4,124,72,5,17,0,17,0,2,111,28,12.3
DeVonta Smith,146607,CB,NOTRE DAME,3,0,0,33.3,0,0,258,1,0,63.9,64.9,80.2,,65.4,76.5,0,0,0,0,20,0.0,0,0,1,48.6,2,0,0,1,2,40,64,1,0,0,1,0,3,63,0,24,57,0,1,0,6,0,0,27,4,13.5
Deontae Lawson,146608,LB,ALABAMA,6,6,0,88.9,0,0,103,1,0,65.8,69.0,82.5,54.1,73.2,53.9,0,2,0,0,64,17.9,7,1,0,117.4,16,0,0,222,0,89,245,21,0,0,21,0,0,224,38,118,2,13,26,1,18,2,1,139,112,8.7
Ian Jackson,146609,LB,UTSA,4,0,0,,0,0,331,0,0,64.4,61.8,73.5,56.9,59.0,77.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,22,0,9,25,0,0,0,0,0,0,25,2,14,3,2,3,1,0,1,0,0,0,
Kendrick Blackshire,146610,LB,UTSA,5,6,0,90.9,0,0,331,0,0,44.6,60.8,77.7,65.3,71.4,59.0,0,1,1,1,36,18.4,7,0,0,108.0,10,1,0,180,0,72,188,0,0,0,0,0,0,188,11,105,8,13,25,0,11,2,1,129,76,12.9
Damon Payne,146611,DI,MICHIGAN,6,4,1,100.0,1,0,222,0,0,,68.7,33.9,65.4,70.4,77.6,0,2,0,0,2,0.0,0,0,1,79.2,1,0,0,1,0,0,155,154,53,92,2,7,0,1,82,73,0,6,6,1,1,2,0,2,10,2.0
Anquin Barnes Jr.,146615,DI,COLORADO,6,1,0,,0,0,143,0,0,60.0,59.2,4.3,68.3,58.9,62.2,1,1,0,0,,8.3,1,0,2,0.0,0,0,0,0,0,0,166,166,84,82,0,0,0,0,57,109,0,7,10,0,0,2,0,0,0,
Monkell Goodwine,146616,DI,S CAROLINA,6,8,0,,0,1,289,0,0,60.0,66.7,82.5,62.9,66.0,63.8,1,7,0,0,,9.1,2,0,0,0.0,0,0,0,0,0,0,268,268,28,213,3,24,0,0,124,144,0,7,12,1,0,8,0,0,0,
Tim Keenan III,146617,DI,ALABAMA,3,2,0,,0,0,103,1,0,,72.7,79.4,63.2,74.3,73.8,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,90,90,41,49,0,0,0,0,44,46,0,1,0,0,0,3,0,0,0,
Keuan Parker,146636,CB,TULSA,1,0,0,100.0,0,0,320,0,0,48.3,41.6,63.8,,,75.1,0,0,0,0,29,0.0,0,0,0,118.8,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,29,4,29.0
Cameron Ball,146644,DI,ARKANSAS,6,1,0,,0,0,111,0,0,60.0,68.4,83.0,66.0,66.3,45.4,2,11,0,0,,17.6,3,0,0,0.0,0,0,0,0,0,0,318,318,29,213,1,75,0,0,175,143,0,9,13,2,0,13,0,0,0,
Ahmari Harvey,146674,CB,GA TECH,6,4,0,47.8,0,0,176,0,0,76.5,74.2,15.7,62.1,64.6,75.3,1,0,0,0,36,8.7,2,2,1,62.8,11,0,0,29,262,163,305,3,0,0,3,0,2,302,4,138,9,8,17,2,23,1,0,115,7,10.5
Lee Hunter,146676,DI,TEXAS TECH,6,7,0,,1,0,315,0,0,60.0,82.9,13.3,73.0,90.3,79.8,1,10,0,0,,0.0,0,0,2,0.0,0,1,0,1,0,0,191,190,81,106,0,3,0,1,128,63,0,7,7,2,0,12,0,0,0,
Ian Mathews,146679,ED,GA STATE,6,1,2,,0,0,175,0,0,59.3,57.0,41.0,61.0,58.5,49.6,1,3,0,0,,14.3,2,0,1,0.0,0,0,0,0,0,0,179,179,1,25,114,39,0,0,92,87,0,4,11,2,0,4,0,0,0,
Scooby Williams,146701,LB,TEXAS A&M,4,2,0,20.0,0,1,312,0,0,62.6,79.9,80.3,92.5,75.8,43.3,0,2,0,1,6,23.1,3,0,0,0.0,1,1,0,99,1,55,123,15,0,0,15,0,0,108,13,55,8,7,8,1,5,3,0,6,8,6.0
Jordan Young,146705,CB,ARKANSAS,6,1,0,37.5,0,0,111,0,0,54.3,58.1,84.7,54.8,71.2,51.2,1,0,0,0,40,23.1,3,3,2,70.0,9,0,0,27,1,121,206,11,0,0,11,0,4,195,4,81,163,3,9,0,24,1,1,131,88,14.6
Chief Borders,146707,ED,UNLV,6,4,0,,0,0,325,0,0,64.6,70.8,59.4,72.5,64.5,59.2,5,13,0,0,,13.3,2,0,1,0.0,0,0,0,5,0,6,296,290,0,0,281,9,0,6,179,111,0,4,9,2,0,18,0,0,0,
Chris Thomas,146708,DI,SYRACUSE,6,1,0,,0,0,304,0,0,59.6,57.7,77.0,57.4,58.6,75.3,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,56,56,11,45,0,0,0,0,30,25,0,3,4,1,0,2,0,0,0,
Justus Boone,146709,ED,ARKANSAS,6,2,0,100.0,0,1,111,0,0,34.8,55.0,83.3,56.6,60.5,57.1,0,5,0,0,16,18.8,3,0,1,118.8,1,1,0,0,0,2,203,203,1,12,138,52,0,0,104,97,0,4,11,1,1,6,0,16,4,16.0
Nyland Green,146720,CB,ARIZONA ST,3,1,0,66.7,0,0,110,0,0,64.4,67.7,75.9,69.9,66.7,77.0,1,0,0,0,32,0.0,0,0,0,109.7,2,0,0,6,46,24,53,1,0,0,1,0,0,52,2,27,0,0,1,0,3,1,0,39,21,19.5
David Daniel-Sisavanh,146723,S,TROY,6,4,0,66.7,1,0,318,0,0,52.4,45.1,0.0,,42.5,28.3,0,0,0,0,41,37.9,11,0,3,109.0,6,0,0,100,2,134,320,1,0,0,1,0,120,319,0,186,97,3,14,2,9,0,0,111,9,18.5
Xavian Sorey Jr.,146724,LB,ARKANSAS,6,6,0,63.6,0,0,111,0,0,53.7,54.9,84.0,59.1,55.5,49.3,0,9,0,1,26,20.5,9,1,0,49.8,7,1,0,302,0,132,345,33,0,0,33,0,2,312,50,163,8,13,29,1,11,10,0,86,58,12.3
Marlin Dean,146729,ED,GA STATE,6,1,0,100.0,0,1,175,0,0,49.3,57.8,0.0,73.4,57.1,73.6,3,7,0,0,5,10.5,2,0,4,81.3,2,1,1,1,1,17,220,209,0,0,209,0,0,11,100,103,9,10,16,2,2,11,0,7,5,3.5
Devonte Ross,146735,WR,PENN STATE,1,0,0,,0,0,266,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
La'Vell Wright,146736,HB,W KENTUCKY,1,0,0,,0,0,346,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Jordan Lovett,146745,S,KENTUCKY,5,4,0,76.9,0,0,202,0,0,65.6,61.8,83.2,46.9,55.5,37.5,0,1,0,1,55,25.7,9,0,0,72.3,10,0,0,104,0,146,297,1,0,0,1,0,151,296,1,150,41,7,22,1,13,1,0,119,68,11.9
Kahlil Saunders,146752,DI,KENTUCKY,5,4,1,,0,0,202,0,0,62.4,72.5,8.5,78.0,66.8,63.4,1,10,0,0,,11.1,2,0,2,0.0,0,0,0,1,0,0,182,181,15,91,7,68,0,1,88,94,0,10,12,1,0,11,0,0,0,
Jamarius Dinkins,146753,DI,PURDUE,3,0,0,,0,0,273,0,0,,55.3,73.9,57.1,56.1,70.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,8,10,0,2,0,0,12,8,0,1,1,1,0,0,0,0,0,
Sage Ryan,146776,S,OLE MISS,6,5,0,66.7,0,0,226,0,0,75.1,66.5,10.5,58.9,43.2,64.0,0,0,0,0,18,15.8,3,3,1,80.3,12,0,0,59,0,170,286,0,0,0,0,0,123,286,1,115,104,6,11,0,18,0,0,98,45,8.2
Zavier Carter,146777,ED,GA STATE,5,3,0,100.0,0,0,175,0,0,63.4,63.6,84.0,63.1,60.4,81.8,0,0,0,0,9,0.0,0,0,0,104.2,1,0,0,3,0,10,107,98,0,0,98,0,0,9,40,57,4,2,5,2,1,0,0,9,6,9.0
Damarius McGhee,146778,CB,FAU,6,2,0,55.6,0,0,165,0,0,63.5,67.2,79.8,,79.7,48.8,0,0,0,0,17,21.4,3,2,0,112.7,5,0,0,12,150,95,164,0,0,0,0,0,0,164,0,69,2,2,9,0,9,0,1,59,22,11.8
Gabe Leonards,146793,LB,LSU,1,0,0,,0,0,211,0,0,60.2,73.3,67.5,63.3,,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,
Bryce Langston,146795,DI,FAU,5,2,0,,0,0,165,0,0,58.7,56.8,28.6,56.7,62.5,39.6,1,3,0,0,,16.7,1,0,1,0.0,0,0,0,0,0,0,141,141,3,109,4,25,0,0,92,49,0,2,3,1,0,4,0,0,0,
Demarko Williams,146825,CB,W KENTUCKY,6,3,0,45.5,0,0,346,0,0,65.0,63.8,86.6,74.8,50.9,44.6,1,1,0,0,71,28.6,6,1,2,86.4,10,0,0,23,4,160,264,11,0,0,11,0,6,253,8,96,220,6,12,0,22,2,1,165,100,16.5
Kyndrich Breedlove,146827,CB,ARIZONA ST,6,5,0,73.7,0,1,110,0,0,69.3,69.5,83.6,71.8,63.8,49.7,0,1,0,0,17,21.7,5,3,0,93.3,14,0,0,51,1,168,276,2,0,0,2,0,5,274,7,101,217,6,13,0,19,1,0,136,75,9.7
Taleeq Robbins,146829,DI,TROY,6,4,1,,0,0,318,1,1,61.7,70.2,81.1,60.6,71.3,58.1,0,3,0,0,,10.0,2,0,0,0.0,0,0,0,0,0,0,198,198,3,163,12,20,0,0,87,111,0,8,14,2,0,3,0,0,0,
Demarcus Smith,146830,DI,UAB,4,1,0,,0,0,321,0,0,60.0,75.9,77.6,72.3,71.8,27.2,0,3,0,0,,33.3,2,0,0,0.0,0,0,0,0,0,0,74,74,2,53,5,14,0,0,35,39,0,2,3,0,0,3,0,0,0,
Tywone Malone Jr.,146832,DI,OHIO STATE,6,2,1,,0,0,260,0,0,61.8,61.4,28.8,59.2,63.0,38.6,0,3,0,0,,15.4,2,0,1,0.0,0,0,0,0,0,0,140,140,3,126,1,10,0,0,83,57,0,5,9,0,0,3,0,0,0,
JJ Hawkins,146833,ED,SO MISS,6,5,0,,0,2,296,0,0,57.0,78.8,84.9,74.8,77.2,50.2,2,8,0,0,,25.0,4,0,0,0.0,0,3,0,1,0,7,195,194,0,20,146,28,0,1,89,99,0,10,7,2,0,13,0,0,0,
Antonio Harmon,146849,WR,MARSHALL,1,0,0,,0,0,214,0,0,,60.2,62.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
John Lewis,146852,LB,W VIRGINIA,1,1,0,,0,0,343,0,0,60.2,79.8,70.1,62.5,71.5,73.6,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,0,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,0,0,
Nic Mitchell,146854,LB,MISS STATE,6,8,0,75.0,0,0,227,1,0,60.8,68.9,17.8,57.7,79.6,80.7,0,1,0,0,26,7.7,2,0,1,85.1,9,0,0,179,1,100,244,16,0,0,16,0,1,228,14,130,47,9,16,1,12,1,0,59,38,6.6
Ty Cooper,146856,ED,TULSA,6,5,1,,0,0,320,0,0,79.9,64.6,48.0,63.4,57.7,53.5,0,3,0,0,,14.3,2,0,1,0.0,0,2,0,4,4,10,209,199,0,1,198,0,0,10,101,98,2,7,7,2,0,5,0,0,0,
Eldric Griffin,146859,S,LIBERTY,6,5,0,50.0,0,0,206,0,0,68.5,64.6,80.1,59.6,58.1,56.3,0,0,0,1,8,16.7,2,0,0,20.8,1,0,0,41,0,47,102,21,0,0,21,0,19,81,2,53,21,3,5,1,2,0,0,8,8,8.0
Deonte Anderson,146861,ED,MISS STATE,6,1,0,,0,0,227,0,0,,61.4,27.2,59.8,64.4,46.7,0,3,0,0,,28.6,2,0,1,0.0,0,1,0,0,0,0,134,134,0,1,55,78,0,0,64,70,0,2,4,0,0,4,0,0,0,
Dameon Wilson,146884,LB,E CAROLINA,5,7,0,85.7,0,0,156,0,0,42.2,53.5,1.0,65.2,64.2,41.8,1,3,0,0,16,24.2,8,0,1,101.8,6,1,0,171,0,69,191,3,0,0,3,0,1,188,21,101,16,15,18,6,7,5,0,59,48,9.8
Daylan Carnell,146885,S,MISSOURI,6,3,0,64.3,0,0,229,0,0,67.6,70.1,84.5,57.2,76.9,48.3,0,1,0,1,50,23.8,5,0,0,47.0,9,0,0,51,2,130,239,18,0,0,18,0,16,221,13,96,152,8,13,2,14,1,0,71,39,7.9
Travion Ford,146886,DI,TOLEDO,5,1,0,,0,0,316,0,0,,61.6,77.2,51.6,69.9,75.9,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,59,59,2,47,8,2,0,0,38,21,0,4,4,1,0,2,0,0,0,
Zachary Lovett,146889,LB,IOWA STATE,7,3,1,50.0,0,0,193,0,0,62.4,68.1,80.0,58.8,72.0,82.1,0,1,0,0,21,0.0,0,0,0,74.0,2,0,0,56,0,33,88,21,0,0,21,0,0,67,11,44,11,3,4,0,4,1,0,29,8,14.5
Darius Jackson,146892,S,TEXAS ST,6,0,0,100.0,0,0,314,0,0,60.4,64.2,75.3,60.0,68.7,80.8,0,0,0,0,9,0.0,0,0,0,97.9,2,0,0,15,0,19,52,0,0,0,0,0,26,52,1,32,10,0,3,0,2,0,0,15,17,7.5
Arden Walker,146893,ED,COLORADO,6,6,1,,0,0,143,0,0,72.5,72.7,86.0,75.2,64.1,56.4,4,10,0,0,,17.9,5,0,0,0.0,0,3,1,0,0,7,300,300,0,11,275,14,0,0,129,164,0,13,17,1,0,17,0,0,0,
Jon Jones,146895,ED,UTSA,6,2,2,,0,1,331,0,0,,77.6,79.7,68.3,78.6,78.1,0,5,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,0,133,132,0,39,32,61,0,1,73,60,0,5,5,4,0,5,0,0,0,
Kolbe Fields,146919,LB,LA TECH,5,8,0,73.3,0,0,208,0,0,85.2,79.6,83.8,56.4,77.1,76.3,2,3,1,2,17,8.6,3,0,0,41.9,11,1,0,189,1,140,297,50,0,0,50,0,0,247,46,111,57,17,24,1,15,6,0,66,50,6.0
Ronnie Porter,146922,LB,APP STATE,3,2,0,66.7,0,0,108,0,0,53.8,68.6,76.7,64.5,89.4,82.2,0,1,0,0,37,0.0,0,1,0,109.7,4,0,0,53,0,35,57,1,0,0,1,0,0,56,5,17,3,5,5,1,6,1,0,75,36,18.8
Nick Barrett,146926,DI,S CAROLINA,6,2,1,,0,0,289,0,0,56.1,77.9,83.0,67.9,81.6,58.1,1,1,0,0,,13.6,3,0,0,0.0,0,2,0,0,0,0,216,216,46,165,0,5,0,0,96,120,0,16,17,0,0,4,0,0,0,
Christian Charles,146944,S,VIRGINIA,6,7,0,60.0,0,0,335,0,0,70.6,69.8,81.7,72.0,61.5,65.8,3,0,0,0,9,14.3,4,2,0,67.1,3,0,0,76,2,109,184,7,0,0,7,0,79,177,7,68,20,6,17,1,5,3,0,18,5,6.0
De'Shawn Rucker,146945,CB,USF,6,5,0,71.4,1,0,327,0,0,63.4,61.8,81.7,,53.4,53.7,0,0,0,0,27,18.9,7,2,2,108.8,20,0,0,32,235,169,285,0,0,0,0,0,7,285,0,116,10,9,25,1,28,0,1,237,51,11.9
Amari McNeill,146950,DI,COLORADO,7,2,0,,0,1,143,0,0,59.1,75.1,52.5,67.2,78.8,53.8,0,7,0,0,,18.2,4,0,1,0.0,0,1,0,1,0,0,283,282,1,235,2,44,0,1,148,135,0,14,16,3,0,8,0,0,0,
John Howse IV,146966,S,MIDDLE TN,4,2,0,100.0,0,0,224,0,0,65.6,62.1,80.7,76.6,51.4,47.6,1,0,0,0,19,23.5,4,0,0,154.9,6,1,0,105,2,103,229,7,0,0,7,0,63,222,3,123,52,7,11,1,6,2,1,70,27,11.7
Miles Capers,146967,ED,VANDERBILT,6,2,2,100.0,0,1,333,1,0,63.2,75.2,21.0,76.9,72.9,70.5,1,16,0,0,13,15.4,2,0,2,91.7,3,4,0,8,0,22,229,219,0,0,219,0,0,10,125,82,2,12,9,4,3,21,0,18,11,6.0
Marlen Sewell,146968,S,VANDERBILT,6,5,0,71.4,0,0,333,0,0,49.8,53.9,85.4,59.9,65.6,71.1,0,0,0,0,33,11.8,2,0,1,142.3,5,0,0,32,2,123,199,3,0,0,3,0,145,196,1,75,16,1,10,0,7,0,1,69,-1,13.8
James Ziglor,146970,LB,KENNESAW,3,0,0,100.0,0,0,200,0,0,51.2,51.1,72.8,59.8,60.8,,0,0,0,0,17,,0,0,0,118.8,1,0,0,5,0,3,13,4,0,0,4,0,0,9,1,9,4,0,0,0,1,0,0,17,4,17.0
Devin Lee,146975,DI,USF,6,5,0,,0,0,327,0,0,61.8,67.6,0.0,65.2,71.7,37.1,1,5,0,0,,21.4,3,0,3,0.0,0,0,0,0,0,0,214,214,78,136,0,0,0,0,105,109,0,5,6,2,0,6,0,0,0,
Marcus Bradley,146977,ED,ARK STATE,5,3,0,,0,0,113,0,0,66.1,62.5,79.4,54.8,61.4,79.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,10,60,56,0,2,47,7,0,4,20,30,3,1,3,0,0,0,0,0,0,
Tunmise Adeleye,146982,ED,UNLV,5,0,0,,2,0,325,0,0,69.1,68.9,0.0,70.9,71.4,66.3,2,10,0,0,,7.1,1,0,4,0.0,0,1,0,2,0,1,210,208,5,39,124,40,0,2,129,80,0,11,13,1,0,13,0,0,0,
Marcus Burris Jr.,146987,ED,MEMPHIS,6,0,0,,0,0,218,0,0,60.0,58.8,76.9,58.5,58.6,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,39,39,0,4,23,12,0,0,25,13,0,0,0,0,0,1,0,0,0,
Tyreek Chappell,146989,S,TEXAS A&M,6,3,0,66.7,0,0,312,0,0,67.8,67.3,88.7,71.9,58.9,51.3,0,2,0,0,16,21.7,5,3,2,78.1,14,1,0,15,7,167,285,38,0,0,38,0,3,247,8,110,222,9,15,1,21,3,0,103,74,7.4
Jardin Gilbert,146997,S,LSU,3,0,0,50.0,0,0,211,0,0,64.7,60.8,75.3,57.5,54.4,33.7,0,2,0,0,8,50.0,3,0,0,60.4,1,1,0,21,0,26,48,2,0,0,2,0,17,46,4,18,8,3,3,0,2,3,0,8,4,8.0
Deuce Harmon,146998,CB,SMU,6,2,0,56.0,0,0,287,0,0,71.9,71.2,83.6,52.0,65.2,78.9,0,0,0,0,31,5.6,1,3,1,79.3,14,0,0,20,257,221,343,0,0,0,0,0,2,343,3,119,63,0,15,0,25,0,0,183,41,13.1
Elijah Jeudy,147001,DI,NEBRASKA,6,3,0,,0,1,238,0,0,61.0,54.7,81.4,58.6,50.9,78.3,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,177,177,43,118,0,16,0,0,90,87,0,6,6,0,0,2,0,0,0,
Drey Norwood,147007,CB,MISSOURI,6,3,0,50.0,0,0,229,0,0,74.2,74.4,80.6,,69.4,70.3,0,0,0,0,24,15.4,2,2,1,92.3,7,0,0,10,157,102,178,2,0,0,2,0,2,176,0,76,7,1,8,1,14,0,1,83,0,11.9
Albert Regis,147009,DI,TEXAS A&M,6,11,1,,0,0,312,0,0,61.1,76.1,19.2,58.1,88.5,81.8,0,4,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,0,230,228,35,191,0,2,0,2,130,100,0,12,13,0,0,4,0,0,0,
Jordan Favors,147032,S,APP STATE,5,1,0,57.1,0,0,108,0,0,62.7,67.0,77.0,67.6,71.4,57.9,0,1,0,0,15,20.0,2,1,0,68.2,4,0,0,38,2,54,98,0,0,0,0,0,1,98,4,40,57,4,7,1,7,1,0,31,20,7.8
Deshawn McKnight,147037,DI,ARIZONA,6,5,0,,0,0,109,0,0,56.0,75.3,84.4,67.1,78.7,65.2,1,8,0,0,,17.6,3,0,0,0.0,0,1,0,1,0,3,216,215,30,115,65,5,0,1,115,98,0,9,9,6,0,10,0,0,0,
