player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Quentavius Scandrett,145764,S,ARKANSAS,2,1,0,,0,0,111,0,0,63.8,67.0,73.0,,67.4,79.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,5,0,10,23,0,0,0,0,0,15,23,0,13,3,0,1,0,0,0,0,0,0,
Cam Smith,145767,S,MARSHALL,8,7,0,59.1,0,1,214,0,0,64.8,69.3,40.0,66.0,75.7,61.4,1,3,0,0,57,18.0,9,4,1,124.8,13,2,0,228,1,238,458,35,0,0,35,0,126,423,25,195,68,14,34,4,22,6,2,228,128,17.5
Alex Branch,145781,S,AKRON,8,6,0,73.5,1,1,102,0,0,56.1,56.5,85.8,58.4,56.3,58.7,0,3,0,0,49,16.2,6,3,2,105.4,25,1,0,69,2,145,295,24,0,0,24,0,6,271,22,128,194,11,25,2,34,4,0,343,177,13.7
Macyo Williams,145794,DI,CHARLOTTE,4,1,0,,0,0,136,0,0,,60.0,78.2,58.3,60.6,43.8,0,2,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,0,92,92,5,80,1,6,0,0,56,36,0,1,2,0,0,3,0,0,0,
Oscar McWood,145800,LB,MIAMI OH,8,5,0,70.0,0,0,221,0,0,44.1,56.1,80.6,62.3,70.2,58.0,1,3,0,0,24,16.7,3,0,0,90.0,7,1,0,165,1,101,198,15,0,0,15,0,0,183,27,70,17,3,10,0,10,5,0,71,57,10.1
Nasir Washington,145801,DI,MIAMI OH,5,2,0,,0,0,221,0,0,61.4,66.9,81.3,60.7,68.0,64.8,0,3,0,0,,11.1,1,0,0,0.0,0,2,0,0,0,1,203,203,0,203,0,0,0,0,118,84,0,7,6,2,0,5,0,0,0,
Corban Hondru,145803,LB,MIAMI OH,8,11,2,72.7,0,0,221,0,0,79.3,79.4,81.9,81.9,71.4,58.6,3,3,1,3,20,14.8,9,0,0,62.1,16,1,0,316,0,204,383,26,0,0,26,0,0,357,34,145,41,24,41,3,22,7,1,126,57,7.9
Eli Blakey,145820,S,MIAMI OH,8,16,0,52.4,0,0,221,0,0,81.7,76.2,8.4,65.6,70.0,73.3,0,2,0,1,50,11.1,8,5,3,51.1,11,0,0,171,0,311,518,30,0,0,30,0,232,488,4,203,85,26,48,3,21,2,0,127,34,11.5
Ty Myles,145837,CB,N ILLINOIS,8,6,0,72.7,0,0,254,0,0,60.4,65.2,85.8,61.5,74.8,69.7,0,5,0,0,57,14.7,5,1,0,103.4,16,0,0,103,0,213,431,24,0,0,24,0,3,407,9,209,301,9,23,1,22,5,0,215,134,13.4
Cyrus McGarrell,145844,S,N ILLINOIS,2,0,0,66.7,0,0,254,0,0,60.5,58.8,72.3,,55.8,75.1,0,0,0,0,7,0.0,0,0,0,74.3,2,0,0,9,0,14,24,0,0,0,0,0,0,24,0,10,15,0,1,0,3,0,0,12,11,6.0
Louis Frye,145850,S,TEMPLE,7,3,0,75.0,0,0,306,1,1,60.7,63.6,81.2,56.6,69.3,56.8,0,0,0,0,23,19.0,4,1,0,102.6,6,0,0,64,0,113,207,4,0,0,4,0,59,203,2,92,80,3,14,1,8,0,0,73,48,12.2
Muhammed Jammeh,145863,S,N ILLINOIS,8,8,0,73.7,0,0,254,0,0,60.6,66.3,85.5,68.6,74.0,69.7,0,1,0,2,56,13.3,6,2,1,80.7,14,0,0,275,0,250,500,0,0,0,0,0,141,500,4,246,84,9,31,1,19,1,1,179,63,12.8
George Gumbs Jr.,145870,ED,FLORIDA,7,6,0,80.0,0,2,163,0,0,50.5,74.3,87.8,70.5,83.5,72.2,3,6,0,0,15,9.1,2,0,0,105.0,4,3,0,4,1,41,249,240,0,1,238,1,0,9,110,98,4,13,14,1,5,12,0,46,31,11.5
Jalonnie Williams,145874,ED,N ILLINOIS,8,11,1,,0,0,254,1,0,70.2,62.9,66.5,59.4,62.5,73.0,1,11,0,0,,10.0,3,0,1,0.0,0,1,0,5,0,6,411,406,10,33,339,24,0,5,200,205,0,8,16,0,0,13,0,0,0,
Shay Taylor,145877,LB,CHARLOTTE,7,13,0,87.0,0,0,136,0,0,38.8,60.0,39.8,69.1,75.9,65.9,6,13,0,0,24,15.4,8,0,2,117.9,20,1,0,380,0,180,425,19,0,0,19,0,0,406,59,186,25,19,31,3,23,20,1,203,121,10.2
Bradley Weaver,145884,ED,RUTGERS,9,7,0,,1,0,278,0,0,60.0,56.7,26.4,58.6,58.4,50.4,5,8,0,0,,23.8,5,0,2,0.0,0,2,0,1,0,2,283,282,3,63,105,111,0,1,165,116,0,9,9,1,0,15,0,0,0,
Torrie Cox Jr.,145889,CB,ILLINOIS,9,4,0,71.4,0,0,187,0,0,59.1,57.4,84.3,45.1,49.8,54.0,0,1,0,0,41,19.5,8,3,2,110.5,35,0,0,10,421,278,457,0,0,0,0,0,2,457,3,176,24,10,29,0,49,1,2,415,145,11.9
Bralen Henderson,145897,DI,MISSOURI,7,0,0,,0,0,229,0,0,,66.3,75.9,64.5,63.6,69.7,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,37,37,4,31,0,2,0,0,23,14,0,0,1,0,0,3,0,0,0,
Doran Ray Jr.,145913,DI,TOLEDO,8,4,0,,0,0,316,0,0,,64.0,42.3,65.2,63.2,55.1,0,5,0,0,,11.8,2,0,1,0.0,0,1,0,0,0,0,202,202,2,200,0,0,0,0,98,104,0,10,11,0,0,6,0,0,0,
Esean Carter,145914,DI,TOLEDO,8,2,0,,0,0,316,0,0,,72.1,82.8,68.0,70.7,53.0,3,3,0,0,,16.7,2,0,0,0.0,0,0,0,1,0,0,308,307,8,296,0,3,0,1,145,163,0,5,8,0,0,6,0,0,0,
Jeremiah Peters,145915,ED,TOLEDO,7,3,0,50.0,0,0,316,0,0,57.1,78.5,0.0,80.0,82.9,84.0,2,4,0,0,5,0.0,0,0,2,56.3,1,2,0,1,0,8,92,91,0,0,87,4,0,1,41,43,0,11,11,1,2,8,0,5,2,5.0
Mason Nelson,145927,DI,VANDERBILT,8,1,0,,0,0,333,0,0,59.5,71.5,78.1,62.3,75.4,74.8,0,2,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,2,79,79,5,71,0,3,0,0,46,31,0,2,2,0,0,3,0,0,0,
Corey Walker,145937,ED,WISCONSIN,6,4,0,,0,0,349,0,0,60.0,66.2,79.5,62.6,65.5,64.0,0,2,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,1,74,74,0,4,63,7,0,0,27,46,0,3,3,0,0,2,0,0,0,
Tyson Lee,145943,ED,W MICHIGAN,9,2,0,0.0,0,0,347,0,0,62.3,56.3,83.8,60.8,47.2,63.7,0,8,0,0,,20.0,1,0,0,39.6,0,2,0,0,0,6,157,157,2,25,108,22,0,0,92,59,0,3,2,0,1,10,0,0,0,
Aaron Wofford,145950,CB,W MICHIGAN,9,3,0,81.0,1,0,347,0,0,58.9,60.1,82.9,55.4,65.9,69.2,0,1,0,0,56,15.4,4,2,3,114.9,17,0,0,10,319,186,330,0,0,0,0,0,0,330,1,143,1,2,19,0,21,1,0,243,55,14.3
Andrew Simpson,145978,LB,N CAROLINA,8,11,1,66.7,0,0,245,0,0,73.3,73.6,89.0,68.3,68.0,62.7,2,11,0,1,23,14.3,7,1,0,61.6,12,2,0,294,0,169,446,129,0,0,129,0,0,317,83,194,23,24,31,4,18,15,0,117,81,9.8
Zion Washington,145997,S,BOISE ST,7,7,0,59.1,0,0,120,0,0,64.4,64.2,83.4,72.6,60.4,60.6,1,1,0,0,27,17.8,8,1,0,72.5,13,0,0,201,6,179,371,2,0,0,2,0,101,369,4,188,60,17,30,2,22,2,0,112,79,8.6
Mukendi Wa-Kalonji,146012,ED,COLO STATE,3,4,0,,0,0,144,0,0,60.7,56.0,21.3,56.0,58.9,67.0,0,1,0,0,,10.0,1,0,1,0.0,0,0,0,0,0,0,110,110,0,18,43,49,0,0,53,57,0,4,5,0,0,1,0,0,0,
Langston Williams,146013,CB,DOMINION,2,0,0,,0,0,263,0,0,61.9,64.4,71.3,,63.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,13,3,15,0,0,0,0,0,0,15,0,12,0,0,0,0,0,0,0,0,0,
Grady Kelly,146014,DI,MICH STATE,8,3,2,,0,0,223,1,0,62.9,69.2,83.0,63.5,69.6,37.7,1,5,0,0,,26.7,4,0,0,0.0,0,1,0,1,0,2,275,273,37,211,8,17,0,2,165,108,0,5,8,3,0,7,0,0,0,
Phoenix Jackson,146040,LB,BAYLOR,3,3,0,100.0,0,0,118,0,0,50.5,56.7,79.0,57.3,64.0,61.2,0,3,0,0,28,21.4,3,0,1,118.8,2,0,0,58,1,22,68,5,0,0,5,0,0,63,9,37,4,5,8,0,2,3,0,37,12,18.5
Al'zillion Hamilton,146042,CB,FRESNO ST,9,7,0,63.6,1,0,169,0,0,70.2,69.4,39.8,58.4,67.0,65.4,0,0,0,2,54,15.2,5,2,5,78.6,21,0,0,37,460,287,524,14,0,0,14,0,5,510,3,234,7,8,21,3,33,0,2,226,102,10.8
Julian Neal,146043,CB,ARKANSAS,9,9,0,62.8,1,0,111,0,0,79.8,83.9,84.8,83.2,89.3,84.1,0,2,0,2,38,6.3,3,7,2,85.3,27,1,0,34,513,294,564,3,0,0,3,0,0,561,6,264,14,11,36,2,43,3,2,359,117,13.3
Rolan Fullwood,146051,T,FRESNO ST,1,0,0,,0,0,169,0,0,,59.8,60.0,,60.0,,0,0,0,0,,,0,0,6,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Tariq Jones,146073,ED,HAWAII,7,4,1,0.0,1,0,180,0,0,62.0,68.9,50.6,73.5,63.0,76.0,2,11,0,0,,5.9,1,0,1,39.6,0,2,0,9,0,12,230,221,0,0,203,18,0,9,109,109,0,8,12,1,1,15,0,0,0,
Drue Watts,146094,LB,MEMPHIS,9,14,1,78.8,0,0,218,1,0,51.2,57.5,59.4,52.7,68.0,32.9,9,15,0,0,52,28.2,22,1,1,99.6,26,1,0,270,0,240,572,143,0,0,143,0,3,429,86,246,154,30,42,5,33,25,0,261,167,10.0
Dion Washington,146096,DI,BOISE ST,9,7,0,,0,0,120,0,0,59.5,61.1,82.3,56.2,63.7,34.9,0,6,0,0,,20.0,3,0,0,0.0,0,1,0,0,0,1,235,234,29,190,0,15,0,1,117,117,0,4,5,1,0,7,0,0,0,
Richard Toney Jr.,146097,S,PURDUE,3,1,0,,0,0,273,0,0,62.7,64.7,72.7,58.9,65.7,79.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,10,18,0,0,0,0,0,9,18,1,7,2,0,2,0,0,0,0,0,0,
Benji Johnson,146106,LB,LA TECH,3,2,0,100.0,0,0,208,0,0,58.9,65.1,74.8,62.0,68.2,82.7,0,1,0,0,7,0.0,0,0,0,95.8,1,0,0,26,0,11,37,6,0,0,6,0,0,31,10,16,5,3,6,0,1,1,0,7,0,7.0
Luke Wysong,146110,WR,ARIZONA,1,0,0,,0,0,109,0,0,,60.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
AJ Odums,146129,CB,NEVADA,8,6,0,70.4,1,0,239,0,0,74.4,72.9,1.5,62.9,70.2,72.4,0,0,0,0,41,12.8,5,4,4,105.8,19,0,0,41,441,264,509,6,0,0,6,0,12,503,3,242,8,2,28,0,27,0,1,212,79,11.2
Alec Marenco,146136,LB,WAKE,3,0,0,100.0,0,0,339,0,0,77.0,69.4,75.0,56.9,55.2,78.7,0,0,0,0,8,0.0,0,0,0,84.7,3,0,0,26,0,12,31,3,0,0,3,0,0,28,2,17,2,4,4,0,3,0,0,13,16,4.3
Noah Avinger,146141,S,UTAH ST,8,14,1,50.0,0,1,329,0,0,89.3,83.8,86.2,61.7,59.8,54.6,0,1,0,3,25,19.7,12,4,0,39.2,18,0,0,239,156,326,597,13,0,0,13,0,126,584,7,264,62,7,35,0,36,1,1,181,30,10.1
Darrion Dalton,146142,DI,WASH STATE,9,3,0,,0,0,341,0,0,59.9,66.1,82.5,65.3,63.8,34.7,1,8,0,0,,21.1,4,0,0,0.0,0,1,0,0,0,0,280,280,11,251,5,13,0,0,149,131,0,8,12,1,0,10,0,0,0,
Dominic Oliver,146147,ED,W KENTUCKY,9,1,0,40.0,0,0,346,0,0,48.6,66.8,87.0,66.5,71.2,70.8,0,4,0,0,29,8.3,1,0,0,70.4,2,3,0,12,0,21,208,190,0,0,188,2,0,18,123,64,6,12,10,0,5,7,0,42,19,21.0
Brady Anderson,146150,LB,S DIEGO ST,7,3,0,100.0,0,0,284,0,0,69.5,72.9,0.0,72.3,76.0,84.9,1,1,0,0,14,0.0,0,0,2,97.2,3,0,0,50,0,34,64,1,0,0,1,0,0,63,4,26,12,4,9,0,3,2,0,22,19,7.3
Zyrus Fiaseu,146160,LB,ARIZONA ST,4,4,1,100.0,0,0,110,1,0,56.9,61.5,79.8,68.0,66.7,45.9,0,1,0,0,19,27.3,3,1,0,142.0,7,0,0,74,1,63,101,8,0,0,8,0,0,93,5,33,18,1,4,0,7,1,1,60,52,8.6
DJ Herman,146162,LB,S DIEGO ST,7,2,0,100.0,0,0,284,0,0,62.0,72.9,77.2,71.2,80.7,30.0,0,2,0,0,4,30.8,4,0,0,83.3,2,0,0,40,0,32,58,0,0,0,0,0,0,58,6,20,17,4,7,0,2,2,0,8,0,4.0
Jalen Apalit-Williams,146175,S,S JOSE ST,7,8,0,69.2,0,0,285,1,0,41.3,53.0,85.6,61.0,76.7,57.7,0,1,0,1,83,20.5,9,4,1,134.3,18,0,0,165,1,240,432,0,0,0,0,0,228,432,6,186,38,5,27,0,26,1,3,475,180,26.4
Jalen Bainer,146176,CB,S JOSE ST,8,0,0,61.0,1,0,285,0,0,67.0,67.9,83.6,60.0,67.9,53.9,0,1,0,3,68,14.7,5,3,1,83.9,25,1,0,44,436,281,484,0,0,0,0,0,1,484,6,197,3,9,29,0,41,2,3,365,91,14.6
Nate Lewis,146177,ED,S JOSE ST,4,1,0,,0,0,285,0,0,61.0,63.7,75.1,52.8,65.2,75.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,28,28,0,1,11,16,0,0,19,9,0,2,2,0,0,0,0,0,0,
Tre Smith,146179,ED,ARIZONA,4,2,1,100.0,0,0,109,1,0,71.8,77.4,83.5,67.4,77.4,68.1,0,3,0,0,7,11.1,1,0,0,95.8,1,0,0,1,0,4,144,143,0,4,135,4,0,1,74,66,0,5,6,1,1,3,0,7,8,7.0
Bryun Parham,146184,LB,UCONN,9,19,0,92.0,0,1,146,2,0,64.3,79.2,84.3,79.0,81.5,84.3,1,5,0,0,27,6.9,6,1,0,95.3,23,10,0,355,1,188,517,69,1,0,68,0,4,448,91,238,88,42,62,6,25,16,0,172,146,7.5
Kilinahe Mendiola-Jensen,146198,S,HAWAII,9,0,0,50.0,1,0,180,0,0,72.7,74.8,88.3,,78.0,69.2,0,0,0,1,42,12.0,3,3,1,58.8,9,0,0,144,1,293,440,5,0,0,5,0,207,435,0,147,83,5,22,0,18,0,0,165,62,18.3
Marsel McDuffie,146212,LB,UNLV,8,19,1,60.0,0,0,325,2,0,65.1,76.0,84.5,76.7,78.1,86.8,1,4,0,2,84,5.0,3,1,0,98.3,15,1,0,427,0,240,466,5,0,0,5,0,4,461,28,198,29,21,38,2,25,6,3,240,195,16.0
Ike Larsen,146222,S,UTAH ST,3,5,1,53.8,0,0,329,0,0,73.4,71.6,0.0,78.2,63.0,60.3,0,2,0,0,26,11.5,3,1,1,88.6,7,0,0,101,0,128,217,6,0,0,6,0,67,211,4,85,41,5,18,0,13,2,1,50,19,7.1
Sione Moa,146226,LB,UCONN,1,0,0,,0,0,146,0,0,,64.3,66.1,,62.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Bo Maile,146227,DI,UTAH ST,8,2,0,,0,0,329,0,0,56.3,50.5,79.3,58.1,50.4,56.5,0,1,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,8,147,147,0,41,13,93,0,0,70,69,0,1,3,1,0,1,0,0,0,
Dalton Johnson,146252,S,ARIZONA,8,19,1,53.8,0,0,109,0,0,88.8,84.0,88.6,77.7,66.6,69.2,0,0,0,2,19,12.9,9,1,0,40.2,14,1,0,174,3,257,504,13,0,0,13,0,184,491,7,240,129,14,42,0,26,1,1,76,31,5.4
Isaiah Taylor,146255,S,MIAMI FL,4,1,0,50.0,0,0,220,0,0,53.1,58.3,76.1,52.3,73.7,51.4,0,0,0,0,21,25.0,2,0,0,87.5,1,0,0,13,0,20,43,0,0,0,0,0,1,43,7,16,29,4,5,3,2,0,0,21,0,21.0
Evan Branch-Haynes,146264,DI,BOWL GREEN,9,7,0,,0,0,122,0,0,64.6,63.4,59.2,55.7,66.9,56.7,3,3,0,0,,13.8,4,0,1,0.0,0,1,0,0,0,0,350,350,68,269,6,7,0,0,171,179,0,14,18,1,0,7,0,0,0,
George Hart III,146269,HB,W KENTUCKY,1,0,0,,0,0,346,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
RJ Regan,146275,S,FRESNO ST,1,0,0,,0,0,169,0,0,61.4,61.8,69.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,3,6,0,0,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,0,
Eric Gentry,146280,LB,USC,8,12,1,72.2,0,3,326,0,0,69.8,72.6,85.0,66.6,72.0,58.9,2,3,0,0,17,17.5,11,1,0,86.1,13,3,0,309,1,195,444,69,0,0,69,0,0,375,42,207,64,26,40,4,18,8,0,103,69,7.9
Gharin Stansbury,146281,ED,JVILLE ST,8,3,0,66.7,0,0,196,0,0,53.6,62.4,84.0,56.6,68.6,82.0,1,5,0,0,27,0.0,0,1,0,102.1,2,1,0,9,0,14,214,199,0,12,147,40,0,15,110,90,5,8,8,1,3,7,0,32,17,16.0
Hunter Barth,146299,LB,STANFORD,9,6,0,88.2,0,0,300,0,0,45.1,50.0,27.8,67.4,54.0,27.8,1,6,0,0,15,37.8,14,1,1,94.6,15,2,0,238,0,156,290,34,0,0,34,0,0,256,30,104,18,15,17,1,17,9,0,114,89,7.6
Kaleb Elarms-Orr,146306,LB,TCU,8,26,0,75.0,0,0,305,0,0,76.0,79.7,55.6,64.9,82.5,85.3,4,13,0,0,30,6.0,5,2,1,90.8,15,4,0,437,0,220,564,93,0,0,93,0,0,471,106,238,34,28,52,2,20,21,0,126,108,8.4
Myles Williams,146308,ED,NEVADA,5,0,0,0.0,0,0,239,0,0,49.8,58.7,80.8,58.3,63.8,,0,1,0,0,,,0,0,0,39.6,0,0,0,1,0,4,52,50,0,0,50,0,0,2,16,32,1,0,0,0,1,1,0,0,0,
Derek Wilkins,146310,DI,CAL,7,1,4,,1,0,130,0,0,,58.0,0.0,66.8,57.4,27.5,0,4,0,0,,33.3,3,0,2,0.0,0,0,0,0,0,0,143,143,0,116,9,18,0,0,66,77,0,3,5,0,0,4,0,0,0,
Tyrin Taylor,146322,CB,JVILLE ST,8,2,0,48.0,1,0,196,0,0,67.3,65.8,31.7,50.9,62.9,50.6,0,1,0,0,33,21.1,4,1,4,91.1,12,0,0,28,393,267,459,1,0,0,1,0,7,458,7,185,29,3,13,0,25,1,2,134,33,11.2
Trevor Woods,146324,S,JVILLE ST,8,12,0,70.0,0,2,196,0,0,80.9,81.2,21.5,55.0,82.9,86.1,0,0,0,1,22,3.6,2,2,1,82.7,14,0,0,116,4,239,416,12,0,0,12,0,200,404,6,171,83,7,41,1,20,0,1,127,65,9.1
Ryan Williams,146328,DI,MO STATE,8,4,0,,0,0,230,0,0,,49.2,3.7,58.6,49.3,60.7,0,2,0,0,,8.3,1,0,3,0.0,0,1,0,0,0,0,256,256,6,237,0,13,0,0,152,104,0,5,7,0,0,3,0,0,0,
Tyas Martin,146330,DI,MARSHALL,8,2,0,,0,1,214,0,0,60.3,59.5,27.0,54.2,66.1,77.7,0,1,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,1,122,122,90,17,5,10,0,0,68,53,0,5,5,0,0,2,0,0,0,
Trent Walker,146340,WR,OREGON ST,2,0,0,,0,0,265,0,0,60.0,55.2,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Gabe Milbourn,146345,TE,OREGON ST,1,0,0,,0,0,265,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Skyler Thomas,146351,S,OREGON ST,9,10,0,38.1,0,0,265,0,0,64.7,64.4,84.6,65.2,60.8,58.9,0,3,0,1,34,17.9,14,2,0,34.4,8,1,0,348,4,274,527,6,0,0,6,0,100,521,16,237,69,17,54,0,21,4,0,103,67,12.9
Jack Kane,146353,S,RICE,7,5,0,54.5,0,0,275,0,0,63.1,63.6,83.6,58.3,63.2,49.1,0,0,0,1,19,22.6,7,2,0,68.9,6,0,0,94,3,144,255,0,0,0,0,0,89,255,2,109,69,6,19,0,11,0,2,52,21,8.7
Jimmy Wyrick,146370,S,UTSA,8,4,0,50.0,0,0,331,2,0,65.5,66.6,85.6,,66.6,74.8,0,0,0,0,42,11.6,5,5,3,116.5,10,0,0,155,2,270,440,1,0,0,1,0,209,439,0,170,73,8,34,0,20,0,2,189,38,18.9
Ese Dubre,146374,ED,STANFORD,7,0,0,100.0,0,1,300,1,0,62.0,77.3,81.7,68.6,78.4,62.7,0,8,0,0,4,14.3,1,0,0,83.3,1,0,0,1,0,4,82,81,0,13,61,7,0,1,46,32,0,4,6,0,1,8,0,4,2,4.0
Mitch Leigber,146375,S,STANFORD,8,4,0,70.6,0,0,300,0,0,50.0,52.0,14.5,66.3,59.9,49.1,1,0,0,0,75,24.3,9,1,1,152.2,12,0,0,109,2,231,390,2,0,0,2,0,224,388,6,153,53,7,24,2,17,1,2,244,104,20.3
Wilfredo Aybar,146378,ED,STANFORD,8,10,0,100.0,0,0,300,1,1,53.5,53.5,62.4,51.4,59.0,55.3,2,6,0,0,11,20.7,6,0,1,110.4,2,0,0,4,0,30,355,335,0,37,272,26,0,20,183,142,16,7,13,1,2,8,0,21,22,10.5
Anthony Franklin,146379,DI,STANFORD,9,1,1,,0,0,300,0,0,60.0,52.2,49.4,58.0,50.0,38.0,0,3,0,0,,28.6,2,0,1,0.0,0,0,0,1,0,0,240,239,52,148,1,38,0,1,137,103,0,2,4,1,0,3,0,0,0,
Zach Buckey,146383,DI,STANFORD,7,1,1,100.0,0,0,300,0,0,60.0,54.7,80.3,59.0,55.5,23.5,0,2,0,0,19,50.0,3,0,0,158.3,1,0,0,1,0,1,122,121,26,66,5,24,0,1,63,58,0,2,2,1,1,2,1,19,17,19.0
Antoine Campbell Jr.,146404,ED,KENT STATE,8,3,1,100.0,0,2,201,0,0,53.7,56.7,84.7,61.3,52.8,44.7,3,7,0,0,13,26.7,4,0,0,118.8,1,2,0,0,0,7,275,275,0,9,216,50,0,0,133,135,0,9,8,1,1,12,0,13,20,13.0
Tiaoalii Savea,146408,DI,ARIZONA,8,9,0,100.0,0,0,109,0,0,59.5,63.0,32.8,57.8,68.1,69.0,4,4,0,0,3,7.4,2,0,2,79.2,1,2,0,4,0,4,326,322,110,178,24,10,0,4,163,159,0,11,16,2,1,10,0,3,6,3.0
Michael Jackson III,146412,WR,PURDUE,1,0,0,,0,0,273,0,0,,60.1,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Anthony Beavers Jr.,146420,S,USC,1,1,0,,0,0,326,0,0,64.3,67.3,70.2,,60.0,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,0,6,7,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,
Xamarion Gordon,146425,S,COAST CAR,8,19,0,71.4,0,0,141,2,0,64.6,70.1,85.8,65.4,75.4,73.2,0,1,0,2,29,10.8,7,3,0,86.9,20,0,0,429,0,286,544,2,0,0,2,0,46,542,8,250,67,14,39,1,28,1,2,210,116,10.5
Raesjon Davis,146427,LB,OREGON ST,3,1,0,100.0,0,0,265,0,0,53.1,60.2,80.0,60.5,68.1,42.6,0,1,0,0,39,21.4,3,0,0,155.8,9,0,0,110,2,55,131,0,0,0,0,0,0,131,13,63,19,7,10,1,9,1,1,131,83,14.6
Darrien Stewart,146445,CB,UNLV,4,4,0,83.3,0,0,325,0,0,60.3,62.6,79.8,56.1,73.3,84.5,0,0,0,0,41,0.0,0,0,0,118.8,5,0,0,4,0,48,72,1,0,0,1,0,2,71,5,19,65,2,6,0,6,0,0,91,44,18.2
Trey Reynolds,146449,LB,UTAH,9,4,0,0.0,0,0,328,0,0,58.4,66.6,81.2,67.6,67.8,47.2,1,6,0,1,,26.3,5,0,0,0.0,0,1,0,101,1,47,137,31,0,0,31,0,1,106,31,59,3,8,10,2,4,8,0,0,0,
Simote Pepa,146457,DI,WASHINGTON,8,3,0,,0,0,340,0,0,60.0,67.1,80.1,59.0,69.0,76.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,81,81,62,17,0,2,0,0,44,37,0,3,4,0,0,1,0,0,0,
Davon Banks,146477,S,BOISE ST,4,1,0,36.4,0,0,120,0,0,45.6,47.2,0.0,77.6,52.7,28.9,1,0,0,0,49,41.7,5,1,2,96.8,4,0,0,38,2,71,132,8,0,0,8,0,6,124,4,57,78,4,6,1,11,1,1,90,34,22.5
Milton Hopkins Jr.,146484,ED,WASHINGTON,1,0,0,,0,0,340,0,0,,67.5,69.5,66.7,60.0,,1,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,2,0,0,0,
Jernias Tafia,146499,DI,COLO STATE,8,11,1,,0,0,144,0,0,69.2,67.5,83.2,54.9,71.0,73.3,0,3,0,0,,4.3,1,0,0,0.0,0,0,0,0,0,0,222,221,115,96,3,7,0,1,113,109,0,8,11,1,0,3,0,0,0,
Raam Stevenson,146517,ED,WASH STATE,6,1,0,100.0,0,0,341,1,0,73.3,66.2,83.3,64.1,59.8,30.7,2,8,0,0,18,42.9,3,0,0,118.8,1,1,0,6,0,7,158,152,0,0,146,6,0,6,74,77,0,3,3,0,1,11,0,18,15,18.0
Gavin Barthiel,146519,LB,WASH STATE,6,2,0,100.0,0,0,341,0,0,55.7,57.2,74.6,57.3,60.6,29.3,0,0,0,0,9,33.3,3,0,0,100.0,2,0,0,31,0,16,43,8,0,0,8,0,0,35,5,22,4,0,4,0,2,0,0,16,7,8.0
